## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir34a	7	-4	41	-26
Mir137	7	2	41	493
Mir204	7	2	41	493
Mir221	7	1	41	199
Mir216a	7	7	41	833
Mir340-1	7	0	41	54
Mir126b	7	3	41	737
Mir130a	7	7	41	833
Pvt1	7	7	41	833
Mir148a	7	2	41	493
Adcyap1	6	6	141	733
Agt	6	0	141	99
Bcl2	6	-1	141	-46
Cacna1c	6	0	141	99
Drd2	6	-3	141	-116
Igf1	6	-1	141	-46
Plcb1	6	6	141	733
Prkca	6	1	141	393
Rho	6	6	141	733
Sod2	6	0	141	99
Vamp2	6	6	141	733
Bax	6	-1	141	-46
Avpr1a	6	6	141	733
Esr2	6	-1	141	-46
Pgr	6	6	141	733
Htr2c	6	6	141	733
Tnfrsf11b	6	2	141	637
Adora2a	6	6	141	733
Ahsg	6	6	141	733
Aqp2	6	0	141	99
Ctsc	6	6	141	733
Kcne1	6	6	141	733
Map2	6	6	141	733
Lep	6	0	141	99
Hspa5	6	6	141	733
Smad3	6	0	141	99
Cyp3a23-3a1	6	6	141	733
Scn5a	6	1	141	393
Hcrt	6	-1	141	-46
S100b	6	-1	141	-46
Myh9	6	6	141	733
Vnn1	6	6	141	733
Jag1	6	6	141	733
Mstn	6	6	141	733
Cd36	6	6	141	733
Il18	6	0	141	99
Gpx4	6	6	141	733
Akt3	6	6	141	733
Aif1	6	6	141	733
Ptp4a1	6	6	141	733
Ddit3	6	1	141	393
Ptgs2	6	1	141	393
Aldh2	6	1	141	393
Adam10	6	6	141	733
Slc8a1	6	0	141	99
Kcnj10	6	6	141	733
Gata4	6	6	141	733
Ucp2	6	6	141	733
Uts2r	6	6	141	733
Apln	6	6	141	733
Bcl2l11	6	6	141	733
Gphn	6	6	141	733
Mertk	6	6	141	733
Kcnk10	6	6	141	733
Mcam	6	6	141	733
Srebf1	6	6	141	733
Fabp3	6	0	141	99
Dbn1	6	6	141	733
Mmp2	6	-2	141	-103
Mmp9	6	-2	141	-103
Cdkn1b	6	6	141	733
Rtn4	6	6	141	733
Ttn	6	1	141	393
Kcnq1	6	2	141	637
Dnmt1	6	1	141	393
Hcn1	6	6	141	733
Maged1	6	6	141	733
Shc1	6	-1	141	-46
Vegfb	6	6	141	733
C5ar1	6	6	141	733
Fstl3	6	6	141	733
Dnm1l	6	1	141	393
Hcn2	6	2	141	637
Bik	6	6	141	733
Ntn1	6	6	141	733
Mprip	6	6	141	733
Tnc	6	6	141	733
Dusp6	6	6	141	733
Ptpn6	6	1	141	393
Rhoa	6	6	141	733
Pfkfb3	6	-1	141	-46
Keap1	6	-4	141	-123
Trim63	6	6	141	733
Il23a	6	6	141	733
Trim9	6	6	141	733
Kcnq2	6	0	141	99
Foxc2	6	6	141	733
Slc12a5	6	6	141	733
Adipoq	6	-1	141	-46
Myocd	6	6	141	733
Aurka	6	6	141	733
Cyp3a2	6	0	141	99
Asic3	6	1	141	393
Chit1	6	6	141	733
Lefty2	6	6	141	733
Xbp1	6	-1	141	-46
Nodal	6	6	141	733
Foxo3	6	2	141	637
Hoxa9	6	6	141	733
Pcsk9	6	6	141	733
Mapre3	6	6	141	733
Pdcd1	6	0	141	99
Tert	6	3	141	719
Sirt7	6	6	141	733
Kdm5b	6	6	141	733
Ripk1	6	0	141	99
Sfrp5	6	6	141	733
Ngf	6	-1	141	-46
Pax1	6	6	141	733
Ephb2	6	-3	141	-116
Wnk3	6	6	141	733
Piezo1	6	-4	141	-123
Ube3a	6	6	141	733
Stim1	6	-1	141	-46
Rbfox2	6	0	141	99
Col4a5	6	6	141	733
Havcr2	6	6	141	733
Kdm6b	6	-1	141	-46
Rac1	6	-1	141	-46
Vamp4	6	6	141	733
Foxc1	6	6	141	733
Blnk	6	6	141	733
Steap4	6	6	141	733
Ybx1	6	6	141	733
Kdm1a	6	6	141	733
Suv39h1	6	6	141	733
Nlrp2	6	6	141	733
Setd7	6	6	141	733
Fpr2	6	6	141	733
Gpr17	6	6	141	733
Mir338	6	-2	141	-103
Mir128-1	6	-1	141	-46
Mir214	6	-2	141	-103
Mir1	6	-1	141	-46
Mir494	6	6	141	733
Mir150	6	6	141	733
Mir363	6	2	141	637
Mir193	6	6	141	733
Mir199a2	6	6	141	733
Mir140	6	0	141	99
Mir101a	6	1	141	393
Mir135a	6	6	141	733
Fosb	6	1	141	393
Oip5-as1	6	6	141	733
Nupr1	6	6	141	733
Mir3075	6	6	141	733
Carmn	6	6	141	733
Ednra	5	5	288	586
Gad1	5	-1	288	-48
Gad2	5	5	288	586
Grin2a	5	-6	288	-273
Grin2b	5	-2	288	-193
Hrh1	5	5	288	586
Htr1a	5	5	288	586
Jak2	5	-3	288	-250
Nos1	5	-1	288	-48
Nos3	5	-3	288	-250
Pdgfrb	5	-1	288	-48
Sod1	5	5	288	586
Tnf	5	-7	288	-277
Cd4	5	5	288	586
Smo	5	5	288	586
Egf	5	5	288	586
Mat1a	5	5	288	586
Cav1	5	-3	288	-250
Cyp1b1	5	-1	288	-48
Gdnf	5	-3	288	-250
Oxt	5	-3	288	-250
Hcrtr1	5	5	288	586
Tnfrsf1a	5	5	288	586
Fn1	5	5	288	586
Ppard	5	0	288	246
Apoe	5	0	288	246
Rheb	5	5	288	586
Adora1	5	5	288	586
Fgf7	5	5	288	586
Ccl11	5	5	288	586
Gap43	5	-1	288	-48
Timp2	5	5	288	586
Kcnk3	5	-1	288	-48
P2rx4	5	-1	288	-48
P2rx7	5	-2	288	-193
Cr1l	5	5	288	586
Prkg1	5	5	288	586
Rgs12	5	5	288	586
Sstr2	5	5	288	586
Hpx	5	5	288	586
Gas6	5	5	288	586
Ntrk1	5	5	288	586
Ghrl	5	0	288	246
Camkk1	5	5	288	586
Trpc3	5	5	288	586
Prmt1	5	0	288	246
Dusp10	5	5	288	586
Cdc42	5	5	288	586
Wnt5a	5	-1	288	-48
Cybb	5	-2	288	-193
Hmox2	5	-1	288	-48
Nr4a1	5	5	288	586
Hsf1	5	0	288	246
Creb1	5	-1	288	-48
Csnk2b	5	5	288	586
Gabbr1	5	5	288	586
Lgals3	5	-1	288	-48
Trpv1	5	-4	288	-263
Tcf4	5	5	288	586
Nox4	5	-1	288	-48
Twist1	5	5	288	586
Trpc6	5	-3	288	-250
Pgf	5	5	288	586
Nox1	5	-2	288	-193
Itga6	5	5	288	586
Il1r2	5	5	288	586
Ccr5	5	5	288	586
Eif4e	5	0	288	246
Tmprss2	5	-1	288	-48
Fgf21	5	-2	288	-193
Mmp13	5	5	288	586
Dusp5	5	1	288	490
Stau2	5	5	288	586
Camk1	5	5	288	586
Cxcl10	5	5	288	586
Akap9	5	5	288	586
Ppp1r32	5	5	288	586
Chaf1b	5	5	288	586
Plxna2	5	5	288	586
Galns	5	5	288	586
Cpxm2	5	5	288	586
Gfpt1	5	5	288	586
Foxo4	5	5	288	586
Gpr143	5	5	288	586
Bach1	5	5	288	586
Prox1	5	5	288	586
Axl	5	5	288	586
H19	5	-1	288	-48
Dagla	5	5	288	586
Rtn4rl2	5	5	288	586
Traf6	5	0	288	246
Adamtsl2	5	5	288	586
Pappa1	5	5	288	586
Emp2	5	5	288	586
Gfpt2	5	5	288	586
Igfbp4	5	5	288	586
Elavl1	5	1	288	490
Ikbke	5	5	288	586
Sox2	5	0	288	246
Pigf	5	5	288	586
Tnfaip3	5	5	288	586
Mir122	5	-2	288	-193
Mir125b2	5	0	288	246
Mir132	5	-2	288	-193
Mir210	5	-3	288	-250
Mir222	5	0	288	246
Mir384	5	5	288	586
Mir125b1	5	0	288	246
Mir539	5	5	288	586
Mir532	5	-1	288	-48
Mir26a	5	-4	288	-263
Fbxw7	5	5	288	586
LOC100911252	5	5	288	586
Miat	5	-2	288	-193
Apela	5	5	288	586
Agtr2	4	0	403	375
Hspb1	4	0	403	375
Sftpa1	4	4	403	471
Cyp2e1	4	4	403	471
Sftpd	4	4	403	471
Vcam1	4	-2	403	-163
F2r	4	4	403	471
Lgals5	4	4	403	471
Rgs4	4	4	403	471
Calr	4	4	403	471
Pfn1	4	4	403	471
Aldh1l1	4	4	403	471
Senp2	4	4	403	471
Bdkrb1	4	-2	403	-163
Pias2	4	4	403	471
Wfs1	4	4	403	471
Becn1	4	-2	403	-163
Slc6a5	4	-1	403	131
Hopx	4	4	403	471
Cyp2d1	4	4	403	471
Hspa9	4	4	403	471
Trpm6	4	4	403	471
Paqr3	4	4	403	471
Trpm3	4	4	403	471
Trim32	4	4	403	471
Mlc1	4	4	403	471
Cdyl	4	4	403	471
Mir24-1	4	-4	403	-365
Mir24-2	4	-4	403	-365
Abcc9	3	3	432	442
Anxa2	3	3	432	442
Abca1	3	3	432	442
Adra1b	0	-6	433	-193
Ak1	0	-8	433	-395
Apc	0	-5	433	101
Ar	0	-6	433	-193
Ascl2	0	-7	433	-338
Asgr1	0	-4	433	345
Atp1a1	0	-7	433	-338
Avp	0	-7	433	-338
Tspo	0	-7	433	-338
Calm1	0	-6	433	-193
Casr	0	-5	433	101
Cebpa	0	-6	433	-193
Cftr	0	-6	433	-193
Cyp1a1	0	-6	433	-193
Cyp1a2	0	-6	433	-193
Drd1	0	-5	433	101
Edn1	0	-7	433	-338
Egfr	0	-5	433	101
Epo	0	-6	433	-193
Erbb2	0	-5	433	101
Ephb1	0	-6	433	-193
Gfap	0	-6	433	-193
Gh1	0	-6	433	-193
Grik5	0	-7	433	-338
Grin1	0	-7	433	-338
Nr3c1	0	-5	433	101
Grm1	0	-7	433	-338
Grm4	0	-5	433	101
Grm5	0	-8	433	-395
Hgf	0	-8	433	-395
Hspa8	0	-6	433	-193
Iapp	0	-4	433	345
Igf2	0	-7	433	-338
Igfbp3	0	-6	433	-193
Il1a	0	-5	433	101
Il3	0	-6	433	-193
Il6	0	-14	433	-426
Itgb1	0	-6	433	-193
Jun	0	-5	433	101
Kras	0	-7	433	-338
Mst1	0	-6	433	-193
Npy	0	-4	433	345
Pmp22	0	-4	433	345
Ppp3ca	0	-5	433	101
Prkcg	0	-5	433	101
Ptgs1	0	-4	433	345
Pth	0	-6	433	-193
Raf1	0	-6	433	-193
Ret	0	-7	433	-338
Acsm3	0	-6	433	-193
Cxcl12	0	-6	433	-193
Slc2a1	0	-6	433	-193
Slc9a1	0	-8	433	-395
Tcrb	0	-6	433	-193
Thrb	0	-6	433	-193
Tp53	0	-6	433	-193
Tph1	0	-6	433	-193
Tsc2	0	-4	433	345
Ucp1	0	-5	433	101
Esr1	0	-6	433	-193
Dmd	0	-5	433	101
Ptger3	0	-5	433	101
Fmr1	0	-7	433	-338
Gcg	0	-6	433	-193
Insr	0	-7	433	-338
Eln	0	-6	433	-193
Ntrk2	0	-8	433	-395
Htr1b	0	-6	433	-193
Nppb	0	-5	433	101
Hsd11b1	0	-5	433	101
Cyp19a1	0	-6	433	-193
Egr3	0	-5	433	101
Vav1	0	-5	433	101
Cdkn2a	0	-4	433	345
Drd5	0	-5	433	101
Grk2	0	-5	433	101
Aqp5	0	-6	433	-193
Bdkrb2	0	-6	433	-193
Cnr1	0	-9	433	-408
Dspp	0	-6	433	-193
Itpr1	0	-5	433	101
P2ry1	0	-5	433	101
Pdgfa	0	-6	433	-193
Cnp	0	-5	433	101
Mfge8	0	-5	433	101
Anxa3	0	-5	433	101
Aqp4	0	-9	433	-408
Cacnb3	0	-7	433	-338
Abcc2	0	-4	433	345
Comp	0	-6	433	-193
Cycs	0	-4	433	345
Dcc	0	-5	433	101
Hsd17b1	0	-7	433	-338
Htr1d	0	-6	433	-193
Il10	0	-6	433	-193
Jak3	0	-5	433	101
Npr3	0	-5	433	101
Phb1	0	-6	433	-193
Slc2a2	0	-7	433	-338
Spp1	0	-8	433	-395
Asic2	0	-8	433	-395
Amh	0	-5	433	101
Anxa1	0	-5	433	101
Faslg	0	-8	433	-395
Atp5if1	0	-5	433	101
Cacna2d1	0	-6	433	-193
Cd80	0	-7	433	-338
Cpt2	0	-5	433	101
Crmp1	0	-5	433	101
Dio1	0	-8	433	-395
Gabrb2	0	-7	433	-338
Pam	0	-7	433	-338
Plk1	0	-5	433	101
Psap	0	-6	433	-193
Ptprs	0	-5	433	101
Slc2a3	0	-6	433	-193
Slc6a4	0	-9	433	-408
Star	0	-5	433	101
Trh	0	-6	433	-193
F3	0	-5	433	101
Id2	0	-4	433	345
Kdr	0	-8	433	-395
Parp1	0	-6	433	-193
Fabp2	0	-6	433	-193
Oprm1	0	-6	433	-193
Otc	0	-6	433	-193
Pkm	0	-6	433	-193
Atp1b1	0	-5	433	101
Il1r1	0	-6	433	-193
Cd38	0	-6	433	-193
Cpe	0	-6	433	-193
Anxa5	0	-7	433	-338
Hmgcr	0	-7	433	-338
Rasa1	0	-6	433	-193
Col12a1	0	-6	433	-193
Ahr	0	-7	433	-338
Rbp4	0	-6	433	-193
Zeb1	0	-8	433	-395
Hnf4a	0	-5	433	101
Kcnb1	0	-5	433	101
Ppara	0	-4	433	345
Maob	0	-6	433	-193
Dnm2	0	-7	433	-338
COX2	0	-6	433	-193
Gfer	0	-5	433	101
Cartpt	0	-5	433	101
Cdh9	0	-6	433	-193
Aqp6	0	-6	433	-193
Aqp8	0	-5	433	101
Pdyn	0	-6	433	-193
Snca	0	-4	433	345
Mgll	0	-6	433	-193
Oprl1	0	-6	433	-193
Adora2b	0	-7	433	-338
Ddt	0	-6	433	-193
Oprk1	0	-8	433	-395
Prkce	0	-6	433	-193
Smad2	0	-6	433	-193
Cd47	0	-6	433	-193
Bmp2	0	-5	433	101
Irs2	0	-6	433	-193
Bace1	0	-6	433	-193
Adra1a	0	-7	433	-338
Adra1d	0	-6	433	-193
S1pr2	0	-5	433	101
Slc26a4	0	-6	433	-193
Por	0	-8	433	-395
Epas1	0	-7	433	-338
Gdf15	0	-7	433	-338
Pdia3	0	-5	433	101
Dio3	0	-6	433	-193
Slc1a2	0	-7	433	-338
Dlg4	0	-6	433	-193
Erbb3	0	-5	433	101
Ptbp1	0	-6	433	-193
Slc22a6	0	-5	433	101
Uchl1	0	-7	433	-338
Tgfbr1	0	-8	433	-395
Htr2a	0	-5	433	101
Gria2	0	-6	433	-193
Arntl	0	-6	433	-193
Cyp11a1	0	-8	433	-395
Kcnq3	0	-6	433	-193
Gabrd	0	-7	433	-338
Pacsin1	0	-6	433	-193
Gabra1	0	-8	433	-395
Gabra6	0	-5	433	101
Gabrg2	0	-6	433	-193
Resp18	0	-6	433	-193
Galr1	0	-6	433	-193
Runx1	0	-5	433	101
Ednrb	0	-6	433	-193
Mapk3	0	-5	433	101
Flt1	0	-6	433	-193
Grik2	0	-7	433	-338
Nr4a2	0	-4	433	345
Arc	0	-6	433	-193
Stk39	0	-5	433	101
Prkn	0	-9	433	-408
Adam17	0	-6	433	-193
Cnr2	0	-6	433	-193
Txnrd1	0	-7	433	-338
Phgdh	0	-5	433	101
Igbp1	0	-4	433	345
Nr4a3	0	-7	433	-338
Casp9	0	-7	433	-338
Ccnd1	0	-7	433	-338
Crhr1	0	-8	433	-395
Ninj2	0	-6	433	-193
Nucb2	0	-7	433	-338
Shank3	0	-5	433	101
Erbb4	0	-7	433	-338
Nrxn1	0	-5	433	101
Slc18a3	0	-5	433	101
Cttn	0	-5	433	101
Cxcr4	0	-6	433	-193
Unc5b	0	-5	433	101
Cxcl6	0	-8	433	-395
Fhl2	0	-5	433	101
Fgf14	0	-6	433	-193
Ugt2a1	0	-7	433	-338
Casp8	0	-7	433	-338
Lrat	0	-5	433	101
Tnmd	0	-6	433	-193
Kcnk13	0	-5	433	101
Cap1	0	-5	433	101
Pafah1b2	0	-5	433	101
Cd151	0	-6	433	-193
Hif3a	0	-6	433	-193
Des	0	-5	433	101
Mfn2	0	-6	433	-193
Fzd4	0	-6	433	-193
Snap23	0	-6	433	-193
Bad	0	-6	433	-193
Crhr2	0	-5	433	101
P2ry12	0	-5	433	101
Unc13a	0	-6	433	-193
Htr7	0	-5	433	101
Nr1i3	0	-6	433	-193
Cldn1	0	-6	433	-193
Cldn5	0	-5	433	101
Aqp3	0	-6	433	-193
Scamp5	0	-3	433	427
Kcnh1	0	-5	433	101
Kcnn4	0	-5	433	101
Prkaa1	0	-7	433	-338
Ido1	0	-6	433	-193
Apaf1	0	-5	433	101
Cxcl1	0	-6	433	-193
Smad7	0	-6	433	-193
Mef2d	0	-5	433	101
Acta2	0	-7	433	-338
Chrm2	0	-5	433	101
Crh	0	-5	433	101
Mapk14	0	-7	433	-338
Cspg4	0	-6	433	-193
Mif	0	-6	433	-193
Mmp14	0	-5	433	101
Gas5	0	-8	433	-395
Ager	0	-8	433	-395
Fez1	0	-5	433	101
Nfkb1	0	-6	433	-193
Ntf3	0	-5	433	101
P2rx3	0	-5	433	101
Rock1	0	-6	433	-193
Actb	0	-5	433	101
Cirbp	0	-5	433	101
Prep	0	-5	433	101
Ccn1	0	-6	433	-193
Ocln	0	-5	433	101
Slc22a8	0	-5	433	101
Vdac1	0	-6	433	-193
Aifm1	0	-6	433	-193
Smpd2	0	-6	433	-193
Nefl	0	-8	433	-395
Pias3	0	-5	433	101
Hipk3	0	-5	433	101
Git1	0	-7	433	-338
Plk2	0	-6	433	-193
Fbn1	0	-6	433	-193
Kcnma1	0	-7	433	-338
Slc26a5	0	-3	433	427
Dclk1	0	-6	433	-193
Ralbp1	0	-4	433	345
Hmga2	0	-5	433	101
Ptger4	0	-5	433	101
Ackr3	0	-8	433	-395
Ikbkb	0	-5	433	101
Ctnnb1	0	-7	433	-338
Nr1i2	0	-6	433	-193
Dcx	0	-5	433	101
Slc34a2	0	-5	433	101
Tnfaip6	0	-7	433	-338
Ihh	0	-6	433	-193
Adcy7	0	-7	433	-338
Slc4a4	0	-7	433	-338
Slc17a6	0	-6	433	-193
Xrcc1	0	-6	433	-193
Stau1	0	-5	433	101
Hdac2	0	-6	433	-193
Hdac3	0	-5	433	101
Hamp	0	-5	433	101
S100a6	0	-6	433	-193
Abcg1	0	-6	433	-193
Bmp7	0	-6	433	-193
Prkcq	0	-5	433	101
Klf15	0	-4	433	345
Sfrp4	0	-5	433	101
Angpt1	0	-6	433	-193
Cx3cl1	0	-5	433	101
Trpc1	0	-6	433	-193
Chi3l1	0	-5	433	101
Ptch1	0	-7	433	-338
S100a9	0	-5	433	101
Smpd3	0	-6	433	-193
Nrg1	0	-8	433	-395
Vegfc	0	-7	433	-338
Spata2	0	-6	433	-193
Wnt2	0	-6	433	-193
Dag1	0	-7	433	-338
Hdgf	0	-6	433	-193
Klf4	0	-7	433	-338
Arhgef7	0	-6	433	-193
Plce1	0	-6	433	-193
Uox	0	-7	433	-338
Dusp1	0	-7	433	-338
Wnk1	0	-4	433	345
Txn1	0	-4	433	345
Sec14l2	0	-7	433	-338
Gripap1	0	-7	433	-338
Snap29	0	-6	433	-193
Pdk1	0	-6	433	-193
Il13	0	-5	433	101
Mapk8	0	-4	433	345
Serpinb5	0	-6	433	-193
Mapk1	0	-6	433	-193
Akap8	0	-6	433	-193
Slc17a7	0	-6	433	-193
Nlgn1	0	-6	433	-193
Jdp2	0	-6	433	-193
F2rl1	0	-4	433	345
Erp29	0	-5	433	101
Myo1b	0	-6	433	-193
Stim2	0	-7	433	-338
Prdx1	0	-6	433	-193
Kif5b	0	-7	433	-338
Olr1	0	-7	433	-338
Ddit4	0	-6	433	-193
Fgf23	0	-4	433	345
Cs	0	-5	433	101
Adgrl3	0	-5	433	101
Slco1a4	0	-6	433	-193
Il24	0	-5	433	101
Pik3ca	0	-7	433	-338
Abcb1a	0	-6	433	-193
Lonp1	0	-3	433	427
Ilk	0	-6	433	-193
Akap5	0	-6	433	-193
Mmp3	0	-4	433	345
Cx3cr1	0	-5	433	101
Il13ra2	0	-5	433	101
Ppp1r15a	0	-7	433	-338
Gper1	0	-8	433	-395
Trpm4	0	-6	433	-193
Ctsd	0	-6	433	-193
Usp15	0	-7	433	-338
Cyp2d4	0	-6	433	-193
Nme7	0	-7	433	-338
Nme1	0	-4	433	345
Gls2	0	-6	433	-193
Fas	0	-7	433	-338
Tpcn1	0	-6	433	-193
Nrp1	0	-6	433	-193
Tnfsf10	0	-6	433	-193
Socs1	0	-5	433	101
Msi1	0	-7	433	-338
Kcnq5	0	-4	433	345
Tomm20	0	-7	433	-338
Ffar1	0	-6	433	-193
Npc1	0	-4	433	345
Hspa4	0	-4	433	345
Slc17a8	0	-6	433	-193
Nptx1	0	-7	433	-338
Rln3	0	-6	433	-193
Zp4	0	-6	433	-193
Wfdc2	0	-6	433	-193
Gnat3	0	-5	433	101
Tfpi2	0	-5	433	101
Havcr1	0	-6	433	-193
Vat1	0	-7	433	-338
Dnah17	0	-4	433	345
Rbfox3	0	-5	433	101
Pgam5	0	-6	433	-193
Kiss1	0	-5	433	101
Grem2	0	-6	433	-193
Desi2	0	-6	433	-193
Tlr5	0	-5	433	101
Loxl2	0	-6	433	-193
Itm2b	0	-6	433	-193
Chat	0	-5	433	101
Slc39a12	0	-4	433	345
Cidea	0	-4	433	345
Dsg4	0	-4	433	345
Fto	0	-4	433	345
Nod2	0	-6	433	-193
Katna1	0	-6	433	-193
Ffar2	0	-7	433	-338
Far1	0	-4	433	345
Bag3	0	-6	433	-193
Sirt3	0	-9	433	-408
Lrp5	0	-7	433	-338
Esrra	0	-4	433	345
Clic2	0	-5	433	101
Cisd1	0	-5	433	101
Sesn1	0	-4	433	345
Mcu	0	-6	433	-193
Skp2	0	-5	433	101
Wwtr1	0	-8	433	-395
Mettl14	0	-6	433	-193
Slc39a8	0	-4	433	345
Snx5	0	-4	433	345
Snph	0	-6	433	-193
Ythdf1	0	-4	433	345
Irf5	0	-6	433	-193
Mkrn1	0	-5	433	101
Nampt	0	-8	433	-395
Hdac1	0	-6	433	-193
Ccl21	0	-5	433	101
Plin2	0	-6	433	-193
Dhcr24	0	-5	433	101
Pink1	0	-5	433	101
Pin1	0	-4	433	345
Nova1	0	-6	433	-193
Setd3	0	-6	433	-193
Gadd45b	0	-6	433	-193
Ntn4	0	-5	433	101
Nts	0	-4	433	345
Senp1	0	-6	433	-193
Sp7	0	-5	433	101
Hepacam	0	-6	433	-193
Abcg4	0	-6	433	-193
Rora	0	-7	433	-338
Myd88	0	-7	433	-338
Dpp9	0	-5	433	101
Trem1	0	-5	433	101
Arhgef4	0	-5	433	101
Cul3	0	-6	433	-193
Atp6ap2	0	-7	433	-338
Zrsr2	0	-5	433	101
Slc9a6	0	-3	433	427
Tnfrsf12a	0	-6	433	-193
Alkbh5	0	-6	433	-193
Trim16	0	-4	433	345
Scarf1	0	-6	433	-193
Hoxb13	0	-5	433	101
Etv5	0	-4	433	345
Cldn14	0	-3	433	427
Cldn15	0	-3	433	427
Crb1	0	-6	433	-193
Atf6	0	-4	433	345
Cd34	0	-7	433	-338
G3bp2	0	-6	433	-193
Cobl	0	-7	433	-338
Ikzf1	0	-4	433	345
Adcy1	0	-5	433	101
Spred2	0	-6	433	-193
Peli1	0	-4	433	345
Pinx1	0	-5	433	101
Cacna2d3	0	-5	433	101
Klf2	0	-5	433	101
Efnb2	0	-6	433	-193
Piezo2	0	-6	433	-193
Csf1r	0	-6	433	-193
Rgs17	0	-7	433	-338
Egln1	0	-7	433	-338
Tnrc6a	0	-5	433	101
Orai3	0	-6	433	-193
Vkorc1	0	-5	433	101
Ano1	0	-6	433	-193
Tpcn2	0	-6	433	-193
Carns1	0	-5	433	101
Rela	0	-7	433	-338
Zfyve27	0	-5	433	101
Nkx2-3	0	-6	433	-193
Rbm20	0	-5	433	101
Ubash3a	0	-6	433	-193
Tet1	0	-5	433	101
Tlr2	0	-8	433	-395
Otud7b	0	-6	433	-193
Wdr47	0	-6	433	-193
Kif5c	0	-5	433	101
Cobll1	0	-4	433	345
Ano3	0	-6	433	-193
Stk4	0	-6	433	-193
Ocstamp	0	-7	433	-338
Slc9a8	0	-6	433	-193
Nfatc2	0	-5	433	101
Traf2	0	-7	433	-338
Lrp1b	0	-4	433	345
Nrf1	0	-5	433	101
Ezh2	0	-7	433	-338
Abcg2	0	-6	433	-193
Immt	0	-4	433	345
