## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir361	7	1	57	219
Mir124-3	7	0	57	36
Mir221	7	0	57	36
Mir192	7	7	57	790
Mir542	7	7	57	790
Mir141	7	7	57	790
Mir340-1	7	7	57	790
Mir20a	7	1	57	219
Mir10b	7	7	57	790
Mir29a	7	2	57	536
Mir205	7	1	57	219
Mir378	7	2	57	536
Mir124-1	7	0	57	36
Mir155	7	-1	57	-14
Adcyap1r1	6	6	189	658
Avp	6	-1	189	-96
Bcl2	6	-2	189	-146
Cacna1c	6	1	189	404
Cftr	6	6	189	658
Grm5	6	-1	189	-96
Hspa1a	6	6	189	658
Igfbp3	6	0	189	87
Il1b	6	-5	189	-180
Myc	6	6	189	658
Nos2	6	6	189	658
Pmp22	6	6	189	658
Prss1	6	6	189	658
Ccl2	6	1	189	404
Cxcl12	6	6	189	658
Sod1	6	6	189	658
Sp1	6	6	189	658
Serpina3c	6	6	189	658
Tac1	6	6	189	658
Vdr	6	6	189	658
Bax	6	0	189	87
Lox	6	6	189	658
Stat5a	6	6	189	658
Yy1	6	6	189	658
Fmr1	6	-2	189	-146
Th	6	6	189	658
Hsd11b1	6	6	189	658
Stat1	6	6	189	658
Gucy1b1	6	6	189	658
Aqp5	6	6	189	658
Dlg1	6	6	189	658
Anxa3	6	1	189	404
Asic2	6	-2	189	-146
Adora2a	6	6	189	658
Casp3	6	-2	189	-146
Ctsc	6	6	189	658
Hbegf	6	6	189	658
Icam1	6	6	189	658
Kcne1	6	6	189	658
Oxt	6	-1	189	-96
Lep	6	0	189	87
Igf1r	6	1	189	404
Hcrt	6	-1	189	-96
COX1	6	6	189	658
Hbp1	6	0	189	87
Myog	6	6	189	658
Psen1	6	6	189	658
Il18	6	0	189	87
Maoa	6	0	189	87
Gpx4	6	0	189	87
Fgf7	6	6	189	658
Akt3	6	-1	189	-96
Ptp4a1	6	0	189	87
Gria2	6	0	189	87
P2rx4	6	1	189	404
Atp2a2	6	6	189	658
Slc8a1	6	1	189	404
Gria1	6	6	189	658
Mapk3	6	0	189	87
Car3	6	2	189	608
Notch3	6	6	189	658
Uts2r	6	6	189	658
Grk6	6	6	189	658
Smad5	6	6	189	658
Fxyd5	6	6	189	658
Clock	6	1	189	404
Ddah1	6	6	189	658
Bcl2l11	6	6	189	658
Snd1	6	6	189	658
Gpr27	6	6	189	658
Npy2r	6	6	189	658
Srebf1	6	0	189	87
Fabp3	6	0	189	87
Serp1	6	6	189	658
Smad7	6	0	189	87
Mapk14	6	-1	189	-96
Mif	6	0	189	87
Ager	6	-1	189	-96
Kcnq1	6	6	189	658
Dnmt1	6	1	189	404
Hcn1	6	6	189	658
Cx3cl1	6	6	189	658
Cxcl2	6	6	189	658
Nox1	6	6	189	658
Braf	6	6	189	658
F2rl3	6	6	189	658
Mapk8	6	6	189	658
Tnc	6	6	189	658
F2rl1	6	6	189	658
Ptpn6	6	6	189	658
P2ry6	6	6	189	658
Rhoa	6	1	189	404
Txnip	6	-1	189	-96
Tnfsf11	6	1	189	404
Keap1	6	-1	189	-96
Slc8a2	6	6	189	658
Bmpr2	6	6	189	658
Cacng8	6	6	189	658
Trim63	6	6	189	658
Hey1	6	6	189	658
Fgf21	6	-1	189	-96
Cx3cr1	6	1	189	404
Angptl2	6	6	189	658
Trpm4	6	0	189	87
Socs1	6	6	189	658
Cacna1b	6	6	189	658
Aurka	6	6	189	658
Asic3	6	1	189	404
Chit1	6	6	189	658
Tlr5	6	6	189	658
Trim27	6	6	189	658
Trdmt1	6	6	189	658
Foxo3	6	0	189	87
Galt	6	6	189	658
Pdcd1	6	0	189	87
Foxo4	6	0	189	87
Rubcn	6	6	189	658
Usp25	6	6	189	658
Kdm5b	6	6	189	658
Usp47	6	6	189	658
Vkorc1	6	6	189	658
Rbm20	6	6	189	658
Ngf	6	1	189	404
Tet2	6	6	189	658
Ezh2	6	0	189	87
Atg7	6	6	189	658
Adipor2	6	6	189	658
Lrp6	6	6	189	658
Invs	6	6	189	658
Ski	6	6	189	658
Nlrx1	6	6	189	658
Cd2ap	6	6	189	658
Arx	6	6	189	658
Tph2	6	6	189	658
Cirop	6	6	189	658
Sirt2	6	-1	189	-96
Tollip	6	6	189	658
Ppp2r3a	6	-1	189	-96
Hdac4	6	0	189	87
Havcr2	6	6	189	658
Kdm6b	6	-1	189	-96
Rac1	6	-3	189	-167
Atg5	6	0	189	87
Mafa	6	6	189	658
Runx2	6	0	189	87
E2f1	6	2	189	608
Notch4	6	6	189	658
Thbs1	6	6	189	658
Gucy1a1	6	6	189	658
Ern1	6	6	189	658
Wdr26	6	6	189	658
Cxcl13	6	6	189	658
Kdm1a	6	6	189	658
Kif17	6	6	189	658
Pax7	6	6	189	658
Suv39h1-ps1	6	6	189	658
Mir337	6	6	189	658
Mir342	6	6	189	658
Mirlet7b	6	6	189	658
Mir29b2	6	6	189	658
Mir29b1	6	6	189	658
Mir30a	6	6	189	658
Mir103a2	6	6	189	658
Mir103a1	6	6	189	658
Mir133a1	6	6	189	658
Mir145	6	-1	189	-96
Mir153	6	6	189	658
Mir186	6	6	189	658
Mir451a	6	0	189	87
Mir489	6	6	189	658
Mir224	6	6	189	658
Mir410	6	6	189	658
Mir92b	6	1	189	404
Mir146b	6	0	189	87
Mir339	6	6	189	658
Mir150	6	0	189	87
Mir203	6	0	189	87
Mir665	6	6	189	658
Mir9	6	6	189	658
Mir19b1	6	6	189	658
Mir134	6	6	189	658
Mir30b	6	6	189	658
Mir126b	6	0	189	87
Mir146a	6	-2	189	-146
Mir497	6	6	189	658
Mir708	6	6	189	658
Nupr1	6	6	189	658
Agtr1a	5	-2	376	-283
Calca	5	-2	376	-283
Camk2d	5	-1	376	-100
Ednra	5	5	376	471
Gad1	5	-1	376	-100
Gad2	5	5	376	471
Htr1a	5	0	376	217
Muc2	5	5	376	471
Neu1	5	5	376	471
Nos1	5	-1	376	-100
Ppp2ca	5	5	376	471
Ren	5	5	376	471
Tgfa	5	5	376	471
Tpi1	5	5	376	471
Dmd	5	5	376	471
Cd4	5	5	376	471
Mas1	5	0	376	217
Bmp4	5	-2	376	-283
Comp	5	-1	376	-100
Fgf1	5	5	376	471
Mat1a	5	5	376	471
Tnfrsf11b	5	0	376	217
Atf3	5	5	376	471
Cyp1b1	5	5	376	471
Fgf9	5	5	376	471
Hcrtr1	5	-3	376	-333
Syt1	5	5	376	471
Ntf4	5	5	376	471
Tnni3	5	5	376	471
Adora1	5	5	376	471
Ccl11	5	5	376	471
Gap43	5	0	376	217
Gdf11	5	5	376	471
Pde3b	5	5	376	471
Sgk1	5	5	376	471
Ptgs2	5	-2	376	-283
Aldh2	5	-2	376	-283
Timp2	5	5	376	471
Tgfbr1	5	-3	376	-333
Grem1	5	5	376	471
Sftpc	5	5	376	471
Cdk1	5	5	376	471
Nr4a2	5	-1	376	-100
Prkg1	5	5	376	471
Stk39	5	0	376	217
Ntrk1	5	5	376	471
Phlpp1	5	5	376	471
Shank3	5	1	376	421
Erbb4	5	-2	376	-283
Camkk1	5	5	376	471
Cd14	5	5	376	471
Mmp8	5	-1	376	-100
Dusp10	5	5	376	471
Ndrg4	5	5	376	471
Mertk	5	0	376	217
Serpina5	5	5	376	471
Ppp5c	5	5	376	471
Asic1	5	-1	376	-100
Hmox2	5	-1	376	-100
Nr4a1	5	0	376	217
Csnk2b	5	5	376	471
Gabbr1	5	-2	376	-283
Gas5	5	-2	376	-283
Pde1c	5	5	376	471
Rock1	5	-1	376	-100
Slc12a2	5	5	376	471
Kcnma1	5	-2	376	-283
Lgals3	5	-1	376	-100
Src	5	-2	376	-283
Dclk1	5	5	376	471
Sf3b1	5	5	376	471
Hdac2	5	5	376	471
Hdac3	5	5	376	471
Mpp2	5	5	376	471
Shc1	5	-3	376	-333
Prdx6	5	-1	376	-100
Nrg1	5	-2	376	-283
Rtn4r	5	5	376	471
Hcn2	5	5	376	471
Slc5a5	5	5	376	471
Cdkn1a	5	5	376	471
Dusp6	5	-1	376	-100
Il1r2	5	0	376	217
Ccr5	5	-1	376	-100
Slc15a1	5	5	376	471
Olr1	5	5	376	471
Fgf12	5	5	376	471
Abcc4	5	5	376	471
Mmp13	5	-1	376	-100
Dusp5	5	5	376	471
Stau2	5	5	376	471
Camk1	5	5	376	471
Sftpb	5	5	376	471
Cenpf	5	5	376	471
Hspa4	5	1	376	421
Lap3	5	5	376	471
Tti2	5	5	376	471
Mki67	5	5	376	471
Slc39a12	5	-3	376	-333
Pdcd5	5	5	376	471
Cpxm2	5	5	376	471
Mcm3ap	5	5	376	471
Mettl14	5	5	376	471
Foxp1	5	5	376	471
Hdac1	5	-1	376	-100
Map4k4	5	5	376	471
Gpr143	5	5	376	471
Rhot1	5	5	376	471
Smurf2	5	5	376	471
Olig2	5	5	376	471
Gli2	5	5	376	471
Sh3bp2	5	5	376	471
Pik3ip1	5	5	376	471
Sacs	5	5	376	471
Mib1	5	5	376	471
Zfp580	5	5	376	471
Stk4	5	-1	376	-100
Abcg2	5	-1	376	-100
Cyld	5	-2	376	-283
RGD1359108	5	5	376	471
Pappa1	5	5	376	471
Stk11	5	5	376	471
Gsdmd	5	5	376	471
Tlr9	5	5	376	471
Usp7	5	5	376	471
Igfbp4	5	5	376	471
Mettl3	5	5	376	471
Nfatc3	5	5	376	471
Piezo1	5	-3	376	-333
Stim1	5	-3	376	-333
Ehmt2	5	-2	376	-283
Creb3l1	5	5	376	471
Rrm2	5	5	376	471
Ikbke	5	5	376	471
Leap2	5	5	376	471
Pkd2	5	5	376	471
Gdf3	5	5	376	471
Ybx1	5	5	376	471
Setd7	5	-1	376	-100
Mir25	5	5	376	471
Mir27a	5	-2	376	-283
Mir107	5	5	376	471
Mir142	5	0	376	217
Mir210	5	-2	376	-283
Mir1	5	0	376	217
Mir322	5	5	376	471
Mir129-1	5	1	376	421
Mir190	5	-1	376	-100
Mir539	5	-1	376	-100
Mir672	5	5	376	471
Mir23a	5	5	376	471
Mir199a2	5	-1	376	-100
Mir873	5	5	376	471
Fbxw7	5	5	376	471
Mir322-2	5	5	376	471
Mir193b	5	5	376	471
Mir29b-3	5	5	376	471
Tincr	5	0	376	217
Agtr2	4	4	534	313
Ets1	4	4	534	313
Adrb1	4	4	534	313
Cacna2d1	4	4	534	313
Crp	4	4	534	313
F2r	4	4	534	313
Lgals5	4	4	534	313
Nedd4	4	4	534	313
P2ry2	4	-3	534	-441
Pdcd4	4	-3	534	-441
Slc22a4	4	4	534	313
Aldh1l1	4	4	534	313
Senp2	4	4	534	313
Bdkrb1	4	4	534	313
Pias2	4	4	534	313
Wfs1	4	-1	534	59
Hopx	4	4	534	313
Cyp2d1	4	4	534	313
Lrp5	4	-3	534	-441
Nlrc4	4	4	534	313
Sumo1	4	4	534	313
Trpm3	4	4	534	313
Kdm3a	4	4	534	313
Trim32	4	4	534	313
Gpr68	4	4	534	313
Cdyl	4	4	534	313
Ucn3	4	4	534	313
Mir99a	4	4	534	313
Mir379	4	4	534	313
Mir100	4	-1	534	59
Mir185	4	-1	534	59
Mir709	4	4	534	313
Kcna1	3	3	566	281
Glp1r	3	-4	566	-473
Pttg1	3	3	566	281
Dlk1	3	3	566	281
Abca1	3	3	566	281
Adcyap1	0	-6	567	-291
Adra1b	0	-6	567	-291
Agt	0	-6	567	-291
Ak1	0	-8	567	-524
Ar	0	-6	567	-291
Asgr1	0	-4	567	230
Atp1a1	0	-6	567	-291
Tspo	0	-7	567	-474
Calm1	0	-6	567	-291
Cebpa	0	-6	567	-291
Comt	0	-7	567	-474
Drd1	0	-6	567	-291
Drd2	0	-7	567	-474
Egfr	0	-5	567	26
Epo	0	-6	567	-291
Gfap	0	-6	567	-291
Grin2a	0	-11	567	-558
Nr3c1	0	-5	567	26
Grm4	0	-5	567	26
Hrh1	0	-5	567	26
Hspa8	0	-6	567	-291
Hspb1	0	-5	567	26
Iapp	0	-4	567	230
Il3	0	-6	567	-291
Il6	0	-8	567	-524
Mst1	0	-6	567	-291
Pdgfrb	0	-5	567	26
Pkd1	0	-6	567	-291
Plcb1	0	-6	567	-291
Ppp3ca	0	-5	567	26
Prkca	0	-6	567	-291
Prkcg	0	-5	567	26
Ptgs1	0	-4	567	230
Raf1	0	-6	567	-291
Ret	0	-7	567	-474
Rho	0	-6	567	-291
Sftpa1	0	-4	567	230
Slc9a1	0	-5	567	26
Sod2	0	-7	567	-474
Vamp2	0	-6	567	-291
Tcrb	0	-6	567	-291
Tnf	0	-6	567	-291
Clu	0	-5	567	26
Wt1	0	-5	567	26
Esr1	0	-6	567	-291
Slc6a3	0	-6	567	-291
Cd9	0	-5	567	26
Klkb1	0	-6	567	-291
Camk4	0	-7	567	-474
Ntrk2	0	-6	567	-291
Htr1b	0	-6	567	-291
Pld1	0	-4	567	230
Nppb	0	-5	567	26
Avpr1a	0	-6	567	-291
Slc2a4	0	-9	567	-545
Cyp19a1	0	-6	567	-291
Esr2	0	-9	567	-545
Igf2r	0	-6	567	-291
Pgr	0	-6	567	-291
Vav1	0	-5	567	26
Cdkn2a	0	-4	567	230
Htr2c	0	-6	567	-291
Gnrh1	0	-7	567	-474
Drd5	0	-5	567	26
Grk2	0	-5	567	26
Cnr1	0	-9	567	-545
P2ry1	0	-5	567	26
Pdgfa	0	-6	567	-291
Smo	0	-5	567	26
Cnp	0	-5	567	26
Mfge8	0	-5	567	26
Aqp4	0	-7	567	-474
Cacnb3	0	-7	567	-474
Abcc2	0	-4	567	230
Egf	0	-5	567	26
Htr1d	0	-6	567	-291
Il10	0	-6	567	-291
Phb1	0	-6	567	-291
Sftpd	0	-4	567	230
Spp1	0	-6	567	-291
Vcam1	0	-4	567	230
Ahsg	0	-6	567	-291
Faslg	0	-7	567	-474
Camk2a	0	-7	567	-474
Cav1	0	-8	567	-524
Cd80	0	-7	567	-474
Cpt2	0	-5	567	26
Dio1	0	-7	567	-474
Gabrb2	0	-6	567	-291
Gdnf	0	-8	567	-524
Glrb	0	-7	567	-474
Kcna2	0	-6	567	-291
Pam	0	-7	567	-474
Plk1	0	-5	567	26
Slc6a4	0	-9	567	-545
Abcc9	0	-3	567	279
Kdr	0	-6	567	-291
Chrna4	0	-6	567	-291
Map2	0	-6	567	-291
Hcrtr2	0	-7	567	-474
Tnfrsf1a	0	-5	567	26
Prkaca	0	-6	567	-291
Cyp3a23-3a1	0	-6	567	-291
Fn1	0	-5	567	26
Scn5a	0	-6	567	-291
Cd38	0	-6	567	-291
Cpe	0	-6	567	-291
Glra1	0	-7	567	-474
Hmgcr	0	-7	567	-474
Rasa1	0	-6	567	-291
Ppard	0	-8	567	-524
Col12a1	0	-6	567	-291
Rbp4	0	-6	567	-291
Tgfb3	0	-8	567	-524
Apoe	0	-5	567	26
Hnf4a	0	-5	567	26
S100b	0	-6	567	-291
Myh9	0	-6	567	-291
Ppara	0	-4	567	230
Maob	0	-7	567	-474
Dnm2	0	-7	567	-474
COX2	0	-6	567	-291
Rheb	0	-5	567	26
Gal	0	-7	567	-474
Vnn1	0	-6	567	-291
Jag1	0	-7	567	-474
Mstn	0	-6	567	-291
Capn2	0	-7	567	-474
Capn3	0	-7	567	-474
Aqp6	0	-6	567	-291
Cd36	0	-6	567	-291
Drd3	0	-7	567	-474
Mgll	0	-6	567	-291
Oprl1	0	-6	567	-291
Adora2b	0	-6	567	-291
Ddt	0	-6	567	-291
Sigmar1	0	-6	567	-291
Prkce	0	-6	567	-291
Smad2	0	-6	567	-291
Bmp2	0	-5	567	26
Irs2	0	-6	567	-291
Bace1	0	-6	567	-291
Adra1a	0	-7	567	-474
Adra1d	0	-6	567	-291
S1pr2	0	-5	567	26
Aif1	0	-6	567	-291
Slc26a4	0	-6	567	-291
Por	0	-8	567	-524
Epas1	0	-6	567	-291
Ddit3	0	-6	567	-291
Pdia3	0	-5	567	26
Rgs4	0	-4	567	230
Slc1a2	0	-9	567	-545
Gstt2	0	-6	567	-291
Mapk13	0	-6	567	-291
Uchl1	0	-7	567	-474
Kcnk3	0	-7	567	-474
Scn10a	0	-7	567	-474
Gjb1	0	-7	567	-474
Htr2a	0	-5	567	26
Adam10	0	-6	567	-291
Cyp11a1	0	-6	567	-291
Kcnq3	0	-6	567	-291
Gabrd	0	-7	567	-474
Pacsin1	0	-6	567	-291
Gabra1	0	-5	567	26
Gabra6	0	-5	567	26
Kcnj2	0	-8	567	-524
Ptprn2	0	-7	567	-474
Cacna1g	0	-7	567	-474
Kcnj10	0	-6	567	-291
S1pr1	0	-9	567	-545
Resp18	0	-6	567	-291
Galr1	0	-7	567	-474
Ednrb	0	-7	567	-474
Cr1l	0	-5	567	26
Fgf2	0	-7	567	-474
Flt1	0	-6	567	-291
Kcnn2	0	-4	567	230
Kcnn3	0	-6	567	-291
Rgs12	0	-5	567	26
Sstr2	0	-5	567	26
Ucp2	0	-6	567	-291
Arc	0	-7	567	-474
Anxa2	0	-3	567	279
Prkn	0	-8	567	-524
Apln	0	-6	567	-291
Hpx	0	-5	567	26
Casp9	0	-6	567	-291
Ccnd1	0	-7	567	-474
Gas6	0	-5	567	26
Robo1	0	-7	567	-474
Crhr1	0	-7	567	-474
Ninj2	0	-6	567	-291
Nucb2	0	-6	567	-291
Ghrl	0	-5	567	26
Mapk12	0	-6	567	-291
Lmna	0	-7	567	-474
Nrxn1	0	-5	567	26
Trpc3	0	-5	567	26
Prmt1	0	-5	567	26
Slc18a3	0	-5	567	26
Cttn	0	-5	567	26
Npvf	0	-5	567	26
Cmklr1	0	-7	567	-474
Fhl2	0	-5	567	26
Ccn2	0	-5	567	26
Birc5	0	-6	567	-291
Casp8	0	-6	567	-291
Lrat	0	-5	567	26
Tnmd	0	-6	567	-291
Cap1	0	-5	567	26
Calr	0	-4	567	230
Pfn1	0	-4	567	230
Des	0	-5	567	26
Cdc42	0	-5	567	26
Mfn2	0	-6	567	-291
Slc5a2	0	-7	567	-474
Fzd4	0	-6	567	-291
Wnt5a	0	-8	567	-524
Snap23	0	-6	567	-291
Bad	0	-6	567	-291
Crhr2	0	-6	567	-291
Unc13a	0	-6	567	-291
Gphn	0	-6	567	-291
Htr7	0	-5	567	26
Nr1i3	0	-6	567	-291
Bche	0	-6	567	-291
Slit1	0	-7	567	-474
Cldn5	0	-5	567	26
Aqp3	0	-7	567	-474
Kcnn4	0	-5	567	26
Kcnk10	0	-6	567	-291
Cybb	0	-5	567	26
Apaf1	0	-5	567	26
Mcam	0	-6	567	-291
Prkaa2	0	-7	567	-474
Fgfr1	0	-7	567	-474
Hsf1	0	-5	567	26
Axin1	0	-5	567	26
Mef2d	0	-5	567	26
Acta2	0	-7	567	-474
Chrm2	0	-5	567	26
Creb1	0	-10	567	-553
Crh	0	-5	567	26
Cspg4	0	-6	567	-291
Dbn1	0	-6	567	-291
Mmp2	0	-7	567	-474
Mmp14	0	-5	567	26
Nfkb1	0	-6	567	-291
P2rx3	0	-6	567	-291
Tgfb2	0	-6	567	-291
Ube2b	0	-6	567	-291
Pax8	0	-7	567	-474
Dgkz	0	-7	567	-474
Ube2d3	0	-6	567	-291
Prep	0	-5	567	26
Ocln	0	-5	567	26
Ppargc1a	0	-9	567	-545
Smpd2	0	-6	567	-291
Cdkn1b	0	-6	567	-291
Sort1	0	-6	567	-291
Pias3	0	-5	567	26
Gabbr2	0	-7	567	-474
Git1	0	-6	567	-291
Rtn4	0	-6	567	-291
Ttn	0	-6	567	-291
Ackr3	0	-7	567	-474
Tcf4	0	-5	567	26
Nr1i2	0	-6	567	-291
Tnfaip6	0	-6	567	-291
Sfrp1	0	-7	567	-474
Adcy7	0	-7	567	-474
Maged1	0	-6	567	-291
Slc4a4	0	-7	567	-474
Slc17a6	0	-6	567	-291
Hdac5	0	-7	567	-474
Hamp	0	-5	567	26
Abcg1	0	-6	567	-291
Bmp7	0	-7	567	-474
Prkcq	0	-5	567	26
Twist1	0	-5	567	26
Vegfb	0	-7	567	-474
Pdk4	0	-7	567	-474
Trpc1	0	-6	567	-291
Chi3l1	0	-5	567	26
Ptch1	0	-6	567	-291
Pgf	0	-5	567	26
Smpd3	0	-6	567	-291
Sqstm1	0	-6	567	-291
C5ar1	0	-6	567	-291
Fstl3	0	-6	567	-291
Asah2	0	-7	567	-474
Vegfc	0	-7	567	-474
Spata2	0	-6	567	-291
Bik	0	-6	567	-291
Hdgf	0	-6	567	-291
Klf4	0	-6	567	-291
Itga6	0	-5	567	26
Ntn1	0	-6	567	-291
Arhgef7	0	-6	567	-291
Uox	0	-6	567	-291
Dusp1	0	-6	567	-291
Tjp2	0	-8	567	-524
Txn1	0	-4	567	230
Gripap1	0	-7	567	-474
Mprip	0	-6	567	-291
Pdk1	0	-6	567	-291
Serpinb5	0	-6	567	-291
Mapk1	0	-8	567	-524
Slc17a7	0	-6	567	-291
Nlgn1	0	-6	567	-291
Ccr3	0	-7	567	-474
Erp29	0	-5	567	26
Eif4e	0	-5	567	26
Stim2	0	-7	567	-474
Ppp2r2c	0	-7	567	-474
Pfkfb3	0	-6	567	-291
Kif5b	0	-6	567	-291
Sv2b	0	-5	567	26
Sv2a	0	-5	567	26
Sf1	0	-5	567	26
Slco2b1	0	-5	567	26
Dgka	0	-7	567	-474
Rtn3	0	-7	567	-474
Il23a	0	-6	567	-291
Trim9	0	-6	567	-291
Tmprss2	0	-5	567	26
Cs	0	-5	567	26
Adgrl3	0	-5	567	26
Snrk	0	-7	567	-474
Slc40a1	0	-6	567	-291
Kcnq2	0	-7	567	-474
Pik3ca	0	-7	567	-474
Abcb1a	0	-6	567	-291
Mmp3	0	-6	567	-291
Il13ra2	0	-5	567	26
Ppp1r15a	0	-7	567	-474
Mpc1	0	-7	567	-474
Giot1	0	-6	567	-291
Slc6a5	0	-4	567	230
Usp15	0	-7	567	-474
Mat2a	0	-7	567	-474
Foxc2	0	-6	567	-291
Slc12a5	0	-7	567	-474
Cyp2d4	0	-6	567	-291
Nme7	0	-6	567	-291
Gls2	0	-6	567	-291
Stip1	0	-4	567	230
Cklf	0	-6	567	-291
Akap9	0	-5	567	26
Tpcn1	0	-6	567	-291
Ces2a	0	-7	567	-474
Adipoq	0	-7	567	-474
Myocd	0	-6	567	-291
Cox5a	0	-7	567	-474
Ppp1r32	0	-5	567	26
Ffar1	0	-6	567	-291
Cyp3a2	0	-6	567	-291
Gjc1	0	-6	567	-291
Npc1	0	-4	567	230
Slc17a8	0	-6	567	-291
Nptx1	0	-7	567	-474
Rln3	0	-6	567	-291
Aip	0	-7	567	-474
Rbfox3	0	-5	567	26
Chaf1b	0	-5	567	26
Kiss1	0	-7	567	-474
Prg4	0	-5	567	26
Lefty2	0	-6	567	-291
Plxna2	0	-5	567	26
Loxl2	0	-6	567	-291
Itm2b	0	-6	567	-291
Gnl3	0	-5	567	26
Chat	0	-5	567	26
Irf4	0	-8	567	-524
E2f3	0	-5	567	26
Ska1	0	-5	567	26
Hspa9	0	-4	567	230
Galns	0	-5	567	26
