## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lats2	7	7	37	845
Ocstamp	7	7	37	845
Lrrc8a	7	7	37	845
Tfeb	7	2	37	500
Ntsr1	7	7	37	845
Nanog	7	7	37	845
Thsd7a	7	7	37	845
Bex4	7	7	37	845
Trpm7	7	1	37	201
Rgmb	7	7	37	845
Ccdc85c	7	7	37	845
Mir27a	7	1	37	201
Mir29b2	7	7	37	845
Mir29b1	7	7	37	845
Mir137	7	2	37	500
Mir221	7	1	37	201
Mir216a	7	7	37	845
Mir340-1	7	0	37	56
Mir126b	7	3	37	749
Mir130a	7	7	37	845
Pvt1	7	7	37	845
Mir148a	7	2	37	500
Adcyap1	6	6	130	752
Agt	6	0	130	108
Bcl2	6	-1	130	-37
Drd2	6	-3	130	-106
Plcb1	6	6	130	752
Prkca	6	1	130	407
Rho	6	6	130	752
Sod2	6	0	130	108
Bax	6	-1	130	-37
Avpr1a	6	6	130	752
Pgr	6	6	130	752
Htr2c	6	6	130	752
Tnfrsf11b	6	2	130	656
Adora2a	6	1	130	407
Ahsg	6	6	130	752
Aqp2	6	0	130	108
Kcne1	6	6	130	752
Notch1	6	0	130	108
Map2	6	6	130	752
Lep	6	0	130	108
Hspa5	6	6	130	752
Smad3	6	0	130	108
Cyp3a23-3a1	6	6	130	752
Scn5a	6	1	130	407
Hcrt	6	-1	130	-37
S100b	6	-1	130	-37
Myh9	6	6	130	752
Vnn1	6	6	130	752
Jag1	6	6	130	752
Mstn	6	6	130	752
Cd36	6	6	130	752
Il18	6	0	130	108
Aif1	6	6	130	752
Ptp4a1	6	6	130	752
Ddit3	6	1	130	407
Aldh2	6	1	130	407
Adam10	6	6	130	752
Kcnj10	6	6	130	752
Ednrb	6	0	130	108
Gata4	6	6	130	752
Ucp2	6	6	130	752
Uts2r	6	6	130	752
Apln	6	6	130	752
Bcl2l11	6	6	130	752
Mertk	6	6	130	752
Kcnk10	6	6	130	752
Mcam	6	6	130	752
Srebf1	6	6	130	752
Fabp3	6	0	130	108
Dbn1	6	6	130	752
Mmp2	6	-2	130	-87
Mmp9	6	-3	130	-106
Cdkn1b	6	6	130	752
Rtn4	6	6	130	752
Vegfa	6	-8	130	-123
Rps6kb1	6	6	130	752
Ttn	6	1	130	407
Kcnq1	6	2	130	656
Dnmt1	6	1	130	407
Hcn1	6	6	130	752
Maged1	6	6	130	752
Shc1	6	-2	130	-87
Vegfb	6	6	130	752
C5ar1	6	6	130	752
Fstl3	6	6	130	752
Dnm1l	6	-1	130	-37
Hcn2	6	2	130	656
Bik	6	6	130	752
Ntn1	6	6	130	752
Uox	6	0	130	108
Mprip	6	6	130	752
Tnc	6	6	130	752
Dusp6	6	6	130	752
Rhoa	6	6	130	752
Pfkfb3	6	-1	130	-37
Keap1	6	-4	130	-112
Trim63	6	6	130	752
Il23a	6	6	130	752
Trim9	6	6	130	752
Kcnq2	6	0	130	108
Adipoq	6	-1	130	-37
Myocd	6	6	130	752
Aurka	6	6	130	752
Cyp3a2	6	0	130	108
Asic3	6	1	130	407
Chit1	6	6	130	752
Lefty2	6	6	130	752
Xbp1	6	-1	130	-37
Loxl2	6	6	130	752
Itm2b	6	6	130	752
Pgrmc1	6	6	130	752
Nodal	6	6	130	752
Foxo3	6	2	130	656
Mcu	6	6	130	752
Hoxa9	6	6	130	752
Pcsk9	6	-1	130	-37
Mapre3	6	6	130	752
Pdcd1	6	0	130	108
Tert	6	3	130	736
Sirt7	6	6	130	752
Kdm5b	6	6	130	752
Sfrp5	6	6	130	752
Ngf	6	-1	130	-37
Ephb2	6	-3	130	-106
Wnk3	6	6	130	752
Piezo1	6	-4	130	-112
Ube3a	6	6	130	752
Stim1	6	-1	130	-37
Ehmt2	6	6	130	752
Col4a5	6	6	130	752
Havcr2	6	6	130	752
Kdm6b	6	6	130	752
Rac1	6	-1	130	-37
Foxc1	6	6	130	752
Steap4	6	6	130	752
Kdm1a	6	6	130	752
Suv39h1	6	6	130	752
Nlrp2	6	6	130	752
Setd7	6	6	130	752
Fpr2	6	6	130	752
Gpr17	6	6	130	752
Mir338	6	-2	130	-87
Mir214	6	0	130	108
Mir1	6	-2	130	-87
Mir494	6	6	130	752
Mir193	6	6	130	752
Mir140	6	6	130	752
Mir101a	6	1	130	407
Mir135a	6	6	130	752
Mir26a	6	-2	130	-87
Fosb	6	1	130	407
Nupr1	6	6	130	752
Mir3075	6	6	130	752
Carmn	6	6	130	752
Ar	5	-1	264	-26
Ednra	5	5	264	618
Gad1	5	-1	264	-26
Gad2	5	5	264	618
Grin2a	5	-6	264	-250
Grin2b	5	-2	264	-171
Hrh1	5	5	264	618
Htr1a	5	5	264	618
Jak2	5	-3	264	-221
Nos1	5	-1	264	-26
Nos3	5	-3	264	-221
Pdgfrb	5	-1	264	-26
Prkcg	5	5	264	618
Sod1	5	5	264	618
Tnf	5	-7	264	-253
Esr1	5	0	264	273
Cd4	5	5	264	618
Smo	5	5	264	618
Egf	5	5	264	618
Mat1a	5	5	264	618
Casp3	5	-4	264	-240
Cav1	5	-3	264	-221
Cyp1b1	5	-1	264	-26
Gdnf	5	-3	264	-221
Oxt	5	-3	264	-221
Hcrtr1	5	5	264	618
Tnfrsf1a	5	5	264	618
Fn1	5	5	264	618
Ppard	5	0	264	273
Apoe	5	0	264	273
Rheb	5	5	264	618
Adora1	5	5	264	618
Ccl11	5	5	264	618
Akt3	5	5	264	618
Gap43	5	-1	264	-26
Timp2	5	5	264	618
Kcnk3	5	-1	264	-26
P2rx4	5	0	264	273
P2rx7	5	-3	264	-221
Slc8a1	5	-2	264	-171
Cr1l	5	5	264	618
Prkg1	5	5	264	618
Sstr2	5	5	264	618
Hpx	5	5	264	618
Gas6	5	5	264	618
Ntrk1	5	5	264	618
Ghrl	5	0	264	273
Camkk1	5	5	264	618
Prmt1	5	0	264	273
Cttn	5	5	264	618
Dusp10	5	5	264	618
Cdc42	5	5	264	618
Wnt5a	5	-1	264	-26
Cybb	5	-2	264	-171
Hmox2	5	-1	264	-26
Nr4a1	5	5	264	618
Hsf1	5	0	264	273
Creb1	5	-1	264	-26
Csnk2b	5	5	264	618
Gabbr1	5	5	264	618
Trpv1	5	-4	264	-240
Gsk3b	5	-1	264	-26
Tcf4	5	5	264	618
Prkcq	5	5	264	618
Nox4	5	-1	264	-26
Twist1	5	5	264	618
Trpc6	5	-3	264	-221
Pgf	5	5	264	618
Nox1	5	-2	264	-171
Itga6	5	5	264	618
Il1r2	5	5	264	618
Ccr5	5	5	264	618
Eif4e	5	0	264	273
Tmprss2	5	-1	264	-26
Fgf21	5	-2	264	-171
Mmp13	5	5	264	618
Dusp5	5	1	264	522
Stau2	5	5	264	618
Camk1	5	5	264	618
Cxcl10	5	5	264	618
Akap9	5	5	264	618
Ppp1r32	5	5	264	618
Chaf1b	5	5	264	618
Plxna2	5	5	264	618
Galns	5	5	264	618
Cpxm2	5	5	264	618
Gfpt1	5	5	264	618
Foxo4	5	5	264	618
Gpr143	5	5	264	618
Hoxb13	5	5	264	618
Bach1	5	5	264	618
Prox1	5	5	264	618
Axl	5	5	264	618
H19	5	-3	264	-221
Dagla	5	5	264	618
Rtn4rl2	5	5	264	618
Traf6	5	0	264	273
Adamtsl2	5	5	264	618
Trpa1	5	-2	264	-171
Pappa1	5	5	264	618
Sik2	5	5	264	618
Emp2	5	5	264	618
Gfpt2	5	5	264	618
Igfbp4	5	5	264	618
Nek7	5	5	264	618
Yap1	5	-5	264	-246
Elavl1	5	0	264	273
Ikbke	5	5	264	618
Dnmt3b	5	5	264	618
Sox2	5	-1	264	-26
Pigf	5	5	264	618
Tnfaip3	5	5	264	618
Mir17	5	-1	264	-26
Mir122	5	-2	264	-171
Mir125b2	5	0	264	273
Mir132	5	-1	264	-26
Mir210	5	-3	264	-221
Mir222	5	0	264	273
Mir384	5	0	264	273
Mir125b1	5	0	264	273
Mir539	5	5	264	618
Mir532	5	-1	264	-26
LOC100911252	5	5	264	618
Miat	5	-2	264	-171
Apela	5	5	264	618
Mir452	5	5	264	618
Hspb1	4	0	390	396
Sftpa1	4	4	390	492
Cyp2e1	4	4	390	492
Sftpd	4	4	390	492
Vcam1	4	-2	390	-152
F2r	4	4	390	492
Lgals5	4	4	390	492
Rgs4	4	4	390	492
Calr	4	4	390	492
Pfn1	4	4	390	492
Des	4	-2	390	-152
Senp2	4	4	390	492
Pias2	4	4	390	492
Becn1	4	-2	390	-152
Slc6a5	4	-1	390	147
Hopx	4	4	390	492
Cyp2d1	4	4	390	492
Hspa9	4	4	390	492
Esrra	4	4	390	492
Trpm6	4	4	390	492
Trim16	4	4	390	492
Paqr3	4	4	390	492
Trpm3	4	4	390	492
Trim32	4	4	390	492
Mlc1	4	4	390	492
Cdyl	4	4	390	492
Oc90	4	4	390	492
Mir24-1	4	-4	390	-347
Mir129-1	4	-2	390	-152
Mir24-2	4	-4	390	-347
Anxa2	3	3	420	462
Nampt	3	-4	420	-327
Abca1	3	3	420	462
Adra1b	0	-6	421	-183
Agtr2	0	-4	421	365
Ak1	0	-8	421	-378
Apc	0	-5	421	116
Ascl2	0	-7	421	-328
Asgr1	0	-4	421	365
Atp1a1	0	-7	421	-328
Avp	0	-7	421	-328
Tspo	0	-7	421	-328
Calm1	0	-6	421	-183
Casr	0	-5	421	116
Cebpa	0	-6	421	-183
Cftr	0	-6	421	-183
Cyp1a1	0	-6	421	-183
Cyp1a2	0	-6	421	-183
Drd1	0	-5	421	116
Edn1	0	-7	421	-328
Egfr	0	-5	421	116
Epo	0	-6	421	-183
Erbb2	0	-5	421	116
Ephb1	0	-6	421	-183
Gfap	0	-6	421	-183
Gh1	0	-6	421	-183
Grik5	0	-7	421	-328
Grin1	0	-7	421	-328
Nr3c1	0	-5	421	116
Grm1	0	-7	421	-328
Grm4	0	-5	421	116
Grm5	0	-8	421	-378
Hgf	0	-8	421	-378
Hspa8	0	-6	421	-183
Iapp	0	-4	421	365
Idh1	0	-6	421	-183
Igf1	0	-7	421	-328
Igf2	0	-7	421	-328
Igfbp3	0	-6	421	-183
Il1a	0	-5	421	116
Il3	0	-6	421	-183
Itgb1	0	-6	421	-183
Jun	0	-5	421	116
Kras	0	-7	421	-328
Mst1	0	-6	421	-183
Neu1	0	-6	421	-183
Pmp22	0	-4	421	365
Ppp3ca	0	-5	421	116
Ptgs1	0	-4	421	365
Pth	0	-6	421	-183
Raf1	0	-6	421	-183
Ret	0	-7	421	-328
Acsm3	0	-6	421	-183
Cxcl12	0	-6	421	-183
Slc2a1	0	-6	421	-183
Slc9a1	0	-8	421	-378
Tcrb	0	-6	421	-183
Thrb	0	-6	421	-183
Tp53	0	-7	421	-328
Tph1	0	-6	421	-183
Tsc2	0	-4	421	365
Ucp1	0	-5	421	116
Dmd	0	-5	421	116
Ptger3	0	-5	421	116
Fmr1	0	-7	421	-328
Syn1	0	-4	421	365
Gcg	0	-6	421	-183
Insr	0	-7	421	-328
Eln	0	-6	421	-183
Ntrk2	0	-9	421	-397
Htr1b	0	-6	421	-183
Foxa1	0	-5	421	116
Nppb	0	-5	421	116
Hsd11b1	0	-5	421	116
Cyp19a1	0	-6	421	-183
Egr3	0	-5	421	116
Vav1	0	-5	421	116
Cdkn2a	0	-4	421	365
Drd5	0	-5	421	116
Grk2	0	-5	421	116
Aqp5	0	-6	421	-183
Bdkrb2	0	-6	421	-183
Cnr1	0	-9	421	-397
Dspp	0	-6	421	-183
Itpr1	0	-5	421	116
P2ry1	0	-5	421	116
Pdgfa	0	-6	421	-183
Rxra	0	-4	421	365
Cnp	0	-5	421	116
Mfge8	0	-5	421	116
Anxa3	0	-5	421	116
Aqp4	0	-9	421	-397
Chrna7	0	-9	421	-397
Abcc2	0	-4	421	365
Comp	0	-6	421	-183
Cycs	0	-4	421	365
Dcc	0	-5	421	116
Hsd17b1	0	-7	421	-328
Htr1d	0	-6	421	-183
Il10	0	-6	421	-183
Jak3	0	-5	421	116
Npr3	0	-5	421	116
Phb1	0	-6	421	-183
Slc2a2	0	-7	421	-328
Spp1	0	-8	421	-378
Asic2	0	-8	421	-378
Amh	0	-5	421	116
Anxa1	0	-5	421	116
Faslg	0	-8	421	-378
Atp5if1	0	-5	421	116
Cacna2d1	0	-6	421	-183
Cd80	0	-7	421	-328
Cpt2	0	-5	421	116
Crmp1	0	-5	421	116
Dio1	0	-8	421	-378
Gabrb1	0	-3	421	445
Gabrb2	0	-7	421	-328
Pam	0	-7	421	-328
Plk1	0	-5	421	116
Psap	0	-6	421	-183
Ptprs	0	-5	421	116
Slc2a3	0	-6	421	-183
Slc5a1	0	-5	421	116
Slc6a4	0	-9	421	-397
Star	0	-5	421	116
Trh	0	-6	421	-183
F3	0	-5	421	116
Id2	0	-4	421	365
Kdr	0	-8	421	-378
Parp1	0	-6	421	-183
Fabp2	0	-6	421	-183
Oprm1	0	-6	421	-183
Otc	0	-6	421	-183
Nkx2-1	0	-5	421	116
Pkm	0	-5	421	116
Atp1b1	0	-5	421	116
Il1r1	0	-6	421	-183
Cd38	0	-6	421	-183
Cpe	0	-6	421	-183
Anxa5	0	-7	421	-328
Hmgcr	0	-7	421	-328
Rasa1	0	-6	421	-183
Col12a1	0	-6	421	-183
Ahr	0	-7	421	-328
Rbp4	0	-6	421	-183
Zeb1	0	-8	421	-378
Hnf4a	0	-5	421	116
Kcnb1	0	-5	421	116
Ppara	0	-4	421	365
Maob	0	-6	421	-183
Dnm2	0	-7	421	-328
COX2	0	-6	421	-183
Gfer	0	-5	421	116
Cartpt	0	-5	421	116
Cdh9	0	-6	421	-183
Aqp6	0	-6	421	-183
Aqp8	0	-5	421	116
Pdyn	0	-6	421	-183
Snca	0	-4	421	365
Mgll	0	-6	421	-183
Oprl1	0	-6	421	-183
Adora2b	0	-7	421	-328
Oprk1	0	-8	421	-378
Prkce	0	-6	421	-183
Smad2	0	-6	421	-183
Cd47	0	-6	421	-183
Bmp2	0	-5	421	116
Irs2	0	-6	421	-183
Bace1	0	-6	421	-183
Adra1a	0	-7	421	-328
Adra1d	0	-6	421	-183
S1pr2	0	-5	421	116
Slc26a4	0	-6	421	-183
Por	0	-8	421	-378
Epas1	0	-7	421	-328
Gdf15	0	-7	421	-328
Pdia3	0	-5	421	116
Dio3	0	-6	421	-183
Slc1a2	0	-8	421	-378
Dlg4	0	-6	421	-183
Erbb3	0	-5	421	116
Ptbp1	0	-6	421	-183
Slc22a6	0	-5	421	116
Uchl1	0	-7	421	-328
Tgfbr1	0	-8	421	-378
Htr2a	0	-5	421	116
Gria2	0	-6	421	-183
Arntl	0	-6	421	-183
Cyp11a1	0	-8	421	-378
Kcnq3	0	-6	421	-183
Gabrd	0	-7	421	-328
Eif2ak3	0	-5	421	116
Pacsin1	0	-6	421	-183
Gabra1	0	-9	421	-397
Gabra6	0	-5	421	116
Gabrg2	0	-6	421	-183
Resp18	0	-6	421	-183
Galr1	0	-6	421	-183
Runx1	0	-5	421	116
Mapk3	0	-5	421	116
Flt1	0	-6	421	-183
Grik2	0	-7	421	-328
Nr4a2	0	-4	421	365
Arc	0	-6	421	-183
Stk39	0	-5	421	116
Tgm2	0	-4	421	365
Prkn	0	-9	421	-397
Adam17	0	-6	421	-183
Cnr2	0	-6	421	-183
Txnrd1	0	-7	421	-328
Phgdh	0	-5	421	116
Igbp1	0	-4	421	365
Nr4a3	0	-7	421	-328
Casp9	0	-7	421	-328
Ccnd1	0	-7	421	-328
Crhr1	0	-8	421	-378
Ninj2	0	-6	421	-183
Nucb2	0	-7	421	-328
Shank3	0	-5	421	116
Erbb4	0	-7	421	-328
Nrxn1	0	-5	421	116
Slc18a3	0	-5	421	116
Cxcr4	0	-6	421	-183
Unc5b	0	-5	421	116
Cxcl6	0	-8	421	-378
Fhl2	0	-5	421	116
Fgf14	0	-6	421	-183
Ugt2a1	0	-7	421	-328
Ccn2	0	-6	421	-183
Casp8	0	-7	421	-328
Lrat	0	-5	421	116
Tnmd	0	-6	421	-183
Kcnk13	0	-5	421	116
Uba52	0	-6	421	-183
Cap1	0	-5	421	116
Ascl1	0	-6	421	-183
Pafah1b2	0	-5	421	116
Cd151	0	-6	421	-183
Hif3a	0	-6	421	-183
Mfn2	0	-6	421	-183
Fzd4	0	-6	421	-183
Snap23	0	-6	421	-183
Bad	0	-6	421	-183
Crhr2	0	-5	421	116
P2ry12	0	-5	421	116
Unc13a	0	-6	421	-183
Htr7	0	-5	421	116
Nr1i3	0	-6	421	-183
Cldn1	0	-6	421	-183
Cldn5	0	-5	421	116
Aqp3	0	-6	421	-183
Scamp5	0	-3	421	445
Kcnh1	0	-5	421	116
Kcnn4	0	-5	421	116
Prkaa1	0	-7	421	-328
Ido1	0	-6	421	-183
Apaf1	0	-5	421	116
Slc16a3	0	-6	421	-183
Cxcl1	0	-6	421	-183
Bdkrb1	0	-6	421	-183
Smad7	0	-6	421	-183
Mef2d	0	-5	421	116
Nfix	0	-4	421	365
Acta2	0	-7	421	-328
Chrm2	0	-5	421	116
Crh	0	-5	421	116
Mapk14	0	-7	421	-328
Cspg4	0	-6	421	-183
Mmp14	0	-5	421	116
Gas5	0	-7	421	-328
Fez1	0	-5	421	116
Nfkb1	0	-6	421	-183
Ntf3	0	-5	421	116
P2rx3	0	-5	421	116
Pdpk1	0	-6	421	-183
Rock1	0	-6	421	-183
Actb	0	-5	421	116
Cirbp	0	-5	421	116
Prep	0	-5	421	116
Ccn1	0	-6	421	-183
Ocln	0	-5	421	116
Slc22a8	0	-5	421	116
Impa1	0	-5	421	116
Vdac1	0	-6	421	-183
Aifm1	0	-6	421	-183
Smpd2	0	-6	421	-183
Nefl	0	-8	421	-378
Pias3	0	-5	421	116
Hipk3	0	-5	421	116
Git1	0	-7	421	-328
Plk2	0	-6	421	-183
Fbn1	0	-6	421	-183
Kcnma1	0	-7	421	-328
Lgals3	0	-6	421	-183
Slc26a5	0	-3	421	445
Dclk1	0	-6	421	-183
Ralbp1	0	-4	421	365
Hmga2	0	-5	421	116
Ptger4	0	-5	421	116
Ackr3	0	-8	421	-378
Ikbkb	0	-5	421	116
Ctnnb1	0	-7	421	-328
Nr1i2	0	-6	421	-183
Dcx	0	-5	421	116
Slc34a2	0	-5	421	116
Tnfaip6	0	-7	421	-328
Ihh	0	-7	421	-328
Adcy7	0	-7	421	-328
Slc4a4	0	-7	421	-328
Slc17a6	0	-6	421	-183
Xrcc1	0	-6	421	-183
Stau1	0	-5	421	116
Hdac2	0	-6	421	-183
Hdac3	0	-5	421	116
Hamp	0	-5	421	116
S100a6	0	-6	421	-183
Abcg1	0	-6	421	-183
Zp1	0	-5	421	116
Bmp7	0	-6	421	-183
Klf15	0	-4	421	365
Sfrp4	0	-5	421	116
Angpt1	0	-6	421	-183
Cx3cl1	0	-5	421	116
Trpc1	0	-6	421	-183
Chi3l1	0	-5	421	116
Ptch1	0	-7	421	-328
S100a9	0	-5	421	116
Smpd3	0	-6	421	-183
Nrg1	0	-8	421	-378
Vegfc	0	-7	421	-328
Spata2	0	-6	421	-183
Wnt2	0	-6	421	-183
Hdgf	0	-6	421	-183
Klf4	0	-7	421	-328
Arhgef7	0	-6	421	-183
Plce1	0	-6	421	-183
Zp3	0	-5	421	116
Gne	0	-6	421	-183
Dusp1	0	-7	421	-328
Wnk1	0	-4	421	365
Txn1	0	-4	421	365
Sec14l2	0	-7	421	-328
Gripap1	0	-7	421	-328
Snap29	0	-6	421	-183
Pdk1	0	-6	421	-183
Il13	0	-5	421	116
Mapk8	0	-5	421	116
Serpinb5	0	-6	421	-183
Mapk1	0	-6	421	-183
Akap8	0	-6	421	-183
Slc17a7	0	-6	421	-183
Nlgn1	0	-6	421	-183
Jdp2	0	-6	421	-183
F2rl1	0	-4	421	365
Ptpn6	0	-5	421	116
Erp29	0	-5	421	116
Myo1b	0	-6	421	-183
Stim2	0	-7	421	-328
Prdx1	0	-6	421	-183
Hrk	0	-4	421	365
Kif5b	0	-7	421	-328
Olr1	0	-7	421	-328
Ddit4	0	-6	421	-183
Fgf23	0	-4	421	365
Cs	0	-5	421	116
Adgrl3	0	-5	421	116
Slco1a4	0	-6	421	-183
Il24	0	-5	421	116
Sphk1	0	-6	421	-183
Pik3ca	0	-7	421	-328
Abcb1a	0	-6	421	-183
Lonp1	0	-3	421	445
Ilk	0	-6	421	-183
Akap5	0	-6	421	-183
Mmp3	0	-4	421	365
Cx3cr1	0	-5	421	116
Il13ra2	0	-5	421	116
Ppp1r15a	0	-7	421	-328
Gper1	0	-9	421	-397
Trpm4	0	-6	421	-183
Ctsd	0	-6	421	-183
Usp15	0	-7	421	-328
Cyp2d4	0	-6	421	-183
Nme7	0	-5	421	116
Nme1	0	-4	421	365
Gls2	0	-6	421	-183
Fas	0	-7	421	-328
Tpcn1	0	-6	421	-183
Nrp1	0	-6	421	-183
Tnfsf10	0	-6	421	-183
Socs1	0	-5	421	116
Msi1	0	-7	421	-328
Kcnq5	0	-4	421	365
Tomm20	0	-7	421	-328
Ffar1	0	-6	421	-183
Npc1	0	-4	421	365
Hspa4	0	-4	421	365
Slc17a8	0	-6	421	-183
Nptx1	0	-7	421	-328
Rln3	0	-6	421	-183
Zp4	0	-7	421	-328
Wfdc2	0	-6	421	-183
Gnat3	0	-5	421	116
Tfpi2	0	-5	421	116
Havcr1	0	-6	421	-183
Vat1	0	-7	421	-328
Dnah17	0	-4	421	365
Rbfox3	0	-5	421	116
Pgam5	0	-6	421	-183
Kiss1	0	-5	421	116
Grem2	0	-6	421	-183
Desi2	0	-6	421	-183
Tlr5	0	-5	421	116
Chat	0	-5	421	116
Cidea	0	-4	421	365
Dsg4	0	-4	421	365
Fto	0	-4	421	365
Nod2	0	-6	421	-183
Katna1	0	-6	421	-183
Ffar2	0	-7	421	-328
Far1	0	-4	421	365
Bag3	0	-6	421	-183
Sirt3	0	-9	421	-397
Lrp5	0	-7	421	-328
Clic2	0	-5	421	116
Cisd1	0	-5	421	116
Sesn1	0	-4	421	365
Skp2	0	-5	421	116
Wwtr1	0	-8	421	-378
Mettl14	0	-6	421	-183
Slc39a8	0	-4	421	365
Snx5	0	-4	421	365
Snph	0	-6	421	-183
Ythdf1	0	-4	421	365
Phf19	0	-5	421	116
Irf5	0	-6	421	-183
Mkrn1	0	-5	421	116
Hdac1	0	-6	421	-183
Ccl21	0	-5	421	116
Dhcr24	0	-5	421	116
Pink1	0	-5	421	116
Pin1	0	-4	421	365
Nova1	0	-6	421	-183
Setd3	0	-6	421	-183
Gadd45b	0	-6	421	-183
Ntn4	0	-5	421	116
Nts	0	-4	421	365
Senp1	0	-6	421	-183
Sp7	0	-5	421	116
Hepacam	0	-6	421	-183
Abcg4	0	-6	421	-183
Rora	0	-7	421	-328
Myd88	0	-7	421	-328
Dpp9	0	-5	421	116
Trem1	0	-5	421	116
Arhgef4	0	-5	421	116
Cul3	0	-6	421	-183
Atp6ap2	0	-7	421	-328
Zrsr2	0	-5	421	116
Slc9a6	0	-3	421	445
Tnfrsf12a	0	-6	421	-183
Alkbh5	0	-6	421	-183
Scarf1	0	-6	421	-183
Etv5	0	-4	421	365
Cldn14	0	-3	421	445
Cldn15	0	-3	421	445
Sirt4	0	-4	421	365
Ccnt2	0	-5	421	116
Crb1	0	-6	421	-183
Atf6	0	-4	421	365
Cd34	0	-7	421	-328
G3bp2	0	-6	421	-183
Cobl	0	-7	421	-328
Ikzf1	0	-4	421	365
Adcy1	0	-5	421	116
Peli1	0	-4	421	365
Pinx1	0	-5	421	116
Cacna2d3	0	-5	421	116
Klf2	0	-5	421	116
Efnb2	0	-6	421	-183
Ripk1	0	-6	421	-183
Piezo2	0	-6	421	-183
Csf1r	0	-6	421	-183
Rgs17	0	-7	421	-328
Egln1	0	-7	421	-328
Tnrc6a	0	-5	421	116
Orai3	0	-6	421	-183
Vkorc1	0	-5	421	116
Ano1	0	-6	421	-183
Tpcn2	0	-6	421	-183
Carns1	0	-5	421	116
Rela	0	-7	421	-328
Zfyve27	0	-5	421	116
Nkx2-3	0	-6	421	-183
Rbm20	0	-5	421	116
Ubash3a	0	-6	421	-183
Tet1	0	-5	421	116
Tlr2	0	-8	421	-378
Otud7b	0	-6	421	-183
Wdr47	0	-6	421	-183
Kif5c	0	-5	421	116
Psmd14	0	-6	421	-183
Cobll1	0	-4	421	365
Ano3	0	-6	421	-183
Stk4	0	-6	421	-183
Slc9a8	0	-6	421	-183
Nfatc2	0	-5	421	116
Traf2	0	-7	421	-328
Lrp1b	0	-4	421	365
Nrf1	0	-5	421	116
Ezh2	0	-7	421	-328
Abcg2	0	-6	421	-183
Immt	0	-4	421	365
Pex5	0	-7	421	-328
Wasf2	0	-5	421	116
Casp8ap2	0	-5	421	116
Ca9	0	-8	421	-378
