## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpc3	6	6	138	477
Ccr2	6	6	138	477
Cxcr4	6	-1	138	-62
Cd200r1	6	6	138	477
Rab5a	6	6	138	477
Ppp5c	6	6	138	477
Cyp2j4	6	6	138	477
Kcnk10	6	6	138	477
Cybb	6	6	138	477
Trpv4	6	-1	138	-62
Bcam	6	6	138	477
Kiss1r	6	-1	138	-62
Nrp2	6	6	138	477
Creb1	6	-1	138	-62
Itpr2	6	6	138	477
P2rx3	6	6	138	477
Ccl5	6	6	138	477
Ctcf	6	6	138	477
Septin9	6	6	138	477
Rps6kb1	6	6	138	477
Dnmt1	6	0	138	104
Ctnnb1	6	-2	138	-111
Klf5	6	6	138	477
Maged1	6	6	138	477
Prdx6	6	6	138	477
Casp4	6	6	138	477
Slc5a5	6	1	138	308
Stx1a	6	6	138	477
Kcnk4	6	6	138	477
Dusp6	6	2	138	476
Kcnd1	6	6	138	477
Acsl6	6	6	138	477
Tnfsf11	6	0	138	104
Klf9	6	6	138	477
Slc8a2	6	0	138	104
Ddit4	6	6	138	477
Sdha	6	6	138	477
Ryr3	6	6	138	477
Fgf23	6	-2	138	-111
Adgrl3	6	6	138	477
Kcnk2	6	6	138	477
Mmp13	6	6	138	477
Nos1ap	6	6	138	477
Il11ra1	6	6	138	477
Ripk3	6	-1	138	-62
Nr1d1	6	6	138	477
Nr1d2	6	6	138	477
Fndc5	6	0	138	104
Hsbp1	6	6	138	477
Tnfsf13	6	6	138	477
Sarm1	6	6	138	477
Mcoln1	6	6	138	477
Cr2	6	6	138	477
Col4a1	6	6	138	477
Sdhb	6	6	138	477
Serpina6	6	6	138	477
Lrp1	6	6	138	477
Kat2b	6	6	138	477
Ndufs1	6	6	138	477
Ace2	6	-1	138	-62
Klf2	6	6	138	477
Usp10	6	6	138	477
Klk8	6	6	138	477
Vkorc1	6	0	138	104
Ngf	6	6	138	477
Loxl3	6	6	138	477
Smoc1	6	6	138	477
Fos	6	6	138	477
Tbx18	6	6	138	477
Arih2	6	6	138	477
Tfeb	6	0	138	104
Cavin2	6	6	138	477
Foxp3	6	6	138	477
Nlrp1a	6	6	138	477
Tfg	6	6	138	477
Pik3c2a	6	6	138	477
Lcmt1	6	6	138	477
Syvn1	6	6	138	477
Il33	6	0	138	104
Coq10a	6	6	138	477
Angptl4	6	6	138	477
Pnpla3	6	6	138	477
Dnmt3a	6	6	138	477
Pik3r6	6	6	138	477
Sting1	6	6	138	477
Meg3	6	1	138	308
Srf	6	6	138	477
Retreg1	6	6	138	477
Tcf7l2	6	6	138	477
Trpm7	6	0	138	104
Trim38	6	6	138	477
Mark4	6	6	138	477
Cgas	6	6	138	477
Gas1	6	6	138	477
Hdac9	6	6	138	477
Trim8	6	6	138	477
Gabarapl1	6	6	138	477
Ryr2	6	-2	138	-111
Yaf2	6	6	138	477
Esco2	6	6	138	477
Mir21	6	-1	138	-62
Mir25	6	6	138	477
Mir27a	6	-1	138	-62
Mir29b2	6	-2	138	-111
Mir29b1	6	-2	138	-111
Mir30c1	6	6	138	477
Mir30c2	6	6	138	477
Mir143	6	1	138	308
Mir196a	6	-1	138	-62
Mir214	6	0	138	104
Mir219a1	6	6	138	477
Mir383	6	6	138	477
Mir382	6	6	138	477
Mir19a	6	6	138	477
Mir328	6	6	138	477
Mir18a	6	6	138	477
Mir139	6	6	138	477
Mir181c	6	6	138	477
Mir212	6	-1	138	-62
Mir362	6	6	138	477
Mir484	6	6	138	477
Mir26a	6	6	138	477
Nps	6	6	138	477
Lyset	6	6	138	477
Fbxw7	6	6	138	477
Mir1249	6	6	138	477
Mir155	6	-1	138	-62
Mir29b-3	6	-2	138	-111
Cahm	6	6	138	477
Grm5	5	-1	329	-87
Hgf	5	5	329	286
Hmox1	5	-3	329	-302
Htr1a	5	0	329	117
Jak2	5	-1	329	-87
Myc	5	5	329	286
Nos3	5	0	329	117
Sod2	5	5	329	286
Tf	5	5	329	286
Tnf	5	5	329	286
Bax	5	-1	329	-87
Stat5a	5	-2	329	-253
Snap25	5	5	329	286
Th	5	5	329	286
Map1a	5	5	329	286
Casp1	5	0	329	117
Alox5	5	5	329	286
Il10	5	-1	329	-87
Vcam1	5	5	329	286
Camk2a	5	5	329	286
F2r	5	5	329	286
Fgf10	5	5	329	286
Smad3	5	5	329	286
Plat	5	5	329	286
Kcnj6	5	5	329	286
Cartpt	5	5	329	286
Pdyn	5	5	329	286
Klk6	5	5	329	286
Tlr4	5	-10	329	-327
Ftl1	5	5	329	286
Mecp2	5	-2	329	-253
Gdf15	5	5	329	286
Trpv2	5	-2	329	-253
Gria2	5	-1	329	-87
C1qb	5	5	329	286
Pten	5	-3	329	-302
Slc6a12	5	5	329	286
Mapk3	5	-1	329	-87
Apln	5	5	329	286
Nucb2	5	-2	329	-253
Casp8	5	5	329	286
Cdc42	5	5	329	286
Mfn2	5	-2	329	-253
Nkx6-1	5	5	329	286
Prkaa1	5	5	329	286
Prkaa2	5	5	329	286
Axin1	5	5	329	286
Gas5	5	0	329	117
Ctbp2	5	5	329	286
Ager	5	-1	329	-87
Nell2	5	5	329	286
Tmsb4x	5	5	329	286
Ppargc1a	5	-3	329	-302
Git1	5	5	329	286
Ralbp1	5	5	329	286
Hcn1	5	5	329	286
Cd93	5	5	329	286
Sfrp1	5	5	329	286
Bnip3	5	5	329	286
Ncoa3	5	5	329	286
Bmp7	5	5	329	286
Prkd1	5	5	329	286
Nox4	5	-1	329	-87
Hcn2	5	5	329	286
Cited2	5	5	329	286
Arhgef7	5	5	329	286
Mmp12	5	5	329	286
Slc15a1	5	-1	329	-87
Sox9	5	0	329	117
Trim63	5	-1	329	-87
Lonp1	5	5	329	286
Rph3a	5	1	329	285
Nkg7	5	5	329	286
Slc12a5	5	0	329	117
Syngap1	5	5	329	286
Socs1	5	-1	329	-87
Map2k4	5	5	329	286
Dgcr8	5	5	329	286
Cacybp	5	5	329	286
Fto	5	-3	329	-302
Pou5f1	5	5	329	286
Pcsk9	5	-4	329	-312
Dicer1	5	5	329	286
Cry1	5	5	329	286
Myd88	5	5	329	286
Foxo4	5	5	329	286
Eda	5	5	329	286
Ift88	5	5	329	286
Wee1	5	5	329	286
Tet1	5	-2	329	-253
Drosha	5	5	329	286
Itga4	5	5	329	286
Traf6	5	-5	329	-318
Ezh2	5	-1	329	-87
Ythdf2	5	5	329	286
Map3k7	5	-4	329	-312
Rad21	5	5	329	286
Gsdmd	5	0	329	117
Mrtfa	5	5	329	286
Sik2	5	5	329	286
Dusp8	5	5	329	286
Fkbp5	5	-1	329	-87
Cbx7	5	5	329	286
Yap1	5	-3	329	-302
Tspan7	5	5	329	286
Rac1	5	-1	329	-87
Tlr3	5	5	329	286
Sash1	5	5	329	286
Slc30a3	5	5	329	286
Runx2	5	5	329	286
Reg4	5	5	329	286
Pkd2	5	0	329	117
Il34	5	5	329	286
Gpr55	5	-2	329	-253
Ces1a	5	5	329	286
Fpr2	5	5	329	286
Fbxo3	5	5	329	286
Mlkl	5	5	329	286
Mir132	5	0	329	117
Mir183	5	-1	329	-87
Mir194-1	5	5	329	286
Mir194-2	5	5	329	286
Mir210	5	-3	329	-302
Mir451a	5	-1	329	-87
Mir505	5	5	329	286
Mir26b	5	-3	329	-302
Mir30b	5	-1	329	-87
Mir125a	5	5	329	286
Mir199a2	5	0	329	117
Mir532	5	5	329	286
Mir135a	5	5	329	286
Mir105	5	5	329	286
Snhg4	5	5	329	286
Enho	5	5	329	286
Itgb1	4	-1	463	-17
Ndst1	4	4	463	152
Eif2s1	4	4	463	152
Tnmd	4	4	463	152
Hmga2	4	4	463	152
Ilf3	4	4	463	152
S100a9	4	-3	463	-387
S100a8	4	4	463	152
Ythdc1	4	4	463	152
Akap5	4	4	463	152
Mat2a	4	4	463	152
Erc2	4	4	463	152
Pink1	4	-4	463	-436
Slc27a4	4	4	463	152
RGD1359108	4	-1	463	-17
Spi1	4	4	463	152
Inmt	4	4	463	152
E2f1	4	-2	463	-221
RGD1564534	4	4	463	152
Mir153	4	-2	463	-221
Mir7-1	4	4	463	152
Mir15b	4	4	463	152
Mir101a	4	4	463	152
Mir126a	4	4	463	152
Agt	0	-4	464	150
Agtr1a	0	-6	464	-222
Bcl2	0	-6	464	-222
Calca	0	-7	464	-388
Camk2d	0	-5	464	-18
Casr	0	-5	464	-18
Cebpb	0	-7	464	-388
Cftr	0	-8	464	-437
Egfr	0	-6	464	-222
Ets1	0	-4	464	150
Gapdh	0	-7	464	-388
Hspa1a	0	-6	464	-222
Igf1	0	-6	464	-222
Igfbp3	0	-6	464	-222
Il1b	0	-6	464	-222
Il6	0	-7	464	-388
Ins1	0	-7	464	-388
Ins2	0	-7	464	-388
Lepr	0	-8	464	-437
Abcc1	0	-6	464	-222
Mme	0	-4	464	150
Nos1	0	-4	464	150
Nos2	0	-7	464	-388
Npr1	0	-6	464	-222
Npy	0	-6	464	-222
Oprd1	0	-7	464	-388
Abcb1b	0	-5	464	-18
Pla2g4a	0	-6	464	-222
Plcb1	0	-6	464	-222
Slc10a1	0	-7	464	-388
Serpina3c	0	-6	464	-222
Tg	0	-7	464	-388
Tpi1	0	-5	464	-18
Clu	0	-7	464	-388
Cckar	0	-7	464	-388
Esr1	0	-7	464	-388
Slc6a3	0	-7	464	-388
Gcg	0	-6	464	-222
Lta	0	-5	464	-18
Fgfr2	0	-7	464	-388
Prkcb	0	-6	464	-222
Cyp2e1	0	-7	464	-388
Nppb	0	-5	464	-18
Avpr1a	0	-6	464	-222
Hsd11b1	0	-6	464	-222
Stat1	0	-6	464	-222
Slc2a4	0	-5	464	-18
Mas1	0	-5	464	-18
Gata1	0	-7	464	-388
Drd5	0	-7	464	-388
Dlg1	0	-6	464	-222
Itpr1	0	-5	464	-18
Igfbp5	0	-7	464	-388
Anxa3	0	-6	464	-222
Bmp4	0	-6	464	-222
Comp	0	-5	464	-18
Fgf1	0	-5	464	-18
Tnfrsf11b	0	-6	464	-222
Oxtr	0	-8	464	-437
Sftpd	0	-5	464	-18
Slc2a2	0	-6	464	-222
Spp1	0	-8	464	-437
Asic2	0	-6	464	-222
Crp	0	-4	464	150
Hbegf	0	-6	464	-222
Sparcl1	0	-6	464	-222
Eef2k	0	-5	464	-18
Fgf9	0	-5	464	-18
Icam1	0	-6	464	-222
Irs1	0	-6	464	-222
Nedd4	0	-4	464	150
Nfia	0	-4	464	150
Notch1	0	-7	464	-388
Star	0	-7	464	-388
Parp1	0	-6	464	-222
Oprm1	0	-6	464	-222
Lep	0	-7	464	-388
Hspa5	0	-6	464	-222
Ptpn11	0	-7	464	-388
Pkm	0	-6	464	-222
Mc4r	0	-7	464	-388
Ptger1	0	-4	464	150
Pde4a	0	-7	464	-388
Scn5a	0	-5	464	-18
Ppard	0	-4	464	150
Cckbr	0	-7	464	-388
Syt1	0	-5	464	-18
Igf1r	0	-7	464	-388
Hnf4a	0	-6	464	-222
Plcg1	0	-5	464	-18
Maob	0	-4	464	150
COX1	0	-6	464	-222
Myog	0	-6	464	-222
Mstn	0	-6	464	-222
Maoa	0	-7	464	-388
Adora1	0	-6	464	-222
Gpx4	0	-7	464	-388
Akt3	0	-4	464	150
S1pr2	0	-5	464	-18
Gap43	0	-5	464	-18
Hap1	0	-6	464	-222
Rab7a	0	-5	464	-18
Epas1	0	-6	464	-222
Vgf	0	-7	464	-388
Ptp4a1	0	-6	464	-222
Ddit3	0	-7	464	-388
Npy4r	0	-6	464	-222
Slc1a2	0	-6	464	-222
Slc1a3	0	-5	464	-18
Dlg4	0	-9	464	-447
Shh	0	-6	464	-222
Rpph1	0	-7	464	-388
Aldh2	0	-7	464	-388
P2ry2	0	-4	464	150
Btg2	0	-4	464	150
P2rx4	0	-7	464	-388
Eif2ak3	0	-5	464	-18
Gabra5	0	-4	464	150
Kcnj2	0	-7	464	-388
Slc8a1	0	-6	464	-222
Cacna1d	0	-7	464	-388
Kcnj10	0	-5	464	-18
Grem1	0	-5	464	-18
Gria1	0	-8	464	-437
Gnao1	0	-5	464	-18
Fasn	0	-6	464	-222
Car3	0	-6	464	-222
Gata4	0	-8	464	-437
Nr4a2	0	-5	464	-18
Ucp2	0	-6	464	-222
Stk39	0	-5	464	-18
Pdp1	0	-7	464	-388
Notch3	0	-6	464	-222
Gpc1	0	-7	464	-388
Grk6	0	-6	464	-222
Shank3	0	-5	464	-18
Erbb4	0	-5	464	-18
Kcnk1	0	-7	464	-388
Rapgef3	0	-8	464	-437
Smad5	0	-6	464	-222
Nrxn1	0	-6	464	-222
Bcl2l2	0	-6	464	-222
Unc5b	0	-5	464	-18
Max	0	-7	464	-388
Fhl2	0	-8	464	-437
Stc2	0	-7	464	-388
Slc22a4	0	-4	464	150
Dlg2	0	-4	464	150
Ddah1	0	-6	464	-222
Tuba1a	0	-7	464	-388
Lsr	0	-7	464	-388
Nrgn	0	-7	464	-388
Hsf2	0	-8	464	-437
Ndrg4	0	-5	464	-18
Entpd2	0	-5	464	-18
Adcy3	0	-5	464	-18
Cdc20	0	-7	464	-388
Slc5a2	0	-6	464	-222
Snd1	0	-6	464	-222
P2ry12	0	-7	464	-388
Ireb2	0	-7	464	-388
Cldn1	0	-7	464	-388
Cldn5	0	-6	464	-222
Kcnn4	0	-6	464	-222
Gpr27	0	-6	464	-222
Npy2r	0	-6	464	-222
Scn9a	0	-7	464	-388
Cyba	0	-6	464	-222
Fstl1	0	-7	464	-388
Nr4a1	0	-5	464	-18
Atf4	0	-9	464	-447
Bhlhe40	0	-5	464	-18
Fabp4	0	-6	464	-222
Serp1	0	-6	464	-222
Smad7	0	-7	464	-388
Pfn2	0	-7	464	-388
Crh	0	-6	464	-222
Gnb2	0	-5	464	-18
Mif	0	-6	464	-222
Msh2	0	-6	464	-222
Pde1c	0	-5	464	-18
Rock1	0	-5	464	-18
Actb	0	-5	464	-18
Slit3	0	-6	464	-222
Vdac1	0	-7	464	-388
Tpp1	0	-7	464	-388
Slc12a2	0	-9	464	-447
Fbn1	0	-7	464	-388
Kcnma1	0	-6	464	-222
Rtn4	0	-5	464	-18
Lgals3	0	-5	464	-18
Vegfa	0	-8	464	-437
Ttn	0	-7	464	-388
Ghsr	0	-7	464	-388
Pon1	0	-8	464	-437
Ikbkb	0	-7	464	-388
Tnfaip6	0	-6	464	-222
Hdac5	0	-7	464	-388
Ngb	0	-6	464	-222
Shc1	0	-5	464	-18
Angpt2	0	-5	464	-18
Cx3cl1	0	-6	464	-222
Socs3	0	-8	464	-437
Sec16b	0	-4	464	150
Sec31a	0	-5	464	-18
Nrg1	0	-6	464	-222
Rtn4r	0	-5	464	-18
Taar1	0	-7	464	-388
Vegfc	0	-5	464	-18
Nox1	0	-5	464	-18
Braf	0	-6	464	-222
Wnt2	0	-7	464	-388
Dag1	0	-7	464	-388
Becn1	0	-6	464	-222
Dpp3	0	-5	464	-18
Six1	0	-7	464	-388
Cdkn1a	0	-5	464	-18
F2rl3	0	-6	464	-222
Atp5f1c	0	-5	464	-18
F2rl1	0	-6	464	-222
Pabpn1	0	-6	464	-222
Trim28	0	-6	464	-222
Kcnh2	0	-6	464	-222
Hmga1	0	-7	464	-388
Ptpn2	0	-4	464	150
Zbtb7a	0	-5	464	-18
P2ry6	0	-6	464	-222
Rhoa	0	-5	464	-18
Hnrnpu	0	-5	464	-18
Txnip	0	-6	464	-222
Gli1	0	-7	464	-388
Bmpr2	0	-4	464	150
Cacng8	0	-6	464	-222
Cdk5	0	-6	464	-222
Olr1	0	-5	464	-18
Hey1	0	-6	464	-222
Fgf12	0	-5	464	-18
Kcnq2	0	-5	464	-18
Sphk1	0	-6	464	-222
Mtdh	0	-6	464	-222
Abcb1a	0	-4	464	150
Abcc4	0	-5	464	-18
Cx3cr1	0	-6	464	-222
Zbp1	0	-7	464	-388
Trpm4	0	-7	464	-388
Trpm8	0	-6	464	-222
Dkk3	0	-6	464	-222
Grin3a	0	-5	464	-18
Mfn1	0	-6	464	-222
Cxcl10	0	-7	464	-388
Acvr1c	0	-5	464	-18
Prpf19	0	-5	464	-18
Spag11a	0	-5	464	-18
Cxcl9	0	-6	464	-222
Lgi1	0	-6	464	-222
Mrgprx3	0	-5	464	-18
Cacna1b	0	-6	464	-222
Cenpf	0	-5	464	-18
Hspa4	0	-5	464	-18
Lgr4	0	-6	464	-222
Il4	0	-7	464	-388
Chit1	0	-6	464	-222
Adipor1	0	-6	464	-222
Lap3	0	-5	464	-18
Xbp1	0	-6	464	-222
Mettl6	0	-6	464	-222
Neil3	0	-7	464	-388
Tti2	0	-5	464	-18
Serpinb1a	0	-7	464	-388
E2f3	0	-5	464	-18
Trim27	0	-6	464	-222
Hecw1	0	-7	464	-388
Trdmt1	0	-6	464	-222
Slc39a12	0	-5	464	-18
Nod2	0	-6	464	-222
Wwp2	0	-5	464	-18
Bag3	0	-6	464	-222
Lrp5	0	-4	464	150
Dkk1	0	-6	464	-222
Mcm3ap	0	-5	464	-18
Nxt1	0	-7	464	-388
Jph2	0	-6	464	-222
Nampt	0	-5	464	-18
Hdac1	0	-6	464	-222
Slc26a7	0	-5	464	-18
Pin1	0	-7	464	-388
Atg101	0	-5	464	-18
Coro2b	0	-5	464	-18
Tex264	0	-4	464	150
Map4k4	0	-5	464	-18
Rsl1d1	0	-5	464	-18
Aff4	0	-6	464	-222
Slc46a1	0	-5	464	-18
Rhot1	0	-5	464	-18
Kat2a	0	-8	464	-437
Cbx2	0	-7	464	-388
Olig2	0	-5	464	-18
Usp25	0	-6	464	-222
Aim2	0	-4	464	150
Sh3bp2	0	-5	464	-18
Peli1	0	-5	464	-18
Atg14	0	-5	464	-18
Ptpn20	0	-5	464	-18
Mboat4	0	-7	464	-388
Ripk1	0	-6	464	-222
Zfp608	0	-4	464	150
Acd	0	-7	464	-388
Disc1	0	-7	464	-388
Dact2	0	-6	464	-222
Synm	0	-7	464	-388
Usp47	0	-7	464	-388
H19	0	-9	464	-447
Rela	0	-6	464	-222
Trpm3	0	-6	464	-222
Rbm20	0	-7	464	-388
Shoc2	0	-6	464	-222
Slc7a11	0	-6	464	-222
Tlr2	0	-4	464	150
Tnfaip8l2	0	-5	464	-18
Otud7b	0	-5	464	-18
Prkra	0	-7	464	-388
Aven	0	-5	464	-18
Dll4	0	-5	464	-18
Sema6d	0	-4	464	150
Acss2	0	-6	464	-222
Stk4	0	-5	464	-18
Ophn1	0	-7	464	-388
Nrf1	0	-7	464	-388
Abcg2	0	-5	464	-18
Kdm3a	0	-4	464	150
Cyp26b1	0	-7	464	-388
Atg7	0	-6	464	-222
Adipor2	0	-6	464	-222
Lrp6	0	-6	464	-222
Cyld	0	-5	464	-18
Invs	0	-6	464	-222
Ptprd	0	-5	464	-18
Ski	0	-5	464	-18
Eml4	0	-5	464	-18
Cmpk2	0	-7	464	-388
Slc39a9	0	-5	464	-18
Abcb5	0	-5	464	-18
Stk11	0	-5	464	-18
Mdm2	0	-5	464	-18
Nxt2	0	-7	464	-388
Nlrx1	0	-6	464	-222
Ttk	0	-7	464	-388
Plxnb1	0	-5	464	-18
Cd2ap	0	-6	464	-222
Slc19a3	0	-5	464	-18
Ercc6l	0	-5	464	-18
Ddx3x	0	-7	464	-388
Fus	0	-5	464	-18
Tab3	0	-8	464	-437
Usp7	0	-5	464	-18
Htra3	0	-7	464	-388
Gab1	0	-6	464	-222
Bub3	0	-5	464	-18
Tollip	0	-6	464	-222
Ehmt2	0	-4	464	150
Ank3	0	-5	464	-18
Atp11b	0	-4	464	150
Postn	0	-5	464	-18
Ahcyl1	0	-7	464	-388
Creb3l1	0	-5	464	-18
Trim44	0	-6	464	-222
Pck1	0	-7	464	-388
Stat6	0	-7	464	-388
Car12	0	-8	464	-437
Rnf149	0	-5	464	-18
Klf7	0	-6	464	-222
Atg16l1	0	-4	464	150
Hdac4	0	-6	464	-222
Prdm9	0	-6	464	-222
Cyb5r2	0	-7	464	-388
Stat4	0	-7	464	-388
Adm2	0	-6	464	-222
S100a11	0	-7	464	-388
Cxcl16	0	-7	464	-388
Anxa10	0	-7	464	-388
Ucn3	0	-4	464	150
Cntnap2	0	-7	464	-388
Aak1	0	-6	464	-222
Gdf3	0	-5	464	-18
Ybx1	0	-5	464	-18
Cdca8	0	-7	464	-388
Kif17	0	-6	464	-222
Pax7	0	-6	464	-222
Dact1	0	-8	464	-437
Fam83a	0	-7	464	-388
Cbx4	0	-5	464	-18
Coro1c	0	-5	464	-18
Defb2	0	-4	464	150
Bmp8b	0	-8	464	-437
LRRTM1	0	-7	464	-388
Mat2b	0	-7	464	-388
Upf1	0	-5	464	-18
Dedd2	0	-7	464	-388
Foxf1	0	-7	464	-388
Cmya5	0	-8	464	-437
Klrb1	0	-7	464	-388
Hcar1	0	-8	464	-437
Setd7	0	-5	464	-18
Bag2	0	-7	464	-388
Il15ra	0	-7	464	-388
Smurf1	0	-7	464	-388
Nrg4	0	-7	464	-388
Mir330	0	-6	464	-222
Mir342	0	-6	464	-222
Mir129-2	0	-5	464	-18
Mirlet7b	0	-6	464	-222
Mir16	0	-6	464	-222
Mir22	0	-4	464	150
Mir23b	0	-8	464	-437
Mir27b	0	-9	464	-447
Mir30d	0	-6	464	-222
Mir34a	0	-6	464	-222
Mir98	0	-6	464	-222
Mir99a	0	-4	464	150
Mir103a2	0	-6	464	-222
Mir103a1	0	-6	464	-222
Mir107	0	-5	464	-18
Mir122	0	-8	464	-437
Mir124-2	0	-4	464	150
Mir130b	0	-4	464	150
Mir142	0	-8	464	-437
Mir145	0	-10	464	-453
Mir152	0	-5	464	-18
Mir154	0	-7	464	-388
Mir206	0	-6	464	-222
Mir489	0	-6	464	-222
Mir361	0	-7	464	-388
Mir224	0	-6	464	-222
Mir106a	0	-4	464	150
Mir384	0	-6	464	-222
Mir425	0	-7	464	-388
Mir674	0	-5	464	-18
Mir92b	0	-6	464	-222
Mir488	0	-5	464	-18
Mir322	0	-5	464	-18
Mir339	0	-7	464	-388
Mir124-3	0	-8	464	-437
Mir129-1	0	-5	464	-18
Mir203	0	-5	464	-18
Mir221	0	-8	464	-437
Mir379	0	-4	464	150
Mir182	0	-6	464	-222
Mir672	0	-5	464	-18
