## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
C1qtnf3	7	2	40	486
Lats2	7	7	40	833
Zeb2	7	7	40	833
Lrrc8a	7	7	40	833
Tfeb	7	2	40	486
Ehmt2	7	7	40	833
Ntsr1	7	7	40	833
Nanog	7	7	40	833
Thsd7a	7	7	40	833
RGD1566401	7	1	40	190
Bex4	7	7	40	833
Trpm7	7	1	40	190
Rgmb	7	7	40	833
Mlkl	7	-1	40	-3
Ccdc85c	7	7	40	833
Mir27a	7	0	40	51
Mir29b2	7	7	40	833
Mir29b1	7	7	40	833
Mir34a	7	-4	40	-24
Mir137	7	2	40	486
Mir204	7	2	40	486
Mir222	7	1	40	190
Mir221	7	1	40	190
Mir216a	7	7	40	833
Mir340-1	7	0	40	51
Mir126b	7	3	40	735
Mir130a	7	7	40	833
Pvt1	7	7	40	833
Mir148a	7	2	40	486
Adcyap1	6	6	137	736
Agt	6	0	137	93
Bcl2	6	-1	137	-46
Cacna1c	6	0	137	93
Drd2	6	-3	137	-114
Igf1	6	-1	137	-46
Plcb1	6	6	137	736
Prkca	6	1	137	389
Rho	6	6	137	736
Sod2	6	0	137	93
Vamp2	6	6	137	736
Bax	6	-1	137	-46
Esr2	6	-1	137	-46
Pgr	6	6	137	736
Htr2c	6	6	137	736
Tnfrsf11b	6	2	137	638
Adora2a	6	6	137	736
Ahsg	6	6	137	736
Aqp2	6	0	137	93
Ctsc	6	6	137	736
Kcne1	6	6	137	736
Map2	6	6	137	736
Lep	6	0	137	93
Hspa5	6	6	137	736
Smad3	6	0	137	93
Cyp3a23-3a1	6	6	137	736
Scn5a	6	1	137	389
Hcrt	6	-1	137	-46
S100b	6	-1	137	-46
Myh9	6	6	137	736
Vnn1	6	6	137	736
Jag1	6	6	137	736
Mstn	6	6	137	736
Cd36	6	6	137	736
Il18	6	0	137	93
Gpx4	6	6	137	736
Akt3	6	6	137	736
Aif1	6	6	137	736
Ptp4a1	6	6	137	736
Ddit3	6	1	137	389
Ptgs2	6	1	137	389
Aldh2	6	1	137	389
Adam10	6	6	137	736
Slc8a1	6	0	137	93
Kcnj10	6	6	137	736
Gata4	6	6	137	736
Ucp2	6	6	137	736
Uts2r	6	6	137	736
Apln	6	6	137	736
Clock	6	1	137	389
Bcl2l11	6	6	137	736
Gphn	6	6	137	736
Kcnk10	6	6	137	736
Mcam	6	6	137	736
Srebf1	6	6	137	736
Fabp3	6	0	137	93
Dbn1	6	6	137	736
Mmp2	6	-2	137	-100
Mmp9	6	-2	137	-100
Cdkn1b	6	6	137	736
Rtn4	6	6	137	736
Ttn	6	1	137	389
Kcnq1	6	2	137	638
Dnmt1	6	1	137	389
Hcn1	6	6	137	736
Maged1	6	6	137	736
Shc1	6	-1	137	-46
Vegfb	6	6	137	736
C5ar1	6	6	137	736
Fstl3	6	6	137	736
Dnm1l	6	1	137	389
Hcn2	6	2	137	638
Bik	6	6	137	736
Ntn1	6	6	137	736
Mprip	6	6	137	736
Tnc	6	6	137	736
Dusp6	6	6	137	736
Ptpn6	6	1	137	389
Rhoa	6	1	137	389
Pfkfb3	6	-1	137	-46
Keap1	6	-4	137	-119
Trim63	6	6	137	736
Rtn3	6	1	137	389
Il23a	6	6	137	736
Trim9	6	6	137	736
Kcnq2	6	0	137	93
Foxc2	6	6	137	736
Slc12a5	6	6	137	736
Adipoq	6	-1	137	-46
Myocd	6	6	137	736
Aurka	6	6	137	736
Cyp3a2	6	0	137	93
Asic3	6	1	137	389
Chit1	6	6	137	736
Lefty2	6	6	137	736
Xbp1	6	-1	137	-46
Nodal	6	6	137	736
Foxo3	6	2	137	638
Rarres2	6	-1	137	-46
Hoxa9	6	6	137	736
Pcsk9	6	6	137	736
Mapre3	6	6	137	736
Pdcd1	6	0	137	93
Tert	6	3	137	721
Sirt7	6	6	137	736
Kdm5b	6	6	137	736
Ripk1	6	0	137	93
Sfrp5	6	6	137	736
Ngf	6	-1	137	-46
Ephb2	6	-3	137	-114
Wnk3	6	6	137	736
Piezo1	6	-3	137	-114
Ube3a	6	6	137	736
Stim1	6	-1	137	-46
Rbfox2	6	0	137	93
Col4a5	6	6	137	736
Havcr2	6	6	137	736
Kdm6b	6	-1	137	-46
Rac1	6	-1	137	-46
Vamp4	6	6	137	736
Blnk	6	6	137	736
Steap4	6	6	137	736
Ybx1	6	6	137	736
Kdm1a	6	6	137	736
Suv39h1	6	6	137	736
Nlrp2	6	6	137	736
Setd7	6	6	137	736
Fpr2	6	6	137	736
Gpr17	6	6	137	736
Mir338	6	-2	137	-100
Mir128-1	6	-1	137	-46
Mir214	6	-2	137	-100
Mir1	6	-1	137	-46
Mir494	6	6	137	736
Mir150	6	6	137	736
Mir363	6	2	137	638
Mir193	6	6	137	736
Mir199a2	6	6	137	736
Mir140	6	0	137	93
Mir101a	6	1	137	389
Mir135a	6	6	137	736
Fosb	6	1	137	389
Oip5-as1	6	6	137	736
Nupr1	6	6	137	736
Mir3075	6	6	137	736
Carmn	6	6	137	736
Ednra	5	5	283	590
Gad1	5	-1	283	-53
Gad2	5	5	283	590
Hrh1	5	5	283	590
Jak2	5	-3	283	-246
Nos1	5	-1	283	-53
Nos3	5	-3	283	-246
Pdgfrb	5	-1	283	-53
Sod1	5	5	283	590
Tnf	5	-7	283	-272
Cd4	5	5	283	590
Smo	5	5	283	590
Egf	5	5	283	590
Mat1a	5	5	283	590
Oxtr	5	-1	283	-53
Cav1	5	-3	283	-246
Cyp1b1	5	-1	283	-53
Gdnf	5	-3	283	-246
Oxt	5	-3	283	-246
Hcrtr1	5	5	283	590
Tnfrsf1a	5	5	283	590
Fn1	5	5	283	590
Ppard	5	0	283	243
Apoe	5	0	283	243
Rheb	5	5	283	590
Adora1	5	5	283	590
Fgf7	5	5	283	590
Ccl11	5	5	283	590
Gap43	5	-1	283	-53
Timp2	5	5	283	590
Kcnk3	5	-1	283	-53
P2rx4	5	-1	283	-53
P2rx7	5	-1	283	-53
Cr1l	5	5	283	590
Prkg1	5	5	283	590
Rgs12	5	5	283	590
Sstr2	5	5	283	590
Hpx	5	5	283	590
Gas6	5	5	283	590
Ntrk1	5	5	283	590
Ghrl	5	0	283	243
Camkk1	5	5	283	590
Trpc3	5	5	283	590
Prmt1	5	0	283	243
Dusp10	5	5	283	590
Cdc42	5	5	283	590
Wnt5a	5	-1	283	-53
Mertk	5	0	283	243
Cybb	5	-2	283	-192
Hmox2	5	-1	283	-53
Nr4a1	5	5	283	590
Hsf1	5	0	283	243
Creb1	5	-1	283	-53
Csnk2b	5	5	283	590
Gabbr1	5	5	283	590
Lgals3	5	-1	283	-53
Trpv1	5	-4	283	-260
Tcf4	5	5	283	590
Nox4	5	-1	283	-53
Twist1	5	5	283	590
Trpc6	5	-3	283	-246
Pgf	5	5	283	590
Nox1	5	-2	283	-192
Itga6	5	5	283	590
Il1r2	5	5	283	590
Ccr5	5	5	283	590
Eif4e	5	0	283	243
Tmprss2	5	-1	283	-53
Mmp13	5	5	283	590
Dusp5	5	1	283	492
Stau2	5	5	283	590
Camk1	5	5	283	590
Cxcl10	5	5	283	590
Akap9	5	5	283	590
Ppp1r32	5	5	283	590
Chaf1b	5	5	283	590
Plxna2	5	5	283	590
Galns	5	5	283	590
Cpxm2	5	5	283	590
Gfpt1	5	5	283	590
Foxo4	5	5	283	590
Gpr143	5	5	283	590
Bach1	5	5	283	590
Prox1	5	5	283	590
Axl	5	5	283	590
H19	5	-1	283	-53
Dagla	5	5	283	590
Rtn4rl2	5	5	283	590
Traf6	5	0	283	243
Adamtsl2	5	5	283	590
Pappa1	5	5	283	590
Emp2	5	5	283	590
Gfpt2	5	5	283	590
Igfbp4	5	5	283	590
Elavl1	5	1	283	492
Ikbke	5	5	283	590
Sox2	5	0	283	243
Pigf	5	5	283	590
Tnfaip3	5	5	283	590
Mir122	5	-2	283	-192
Mir125b2	5	0	283	243
Mir132	5	-2	283	-192
Mir210	5	-3	283	-246
Mir384	5	5	283	590
Mir125b1	5	0	283	243
Mir539	5	5	283	590
Mir532	5	-1	283	-53
Mir26a	5	-4	283	-260
Fbxw7	5	5	283	590
LOC100911252	5	5	283	590
Miat	5	-2	283	-192
Agtr2	4	0	394	381
Sftpa1	4	4	394	479
Cyp2e1	4	4	394	479
Sftpd	4	4	394	479
Vcam1	4	-2	394	-164
F2r	4	4	394	479
Lgals5	4	4	394	479
Calr	4	4	394	479
Pfn1	4	4	394	479
Aldh1l1	4	4	394	479
Senp2	4	4	394	479
Bdkrb1	4	-2	394	-164
Pias2	4	4	394	479
Wfs1	4	4	394	479
Becn1	4	-2	394	-164
Slc6a5	4	-1	394	132
Hopx	4	4	394	479
Cyp2d1	4	4	394	479
Hspa9	4	4	394	479
Paqr3	4	4	394	479
Trpm3	4	4	394	479
Trim32	4	4	394	479
Mlc1	4	4	394	479
Cdyl	4	4	394	479
Anxa2	3	3	418	455
Abca1	3	3	418	455
Adra1b	0	-6	419	-189
Ak1	0	-8	419	-382
Apc	0	-5	419	107
Ar	0	-6	419	-189
Asgr1	0	-4	419	356
Atp1a1	0	-7	419	-328
Avp	0	-7	419	-328
Tspo	0	-7	419	-328
Calm1	0	-6	419	-189
Cebpa	0	-6	419	-189
Cftr	0	-6	419	-189
Cyp1a1	0	-6	419	-189
Cyp1a2	0	-6	419	-189
Drd1	0	-5	419	107
Edn1	0	-7	419	-328
Egfr	0	-5	419	107
Epo	0	-6	419	-189
Erbb2	0	-5	419	107
Ephb1	0	-6	419	-189
Gfap	0	-6	419	-189
Gh1	0	-6	419	-189
Grik5	0	-7	419	-328
Grin1	0	-7	419	-328
Grin2a	0	-12	419	-408
Grin2b	0	-7	419	-328
Nr3c1	0	-5	419	107
Grm1	0	-7	419	-328
Grm4	0	-5	419	107
Grm5	0	-8	419	-382
Hgf	0	-8	419	-382
Hspa8	0	-6	419	-189
Hspb1	0	-5	419	107
Htr1a	0	-5	419	107
Iapp	0	-4	419	356
Igf2	0	-7	419	-328
Igfbp3	0	-6	419	-189
Il1a	0	-5	419	107
Il3	0	-6	419	-189
Il6	0	-14	419	-412
Jun	0	-5	419	107
Kras	0	-7	419	-328
Mst1	0	-6	419	-189
Npy	0	-4	419	356
Pmp22	0	-4	419	356
Ppp3ca	0	-5	419	107
Prkcg	0	-5	419	107
Ptgs1	0	-4	419	356
Pth	0	-6	419	-189
Raf1	0	-6	419	-189
Ret	0	-7	419	-328
Acsm3	0	-6	419	-189
Cxcl12	0	-6	419	-189
Slc2a1	0	-6	419	-189
Slc9a1	0	-8	419	-382
Tcrb	0	-6	419	-189
Thrb	0	-6	419	-189
Tp53	0	-6	419	-189
Tph1	0	-6	419	-189
Tsc2	0	-4	419	356
Ucp1	0	-5	419	107
Esr1	0	-6	419	-189
Dmd	0	-5	419	107
Ptger3	0	-5	419	107
Fmr1	0	-7	419	-328
Gcg	0	-5	419	107
Insr	0	-7	419	-328
Eln	0	-6	419	-189
Ntrk2	0	-8	419	-382
Htr1b	0	-6	419	-189
Nppb	0	-5	419	107
Avpr1a	0	-6	419	-189
Hsd11b1	0	-5	419	107
Cyp19a1	0	-6	419	-189
Egr3	0	-5	419	107
Vav1	0	-5	419	107
Cdkn2a	0	-4	419	356
Drd5	0	-5	419	107
Grk2	0	-5	419	107
Aqp5	0	-6	419	-189
Bdkrb2	0	-6	419	-189
Cnr1	0	-9	419	-396
Itpr1	0	-5	419	107
P2ry1	0	-5	419	107
Pdgfa	0	-6	419	-189
Cnp	0	-5	419	107
Mfge8	0	-5	419	107
Anxa3	0	-5	419	107
Aqp4	0	-9	419	-396
Cacnb3	0	-7	419	-328
Abcc2	0	-4	419	356
Comp	0	-6	419	-189
Cycs	0	-4	419	356
Dcc	0	-5	419	107
Hsd17b1	0	-7	419	-328
Htr1d	0	-6	419	-189
Il10	0	-6	419	-189
Jak3	0	-5	419	107
Npr3	0	-5	419	107
Phb1	0	-6	419	-189
Slc2a2	0	-7	419	-328
Spp1	0	-7	419	-328
Asic2	0	-8	419	-382
Amh	0	-5	419	107
Anxa1	0	-5	419	107
Faslg	0	-8	419	-382
Atp5if1	0	-5	419	107
Cacna2d1	0	-6	419	-189
Cd80	0	-7	419	-328
Cpt2	0	-5	419	107
Crmp1	0	-5	419	107
Dio1	0	-8	419	-382
Gabrb2	0	-7	419	-328
Pam	0	-7	419	-328
Plk1	0	-5	419	107
Psap	0	-6	419	-189
Ptprs	0	-5	419	107
Slc2a3	0	-6	419	-189
Slc6a4	0	-9	419	-396
Star	0	-5	419	107
Abcc9	0	-3	419	439
Trh	0	-6	419	-189
F3	0	-5	419	107
Id2	0	-4	419	356
Kdr	0	-8	419	-382
Parp1	0	-6	419	-189
Fabp2	0	-6	419	-189
Oprm1	0	-6	419	-189
Otc	0	-6	419	-189
Pkm	0	-6	419	-189
Atp1b1	0	-5	419	107
Il1r1	0	-6	419	-189
Cd38	0	-6	419	-189
Cpe	0	-6	419	-189
Anxa5	0	-7	419	-328
Hmgcr	0	-7	419	-328
Rasa1	0	-6	419	-189
Col12a1	0	-6	419	-189
Ahr	0	-7	419	-328
Rbp4	0	-6	419	-189
Zeb1	0	-8	419	-382
Hnf4a	0	-5	419	107
Kcnb1	0	-5	419	107
Ppara	0	-4	419	356
Maob	0	-6	419	-189
Dnm2	0	-7	419	-328
COX2	0	-6	419	-189
Gfer	0	-5	419	107
Cartpt	0	-5	419	107
Cdh9	0	-6	419	-189
Aqp6	0	-6	419	-189
Aqp8	0	-5	419	107
Pdyn	0	-6	419	-189
Snca	0	-4	419	356
Mgll	0	-6	419	-189
Oprl1	0	-6	419	-189
Adora2b	0	-7	419	-328
Ddt	0	-6	419	-189
Oprk1	0	-8	419	-382
Prkce	0	-6	419	-189
Smad2	0	-6	419	-189
Cd47	0	-6	419	-189
Bmp2	0	-5	419	107
Irs2	0	-6	419	-189
Bace1	0	-6	419	-189
Adra1a	0	-7	419	-328
Adra1d	0	-6	419	-189
S1pr2	0	-5	419	107
Slc26a4	0	-6	419	-189
Por	0	-8	419	-382
Epas1	0	-7	419	-328
Gdf15	0	-7	419	-328
Pdia3	0	-5	419	107
Dio3	0	-6	419	-189
Rgs4	0	-4	419	356
Slc1a2	0	-7	419	-328
Dlg4	0	-6	419	-189
Ptbp1	0	-6	419	-189
Slc22a6	0	-5	419	107
Uchl1	0	-7	419	-328
Tgfbr1	0	-8	419	-382
Htr2a	0	-5	419	107
Gria2	0	-6	419	-189
Arntl	0	-6	419	-189
Cyp11a1	0	-8	419	-382
Kcnq3	0	-6	419	-189
Gabrd	0	-7	419	-328
Pacsin1	0	-6	419	-189
Gabra1	0	-8	419	-382
Gabra6	0	-5	419	107
Gabrg2	0	-6	419	-189
Resp18	0	-6	419	-189
Galr1	0	-6	419	-189
Runx1	0	-5	419	107
Ednrb	0	-6	419	-189
Mapk3	0	-5	419	107
Flt1	0	-6	419	-189
Grik2	0	-7	419	-328
Nr4a2	0	-4	419	356
Arc	0	-6	419	-189
Stk39	0	-5	419	107
Prkn	0	-9	419	-396
Adam17	0	-6	419	-189
Cnr2	0	-6	419	-189
Phgdh	0	-5	419	107
Igbp1	0	-4	419	356
Nr4a3	0	-7	419	-328
Casp9	0	-7	419	-328
Ccnd1	0	-7	419	-328
Crhr1	0	-8	419	-382
Ninj2	0	-6	419	-189
Nucb2	0	-7	419	-328
Shank3	0	-5	419	107
Erbb4	0	-7	419	-328
Nrxn1	0	-5	419	107
Slc18a3	0	-5	419	107
Cttn	0	-5	419	107
Cxcr4	0	-6	419	-189
Unc5b	0	-5	419	107
Cxcl6	0	-8	419	-382
Fhl2	0	-5	419	107
Ugt2a1	0	-7	419	-328
Casp8	0	-7	419	-328
Lrat	0	-5	419	107
Tnmd	0	-6	419	-189
Kcnk13	0	-5	419	107
Cap1	0	-5	419	107
Pafah1b2	0	-5	419	107
Cd151	0	-6	419	-189
Hif3a	0	-6	419	-189
Des	0	-5	419	107
Mfn2	0	-6	419	-189
Fzd4	0	-6	419	-189
Snap23	0	-6	419	-189
Bad	0	-6	419	-189
Crhr2	0	-5	419	107
P2ry12	0	-5	419	107
Unc13a	0	-6	419	-189
Htr7	0	-5	419	107
Nr1i3	0	-6	419	-189
Cldn1	0	-6	419	-189
Cldn5	0	-5	419	107
Aqp3	0	-6	419	-189
Scamp5	0	-3	419	439
Kcnn4	0	-5	419	107
Ido1	0	-6	419	-189
Apaf1	0	-5	419	107
Prkaa2	0	-8	419	-382
Cxcl1	0	-6	419	-189
Smad7	0	-6	419	-189
Mef2d	0	-5	419	107
Acta2	0	-7	419	-328
Chrm2	0	-5	419	107
Crh	0	-5	419	107
Mapk14	0	-7	419	-328
Cspg4	0	-6	419	-189
Mif	0	-6	419	-189
Mmp14	0	-5	419	107
Gas5	0	-8	419	-382
Ager	0	-8	419	-382
Fez1	0	-5	419	107
Nfkb1	0	-6	419	-189
Ntf3	0	-5	419	107
P2rx3	0	-5	419	107
Rock1	0	-6	419	-189
Actb	0	-5	419	107
Cirbp	0	-5	419	107
Prep	0	-5	419	107
Ccn1	0	-6	419	-189
Ocln	0	-5	419	107
Slc22a8	0	-5	419	107
Vdac1	0	-6	419	-189
Aifm1	0	-6	419	-189
Smpd2	0	-6	419	-189
Nefl	0	-8	419	-382
Pias3	0	-5	419	107
Hipk3	0	-5	419	107
Git1	0	-7	419	-328
Plk2	0	-6	419	-189
Fbn1	0	-6	419	-189
Kcnma1	0	-7	419	-328
Slc26a5	0	-3	419	439
Dclk1	0	-6	419	-189
Ralbp1	0	-4	419	356
Hmga2	0	-5	419	107
Ptger4	0	-5	419	107
Ackr3	0	-8	419	-382
Ikbkb	0	-5	419	107
Ctnnb1	0	-7	419	-328
Nr1i2	0	-6	419	-189
Dcx	0	-5	419	107
Slc34a2	0	-5	419	107
Tnfaip6	0	-7	419	-328
Ihh	0	-6	419	-189
Adcy7	0	-7	419	-328
Slc4a4	0	-7	419	-328
Slc17a6	0	-6	419	-189
Xrcc1	0	-6	419	-189
Stau1	0	-5	419	107
Hdac2	0	-6	419	-189
Hdac3	0	-5	419	107
Hamp	0	-5	419	107
S100a6	0	-6	419	-189
Abcg1	0	-6	419	-189
Bmp7	0	-6	419	-189
Prkcq	0	-5	419	107
Klf15	0	-4	419	356
Sfrp4	0	-5	419	107
Angpt1	0	-6	419	-189
Cx3cl1	0	-5	419	107
Trpc1	0	-6	419	-189
Chi3l1	0	-5	419	107
Ptch1	0	-7	419	-328
S100a9	0	-5	419	107
Smpd3	0	-6	419	-189
Nrg1	0	-8	419	-382
Vegfc	0	-7	419	-328
Spata2	0	-6	419	-189
Wnt2	0	-6	419	-189
Dag1	0	-7	419	-328
Hdgf	0	-6	419	-189
Klf4	0	-7	419	-328
Arhgef7	0	-6	419	-189
Plce1	0	-6	419	-189
Uox	0	-6	419	-189
Dusp1	0	-7	419	-328
Wnk1	0	-4	419	356
Txn1	0	-4	419	356
Sec14l2	0	-7	419	-328
Gripap1	0	-7	419	-328
Snap29	0	-6	419	-189
Pdk1	0	-6	419	-189
Il13	0	-5	419	107
Mapk8	0	-4	419	356
Serpinb5	0	-6	419	-189
Mapk1	0	-6	419	-189
Akap8	0	-6	419	-189
Slc17a7	0	-6	419	-189
Nlgn1	0	-6	419	-189
Jdp2	0	-6	419	-189
F2rl1	0	-4	419	356
Erp29	0	-5	419	107
Myo1b	0	-6	419	-189
Stim2	0	-7	419	-328
Prdx1	0	-6	419	-189
Kif5b	0	-7	419	-328
Olr1	0	-7	419	-328
Ddit4	0	-6	419	-189
Fgf21	0	-8	419	-382
Fgf23	0	-4	419	356
Cs	0	-5	419	107
Adgrl3	0	-5	419	107
Slco1a4	0	-6	419	-189
Il24	0	-5	419	107
Pik3ca	0	-7	419	-328
Abcb1a	0	-6	419	-189
Lonp1	0	-3	419	439
Ilk	0	-6	419	-189
Akap5	0	-6	419	-189
Mmp3	0	-4	419	356
Cx3cr1	0	-5	419	107
Il13ra2	0	-5	419	107
Ppp1r15a	0	-7	419	-328
Gper1	0	-8	419	-382
Trpm4	0	-6	419	-189
Ctsd	0	-6	419	-189
Usp15	0	-7	419	-328
Cyp2d4	0	-6	419	-189
Nme7	0	-7	419	-328
Nme1	0	-4	419	356
Gls2	0	-6	419	-189
Fas	0	-7	419	-328
Tpcn1	0	-6	419	-189
Nrp1	0	-6	419	-189
Tnfsf10	0	-6	419	-189
Socs1	0	-5	419	107
Msi1	0	-7	419	-328
Kcnq5	0	-4	419	356
Tomm20	0	-7	419	-328
Ffar1	0	-6	419	-189
Npc1	0	-4	419	356
Hspa4	0	-4	419	356
Slc17a8	0	-6	419	-189
Nptx1	0	-7	419	-328
Rln3	0	-6	419	-189
Zp4	0	-6	419	-189
Wfdc2	0	-6	419	-189
Gnat3	0	-5	419	107
Tfpi2	0	-5	419	107
Havcr1	0	-6	419	-189
Vat1	0	-7	419	-328
Dnah17	0	-4	419	356
Rbfox3	0	-5	419	107
Pgam5	0	-6	419	-189
Kiss1	0	-5	419	107
Grem2	0	-6	419	-189
Desi2	0	-6	419	-189
Tlr5	0	-5	419	107
Loxl2	0	-6	419	-189
Itm2b	0	-6	419	-189
Chat	0	-5	419	107
Slc39a12	0	-4	419	356
Cidea	0	-4	419	356
Dsg4	0	-4	419	356
Fto	0	-4	419	356
Nod2	0	-6	419	-189
Katna1	0	-6	419	-189
Ffar2	0	-7	419	-328
Far1	0	-4	419	356
Bag3	0	-6	419	-189
Sirt3	0	-9	419	-396
Lrp5	0	-7	419	-328
Esrra	0	-4	419	356
Trpm6	0	-4	419	356
Clic2	0	-5	419	107
Cisd1	0	-5	419	107
Sesn1	0	-4	419	356
Mcu	0	-6	419	-189
Skp2	0	-5	419	107
Wwtr1	0	-8	419	-382
Mettl14	0	-6	419	-189
Slc39a8	0	-4	419	356
Snx5	0	-4	419	356
Snph	0	-6	419	-189
Ythdf1	0	-4	419	356
Irf5	0	-6	419	-189
Nampt	0	-8	419	-382
Hdac1	0	-6	419	-189
Plin2	0	-6	419	-189
Dhcr24	0	-5	419	107
Pink1	0	-5	419	107
Pin1	0	-4	419	356
Nova1	0	-6	419	-189
Setd3	0	-6	419	-189
Gadd45b	0	-6	419	-189
Ntn4	0	-5	419	107
Nts	0	-4	419	356
Senp1	0	-6	419	-189
Sp7	0	-5	419	107
Hepacam	0	-6	419	-189
Abcg4	0	-6	419	-189
Rora	0	-7	419	-328
Myd88	0	-7	419	-328
Dpp9	0	-5	419	107
Trem1	0	-5	419	107
Arhgef4	0	-5	419	107
Cul3	0	-6	419	-189
Atp6ap2	0	-7	419	-328
Zrsr2	0	-5	419	107
Slc9a6	0	-3	419	439
Tnfrsf12a	0	-6	419	-189
Alkbh5	0	-6	419	-189
Trim16	0	-4	419	356
Scarf1	0	-6	419	-189
Hoxb13	0	-5	419	107
Etv5	0	-4	419	356
Cldn14	0	-3	419	439
Cldn15	0	-3	419	439
Crb1	0	-6	419	-189
Atf6	0	-4	419	356
Cd34	0	-7	419	-328
G3bp2	0	-6	419	-189
Cobl	0	-7	419	-328
Ikzf1	0	-4	419	356
Adcy1	0	-5	419	107
Spred2	0	-6	419	-189
Peli1	0	-4	419	356
Pinx1	0	-5	419	107
Cacna2d3	0	-5	419	107
Klf2	0	-5	419	107
Efnb2	0	-6	419	-189
Piezo2	0	-6	419	-189
Csf1r	0	-6	419	-189
Rgs17	0	-7	419	-328
Egln1	0	-7	419	-328
Tnrc6a	0	-5	419	107
Orai3	0	-6	419	-189
Vkorc1	0	-5	419	107
Ano1	0	-6	419	-189
Tpcn2	0	-6	419	-189
Carns1	0	-5	419	107
Rela	0	-7	419	-328
Zfyve27	0	-5	419	107
Nkx2-3	0	-6	419	-189
Rbm20	0	-5	419	107
Ubash3a	0	-6	419	-189
Tet1	0	-5	419	107
Tlr2	0	-7	419	-328
Otud7b	0	-6	419	-189
Wdr47	0	-6	419	-189
Kif5c	0	-5	419	107
Cobll1	0	-4	419	356
Ano3	0	-6	419	-189
Pax1	0	-6	419	-189
Stk4	0	-6	419	-189
Ocstamp	0	-7	419	-328
Slc9a8	0	-6	419	-189
Nfatc2	0	-5	419	107
Traf2	0	-7	419	-328
Lrp1b	0	-4	419	356
Nrf1	0	-5	419	107
Ezh2	0	-7	419	-328
Abcg2	0	-6	419	-189
Immt	0	-4	419	356
Pex5	0	-7	419	-328
Trpa1	0	-8	419	-382
Wasf2	0	-5	419	107
Casp8ap2	0	-5	419	107
Ca9	0	-8	419	-382
Ski	0	-5	419	107
Fos	0	-6	419	-189
Kif5a	0	-5	419	107
Rad21	0	-6	419	-189
Mrtfa	0	-6	419	-189
Irs4	0	-6	419	-189
Sik2	0	-5	419	107
Elovl4	0	-7	419	-328
Setd2	0	-5	419	107
Limd1	0	-5	419	107
