## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ppp2r2c	7	7	45	824
Txnip	7	1	45	188
Tnfsf11	7	7	45	824
Slco2b1	7	3	45	732
Mpc1	7	7	45	824
Ces2a	7	7	45	824
Aip	7	7	45	824
Appl1	7	2	45	488
Slc39a12	7	3	45	732
Pgrmc1	7	7	45	824
Fpr1	7	7	45	824
Tjp1	7	7	45	824
Nus1	7	7	45	824
C1qtnf3	7	2	45	488
Tbc1d4	7	7	45	824
Zeb2	7	7	45	824
Lrrc8a	7	7	45	824
Ski	7	2	45	488
Tfeb	7	2	45	488
Dusp14	7	7	45	824
Ehmt2	7	7	45	824
Ppp2r3a	7	7	45	824
Ntsr1	7	7	45	824
Nanog	7	7	45	824
Med1	7	7	45	824
Thsd7a	7	7	45	824
RGD1566401	7	1	45	188
Bex4	7	7	45	824
Trpm7	7	1	45	188
Rgmb	7	7	45	824
Ddr2	7	2	45	488
Mlkl	7	-1	45	-9
Ccdc85c	7	7	45	824
Gpr17	7	7	45	824
LOC100125364	7	7	45	824
Mir27a	7	0	45	48
Mir29b2	7	7	45	824
Mir29b1	7	7	45	824
Mir34a	7	-3	45	-28
Mir137	7	2	45	488
Mir204	7	2	45	488
Mir222	7	1	45	188
Mir124-3	7	1	45	188
Mir203	7	7	45	824
Mir221	7	1	45	188
Mir216a	7	7	45	824
Mir340-1	7	0	45	48
Mir126b	7	3	45	732
Mir130a	7	7	45	824
Pvt1	7	7	45	824
Mir148a	7	2	45	488
Adcyap1	6	6	161	708
Agt	6	0	161	72
Bcl2	6	-2	161	-125
Cacna1c	6	0	161	72
Camk2d	6	6	161	708
Drd2	6	-3	161	-138
Igf1	6	-1	161	-68
Plcb1	6	6	161	708
Prkca	6	1	161	372
Prss1	6	6	161	708
Rho	6	6	161	708
Sod2	6	0	161	72
Sp1	6	6	161	708
Vamp2	6	6	161	708
Vdr	6	6	161	708
Bax	6	-2	161	-125
Lox	6	6	161	708
Yy1	6	6	161	708
Pgr	6	6	161	708
Htr2c	6	6	161	708
Aqp4	6	-3	161	-138
Tnfrsf11b	6	2	161	616
Adora2a	6	6	161	708
Ahsg	6	6	161	708
Ctsc	6	6	161	708
Kcna2	6	6	161	708
Kcne1	6	6	161	708
Map2	6	6	161	708
Lep	6	0	161	72
Scn5a	6	1	161	372
Hcrt	6	-1	161	-68
S100b	6	-1	161	-68
Myh9	6	6	161	708
Vnn1	6	6	161	708
Jag1	6	6	161	708
Mstn	6	6	161	708
Cd36	6	6	161	708
Il18	6	0	161	72
Gpx4	6	6	161	708
Fgf7	6	6	161	708
Akt3	6	6	161	708
Aif1	6	6	161	708
Ptp4a1	6	6	161	708
Ddit3	6	1	161	372
Ptgs2	6	1	161	372
Aldh2	6	1	161	372
Adam10	6	6	161	708
Slc8a1	6	0	161	72
Kcnj10	6	6	161	708
Ednrb	6	0	161	72
Gata4	6	6	161	708
Ucp2	6	6	161	708
Uts2r	6	6	161	708
Fxyd5	6	6	161	708
Clock	6	1	161	372
Cxcr4	6	0	161	72
Cmklr1	6	0	161	72
Bcl2l11	6	6	161	708
Wnt5a	6	0	161	72
Gphn	6	6	161	708
Aqp3	6	0	161	72
Mcam	6	6	161	708
Srebf1	6	6	161	708
Fabp3	6	0	161	72
Smad7	6	0	161	72
Dbn1	6	6	161	708
Gabbr1	6	6	161	708
Mmp2	6	-2	161	-125
Mmp9	6	-2	161	-125
Ube2b	6	6	161	708
Cdkn1b	6	6	161	708
Rtn4	6	6	161	708
Trpv1	6	-3	161	-138
Ttn	6	1	161	372
Kcnq1	6	6	161	708
Dnmt1	6	0	161	72
Hcn1	6	6	161	708
Maged1	6	6	161	708
Shc1	6	-1	161	-68
Vegfb	6	6	161	708
C5ar1	6	6	161	708
Fstl3	6	6	161	708
Hcn2	6	6	161	708
Bik	6	6	161	708
Ntn1	6	6	161	708
Mprip	6	6	161	708
Tnc	6	6	161	708
Dusp6	6	6	161	708
F2rl1	6	2	161	616
Ptpn6	6	1	161	372
Rhoa	6	1	161	372
Pfkfb3	6	-1	161	-68
Keap1	6	-4	161	-144
Trim63	6	6	161	708
Rtn3	6	1	161	372
Il23a	6	6	161	708
Trim9	6	6	161	708
Fgf23	6	2	161	616
Kcnq2	6	0	161	72
Angptl2	6	6	161	708
Foxc2	6	6	161	708
Slc12a5	6	6	161	708
Adipoq	6	-1	161	-68
Myocd	6	6	161	708
Aurka	6	6	161	708
Asic3	6	1	161	372
Chit1	6	6	161	708
Lefty2	6	6	161	708
Xbp1	6	-1	161	-68
Nodal	6	6	161	708
Foxo3	6	2	161	616
Nampt	6	-2	161	-125
Pcsk9	6	6	161	708
Mapre3	6	6	161	708
Pdcd1	6	0	161	72
Tert	6	3	161	696
Sirt7	6	6	161	708
Rubcn	6	6	161	708
Kdm5b	6	6	161	708
Ripk1	6	0	161	72
Ngf	6	-1	161	-68
Traf6	6	1	161	372
Ephb2	6	-3	161	-138
Wnk3	6	6	161	708
Piezo1	6	-3	161	-138
Akap7	6	6	161	708
Ube3a	6	6	161	708
Stim1	6	-1	161	-68
Rbfox2	6	0	161	72
Col4a5	6	6	161	708
Havcr2	6	6	161	708
Kdm6b	6	-1	161	-68
Rac1	6	-1	161	-68
Vamp4	6	6	161	708
Blnk	6	6	161	708
Steap4	6	6	161	708
Ybx1	6	6	161	708
Kdm1a	6	6	161	708
Suv39h1	6	6	161	708
Nlrp2	6	6	161	708
Setd7	6	6	161	708
Fpr2	6	6	161	708
Mir338	6	-2	161	-125
Mir30a	6	1	161	372
Mir128-1	6	-1	161	-68
Mir186	6	0	161	72
Mir214	6	-2	161	-125
Mir494	6	6	161	708
Mir410	6	6	161	708
Mir150	6	6	161	708
Mir363	6	2	161	616
Mir144	6	1	161	372
Mir193	6	6	161	708
Mir199a2	6	6	161	708
Mir140	6	0	161	72
Mir101a	6	1	161	372
Mir135a	6	6	161	708
Fosb	6	1	161	372
Oip5-as1	6	0	161	72
Nupr1	6	6	161	708
Mir3075	6	6	161	708
Carmn	6	6	161	708
Ednra	5	5	323	546
Gad1	5	-1	323	-90
Gad2	5	5	323	546
Grm5	5	-3	323	-287
Hrh1	5	5	323	546
Nos1	5	-1	323	-90
Pdgfrb	5	-1	323	-90
Sod1	5	5	323	546
Tnf	5	-6	323	-311
Tpi1	5	5	323	546
Cd4	5	5	323	546
Esr2	5	-3	323	-287
Smo	5	5	323	546
Egf	5	5	323	546
Mat1a	5	5	323	546
Oxtr	5	-1	323	-90
Cav1	5	-3	323	-287
Cyp1b1	5	-1	323	-90
Gdnf	5	-3	323	-287
Oxt	5	-3	323	-287
Hcrtr1	5	5	323	546
Tnfrsf1a	5	5	323	546
Fn1	5	5	323	546
Ppard	5	0	323	210
Apoe	5	0	323	210
Rheb	5	5	323	546
Adora1	5	5	323	546
Ccl11	5	5	323	546
Gap43	5	-1	323	-90
Pde3b	5	5	323	546
Sgk1	5	5	323	546
Timp2	5	5	323	546
Kcnk3	5	-1	323	-90
P2rx4	5	-1	323	-90
P2rx7	5	-1	323	-90
Sftpc	5	5	323	546
Cr1l	5	5	323	546
Prkg1	5	5	323	546
Rgs12	5	5	323	546
Sstr2	5	5	323	546
Hpx	5	5	323	546
Gas6	5	5	323	546
Ntrk1	5	5	323	546
Ghrl	5	0	323	210
Camkk1	5	5	323	546
Trpc3	5	5	323	546
Prmt1	5	0	323	210
Dusp10	5	5	323	546
Cdc42	5	5	323	546
Mertk	5	0	323	210
Cybb	5	-2	323	-230
Hmox2	5	-1	323	-90
Nr4a1	5	5	323	546
Hsf1	5	0	323	210
Csnk2b	5	5	323	546
Lgals3	5	-1	323	-90
Tcf4	5	5	323	546
Nox4	5	-1	323	-90
Twist1	5	1	323	454
Trpc6	5	-1	323	-90
Pgf	5	5	323	546
Nox1	5	5	323	546
Itga6	5	5	323	546
Il1r2	5	5	323	546
Ccr5	5	5	323	546
Eif4e	5	0	323	210
Tmprss2	5	5	323	546
Mmp13	5	5	323	546
Dusp5	5	1	323	454
Stau2	5	5	323	546
Camk1	5	5	323	546
Sftpb	5	5	323	546
Cxcl10	5	5	323	546
Akap9	5	5	323	546
Ppp1r32	5	5	323	546
Chaf1b	5	5	323	546
Plxna2	5	5	323	546
E2f3	5	5	323	546
Mki67	5	5	323	546
Galns	5	5	323	546
Cpxm2	5	5	323	546
Gfpt1	5	5	323	546
Foxp1	5	5	323	546
Foxo4	5	5	323	546
Gpr143	5	5	323	546
Prox1	5	5	323	546
Pik3ip1	5	5	323	546
Ang	5	5	323	546
Sacs	5	5	323	546
Axl	5	5	323	546
H19	5	-1	323	-90
Dagla	5	5	323	546
Rtn4rl2	5	5	323	546
Adamtsl2	5	5	323	546
Pappa1	5	5	323	546
Gsdmd	5	5	323	546
Emp2	5	5	323	546
Gfpt2	5	5	323	546
Igfbp4	5	5	323	546
Elavl1	5	1	323	454
Ikbke	5	5	323	546
Ern2	5	5	323	546
Sox2	5	0	323	210
Pigf	5	5	323	546
Tnfaip3	5	5	323	546
Smurf1	5	5	323	546
Mir122	5	-2	323	-230
Mir125b2	5	0	323	210
Mir210	5	-3	323	-287
Mir1	5	-3	323	-287
Mir133b	5	5	323	546
Mir384	5	5	323	546
Mir322	5	5	323	546
Mir125b1	5	0	323	210
Mir129-1	5	-2	323	-230
Mir539	5	5	323	546
Mir146a	5	-1	323	-90
Mir423	5	0	323	210
Mir26a	5	-4	323	-300
Fbxw7	5	5	323	546
LOC100911252	5	5	323	546
Miat	5	-2	323	-230
Mir322-2	5	5	323	546
Crnde	5	5	323	546
Agtr2	4	0	447	330
Sftpa1	4	4	447	422
Cyp2e1	4	4	447	422
Sftpd	4	4	447	422
Vcam1	4	-2	447	-214
F2r	4	4	447	422
Lgals5	4	4	447	422
Calr	4	4	447	422
Pfn1	4	4	447	422
Aldh1l1	4	4	447	422
Senp2	4	4	447	422
Bdkrb1	4	-2	447	-214
Pias2	4	4	447	422
Wfs1	4	4	447	422
Becn1	4	-2	447	-214
Slc6a5	4	-1	447	86
Hopx	4	4	447	422
Cyp2d1	4	4	447	422
Hspa9	4	4	447	422
Trpm3	4	4	447	422
Trim32	4	4	447	422
Mlc1	4	4	447	422
Cdyl	4	4	447	422
Sting1	4	4	447	422
Cgas	4	4	447	422
Mir451a	4	-1	447	86
Anxa2	3	3	473	396
Abca1	3	3	473	396
Adra1b	0	-6	474	-241
Ak1	0	-8	474	-438
Apc	0	-5	474	59
Ar	0	-6	474	-241
Asgr1	0	-4	474	303
Atp1a1	0	-7	474	-381
Avp	0	-7	474	-381
Tspo	0	-7	474	-381
Calm1	0	-6	474	-241
Cebpa	0	-6	474	-241
Cftr	0	-6	474	-241
Cyp1a1	0	-6	474	-241
Cyp1a2	0	-6	474	-241
Drd1	0	-5	474	59
Edn1	0	-7	474	-381
Egfr	0	-5	474	59
Epo	0	-6	474	-241
Erbb2	0	-5	474	59
Ephb1	0	-6	474	-241
Gfap	0	-6	474	-241
Gh1	0	-6	474	-241
Grik5	0	-7	474	-381
Grin1	0	-7	474	-381
Grin2a	0	-12	474	-464
Grin2b	0	-7	474	-381
Nr3c1	0	-5	474	59
Grm1	0	-7	474	-381
Grm4	0	-5	474	59
Hgf	0	-8	474	-438
Hspa8	0	-6	474	-241
Hspb1	0	-5	474	59
Htr1a	0	-5	474	59
Iapp	0	-4	474	303
Igf2	0	-7	474	-381
Igfbp3	0	-6	474	-241
Il1a	0	-5	474	59
Il3	0	-6	474	-241
Il6	0	-14	474	-467
Jun	0	-5	474	59
Kras	0	-7	474	-381
Mst1	0	-6	474	-241
Npy	0	-4	474	303
Pmp22	0	-4	474	303
Ppp3ca	0	-5	474	59
Prkcg	0	-5	474	59
Ptgs1	0	-4	474	303
Pth	0	-6	474	-241
Raf1	0	-6	474	-241
Ret	0	-7	474	-381
Acsm3	0	-6	474	-241
Slc2a1	0	-6	474	-241
Slc9a1	0	-8	474	-438
Tcrb	0	-6	474	-241
Thrb	0	-6	474	-241
Tp53	0	-6	474	-241
Tph1	0	-6	474	-241
Tsc2	0	-4	474	303
Ucp1	0	-5	474	59
Esr1	0	-6	474	-241
Dmd	0	-5	474	59
Ptger3	0	-5	474	59
Fmr1	0	-7	474	-381
Gcg	0	-5	474	59
Insr	0	-7	474	-381
Eln	0	-6	474	-241
Ntrk2	0	-8	474	-438
Htr1b	0	-6	474	-241
Nppb	0	-5	474	59
Avpr1a	0	-6	474	-241
Hsd11b1	0	-5	474	59
Cyp19a1	0	-6	474	-241
Egr3	0	-5	474	59
Vav1	0	-5	474	59
Cdkn2a	0	-4	474	303
Drd5	0	-5	474	59
Grk2	0	-5	474	59
Aqp5	0	-6	474	-241
Bdkrb2	0	-6	474	-241
Cnr1	0	-9	474	-451
Dpp4	0	-7	474	-381
Itpr1	0	-5	474	59
P2ry1	0	-5	474	59
Pdgfa	0	-6	474	-241
Cnp	0	-5	474	59
Mfge8	0	-5	474	59
Anxa3	0	-5	474	59
Cacnb3	0	-7	474	-381
Abcc2	0	-4	474	303
Comp	0	-6	474	-241
Cycs	0	-4	474	303
Dcc	0	-5	474	59
Hsd17b1	0	-7	474	-381
Htr1d	0	-6	474	-241
Il10	0	-6	474	-241
Jak3	0	-5	474	59
Npr3	0	-5	474	59
Phb1	0	-6	474	-241
Slc2a2	0	-7	474	-381
Spp1	0	-7	474	-381
Asic2	0	-8	474	-438
Amh	0	-5	474	59
Anxa1	0	-5	474	59
Faslg	0	-8	474	-438
Atp5if1	0	-5	474	59
Cacna2d1	0	-6	474	-241
Ccng1	0	-6	474	-241
Cd80	0	-7	474	-381
Cpt2	0	-5	474	59
Crmp1	0	-5	474	59
Dio1	0	-8	474	-438
Gabrb2	0	-7	474	-381
Pam	0	-7	474	-381
Plk1	0	-5	474	59
Psap	0	-6	474	-241
Slc2a3	0	-6	474	-241
Slc6a4	0	-9	474	-451
Star	0	-5	474	59
Abcc9	0	-3	474	383
Trh	0	-6	474	-241
F3	0	-5	474	59
Id2	0	-4	474	303
Kdr	0	-8	474	-438
Chrna4	0	-6	474	-241
Parp1	0	-6	474	-241
Fabp2	0	-6	474	-241
Oprm1	0	-6	474	-241
Otc	0	-6	474	-241
Pkm	0	-6	474	-241
Cyp3a23-3a1	0	-6	474	-241
Atp1b1	0	-5	474	59
Il1r1	0	-6	474	-241
Cd38	0	-6	474	-241
Cpe	0	-6	474	-241
Anxa5	0	-7	474	-381
Hmgcr	0	-7	474	-381
Rasa1	0	-6	474	-241
Col12a1	0	-6	474	-241
Ahr	0	-7	474	-381
Rbp4	0	-6	474	-241
Zeb1	0	-8	474	-438
Hnf4a	0	-5	474	59
Kcnb1	0	-5	474	59
Ppara	0	-4	474	303
Maob	0	-6	474	-241
Dnm2	0	-7	474	-381
COX2	0	-6	474	-241
Gfer	0	-5	474	59
Cartpt	0	-5	474	59
Cdh9	0	-6	474	-241
Aqp6	0	-6	474	-241
Aqp8	0	-5	474	59
Pdyn	0	-6	474	-241
Snca	0	-4	474	303
Mgll	0	-6	474	-241
Oprl1	0	-6	474	-241
Adora2b	0	-7	474	-381
Ddt	0	-6	474	-241
Oprk1	0	-8	474	-438
Prkce	0	-6	474	-241
Smad2	0	-7	474	-381
Cd47	0	-6	474	-241
Bmp2	0	-5	474	59
Irs2	0	-6	474	-241
Bace1	0	-6	474	-241
Adra1a	0	-7	474	-381
Adra1d	0	-6	474	-241
S1pr2	0	-5	474	59
Slc26a4	0	-6	474	-241
Por	0	-8	474	-438
Epas1	0	-7	474	-381
Gdf15	0	-7	474	-381
Pdia3	0	-5	474	59
Dio3	0	-6	474	-241
Rgs4	0	-4	474	303
Slc1a2	0	-7	474	-381
Dlg4	0	-6	474	-241
Ptbp1	0	-6	474	-241
Slc22a6	0	-5	474	59
Uchl1	0	-7	474	-381
Tgfbr1	0	-8	474	-438
Htr2a	0	-5	474	59
Gria2	0	-6	474	-241
Arntl	0	-6	474	-241
Cyp11a1	0	-8	474	-438
Kcnq3	0	-6	474	-241
Gabrd	0	-7	474	-381
Pacsin1	0	-6	474	-241
Gabra1	0	-8	474	-438
Gabra6	0	-5	474	59
Gabrg2	0	-6	474	-241
Resp18	0	-6	474	-241
Galr1	0	-6	474	-241
Runx1	0	-5	474	59
Mapk3	0	-5	474	59
Flt1	0	-6	474	-241
Grik2	0	-7	474	-381
Kcnn3	0	-6	474	-241
Nr4a2	0	-4	474	303
Arc	0	-6	474	-241
Stk39	0	-5	474	59
Prkn	0	-9	474	-451
Cnr2	0	-6	474	-241
Apln	0	-6	474	-241
Phgdh	0	-5	474	59
Igbp1	0	-4	474	303
Nr4a3	0	-7	474	-381
Casp9	0	-7	474	-381
Ccnd1	0	-7	474	-381
Crhr1	0	-8	474	-438
Ninj2	0	-6	474	-241
Nucb2	0	-7	474	-381
Shank3	0	-5	474	59
Erbb4	0	-7	474	-381
Nrxn1	0	-5	474	59
Slc18a3	0	-5	474	59
Cttn	0	-5	474	59
Unc5b	0	-5	474	59
Cxcl6	0	-8	474	-438
Fhl2	0	-5	474	59
Ugt2a1	0	-7	474	-381
Casp8	0	-7	474	-381
Lrat	0	-5	474	59
Tnmd	0	-6	474	-241
Kcnk13	0	-5	474	59
Cap1	0	-5	474	59
Pafah1b2	0	-5	474	59
Cd151	0	-6	474	-241
Hif3a	0	-6	474	-241
Des	0	-5	474	59
Mfn2	0	-6	474	-241
Fzd4	0	-6	474	-241
Snap23	0	-6	474	-241
Bad	0	-6	474	-241
Crhr2	0	-5	474	59
P2ry12	0	-5	474	59
Unc13a	0	-6	474	-241
Htr7	0	-5	474	59
Nr1i3	0	-6	474	-241
Cldn1	0	-6	474	-241
Cldn5	0	-5	474	59
Kcnn4	0	-5	474	59
Kcnk10	0	-6	474	-241
Ido1	0	-6	474	-241
Apaf1	0	-5	474	59
Prkaa2	0	-8	474	-438
Cxcl1	0	-6	474	-241
Mef2d	0	-5	474	59
Acta2	0	-7	474	-381
Chrm2	0	-5	474	59
Crh	0	-5	474	59
Mapk14	0	-7	474	-381
Cspg4	0	-6	474	-241
Mif	0	-6	474	-241
Mmp14	0	-5	474	59
Gas5	0	-8	474	-438
Ager	0	-8	474	-438
Fez1	0	-5	474	59
Nfkb1	0	-6	474	-241
Ntf3	0	-5	474	59
P2rx3	0	-5	474	59
Rock1	0	-6	474	-241
Actb	0	-5	474	59
Cirbp	0	-5	474	59
Prep	0	-5	474	59
Ccn1	0	-6	474	-241
Ocln	0	-5	474	59
Slc22a8	0	-5	474	59
Vdac1	0	-6	474	-241
Aifm1	0	-6	474	-241
Smpd2	0	-6	474	-241
Nefl	0	-7	474	-381
Pias3	0	-5	474	59
Git1	0	-7	474	-381
Plk2	0	-6	474	-241
Fbn1	0	-6	474	-241
Kcnma1	0	-7	474	-381
Dclk1	0	-6	474	-241
Ralbp1	0	-4	474	303
Hmga2	0	-5	474	59
Ptger4	0	-5	474	59
Ackr3	0	-8	474	-438
Ikbkb	0	-5	474	59
Nr1i2	0	-6	474	-241
Dcx	0	-5	474	59
Slc34a2	0	-5	474	59
Tnfaip6	0	-7	474	-381
Ihh	0	-6	474	-241
Adcy7	0	-7	474	-381
Slc4a4	0	-7	474	-381
Slc17a6	0	-6	474	-241
Xrcc1	0	-6	474	-241
Stau1	0	-5	474	59
Hdac2	0	-6	474	-241
Hdac3	0	-5	474	59
Hamp	0	-5	474	59
S100a6	0	-6	474	-241
Abcg1	0	-6	474	-241
Bmp7	0	-7	474	-381
Prkcq	0	-5	474	59
Klf15	0	-4	474	303
Sfrp4	0	-5	474	59
Angpt1	0	-6	474	-241
Cx3cl1	0	-5	474	59
Trpc1	0	-7	474	-381
Chi3l1	0	-5	474	59
Ptch1	0	-7	474	-381
S100a9	0	-5	474	59
Smpd3	0	-6	474	-241
Nrg1	0	-8	474	-438
Vegfc	0	-7	474	-381
Spata2	0	-6	474	-241
Dag1	0	-7	474	-381
Hdgf	0	-6	474	-241
Klf4	0	-7	474	-381
Arhgef7	0	-6	474	-241
Uox	0	-6	474	-241
Dusp1	0	-6	474	-241
Wnk1	0	-4	474	303
Txn1	0	-4	474	303
Sec14l2	0	-7	474	-381
Gripap1	0	-7	474	-381
Snap29	0	-6	474	-241
Pdk1	0	-6	474	-241
Il13	0	-5	474	59
Mapk8	0	-4	474	303
Serpinb5	0	-6	474	-241
Mapk1	0	-6	474	-241
Akap8	0	-6	474	-241
Slc17a7	0	-6	474	-241
Nlgn1	0	-6	474	-241
Jdp2	0	-6	474	-241
Erp29	0	-5	474	59
Myo1b	0	-6	474	-241
Stim2	0	-7	474	-381
Prdx1	0	-6	474	-241
Kif5b	0	-7	474	-381
Olr1	0	-7	474	-381
Ddit4	0	-6	474	-241
Fgf21	0	-8	474	-438
Cs	0	-5	474	59
Adgrl3	0	-5	474	59
Slco1a4	0	-6	474	-241
Il24	0	-5	474	59
Pik3ca	0	-7	474	-381
Abcb1a	0	-6	474	-241
Lonp1	0	-3	474	383
Ilk	0	-6	474	-241
Akap5	0	-6	474	-241
Cx3cr1	0	-5	474	59
Il13ra2	0	-5	474	59
Ppp1r15a	0	-7	474	-381
Gper1	0	-9	474	-451
Trpm4	0	-6	474	-241
Ctsd	0	-6	474	-241
Usp15	0	-7	474	-381
Cyp2d4	0	-6	474	-241
Nme7	0	-7	474	-381
Nme1	0	-4	474	303
Gls2	0	-6	474	-241
Fas	0	-7	474	-381
Tpcn1	0	-6	474	-241
Nrp1	0	-6	474	-241
Tnfsf10	0	-6	474	-241
Socs1	0	-5	474	59
Msi1	0	-7	474	-381
Ffar1	0	-6	474	-241
Cyp3a2	0	-7	474	-381
Npc1	0	-4	474	303
Hspa4	0	-4	474	303
Slc17a8	0	-6	474	-241
Nptx1	0	-7	474	-381
Rln3	0	-6	474	-241
Zp4	0	-6	474	-241
Wfdc2	0	-6	474	-241
Gnat3	0	-5	474	59
Tfpi2	0	-5	474	59
Havcr1	0	-6	474	-241
Vat1	0	-7	474	-381
Dnah17	0	-4	474	303
Rbfox3	0	-5	474	59
Pgam5	0	-6	474	-241
Kiss1	0	-5	474	59
Grem2	0	-6	474	-241
Desi2	0	-6	474	-241
Tlr5	0	-5	474	59
Loxl2	0	-6	474	-241
Itm2b	0	-6	474	-241
Chat	0	-5	474	59
Dsg4	0	-4	474	303
Fto	0	-4	474	303
Nod2	0	-6	474	-241
Katna1	0	-6	474	-241
Ffar2	0	-7	474	-381
Bag3	0	-6	474	-241
Sirt3	0	-8	474	-438
Lrp5	0	-7	474	-381
Esrra	0	-4	474	303
Trpm6	0	-4	474	303
Clic2	0	-5	474	59
Cisd1	0	-5	474	59
Sesn1	0	-4	474	303
Mcu	0	-6	474	-241
Skp2	0	-5	474	59
Wwtr1	0	-8	474	-438
Mettl14	0	-6	474	-241
Slc39a8	0	-4	474	303
Snx5	0	-4	474	303
Snph	0	-6	474	-241
Ythdf1	0	-4	474	303
Irf5	0	-6	474	-241
Rarres2	0	-8	474	-438
Hoxa9	0	-6	474	-241
Hdac1	0	-6	474	-241
Plin2	0	-6	474	-241
Dhcr24	0	-5	474	59
Pink1	0	-5	474	59
Pin1	0	-4	474	303
Nova1	0	-6	474	-241
Setd3	0	-6	474	-241
Gadd45b	0	-6	474	-241
Ntn4	0	-5	474	59
Nts	0	-4	474	303
Senp1	0	-6	474	-241
Sp7	0	-5	474	59
Hepacam	0	-6	474	-241
Abcg4	0	-6	474	-241
Rora	0	-7	474	-381
Myd88	0	-7	474	-381
Dpp9	0	-5	474	59
Trem1	0	-5	474	59
Arhgef4	0	-5	474	59
Cul3	0	-6	474	-241
Atp6ap2	0	-7	474	-381
Zrsr2	0	-5	474	59
Tnfrsf12a	0	-6	474	-241
Wnt3a	0	-4	474	303
Alkbh5	0	-6	474	-241
Trim16	0	-4	474	303
Scarf1	0	-6	474	-241
Hoxb13	0	-5	474	59
Etv5	0	-4	474	303
Cldn14	0	-3	474	383
Bach1	0	-5	474	59
Cldn15	0	-3	474	383
Crb1	0	-6	474	-241
Atf6	0	-6	474	-241
Cd34	0	-7	474	-381
Paqr3	0	-4	474	303
G3bp2	0	-6	474	-241
Cobl	0	-7	474	-381
Ikzf1	0	-4	474	303
Adcy1	0	-5	474	59
Spred2	0	-6	474	-241
Peli1	0	-4	474	303
Lats2	0	-7	474	-381
Pinx1	0	-5	474	59
Cacna2d3	0	-5	474	59
Klf2	0	-5	474	59
Efnb2	0	-6	474	-241
Piezo2	0	-6	474	-241
Csf1r	0	-6	474	-241
Rgs17	0	-7	474	-381
Egln1	0	-7	474	-381
Tnrc6a	0	-5	474	59
Orai3	0	-6	474	-241
Vkorc1	0	-5	474	59
Ano1	0	-6	474	-241
Tpcn2	0	-6	474	-241
Carns1	0	-5	474	59
