## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2rx4	5	-1	223	-66
Gabra1	5	-3	223	-189
Mapk3	5	5	223	613
Mtor	5	-3	223	-189
Slc18a3	5	5	223	613
Lrat	5	5	223	613
Htr7	5	5	223	613
Cldn5	5	-1	223	-66
Mcam	5	1	223	492
Crh	5	1	223	492
Mapk14	5	-4	223	-199
Prep	5	5	223	613
Ocln	5	1	223	492
Kl	5	1	223	492
Pias3	5	5	223	613
Vegfa	5	-8	223	-218
Ikbkb	5	5	223	613
Hamp	5	0	223	256
Chi3l1	5	1	223	492
Mapk1	5	0	223	256
Il1r2	5	5	223	613
Eif4e	5	5	223	613
Tnfsf11	5	5	223	613
Tmprss2	5	-1	223	-66
Cs	5	5	223	613
Il13ra2	5	5	223	613
Akap9	5	5	223	613
Ppp1r32	5	5	223	613
Asic3	5	-1	223	-66
Chat	5	5	223	613
Galns	5	5	223	613
Pink1	5	-1	223	-66
Sp7	5	5	223	613
Ace2	5	-2	223	-150
Klf2	5	5	223	613
Tnrc6a	5	5	223	613
Dagla	5	5	223	613
Ngf	5	-1	223	-66
Sik2	5	5	223	613
Morc1	5	5	223	613
Piezo1	5	-1	223	-66
Plxnb3	5	5	223	613
Rac1	5	-2	223	-150
Phlda3	5	5	223	613
Runx2	5	5	223	613
Xkr9	5	5	223	613
Retreg1	5	5	223	613
Tug1	5	5	223	613
Mir21	5	-5	223	-206
Mir34c	5	-1	223	-66
Mir451a	5	5	223	613
Mir1	5	-1	223	-66
Mir381	5	5	223	613
Mir93	5	0	223	256
Mir33	5	5	223	613
Mir205	5	5	223	613
Mir378	5	-1	223	-66
Dancr	5	1	223	492
Mir155	5	0	223	256
Iapp	4	4	309	527
Cdkn2a	4	4	309	527
Abcc2	4	4	309	527
Rgs4	4	4	309	527
Pten	4	-4	309	-275
Shank3	4	-1	309	170
Calr	4	-3	309	-236
Des	4	4	309	527
Cdc42	4	4	309	527
Txn1	4	-2	309	-152
Fgf23	4	4	309	527
Hspa4	4	4	309	527
Hspa9	4	4	309	527
Trpm6	4	4	309	527
Snx5	4	4	309	527
Cobll1	4	4	309	527
Meox1	4	4	309	527
Mir24-1	4	4	309	527
Mir222	4	4	309	527
Mir129-1	4	-2	309	-152
Mir24-2	4	4	309	527
Qki	4	4	309	527
Acly	0	-6	310	-153
Agt	0	-5	310	169
Agtr1a	0	-5	310	169
Agtr2	0	-7	310	-237
Aldh1a1	0	-5	310	169
Apc	0	-5	310	169
Ascl2	0	-7	310	-237
Atp1a1	0	-7	310	-237
Avp	0	-7	310	-237
B2m	0	-7	310	-237
Bcl2	0	-6	310	-153
Cacna1c	0	-7	310	-237
Camk2d	0	-6	310	-153
Casr	0	-6	310	-153
Comt	0	-6	310	-153
Cyp1a1	0	-6	310	-153
Cyp1a2	0	-6	310	-153
Drd1	0	-6	310	-153
Drd2	0	-11	310	-300
Edn1	0	-7	310	-237
Ednra	0	-4	310	405
Erbb2	0	-5	310	169
Ephb1	0	-7	310	-237
G6pd	0	-6	310	-153
Gapdh	0	-6	310	-153
Gh1	0	-6	310	-153
Grik5	0	-7	310	-237
Grin1	0	-5	310	169
Grin2a	0	-6	310	-153
Hgf	0	-8	310	-276
Hspa1a	0	-6	310	-153
Igf2	0	-7	310	-237
Itgb1	0	-6	310	-153
Jak2	0	-6	310	-153
Jun	0	-6	310	-153
Klk1	0	-4	310	405
Kras	0	-8	310	-276
Ldhb	0	-6	310	-153
Mst1	0	-6	310	-153
Nf1	0	-6	310	-153
Ngfr	0	-6	310	-153
Serpine1	0	-6	310	-153
Pdgfb	0	-6	310	-153
Flg	0	-6	310	-153
Abcb1b	0	-5	310	169
Pmp22	0	-4	310	405
Pomc	0	-4	310	405
Ppp1ca	0	-6	310	-153
Prkca	0	-5	310	169
Prl	0	-5	310	169
Pth	0	-6	310	-153
Pygm	0	-6	310	-153
Rara	0	-4	310	405
Acsm3	0	-6	310	-153
Ccl2	0	-5	310	169
Sftpa1	0	-5	310	169
Slc2a1	0	-6	310	-153
Vamp2	0	-4	310	405
Thrb	0	-6	310	-153
Tph1	0	-6	310	-153
Tpi1	0	-6	310	-153
Tsc2	0	-4	310	405
Ucp1	0	-4	310	405
Vhl	0	-6	310	-153
Bax	0	-7	310	-237
Bcl2l1	0	-5	310	169
Esr1	0	-4	310	405
Gnas	0	-6	310	-153
Dmd	0	-5	310	169
Yy1	0	-5	310	169
Lamp2	0	-6	310	-153
Gabra3	0	-6	310	-153
Syn1	0	-4	310	405
Gcg	0	-7	310	-237
Insr	0	-8	310	-276
Lta	0	-4	310	405
Snap25	0	-6	310	-153
Gipr	0	-5	310	169
Slc16a1	0	-5	310	169
Gip	0	-5	310	169
Eln	0	-4	310	405
Glp1r	0	-6	310	-153
Ntrk2	0	-8	310	-276
Apoa4	0	-4	310	405
Chrna3	0	-6	310	-153
Cd1d1	0	-4	310	405
Hsd11b1	0	-5	310	169
Stat3	0	-13	310	-305
Egr3	0	-5	310	169
Efnb1	0	-5	310	169
Sdc1	0	-6	310	-153
Add3	0	-5	310	169
Tyro3	0	-6	310	-153
Aqp1	0	-5	310	169
Aqp5	0	-6	310	-153
Bdkrb2	0	-6	310	-153
Gstt1	0	-5	310	169
Itpr1	0	-4	310	405
Rxra	0	-4	310	405
Mapk10	0	-5	310	169
Cyp24a1	0	-5	310	169
Acsl1	0	-6	310	-153
Chrna7	0	-7	310	-237
Cycs	0	-4	310	405
Dcc	0	-5	310	169
Il10	0	-6	310	-153
Jak3	0	-7	310	-237
Lamp1	0	-6	310	-153
Npr3	0	-5	310	169
Slc2a2	0	-8	310	-276
Spp1	0	-8	310	-276
Adora2a	0	-5	310	169
Anxa1	0	-5	310	169
Atp5if1	0	-5	310	169
Cacna2d1	0	-5	310	169
Casp3	0	-9	310	-286
Cd44	0	-6	310	-153
Col2a1	0	-4	310	405
Crmp1	0	-5	310	169
Dpysl2	0	-6	310	-153
Crp	0	-5	310	169
Cyp1b1	0	-7	310	-237
Fgf10	0	-4	310	405
Gabrb1	0	-3	310	525
Gabrb2	0	-6	310	-153
Gdnf	0	-7	310	-237
Irs1	0	-3	310	525
Kcnj8	0	-5	310	169
Notch1	0	-6	310	-153
Npm1	0	-6	310	-153
Ocm	0	-6	310	-153
Prkar1b	0	-6	310	-153
Psap	0	-6	310	-153
Ptprs	0	-5	310	169
Slc2a3	0	-6	310	-153
Slc5a1	0	-5	310	169
Star	0	-6	310	-153
Stxbp1	0	-6	310	-153
Trh	0	-6	310	-153
Psmc2	0	-6	310	-153
F3	0	-5	310	169
Id2	0	-4	310	405
Kdr	0	-7	310	-237
Parp1	0	-6	310	-153
Rpn1	0	-6	310	-153
Fabp2	0	-6	310	-153
Oprm1	0	-7	310	-237
Lep	0	-8	310	-276
Otc	0	-6	310	-153
Ptk2	0	-4	310	405
Nkx2-1	0	-5	310	169
Pkm	0	-5	310	169
Atp1b1	0	-5	310	169
Il1r1	0	-6	310	-153
Scn5a	0	-6	310	-153
Dgkg	0	-5	310	169
Hmgcr	0	-5	310	169
Col10a1	0	-5	310	169
Cald1	0	-6	310	-153
Ahr	0	-7	310	-237
Rbp4	0	-5	310	169
Zeb1	0	-8	310	-276
Syt1	0	-7	310	-237
Kcnb1	0	-6	310	-153
Pcna	0	-7	310	-237
S100b	0	-7	310	-237
Ppara	0	-6	310	-153
Cartpt	0	-5	310	169
Ubd	0	-5	310	169
Aqp7	0	-6	310	-153
Aqp8	0	-5	310	169
Pdyn	0	-6	310	-153
Snca	0	-6	310	-153
Nfib	0	-6	310	-153
Tnni3	0	-5	310	169
Adora1	0	-5	310	169
Gata6	0	-5	310	169
Adora2b	0	-5	310	169
Gpx4	0	-6	310	-153
Oprk1	0	-10	310	-293
Sigmar1	0	-5	310	169
Prdx2	0	-5	310	169
Smad2	0	-8	310	-276
Cct4	0	-6	310	-153
Mecp2	0	-6	310	-153
Col1a1	0	-6	310	-153
S1pr2	0	-4	310	405
Gap43	0	-6	310	-153
Celf2	0	-5	310	169
Gdf15	0	-7	310	-237
Neurod1	0	-5	310	169
Ddit3	0	-5	310	169
Slc1a2	0	-7	310	-237
Dlg4	0	-4	310	405
Erbb3	0	-5	310	169
Ptbp1	0	-6	310	-153
Slc22a6	0	-5	310	169
Lgals7	0	-5	310	169
Fcgrt	0	-5	310	169
Scn10a	0	-5	310	169
Ntrk3	0	-4	310	405
Arntl	0	-5	310	169
Pde1b	0	-4	310	405
Eif2ak3	0	-5	310	169
Gabrg2	0	-6	310	-153
Slc8a1	0	-6	310	-153
Kcnmb1	0	-5	310	169
Smad4	0	-5	310	169
Runx1	0	-6	310	-153
Fasn	0	-6	310	-153
Ednrb	0	-7	310	-237
Slc6a8	0	-4	310	405
Slc7a5	0	-6	310	-153
Cltc	0	-6	310	-153
Fgf2	0	-5	310	169
Flt1	0	-5	310	169
Grik2	0	-6	310	-153
Nr4a2	0	-4	310	405
Ucp2	0	-7	310	-237
Eif2s1	0	-6	310	-153
Itih4	0	-5	310	169
Tgm2	0	-4	310	405
Prkn	0	-7	310	-237
Adam17	0	-6	310	-153
Cnr2	0	-6	310	-153
Txnrd1	0	-7	310	-237
Phgdh	0	-5	310	169
Mapk6	0	-4	310	405
Igbp1	0	-4	310	405
Casp9	0	-6	310	-153
Nucb2	0	-4	310	405
Ghrl	0	-5	310	169
Mcl1	0	-4	310	405
Cttn	0	-6	310	-153
Slc15a2	0	-5	310	169
Lif	0	-5	310	169
Unc5b	0	-5	310	169
Cxcl6	0	-8	310	-276
Mmp8	0	-6	310	-153
Fgf14	0	-6	310	-153
Ugt2a1	0	-7	310	-237
Xiap	0	-5	310	169
Pdcd4	0	-6	310	-153
Ccn2	0	-6	310	-153
Birc5	0	-6	310	-153
Casp8	0	-5	310	169
Kcnk13	0	-5	310	169
Ddah1	0	-5	310	169
Ascl1	0	-6	310	-153
Pafah1b2	0	-5	310	169
Hif3a	0	-6	310	-153
P4ha1	0	-6	310	-153
Mfn2	0	-4	310	405
Pawr	0	-6	310	-153
Slc5a2	0	-6	310	-153
Tkt	0	-6	310	-153
P2ry12	0	-5	310	169
Map1lc3b	0	-6	310	-153
Scamp5	0	-3	310	525
Limk1	0	-4	310	405
Kcnd3	0	-5	310	169
Kcnh1	0	-5	310	169
Kcnn4	0	-4	310	405
Arhgef9	0	-6	310	-153
Cybb	0	-5	310	169
Arf4	0	-6	310	-153
Nr4a1	0	-5	310	169
Hsf1	0	-5	310	169
Axin1	0	-6	310	-153
Sost	0	-6	310	-153
Cubn	0	-4	310	405
Slc16a3	0	-6	310	-153
Cxcl1	0	-6	310	-153
Bdkrb1	0	-6	310	-153
Ogg1	0	-6	310	-153
Creb1	0	-12	310	-301
Grm7	0	-6	310	-153
Mmp2	0	-8	310	-276
Mmp14	0	-7	310	-237
Fez1	0	-5	310	169
P2rx3	0	-5	310	169
Rock1	0	-8	310	-276
Actb	0	-5	310	169
Cirbp	0	-5	310	169
Sh3gl1	0	-6	310	-153
Ccn1	0	-7	310	-237
Slc22a8	0	-5	310	169
Vdac1	0	-5	310	169
Vdac2	0	-6	310	-153
Aifm1	0	-6	310	-153
Cdkn1b	0	-4	310	405
Nefl	0	-11	310	-300
Slc12a2	0	-5	310	169
Plk2	0	-6	310	-153
Fbn1	0	-6	310	-153
Src	0	-5	310	169
Dclk1	0	-6	310	-153
Nrn1	0	-5	310	169
Rps6kb1	0	-5	310	169
Ralbp1	0	-4	310	405
Ttn	0	-6	310	-153
Hmga2	0	-5	310	169
Kcnq1	0	-4	310	405
Ptger4	0	-5	310	169
Gsk3b	0	-8	310	-276
Ackr3	0	-8	310	-276
Dnmt1	0	-6	310	-153
Ctnnb1	0	-10	310	-293
Rab6a	0	-5	310	169
Slpi	0	-6	310	-153
Slc34a2	0	-5	310	169
Ihh	0	-7	310	-237
Ilf3	0	-6	310	-153
Foxo1	0	-11	310	-300
Hdac2	0	-6	310	-153
S100a6	0	-6	310	-153
Nox4	0	-6	310	-153
Klf15	0	-4	310	405
Sfrp4	0	-5	310	169
Angpt1	0	-6	310	-153
Cx3cl1	0	-5	310	169
Trpc6	0	-8	310	-276
Socs3	0	-6	310	-153
S100a9	0	-5	310	169
Cdk4	0	-5	310	169
Pgf	0	-3	310	525
Sncb	0	-5	310	169
Hspb8	0	-6	310	-153
Rtn4r	0	-7	310	-237
Dnm1l	0	-7	310	-237
Nox1	0	-7	310	-237
Hcn2	0	-4	310	405
Wnt2	0	-6	310	-153
Rbm3	0	-6	310	-153
Dlk1	0	-5	310	169
Plce1	0	-6	310	-153
Cyp27b1	0	-5	310	169
Phb2	0	-6	310	-153
Dusp1	0	-7	310	-237
Tjp2	0	-6	310	-153
Usp2	0	-5	310	169
Stx1a	0	-6	310	-153
Dars1	0	-6	310	-153
Snap29	0	-6	310	-153
Timp1	0	-4	310	405
Pcsk5	0	-4	310	405
Il13	0	-5	310	169
Mapk8	0	-5	310	169
Rtn1	0	-4	310	405
Cplx2	0	-3	310	525
Cdk5r1	0	-4	310	405
Jdp2	0	-6	310	-153
F2rl1	0	-4	310	405
Lmnb1	0	-6	310	-153
Myo1b	0	-6	310	-153
Csde1	0	-6	310	-153
Hsd17b3	0	-7	310	-237
Prdx1	0	-6	310	-153
Hrk	0	-4	310	405
Pfkfb3	0	-7	310	-237
Hnrnpk	0	-5	310	169
Keap1	0	-8	310	-276
Nsmf	0	-5	310	169
Baiap2	0	-6	310	-153
Kif5b	0	-6	310	-153
Tpm3	0	-5	310	169
Sox9	0	-7	310	-237
Faf1	0	-6	310	-153
Gabrg1	0	-6	310	-153
Cdk5	0	-5	310	169
Olr1	0	-7	310	-237
Lef1	0	-7	310	-237
Lcn2	0	-5	310	169
Slco1a4	0	-6	310	-153
Il24	0	-5	310	169
Sphk1	0	-7	310	-237
Lonp1	0	-3	310	525
Ilk	0	-6	310	-153
Mmp3	0	-4	310	405
Dusp5	0	-5	310	169
Opa1	0	-4	310	405
Hadhb	0	-6	310	-153
Ctsd	0	-6	310	-153
Foxc2	0	-5	310	169
Map3k2	0	-6	310	-153
Nme7	0	-5	310	169
Serpina12	0	-6	310	-153
Nme1	0	-4	310	405
Tecr	0	-6	310	-153
Ss18l1	0	-4	310	405
Eml2	0	-5	310	169
Mfn1	0	-4	310	405
Fas	0	-7	310	-237
Nrp1	0	-6	310	-153
Cacna1b	0	-5	310	169
Msi1	0	-6	310	-153
Kcnq5	0	-4	310	405
Fndc5	0	-6	310	-153
Tomm20	0	-7	310	-237
Cyp3a2	0	-6	310	-153
Nalcn	0	-6	310	-153
Wfdc2	0	-6	310	-153
Sgpl1	0	-6	310	-153
Gnat3	0	-5	310	169
Tfpi2	0	-5	310	169
Havcr1	0	-6	310	-153
Myh1	0	-5	310	169
Sarm1	0	-5	310	169
Blmh	0	-6	310	-153
Taf15	0	-6	310	-153
Psmd12	0	-6	310	-153
Dnah17	0	-4	310	405
Psmd2	0	-6	310	-153
Retnlg	0	-5	310	169
Cct8	0	-6	310	-153
Mcoln1	0	-5	310	169
Cct6a	0	-6	310	-153
Pgam5	0	-6	310	-153
Diablo	0	-5	310	169
Kiss1	0	-7	310	-237
Desi2	0	-6	310	-153
Tlr5	0	-5	310	169
Tada2b	0	-6	310	-153
Xbp1	0	-9	310	-286
Gdf2	0	-5	310	169
Diras2	0	-6	310	-153
Mki67	0	-5	310	169
Ftmt	0	-6	310	-153
Dsg4	0	-4	310	405
Wwox	0	-3	310	525
Ffar2	0	-6	310	-153
Klk7	0	-6	310	-153
Tjp1	0	-4	310	405
Eed	0	-4	310	405
Far1	0	-4	310	405
Bag3	0	-7	310	-237
Eef1g	0	-6	310	-153
Cuedc2	0	-6	310	-153
Cisd1	0	-5	310	169
Foxo3	0	-4	310	405
Sesn1	0	-4	310	405
Skp2	0	-5	310	169
Smc4	0	-6	310	-153
Cct3	0	-6	310	-153
Mettl14	0	-6	310	-153
Slc39a8	0	-4	310	405
Clcn6	0	-5	310	169
Srxn1	0	-5	310	169
Mkrn1	0	-5	310	169
Nfu1	0	-5	310	169
Nampt	0	-7	310	-237
Arid1a	0	-5	310	169
Ccl21	0	-5	310	169
Oma1	0	-4	310	405
Dhcr24	0	-6	310	-153
Nova1	0	-6	310	-153
Hsp90aa1	0	-4	310	405
Esyt2	0	-6	310	-153
Gadd45b	0	-7	310	-237
Sirt6	0	-4	310	405
Ntn4	0	-5	310	169
Cct2	0	-6	310	-153
Eif3l	0	-6	310	-153
Tomm22	0	-5	310	169
Senp1	0	-6	310	-153
Rora	0	-6	310	-153
Cldn2	0	-6	310	-153
Smarcc1	0	-4	310	405
Trem1	0	-8	310	-276
Foxo4	0	-4	310	405
Rbmx	0	-6	310	-153
Slc9a6	0	-3	310	525
Tnfrsf12a	0	-6	310	-153
Cyfip2	0	-6	310	-153
Trim16	0	-6	310	-153
Dvl2	0	-6	310	-153
Supt6h	0	-6	310	-153
Scarf1	0	-6	310	-153
Klhl22	0	-6	310	-153
Etv5	0	-4	310	405
Cldn14	0	-5	310	169
Cldn4	0	-4	310	405
Sirt4	0	-4	310	405
Crb1	0	-6	310	-153
Atf6	0	-6	310	-153
Copa	0	-6	310	-153
Efemp1	0	-5	310	169
Pinx1	0	-5	310	169
Nkx3-1	0	-5	310	169
Lcp1	0	-6	310	-153
Cacna2d3	0	-5	310	169
Efnb2	0	-6	310	-153
Iars1	0	-6	310	-153
Akr1c19	0	-5	310	169
Piezo2	0	-6	310	-153
Clca2	0	-5	310	169
Rgs17	0	-7	310	-237
Blm	0	-6	310	-153
Vkorc1	0	-5	310	169
Carns1	0	-5	310	169
Rela	0	-10	310	-293
Trpm3	0	-7	310	-237
Myof	0	-6	310	-153
Slc16a12	0	-6	310	-153
Rbm20	0	-5	310	169
Arid5b	0	-4	310	405
Plk4	0	-6	310	-153
Tlr2	0	-8	310	-276
Sec22b	0	-6	310	-153
Traf6	0	-5	310	169
Stk4	0	-6	310	-153
Prex1	0	-3	310	525
Pbx3	0	-4	310	405
Lrp1b	0	-7	310	-237
Luc7l2	0	-6	310	-153
Ezh2	0	-6	310	-153
Kdm3a	0	-6	310	-153
Immt	0	-6	310	-153
Atg7	0	-8	310	-276
Prex2	0	-5	310	169
Asph	0	-6	310	-153
Wasf2	0	-5	310	169
Casp8ap2	0	-5	310	169
Tln1	0	-6	310	-153
Kdm4a	0	-5	310	169
Ephb2	0	-9	310	-286
Hp1bp3	0	-6	310	-153
Ski	0	-3	310	525
Uba1	0	-6	310	-153
Twf1	0	-6	310	-153
Loxl1	0	-5	310	169
Cgnl1	0	-6	310	-153
Setd2	0	-6	310	-153
Dst	0	-6	310	-153
Wnt10a	0	-5	310	169
Epha4	0	-4	310	405
Foxp3	0	-4	310	405
Ubqln2	0	-5	310	169
Ddx21	0	-6	310	-153
Tlr7	0	-6	310	-153
Taar9	0	-3	310	525
Gpbar1	0	-7	310	-237
Tlr9	0	-6	310	-153
Kif15	0	-6	310	-153
Tnfsf12	0	-6	310	-153
Prkdc	0	-6	310	-153
Fbxo21	0	-6	310	-153
Fam107a	0	-5	310	169
Ktn1	0	-6	310	-153
Mettl3	0	-5	310	169
Atg12	0	-5	310	169
Nfatc3	0	-5	310	169
Ehd2	0	-6	310	-153
Sirt2	0	-6	310	-153
Idh2	0	-6	310	-153
Stim1	0	-6	310	-153
Tead1	0	-5	310	169
Il33	0	-4	310	405
Atat1	0	-4	310	405
Ehmt2	0	-6	310	-153
Postn	0	-6	310	-153
Gbp5	0	-7	310	-237
Tor2a	0	-4	310	405
Map1lc3a	0	-4	310	405
Nup205	0	-6	310	-153
Znrf2	0	-6	310	-153
Mtf1	0	-6	310	-153
Srsf7	0	-6	310	-153
Cdk2	0	-5	310	169
Rbfox2	0	-6	310	-153
Uhrf1bp1l	0	-6	310	-153
Sgo1	0	-5	310	169
Klf7	0	-5	310	169
Kif1a	0	-6	310	-153
Fbll1	0	-6	310	-153
Kdm6b	0	-7	310	-237
Elavl1	0	-6	310	-153
Tlr3	0	-7	310	-237
Gcdh	0	-5	310	169
Il27	0	-8	310	-276
Hyal1	0	-6	310	-153
Col6a3	0	-6	310	-153
Rorc	0	-4	310	405
Adm2	0	-4	310	405
Btla	0	-4	310	405
Brca1	0	-5	310	169
Scn3a	0	-6	310	-153
Cdk8	0	-4	310	405
Purb	0	-6	310	-153
AKR1C3l1	0	-5	310	169
Myb	0	-5	310	169
Gpr160	0	-5	310	169
Sox2	0	-4	310	405
Ttf1	0	-5	310	169
Lin28a	0	-6	310	-153
Srf	0	-5	310	169
Kmt2c	0	-5	310	169
Tigar	0	-5	310	169
Angptl3	0	-4	310	405
Line	0	-6	310	-153
Trpm7	0	-6	310	-153
Ndufa4	0	-6	310	-153
