## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc26a3	7	7	58	812
Six1	7	7	58	812
Eif4ebp1	7	7	58	812
Gsr	7	7	58	812
Lpar1	7	7	58	812
Ccr3	7	7	58	812
Hmga1	7	7	58	812
Cand1	7	7	58	812
Gper1	7	-2	58	-39
Ripk3	7	-3	58	-43
Trib3	7	7	58	812
Adipor1	7	7	58	812
Appl1	7	2	58	534
Serpinb1a	7	7	58	812
Nxt1	7	7	58	812
Pcsk9	7	1	58	225
Ltf	7	7	58	812
Il17a	7	0	58	36
Tbc1d4	7	7	58	812
Mboat4	7	7	58	812
Efnb2	7	7	58	812
Ripk1	7	1	58	225
Rela	7	0	58	36
Tet1	7	2	58	534
Zeb2	7	4	58	803
Lrrc8a	7	7	58	812
Trpa1	7	-1	58	-11
Ski	7	7	58	812
Nxt2	7	7	58	812
Panx1	7	-2	58	-39
Piezo1	7	-2	58	-39
Sirt2	7	3	58	754
Brd4	7	7	58	812
Yap1	7	-3	58	-43
Atg5	7	7	58	812
Nanog	7	7	58	812
Med1	7	7	58	812
Thsd7a	7	7	58	812
Trpm7	7	1	58	225
Rgmb	7	7	58	812
Mat2b	7	7	58	812
Ddr2	7	0	58	36
LOC100125364	7	7	58	812
Tug1	7	0	58	36
Mir17	7	0	58	36
Mir27a	7	1	58	225
Mir34a	7	-2	58	-39
Mir145	7	-1	58	-11
Mir154	7	7	58	812
Mir223	7	5	58	811
Mir361	7	1	58	225
Mir203	7	7	58	812
Mir539	7	7	58	812
Mir192	7	7	58	812
Mir340-1	7	0	58	36
Mir20a	7	7	58	812
Mir10b	7	7	58	812
Mir124-1	7	0	58	36
Cacna1c	6	1	180	412
Cftr	6	0	180	103
Drd1	6	6	180	690
Drd2	6	-3	180	-161
Grin2b	6	0	180	103
Grm1	6	-1	180	-86
Grm5	6	-1	180	-86
Igfbp3	6	0	180	103
Nos2	6	6	180	690
Npy	6	1	180	412
Pmp22	6	6	180	690
Prkca	6	6	180	690
Prss1	6	6	180	690
Cxcl12	6	6	180	690
Sod1	6	6	180	690
Sp1	6	6	180	690
Serpina3c	6	6	180	690
Tac1	6	6	180	690
Vdr	6	6	180	690
Lox	6	6	180	690
Stat5a	6	6	180	690
Yy1	6	6	180	690
Th	6	6	180	690
Stat1	6	6	180	690
Pgr	6	6	180	690
Htr2c	6	6	180	690
Gucy1b1	6	6	180	690
Dlg1	6	6	180	690
Adora2a	6	6	180	690
Ctsc	6	6	180	690
Hbegf	6	6	180	690
Icam1	6	6	180	690
Irs1	6	6	180	690
Kcne1	6	6	180	690
Hspa5	6	0	180	103
Prkaca	6	6	180	690
Ppard	6	0	180	103
Igf1r	6	1	180	412
Hcrt	6	-1	180	-86
Hbp1	6	0	180	103
Vnn1	6	6	180	690
Jag1	6	0	180	103
Myog	6	6	180	690
Psen1	6	6	180	690
Il18	6	0	180	103
Fgf7	6	6	180	690
Akt3	6	-1	180	-86
Ptp4a1	6	0	180	103
Gstt2	6	6	180	690
Dlg4	6	0	180	103
Mapk13	6	6	180	690
Aldh2	6	1	180	412
Gria2	6	0	180	103
Slc8a1	6	-1	180	-86
Gria1	6	6	180	690
Mapk3	6	0	180	103
Ca3	6	2	180	632
Nr4a2	6	6	180	690
Notch3	6	6	180	690
Uts2r	6	6	180	690
Smad5	6	6	180	690
Fxyd5	6	6	180	690
Mapk12	6	6	180	690
Clock	6	1	180	412
Cmklr1	6	0	180	103
Birc5	6	6	180	690
Cdc42	6	2	180	632
Bcl2l11	6	6	180	690
Snd1	6	6	180	690
Gphn	6	6	180	690
Gpr27	6	6	180	690
Asic1	6	0	180	103
Fabp3	6	0	180	103
Mif	6	0	180	103
Gas5	6	-2	180	-133
Ager	6	-1	180	-86
Cdkn1b	6	6	180	690
Kcnq1	6	6	180	690
Dnmt1	6	0	180	103
Hcn1	6	6	180	690
Maged1	6	6	180	690
Shc1	6	-1	180	-86
Cx3cl1	6	1	180	412
Fstl3	6	6	180	690
Cxcl2	6	6	180	690
Braf	6	6	180	690
F2rl3	6	6	180	690
Mprip	6	6	180	690
Mapk8	6	6	180	690
Tnc	6	6	180	690
F2rl1	6	6	180	690
Ptpn6	6	1	180	412
Ccr5	6	6	180	690
Rhoa	6	1	180	412
Tnfsf11	6	1	180	412
Keap1	6	-1	180	-86
Cacng8	6	6	180	690
Trim63	6	6	180	690
Hey1	6	6	180	690
Fgf21	6	-1	180	-86
Slc40a1	6	6	180	690
Kcnq2	6	0	180	103
Cx3cr1	6	1	180	412
Giot1	6	6	180	690
Angptl2	6	6	180	690
Trpm4	6	0	180	103
Foxc2	6	6	180	690
Slc12a5	6	0	180	103
Socs1	6	6	180	690
Cacna1b	6	6	180	690
Aurka	6	6	180	690
Gjc1	6	6	180	690
Asic3	6	1	180	412
Chit1	6	6	180	690
Lefty2	6	6	180	690
Tlr5	6	6	180	690
Nodal	6	6	180	690
Myd88	6	-1	180	-86
Pdcd1	6	0	180	103
Foxo4	6	0	180	103
Rubcn	6	6	180	690
Usp25	6	6	180	690
Kdm5b	6	6	180	690
Atf6	6	0	180	103
Ror2	6	6	180	690
Rbm20	6	6	180	690
Ngf	6	1	180	412
Ezh2	6	-1	180	-86
Atg7	6	6	180	690
Adipor2	6	6	180	690
Lrp6	6	6	180	690
Invs	6	6	180	690
Irak3	6	6	180	690
Cd2ap	6	6	180	690
Arx	6	6	180	690
Tph2	6	6	180	690
Cirop	6	6	180	690
Akap7	6	6	180	690
Tollip	6	6	180	690
Ehmt2	6	-1	180	-86
Rbfox2	6	0	180	103
Ppp2r3a	6	-1	180	-86
Havcr2	6	6	180	690
Kdm6b	6	-1	180	-86
Rac1	6	-3	180	-161
Mafa	6	6	180	690
Runx2	6	1	180	412
Notch4	6	6	180	690
Thbs1	6	-1	180	-86
Gucy1a1	6	6	180	690
Ern1	6	6	180	690
Wdr26	6	6	180	690
Cxcl13	6	6	180	690
Ybx1	6	6	180	690
Kdm1a	6	6	180	690
Kif17	6	6	180	690
Pax7	6	6	180	690
Suv39h1-ps1	6	6	180	690
Nlrp2	6	6	180	690
Mapk11	6	6	180	690
Gpr17	6	-1	180	-86
Mir337	6	6	180	690
Mirlet7b	6	6	180	690
Mir29b2	6	6	180	690
Mir29b1	6	6	180	690
Mir30a	6	6	180	690
Mir103a2	6	6	180	690
Mir103a1	6	6	180	690
Mir122	6	-1	180	-86
Mir133a1	6	6	180	690
Mir186	6	6	180	690
Mir204	6	1	180	412
Mir214	6	-3	180	-161
Mir451a	6	0	180	103
Mir489	6	6	180	690
Mir410	6	6	180	690
Mir146b	6	0	180	103
Mir339	6	6	180	690
Mir124-3	6	-1	180	-86
Mir150	6	0	180	103
Mir363	6	6	180	690
Mir9	6	6	180	690
Mir455	6	6	180	690
Mir582	6	6	180	690
Mir141	6	6	180	690
Mir29a	6	0	180	103
Mir30b	6	3	180	681
Mir497	6	0	180	103
Mir375	6	-1	180	-86
Mir708	6	6	180	690
Mir140	6	-1	180	-86
Mir195	6	6	180	690
Fosb	6	6	180	690
Pvt1	6	-2	180	-133
Nupr1	6	6	180	690
Mir3075	6	6	180	690
Tincr	6	6	180	690
Calca	5	-2	377	-283
Ednra	5	5	377	493
Htr1a	5	0	377	215
Muc2	5	5	377	493
Neu1	5	5	377	493
Nos1	5	-2	377	-283
Ren	5	5	377	493
Tgfa	5	5	377	493
Tpi1	5	5	377	493
Dmd	5	0	377	215
Cd4	5	5	377	493
Mas1	5	5	377	493
Smo	5	5	377	493
Mat1a	5	5	377	493
Tnfrsf11b	5	0	377	215
Cyp1b1	5	5	377	493
Fgf9	5	5	377	493
Parp1	5	0	377	215
Tnfrsf1a	5	5	377	493
Fn1	5	5	377	493
Tgfb3	5	-2	377	-283
Ntf4	5	5	377	493
Tnni3	5	5	377	493
Adora1	5	5	377	493
Ccl11	5	5	377	493
Gdf11	5	5	377	493
Pde3b	5	5	377	493
Sgk1	5	5	377	493
Ptgs2	5	-2	377	-283
Timp2	5	5	377	493
Tgfbr1	5	-4	377	-358
Sftpc	5	5	377	493
Cdk1	5	5	377	493
Gata4	5	0	377	215
Prkg1	5	5	377	493
Stk39	5	0	377	215
Ntrk1	5	5	377	493
Phlpp1	5	5	377	493
Ghrl	5	0	377	215
Erbb4	5	-2	377	-283
Camkk1	5	5	377	493
Cd14	5	5	377	493
Mmp8	5	-1	377	-94
Dusp10	5	5	377	493
Ndrg4	5	5	377	493
Mertk	5	0	377	215
Cybb	5	5	377	493
Hmox2	5	-1	377	-94
Csnk2b	5	5	377	493
Gabbr1	5	-2	377	-283
Slc12a2	5	5	377	493
Kcnma1	5	-2	377	-283
Lgals3	5	-1	377	-94
Dclk1	5	5	377	493
Tcf4	5	5	377	493
Hdac2	5	5	377	493
Mpp2	5	5	377	493
Trpc6	5	-1	377	-94
Prdx6	5	-1	377	-94
Nrg1	5	-2	377	-283
Rtn4r	5	5	377	493
Nox1	5	5	377	493
Hcn2	5	5	377	493
Itga6	5	5	377	493
Cdkn1a	5	5	377	493
Dusp6	5	-1	377	-94
Il1r2	5	0	377	215
Slc15a1	5	5	377	493
Sf1	5	5	377	493
Fgf12	5	5	377	493
Abcc4	5	5	377	493
Mmp13	5	-1	377	-94
Dusp5	5	5	377	493
Stau2	5	5	377	493
Camk1	5	5	377	493
Sftpb	5	5	377	493
Cxcl10	5	5	377	493
Xbp1	5	-1	377	-94
Gnl3	5	5	377	493
Mki67	5	5	377	493
Slc39a12	5	-3	377	-330
Pdcd5	5	5	377	493
Cpxm2	5	5	377	493
Mcm3ap	5	5	377	493
Mettl14	5	-1	377	-94
Cisd2	5	5	377	493
Gfpt1	5	5	377	493
Foxp1	5	5	377	493
Hdac1	5	-1	377	-94
Cul4b	5	5	377	493
Gpr143	5	5	377	493
Rhot1	5	5	377	493
Smurf2	5	5	377	493
Olig2	5	5	377	493
Pik3ip1	5	5	377	493
Ang	5	5	377	493
Sacs	5	5	377	493
Mib1	5	5	377	493
Zfp580	5	5	377	493
Pappa1	5	5	377	493
Gsdmd	5	5	377	493
Tlr9	5	5	377	493
Gfpt2	5	5	377	493
Igfbp4	5	5	377	493
Prkdc	5	5	377	493
Mettl3	5	0	377	215
Nfatc3	5	5	377	493
Stim1	5	-3	377	-330
Rrm2	5	5	377	493
Elavl1	5	5	377	493
Ikbke	5	5	377	493
Leap2	5	5	377	493
Pkd2	5	5	377	493
Setd7	5	-1	377	-94
Mir25	5	5	377	493
Mir107	5	5	377	493
Mir142	5	0	377	215
Mir153	5	5	377	493
Mir210	5	-4	377	-358
Mir211	5	-2	377	-283
Mir222	5	0	377	215
Mir1	5	-2	377	-283
Mir674	5	-3	377	-330
Mir322	5	5	377	493
Mir129-1	5	1	377	435
Mir190	5	-1	377	-94
Mir672	5	5	377	493
Mir136	5	5	377	493
Mir873	5	5	377	493
Fbxw7	5	5	377	493
Miat	5	-1	377	-94
Mir322-2	5	5	377	493
Mir193b	5	5	377	493
Mir29b-3	5	5	377	493
Agtr2	4	-3	511	-417
Sftpa1	4	4	511	359
Slc9a1	4	-4	511	-464
Adrb1	4	4	511	359
Glp1r	4	-2	511	-228
Cyp2e1	4	4	511	359
Sftpd	4	4	511	359
Cacna2d1	4	-1	511	81
F2r	4	4	511	359
Lgals5	4	4	511	359
Pkm	4	-2	511	-228
Pdcd4	4	-3	511	-417
Pfn1	4	4	511	359
Aldh1l1	4	4	511	359
Senp2	4	4	511	359
Bdkrb1	4	4	511	359
Pias2	4	4	511	359
Wfs1	4	-1	511	81
Hopx	4	4	511	359
Stip1	4	4	511	359
Cyp2d1	4	4	511	359
Nlrc4	4	4	511	359
Sumo1	4	4	511	359
Trpm3	4	4	511	359
Trim32	4	4	511	359
Gpr68	4	4	511	359
Cdyl	4	4	511	359
Nod1	4	4	511	359
Mir99a	4	4	511	359
Mir100	4	-1	511	81
Mir146a	4	-3	511	-417
Mir185	4	-1	511	81
Mir702	4	4	511	359
Mir709	4	4	511	359
Kcna1	3	3	545	325
Pttg1	3	3	545	325
Dlk1	3	3	545	325
Abca1	3	3	545	325
Adcyap1	0	-6	546	-263
Adra1b	0	-6	546	-263
Agt	0	-6	546	-263
Ak1	0	-8	546	-499
Apc	0	-5	546	46
Ar	0	-6	546	-263
Asgr1	0	-4	546	266
Atp1a1	0	-7	546	-452
Tspo	0	-7	546	-452
Calm1	0	-6	546	-263
Cebpa	0	-6	546	-263
Cyp1a2	0	-6	546	-263
Edn1	0	-7	546	-452
Egfr	0	-5	546	46
Epo	0	-6	546	-263
Gad1	0	-6	546	-263
Gfap	0	-6	546	-263
Gnb1	0	-5	546	46
Grin2a	0	-11	546	-533
Nr3c1	0	-5	546	46
Grm4	0	-5	546	46
Hrh1	0	-5	546	46
Hspa8	0	-6	546	-263
Hspb1	0	-5	546	46
Iapp	0	-4	546	266
Igf2	0	-6	546	-263
Il1a	0	-5	546	46
Il1b	0	-12	546	-537
Il3	0	-6	546	-263
Il6	0	-12	546	-537
Mst1	0	-6	546	-263
Pdgfrb	0	-6	546	-263
Pkd1	0	-6	546	-263
Plcb1	0	-6	546	-263
Ppp3ca	0	-5	546	46
Prkcg	0	-5	546	46
Ptgs1	0	-4	546	266
Pth	0	-6	546	-263
Raf1	0	-6	546	-263
Ret	0	-7	546	-452
Rho	0	-6	546	-263
Acsm3	0	-6	546	-263
Sod2	0	-7	546	-452
Vamp2	0	-6	546	-263
Tcrb	0	-6	546	-263
Tnf	0	-9	546	-527
Clu	0	-5	546	46
Wt1	0	-5	546	46
Bax	0	-7	546	-452
Esr1	0	-6	546	-263
Slc6a3	0	-6	546	-263
Cd9	0	-5	546	46
Fmr1	0	-8	546	-499
Insr	0	-7	546	-452
Camk4	0	-7	546	-452
Ntrk2	0	-8	546	-499
Htr1b	0	-6	546	-263
Pld1	0	-4	546	266
Nppb	0	-5	546	46
Avpr1a	0	-6	546	-263
Cyp19a1	0	-6	546	-263
Esr2	0	-9	546	-527
Igf2r	0	-6	546	-263
Vav1	0	-5	546	46
Cdkn2a	0	-4	546	266
Gnrh1	0	-7	546	-452
Drd5	0	-5	546	46
Grk2	0	-5	546	46
Cnr1	0	-9	546	-527
Itpr1	0	-4	546	266
P2ry1	0	-5	546	46
Pdgfa	0	-6	546	-263
Cnp	0	-5	546	46
Mfge8	0	-5	546	46
Anxa3	0	-5	546	46
Aqp4	0	-9	546	-527
Bmp4	0	-7	546	-452
Cacnb3	0	-7	546	-452
Abcc2	0	-4	546	266
Comp	0	-6	546	-263
Egf	0	-5	546	46
Hsd17b1	0	-7	546	-452
Htr1d	0	-6	546	-263
Il10	0	-6	546	-263
Jak3	0	-5	546	46
Phb1	0	-6	546	-263
Spp1	0	-6	546	-263
Vcam1	0	-5	546	46
Asic2	0	-8	546	-499
Ahsg	0	-6	546	-263
Faslg	0	-8	546	-499
Atp5if1	0	-5	546	46
Cav1	0	-8	546	-499
Cd80	0	-7	546	-452
Cpt2	0	-5	546	46
Dio1	0	-7	546	-452
Gabrb2	0	-7	546	-452
Gdnf	0	-8	546	-499
Kcna2	0	-6	546	-263
Pam	0	-7	546	-452
Plk1	0	-5	546	46
Psap	0	-6	546	-263
Slc6a4	0	-9	546	-527
Abcc9	0	-3	546	315
Trh	0	-6	546	-263
Kdr	0	-6	546	-263
Chrna4	0	-6	546	-263
Map2	0	-6	546	-263
Oprm1	0	-4	546	266
Otc	0	-6	546	-263
Cyp3a23-3a1	0	-6	546	-263
Scn5a	0	-6	546	-263
Cd38	0	-6	546	-263
Cpe	0	-6	546	-263
Hmgcr	0	-7	546	-452
Rasa1	0	-6	546	-263
Col12a1	0	-6	546	-263
Rbp4	0	-6	546	-263
Zeb1	0	-7	546	-452
Apoe	0	-6	546	-263
Hnf4a	0	-5	546	46
Plcg1	0	-6	546	-263
S100b	0	-8	546	-499
Myh9	0	-6	546	-263
Ppara	0	-4	546	266
Maob	0	-7	546	-452
Dnm2	0	-7	546	-452
COX2	0	-6	546	-263
Rheb	0	-5	546	46
Cartpt	0	-5	546	46
Gal	0	-7	546	-452
Mstn	0	-6	546	-263
Capn2	0	-7	546	-452
Capn3	0	-7	546	-452
Aqp6	0	-6	546	-263
Cd36	0	-6	546	-263
Drd3	0	-7	546	-452
Maoa	0	-6	546	-263
Mgll	0	-6	546	-263
Oprl1	0	-6	546	-263
Adora2b	0	-6	546	-263
Ddt	0	-6	546	-263
Oprk1	0	-7	546	-452
Sigmar1	0	-6	546	-263
Prkce	0	-6	546	-263
Smad2	0	-6	546	-263
Cd47	0	-6	546	-263
Bmp2	0	-5	546	46
Irs2	0	-6	546	-263
Mecp2	0	-6	546	-263
Bace1	0	-6	546	-263
Adra1a	0	-7	546	-452
Adra1d	0	-6	546	-263
S1pr2	0	-5	546	46
Gap43	0	-6	546	-263
Aif1	0	-6	546	-263
Slc26a4	0	-6	546	-263
Por	0	-8	546	-499
Epas1	0	-6	546	-263
Gdf15	0	-7	546	-452
Trpv2	0	-7	546	-452
Ddit3	0	-6	546	-263
Pdia3	0	-5	546	46
Rgs4	0	-4	546	266
Slc1a2	0	-7	546	-452
Ptbp1	0	-6	546	-263
Uchl1	0	-7	546	-452
Kcnk3	0	-7	546	-452
Gjb1	0	-7	546	-452
Htr2a	0	-5	546	46
Adam10	0	-6	546	-263
P2rx4	0	-6	546	-263
Cyp11a1	0	-8	546	-499
Kcnq3	0	-6	546	-263
Gabrd	0	-7	546	-452
Pacsin1	0	-6	546	-263
Gabra1	0	-8	546	-499
Gabra6	0	-5	546	46
Gabrg2	0	-6	546	-263
Kcnj2	0	-8	546	-499
Ptprn2	0	-7	546	-452
Cacna1g	0	-7	546	-452
Kcnj10	0	-6	546	-263
S1pr1	0	-9	546	-527
Resp18	0	-6	546	-263
Galr1	0	-7	546	-452
Ednrb	0	-7	546	-452
Cr1l	0	-5	546	46
Fgf2	0	-8	546	-499
Flt1	0	-6	546	-263
Kcnn3	0	-6	546	-263
Rgs12	0	-5	546	46
Sstr2	0	-5	546	46
Ucp2	0	-6	546	-263
Arc	0	-7	546	-452
Anxa2	0	-3	546	315
Prkn	0	-9	546	-527
Apln	0	-6	546	-263
Psmb4	0	-5	546	46
Hpx	0	-5	546	46
Casp9	0	-6	546	-263
Ccnd1	0	-7	546	-452
Gas6	0	-5	546	46
Robo1	0	-7	546	-452
Crhr1	0	-7	546	-452
Ninj2	0	-6	546	-263
Nucb2	0	-7	546	-452
Shank3	0	-5	546	46
Lmna	0	-7	546	-452
Nrxn1	0	-5	546	46
Trpc3	0	-5	546	46
Prmt1	0	-5	546	46
Slc18a3	0	-5	546	46
Cttn	0	-5	546	46
Npvf	0	-5	546	46
Unc5b	0	-5	546	46
Fhl2	0	-5	546	46
Ccn2	0	-4	546	266
Casp8	0	-6	546	-263
Lrat	0	-5	546	46
Tnmd	0	-6	546	-263
Kcnk13	0	-5	546	46
Cap1	0	-5	546	46
Calr	0	-4	546	266
Cd151	0	-6	546	-263
Hif3a	0	-6	546	-263
Des	0	-5	546	46
Mfn2	0	-6	546	-263
Fzd4	0	-6	546	-263
Wnt5a	0	-8	546	-499
Snap23	0	-6	546	-263
Bad	0	-6	546	-263
Crhr2	0	-6	546	-263
Unc13a	0	-6	546	-263
Htr7	0	-5	546	46
Nr1i3	0	-6	546	-263
Bche	0	-6	546	-263
Slit1	0	-7	546	-452
Cldn1	0	-6	546	-263
Cldn5	0	-5	546	46
Aqp3	0	-7	546	-452
Kcnn4	0	-5	546	46
Kcnk10	0	-6	546	-263
Ido1	0	-6	546	-263
Apaf1	0	-5	546	46
Mcam	0	-6	546	-263
Srebf1	0	-6	546	-263
Prkaa2	0	-8	546	-499
Fgfr1	0	-7	546	-452
Nr4a1	0	-5	546	46
Hsf1	0	-6	546	-263
Axin1	0	-5	546	46
Mef2d	0	-5	546	46
Acta2	0	-7	546	-452
Chrm2	0	-5	546	46
Crh	0	-5	546	46
Cspg4	0	-6	546	-263
Dbn1	0	-6	546	-263
Mmp2	0	-9	546	-527
Mmp14	0	-5	546	46
Nfkb1	0	-6	546	-263
P2rx3	0	-6	546	-263
Rock1	0	-6	546	-263
Tgfb2	0	-6	546	-263
Ube2b	0	-6	546	-263
Pax8	0	-5	546	46
Dgkz	0	-7	546	-452
Ube2d3	0	-6	546	-263
Prep	0	-5	546	46
Ocln	0	-5	546	46
Ppargc1a	0	-9	546	-527
Aifm1	0	-6	546	-263
Smpd2	0	-6	546	-263
Sort1	0	-6	546	-263
Pias3	0	-5	546	46
Gabbr2	0	-7	546	-452
Git1	0	-7	546	-452
Plk2	0	-6	546	-263
Rtn4	0	-6	546	-263
Src	0	-7	546	-452
Ttn	0	-6	546	-263
Ptger4	0	-5	546	46
Ackr3	0	-8	546	-499
Nr1i2	0	-6	546	-263
Tnfaip6	0	-6	546	-263
Sfrp1	0	-7	546	-452
Adcy7	0	-7	546	-452
Slc4a4	0	-7	546	-452
Slc17a6	0	-6	546	-263
Stau1	0	-5	546	46
Hdac3	0	-5	546	46
Hamp	0	-5	546	46
S100a6	0	-6	546	-263
Abcg1	0	-6	546	-263
Bmp7	0	-7	546	-452
Prkcq	0	-5	546	46
Twist1	0	-5	546	46
Klf15	0	-4	546	266
Pdk4	0	-7	546	-452
Trpc1	0	-7	546	-452
Chi3l1	0	-5	546	46
Ptch1	0	-7	546	-452
Pgf	0	-5	546	46
Smpd3	0	-6	546	-263
Sqstm1	0	-6	546	-263
C5ar1	0	-6	546	-263
Asah2	0	-7	546	-452
Vegfc	0	-7	546	-452
Spata2	0	-6	546	-263
Bik	0	-6	546	-263
Hdgf	0	-6	546	-263
Klf4	0	-7	546	-452
Ntn1	0	-6	546	-263
Arhgef7	0	-6	546	-263
Uox	0	-6	546	-263
Dusp1	0	-8	546	-499
Txn1	0	-4	546	266
Sec14l2	0	-7	546	-452
Gripap1	0	-7	546	-452
Pdk1	0	-6	546	-263
Serpinb5	0	-6	546	-263
Mapk1	0	-8	546	-499
Slc17a7	0	-6	546	-263
Nlgn1	0	-6	546	-263
Erp29	0	-5	546	46
Eif4e	0	-5	546	46
Myo1b	0	-6	546	-263
Stim2	0	-7	546	-452
Ppp2r2c	0	-7	546	-452
Pfkfb3	0	-7	546	-452
Txnip	0	-7	546	-452
Kif5b	0	-7	546	-452
Sv2b	0	-5	546	46
Sv2a	0	-5	546	46
Slco2b1	0	-5	546	46
Dgka	0	-7	546	-452
Olr1	0	-7	546	-452
Rtn3	0	-7	546	-452
Il23a	0	-6	546	-263
Trim9	0	-6	546	-263
Tmprss2	0	-5	546	46
Cs	0	-5	546	46
Adgrl3	0	-5	546	46
Snrk	0	-7	546	-452
Pik3ca	0	-7	546	-452
Abcb1a	0	-6	546	-263
Ilk	0	-6	546	-263
Mmp3	0	-6	546	-263
Il13ra2	0	-5	546	46
Ppp1r15a	0	-7	546	-452
Mpc1	0	-7	546	-452
Slc6a5	0	-4	546	266
Ctsd	0	-6	546	-263
Usp15	0	-7	546	-452
Mat2a	0	-7	546	-452
Micu2	0	-6	546	-263
Cyp2d4	0	-6	546	-263
Nme7	0	-7	546	-452
Gls2	0	-6	546	-263
Fas	0	-6	546	-263
Akap9	0	-5	546	46
Tpcn1	0	-6	546	-263
Ces2a	0	-7	546	-452
Adipoq	0	-7	546	-452
Myocd	0	-6	546	-263
Cox5a	0	-7	546	-452
Ppp1r32	0	-5	546	46
Ffar1	0	-6	546	-263
Cyp3a2	0	-7	546	-452
Npc1	0	-4	546	266
Hspa4	0	-4	546	266
Slc17a8	0	-6	546	-263
Nptx1	0	-7	546	-452
Rln3	0	-6	546	-263
Aip	0	-7	546	-452
Vat1	0	-7	546	-452
Rbfox3	0	-5	546	46
Chaf1b	0	-5	546	46
Kiss1	0	-7	546	-452
Prg4	0	-5	546	46
Grem2	0	-6	546	-263
Plxna2	0	-5	546	46
Loxl2	0	-6	546	-263
Itm2b	0	-6	546	-263
Chat	0	-5	546	46
Irf4	0	-8	546	-499
E2f3	0	-5	546	46
Ska1	0	-5	546	46
Hspa9	0	-4	546	266
Dsg4	0	-4	546	266
Fto	0	-4	546	266
Galns	0	-5	546	46
Fpr1	0	-7	546	-452
Katna1	0	-6	546	-263
Ffar2	0	-7	546	-452
Tjp1	0	-7	546	-452
Bag3	0	-6	546	-263
Sirt3	0	-7	546	-452
Lrp5	0	-7	546	-452
Esrra	0	-4	546	266
Trpm6	0	-4	546	266
