## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gabrb2	0	-6	581	-303
Gdnf	0	-8	581	-539
Glrb	0	-7	581	-487
Kcna2	0	-6	581	-303
Pam	0	-7	581	-487
Plk1	0	-5	581	10
Slc6a4	0	-9	581	-559
Abcc9	0	-3	581	267
Trh	0	-6	581	-303
Kdr	0	-6	581	-303
Chrna4	0	-6	581	-303
Map2	0	-6	581	-303
Hcrtr2	0	-7	581	-487
Tnfrsf1a	0	-5	581	10
Cyp3a23-3a1	0	-6	581	-303
Fn1	0	-5	581	10
Scn5a	0	-6	581	-303
Cd38	0	-6	581	-303
Cpe	0	-6	581	-303
Glra1	0	-7	581	-487
Hmgcr	0	-7	581	-487
Rasa1	0	-6	581	-303
Ppard	0	-8	581	-539
Col12a1	0	-6	581	-303
Rbp4	0	-6	581	-303
Tgfb3	0	-8	581	-539
Apoe	0	-5	581	10
Hnf4a	0	-5	581	10
S100b	0	-8	581	-539
Myh9	0	-6	581	-303
Ppara	0	-4	581	219
Maob	0	-7	581	-487
Dnm2	0	-7	581	-487
COX2	0	-6	581	-303
Rheb	0	-5	581	10
Cartpt	0	-5	581	10
Gal	0	-7	581	-487
Vnn1	0	-6	581	-303
Jag1	0	-7	581	-487
Mstn	0	-6	581	-303
Capn2	0	-7	581	-487
Capn3	0	-7	581	-487
Aqp6	0	-6	581	-303
Cd36	0	-6	581	-303
Drd3	0	-7	581	-487
Mgll	0	-6	581	-303
Oprl1	0	-6	581	-303
Adora2b	0	-6	581	-303
Ddt	0	-6	581	-303
Sigmar1	0	-6	581	-303
Prkce	0	-6	581	-303
Smad2	0	-6	581	-303
Bmp2	0	-5	581	10
Irs2	0	-6	581	-303
Bace1	0	-6	581	-303
Adra1a	0	-7	581	-487
Adra1d	0	-6	581	-303
S1pr2	0	-5	581	10
Aif1	0	-6	581	-303
Slc26a4	0	-6	581	-303
Por	0	-8	581	-539
Epas1	0	-6	581	-303
Ddit3	0	-6	581	-303
Pdia3	0	-5	581	10
Rgs4	0	-4	581	219
Slc1a2	0	-9	581	-559
Gstt2	0	-6	581	-303
Uchl1	0	-7	581	-487
Kcnk3	0	-7	581	-487
Scn10a	0	-7	581	-487
Gjb1	0	-7	581	-487
Htr2a	0	-5	581	10
Adam10	0	-6	581	-303
Cyp11a1	0	-6	581	-303
Kcnq3	0	-6	581	-303
Gabrd	0	-7	581	-487
Pacsin1	0	-6	581	-303
Gabra1	0	-5	581	10
Gabra6	0	-5	581	10
Kcnj2	0	-8	581	-539
Ptprn2	0	-7	581	-487
Cacna1g	0	-7	581	-487
Kcnj10	0	-6	581	-303
S1pr1	0	-9	581	-559
Resp18	0	-6	581	-303
Galr1	0	-7	581	-487
Ednrb	0	-7	581	-487
Cr1l	0	-5	581	10
Fgf2	0	-7	581	-487
Flt1	0	-6	581	-303
Kcnn2	0	-4	581	219
Kcnn3	0	-6	581	-303
Rgs12	0	-5	581	10
Sstr2	0	-5	581	10
Ucp2	0	-6	581	-303
Arc	0	-7	581	-487
Anxa2	0	-3	581	267
Prkn	0	-8	581	-539
Apln	0	-6	581	-303
Hpx	0	-5	581	10
Casp9	0	-6	581	-303
Ccnd1	0	-7	581	-487
Gas6	0	-5	581	10
Robo1	0	-7	581	-487
Crhr1	0	-7	581	-487
Ninj2	0	-6	581	-303
Nucb2	0	-6	581	-303
Ghrl	0	-5	581	10
Lmna	0	-7	581	-487
Nrxn1	0	-5	581	10
Trpc3	0	-5	581	10
Prmt1	0	-5	581	10
Slc18a3	0	-5	581	10
Cttn	0	-5	581	10
Npvf	0	-5	581	10
Cmklr1	0	-7	581	-487
Fhl2	0	-5	581	10
Ccn2	0	-5	581	10
Birc5	0	-6	581	-303
Casp8	0	-6	581	-303
Lrat	0	-5	581	10
Tnmd	0	-6	581	-303
Cap1	0	-5	581	10
Calr	0	-4	581	219
Pfn1	0	-4	581	219
Des	0	-5	581	10
Cdc42	0	-5	581	10
Mfn2	0	-6	581	-303
Slc5a2	0	-7	581	-487
Fzd4	0	-6	581	-303
Wnt5a	0	-8	581	-539
Snap23	0	-6	581	-303
Bad	0	-6	581	-303
Crhr2	0	-6	581	-303
Unc13a	0	-6	581	-303
Htr7	0	-5	581	10
Nr1i3	0	-6	581	-303
Bche	0	-6	581	-303
Slit1	0	-7	581	-487
Cldn5	0	-5	581	10
Aqp3	0	-7	581	-487
Kcnn4	0	-5	581	10
Kcnk10	0	-6	581	-303
Cybb	0	-5	581	10
Apaf1	0	-5	581	10
Mcam	0	-6	581	-303
Prkaa2	0	-7	581	-487
Fgfr1	0	-7	581	-487
Hsf1	0	-5	581	10
Axin1	0	-5	581	10
Mef2d	0	-5	581	10
Acta2	0	-7	581	-487
Chrm2	0	-5	581	10
Creb1	0	-10	581	-567
Crh	0	-5	581	10
Cspg4	0	-6	581	-303
Dbn1	0	-6	581	-303
Mmp2	0	-7	581	-487
Mmp14	0	-5	581	10
Nfkb1	0	-6	581	-303
P2rx3	0	-6	581	-303
Tgfb2	0	-6	581	-303
Ube2b	0	-6	581	-303
Pax8	0	-7	581	-487
Dgkz	0	-7	581	-487
Ube2d3	0	-6	581	-303
Prep	0	-5	581	10
Ocln	0	-5	581	10
Ppargc1a	0	-9	581	-559
Smpd2	0	-6	581	-303
Cdkn1b	0	-6	581	-303
Sort1	0	-6	581	-303
Pias3	0	-5	581	10
Gabbr2	0	-7	581	-487
Git1	0	-6	581	-303
Plk2	0	-6	581	-303
Rtn4	0	-6	581	-303
Ttn	0	-6	581	-303
Ackr3	0	-7	581	-487
Tcf4	0	-5	581	10
Nr1i2	0	-6	581	-303
Tnfaip6	0	-6	581	-303
Sfrp1	0	-7	581	-487
Adcy7	0	-7	581	-487
Maged1	0	-6	581	-303
Slc4a4	0	-7	581	-487
Slc17a6	0	-6	581	-303
Hdac5	0	-7	581	-487
Hamp	0	-5	581	10
Abcg1	0	-6	581	-303
Bmp7	0	-7	581	-487
Prkcq	0	-5	581	10
Twist1	0	-5	581	10
Vegfb	0	-7	581	-487
Pdk4	0	-7	581	-487
Trpc1	0	-6	581	-303
Chi3l1	0	-5	581	10
Ptch1	0	-6	581	-303
Pgf	0	-5	581	10
Smpd3	0	-6	581	-303
Sqstm1	0	-6	581	-303
C5ar1	0	-6	581	-303
Fstl3	0	-6	581	-303
Asah2	0	-7	581	-487
Vegfc	0	-7	581	-487
Spata2	0	-6	581	-303
Bik	0	-6	581	-303
Hdgf	0	-6	581	-303
Klf4	0	-6	581	-303
Itga6	0	-5	581	10
Ntn1	0	-6	581	-303
Arhgef7	0	-6	581	-303
Uox	0	-6	581	-303
Dusp1	0	-6	581	-303
Tjp2	0	-8	581	-539
Txn1	0	-4	581	219
Gripap1	0	-7	581	-487
Mprip	0	-6	581	-303
Pdk1	0	-6	581	-303
Serpinb5	0	-6	581	-303
Mapk1	0	-8	581	-539
Slc17a7	0	-6	581	-303
Nlgn1	0	-6	581	-303
Ccr3	0	-7	581	-487
Erp29	0	-5	581	10
Eif4e	0	-5	581	10
Stim2	0	-7	581	-487
Ppp2r2c	0	-7	581	-487
Pfkfb3	0	-6	581	-303
Kif5b	0	-6	581	-303
Sv2b	0	-5	581	10
Sv2a	0	-5	581	10
Sf1	0	-5	581	10
Slco2b1	0	-5	581	10
Dgka	0	-7	581	-487
Rtn3	0	-7	581	-487
Il23a	0	-6	581	-303
Trim9	0	-6	581	-303
Tmprss2	0	-5	581	10
Cs	0	-5	581	10
Adgrl3	0	-5	581	10
Snrk	0	-7	581	-487
Slc40a1	0	-6	581	-303
Kcnq2	0	-7	581	-487
Pik3ca	0	-7	581	-487
Abcb1a	0	-6	581	-303
Mmp3	0	-6	581	-303
Il13ra2	0	-5	581	10
Ppp1r15a	0	-7	581	-487
Mpc1	0	-7	581	-487
Giot1	0	-6	581	-303
Slc6a5	0	-4	581	219
Usp15	0	-7	581	-487
Mat2a	0	-7	581	-487
Foxc2	0	-6	581	-303
Cyp2d4	0	-6	581	-303
Nme7	0	-6	581	-303
Gls2	0	-6	581	-303
Stip1	0	-4	581	219
Cklf	0	-6	581	-303
Akap9	0	-5	581	10
Tpcn1	0	-6	581	-303
Ces2a	0	-7	581	-487
Adipoq	0	-7	581	-487
Myocd	0	-6	581	-303
Cox5a	0	-7	581	-487
Ppp1r32	0	-5	581	10
Ffar1	0	-6	581	-303
Cyp3a2	0	-6	581	-303
Gjc1	0	-6	581	-303
Npc1	0	-4	581	219
Slc17a8	0	-6	581	-303
Nptx1	0	-7	581	-487
Rln3	0	-6	581	-303
Aip	0	-7	581	-487
Rbfox3	0	-5	581	10
Chaf1b	0	-5	581	10
Kiss1	0	-7	581	-487
Prg4	0	-5	581	10
