## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ern1	6	6	180	663
Wdr26	6	6	180	663
Cxcl13	6	6	180	663
Kdm1a	6	6	180	663
Kif17	6	6	180	663
Pax7	6	6	180	663
Mir330	6	6	180	663
Mir342	6	6	180	663
Mirlet7b	6	6	180	663
Mir30a	6	6	180	663
Mir103a2	6	0	180	105
Mir103a1	6	0	180	105
Mir133a1	6	6	180	663
Mir142	6	1	180	396
Mir153	6	6	180	663
Mir186	6	6	180	663
Mir451a	6	0	180	105
Mir489	6	1	180	396
Mir224	6	6	180	663
Mir410	6	6	180	663
Mir92b	6	1	180	396
Mir146b	6	0	180	105
Mir203	6	0	180	105
Mir665	6	6	180	663
Mir9	6	6	180	663
Mir19b1	6	6	180	663
Mir134	6	6	180	663
Mir141	6	0	180	105
Mir23a	6	6	180	663
Mir30b	6	6	180	663
Mir126b	6	-2	180	-140
Mir146a	6	-1	180	-86
Mir497	6	6	180	663
Mir181d	6	6	180	663
Mir708	6	6	180	663
Mpc2	6	6	180	663
Agtr1a	5	-1	359	-74
Avp	5	-3	359	-319
Calca	5	-2	359	-265
Camk2d	5	-1	359	-74
Casr	5	5	359	484
Gad1	5	-1	359	-74
Gad2	5	5	359	484
Htr1a	5	0	359	217
Il6	5	-3	359	-319
Itgb1	5	5	359	484
Muc2	5	5	359	484
Neu1	5	5	359	484
Nos1	5	-1	359	-74
Abcb1b	5	-1	359	-74
Ppp2ca	5	5	359	484
Tgfa	5	5	359	484
Tpi1	5	5	359	484
Dmd	5	5	359	484
Cd4	5	5	359	484
Fgfr2	5	5	359	484
Mas1	5	0	359	217
Bmp4	5	-2	359	-265
Comp	5	-1	359	-74
Fgf1	5	5	359	484
Mat1a	5	5	359	484
Tnfrsf11b	5	0	359	217
Atf3	5	5	359	484
Cyp1b1	5	5	359	484
Fgf9	5	5	359	484
Hcrtr1	5	-3	359	-319
Syt1	5	5	359	484
Ntf4	5	5	359	484
Capn1	5	5	359	484
Tnni3	5	5	359	484
Gap43	5	0	359	217
Rab7a	5	5	359	484
Gdf11	5	5	359	484
Mapt	5	-4	359	-339
Pde3b	5	5	359	484
Ptgs2	5	-3	359	-319
Aldh2	5	-2	359	-265
Tgfbr1	5	-3	359	-319
Kcnj10	5	-1	359	-74
Grem1	5	5	359	484
Nr4a2	5	-1	359	-74
Stk39	5	0	359	217
Nr1h3	5	5	359	484
Tgfb1	5	-5	359	-345
Ntrk1	5	5	359	484
Shank3	5	1	359	424
Erbb4	5	-2	359	-265
Cd14	5	5	359	484
Dusp10	5	5	359	484
Ndrg4	5	5	359	484
Entpd2	5	5	359	484
Adcy3	5	5	359	484
Serpina5	5	5	359	484
Ppp5c	5	5	359	484
Fstl1	5	5	359	484
Hmox2	5	-1	359	-74
Nr4a1	5	0	359	217
Atf4	5	5	359	484
Gas5	5	-1	359	-74
Pde1c	5	5	359	484
Rock1	5	-1	359	-74
Lgals3	5	-1	359	-74
Src	5	-2	359	-265
Dclk1	5	5	359	484
Pon1	5	5	359	484
Sf3b1	5	5	359	484
Hdac2	5	5	359	484
Hdac3	5	5	359	484
Mpp2	5	5	359	484
Shc1	5	-1	359	-74
Angpt2	5	5	359	484
Nrg1	5	-2	359	-265
Rtn4r	5	5	359	484
Nox1	5	0	359	217
Slc5a5	5	5	359	484
Cdkn1a	5	5	359	484
Mapk1	5	-1	359	-74
Dusp6	5	-1	359	-74
Il1r2	5	0	359	217
Slc15a1	5	5	359	484
Sox9	5	5	359	484
Olr1	5	5	359	484
Fgf12	5	5	359	484
Abcc4	5	5	359	484
Dusp5	5	5	359	484
Grin3a	5	5	359	484
Cenpf	5	5	359	484
Hspa4	5	1	359	424
Lap3	5	5	359	484
Tti2	5	5	359	484
E2f3	5	0	359	217
Mki67	5	5	359	484
Slc39a12	5	-3	359	-319
Wwp2	5	5	359	484
Pdcd5	5	5	359	484
Mcm3ap	5	5	359	484
Mettl14	5	5	359	484
Foxp1	5	5	359	484
Hdac1	5	-1	359	-74
Map4k4	5	5	359	484
Gpr143	5	5	359	484
Rhot1	5	5	359	484
Smurf2	5	5	359	484
Olig2	5	5	359	484
Gli2	5	5	359	484
Sh3bp2	5	5	359	484
Pik3ip1	5	5	359	484
Sacs	5	5	359	484
Ptpn20	5	5	359	484
Mib1	5	5	359	484
Otud7b	5	-1	359	-74
Stk4	5	-1	359	-74
Abcg2	5	-1	359	-74
Cyld	5	-2	359	-265
RGD1359108	5	5	359	484
Stk11	5	5	359	484
Slc19a3	5	5	359	484
Usp7	5	5	359	484
Stim1	5	-3	359	-319
Postn	5	5	359	484
Creb3l1	5	5	359	484
Rnf149	5	5	359	484
Leap2	5	5	359	484
Pkd2	5	5	359	484
Gdf3	5	5	359	484
Ybx1	5	5	359	484
RGD1566401	5	-4	359	-339
Setd7	5	-1	359	-74
Tug1	5	-2	359	-265
Mir25	5	5	359	484
Mir27b	5	5	359	484
Mir27a	5	-2	359	-265
Mir29b2	5	-2	359	-265
Mir29b1	5	-2	359	-265
Mir107	5	5	359	484
Mir1	5	0	359	217
Mir674	5	0	359	217
Mir322	5	5	359	484
Mir129-1	5	1	359	424
Mir672	5	5	359	484
Mir335	5	5	359	484
Mir33	5	1	359	424
Mir340-1	5	-2	359	-265
Mir100	5	5	359	484
Mir199a2	5	-1	359	-74
Fbxw7	5	5	359	484
Mir322-2	5	5	359	484
Mir193b	5	5	359	484
Mir29b-3	5	5	359	484
Tincr	5	0	359	217
Agt	4	-2	513	-228
Ets1	4	4	513	330
Adrb1	4	4	513	330
Cacna2d1	4	4	513	330
Crp	4	4	513	330
Lgals5	4	4	513	330
Nedd4	4	4	513	330
Nfia	4	4	513	330
P2ry2	4	-3	513	-419
Pdcd4	4	-3	513	-419
Slc22a4	4	4	513	330
Dlg2	4	4	513	330
Aldh1l1	4	4	513	330
Senp2	4	4	513	330
Pias2	4	4	513	330
Hcn2	4	-2	513	-228
Abcb1a	4	-2	513	-228
Rph3a	4	4	513	330
Hopx	4	4	513	330
Slc12a5	4	-3	513	-419
Cyp2d1	4	4	513	330
Lrp5	4	-3	513	-419
Sumo1	4	4	513	330
Kdm3a	4	4	513	330
Gpr68	4	4	513	330
Ehmt2	4	-3	513	-419
Ucn3	4	4	513	330
Mir99a	4	4	513	330
Mir130b	4	4	513	330
Mir379	4	4	513	330
Mir181a-1	4	4	513	330
Mir455	4	-2	513	-228
Mir185	4	-1	513	63
Mir709	4	4	513	330
Kcna1	3	3	547	296
Glp1r	3	-4	547	-453
Pttg1	3	3	547	296
Dlk1	3	3	547	296
Agtr2	0	-4	548	235
Ak1	0	-8	548	-508
Ar	0	-6	548	-263
Atp1a1	0	-6	548	-263
Cacna1c	0	-7	548	-454
Cebpa	0	-6	548	-263
Comt	0	-7	548	-454
Drd2	0	-7	548	-454
Ednra	0	-5	548	28
Egfr	0	-5	548	28
Grin2a	0	-11	548	-539
Nr3c1	0	-5	548	28
Grm4	0	-5	548	28
Grm5	0	-7	548	-454
Hrh1	0	-5	548	28
Hspa8	0	-6	548	-263
Hspb1	0	-5	548	28
Iapp	0	-4	548	235
Il3	0	-6	548	-263
Mst1	0	-6	548	-263
Pdgfrb	0	-5	548	28
Pkd1	0	-6	548	-263
Pmp22	0	-6	548	-263
Prkca	0	-6	548	-263
Prkcg	0	-5	548	28
Ptgs1	0	-4	548	235
Raf1	0	-6	548	-263
Ren	0	-5	548	28
Ret	0	-7	548	-454
Rho	0	-6	548	-263
Cxcl12	0	-6	548	-263
Sftpa1	0	-4	548	235
Slc9a1	0	-4	548	235
Sod2	0	-7	548	-454
Sparc	0	-7	548	-454
Vamp2	0	-6	548	-263
Tcrb	0	-6	548	-263
Clu	0	-5	548	28
Wt1	0	-5	548	28
Slc6a3	0	-6	548	-263
Cd9	0	-5	548	28
Psmb9	0	-7	548	-454
Snap25	0	-8	548	-508
Slc16a1	0	-7	548	-454
Klkb1	0	-6	548	-263
Camk4	0	-7	548	-454
Ntrk2	0	-6	548	-263
Th	0	-6	548	-263
Pld1	0	-4	548	235
Nppb	0	-5	548	28
Avpr1a	0	-6	548	-263
Slc2a4	0	-9	548	-528
Cyp19a1	0	-6	548	-263
Esr2	0	-7	548	-454
Igf2r	0	-5	548	28
Pgr	0	-6	548	-263
Cdkn2a	0	-4	548	235
Htr2c	0	-6	548	-263
Gnrh1	0	-7	548	-454
Cnr1	0	-8	548	-508
Pdgfa	0	-6	548	-263
Smo	0	-5	548	28
Cnp	0	-5	548	28
Mfge8	0	-5	548	28
Aqp4	0	-6	548	-263
Cacnb3	0	-7	548	-454
Abcc2	0	-4	548	235
Egf	0	-5	548	28
Phb1	0	-6	548	-263
Sftpd	0	-4	548	235
Spp1	0	-6	548	-263
Vcam1	0	-4	548	235
Ahsg	0	-6	548	-263
Faslg	0	-7	548	-454
Camk2a	0	-7	548	-454
Cav1	0	-8	548	-508
Cpt2	0	-5	548	28
Ctsc	0	-6	548	-263
Dio1	0	-7	548	-454
F2r	0	-4	548	235
Gabrb2	0	-6	548	-263
Gdnf	0	-8	548	-508
Glrb	0	-7	548	-454
Kcna2	0	-6	548	-263
Kcne1	0	-6	548	-263
Slc6a4	0	-8	548	-508
Abcc9	0	-3	548	294
Kdr	0	-6	548	-263
Map2	0	-6	548	-263
Hcrtr2	0	-7	548	-454
Lep	0	-7	548	-454
Plau	0	-8	548	-508
Tnfrsf1a	0	-5	548	28
Prkaca	0	-6	548	-263
Cyp3a23-3a1	0	-6	548	-263
Fn1	0	-5	548	28
Scn5a	0	-6	548	-263
Cd38	0	-6	548	-263
Cpe	0	-6	548	-263
Glra1	0	-7	548	-454
Ppard	0	-9	548	-528
Col12a1	0	-6	548	-263
Rbp4	0	-6	548	-263
Tgfb3	0	-8	548	-508
Apoe	0	-5	548	28
Hnf4a	0	-5	548	28
S100b	0	-6	548	-263
Myh9	0	-6	548	-263
Ppara	0	-4	548	235
Maob	0	-7	548	-454
COX2	0	-6	548	-263
Rheb	0	-5	548	28
Gal	0	-7	548	-454
Vnn1	0	-6	548	-263
Jag1	0	-7	548	-454
Mstn	0	-6	548	-263
Capn2	0	-7	548	-454
Capn3	0	-7	548	-454
Aqp6	0	-6	548	-263
Cd36	0	-6	548	-263
Psen1	0	-6	548	-263
Il18	0	-7	548	-454
Drd3	0	-7	548	-454
Mgll	0	-6	548	-263
Oprl1	0	-6	548	-263
Adora1	0	-5	548	28
Adora2b	0	-6	548	-263
Sigmar1	0	-6	548	-263
Smad2	0	-6	548	-263
Bmp2	0	-5	548	28
Irs2	0	-6	548	-263
Bace1	0	-6	548	-263
Ccl11	0	-5	548	28
Adra1a	0	-5	548	28
S1pr2	0	-5	548	28
Aif1	0	-6	548	-263
Tfpi	0	-7	548	-454
Slc26a4	0	-6	548	-263
Por	0	-8	548	-508
Ddit3	0	-6	548	-263
Pdia3	0	-5	548	28
Rgs4	0	-4	548	235
Gstt2	0	-6	548	-263
Mapk13	0	-6	548	-263
Sgk1	0	-5	548	28
Timp2	0	-5	548	28
Kcnk3	0	-5	548	28
Scn10a	0	-7	548	-454
Gjb1	0	-7	548	-454
Htr2a	0	-5	548	28
Adam10	0	-6	548	-263
Cyp11a1	0	-6	548	-263
Kcnq3	0	-6	548	-263
Gabrd	0	-7	548	-454
Pacsin1	0	-6	548	-263
Gabra6	0	-5	548	28
Kcnj2	0	-8	548	-508
Ptprn2	0	-7	548	-454
Cacna1g	0	-7	548	-454
S1pr1	0	-9	548	-528
Resp18	0	-6	548	-263
Ednrb	0	-6	548	-263
Sftpc	0	-5	548	28
Cdk1	0	-5	548	28
Cr1l	0	-5	548	28
Fgf2	0	-7	548	-454
Flt1	0	-6	548	-263
Kcnn2	0	-4	548	235
Kcnn3	0	-6	548	-263
Prkg1	0	-5	548	28
Rgs12	0	-5	548	28
Sstr2	0	-5	548	28
Ucp2	0	-6	548	-263
Arc	0	-7	548	-454
Anxa2	0	-3	548	294
Prkn	0	-8	548	-508
Uts2r	0	-6	548	-263
Apln	0	-6	548	-263
Hpx	0	-5	548	28
Casp9	0	-6	548	-263
Ccnd1	0	-7	548	-454
Gas6	0	-5	548	28
Robo1	0	-7	548	-454
Crhr1	0	-6	548	-263
Ninj2	0	-6	548	-263
Phlpp1	0	-5	548	28
Ghrl	0	-5	548	28
Camkk1	0	-5	548	28
Mapk12	0	-6	548	-263
Lmna	0	-7	548	-454
Nrxn1	0	-5	548	28
Trpc3	0	-5	548	28
Prmt1	0	-5	548	28
Clock	0	-7	548	-454
Cttn	0	-5	548	28
Npvf	0	-5	548	28
Cmklr1	0	-7	548	-454
Fhl2	0	-5	548	28
Mmp8	0	-7	548	-454
Ccn2	0	-5	548	28
Birc5	0	-6	548	-263
Casp8	0	-6	548	-263
Lrat	0	-5	548	28
Calr	0	-4	548	235
Pfn1	0	-4	548	235
Des	0	-4	548	235
Cdc42	0	-5	548	28
Wnt5a	0	-7	548	-454
Bad	0	-6	548	-263
Crhr2	0	-6	548	-263
Unc13a	0	-6	548	-263
Gphn	0	-6	548	-263
Htr7	0	-5	548	28
Nr1i3	0	-6	548	-263
Bche	0	-6	548	-263
Mertk	0	-6	548	-263
Slit1	0	-7	548	-454
Cldn1	0	-5	548	28
Aqp3	0	-6	548	-263
Kcnn4	0	-5	548	28
Kcnk10	0	-6	548	-263
Cybb	0	-5	548	28
Apaf1	0	-5	548	28
Mcam	0	-6	548	-263
Srebf1	0	-7	548	-454
Prkaa2	0	-7	548	-454
Fgfr1	0	-7	548	-454
Fabp3	0	-6	548	-263
Hsf1	0	-5	548	28
Axin1	0	-5	548	28
Bdkrb1	0	-4	548	235
Mef2d	0	-5	548	28
Chrm2	0	-5	548	28
Creb1	0	-10	548	-534
Dbn1	0	-6	548	-263
Gabbr1	0	-6	548	-263
Mmp2	0	-6	548	-263
Mmp14	0	-5	548	28
Nfkb1	0	-6	548	-263
P2rx3	0	-6	548	-263
Stxbp2	0	-7	548	-454
Tgfb2	0	-6	548	-263
Ube2b	0	-6	548	-263
Pax8	0	-7	548	-454
Dgkz	0	-7	548	-454
Ube2d3	0	-6	548	-263
Prep	0	-5	548	28
Ocln	0	-5	548	28
Cdh1	0	-7	548	-454
Ppargc1a	0	-9	548	-528
Cdkn1b	0	-6	548	-263
Sort1	0	-6	548	-263
Pias3	0	-5	548	28
Gabbr2	0	-7	548	-454
Wfs1	0	-6	548	-263
Rtn4	0	-6	548	-263
Rps6kb1	0	-7	548	-454
Ttn	0	-6	548	-263
Kcnq1	0	-6	548	-263
Dnmt1	0	-7	548	-454
Tcf4	0	-5	548	28
Nr1i2	0	-6	548	-263
Hcn1	0	-6	548	-263
Sfrp1	0	-7	548	-454
Adcy7	0	-7	548	-454
Maged1	0	-6	548	-263
Slc4a4	0	-7	548	-454
Slc17a6	0	-6	548	-263
Hdac5	0	-7	548	-454
Abcg1	0	-6	548	-263
Bmp7	0	-6	548	-263
Prkcq	0	-5	548	28
Twist1	0	-5	548	28
Vegfb	0	-7	548	-454
Pdk4	0	-7	548	-454
Trpc1	0	-6	548	-263
Chi3l1	0	-5	548	28
Ptch1	0	-6	548	-263
Prdx6	0	-6	548	-263
Pgf	0	-5	548	28
Sqstm1	0	-6	548	-263
C5ar1	0	-6	548	-263
Fstl3	0	-6	548	-263
Asah2	0	-7	548	-454
Cxcl2	0	-6	548	-263
Vegfc	0	-7	548	-454
Bik	0	-6	548	-263
Hdgf	0	-6	548	-263
Itga6	0	-5	548	28
Ntn1	0	-6	548	-263
Uox	0	-6	548	-263
Dusp1	0	-6	548	-263
Tjp2	0	-8	548	-508
Gripap1	0	-7	548	-454
Mprip	0	-6	548	-263
Eif4ebp1	0	-7	548	-454
Slc17a7	0	-6	548	-263
Tnc	0	-6	548	-263
Nlgn1	0	-6	548	-263
Gsr	0	-7	548	-454
Ptpn6	0	-6	548	-263
Lpar1	0	-7	548	-454
Ccr3	0	-7	548	-454
Ccr5	0	-6	548	-263
Eif4e	0	-5	548	28
Stim2	0	-7	548	-454
Ppp2r2c	0	-7	548	-454
Rhoa	0	-6	548	-263
Pfkfb3	0	-6	548	-263
Sv2b	0	-5	548	28
Sv2a	0	-5	548	28
Sf1	0	-5	548	28
Slco2b1	0	-5	548	28
Dgka	0	-7	548	-454
Rtn3	0	-7	548	-454
Il23a	0	-6	548	-263
Trim9	0	-6	548	-263
Tmprss2	0	-5	548	28
Cs	0	-5	548	28
Adgrl3	0	-5	548	28
Snrk	0	-7	548	-454
Slc40a1	0	-6	548	-263
Kcnq2	0	-7	548	-454
Mmp3	0	-6	548	-263
Mmp13	0	-8	548	-508
Il13ra2	0	-5	548	28
Mpc1	0	-7	548	-454
Giot1	0	-6	548	-263
Slc6a5	0	-4	548	235
Mat2a	0	-7	548	-454
Foxc2	0	-6	548	-263
Stau2	0	-5	548	28
Camk1	0	-5	548	28
Nme7	0	-6	548	-263
Sftpb	0	-5	548	28
Stip1	0	-4	548	235
Cklf	0	-6	548	-263
Akap9	0	-5	548	28
Tpcn1	0	-6	548	-263
Ces2a	0	-7	548	-454
Adipoq	0	-7	548	-454
Trib3	0	-7	548	-454
Myocd	0	-6	548	-263
Cox5a	0	-7	548	-454
Ppp1r32	0	-5	548	28
Cyp3a2	0	-6	548	-263
Gjc1	0	-6	548	-263
Npc1	0	-4	548	235
Slc17a8	0	-6	548	-263
Gpr3	0	-7	548	-454
Rln3	0	-6	548	-263
Aip	0	-7	548	-454
Asic3	0	-6	548	-263
Chaf1b	0	-5	548	28
Prg4	0	-5	548	28
Lefty2	0	-6	548	-263
Tlr5	0	-6	548	-263
Plxna2	0	-5	548	28
Loxl2	0	-6	548	-263
Itm2b	0	-6	548	-263
Appl1	0	-6	548	-263
Gnl3	0	-5	548	28
Irf4	0	-8	548	-508
Hspa9	0	-4	548	235
Galns	0	-5	548	28
Fpr1	0	-7	548	-454
Katna1	0	-6	548	-263
Ffar2	0	-7	548	-454
Tjp1	0	-7	548	-454
Bag3	0	-4	548	235
Cpxm2	0	-5	548	28
Sirt3	0	-7	548	-454
Esrra	0	-4	548	235
Trpm6	0	-4	548	235
Clic2	0	-5	548	28
Nus1	0	-7	548	-454
Nodal	0	-6	548	-263
Mcu	0	-6	548	-263
C1qtnf3	0	-6	548	-263
Wwtr1	0	-9	548	-528
Cisd2	0	-5	548	28
Snph	0	-6	548	-263
Ythdf1	0	-4	548	235
Lhx2	0	-7	548	-454
Irf5	0	-6	548	-263
Rarres2	0	-8	548	-508
Hoxa9	0	-6	548	-263
Htra2	0	-7	548	-454
Gfpt1	0	-5	548	28
Pef1	0	-8	548	-508
Dhcr24	0	-5	548	28
Nlrc4	0	-4	548	235
Mapre3	0	-6	548	-263
Setd3	0	-6	548	-263
Sp7	0	-5	548	28
Hepacam	0	-6	548	-263
