## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tnc	6	6	96	713
Nlgn1	6	6	96	713
Keap1	6	-2	96	-64
Il23a	6	6	96	713
Ripk3	6	-2	96	-64
Myocd	6	6	96	713
Cyp3a2	6	0	96	114
Slc17a8	6	6	96	713
Lefty2	6	6	96	713
Xbp1	6	-1	96	-8
Loxl2	6	6	96	713
Itm2b	6	6	96	713
Pgrmc1	6	6	96	713
Nodal	6	6	96	713
Mcu	6	6	96	713
Hoxa9	6	6	96	713
Hdac1	6	6	96	713
Pcsk9	6	-1	96	-8
Myd88	6	0	96	114
Il17a	6	-1	96	-8
Pdcd1	6	0	96	114
Tert	6	3	96	712
H19	6	-1	96	-8
Rela	6	-3	96	-78
Otud7b	6	6	96	713
Slc9a8	6	6	96	713
Ephb2	6	-3	96	-78
Ube3a	6	6	96	713
Stim1	6	1	96	407
Ehmt2	6	6	96	713
Havcr2	6	6	96	713
Rac1	6	-1	96	-8
Foxc1	6	6	96	713
Steap4	6	6	96	713
RGD1566401	6	1	96	407
Tuba1b	6	6	96	713
Suv39h1	6	6	96	713
Tslp	6	6	96	713
Hoxd9	6	6	96	713
Setd7	6	6	96	713
Fpr2	6	6	96	713
Gpr17	6	6	96	713
Mir338	6	0	96	114
Mir1	6	0	96	114
Mir375	6	0	96	114
Mir140	6	1	96	407
Fosb	6	1	96	407
Nupr1	6	6	96	713
Mir3075	6	6	96	713
Carmn	6	6	96	713
Ar	5	-2	207	-119
Cacna1c	5	-1	207	3
Hrh1	5	5	207	602
Hspb1	5	5	207	602
Pdgfrb	5	-1	207	3
Prkcg	5	5	207	602
Ccl2	5	-1	207	3
Tnf	5	-8	207	-200
Tp53	5	0	207	296
Esr1	5	0	207	296
Cd4	5	5	207	602
Nppb	5	5	207	602
Smo	5	5	207	602
Cnp	5	5	207	602
Tnfrsf11b	5	1	207	522
Cpt2	5	5	207	602
Hmgb1	5	-9	207	-201
Oxt	5	-2	207	-119
Hcrtr1	5	5	207	602
Tnfrsf1a	5	5	207	602
Smad3	5	0	207	296
Apoe	5	0	207	296
Rheb	5	5	207	602
Adora1	5	5	207	602
Bmp2	5	5	207	602
Ccl11	5	5	207	602
Timp2	5	5	207	602
P2rx4	5	0	207	296
P2rx7	5	-4	207	-189
Pten	5	-4	207	-189
Prkg1	5	5	207	602
Casp9	5	-1	207	3
Gas6	5	5	207	602
Ghrl	5	0	207	296
Prmt1	5	5	207	602
Cttn	5	5	207	602
Fhl2	5	5	207	602
Mmp8	5	-1	207	3
Dusp10	5	5	207	602
Lrat	5	5	207	602
Cdc42	5	5	207	602
Cldn5	5	5	207	602
Apaf1	5	5	207	602
Creb1	5	-2	207	-119
Gabbr1	5	5	207	602
Mmp9	5	-5	207	-193
Ocln	5	5	207	602
Kl	5	1	207	522
Pias3	5	5	207	602
Vegfa	5	-8	207	-200
Ttn	5	0	207	296
Prkcq	5	5	207	602
Nox4	5	0	207	296
Dusp6	5	5	207	602
Il1r2	5	5	207	602
Eif4e	5	5	207	602
Rhoa	5	5	207	602
Tnfsf11	5	5	207	602
Tmprss2	5	-1	207	3
Cs	5	5	207	602
Mmp13	5	5	207	602
Dusp5	5	1	207	522
Stau2	5	5	207	602
Cxcl10	5	5	207	602
Akap9	5	5	207	602
Ppp1r32	5	5	207	602
Chaf1b	5	5	207	602
Kiss1	5	-2	207	-119
Plxna2	5	5	207	602
Appl1	5	5	207	602
Galns	5	5	207	602
Gfpt1	5	5	207	602
Ace2	5	-3	207	-175
Axl	5	5	207	602
Tnrc6a	5	5	207	602
Dagla	5	5	207	602
Adamtsl2	5	5	207	602
Sik2	5	5	207	602
Gfpt2	5	5	207	602
Morc1	5	5	207	602
Piezo1	5	-2	207	-119
Plxnb3	5	5	207	602
Phlda3	5	5	207	602
Xkr9	5	5	207	602
Mir34c	5	5	207	602
Mir125b2	5	0	207	296
Mir142	5	-1	207	3
Mir210	5	-3	207	-175
Mir219a1	5	5	207	602
Mir222	5	5	207	602
Mir451a	5	5	207	602
Mir381	5	5	207	602
Mir93	5	5	207	602
Mir125b1	5	0	207	296
Mir26a	5	-3	207	-175
Iapp	4	4	302	507
Cyp2e1	4	4	302	507
Cdkn2a	4	4	302	507
Abcc2	4	4	302	507
Vcam1	4	-2	302	-92
F2r	4	4	302	507
Rgs4	4	4	302	507
Shank3	4	-1	302	201
Calr	4	-2	302	-92
Des	4	-2	302	-92
Csnk2b	4	4	302	507
Twist1	4	4	302	507
Becn1	4	-2	302	-92
Slc6a5	4	-1	302	201
Hspa4	4	4	302	507
Hspa9	4	4	302	507
Fto	4	4	302	507
Esrra	4	4	302	507
Trpm6	4	4	302	507
Ythdf1	4	4	302	507
Pin1	4	4	302	507
Paqr3	4	4	302	507
Trpm3	4	-2	302	-92
Cobll1	4	4	302	507
Trim32	4	4	302	507
Mlc1	4	4	302	507
Cdyl	4	4	302	507
Crtc1	4	4	302	507
Oc90	4	4	302	507
Mir24-1	4	-4	302	-270
Mir129-1	4	-2	302	-92
Mir24-2	4	-4	302	-270
Ctnnb1	3	-4	334	-246
Mir541	3	3	334	475
Adra1b	0	-6	335	-125
Agtr2	0	-4	335	394
Ak1	0	-8	335	-303
Apc	0	-5	335	168
Ascl2	0	-7	335	-247
Asgr1	0	-4	335	394
Atp1a1	0	-6	335	-125
Avp	0	-7	335	-247
B2m	0	-7	335	-247
Bcl2	0	-7	335	-247
Tspo	0	-7	335	-247
Calm1	0	-6	335	-125
Casr	0	-5	335	168
Cebpa	0	-6	335	-125
Cftr	0	-6	335	-125
Comt	0	-6	335	-125
Cyp1a1	0	-6	335	-125
Cyp1a2	0	-6	335	-125
Drd1	0	-8	335	-303
Egfr	0	-5	335	168
Epo	0	-6	335	-125
Erbb2	0	-5	335	168
Ephb1	0	-6	335	-125
Gad1	0	-6	335	-125
Gapdh	0	-6	335	-125
Gfap	0	-6	335	-125
Gh1	0	-6	335	-125
Grik5	0	-7	335	-247
Grin1	0	-6	335	-125
Grin2a	0	-7	335	-247
Grm4	0	-5	335	168
Grm5	0	-6	335	-125
Hgf	0	-8	335	-303
Hspa1a	0	-6	335	-125
Igf1	0	-7	335	-247
Igf2	0	-7	335	-247
Il1a	0	-5	335	168
Il3	0	-6	335	-125
Itgb1	0	-6	335	-125
Jak2	0	-6	335	-125
Jun	0	-5	335	168
Kras	0	-7	335	-247
Mst1	0	-7	335	-247
Nf1	0	-6	335	-125
Nos1	0	-6	335	-125
Nos3	0	-8	335	-303
Pdgfb	0	-6	335	-125
Abcb1b	0	-5	335	168
Pmp22	0	-4	335	394
Ppp3ca	0	-5	335	168
Pth	0	-6	335	-125
Raf1	0	-6	335	-125
Acsm3	0	-6	335	-125
Slc2a1	0	-6	335	-125
Slc9a1	0	-8	335	-303
Sod1	0	-5	335	168
Vamp2	0	-4	335	394
Tcrb	0	-6	335	-125
Thrb	0	-6	335	-125
Tph1	0	-6	335	-125
Tsc2	0	-4	335	394
Ucp1	0	-5	335	168
Bax	0	-7	335	-247
Dmd	0	-5	335	168
Yy1	0	-6	335	-125
Ptger3	0	-5	335	168
Syn1	0	-4	335	394
Gcg	0	-6	335	-125
Insr	0	-8	335	-303
Slc16a1	0	-5	335	168
Eln	0	-4	335	394
Glp1r	0	-5	335	168
Ntrk2	0	-8	335	-303
Hsd11b1	0	-5	335	168
Cyp19a1	0	-6	335	-125
Egr3	0	-5	335	168
Vav1	0	-6	335	-125
Drd5	0	-5	335	168
Grk2	0	-5	335	168
Aqp1	0	-6	335	-125
Aqp5	0	-6	335	-125
Bdkrb2	0	-6	335	-125
Cnr1	0	-9	335	-317
Dspp	0	-6	335	-125
Gstt1	0	-5	335	168
Itpr1	0	-5	335	168
P2ry1	0	-5	335	168
Rxra	0	-4	335	394
Mfge8	0	-5	335	168
Cyp24a1	0	-5	335	168
Aqp4	0	-8	335	-303
Chrna7	0	-6	335	-125
Cycs	0	-4	335	394
Dcc	0	-5	335	168
Hsd17b1	0	-7	335	-247
Il10	0	-7	335	-247
Jak3	0	-5	335	168
Npr3	0	-5	335	168
Phb1	0	-6	335	-125
Slc2a2	0	-8	335	-303
Spp1	0	-8	335	-303
Asic2	0	-8	335	-303
Adora2a	0	-5	335	168
Amh	0	-5	335	168
Anxa1	0	-5	335	168
Atp5if1	0	-5	335	168
Cacna2d1	0	-5	335	168
Casp3	0	-9	335	-317
Cd80	0	-7	335	-247
Crmp1	0	-5	335	168
Dpysl2	0	-6	335	-125
Cyp1b1	0	-6	335	-125
Dio1	0	-8	335	-303
Fgf10	0	-4	335	394
Fgf9	0	-6	335	-125
Gabrb1	0	-3	335	473
Gabrb2	0	-7	335	-247
Gdnf	0	-7	335	-247
Kcnj8	0	-5	335	168
Pam	0	-7	335	-247
Plk1	0	-5	335	168
Prkar1b	0	-6	335	-125
Psap	0	-6	335	-125
Ptprs	0	-5	335	168
Slc2a3	0	-6	335	-125
Slc5a1	0	-5	335	168
Slc6a4	0	-9	335	-317
Star	0	-6	335	-125
Stxbp1	0	-7	335	-247
Trh	0	-6	335	-125
F3	0	-5	335	168
Id2	0	-4	335	394
Kdr	0	-7	335	-247
Parp1	0	-6	335	-125
Fabp2	0	-6	335	-125
Oprm1	0	-7	335	-247
Otc	0	-6	335	-125
Nkx2-1	0	-5	335	168
Pkm	0	-5	335	168
Atp1b1	0	-5	335	168
Il1r1	0	-6	335	-125
Dgkg	0	-5	335	168
Anxa5	0	-7	335	-247
Rasa1	0	-6	335	-125
Ppard	0	-5	335	168
Col12a1	0	-6	335	-125
Ahr	0	-7	335	-247
Rbp4	0	-7	335	-247
Zeb1	0	-8	335	-303
Syt1	0	-7	335	-247
Hnf4a	0	-5	335	168
Kcnb1	0	-5	335	168
Pcna	0	-6	335	-125
S100b	0	-7	335	-247
Ppara	0	-4	335	394
COX2	0	-6	335	-125
Cadps	0	-5	335	168
Cartpt	0	-5	335	168
Cdh9	0	-6	335	-125
Aqp6	0	-6	335	-125
Aqp7	0	-6	335	-125
Aqp8	0	-5	335	168
Pdyn	0	-6	335	-125
Snca	0	-4	335	394
Nfib	0	-6	335	-125
Oprk1	0	-9	335	-317
Sigmar1	0	-5	335	168
Prkce	0	-6	335	-125
Smad2	0	-6	335	-125
Irs2	0	-6	335	-125
Bace1	0	-8	335	-303
Col1a1	0	-6	335	-125
Adra1a	0	-7	335	-247
Adra1d	0	-6	335	-125
S1pr2	0	-6	335	-125
Gap43	0	-6	335	-125
Celf2	0	-5	335	168
Por	0	-8	335	-303
Epas1	0	-7	335	-247
Gdf15	0	-7	335	-247
Dio3	0	-6	335	-125
Slc1a2	0	-7	335	-247
Dlg4	0	-4	335	394
Erbb3	0	-5	335	168
Ptbp1	0	-6	335	-125
Slc22a6	0	-5	335	168
Aldh2	0	-5	335	168
Uchl1	0	-7	335	-247
Kcnk3	0	-6	335	-125
Scn10a	0	-5	335	168
Tgfbr1	0	-8	335	-303
Htr2a	0	-5	335	168
Ntrk3	0	-4	335	394
Gria2	0	-6	335	-125
Cyp11a1	0	-8	335	-303
Gabrd	0	-7	335	-247
Eif2ak3	0	-5	335	168
Gabra1	0	-9	335	-317
Gabrg2	0	-6	335	-125
Slc8a1	0	-7	335	-247
Kcnmb1	0	-5	335	168
Galr1	0	-6	335	-125
Runx1	0	-5	335	168
Mapk3	0	-5	335	168
Slc6a8	0	-4	335	394
Slc7a5	0	-6	335	-125
Grik2	0	-6	335	-125
Nr4a2	0	-4	335	394
Ucp2	0	-7	335	-247
Tgm2	0	-4	335	394
Adam17	0	-6	335	-125
Cnr2	0	-6	335	-125
Txnrd1	0	-7	335	-247
Phgdh	0	-5	335	168
Igbp1	0	-4	335	394
Nr4a3	0	-7	335	-247
Crhr1	0	-8	335	-303
Map2k2	0	-4	335	394
Nucb2	0	-6	335	-125
Nrxn1	0	-5	335	168
Slc18a3	0	-5	335	168
Cxcr4	0	-6	335	-125
Unc5b	0	-5	335	168
Cxcl6	0	-8	335	-303
Fgf14	0	-6	335	-125
Ugt2a1	0	-7	335	-247
Ccn2	0	-7	335	-247
Birc5	0	-6	335	-125
Casp8	0	-5	335	168
Tnmd	0	-6	335	-125
Kcnk13	0	-5	335	168
Uba52	0	-6	335	-125
Ddah1	0	-5	335	168
Cap1	0	-5	335	168
Ascl1	0	-6	335	-125
Pafah1b2	0	-5	335	168
Cd151	0	-6	335	-125
Hif3a	0	-6	335	-125
Slc5a2	0	-6	335	-125
Fzd4	0	-6	335	-125
Snap23	0	-6	335	-125
P2ry12	0	-5	335	168
Unc13a	0	-7	335	-247
Htr7	0	-5	335	168
Aqp3	0	-6	335	-125
Scamp5	0	-3	335	473
Limk1	0	-4	335	394
Kcnd3	0	-5	335	168
Kcnh1	0	-5	335	168
Prkaa1	0	-7	335	-247
Cybb	0	-7	335	-247
Fabp3	0	-6	335	-125
Hmox2	0	-6	335	-125
Nr4a1	0	-5	335	168
Hsf1	0	-5	335	168
Axin1	0	-6	335	-125
Sost	0	-5	335	168
Cubn	0	-4	335	394
Slc16a3	0	-6	335	-125
Cxcl1	0	-6	335	-125
Bdkrb1	0	-6	335	-125
Smad7	0	-6	335	-125
Nfix	0	-4	335	394
Ogg1	0	-6	335	-125
Crh	0	-5	335	168
Mapk14	0	-8	335	-303
Cspg4	0	-6	335	-125
Grm7	0	-6	335	-125
Mmp2	0	-8	335	-303
Gas5	0	-8	335	-303
Fez1	0	-5	335	168
Nfkb1	0	-6	335	-125
P2rx3	0	-5	335	168
Pdpk1	0	-6	335	-125
Actb	0	-5	335	168
Cirbp	0	-5	335	168
Sh3gl1	0	-6	335	-125
Prep	0	-5	335	168
Ccn1	0	-6	335	-125
Slc22a8	0	-5	335	168
Vdac1	0	-6	335	-125
Aifm1	0	-8	335	-303
Nefl	0	-8	335	-303
Hipk3	0	-5	335	168
Git1	0	-7	335	-247
Plk2	0	-6	335	-125
Fbn1	0	-6	335	-125
Lgals3	0	-6	335	-125
Dclk1	0	-6	335	-125
Ralbp1	0	-4	335	394
Hmga2	0	-5	335	168
Kcnq1	0	-4	335	394
Ptger4	0	-5	335	168
Gsk3b	0	-7	335	-247
Ackr3	0	-8	335	-303
Ikbkb	0	-5	335	168
Rab6a	0	-5	335	168
Nr1i2	0	-6	335	-125
Slc34a2	0	-5	335	168
Tnfaip6	0	-7	335	-247
Ihh	0	-7	335	-247
Fgfr3	0	-6	335	-125
Xrcc1	0	-6	335	-125
Stau1	0	-5	335	168
Hdac2	0	-6	335	-125
Hamp	0	-6	335	-125
S100a6	0	-6	335	-125
Abcg1	0	-6	335	-125
Zp1	0	-5	335	168
Bmp7	0	-5	335	168
Klf15	0	-4	335	394
Sfrp4	0	-5	335	168
Angpt1	0	-6	335	-125
Cx3cl1	0	-5	335	168
Trpc6	0	-8	335	-303
Chi3l1	0	-5	335	168
Socs3	0	-5	335	168
S100a9	0	-5	335	168
Hspb8	0	-6	335	-125
Rtn4r	0	-7	335	-247
Dnm1l	0	-7	335	-247
Spata2	0	-6	335	-125
Nox1	0	-7	335	-247
Hcn2	0	-4	335	394
Wnt2	0	-6	335	-125
Klf4	0	-7	335	-247
Arhgef7	0	-6	335	-125
Dlk1	0	-5	335	168
Plce1	0	-6	335	-125
Zp3	0	-5	335	168
Cyp27b1	0	-5	335	168
Dusp1	0	-7	335	-247
Txn1	0	-4	335	394
Sec14l2	0	-7	335	-247
Gripap1	0	-7	335	-247
Snap29	0	-6	335	-125
Pdk1	0	-6	335	-125
Il13	0	-5	335	168
Mapk8	0	-5	335	168
Serpinb5	0	-6	335	-125
Mapk1	0	-6	335	-125
Cdk5r1	0	-4	335	394
Jdp2	0	-6	335	-125
F2rl1	0	-4	335	394
Erp29	0	-5	335	168
Myo1b	0	-6	335	-125
Hsd17b3	0	-7	335	-247
Prdx1	0	-6	335	-125
Hrk	0	-4	335	394
Pfkfb3	0	-7	335	-247
Hnrnpk	0	-5	335	168
Baiap2	0	-6	335	-125
Kif5b	0	-7	335	-247
Sox9	0	-6	335	-125
Faf1	0	-6	335	-125
Olr1	0	-7	335	-247
Lcn2	0	-4	335	394
Fgf21	0	-6	335	-125
Fgf23	0	-4	335	394
Slco1a4	0	-6	335	-125
Il24	0	-5	335	168
Sphk1	0	-6	335	-125
Pik3ca	0	-7	335	-247
Abcb1a	0	-6	335	-125
Lonp1	0	-3	335	473
Ilk	0	-6	335	-125
Mmp3	0	-4	335	394
Il13ra2	0	-5	335	168
Ppp1r15a	0	-7	335	-247
Gper1	0	-8	335	-303
Trpm4	0	-6	335	-125
Ctsd	0	-6	335	-125
Usp15	0	-7	335	-247
Map3k2	0	-6	335	-125
Cyp2d4	0	-6	335	-125
Nme7	0	-5	335	168
Serpina12	0	-6	335	-125
Nme1	0	-4	335	394
Gls2	0	-6	335	-125
Fas	0	-7	335	-247
Nrp1	0	-6	335	-125
Tnfsf10	0	-6	335	-125
Msi1	0	-6	335	-125
Kcnq5	0	-4	335	394
Fndc5	0	-6	335	-125
Tomm20	0	-7	335	-247
Npc1	0	-4	335	394
Nptx1	0	-7	335	-247
Rln3	0	-6	335	-125
Zp4	0	-7	335	-247
Wfdc2	0	-6	335	-125
Asic3	0	-5	335	168
Gnat3	0	-5	335	168
Tfpi2	0	-5	335	168
Havcr1	0	-6	335	-125
Myh1	0	-5	335	168
Vat1	0	-7	335	-247
Dnah17	0	-4	335	394
Mcoln1	0	-5	335	168
Pgam5	0	-6	335	-125
Grem2	0	-6	335	-125
Desi2	0	-6	335	-125
Tlr5	0	-5	335	168
Chat	0	-5	335	168
Gdf2	0	-5	335	168
Ftmt	0	-6	335	-125
Dsg4	0	-4	335	394
Nod2	0	-6	335	-125
Wwox	0	-3	335	473
Ffar2	0	-7	335	-247
Eed	0	-4	335	394
Far1	0	-4	335	394
Bag3	0	-8	335	-303
Lrp5	0	-7	335	-247
Cuedc2	0	-6	335	-125
Cisd1	0	-5	335	168
Foxo3	0	-6	335	-125
Sesn1	0	-4	335	394
Skp2	0	-5	335	168
Wwtr1	0	-8	335	-303
Mettl14	0	-6	335	-125
Slc39a8	0	-4	335	394
Snx5	0	-4	335	394
Snph	0	-6	335	-125
Mkrn1	0	-5	335	168
Nampt	0	-7	335	-247
Ccl21	0	-5	335	168
Pink1	0	-6	335	-125
Nova1	0	-6	335	-125
Gadd45b	0	-6	335	-125
Ntn4	0	-5	335	168
Nts	0	-4	335	394
Tomm22	0	-5	335	168
Senp1	0	-6	335	-125
Sp7	0	-5	335	168
Hepacam	0	-6	335	-125
Abcg4	0	-6	335	-125
Rora	0	-6	335	-125
Smarcc1	0	-4	335	394
Trem1	0	-8	335	-303
Arhgef4	0	-5	335	168
Cul3	0	-6	335	-125
Atp6ap2	0	-6	335	-125
Slc9a6	0	-3	335	473
Tnfrsf12a	0	-6	335	-125
Alkbh5	0	-6	335	-125
Dvl2	0	-6	335	-125
Scarf1	0	-6	335	-125
Etv5	0	-4	335	394
Cldn14	0	-3	335	473
Cldn15	0	-3	335	473
Sirt4	0	-4	335	394
Ccnt2	0	-5	335	168
Crb1	0	-6	335	-125
Atf6	0	-6	335	-125
Ikzf1	0	-6	335	-125
Adcy1	0	-5	335	168
Peli1	0	-4	335	394
Pinx1	0	-5	335	168
Cacna2d3	0	-5	335	168
Klf2	0	-5	335	168
Efnb2	0	-6	335	-125
Akr1c19	0	-5	335	168
Piezo2	0	-6	335	-125
Csf1r	0	-6	335	-125
Ciapin1	0	-3	335	473
Clca2	0	-5	335	168
Rgs17	0	-7	335	-247
Egln1	0	-7	335	-247
Vkorc1	0	-5	335	168
Ano1	0	-6	335	-125
Carns1	0	-5	335	168
Nkx2-3	0	-6	335	-125
Slc16a12	0	-6	335	-125
Rbm20	0	-5	335	168
Ubash3a	0	-6	335	-125
Tet1	0	-5	335	168
Tlr2	0	-8	335	-303
Ngf	0	-8	335	-303
Psmd14	0	-6	335	-125
Traf6	0	-5	335	168
Ano3	0	-6	335	-125
Stk4	0	-7	335	-247
Nfatc2	0	-5	335	168
Traf2	0	-7	335	-247
Lrp1b	0	-4	335	394
Nrf1	0	-5	335	168
Ezh2	0	-7	335	-247
Abcg2	0	-6	335	-125
Atg7	0	-7	335	-247
Pex5	0	-7	335	-247
Trpa1	0	-6	335	-125
Wasf2	0	-5	335	168
Casp8ap2	0	-5	335	168
Ca9	0	-7	335	-247
Ski	0	-5	335	168
Fos	0	-6	335	-125
Rad21	0	-6	335	-125
Mrtfa	0	-6	335	-125
Loxl1	0	-5	335	168
Setd2	0	-6	335	-125
Limd1	0	-5	335	168
Epha4	0	-4	335	394
Brcc3	0	-5	335	168
Foxp3	0	-4	335	394
Fus	0	-6	335	-125
Ubqln2	0	-5	335	168
Tlr7	0	-6	335	-125
Taar9	0	-3	335	473
Gpbar1	0	-6	335	-125
Kif15	0	-6	335	-125
Hsd3b1	0	-6	335	-125
Jpt2	0	-7	335	-247
Tnfsf12	0	-6	335	-125
Sun1	0	-6	335	-125
Fam107a	0	-5	335	168
Mettl3	0	-5	335	168
Smim4	0	-6	335	-125
Atg12	0	-5	335	168
Nfatc3	0	-5	335	168
Sirt2	0	-6	335	-125
Tead1	0	-5	335	168
Il33	0	-6	335	-125
Atat1	0	-4	335	394
Postn	0	-6	335	-125
Gbp5	0	-7	335	-247
Map1lc3a	0	-4	335	394
Znrf2	0	-6	335	-125
Mtf1	0	-6	335	-125
Cdk2	0	-7	335	-247
Rbfox2	0	-6	335	-125
Yap1	0	-10	335	-321
Sgo1	0	-5	335	168
Klf7	0	-5	335	168
Atg16l1	0	-6	335	-125
Hdac4	0	-4	335	394
Fundc1	0	-5	335	168
Naa10	0	-5	335	168
Irak1	0	-6	335	-125
Kdm6b	0	-6	335	-125
Meox1	0	-4	335	394
Elavl1	0	-4	335	394
C1qtnf9	0	-7	335	-247
Tlr3	0	-7	335	-247
Gcdh	0	-5	335	168
Ffar3	0	-7	335	-247
Il27	0	-6	335	-125
Atg5	0	-4	335	394
Hyal1	0	-6	335	-125
Runx2	0	-7	335	-247
Rorc	0	-4	335	394
Btla	0	-4	335	394
Thbs1	0	-7	335	-247
Ly96	0	-6	335	-125
Brca1	0	-5	335	168
Scn3a	0	-6	335	-125
Cdk8	0	-4	335	394
Itln1	0	-3	335	473
AKR1C3l1	0	-5	335	168
Myb	0	-5	335	168
Gpr160	0	-5	335	168
Sox2	0	-4	335	394
Ttf1	0	-5	335	168
Oip5	0	-6	335	-125
Cidec	0	-6	335	-125
Lin28a	0	-6	335	-125
Tigar	0	-5	335	168
Retreg1	0	-5	335	168
Line	0	-6	335	-125
Ndufa4	0	-6	335	-125
Lbh	0	-4	335	394
Sik3	0	-7	335	-247
Ddr2	0	-5	335	168
Hdac9	0	-4	335	394
Catsper1	0	-5	335	168
Mt2A	0	-6	335	-125
Ryr2	0	-6	335	-125
Il23r	0	-6	335	-125
Mlkl	0	-8	335	-303
Myh2	0	-5	335	168
Mir330	0	-6	335	-125
Mir350	0	-6	335	-125
Mir135b	0	-5	335	168
Mir9-1	0	-4	335	394
Mir9-2	0	-4	335	394
Mir16	0	-5	335	168
Mir22	0	-7	335	-247
Mir25	0	-6	335	-125
Mir27a	0	-6	335	-125
Mir30c1	0	-7	335	-247
Mir30a	0	-5	335	168
Mir30c2	0	-7	335	-247
Mir98	0	-7	335	-247
Mir99a	0	-5	335	168
Mir103a2	0	-6	335	-125
Mir103a1	0	-6	335	-125
