## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Chrna4	0	-6	571	-292
Map2	0	-6	571	-292
Hcrtr2	0	-7	571	-477
Tnfrsf1a	0	-5	571	25
Prkaca	0	-6	571	-292
Cyp3a23-3a1	0	-6	571	-292
Fn1	0	-5	571	25
Scn5a	0	-6	571	-292
Cd38	0	-6	571	-292
Cpe	0	-6	571	-292
Glra1	0	-7	571	-477
Hmgcr	0	-7	571	-477
Rasa1	0	-6	571	-292
Ppard	0	-8	571	-528
Col12a1	0	-6	571	-292
Rbp4	0	-6	571	-292
Tgfb3	0	-8	571	-528
Apoe	0	-5	571	25
Hnf4a	0	-5	571	25
S100b	0	-7	571	-477
Myh9	0	-6	571	-292
Ppara	0	-4	571	228
Maob	0	-7	571	-477
Dnm2	0	-7	571	-477
COX2	0	-6	571	-292
Rheb	0	-5	571	25
Gal	0	-7	571	-477
Vnn1	0	-6	571	-292
Jag1	0	-7	571	-477
Mstn	0	-6	571	-292
Capn2	0	-7	571	-477
Capn3	0	-7	571	-477
Aqp6	0	-6	571	-292
Cd36	0	-6	571	-292
Drd3	0	-7	571	-477
Mgll	0	-6	571	-292
Oprl1	0	-6	571	-292
Adora2b	0	-6	571	-292
Ddt	0	-6	571	-292
Sigmar1	0	-6	571	-292
Prkce	0	-6	571	-292
Smad2	0	-6	571	-292
Bmp2	0	-5	571	25
Irs2	0	-6	571	-292
Bace1	0	-6	571	-292
Adra1a	0	-7	571	-477
Adra1d	0	-6	571	-292
S1pr2	0	-5	571	25
Aif1	0	-6	571	-292
Slc26a4	0	-6	571	-292
Por	0	-8	571	-528
Epas1	0	-6	571	-292
Ddit3	0	-6	571	-292
Pdia3	0	-5	571	25
Rgs4	0	-4	571	228
Slc1a2	0	-9	571	-550
Gstt2	0	-6	571	-292
Mapk13	0	-6	571	-292
Uchl1	0	-7	571	-477
Kcnk3	0	-7	571	-477
Scn10a	0	-7	571	-477
Gjb1	0	-7	571	-477
Htr2a	0	-5	571	25
Adam10	0	-6	571	-292
Cyp11a1	0	-6	571	-292
Kcnq3	0	-6	571	-292
Gabrd	0	-7	571	-477
Pacsin1	0	-6	571	-292
Gabra1	0	-5	571	25
Gabra6	0	-5	571	25
Kcnj2	0	-8	571	-528
Ptprn2	0	-7	571	-477
Cacna1g	0	-7	571	-477
Kcnj10	0	-6	571	-292
S1pr1	0	-9	571	-550
Resp18	0	-6	571	-292
Galr1	0	-7	571	-477
Ednrb	0	-7	571	-477
Cr1l	0	-5	571	25
Fgf2	0	-7	571	-477
Flt1	0	-6	571	-292
Kcnn2	0	-4	571	228
Kcnn3	0	-6	571	-292
Rgs12	0	-5	571	25
Sstr2	0	-5	571	25
Ucp2	0	-6	571	-292
Arc	0	-7	571	-477
Anxa2	0	-3	571	277
Prkn	0	-8	571	-528
Apln	0	-6	571	-292
Hpx	0	-5	571	25
Casp9	0	-6	571	-292
Ccnd1	0	-7	571	-477
Gas6	0	-5	571	25
Robo1	0	-7	571	-477
Crhr1	0	-7	571	-477
Ninj2	0	-6	571	-292
Nucb2	0	-6	571	-292
Ghrl	0	-5	571	25
Mapk12	0	-6	571	-292
Lmna	0	-7	571	-477
Nrxn1	0	-5	571	25
Trpc3	0	-5	571	25
Prmt1	0	-5	571	25
Slc18a3	0	-5	571	25
Cttn	0	-5	571	25
Npvf	0	-5	571	25
Cmklr1	0	-7	571	-477
Fhl2	0	-5	571	25
Ccn2	0	-5	571	25
Birc5	0	-6	571	-292
Casp8	0	-6	571	-292
Lrat	0	-5	571	25
Tnmd	0	-6	571	-292
Cap1	0	-5	571	25
Calr	0	-4	571	228
Pfn1	0	-4	571	228
Des	0	-5	571	25
Cdc42	0	-5	571	25
Mfn2	0	-6	571	-292
Slc5a2	0	-7	571	-477
Fzd4	0	-6	571	-292
Wnt5a	0	-8	571	-528
Snap23	0	-6	571	-292
Bad	0	-6	571	-292
Crhr2	0	-6	571	-292
Unc13a	0	-6	571	-292
Gphn	0	-6	571	-292
Htr7	0	-5	571	25
Nr1i3	0	-6	571	-292
Bche	0	-6	571	-292
Slit1	0	-7	571	-477
Cldn5	0	-5	571	25
Aqp3	0	-7	571	-477
Kcnn4	0	-5	571	25
Kcnk10	0	-6	571	-292
Cybb	0	-5	571	25
Apaf1	0	-5	571	25
Mcam	0	-6	571	-292
Prkaa2	0	-7	571	-477
Fgfr1	0	-7	571	-477
Hsf1	0	-5	571	25
Axin1	0	-5	571	25
Mef2d	0	-5	571	25
Acta2	0	-7	571	-477
Chrm2	0	-5	571	25
Creb1	0	-10	571	-557
Crh	0	-5	571	25
Cspg4	0	-6	571	-292
Dbn1	0	-6	571	-292
Mmp2	0	-7	571	-477
Mmp14	0	-5	571	25
Nfkb1	0	-6	571	-292
P2rx3	0	-6	571	-292
Tgfb2	0	-6	571	-292
Ube2b	0	-6	571	-292
Pax8	0	-7	571	-477
Dgkz	0	-7	571	-477
Ube2d3	0	-6	571	-292
Prep	0	-5	571	25
Ocln	0	-5	571	25
Ppargc1a	0	-9	571	-550
Smpd2	0	-6	571	-292
Cdkn1b	0	-6	571	-292
Sort1	0	-6	571	-292
Pias3	0	-5	571	25
Gabbr2	0	-7	571	-477
Git1	0	-6	571	-292
Rtn4	0	-6	571	-292
Ttn	0	-6	571	-292
Ackr3	0	-7	571	-477
Tcf4	0	-5	571	25
Nr1i2	0	-6	571	-292
Tnfaip6	0	-6	571	-292
Sfrp1	0	-7	571	-477
Adcy7	0	-7	571	-477
Maged1	0	-6	571	-292
Slc4a4	0	-7	571	-477
Slc17a6	0	-6	571	-292
Hdac5	0	-7	571	-477
Hamp	0	-5	571	25
Abcg1	0	-6	571	-292
Bmp7	0	-7	571	-477
Prkcq	0	-5	571	25
Twist1	0	-5	571	25
Vegfb	0	-7	571	-477
Pdk4	0	-7	571	-477
Trpc1	0	-6	571	-292
Chi3l1	0	-5	571	25
Ptch1	0	-6	571	-292
Pgf	0	-5	571	25
Smpd3	0	-6	571	-292
Sqstm1	0	-6	571	-292
C5ar1	0	-6	571	-292
Fstl3	0	-6	571	-292
Asah2	0	-7	571	-477
Vegfc	0	-7	571	-477
Spata2	0	-6	571	-292
Bik	0	-6	571	-292
Hdgf	0	-6	571	-292
Klf4	0	-6	571	-292
Itga6	0	-5	571	25
Ntn1	0	-6	571	-292
Arhgef7	0	-6	571	-292
Uox	0	-6	571	-292
Dusp1	0	-6	571	-292
Tjp2	0	-8	571	-528
Txn1	0	-4	571	228
Gripap1	0	-7	571	-477
Mprip	0	-6	571	-292
Pdk1	0	-6	571	-292
Serpinb5	0	-6	571	-292
Mapk1	0	-8	571	-528
Slc17a7	0	-6	571	-292
Nlgn1	0	-6	571	-292
Ccr3	0	-7	571	-477
Erp29	0	-5	571	25
Eif4e	0	-5	571	25
Stim2	0	-7	571	-477
Ppp2r2c	0	-7	571	-477
Pfkfb3	0	-6	571	-292
Kif5b	0	-6	571	-292
Sv2b	0	-5	571	25
Sv2a	0	-5	571	25
Sf1	0	-5	571	25
Slco2b1	0	-5	571	25
Dgka	0	-7	571	-477
Rtn3	0	-7	571	-477
Il23a	0	-6	571	-292
Trim9	0	-6	571	-292
Tmprss2	0	-5	571	25
Cs	0	-5	571	25
Adgrl3	0	-5	571	25
Snrk	0	-7	571	-477
Slc40a1	0	-6	571	-292
Kcnq2	0	-7	571	-477
Pik3ca	0	-7	571	-477
Abcb1a	0	-6	571	-292
Mmp3	0	-6	571	-292
Il13ra2	0	-5	571	25
Ppp1r15a	0	-7	571	-477
Mpc1	0	-7	571	-477
Giot1	0	-6	571	-292
Slc6a5	0	-4	571	228
Usp15	0	-7	571	-477
Mat2a	0	-7	571	-477
Foxc2	0	-6	571	-292
Slc12a5	0	-7	571	-477
Cyp2d4	0	-6	571	-292
Nme7	0	-6	571	-292
Gls2	0	-6	571	-292
Stip1	0	-4	571	228
Cklf	0	-6	571	-292
Akap9	0	-5	571	25
Tpcn1	0	-6	571	-292
Ces2a	0	-7	571	-477
Adipoq	0	-7	571	-477
Myocd	0	-6	571	-292
Cox5a	0	-7	571	-477
Ppp1r32	0	-5	571	25
Ffar1	0	-6	571	-292
Cyp3a2	0	-6	571	-292
Gjc1	0	-6	571	-292
Npc1	0	-4	571	228
Slc17a8	0	-6	571	-292
Nptx1	0	-7	571	-477
Rln3	0	-6	571	-292
Aip	0	-7	571	-477
Rbfox3	0	-5	571	25
Chaf1b	0	-5	571	25
Kiss1	0	-7	571	-477
Prg4	0	-5	571	25
Grem2	0	-6	571	-292
Lefty2	0	-6	571	-292
Plxna2	0	-5	571	25
Loxl2	0	-6	571	-292
Itm2b	0	-6	571	-292
Gnl3	0	-5	571	25
