## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sftpb	5	5	356	493
Cxcl10	5	5	356	493
Chaf1b	5	5	356	493
Adipor1	5	5	356	493
Gnl3	5	5	356	493
E2f3	5	5	356	493
Mki67	5	5	356	493
Pdcd5	5	5	356	493
Cpxm2	5	5	356	493
Mettl14	5	-1	356	-115
Cisd2	5	5	356	493
Gfpt1	5	5	356	493
Foxp1	5	5	356	493
Hdac1	5	-1	356	-115
Gpr143	5	5	356	493
Pik3ip1	5	5	356	493
Ang	5	5	356	493
Sacs	5	5	356	493
Zfp580	5	5	356	493
Axl	5	5	356	493
Rtn4rl2	5	5	356	493
Adamtsl2	5	5	356	493
Pappa1	5	5	356	493
Gsdmd	5	5	356	493
Gfpt2	5	5	356	493
Igfbp4	5	5	356	493
Nfatc3	5	5	356	493
Rrm2	5	5	356	493
Elavl1	5	5	356	493
Ikbke	5	5	356	493
Ern2	5	5	356	493
Runx2	5	0	356	188
Mir25	5	5	356	493
Mir103a2	5	5	356	493
Mir103a1	5	5	356	493
Mir211	5	-2	356	-268
Mir489	5	5	356	493
Mir1	5	-3	356	-318
Mir133b	5	1	356	415
Mir384	5	5	356	493
Mir322	5	5	356	493
Mir129-1	5	1	356	415
Mir190	5	-1	356	-115
Mir672	5	5	356	493
Mir10b	5	5	356	493
Mir136	5	5	356	493
Mir146a	5	-1	356	-115
Fbxw7	5	5	356	493
Mir322-2	5	5	356	493
Crnde	5	5	356	493
Agtr2	4	-3	484	-396
Sftpa1	4	4	484	365
Adrb1	4	4	484	365
Glp1r	4	-2	484	-243
Cyp2e1	4	4	484	365
Sftpd	4	4	484	365
Cacna2d1	4	-1	484	60
F2r	4	4	484	365
Lgals5	4	4	484	365
Calr	4	4	484	365
Pfn1	4	4	484	365
Aldh1l1	4	4	484	365
Senp2	4	4	484	365
Bdkrb1	4	4	484	365
Pias2	4	4	484	365
Wfs1	4	-1	484	60
Becn1	4	-2	484	-243
Slc6a5	4	4	484	365
Hopx	4	4	484	365
Stip1	4	4	484	365
Cyp2d1	4	4	484	365
Sumo1	4	4	484	365
Trpm3	4	4	484	365
Trim32	4	4	484	365
Gpr68	4	4	484	365
Cdyl	4	4	484	365
Nod1	4	4	484	365
Mir99a	4	4	484	365
Mir451a	4	-1	484	60
Mir702	4	4	484	365
Kcna1	3	3	514	335
Pttg1	3	3	514	335
Dlk1	3	3	514	335
Abca1	3	3	514	335
Adra1b	0	-6	515	-274
Ak1	0	-8	515	-477
Apc	0	-5	515	29
Ar	0	-6	515	-274
Asgr1	0	-4	515	256
Atp1a1	0	-7	515	-427
Tspo	0	-7	515	-427
Calm1	0	-6	515	-274
Cebpa	0	-6	515	-274
Cyp1a2	0	-6	515	-274
Edn1	0	-7	515	-427
Egfr	0	-5	515	29
Epo	0	-6	515	-274
Gfap	0	-6	515	-274
Gnb1	0	-5	515	29
Grin2a	0	-11	515	-503
Grin2b	0	-7	515	-427
Nr3c1	0	-5	515	29
Grm1	0	-7	515	-427
Grm4	0	-5	515	29
Hgf	0	-7	515	-427
Hspa8	0	-6	515	-274
Hspb1	0	-5	515	29
Htr1a	0	-5	515	29
Iapp	0	-4	515	256
Igf2	0	-6	515	-274
Il1a	0	-5	515	29
Il1b	0	-13	515	-508
Il3	0	-6	515	-274
Il6	0	-12	515	-504
Itgb1	0	-6	515	-274
Mst1	0	-6	515	-274
Npy	0	-4	515	256
Pdgfrb	0	-6	515	-274
Pkd1	0	-6	515	-274
Pmp22	0	-4	515	256
Ppp3ca	0	-5	515	29
Prkcg	0	-5	515	29
Ptgs1	0	-4	515	256
Pth	0	-6	515	-274
Raf1	0	-6	515	-274
Ret	0	-7	515	-427
Acsm3	0	-6	515	-274
Slc2a1	0	-6	515	-274
Slc9a1	0	-8	515	-477
Vamp2	0	-6	515	-274
Tcrb	0	-6	515	-274
Thrb	0	-6	515	-274
Clu	0	-5	515	29
Tsc2	0	-4	515	256
Ucp1	0	-5	515	29
Wt1	0	-5	515	29
Esr1	0	-6	515	-274
Slc6a3	0	-6	515	-274
Cd9	0	-5	515	29
Fmr1	0	-8	515	-477
Insr	0	-7	515	-427
Camk4	0	-7	515	-427
Htr1b	0	-6	515	-274
Nppb	0	-5	515	29
Avpr1a	0	-6	515	-274
Cyp19a1	0	-6	515	-274
Igf2r	0	-5	515	29
Vav1	0	-5	515	29
Cdkn2a	0	-4	515	256
Gnrh1	0	-7	515	-427
Drd5	0	-5	515	29
Grk2	0	-5	515	29
Aqp5	0	-6	515	-274
Cnr1	0	-9	515	-494
Itpr1	0	-4	515	256
P2ry1	0	-5	515	29
Pdgfa	0	-6	515	-274
Cnp	0	-5	515	29
Mfge8	0	-5	515	29
Anxa3	0	-5	515	29
Bmp4	0	-7	515	-427
Cacnb3	0	-7	515	-427
Abcc2	0	-4	515	256
Comp	0	-6	515	-274
Hsd17b1	0	-7	515	-427
Htr1d	0	-6	515	-274
Il10	0	-7	515	-427
Jak3	0	-5	515	29
Npr3	0	-5	515	29
Phb1	0	-6	515	-274
Slc2a2	0	-6	515	-274
Spp1	0	-5	515	29
Vcam1	0	-5	515	29
Asic2	0	-8	515	-477
Faslg	0	-8	515	-477
Atp5if1	0	-5	515	29
Cav1	0	-8	515	-477
Cd80	0	-7	515	-427
Cpt2	0	-5	515	29
Dio1	0	-7	515	-427
Gabrb2	0	-7	515	-427
Pam	0	-7	515	-427
Plk1	0	-5	515	29
Psap	0	-6	515	-274
Slc2a3	0	-6	515	-274
Slc6a4	0	-9	515	-494
Abcc9	0	-3	515	325
Trh	0	-6	515	-274
Kdr	0	-8	515	-477
Chrna4	0	-6	515	-274
Fabp2	0	-6	515	-274
Oprm1	0	-4	515	256
Otc	0	-6	515	-274
Ptk2	0	-6	515	-274
Cyp3a23-3a1	0	-6	515	-274
Il1r1	0	-6	515	-274
Scn5a	0	-6	515	-274
Cd38	0	-6	515	-274
Cpe	0	-6	515	-274
Anxa5	0	-7	515	-427
Hmgcr	0	-7	515	-427
Rasa1	0	-6	515	-274
Col12a1	0	-6	515	-274
Ahr	0	-4	515	256
Rbp4	0	-6	515	-274
Zeb1	0	-8	515	-477
Hcrt	0	-7	515	-427
Apoe	0	-6	515	-274
Hnf4a	0	-5	515	29
Kcnb1	0	-5	515	29
Ppara	0	-4	515	256
Maob	0	-6	515	-274
Dnm2	0	-7	515	-427
COX2	0	-6	515	-274
Gfer	0	-5	515	29
Cartpt	0	-5	515	29
Gal	0	-7	515	-427
Mstn	0	-6	515	-274
Capn2	0	-7	515	-427
Aqp6	0	-6	515	-274
Aqp8	0	-5	515	29
Cd36	0	-6	515	-274
Pdyn	0	-6	515	-274
Drd3	0	-7	515	-427
Mgll	0	-6	515	-274
Oprl1	0	-6	515	-274
Adora2b	0	-6	515	-274
Ddt	0	-6	515	-274
Oprk1	0	-8	515	-477
Prkce	0	-6	515	-274
Smad2	0	-6	515	-274
Cd47	0	-6	515	-274
Bmp2	0	-5	515	29
Irs2	0	-6	515	-274
Acvr1b	0	-5	515	29
Bace1	0	-6	515	-274
Adra1a	0	-7	515	-427
Adra1d	0	-6	515	-274
S1pr2	0	-5	515	29
Aif1	0	-6	515	-274
Slc26a4	0	-6	515	-274
Por	0	-8	515	-477
Epas1	0	-6	515	-274
Gdf15	0	-7	515	-427
Pdia3	0	-5	515	29
Rgs4	0	-4	515	256
Slc1a2	0	-7	515	-427
Dlg4	0	-6	515	-274
Ptbp1	0	-6	515	-274
Uchl1	0	-7	515	-427
Kcnk3	0	-7	515	-427
Htr2a	0	-5	515	29
Arntl	0	-6	515	-274
Cyp11a1	0	-8	515	-477
Kcnq3	0	-6	515	-274
Gabrd	0	-7	515	-427
Pacsin1	0	-6	515	-274
Gabra1	0	-8	515	-477
Gabra6	0	-5	515	29
Gabrg2	0	-6	515	-274
Kcnj2	0	-8	515	-477
Cacna1g	0	-7	515	-427
Kcnj10	0	-6	515	-274
S1pr1	0	-9	515	-494
Resp18	0	-6	515	-274
Galr1	0	-7	515	-427
Mapk3	0	-6	515	-274
Ca3	0	-4	515	256
Cr1l	0	-5	515	29
Flt1	0	-6	515	-274
Kcnn3	0	-6	515	-274
Sstr2	0	-5	515	29
Anxa2	0	-3	515	325
Prkn	0	-9	515	-494
Cnr2	0	-5	515	29
Apln	0	-6	515	-274
Phgdh	0	-5	515	29
Nr4a3	0	-7	515	-427
Psmb4	0	-5	515	29
Hpx	0	-5	515	29
Casp9	0	-7	515	-427
Ccnd1	0	-7	515	-427
Crhr1	0	-8	515	-477
Ninj2	0	-6	515	-274
Nucb2	0	-7	515	-427
Shank3	0	-5	515	29
Erbb4	0	-7	515	-427
Lmna	0	-7	515	-427
Nrxn1	0	-5	515	29
Trpc3	0	-5	515	29
Slc18a3	0	-5	515	29
Cttn	0	-5	515	29
Unc5b	0	-5	515	29
Fhl2	0	-5	515	29
Pdcd4	0	-5	515	29
Ccn2	0	-4	515	256
Casp8	0	-7	515	-427
Lrat	0	-5	515	29
Tnmd	0	-6	515	-274
Kcnk13	0	-5	515	29
Cap1	0	-5	515	29
Cd151	0	-6	515	-274
Hif3a	0	-6	515	-274
Des	0	-5	515	29
Mfn2	0	-6	515	-274
Fzd4	0	-6	515	-274
Snap23	0	-6	515	-274
Bad	0	-6	515	-274
Crhr2	0	-6	515	-274
P2ry12	0	-5	515	29
Unc13a	0	-6	515	-274
Htr7	0	-5	515	29
Nr1i3	0	-6	515	-274
Bche	0	-6	515	-274
Cldn1	0	-6	515	-274
Cldn5	0	-5	515	29
Kcnn4	0	-5	515	29
Kcnk10	0	-6	515	-274
Ido1	0	-6	515	-274
Apaf1	0	-5	515	29
Mcam	0	-6	515	-274
Prkaa2	0	-8	515	-477
Hsf1	0	-6	515	-274
Axin1	0	-5	515	29
Cxcl1	0	-6	515	-274
Mef2d	0	-5	515	29
Acta2	0	-7	515	-427
Chrm2	0	-5	515	29
Crh	0	-5	515	29
Cspg4	0	-6	515	-274
Dbn1	0	-6	515	-274
Mif	0	-6	515	-274
Mmp14	0	-5	515	29
Ager	0	-7	515	-427
Nfkb1	0	-6	515	-274
P2rx3	0	-5	515	29
Rock1	0	-6	515	-274
Tgfb2	0	-6	515	-274
Pax8	0	-5	515	29
Dgkz	0	-7	515	-427
Prep	0	-5	515	29
Ccn1	0	-6	515	-274
Ocln	0	-5	515	29
Aifm1	0	-6	515	-274
Smpd2	0	-6	515	-274
Nefl	0	-4	515	256
Pias3	0	-5	515	29
Git1	0	-7	515	-427
Plk2	0	-6	515	-274
Kcnma1	0	-7	515	-427
Ralbp1	0	-4	515	256
Ptger4	0	-5	515	29
Ackr3	0	-8	515	-477
Nr1i2	0	-6	515	-274
Dcx	0	-5	515	29
Slc34a2	0	-5	515	29
Tnfaip6	0	-6	515	-274
Ihh	0	-6	515	-274
Sfrp1	0	-7	515	-427
Adcy7	0	-7	515	-427
Slc4a4	0	-7	515	-427
Slc17a6	0	-6	515	-274
Stau1	0	-5	515	29
Hdac3	0	-5	515	29
Hamp	0	-5	515	29
S100a6	0	-6	515	-274
Abcg1	0	-6	515	-274
Bmp7	0	-7	515	-427
Prkcq	0	-5	515	29
Klf15	0	-4	515	256
Angpt1	0	-6	515	-274
Cx3cl1	0	-5	515	29
Pdk4	0	-7	515	-427
Trpc1	0	-7	515	-427
Chi3l1	0	-5	515	29
Ptch1	0	-7	515	-427
Pgf	0	-5	515	29
Smpd3	0	-6	515	-274
Nrg1	0	-7	515	-427
Vegfc	0	-7	515	-427
Spata2	0	-6	515	-274
Bik	0	-6	515	-274
Hdgf	0	-6	515	-274
Klf4	0	-7	515	-427
Ntn1	0	-6	515	-274
Arhgef7	0	-6	515	-274
Uox	0	-6	515	-274
Dusp1	0	-6	515	-274
Txn1	0	-4	515	256
Sec14l2	0	-7	515	-427
Gripap1	0	-7	515	-427
Pdk1	0	-6	515	-274
Mapk8	0	-4	515	256
Serpinb5	0	-6	515	-274
Mapk1	0	-7	515	-427
Slc17a7	0	-6	515	-274
Nlgn1	0	-6	515	-274
Il1r2	0	-5	515	29
Erp29	0	-5	515	29
Myo1b	0	-6	515	-274
Stim2	0	-7	515	-427
Pfkfb3	0	-7	515	-427
Txnip	0	-7	515	-427
Kif5b	0	-7	515	-427
Sv2b	0	-5	515	29
Sv2a	0	-5	515	29
Dgka	0	-7	515	-427
Olr1	0	-7	515	-427
Il23a	0	-6	515	-274
Fgf21	0	-8	515	-477
Cs	0	-5	515	29
Adgrl3	0	-5	515	29
Pik3ca	0	-7	515	-427
Abcb1a	0	-6	515	-274
Ilk	0	-6	515	-274
Cx3cr1	0	-5	515	29
Il13ra2	0	-5	515	29
Ppp1r15a	0	-7	515	-427
Mpc1	0	-7	515	-427
Gper1	0	-9	515	-494
Ctsd	0	-6	515	-274
Usp15	0	-7	515	-427
Mat2a	0	-7	515	-427
Micu2	0	-6	515	-274
Cyp2d4	0	-6	515	-274
Nme7	0	-7	515	-427
Nme1	0	-4	515	256
Gls2	0	-6	515	-274
Fas	0	-7	515	-427
Akap9	0	-5	515	29
Tpcn1	0	-6	515	-274
Ces2a	0	-7	515	-427
Adipoq	0	-7	515	-427
Tnfsf10	0	-6	515	-274
Ppp1r32	0	-5	515	29
Msi1	0	-5	515	29
Ffar1	0	-6	515	-274
Cyp3a2	0	-7	515	-427
Npc1	0	-4	515	256
Hspa4	0	-4	515	256
Slc17a8	0	-6	515	-274
Nptx1	0	-7	515	-427
Rln3	0	-6	515	-274
Aip	0	-7	515	-427
Wfdc2	0	-6	515	-274
Vat1	0	-7	515	-427
Rbfox3	0	-5	515	29
Kiss1	0	-6	515	-274
Prg4	0	-5	515	29
Grem2	0	-6	515	-274
Plxna2	0	-5	515	29
Loxl2	0	-6	515	-274
Itm2b	0	-6	515	-274
Chat	0	-5	515	29
Ska1	0	-5	515	29
Hspa9	0	-4	515	256
Dsg4	0	-4	515	256
Fto	0	-4	515	256
Nod2	0	-6	515	-274
Galns	0	-5	515	29
Fpr1	0	-7	515	-427
Katna1	0	-6	515	-274
Ffar2	0	-7	515	-427
Tjp1	0	-7	515	-427
Bag3	0	-6	515	-274
Sirt3	0	-8	515	-477
Lrp5	0	-7	515	-427
Esrra	0	-4	515	256
Trpm6	0	-4	515	256
Clic2	0	-5	515	29
Sesn1	0	-4	515	256
Mcu	0	-6	515	-274
Skp2	0	-5	515	29
Wwtr1	0	-9	515	-494
Snx5	0	-4	515	256
Snph	0	-6	515	-274
Ythdf1	0	-4	515	256
Lhx2	0	-7	515	-427
Irf5	0	-6	515	-274
Rarres2	0	-8	515	-477
Hoxa9	0	-6	515	-274
Dhcr24	0	-5	515	29
Pink1	0	-5	515	29
Pin1	0	-4	515	256
Mapre3	0	-6	515	-274
Setd3	0	-6	515	-274
Ntn4	0	-5	515	29
Sp7	0	-5	515	29
Hepacam	0	-6	515	-274
Abcg4	0	-6	515	-274
Rora	0	-5	515	29
Myd88	0	-7	515	-427
Arhgef4	0	-5	515	29
Cul3	0	-6	515	-274
Tert	0	-4	515	256
Atp6ap2	0	-7	515	-427
Tnfrsf12a	0	-6	515	-274
Wnt3a	0	-4	515	256
Alkbh5	0	-6	515	-274
Trim16	0	-4	515	256
Hoxb13	0	-5	515	29
Sirt7	0	-6	515	-274
Etv5	0	-4	515	256
Cldn14	0	-3	515	325
Bach1	0	-5	515	29
Cldn15	0	-3	515	325
Atf6	0	-6	515	-274
Aim2	0	-6	515	-274
Prox1	0	-5	515	29
Cd34	0	-7	515	-427
Paqr3	0	-4	515	256
G3bp2	0	-6	515	-274
Cobl	0	-7	515	-427
Adcy1	0	-5	515	29
