## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mmp8	7	7	44	813
Pdcd4	7	3	44	721
Slc5a2	7	1	44	182
Fgfr1	7	7	44	813
Asic1	7	2	44	480
Pdpk1	7	1	44	182
Stxbp2	7	7	44	813
Cdh1	7	7	44	813
Kl	7	-1	44	-8
Gabbr2	7	7	44	813
Src	7	2	44	480
Rps6kb1	7	7	44	813
Gsk3b	7	2	44	480
Ctnnb1	7	0	44	45
Sfrp1	7	7	44	813
Hdac5	7	7	44	813
Pdk4	7	7	44	813
Dnm1l	7	2	44	480
Wnt2	7	1	44	182
Slc26a3	7	7	44	813
Eif4ebp1	7	7	44	813
Gsr	7	7	44	813
Ccr3	7	7	44	813
Ppp2r2c	7	7	44	813
Txnip	7	1	44	182
Tnfsf11	7	7	44	813
Slco2b1	7	3	44	721
Mpc1	7	7	44	813
Ripk3	7	-2	44	-21
Ces2a	7	7	44	813
Aip	7	7	44	813
Appl1	7	2	44	480
Slc39a12	7	3	44	721
Pgrmc1	7	7	44	813
Fpr1	7	7	44	813
Tjp1	7	7	44	813
Nus1	7	7	44	813
C1qtnf3	7	2	44	480
Tbc1d4	7	7	44	813
Zeb2	7	7	44	813
Lrrc8a	7	7	44	813
Ski	7	2	44	480
Tfeb	7	2	44	480
Dusp14	7	7	44	813
Ehmt2	7	7	44	813
Ppp2r3a	7	7	44	813
Ntsr1	7	7	44	813
Nanog	7	7	44	813
Med1	7	7	44	813
Thsd7a	7	7	44	813
RGD1566401	7	1	44	182
Bex4	7	7	44	813
Trpm7	7	1	44	182
Rgmb	7	7	44	813
Ddr2	7	2	44	480
Mlkl	7	-1	44	-8
Ccdc85c	7	7	44	813
Gpr17	7	7	44	813
LOC100125364	7	7	44	813
Mir27a	7	0	44	45
Mir29b2	7	7	44	813
Mir29b1	7	7	44	813
Mir34a	7	-3	44	-28
Mir137	7	2	44	480
Mir204	7	7	44	813
Mir222	7	1	44	182
Mir124-3	7	1	44	182
Mir203	7	7	44	813
Mir221	7	1	44	182
Mir216a	7	7	44	813
Mir340-1	7	0	44	45
Mir126b	7	3	44	721
Mir130a	7	7	44	813
Pvt1	7	7	44	813
Mir148a	7	2	44	480
Adcyap1	6	6	160	697
Agt	6	0	160	66
Bcl2	6	-2	160	-124
Cacna1c	6	0	160	66
Camk2d	6	6	160	697
Drd2	6	-3	160	-137
Igf1	6	-1	160	-71
Il1b	6	-6	160	-150
Plcb1	6	6	160	697
Prkca	6	6	160	697
Prss1	6	6	160	697
Rho	6	6	160	697
Sod2	6	0	160	66
Sp1	6	6	160	697
Vamp2	6	6	160	697
Vdr	6	6	160	697
Bax	6	-2	160	-124
Lox	6	6	160	697
Yy1	6	6	160	697
Pgr	6	6	160	697
Htr2c	6	6	160	697
Aqp4	6	-3	160	-137
Tnfrsf11b	6	2	160	605
Adora2a	6	6	160	697
Ahsg	6	6	160	697
Ctsc	6	6	160	697
Kcna2	6	6	160	697
Kcne1	6	6	160	697
Map2	6	6	160	697
Lep	6	0	160	66
Scn5a	6	1	160	364
Hcrt	6	-1	160	-71
S100b	6	-1	160	-71
Myh9	6	6	160	697
Vnn1	6	6	160	697
Jag1	6	6	160	697
Mstn	6	6	160	697
Cd36	6	6	160	697
Il18	6	0	160	66
Gpx4	6	6	160	697
Fgf7	6	6	160	697
Akt3	6	6	160	697
Aif1	6	6	160	697
Ptp4a1	6	6	160	697
Ddit3	6	1	160	364
Ptgs2	6	1	160	364
Aldh2	6	1	160	364
Adam10	6	6	160	697
Slc8a1	6	0	160	66
Kcnj10	6	6	160	697
Ednrb	6	0	160	66
Gata4	6	6	160	697
Ucp2	6	6	160	697
Uts2r	6	6	160	697
Fxyd5	6	6	160	697
Clock	6	1	160	364
Cxcr4	6	0	160	66
Cmklr1	6	0	160	66
Bcl2l11	6	6	160	697
Wnt5a	6	0	160	66
Gphn	6	6	160	697
Aqp3	6	0	160	66
Srebf1	6	6	160	697
Fabp3	6	0	160	66
Smad7	6	0	160	66
Gabbr1	6	6	160	697
Mmp2	6	-2	160	-124
Mmp9	6	-2	160	-124
Ube2b	6	6	160	697
Cdkn1b	6	6	160	697
Rtn4	6	6	160	697
Trpv1	6	-3	160	-137
Ttn	6	1	160	364
Kcnq1	6	6	160	697
Dnmt1	6	0	160	66
Hcn1	6	6	160	697
Maged1	6	6	160	697
Shc1	6	-1	160	-71
Vegfb	6	6	160	697
C5ar1	6	6	160	697
Fstl3	6	6	160	697
Hcn2	6	6	160	697
Bik	6	6	160	697
Ntn1	6	6	160	697
Mprip	6	6	160	697
Tnc	6	6	160	697
Dusp6	6	6	160	697
F2rl1	6	2	160	605
Ptpn6	6	1	160	364
Rhoa	6	1	160	364
Pfkfb3	6	-1	160	-71
Keap1	6	-4	160	-144
Trim63	6	6	160	697
Rtn3	6	1	160	364
Il23a	6	6	160	697
Trim9	6	6	160	697
Fgf23	6	2	160	605
Kcnq2	6	0	160	66
Angptl2	6	6	160	697
Foxc2	6	6	160	697
Slc12a5	6	6	160	697
Adipoq	6	-1	160	-71
Myocd	6	6	160	697
Aurka	6	6	160	697
Asic3	6	1	160	364
Chit1	6	6	160	697
Lefty2	6	6	160	697
Xbp1	6	-1	160	-71
Nodal	6	6	160	697
Foxo3	6	2	160	605
Nampt	6	-2	160	-124
Pcsk9	6	6	160	697
Pdcd1	6	0	160	66
Tert	6	3	160	686
Rubcn	6	6	160	697
Kdm5b	6	6	160	697
Ripk1	6	0	160	66
Ngf	6	-1	160	-71
Traf6	6	1	160	364
Ephb2	6	-3	160	-137
Wnk3	6	6	160	697
Piezo1	6	-3	160	-137
Akap7	6	6	160	697
Stim1	6	-1	160	-71
Rbfox2	6	0	160	66
Col4a5	6	6	160	697
Havcr2	6	6	160	697
Kdm6b	6	-1	160	-71
Rac1	6	-1	160	-71
Vamp4	6	6	160	697
Blnk	6	6	160	697
Steap4	6	6	160	697
Ybx1	6	6	160	697
Kdm1a	6	6	160	697
Suv39h1	6	6	160	697
Nlrp2	6	6	160	697
Setd7	6	6	160	697
Fpr2	6	6	160	697
Mir338	6	-2	160	-124
Mir30a	6	1	160	364
Mir128-1	6	-1	160	-71
Mir186	6	0	160	66
Mir214	6	-2	160	-124
Mir494	6	6	160	697
Mir410	6	6	160	697
Mir150	6	6	160	697
Mir363	6	2	160	605
Mir144	6	1	160	364
Mir199a2	6	6	160	697
Mir140	6	0	160	66
Mir101a	6	1	160	364
Mir135a	6	6	160	697
Fosb	6	6	160	697
Oip5-as1	6	0	160	66
Nupr1	6	6	160	697
Mir3075	6	6	160	697
Carmn	6	6	160	697
Ednra	5	5	317	540
Gad1	5	-1	317	-91
Gad2	5	5	317	540
Grm5	5	-3	317	-281
Hrh1	5	5	317	540
Nos1	5	-1	317	-91
Pdgfrb	5	-1	317	-91
Sod1	5	5	317	540
Tnf	5	-6	317	-304
Tpi1	5	5	317	540
Cd4	5	5	317	540
Esr2	5	-3	317	-281
Smo	5	5	317	540
Egf	5	5	317	540
Mat1a	5	5	317	540
Oxtr	5	-1	317	-91
Cav1	5	-3	317	-281
Cyp1b1	5	-1	317	-91
Gdnf	5	-3	317	-281
Oxt	5	-3	317	-281
Hcrtr1	5	5	317	540
Tnfrsf1a	5	5	317	540
Fn1	5	5	317	540
Ppard	5	0	317	207
Apoe	5	0	317	207
Rheb	5	5	317	540
Adora1	5	5	317	540
Ccl11	5	5	317	540
Gap43	5	-1	317	-91
Pde3b	5	5	317	540
Sgk1	5	5	317	540
Timp2	5	5	317	540
Kcnk3	5	-1	317	-91
P2rx4	5	-1	317	-91
P2rx7	5	-1	317	-91
Sftpc	5	5	317	540
Cr1l	5	5	317	540
Prkg1	5	5	317	540
Rgs12	5	5	317	540
Sstr2	5	5	317	540
Hpx	5	5	317	540
Gas6	5	5	317	540
Ntrk1	5	5	317	540
Ghrl	5	0	317	207
Camkk1	5	5	317	540
Trpc3	5	5	317	540
Prmt1	5	0	317	207
Dusp10	5	5	317	540
Cdc42	5	5	317	540
Mertk	5	0	317	207
Cybb	5	-2	317	-228
Mcam	5	0	317	207
Hmox2	5	-1	317	-91
Nr4a1	5	5	317	540
Hsf1	5	0	317	207
Csnk2b	5	5	317	540
Lgals3	5	-1	317	-91
Tcf4	5	5	317	540
Nox4	5	-1	317	-91
Twist1	5	1	317	448
Trpc6	5	-1	317	-91
Pgf	5	5	317	540
Nox1	5	5	317	540
Itga6	5	5	317	540
Il1r2	5	5	317	540
Ccr5	5	5	317	540
Eif4e	5	0	317	207
Tmprss2	5	5	317	540
Mmp13	5	5	317	540
Dusp5	5	1	317	448
Stau2	5	5	317	540
Camk1	5	5	317	540
Sftpb	5	5	317	540
Cxcl10	5	5	317	540
Akap9	5	5	317	540
Ppp1r32	5	5	317	540
Chaf1b	5	5	317	540
E2f3	5	5	317	540
Mki67	5	5	317	540
Galns	5	5	317	540
Cpxm2	5	5	317	540
Gfpt1	5	5	317	540
Foxp1	5	5	317	540
Foxo4	5	5	317	540
Gpr143	5	5	317	540
Prox1	5	5	317	540
Pik3ip1	5	5	317	540
Ang	5	5	317	540
Sacs	5	5	317	540
Axl	5	5	317	540
H19	5	-1	317	-91
Dagla	5	5	317	540
Rtn4rl2	5	5	317	540
Adamtsl2	5	5	317	540
Pappa1	5	5	317	540
Gsdmd	5	5	317	540
Emp2	5	5	317	540
Gfpt2	5	5	317	540
Igfbp4	5	5	317	540
Elavl1	5	1	317	448
Ikbke	5	5	317	540
Ern2	5	5	317	540
Sox2	5	0	317	207
Pigf	5	5	317	540
Smurf1	5	5	317	540
Mir122	5	-2	317	-228
Mir125b2	5	0	317	207
Mir210	5	-3	317	-281
Mir1	5	-3	317	-281
Mir133b	5	5	317	540
Mir384	5	5	317	540
Mir322	5	5	317	540
Mir125b1	5	0	317	207
Mir129-1	5	-2	317	-228
Mir539	5	5	317	540
Mir146a	5	-1	317	-91
Mir423	5	0	317	207
Mir26a	5	-4	317	-294
Fbxw7	5	5	317	540
LOC100911252	5	5	317	540
Miat	5	-2	317	-228
Mir322-2	5	5	317	540
Crnde	5	5	317	540
Agtr2	4	0	440	325
Sftpa1	4	4	440	417
Cyp2e1	4	4	440	417
Sftpd	4	4	440	417
Vcam1	4	-2	440	-214
F2r	4	4	440	417
Lgals5	4	4	440	417
Calr	4	4	440	417
Pfn1	4	4	440	417
Aldh1l1	4	4	440	417
Senp2	4	4	440	417
Bdkrb1	4	-2	440	-214
Pias2	4	4	440	417
Wfs1	4	4	440	417
Becn1	4	-2	440	-214
Slc6a5	4	-1	440	84
Hopx	4	4	440	417
Cyp2d1	4	4	440	417
Hspa9	4	4	440	417
Trpm3	4	4	440	417
Trim32	4	4	440	417
Mlc1	4	4	440	417
Cdyl	4	4	440	417
Mir451a	4	-1	440	84
Anxa2	3	3	464	393
Abca1	3	3	464	393
Adra1b	0	-6	465	-239
Ak1	0	-8	465	-429
Apc	0	-5	465	59
Ar	0	-6	465	-239
Asgr1	0	-4	465	300
Atp1a1	0	-7	465	-376
Avp	0	-7	465	-376
Tspo	0	-7	465	-376
Calm1	0	-6	465	-239
Cebpa	0	-6	465	-239
Cftr	0	-6	465	-239
Cyp1a1	0	-6	465	-239
Cyp1a2	0	-6	465	-239
Drd1	0	-6	465	-239
Edn1	0	-7	465	-376
Egfr	0	-5	465	59
Epo	0	-6	465	-239
Erbb2	0	-5	465	59
Gfap	0	-6	465	-239
Gh1	0	-6	465	-239
Grik5	0	-7	465	-376
Grin1	0	-7	465	-376
Grin2a	0	-12	465	-455
Grin2b	0	-7	465	-376
Nr3c1	0	-5	465	59
Grm1	0	-7	465	-376
Grm4	0	-5	465	59
Hgf	0	-7	465	-376
Hspa8	0	-6	465	-239
Hspb1	0	-5	465	59
Htr1a	0	-5	465	59
Iapp	0	-4	465	300
Igf2	0	-7	465	-376
Igfbp3	0	-6	465	-239
Il1a	0	-5	465	59
Il3	0	-6	465	-239
Il6	0	-14	465	-458
Jun	0	-5	465	59
Mst1	0	-6	465	-239
Npy	0	-4	465	300
Pmp22	0	-4	465	300
Ppp3ca	0	-5	465	59
Prkcg	0	-5	465	59
Ptgs1	0	-4	465	300
Pth	0	-6	465	-239
Raf1	0	-6	465	-239
Ret	0	-7	465	-376
Acsm3	0	-6	465	-239
Slc2a1	0	-6	465	-239
Slc9a1	0	-8	465	-429
Tcrb	0	-6	465	-239
Thrb	0	-6	465	-239
Tp53	0	-6	465	-239
Tph1	0	-6	465	-239
Tsc2	0	-4	465	300
Ucp1	0	-5	465	59
Esr1	0	-6	465	-239
Dmd	0	-5	465	59
Ptger3	0	-5	465	59
Fmr1	0	-7	465	-376
Gcg	0	-5	465	59
Insr	0	-7	465	-376
Eln	0	-6	465	-239
Ntrk2	0	-8	465	-429
Htr1b	0	-6	465	-239
Nppb	0	-5	465	59
Avpr1a	0	-6	465	-239
Hsd11b1	0	-5	465	59
Cyp19a1	0	-6	465	-239
Egr3	0	-5	465	59
Vav1	0	-5	465	59
Cdkn2a	0	-4	465	300
Drd5	0	-5	465	59
Grk2	0	-5	465	59
Aqp5	0	-6	465	-239
Bdkrb2	0	-6	465	-239
Cnr1	0	-9	465	-442
Dpp4	0	-7	465	-376
Itpr1	0	-5	465	59
P2ry1	0	-5	465	59
Pdgfa	0	-6	465	-239
Cnp	0	-5	465	59
Mfge8	0	-5	465	59
Anxa3	0	-5	465	59
Cacnb3	0	-7	465	-376
Abcc2	0	-4	465	300
Comp	0	-6	465	-239
Cycs	0	-4	465	300
Dcc	0	-5	465	59
Hsd17b1	0	-7	465	-376
Htr1d	0	-6	465	-239
Il10	0	-6	465	-239
Jak3	0	-5	465	59
Npr3	0	-5	465	59
Phb1	0	-6	465	-239
Slc2a2	0	-7	465	-376
Spp1	0	-5	465	59
Asic2	0	-8	465	-429
Amh	0	-5	465	59
Anxa1	0	-5	465	59
Faslg	0	-8	465	-429
Atp5if1	0	-5	465	59
Cacna2d1	0	-6	465	-239
Ccng1	0	-6	465	-239
Cd80	0	-7	465	-376
Cpt2	0	-5	465	59
Crmp1	0	-5	465	59
Dio1	0	-8	465	-429
Gabrb2	0	-7	465	-376
Pam	0	-7	465	-376
Plk1	0	-5	465	59
Psap	0	-6	465	-239
Slc2a3	0	-6	465	-239
Slc6a4	0	-9	465	-442
Abcc9	0	-3	465	381
Trh	0	-6	465	-239
F3	0	-5	465	59
Id2	0	-4	465	300
Kdr	0	-7	465	-376
Chrna4	0	-6	465	-239
Parp1	0	-6	465	-239
Fabp2	0	-6	465	-239
Oprm1	0	-4	465	300
Otc	0	-6	465	-239
Pkm	0	-6	465	-239
Cyp3a23-3a1	0	-6	465	-239
Atp1b1	0	-5	465	59
Il1r1	0	-6	465	-239
Cd38	0	-6	465	-239
Cpe	0	-6	465	-239
Anxa5	0	-7	465	-376
Hmgcr	0	-7	465	-376
Rasa1	0	-6	465	-239
Col12a1	0	-6	465	-239
Ahr	0	-7	465	-376
Rbp4	0	-6	465	-239
Zeb1	0	-8	465	-429
Hnf4a	0	-5	465	59
Kcnb1	0	-5	465	59
Ppara	0	-4	465	300
Maob	0	-6	465	-239
Dnm2	0	-7	465	-376
COX2	0	-6	465	-239
Gfer	0	-5	465	59
Cartpt	0	-5	465	59
Cdh9	0	-6	465	-239
Aqp6	0	-6	465	-239
Aqp8	0	-5	465	59
Pdyn	0	-6	465	-239
Snca	0	-4	465	300
Mgll	0	-6	465	-239
Oprl1	0	-6	465	-239
Adora2b	0	-7	465	-376
Ddt	0	-6	465	-239
Oprk1	0	-8	465	-429
Prkce	0	-6	465	-239
Smad2	0	-7	465	-376
Cd47	0	-6	465	-239
Bmp2	0	-5	465	59
Irs2	0	-6	465	-239
Bace1	0	-6	465	-239
Adra1a	0	-7	465	-376
Adra1d	0	-6	465	-239
S1pr2	0	-5	465	59
Slc26a4	0	-6	465	-239
Por	0	-8	465	-429
Epas1	0	-7	465	-376
Gdf15	0	-7	465	-376
Pdia3	0	-5	465	59
Dio3	0	-6	465	-239
Rgs4	0	-4	465	300
Slc1a2	0	-7	465	-376
Dlg4	0	-6	465	-239
Ptbp1	0	-6	465	-239
Slc22a6	0	-5	465	59
Uchl1	0	-7	465	-376
Tgfbr1	0	-8	465	-429
Htr2a	0	-5	465	59
Gria2	0	-6	465	-239
Arntl	0	-6	465	-239
Cyp11a1	0	-8	465	-429
Kcnq3	0	-6	465	-239
Gabrd	0	-7	465	-376
Pacsin1	0	-6	465	-239
Gabra1	0	-8	465	-429
Gabra6	0	-5	465	59
Gabrg2	0	-6	465	-239
Resp18	0	-6	465	-239
Galr1	0	-6	465	-239
Runx1	0	-5	465	59
Mapk3	0	-5	465	59
Flt1	0	-6	465	-239
Grik2	0	-7	465	-376
Kcnn3	0	-6	465	-239
Nr4a2	0	-4	465	300
Arc	0	-6	465	-239
Stk39	0	-5	465	59
Prkn	0	-9	465	-442
Cnr2	0	-6	465	-239
Apln	0	-6	465	-239
Phgdh	0	-5	465	59
Igbp1	0	-4	465	300
Nr4a3	0	-7	465	-376
Casp9	0	-7	465	-376
Ccnd1	0	-7	465	-376
Crhr1	0	-8	465	-429
Ninj2	0	-6	465	-239
Nucb2	0	-7	465	-376
Shank3	0	-5	465	59
Erbb4	0	-7	465	-376
Nrxn1	0	-5	465	59
Slc18a3	0	-5	465	59
Cttn	0	-5	465	59
Unc5b	0	-5	465	59
Cxcl6	0	-8	465	-429
Fhl2	0	-5	465	59
Ugt2a1	0	-7	465	-376
Casp8	0	-7	465	-376
Lrat	0	-5	465	59
Tnmd	0	-6	465	-239
Kcnk13	0	-5	465	59
Cap1	0	-5	465	59
Pafah1b2	0	-5	465	59
Cd151	0	-6	465	-239
Hif3a	0	-6	465	-239
Des	0	-5	465	59
Mfn2	0	-6	465	-239
Fzd4	0	-6	465	-239
Snap23	0	-6	465	-239
Bad	0	-6	465	-239
Crhr2	0	-5	465	59
P2ry12	0	-5	465	59
Unc13a	0	-6	465	-239
Htr7	0	-5	465	59
Nr1i3	0	-6	465	-239
Cldn1	0	-6	465	-239
Cldn5	0	-5	465	59
Kcnn4	0	-5	465	59
Kcnk10	0	-6	465	-239
Ido1	0	-6	465	-239
Apaf1	0	-5	465	59
Prkaa2	0	-8	465	-429
Cxcl1	0	-6	465	-239
Mef2d	0	-5	465	59
Acta2	0	-7	465	-376
Chrm2	0	-5	465	59
Crh	0	-5	465	59
Mapk14	0	-7	465	-376
Cspg4	0	-6	465	-239
Dbn1	0	-6	465	-239
Mif	0	-6	465	-239
Mmp14	0	-5	465	59
Gas5	0	-8	465	-429
Ager	0	-8	465	-429
Fez1	0	-5	465	59
Nfkb1	0	-6	465	-239
Ntf3	0	-5	465	59
P2rx3	0	-5	465	59
Rock1	0	-6	465	-239
Actb	0	-5	465	59
Cirbp	0	-5	465	59
Prep	0	-5	465	59
Ccn1	0	-6	465	-239
Ocln	0	-5	465	59
Slc22a8	0	-5	465	59
Aifm1	0	-6	465	-239
Smpd2	0	-6	465	-239
Nefl	0	-7	465	-376
Pias3	0	-5	465	59
Git1	0	-7	465	-376
Plk2	0	-6	465	-239
Fbn1	0	-6	465	-239
Kcnma1	0	-7	465	-376
Ralbp1	0	-4	465	300
Hmga2	0	-5	465	59
Ptger4	0	-5	465	59
Ackr3	0	-8	465	-429
Ikbkb	0	-5	465	59
Nr1i2	0	-6	465	-239
Dcx	0	-5	465	59
Slc34a2	0	-5	465	59
Tnfaip6	0	-6	465	-239
Ihh	0	-6	465	-239
Adcy7	0	-7	465	-376
Slc4a4	0	-7	465	-376
Slc17a6	0	-6	465	-239
Xrcc1	0	-6	465	-239
Stau1	0	-5	465	59
Hdac2	0	-6	465	-239
Hdac3	0	-5	465	59
Hamp	0	-5	465	59
S100a6	0	-6	465	-239
Abcg1	0	-6	465	-239
Bmp7	0	-7	465	-376
Prkcq	0	-5	465	59
Klf15	0	-4	465	300
Sfrp4	0	-5	465	59
Angpt1	0	-6	465	-239
Cx3cl1	0	-5	465	59
Trpc1	0	-7	465	-376
Chi3l1	0	-5	465	59
Ptch1	0	-7	465	-376
S100a9	0	-5	465	59
Smpd3	0	-6	465	-239
Nrg1	0	-8	465	-429
Vegfc	0	-7	465	-376
Spata2	0	-6	465	-239
Dag1	0	-7	465	-376
Hdgf	0	-6	465	-239
Klf4	0	-7	465	-376
Arhgef7	0	-6	465	-239
Uox	0	-6	465	-239
Dusp1	0	-6	465	-239
Wnk1	0	-4	465	300
Txn1	0	-4	465	300
Sec14l2	0	-7	465	-376
Gripap1	0	-7	465	-376
Snap29	0	-6	465	-239
Pdk1	0	-6	465	-239
Il13	0	-5	465	59
Mapk8	0	-4	465	300
Serpinb5	0	-6	465	-239
Mapk1	0	-6	465	-239
Akap8	0	-6	465	-239
Slc17a7	0	-6	465	-239
Nlgn1	0	-6	465	-239
Erp29	0	-5	465	59
Myo1b	0	-6	465	-239
Stim2	0	-7	465	-376
Kif5b	0	-7	465	-376
Olr1	0	-7	465	-376
Ddit4	0	-6	465	-239
Fgf21	0	-8	465	-429
Cs	0	-5	465	59
Adgrl3	0	-5	465	59
Slco1a4	0	-6	465	-239
Pik3ca	0	-7	465	-376
Abcb1a	0	-6	465	-239
Ilk	0	-6	465	-239
Akap5	0	-6	465	-239
Cx3cr1	0	-5	465	59
Il13ra2	0	-5	465	59
Ppp1r15a	0	-7	465	-376
Gper1	0	-9	465	-442
Trpm4	0	-6	465	-239
Ctsd	0	-6	465	-239
Usp15	0	-7	465	-376
Cyp2d4	0	-6	465	-239
Nme7	0	-7	465	-376
Nme1	0	-4	465	300
Gls2	0	-6	465	-239
Fas	0	-7	465	-376
Tpcn1	0	-6	465	-239
Tnfsf10	0	-6	465	-239
Socs1	0	-5	465	59
Msi1	0	-7	465	-376
Ffar1	0	-6	465	-239
Cyp3a2	0	-7	465	-376
Npc1	0	-4	465	300
Hspa4	0	-4	465	300
Slc17a8	0	-6	465	-239
Nptx1	0	-7	465	-376
Rln3	0	-6	465	-239
Zp4	0	-6	465	-239
Wfdc2	0	-6	465	-239
Tfpi2	0	-5	465	59
Vat1	0	-7	465	-376
Dnah17	0	-4	465	300
Rbfox3	0	-5	465	59
Kiss1	0	-5	465	59
Grem2	0	-6	465	-239
Desi2	0	-6	465	-239
Plxna2	0	-5	465	59
Loxl2	0	-6	465	-239
Itm2b	0	-6	465	-239
Chat	0	-5	465	59
Dsg4	0	-4	465	300
Fto	0	-4	465	300
Nod2	0	-6	465	-239
Katna1	0	-6	465	-239
Ffar2	0	-7	465	-376
Bag3	0	-6	465	-239
Sirt3	0	-8	465	-429
Lrp5	0	-7	465	-376
Esrra	0	-4	465	300
Trpm6	0	-4	465	300
Clic2	0	-5	465	59
Cisd1	0	-5	465	59
Sesn1	0	-4	465	300
Mcu	0	-6	465	-239
Skp2	0	-5	465	59
Wwtr1	0	-8	465	-429
Mettl14	0	-6	465	-239
Snx5	0	-4	465	300
Snph	0	-6	465	-239
Ythdf1	0	-4	465	300
Irf5	0	-6	465	-239
Rarres2	0	-8	465	-429
Hoxa9	0	-6	465	-239
Hdac1	0	-6	465	-239
Plin2	0	-6	465	-239
Dhcr24	0	-5	465	59
Pink1	0	-5	465	59
Pin1	0	-4	465	300
Mapre3	0	-6	465	-239
Nova1	0	-6	465	-239
Setd3	0	-6	465	-239
Gadd45b	0	-6	465	-239
Ntn4	0	-5	465	59
Senp1	0	-6	465	-239
Sp7	0	-5	465	59
Hepacam	0	-6	465	-239
Abcg4	0	-6	465	-239
Rora	0	-5	465	59
Myd88	0	-7	465	-376
Dpp9	0	-5	465	59
Trem1	0	-5	465	59
Arhgef4	0	-5	465	59
Cul3	0	-6	465	-239
Atp6ap2	0	-7	465	-376
Zrsr2	0	-5	465	59
Tnfrsf12a	0	-6	465	-239
Wnt3a	0	-4	465	300
Alkbh5	0	-6	465	-239
Trim16	0	-4	465	300
Scarf1	0	-6	465	-239
Hoxb13	0	-5	465	59
Sirt7	0	-6	465	-239
Etv5	0	-4	465	300
Cldn14	0	-3	465	381
Bach1	0	-5	465	59
Cldn15	0	-3	465	381
Crb1	0	-6	465	-239
Atf6	0	-6	465	-239
Cd34	0	-7	465	-376
Paqr3	0	-4	465	300
G3bp2	0	-6	465	-239
Cobl	0	-7	465	-376
Ikzf1	0	-4	465	300
Adcy1	0	-5	465	59
Spred2	0	-6	465	-239
Peli1	0	-4	465	300
Lats2	0	-7	465	-376
Pinx1	0	-5	465	59
Cacna2d3	0	-5	465	59
Klf2	0	-5	465	59
Efnb2	0	-6	465	-239
Piezo2	0	-6	465	-239
Csf1r	0	-6	465	-239
Rgs17	0	-7	465	-376
Egln1	0	-7	465	-376
Tnrc6a	0	-5	465	59
Orai3	0	-6	465	-239
Vkorc1	0	-5	465	59
Ano1	0	-6	465	-239
Tpcn2	0	-6	465	-239
Carns1	0	-5	465	59
Rela	0	-8	465	-429
Zfyve27	0	-5	465	59
Sfrp5	0	-6	465	-239
Nkx2-3	0	-6	465	-239
Rbm20	0	-5	465	59
Ubash3a	0	-6	465	-239
Tet1	0	-5	465	59
Tlr2	0	-7	465	-376
Otud7b	0	-6	465	-239
Wdr47	0	-6	465	-239
Kif5c	0	-5	465	59
Cobll1	0	-4	465	300
Ano3	0	-6	465	-239
Pax1	0	-6	465	-239
Stk4	0	-6	465	-239
Ocstamp	0	-7	465	-376
Slc9a8	0	-6	465	-239
Nfatc2	0	-5	465	59
Traf2	0	-7	465	-376
