## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hipk2	7	2	46	397
Elavl1	7	7	46	572
Fzd8	7	7	46	572
Dnmt3b	7	7	46	572
Leap2	7	2	46	397
Lin28a	7	7	46	572
Fam83a	7	7	46	572
Ddr2	7	7	46	572
Tug1	7	2	46	397
Mir329	7	7	46	572
Mir217	7	7	46	572
Mir449a	7	7	46	572
Mir425	7	7	46	572
Mir335	7	0	46	30
Mir9	7	1	46	196
Mir141	7	2	46	397
Mir20a	7	0	46	30
Mir29a	7	1	46	196
Mir423	7	7	46	572
Faah	7	7	46	572
Kmt2b	7	7	46	572
Mir149	7	7	46	572
Agtr2	6	1	139	304
Aldh1a1	6	6	139	479
Cacna1c	6	6	139	479
Cyp1a1	6	6	139	479
Ace	6	6	139	479
Egr1	6	1	139	304
G6pd	6	-1	139	-63
Gad2	6	6	139	479
Gfap	6	6	139	479
Glud1	6	6	139	479
Gpx1	6	6	139	479
Nr3c1	6	1	139	304
Cd200	6	6	139	479
Pdgfrb	6	1	139	304
Serpina1	6	0	139	103
Ppp2ca	6	6	139	479
Ccl2	6	0	139	103
Cxcl12	6	6	139	479
Sparc	6	6	139	479
Tsc2	6	-1	139	-63
Vdr	6	1	139	304
Dmd	6	1	139	304
Pld1	6	6	139	479
Gadd45a	6	6	139	479
Aqp5	6	0	139	103
P2ry1	6	6	139	479
Npr3	6	6	139	479
Adora2a	6	6	139	479
Aqp2	6	0	139	103
Dpysl2	6	1	139	304
Gdnf	6	1	139	304
Hcrtr1	6	1	139	304
Cd38	6	6	139	479
Ahr	6	6	139	479
Cntf	6	6	139	479
Apoe	6	6	139	479
Hnf4a	6	6	139	479
Capn1	6	1	139	304
Capn2	6	6	139	479
Snca	6	-2	139	-111
Adora2b	6	0	139	103
Oprk1	6	6	139	479
Aif1	6	6	139	479
Gdf11	6	-1	139	-63
Notch2	6	6	139	479
Ptbp1	6	6	139	479
Tgfbr1	6	1	139	304
Atp2a2	6	0	139	103
Scn8a	6	6	139	479
Atp6v0a1	6	6	139	479
Pten	6	-1	139	-63
Ptpro	6	6	139	479
Pde3a	6	6	139	479
Cxcr1	6	6	139	479
Adam17	6	6	139	479
Cnr2	6	6	139	479
Nr0b1	6	6	139	479
Nr1h3	6	1	139	304
Crhr1	6	-1	139	-63
Ntrk1	6	6	139	479
Nucb2	6	-1	139	-63
Mark2	6	6	139	479
Trpc3	6	6	139	479
Bcl2l2	6	6	139	479
Ccr2	6	6	139	479
Cxcr4	6	-1	139	-63
Cd200r1	6	6	139	479
Rab5a	6	6	139	479
Ppp5c	6	6	139	479
Cyp2j4	6	6	139	479
Kcnk10	6	6	139	479
Cybb	6	6	139	479
Trpv4	6	-1	139	-63
Bcam	6	6	139	479
Kiss1r	6	-1	139	-63
Nrp2	6	6	139	479
Creb1	6	-1	139	-63
P2rx3	6	6	139	479
Ccl5	6	6	139	479
Kl	6	-2	139	-111
Ctcf	6	6	139	479
Septin9	6	6	139	479
Rps6kb1	6	6	139	479
Dnmt1	6	0	139	103
Ctnnb1	6	-2	139	-111
Klf5	6	6	139	479
Maged1	6	6	139	479
Prdx6	6	6	139	479
Casp4	6	6	139	479
Slc5a5	6	1	139	304
Stx1a	6	6	139	479
Dusp6	6	2	139	478
Kcnd1	6	6	139	479
Pabpn1	6	6	139	479
Acsl6	6	6	139	479
Tnfsf11	6	0	139	103
Klf9	6	6	139	479
Slc8a2	6	0	139	103
Ddit4	6	6	139	479
Sdha	6	6	139	479
Ryr3	6	6	139	479
Fgf23	6	-3	139	-122
Adgrl3	6	6	139	479
Slc12a5	6	2	139	478
Nos1ap	6	6	139	479
Il11ra1	6	6	139	479
Ripk3	6	-1	139	-63
Nr1d1	6	6	139	479
Nr1d2	6	6	139	479
Fndc5	6	0	139	103
Hsbp1	6	6	139	479
Tnfsf13	6	6	139	479
Sarm1	6	6	139	479
Cr2	6	6	139	479
Col4a1	6	6	139	479
Sirt3	6	0	139	103
Sdhb	6	6	139	479
Serpina6	6	6	139	479
Lrp1	6	6	139	479
Kat2b	6	6	139	479
Ace2	6	-1	139	-63
Klf2	6	6	139	479
Usp10	6	6	139	479
Klk8	6	6	139	479
Vkorc1	6	0	139	103
Ngf	6	6	139	479
Acss2	6	6	139	479
Loxl3	6	6	139	479
Smoc1	6	6	139	479
Fos	6	6	139	479
Tbx18	6	6	139	479
Arih2	6	6	139	479
Cavin2	6	6	139	479
Foxp3	6	6	139	479
Nlrp1a	6	6	139	479
Tfg	6	6	139	479
Pik3c2a	6	6	139	479
Lcmt1	6	6	139	479
Syvn1	6	6	139	479
Il33	6	0	139	103
Pnpla3	6	6	139	479
Dnmt3a	6	6	139	479
Pik3r6	6	6	139	479
Sting1	6	6	139	479
Meg3	6	1	139	304
Srf	6	6	139	479
Retreg1	6	6	139	479
Tcf7l2	6	6	139	479
Trpm7	6	0	139	103
Mark4	6	6	139	479
Cgas	6	6	139	479
Gas1	6	6	139	479
Hdac9	6	6	139	479
Trim8	6	6	139	479
Gabarapl1	6	6	139	479
Ryr2	6	-2	139	-111
Yaf2	6	6	139	479
Esco2	6	6	139	479
Mir21	6	-1	139	-63
Mir25	6	6	139	479
Mir27a	6	-1	139	-63
Mir29b2	6	-2	139	-111
Mir29b1	6	-2	139	-111
Mir30c1	6	6	139	479
Mir30c2	6	6	139	479
Mir34a	6	1	139	304
Mir132	6	6	139	479
Mir143	6	1	139	304
Mir214	6	0	139	103
Mir219a1	6	6	139	479
Mir383	6	6	139	479
Mir382	6	6	139	479
Mir19a	6	6	139	479
Mir328	6	6	139	479
Mir18a	6	6	139	479
Mir139	6	6	139	479
Mir181c	6	6	139	479
Mir212	6	-1	139	-63
Mir362	6	6	139	479
Mir484	6	6	139	479
Mir26a	6	6	139	479
Nps	6	6	139	479
Lyset	6	6	139	479
Fbxw7	6	6	139	479
Mir1249	6	6	139	479
Mir155	6	-1	139	-63
Mir29b-3	6	-2	139	-111
Cahm	6	6	139	479
Grm5	5	-1	327	-85
Hgf	5	5	327	291
Hmox1	5	-3	327	-299
Htr1a	5	0	327	116
Il1b	5	0	327	116
Jak2	5	-1	327	-85
Myc	5	5	327	291
Nos3	5	0	327	116
Sod2	5	5	327	291
Tf	5	5	327	291
Tnf	5	5	327	291
Bax	5	-1	327	-85
Stat5a	5	-2	327	-251
Snap25	5	5	327	291
Th	5	5	327	291
Map1a	5	5	327	291
Casp1	5	0	327	116
Alox5	5	5	327	291
Il10	5	-1	327	-85
Vcam1	5	5	327	291
Camk2a	5	5	327	291
F2r	5	5	327	291
Fgf10	5	5	327	291
Smad3	5	5	327	291
Plat	5	5	327	291
Kcnj6	5	5	327	291
Cartpt	5	5	327	291
Klk6	5	5	327	291
Tlr4	5	-10	327	-325
Ftl1	5	5	327	291
Mecp2	5	-2	327	-251
Gdf15	5	5	327	291
Trpv2	5	-2	327	-251
Gria2	5	-1	327	-85
Slc6a12	5	5	327	291
Mapk3	5	-1	327	-85
Apln	5	5	327	291
Casp8	5	5	327	291
Cdc42	5	5	327	291
Mfn2	5	-2	327	-251
Prkaa1	5	5	327	291
Prkaa2	5	5	327	291
Axin1	5	5	327	291
Gas5	5	0	327	116
Ctbp2	5	5	327	291
Ager	5	-1	327	-85
Nell2	5	5	327	291
Tmsb4x	5	5	327	291
Ppargc1a	5	-3	327	-299
Git1	5	5	327	291
Ralbp1	5	5	327	291
Hcn1	5	5	327	291
Cd93	5	5	327	291
Sfrp1	5	5	327	291
Bnip3	5	5	327	291
Ncoa3	5	5	327	291
Nrg1	5	0	327	116
Hcn2	5	5	327	291
Cited2	5	5	327	291
Arhgef7	5	5	327	291
Mmp12	5	5	327	291
Sox9	5	0	327	116
Trim63	5	-1	327	-85
Lonp1	5	5	327	291
Rph3a	5	1	327	290
Syngap1	5	5	327	291
Socs1	5	-1	327	-85
Map2k4	5	5	327	291
Dgcr8	5	5	327	291
Cacybp	5	5	327	291
Fto	5	-3	327	-299
Pou5f1	5	5	327	291
Pcsk9	5	-4	327	-310
Dicer1	5	5	327	291
Cry1	5	5	327	291
Myd88	5	5	327	291
Eda	5	5	327	291
Peli1	5	5	327	291
Atg14	5	5	327	291
Ift88	5	5	327	291
Wee1	5	5	327	291
Tet1	5	-2	327	-251
Drosha	5	5	327	291
Itga4	5	5	327	291
Traf6	5	-5	327	-315
Ezh2	5	-1	327	-85
Ythdf2	5	5	327	291
Map3k7	5	-4	327	-310
Rad21	5	5	327	291
Gsdmd	5	0	327	116
Mrtfa	5	5	327	291
Sik2	5	5	327	291
Dusp8	5	5	327	291
Fkbp5	5	-1	327	-85
Cbx7	5	5	327	291
Yap1	5	-4	327	-310
Tspan7	5	5	327	291
Rac1	5	-1	327	-85
Tlr3	5	5	327	291
Sash1	5	5	327	291
Slc30a3	5	5	327	291
Runx2	5	5	327	291
Reg4	5	5	327	291
Pkd2	5	0	327	116
Il34	5	5	327	291
Gpr55	5	-2	327	-251
Cbx4	5	5	327	291
Ces1a	5	5	327	291
Fpr2	5	5	327	291
Fbxo3	5	5	327	291
Mlkl	5	5	327	291
Mir152	5	5	327	291
Mir183	5	-1	327	-85
Mir194-1	5	5	327	291
Mir194-2	5	5	327	291
Mir210	5	-3	327	-299
Mir451a	5	-1	327	-85
Mir505	5	5	327	291
Mir26b	5	-3	327	-299
Mir30b	5	-1	327	-85
Mir125a	5	5	327	291
Mir199a2	5	0	327	116
Mir532	5	5	327	291
Mir135a	5	5	327	291
Mir105	5	5	327	291
Snhg4	5	5	327	291
Enho	5	5	327	291
Itgb1	4	-1	454	-11
Ndst1	4	4	454	164
Eif2s1	4	4	454	164
Tnmd	4	4	454	164
Hmga2	4	4	454	164
Ilf3	4	4	454	164
Nox4	4	-2	454	-212
S100a9	4	-3	454	-378
S100a8	4	4	454	164
Ythdc1	4	4	454	164
Akap5	4	4	454	164
Mat2a	4	4	454	164
Erc2	4	4	454	164
Pink1	4	-4	454	-426
Slc27a4	4	4	454	164
RGD1359108	4	-1	454	-11
Spi1	4	4	454	164
E2f1	4	-2	454	-212
RGD1564534	4	4	454	164
Mir153	4	-2	454	-212
Mir7-1	4	4	454	164
Mir15b	4	4	454	164
Mir101a	4	4	454	164
Mir126a	4	4	454	164
Adcyap1	0	-7	455	-379
Agt	0	-4	455	162
Agtr1a	0	-6	455	-213
Bcl2	0	-6	455	-213
Calca	0	-7	455	-379
Camk2d	0	-5	455	-12
Casr	0	-5	455	-12
Cebpb	0	-7	455	-379
Cftr	0	-8	455	-427
Egfr	0	-6	455	-213
Ets1	0	-4	455	162
Hspa1a	0	-6	455	-213
Igf1	0	-6	455	-213
Igfbp3	0	-6	455	-213
Il6	0	-7	455	-379
Ins1	0	-7	455	-379
Ins2	0	-7	455	-379
Lepr	0	-8	455	-427
Abcc1	0	-6	455	-213
Muc2	0	-5	455	-12
Mme	0	-4	455	162
Nos1	0	-4	455	162
Nos2	0	-7	455	-379
Npr1	0	-6	455	-213
Npy	0	-6	455	-213
Oprd1	0	-7	455	-379
Abcb1b	0	-5	455	-12
Pla2g4a	0	-6	455	-213
Plcb1	0	-6	455	-213
Slc10a1	0	-7	455	-379
Slc2a1	0	-7	455	-379
Slc9a3	0	-7	455	-379
Serpina3c	0	-6	455	-213
Tg	0	-7	455	-379
Tpi1	0	-5	455	-12
Clu	0	-7	455	-379
Cckar	0	-7	455	-379
Esr1	0	-7	455	-379
Slc6a3	0	-7	455	-379
Gcg	0	-6	455	-213
Lta	0	-5	455	-12
Fgfr2	0	-7	455	-379
Prkcb	0	-6	455	-213
Glp1r	0	-6	455	-213
Cyp2e1	0	-7	455	-379
Nppb	0	-5	455	-12
Avpr1a	0	-6	455	-213
Hsd11b1	0	-6	455	-213
Stat1	0	-6	455	-213
Slc2a4	0	-5	455	-12
Mas1	0	-5	455	-12
Gata1	0	-7	455	-379
Drd5	0	-7	455	-379
Gucy1b1	0	-6	455	-213
Dlg1	0	-6	455	-213
Itpr1	0	-5	455	-12
Igfbp5	0	-7	455	-379
Anxa3	0	-6	455	-213
Bmp4	0	-6	455	-213
Comp	0	-5	455	-12
Fgf1	0	-5	455	-12
Tnfrsf11b	0	-6	455	-213
Oxtr	0	-7	455	-379
Sftpd	0	-5	455	-12
Slc2a2	0	-6	455	-213
Spp1	0	-8	455	-427
Asic2	0	-6	455	-213
Crp	0	-4	455	162
Hbegf	0	-6	455	-213
Sparcl1	0	-6	455	-213
Eef2k	0	-5	455	-12
Fgf9	0	-5	455	-12
Icam1	0	-6	455	-213
Irs1	0	-6	455	-213
Nedd4	0	-4	455	162
Nfia	0	-4	455	162
Notch1	0	-7	455	-379
Parp1	0	-6	455	-213
Oprm1	0	-6	455	-213
Lep	0	-7	455	-379
Hspa5	0	-6	455	-213
Ptpn11	0	-7	455	-379
Pkm	0	-7	455	-379
Mc4r	0	-7	455	-379
Ptger1	0	-4	455	162
Pde4a	0	-7	455	-379
Fn1	0	-6	455	-213
Scn5a	0	-5	455	-12
Ppard	0	-4	455	162
Cckbr	0	-7	455	-379
Syt1	0	-5	455	-12
Igf1r	0	-7	455	-379
Ntf4	0	-5	455	-12
Plcg1	0	-5	455	-12
COX1	0	-6	455	-213
Myog	0	-6	455	-213
Mstn	0	-6	455	-213
Maoa	0	-6	455	-213
Adora1	0	-6	455	-213
Gpx4	0	-7	455	-379
Akt3	0	-4	455	162
S1pr2	0	-5	455	-12
Gap43	0	-5	455	-12
Hap1	0	-6	455	-213
Rab7a	0	-5	455	-12
Epas1	0	-6	455	-213
Vgf	0	-7	455	-379
Ptp4a1	0	-6	455	-213
Ddit3	0	-7	455	-379
Npy4r	0	-6	455	-213
Slc1a2	0	-6	455	-213
Slc1a3	0	-5	455	-12
Dlg4	0	-9	455	-438
Shh	0	-6	455	-213
Rpph1	0	-7	455	-379
Aldh2	0	-7	455	-379
P2ry2	0	-4	455	162
Btg2	0	-4	455	162
P2rx4	0	-7	455	-379
Eif2ak3	0	-5	455	-12
Gabra5	0	-4	455	162
Kcnj2	0	-7	455	-379
Slc8a1	0	-6	455	-213
Cacna1d	0	-7	455	-379
Kcnj10	0	-5	455	-12
Grem1	0	-5	455	-12
Gria1	0	-8	455	-427
Gnao1	0	-5	455	-12
Fasn	0	-6	455	-213
Car3	0	-6	455	-213
Gata4	0	-8	455	-427
Nr4a2	0	-5	455	-12
Ucp2	0	-6	455	-213
Stk39	0	-5	455	-12
Pdp1	0	-7	455	-379
Notch3	0	-6	455	-213
Prkn	0	-8	455	-427
Gpc1	0	-7	455	-379
Grk6	0	-6	455	-213
Shank3	0	-5	455	-12
Erbb4	0	-5	455	-12
Kcnk1	0	-7	455	-379
Rapgef3	0	-8	455	-427
Smad5	0	-6	455	-213
Nrxn1	0	-6	455	-213
Unc5b	0	-5	455	-12
Max	0	-7	455	-379
Fhl2	0	-8	455	-427
Stc2	0	-7	455	-379
Slc22a4	0	-4	455	162
Dlg2	0	-4	455	162
Ddah1	0	-6	455	-213
Tuba1a	0	-7	455	-379
Lsr	0	-7	455	-379
Nrgn	0	-7	455	-379
Hsf2	0	-8	455	-427
Ndrg4	0	-5	455	-12
Entpd2	0	-5	455	-12
Adcy3	0	-5	455	-12
Cdc20	0	-7	455	-379
Slc5a2	0	-6	455	-213
Snd1	0	-6	455	-213
P2ry12	0	-7	455	-379
Ireb2	0	-7	455	-379
Cldn1	0	-7	455	-379
Cldn5	0	-6	455	-213
Kcnn4	0	-6	455	-213
Gpr27	0	-6	455	-213
Npy2r	0	-6	455	-213
Scn9a	0	-7	455	-379
Cyba	0	-6	455	-213
Fstl1	0	-7	455	-379
Nr4a1	0	-5	455	-12
Atf4	0	-9	455	-438
Bhlhe40	0	-5	455	-12
Fabp4	0	-6	455	-213
Serp1	0	-6	455	-213
Smad7	0	-7	455	-379
Pfn2	0	-7	455	-379
Crh	0	-6	455	-213
Gnb2	0	-5	455	-12
Mif	0	-6	455	-213
Msh2	0	-6	455	-213
Pde1c	0	-5	455	-12
Rock1	0	-5	455	-12
Actb	0	-5	455	-12
Slit3	0	-6	455	-213
Vdac1	0	-7	455	-379
Tpp1	0	-7	455	-379
Slc12a2	0	-9	455	-438
Fbn1	0	-7	455	-379
Kcnma1	0	-6	455	-213
Rtn4	0	-5	455	-12
Lgals3	0	-5	455	-12
Vegfa	0	-8	455	-427
Dclk1	0	-5	455	-12
Ttn	0	-7	455	-379
Ghsr	0	-7	455	-379
Pon1	0	-8	455	-427
Ikbkb	0	-7	455	-379
Tnfaip6	0	-6	455	-213
Hdac5	0	-7	455	-379
Mpp2	0	-5	455	-12
Ngb	0	-6	455	-213
Shc1	0	-5	455	-12
Angpt2	0	-5	455	-12
Cx3cl1	0	-6	455	-213
Socs3	0	-8	455	-427
Sec16b	0	-4	455	162
Sec31a	0	-5	455	-12
Rtn4r	0	-5	455	-12
Taar1	0	-7	455	-379
Vegfc	0	-5	455	-12
Nox1	0	-5	455	-12
Braf	0	-6	455	-213
Wnt2	0	-7	455	-379
Dag1	0	-7	455	-379
Becn1	0	-6	455	-213
Dpp3	0	-5	455	-12
Slc26a3	0	-7	455	-379
Six1	0	-7	455	-379
Cdkn1a	0	-5	455	-12
F2rl3	0	-6	455	-213
Atp5f1c	0	-5	455	-12
F2rl1	0	-7	455	-379
Trim28	0	-6	455	-213
Kcnh2	0	-6	455	-213
Il1r2	0	-5	455	-12
Hmga1	0	-7	455	-379
Ptpn2	0	-4	455	162
Zbtb7a	0	-5	455	-12
Slc15a1	0	-6	455	-213
P2ry6	0	-6	455	-213
Rhoa	0	-5	455	-12
Hnrnpu	0	-5	455	-12
Txnip	0	-6	455	-213
Gli1	0	-7	455	-379
Bmpr2	0	-4	455	162
Cacng8	0	-6	455	-213
Cdk5	0	-6	455	-213
Olr1	0	-5	455	-12
Hey1	0	-6	455	-213
Fgf12	0	-5	455	-12
Kcnq2	0	-5	455	-12
Sphk1	0	-6	455	-213
Mtdh	0	-6	455	-213
Abcb1a	0	-4	455	162
Abcc4	0	-5	455	-12
Cx3cr1	0	-6	455	-213
Zbp1	0	-7	455	-379
Trpm4	0	-7	455	-379
Trpm8	0	-6	455	-213
Dkk3	0	-6	455	-213
Ero1a	0	-7	455	-379
Grin3a	0	-5	455	-12
Mfn1	0	-6	455	-213
Cxcl10	0	-7	455	-379
Acvr1c	0	-5	455	-12
Prpf19	0	-5	455	-12
Spag11a	0	-5	455	-12
Cxcl9	0	-6	455	-213
Lgi1	0	-6	455	-213
Mrgprx3	0	-5	455	-12
Cacna1b	0	-6	455	-213
Cenpf	0	-5	455	-12
Hspa4	0	-5	455	-12
Lgr4	0	-6	455	-213
Il4	0	-7	455	-379
Chit1	0	-6	455	-213
Adipor1	0	-6	455	-213
Lap3	0	-5	455	-12
Xbp1	0	-6	455	-213
Mettl6	0	-6	455	-213
Neil3	0	-7	455	-379
Tti2	0	-5	455	-12
Serpinb1a	0	-7	455	-379
E2f3	0	-5	455	-12
Trim27	0	-6	455	-213
Hecw1	0	-7	455	-379
Trdmt1	0	-6	455	-213
Slc39a12	0	-5	455	-12
Nod2	0	-6	455	-213
Wwp2	0	-5	455	-12
Bag3	0	-6	455	-213
Lrp5	0	-4	455	162
Dkk1	0	-6	455	-213
Mcm3ap	0	-5	455	-12
Nxt1	0	-7	455	-379
Jph2	0	-6	455	-213
Nampt	0	-5	455	-12
Hdac1	0	-6	455	-213
Slc26a7	0	-5	455	-12
Pin1	0	-7	455	-379
Atg101	0	-5	455	-12
Coro2b	0	-5	455	-12
Tex264	0	-4	455	162
Map4k4	0	-5	455	-12
Foxo4	0	-6	455	-213
Rsl1d1	0	-5	455	-12
Aff4	0	-6	455	-213
Slc46a1	0	-5	455	-12
Rhot1	0	-5	455	-12
Kat2a	0	-8	455	-427
Smurf2	0	-5	455	-12
Cbx2	0	-7	455	-379
Olig2	0	-5	455	-12
Usp25	0	-6	455	-213
Aim2	0	-4	455	162
Sh3bp2	0	-5	455	-12
Ptpn20	0	-5	455	-12
Mboat4	0	-7	455	-379
Ripk1	0	-6	455	-213
Acd	0	-7	455	-379
Disc1	0	-7	455	-379
Dact2	0	-6	455	-213
Synm	0	-7	455	-379
Usp47	0	-7	455	-379
H19	0	-10	455	-443
Rela	0	-7	455	-379
Trpm3	0	-6	455	-213
Rbm20	0	-7	455	-379
Shoc2	0	-6	455	-213
Slc7a11	0	-6	455	-213
Tlr2	0	-4	455	162
Tnfaip8l2	0	-5	455	-12
Otud7b	0	-5	455	-12
Prkra	0	-7	455	-379
Aven	0	-5	455	-12
Dll4	0	-5	455	-12
Sema6d	0	-4	455	162
Stk4	0	-5	455	-12
Ophn1	0	-7	455	-379
Nrf1	0	-7	455	-379
Abcg2	0	-5	455	-12
Kdm3a	0	-4	455	162
Cyp26b1	0	-7	455	-379
Atg7	0	-6	455	-213
Adipor2	0	-6	455	-213
Lrp6	0	-6	455	-213
Cyld	0	-5	455	-12
Abca1	0	-6	455	-213
Invs	0	-6	455	-213
Ptprd	0	-5	455	-12
Ski	0	-5	455	-12
Eml4	0	-5	455	-12
Cmpk2	0	-7	455	-379
Slc39a9	0	-5	455	-12
Abcb5	0	-5	455	-12
Stk11	0	-5	455	-12
Mdm2	0	-5	455	-12
Nxt2	0	-7	455	-379
Nlrx1	0	-6	455	-213
Ttk	0	-7	455	-379
Plxnb1	0	-5	455	-12
Tfeb	0	-6	455	-213
Cd2ap	0	-6	455	-213
Slc19a3	0	-5	455	-12
Ercc6l	0	-5	455	-12
Ddx3x	0	-7	455	-379
Fus	0	-5	455	-12
Tab3	0	-8	455	-427
Usp7	0	-5	455	-12
Htra3	0	-7	455	-379
Gab1	0	-6	455	-213
Bub3	0	-5	455	-12
Tollip	0	-6	455	-213
Ehmt2	0	-4	455	162
Ank3	0	-5	455	-12
Atp11b	0	-4	455	162
Postn	0	-5	455	-12
Ahcyl1	0	-7	455	-379
Creb3l1	0	-5	455	-12
Trim44	0	-6	455	-213
Pck1	0	-7	455	-379
Stat6	0	-7	455	-379
Pcbp2	0	-7	455	-379
Car12	0	-8	455	-427
Rnf149	0	-5	455	-12
Klf7	0	-6	455	-213
Atg16l1	0	-4	455	162
Hdac4	0	-6	455	-213
Prdm9	0	-6	455	-213
Cyb5r2	0	-7	455	-379
Stat4	0	-7	455	-379
Adm2	0	-6	455	-213
S100a11	0	-7	455	-379
Gucy1a1	0	-6	455	-213
Cxcl16	0	-7	455	-379
Ern1	0	-6	455	-213
Cxcl13	0	-6	455	-213
Anxa10	0	-7	455	-379
Ucn3	0	-4	455	162
Cntnap2	0	-7	455	-379
Aak1	0	-6	455	-213
Gdf3	0	-5	455	-12
Ybx1	0	-5	455	-12
Cdca8	0	-7	455	-379
Kif17	0	-6	455	-213
Pax7	0	-6	455	-213
Dact1	0	-8	455	-427
Coro1c	0	-5	455	-12
Defb2	0	-4	455	162
Bmp8b	0	-8	455	-427
LRRTM1	0	-7	455	-379
Mat2b	0	-7	455	-379
Upf1	0	-5	455	-12
Dedd2	0	-7	455	-379
Foxf1	0	-7	455	-379
Cmya5	0	-8	455	-427
Klrb1	0	-7	455	-379
Hcar1	0	-8	455	-427
Setd7	0	-5	455	-12
Bag2	0	-7	455	-379
Il15ra	0	-7	455	-379
Smurf1	0	-7	455	-379
Nrg4	0	-7	455	-379
Mir330	0	-6	455	-213
Mir342	0	-6	455	-213
Mir129-2	0	-5	455	-12
Mirlet7b	0	-6	455	-213
Mir16	0	-6	455	-213
Mir22	0	-4	455	162
Mir23b	0	-8	455	-427
Mir27b	0	-9	455	-438
Mir30d	0	-6	455	-213
Mir98	0	-6	455	-213
Mir99a	0	-4	455	162
Mir103a2	0	-6	455	-213
Mir103a1	0	-6	455	-213
Mir107	0	-5	455	-12
Mir122	0	-8	455	-427
Mir124-2	0	-4	455	162
Mir130b	0	-4	455	162
Mir142	0	-8	455	-427
Mir145	0	-11	455	-449
Mir154	0	-7	455	-379
Mir206	0	-7	455	-379
Mir489	0	-6	455	-213
Mir361	0	-7	455	-379
Mir224	0	-6	455	-213
Mir106a	0	-4	455	162
Mir384	0	-6	455	-213
Mir674	0	-5	455	-12
Mir92b	0	-6	455	-213
Mir488	0	-5	455	-12
Mir146b	0	-6	455	-213
Mir322	0	-5	455	-12
Mir339	0	-7	455	-379
Mir124-3	0	-8	455	-427
Mir129-1	0	-5	455	-12
Mir203	0	-5	455	-12
Mir221	0	-8	455	-427
Mir379	0	-4	455	162
Mir182	0	-6	455	-213
Mir672	0	-5	455	-12
Mir665	0	-6	455	-213
