## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hmox2	6	6	77	784
Nfkb1	6	6	77	784
Kcnma1	6	6	77	784
Rtn4	6	-3	77	-54
Lgals3	6	6	77	784
Nr1i2	6	6	77	784
Tnfaip6	6	0	77	104
Maged1	6	6	77	784
Slc17a6	6	1	77	442
Abcg1	6	6	77	784
Shc1	6	-2	77	-34
Ptch1	6	1	77	442
C5ar1	6	6	77	784
Ntn1	6	6	77	784
Becn1	6	6	77	784
Uox	6	6	77	784
Slc17a7	6	6	77	784
Nlgn1	6	6	77	784
Txnip	6	-2	77	-34
Il23a	6	6	77	784
Kcnq2	6	6	77	784
Abcb1a	6	1	77	442
Trpm4	6	6	77	784
Ripk3	6	-3	77	-54
Adipoq	6	6	77	784
Slc17a8	6	6	77	784
Rln3	6	6	77	784
Xbp1	6	-3	77	-54
Loxl2	6	6	77	784
Itm2b	6	6	77	784
Pgrmc1	6	6	77	784
Mcu	6	6	77	784
Snph	6	6	77	784
Hoxa9	6	6	77	784
Hdac1	6	1	77	442
Pcsk9	6	-1	77	10
Hepacam	6	6	77	784
Abcg4	6	6	77	784
Myd88	6	-1	77	10
Il17a	6	-1	77	10
Pdcd1	6	6	77	784
Tert	6	6	77	784
H19	6	-2	77	-34
Ano1	6	6	77	784
Ubash3a	6	6	77	784
Slc9a8	6	6	77	784
Abcg2	6	1	77	442
Mrtfa	6	6	77	784
Fus	6	6	77	784
Hsd3b1	6	6	77	784
Sun1	6	6	77	784
Smim4	6	6	77	784
Ube3a	6	6	77	784
Stim1	6	0	77	104
Foxc1	6	6	77	784
Oip5	6	6	77	784
RGD1566401	6	-2	77	-34
Tuba1b	6	6	77	784
Tslp	6	6	77	784
Fpr2	6	6	77	784
Mir143	6	-2	77	-34
Mir211	6	6	77	784
Mir146b	6	6	77	784
Mir335	6	-1	77	10
Mir146a	6	0	77	104
Mir375	6	0	77	104
Mir26a	6	-2	77	-34
Cacna1c	5	-1	211	-30
Calca	5	-1	211	-30
Egfr	5	5	211	650
Grm4	5	5	211	650
Hrh1	5	5	211	650
Hspb1	5	5	211	650
Igf1	5	-2	211	-124
Nos1	5	0	211	308
Pdgfrb	5	0	211	308
Tp53	5	0	211	308
Nppb	5	5	211	650
Slc2a4	5	-4	211	-188
Vav1	5	0	211	308
P2ry1	5	5	211	650
Smo	5	5	211	650
Cnp	5	5	211	650
Tnfrsf11b	5	1	211	543
Cpt2	5	5	211	650
Oxt	5	-2	211	-124
Hcrtr1	5	5	211	650
Tnfrsf1a	5	5	211	650
Ppard	5	5	211	650
Apoe	5	0	211	308
Hnf4a	5	5	211	650
Rheb	5	5	211	650
Adra1a	5	-1	211	-30
Aldh2	5	1	211	543
Htr2a	5	5	211	650
P2rx4	5	-1	211	-30
Mapk3	5	1	211	543
Casp9	5	-1	211	-30
Nrxn1	5	5	211	650
Fhl2	5	5	211	650
Lrat	5	5	211	650
Wnt5a	5	-1	211	-30
Htr7	5	5	211	650
Mertk	5	5	211	650
Cldn5	5	-1	211	-30
Apaf1	5	5	211	650
Mcam	5	1	211	543
Creb1	5	-5	211	-197
Mapk14	5	-4	211	-188
Mmp9	5	-5	211	-197
Prep	5	5	211	650
Ocln	5	1	211	543
Kl	5	1	211	543
Pias3	5	5	211	650
Vegfa	5	-9	211	-205
Ttn	5	-1	211	-30
Hamp	5	0	211	308
Nox4	5	0	211	308
Chi3l1	5	1	211	543
Il1r2	5	5	211	650
Eif4e	5	5	211	650
Rhoa	5	5	211	650
Tnfsf11	5	5	211	650
Tmprss2	5	-1	211	-30
Fgf21	5	-3	211	-168
Cs	5	5	211	650
Il13ra2	5	5	211	650
Akap9	5	5	211	650
Ppp1r32	5	5	211	650
Appl1	5	5	211	650
Galns	5	5	211	650
Wwtr1	5	-2	211	-124
Sp7	5	5	211	650
Ace2	5	-3	211	-168
Klf2	5	5	211	650
Tnrc6a	5	5	211	650
Dagla	5	5	211	650
Ngf	5	-1	211	-30
Sik2	5	5	211	650
Morc1	5	5	211	650
Piezo1	5	-2	211	-124
Yap1	5	-4	211	-188
Plxnb3	5	5	211	650
Rac1	5	-2	211	-124
Phlda3	5	5	211	650
Runx2	5	5	211	650
Xkr9	5	5	211	650
Retreg1	5	5	211	650
Mir21	5	-5	211	-197
Mir34c	5	-1	211	-30
Mir219a1	5	5	211	650
Mir222	5	5	211	650
Mir451a	5	5	211	650
Mir1	5	-1	211	-30
Mir381	5	5	211	650
Mir93	5	0	211	308
Mir33	5	5	211	650
Dancr	5	5	211	650
Mir155	5	0	211	308
Iapp	4	4	303	558
Cdkn2a	4	4	303	558
Abcc2	4	4	303	558
Rgs4	4	4	303	558
Pten	4	-5	303	-280
Mtor	4	-5	303	-280
Shank3	4	-1	303	216
Calr	4	-3	303	-216
Des	4	4	303	558
Cdc42	4	4	303	558
Twist1	4	4	303	558
Fgf23	4	4	303	558
Npc1	4	4	303	558
Hspa4	4	4	303	558
Hspa9	4	4	303	558
Trpm6	4	4	303	558
Paqr3	4	4	303	558
Cobll1	4	4	303	558
Mlc1	4	4	303	558
Meox1	4	4	303	558
Mir24-1	4	4	303	558
Mir129-1	4	-3	303	-216
Mir24-2	4	4	303	558
Qki	4	4	303	558
Acly	0	-6	304	-123
Adra1b	0	-6	304	-123
Agtr1a	0	-5	304	215
Agtr2	0	-7	304	-217
Aldh1a1	0	-5	304	215
Apc	0	-5	304	215
Ascl2	0	-7	304	-217
Atp1a1	0	-7	304	-217
Avp	0	-7	304	-217
B2m	0	-7	304	-217
Bcl2	0	-6	304	-123
Tspo	0	-8	304	-261
Calm1	0	-6	304	-123
Casr	0	-6	304	-123
Cftr	0	-5	304	215
Comt	0	-6	304	-123
Cyp1a1	0	-6	304	-123
Cyp1a2	0	-6	304	-123
Drd1	0	-6	304	-123
Edn1	0	-4	304	450
Ednra	0	-4	304	450
Erbb2	0	-5	304	215
Ephb1	0	-7	304	-217
G6pd	0	-6	304	-123
Gapdh	0	-6	304	-123
Gfap	0	-6	304	-123
Gh1	0	-6	304	-123
Grik5	0	-7	304	-217
Grin1	0	-7	304	-217
Grin2a	0	-8	304	-261
Hgf	0	-8	304	-261
Hspa1a	0	-6	304	-123
Igf2	0	-7	304	-217
Itgb1	0	-7	304	-217
Jak2	0	-6	304	-123
Klk1	0	-4	304	450
Kras	0	-8	304	-261
Ldhb	0	-6	304	-123
Mst1	0	-6	304	-123
Nf1	0	-6	304	-123
Serpine1	0	-6	304	-123
Pdgfb	0	-6	304	-123
Flg	0	-6	304	-123
Abcb1b	0	-5	304	215
Pmp22	0	-4	304	450
Ppp1ca	0	-6	304	-123
Ppp3ca	0	-5	304	215
Prkca	0	-5	304	215
Prl	0	-5	304	215
Pth	0	-6	304	-123
Pygm	0	-6	304	-123
Rara	0	-4	304	450
Acsm3	0	-6	304	-123
Ccl2	0	-5	304	215
Slc2a1	0	-6	304	-123
Slc9a1	0	-8	304	-261
Vamp2	0	-4	304	450
Thrb	0	-6	304	-123
Tph1	0	-6	304	-123
Tpi1	0	-6	304	-123
Tsc2	0	-4	304	450
Ucp1	0	-4	304	450
Bax	0	-7	304	-217
Bcl2l1	0	-5	304	215
Gnas	0	-6	304	-123
Dmd	0	-5	304	215
Yy1	0	-6	304	-123
Lamp2	0	-6	304	-123
Syn1	0	-4	304	450
Gcg	0	-7	304	-217
Insr	0	-8	304	-261
Lta	0	-4	304	450
Snap25	0	-6	304	-123
Slc16a1	0	-5	304	215
Eln	0	-4	304	450
Glp1r	0	-6	304	-123
Ntrk2	0	-9	304	-281
Chrna3	0	-6	304	-123
Chrna5	0	-5	304	215
Hsd11b1	0	-5	304	215
Stat3	0	-12	304	-294
Egr3	0	-5	304	215
Fyn	0	-6	304	-123
Efnb1	0	-5	304	215
Drd5	0	-5	304	215
Sdc1	0	-6	304	-123
Add3	0	-4	304	450
Tyro3	0	-6	304	-123
Grk2	0	-5	304	215
Aqp1	0	-5	304	215
Aqp5	0	-6	304	-123
Bdkrb2	0	-6	304	-123
Dspp	0	-6	304	-123
Gstt1	0	-5	304	215
Itpr1	0	-5	304	215
Rxra	0	-4	304	450
Cyp24a1	0	-5	304	215
Acsl1	0	-6	304	-123
Aqp4	0	-9	304	-281
Chrna7	0	-7	304	-217
Cycs	0	-4	304	450
Dcc	0	-5	304	215
Il10	0	-6	304	-123
Jak3	0	-7	304	-217
Lamp1	0	-6	304	-123
Npr3	0	-5	304	215
Slc2a2	0	-8	304	-261
Spp1	0	-8	304	-261
Vcam1	0	-6	304	-123
Adora2a	0	-5	304	215
Anxa1	0	-5	304	215
Atp5if1	0	-5	304	215
Cacna2d1	0	-5	304	215
Casp3	0	-9	304	-281
Cd44	0	-6	304	-123
Col2a1	0	-4	304	450
Crmp1	0	-5	304	215
Dpysl2	0	-6	304	-123
Crp	0	-5	304	215
Cyp1b1	0	-7	304	-217
Fgf10	0	-4	304	450
Gabrb1	0	-3	304	556
Gabrb2	0	-6	304	-123
Gdnf	0	-7	304	-217
Kcnj8	0	-5	304	215
Npm1	0	-6	304	-123
Ocm	0	-6	304	-123
Plk1	0	-5	304	215
Prkar1b	0	-6	304	-123
Psap	0	-6	304	-123
Ptprs	0	-5	304	215
Slc2a3	0	-6	304	-123
Slc5a1	0	-5	304	215
Star	0	-6	304	-123
Stxbp1	0	-6	304	-123
Trh	0	-6	304	-123
Psmc2	0	-6	304	-123
F3	0	-5	304	215
Id2	0	-4	304	450
Kdr	0	-7	304	-217
Parp1	0	-6	304	-123
Rpn1	0	-6	304	-123
Fabp2	0	-6	304	-123
Oprm1	0	-8	304	-261
Lep	0	-8	304	-261
Otc	0	-6	304	-123
Ptk2	0	-4	304	450
Nkx2-1	0	-5	304	215
Pkm	0	-5	304	215
Atp1b1	0	-5	304	215
Il1r1	0	-6	304	-123
Scn5a	0	-6	304	-123
Dgkg	0	-5	304	215
Anxa5	0	-7	304	-217
Hmgcr	0	-5	304	215
Cald1	0	-6	304	-123
Ahr	0	-7	304	-217
Rbp4	0	-5	304	215
Zeb1	0	-8	304	-261
Syt1	0	-7	304	-217
Kcnb1	0	-5	304	215
Pcna	0	-7	304	-217
S100b	0	-7	304	-217
Cartpt	0	-5	304	215
Aqp7	0	-6	304	-123
Aqp8	0	-5	304	215
Pdyn	0	-6	304	-123
Snca	0	-6	304	-123
Nfib	0	-6	304	-123
Tnni3	0	-5	304	215
Adora1	0	-5	304	215
Gata6	0	-5	304	215
Adora2b	0	-5	304	215
Gpx4	0	-6	304	-123
Oprk1	0	-10	304	-290
Sigmar1	0	-5	304	215
Smad2	0	-8	304	-261
Cct4	0	-6	304	-123
Col1a1	0	-6	304	-123
Adra1d	0	-6	304	-123
S1pr2	0	-4	304	450
Gap43	0	-6	304	-123
Celf2	0	-5	304	215
Gdf15	0	-7	304	-217
Neurod1	0	-5	304	215
Slc1a2	0	-7	304	-217
Dlg4	0	-4	304	450
Erbb3	0	-5	304	215
Ptbp1	0	-6	304	-123
Slc22a6	0	-5	304	215
Lgals7	0	-5	304	215
Uchl1	0	-7	304	-217
Kcnk3	0	-6	304	-123
Scn10a	0	-5	304	215
Ntrk3	0	-4	304	450
Arntl	0	-5	304	215
Pde1b	0	-4	304	450
Eif2ak3	0	-5	304	215
Gabra1	0	-9	304	-281
Gabrg2	0	-6	304	-123
Slc8a1	0	-6	304	-123
Kcnmb1	0	-5	304	215
Smad4	0	-5	304	215
Galr1	0	-6	304	-123
Runx1	0	-7	304	-217
Fasn	0	-6	304	-123
Ednrb	0	-6	304	-123
Slc6a8	0	-4	304	450
Slc7a5	0	-6	304	-123
Cltc	0	-6	304	-123
Flt1	0	-5	304	215
Grik2	0	-6	304	-123
Nr4a2	0	-4	304	450
Ucp2	0	-7	304	-217
Eif2s1	0	-6	304	-123
Itih4	0	-5	304	215
Tgm2	0	-4	304	450
Prkn	0	-6	304	-123
Adam17	0	-6	304	-123
Cnr2	0	-6	304	-123
Txnrd1	0	-7	304	-217
Phgdh	0	-5	304	215
Mapk6	0	-4	304	450
Igbp1	0	-4	304	450
Nr4a3	0	-7	304	-217
Crhr1	0	-7	304	-217
Map2k2	0	-4	304	450
Ghrl	0	-5	304	215
Slc18a3	0	-5	304	215
Mcl1	0	-4	304	450
Cttn	0	-6	304	-123
Slc15a2	0	-5	304	215
Lif	0	-5	304	215
Unc5b	0	-5	304	215
Cxcl6	0	-8	304	-261
Mmp8	0	-6	304	-123
Fgf14	0	-6	304	-123
Ugt2a1	0	-7	304	-217
Pdcd4	0	-6	304	-123
Ccn2	0	-6	304	-123
Birc5	0	-6	304	-123
Casp8	0	-5	304	215
Tnmd	0	-6	304	-123
Kcnk13	0	-5	304	215
Ddah1	0	-5	304	215
Cap1	0	-5	304	215
Ascl1	0	-6	304	-123
Pafah1b2	0	-5	304	215
Cd151	0	-6	304	-123
Hif3a	0	-6	304	-123
P4ha1	0	-6	304	-123
Mfn2	0	-4	304	450
Pawr	0	-6	304	-123
Slc5a2	0	-6	304	-123
Tkt	0	-6	304	-123
Fzd4	0	-6	304	-123
P2ry12	0	-5	304	215
Map1lc3b	0	-6	304	-123
Aqp3	0	-6	304	-123
Scamp5	0	-3	304	556
Limk1	0	-4	304	450
Kcnd3	0	-5	304	215
Kcnh1	0	-5	304	215
Prkaa1	0	-7	304	-217
Cybb	0	-7	304	-217
Arf4	0	-6	304	-123
Nr4a1	0	-5	304	215
Hsf1	0	-5	304	215
Axin1	0	-6	304	-123
Sost	0	-5	304	215
Cubn	0	-4	304	450
Slc16a3	0	-6	304	-123
Cxcl1	0	-6	304	-123
Bdkrb1	0	-6	304	-123
Smad7	0	-6	304	-123
Ogg1	0	-6	304	-123
Crh	0	-6	304	-123
Cspg4	0	-6	304	-123
Grm7	0	-6	304	-123
Mmp2	0	-8	304	-261
Gas5	0	-8	304	-261
Fez1	0	-5	304	215
P2rx3	0	-5	304	215
Pdpk1	0	-6	304	-123
Rock1	0	-7	304	-217
Actb	0	-5	304	215
Cirbp	0	-5	304	215
Sh3gl1	0	-6	304	-123
Ccn1	0	-7	304	-217
Slc22a8	0	-5	304	215
Cdh1	0	-6	304	-123
Vdac1	0	-6	304	-123
Vdac2	0	-6	304	-123
Aifm1	0	-6	304	-123
Nefl	0	-10	304	-290
Git1	0	-6	304	-123
Plk2	0	-6	304	-123
Fbn1	0	-6	304	-123
Src	0	-5	304	215
Dclk1	0	-6	304	-123
Rps6kb1	0	-5	304	215
Ralbp1	0	-4	304	450
Hmga2	0	-5	304	215
Kcnq1	0	-4	304	450
Ptger4	0	-5	304	215
Gsk3b	0	-8	304	-261
Ackr3	0	-8	304	-261
Ikbkb	0	-5	304	215
Ctnnb1	0	-9	304	-281
Rab6a	0	-5	304	215
Slpi	0	-6	304	-123
Slc34a2	0	-5	304	215
Ihh	0	-7	304	-217
Ilf3	0	-6	304	-123
Foxo1	0	-10	304	-290
Stau1	0	-5	304	215
Hdac2	0	-6	304	-123
S100a6	0	-6	304	-123
Bmp7	0	-5	304	215
Klf15	0	-4	304	450
Sfrp4	0	-5	304	215
Angpt1	0	-6	304	-123
Cx3cl1	0	-5	304	215
Trpc6	0	-8	304	-261
Socs3	0	-5	304	215
S100a9	0	-5	304	215
Pgf	0	-3	304	556
Sncb	0	-5	304	215
Hspb8	0	-6	304	-123
Rtn4r	0	-7	304	-217
Dnm1l	0	-7	304	-217
Spata2	0	-6	304	-123
Nox1	0	-7	304	-217
Hcn2	0	-4	304	450
Wnt2	0	-6	304	-123
Klf4	0	-9	304	-281
Dlk1	0	-5	304	215
Plce1	0	-6	304	-123
Cyp27b1	0	-5	304	215
Phb2	0	-6	304	-123
Dusp1	0	-7	304	-217
Tjp2	0	-6	304	-123
Stx1a	0	-6	304	-123
Dars1	0	-6	304	-123
Txn1	0	-5	304	215
Snap29	0	-6	304	-123
Timp1	0	-4	304	450
Pdk1	0	-6	304	-123
Il13	0	-5	304	215
Mapk8	0	-5	304	215
Serpinb5	0	-6	304	-123
Rtn1	0	-4	304	450
Cplx2	0	-3	304	556
Cdk5r1	0	-4	304	450
Jdp2	0	-6	304	-123
F2rl1	0	-4	304	450
Lmnb1	0	-6	304	-123
Kcnh2	0	-6	304	-123
Myo1b	0	-6	304	-123
Csde1	0	-6	304	-123
Hsd17b3	0	-7	304	-217
Prdx1	0	-6	304	-123
Hrk	0	-4	304	450
Pfkfb3	0	-7	304	-217
Hnrnpk	0	-5	304	215
Keap1	0	-8	304	-261
Nsmf	0	-5	304	215
Baiap2	0	-6	304	-123
Kif5b	0	-6	304	-123
Tpm3	0	-5	304	215
Sox9	0	-7	304	-217
Faf1	0	-6	304	-123
Cdk5	0	-5	304	215
Olr1	0	-7	304	-217
Lef1	0	-7	304	-217
Lcn2	0	-4	304	450
Slco1a4	0	-6	304	-123
Il24	0	-5	304	215
Sphk1	0	-6	304	-123
Lonp1	0	-3	304	556
Ilk	0	-6	304	-123
Mmp3	0	-4	304	450
Gper1	0	-9	304	-281
Dusp5	0	-5	304	215
Opa1	0	-4	304	450
Slc6a5	0	-5	304	215
Hadhb	0	-6	304	-123
Ctsd	0	-6	304	-123
Usp15	0	-7	304	-217
Foxc2	0	-5	304	215
Map3k2	0	-6	304	-123
Nme7	0	-5	304	215
Serpina12	0	-6	304	-123
Nme1	0	-4	304	450
Tecr	0	-6	304	-123
Gls2	0	-6	304	-123
Ss18l1	0	-4	304	450
Eml2	0	-5	304	215
Mfn1	0	-4	304	450
Fas	0	-7	304	-217
Nrp1	0	-6	304	-123
Cacna1b	0	-5	304	215
Msi1	0	-6	304	-123
Kcnq5	0	-4	304	450
Fndc5	0	-6	304	-123
Tomm20	0	-7	304	-217
Cyp3a2	0	-6	304	-123
Wfdc2	0	-6	304	-123
Sgpl1	0	-6	304	-123
Asic3	0	-5	304	215
Gnat3	0	-5	304	215
Tfpi2	0	-5	304	215
Havcr1	0	-6	304	-123
Myh1	0	-5	304	215
Blmh	0	-6	304	-123
Taf15	0	-6	304	-123
Ppm1d	0	-5	304	215
Psmd12	0	-6	304	-123
Dnah17	0	-4	304	450
Psmd2	0	-6	304	-123
Retnlg	0	-5	304	215
Cct8	0	-6	304	-123
Mcoln1	0	-5	304	215
Cct6a	0	-6	304	-123
Pgam5	0	-6	304	-123
Kiss1	0	-7	304	-217
Desi2	0	-6	304	-123
Tlr5	0	-5	304	215
Tada2b	0	-6	304	-123
Chat	0	-5	304	215
Gdf2	0	-5	304	215
Diras2	0	-6	304	-123
Mki67	0	-5	304	215
Ftmt	0	-6	304	-123
Dsg4	0	-4	304	450
Wwox	0	-3	304	556
Ffar2	0	-6	304	-123
Klk7	0	-6	304	-123
Tjp1	0	-4	304	450
Eed	0	-4	304	450
Far1	0	-4	304	450
Bag3	0	-7	304	-217
Eef1g	0	-6	304	-123
Cuedc2	0	-6	304	-123
Cisd1	0	-5	304	215
Foxo3	0	-6	304	-123
Sesn1	0	-4	304	450
Skp2	0	-5	304	215
Smc4	0	-6	304	-123
Cct3	0	-6	304	-123
Mettl14	0	-6	304	-123
Slc39a8	0	-4	304	450
Clcn6	0	-5	304	215
Snx5	0	-4	304	450
Srxn1	0	-5	304	215
Mkrn1	0	-5	304	215
Nampt	0	-7	304	-217
Arid1a	0	-5	304	215
Ccl21	0	-5	304	215
Oma1	0	-4	304	450
Dhcr24	0	-6	304	-123
Pink1	0	-5	304	215
Nova1	0	-6	304	-123
Hsp90aa1	0	-4	304	450
Esyt2	0	-6	304	-123
Gadd45b	0	-7	304	-217
Sirt6	0	-4	304	450
Ntn4	0	-5	304	215
Cct2	0	-6	304	-123
Eif3l	0	-6	304	-123
Tomm22	0	-5	304	215
Lrrk2	0	-4	304	450
Senp1	0	-6	304	-123
Rora	0	-6	304	-123
Cldn2	0	-6	304	-123
Smarcc1	0	-4	304	450
Trem1	0	-8	304	-261
Arhgef4	0	-5	304	215
Cul3	0	-6	304	-123
Foxo4	0	-4	304	450
Atp6ap2	0	-6	304	-123
Rbmx	0	-6	304	-123
Slc9a6	0	-3	304	556
Tnfrsf12a	0	-6	304	-123
Cyfip2	0	-6	304	-123
Alkbh5	0	-6	304	-123
Trim16	0	-6	304	-123
Dvl2	0	-6	304	-123
Supt6h	0	-6	304	-123
Scarf1	0	-6	304	-123
Klhl22	0	-6	304	-123
Etv5	0	-4	304	450
Cldn14	0	-3	304	556
Cldn15	0	-3	304	556
Cldn4	0	-4	304	450
Sirt4	0	-4	304	450
Crb1	0	-6	304	-123
Atf6	0	-6	304	-123
Copa	0	-6	304	-123
Adcy1	0	-5	304	215
Peli1	0	-4	304	450
Efemp1	0	-5	304	215
Pinx1	0	-5	304	215
Nkx3-1	0	-5	304	215
Lcp1	0	-6	304	-123
Cacna2d3	0	-5	304	215
Efnb2	0	-6	304	-123
Iars1	0	-6	304	-123
Akr1c19	0	-5	304	215
Piezo2	0	-6	304	-123
Csf1r	0	-8	304	-261
Ciapin1	0	-3	304	556
Clca2	0	-5	304	215
Rgs17	0	-7	304	-217
Blm	0	-6	304	-123
Vkorc1	0	-5	304	215
Carns1	0	-5	304	215
Rela	0	-10	304	-290
Trpm3	0	-6	304	-123
Myof	0	-6	304	-123
Slc16a12	0	-6	304	-123
Rbm20	0	-5	304	215
Arid5b	0	-4	304	450
Plk4	0	-6	304	-123
Tlr2	0	-8	304	-261
Sec22b	0	-6	304	-123
Traf6	0	-5	304	215
Ano3	0	-6	304	-123
Stk4	0	-6	304	-123
Prex1	0	-3	304	556
Nfatc2	0	-5	304	215
Traf2	0	-7	304	-217
Pbx3	0	-4	304	450
Lrp1b	0	-5	304	215
Luc7l2	0	-6	304	-123
Ezh2	0	-7	304	-217
Kdm3a	0	-6	304	-123
Immt	0	-6	304	-123
Atg7	0	-8	304	-261
Trpa1	0	-7	304	-217
Prex2	0	-5	304	215
Asph	0	-6	304	-123
Wasf2	0	-5	304	215
Casp8ap2	0	-5	304	215
Tln1	0	-6	304	-123
Kdm4a	0	-5	304	215
Ephb2	0	-9	304	-281
Hp1bp3	0	-6	304	-123
Ski	0	-6	304	-123
Uba1	0	-6	304	-123
Rad21	0	-6	304	-123
Twf1	0	-6	304	-123
Loxl1	0	-5	304	215
Cgnl1	0	-6	304	-123
Setd2	0	-6	304	-123
Limd1	0	-5	304	215
Dst	0	-6	304	-123
Wnt10a	0	-5	304	215
Epha4	0	-4	304	450
Brcc3	0	-5	304	215
Foxp3	0	-4	304	450
Ubqln2	0	-5	304	215
Ddx21	0	-6	304	-123
Tlr7	0	-6	304	-123
Taar9	0	-3	304	556
Gpbar1	0	-7	304	-217
Tlr9	0	-6	304	-123
Kif15	0	-6	304	-123
Tnfsf12	0	-6	304	-123
Prkdc	0	-6	304	-123
Fbxo21	0	-6	304	-123
Fam107a	0	-5	304	215
Ktn1	0	-6	304	-123
Mettl3	0	-5	304	215
Atg12	0	-5	304	215
Nfatc3	0	-5	304	215
Ehd2	0	-6	304	-123
Sirt2	0	-6	304	-123
Idh2	0	-6	304	-123
Tead1	0	-5	304	215
Il33	0	-4	304	450
Atat1	0	-4	304	450
Ehmt2	0	-6	304	-123
Postn	0	-6	304	-123
Gbp5	0	-7	304	-217
Map1lc3a	0	-4	304	450
Nup205	0	-6	304	-123
Znrf2	0	-6	304	-123
Mtf1	0	-6	304	-123
Srsf7	0	-6	304	-123
Traf3	0	-5	304	215
Cdk2	0	-7	304	-217
Rbfox2	0	-6	304	-123
Uhrf1bp1l	0	-6	304	-123
Sgo1	0	-5	304	215
Klf7	0	-5	304	215
Hdac4	0	-7	304	-217
Fundc1	0	-5	304	215
Naa10	0	-5	304	215
Fbll1	0	-6	304	-123
Kdm6b	0	-7	304	-217
Elavl1	0	-6	304	-123
C1qtnf9	0	-7	304	-217
Tlr3	0	-7	304	-217
Gcdh	0	-5	304	215
