## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lefty2	6	6	115	739
Xbp1	6	-1	115	-23
Loxl2	6	6	115	739
Itm2b	6	6	115	739
Pgrmc1	6	6	115	739
Sirt3	6	-3	115	-92
Nodal	6	6	115	739
Foxo3	6	2	115	655
Mcu	6	6	115	739
Hoxa9	6	6	115	739
Hdac1	6	6	115	739
Pcsk9	6	-1	115	-23
Myd88	6	0	115	115
Pdcd1	6	0	115	115
Tert	6	3	115	738
Kdm5b	6	6	115	739
Ripk1	6	6	115	739
Ngf	6	-1	115	-23
Ephb2	6	-3	115	-92
Wnk3	6	6	115	739
Ube3a	6	6	115	739
Stim1	6	6	115	739
Ehmt2	6	6	115	739
Col4a5	6	6	115	739
Havcr2	6	6	115	739
Kdm6b	6	6	115	739
Rac1	6	-1	115	-23
Foxc1	6	6	115	739
Steap4	6	6	115	739
Kdm1a	6	6	115	739
RGD1566401	6	6	115	739
Suv39h1	6	6	115	739
Nlrp2	6	6	115	739
Setd7	6	6	115	739
Fpr2	6	6	115	739
Mlkl	6	-2	115	-76
Gpr17	6	6	115	739
Mir338	6	-2	115	-76
Mir214	6	0	115	115
Mir1	6	-2	115	-76
Mir140	6	6	115	739
Mir135a	6	6	115	739
Fosb	6	1	115	402
Nupr1	6	6	115	739
Mir3075	6	6	115	739
Carmn	6	6	115	739
Ar	5	-1	238	-8
Cacna1c	5	-1	238	-8
Ednra	5	5	238	616
Gad1	5	-1	238	-8
Gad2	5	5	238	616
Hrh1	5	5	238	616
Jak2	5	0	238	279
Nos3	5	-3	238	-199
Pdgfrb	5	-1	238	-8
Prkcg	5	5	238	616
Sod1	5	5	238	616
Tnf	5	-9	238	-231
Esr1	5	0	238	279
Cd4	5	5	238	616
Nppb	5	5	238	616
Smo	5	5	238	616
Egf	5	5	238	616
Tnfrsf11b	5	1	238	532
Casp3	5	-4	238	-215
Cpt2	5	5	238	616
Gdnf	5	-3	238	-199
Hmgb1	5	-8	238	-229
Oxt	5	-3	238	-199
Hcrtr1	5	5	238	616
Tnfrsf1a	5	5	238	616
Fn1	5	5	238	616
Apoe	5	-2	238	-146
Rheb	5	5	238	616
Adora1	5	5	238	616
Ccl11	5	5	238	616
Timp2	5	5	238	616
Kcnk3	5	-1	238	-8
P2rx4	5	0	238	279
P2rx7	5	-3	238	-199
Cr1l	5	5	238	616
Gata4	5	5	238	616
Prkg1	5	5	238	616
Sstr2	5	5	238	616
Stk39	5	5	238	616
Hpx	5	5	238	616
Gas6	5	5	238	616
Ntrk1	5	5	238	616
Ghrl	5	0	238	279
Camkk1	5	5	238	616
Prmt1	5	5	238	616
Cttn	5	5	238	616
Dusp10	5	5	238	616
Cdc42	5	5	238	616
Wnt5a	5	-1	238	-8
Cldn5	5	5	238	616
Cybb	5	-2	238	-146
Nr4a1	5	0	238	279
Hsf1	5	0	238	279
Creb1	5	-1	238	-8
Csnk2b	5	5	238	616
Gabbr1	5	5	238	616
Ocln	5	5	238	616
Kl	5	-2	238	-146
Gsk3b	5	-2	238	-146
Tcf4	5	5	238	616
Prkcq	5	5	238	616
Twist1	5	5	238	616
Nox1	5	-2	238	-146
Dusp6	5	5	238	616
Il1r2	5	5	238	616
Ccr5	5	5	238	616
Eif4e	5	5	238	616
Tnfsf11	5	5	238	616
Tmprss2	5	-1	238	-8
Fgf21	5	-1	238	-8
Cs	5	5	238	616
Mmp13	5	5	238	616
Dusp5	5	1	238	532
Stau2	5	5	238	616
Camk1	5	5	238	616
Cxcl10	5	5	238	616
Akap9	5	5	238	616
Ppp1r32	5	5	238	616
Chaf1b	5	5	238	616
Kiss1	5	-1	238	-8
Plxna2	5	5	238	616
Galns	5	5	238	616
Gfpt1	5	5	238	616
Foxo4	5	5	238	616
Hoxb13	5	5	238	616
Prox1	5	5	238	616
Axl	5	5	238	616
H19	5	-3	238	-199
Dagla	5	5	238	616
Adamtsl2	5	5	238	616
Trpa1	5	-2	238	-146
Pappa1	5	5	238	616
Sik2	5	5	238	616
Emp2	5	5	238	616
Gfpt2	5	5	238	616
Igfbp4	5	5	238	616
Nek7	5	5	238	616
Piezo1	5	-4	238	-215
Yap1	5	-5	238	-223
Phlda3	5	5	238	616
Dnmt3b	5	5	238	616
Sox2	5	-1	238	-8
Pigf	5	5	238	616
Mir17	5	5	238	616
Mir125b2	5	0	238	279
Mir210	5	-3	238	-199
Mir219a1	5	5	238	616
Mir222	5	0	238	279
Mir125b1	5	0	238	279
Mir539	5	5	238	616
Mir26a	5	-3	238	-199
LOC100911252	5	5	238	616
Apela	5	5	238	616
Mir452	5	5	238	616
Hspb1	4	0	352	418
Cyp2e1	4	4	352	502
Vcam1	4	-2	352	-122
F2r	4	4	352	502
Lgals5	4	4	352	502
Rgs4	4	4	352	502
Calr	4	-2	352	-122
Pfn1	4	4	352	502
Des	4	-2	352	-122
Becn1	4	-2	352	-122
Slc6a5	4	-1	352	165
Hopx	4	4	352	502
Cyp2d1	4	4	352	502
Hspa9	4	4	352	502
Esrra	4	4	352	502
Trpm6	4	4	352	502
Pin1	4	4	352	502
Paqr3	4	4	352	502
Trpm3	4	4	352	502
Cobll1	4	4	352	502
Trim32	4	4	352	502
Mlc1	4	4	352	502
Cdyl	4	4	352	502
Oc90	4	4	352	502
Mir24-1	4	-4	352	-313
Mir129-1	4	-2	352	-122
Mir24-2	4	-4	352	-313
Glp1r	3	-2	379	138
Nampt	3	-4	379	-287
Abca1	3	3	379	475
Adra1b	0	-6	380	-150
Agtr2	0	-4	380	390
Ak1	0	-8	380	-341
Apc	0	-5	380	137
Ascl2	0	-7	380	-288
Asgr1	0	-4	380	390
Atp1a1	0	-7	380	-288
Avp	0	-7	380	-288
Bcl2	0	-7	380	-288
Tspo	0	-7	380	-288
Calm1	0	-6	380	-150
Casr	0	-5	380	137
Cebpa	0	-6	380	-150
Cftr	0	-6	380	-150
Cyp1a1	0	-6	380	-150
Cyp1a2	0	-6	380	-150
Drd1	0	-5	380	137
Egfr	0	-5	380	137
Epo	0	-6	380	-150
Erbb2	0	-5	380	137
Ephb1	0	-6	380	-150
Gapdh	0	-5	380	137
Gfap	0	-6	380	-150
Gh1	0	-6	380	-150
Grik5	0	-7	380	-288
Grin1	0	-6	380	-150
Grin2a	0	-8	380	-341
Grm1	0	-6	380	-150
Grm4	0	-5	380	137
Grm5	0	-6	380	-150
Hgf	0	-8	380	-341
Hspa1a	0	-6	380	-150
Iapp	0	-4	380	390
Idh1	0	-6	380	-150
Igf1	0	-9	380	-357
Igf2	0	-7	380	-288
Igfbp3	0	-6	380	-150
Il1a	0	-5	380	137
Il3	0	-6	380	-150
Itgb1	0	-6	380	-150
Jun	0	-5	380	137
Kras	0	-7	380	-288
Mst1	0	-7	380	-288
Neu1	0	-6	380	-150
Nf1	0	-6	380	-150
Nos1	0	-6	380	-150
Pmp22	0	-4	380	390
Ppp3ca	0	-5	380	137
Pth	0	-6	380	-150
Raf1	0	-6	380	-150
Ret	0	-7	380	-288
Acsm3	0	-6	380	-150
Cxcl12	0	-6	380	-150
Slc2a1	0	-6	380	-150
Slc9a1	0	-8	380	-341
Tcrb	0	-6	380	-150
Thrb	0	-6	380	-150
Tp53	0	-6	380	-150
Tph1	0	-6	380	-150
Tsc2	0	-4	380	390
Ucp1	0	-5	380	137
Bax	0	-7	380	-288
Dmd	0	-5	380	137
Ptger3	0	-5	380	137
Fmr1	0	-7	380	-288
Syn1	0	-4	380	390
Gcg	0	-6	380	-150
Insr	0	-7	380	-288
Eln	0	-4	380	390
Ntrk2	0	-8	380	-341
Htr1b	0	-6	380	-150
Foxa1	0	-5	380	137
Hsd11b1	0	-5	380	137
Cyp19a1	0	-6	380	-150
Egr3	0	-5	380	137
Vav1	0	-6	380	-150
Cdkn2a	0	-4	380	390
Drd5	0	-5	380	137
Grk2	0	-5	380	137
Aqp5	0	-6	380	-150
Bdkrb2	0	-6	380	-150
Cnr1	0	-9	380	-357
Dspp	0	-6	380	-150
Itpr1	0	-5	380	137
P2ry1	0	-5	380	137
Pdgfa	0	-6	380	-150
Rxra	0	-4	380	390
Cnp	0	-5	380	137
Mfge8	0	-5	380	137
Cyp24a1	0	-5	380	137
Anxa3	0	-5	380	137
Aqp4	0	-10	380	-365
Chrna7	0	-8	380	-341
Abcc2	0	-4	380	390
Cycs	0	-4	380	390
Dcc	0	-5	380	137
Hsd17b1	0	-7	380	-288
Htr1d	0	-6	380	-150
Il10	0	-6	380	-150
Jak3	0	-5	380	137
Npr3	0	-5	380	137
Phb1	0	-6	380	-150
Slc2a2	0	-7	380	-288
Spp1	0	-8	380	-341
Asic2	0	-8	380	-341
Adora2a	0	-5	380	137
Amh	0	-5	380	137
Anxa1	0	-5	380	137
Faslg	0	-8	380	-341
Atp5if1	0	-5	380	137
Cacna2d1	0	-5	380	137
Cd80	0	-7	380	-288
Crmp1	0	-5	380	137
Dpysl2	0	-6	380	-150
Cyp1b1	0	-6	380	-150
Dio1	0	-8	380	-341
Fgf10	0	-4	380	390
Gabrb1	0	-3	380	473
Gabrb2	0	-7	380	-288
Pam	0	-7	380	-288
Plk1	0	-5	380	137
Psap	0	-6	380	-150
Ptprs	0	-5	380	137
Slc2a3	0	-6	380	-150
Slc5a1	0	-5	380	137
Slc6a4	0	-9	380	-357
Star	0	-5	380	137
Stxbp1	0	-6	380	-150
Trh	0	-6	380	-150
F3	0	-5	380	137
Id2	0	-4	380	390
Kdr	0	-8	380	-341
Parp1	0	-6	380	-150
Fabp2	0	-6	380	-150
Oprm1	0	-6	380	-150
Otc	0	-6	380	-150
Nkx2-1	0	-5	380	137
Pkm	0	-5	380	137
Atp1b1	0	-5	380	137
Il1r1	0	-6	380	-150
Dgkg	0	-5	380	137
Cpe	0	-6	380	-150
Anxa5	0	-7	380	-288
Hmgcr	0	-7	380	-288
Rasa1	0	-6	380	-150
Ppard	0	-5	380	137
Col12a1	0	-6	380	-150
Ahr	0	-7	380	-288
Rbp4	0	-6	380	-150
Zeb1	0	-8	380	-341
Hnf4a	0	-5	380	137
Kcnb1	0	-5	380	137
Ppara	0	-4	380	390
Maob	0	-6	380	-150
Dnm2	0	-7	380	-288
COX2	0	-6	380	-150
Cadps	0	-5	380	137
Gfer	0	-5	380	137
Cartpt	0	-5	380	137
Cdh9	0	-6	380	-150
Aqp6	0	-6	380	-150
Aqp8	0	-5	380	137
Pdyn	0	-6	380	-150
Snca	0	-4	380	390
Oprl1	0	-6	380	-150
Adora2b	0	-7	380	-288
Oprk1	0	-9	380	-357
Prkce	0	-6	380	-150
Smad2	0	-6	380	-150
Cd47	0	-6	380	-150
Bmp2	0	-5	380	137
Irs2	0	-6	380	-150
Bace1	0	-6	380	-150
Adra1a	0	-7	380	-288
Adra1d	0	-6	380	-150
S1pr2	0	-5	380	137
Gap43	0	-6	380	-150
Celf2	0	-5	380	137
Slc26a4	0	-6	380	-150
Por	0	-8	380	-341
Epas1	0	-7	380	-288
Gdf15	0	-7	380	-288
Pdia3	0	-5	380	137
Dio3	0	-6	380	-150
Slc1a2	0	-7	380	-288
Dlg4	0	-4	380	390
Erbb3	0	-5	380	137
Ptbp1	0	-6	380	-150
Slc22a6	0	-5	380	137
Aldh2	0	-5	380	137
Uchl1	0	-7	380	-288
Tgfbr1	0	-8	380	-341
Htr2a	0	-5	380	137
Ntrk3	0	-4	380	390
Gria2	0	-6	380	-150
Cyp11a1	0	-8	380	-341
Kcnq3	0	-6	380	-150
Gabrd	0	-7	380	-288
Eif2ak3	0	-5	380	137
Pacsin1	0	-6	380	-150
Gabra1	0	-9	380	-357
Gabra6	0	-5	380	137
Gabrg2	0	-6	380	-150
Slc8a1	0	-7	380	-288
Kcnmb1	0	-5	380	137
Resp18	0	-6	380	-150
Galr1	0	-6	380	-150
Runx1	0	-5	380	137
Mapk3	0	-5	380	137
Flt1	0	-6	380	-150
Grik2	0	-7	380	-288
Nr4a2	0	-4	380	390
Ucp2	0	-6	380	-150
Tgm2	0	-4	380	390
Prkn	0	-9	380	-357
Adam17	0	-6	380	-150
Cnr2	0	-6	380	-150
Txnrd1	0	-7	380	-288
Phgdh	0	-5	380	137
Igbp1	0	-4	380	390
Nr4a3	0	-7	380	-288
Casp9	0	-6	380	-150
Ccnd1	0	-7	380	-288
Crhr1	0	-8	380	-341
Map2k2	0	-4	380	390
Ninj2	0	-6	380	-150
Nucb2	0	-7	380	-288
Shank3	0	-5	380	137
Erbb4	0	-7	380	-288
Nrxn1	0	-5	380	137
Slc18a3	0	-5	380	137
Cxcr4	0	-6	380	-150
Unc5b	0	-5	380	137
Cxcl6	0	-8	380	-341
Fhl2	0	-5	380	137
Fgf14	0	-6	380	-150
Ugt2a1	0	-7	380	-288
Ccn2	0	-7	380	-288
Birc5	0	-6	380	-150
Casp8	0	-6	380	-150
Lrat	0	-5	380	137
Tnmd	0	-6	380	-150
Kcnk13	0	-5	380	137
Uba52	0	-6	380	-150
Ddah1	0	-5	380	137
Cap1	0	-5	380	137
Ascl1	0	-6	380	-150
Pafah1b2	0	-5	380	137
Cd151	0	-6	380	-150
Hif3a	0	-6	380	-150
Fzd4	0	-6	380	-150
Snap23	0	-6	380	-150
Bad	0	-6	380	-150
P2ry12	0	-5	380	137
Unc13a	0	-6	380	-150
Htr7	0	-5	380	137
Nr1i3	0	-6	380	-150
Aqp3	0	-6	380	-150
Scamp5	0	-3	380	473
Limk1	0	-4	380	390
Kcnh1	0	-5	380	137
Kcnn4	0	-5	380	137
Prkaa1	0	-7	380	-288
Shank1	0	-5	380	137
Apaf1	0	-5	380	137
Hmox2	0	-6	380	-150
Axin1	0	-6	380	-150
Slc16a3	0	-6	380	-150
Cxcl1	0	-6	380	-150
Bdkrb1	0	-6	380	-150
Smad7	0	-6	380	-150
Mef2d	0	-5	380	137
Nfix	0	-4	380	390
Acta2	0	-7	380	-288
Crh	0	-5	380	137
Mapk14	0	-8	380	-341
Cspg4	0	-6	380	-150
Mmp14	0	-5	380	137
Gas5	0	-8	380	-341
Fez1	0	-5	380	137
Nfkb1	0	-6	380	-150
P2rx3	0	-5	380	137
Pdpk1	0	-6	380	-150
Rock1	0	-6	380	-150
Actb	0	-5	380	137
Cirbp	0	-5	380	137
Prep	0	-5	380	137
Ccn1	0	-6	380	-150
Slc22a8	0	-5	380	137
Impa1	0	-5	380	137
Vdac1	0	-6	380	-150
Aifm1	0	-6	380	-150
Smpd2	0	-6	380	-150
Nefl	0	-8	380	-341
Pias3	0	-5	380	137
Hipk3	0	-5	380	137
Git1	0	-7	380	-288
Plk2	0	-6	380	-150
Fbn1	0	-6	380	-150
Kcnma1	0	-6	380	-150
Lgals3	0	-6	380	-150
Slc26a5	0	-3	380	473
Dclk1	0	-6	380	-150
Ralbp1	0	-4	380	390
Hmga2	0	-5	380	137
Ptger4	0	-5	380	137
Ackr3	0	-8	380	-341
Ikbkb	0	-5	380	137
Ctnnb1	0	-7	380	-288
Rab6a	0	-5	380	137
Nr1i2	0	-6	380	-150
Dcx	0	-5	380	137
Slc34a2	0	-5	380	137
Tnfaip6	0	-7	380	-288
Ihh	0	-7	380	-288
Adcy7	0	-7	380	-288
Slc17a6	0	-7	380	-288
Xrcc1	0	-6	380	-150
Stau1	0	-5	380	137
Hdac2	0	-6	380	-150
Hamp	0	-5	380	137
S100a6	0	-6	380	-150
Abcg1	0	-6	380	-150
Zp1	0	-5	380	137
Bmp7	0	-5	380	137
Klf15	0	-4	380	390
Sfrp4	0	-5	380	137
Angpt1	0	-6	380	-150
Cx3cl1	0	-5	380	137
Trpc1	0	-6	380	-150
Trpc6	0	-8	380	-341
Chi3l1	0	-5	380	137
Ptch1	0	-7	380	-288
S100a9	0	-5	380	137
Smpd3	0	-6	380	-150
Nrg1	0	-8	380	-341
Vegfc	0	-7	380	-288
Dnm1l	0	-7	380	-288
Spata2	0	-6	380	-150
Wnt2	0	-6	380	-150
Hdgf	0	-6	380	-150
Klf4	0	-7	380	-288
Arhgef7	0	-6	380	-150
Plce1	0	-6	380	-150
Zp3	0	-5	380	137
Cyp27b1	0	-5	380	137
Gne	0	-6	380	-150
Dusp1	0	-7	380	-288
Wnk1	0	-4	380	390
Txn1	0	-4	380	390
Sec14l2	0	-7	380	-288
Gripap1	0	-7	380	-288
Snap29	0	-6	380	-150
Pdk1	0	-6	380	-150
Il13	0	-5	380	137
Mapk8	0	-5	380	137
Serpinb5	0	-6	380	-150
Mapk1	0	-6	380	-150
Akap8	0	-6	380	-150
Slc17a7	0	-6	380	-150
Jdp2	0	-6	380	-150
F2rl1	0	-4	380	390
Erp29	0	-5	380	137
Myo1b	0	-6	380	-150
Hsd17b3	0	-7	380	-288
Prdx1	0	-6	380	-150
Hrk	0	-4	380	390
Hnrnpk	0	-5	380	137
Keap1	0	-9	380	-357
Kif5b	0	-7	380	-288
Olr1	0	-7	380	-288
Ddit4	0	-6	380	-150
Fgf23	0	-4	380	390
Slco1a4	0	-6	380	-150
Il24	0	-5	380	137
Sphk1	0	-6	380	-150
Pik3ca	0	-7	380	-288
Abcb1a	0	-6	380	-150
Lonp1	0	-3	380	473
Ilk	0	-6	380	-150
Akap5	0	-6	380	-150
Mmp3	0	-4	380	390
Cx3cr1	0	-5	380	137
Il13ra2	0	-5	380	137
Ppp1r15a	0	-7	380	-288
Gper1	0	-7	380	-288
Ndrg2	0	-5	380	137
Trpm4	0	-6	380	-150
Ctsd	0	-6	380	-150
Usp15	0	-7	380	-288
Cyp2d4	0	-6	380	-150
Nme7	0	-5	380	137
Nme1	0	-4	380	390
Gls2	0	-6	380	-150
Cklf	0	-6	380	-150
Fas	0	-7	380	-288
Nrp1	0	-6	380	-150
Tnfsf10	0	-6	380	-150
Socs1	0	-5	380	137
Msi1	0	-7	380	-288
Kcnq5	0	-4	380	390
Tomm20	0	-7	380	-288
Npc1	0	-4	380	390
Hspa4	0	-4	380	390
Slc17a8	0	-6	380	-150
Nptx1	0	-7	380	-288
Rln3	0	-6	380	-150
Zp4	0	-7	380	-288
Wfdc2	0	-6	380	-150
Gnat3	0	-5	380	137
Tfpi2	0	-5	380	137
Havcr1	0	-6	380	-150
Myh1	0	-5	380	137
Vat1	0	-7	380	-288
Dnah17	0	-4	380	390
Rbfox3	0	-5	380	137
Pgam5	0	-6	380	-150
Grem2	0	-6	380	-150
Desi2	0	-6	380	-150
Tlr5	0	-5	380	137
Chat	0	-5	380	137
Gdf2	0	-5	380	137
Ftmt	0	-6	380	-150
Cidea	0	-4	380	390
Dsg4	0	-4	380	390
Fto	0	-4	380	390
Nod2	0	-6	380	-150
Wwox	0	-3	380	473
Ffar2	0	-7	380	-288
Far1	0	-4	380	390
Bag3	0	-8	380	-341
Lrp5	0	-7	380	-288
Clic2	0	-5	380	137
Cisd1	0	-5	380	137
Sesn1	0	-4	380	390
Skp2	0	-5	380	137
C1qtnf3	0	-5	380	137
Wwtr1	0	-8	380	-341
Mettl14	0	-6	380	-150
Slc39a8	0	-4	380	390
Snx5	0	-4	380	390
Snph	0	-6	380	-150
Ythdf1	0	-4	380	390
Phf19	0	-5	380	137
Mkrn1	0	-5	380	137
Ccl21	0	-5	380	137
Dhcr24	0	-5	380	137
Pink1	0	-5	380	137
Nova1	0	-6	380	-150
Gadd45b	0	-6	380	-150
Ntn4	0	-5	380	137
Nts	0	-4	380	390
Lrrk2	0	-5	380	137
Senp1	0	-6	380	-150
Sp7	0	-5	380	137
Hepacam	0	-6	380	-150
Abcg4	0	-6	380	-150
Rora	0	-7	380	-288
Dpp9	0	-5	380	137
Trem1	0	-5	380	137
Arhgef4	0	-5	380	137
Cul3	0	-6	380	-150
Atp6ap2	0	-6	380	-150
Zrsr2	0	-5	380	137
Slc9a6	0	-3	380	473
Tnfrsf12a	0	-6	380	-150
Alkbh5	0	-6	380	-150
Dvl2	0	-6	380	-150
Scarf1	0	-6	380	-150
Etv5	0	-4	380	390
Cldn14	0	-3	380	473
Cldn15	0	-3	380	473
Sirt4	0	-4	380	390
Ccnt2	0	-5	380	137
Crb1	0	-6	380	-150
Atf6	0	-4	380	390
Cd34	0	-7	380	-288
Cobl	0	-7	380	-288
Ikzf1	0	-4	380	390
Adcy1	0	-5	380	137
Peli1	0	-4	380	390
Pinx1	0	-5	380	137
Cacna2d3	0	-5	380	137
Klf2	0	-5	380	137
Efnb2	0	-6	380	-150
Piezo2	0	-6	380	-150
Csf1r	0	-6	380	-150
Rgs17	0	-7	380	-288
Egln1	0	-7	380	-288
Tnrc6a	0	-5	380	137
Orai3	0	-6	380	-150
Vkorc1	0	-5	380	137
Ano1	0	-6	380	-150
Carns1	0	-5	380	137
Rela	0	-8	380	-341
Nkx2-3	0	-6	380	-150
Rbm20	0	-5	380	137
Ubash3a	0	-6	380	-150
Tet1	0	-5	380	137
Tlr2	0	-8	380	-341
Otud7b	0	-6	380	-150
Psmd14	0	-6	380	-150
Traf6	0	-5	380	137
Ano3	0	-6	380	-150
Stk4	0	-7	380	-288
Slc9a8	0	-6	380	-150
Nfatc2	0	-5	380	137
Traf2	0	-7	380	-288
Lrp1b	0	-4	380	390
Nrf1	0	-7	380	-288
Ezh2	0	-7	380	-288
Abcg2	0	-6	380	-150
Pex5	0	-7	380	-288
Wasf2	0	-5	380	137
Casp8ap2	0	-5	380	137
Ca9	0	-7	380	-288
Ski	0	-5	380	137
Fos	0	-6	380	-150
Rad21	0	-6	380	-150
Mrtfa	0	-6	380	-150
Loxl1	0	-5	380	137
Setd2	0	-5	380	137
Limd1	0	-5	380	137
Epha4	0	-4	380	390
Brcc3	0	-5	380	137
Foxp3	0	-4	380	390
Fus	0	-6	380	-150
Ubqln2	0	-5	380	137
Tlr7	0	-6	380	-150
Taar9	0	-3	380	473
Hsd3b1	0	-6	380	-150
Jpt2	0	-7	380	-288
Tnfsf12	0	-6	380	-150
Nlrp1a	0	-5	380	137
Morc1	0	-5	380	137
Ostn	0	-4	380	390
Sun1	0	-6	380	-150
Ulk1	0	-7	380	-288
Fam107a	0	-5	380	137
Mettl3	0	-5	380	137
Smim4	0	-6	380	-150
Atg12	0	-4	380	390
Sirt2	0	-7	380	-288
Tead1	0	-5	380	137
Il33	0	-6	380	-150
Atat1	0	-4	380	390
Postn	0	-7	380	-288
Gbp5	0	-7	380	-288
Atg13	0	-5	380	137
Map1lc3a	0	-4	380	390
Znrf2	0	-6	380	-150
Mtf1	0	-6	380	-150
Cdk2	0	-7	380	-288
