## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adora2b	6	0	141	102
Oprk1	6	6	141	480
Aif1	6	6	141	480
Gdf11	6	-1	141	-66
Notch2	6	6	141	480
Ptbp1	6	6	141	480
Tgfbr1	6	1	141	305
Atp2a2	6	0	141	102
Scn8a	6	6	141	480
Atp6v0a1	6	6	141	480
Pten	6	-1	141	-66
Ptpro	6	6	141	480
Pde3a	6	6	141	480
Cxcr1	6	6	141	480
Adam17	6	6	141	480
Cnr2	6	6	141	480
Nr0b1	6	6	141	480
Nr1h3	6	1	141	305
Crhr1	6	-1	141	-66
Ntrk1	6	6	141	480
Nucb2	6	-1	141	-66
Mark2	6	6	141	480
Trpc3	6	6	141	480
Bcl2l2	6	6	141	480
Ccr2	6	6	141	480
Cxcr4	6	-1	141	-66
Cd200r1	6	6	141	480
Rab5a	6	6	141	480
Ppp5c	6	6	141	480
Cyp2j4	6	6	141	480
Kcnk10	6	6	141	480
Cybb	6	6	141	480
Trpv4	6	-1	141	-66
Bcam	6	6	141	480
Kiss1r	6	-1	141	-66
Nrp2	6	6	141	480
Creb1	6	-1	141	-66
P2rx3	6	6	141	480
Ccl5	6	6	141	480
Kl	6	-2	141	-111
Ctcf	6	6	141	480
Septin9	6	6	141	480
Rps6kb1	6	6	141	480
Dnmt1	6	0	141	102
Ctnnb1	6	-2	141	-111
Klf5	6	6	141	480
Maged1	6	6	141	480
Prdx6	6	6	141	480
Casp4	6	6	141	480
Slc5a5	6	1	141	305
Stx1a	6	6	141	480
Dusp6	6	2	141	479
Kcnd1	6	6	141	480
Pabpn1	6	6	141	480
Acsl6	6	6	141	480
Tnfsf11	6	0	141	102
Klf9	6	6	141	480
Slc8a2	6	0	141	102
Ddit4	6	6	141	480
Sdha	6	6	141	480
Ryr3	6	6	141	480
Fgf23	6	-3	141	-124
Adgrl3	6	6	141	480
Slc12a5	6	2	141	479
Nos1ap	6	6	141	480
Il11ra1	6	6	141	480
Ripk3	6	-1	141	-66
Nr1d1	6	6	141	480
Nr1d2	6	6	141	480
Fndc5	6	0	141	102
Hsbp1	6	6	141	480
Tnfsf13	6	6	141	480
Sarm1	6	6	141	480
Cr2	6	6	141	480
Col4a1	6	6	141	480
Sirt3	6	0	141	102
Sdhb	6	6	141	480
Serpina6	6	6	141	480
Lrp1	6	6	141	480
Kat2b	6	6	141	480
Ace2	6	-1	141	-66
Klf2	6	6	141	480
Usp10	6	6	141	480
Klk8	6	6	141	480
Vkorc1	6	0	141	102
Ngf	6	6	141	480
Acss2	6	6	141	480
Loxl3	6	6	141	480
Smoc1	6	6	141	480
Fos	6	6	141	480
Tbx18	6	6	141	480
Arih2	6	6	141	480
Cavin2	6	6	141	480
Foxp3	6	6	141	480
Nlrp1a	6	6	141	480
Tfg	6	6	141	480
Pik3c2a	6	6	141	480
Lcmt1	6	6	141	480
Syvn1	6	6	141	480
Il33	6	0	141	102
Pnpla3	6	6	141	480
Dnmt3a	6	6	141	480
Pik3r6	6	6	141	480
Sting1	6	6	141	480
Meg3	6	1	141	305
Srf	6	6	141	480
Retreg1	6	6	141	480
Tcf7l2	6	6	141	480
Trpm7	6	0	141	102
Mark4	6	6	141	480
Cgas	6	6	141	480
Gas1	6	6	141	480
Hdac9	6	6	141	480
Trim8	6	6	141	480
Gabarapl1	6	6	141	480
Ryr2	6	-2	141	-111
Yaf2	6	6	141	480
Esco2	6	6	141	480
Mir21	6	-1	141	-66
Mir25	6	6	141	480
Mir27a	6	-1	141	-66
Mir29b2	6	-2	141	-111
Mir29b1	6	-2	141	-111
Mir30c1	6	6	141	480
Mir30c2	6	6	141	480
Mir34a	6	1	141	305
Mir132	6	6	141	480
Mir143	6	1	141	305
Mir214	6	0	141	102
Mir219a1	6	6	141	480
Mir383	6	6	141	480
Mir382	6	6	141	480
Mir19a	6	6	141	480
Mir328	6	6	141	480
Mir18a	6	6	141	480
Mir139	6	6	141	480
Mir181c	6	6	141	480
Mir212	6	-1	141	-66
Mir362	6	6	141	480
Mir484	6	6	141	480
Mir26a	6	6	141	480
Nps	6	6	141	480
Lyset	6	6	141	480
Fbxw7	6	6	141	480
Mir1249	6	6	141	480
Mir155	6	-1	141	-66
Mir29b-3	6	-2	141	-111
Cahm	6	6	141	480
Grm5	5	-1	329	-86
Hgf	5	5	329	292
Hmox1	5	-3	329	-299
Htr1a	5	0	329	117
Il1b	5	0	329	117
Jak2	5	-1	329	-86
Myc	5	5	329	292
Nos3	5	0	329	117
Sod2	5	5	329	292
Tf	5	5	329	292
Tnf	5	-1	329	-86
Bax	5	-1	329	-86
Stat5a	5	-2	329	-254
Snap25	5	5	329	292
Th	5	5	329	292
Map1a	5	5	329	292
Casp1	5	0	329	117
Alox5	5	5	329	292
Il10	5	-1	329	-86
Sftpd	5	5	329	292
Vcam1	5	5	329	292
Camk2a	5	5	329	292
F2r	5	5	329	292
Fgf10	5	5	329	292
Smad3	5	5	329	292
Plat	5	5	329	292
Kcnj6	5	5	329	292
Cartpt	5	5	329	292
Klk6	5	5	329	292
Ftl1	5	5	329	292
Mecp2	5	-2	329	-254
Gdf15	5	5	329	292
Trpv2	5	-2	329	-254
Gria2	5	-1	329	-86
Slc6a12	5	5	329	292
Mapk3	5	-1	329	-86
Apln	5	5	329	292
Casp8	5	5	329	292
Cdc42	5	5	329	292
Mfn2	5	-2	329	-254
Prkaa1	5	5	329	292
Prkaa2	5	5	329	292
Axin1	5	5	329	292
Gas5	5	0	329	117
Ctbp2	5	5	329	292
Ager	5	-1	329	-86
Nell2	5	5	329	292
Tmsb4x	5	5	329	292
Ppargc1a	5	-3	329	-299
Git1	5	5	329	292
Ralbp1	5	5	329	292
Hcn1	5	5	329	292
Cd93	5	5	329	292
Sfrp1	5	5	329	292
Bnip3	5	5	329	292
Ncoa3	5	5	329	292
Nrg1	5	0	329	117
Hcn2	5	5	329	292
Cited2	5	5	329	292
Arhgef7	5	5	329	292
Mmp12	5	5	329	292
Sox9	5	0	329	117
Trim63	5	-1	329	-86
Lonp1	5	5	329	292
Rph3a	5	1	329	291
Syngap1	5	5	329	292
Socs1	5	-1	329	-86
Map2k4	5	5	329	292
Dgcr8	5	5	329	292
Cacybp	5	5	329	292
Fto	5	-3	329	-299
Pou5f1	5	5	329	292
Pcsk9	5	-4	329	-312
Dicer1	5	5	329	292
Cry1	5	5	329	292
Myd88	5	5	329	292
Eda	5	5	329	292
Peli1	5	5	329	292
Atg14	5	5	329	292
Ift88	5	5	329	292
Wee1	5	5	329	292
Tet1	5	-2	329	-254
Drosha	5	5	329	292
Itga4	5	5	329	292
Traf6	5	-6	329	-323
Ezh2	5	-1	329	-86
Ythdf2	5	5	329	292
Map3k7	5	-4	329	-312
Rad21	5	5	329	292
Gsdmd	5	0	329	117
Mrtfa	5	5	329	292
Sik2	5	5	329	292
Dusp8	5	5	329	292
Fkbp5	5	-1	329	-86
Cbx7	5	5	329	292
Yap1	5	-4	329	-312
Tspan7	5	5	329	292
Rac1	5	-1	329	-86
Tlr3	5	5	329	292
Sash1	5	5	329	292
Slc30a3	5	5	329	292
Runx2	5	5	329	292
Reg4	5	5	329	292
Pkd2	5	0	329	117
Il34	5	5	329	292
Gpr55	5	-2	329	-254
Cbx4	5	5	329	292
Ces1a	5	5	329	292
Fpr2	5	5	329	292
Fbxo3	5	5	329	292
Mlkl	5	5	329	292
Mir152	5	5	329	292
Mir183	5	-1	329	-86
Mir194-1	5	5	329	292
Mir194-2	5	5	329	292
Mir210	5	-3	329	-299
Mir451a	5	-1	329	-86
Mir505	5	5	329	292
Mir26b	5	-3	329	-299
Mir30b	5	-1	329	-86
Mir125a	5	5	329	292
Mir199a2	5	0	329	117
Mir532	5	5	329	292
Mir135a	5	5	329	292
Mir105	5	5	329	292
Snhg4	5	5	329	292
Enho	5	5	329	292
Itgb1	4	-1	456	-10
Ndst1	4	4	456	165
Eif2s1	4	4	456	165
Tnmd	4	4	456	165
Hmga2	4	4	456	165
Ilf3	4	4	456	165
Nox4	4	-2	456	-213
S100a9	4	-3	456	-381
S100a8	4	4	456	165
Ythdc1	4	4	456	165
Akap5	4	4	456	165
Mat2a	4	4	456	165
Erc2	4	4	456	165
Pink1	4	-4	456	-426
Slc27a4	4	4	456	165
RGD1359108	4	-1	456	-10
Spi1	4	4	456	165
E2f1	4	-2	456	-213
RGD1564534	4	4	456	165
Mir153	4	-2	456	-213
Mir7-1	4	4	456	165
Mir15b	4	4	456	165
Mir101a	4	4	456	165
Mir126a	4	4	456	165
Adcyap1	0	-7	457	-382
Agt	0	-4	457	163
Agtr1a	0	-6	457	-214
Bcl2	0	-6	457	-214
Calca	0	-7	457	-382
Camk2d	0	-5	457	-11
Casr	0	-5	457	-11
Cebpb	0	-7	457	-382
Cftr	0	-8	457	-427
Egfr	0	-6	457	-214
Ets1	0	-4	457	163
Hspa1a	0	-6	457	-214
Igf1	0	-6	457	-214
Igfbp3	0	-6	457	-214
Il6	0	-7	457	-382
Ins1	0	-7	457	-382
Ins2	0	-7	457	-382
Lepr	0	-8	457	-427
Abcc1	0	-6	457	-214
Muc2	0	-5	457	-11
Mme	0	-4	457	163
Nos1	0	-4	457	163
Nos2	0	-7	457	-382
Npr1	0	-6	457	-214
Npy	0	-6	457	-214
Oprd1	0	-7	457	-382
Abcb1b	0	-5	457	-11
Pla2g4a	0	-6	457	-214
Plcb1	0	-6	457	-214
Slc10a1	0	-7	457	-382
Slc2a1	0	-7	457	-382
Slc9a3	0	-7	457	-382
Serpina3c	0	-6	457	-214
Tg	0	-7	457	-382
Tpi1	0	-5	457	-11
Clu	0	-7	457	-382
Cckar	0	-7	457	-382
Esr1	0	-7	457	-382
Slc6a3	0	-7	457	-382
Gcg	0	-6	457	-214
Lta	0	-5	457	-11
Fgfr2	0	-7	457	-382
Prkcb	0	-6	457	-214
Glp1r	0	-6	457	-214
Cyp2e1	0	-7	457	-382
Nppb	0	-5	457	-11
Avpr1a	0	-6	457	-214
Hsd11b1	0	-6	457	-214
Stat1	0	-6	457	-214
Slc2a4	0	-5	457	-11
Mas1	0	-5	457	-11
Gata1	0	-7	457	-382
Drd5	0	-7	457	-382
Gucy1b1	0	-6	457	-214
Dlg1	0	-6	457	-214
Itpr1	0	-5	457	-11
Igfbp5	0	-7	457	-382
Anxa3	0	-6	457	-214
Bmp4	0	-6	457	-214
Comp	0	-5	457	-11
Fgf1	0	-5	457	-11
Tnfrsf11b	0	-6	457	-214
Oxtr	0	-7	457	-382
Slc2a2	0	-6	457	-214
Spp1	0	-8	457	-427
Asic2	0	-6	457	-214
Crp	0	-4	457	163
Hbegf	0	-6	457	-214
Sparcl1	0	-6	457	-214
Eef2k	0	-5	457	-11
Fgf9	0	-5	457	-11
Icam1	0	-6	457	-214
Irs1	0	-6	457	-214
Nedd4	0	-4	457	163
Nfia	0	-4	457	163
Notch1	0	-7	457	-382
Parp1	0	-6	457	-214
Oprm1	0	-6	457	-214
Lep	0	-7	457	-382
Hspa5	0	-6	457	-214
Ptpn11	0	-7	457	-382
Pkm	0	-7	457	-382
Mc4r	0	-7	457	-382
Ptger1	0	-4	457	163
Pde4a	0	-7	457	-382
Fn1	0	-6	457	-214
Scn5a	0	-5	457	-11
Ppard	0	-4	457	163
Cckbr	0	-7	457	-382
Syt1	0	-5	457	-11
Igf1r	0	-7	457	-382
Ntf4	0	-5	457	-11
Plcg1	0	-5	457	-11
COX1	0	-6	457	-214
Myog	0	-6	457	-214
Mstn	0	-6	457	-214
Maoa	0	-6	457	-214
Adora1	0	-6	457	-214
Gpx4	0	-7	457	-382
Akt3	0	-4	457	163
S1pr2	0	-5	457	-11
Gap43	0	-5	457	-11
Hap1	0	-6	457	-214
Rab7a	0	-5	457	-11
Epas1	0	-6	457	-214
Vgf	0	-7	457	-382
Ptp4a1	0	-6	457	-214
Ddit3	0	-7	457	-382
Npy4r	0	-6	457	-214
Slc1a2	0	-6	457	-214
Slc1a3	0	-5	457	-11
Dlg4	0	-9	457	-440
Shh	0	-6	457	-214
Rpph1	0	-7	457	-382
Aldh2	0	-7	457	-382
P2ry2	0	-4	457	163
Btg2	0	-4	457	163
P2rx4	0	-7	457	-382
Eif2ak3	0	-5	457	-11
Gabra5	0	-4	457	163
Kcnj2	0	-7	457	-382
Slc8a1	0	-6	457	-214
Cacna1d	0	-7	457	-382
Kcnj10	0	-5	457	-11
Grem1	0	-5	457	-11
Gria1	0	-8	457	-427
Gnao1	0	-5	457	-11
Fasn	0	-6	457	-214
Car3	0	-6	457	-214
Gata4	0	-8	457	-427
Nr4a2	0	-5	457	-11
Ucp2	0	-6	457	-214
Stk39	0	-5	457	-11
Pdp1	0	-7	457	-382
Notch3	0	-6	457	-214
Prkn	0	-8	457	-427
Gpc1	0	-7	457	-382
Grk6	0	-6	457	-214
Shank3	0	-5	457	-11
Erbb4	0	-5	457	-11
Kcnk1	0	-7	457	-382
Rapgef3	0	-8	457	-427
Smad5	0	-6	457	-214
Cd14	0	-5	457	-11
Nrxn1	0	-6	457	-214
Unc5b	0	-5	457	-11
Max	0	-7	457	-382
Fhl2	0	-8	457	-427
Stc2	0	-7	457	-382
Slc22a4	0	-4	457	163
Dlg2	0	-4	457	163
Ddah1	0	-6	457	-214
Tuba1a	0	-7	457	-382
Lsr	0	-7	457	-382
Nrgn	0	-7	457	-382
Hsf2	0	-8	457	-427
Ndrg4	0	-5	457	-11
Entpd2	0	-5	457	-11
Adcy3	0	-5	457	-11
Cdc20	0	-7	457	-382
Slc5a2	0	-6	457	-214
Snd1	0	-6	457	-214
P2ry12	0	-7	457	-382
Ireb2	0	-7	457	-382
Cldn1	0	-7	457	-382
Cldn5	0	-6	457	-214
Kcnn4	0	-6	457	-214
Gpr27	0	-6	457	-214
Npy2r	0	-6	457	-214
Scn9a	0	-7	457	-382
Cyba	0	-6	457	-214
Fstl1	0	-7	457	-382
Nr4a1	0	-5	457	-11
Atf4	0	-9	457	-440
Bhlhe40	0	-5	457	-11
Fabp4	0	-6	457	-214
Serp1	0	-6	457	-214
Smad7	0	-7	457	-382
Pfn2	0	-7	457	-382
Crh	0	-6	457	-214
Gnb2	0	-5	457	-11
Mif	0	-6	457	-214
Msh2	0	-6	457	-214
Pde1c	0	-5	457	-11
Rock1	0	-5	457	-11
Actb	0	-5	457	-11
Slit3	0	-6	457	-214
Vdac1	0	-7	457	-382
Tpp1	0	-7	457	-382
Slc12a2	0	-9	457	-440
Fbn1	0	-7	457	-382
Kcnma1	0	-6	457	-214
Rtn4	0	-5	457	-11
Lgals3	0	-5	457	-11
Vegfa	0	-8	457	-427
Dclk1	0	-5	457	-11
Ttn	0	-7	457	-382
Ghsr	0	-7	457	-382
Pon1	0	-8	457	-427
Ikbkb	0	-7	457	-382
Tnfaip6	0	-6	457	-214
Hdac5	0	-7	457	-382
Mpp2	0	-5	457	-11
Ngb	0	-6	457	-214
Shc1	0	-5	457	-11
Angpt2	0	-5	457	-11
Cx3cl1	0	-6	457	-214
Socs3	0	-8	457	-427
Sec16b	0	-4	457	163
Sec31a	0	-5	457	-11
Rtn4r	0	-5	457	-11
Taar1	0	-7	457	-382
Vegfc	0	-5	457	-11
Nox1	0	-5	457	-11
Braf	0	-6	457	-214
Wnt2	0	-7	457	-382
Dag1	0	-7	457	-382
Becn1	0	-6	457	-214
Dpp3	0	-5	457	-11
Slc26a3	0	-7	457	-382
Six1	0	-7	457	-382
Cdkn1a	0	-5	457	-11
Txn1	0	-7	457	-382
F2rl3	0	-6	457	-214
Atp5f1c	0	-5	457	-11
F2rl1	0	-7	457	-382
Trim28	0	-6	457	-214
Kcnh2	0	-6	457	-214
Il1r2	0	-5	457	-11
Hmga1	0	-7	457	-382
Ptpn2	0	-4	457	163
Zbtb7a	0	-5	457	-11
Slc15a1	0	-6	457	-214
P2ry6	0	-6	457	-214
Rhoa	0	-5	457	-11
Hnrnpu	0	-5	457	-11
Txnip	0	-6	457	-214
Gli1	0	-7	457	-382
Bmpr2	0	-4	457	163
Cacng8	0	-6	457	-214
Cdk5	0	-6	457	-214
Olr1	0	-5	457	-11
Hey1	0	-6	457	-214
Fgf12	0	-5	457	-11
Kcnq2	0	-5	457	-11
Sphk1	0	-6	457	-214
Mtdh	0	-6	457	-214
Abcb1a	0	-4	457	163
Abcc4	0	-5	457	-11
Cx3cr1	0	-6	457	-214
Zbp1	0	-7	457	-382
Trpm4	0	-7	457	-382
Trpm8	0	-6	457	-214
Dkk3	0	-6	457	-214
Ero1a	0	-7	457	-382
Grin3a	0	-5	457	-11
Mfn1	0	-6	457	-214
Cxcl10	0	-7	457	-382
Acvr1c	0	-5	457	-11
Prpf19	0	-5	457	-11
Spag11a	0	-5	457	-11
Cxcl9	0	-6	457	-214
Lgi1	0	-6	457	-214
Mrgprx3	0	-5	457	-11
Cacna1b	0	-6	457	-214
Cenpf	0	-5	457	-11
Hspa4	0	-5	457	-11
Lgr4	0	-6	457	-214
Il4	0	-7	457	-382
Chit1	0	-6	457	-214
Adipor1	0	-6	457	-214
Lap3	0	-5	457	-11
Xbp1	0	-6	457	-214
Mettl6	0	-6	457	-214
Neil3	0	-7	457	-382
Tti2	0	-5	457	-11
Serpinb1a	0	-7	457	-382
E2f3	0	-5	457	-11
Trim27	0	-6	457	-214
Hecw1	0	-7	457	-382
Trdmt1	0	-6	457	-214
Slc39a12	0	-5	457	-11
Nod2	0	-6	457	-214
Wwp2	0	-5	457	-11
Bag3	0	-6	457	-214
Lrp5	0	-4	457	163
Dkk1	0	-6	457	-214
Mcm3ap	0	-5	457	-11
Nxt1	0	-7	457	-382
Jph2	0	-6	457	-214
Nampt	0	-5	457	-11
Setd5	0	-6	457	-214
Hdac1	0	-6	457	-214
Slc26a7	0	-5	457	-11
Pin1	0	-7	457	-382
Atg101	0	-5	457	-11
Coro2b	0	-5	457	-11
Tex264	0	-4	457	163
Map4k4	0	-5	457	-11
Foxo4	0	-6	457	-214
Gpr143	0	-5	457	-11
Rsl1d1	0	-5	457	-11
Aff4	0	-6	457	-214
Slc46a1	0	-5	457	-11
Rhot1	0	-5	457	-11
Kat2a	0	-8	457	-427
Smurf2	0	-5	457	-11
Cbx2	0	-7	457	-382
Olig2	0	-5	457	-11
Usp25	0	-6	457	-214
Aim2	0	-4	457	163
Sh3bp2	0	-5	457	-11
Ptpn20	0	-5	457	-11
Mboat4	0	-7	457	-382
Ripk1	0	-6	457	-214
Acd	0	-7	457	-382
Disc1	0	-7	457	-382
Dact2	0	-6	457	-214
Synm	0	-7	457	-382
Usp47	0	-7	457	-382
H19	0	-10	457	-443
Rela	0	-7	457	-382
Trpm3	0	-6	457	-214
Rbm20	0	-7	457	-382
Shoc2	0	-6	457	-214
Slc7a11	0	-6	457	-214
Tlr2	0	-4	457	163
Tnfaip8l2	0	-5	457	-11
Otud7b	0	-5	457	-11
Prkra	0	-7	457	-382
Aven	0	-5	457	-11
Dll4	0	-5	457	-11
Sema6d	0	-4	457	163
Stk4	0	-5	457	-11
Nrf1	0	-7	457	-382
Abcg2	0	-5	457	-11
Kdm3a	0	-4	457	163
Cyp26b1	0	-7	457	-382
Atg7	0	-6	457	-214
Adipor2	0	-6	457	-214
Lrp6	0	-6	457	-214
Cyld	0	-5	457	-11
Abca1	0	-6	457	-214
Invs	0	-6	457	-214
Ptprd	0	-5	457	-11
Ski	0	-5	457	-11
Eml4	0	-5	457	-11
Cmpk2	0	-7	457	-382
Slc39a9	0	-5	457	-11
Abcb5	0	-5	457	-11
Stk11	0	-5	457	-11
Mdm2	0	-5	457	-11
Nxt2	0	-7	457	-382
Nlrx1	0	-6	457	-214
Ttk	0	-7	457	-382
Plxnb1	0	-5	457	-11
Tfeb	0	-6	457	-214
Cd2ap	0	-6	457	-214
Slc19a3	0	-5	457	-11
Ercc6l	0	-5	457	-11
Ddx3x	0	-7	457	-382
Fus	0	-5	457	-11
Tab3	0	-8	457	-427
Usp7	0	-5	457	-11
Htra3	0	-7	457	-382
Gab1	0	-6	457	-214
Bub3	0	-5	457	-11
Tollip	0	-6	457	-214
Ehmt2	0	-4	457	163
Ank3	0	-5	457	-11
Atp11b	0	-4	457	163
Postn	0	-5	457	-11
Ahcyl1	0	-7	457	-382
Creb3l1	0	-5	457	-11
Trim44	0	-6	457	-214
Pck1	0	-7	457	-382
Stat6	0	-7	457	-382
Pcbp2	0	-7	457	-382
Car12	0	-8	457	-427
Rnf149	0	-5	457	-11
Klf7	0	-6	457	-214
Atg16l1	0	-4	457	163
Hdac4	0	-6	457	-214
Prdm9	0	-6	457	-214
Cyb5r2	0	-7	457	-382
Stat4	0	-7	457	-382
Adm2	0	-6	457	-214
S100a11	0	-7	457	-382
Gucy1a1	0	-6	457	-214
Cxcl16	0	-7	457	-382
Ern1	0	-6	457	-214
Cxcl13	0	-6	457	-214
Anxa10	0	-7	457	-382
Ucn3	0	-4	457	163
Cntnap2	0	-7	457	-382
Aak1	0	-6	457	-214
Gdf3	0	-5	457	-11
Ybx1	0	-5	457	-11
Cdca8	0	-7	457	-382
Kif17	0	-6	457	-214
Pax7	0	-6	457	-214
Dact1	0	-8	457	-427
Coro1c	0	-5	457	-11
Defb2	0	-4	457	163
Bmp8b	0	-8	457	-427
LRRTM1	0	-7	457	-382
Mat2b	0	-7	457	-382
Upf1	0	-5	457	-11
Dedd2	0	-7	457	-382
Foxf1	0	-7	457	-382
Cmya5	0	-8	457	-427
Klrb1	0	-7	457	-382
Hcar1	0	-8	457	-427
Setd7	0	-5	457	-11
Bag2	0	-7	457	-382
Il15ra	0	-7	457	-382
Smurf1	0	-7	457	-382
Nrg4	0	-7	457	-382
Mir330	0	-6	457	-214
Mir342	0	-6	457	-214
Mir129-2	0	-5	457	-11
Mirlet7b	0	-6	457	-214
Mir16	0	-6	457	-214
Mir22	0	-4	457	163
Mir23b	0	-8	457	-427
Mir27b	0	-9	457	-440
Mir30d	0	-6	457	-214
Mir98	0	-6	457	-214
Mir99a	0	-4	457	163
Mir103a2	0	-6	457	-214
Mir103a1	0	-6	457	-214
Mir107	0	-5	457	-11
Mir122	0	-8	457	-427
Mir124-2	0	-4	457	163
Mir130b	0	-4	457	163
Mir142	0	-8	457	-427
Mir145	0	-11	457	-451
Mir154	0	-7	457	-382
Mir204	0	-6	457	-214
Mir206	0	-7	457	-382
Mir489	0	-6	457	-214
Mir361	0	-7	457	-382
Mir224	0	-6	457	-214
Mir106a	0	-4	457	163
Mir384	0	-6	457	-214
Mir674	0	-5	457	-11
Mir92b	0	-6	457	-214
Mir488	0	-5	457	-11
Mir146b	0	-6	457	-214
Mir322	0	-5	457	-11
Mir339	0	-7	457	-382
Mir124-3	0	-9	457	-440
Mir129-1	0	-5	457	-11
Mir203	0	-5	457	-11
