## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dusp6	6	6	161	707
F2rl1	6	2	161	619
Ptpn6	6	1	161	371
Rhoa	6	1	161	371
Keap1	6	-4	161	-147
Cacng8	6	6	161	707
Trim63	6	6	161	707
Rtn3	6	1	161	371
Trim9	6	6	161	707
Fgf23	6	2	161	619
Kcnq2	6	0	161	73
Angptl2	6	6	161	707
Foxc2	6	6	161	707
Slc12a5	6	6	161	707
Adipoq	6	-1	161	-73
Myocd	6	6	161	707
Aurka	6	6	161	707
Asic3	6	1	161	371
Chit1	6	6	161	707
Lefty2	6	6	161	707
Xbp1	6	-1	161	-73
Nodal	6	6	161	707
Foxo3	6	2	161	619
Nampt	6	-2	161	-126
Pcsk9	6	6	161	707
Pdcd1	6	0	161	73
Tert	6	3	161	695
Foxo4	6	0	161	73
Rubcn	6	6	161	707
Kdm5b	6	6	161	707
Ripk1	6	0	161	73
H19	6	-3	161	-137
Rela	6	-2	161	-126
Ngf	6	-1	161	-73
Traf6	6	1	161	371
Ephb2	6	-2	161	-126
Wnk3	6	6	161	707
Piezo1	6	-3	161	-137
Akap7	6	6	161	707
Stim1	6	-1	161	-73
Rbfox2	6	0	161	73
Col4a5	6	6	161	707
Havcr2	6	6	161	707
Kdm6b	6	-1	161	-73
Rac1	6	-1	161	-73
Gucy1a1	6	6	161	707
Ern1	6	6	161	707
Blnk	6	6	161	707
Steap4	6	6	161	707
Ybx1	6	6	161	707
Kdm1a	6	6	161	707
Suv39h1	6	6	161	707
Nlrp2	6	6	161	707
Setd7	6	6	161	707
Fpr2	6	6	161	707
Tug1	6	1	161	371
Mir338	6	-2	161	-126
Mir30a	6	1	161	371
Mir128-1	6	-1	161	-73
Mir145	6	-2	161	-126
Mir186	6	0	161	73
Mir210	6	-2	161	-126
Mir214	6	-2	161	-126
Mir494	6	6	161	707
Mir410	6	6	161	707
Mir146b	6	0	161	73
Mir150	6	6	161	707
Mir363	6	2	161	619
Mir144	6	1	161	371
Mir199a2	6	6	161	707
Mir140	6	0	161	73
Mir101a	6	1	161	371
Mir135a	6	6	161	707
Fosb	6	6	161	707
Oip5-as1	6	0	161	73
Nupr1	6	6	161	707
Mir3075	6	6	161	707
Carmn	6	6	161	707
Ednra	5	5	332	536
Gad1	5	-1	332	-98
Gad2	5	5	332	536
Grm5	5	-3	332	-297
Hrh1	5	5	332	536
Muc2	5	5	332	536
Nos1	5	-1	332	-98
Pdgfrb	5	-1	332	-98
Sod1	5	5	332	536
Tgfa	5	5	332	536
Tpi1	5	5	332	536
Dmd	5	0	332	200
Cd4	5	5	332	536
Esr2	5	-3	332	-297
Mas1	5	5	332	536
Smo	5	5	332	536
Egf	5	5	332	536
Mat1a	5	5	332	536
Oxtr	5	-1	332	-98
Cav1	5	-3	332	-297
Cyp1b1	5	-1	332	-98
Gdnf	5	-3	332	-297
Oxt	5	-3	332	-297
Hcrtr1	5	5	332	536
Tnfrsf1a	5	5	332	536
Fn1	5	5	332	536
Ppard	5	0	332	200
Hcrt	5	-3	332	-297
Apoe	5	0	332	200
Rheb	5	5	332	536
Adora1	5	5	332	536
Ccl11	5	5	332	536
Gap43	5	-1	332	-98
Pde3b	5	5	332	536
Sgk1	5	5	332	536
Timp2	5	5	332	536
Kcnk3	5	-1	332	-98
P2rx4	5	-1	332	-98
P2rx7	5	-1	332	-98
Slc8a1	5	-2	332	-244
Sftpc	5	5	332	536
Cr1l	5	5	332	536
Prkg1	5	5	332	536
Rgs12	5	5	332	536
Hpx	5	5	332	536
Gas6	5	5	332	536
Ntrk1	5	5	332	536
Ghrl	5	0	332	200
Camkk1	5	5	332	536
Prmt1	5	0	332	200
Dusp10	5	5	332	536
Cdc42	5	5	332	536
Mertk	5	0	332	200
Cybb	5	-2	332	-244
Mcam	5	0	332	200
Hmox2	5	-1	332	-98
Nr4a1	5	5	332	536
Hsf1	5	0	332	200
Csnk2b	5	5	332	536
Lgals3	5	-1	332	-98
Dclk1	5	5	332	536
Tcf4	5	5	332	536
Nox4	5	-1	332	-98
Twist1	5	1	332	448
Trpc6	5	-1	332	-98
Prdx6	5	-1	332	-98
Pgf	5	5	332	536
Nox1	5	5	332	536
Itga6	5	5	332	536
Il1r2	5	5	332	536
Ccr5	5	5	332	536
Eif4e	5	0	332	200
Tmprss2	5	5	332	536
Mmp13	5	5	332	536
Dusp5	5	1	332	448
Stau2	5	5	332	536
Camk1	5	5	332	536
Sftpb	5	5	332	536
Cxcl10	5	5	332	536
Akap9	5	5	332	536
Ppp1r32	5	5	332	536
Chaf1b	5	5	332	536
Gnl3	5	5	332	536
E2f3	5	5	332	536
Mki67	5	5	332	536
Galns	5	5	332	536
Cpxm2	5	5	332	536
Cisd2	5	5	332	536
Gfpt1	5	5	332	536
Foxp1	5	5	332	536
Hdac1	5	-1	332	-98
Gpr143	5	5	332	536
Pik3ip1	5	5	332	536
Ang	5	5	332	536
Sacs	5	5	332	536
Zfp580	5	5	332	536
Axl	5	5	332	536
Dagla	5	5	332	536
Rtn4rl2	5	5	332	536
Adamtsl2	5	5	332	536
Pappa1	5	5	332	536
Gsdmd	5	5	332	536
Gfpt2	5	5	332	536
Igfbp4	5	5	332	536
Elavl1	5	1	332	448
Ikbke	5	5	332	536
Ern2	5	5	332	536
Sox2	5	0	332	200
Pigf	5	5	332	536
Smurf1	5	5	332	536
Mir25	5	5	332	536
Mir122	5	-2	332	-244
Mir125b2	5	0	332	200
Mir489	5	5	332	536
Mir1	5	-3	332	-297
Mir133b	5	5	332	536
Mir384	5	5	332	536
Mir322	5	5	332	536
Mir125b1	5	0	332	200
Mir129-1	5	-2	332	-244
Mir539	5	5	332	536
Mir146a	5	-1	332	-98
Mir423	5	0	332	200
Mir26a	5	-4	332	-308
Fbxw7	5	5	332	536
LOC100911252	5	5	332	536
Miat	5	-2	332	-244
Mir322-2	5	5	332	536
Crnde	5	5	332	536
Agtr2	4	0	461	319
Sftpa1	4	4	461	407
Adrb1	4	4	461	407
Cyp2e1	4	4	461	407
Sftpd	4	4	461	407
Cacna2d1	4	-2	461	-227
F2r	4	4	461	407
Lgals5	4	4	461	407
Ccn2	4	4	461	407
Calr	4	4	461	407
Pfn1	4	4	461	407
Aldh1l1	4	4	461	407
Senp2	4	4	461	407
Bdkrb1	4	4	461	407
Pias2	4	4	461	407
Wfs1	4	4	461	407
Becn1	4	-2	461	-227
Slc6a5	4	-1	461	71
Hopx	4	4	461	407
Cyp2d1	4	4	461	407
Trpm3	4	4	461	407
Trim32	4	4	461	407
Mlc1	4	4	461	407
Cdyl	4	4	461	407
Mir451a	4	-1	461	71
Kcna1	3	3	486	382
Abca1	3	3	486	382
Adra1b	0	-6	487	-253
Ak1	0	-8	487	-452
Apc	0	-5	487	45
Ar	0	-6	487	-253
Asgr1	0	-4	487	293
Atp1a1	0	-7	487	-399
Avp	0	-7	487	-399
Tspo	0	-7	487	-399
Calm1	0	-6	487	-253
Cebpa	0	-6	487	-253
Cftr	0	-6	487	-253
Cyp1a1	0	-6	487	-253
Cyp1a2	0	-6	487	-253
Drd1	0	-6	487	-253
Edn1	0	-7	487	-399
Egfr	0	-5	487	45
Epo	0	-6	487	-253
Gfap	0	-6	487	-253
Gh1	0	-6	487	-253
Grik5	0	-7	487	-399
Grin1	0	-7	487	-399
Grin2a	0	-12	487	-477
Grin2b	0	-7	487	-399
Nr3c1	0	-5	487	45
Grm1	0	-7	487	-399
Grm4	0	-5	487	45
Hgf	0	-7	487	-399
Hspa8	0	-6	487	-253
Hspb1	0	-5	487	45
Htr1a	0	-5	487	45
Iapp	0	-4	487	293
Igf2	0	-7	487	-399
Igfbp3	0	-6	487	-253
Il1a	0	-5	487	45
Il3	0	-6	487	-253
Il6	0	-14	487	-480
Jun	0	-5	487	45
Mst1	0	-6	487	-253
Npy	0	-4	487	293
Pmp22	0	-4	487	293
Ppp3ca	0	-5	487	45
Prkcg	0	-5	487	45
Ptgs1	0	-4	487	293
Pth	0	-6	487	-253
Raf1	0	-6	487	-253
Ret	0	-7	487	-399
Acsm3	0	-6	487	-253
Slc2a1	0	-6	487	-253
Slc9a1	0	-8	487	-452
Vamp2	0	-6	487	-253
Tcrb	0	-6	487	-253
Thrb	0	-6	487	-253
Tp53	0	-6	487	-253
Tph1	0	-6	487	-253
Tsc2	0	-4	487	293
Ucp1	0	-5	487	45
Esr1	0	-6	487	-253
Slc6a3	0	-6	487	-253
Fmr1	0	-8	487	-452
Gcg	0	-5	487	45
Insr	0	-7	487	-399
Eln	0	-6	487	-253
Ntrk2	0	-8	487	-452
Htr1b	0	-6	487	-253
Nppb	0	-5	487	45
Avpr1a	0	-6	487	-253
Hsd11b1	0	-5	487	45
Cyp19a1	0	-6	487	-253
Egr3	0	-5	487	45
Vav1	0	-5	487	45
Cdkn2a	0	-4	487	293
Drd5	0	-5	487	45
Grk2	0	-5	487	45
Aqp5	0	-6	487	-253
Cnr1	0	-9	487	-463
Dpp4	0	-7	487	-399
Itpr1	0	-5	487	45
P2ry1	0	-5	487	45
Pdgfa	0	-6	487	-253
Cnp	0	-5	487	45
Mfge8	0	-5	487	45
Anxa3	0	-5	487	45
Cacnb3	0	-7	487	-399
Abcc2	0	-4	487	293
Comp	0	-6	487	-253
Dcc	0	-5	487	45
Hsd17b1	0	-7	487	-399
Htr1d	0	-6	487	-253
Il10	0	-7	487	-399
Jak3	0	-5	487	45
Npr3	0	-5	487	45
Phb1	0	-6	487	-253
Slc2a2	0	-7	487	-399
Spp1	0	-5	487	45
Vcam1	0	-5	487	45
Asic2	0	-8	487	-452
Anxa1	0	-5	487	45
Faslg	0	-8	487	-452
Atp5if1	0	-5	487	45
Ccng1	0	-6	487	-253
Cd80	0	-7	487	-399
Cpt2	0	-5	487	45
Crmp1	0	-5	487	45
Dio1	0	-8	487	-452
Gabrb2	0	-7	487	-399
Pam	0	-7	487	-399
Plk1	0	-5	487	45
Psap	0	-6	487	-253
Slc2a3	0	-6	487	-253
Slc6a4	0	-9	487	-463
Abcc9	0	-3	487	369
Trh	0	-6	487	-253
F3	0	-5	487	45
Id2	0	-4	487	293
Kdr	0	-7	487	-399
Chrna4	0	-6	487	-253
Parp1	0	-6	487	-253
Fabp2	0	-6	487	-253
Oprm1	0	-4	487	293
Otc	0	-6	487	-253
Pkm	0	-6	487	-253
Cyp3a23-3a1	0	-6	487	-253
Atp1b1	0	-5	487	45
Il1r1	0	-6	487	-253
Cd38	0	-6	487	-253
Cpe	0	-6	487	-253
Anxa5	0	-7	487	-399
Hmgcr	0	-7	487	-399
Rasa1	0	-6	487	-253
Col12a1	0	-6	487	-253
Ahr	0	-7	487	-399
Rbp4	0	-6	487	-253
Zeb1	0	-8	487	-452
Hnf4a	0	-5	487	45
Kcnb1	0	-5	487	45
Ppara	0	-4	487	293
Maob	0	-6	487	-253
Dnm2	0	-7	487	-399
COX2	0	-6	487	-253
Gfer	0	-5	487	45
Cartpt	0	-5	487	45
Gal	0	-7	487	-399
Cdh9	0	-6	487	-253
Aqp6	0	-6	487	-253
Aqp8	0	-5	487	45
Cd36	0	-6	487	-253
Pdyn	0	-6	487	-253
Snca	0	-4	487	293
Mgll	0	-6	487	-253
Oprl1	0	-6	487	-253
Adora2b	0	-7	487	-399
Ddt	0	-6	487	-253
Oprk1	0	-8	487	-452
Prkce	0	-6	487	-253
Smad2	0	-7	487	-399
Cd47	0	-6	487	-253
Bmp2	0	-5	487	45
Irs2	0	-6	487	-253
Bace1	0	-6	487	-253
Adra1a	0	-7	487	-399
Adra1d	0	-6	487	-253
S1pr2	0	-5	487	45
Slc26a4	0	-6	487	-253
Por	0	-8	487	-452
Epas1	0	-7	487	-399
Gdf15	0	-7	487	-399
Pdia3	0	-5	487	45
Dio3	0	-6	487	-253
Rgs4	0	-4	487	293
Slc1a2	0	-7	487	-399
Dlg4	0	-6	487	-253
Ptbp1	0	-6	487	-253
Slc22a6	0	-5	487	45
Uchl1	0	-7	487	-399
Htr2a	0	-5	487	45
Arntl	0	-6	487	-253
Cyp11a1	0	-8	487	-452
Kcnq3	0	-6	487	-253
Gabrd	0	-7	487	-399
Pacsin1	0	-6	487	-253
Gabra1	0	-8	487	-452
Gabra6	0	-5	487	45
Gabrg2	0	-6	487	-253
Resp18	0	-6	487	-253
Galr1	0	-7	487	-399
Runx1	0	-5	487	45
Mapk3	0	-5	487	45
Ca3	0	-4	487	293
Flt1	0	-6	487	-253
Grik2	0	-7	487	-399
Kcnn3	0	-6	487	-253
Nr4a2	0	-4	487	293
Sstr2	0	-5	487	45
Arc	0	-6	487	-253
Stk39	0	-5	487	45
Anxa2	0	-3	487	369
Prkn	0	-9	487	-463
Cnr2	0	-6	487	-253
Apln	0	-6	487	-253
Phgdh	0	-5	487	45
Igbp1	0	-4	487	293
Nr4a3	0	-7	487	-399
Casp9	0	-7	487	-399
Ccnd1	0	-7	487	-399
Crhr1	0	-9	487	-463
Ninj2	0	-6	487	-253
Nucb2	0	-7	487	-399
Shank3	0	-5	487	45
Erbb4	0	-7	487	-399
Nrxn1	0	-5	487	45
Trpc3	0	-5	487	45
Slc18a3	0	-5	487	45
Cttn	0	-5	487	45
Unc5b	0	-5	487	45
Cxcl6	0	-8	487	-452
Fhl2	0	-5	487	45
Ugt2a1	0	-7	487	-399
Casp8	0	-7	487	-399
Lrat	0	-5	487	45
Tnmd	0	-6	487	-253
Kcnk13	0	-5	487	45
Cap1	0	-5	487	45
Pafah1b2	0	-5	487	45
Cd151	0	-6	487	-253
Hif3a	0	-6	487	-253
Des	0	-5	487	45
Mfn2	0	-6	487	-253
Fzd4	0	-6	487	-253
Snap23	0	-6	487	-253
Bad	0	-6	487	-253
Crhr2	0	-5	487	45
P2ry12	0	-5	487	45
Unc13a	0	-6	487	-253
Htr7	0	-5	487	45
Nr1i3	0	-6	487	-253
Cldn1	0	-6	487	-253
Cldn5	0	-5	487	45
Kcnn4	0	-5	487	45
Kcnk10	0	-6	487	-253
Ido1	0	-6	487	-253
Apaf1	0	-5	487	45
Prkaa2	0	-8	487	-452
Axin1	0	-5	487	45
Cxcl1	0	-6	487	-253
Mef2d	0	-5	487	45
Acta2	0	-7	487	-399
Chrm2	0	-5	487	45
Crh	0	-5	487	45
Mapk14	0	-7	487	-399
Cspg4	0	-6	487	-253
Dbn1	0	-6	487	-253
Mif	0	-6	487	-253
Mmp14	0	-5	487	45
Gas5	0	-8	487	-452
Ager	0	-8	487	-452
Fez1	0	-5	487	45
Nfkb1	0	-6	487	-253
Ntf3	0	-5	487	45
P2rx3	0	-5	487	45
Rock1	0	-6	487	-253
Actb	0	-5	487	45
Cirbp	0	-5	487	45
Prep	0	-5	487	45
Ccn1	0	-6	487	-253
Ocln	0	-5	487	45
Slc22a8	0	-5	487	45
Aifm1	0	-6	487	-253
Smpd2	0	-6	487	-253
Nefl	0	-7	487	-399
Pias3	0	-5	487	45
Git1	0	-7	487	-399
Plk2	0	-6	487	-253
Fbn1	0	-6	487	-253
Kcnma1	0	-7	487	-399
Ralbp1	0	-4	487	293
Hmga2	0	-5	487	45
Ptger4	0	-5	487	45
Ackr3	0	-8	487	-452
Ikbkb	0	-5	487	45
Nr1i2	0	-6	487	-253
Dcx	0	-5	487	45
Slc34a2	0	-5	487	45
Tnfaip6	0	-6	487	-253
Ihh	0	-6	487	-253
Adcy7	0	-7	487	-399
Slc4a4	0	-7	487	-399
Slc17a6	0	-6	487	-253
Xrcc1	0	-6	487	-253
Stau1	0	-5	487	45
Hdac2	0	-6	487	-253
Hdac3	0	-5	487	45
Hamp	0	-5	487	45
S100a6	0	-6	487	-253
Abcg1	0	-6	487	-253
Bmp7	0	-7	487	-399
Prkcq	0	-5	487	45
Klf15	0	-4	487	293
Sfrp4	0	-5	487	45
Angpt1	0	-6	487	-253
Cx3cl1	0	-5	487	45
Trpc1	0	-7	487	-399
Chi3l1	0	-5	487	45
Ptch1	0	-7	487	-399
Mbtps1	0	-5	487	45
S100a9	0	-5	487	45
Smpd3	0	-6	487	-253
Nrg1	0	-7	487	-399
Vegfc	0	-7	487	-399
Spata2	0	-6	487	-253
Dag1	0	-7	487	-399
Hdgf	0	-6	487	-253
Klf4	0	-7	487	-399
Arhgef7	0	-6	487	-253
Uox	0	-6	487	-253
Dusp1	0	-6	487	-253
Txn1	0	-4	487	293
Sec14l2	0	-7	487	-399
Gripap1	0	-7	487	-399
Snap29	0	-6	487	-253
Pdk1	0	-6	487	-253
Il13	0	-5	487	45
Mapk8	0	-4	487	293
Serpinb5	0	-6	487	-253
Mapk1	0	-6	487	-253
Akap8	0	-6	487	-253
Slc17a7	0	-6	487	-253
Nlgn1	0	-6	487	-253
Erp29	0	-5	487	45
Myo1b	0	-6	487	-253
Stim2	0	-7	487	-399
Pfkfb3	0	-7	487	-399
Kif5b	0	-7	487	-399
Olr1	0	-7	487	-399
Ddit4	0	-6	487	-253
Il23a	0	-6	487	-253
Fgf21	0	-8	487	-452
Cs	0	-5	487	45
Adgrl3	0	-5	487	45
Slco1a4	0	-6	487	-253
Pik3ca	0	-7	487	-399
Abcb1a	0	-6	487	-253
Ilk	0	-6	487	-253
Akap5	0	-6	487	-253
Cx3cr1	0	-5	487	45
Il13ra2	0	-5	487	45
Ppp1r15a	0	-7	487	-399
Mpc1	0	-7	487	-399
Gper1	0	-9	487	-463
Trpm4	0	-6	487	-253
Ctsd	0	-6	487	-253
Usp15	0	-7	487	-399
Cyp2d4	0	-6	487	-253
Nme7	0	-7	487	-399
Nme1	0	-4	487	293
Gls2	0	-6	487	-253
Fas	0	-7	487	-399
Tpcn1	0	-6	487	-253
Tnfsf10	0	-6	487	-253
Socs1	0	-5	487	45
Msi1	0	-7	487	-399
Ffar1	0	-6	487	-253
Cyp3a2	0	-7	487	-399
Npc1	0	-4	487	293
Hspa4	0	-4	487	293
Slc17a8	0	-6	487	-253
Nptx1	0	-7	487	-399
Rln3	0	-6	487	-253
Wfdc2	0	-6	487	-253
Tfpi2	0	-5	487	45
Vat1	0	-7	487	-399
Dnah17	0	-4	487	293
Rbfox3	0	-5	487	45
Kiss1	0	-5	487	45
Grem2	0	-6	487	-253
Desi2	0	-6	487	-253
Plxna2	0	-5	487	45
Loxl2	0	-6	487	-253
Itm2b	0	-6	487	-253
Chat	0	-5	487	45
Hspa9	0	-4	487	293
Dsg4	0	-4	487	293
Fto	0	-4	487	293
Nod2	0	-6	487	-253
Katna1	0	-6	487	-253
Ffar2	0	-7	487	-399
Bag3	0	-6	487	-253
Sirt3	0	-8	487	-452
Lrp5	0	-7	487	-399
Esrra	0	-4	487	293
Trpm6	0	-4	487	293
Clic2	0	-5	487	45
Cisd1	0	-5	487	45
Sesn1	0	-4	487	293
Mcu	0	-6	487	-253
Skp2	0	-5	487	45
Wwtr1	0	-8	487	-452
Mettl14	0	-6	487	-253
Snx5	0	-4	487	293
Snph	0	-6	487	-253
Ythdf1	0	-4	487	293
Irf5	0	-6	487	-253
Rarres2	0	-8	487	-452
Hoxa9	0	-6	487	-253
Plin2	0	-6	487	-253
Dhcr24	0	-5	487	45
Pink1	0	-5	487	45
Pin1	0	-4	487	293
Mapre3	0	-6	487	-253
Nova1	0	-6	487	-253
Setd3	0	-6	487	-253
Gadd45b	0	-6	487	-253
Ntn4	0	-5	487	45
Senp1	0	-6	487	-253
Sp7	0	-5	487	45
Hepacam	0	-6	487	-253
Abcg4	0	-6	487	-253
Rora	0	-5	487	45
Myd88	0	-7	487	-399
Dpp9	0	-5	487	45
Trem1	0	-5	487	45
Arhgef4	0	-5	487	45
Cul3	0	-6	487	-253
Atp6ap2	0	-7	487	-399
Mbtps2	0	-5	487	45
Tnfrsf12a	0	-6	487	-253
Wnt3a	0	-4	487	293
Alkbh5	0	-6	487	-253
Trim16	0	-4	487	293
Hoxb13	0	-5	487	45
Sirt7	0	-6	487	-253
Etv5	0	-4	487	293
Cldn14	0	-3	487	369
Bach1	0	-5	487	45
Cldn15	0	-3	487	369
Crb1	0	-6	487	-253
Atf6	0	-7	487	-399
Aim2	0	-6	487	-253
Prox1	0	-5	487	45
Cd34	0	-7	487	-399
Paqr3	0	-4	487	293
G3bp2	0	-6	487	-253
Cobl	0	-7	487	-399
Ikzf1	0	-4	487	293
Adcy1	0	-5	487	45
Spred2	0	-6	487	-253
Peli1	0	-4	487	293
Lats2	0	-7	487	-399
Pinx1	0	-5	487	45
Cacna2d3	0	-5	487	45
Klf2	0	-5	487	45
Piezo2	0	-6	487	-253
Csf1r	0	-6	487	-253
Rgs17	0	-7	487	-399
Egln1	0	-7	487	-399
Tnrc6a	0	-5	487	45
Orai3	0	-6	487	-253
Vkorc1	0	-5	487	45
