## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Asic2	6	-2	177	-137
Adora2a	6	6	177	661
Casp3	6	-1	177	-83
Hbegf	6	6	177	661
Hmgb1	6	-4	177	-162
Icam1	6	6	177	661
Irs1	6	1	177	395
Oxt	6	-1	177	-83
Hspa5	6	-1	177	-83
Pparg	6	-3	177	-157
Igf1r	6	1	177	395
Hcrt	6	-1	177	-83
COX1	6	6	177	661
Hbp1	6	0	177	104
Myog	6	6	177	661
Maoa	6	0	177	104
Gpx4	6	0	177	104
Fgf7	6	1	177	395
Akt3	6	-1	177	-83
Ptp4a1	6	0	177	104
Npy4r	6	6	177	661
Slc1a2	6	-3	177	-157
Gria2	6	0	177	104
Atp2a2	6	6	177	661
Slc8a1	6	1	177	395
Gria1	6	6	177	661
Fasn	6	6	177	661
Mapk3	6	0	177	104
Car3	6	2	177	601
Mtor	6	-8	177	-171
Notch3	6	6	177	661
Grk6	6	6	177	661
Smad5	6	6	177	661
Fxyd5	6	6	177	661
Ddah1	6	6	177	661
Slc5a2	6	-1	177	-83
Bcl2l11	6	6	177	661
Snd1	6	6	177	661
Cldn5	6	1	177	395
Gpr27	6	6	177	661
Npy2r	6	6	177	661
Kiss1r	6	6	177	661
Serp1	6	6	177	661
Mapk14	6	-1	177	-83
Csnk2b	6	2	177	601
Mif	6	0	177	104
Ager	6	-1	177	-83
Slit3	6	6	177	661
Slc12a2	6	6	177	661
Cx3cl1	6	6	177	661
Braf	6	6	177	661
Stx1a	6	-2	177	-137
F2rl3	6	6	177	661
Mapk8	6	6	177	661
P2ry6	6	6	177	661
Txnip	6	-1	177	-83
Tnfsf11	6	1	177	395
Keap1	6	-1	177	-83
Slc8a2	6	6	177	661
Bmpr2	6	6	177	661
Cacng8	6	6	177	661
Hey1	6	6	177	661
Cx3cr1	6	1	177	395
Angptl2	6	1	177	395
Trpm4	6	6	177	661
Trpm8	6	6	177	661
Dkk3	6	6	177	661
Cxcl9	6	6	177	661
Socs1	6	6	177	661
Cacna1b	6	6	177	661
Aurka	6	6	177	661
Ffar1	6	0	177	104
Kiss1	6	-1	177	-83
Chit1	6	6	177	661
Trim27	6	6	177	661
Trdmt1	6	6	177	661
Foxo3	6	0	177	104
Jph2	6	6	177	661
Galt	6	6	177	661
Sirt6	6	0	177	104
Foxo4	6	0	177	104
Adcy9	6	6	177	661
Rubcn	6	6	177	661
Usp25	6	6	177	661
Kdm5b	6	6	177	661
Usp47	6	6	177	661
Vkorc1	6	6	177	661
Rela	6	-2	177	-137
Rbm20	6	6	177	661
Ngf	6	1	177	395
Tet2	6	6	177	661
Ezh2	6	0	177	104
Atg7	6	6	177	661
Adipor2	6	6	177	661
Lrp6	6	6	177	661
Invs	6	6	177	661
Ski	6	6	177	661
Nlrx1	6	6	177	661
Cd2ap	6	6	177	661
Piezo1	6	-2	177	-137
Sirt2	6	-1	177	-83
Tollip	6	6	177	661
Il33	6	0	177	104
Ppp2r3a	6	-1	177	-83
Hdac4	6	6	177	661
Kdm6b	6	-1	177	-83
Rac1	6	-2	177	-137
Atg5	6	0	177	104
Adm2	6	6	177	661
E2f1	6	2	177	601
Notch4	6	6	177	661
Thbs1	6	6	177	661
Gucy1a1	6	6	177	661
Ern1	6	6	177	661
Wdr26	6	6	177	661
Cxcl13	6	6	177	661
Kdm1a	6	6	177	661
Kif17	6	6	177	661
Pax7	6	6	177	661
Mir330	6	6	177	661
Mir342	6	6	177	661
Mirlet7b	6	6	177	661
Mir30a	6	6	177	661
Mir103a2	6	0	177	104
Mir103a1	6	0	177	104
Mir133a1	6	6	177	661
Mir142	6	1	177	395
Mir153	6	6	177	661
Mir186	6	6	177	661
Mir204	6	-1	177	-83
Mir451a	6	0	177	104
Mir489	6	1	177	395
Mir224	6	6	177	661
Mir410	6	6	177	661
Mir92b	6	1	177	395
Mir146b	6	0	177	104
Mir203	6	0	177	104
Mir665	6	6	177	661
Mir9	6	6	177	661
Mir19b1	6	6	177	661
Mir134	6	6	177	661
Mir141	6	0	177	104
Mir10b	6	1	177	395
Mir23a	6	6	177	661
Mir30b	6	6	177	661
Mir126b	6	-2	177	-137
Mir146a	6	-1	177	-83
Mir497	6	6	177	661
Mir181d	6	6	177	661
Mir708	6	6	177	661
Mpc2	6	6	177	661
Agtr1a	5	-1	358	-77
Avp	5	-3	358	-318
Calca	5	-2	358	-264
Camk2d	5	-1	358	-77
Casr	5	5	358	480
Gad1	5	-1	358	-77
Gad2	5	5	358	480
Htr1a	5	0	358	214
Il6	5	-3	358	-318
Itgb1	5	5	358	480
Muc2	5	5	358	480
Neu1	5	5	358	480
Nos1	5	-1	358	-77
Abcb1b	5	-1	358	-77
Ppp2ca	5	5	358	480
Tgfa	5	5	358	480
Tpi1	5	5	358	480
Dmd	5	5	358	480
Cd4	5	5	358	480
Fgfr2	5	5	358	480
Mas1	5	0	358	214
Bmp4	5	-2	358	-264
Comp	5	-1	358	-77
Fgf1	5	5	358	480
Mat1a	5	5	358	480
Tnfrsf11b	5	0	358	214
Atf3	5	5	358	480
Cyp1b1	5	5	358	480
Fgf9	5	5	358	480
Hcrtr1	5	-3	358	-318
Syt1	5	5	358	480
Ntf4	5	5	358	480
Capn1	5	5	358	480
Tnni3	5	5	358	480
Gap43	5	0	358	214
Rab7a	5	5	358	480
Gdf11	5	5	358	480
Mapt	5	-4	358	-338
Pde3b	5	5	358	480
Ptgs2	5	-3	358	-318
Aldh2	5	-2	358	-264
Tgfbr1	5	-3	358	-318
Kcnj10	5	-1	358	-77
Grem1	5	5	358	480
Nr4a2	5	-1	358	-77
Stk39	5	0	358	214
Nr1h3	5	5	358	480
Ntrk1	5	5	358	480
Shank3	5	1	358	420
Erbb4	5	-2	358	-264
Cd14	5	5	358	480
Dusp10	5	5	358	480
Ndrg4	5	5	358	480
Entpd2	5	5	358	480
Adcy3	5	5	358	480
Serpina5	5	5	358	480
Ppp5c	5	5	358	480
Fstl1	5	5	358	480
Hmox2	5	-1	358	-77
Nr4a1	5	0	358	214
Atf4	5	5	358	480
Gas5	5	-1	358	-77
Pde1c	5	5	358	480
Rock1	5	-1	358	-77
Lgals3	5	-1	358	-77
Src	5	-2	358	-264
Dclk1	5	5	358	480
Pon1	5	5	358	480
Sf3b1	5	5	358	480
Hdac2	5	5	358	480
Hdac3	5	5	358	480
Mpp2	5	5	358	480
Shc1	5	-1	358	-77
Angpt2	5	5	358	480
Nrg1	5	-2	358	-264
Rtn4r	5	5	358	480
Nox1	5	0	358	214
Slc5a5	5	5	358	480
Cdkn1a	5	5	358	480
Mapk1	5	-1	358	-77
Dusp6	5	-1	358	-77
Il1r2	5	0	358	214
Slc15a1	5	5	358	480
Sox9	5	5	358	480
Olr1	5	5	358	480
Fgf12	5	5	358	480
Abcc4	5	5	358	480
Dusp5	5	5	358	480
Grin3a	5	5	358	480
Cenpf	5	5	358	480
Hspa4	5	1	358	420
Lap3	5	5	358	480
Tti2	5	5	358	480
E2f3	5	0	358	214
Mki67	5	5	358	480
Slc39a12	5	-3	358	-318
Wwp2	5	5	358	480
Mcm3ap	5	5	358	480
Mettl14	5	5	358	480
Foxp1	5	5	358	480
Hdac1	5	-1	358	-77
Map4k4	5	5	358	480
Gpr143	5	5	358	480
Rhot1	5	5	358	480
Smurf2	5	5	358	480
Olig2	5	5	358	480
Gli2	5	5	358	480
Sh3bp2	5	5	358	480
Pik3ip1	5	5	358	480
Sacs	5	5	358	480
Ptpn20	5	5	358	480
Mib1	5	5	358	480
Otud7b	5	-1	358	-77
Stk4	5	-1	358	-77
Abcg2	5	-1	358	-77
Cyld	5	-2	358	-264
RGD1359108	5	5	358	480
Stk11	5	5	358	480
Slc19a3	5	5	358	480
Usp7	5	5	358	480
Stim1	5	-1	358	-77
Postn	5	5	358	480
Creb3l1	5	5	358	480
Rnf149	5	5	358	480
Leap2	5	5	358	480
Pkd2	5	5	358	480
Gdf3	5	5	358	480
Ybx1	5	5	358	480
RGD1566401	5	-4	358	-338
Setd7	5	-1	358	-77
Tug1	5	-2	358	-264
Mir25	5	5	358	480
Mir27b	5	5	358	480
Mir27a	5	-2	358	-264
Mir29b2	5	-2	358	-264
Mir29b1	5	-2	358	-264
Mir107	5	5	358	480
Mir1	5	0	358	214
Mir674	5	0	358	214
Mir322	5	5	358	480
Mir129-1	5	1	358	420
Mir672	5	5	358	480
Mir335	5	5	358	480
Mir33	5	1	358	420
Mir340-1	5	-2	358	-264
Mir100	5	5	358	480
Mir199a2	5	-1	358	-77
Fbxw7	5	5	358	480
Mir322-2	5	5	358	480
Mir193b	5	5	358	480
Mir29b-3	5	5	358	480
Tincr	5	0	358	214
Agt	4	-2	510	-229
Ets1	4	4	510	328
Adrb1	4	4	510	328
Cacna2d1	4	4	510	328
Crp	4	4	510	328
Lgals5	4	4	510	328
Nedd4	4	4	510	328
Nfia	4	4	510	328
P2ry2	4	-3	510	-416
Tgfb1	4	-7	510	-501
Pdcd4	4	-3	510	-416
Slc22a4	4	4	510	328
Dlg2	4	4	510	328
Aldh1l1	4	4	510	328
Senp2	4	4	510	328
Pias2	4	4	510	328
Hcn2	4	-2	510	-229
Abcb1a	4	-2	510	-229
Rph3a	4	4	510	328
Hopx	4	4	510	328
Slc12a5	4	-3	510	-416
Cyp2d1	4	4	510	328
Lrp5	4	-3	510	-416
Sumo1	4	4	510	328
Kdm3a	4	4	510	328
Gpr68	4	4	510	328
Ehmt2	4	-3	510	-416
Ucn3	4	4	510	328
Mir99a	4	4	510	328
Mir130b	4	4	510	328
Mir379	4	4	510	328
Mir181a-1	4	4	510	328
Mir455	4	-2	510	-229
Mir185	4	-1	510	62
Mir709	4	4	510	328
Kcna1	3	3	545	293
Glp1r	3	-4	545	-451
Pttg1	3	3	545	293
Dlk1	3	3	545	293
Agtr2	0	-4	546	232
Ak1	0	-8	546	-506
Ar	0	-6	546	-265
Atp1a1	0	-6	546	-265
Cacna1c	0	-7	546	-452
Cebpa	0	-6	546	-265
Comt	0	-7	546	-452
Drd2	0	-7	546	-452
Ednra	0	-5	546	26
Egfr	0	-5	546	26
Grin2a	0	-11	546	-537
Nr3c1	0	-5	546	26
Grm4	0	-5	546	26
Grm5	0	-7	546	-452
Hrh1	0	-5	546	26
Hspa8	0	-6	546	-265
Hspb1	0	-5	546	26
Iapp	0	-4	546	232
Il3	0	-6	546	-265
Mst1	0	-6	546	-265
Pdgfrb	0	-5	546	26
Pkd1	0	-6	546	-265
Pmp22	0	-6	546	-265
Prkca	0	-6	546	-265
Prkcg	0	-5	546	26
Ptgs1	0	-4	546	232
Raf1	0	-6	546	-265
Ren	0	-5	546	26
Ret	0	-7	546	-452
Rho	0	-6	546	-265
Cxcl12	0	-6	546	-265
Sftpa1	0	-4	546	232
Slc9a1	0	-4	546	232
Sod2	0	-6	546	-265
Sparc	0	-7	546	-452
Vamp2	0	-6	546	-265
Tcrb	0	-6	546	-265
Clu	0	-5	546	26
Wt1	0	-5	546	26
Slc6a3	0	-6	546	-265
Cd9	0	-5	546	26
Psmb9	0	-7	546	-452
Snap25	0	-8	546	-506
Slc16a1	0	-7	546	-452
Klkb1	0	-6	546	-265
Camk4	0	-7	546	-452
Ntrk2	0	-6	546	-265
Th	0	-6	546	-265
Pld1	0	-4	546	232
Nppb	0	-5	546	26
Avpr1a	0	-6	546	-265
Slc2a4	0	-9	546	-526
Cyp19a1	0	-6	546	-265
Esr2	0	-7	546	-452
Igf2r	0	-5	546	26
Pgr	0	-6	546	-265
Cdkn2a	0	-4	546	232
Htr2c	0	-6	546	-265
Gnrh1	0	-7	546	-452
Cnr1	0	-8	546	-506
Pdgfa	0	-6	546	-265
Smo	0	-5	546	26
Cnp	0	-5	546	26
Aqp4	0	-6	546	-265
Cacnb3	0	-7	546	-452
Abcc2	0	-4	546	232
Egf	0	-5	546	26
Phb1	0	-6	546	-265
Sftpd	0	-4	546	232
Spp1	0	-6	546	-265
Vcam1	0	-4	546	232
Ahsg	0	-6	546	-265
Faslg	0	-7	546	-452
Camk2a	0	-7	546	-452
Cav1	0	-8	546	-506
Cpt2	0	-5	546	26
Ctsc	0	-6	546	-265
Dio1	0	-7	546	-452
F2r	0	-4	546	232
Gabrb2	0	-6	546	-265
Gdnf	0	-8	546	-506
Glrb	0	-7	546	-452
Kcna2	0	-6	546	-265
Kcne1	0	-6	546	-265
Slc6a4	0	-8	546	-506
Abcc9	0	-3	546	291
Map2	0	-6	546	-265
Hcrtr2	0	-7	546	-452
Lep	0	-7	546	-452
Plau	0	-8	546	-506
Tnfrsf1a	0	-5	546	26
Smad3	0	-8	546	-506
Prkaca	0	-6	546	-265
Cyp3a23-3a1	0	-6	546	-265
Fn1	0	-5	546	26
Scn5a	0	-6	546	-265
Cd38	0	-6	546	-265
Cpe	0	-6	546	-265
Glra1	0	-7	546	-452
Ppard	0	-9	546	-526
Col12a1	0	-6	546	-265
Rbp4	0	-6	546	-265
Tgfb3	0	-8	546	-506
Apoe	0	-5	546	26
Hnf4a	0	-5	546	26
S100b	0	-6	546	-265
Myh9	0	-6	546	-265
Ppara	0	-4	546	232
Maob	0	-7	546	-452
COX2	0	-6	546	-265
Rheb	0	-5	546	26
Gal	0	-7	546	-452
Vnn1	0	-6	546	-265
Jag1	0	-7	546	-452
Mstn	0	-6	546	-265
Capn2	0	-7	546	-452
Capn3	0	-7	546	-452
Aqp6	0	-6	546	-265
Cd36	0	-6	546	-265
Psen1	0	-6	546	-265
Il18	0	-7	546	-452
Drd3	0	-7	546	-452
Mgll	0	-6	546	-265
Oprl1	0	-6	546	-265
Adora1	0	-5	546	26
Adora2b	0	-6	546	-265
Sigmar1	0	-6	546	-265
Smad2	0	-6	546	-265
Bmp2	0	-5	546	26
Irs2	0	-6	546	-265
Bace1	0	-6	546	-265
Ccl11	0	-5	546	26
Adra1a	0	-5	546	26
S1pr2	0	-5	546	26
Aif1	0	-6	546	-265
Tfpi	0	-7	546	-452
Slc26a4	0	-6	546	-265
Por	0	-8	546	-506
Ddit3	0	-6	546	-265
Pdia3	0	-5	546	26
Rgs4	0	-4	546	232
Gstt2	0	-6	546	-265
Mapk13	0	-6	546	-265
Sgk1	0	-5	546	26
Timp2	0	-5	546	26
Kcnk3	0	-5	546	26
Scn10a	0	-7	546	-452
Gjb1	0	-7	546	-452
Htr2a	0	-5	546	26
Adam10	0	-6	546	-265
Cyp11a1	0	-6	546	-265
Kcnq3	0	-6	546	-265
Gabrd	0	-7	546	-452
Pacsin1	0	-6	546	-265
Gabra6	0	-5	546	26
Kcnj2	0	-8	546	-506
Ptprn2	0	-7	546	-452
Cacna1g	0	-7	546	-452
S1pr1	0	-9	546	-526
Resp18	0	-6	546	-265
Ednrb	0	-6	546	-265
Sftpc	0	-5	546	26
Cdk1	0	-5	546	26
Cr1l	0	-5	546	26
Fgf2	0	-7	546	-452
Kcnn2	0	-4	546	232
Kcnn3	0	-6	546	-265
Prkg1	0	-5	546	26
Rgs12	0	-5	546	26
Sstr2	0	-5	546	26
Ucp2	0	-6	546	-265
Arc	0	-7	546	-452
Anxa2	0	-3	546	291
Prkn	0	-8	546	-506
Uts2r	0	-6	546	-265
Apln	0	-6	546	-265
Hpx	0	-5	546	26
Casp9	0	-6	546	-265
Ccnd1	0	-7	546	-452
Gas6	0	-5	546	26
Robo1	0	-7	546	-452
Crhr1	0	-6	546	-265
Ninj2	0	-6	546	-265
Phlpp1	0	-5	546	26
Ghrl	0	-5	546	26
Camkk1	0	-5	546	26
Mapk12	0	-6	546	-265
Lmna	0	-7	546	-452
Nrxn1	0	-5	546	26
Trpc3	0	-5	546	26
Prmt1	0	-5	546	26
Clock	0	-7	546	-452
Cttn	0	-5	546	26
Npvf	0	-5	546	26
Cmklr1	0	-7	546	-452
Fhl2	0	-5	546	26
Mmp8	0	-7	546	-452
Ccn2	0	-5	546	26
Birc5	0	-6	546	-265
Casp8	0	-6	546	-265
Lrat	0	-5	546	26
Calr	0	-4	546	232
Pfn1	0	-4	546	232
Des	0	-4	546	232
Cdc42	0	-5	546	26
Wnt5a	0	-7	546	-452
Bad	0	-6	546	-265
Crhr2	0	-6	546	-265
Unc13a	0	-6	546	-265
Gphn	0	-6	546	-265
Htr7	0	-5	546	26
Nr1i3	0	-6	546	-265
Bche	0	-6	546	-265
Mertk	0	-6	546	-265
Slit1	0	-7	546	-452
Cldn1	0	-5	546	26
Aqp3	0	-6	546	-265
Kcnn4	0	-5	546	26
Kcnk10	0	-6	546	-265
Cybb	0	-5	546	26
Apaf1	0	-5	546	26
Mcam	0	-6	546	-265
Srebf1	0	-7	546	-452
Prkaa2	0	-7	546	-452
Fgfr1	0	-7	546	-452
Fabp3	0	-6	546	-265
Hsf1	0	-5	546	26
Axin1	0	-5	546	26
Bdkrb1	0	-4	546	232
Mef2d	0	-5	546	26
Chrm2	0	-5	546	26
Creb1	0	-10	546	-531
Dbn1	0	-6	546	-265
Gabbr1	0	-6	546	-265
Mmp2	0	-6	546	-265
Mmp14	0	-5	546	26
Nfkb1	0	-6	546	-265
P2rx3	0	-6	546	-265
Stxbp2	0	-7	546	-452
Tgfb2	0	-6	546	-265
Ube2b	0	-6	546	-265
Pax8	0	-7	546	-452
Dgkz	0	-7	546	-452
Ube2d3	0	-6	546	-265
Prep	0	-5	546	26
Ocln	0	-5	546	26
Cdh1	0	-7	546	-452
Ppargc1a	0	-9	546	-526
Cdkn1b	0	-6	546	-265
Sort1	0	-6	546	-265
Pias3	0	-5	546	26
Gabbr2	0	-7	546	-452
Wfs1	0	-6	546	-265
Rtn4	0	-6	546	-265
Rps6kb1	0	-7	546	-452
Ttn	0	-6	546	-265
Kcnq1	0	-6	546	-265
Dnmt1	0	-7	546	-452
Tcf4	0	-5	546	26
Nr1i2	0	-6	546	-265
Hcn1	0	-6	546	-265
Sfrp1	0	-7	546	-452
Adcy7	0	-7	546	-452
Maged1	0	-6	546	-265
Slc4a4	0	-7	546	-452
Slc17a6	0	-6	546	-265
Hdac5	0	-7	546	-452
Abcg1	0	-6	546	-265
Bmp7	0	-6	546	-265
Prkcq	0	-5	546	26
Twist1	0	-5	546	26
Vegfb	0	-7	546	-452
Pdk4	0	-7	546	-452
Trpc1	0	-6	546	-265
Ptch1	0	-6	546	-265
Prdx6	0	-6	546	-265
Pgf	0	-5	546	26
Sqstm1	0	-6	546	-265
C5ar1	0	-6	546	-265
Fstl3	0	-6	546	-265
Asah2	0	-7	546	-452
Cxcl2	0	-6	546	-265
Vegfc	0	-7	546	-452
Bik	0	-6	546	-265
Hdgf	0	-6	546	-265
Itga6	0	-5	546	26
Ntn1	0	-6	546	-265
Uox	0	-6	546	-265
Dusp1	0	-6	546	-265
Tjp2	0	-8	546	-506
Gripap1	0	-7	546	-452
Mprip	0	-6	546	-265
Eif4ebp1	0	-7	546	-452
Slc17a7	0	-6	546	-265
Tnc	0	-6	546	-265
Nlgn1	0	-6	546	-265
Gsr	0	-7	546	-452
Ptpn6	0	-6	546	-265
Lpar1	0	-7	546	-452
Ccr3	0	-7	546	-452
Ccr5	0	-6	546	-265
Eif4e	0	-5	546	26
Ppp2r2c	0	-7	546	-452
Rhoa	0	-6	546	-265
Pfkfb3	0	-6	546	-265
Sv2b	0	-5	546	26
Sv2a	0	-5	546	26
Sf1	0	-5	546	26
Slco2b1	0	-5	546	26
Dgka	0	-7	546	-452
Rtn3	0	-7	546	-452
Il23a	0	-6	546	-265
Trim9	0	-6	546	-265
Tmprss2	0	-5	546	26
Cs	0	-5	546	26
Adgrl3	0	-5	546	26
Snrk	0	-7	546	-452
Slc40a1	0	-6	546	-265
Kcnq2	0	-7	546	-452
Mmp3	0	-6	546	-265
Mmp13	0	-8	546	-506
Mpc1	0	-7	546	-452
Giot1	0	-6	546	-265
Slc6a5	0	-4	546	232
Mat2a	0	-7	546	-452
Foxc2	0	-6	546	-265
Stau2	0	-5	546	26
Camk1	0	-5	546	26
Nme7	0	-6	546	-265
Sftpb	0	-5	546	26
Stip1	0	-4	546	232
Cklf	0	-6	546	-265
Akap9	0	-5	546	26
Tpcn1	0	-6	546	-265
Ces2a	0	-7	546	-452
Adipoq	0	-7	546	-452
Trib3	0	-7	546	-452
Myocd	0	-6	546	-265
Cox5a	0	-7	546	-452
Ppp1r32	0	-5	546	26
Cyp3a2	0	-6	546	-265
Gjc1	0	-6	546	-265
Npc1	0	-4	546	232
Slc17a8	0	-6	546	-265
Gpr3	0	-7	546	-452
Rln3	0	-6	546	-265
Aip	0	-7	546	-452
Asic3	0	-6	546	-265
Chaf1b	0	-5	546	26
Prg4	0	-5	546	26
Lefty2	0	-6	546	-265
Tlr5	0	-6	546	-265
Plxna2	0	-5	546	26
Loxl2	0	-6	546	-265
Itm2b	0	-6	546	-265
Appl1	0	-6	546	-265
Gnl3	0	-5	546	26
Irf4	0	-8	546	-506
Hspa9	0	-4	546	232
Galns	0	-5	546	26
Fpr1	0	-7	546	-452
Katna1	0	-6	546	-265
Ffar2	0	-7	546	-452
Pdcd5	0	-5	546	26
Tjp1	0	-7	546	-452
Bag3	0	-4	546	232
Cpxm2	0	-5	546	26
Sirt3	0	-7	546	-452
Esrra	0	-4	546	232
Trpm6	0	-4	546	232
Clic2	0	-5	546	26
Nus1	0	-7	546	-452
Nodal	0	-6	546	-265
Mcu	0	-6	546	-265
C1qtnf3	0	-6	546	-265
Wwtr1	0	-9	546	-526
Cisd2	0	-5	546	26
Snph	0	-6	546	-265
Ythdf1	0	-4	546	232
Lhx2	0	-7	546	-452
Irf5	0	-6	546	-265
Rarres2	0	-8	546	-506
Hoxa9	0	-6	546	-265
Htra2	0	-7	546	-452
Gfpt1	0	-5	546	26
Pef1	0	-8	546	-506
Dhcr24	0	-5	546	26
Nlrc4	0	-4	546	232
Mapre3	0	-6	546	-265
Setd3	0	-6	546	-265
Sp7	0	-5	546	26
Abcg4	0	-6	546	-265
Ltf	0	-7	546	-452
Myd88	0	-8	546	-506
Il17a	0	-8	546	-506
Pdcd1	0	-6	546	-265
Tert	0	-6	546	-265
Cul4b	0	-5	546	26
