## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dmd	6	1	132	337
Fmr1	6	0	132	125
Pld1	6	6	132	558
Gadd45a	6	6	132	558
Aqp5	6	0	132	125
P2ry1	6	6	132	558
Npr3	6	6	132	558
Tnfrsf11b	6	6	132	558
Slc2a2	6	6	132	558
Adora2a	6	6	132	558
Aqp2	6	-2	132	-104
Cav1	6	6	132	558
Dpysl2	6	1	132	337
Sparcl1	6	6	132	558
Gdnf	6	1	132	337
Cd38	6	6	132	558
Ahr	6	6	132	558
Cntf	6	6	132	558
Apoe	6	6	132	558
Hnf4a	6	6	132	558
Capn1	6	1	132	337
Capn2	6	6	132	558
Snca	6	-2	132	-104
Adora2b	6	0	132	125
Oprk1	6	6	132	558
Aif1	6	6	132	558
Gdf11	6	-2	132	-104
Notch2	6	6	132	558
Ptbp1	6	6	132	558
Tgfbr1	6	1	132	337
Atp2a2	6	0	132	125
Scn8a	6	6	132	558
Slc8a1	6	1	132	337
Atp6v0a1	6	6	132	558
Pten	6	-4	132	-119
Gria1	6	0	132	125
Ptpro	6	6	132	558
Pde3a	6	6	132	558
Cxcr1	6	6	132	558
Adam17	6	6	132	558
Cnr2	6	6	132	558
Nr0b1	6	6	132	558
Nr1h3	6	1	132	337
Crhr1	6	-1	132	-52
Tgfb1	6	1	132	337
Ntrk1	6	6	132	558
Nucb2	6	-1	132	-52
Mark2	6	6	132	558
Nrxn1	6	6	132	558
Bcl2l2	6	6	132	558
Ccr2	6	6	132	558
Cxcr4	6	-2	132	-104
Rab5a	6	6	132	558
Ppp5c	6	1	132	337
Cyp2j4	6	6	132	558
Kcnk10	6	6	132	558
Bcam	6	6	132	558
Kiss1r	6	-1	132	-52
Nrp2	6	6	132	558
Creb1	6	-1	132	-52
P2rx3	6	6	132	558
Ccl5	6	6	132	558
Ccn1	6	6	132	558
Kl	6	-2	132	-104
Ctcf	6	6	132	558
Septin9	6	6	132	558
Gsk3b	6	-2	132	-104
Dnmt1	6	0	132	125
Klf5	6	6	132	558
Ngb	6	6	132	558
Prdx6	6	6	132	558
Casp4	6	6	132	558
Stx1a	6	6	132	558
Dusp6	6	2	132	515
Kcnd1	6	6	132	558
Pabpn1	6	6	132	558
Kcnh2	6	6	132	558
Acsl6	6	6	132	558
Klf9	6	6	132	558
Slc8a2	6	0	132	125
Ddit4	6	6	132	558
Sdha	6	6	132	558
Ryr3	6	6	132	558
Fgf23	6	-3	132	-114
Adgrl3	6	6	132	558
Slc12a5	6	2	132	515
Nos1ap	6	6	132	558
Nr1d1	6	6	132	558
Nr1d2	6	6	132	558
Fndc5	6	-1	132	-52
Hsbp1	6	6	132	558
Tnfsf13	6	6	132	558
Sarm1	6	6	132	558
Sirt3	6	0	132	125
Sdhb	6	6	132	558
Serpina6	6	6	132	558
Lrp1	6	6	132	558
Ace2	6	-1	132	-52
Klf2	6	6	132	558
Usp10	6	6	132	558
Dact2	6	6	132	558
Klk8	6	6	132	558
Vkorc1	6	0	132	125
Ngf	6	6	132	558
Acss2	6	6	132	558
Loxl3	6	6	132	558
Map3k7	6	0	132	125
Smoc1	6	6	132	558
Fos	6	6	132	558
Tbx18	6	6	132	558
Arih2	6	6	132	558
Cavin2	6	6	132	558
Foxp3	6	6	132	558
Nlrp1a	6	6	132	558
Tfg	6	6	132	558
Pik3c2a	6	6	132	558
Syvn1	6	6	132	558
Il33	6	0	132	125
Pnpla3	6	6	132	558
Dnmt3a	6	6	132	558
Pik3r6	6	6	132	558
Sting1	6	6	132	558
Meg3	6	1	132	337
Gpr55	6	-1	132	-52
Retreg1	6	6	132	558
Tcf7l2	6	6	132	558
Trpm7	6	0	132	125
Mark4	6	6	132	558
Cgas	6	6	132	558
Gas1	6	6	132	558
Hdac9	6	6	132	558
Trim8	6	6	132	558
Gabarapl1	6	6	132	558
Ryr2	6	-2	132	-104
Hcar1	6	-1	132	-52
Yaf2	6	6	132	558
Mir21	6	-1	132	-52
Mir25	6	1	132	337
Mir27a	6	-1	132	-52
Mir29b2	6	-2	132	-104
Mir29b1	6	-2	132	-104
Mir30c1	6	6	132	558
Mir30c2	6	6	132	558
Mir34a	6	1	132	337
Mir132	6	6	132	558
Mir214	6	0	132	125
Mir219a1	6	6	132	558
Mir383	6	6	132	558
Mir382	6	6	132	558
Mir124-3	6	0	132	125
Mir328	6	6	132	558
Mir29a	6	-2	132	-104
Mir139	6	6	132	558
Mir181c	6	6	132	558
Mir212	6	-1	132	-52
Mir362	6	6	132	558
Mir484	6	6	132	558
Mir26a	6	6	132	558
Nps	6	6	132	558
Lyset	6	6	132	558
Fbxw7	6	6	132	558
Mir1249	6	6	132	558
Mir155	6	-1	132	-52
Mir29b-3	6	-2	132	-104
Cahm	6	6	132	558
Nr3c1	5	0	312	157
Grm5	5	-1	312	-55
Hgf	5	5	312	378
Hmox1	5	-5	312	-299
Htr1a	5	0	312	157
Il1b	5	-2	312	-232
Il6	5	-1	312	-55
Jak2	5	-2	312	-232
Nos3	5	-1	312	-55
Pdgfrb	5	5	312	378
Sod2	5	5	312	378
Tf	5	5	312	378
Bax	5	-1	312	-55
Stat5a	5	-2	312	-232
Snap25	5	5	312	378
Th	5	5	312	378
Casp1	5	0	312	157
Sftpd	5	5	312	378
Vcam1	5	5	312	378
F2r	5	5	312	378
Fgf10	5	5	312	378
Oprm1	5	-2	312	-232
Smad3	5	5	312	378
Plat	5	5	312	378
Plcg1	5	5	312	378
Klk6	5	5	312	378
Ftl1	5	5	312	378
Mecp2	5	-2	312	-232
Gdf15	5	5	312	378
Trpv2	5	-2	312	-232
Gria2	5	-1	312	-55
Gnao1	5	5	312	378
Slc6a12	5	5	312	378
Mapk3	5	-1	312	-55
Apln	5	5	312	378
Cdc42	5	5	312	378
Mfn2	5	-2	312	-232
Prkaa1	5	5	312	378
Prkaa2	5	5	312	378
Gas5	5	0	312	157
Ctbp2	5	5	312	378
Nell2	5	5	312	378
Tmsb4x	5	5	312	378
Ppargc1a	5	-3	312	-284
Git1	5	5	312	378
Ralbp1	5	5	312	378
Ctnnb1	5	-3	312	-284
Cd93	5	5	312	378
Sfrp1	5	5	312	378
Bnip3	5	5	312	378
Ncoa3	5	5	312	378
Nrg1	5	0	312	157
Becn1	5	-2	312	-232
Arhgef7	5	5	312	378
Mmp12	5	5	312	378
Sox9	5	0	312	157
Trim63	5	-1	312	-55
Kcnq2	5	5	312	378
Lonp1	5	5	312	378
Rph3a	5	1	312	335
Ripk3	5	-2	312	-232
Adipoq	5	-2	312	-232
Socs1	5	-1	312	-55
Map2k4	5	5	312	378
Dgcr8	5	5	312	378
Cacybp	5	5	312	378
Pou5f1	5	5	312	378
Hdac1	5	0	312	157
Pcsk9	5	-4	312	-294
Dicer1	5	5	312	378
Cry1	5	5	312	378
Myd88	5	5	312	378
Eda	5	5	312	378
Slc46a1	5	5	312	378
Peli1	5	5	312	378
Atg14	5	5	312	378
Ift88	5	5	312	378
Tet1	5	-2	312	-232
Drosha	5	5	312	378
Tnfaip8l2	5	5	312	378
Itga4	5	5	312	378
Traf6	5	-6	312	-306
Ythdf2	5	5	312	378
Ptprd	5	5	312	378
Mdm2	5	5	312	378
Gsdmd	5	0	312	157
Mrtfa	5	5	312	378
Sik2	5	5	312	378
Dusp8	5	5	312	378
Fkbp5	5	-1	312	-55
Cbx7	5	5	312	378
Car12	5	-2	312	-232
Tlr3	5	5	312	378
Slc30a3	5	5	312	378
Reg4	5	5	312	378
Pkd2	5	0	312	157
Il34	5	5	312	378
Cbx4	5	5	312	378
Ces1a	5	5	312	378
Fpr2	5	5	312	378
Fbxo3	5	5	312	378
Mir152	5	5	312	378
Mir183	5	-1	312	-55
Mir210	5	-3	312	-284
Mir451a	5	-1	312	-55
Mir505	5	5	312	378
Mir26b	5	-3	312	-284
Mir30b	5	-1	312	-55
Mir125a	5	5	312	378
Mir199a2	5	0	312	157
Mir532	5	5	312	378
Mir140	5	0	312	157
Mir135a	5	5	312	378
Mir105	5	5	312	378
Enho	5	5	312	378
Itgb1	4	-1	427	42
Akt3	4	4	427	263
Ndst1	4	4	427	263
Eif2s1	4	4	427	263
Hmga2	4	4	427	263
Ilf3	4	4	427	263
Nox4	4	-3	427	-347
Sec16b	4	4	427	263
S100a9	4	-3	427	-347
S100a8	4	4	427	263
Bmpr2	4	-2	427	-170
Ythdc1	4	4	427	263
Akap5	4	4	427	263
Pink1	4	-4	427	-399
Tex264	4	4	427	263
Aim2	4	4	427	263
Slc27a4	4	4	427	263
RGD1359108	4	-1	427	42
Spi1	4	4	427	263
E2f1	4	-2	427	-170
RGD1564534	4	4	427	263
Mir22	4	4	427	263
Mir153	4	-2	427	-170
Mir15b	4	4	427	263
Mir101a	4	4	427	263
Adcyap1	0	-7	428	-348
Agt	0	-4	428	219
Agtr1a	0	-6	428	-171
Bcl2	0	-6	428	-171
Calca	0	-7	428	-348
Camk2d	0	-5	428	41
Casr	0	-5	428	41
Cbs	0	-7	428	-348
Cebpb	0	-7	428	-348
Cftr	0	-8	428	-400
Egfr	0	-6	428	-171
Egr1	0	-5	428	41
Ets1	0	-4	428	219
Got1	0	-5	428	41
Grm1	0	-7	428	-348
Hspa1a	0	-6	428	-171
Igf1	0	-6	428	-171
Igfbp3	0	-6	428	-171
Ins1	0	-7	428	-348
Ins2	0	-7	428	-348
Kcna1	0	-3	428	261
Lepr	0	-8	428	-400
Abcc1	0	-6	428	-171
Muc2	0	-5	428	41
Myc	0	-6	428	-171
Mme	0	-4	428	219
Nos1	0	-5	428	41
Nos2	0	-7	428	-348
Npr1	0	-6	428	-171
Npy	0	-6	428	-171
Oprd1	0	-7	428	-348
Abcb1b	0	-5	428	41
Serpina1	0	-6	428	-171
Pla2g4a	0	-6	428	-171
Plcb1	0	-6	428	-171
Ppp2ca	0	-5	428	41
Prss1	0	-6	428	-171
Slc10a1	0	-7	428	-348
Slc2a1	0	-8	428	-400
Slc9a3	0	-7	428	-348
Serpina3c	0	-6	428	-171
Tg	0	-7	428	-348
Tnf	0	-6	428	-171
Tpi1	0	-5	428	41
Clu	0	-7	428	-348
Cckar	0	-7	428	-348
Esr1	0	-6	428	-171
Slc6a3	0	-7	428	-348
Lox	0	-6	428	-171
Adrb1	0	-4	428	219
Gcg	0	-6	428	-171
Lta	0	-5	428	41
Fgfr2	0	-7	428	-348
Prkcb	0	-6	428	-171
Glp1r	0	-6	428	-171
Cyp2e1	0	-7	428	-348
Nppb	0	-5	428	41
Rgn	0	-7	428	-348
Avpr1a	0	-6	428	-171
Hsd11b1	0	-6	428	-171
Stat1	0	-6	428	-171
Slc2a4	0	-5	428	41
Mas1	0	-5	428	41
Gata1	0	-7	428	-348
Drd5	0	-7	428	-348
Gucy1b1	0	-6	428	-171
Dlg1	0	-6	428	-171
Dpp4	0	-7	428	-348
Itpr1	0	-5	428	41
Anxa3	0	-6	428	-171
Bmp4	0	-6	428	-171
Comp	0	-5	428	41
Fgf1	0	-5	428	41
Il10	0	-6	428	-171
Oxtr	0	-7	428	-348
Spp1	0	-8	428	-400
Asic2	0	-6	428	-171
Cacna2d1	0	-4	428	219
Crp	0	-4	428	219
Cyp1b1	0	-5	428	41
Hbegf	0	-6	428	-171
Eef2k	0	-5	428	41
Fgf9	0	-5	428	41
Fosl2	0	-5	428	41
Icam1	0	-6	428	-171
Irs1	0	-6	428	-171
Nedd4	0	-4	428	219
Nfia	0	-4	428	219
Notch1	0	-7	428	-348
Slc6a4	0	-6	428	-171
Parp1	0	-6	428	-171
Lep	0	-7	428	-348
Hspa5	0	-6	428	-171
Ptpn11	0	-7	428	-348
Pkm	0	-7	428	-348
Mc4r	0	-7	428	-348
Ptger1	0	-4	428	219
Pde4a	0	-7	428	-348
Fn1	0	-6	428	-171
Scn5a	0	-5	428	41
Ppard	0	-4	428	219
Cckbr	0	-7	428	-348
Itgb7	0	-7	428	-348
Syt1	0	-5	428	41
Tgfb3	0	-6	428	-171
Igf1r	0	-7	428	-348
Hcrt	0	-6	428	-171
Ntf4	0	-5	428	41
COX1	0	-6	428	-171
Hbp1	0	-6	428	-171
Myog	0	-6	428	-171
Mstn	0	-6	428	-171
Maoa	0	-6	428	-171
Adora1	0	-6	428	-171
Gpx4	0	-7	428	-348
Fgf7	0	-6	428	-171
S1pr2	0	-5	428	41
Gap43	0	-5	428	41
Hap1	0	-6	428	-171
Rab7a	0	-5	428	41
Epas1	0	-6	428	-171
Vgf	0	-7	428	-348
Ptp4a1	0	-6	428	-171
Ddit3	0	-7	428	-348
Npy4r	0	-6	428	-171
Slc1a2	0	-6	428	-171
Slc1a3	0	-5	428	41
Dlg4	0	-8	428	-400
Shh	0	-6	428	-171
Pde3b	0	-5	428	41
Rpph1	0	-7	428	-348
Aldh2	0	-7	428	-348
P2ry2	0	-4	428	219
Btg2	0	-4	428	219
P2rx4	0	-7	428	-348
Eif2ak3	0	-5	428	41
Gabra5	0	-4	428	219
Cacna1d	0	-7	428	-348
Kcnj10	0	-5	428	41
Grem1	0	-5	428	41
Fasn	0	-6	428	-171
Slc7a5	0	-7	428	-348
App	0	-7	428	-348
Car3	0	-6	428	-171
Gata4	0	-8	428	-400
Nr4a2	0	-5	428	41
Ucp2	0	-6	428	-171
Stk39	0	-5	428	41
Pdp1	0	-7	428	-348
Tgm2	0	-7	428	-348
Notch3	0	-6	428	-171
Prkn	0	-9	428	-410
Gpc1	0	-7	428	-348
Grk6	0	-6	428	-171
Shank3	0	-5	428	41
Erbb4	0	-5	428	41
Kcnk1	0	-7	428	-348
Rapgef3	0	-8	428	-400
Smad5	0	-6	428	-171
Fxyd5	0	-6	428	-171
Cd14	0	-5	428	41
Unc5b	0	-5	428	41
Max	0	-7	428	-348
Fhl2	0	-8	428	-400
Stc2	0	-7	428	-348
Pdcd4	0	-4	428	219
Slc22a4	0	-4	428	219
Dlg2	0	-4	428	219
Ddah1	0	-6	428	-171
Tuba1a	0	-7	428	-348
Pttg1	0	-3	428	261
Lsr	0	-7	428	-348
Nrgn	0	-7	428	-348
Aldh1l1	0	-4	428	219
Hsf2	0	-8	428	-400
Ndrg4	0	-5	428	41
Entpd2	0	-5	428	41
Adcy3	0	-5	428	41
Cdc20	0	-7	428	-348
Slc5a2	0	-6	428	-171
Bcl2l11	0	-6	428	-171
Snd1	0	-6	428	-171
Tfrc	0	-5	428	41
P2ry12	0	-7	428	-348
Ireb2	0	-7	428	-348
Cldn1	0	-7	428	-348
Cldn5	0	-6	428	-171
Kcnn4	0	-6	428	-171
Gpr27	0	-6	428	-171
Npy2r	0	-6	428	-171
Scn9a	0	-7	428	-348
Cyba	0	-6	428	-171
Fstl1	0	-7	428	-348
Nr4a1	0	-5	428	41
Atf4	0	-9	428	-410
Bhlhe40	0	-5	428	41
Fabp4	0	-6	428	-171
Serp1	0	-6	428	-171
Smad7	0	-7	428	-348
Pfn2	0	-7	428	-348
Crh	0	-6	428	-171
Gnb2	0	-5	428	41
Mif	0	-6	428	-171
Msh2	0	-6	428	-171
Pde1c	0	-5	428	41
Pdpk1	0	-7	428	-348
Rock1	0	-5	428	41
Tgfb2	0	-6	428	-171
Actb	0	-5	428	41
Slit3	0	-6	428	-171
Vdac1	0	-7	428	-348
Tpp1	0	-7	428	-348
Itgae	0	-7	428	-348
Slc12a2	0	-9	428	-410
Fbn1	0	-7	428	-348
Kcnma1	0	-7	428	-348
Rtn4	0	-5	428	41
Lgals3	0	-5	428	41
Vegfa	0	-8	428	-400
Src	0	-5	428	41
Dclk1	0	-5	428	41
Ttn	0	-7	428	-348
Ghsr	0	-7	428	-348
Pon1	0	-8	428	-400
Ikbkb	0	-7	428	-348
Tnfaip6	0	-6	428	-171
Sf3b1	0	-5	428	41
Hdac3	0	-5	428	41
Hdac5	0	-7	428	-348
Mpp2	0	-5	428	41
Shc1	0	-5	428	41
Angpt2	0	-5	428	41
Cx3cl1	0	-6	428	-171
Socs3	0	-8	428	-400
Sec31a	0	-5	428	41
Rtn4r	0	-5	428	41
Taar1	0	-7	428	-348
Vegfc	0	-5	428	41
Nox1	0	-5	428	41
Braf	0	-6	428	-171
Wnt2	0	-7	428	-348
Dag1	0	-7	428	-348
Dlk1	0	-3	428	261
Dpp3	0	-5	428	41
Slc5a5	0	-5	428	41
Slc26a3	0	-7	428	-348
Six1	0	-7	428	-348
Cdkn1a	0	-5	428	41
Txn1	0	-7	428	-348
F2rl3	0	-6	428	-171
Atp5f1c	0	-5	428	41
Mapk8	0	-6	428	-171
F2rl1	0	-7	428	-348
Trim28	0	-6	428	-171
Il1r2	0	-5	428	41
Hmga1	0	-7	428	-348
Ptpn2	0	-4	428	219
Zbtb7a	0	-5	428	41
Slc15a1	0	-6	428	-171
P2ry6	0	-6	428	-171
Rhoa	0	-5	428	41
Hnrnpu	0	-5	428	41
Txnip	0	-6	428	-171
Keap1	0	-6	428	-171
Cacng8	0	-6	428	-171
Cdk5	0	-6	428	-171
Olr1	0	-5	428	41
Hey1	0	-6	428	-171
Fgf12	0	-5	428	41
Sphk1	0	-6	428	-171
Mtdh	0	-6	428	-171
Abcb1a	0	-4	428	219
Abcc4	0	-5	428	41
Cx3cr1	0	-6	428	-171
Zbp1	0	-7	428	-348
Trpm4	0	-7	428	-348
Trpm8	0	-6	428	-171
Dkk3	0	-6	428	-171
Ero1a	0	-7	428	-348
Grin3a	0	-5	428	41
Mfn1	0	-6	428	-171
Cxcl10	0	-7	428	-348
Acvr1c	0	-5	428	41
Prpf19	0	-5	428	41
Spag11a	0	-5	428	41
Cxcl9	0	-6	428	-171
Lgi1	0	-6	428	-171
Mrgprx3	0	-5	428	41
Cacna1b	0	-6	428	-171
Cenpf	0	-5	428	41
Aurka	0	-6	428	-171
Ffar1	0	-6	428	-171
Hspa4	0	-5	428	41
Havcr1	0	-7	428	-348
Lgr4	0	-6	428	-171
Il4	0	-7	428	-348
Chit1	0	-6	428	-171
Adipor1	0	-6	428	-171
Lap3	0	-5	428	41
Xbp1	0	-7	428	-348
Mettl6	0	-6	428	-171
Neil3	0	-7	428	-348
Tti2	0	-5	428	41
Serpinb1a	0	-7	428	-348
E2f3	0	-5	428	41
Trim27	0	-6	428	-171
Hecw1	0	-7	428	-348
Mki67	0	-5	428	41
Trdmt1	0	-6	428	-171
Slc39a12	0	-5	428	41
Fto	0	-8	428	-400
Nod2	0	-6	428	-171
Wwp2	0	-5	428	41
Bag3	0	-6	428	-171
Lrp5	0	-4	428	219
Dkk1	0	-6	428	-171
Mcm3ap	0	-5	428	41
Mettl14	0	-5	428	41
Nxt1	0	-7	428	-348
Jph2	0	-6	428	-171
Nampt	0	-5	428	41
Slc26a7	0	-5	428	41
Pin1	0	-8	428	-400
Atg101	0	-5	428	41
Coro2b	0	-5	428	41
Map4k4	0	-5	428	41
Foxo4	0	-6	428	-171
Gpr143	0	-5	428	41
Rsl1d1	0	-5	428	41
Aff4	0	-6	428	-171
Rhot1	0	-5	428	41
Kat2a	0	-8	428	-400
Smurf2	0	-5	428	41
Cbx2	0	-7	428	-348
Olig2	0	-5	428	41
Usp25	0	-6	428	-171
Sh3bp2	0	-5	428	41
Sacs	0	-5	428	41
Ptpn20	0	-5	428	41
Mboat4	0	-7	428	-348
Ripk1	0	-7	428	-348
Acd	0	-7	428	-348
Disc1	0	-7	428	-348
Synm	0	-7	428	-348
Usp47	0	-7	428	-348
H19	0	-10	428	-415
Rela	0	-6	428	-171
Trpm3	0	-6	428	-171
Rbm20	0	-7	428	-348
Slc7a11	0	-6	428	-171
Tlr2	0	-4	428	219
Otud7b	0	-5	428	41
Tet2	0	-6	428	-171
Prkra	0	-7	428	-348
Aven	0	-5	428	41
Dll4	0	-5	428	41
Sema6d	0	-4	428	219
Stk4	0	-5	428	41
Nrf1	0	-7	428	-348
Ezh2	0	-6	428	-171
Abcg2	0	-5	428	41
Kdm3a	0	-4	428	219
Cyp26b1	0	-7	428	-348
Atg7	0	-6	428	-171
Adipor2	0	-6	428	-171
Lrp6	0	-6	428	-171
Cyld	0	-5	428	41
Abca1	0	-6	428	-171
Invs	0	-6	428	-171
Ski	0	-5	428	41
Sos1	0	-5	428	41
Eml4	0	-5	428	41
Cmpk2	0	-7	428	-348
Slc39a9	0	-5	428	41
Gpr68	0	-4	428	219
Abcb5	0	-5	428	41
Macc1	0	-7	428	-348
Stk11	0	-5	428	41
Nxt2	0	-7	428	-348
Nlrx1	0	-6	428	-171
Ttk	0	-7	428	-348
Plxnb1	0	-5	428	41
Tfeb	0	-6	428	-171
Cd2ap	0	-6	428	-171
Slc19a3	0	-5	428	41
Ercc6l	0	-5	428	41
Ddx3x	0	-7	428	-348
Fus	0	-5	428	41
Tab3	0	-8	428	-400
Usp7	0	-5	428	41
Htra3	0	-7	428	-348
Gab1	0	-6	428	-171
Bub3	0	-5	428	41
Tollip	0	-6	428	-171
Ehmt2	0	-4	428	219
Ank3	0	-5	428	41
Atp11b	0	-4	428	219
Postn	0	-5	428	41
Ahcyl1	0	-7	428	-348
Creb3l1	0	-6	428	-171
Pck1	0	-7	428	-348
Stat6	0	-7	428	-348
Pcbp2	0	-7	428	-348
Yap1	0	-9	428	-410
Rnf149	0	-5	428	41
Klf7	0	-6	428	-171
Atg16l1	0	-4	428	219
Hdac4	0	-6	428	-171
Rac1	0	-6	428	-171
Prdm9	0	-6	428	-171
Stat4	0	-7	428	-348
Adm2	0	-6	428	-171
Notch4	0	-6	428	-171
S100a11	0	-7	428	-348
Gucy1a1	0	-6	428	-171
Cxcl16	0	-7	428	-348
Ern1	0	-6	428	-171
Cxcl13	0	-6	428	-171
Anxa10	0	-7	428	-348
Ucn3	0	-4	428	219
Cntnap2	0	-7	428	-348
Aak1	0	-6	428	-171
Gdf3	0	-5	428	41
Ybx1	0	-5	428	41
Cdca8	0	-7	428	-348
Kif17	0	-6	428	-171
Pax7	0	-6	428	-171
Dact1	0	-8	428	-400
Coro1c	0	-5	428	41
Defb2	0	-4	428	219
Bmp8b	0	-8	428	-400
LRRTM1	0	-7	428	-348
Mat2b	0	-7	428	-348
Upf1	0	-5	428	41
Caprin2	0	-6	428	-171
Dedd2	0	-7	428	-348
Foxf1	0	-7	428	-348
Cmya5	0	-8	428	-400
Klrb1	0	-7	428	-348
Setd7	0	-5	428	41
Il15ra	0	-7	428	-348
Smurf1	0	-8	428	-400
Nrg4	0	-7	428	-348
Mir330	0	-6	428	-171
Mir342	0	-6	428	-171
Mir129-2	0	-5	428	41
Mirlet7b	0	-6	428	-171
Mir16	0	-6	428	-171
Mir23b	0	-8	428	-400
Mir30d	0	-6	428	-171
Mir30a	0	-6	428	-171
Mir98	0	-6	428	-171
Mir99a	0	-4	428	219
Mir103a2	0	-6	428	-171
Mir103a1	0	-6	428	-171
Mir107	0	-5	428	41
Mir122	0	-8	428	-400
Mir124-2	0	-4	428	219
Mir130b	0	-4	428	219
Mir142	0	-7	428	-348
Mir143	0	-5	428	41
Mir145	0	-11	428	-422
Mir154	0	-7	428	-348
Mir204	0	-6	428	-171
Mir206	0	-7	428	-348
Mir223	0	-7	428	-348
Mir489	0	-6	428	-171
Mir361	0	-7	428	-348
Mir224	0	-6	428	-171
Mir106a	0	-4	428	219
Mir384	0	-6	428	-171
Mir674	0	-5	428	41
Mir92b	0	-6	428	-171
Mir488	0	-5	428	41
Mir146b	0	-6	428	-171
Mir322	0	-5	428	41
Mir339	0	-7	428	-348
Mir129-1	0	-6	428	-171
Mir203	0	-6	428	-171
Mir221	0	-8	428	-400
Mir379	0	-4	428	219
Mir182	0	-6	428	-171
Mir672	0	-5	428	41
Mir665	0	-6	428	-171
Mir19b1	0	-5	428	41
Mir134	0	-6	428	-171
Mir144	0	-8	428	-400
