## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mlc1	4	4	322	538
Meox1	4	4	322	538
Mir24-1	4	4	322	538
Mir129-1	4	-3	322	-233
Mir33	4	-1	322	209
Mir24-2	4	4	322	538
Qki	4	4	322	538
Ctnnb1	3	-6	350	-326
Mir541	3	3	350	510
Acly	0	-6	351	-161
Adra1b	0	-6	351	-161
Agtr2	0	-7	351	-262
Aldh1a1	0	-5	351	180
Apc	0	-5	351	180
Ascl2	0	-7	351	-262
Atp1a1	0	-7	351	-262
Avp	0	-7	351	-262
B2m	0	-7	351	-262
Bcl2	0	-7	351	-262
Tspo	0	-7	351	-262
Calm1	0	-6	351	-161
Casr	0	-6	351	-161
Cftr	0	-5	351	180
Comt	0	-6	351	-161
Cyp1a1	0	-6	351	-161
Cyp1a2	0	-6	351	-161
Drd1	0	-6	351	-161
Erbb2	0	-5	351	180
Ephb1	0	-7	351	-262
G6pd	0	-6	351	-161
Gapdh	0	-6	351	-161
Gfap	0	-6	351	-161
Gh1	0	-6	351	-161
Grik5	0	-7	351	-262
Grin1	0	-6	351	-161
Grin2a	0	-8	351	-309
Grm5	0	-7	351	-262
Hgf	0	-8	351	-309
Hspa1a	0	-6	351	-161
Igf2	0	-7	351	-262
Itgb1	0	-7	351	-262
Jak2	0	-6	351	-161
Kras	0	-8	351	-309
Ldhb	0	-6	351	-161
Nf1	0	-6	351	-161
Serpine1	0	-6	351	-161
Pdgfb	0	-6	351	-161
Flg	0	-6	351	-161
Abcb1b	0	-5	351	180
Pmp22	0	-4	351	414
Ppp1ca	0	-6	351	-161
Ppp3ca	0	-5	351	180
Prkca	0	-5	351	180
Prl	0	-5	351	180
Pth	0	-6	351	-161
Pygm	0	-6	351	-161
Rara	0	-4	351	414
Acsm3	0	-6	351	-161
Slc2a1	0	-6	351	-161
Slc9a1	0	-8	351	-309
Vamp2	0	-4	351	414
Thrb	0	-6	351	-161
Tph1	0	-6	351	-161
Tpi1	0	-6	351	-161
Tsc2	0	-4	351	414
Ucp1	0	-6	351	-161
Bax	0	-7	351	-262
Gnas	0	-6	351	-161
Dmd	0	-5	351	180
Yy1	0	-6	351	-161
Ptger3	0	-5	351	180
Lamp2	0	-6	351	-161
Syn1	0	-4	351	414
Gcg	0	-7	351	-262
Insr	0	-8	351	-309
Lta	0	-4	351	414
Slc16a1	0	-5	351	180
Eln	0	-4	351	414
Glp1r	0	-5	351	180
Ntrk2	0	-9	351	-327
Chrna3	0	-6	351	-161
Chrna5	0	-5	351	180
Hsd11b1	0	-5	351	180
Egr3	0	-5	351	180
Fyn	0	-6	351	-161
Vav1	0	-6	351	-161
Efnb1	0	-5	351	180
Drd5	0	-5	351	180
Sdc1	0	-6	351	-161
Add3	0	-4	351	414
Tyro3	0	-6	351	-161
Grk2	0	-5	351	180
Aqp1	0	-5	351	180
Aqp5	0	-6	351	-161
Bdkrb2	0	-6	351	-161
Cnr1	0	-11	351	-339
Dspp	0	-6	351	-161
Gstt1	0	-5	351	180
Itpr1	0	-5	351	180
Rxra	0	-4	351	414
Cyp24a1	0	-5	351	180
Acsl1	0	-6	351	-161
Aqp4	0	-9	351	-327
Chrna7	0	-6	351	-161
Cycs	0	-4	351	414
Dcc	0	-5	351	180
Il10	0	-7	351	-262
Jak3	0	-7	351	-262
Lamp1	0	-6	351	-161
Npr3	0	-5	351	180
Slc2a2	0	-8	351	-309
Spp1	0	-8	351	-309
Adora2a	0	-5	351	180
Anxa1	0	-5	351	180
Atp5if1	0	-5	351	180
Cacna2d1	0	-5	351	180
Casp3	0	-9	351	-327
Cd44	0	-6	351	-161
Col2a1	0	-4	351	414
Crmp1	0	-5	351	180
Dpysl2	0	-6	351	-161
Crp	0	-5	351	180
Cyp1b1	0	-7	351	-262
Fgf10	0	-4	351	414
Gabrb1	0	-3	351	508
Gdnf	0	-7	351	-262
Kcnj8	0	-5	351	180
Npm1	0	-6	351	-161
Ocm	0	-6	351	-161
Pam	0	-7	351	-262
Plk1	0	-5	351	180
Prkar1b	0	-6	351	-161
Psap	0	-6	351	-161
Ptprs	0	-5	351	180
Slc2a3	0	-6	351	-161
Slc5a1	0	-5	351	180
Star	0	-6	351	-161
Stxbp1	0	-7	351	-262
Trh	0	-6	351	-161
Psmc2	0	-6	351	-161
F3	0	-5	351	180
Id2	0	-4	351	414
Kdr	0	-7	351	-262
Parp1	0	-6	351	-161
Rpn1	0	-6	351	-161
Fabp2	0	-6	351	-161
Oprm1	0	-8	351	-309
Otc	0	-6	351	-161
Ptk2	0	-4	351	414
Nkx2-1	0	-5	351	180
Pkm	0	-5	351	180
Atp1b1	0	-5	351	180
Il1r1	0	-6	351	-161
Scn5a	0	-6	351	-161
Dgkg	0	-5	351	180
Anxa5	0	-7	351	-262
Hmgcr	0	-5	351	180
Cald1	0	-6	351	-161
Ahr	0	-7	351	-262
Rbp4	0	-5	351	180
Zeb1	0	-8	351	-309
Syt1	0	-7	351	-262
Kcnb1	0	-5	351	180
Pcna	0	-7	351	-262
S100b	0	-7	351	-262
Cadps	0	-5	351	180
Cartpt	0	-5	351	180
Aqp7	0	-6	351	-161
Aqp8	0	-5	351	180
Pdyn	0	-6	351	-161
Snca	0	-6	351	-161
Nfib	0	-6	351	-161
Tnni3	0	-5	351	180
Adora1	0	-5	351	180
Gata6	0	-5	351	180
Gpx4	0	-6	351	-161
Oprk1	0	-10	351	-335
Sigmar1	0	-5	351	180
Prkce	0	-5	351	180
Smad2	0	-8	351	-309
Cct4	0	-6	351	-161
Col1a1	0	-6	351	-161
Adra1d	0	-6	351	-161
S1pr2	0	-4	351	414
Gap43	0	-6	351	-161
Celf2	0	-5	351	180
Epas1	0	-8	351	-309
Gdf15	0	-7	351	-262
Slc1a2	0	-7	351	-262
Dlg4	0	-4	351	414
Erbb3	0	-5	351	180
Ptbp1	0	-6	351	-161
Slc22a6	0	-5	351	180
Lgals7	0	-5	351	180
Uchl1	0	-7	351	-262
Kcnk3	0	-6	351	-161
Scn10a	0	-5	351	180
Ntrk3	0	-4	351	414
Pde1b	0	-4	351	414
Eif2ak3	0	-5	351	180
Gabra1	0	-9	351	-327
Gabrg2	0	-6	351	-161
Slc8a1	0	-6	351	-161
Kcnmb1	0	-5	351	180
Smad4	0	-5	351	180
Galr1	0	-6	351	-161
Runx1	0	-7	351	-262
Fasn	0	-6	351	-161
Ednrb	0	-6	351	-161
Slc6a8	0	-4	351	414
Slc7a5	0	-6	351	-161
Cltc	0	-6	351	-161
Flt1	0	-5	351	180
Grik2	0	-6	351	-161
Nr4a2	0	-4	351	414
Ucp2	0	-7	351	-262
Eif2s1	0	-6	351	-161
Tgm2	0	-4	351	414
Prkn	0	-6	351	-161
Adam17	0	-6	351	-161
Cnr2	0	-6	351	-161
Txnrd1	0	-7	351	-262
Phgdh	0	-5	351	180
Mapk6	0	-4	351	414
Igbp1	0	-4	351	414
Nr4a3	0	-7	351	-262
Crhr1	0	-7	351	-262
Map2k2	0	-4	351	414
Ghrl	0	-5	351	180
Slc18a3	0	-5	351	180
Mcl1	0	-4	351	414
Cttn	0	-6	351	-161
Slc15a2	0	-5	351	180
Lif	0	-5	351	180
Unc5b	0	-5	351	180
Cxcl6	0	-8	351	-309
Mmp8	0	-6	351	-161
Fgf14	0	-6	351	-161
Ugt2a1	0	-7	351	-262
Pdcd4	0	-6	351	-161
Ccn2	0	-6	351	-161
Birc5	0	-6	351	-161
Casp8	0	-5	351	180
Tnmd	0	-6	351	-161
Kcnk13	0	-5	351	180
Ddah1	0	-5	351	180
Cap1	0	-5	351	180
Ascl1	0	-6	351	-161
Pafah1b2	0	-5	351	180
Cd151	0	-6	351	-161
Hif3a	0	-6	351	-161
P4ha1	0	-6	351	-161
Pawr	0	-6	351	-161
Slc5a2	0	-6	351	-161
Tkt	0	-6	351	-161
Fzd4	0	-6	351	-161
Snap23	0	-6	351	-161
P2ry12	0	-5	351	180
Map1lc3b	0	-6	351	-161
Aqp3	0	-6	351	-161
Scamp5	0	-3	351	508
Limk1	0	-4	351	414
Kcnd3	0	-5	351	180
Kcnh1	0	-5	351	180
Prkaa1	0	-7	351	-262
Cybb	0	-7	351	-262
Arf4	0	-6	351	-161
Fabp3	0	-6	351	-161
Nr4a1	0	-5	351	180
Hsf1	0	-5	351	180
Axin1	0	-6	351	-161
Sost	0	-5	351	180
Cubn	0	-4	351	414
Slc16a3	0	-6	351	-161
Cxcl1	0	-6	351	-161
Bdkrb1	0	-6	351	-161
Smad7	0	-6	351	-161
Ogg1	0	-6	351	-161
Crh	0	-6	351	-161
Cspg4	0	-6	351	-161
Grm7	0	-6	351	-161
Mmp2	0	-8	351	-309
Gas5	0	-8	351	-309
Fez1	0	-5	351	180
P2rx3	0	-5	351	180
Pdpk1	0	-6	351	-161
Actb	0	-5	351	180
Cirbp	0	-5	351	180
Sh3gl1	0	-6	351	-161
Ccn1	0	-7	351	-262
Slc22a8	0	-5	351	180
Vdac1	0	-6	351	-161
Vdac2	0	-6	351	-161
Aifm1	0	-8	351	-309
Nefl	0	-10	351	-335
Git1	0	-6	351	-161
Plk2	0	-6	351	-161
Fbn1	0	-6	351	-161
Src	0	-5	351	180
Dclk1	0	-6	351	-161
Rps6kb1	0	-5	351	180
Ralbp1	0	-4	351	414
Hmga2	0	-5	351	180
Kcnq1	0	-4	351	414
Ptger4	0	-5	351	180
Gsk3b	0	-8	351	-309
Ackr3	0	-8	351	-309
Ikbkb	0	-5	351	180
Rab6a	0	-5	351	180
Slpi	0	-6	351	-161
Slc34a2	0	-5	351	180
Tnfaip6	0	-7	351	-262
Ihh	0	-7	351	-262
Ilf3	0	-6	351	-161
Stau1	0	-5	351	180
Hdac2	0	-6	351	-161
Hamp	0	-6	351	-161
S100a6	0	-6	351	-161
Bmp7	0	-5	351	180
Klf15	0	-4	351	414
Sfrp4	0	-5	351	180
Angpt1	0	-6	351	-161
Cx3cl1	0	-5	351	180
Trpc6	0	-8	351	-309
Socs3	0	-5	351	180
S100a9	0	-5	351	180
Pgf	0	-3	351	508
Sncb	0	-5	351	180
Hspb8	0	-6	351	-161
Rtn4r	0	-7	351	-262
Dnm1l	0	-7	351	-262
Spata2	0	-6	351	-161
Nox1	0	-7	351	-262
Hcn2	0	-4	351	414
Wnt2	0	-6	351	-161
Klf4	0	-9	351	-327
Dlk1	0	-5	351	180
Plce1	0	-6	351	-161
Cyp27b1	0	-5	351	180
Phb2	0	-6	351	-161
Dusp1	0	-7	351	-262
Tjp2	0	-6	351	-161
Dars1	0	-6	351	-161
Txn1	0	-5	351	180
Snap29	0	-6	351	-161
Pdk1	0	-6	351	-161
Il13	0	-5	351	180
Mapk8	0	-5	351	180
Serpinb5	0	-6	351	-161
Rtn1	0	-4	351	414
Cplx2	0	-3	351	508
Cdk5r1	0	-4	351	414
Jdp2	0	-6	351	-161
F2rl1	0	-4	351	414
Lmnb1	0	-6	351	-161
Kcnh2	0	-6	351	-161
Erp29	0	-5	351	180
Myo1b	0	-6	351	-161
Csde1	0	-6	351	-161
Hsd17b3	0	-7	351	-262
Prdx1	0	-6	351	-161
Hrk	0	-4	351	414
Pfkfb3	0	-7	351	-262
Hnrnpk	0	-5	351	180
Nsmf	0	-5	351	180
Baiap2	0	-6	351	-161
Kif5b	0	-6	351	-161
Sox9	0	-7	351	-262
Faf1	0	-6	351	-161
Cdk5	0	-5	351	180
Olr1	0	-7	351	-262
Lef1	0	-7	351	-262
Lcn2	0	-4	351	414
Slco1a4	0	-6	351	-161
Il24	0	-5	351	180
Sphk1	0	-6	351	-161
Lonp1	0	-3	351	508
Ilk	0	-6	351	-161
Mmp3	0	-4	351	414
Gper1	0	-8	351	-309
Dusp5	0	-5	351	180
Opa1	0	-4	351	414
Trpm4	0	-6	351	-161
Slc6a5	0	-5	351	180
Hadhb	0	-6	351	-161
Ctsd	0	-6	351	-161
Usp15	0	-7	351	-262
Foxc2	0	-5	351	180
Map3k2	0	-6	351	-161
Cyp2d4	0	-6	351	-161
Nme7	0	-5	351	180
Serpina12	0	-6	351	-161
Nme1	0	-4	351	414
Tecr	0	-6	351	-161
Gls2	0	-6	351	-161
Ss18l1	0	-4	351	414
Eml2	0	-5	351	180
Fas	0	-7	351	-262
Nrp1	0	-6	351	-161
Cacna1b	0	-5	351	180
Msi1	0	-6	351	-161
Kcnq5	0	-4	351	414
Fndc5	0	-6	351	-161
Tomm20	0	-7	351	-262
Cyp3a2	0	-6	351	-161
Nptx1	0	-7	351	-262
Wfdc2	0	-6	351	-161
Sgpl1	0	-6	351	-161
Asic3	0	-5	351	180
Gnat3	0	-5	351	180
Tfpi2	0	-5	351	180
Havcr1	0	-6	351	-161
Myh1	0	-5	351	180
Blmh	0	-6	351	-161
Taf15	0	-6	351	-161
Ppm1d	0	-5	351	180
Psmd12	0	-6	351	-161
Dnah17	0	-4	351	414
Psmd2	0	-6	351	-161
Retnlg	0	-5	351	180
Cct8	0	-6	351	-161
Mcoln1	0	-5	351	180
Cct6a	0	-6	351	-161
Pgam5	0	-6	351	-161
Kiss1	0	-7	351	-262
Desi2	0	-6	351	-161
Tlr5	0	-5	351	180
Tada2b	0	-6	351	-161
Chat	0	-5	351	180
Gdf2	0	-5	351	180
Diras2	0	-6	351	-161
Mki67	0	-5	351	180
Ftmt	0	-6	351	-161
Dsg4	0	-4	351	414
Wwox	0	-3	351	508
Klk7	0	-6	351	-161
Eed	0	-4	351	414
Far1	0	-4	351	414
Bag3	0	-7	351	-262
Eef1g	0	-6	351	-161
Cuedc2	0	-6	351	-161
Cisd1	0	-5	351	180
Foxo3	0	-6	351	-161
Sesn1	0	-4	351	414
Skp2	0	-5	351	180
Smc4	0	-6	351	-161
Cct3	0	-6	351	-161
Mettl14	0	-6	351	-161
Slc39a8	0	-4	351	414
Clcn6	0	-5	351	180
Snx5	0	-4	351	414
Srxn1	0	-5	351	180
Mkrn1	0	-5	351	180
Nampt	0	-7	351	-262
Arid1a	0	-5	351	180
Ccl21	0	-5	351	180
Oma1	0	-4	351	414
Dhcr24	0	-6	351	-161
Pink1	0	-5	351	180
Nova1	0	-6	351	-161
Hsp90aa1	0	-4	351	414
Esyt2	0	-6	351	-161
Gadd45b	0	-7	351	-262
Sirt6	0	-4	351	414
Ntn4	0	-5	351	180
Cct2	0	-6	351	-161
Eif3l	0	-6	351	-161
Tomm22	0	-5	351	180
Lrrk2	0	-4	351	414
Senp1	0	-6	351	-161
Rora	0	-6	351	-161
Cldn2	0	-6	351	-161
Smarcc1	0	-4	351	414
Trem1	0	-8	351	-309
Arhgef4	0	-5	351	180
Cul3	0	-6	351	-161
Foxo4	0	-4	351	414
Atp6ap2	0	-6	351	-161
Rbmx	0	-6	351	-161
Slc9a6	0	-3	351	508
Tnfrsf12a	0	-6	351	-161
Cyfip2	0	-6	351	-161
Alkbh5	0	-6	351	-161
Trim16	0	-6	351	-161
Dvl2	0	-6	351	-161
Supt6h	0	-6	351	-161
Scarf1	0	-6	351	-161
Klhl22	0	-6	351	-161
Etv5	0	-4	351	414
Cldn14	0	-3	351	508
Cldn15	0	-3	351	508
Sirt4	0	-4	351	414
Ccnt2	0	-5	351	180
Crb1	0	-6	351	-161
Atf6	0	-6	351	-161
Copa	0	-6	351	-161
Adcy1	0	-5	351	180
Peli1	0	-4	351	414
Efemp1	0	-5	351	180
Pinx1	0	-5	351	180
Nkx3-1	0	-5	351	180
Lcp1	0	-6	351	-161
Cacna2d3	0	-5	351	180
Klf2	0	-5	351	180
Efnb2	0	-6	351	-161
Iars1	0	-6	351	-161
Akr1c19	0	-5	351	180
Piezo2	0	-6	351	-161
Csf1r	0	-8	351	-309
Ciapin1	0	-3	351	508
Clca2	0	-5	351	180
Rgs17	0	-7	351	-262
Blm	0	-6	351	-161
Vkorc1	0	-5	351	180
Carns1	0	-5	351	180
Nkx2-3	0	-6	351	-161
Trpm3	0	-6	351	-161
Myof	0	-6	351	-161
Slc16a12	0	-6	351	-161
Rbm20	0	-5	351	180
Arid5b	0	-4	351	414
Plk4	0	-6	351	-161
Tlr2	0	-8	351	-309
Sec22b	0	-6	351	-161
Traf6	0	-5	351	180
Ano3	0	-6	351	-161
Stk4	0	-6	351	-161
Nfatc2	0	-5	351	180
Traf2	0	-7	351	-262
Pbx3	0	-4	351	414
Lrp1b	0	-5	351	180
Luc7l2	0	-6	351	-161
Ezh2	0	-7	351	-262
Kdm3a	0	-6	351	-161
Immt	0	-6	351	-161
Atg7	0	-8	351	-309
Trpa1	0	-7	351	-262
Prex2	0	-5	351	180
Asph	0	-6	351	-161
Wasf2	0	-5	351	180
Casp8ap2	0	-5	351	180
Tln1	0	-6	351	-161
Kdm4a	0	-5	351	180
Hp1bp3	0	-6	351	-161
Ski	0	-5	351	180
Uba1	0	-6	351	-161
Rad21	0	-6	351	-161
Twf1	0	-6	351	-161
Loxl1	0	-5	351	180
Cgnl1	0	-6	351	-161
Setd2	0	-6	351	-161
Limd1	0	-5	351	180
Dst	0	-6	351	-161
Wnt10a	0	-5	351	180
Epha4	0	-4	351	414
Brcc3	0	-5	351	180
Foxp3	0	-4	351	414
Ubqln2	0	-5	351	180
Ddx21	0	-6	351	-161
Tlr7	0	-6	351	-161
Taar9	0	-3	351	508
Gpbar1	0	-7	351	-262
Tlr9	0	-6	351	-161
Kif15	0	-6	351	-161
Jpt2	0	-7	351	-262
Tnfsf12	0	-6	351	-161
Prkdc	0	-6	351	-161
Fbxo21	0	-6	351	-161
Fam107a	0	-5	351	180
Ktn1	0	-6	351	-161
Mettl3	0	-5	351	180
Atg12	0	-5	351	180
Nfatc3	0	-5	351	180
Ehd2	0	-6	351	-161
Sirt2	0	-6	351	-161
Idh2	0	-6	351	-161
Tead1	0	-5	351	180
Atat1	0	-4	351	414
Ehmt2	0	-6	351	-161
Postn	0	-6	351	-161
Gbp5	0	-7	351	-262
Map1lc3a	0	-4	351	414
Nup205	0	-6	351	-161
Znrf2	0	-6	351	-161
Mtf1	0	-6	351	-161
Srsf7	0	-6	351	-161
Traf3	0	-5	351	180
Cdk2	0	-7	351	-262
Rbfox2	0	-6	351	-161
Uhrf1bp1l	0	-6	351	-161
