## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2ry4	7	7	41	574
Wnt5a	7	7	41	574
Crhr2	7	7	41	574
Htra1	7	7	41	574
Mapk14	7	1	41	200
Kl	7	0	41	35
Nfe2l2	7	-6	41	-37
Gsk3b	7	0	41	35
Enpp2	7	7	41	574
Foxo1	7	-1	41	-14
Slc17a6	7	7	41	574
Fgl2	7	7	41	574
Dnm1l	7	-1	41	-14
Pou6f1	7	7	41	574
Cacnb2	7	7	41	574
Fgf21	7	-2	41	-24
Adipoq	7	0	41	35
Havcr1	7	0	41	35
Ubtd2	7	7	41	574
Per1	7	7	41	574
Poldip2	7	7	41	574
Kiss1	7	-1	41	-14
Prg4	7	7	41	574
Wwox	7	7	41	574
Clptm1	7	7	41	574
Sirt3	7	1	41	200
Foxo3	7	7	41	574
Clcn6	7	7	41	574
Plag1	7	7	41	574
C1qtnf7	7	7	41	574
Trpa1	7	-1	41	-14
Kif5a	7	7	41	574
Tlr9	7	7	41	574
Ulk1	7	7	41	574
C5	7	7	41	574
Hipk2	7	2	41	409
Elavl1	7	7	41	574
Fzd8	7	7	41	574
Dnmt3b	7	7	41	574
Leap2	7	2	41	409
Lin28a	7	7	41	574
Ddr2	7	7	41	574
Tug1	7	2	41	409
Mir329	7	7	41	574
Mir217	7	7	41	574
Mir449a	7	7	41	574
Mir335	7	0	41	35
Mir9	7	1	41	200
Mir141	7	2	41	409
Mir20a	7	0	41	35
Mir29a	7	1	41	200
Mir126b	7	0	41	35
Mir423	7	7	41	574
Faah	7	7	41	574
Kmt2b	7	7	41	574
Agtr2	6	1	137	313
Cacna1c	6	6	137	478
Cebpa	6	0	137	104
Cyp1a1	6	6	137	478
Ace	6	6	137	478
Egr1	6	1	137	313
G6pd	6	-1	137	-61
Gad2	6	6	137	478
Gfap	6	6	137	478
Gpx1	6	6	137	478
Nr3c1	6	1	137	313
Cd200	6	6	137	478
Pdgfrb	6	1	137	313
Serpina1	6	0	137	104
Ppp2ca	6	6	137	478
Ccl2	6	6	137	478
Cxcl12	6	6	137	478
Slc2a1	6	0	137	104
Sparc	6	6	137	478
Tsc2	6	-1	137	-61
Vdr	6	1	137	313
Dmd	6	6	137	478
Glp1r	6	0	137	104
Pld1	6	6	137	478
Gadd45a	6	6	137	478
Aqp5	6	0	137	104
Npr3	6	6	137	478
Aqp2	6	0	137	104
Dpysl2	6	1	137	313
Gdnf	6	1	137	313
Hcrtr1	6	1	137	313
Cd38	6	6	137	478
Ahr	6	6	137	478
Cntf	6	6	137	478
Apoe	6	6	137	478
Capn1	6	1	137	313
Capn2	6	6	137	478
Snca	6	0	137	104
Adora2b	6	0	137	104
Oprk1	6	6	137	478
Aif1	6	6	137	478
Gdf11	6	-1	137	-61
Notch2	6	6	137	478
Ptbp1	6	6	137	478
Tgfbr1	6	1	137	313
Atp2a2	6	0	137	104
Scn8a	6	6	137	478
Atp6v0a1	6	6	137	478
Pde3a	6	6	137	478
Cxcr1	6	6	137	478
Prkn	6	-2	137	-110
Cnr2	6	6	137	478
Nr0b1	6	6	137	478
Nr1h3	6	1	137	313
Crhr1	6	-1	137	-61
Ntrk1	6	6	137	478
Mark2	6	6	137	478
Trpc3	6	6	137	478
Ccr2	6	6	137	478
Cxcr4	6	-1	137	-61
Cd200r1	6	6	137	478
Rab5a	6	6	137	478
Ppp5c	6	6	137	478
Cyp2j4	6	6	137	478
Cybb	6	6	137	478
Trpv4	6	-1	137	-61
Bcam	6	6	137	478
Kiss1r	6	-1	137	-61
Nrp2	6	6	137	478
Creb1	6	-1	137	-61
Itpr2	6	6	137	478
P2rx3	6	6	137	478
Ccl5	6	6	137	478
Ctcf	6	6	137	478
Septin9	6	6	137	478
Rps6kb1	6	6	137	478
Dnmt1	6	0	137	104
Ctnnb1	6	-2	137	-110
Klf5	6	6	137	478
Maged1	6	6	137	478
Prdx6	6	6	137	478
Casp4	6	6	137	478
Slc5a5	6	1	137	313
Stx1a	6	6	137	478
Kcnk4	6	6	137	478
Dusp6	6	2	137	477
Kcnd1	6	6	137	478
Acsl6	6	6	137	478
Tnfsf11	6	0	137	104
Klf9	6	6	137	478
Slc8a2	6	0	137	104
Ddit4	6	6	137	478
Sdha	6	6	137	478
Ryr3	6	6	137	478
Fgf23	6	-2	137	-110
Adgrl3	6	6	137	478
Kcnk2	6	6	137	478
Mmp13	6	6	137	478
Nos1ap	6	6	137	478
Il11ra1	6	6	137	478
Ripk3	6	-1	137	-61
Nr1d1	6	6	137	478
Nr1d2	6	6	137	478
Fndc5	6	0	137	104
Hsbp1	6	6	137	478
Tnfsf13	6	6	137	478
Sarm1	6	6	137	478
Mcoln1	6	6	137	478
Cr2	6	6	137	478
Col4a1	6	6	137	478
Sdhb	6	6	137	478
Serpina6	6	6	137	478
Lrp1	6	6	137	478
Kat2b	6	6	137	478
Ndufs1	6	6	137	478
Ace2	6	-1	137	-61
Klf2	6	6	137	478
Usp10	6	6	137	478
Klk8	6	6	137	478
Vkorc1	6	0	137	104
Ngf	6	6	137	478
Loxl3	6	6	137	478
Smoc1	6	6	137	478
Fos	6	6	137	478
Tbx18	6	6	137	478
Arih2	6	6	137	478
Tfeb	6	0	137	104
Cavin2	6	6	137	478
Foxp3	6	6	137	478
Nlrp1a	6	6	137	478
Tfg	6	6	137	478
Pik3c2a	6	6	137	478
Lcmt1	6	6	137	478
Syvn1	6	6	137	478
Il33	6	0	137	104
Coq10a	6	6	137	478
Angptl4	6	6	137	478
Dnmt3a	6	6	137	478
Pik3r6	6	6	137	478
Sting1	6	6	137	478
Meg3	6	1	137	313
Srf	6	6	137	478
Retreg1	6	6	137	478
Tcf7l2	6	6	137	478
Trpm7	6	6	137	478
Trim38	6	6	137	478
Mark4	6	6	137	478
Cgas	6	6	137	478
Gas1	6	6	137	478
Hdac9	6	6	137	478
Trim8	6	6	137	478
Gabarapl1	6	6	137	478
Ryr2	6	-2	137	-110
Yaf2	6	6	137	478
Esco2	6	6	137	478
Mir21	6	-1	137	-61
Mir25	6	6	137	478
Mir27a	6	-1	137	-61
Mir29b2	6	-2	137	-110
Mir29b1	6	-2	137	-110
Mir30c1	6	6	137	478
Mir30c2	6	6	137	478
Mir143	6	1	137	313
Mir196a	6	-1	137	-61
Mir214	6	0	137	104
Mir219a1	6	6	137	478
Mir383	6	6	137	478
Mir382	6	6	137	478
Mir19a	6	6	137	478
Mir328	6	6	137	478
Mir18a	6	6	137	478
Mir139	6	6	137	478
Mir212	6	-1	137	-61
Mir362	6	6	137	478
Mir484	6	6	137	478
Mir26a	6	6	137	478
Nps	6	6	137	478
Lyset	6	6	137	478
Fbxw7	6	6	137	478
Mir1249	6	6	137	478
Mir155	6	-1	137	-61
Mir29b-3	6	-2	137	-110
Cahm	6	6	137	478
Grm5	5	-1	320	-79
Hgf	5	5	320	295
Hmox1	5	-3	320	-293
Htr1a	5	0	320	130
Jak2	5	-1	320	-79
Myc	5	5	320	295
Nos3	5	0	320	130
Sod2	5	5	320	295
Tf	5	5	320	295
Tnf	5	5	320	295
Bax	5	-1	320	-79
Stat5a	5	-2	320	-244
Snap25	5	5	320	295
Th	5	5	320	295
Map1a	5	5	320	295
Casp1	5	0	320	130
Alox5	5	5	320	295
Il10	5	-1	320	-79
Vcam1	5	5	320	295
Camk2a	5	5	320	295
F2r	5	5	320	295
Fgf10	5	5	320	295
Smad3	5	5	320	295
Plat	5	5	320	295
Kcnj6	5	5	320	295
Cartpt	5	5	320	295
Pdyn	5	5	320	295
Klk6	5	5	320	295
Tlr4	5	-10	320	-318
Ftl1	5	5	320	295
Mecp2	5	-2	320	-244
Gdf15	5	5	320	295
Trpv2	5	-2	320	-244
Gria2	5	-1	320	-79
C1qb	5	5	320	295
Pten	5	-3	320	-293
Slc6a12	5	5	320	295
Mapk3	5	-1	320	-79
Apln	5	5	320	295
Nucb2	5	-2	320	-244
Casp8	5	5	320	295
Cdc42	5	5	320	295
Mfn2	5	-2	320	-244
Nkx6-1	5	5	320	295
Prkaa1	5	5	320	295
Prkaa2	5	5	320	295
Axin1	5	5	320	295
Gas5	5	0	320	130
Ctbp2	5	5	320	295
Ager	5	-1	320	-79
Nell2	5	5	320	295
Tmsb4x	5	5	320	295
Ppargc1a	5	-3	320	-293
Git1	5	5	320	295
Ralbp1	5	5	320	295
Hcn1	5	5	320	295
Cd93	5	5	320	295
Sfrp1	5	5	320	295
Bnip3	5	5	320	295
Ncoa3	5	5	320	295
Bmp7	5	5	320	295
Prkd1	5	5	320	295
Nox4	5	-1	320	-79
Hcn2	5	5	320	295
Cited2	5	5	320	295
Arhgef7	5	5	320	295
Mmp12	5	5	320	295
Slc15a1	5	-1	320	-79
Sox9	5	0	320	130
Trim63	5	-1	320	-79
Lonp1	5	5	320	295
Rph3a	5	1	320	294
Nkg7	5	5	320	295
Slc12a5	5	0	320	130
Syngap1	5	5	320	295
Socs1	5	-1	320	-79
Map2k4	5	5	320	295
Dgcr8	5	5	320	295
Cacybp	5	5	320	295
Fto	5	-3	320	-293
Pou5f1	5	5	320	295
Pcsk9	5	-4	320	-303
Dicer1	5	5	320	295
Cry1	5	5	320	295
Myd88	5	5	320	295
Foxo4	5	5	320	295
Eda	5	5	320	295
Ift88	5	5	320	295
Wee1	5	5	320	295
Tet1	5	-2	320	-244
Drosha	5	5	320	295
Itga4	5	5	320	295
Traf6	5	-5	320	-309
Ezh2	5	-1	320	-79
Ythdf2	5	5	320	295
Map3k7	5	-4	320	-303
Rad21	5	5	320	295
Gsdmd	5	0	320	130
Mrtfa	5	5	320	295
Sik2	5	5	320	295
Dusp8	5	5	320	295
Fkbp5	5	-1	320	-79
Cbx7	5	5	320	295
Yap1	5	-3	320	-293
Tspan7	5	5	320	295
Rac1	5	-1	320	-79
Tlr3	5	5	320	295
Sash1	5	5	320	295
Slc30a3	5	5	320	295
Runx2	5	5	320	295
Reg4	5	5	320	295
Pkd2	5	0	320	130
Il34	5	5	320	295
Gpr55	5	-2	320	-244
Ces1a	5	5	320	295
Fpr2	5	5	320	295
Fbxo3	5	5	320	295
Mlkl	5	5	320	295
Mir132	5	0	320	130
Mir183	5	-1	320	-79
Mir194-1	5	5	320	295
Mir194-2	5	5	320	295
Mir210	5	-3	320	-293
Mir451a	5	-1	320	-79
Mir505	5	5	320	295
Mir26b	5	-3	320	-293
Mir30b	5	-1	320	-79
Mir125a	5	5	320	295
Mir199a2	5	0	320	130
Mir532	5	5	320	295
Mir135a	5	5	320	295
Mir105	5	5	320	295
Snhg4	5	5	320	295
Enho	5	5	320	295
Itgb1	4	-1	454	-4
Ndst1	4	4	454	161
Eif2s1	4	4	454	161
Tnmd	4	4	454	161
Hmga2	4	4	454	161
Ilf3	4	4	454	161
S100a9	4	-3	454	-378
S100a8	4	4	454	161
Ythdc1	4	4	454	161
Akap5	4	4	454	161
Mat2a	4	4	454	161
Erc2	4	4	454	161
Pink1	4	-4	454	-427
Slc27a4	4	4	454	161
RGD1359108	4	-1	454	-4
Spi1	4	4	454	161
Inmt	4	4	454	161
E2f1	4	-2	454	-213
RGD1564534	4	4	454	161
Mir153	4	-2	454	-213
Mir7-1	4	4	454	161
Mir15b	4	4	454	161
Mir101a	4	4	454	161
Mir126a	4	4	454	161
Agt	0	-4	455	159
Agtr1a	0	-6	455	-214
Bcl2	0	-6	455	-214
Calca	0	-7	455	-379
Camk2d	0	-5	455	-5
Casr	0	-5	455	-5
Cebpb	0	-7	455	-379
Cftr	0	-8	455	-428
Egfr	0	-6	455	-214
Ets1	0	-4	455	159
Gapdh	0	-7	455	-379
Glud1	0	-6	455	-214
Hspa1a	0	-6	455	-214
Igf1	0	-6	455	-214
Igfbp3	0	-6	455	-214
Il1b	0	-6	455	-214
Il6	0	-7	455	-379
Ins1	0	-7	455	-379
Ins2	0	-7	455	-379
Jun	0	-7	455	-379
Lepr	0	-8	455	-428
Abcc1	0	-6	455	-214
Mme	0	-4	455	159
Nos1	0	-4	455	159
Nos2	0	-7	455	-379
Npr1	0	-6	455	-214
Npy	0	-6	455	-214
Oprd1	0	-7	455	-379
Abcb1b	0	-5	455	-5
Pla2g4a	0	-6	455	-214
Plcb1	0	-6	455	-214
Slc10a1	0	-7	455	-379
Serpina3c	0	-6	455	-214
Tg	0	-7	455	-379
Tpi1	0	-5	455	-5
Clu	0	-7	455	-379
Cckar	0	-7	455	-379
Esr1	0	-7	455	-379
Slc6a3	0	-7	455	-379
Gcg	0	-6	455	-214
Lta	0	-5	455	-5
Fgfr2	0	-7	455	-379
Prkcb	0	-6	455	-214
Cyp2e1	0	-7	455	-379
Nppb	0	-5	455	-5
Avpr1a	0	-6	455	-214
Hsd11b1	0	-6	455	-214
Stat1	0	-6	455	-214
Slc2a4	0	-5	455	-5
Mas1	0	-5	455	-5
Gata1	0	-7	455	-379
Drd5	0	-7	455	-379
Dlg1	0	-6	455	-214
Itpr1	0	-5	455	-5
P2ry1	0	-6	455	-214
Igfbp5	0	-7	455	-379
Anxa3	0	-6	455	-214
Bmp4	0	-6	455	-214
Comp	0	-5	455	-5
Fgf1	0	-5	455	-5
Tnfrsf11b	0	-6	455	-214
Oxtr	0	-7	455	-379
Sftpd	0	-5	455	-5
Slc2a2	0	-6	455	-214
Spp1	0	-8	455	-428
Asic2	0	-6	455	-214
Adora2a	0	-6	455	-214
Crp	0	-4	455	159
Hbegf	0	-6	455	-214
Sparcl1	0	-6	455	-214
Eef2k	0	-5	455	-5
Icam1	0	-6	455	-214
Irs1	0	-6	455	-214
Nedd4	0	-4	455	159
Nfia	0	-4	455	159
Notch1	0	-7	455	-379
Star	0	-7	455	-379
Parp1	0	-6	455	-214
Oprm1	0	-6	455	-214
Lep	0	-7	455	-379
Hspa5	0	-6	455	-214
Ptpn11	0	-7	455	-379
Pkm	0	-6	455	-214
Mc4r	0	-7	455	-379
Ptger1	0	-4	455	159
Pde4a	0	-7	455	-379
Scn5a	0	-5	455	-5
Ppard	0	-4	455	159
Cckbr	0	-7	455	-379
Syt1	0	-5	455	-5
Igf1r	0	-7	455	-379
Hnf4a	0	-6	455	-214
Plcg1	0	-5	455	-5
Maob	0	-4	455	159
COX1	0	-6	455	-214
Myog	0	-6	455	-214
Mstn	0	-6	455	-214
Maoa	0	-7	455	-379
Adora1	0	-6	455	-214
Gpx4	0	-7	455	-379
Akt3	0	-4	455	159
S1pr2	0	-5	455	-5
Gap43	0	-5	455	-5
Hap1	0	-6	455	-214
Rab7a	0	-5	455	-5
Epas1	0	-6	455	-214
Vgf	0	-7	455	-379
Ptp4a1	0	-6	455	-214
Ddit3	0	-7	455	-379
Npy4r	0	-6	455	-214
Slc1a2	0	-6	455	-214
Slc1a3	0	-5	455	-5
Dlg4	0	-9	455	-438
Shh	0	-6	455	-214
Rpph1	0	-7	455	-379
Aldh2	0	-7	455	-379
P2ry2	0	-4	455	159
Btg2	0	-4	455	159
P2rx4	0	-7	455	-379
Eif2ak3	0	-5	455	-5
Gabra5	0	-4	455	159
Kcnj2	0	-7	455	-379
Slc8a1	0	-6	455	-214
Cacna1d	0	-7	455	-379
Kcnj10	0	-5	455	-5
Grem1	0	-5	455	-5
Gria1	0	-8	455	-428
Gnao1	0	-5	455	-5
Fasn	0	-6	455	-214
Ptpro	0	-6	455	-214
Car3	0	-6	455	-214
Gata4	0	-8	455	-428
Nr4a2	0	-5	455	-5
Ucp2	0	-6	455	-214
Stk39	0	-5	455	-5
Pdp1	0	-7	455	-379
Notch3	0	-6	455	-214
Adam17	0	-6	455	-214
Gpc1	0	-7	455	-379
Grk6	0	-6	455	-214
Shank3	0	-5	455	-5
Erbb4	0	-5	455	-5
Kcnk1	0	-7	455	-379
Rapgef3	0	-8	455	-428
Smad5	0	-6	455	-214
Nrxn1	0	-6	455	-214
Bcl2l2	0	-6	455	-214
Unc5b	0	-5	455	-5
Fhl2	0	-8	455	-428
Stc2	0	-7	455	-379
Slc22a4	0	-4	455	159
Dlg2	0	-4	455	159
Ddah1	0	-6	455	-214
Tuba1a	0	-7	455	-379
Lsr	0	-7	455	-379
Nrgn	0	-7	455	-379
Hsf2	0	-8	455	-428
Ndrg4	0	-5	455	-5
Entpd2	0	-5	455	-5
Adcy3	0	-5	455	-5
Cdc20	0	-7	455	-379
Slc5a2	0	-6	455	-214
Snd1	0	-6	455	-214
P2ry12	0	-7	455	-379
Ireb2	0	-7	455	-379
Cldn1	0	-7	455	-379
Cldn5	0	-6	455	-214
Kcnn4	0	-6	455	-214
Kcnk10	0	-6	455	-214
Gpr27	0	-6	455	-214
Npy2r	0	-6	455	-214
Scn9a	0	-7	455	-379
Cyba	0	-6	455	-214
Fstl1	0	-7	455	-379
Nr4a1	0	-5	455	-5
Atf4	0	-9	455	-438
Bhlhe40	0	-5	455	-5
Fabp4	0	-6	455	-214
Serp1	0	-6	455	-214
Smad7	0	-7	455	-379
Pfn2	0	-7	455	-379
Crh	0	-6	455	-214
Gnb2	0	-5	455	-5
Mif	0	-6	455	-214
Msh2	0	-6	455	-214
Pde1c	0	-5	455	-5
Rock1	0	-5	455	-5
Actb	0	-5	455	-5
Slit3	0	-6	455	-214
Vdac1	0	-7	455	-379
Tpp1	0	-7	455	-379
Slc12a2	0	-9	455	-438
Fbn1	0	-7	455	-379
Kcnma1	0	-6	455	-214
Rtn4	0	-5	455	-5
Lgals3	0	-5	455	-5
Vegfa	0	-8	455	-428
Ttn	0	-7	455	-379
Ghsr	0	-7	455	-379
Pon1	0	-8	455	-428
Ikbkb	0	-7	455	-379
Tnfaip6	0	-6	455	-214
Hdac5	0	-7	455	-379
Ngb	0	-6	455	-214
Shc1	0	-5	455	-5
Angpt2	0	-5	455	-5
Cx3cl1	0	-6	455	-214
Socs3	0	-8	455	-428
Sec16b	0	-4	455	159
Sec31a	0	-5	455	-5
Nrg1	0	-6	455	-214
Rtn4r	0	-5	455	-5
Taar1	0	-7	455	-379
Vegfc	0	-5	455	-5
Nox1	0	-5	455	-5
Braf	0	-6	455	-214
Wnt2	0	-7	455	-379
Dag1	0	-7	455	-379
Becn1	0	-6	455	-214
Dpp3	0	-5	455	-5
Six1	0	-7	455	-379
Cdkn1a	0	-5	455	-5
Atp5f1c	0	-5	455	-5
F2rl1	0	-6	455	-214
Pabpn1	0	-6	455	-214
Trim28	0	-6	455	-214
Kcnh2	0	-6	455	-214
Hmga1	0	-7	455	-379
Ptpn2	0	-4	455	159
Zbtb7a	0	-5	455	-5
P2ry6	0	-6	455	-214
Rhoa	0	-5	455	-5
Hnrnpu	0	-5	455	-5
Txnip	0	-6	455	-214
Gli1	0	-7	455	-379
Bmpr2	0	-4	455	159
Cacng8	0	-6	455	-214
Cdk5	0	-6	455	-214
Olr1	0	-5	455	-5
Hey1	0	-6	455	-214
Kcnq2	0	-5	455	-5
Sphk1	0	-6	455	-214
Mtdh	0	-6	455	-214
Abcb1a	0	-4	455	159
Abcc4	0	-5	455	-5
Cx3cr1	0	-6	455	-214
Zbp1	0	-7	455	-379
Trpm4	0	-6	455	-214
Trpm8	0	-6	455	-214
Dkk3	0	-6	455	-214
Grin3a	0	-5	455	-5
Mfn1	0	-6	455	-214
Cxcl10	0	-7	455	-379
Acvr1c	0	-5	455	-5
Prpf19	0	-5	455	-5
Spag11a	0	-5	455	-5
Cxcl9	0	-6	455	-214
Lgi1	0	-6	455	-214
Mrgprx3	0	-5	455	-5
Cacna1b	0	-6	455	-214
Cenpf	0	-5	455	-5
Hspa4	0	-5	455	-5
Lgr4	0	-6	455	-214
Il4	0	-7	455	-379
Adipor1	0	-6	455	-214
Lap3	0	-5	455	-5
Xbp1	0	-6	455	-214
Mettl6	0	-6	455	-214
Neil3	0	-7	455	-379
Tti2	0	-5	455	-5
Serpinb1a	0	-7	455	-379
E2f3	0	-5	455	-5
Trim27	0	-6	455	-214
Hecw1	0	-7	455	-379
Trdmt1	0	-6	455	-214
Slc39a12	0	-5	455	-5
Nod2	0	-6	455	-214
Wwp2	0	-5	455	-5
Bag3	0	-6	455	-214
Lrp5	0	-4	455	159
Dkk1	0	-6	455	-214
Mcm3ap	0	-5	455	-5
Nxt1	0	-7	455	-379
Jph2	0	-6	455	-214
Nampt	0	-5	455	-5
Hdac1	0	-6	455	-214
Slc26a7	0	-5	455	-5
Pin1	0	-7	455	-379
Atg101	0	-5	455	-5
Coro2b	0	-5	455	-5
Tex264	0	-4	455	159
Map4k4	0	-5	455	-5
Rsl1d1	0	-5	455	-5
Aff4	0	-6	455	-214
Slc46a1	0	-5	455	-5
Rhot1	0	-5	455	-5
Kat2a	0	-8	455	-428
Cbx2	0	-7	455	-379
Olig2	0	-5	455	-5
Usp25	0	-6	455	-214
Aim2	0	-4	455	159
Sh3bp2	0	-5	455	-5
Peli1	0	-5	455	-5
Atg14	0	-5	455	-5
Ptpn20	0	-5	455	-5
Mboat4	0	-7	455	-379
Ripk1	0	-6	455	-214
Zfp608	0	-4	455	159
Acd	0	-7	455	-379
Disc1	0	-7	455	-379
Dact2	0	-6	455	-214
Synm	0	-7	455	-379
Usp47	0	-7	455	-379
H19	0	-9	455	-438
Rela	0	-6	455	-214
Trpm3	0	-6	455	-214
Rbm20	0	-7	455	-379
Shoc2	0	-6	455	-214
Slc7a11	0	-6	455	-214
Tlr2	0	-4	455	159
Tnfaip8l2	0	-5	455	-5
Otud7b	0	-5	455	-5
Prkra	0	-7	455	-379
Aven	0	-5	455	-5
Dll4	0	-5	455	-5
Sema6d	0	-4	455	159
Acss2	0	-6	455	-214
Stk4	0	-5	455	-5
Ophn1	0	-7	455	-379
Nrf1	0	-7	455	-379
Abcg2	0	-5	455	-5
Kdm3a	0	-4	455	159
Cyp26b1	0	-7	455	-379
Atg7	0	-6	455	-214
Adipor2	0	-6	455	-214
Lrp6	0	-6	455	-214
Cyld	0	-5	455	-5
Invs	0	-6	455	-214
Ptprd	0	-5	455	-5
Ski	0	-5	455	-5
Eml4	0	-5	455	-5
Cmpk2	0	-7	455	-379
Slc39a9	0	-5	455	-5
Abcb5	0	-5	455	-5
Stk11	0	-5	455	-5
Mdm2	0	-5	455	-5
Nxt2	0	-7	455	-379
Nlrx1	0	-6	455	-214
Ttk	0	-7	455	-379
Plxnb1	0	-5	455	-5
Cd2ap	0	-6	455	-214
Slc19a3	0	-5	455	-5
Ercc6l	0	-5	455	-5
Ddx3x	0	-7	455	-379
Fus	0	-5	455	-5
Tab3	0	-8	455	-428
Usp7	0	-5	455	-5
Htra3	0	-7	455	-379
Gab1	0	-6	455	-214
Bub3	0	-5	455	-5
Tollip	0	-6	455	-214
Ehmt2	0	-4	455	159
Ank3	0	-5	455	-5
Atp11b	0	-4	455	159
Postn	0	-5	455	-5
Ahcyl1	0	-7	455	-379
Creb3l1	0	-5	455	-5
Trim44	0	-6	455	-214
Pck1	0	-7	455	-379
Stat6	0	-7	455	-379
Pnpla3	0	-6	455	-214
Car12	0	-8	455	-428
Rnf149	0	-5	455	-5
Klf7	0	-6	455	-214
Atg16l1	0	-4	455	159
Hdac4	0	-6	455	-214
Prdm9	0	-6	455	-214
Cyb5r2	0	-7	455	-379
Stat4	0	-7	455	-379
Adm2	0	-6	455	-214
S100a11	0	-7	455	-379
Cxcl16	0	-7	455	-379
Anxa10	0	-7	455	-379
Ucn3	0	-4	455	159
Cntnap2	0	-7	455	-379
Aak1	0	-6	455	-214
Gdf3	0	-5	455	-5
Ybx1	0	-5	455	-5
Cdca8	0	-7	455	-379
Kif17	0	-6	455	-214
Pax7	0	-6	455	-214
Dact1	0	-8	455	-428
Fam83a	0	-7	455	-379
Cbx4	0	-5	455	-5
Coro1c	0	-5	455	-5
Defb2	0	-4	455	159
Bmp8b	0	-8	455	-428
LRRTM1	0	-7	455	-379
Mat2b	0	-7	455	-379
Upf1	0	-5	455	-5
Dedd2	0	-7	455	-379
Foxf1	0	-7	455	-379
Cmya5	0	-8	455	-428
Klrb1	0	-7	455	-379
Hcar1	0	-8	455	-428
Setd7	0	-5	455	-5
Bag2	0	-7	455	-379
Il15ra	0	-7	455	-379
Smurf1	0	-7	455	-379
Nrg4	0	-7	455	-379
Mir330	0	-6	455	-214
Mir342	0	-6	455	-214
Mir129-2	0	-5	455	-5
Mirlet7b	0	-6	455	-214
Mir16	0	-6	455	-214
Mir22	0	-4	455	159
Mir23b	0	-8	455	-428
Mir27b	0	-9	455	-438
Mir30d	0	-6	455	-214
Mir34a	0	-6	455	-214
Mir98	0	-6	455	-214
Mir99a	0	-4	455	159
Mir103a2	0	-6	455	-214
Mir103a1	0	-6	455	-214
Mir122	0	-8	455	-428
Mir124-2	0	-4	455	159
Mir130b	0	-4	455	159
Mir142	0	-8	455	-428
Mir145	0	-10	455	-444
Mir152	0	-5	455	-5
Mir154	0	-7	455	-379
Mir206	0	-6	455	-214
Mir489	0	-6	455	-214
Mir361	0	-7	455	-379
Mir224	0	-6	455	-214
Mir106a	0	-4	455	159
Mir384	0	-6	455	-214
Mir425	0	-7	455	-379
Mir674	0	-5	455	-5
Mir92b	0	-6	455	-214
Mir488	0	-5	455	-5
Mir322	0	-5	455	-5
Mir339	0	-7	455	-379
Mir124-3	0	-8	455	-428
Mir129-1	0	-5	455	-5
Mir203	0	-5	455	-5
Mir221	0	-8	455	-428
Mir379	0	-4	455	159
Mir182	0	-6	455	-214
Mir672	0	-5	455	-5
Mir665	0	-6	455	-214
Mir134	0	-6	455	-214
Mir144	0	-7	455	-379
Mir200a	0	-6	455	-214
Mir181a-1	0	-6	455	-214
Mir542	0	-7	455	-379
