## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir129-1	4	-3	278	-197
Mir24-2	4	4	278	562
Qki	4	4	278	562
Acly	0	-6	279	-107
Adra1b	0	-6	279	-107
Agtr1a	0	-5	279	226
Agtr2	0	-7	279	-198
Aldh1a1	0	-5	279	226
Apc	0	-5	279	226
Ascl2	0	-7	279	-198
Atp1a1	0	-7	279	-198
Avp	0	-7	279	-198
B2m	0	-7	279	-198
Bcl2	0	-6	279	-107
Tspo	0	-8	279	-238
Calm1	0	-6	279	-107
Casr	0	-6	279	-107
Comt	0	-6	279	-107
Cyp1a1	0	-6	279	-107
Cyp1a2	0	-6	279	-107
Drd1	0	-6	279	-107
Drd2	0	-11	279	-268
Edn1	0	-4	279	454
Ednra	0	-4	279	454
Erbb2	0	-5	279	226
Ephb1	0	-7	279	-198
G6pd	0	-6	279	-107
Gapdh	0	-6	279	-107
Gfap	0	-6	279	-107
Gh1	0	-6	279	-107
Grik5	0	-7	279	-198
Grin1	0	-7	279	-198
Grin2a	0	-8	279	-238
Hgf	0	-8	279	-238
Hspa1a	0	-6	279	-107
Igf2	0	-7	279	-198
Itgb1	0	-7	279	-198
Jak2	0	-6	279	-107
Klk1	0	-4	279	454
Kras	0	-8	279	-238
Ldhb	0	-6	279	-107
Mst1	0	-6	279	-107
Nf1	0	-6	279	-107
Ngfr	0	-6	279	-107
Serpine1	0	-6	279	-107
Pdgfb	0	-6	279	-107
Flg	0	-6	279	-107
Abcb1b	0	-5	279	226
Pmp22	0	-4	279	454
Pomc	0	-4	279	454
Ppp1ca	0	-6	279	-107
Ppp3ca	0	-5	279	226
Prkca	0	-5	279	226
Prl	0	-5	279	226
Pth	0	-6	279	-107
Pygm	0	-6	279	-107
Rara	0	-4	279	454
Acsm3	0	-6	279	-107
Ccl2	0	-5	279	226
Slc2a1	0	-6	279	-107
Slc9a1	0	-8	279	-238
Vamp2	0	-4	279	454
Thrb	0	-6	279	-107
Tph1	0	-6	279	-107
Tpi1	0	-6	279	-107
Tsc2	0	-4	279	454
Ucp1	0	-4	279	454
Bax	0	-7	279	-198
Bcl2l1	0	-5	279	226
Esr1	0	-4	279	454
Gnas	0	-6	279	-107
Dmd	0	-5	279	226
Yy1	0	-6	279	-107
Lamp2	0	-6	279	-107
Syn1	0	-4	279	454
Gcg	0	-7	279	-198
Insr	0	-8	279	-238
Lta	0	-4	279	454
Snap25	0	-6	279	-107
Gipr	0	-5	279	226
Slc16a1	0	-5	279	226
Gip	0	-5	279	226
Eln	0	-4	279	454
Glp1r	0	-6	279	-107
Ntrk2	0	-9	279	-256
Apoa4	0	-4	279	454
Chrna3	0	-6	279	-107
Chrna5	0	-5	279	226
Hsd11b1	0	-5	279	226
Stat3	0	-12	279	-270
Egr3	0	-5	279	226
Efnb1	0	-5	279	226
Drd5	0	-5	279	226
Sdc1	0	-6	279	-107
Add3	0	-4	279	454
Tyro3	0	-6	279	-107
Grk2	0	-5	279	226
Aqp1	0	-5	279	226
Aqp5	0	-6	279	-107
Bdkrb2	0	-6	279	-107
Dspp	0	-6	279	-107
Gstt1	0	-5	279	226
Itpr1	0	-4	279	454
Rxra	0	-4	279	454
Cyp24a1	0	-5	279	226
Acsl1	0	-6	279	-107
Aqp4	0	-9	279	-256
Chrna7	0	-7	279	-198
Cycs	0	-4	279	454
Dcc	0	-5	279	226
Il10	0	-6	279	-107
Jak3	0	-7	279	-198
Lamp1	0	-6	279	-107
Npr3	0	-5	279	226
Slc2a2	0	-8	279	-238
Spp1	0	-8	279	-238
Vcam1	0	-6	279	-107
Adora2a	0	-5	279	226
Anxa1	0	-5	279	226
Atp5if1	0	-5	279	226
Cacna2d1	0	-5	279	226
Casp3	0	-9	279	-256
Cd44	0	-6	279	-107
Col2a1	0	-4	279	454
Crmp1	0	-5	279	226
Dpysl2	0	-6	279	-107
Crp	0	-5	279	226
Cyp1b1	0	-7	279	-198
Fgf10	0	-4	279	454
Gabrb1	0	-3	279	560
Gabrb2	0	-6	279	-107
Gdnf	0	-7	279	-198
Irs1	0	-3	279	560
Kcnj8	0	-5	279	226
Notch1	0	-6	279	-107
Npm1	0	-6	279	-107
Ocm	0	-6	279	-107
Plk1	0	-5	279	226
Prkar1b	0	-6	279	-107
Psap	0	-6	279	-107
Ptprs	0	-5	279	226
Slc2a3	0	-6	279	-107
Slc5a1	0	-5	279	226
Star	0	-6	279	-107
Stxbp1	0	-6	279	-107
Trh	0	-6	279	-107
Psmc2	0	-6	279	-107
F3	0	-5	279	226
Id2	0	-4	279	454
Kdr	0	-7	279	-198
Parp1	0	-6	279	-107
Rpn1	0	-6	279	-107
Fabp2	0	-6	279	-107
Oprm1	0	-8	279	-238
Lep	0	-8	279	-238
Otc	0	-6	279	-107
Ptk2	0	-4	279	454
Nkx2-1	0	-5	279	226
Pkm	0	-5	279	226
Atp1b1	0	-5	279	226
Il1r1	0	-6	279	-107
Scn5a	0	-6	279	-107
Dgkg	0	-5	279	226
Hmgcr	0	-5	279	226
Col10a1	0	-5	279	226
Cald1	0	-6	279	-107
Ahr	0	-7	279	-198
Rbp4	0	-5	279	226
Zeb1	0	-8	279	-238
Syt1	0	-7	279	-198
Kcnb1	0	-6	279	-107
Pcna	0	-7	279	-198
S100b	0	-7	279	-198
Cartpt	0	-5	279	226
Aqp7	0	-6	279	-107
Aqp8	0	-5	279	226
Pdyn	0	-6	279	-107
Snca	0	-6	279	-107
Nfib	0	-6	279	-107
Tnni3	0	-5	279	226
Adora1	0	-5	279	226
Gata6	0	-5	279	226
Adora2b	0	-5	279	226
Gpx4	0	-6	279	-107
Oprk1	0	-10	279	-263
Sigmar1	0	-5	279	226
Smad2	0	-8	279	-238
Cct4	0	-6	279	-107
Mecp2	0	-6	279	-107
Col1a1	0	-6	279	-107
Adra1d	0	-6	279	-107
S1pr2	0	-4	279	454
Gap43	0	-6	279	-107
Celf2	0	-5	279	226
Gdf15	0	-7	279	-198
Neurod1	0	-5	279	226
Ddit3	0	-5	279	226
Slc1a2	0	-7	279	-198
Dlg4	0	-4	279	454
Erbb3	0	-5	279	226
Ptbp1	0	-6	279	-107
Slc22a6	0	-5	279	226
Lgals7	0	-5	279	226
Kcnk3	0	-6	279	-107
Scn10a	0	-5	279	226
Ntrk3	0	-4	279	454
Arntl	0	-5	279	226
Pde1b	0	-4	279	454
Eif2ak3	0	-5	279	226
Gabra1	0	-9	279	-256
Gabrg2	0	-6	279	-107
Slc8a1	0	-6	279	-107
Kcnmb1	0	-5	279	226
Smad4	0	-5	279	226
Galr1	0	-6	279	-107
Runx1	0	-7	279	-198
Fasn	0	-6	279	-107
Ednrb	0	-6	279	-107
Slc6a8	0	-4	279	454
Slc7a5	0	-6	279	-107
Cltc	0	-6	279	-107
Flt1	0	-5	279	226
Grik2	0	-6	279	-107
Nr4a2	0	-4	279	454
Ucp2	0	-7	279	-198
Eif2s1	0	-6	279	-107
Itih4	0	-5	279	226
Tgm2	0	-4	279	454
Prkn	0	-6	279	-107
Adam17	0	-6	279	-107
Cnr2	0	-6	279	-107
Txnrd1	0	-7	279	-198
Phgdh	0	-5	279	226
Mapk6	0	-4	279	454
Igbp1	0	-4	279	454
Casp9	0	-6	279	-107
Crhr1	0	-7	279	-198
Ghrl	0	-5	279	226
Slc18a3	0	-5	279	226
Mcl1	0	-4	279	454
Cttn	0	-6	279	-107
Slc15a2	0	-5	279	226
Lif	0	-5	279	226
Unc5b	0	-5	279	226
Cxcl6	0	-8	279	-238
Mmp8	0	-6	279	-107
Fgf14	0	-6	279	-107
Ugt2a1	0	-7	279	-198
Pdcd4	0	-6	279	-107
Ccn2	0	-6	279	-107
Birc5	0	-6	279	-107
Casp8	0	-5	279	226
Tnmd	0	-6	279	-107
Kcnk13	0	-5	279	226
Ddah1	0	-5	279	226
Cap1	0	-5	279	226
Ascl1	0	-6	279	-107
Pafah1b2	0	-5	279	226
Cd151	0	-6	279	-107
Hif3a	0	-6	279	-107
P4ha1	0	-6	279	-107
Mfn2	0	-4	279	454
Pawr	0	-6	279	-107
Slc5a2	0	-6	279	-107
Tkt	0	-6	279	-107
P2ry12	0	-5	279	226
Map1lc3b	0	-6	279	-107
Aqp3	0	-6	279	-107
Scamp5	0	-3	279	560
Limk1	0	-4	279	454
Kcnd3	0	-5	279	226
Kcnh1	0	-5	279	226
Kcnn4	0	-4	279	454
Cybb	0	-7	279	-198
Arf4	0	-6	279	-107
Nr4a1	0	-5	279	226
Hsf1	0	-5	279	226
Axin1	0	-6	279	-107
Sost	0	-5	279	226
Cubn	0	-4	279	454
Slc16a3	0	-6	279	-107
Cxcl1	0	-6	279	-107
Bdkrb1	0	-6	279	-107
Smad7	0	-6	279	-107
Ogg1	0	-6	279	-107
Creb1	0	-10	279	-263
Crh	0	-6	279	-107
Cspg4	0	-6	279	-107
Grm7	0	-6	279	-107
Mmp2	0	-8	279	-238
Gas5	0	-6	279	-107
Fez1	0	-5	279	226
P2rx3	0	-5	279	226
Rock1	0	-7	279	-198
Actb	0	-5	279	226
Cirbp	0	-5	279	226
Sh3gl1	0	-6	279	-107
Ccn1	0	-7	279	-198
Slc22a8	0	-5	279	226
Cdh1	0	-6	279	-107
Vdac1	0	-5	279	226
Vdac2	0	-6	279	-107
Aifm1	0	-6	279	-107
Nefl	0	-11	279	-268
Git1	0	-6	279	-107
Plk2	0	-6	279	-107
Fbn1	0	-6	279	-107
Src	0	-5	279	226
Dclk1	0	-6	279	-107
Nrn1	0	-5	279	226
Rps6kb1	0	-5	279	226
Ralbp1	0	-4	279	454
Ttn	0	-6	279	-107
Hmga2	0	-5	279	226
Kcnq1	0	-4	279	454
Ptger4	0	-5	279	226
Gsk3b	0	-8	279	-238
Ackr3	0	-8	279	-238
Ikbkb	0	-5	279	226
Ctnnb1	0	-9	279	-256
Rab6a	0	-5	279	226
Slpi	0	-6	279	-107
Slc34a2	0	-5	279	226
Ihh	0	-7	279	-198
Ilf3	0	-6	279	-107
Foxo1	0	-10	279	-263
Hdac2	0	-6	279	-107
S100a6	0	-6	279	-107
Bmp7	0	-5	279	226
Shc1	0	-8	279	-238
Nox4	0	-5	279	226
Klf15	0	-4	279	454
Sfrp4	0	-5	279	226
Angpt1	0	-6	279	-107
Cx3cl1	0	-5	279	226
Trpc6	0	-8	279	-238
Socs3	0	-5	279	226
S100a9	0	-5	279	226
Cdk4	0	-5	279	226
Pgf	0	-3	279	560
Sncb	0	-5	279	226
Hspb8	0	-6	279	-107
Rtn4r	0	-7	279	-198
Dnm1l	0	-7	279	-198
Spata2	0	-6	279	-107
Nox1	0	-7	279	-198
Hcn2	0	-4	279	454
Wnt2	0	-6	279	-107
Klf4	0	-9	279	-256
Dlk1	0	-5	279	226
Plce1	0	-6	279	-107
Cyp27b1	0	-5	279	226
Phb2	0	-6	279	-107
Dusp1	0	-7	279	-198
Tjp2	0	-6	279	-107
Stx1a	0	-6	279	-107
Dars1	0	-6	279	-107
Snap29	0	-6	279	-107
Timp1	0	-4	279	454
Il13	0	-5	279	226
Mapk8	0	-5	279	226
Serpinb5	0	-6	279	-107
Rtn1	0	-4	279	454
Cplx2	0	-3	279	560
Cdk5r1	0	-4	279	454
Jdp2	0	-6	279	-107
F2rl1	0	-4	279	454
Lmnb1	0	-6	279	-107
Kcnh2	0	-6	279	-107
Myo1b	0	-6	279	-107
Csde1	0	-6	279	-107
Hsd17b3	0	-7	279	-198
Prdx1	0	-6	279	-107
Hrk	0	-4	279	454
Pfkfb3	0	-7	279	-198
Hnrnpk	0	-5	279	226
Keap1	0	-8	279	-238
Nsmf	0	-5	279	226
Baiap2	0	-6	279	-107
Kif5b	0	-6	279	-107
Tpm3	0	-5	279	226
Sox9	0	-7	279	-198
Faf1	0	-6	279	-107
Cdk5	0	-5	279	226
Olr1	0	-7	279	-198
Lef1	0	-7	279	-198
Lcn2	0	-5	279	226
Slco1a4	0	-6	279	-107
Il24	0	-5	279	226
Sphk1	0	-6	279	-107
Lonp1	0	-3	279	560
Ilk	0	-6	279	-107
Mmp3	0	-4	279	454
Gper1	0	-9	279	-256
Dusp5	0	-5	279	226
Opa1	0	-4	279	454
Hadhb	0	-6	279	-107
Ctsd	0	-6	279	-107
Usp15	0	-7	279	-198
Foxc2	0	-5	279	226
Map3k2	0	-6	279	-107
Nme7	0	-5	279	226
Serpina12	0	-6	279	-107
Nme1	0	-4	279	454
Tecr	0	-6	279	-107
Gls2	0	-6	279	-107
Ss18l1	0	-4	279	454
Eml2	0	-5	279	226
Mfn1	0	-4	279	454
Fas	0	-7	279	-198
Nrp1	0	-6	279	-107
Cacna1b	0	-5	279	226
Msi1	0	-6	279	-107
Kcnq5	0	-4	279	454
Fndc5	0	-6	279	-107
Tomm20	0	-7	279	-198
Cyp3a2	0	-6	279	-107
Wfdc2	0	-6	279	-107
Sgpl1	0	-6	279	-107
Asic3	0	-5	279	226
Gnat3	0	-5	279	226
Tfpi2	0	-5	279	226
Havcr1	0	-6	279	-107
Myh1	0	-5	279	226
Sarm1	0	-5	279	226
Blmh	0	-6	279	-107
Taf15	0	-6	279	-107
Psmd12	0	-6	279	-107
Dnah17	0	-4	279	454
Psmd2	0	-6	279	-107
Retnlg	0	-5	279	226
Cct8	0	-6	279	-107
Mcoln1	0	-5	279	226
Cct6a	0	-6	279	-107
Pgam5	0	-6	279	-107
Kiss1	0	-7	279	-198
Desi2	0	-6	279	-107
Tlr5	0	-5	279	226
Tada2b	0	-6	279	-107
Xbp1	0	-9	279	-256
Chat	0	-5	279	226
Gdf2	0	-5	279	226
Diras2	0	-6	279	-107
Mki67	0	-5	279	226
Ftmt	0	-6	279	-107
Dsg4	0	-4	279	454
Wwox	0	-3	279	560
Ffar2	0	-6	279	-107
Klk7	0	-6	279	-107
Tjp1	0	-4	279	454
Eed	0	-4	279	454
Far1	0	-4	279	454
Bag3	0	-7	279	-198
Eef1g	0	-6	279	-107
Cuedc2	0	-6	279	-107
Cisd1	0	-5	279	226
Foxo3	0	-6	279	-107
Sesn1	0	-4	279	454
Skp2	0	-5	279	226
Smc4	0	-6	279	-107
Cct3	0	-6	279	-107
Mettl14	0	-6	279	-107
Slc39a8	0	-4	279	454
Clcn6	0	-5	279	226
Srxn1	0	-5	279	226
Mkrn1	0	-5	279	226
Nampt	0	-7	279	-198
Arid1a	0	-5	279	226
Ccl21	0	-5	279	226
Oma1	0	-4	279	454
Dhcr24	0	-6	279	-107
Pink1	0	-6	279	-107
Nova1	0	-6	279	-107
Hsp90aa1	0	-4	279	454
Esyt2	0	-6	279	-107
Gadd45b	0	-7	279	-198
Sirt6	0	-4	279	454
Ntn4	0	-5	279	226
Cct2	0	-6	279	-107
Eif3l	0	-6	279	-107
Tomm22	0	-5	279	226
Senp1	0	-6	279	-107
Rora	0	-6	279	-107
Cldn2	0	-6	279	-107
Smarcc1	0	-4	279	454
Trem1	0	-8	279	-238
Foxo4	0	-4	279	454
Atp6ap2	0	-6	279	-107
Rbmx	0	-6	279	-107
Slc9a6	0	-3	279	560
Tnfrsf12a	0	-6	279	-107
Cyfip2	0	-6	279	-107
Alkbh5	0	-6	279	-107
Trim16	0	-6	279	-107
Dvl2	0	-6	279	-107
Supt6h	0	-6	279	-107
Scarf1	0	-6	279	-107
Klhl22	0	-6	279	-107
Etv5	0	-4	279	454
Cldn14	0	-3	279	560
Cldn15	0	-3	279	560
Cldn4	0	-4	279	454
Sirt4	0	-4	279	454
Crb1	0	-6	279	-107
Atf6	0	-6	279	-107
Copa	0	-6	279	-107
Adcy1	0	-5	279	226
Peli1	0	-4	279	454
Efemp1	0	-5	279	226
Pinx1	0	-5	279	226
Nkx3-1	0	-5	279	226
Lcp1	0	-6	279	-107
Cacna2d3	0	-5	279	226
Efnb2	0	-6	279	-107
Iars1	0	-6	279	-107
Akr1c19	0	-5	279	226
Piezo2	0	-6	279	-107
Csf1r	0	-8	279	-238
Clca2	0	-5	279	226
Rgs17	0	-7	279	-198
Blm	0	-6	279	-107
Vkorc1	0	-5	279	226
Carns1	0	-5	279	226
Rela	0	-10	279	-263
Trpm3	0	-6	279	-107
Myof	0	-6	279	-107
Slc16a12	0	-6	279	-107
Rbm20	0	-5	279	226
Arid5b	0	-4	279	454
Plk4	0	-6	279	-107
Tlr2	0	-8	279	-238
Sec22b	0	-6	279	-107
Traf6	0	-5	279	226
Ano3	0	-6	279	-107
Stk4	0	-6	279	-107
Prex1	0	-3	279	560
Traf2	0	-7	279	-198
Pbx3	0	-4	279	454
Lrp1b	0	-7	279	-198
Luc7l2	0	-6	279	-107
Ezh2	0	-7	279	-198
Kdm3a	0	-6	279	-107
Immt	0	-6	279	-107
Atg7	0	-8	279	-238
Trpa1	0	-7	279	-198
Prex2	0	-5	279	226
Asph	0	-6	279	-107
Wasf2	0	-5	279	226
Casp8ap2	0	-5	279	226
Tln1	0	-6	279	-107
Kdm4a	0	-5	279	226
Ephb2	0	-9	279	-256
Hp1bp3	0	-6	279	-107
Ski	0	-3	279	560
Uba1	0	-6	279	-107
Rad21	0	-6	279	-107
Twf1	0	-6	279	-107
Loxl1	0	-5	279	226
Cgnl1	0	-6	279	-107
Setd2	0	-6	279	-107
Dst	0	-6	279	-107
Wnt10a	0	-5	279	226
Epha4	0	-4	279	454
Foxp3	0	-4	279	454
Ubqln2	0	-5	279	226
Ddx21	0	-6	279	-107
Tlr7	0	-6	279	-107
Taar9	0	-3	279	560
Gpbar1	0	-7	279	-198
Tlr9	0	-6	279	-107
Kif15	0	-6	279	-107
Tnfsf12	0	-6	279	-107
Prkdc	0	-6	279	-107
Fbxo21	0	-6	279	-107
Fam107a	0	-5	279	226
Ktn1	0	-6	279	-107
Mettl3	0	-5	279	226
Atg12	0	-5	279	226
Nfatc3	0	-5	279	226
Ehd2	0	-6	279	-107
Sirt2	0	-6	279	-107
Idh2	0	-6	279	-107
Tead1	0	-5	279	226
Il33	0	-4	279	454
Atat1	0	-4	279	454
Ehmt2	0	-6	279	-107
Postn	0	-6	279	-107
Gbp5	0	-7	279	-198
Map1lc3a	0	-4	279	454
Nup205	0	-6	279	-107
Znrf2	0	-6	279	-107
Mtf1	0	-6	279	-107
Srsf7	0	-6	279	-107
Cdk2	0	-7	279	-198
Rbfox2	0	-6	279	-107
Uhrf1bp1l	0	-6	279	-107
Sgo1	0	-5	279	226
Klf7	0	-5	279	226
Fundc1	0	-5	279	226
Fbll1	0	-6	279	-107
Kdm6b	0	-7	279	-198
Elavl1	0	-6	279	-107
C1qtnf9	0	-7	279	-198
Tlr3	0	-7	279	-198
Gcdh	0	-5	279	226
Il27	0	-7	279	-198
Hyal1	0	-6	279	-107
Col6a3	0	-6	279	-107
Rorc	0	-4	279	454
Btla	0	-4	279	454
Ly96	0	-6	279	-107
Brca1	0	-5	279	226
Scn3a	0	-6	279	-107
Cdk8	0	-4	279	454
Purb	0	-6	279	-107
AKR1C3l1	0	-5	279	226
Myb	0	-5	279	226
Gpr160	0	-5	279	226
Sox2	0	-4	279	454
Ttf1	0	-5	279	226
Lin28a	0	-6	279	-107
Srf	0	-5	279	226
Kmt2c	0	-5	279	226
Tigar	0	-5	279	226
Angptl3	0	-4	279	454
Line	0	-6	279	-107
Trpm7	0	-6	279	-107
Ndufa4	0	-6	279	-107
Cdsn	0	-6	279	-107
Lbh	0	-4	279	454
Kcnc4	0	-4	279	454
Ddr2	0	-5	279	226
Catsper1	0	-5	279	226
