## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nox1	5	5	366	496
Hcn2	5	5	366	496
Itga6	5	5	366	496
Eif4e	5	0	366	181
Slc15a1	5	5	366	496
Tmprss2	5	5	366	496
Dusp5	5	5	366	496
Stau2	5	5	366	496
Camk1	5	5	366	496
Sftpb	5	5	366	496
Cxcl10	5	5	366	496
Chaf1b	5	5	366	496
Adipor1	5	5	366	496
Gnl3	5	5	366	496
E2f3	5	5	366	496
Mki67	5	5	366	496
Pdcd5	5	5	366	496
Cpxm2	5	5	366	496
Mettl14	5	-1	366	-126
Cisd2	5	5	366	496
Gfpt1	5	5	366	496
Foxp1	5	5	366	496
Hdac1	5	-1	366	-126
Gpr143	5	5	366	496
Pik3ip1	5	5	366	496
Ang	5	5	366	496
Sacs	5	5	366	496
Zfp580	5	5	366	496
Axl	5	5	366	496
Rtn4rl2	5	5	366	496
Adamtsl2	5	5	366	496
Pappa1	5	5	366	496
Gsdmd	5	5	366	496
Gfpt2	5	5	366	496
Igfbp4	5	5	366	496
Nfatc3	5	5	366	496
Rrm2	5	5	366	496
Elavl1	5	5	366	496
Ikbke	5	5	366	496
Ern2	5	5	366	496
Runx2	5	0	366	181
Mir25	5	5	366	496
Mir103a2	5	5	366	496
Mir103a1	5	5	366	496
Mir211	5	-2	366	-278
Mir489	5	5	366	496
Mir1	5	-3	366	-329
Mir133b	5	1	366	416
Mir384	5	5	366	496
Mir322	5	5	366	496
Mir129-1	5	1	366	416
Mir190	5	-1	366	-126
Mir672	5	5	366	496
Mir10b	5	5	366	496
Mir136	5	5	366	496
Mir146a	5	-1	366	-126
Fbxw7	5	5	366	496
Mir322-2	5	5	366	496
Crnde	5	5	366	496
Agtr2	4	-3	493	-405
Sftpa1	4	4	493	369
Adrb1	4	4	493	369
Glp1r	4	-2	493	-253
Cyp2e1	4	4	493	369
Sftpd	4	4	493	369
Cacna2d1	4	-2	493	-253
F2r	4	4	493	369
Lgals5	4	4	493	369
Calr	4	4	493	369
Pfn1	4	4	493	369
Aldh1l1	4	4	493	369
Senp2	4	4	493	369
Bdkrb1	4	4	493	369
Pias2	4	4	493	369
Wfs1	4	-1	493	54
Becn1	4	-2	493	-253
Slc6a5	4	4	493	369
Hopx	4	4	493	369
Stip1	4	4	493	369
Cyp2d1	4	4	493	369
Sumo1	4	4	493	369
Trpm3	4	4	493	369
Trim32	4	4	493	369
Gpr68	4	4	493	369
Cdyl	4	4	493	369
Nod1	4	4	493	369
Mir99a	4	4	493	369
Mir451a	4	-1	493	54
Mir702	4	4	493	369
Kcna1	3	3	523	339
Pttg1	3	3	523	339
Dlk1	3	3	523	339
Abca1	3	3	523	339
Adra1b	0	-6	524	-284
Ak1	0	-8	524	-487
Apc	0	-5	524	23
Ar	0	-6	524	-284
Asgr1	0	-4	524	258
Atp1a1	0	-7	524	-436
Tspo	0	-7	524	-436
Calm1	0	-6	524	-284
Cebpa	0	-6	524	-284
Cyp1a2	0	-6	524	-284
Edn1	0	-7	524	-436
Egfr	0	-5	524	23
Epo	0	-6	524	-284
Gfap	0	-6	524	-284
Gh1	0	-6	524	-284
Gnb1	0	-5	524	23
Grin1	0	-5	524	23
Grin2a	0	-11	524	-512
Grin2b	0	-7	524	-436
Nr3c1	0	-5	524	23
Grm1	0	-7	524	-436
Grm4	0	-5	524	23
Hgf	0	-7	524	-436
Hspa8	0	-6	524	-284
Hspb1	0	-5	524	23
Htr1a	0	-5	524	23
Iapp	0	-4	524	258
Igf2	0	-6	524	-284
Il1a	0	-5	524	23
Il1b	0	-13	524	-517
Il3	0	-6	524	-284
Il6	0	-12	524	-513
Itgb1	0	-6	524	-284
Mst1	0	-6	524	-284
Npy	0	-4	524	258
Pdgfrb	0	-6	524	-284
Pkd1	0	-6	524	-284
Pmp22	0	-4	524	258
Ppp3ca	0	-5	524	23
Prkcg	0	-5	524	23
Ptgs1	0	-4	524	258
Pth	0	-6	524	-284
Raf1	0	-6	524	-284
Ret	0	-7	524	-436
Acsm3	0	-6	524	-284
Slc2a1	0	-6	524	-284
Slc9a1	0	-8	524	-487
Vamp2	0	-6	524	-284
Tcrb	0	-6	524	-284
Thrb	0	-6	524	-284
Clu	0	-5	524	23
Tsc2	0	-4	524	258
Ucp1	0	-5	524	23
Wt1	0	-5	524	23
Esr1	0	-6	524	-284
Slc6a3	0	-6	524	-284
Cd9	0	-5	524	23
Fmr1	0	-8	524	-487
Gcg	0	-5	524	23
Insr	0	-7	524	-436
Htr1b	0	-6	524	-284
Nppb	0	-5	524	23
Avpr1a	0	-6	524	-284
Cyp19a1	0	-6	524	-284
Vav1	0	-5	524	23
Cdkn2a	0	-4	524	258
Gnrh1	0	-7	524	-436
Drd5	0	-5	524	23
Grk2	0	-5	524	23
Aqp5	0	-6	524	-284
Cnr1	0	-10	524	-509
Itpr1	0	-5	524	23
P2ry1	0	-5	524	23
Pdgfa	0	-6	524	-284
Cnp	0	-5	524	23
Mfge8	0	-5	524	23
Anxa3	0	-5	524	23
Bmp4	0	-7	524	-436
Cacnb3	0	-7	524	-436
Abcc2	0	-4	524	258
Comp	0	-6	524	-284
Hsd17b1	0	-7	524	-436
Htr1d	0	-6	524	-284
Il10	0	-7	524	-436
Jak3	0	-5	524	23
Npr3	0	-5	524	23
Phb1	0	-6	524	-284
Slc2a2	0	-6	524	-284
Spp1	0	-5	524	23
Vcam1	0	-5	524	23
Asic2	0	-8	524	-487
Anxa1	0	-5	524	23
Faslg	0	-8	524	-487
Atp5if1	0	-5	524	23
Cav1	0	-8	524	-487
Cd80	0	-7	524	-436
Cpt2	0	-5	524	23
Dio1	0	-7	524	-436
Gabrb2	0	-7	524	-436
Pam	0	-7	524	-436
Plk1	0	-5	524	23
Psap	0	-6	524	-284
Slc2a3	0	-6	524	-284
Slc6a4	0	-9	524	-502
Abcc9	0	-3	524	328
Trh	0	-6	524	-284
F3	0	-5	524	23
Id2	0	-4	524	258
Kdr	0	-8	524	-487
Chrna4	0	-6	524	-284
Fabp2	0	-6	524	-284
Oprm1	0	-4	524	258
Otc	0	-6	524	-284
Ptk2	0	-6	524	-284
Cyp3a23-3a1	0	-6	524	-284
Atp1b1	0	-5	524	23
Il1r1	0	-6	524	-284
Scn5a	0	-6	524	-284
Cd38	0	-6	524	-284
Cpe	0	-6	524	-284
Anxa5	0	-7	524	-436
Hmgcr	0	-7	524	-436
Rasa1	0	-6	524	-284
Col12a1	0	-6	524	-284
Ahr	0	-4	524	258
Rbp4	0	-6	524	-284
Zeb1	0	-8	524	-487
Hcrt	0	-7	524	-436
Apoe	0	-6	524	-284
Hnf4a	0	-5	524	23
Kcnb1	0	-5	524	23
Ppara	0	-4	524	258
Maob	0	-6	524	-284
Dnm2	0	-7	524	-436
COX2	0	-6	524	-284
Gfer	0	-5	524	23
Cartpt	0	-5	524	23
Gal	0	-7	524	-436
Mstn	0	-6	524	-284
Capn2	0	-7	524	-436
Aqp6	0	-6	524	-284
Aqp8	0	-5	524	23
Cd36	0	-6	524	-284
Pdyn	0	-6	524	-284
Drd3	0	-7	524	-436
Mgll	0	-6	524	-284
Oprl1	0	-6	524	-284
Adora2b	0	-6	524	-284
Ddt	0	-6	524	-284
Oprk1	0	-8	524	-487
Prkce	0	-6	524	-284
Smad2	0	-6	524	-284
Cd47	0	-6	524	-284
Bmp2	0	-5	524	23
Irs2	0	-6	524	-284
Bace1	0	-6	524	-284
Adra1a	0	-7	524	-436
Adra1d	0	-6	524	-284
S1pr2	0	-5	524	23
Aif1	0	-6	524	-284
Slc26a4	0	-6	524	-284
Por	0	-8	524	-487
Epas1	0	-6	524	-284
Gdf15	0	-7	524	-436
Pdia3	0	-5	524	23
Rgs4	0	-4	524	258
Slc1a2	0	-7	524	-436
Dlg4	0	-6	524	-284
Ptbp1	0	-6	524	-284
Uchl1	0	-7	524	-436
Kcnk3	0	-7	524	-436
Htr2a	0	-5	524	23
Arntl	0	-6	524	-284
Cyp11a1	0	-8	524	-487
Kcnq3	0	-6	524	-284
Gabrd	0	-7	524	-436
Pacsin1	0	-6	524	-284
Gabra1	0	-8	524	-487
Gabra6	0	-5	524	23
Gabrg2	0	-6	524	-284
Kcnj10	0	-6	524	-284
S1pr1	0	-9	524	-502
Resp18	0	-6	524	-284
Galr1	0	-7	524	-436
Mapk3	0	-6	524	-284
Ca3	0	-4	524	258
Cr1l	0	-5	524	23
Flt1	0	-6	524	-284
Kcnn3	0	-6	524	-284
Sstr2	0	-5	524	23
Anxa2	0	-3	524	328
Prkn	0	-9	524	-502
Cnr2	0	-6	524	-284
Apln	0	-6	524	-284
Phgdh	0	-5	524	23
Nr4a3	0	-7	524	-436
Psmb4	0	-5	524	23
Hpx	0	-5	524	23
Casp9	0	-7	524	-436
Ccnd1	0	-7	524	-436
Crhr1	0	-9	524	-502
Ninj2	0	-6	524	-284
Nucb2	0	-7	524	-436
Shank3	0	-5	524	23
Erbb4	0	-7	524	-436
Lmna	0	-7	524	-436
Nrxn1	0	-5	524	23
Trpc3	0	-5	524	23
Slc18a3	0	-5	524	23
Cttn	0	-5	524	23
Unc5b	0	-5	524	23
Cxcl6	0	-6	524	-284
Fhl2	0	-5	524	23
Pdcd4	0	-5	524	23
Ccn2	0	-4	524	258
Casp8	0	-7	524	-436
Lrat	0	-5	524	23
Tnmd	0	-6	524	-284
Kcnk13	0	-5	524	23
Cap1	0	-5	524	23
Cd151	0	-6	524	-284
Hif3a	0	-6	524	-284
Des	0	-5	524	23
Mfn2	0	-6	524	-284
Fzd4	0	-6	524	-284
Snap23	0	-6	524	-284
Bad	0	-6	524	-284
Crhr2	0	-6	524	-284
P2ry12	0	-5	524	23
Unc13a	0	-6	524	-284
Htr7	0	-5	524	23
Nr1i3	0	-6	524	-284
Bche	0	-6	524	-284
Cldn1	0	-6	524	-284
Cldn5	0	-5	524	23
Kcnn4	0	-5	524	23
Kcnk10	0	-6	524	-284
Ido1	0	-6	524	-284
Apaf1	0	-5	524	23
Mcam	0	-6	524	-284
Prkaa2	0	-8	524	-487
Hsf1	0	-6	524	-284
Axin1	0	-5	524	23
Cxcl1	0	-6	524	-284
Mef2d	0	-5	524	23
Acta2	0	-7	524	-436
Chrm2	0	-5	524	23
Crh	0	-5	524	23
Cspg4	0	-6	524	-284
Dbn1	0	-6	524	-284
Mif	0	-6	524	-284
Mmp14	0	-5	524	23
Ager	0	-7	524	-436
Nfkb1	0	-6	524	-284
P2rx3	0	-5	524	23
Rock1	0	-6	524	-284
Tgfb2	0	-6	524	-284
Pax8	0	-5	524	23
Dgkz	0	-7	524	-436
Prep	0	-5	524	23
Ccn1	0	-6	524	-284
Ocln	0	-5	524	23
Aifm1	0	-6	524	-284
Smpd2	0	-6	524	-284
Nefl	0	-4	524	258
Pias3	0	-5	524	23
Git1	0	-7	524	-436
Plk2	0	-6	524	-284
Kcnma1	0	-7	524	-436
Ralbp1	0	-4	524	258
Ptger4	0	-5	524	23
Ackr3	0	-8	524	-487
Nr1i2	0	-6	524	-284
Dcx	0	-5	524	23
Slc34a2	0	-5	524	23
Tnfaip6	0	-6	524	-284
Ihh	0	-6	524	-284
Sfrp1	0	-7	524	-436
Adcy7	0	-7	524	-436
Slc4a4	0	-7	524	-436
Slc17a6	0	-6	524	-284
Stau1	0	-5	524	23
Hdac3	0	-5	524	23
Hamp	0	-5	524	23
S100a6	0	-6	524	-284
Abcg1	0	-6	524	-284
Bmp7	0	-7	524	-436
Prkcq	0	-5	524	23
Klf15	0	-4	524	258
Angpt1	0	-6	524	-284
Cx3cl1	0	-5	524	23
Pdk4	0	-7	524	-436
Trpc1	0	-7	524	-436
Chi3l1	0	-5	524	23
Ptch1	0	-7	524	-436
Pgf	0	-5	524	23
Smpd3	0	-6	524	-284
Nrg1	0	-7	524	-436
Vegfc	0	-7	524	-436
Spata2	0	-6	524	-284
Bik	0	-6	524	-284
Hdgf	0	-6	524	-284
Klf4	0	-7	524	-436
Ntn1	0	-6	524	-284
Arhgef7	0	-6	524	-284
Uox	0	-6	524	-284
Dusp1	0	-6	524	-284
Txn1	0	-4	524	258
Sec14l2	0	-7	524	-436
Gripap1	0	-7	524	-436
Pdk1	0	-6	524	-284
Il13	0	-5	524	23
Mapk8	0	-4	524	258
Serpinb5	0	-6	524	-284
Mapk1	0	-7	524	-436
Slc17a7	0	-6	524	-284
Nlgn1	0	-6	524	-284
Il1r2	0	-5	524	23
Erp29	0	-5	524	23
Myo1b	0	-6	524	-284
Stim2	0	-7	524	-436
Pfkfb3	0	-7	524	-436
Txnip	0	-7	524	-436
Kif5b	0	-7	524	-436
Sv2b	0	-5	524	23
Sv2a	0	-5	524	23
Dgka	0	-7	524	-436
Olr1	0	-7	524	-436
Il23a	0	-6	524	-284
Fgf21	0	-8	524	-487
Cs	0	-5	524	23
Adgrl3	0	-5	524	23
Pik3ca	0	-7	524	-436
Abcb1a	0	-6	524	-284
Ilk	0	-6	524	-284
Cx3cr1	0	-5	524	23
Il13ra2	0	-5	524	23
Ppp1r15a	0	-7	524	-436
Mpc1	0	-7	524	-436
Gper1	0	-9	524	-502
Ctsd	0	-6	524	-284
Usp15	0	-7	524	-436
Mat2a	0	-7	524	-436
Micu2	0	-6	524	-284
Cyp2d4	0	-6	524	-284
Nme7	0	-7	524	-436
Nme1	0	-4	524	258
Gls2	0	-6	524	-284
Fas	0	-7	524	-436
Akap9	0	-5	524	23
Tpcn1	0	-6	524	-284
Ces2a	0	-7	524	-436
Tnfsf10	0	-6	524	-284
Ppp1r32	0	-5	524	23
Msi1	0	-7	524	-436
Ffar1	0	-6	524	-284
Cyp3a2	0	-7	524	-436
Npc1	0	-4	524	258
Hspa4	0	-4	524	258
Slc17a8	0	-6	524	-284
Nptx1	0	-7	524	-436
Rln3	0	-6	524	-284
Wfdc2	0	-6	524	-284
Tfpi2	0	-5	524	23
Vat1	0	-7	524	-436
Rbfox3	0	-5	524	23
Kiss1	0	-6	524	-284
Prg4	0	-5	524	23
Grem2	0	-6	524	-284
Plxna2	0	-5	524	23
Loxl2	0	-6	524	-284
Itm2b	0	-6	524	-284
Chat	0	-5	524	23
Ska1	0	-5	524	23
Hspa9	0	-4	524	258
Dsg4	0	-4	524	258
Fto	0	-4	524	258
Nod2	0	-6	524	-284
Galns	0	-5	524	23
Fpr1	0	-7	524	-436
Katna1	0	-6	524	-284
Ffar2	0	-7	524	-436
Tjp1	0	-7	524	-436
Bag3	0	-6	524	-284
Sirt3	0	-8	524	-487
Lrp5	0	-7	524	-436
Esrra	0	-4	524	258
Trpm6	0	-4	524	258
Clic2	0	-5	524	23
Sesn1	0	-4	524	258
Mcu	0	-6	524	-284
Skp2	0	-5	524	23
Wwtr1	0	-9	524	-502
Snx5	0	-4	524	258
Snph	0	-6	524	-284
Ythdf1	0	-4	524	258
Lhx2	0	-7	524	-436
Irf5	0	-6	524	-284
Rarres2	0	-8	524	-487
Hoxa9	0	-6	524	-284
Dhcr24	0	-5	524	23
Pink1	0	-5	524	23
Pin1	0	-4	524	258
Mapre3	0	-6	524	-284
Nova1	0	-6	524	-284
Setd3	0	-6	524	-284
Ntn4	0	-5	524	23
Sp7	0	-5	524	23
Hepacam	0	-6	524	-284
Abcg4	0	-6	524	-284
Rora	0	-5	524	23
Myd88	0	-7	524	-436
Arhgef4	0	-5	524	23
Cul3	0	-6	524	-284
Tert	0	-4	524	258
Atp6ap2	0	-7	524	-436
Tnfrsf12a	0	-6	524	-284
Wnt3a	0	-4	524	258
Alkbh5	0	-6	524	-284
Trim16	0	-4	524	258
Hoxb13	0	-5	524	23
Sirt7	0	-6	524	-284
