## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Klf15	4	4	246	470
Txn1	4	-1	246	103
Fgf23	4	4	246	470
Nme1	4	4	246	470
Hspa4	4	4	246	470
Dsg4	4	4	246	470
Sesn1	4	4	246	470
Ace2	4	-2	246	-103
Cobll1	4	4	246	470
Meox1	4	4	246	470
Qki	4	4	246	470
Adcyap1	0	-5	247	102
Agt	0	-8	247	-215
Agtr1a	0	-5	247	102
Aldh1a1	0	-5	247	102
Ar	0	-7	247	-187
Ascl2	0	-7	247	-187
B2m	0	-7	247	-187
Bcl2	0	-6	247	-104
Cacna1c	0	-5	247	102
Camk2d	0	-6	247	-104
Casr	0	-6	247	-104
Cftr	0	-4	247	357
Comt	0	-6	247	-104
Cyp1a1	0	-6	247	-104
Drd1	0	-7	247	-187
Edn1	0	-5	247	102
Ednra	0	-5	247	102
Egr1	0	-6	247	-104
Erbb2	0	-5	247	102
Ephb1	0	-5	247	102
G6pd	0	-5	247	102
Gad2	0	-5	247	102
Gapdh	0	-6	247	-104
Gh1	0	-6	247	-104
Grin1	0	-7	247	-187
Grin2a	0	-6	247	-104
Hgf	0	-6	247	-104
Hspa1a	0	-5	247	102
Il1a	0	-5	247	102
Il6r	0	-7	247	-187
Itgb1	0	-6	247	-104
Jak2	0	-6	247	-104
Jun	0	-6	247	-104
Klk1	0	-4	247	357
Kras	0	-6	247	-104
Mst1	0	-6	247	-104
Myc	0	-5	247	102
Ngfr	0	-5	247	102
Nos2	0	-6	247	-104
Oprd1	0	-6	247	-104
Orm1	0	-5	247	102
Pah	0	-5	247	102
Pdgfb	0	-6	247	-104
Pdgfrb	0	-4	247	357
Pomc	0	-4	247	357
Prkca	0	-7	247	-187
Rara	0	-4	247	357
Rarb	0	-5	247	102
Ccl2	0	-5	247	102
Sftpa1	0	-5	247	102
Vamp2	0	-4	247	357
Thrb	0	-5	247	102
Tsc2	0	-4	247	357
Ucp1	0	-5	247	102
Vhl	0	-6	247	-104
Vipr1	0	-7	247	-187
Bax	0	-5	247	102
Bcl2l1	0	-5	247	102
Esr1	0	-4	247	357
Slc6a3	0	-5	247	102
Yy1	0	-5	247	102
Gabra3	0	-6	247	-104
Fmr1	0	-7	247	-187
Syn1	0	-4	247	357
Gcg	0	-8	247	-215
Cth	0	-5	247	102
Lta	0	-4	247	357
Snap25	0	-6	247	-104
Gipr	0	-5	247	102
Gip	0	-5	247	102
Eln	0	-6	247	-104
Glp1r	0	-6	247	-104
Apoa4	0	-4	247	357
Chrna3	0	-6	247	-104
Rgn	0	-5	247	102
Cd1d1	0	-4	247	357
Hsd11b1	0	-5	247	102
Esr2	0	-6	247	-104
Efnb1	0	-5	247	102
Sdc1	0	-6	247	-104
Add3	0	-6	247	-104
Onecut1	0	-5	247	102
Grk2	0	-4	247	357
Aqp1	0	-5	247	102
Bdkrb2	0	-6	247	-104
Cnr1	0	-8	247	-215
Gstt1	0	-5	247	102
Rxra	0	-4	247	357
Mapk10	0	-5	247	102
Cyp24a1	0	-5	247	102
Acsl1	0	-6	247	-104
Anxa3	0	-6	247	-104
Bmp4	0	-5	247	102
Chrna7	0	-5	247	102
Cycs	0	-4	247	357
Dcc	0	-5	247	102
Egf	0	-5	247	102
Npr3	0	-5	247	102
Tnfrsf11b	0	-4	247	357
Slc2a2	0	-7	247	-187
Adora2a	0	-5	247	102
Anxa1	0	-5	247	102
Casp3	0	-8	247	-215
Col2a1	0	-4	247	357
Crmp1	0	-5	247	102
Dpysl2	0	-6	247	-104
Crp	0	-5	247	102
Cryab	0	-4	247	357
Cyp1b1	0	-8	247	-215
Eef2k	0	-4	247	357
Fgf10	0	-4	247	357
Gabrb1	0	-3	247	468
Gdnf	0	-6	247	-104
Irs1	0	-3	247	468
Kcnj8	0	-5	247	102
Ocm	0	-6	247	-104
Pik3r1	0	-5	247	102
Prkar1b	0	-6	247	-104
Ptprs	0	-5	247	102
Slc5a1	0	-5	247	102
Star	0	-6	247	-104
Stxbp1	0	-5	247	102
Id2	0	-4	247	357
Kdr	0	-5	247	102
Lep	0	-8	247	-215
Ptk2	0	-4	247	357
Pkm	0	-7	247	-187
Dnase1	0	-4	247	357
Pde4a	0	-5	247	102
Scn5a	0	-7	247	-187
Hmgcr	0	-5	247	102
Col10a1	0	-5	247	102
Htr5a	0	-6	247	-104
Ahr	0	-8	247	-215
Rbp4	0	-5	247	102
Syt1	0	-7	247	-187
Hcrt	0	-6	247	-104
Hnf4a	0	-6	247	-104
Kcnb1	0	-5	247	102
Pcna	0	-6	247	-104
Ppara	0	-6	247	-104
Aqp7	0	-6	247	-104
Snca	0	-6	247	-104
Nfib	0	-7	247	-187
Drd3	0	-6	247	-104
Tnni3	0	-5	247	102
Maoa	0	-6	247	-104
Adora1	0	-6	247	-104
Ftl1	0	-5	247	102
Gata6	0	-5	247	102
Adora2b	0	-5	247	102
Gpx4	0	-6	247	-104
Sigmar1	0	-6	247	-104
Prdx2	0	-5	247	102
Smad2	0	-7	247	-187
Gap43	0	-5	247	102
Aif1	0	-5	247	102
Hap1	0	-5	247	102
Neurod1	0	-5	247	102
Avpr1b	0	-6	247	-104
Trpv2	0	-6	247	-104
Ddit3	0	-5	247	102
Mapt	0	-6	247	-104
Slc1a2	0	-7	247	-187
Erbb3	0	-5	247	102
Lgals7	0	-5	247	102
Fcgrt	0	-5	247	102
Gjb1	0	-4	247	357
Cask	0	-4	247	357
Arntl	0	-5	247	102
P2rx4	0	-6	247	-104
Atp2a2	0	-4	247	357
Eif2ak3	0	-5	247	102
Cacna1d	0	-6	247	-104
Kcnj10	0	-5	247	102
Kcnj16	0	-3	247	468
Kcnab1	0	-5	247	102
Kcnmb1	0	-5	247	102
Smad4	0	-5	247	102
Pten	0	-9	247	-225
Runx1	0	-7	247	-187
Ednrb	0	-8	247	-215
Slc6a8	0	-4	247	357
Slc7a5	0	-6	247	-104
Grik2	0	-5	247	102
Nr4a2	0	-4	247	357
Ucp2	0	-6	247	-104
Itih4	0	-5	247	102
Tgm2	0	-4	247	357
Adam17	0	-6	247	-104
Cnr2	0	-6	247	-104
Txnrd1	0	-7	247	-187
Casp9	0	-5	247	102
Ccnd1	0	-5	247	102
Ntrk1	0	-5	247	102
Phlpp1	0	-6	247	-104
Nucb2	0	-4	247	357
Npff	0	-5	247	102
Cd14	0	-7	247	-187
Mcl1	0	-4	247	357
Bcl2l2	0	-5	247	102
Cttn	0	-6	247	-104
Lif	0	-5	247	102
Cxcl6	0	-7	247	-187
P2ry4	0	-5	247	102
Mmp8	0	-6	247	-104
Hspd1	0	-5	247	102
Xiap	0	-5	247	102
Slc29a1	0	-6	247	-104
Enpep	0	-5	247	102
Pdcd4	0	-6	247	-104
Ccn2	0	-6	247	-104
Birc5	0	-6	247	-104
Casp8	0	-5	247	102
Ddah1	0	-5	247	102
Ascl1	0	-6	247	-104
Mfn2	0	-7	247	-187
Slc5a2	0	-6	247	-104
Ctsb	0	-6	247	-104
Wnt5a	0	-6	247	-104
Pln	0	-4	247	357
Map1lc3b	0	-6	247	-104
Cldn5	0	-6	247	-104
Kcnd3	0	-6	247	-104
Kcnh1	0	-5	247	102
Kcnn4	0	-4	247	357
Arhgef9	0	-6	247	-104
Cybb	0	-9	247	-225
Trpv4	0	-6	247	-104
Mcam	0	-4	247	357
Nr4a1	0	-5	247	102
Htr3a	0	-6	247	-104
Axin1	0	-6	247	-104
Sost	0	-6	247	-104
Slc16a3	0	-6	247	-104
Slco1a5	0	-3	247	468
Cxcl1	0	-7	247	-187
Bdkrb1	0	-6	247	-104
Ogg1	0	-6	247	-104
Creb1	0	-8	247	-215
Grm7	0	-6	247	-104
Mmp14	0	-7	247	-187
Gas5	0	-4	247	357
Ager	0	-5	247	102
Fez1	0	-5	247	102
Rock1	0	-7	247	-187
Thra	0	-5	247	102
Actb	0	-5	247	102
Cirbp	0	-5	247	102
Sh3gl1	0	-6	247	-104
Ocln	0	-4	247	357
Ppargc1a	0	-8	247	-215
Vdac1	0	-5	247	102
Cdkn1b	0	-7	247	-187
Apba1	0	-4	247	357
Slc12a2	0	-6	247	-104
Rtn4	0	-7	247	-187
Lgals3	0	-5	247	102
Nrn1	0	-5	247	102
Rps6kb1	0	-6	247	-104
Ttn	0	-6	247	-104
Hmga2	0	-5	247	102
Kcnq1	0	-4	247	357
Dnmt1	0	-6	247	-104
Rab6a	0	-5	247	102
Slpi	0	-6	247	-104
Tnfaip6	0	-6	247	-104
Ihh	0	-6	247	-104
Robo2	0	-7	247	-187
Slc17a6	0	-5	247	102
Hdac2	0	-6	247	-104
Bmp7	0	-4	247	357
Nox4	0	-6	247	-104
Ciita	0	-5	247	102
Pdk4	0	-6	247	-104
Chi3l1	0	-4	247	357
Socs3	0	-6	247	-104
Cdk4	0	-5	247	102
Pgf	0	-3	247	468
Sncb	0	-5	247	102
Hspb8	0	-7	247	-187
Rtn4r	0	-7	247	-187
Acsl4	0	-6	247	-104
Nox1	0	-7	247	-187
Hcn2	0	-4	247	357
Rbm3	0	-6	247	-104
Becn1	0	-6	247	-104
Dlk1	0	-5	247	102
Plce1	0	-6	247	-104
Cyp27b1	0	-5	247	102
Dusp1	0	-5	247	102
Usp2	0	-5	247	102
Stx1a	0	-6	247	-104
Snap29	0	-6	247	-104
Timp1	0	-4	247	357
Pcsk5	0	-4	247	357
Il13	0	-5	247	102
Mapk8	0	-5	247	102
Nrxn2	0	-5	247	102
Rtn1	0	-4	247	357
Cplx2	0	-3	247	468
Cdk5r1	0	-4	247	357
Sdc3	0	-5	247	102
F2rl1	0	-4	247	357
Lmnb1	0	-5	247	102
Ptpn6	0	-4	247	357
Kcnh2	0	-5	247	102
Vip	0	-7	247	-187
Hsd17b3	0	-7	247	-187
Prdx1	0	-6	247	-104
Hrk	0	-4	247	357
Rhoa	0	-5	247	102
Hnrnpk	0	-5	247	102
Keap1	0	-6	247	-104
Nsmf	0	-5	247	102
Baiap2	0	-6	247	-104
Gpr37	0	-6	247	-104
Tpm3	0	-5	247	102
Wnt11	0	-5	247	102
Sox9	0	-11	247	-239
Faf1	0	-6	247	-104
Gabrg1	0	-6	247	-104
Cdk5	0	-5	247	102
Bnip3l	0	-6	247	-104
Tmprss2	0	-6	247	-104
Lef1	0	-7	247	-187
Slco1a4	0	-6	247	-104
Il24	0	-5	247	102
Sphk1	0	-6	247	-104
Lonp1	0	-3	247	468
Abcc4	0	-3	247	468
Ythdc1	0	-5	247	102
Mmp3	0	-4	247	357
Gper1	0	-8	247	-215
Dusp5	0	-7	247	-187
Opa1	0	-5	247	102
Mat2a	0	-7	247	-187
Foxc2	0	-5	247	102
Slc12a5	0	-4	247	357
Map3k2	0	-6	247	-104
Naip6	0	-4	247	357
Serpina12	0	-6	247	-104
Sftpb	0	-5	247	102
Ss18l1	0	-4	247	357
Eml2	0	-5	247	102
Mfn1	0	-4	247	357
Tax1bp1	0	-6	247	-104
Nrp1	0	-6	247	-104
Gpr37l1	0	-6	247	-104
Cacna1b	0	-5	247	102
Npb	0	-5	247	102
Npw	0	-5	247	102
Msi1	0	-6	247	-104
Kcnq5	0	-4	247	357
Fndc5	0	-6	247	-104
Nalcn	0	-6	247	-104
Gnat3	0	-5	247	102
Clmp	0	-6	247	-104
Myh1	0	-5	247	102
Sarm1	0	-5	247	102
Dnah17	0	-4	247	357
Retnlg	0	-5	247	102
Mcoln1	0	-5	247	102
Pgam5	0	-6	247	-104
Diablo	0	-5	247	102
Kiss1	0	-4	247	357
Creg1	0	-5	247	102
Desi2	0	-6	247	-104
Tlr5	0	-5	247	102
Xbp1	0	-6	247	-104
Trim52	0	-4	247	357
Gdf2	0	-5	247	102
Ogn	0	-5	247	102
Mki67	0	-5	247	102
Actn2	0	-6	247	-104
Brd8	0	-5	247	102
Wwox	0	-3	247	468
Galnt2	0	-6	247	-104
Hs2st1	0	-5	247	102
Ffar2	0	-6	247	-104
Tjp1	0	-4	247	357
Eed	0	-4	247	357
Far1	0	-4	247	357
Irf7	0	-4	247	357
Mrgprd	0	-5	247	102
Cuedc2	0	-6	247	-104
Cisd1	0	-5	247	102
Foxo3	0	-7	247	-187
Skp2	0	-5	247	102
Slc39a8	0	-4	247	357
Clcn6	0	-5	247	102
Srxn1	0	-6	247	-104
Ndrg3	0	-6	247	-104
Osbpl2	0	-5	247	102
Mkrn1	0	-5	247	102
Nfu1	0	-5	247	102
Foxp1	0	-5	247	102
Npbwr1	0	-5	247	102
Arid1a	0	-5	247	102
Hdac1	0	-5	247	102
Wwp1	0	-6	247	-104
Pcsk9	0	-8	247	-215
Pink1	0	-9	247	-225
Nova1	0	-6	247	-104
Hsp90aa1	0	-4	247	357
Gadd45b	0	-7	247	-187
Tbk1	0	-7	247	-187
Tomm22	0	-5	247	102
Sp7	0	-5	247	102
Rora	0	-6	247	-104
Cldn2	0	-6	247	-104
Smarcc1	0	-4	247	357
Trem2	0	-4	247	357
Trem1	0	-8	247	-215
Il18r1	0	-6	247	-104
Foxo4	0	-4	247	357
Wnt3a	0	-5	247	102
Trim16	0	-6	247	-104
Dvl2	0	-6	247	-104
Scarf1	0	-6	247	-104
Cldn14	0	-5	247	102
Cldn4	0	-4	247	357
Sirt4	0	-4	247	357
Crb1	0	-6	247	-104
Atf6	0	-7	247	-187
Fbxo28	0	-5	247	102
Spred2	0	-6	247	-104
Efemp1	0	-5	247	102
Pinx1	0	-5	247	102
Nkx3-1	0	-5	247	102
Efnb2	0	-6	247	-104
Sirt5	0	-5	247	102
Tfap2a	0	-7	247	-187
Akr1c19	0	-5	247	102
Csf1r	0	-6	247	-104
Clca2	0	-5	247	102
Vkorc1	0	-5	247	102
Rela	0	-11	247	-239
Trpm3	0	-5	247	102
Slc16a12	0	-6	247	-104
Rbm20	0	-5	247	102
Arid5b	0	-4	247	357
Tet1	0	-5	247	102
Plk4	0	-6	247	-104
Tet2	0	-6	247	-104
Traf6	0	-5	247	102
Prex1	0	-3	247	468
Nfatc2	0	-6	247	-104
Pbx3	0	-4	247	357
Lrp1b	0	-10	247	-235
Ezh2	0	-6	247	-104
Kdm3a	0	-6	247	-104
Atg7	0	-5	247	102
Prex2	0	-5	247	102
Wasf2	0	-5	247	102
Casp8ap2	0	-6	247	-104
Kdm4a	0	-5	247	102
Ephb2	0	-7	247	-187
Ski	0	-3	247	468
Lpin1	0	-5	247	102
Fos	0	-5	247	102
Parp16	0	-5	247	102
Setd2	0	-7	247	-187
Wnt10a	0	-5	247	102
Bcor	0	-7	247	-187
Tlr7	0	-6	247	-104
Taar9	0	-3	247	468
Gpbar1	0	-7	247	-187
Tlr9	0	-6	247	-104
Usp7	0	-8	247	-215
Popdc2	0	-5	247	102
Mettl3	0	-8	247	-215
Cd83	0	-4	247	357
Cdnf	0	-5	247	102
Atg12	0	-5	247	102
Nfatc3	0	-5	247	102
Piezo1	0	-7	247	-187
Sirt2	0	-5	247	102
Stim1	0	-6	247	-104
Il33	0	-4	247	357
Srpk1	0	-5	247	102
Postn	0	-5	247	102
Gbp5	0	-7	247	-187
Tor2a	0	-4	247	357
Map1lc3a	0	-5	247	102
Cdk2	0	-5	247	102
Kif1a	0	-6	247	-104
Fundc1	0	-5	247	102
Piga	0	-5	247	102
Havcr2	0	-5	247	102
Kdm6b	0	-7	247	-187
Elavl1	0	-4	247	357
Il27	0	-6	247	-104
Slc22a12	0	-4	247	357
Bves	0	-5	247	102
Fstl5	0	-6	247	-104
Arid2	0	-4	247	357
Runx2	0	-5	247	102
Rorc	0	-4	247	357
Gjb2	0	-4	247	357
Adm2	0	-5	247	102
Btla	0	-4	247	357
Kcnk18	0	-4	247	357
Brca1	0	-5	247	102
Ern1	0	-5	247	102
Smyd3	0	-5	247	102
RGD1564865	0	-5	247	102
Pde4dl1	0	-5	247	102
Myb	0	-5	247	102
Sox2	0	-8	247	-215
Phf24	0	-5	247	102
Lin28a	0	-5	247	102
Srf	0	-5	247	102
Slc2a9	0	-4	247	357
Kmt2c	0	-5	247	102
Tigar	0	-5	247	102
Angptl3	0	-4	247	357
Muc5ac	0	-4	247	357
Lbh	0	-4	247	357
Kcnc4	0	-4	247	357
Catsper1	0	-5	247	102
Myh2	0	-5	247	102
Mir325	0	-5	247	102
Mir338	0	-4	247	357
Mirlet7a-2	0	-5	247	102
Mir19b2	0	-5	247	102
Mir25	0	-6	247	-104
Mir27a	0	-6	247	-104
Mir98	0	-7	247	-187
Mir122	0	-6	247	-104
Mir128-1	0	-3	247	468
Mir128-2	0	-3	247	468
Mir130b	0	-4	247	357
Mir138-1	0	-7	247	-187
Mir142	0	-7	247	-187
Mir152	0	-5	247	102
Mir153	0	-5	247	102
Mir183	0	-6	247	-104
Mir184	0	-5	247	102
Mir186	0	-6	247	-104
Mir204	0	-6	247	-104
Mir206	0	-7	247	-187
Mir211	0	-6	247	-104
Mir217	0	-6	247	-104
Mir223	0	-5	247	102
Mir449a	0	-5	247	102
Mir215	0	-5	247	102
Mir133b	0	-7	247	-187
Mir494	0	-7	247	-187
Mir374b	0	-6	247	-104
Mir503	0	-6	247	-104
Mir147	0	-4	247	357
Mir384	0	-5	247	102
Mir425	0	-5	247	102
Mir495	0	-7	247	-187
Mir202	0	-6	247	-104
Mir802	0	-7	247	-187
Mir875	0	-7	247	-187
Mir7-1	0	-7	247	-187
Mir15b	0	-6	247	-104
Mir30e	0	-5	247	102
Mir93	0	-5	247	102
Mir150	0	-6	247	-104
Mir208a	0	-5	247	102
Mir363	0	-4	247	357
Mir182	0	-6	247	-104
Mir324	0	-4	247	357
Mir335	0	-7	247	-187
Mir19b1	0	-5	247	102
Mir29c	0	-8	247	-215
Mir127	0	-5	247	102
Mir200a	0	-4	247	357
Mir20b	0	-4	247	357
Mirlet7a1	0	-7	247	-187
Mir141	0	-5	247	102
Mir216a	0	-5	247	102
Mir340-1	0	-7	247	-187
Mir346	0	-5	247	102
Mir23a	0	-8	247	-215
Mir106b	0	-5	247	102
Mir125a	0	-5	247	102
Mir126b	0	-6	247	-104
Mir130a	0	-4	247	357
Mir146a	0	-7	247	-187
Mir199a2	0	-6	247	-104
Mir212	0	-6	247	-104
Mir207	0	-4	247	357
Mir409	0	-6	247	-104
Mir497	0	-4	247	357
Mir375	0	-6	247	-104
Mir532	0	-6	247	-104
Mir708	0	-5	247	102
Mir873	0	-4	247	357
Mir764	0	-5	247	102
Mir140	0	-6	247	-104
Mir101a	0	-5	247	102
Mir195	0	-5	247	102
Mir26a	0	-6	247	-104
Mir181a2	0	-6	247	-104
Fosb	0	-5	247	102
Ndufa4l2	0	-5	247	102
Hkdc1	0	-5	247	102
Nwd1	0	-5	247	102
Prdm14	0	-4	247	357
Mir216b	0	-4	247	357
Xirp1	0	-5	247	102
Faah	0	-4	247	357
Mir155	0	-7	247	-187
Mir6324	0	-4	247	357
Kdm6a	0	-7	247	-187
Mir340-2	0	-7	247	-187
Mir29b-3	0	-6	247	-104
Crnde	0	-6	247	-104
