## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr9	7	7	47	573
Ulk1	7	7	47	573
Hipk2	7	2	47	398
Elavl1	7	7	47	573
Fzd8	7	7	47	573
Dnmt3b	7	7	47	573
Leap2	7	2	47	398
Lin28a	7	7	47	573
Fam83a	7	7	47	573
Ddr2	7	7	47	573
Tug1	7	2	47	398
Mir329	7	7	47	573
Mir217	7	7	47	573
Mir449a	7	7	47	573
Mir425	7	7	47	573
Mir335	7	0	47	29
Mir9	7	1	47	196
Mir141	7	2	47	398
Mir20a	7	0	47	29
Mir29a	7	1	47	196
Mir423	7	7	47	573
Faah	7	7	47	573
Kmt2b	7	7	47	573
Mir149	7	7	47	573
Agtr2	6	1	140	305
Aldh1a1	6	6	140	480
Cacna1c	6	6	140	480
Cyp1a1	6	6	140	480
Ace	6	6	140	480
Egr1	6	1	140	305
G6pd	6	-1	140	-64
Gad2	6	6	140	480
Gfap	6	6	140	480
Glud1	6	6	140	480
Gpx1	6	6	140	480
Nr3c1	6	1	140	305
Cd200	6	6	140	480
Pdgfrb	6	1	140	305
Serpina1	6	0	140	103
Ppp2ca	6	6	140	480
Ccl2	6	0	140	103
Cxcl12	6	6	140	480
Sparc	6	6	140	480
Tsc2	6	-1	140	-64
Vdr	6	1	140	305
Dmd	6	1	140	305
Pld1	6	6	140	480
Gadd45a	6	6	140	480
Aqp5	6	0	140	103
P2ry1	6	6	140	480
Npr3	6	6	140	480
Adora2a	6	6	140	480
Aqp2	6	-1	140	-64
Dpysl2	6	1	140	305
Gdnf	6	1	140	305
Hcrtr1	6	1	140	305
Cd38	6	6	140	480
Ahr	6	6	140	480
Cntf	6	6	140	480
Apoe	6	6	140	480
Hnf4a	6	6	140	480
Capn1	6	1	140	305
Capn2	6	6	140	480
Snca	6	-2	140	-111
Adora2b	6	0	140	103
Oprk1	6	6	140	480
Aif1	6	6	140	480
Gdf11	6	-1	140	-64
Notch2	6	6	140	480
Ptbp1	6	6	140	480
Tgfbr1	6	1	140	305
Atp2a2	6	0	140	103
Scn8a	6	6	140	480
Atp6v0a1	6	6	140	480
Pten	6	-1	140	-64
Ptpro	6	6	140	480
Pde3a	6	6	140	480
Cxcr1	6	6	140	480
Adam17	6	6	140	480
Cnr2	6	6	140	480
Nr0b1	6	6	140	480
Nr1h3	6	1	140	305
Crhr1	6	-1	140	-64
Ntrk1	6	6	140	480
Nucb2	6	-1	140	-64
Mark2	6	6	140	480
Trpc3	6	6	140	480
Bcl2l2	6	6	140	480
Ccr2	6	6	140	480
Cxcr4	6	-1	140	-64
Cd200r1	6	6	140	480
Rab5a	6	6	140	480
Ppp5c	6	6	140	480
Cyp2j4	6	6	140	480
Kcnk10	6	6	140	480
Cybb	6	6	140	480
Trpv4	6	-1	140	-64
Bcam	6	6	140	480
Kiss1r	6	-1	140	-64
Nrp2	6	6	140	480
Creb1	6	-1	140	-64
P2rx3	6	6	140	480
Ccl5	6	6	140	480
Kl	6	-2	140	-111
Ctcf	6	6	140	480
Septin9	6	6	140	480
Rps6kb1	6	6	140	480
Dnmt1	6	0	140	103
Ctnnb1	6	-2	140	-111
Klf5	6	6	140	480
Maged1	6	6	140	480
Prdx6	6	6	140	480
Casp4	6	6	140	480
Slc5a5	6	1	140	305
Stx1a	6	6	140	480
Dusp6	6	2	140	479
Kcnd1	6	6	140	480
Pabpn1	6	6	140	480
Acsl6	6	6	140	480
Tnfsf11	6	0	140	103
Klf9	6	6	140	480
Slc8a2	6	0	140	103
Ddit4	6	6	140	480
Sdha	6	6	140	480
Ryr3	6	6	140	480
Fgf23	6	-3	140	-123
Adgrl3	6	6	140	480
Slc12a5	6	2	140	479
Nos1ap	6	6	140	480
Il11ra1	6	6	140	480
Ripk3	6	-1	140	-64
Nr1d1	6	6	140	480
Nr1d2	6	6	140	480
Fndc5	6	0	140	103
Hsbp1	6	6	140	480
Tnfsf13	6	6	140	480
Sarm1	6	6	140	480
Cr2	6	6	140	480
Col4a1	6	6	140	480
Sirt3	6	0	140	103
Sdhb	6	6	140	480
Serpina6	6	6	140	480
Lrp1	6	6	140	480
Kat2b	6	6	140	480
Ace2	6	-1	140	-64
Klf2	6	6	140	480
Usp10	6	6	140	480
Klk8	6	6	140	480
Vkorc1	6	0	140	103
Ngf	6	6	140	480
Acss2	6	6	140	480
Loxl3	6	6	140	480
Smoc1	6	6	140	480
Fos	6	6	140	480
Tbx18	6	6	140	480
Arih2	6	6	140	480
Cavin2	6	6	140	480
Foxp3	6	6	140	480
Nlrp1a	6	6	140	480
Tfg	6	6	140	480
Pik3c2a	6	6	140	480
Lcmt1	6	6	140	480
Syvn1	6	6	140	480
Il33	6	0	140	103
Pnpla3	6	6	140	480
Dnmt3a	6	6	140	480
Pik3r6	6	6	140	480
Sting1	6	6	140	480
Meg3	6	1	140	305
Srf	6	6	140	480
Retreg1	6	6	140	480
Tcf7l2	6	6	140	480
Trpm7	6	0	140	103
Mark4	6	6	140	480
Cgas	6	6	140	480
Gas1	6	6	140	480
Hdac9	6	6	140	480
Trim8	6	6	140	480
Gabarapl1	6	6	140	480
Ryr2	6	-2	140	-111
Yaf2	6	6	140	480
Esco2	6	6	140	480
Mir21	6	-1	140	-64
Mir25	6	6	140	480
Mir27a	6	-1	140	-64
Mir29b2	6	-2	140	-111
Mir29b1	6	-2	140	-111
Mir30c1	6	6	140	480
Mir30c2	6	6	140	480
Mir34a	6	1	140	305
Mir132	6	6	140	480
Mir143	6	1	140	305
Mir214	6	0	140	103
Mir219a1	6	6	140	480
Mir383	6	6	140	480
Mir382	6	6	140	480
Mir19a	6	6	140	480
Mir328	6	6	140	480
Mir18a	6	6	140	480
Mir139	6	6	140	480
Mir181c	6	6	140	480
Mir212	6	-1	140	-64
Mir362	6	6	140	480
Mir484	6	6	140	480
Mir26a	6	6	140	480
Nps	6	6	140	480
Lyset	6	6	140	480
Fbxw7	6	6	140	480
Mir1249	6	6	140	480
Mir155	6	-1	140	-64
Mir29b-3	6	-2	140	-111
Cahm	6	6	140	480
Grm5	5	-1	328	-85
Hgf	5	5	328	292
Hmox1	5	-3	328	-299
Htr1a	5	0	328	117
Il1b	5	0	328	117
Jak2	5	-1	328	-85
Myc	5	5	328	292
Nos3	5	0	328	117
Sod2	5	5	328	292
Tf	5	5	328	292
Tnf	5	-1	328	-85
Bax	5	-1	328	-85
Stat5a	5	-2	328	-252
Snap25	5	5	328	292
Th	5	5	328	292
Map1a	5	5	328	292
Casp1	5	0	328	117
Alox5	5	5	328	292
Il10	5	-1	328	-85
Vcam1	5	5	328	292
Camk2a	5	5	328	292
F2r	5	5	328	292
Fgf10	5	5	328	292
Smad3	5	5	328	292
Plat	5	5	328	292
Kcnj6	5	5	328	292
Cartpt	5	5	328	292
Klk6	5	5	328	292
Tlr4	5	-11	328	-326
Ftl1	5	5	328	292
Mecp2	5	-2	328	-252
Gdf15	5	5	328	292
Trpv2	5	-2	328	-252
Gria2	5	-1	328	-85
Slc6a12	5	5	328	292
Mapk3	5	-1	328	-85
Apln	5	5	328	292
Casp8	5	5	328	292
Cdc42	5	5	328	292
Mfn2	5	-2	328	-252
Prkaa1	5	5	328	292
Prkaa2	5	5	328	292
Axin1	5	5	328	292
Gas5	5	0	328	117
Ctbp2	5	5	328	292
Ager	5	-1	328	-85
Nell2	5	5	328	292
Tmsb4x	5	5	328	292
Ppargc1a	5	-3	328	-299
Git1	5	5	328	292
Ralbp1	5	5	328	292
Hcn1	5	5	328	292
Cd93	5	5	328	292
Sfrp1	5	5	328	292
Bnip3	5	5	328	292
Ncoa3	5	5	328	292
Nrg1	5	0	328	117
Hcn2	5	5	328	292
Cited2	5	5	328	292
Arhgef7	5	5	328	292
Mmp12	5	5	328	292
Sox9	5	0	328	117
Trim63	5	-1	328	-85
Lonp1	5	5	328	292
Rph3a	5	1	328	291
Syngap1	5	5	328	292
Socs1	5	-1	328	-85
Map2k4	5	5	328	292
Dgcr8	5	5	328	292
Cacybp	5	5	328	292
Fto	5	-3	328	-299
Pou5f1	5	5	328	292
Pcsk9	5	-4	328	-311
Dicer1	5	5	328	292
Cry1	5	5	328	292
Myd88	5	5	328	292
Eda	5	5	328	292
Peli1	5	5	328	292
Atg14	5	5	328	292
Ift88	5	5	328	292
Wee1	5	5	328	292
Tet1	5	-2	328	-252
Drosha	5	5	328	292
Itga4	5	5	328	292
Traf6	5	-6	328	-322
Ezh2	5	-1	328	-85
Ythdf2	5	5	328	292
Map3k7	5	-4	328	-311
Rad21	5	5	328	292
Gsdmd	5	0	328	117
Mrtfa	5	5	328	292
Sik2	5	5	328	292
Dusp8	5	5	328	292
Fkbp5	5	-1	328	-85
Cbx7	5	5	328	292
Yap1	5	-4	328	-311
Tspan7	5	5	328	292
Rac1	5	-1	328	-85
Tlr3	5	5	328	292
Sash1	5	5	328	292
Slc30a3	5	5	328	292
Runx2	5	5	328	292
Reg4	5	5	328	292
Pkd2	5	0	328	117
Il34	5	5	328	292
Gpr55	5	-2	328	-252
Cbx4	5	5	328	292
Ces1a	5	5	328	292
Fpr2	5	5	328	292
Fbxo3	5	5	328	292
Mlkl	5	5	328	292
Mir152	5	5	328	292
Mir183	5	-1	328	-85
Mir194-1	5	5	328	292
Mir194-2	5	5	328	292
Mir210	5	-3	328	-299
Mir451a	5	-1	328	-85
Mir505	5	5	328	292
Mir26b	5	-3	328	-299
Mir30b	5	-1	328	-85
Mir125a	5	5	328	292
Mir199a2	5	0	328	117
Mir532	5	5	328	292
Mir135a	5	5	328	292
Mir105	5	5	328	292
Snhg4	5	5	328	292
Enho	5	5	328	292
Itgb1	4	-1	455	-10
Ndst1	4	4	455	165
Eif2s1	4	4	455	165
Tnmd	4	4	455	165
Hmga2	4	4	455	165
Ilf3	4	4	455	165
Nox4	4	-2	455	-212
S100a9	4	-3	455	-379
S100a8	4	4	455	165
Ythdc1	4	4	455	165
Akap5	4	4	455	165
Mat2a	4	4	455	165
Erc2	4	4	455	165
Pink1	4	-4	455	-426
Slc27a4	4	4	455	165
RGD1359108	4	-1	455	-10
Spi1	4	4	455	165
E2f1	4	-2	455	-212
RGD1564534	4	4	455	165
Mir153	4	-2	455	-212
Mir7-1	4	4	455	165
Mir15b	4	4	455	165
Mir101a	4	4	455	165
Mir126a	4	4	455	165
Adcyap1	0	-7	456	-380
Agt	0	-4	456	163
Agtr1a	0	-6	456	-213
Bcl2	0	-6	456	-213
Calca	0	-7	456	-380
Camk2d	0	-5	456	-11
Casr	0	-5	456	-11
Cebpb	0	-7	456	-380
Cftr	0	-8	456	-427
Egfr	0	-6	456	-213
Ets1	0	-4	456	163
Hspa1a	0	-6	456	-213
Igf1	0	-6	456	-213
Igfbp3	0	-6	456	-213
Il6	0	-7	456	-380
Ins1	0	-7	456	-380
Ins2	0	-7	456	-380
Lepr	0	-8	456	-427
Abcc1	0	-6	456	-213
Muc2	0	-5	456	-11
Mme	0	-4	456	163
Nos1	0	-4	456	163
Nos2	0	-7	456	-380
Npr1	0	-6	456	-213
Npy	0	-6	456	-213
Oprd1	0	-7	456	-380
Abcb1b	0	-5	456	-11
Pla2g4a	0	-6	456	-213
Plcb1	0	-6	456	-213
Slc10a1	0	-7	456	-380
Slc2a1	0	-7	456	-380
Slc9a3	0	-7	456	-380
Serpina3c	0	-6	456	-213
Tg	0	-7	456	-380
Tpi1	0	-5	456	-11
Clu	0	-7	456	-380
Cckar	0	-7	456	-380
Esr1	0	-7	456	-380
Slc6a3	0	-7	456	-380
Gcg	0	-6	456	-213
Lta	0	-5	456	-11
Fgfr2	0	-7	456	-380
Prkcb	0	-6	456	-213
Glp1r	0	-6	456	-213
Cyp2e1	0	-7	456	-380
Nppb	0	-5	456	-11
Avpr1a	0	-6	456	-213
Hsd11b1	0	-6	456	-213
Stat1	0	-6	456	-213
Slc2a4	0	-5	456	-11
Mas1	0	-5	456	-11
Gata1	0	-7	456	-380
Drd5	0	-7	456	-380
Gucy1b1	0	-6	456	-213
Dlg1	0	-6	456	-213
Itpr1	0	-5	456	-11
Igfbp5	0	-7	456	-380
Anxa3	0	-6	456	-213
Bmp4	0	-6	456	-213
Comp	0	-5	456	-11
Fgf1	0	-5	456	-11
Tnfrsf11b	0	-6	456	-213
Oxtr	0	-7	456	-380
Sftpd	0	-5	456	-11
Slc2a2	0	-6	456	-213
Spp1	0	-8	456	-427
Asic2	0	-6	456	-213
Crp	0	-4	456	163
Hbegf	0	-6	456	-213
Sparcl1	0	-6	456	-213
Eef2k	0	-5	456	-11
Fgf9	0	-5	456	-11
Icam1	0	-6	456	-213
Irs1	0	-6	456	-213
Nedd4	0	-4	456	163
Nfia	0	-4	456	163
Notch1	0	-7	456	-380
Parp1	0	-6	456	-213
Oprm1	0	-6	456	-213
Lep	0	-7	456	-380
Hspa5	0	-6	456	-213
Ptpn11	0	-7	456	-380
Pkm	0	-7	456	-380
Mc4r	0	-7	456	-380
Ptger1	0	-4	456	163
Pde4a	0	-7	456	-380
Fn1	0	-6	456	-213
Scn5a	0	-5	456	-11
Ppard	0	-4	456	163
Cckbr	0	-7	456	-380
Syt1	0	-5	456	-11
Igf1r	0	-7	456	-380
Ntf4	0	-5	456	-11
Plcg1	0	-5	456	-11
COX1	0	-6	456	-213
Myog	0	-6	456	-213
Mstn	0	-6	456	-213
Maoa	0	-6	456	-213
Adora1	0	-6	456	-213
Gpx4	0	-7	456	-380
Akt3	0	-4	456	163
S1pr2	0	-5	456	-11
Gap43	0	-5	456	-11
Hap1	0	-6	456	-213
Rab7a	0	-5	456	-11
Epas1	0	-6	456	-213
Vgf	0	-7	456	-380
Ptp4a1	0	-6	456	-213
Ddit3	0	-7	456	-380
Npy4r	0	-6	456	-213
Slc1a2	0	-6	456	-213
Slc1a3	0	-5	456	-11
Dlg4	0	-9	456	-439
Shh	0	-6	456	-213
Rpph1	0	-7	456	-380
Aldh2	0	-7	456	-380
P2ry2	0	-4	456	163
Btg2	0	-4	456	163
P2rx4	0	-7	456	-380
Eif2ak3	0	-5	456	-11
Gabra5	0	-4	456	163
Kcnj2	0	-7	456	-380
Slc8a1	0	-6	456	-213
Cacna1d	0	-7	456	-380
Kcnj10	0	-5	456	-11
Grem1	0	-5	456	-11
Gria1	0	-8	456	-427
Gnao1	0	-5	456	-11
Fasn	0	-6	456	-213
Car3	0	-6	456	-213
Gata4	0	-8	456	-427
Nr4a2	0	-5	456	-11
Ucp2	0	-6	456	-213
Stk39	0	-5	456	-11
Pdp1	0	-7	456	-380
Notch3	0	-6	456	-213
Prkn	0	-8	456	-427
Gpc1	0	-7	456	-380
Grk6	0	-6	456	-213
Shank3	0	-5	456	-11
Erbb4	0	-5	456	-11
Kcnk1	0	-7	456	-380
Rapgef3	0	-8	456	-427
Smad5	0	-6	456	-213
Cd14	0	-5	456	-11
Nrxn1	0	-6	456	-213
Unc5b	0	-5	456	-11
Max	0	-7	456	-380
Fhl2	0	-8	456	-427
Stc2	0	-7	456	-380
Slc22a4	0	-4	456	163
Dlg2	0	-4	456	163
Ddah1	0	-6	456	-213
Tuba1a	0	-7	456	-380
Lsr	0	-7	456	-380
Nrgn	0	-7	456	-380
Hsf2	0	-8	456	-427
Ndrg4	0	-5	456	-11
Entpd2	0	-5	456	-11
Adcy3	0	-5	456	-11
Cdc20	0	-7	456	-380
Slc5a2	0	-6	456	-213
Snd1	0	-6	456	-213
P2ry12	0	-7	456	-380
Ireb2	0	-7	456	-380
Cldn1	0	-7	456	-380
Cldn5	0	-6	456	-213
Kcnn4	0	-6	456	-213
Gpr27	0	-6	456	-213
Npy2r	0	-6	456	-213
Scn9a	0	-7	456	-380
Cyba	0	-6	456	-213
Fstl1	0	-7	456	-380
Nr4a1	0	-5	456	-11
Atf4	0	-9	456	-439
Bhlhe40	0	-5	456	-11
Fabp4	0	-6	456	-213
Serp1	0	-6	456	-213
Smad7	0	-7	456	-380
Pfn2	0	-7	456	-380
Crh	0	-6	456	-213
Gnb2	0	-5	456	-11
Mif	0	-6	456	-213
Msh2	0	-6	456	-213
Pde1c	0	-5	456	-11
Rock1	0	-5	456	-11
Actb	0	-5	456	-11
Slit3	0	-6	456	-213
Vdac1	0	-7	456	-380
Tpp1	0	-7	456	-380
Slc12a2	0	-9	456	-439
Fbn1	0	-7	456	-380
Kcnma1	0	-6	456	-213
Rtn4	0	-5	456	-11
Lgals3	0	-5	456	-11
Vegfa	0	-8	456	-427
Dclk1	0	-5	456	-11
Ttn	0	-7	456	-380
Ghsr	0	-7	456	-380
Pon1	0	-8	456	-427
Ikbkb	0	-7	456	-380
Tnfaip6	0	-6	456	-213
Hdac5	0	-7	456	-380
Mpp2	0	-5	456	-11
Ngb	0	-6	456	-213
Shc1	0	-5	456	-11
Angpt2	0	-5	456	-11
Cx3cl1	0	-6	456	-213
Socs3	0	-8	456	-427
Sec16b	0	-4	456	163
Sec31a	0	-5	456	-11
Rtn4r	0	-5	456	-11
Taar1	0	-7	456	-380
Vegfc	0	-5	456	-11
Nox1	0	-5	456	-11
Braf	0	-6	456	-213
Wnt2	0	-7	456	-380
Dag1	0	-7	456	-380
Becn1	0	-6	456	-213
Dpp3	0	-5	456	-11
Slc26a3	0	-7	456	-380
Six1	0	-7	456	-380
Cdkn1a	0	-5	456	-11
Txn1	0	-7	456	-380
F2rl3	0	-6	456	-213
Atp5f1c	0	-5	456	-11
F2rl1	0	-7	456	-380
Trim28	0	-6	456	-213
Kcnh2	0	-6	456	-213
Il1r2	0	-5	456	-11
Hmga1	0	-7	456	-380
Ptpn2	0	-4	456	163
Zbtb7a	0	-5	456	-11
Slc15a1	0	-6	456	-213
P2ry6	0	-6	456	-213
Rhoa	0	-5	456	-11
Hnrnpu	0	-5	456	-11
Txnip	0	-6	456	-213
Gli1	0	-7	456	-380
Bmpr2	0	-4	456	163
Cacng8	0	-6	456	-213
Cdk5	0	-6	456	-213
Olr1	0	-5	456	-11
Hey1	0	-6	456	-213
Fgf12	0	-5	456	-11
Kcnq2	0	-5	456	-11
Sphk1	0	-6	456	-213
Mtdh	0	-6	456	-213
Abcb1a	0	-4	456	163
Abcc4	0	-5	456	-11
Cx3cr1	0	-6	456	-213
Zbp1	0	-7	456	-380
Trpm4	0	-7	456	-380
Trpm8	0	-6	456	-213
Dkk3	0	-6	456	-213
Ero1a	0	-7	456	-380
Grin3a	0	-5	456	-11
Mfn1	0	-6	456	-213
Cxcl10	0	-7	456	-380
Acvr1c	0	-5	456	-11
Prpf19	0	-5	456	-11
Spag11a	0	-5	456	-11
Cxcl9	0	-6	456	-213
Lgi1	0	-6	456	-213
Mrgprx3	0	-5	456	-11
Cacna1b	0	-6	456	-213
Cenpf	0	-5	456	-11
Hspa4	0	-5	456	-11
Lgr4	0	-6	456	-213
Il4	0	-7	456	-380
Chit1	0	-6	456	-213
Adipor1	0	-6	456	-213
Lap3	0	-5	456	-11
Xbp1	0	-6	456	-213
Mettl6	0	-6	456	-213
Neil3	0	-7	456	-380
Tti2	0	-5	456	-11
Serpinb1a	0	-7	456	-380
E2f3	0	-5	456	-11
Trim27	0	-6	456	-213
Hecw1	0	-7	456	-380
Trdmt1	0	-6	456	-213
Slc39a12	0	-5	456	-11
Nod2	0	-6	456	-213
Wwp2	0	-5	456	-11
Bag3	0	-6	456	-213
Lrp5	0	-4	456	163
Dkk1	0	-6	456	-213
Mcm3ap	0	-5	456	-11
Nxt1	0	-7	456	-380
Jph2	0	-6	456	-213
Nampt	0	-5	456	-11
Hdac1	0	-6	456	-213
Slc26a7	0	-5	456	-11
Pin1	0	-7	456	-380
Atg101	0	-5	456	-11
Coro2b	0	-5	456	-11
Tex264	0	-4	456	163
Map4k4	0	-5	456	-11
Foxo4	0	-6	456	-213
Rsl1d1	0	-5	456	-11
Aff4	0	-6	456	-213
Slc46a1	0	-5	456	-11
Rhot1	0	-5	456	-11
Kat2a	0	-8	456	-427
Smurf2	0	-5	456	-11
Cbx2	0	-7	456	-380
Olig2	0	-5	456	-11
Usp25	0	-6	456	-213
Aim2	0	-4	456	163
Sh3bp2	0	-5	456	-11
Ptpn20	0	-5	456	-11
Mboat4	0	-7	456	-380
Ripk1	0	-6	456	-213
Acd	0	-7	456	-380
Disc1	0	-7	456	-380
Dact2	0	-6	456	-213
Synm	0	-7	456	-380
Usp47	0	-7	456	-380
H19	0	-10	456	-443
Rela	0	-7	456	-380
Trpm3	0	-6	456	-213
Rbm20	0	-7	456	-380
Shoc2	0	-6	456	-213
Slc7a11	0	-6	456	-213
Tlr2	0	-4	456	163
Tnfaip8l2	0	-5	456	-11
Otud7b	0	-5	456	-11
Prkra	0	-7	456	-380
Aven	0	-5	456	-11
Dll4	0	-5	456	-11
Sema6d	0	-4	456	163
Stk4	0	-5	456	-11
Nrf1	0	-7	456	-380
Abcg2	0	-5	456	-11
Kdm3a	0	-4	456	163
Cyp26b1	0	-7	456	-380
Atg7	0	-6	456	-213
Adipor2	0	-6	456	-213
Lrp6	0	-6	456	-213
Cyld	0	-5	456	-11
Abca1	0	-6	456	-213
Invs	0	-6	456	-213
Ptprd	0	-5	456	-11
Ski	0	-5	456	-11
Eml4	0	-5	456	-11
Cmpk2	0	-7	456	-380
Slc39a9	0	-5	456	-11
Abcb5	0	-5	456	-11
Stk11	0	-5	456	-11
Mdm2	0	-5	456	-11
Nxt2	0	-7	456	-380
Nlrx1	0	-6	456	-213
Ttk	0	-7	456	-380
Plxnb1	0	-5	456	-11
Tfeb	0	-6	456	-213
Cd2ap	0	-6	456	-213
Slc19a3	0	-5	456	-11
Ercc6l	0	-5	456	-11
Ddx3x	0	-7	456	-380
Fus	0	-5	456	-11
Tab3	0	-8	456	-427
Usp7	0	-5	456	-11
Htra3	0	-7	456	-380
Gab1	0	-6	456	-213
Bub3	0	-5	456	-11
Tollip	0	-6	456	-213
Ehmt2	0	-4	456	163
Ank3	0	-5	456	-11
Atp11b	0	-4	456	163
Postn	0	-5	456	-11
Ahcyl1	0	-7	456	-380
Creb3l1	0	-5	456	-11
Trim44	0	-6	456	-213
Pck1	0	-7	456	-380
Stat6	0	-7	456	-380
Pcbp2	0	-7	456	-380
Car12	0	-8	456	-427
Rnf149	0	-5	456	-11
Klf7	0	-6	456	-213
Atg16l1	0	-4	456	163
Hdac4	0	-6	456	-213
Prdm9	0	-6	456	-213
Cyb5r2	0	-7	456	-380
Stat4	0	-7	456	-380
Adm2	0	-6	456	-213
S100a11	0	-7	456	-380
Gucy1a1	0	-6	456	-213
Cxcl16	0	-7	456	-380
Ern1	0	-6	456	-213
Cxcl13	0	-6	456	-213
Anxa10	0	-7	456	-380
Ucn3	0	-4	456	163
Cntnap2	0	-7	456	-380
Aak1	0	-6	456	-213
Gdf3	0	-5	456	-11
Ybx1	0	-5	456	-11
Cdca8	0	-7	456	-380
Kif17	0	-6	456	-213
Pax7	0	-6	456	-213
Dact1	0	-8	456	-427
Coro1c	0	-5	456	-11
Defb2	0	-4	456	163
Bmp8b	0	-8	456	-427
LRRTM1	0	-7	456	-380
Mat2b	0	-7	456	-380
Upf1	0	-5	456	-11
Dedd2	0	-7	456	-380
Foxf1	0	-7	456	-380
Cmya5	0	-8	456	-427
Klrb1	0	-7	456	-380
Hcar1	0	-8	456	-427
Setd7	0	-5	456	-11
Bag2	0	-7	456	-380
Il15ra	0	-7	456	-380
Smurf1	0	-7	456	-380
Nrg4	0	-7	456	-380
Mir330	0	-6	456	-213
Mir342	0	-6	456	-213
Mir129-2	0	-5	456	-11
Mirlet7b	0	-6	456	-213
Mir16	0	-6	456	-213
Mir22	0	-4	456	163
Mir23b	0	-8	456	-427
Mir27b	0	-9	456	-439
Mir30d	0	-6	456	-213
Mir98	0	-6	456	-213
Mir99a	0	-4	456	163
Mir103a2	0	-6	456	-213
Mir103a1	0	-6	456	-213
Mir107	0	-5	456	-11
Mir122	0	-8	456	-427
Mir124-2	0	-4	456	163
Mir130b	0	-4	456	163
Mir142	0	-8	456	-427
Mir145	0	-11	456	-450
Mir154	0	-7	456	-380
Mir204	0	-6	456	-213
Mir206	0	-7	456	-380
Mir489	0	-6	456	-213
Mir361	0	-7	456	-380
Mir224	0	-6	456	-213
Mir106a	0	-4	456	163
Mir384	0	-6	456	-213
Mir674	0	-5	456	-11
Mir92b	0	-6	456	-213
Mir488	0	-5	456	-11
Mir146b	0	-6	456	-213
Mir322	0	-5	456	-11
Mir339	0	-7	456	-380
Mir124-3	0	-9	456	-439
Mir129-1	0	-5	456	-11
Mir203	0	-5	456	-11
Mir221	0	-8	456	-427
Mir379	0	-4	456	163
