## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sigmar1	7	7	38	642
Bmp2	7	1	38	214
Vipr2	7	7	38	642
Hif1a	7	-5	38	-32
Bmal1	7	0	38	38
Kcnj2	7	7	38	642
Foxm1	7	7	38	642
Wnt5a	7	7	38	642
Crhr2	7	7	38	642
Htra1	7	7	38	642
Trpv4	7	-1	38	-7
Mapk14	7	1	38	214
Mmp9	7	0	38	38
Enpp2	7	7	38	642
Foxo1	7	-1	38	-7
Slc17a6	7	7	38	642
Dnm1l	7	-2	38	-20
Pou6f1	7	7	38	642
Cacnb2	7	7	38	642
Ubtd2	7	7	38	642
Per1	7	7	38	642
Poldip2	7	7	38	642
Kiss1	7	-1	38	-7
Prg4	7	7	38	642
Wwox	7	7	38	642
Foxo3	7	7	38	642
Clcn6	7	7	38	642
Plag1	7	7	38	642
C1qtnf7	7	7	38	642
Ophn1	7	7	38	642
Trpa1	7	-1	38	-7
Kif5a	7	7	38	642
Ulk1	7	7	38	642
Hipk2	7	2	38	421
Elavl1	7	7	38	642
Fzd8	7	7	38	642
Dnmt3b	7	7	38	642
Leap2	7	2	38	421
Lin28a	7	7	38	642
Fam83a	7	7	38	642
Tug1	7	2	38	421
Mir329	7	7	38	642
Mir217	7	7	38	642
Mir449a	7	7	38	642
Mir425	7	7	38	642
Mir335	7	0	38	38
Mir9	7	1	38	214
Mir141	7	2	38	421
Mir20a	7	0	38	38
Mir29a	7	1	38	214
Mir423	7	7	38	642
Faah	7	7	38	642
Kmt2b	7	7	38	642
Mir149	7	7	38	642
Crnde	7	-1	38	-7
Agtr2	6	1	126	333
Aldh1a1	6	6	126	554
Cacna1c	6	6	126	554
Cyp1a1	6	6	126	554
Ace	6	6	126	554
G6pd	6	-1	126	-50
Gad1	6	6	126	554
Gfap	6	6	126	554
Glud1	6	6	126	554
Gpx1	6	6	126	554
Ccl2	6	0	126	126
Cxcl12	6	6	126	554
Sparc	6	6	126	554
Tsc2	6	-1	126	-50
Vdr	6	0	126	126
Dmd	6	1	126	333
Fmr1	6	0	126	126
Pld1	6	6	126	554
Gadd45a	6	6	126	554
Aqp5	6	0	126	126
P2ry1	6	6	126	554
Npr3	6	6	126	554
Slc2a2	6	6	126	554
Adora2a	6	6	126	554
Aqp2	6	-2	126	-95
Cav1	6	6	126	554
Dpysl2	6	1	126	333
Gdnf	6	1	126	333
Cd38	6	6	126	554
Ahr	6	6	126	554
Cntf	6	6	126	554
Apoe	6	6	126	554
Hnf4a	6	6	126	554
Capn1	6	1	126	333
Capn2	6	6	126	554
Snca	6	-2	126	-95
Adora2b	6	0	126	126
Oprk1	6	6	126	554
Aif1	6	6	126	554
Gdf11	6	-1	126	-50
Notch2	6	6	126	554
Ptbp1	6	6	126	554
Tgfbr1	6	1	126	333
Atp2a2	6	0	126	126
Scn8a	6	6	126	554
Slc8a1	6	6	126	554
Atp6v0a1	6	6	126	554
Pten	6	-1	126	-50
Ptpro	6	6	126	554
Pde3a	6	6	126	554
Cxcr1	6	6	126	554
Adam17	6	6	126	554
Cnr2	6	6	126	554
Nr0b1	6	6	126	554
Nr1h3	6	1	126	333
Crhr1	6	-1	126	-50
Tgfb1	6	1	126	333
Ntrk1	6	6	126	554
Nucb2	6	-1	126	-50
Mark2	6	6	126	554
Bcl2l2	6	6	126	554
Ccr2	6	6	126	554
Cxcr4	6	-2	126	-95
Rab5a	6	6	126	554
Ppp5c	6	1	126	333
Cyp2j4	6	6	126	554
Kcnk10	6	6	126	554
Bcam	6	6	126	554
Kiss1r	6	-1	126	-50
Nrp2	6	6	126	554
Creb1	6	-1	126	-50
P2rx3	6	6	126	554
Ccl5	6	6	126	554
Ccn1	6	6	126	554
Kl	6	-2	126	-95
Ctcf	6	6	126	554
Septin9	6	6	126	554
Gsk3b	6	-1	126	-50
Dnmt1	6	0	126	126
Klf5	6	6	126	554
Prdx6	6	6	126	554
Casp4	6	6	126	554
Stx1a	6	6	126	554
Dusp6	6	2	126	509
Kcnd1	6	6	126	554
Pabpn1	6	6	126	554
Acsl6	6	6	126	554
Tnfsf11	6	0	126	126
Klf9	6	6	126	554
Slc8a2	6	0	126	126
Ddit4	6	6	126	554
Sdha	6	6	126	554
Ryr3	6	6	126	554
Fgf23	6	-3	126	-108
Adgrl3	6	6	126	554
Slc12a5	6	2	126	509
Nos1ap	6	6	126	554
Ripk3	6	-1	126	-50
Nr1d1	6	6	126	554
Nr1d2	6	6	126	554
Fndc5	6	-1	126	-50
Hsbp1	6	6	126	554
Tnfsf13	6	6	126	554
Sarm1	6	6	126	554
Sirt3	6	0	126	126
Sdhb	6	6	126	554
Serpina6	6	6	126	554
Lrp1	6	6	126	554
Kat2b	6	6	126	554
Ace2	6	-1	126	-50
Klf2	6	6	126	554
Usp10	6	6	126	554
Klk8	6	6	126	554
Vkorc1	6	0	126	126
Ngf	6	6	126	554
Acss2	6	6	126	554
Loxl3	6	6	126	554
Smoc1	6	6	126	554
Fos	6	6	126	554
Tbx18	6	6	126	554
Arih2	6	6	126	554
Cavin2	6	6	126	554
Foxp3	6	6	126	554
Nlrp1a	6	6	126	554
Tfg	6	6	126	554
Pik3c2a	6	6	126	554
Syvn1	6	6	126	554
Il33	6	0	126	126
Pnpla3	6	6	126	554
Dnmt3a	6	6	126	554
Pik3r6	6	6	126	554
Sting1	6	6	126	554
Meg3	6	1	126	333
Retreg1	6	6	126	554
Tcf7l2	6	6	126	554
Trpm7	6	0	126	126
Mark4	6	6	126	554
Cgas	6	6	126	554
Gas1	6	6	126	554
Hdac9	6	6	126	554
Trim8	6	6	126	554
Gabarapl1	6	6	126	554
Ryr2	6	-2	126	-95
Hcar1	6	-1	126	-50
Yaf2	6	6	126	554
Esco2	6	6	126	554
Mir21	6	-1	126	-50
Mir25	6	6	126	554
Mir27a	6	-1	126	-50
Mir29b2	6	-2	126	-95
Mir29b1	6	-2	126	-95
Mir30c1	6	6	126	554
Mir30c2	6	6	126	554
Mir34a	6	1	126	333
Mir132	6	6	126	554
Mir214	6	0	126	126
Mir219a1	6	6	126	554
Mir383	6	6	126	554
Mir382	6	6	126	554
Mir328	6	6	126	554
Mir18a	6	6	126	554
Mir139	6	6	126	554
Mir181c	6	6	126	554
Mir212	6	-1	126	-50
Mir362	6	6	126	554
Mir484	6	6	126	554
Mir26a	6	6	126	554
Nps	6	6	126	554
Lyset	6	6	126	554
Fbxw7	6	6	126	554
Mir1249	6	6	126	554
Mir155	6	-1	126	-50
Mir29b-3	6	-2	126	-95
Cahm	6	6	126	554
Nr3c1	5	0	300	159
Grm5	5	-1	300	-48
Hgf	5	5	300	380
Hmox1	5	-4	300	-282
Htr1a	5	0	300	159
Il1b	5	0	300	159
Il6	5	-1	300	-48
Jak2	5	-2	300	-224
Nos3	5	0	300	159
Pdgfrb	5	5	300	380
Sod2	5	5	300	380
Tf	5	5	300	380
Bax	5	-1	300	-48
Stat5a	5	-2	300	-224
Snap25	5	5	300	380
Th	5	5	300	380
Casp1	5	0	300	159
Sftpd	5	5	300	380
Vcam1	5	5	300	380
Camk2a	5	5	300	380
F2r	5	5	300	380
Fgf10	5	5	300	380
Smad3	5	5	300	380
Plat	5	5	300	380
Plcg1	5	5	300	380
Klk6	5	5	300	380
Ftl1	5	5	300	380
Mecp2	5	-2	300	-224
Gdf15	5	5	300	380
Trpv2	5	-2	300	-224
Gria2	5	-1	300	-48
Slc6a12	5	5	300	380
Mapk3	5	-1	300	-48
Apln	5	5	300	380
Cdc42	5	5	300	380
Mfn2	5	-2	300	-224
Prkaa1	5	5	300	380
Prkaa2	5	5	300	380
Axin1	5	5	300	380
Gas5	5	0	300	159
Ctbp2	5	5	300	380
Ager	5	-1	300	-48
Nell2	5	5	300	380
Tmsb4x	5	5	300	380
Ppargc1a	5	-3	300	-269
Git1	5	5	300	380
Ralbp1	5	5	300	380
Ctnnb1	5	-3	300	-269
Cd93	5	5	300	380
Sfrp1	5	5	300	380
Bnip3	5	5	300	380
Ncoa3	5	5	300	380
Nrg1	5	0	300	159
Arhgef7	5	5	300	380
Mmp12	5	5	300	380
Sox9	5	0	300	159
Trim63	5	-1	300	-48
Kcnq2	5	5	300	380
Lonp1	5	5	300	380
Rph3a	5	1	300	335
Adipoq	5	-2	300	-224
Socs1	5	-1	300	-48
Map2k4	5	5	300	380
Dgcr8	5	5	300	380
Cacybp	5	5	300	380
Pou5f1	5	5	300	380
Hdac1	5	0	300	159
Pcsk9	5	-4	300	-282
Dicer1	5	5	300	380
Cry1	5	5	300	380
Myd88	5	5	300	380
Eda	5	5	300	380
Peli1	5	5	300	380
Atg14	5	5	300	380
Ift88	5	5	300	380
Tet1	5	-2	300	-224
Drosha	5	5	300	380
Itga4	5	5	300	380
Traf6	5	-6	300	-290
Ythdf2	5	5	300	380
Map3k7	5	-4	300	-282
Ptprd	5	5	300	380
Gsdmd	5	0	300	159
Mrtfa	5	5	300	380
Sik2	5	5	300	380
Dusp8	5	5	300	380
Fkbp5	5	-1	300	-48
Cbx7	5	5	300	380
Car12	5	-2	300	-224
Tlr3	5	5	300	380
Slc30a3	5	5	300	380
Reg4	5	5	300	380
Pkd2	5	0	300	159
Il34	5	5	300	380
Gpr55	5	-2	300	-224
Cbx4	5	5	300	380
Ces1a	5	5	300	380
Fpr2	5	5	300	380
Fbxo3	5	5	300	380
Mlkl	5	5	300	380
Mir152	5	5	300	380
Mir183	5	-1	300	-48
Mir210	5	-3	300	-269
Mir451a	5	-1	300	-48
Mir505	5	5	300	380
Mir26b	5	-3	300	-269
Mir30b	5	-1	300	-48
Mir125a	5	5	300	380
Mir199a2	5	0	300	159
Mir532	5	5	300	380
Mir140	5	0	300	159
Mir135a	5	5	300	380
Mir105	5	5	300	380
Enho	5	5	300	380
Itgb1	4	-1	414	45
Ndst1	4	4	414	266
Eif2s1	4	4	414	266
Hmga2	4	4	414	266
Ilf3	4	4	414	266
Nox4	4	-2	414	-162
S100a9	4	-3	414	-338
S100a8	4	4	414	266
Bmpr2	4	4	414	266
Ythdc1	4	4	414	266
Akap5	4	4	414	266
Pink1	4	-4	414	-383
Aim2	4	4	414	266
Slc27a4	4	4	414	266
RGD1359108	4	-1	414	45
Spi1	4	4	414	266
E2f1	4	-2	414	-162
RGD1564534	4	4	414	266
Mir153	4	-2	414	-162
Mir15b	4	4	414	266
Mir101a	4	4	414	266
Adcyap1	0	-7	415	-339
Agt	0	-4	415	220
Agtr1a	0	-6	415	-163
Bcl2	0	-6	415	-163
Calca	0	-7	415	-339
Camk2d	0	-5	415	44
Casr	0	-5	415	44
Cbs	0	-7	415	-339
Cebpb	0	-7	415	-339
Cftr	0	-8	415	-384
Egfr	0	-6	415	-163
Egr1	0	-5	415	44
Ets1	0	-4	415	220
Grm1	0	-7	415	-339
Hspa1a	0	-6	415	-163
Igf1	0	-6	415	-163
Igfbp3	0	-6	415	-163
Ins1	0	-7	415	-339
Ins2	0	-7	415	-339
Kcna1	0	-3	415	264
Lepr	0	-8	415	-384
Abcc1	0	-6	415	-163
Muc2	0	-5	415	44
Mme	0	-4	415	220
Nos1	0	-5	415	44
Nos2	0	-7	415	-339
Npr1	0	-6	415	-163
Npy	0	-6	415	-163
Oprd1	0	-7	415	-339
Abcb1b	0	-5	415	44
Serpina1	0	-6	415	-163
Pla2g4a	0	-6	415	-163
Plcb1	0	-6	415	-163
Ppp2ca	0	-5	415	44
Prss1	0	-6	415	-163
Slc10a1	0	-7	415	-339
Slc2a1	0	-7	415	-339
Slc9a3	0	-7	415	-339
Serpina3c	0	-6	415	-163
Tg	0	-7	415	-339
Tnf	0	-6	415	-163
Tpi1	0	-5	415	44
Clu	0	-7	415	-339
Cckar	0	-7	415	-339
Esr1	0	-6	415	-163
Slc6a3	0	-7	415	-339
Adrb1	0	-4	415	220
Gcg	0	-6	415	-163
Lta	0	-5	415	44
Fgfr2	0	-7	415	-339
Prkcb	0	-6	415	-163
Glp1r	0	-6	415	-163
Cyp2e1	0	-7	415	-339
Nppb	0	-5	415	44
Rgn	0	-7	415	-339
Avpr1a	0	-6	415	-163
Hsd11b1	0	-6	415	-163
Stat1	0	-6	415	-163
Slc2a4	0	-5	415	44
Mas1	0	-5	415	44
Gata1	0	-7	415	-339
Drd5	0	-7	415	-339
Gucy1b1	0	-6	415	-163
Dlg1	0	-6	415	-163
Itpr1	0	-5	415	44
Igfbp5	0	-7	415	-339
Anxa3	0	-6	415	-163
Bmp4	0	-6	415	-163
Comp	0	-5	415	44
Fgf1	0	-5	415	44
Il10	0	-6	415	-163
Tnfrsf11b	0	-6	415	-163
Oxtr	0	-7	415	-339
Spp1	0	-8	415	-384
Asic2	0	-6	415	-163
Cacna2d1	0	-4	415	220
Crp	0	-4	415	220
Cyp1b1	0	-5	415	44
Hbegf	0	-6	415	-163
Sparcl1	0	-6	415	-163
Eef2k	0	-5	415	44
Fgf9	0	-5	415	44
Icam1	0	-6	415	-163
Irs1	0	-6	415	-163
Nedd4	0	-4	415	220
Nfia	0	-4	415	220
Notch1	0	-7	415	-339
Slc6a4	0	-6	415	-163
Parp1	0	-6	415	-163
Oprm1	0	-6	415	-163
Lep	0	-7	415	-339
Hspa5	0	-6	415	-163
Ptpn11	0	-7	415	-339
Pkm	0	-7	415	-339
Mc4r	0	-7	415	-339
Ptger1	0	-4	415	220
Pde4a	0	-7	415	-339
Fn1	0	-6	415	-163
Scn5a	0	-5	415	44
Ppard	0	-4	415	220
Cckbr	0	-7	415	-339
Itgb7	0	-7	415	-339
Syt1	0	-5	415	44
Igf1r	0	-7	415	-339
Ntf4	0	-5	415	44
COX1	0	-6	415	-163
Myog	0	-6	415	-163
Mstn	0	-6	415	-163
Maoa	0	-6	415	-163
Adora1	0	-6	415	-163
Gpx4	0	-7	415	-339
Akt3	0	-4	415	220
S1pr2	0	-5	415	44
Gap43	0	-5	415	44
Hap1	0	-6	415	-163
Rab7a	0	-5	415	44
Epas1	0	-6	415	-163
Vgf	0	-7	415	-339
Ptp4a1	0	-6	415	-163
Ddit3	0	-7	415	-339
Npy4r	0	-6	415	-163
Slc1a2	0	-6	415	-163
Slc1a3	0	-5	415	44
Dlg4	0	-8	415	-384
Shh	0	-6	415	-163
Rpph1	0	-7	415	-339
Aldh2	0	-7	415	-339
P2ry2	0	-4	415	220
Btg2	0	-4	415	220
P2rx4	0	-7	415	-339
Eif2ak3	0	-5	415	44
Gabra5	0	-4	415	220
Cacna1d	0	-7	415	-339
Kcnj10	0	-5	415	44
Grem1	0	-5	415	44
Gria1	0	-8	415	-384
Gnao1	0	-5	415	44
Fasn	0	-6	415	-163
Slc7a5	0	-7	415	-339
App	0	-7	415	-339
Car3	0	-6	415	-163
Gata4	0	-8	415	-384
Nr4a2	0	-5	415	44
Ucp2	0	-6	415	-163
Stk39	0	-5	415	44
Pdp1	0	-7	415	-339
Tgm2	0	-7	415	-339
Notch3	0	-6	415	-163
Prkn	0	-9	415	-397
Gpc1	0	-7	415	-339
Grk6	0	-6	415	-163
Shank3	0	-5	415	44
Erbb4	0	-5	415	44
Kcnk1	0	-7	415	-339
Rapgef3	0	-8	415	-384
Smad5	0	-6	415	-163
Fxyd5	0	-6	415	-163
Cd14	0	-5	415	44
Nrxn1	0	-6	415	-163
Unc5b	0	-5	415	44
Max	0	-7	415	-339
Fhl2	0	-8	415	-384
Stc2	0	-7	415	-339
Pdcd4	0	-4	415	220
Slc22a4	0	-4	415	220
Dlg2	0	-4	415	220
Ddah1	0	-6	415	-163
Tuba1a	0	-7	415	-339
Pttg1	0	-3	415	264
Lsr	0	-7	415	-339
Nrgn	0	-7	415	-339
Hsf2	0	-8	415	-384
Ndrg4	0	-5	415	44
Entpd2	0	-5	415	44
Adcy3	0	-5	415	44
Cdc20	0	-7	415	-339
Slc5a2	0	-6	415	-163
Snd1	0	-6	415	-163
P2ry12	0	-7	415	-339
Ireb2	0	-7	415	-339
Cldn1	0	-7	415	-339
Cldn5	0	-6	415	-163
Kcnn4	0	-6	415	-163
Gpr27	0	-6	415	-163
Npy2r	0	-6	415	-163
Scn9a	0	-7	415	-339
Cyba	0	-6	415	-163
Fstl1	0	-7	415	-339
Nr4a1	0	-5	415	44
Atf4	0	-9	415	-397
Bhlhe40	0	-5	415	44
Fabp4	0	-6	415	-163
Serp1	0	-6	415	-163
Smad7	0	-7	415	-339
Pfn2	0	-7	415	-339
Crh	0	-6	415	-163
Gnb2	0	-5	415	44
Mif	0	-6	415	-163
Msh2	0	-6	415	-163
Pde1c	0	-5	415	44
Pdpk1	0	-7	415	-339
Rock1	0	-5	415	44
Actb	0	-5	415	44
Slit3	0	-6	415	-163
Vdac1	0	-7	415	-339
Tpp1	0	-7	415	-339
Itgae	0	-7	415	-339
Slc12a2	0	-9	415	-397
Fbn1	0	-7	415	-339
Kcnma1	0	-7	415	-339
Rtn4	0	-5	415	44
Lgals3	0	-5	415	44
Vegfa	0	-8	415	-384
Src	0	-5	415	44
Dclk1	0	-5	415	44
Ttn	0	-7	415	-339
Ghsr	0	-7	415	-339
Pon1	0	-8	415	-384
Ikbkb	0	-7	415	-339
Tnfaip6	0	-6	415	-163
Sf3b1	0	-5	415	44
Hdac5	0	-7	415	-339
Mpp2	0	-5	415	44
Ngb	0	-6	415	-163
Shc1	0	-5	415	44
Angpt2	0	-5	415	44
Cx3cl1	0	-6	415	-163
Socs3	0	-8	415	-384
Sec16b	0	-4	415	220
Sec31a	0	-5	415	44
Rtn4r	0	-5	415	44
Taar1	0	-7	415	-339
Vegfc	0	-5	415	44
Nox1	0	-5	415	44
Braf	0	-6	415	-163
Wnt2	0	-7	415	-339
Dag1	0	-7	415	-339
Becn1	0	-6	415	-163
Dlk1	0	-3	415	264
Dpp3	0	-5	415	44
Slc5a5	0	-5	415	44
Slc26a3	0	-7	415	-339
Six1	0	-7	415	-339
Cdkn1a	0	-5	415	44
Txn1	0	-7	415	-339
F2rl3	0	-6	415	-163
Atp5f1c	0	-5	415	44
F2rl1	0	-7	415	-339
Trim28	0	-6	415	-163
Kcnh2	0	-6	415	-163
Il1r2	0	-5	415	44
Hmga1	0	-7	415	-339
Ptpn2	0	-4	415	220
Zbtb7a	0	-5	415	44
Slc15a1	0	-6	415	-163
P2ry6	0	-6	415	-163
Rhoa	0	-5	415	44
Hnrnpu	0	-5	415	44
Txnip	0	-6	415	-163
Gli1	0	-7	415	-339
Cacng8	0	-6	415	-163
Cdk5	0	-6	415	-163
Olr1	0	-5	415	44
Hey1	0	-6	415	-163
Fgf12	0	-5	415	44
Sphk1	0	-6	415	-163
Mtdh	0	-6	415	-163
Abcb1a	0	-4	415	220
Abcc4	0	-5	415	44
Cx3cr1	0	-6	415	-163
Zbp1	0	-7	415	-339
Trpm4	0	-7	415	-339
Trpm8	0	-6	415	-163
Dkk3	0	-6	415	-163
Ero1a	0	-7	415	-339
Grin3a	0	-5	415	44
Mfn1	0	-6	415	-163
Cxcl10	0	-7	415	-339
Acvr1c	0	-5	415	44
Prpf19	0	-5	415	44
Spag11a	0	-5	415	44
Cxcl9	0	-6	415	-163
Lgi1	0	-6	415	-163
Mrgprx3	0	-5	415	44
Cacna1b	0	-6	415	-163
Cenpf	0	-5	415	44
Aurka	0	-6	415	-163
Hspa4	0	-5	415	44
Havcr1	0	-7	415	-339
Lgr4	0	-6	415	-163
Il4	0	-7	415	-339
Chit1	0	-6	415	-163
Adipor1	0	-6	415	-163
Lap3	0	-5	415	44
Xbp1	0	-6	415	-163
Mettl6	0	-6	415	-163
Neil3	0	-7	415	-339
Tti2	0	-5	415	44
Serpinb1a	0	-7	415	-339
E2f3	0	-5	415	44
Trim27	0	-6	415	-163
Hecw1	0	-7	415	-339
Mki67	0	-5	415	44
Trdmt1	0	-6	415	-163
Slc39a12	0	-5	415	44
Fto	0	-8	415	-384
Nod2	0	-6	415	-163
Wwp2	0	-5	415	44
Bag3	0	-6	415	-163
Lrp5	0	-4	415	220
Dkk1	0	-6	415	-163
Mcm3ap	0	-5	415	44
Nxt1	0	-7	415	-339
Jph2	0	-6	415	-163
Nampt	0	-5	415	44
Slc26a7	0	-5	415	44
Pin1	0	-8	415	-384
Atg101	0	-5	415	44
Coro2b	0	-5	415	44
Tex264	0	-4	415	220
Map4k4	0	-5	415	44
Foxo4	0	-6	415	-163
Gpr143	0	-5	415	44
Rsl1d1	0	-5	415	44
Aff4	0	-6	415	-163
Slc46a1	0	-5	415	44
Rhot1	0	-5	415	44
Kat2a	0	-8	415	-384
Smurf2	0	-5	415	44
Cbx2	0	-7	415	-339
Olig2	0	-5	415	44
Usp25	0	-6	415	-163
Sh3bp2	0	-5	415	44
Sacs	0	-5	415	44
Ptpn20	0	-5	415	44
Mboat4	0	-7	415	-339
Ripk1	0	-6	415	-163
Acd	0	-7	415	-339
Disc1	0	-7	415	-339
Dact2	0	-6	415	-163
Synm	0	-7	415	-339
Usp47	0	-7	415	-339
H19	0	-10	415	-401
Rela	0	-6	415	-163
Trpm3	0	-6	415	-163
Rbm20	0	-7	415	-339
Slc7a11	0	-6	415	-163
Tlr2	0	-4	415	220
Tnfaip8l2	0	-5	415	44
Otud7b	0	-5	415	44
Prkra	0	-7	415	-339
Aven	0	-5	415	44
Dll4	0	-5	415	44
Sema6d	0	-4	415	220
Stk4	0	-5	415	44
Nrf1	0	-7	415	-339
Ezh2	0	-6	415	-163
Abcg2	0	-5	415	44
Kdm3a	0	-4	415	220
Cyp26b1	0	-7	415	-339
Atg7	0	-6	415	-163
Adipor2	0	-6	415	-163
Lrp6	0	-6	415	-163
Cyld	0	-5	415	44
Abca1	0	-6	415	-163
Invs	0	-6	415	-163
Ski	0	-5	415	44
Sos1	0	-5	415	44
Eml4	0	-5	415	44
Cmpk2	0	-7	415	-339
Slc39a9	0	-5	415	44
Abcb5	0	-5	415	44
Stk11	0	-5	415	44
Mdm2	0	-5	415	44
Nxt2	0	-7	415	-339
Nlrx1	0	-6	415	-163
Ttk	0	-7	415	-339
Plxnb1	0	-5	415	44
Tfeb	0	-6	415	-163
Cd2ap	0	-6	415	-163
Slc19a3	0	-5	415	44
Ercc6l	0	-5	415	44
Ddx3x	0	-7	415	-339
Fus	0	-5	415	44
Tab3	0	-8	415	-384
Usp7	0	-5	415	44
Htra3	0	-7	415	-339
Gab1	0	-6	415	-163
Bub3	0	-5	415	44
Tollip	0	-6	415	-163
Ehmt2	0	-4	415	220
Ank3	0	-5	415	44
Atp11b	0	-4	415	220
Postn	0	-5	415	44
Ahcyl1	0	-7	415	-339
Creb3l1	0	-6	415	-163
Pck1	0	-7	415	-339
Stat6	0	-7	415	-339
Pcbp2	0	-7	415	-339
Yap1	0	-9	415	-397
Rnf149	0	-5	415	44
Klf7	0	-6	415	-163
Atg16l1	0	-4	415	220
Hdac4	0	-6	415	-163
Rac1	0	-6	415	-163
Prdm9	0	-6	415	-163
Cyb5r2	0	-7	415	-339
Stat4	0	-7	415	-339
Adm2	0	-6	415	-163
S100a11	0	-7	415	-339
Gucy1a1	0	-6	415	-163
Cxcl16	0	-7	415	-339
Ern1	0	-6	415	-163
Cxcl13	0	-6	415	-163
Anxa10	0	-7	415	-339
Ucn3	0	-4	415	220
Cntnap2	0	-7	415	-339
Aak1	0	-6	415	-163
Gdf3	0	-5	415	44
Ybx1	0	-5	415	44
Cdca8	0	-7	415	-339
Kif17	0	-6	415	-163
Pax7	0	-6	415	-163
Dact1	0	-8	415	-384
Coro1c	0	-5	415	44
Defb2	0	-4	415	220
Bmp8b	0	-8	415	-384
LRRTM1	0	-7	415	-339
Mat2b	0	-7	415	-339
Upf1	0	-5	415	44
Caprin2	0	-6	415	-163
Dedd2	0	-7	415	-339
Foxf1	0	-7	415	-339
Cmya5	0	-8	415	-384
Klrb1	0	-7	415	-339
Setd7	0	-5	415	44
Bag2	0	-7	415	-339
Il15ra	0	-7	415	-339
Smurf1	0	-7	415	-339
Nrg4	0	-7	415	-339
Mir330	0	-6	415	-163
Mir342	0	-6	415	-163
Mir129-2	0	-5	415	44
Mirlet7b	0	-6	415	-163
Mir16	0	-6	415	-163
Mir22	0	-4	415	220
Mir23b	0	-8	415	-384
Mir27b	0	-9	415	-397
Mir30d	0	-6	415	-163
Mir98	0	-6	415	-163
Mir99a	0	-4	415	220
Mir103a2	0	-6	415	-163
Mir103a1	0	-6	415	-163
Mir107	0	-5	415	44
Mir122	0	-8	415	-384
Mir124-2	0	-4	415	220
Mir130b	0	-4	415	220
Mir142	0	-7	415	-339
Mir143	0	-5	415	44
Mir145	0	-11	415	-405
Mir154	0	-7	415	-339
Mir204	0	-6	415	-163
Mir206	0	-7	415	-339
Mir223	0	-7	415	-339
Mir489	0	-6	415	-163
Mir361	0	-7	415	-339
Mir224	0	-6	415	-163
Mir106a	0	-4	415	220
Mir384	0	-6	415	-163
Mir674	0	-5	415	44
Mir92b	0	-6	415	-163
Mir488	0	-5	415	44
Mir146b	0	-6	415	-163
Mir322	0	-5	415	44
Mir339	0	-7	415	-339
Mir124-3	0	-9	415	-397
Mir129-1	0	-5	415	44
Mir203	0	-6	415	-163
Mir221	0	-8	415	-384
Mir379	0	-4	415	220
Mir182	0	-6	415	-163
Mir672	0	-5	415	44
Mir665	0	-6	415	-163
Mir19b1	0	-5	415	44
Mir134	0	-6	415	-163
Mir144	0	-7	415	-339
Mir192	0	-7	415	-339
Mir200a	0	-6	415	-163
Mir181a-1	0	-6	415	-163
Mir542	0	-7	415	-339
Mir455	0	-4	415	220
Mir33	0	-5	415	44
Mir340-1	0	-5	415	44
Mir23a	0	-6	415	-163
Mir100	0	-5	415	44
Mir130a	0	-4	415	220
Mir136	0	-8	415	-384
Mir146a	0	-10	415	-401
Mir205	0	-7	415	-339
Mir365b	0	-5	415	44
Mir376a	0	-7	415	-339
Mir378	0	-8	415	-384
Mir497	0	-6	415	-163
