## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cyp3a2	6	0	93	121
Slc17a8	6	6	93	720
Lefty2	6	6	93	720
Xbp1	6	-1	93	-6
Loxl2	6	6	93	720
Itm2b	6	6	93	720
Pgrmc1	6	6	93	720
Nodal	6	6	93	720
Mcu	6	6	93	720
Hoxa9	6	6	93	720
Hdac1	6	6	93	720
Pcsk9	6	-1	93	-6
Myd88	6	0	93	121
Il17a	6	-1	93	-6
Pdcd1	6	0	93	121
Tert	6	3	93	719
H19	6	-1	93	-6
Rela	6	-3	93	-75
Otud7b	6	6	93	720
Slc9a8	6	6	93	720
Ephb2	6	-3	93	-75
Ube3a	6	6	93	720
Stim1	6	1	93	412
Ehmt2	6	6	93	720
Havcr2	6	6	93	720
Rac1	6	-1	93	-6
Foxc1	6	6	93	720
Steap4	6	6	93	720
RGD1566401	6	1	93	412
Tuba1b	6	6	93	720
Suv39h1	6	6	93	720
Tslp	6	6	93	720
Hoxd9	6	6	93	720
Setd7	6	6	93	720
Fpr2	6	6	93	720
Gpr17	6	6	93	720
Mir338	6	0	93	121
Mir1	6	0	93	121
Mir375	6	0	93	121
Mir140	6	1	93	412
Fosb	6	1	93	412
Nupr1	6	6	93	720
Mir3075	6	6	93	720
Carmn	6	6	93	720
Ar	5	-2	200	-113
Cacna1c	5	-1	200	14
Hrh1	5	5	200	613
Hspb1	5	5	200	613
Pdgfrb	5	-1	200	14
Prkcg	5	5	200	613
Ccl2	5	-1	200	14
Tnf	5	-8	200	-193
Tp53	5	0	200	305
Esr1	5	0	200	305
Cd4	5	5	200	613
Nppb	5	5	200	613
Smo	5	5	200	613
Cnp	5	5	200	613
Tnfrsf11b	5	1	200	533
Cpt2	5	5	200	613
Hmgb1	5	-9	200	-194
Oxt	5	-2	200	-113
Hcrtr1	5	5	200	613
Tnfrsf1a	5	5	200	613
Smad3	5	0	200	305
Apoe	5	0	200	305
Rheb	5	5	200	613
Adora1	5	5	200	613
Ccl11	5	5	200	613
Timp2	5	5	200	613
P2rx4	5	0	200	305
P2rx7	5	-4	200	-182
Pten	5	-3	200	-169
Prkg1	5	5	200	613
Casp9	5	-1	200	14
Gas6	5	5	200	613
Ghrl	5	0	200	305
Prmt1	5	5	200	613
Cttn	5	5	200	613
Fhl2	5	5	200	613
Mmp8	5	-1	200	14
Dusp10	5	5	200	613
Lrat	5	5	200	613
Cdc42	5	5	200	613
Cldn5	5	5	200	613
Apaf1	5	5	200	613
Creb1	5	-2	200	-113
Gabbr1	5	5	200	613
Mmp9	5	-5	200	-187
Ocln	5	5	200	613
Kl	5	1	200	533
Pias3	5	5	200	613
Vegfa	5	-8	200	-193
Ttn	5	0	200	305
Prkcq	5	5	200	613
Nox4	5	0	200	305
Dusp6	5	5	200	613
Il1r2	5	5	200	613
Eif4e	5	5	200	613
Rhoa	5	5	200	613
Tnfsf11	5	5	200	613
Tmprss2	5	-1	200	14
Cs	5	5	200	613
Mmp13	5	5	200	613
Dusp5	5	1	200	533
Stau2	5	5	200	613
Cxcl10	5	5	200	613
Akap9	5	5	200	613
Ppp1r32	5	5	200	613
Chaf1b	5	5	200	613
Kiss1	5	-2	200	-113
Plxna2	5	5	200	613
Appl1	5	5	200	613
Galns	5	5	200	613
Gfpt1	5	5	200	613
Ace2	5	-3	200	-169
Axl	5	5	200	613
Tnrc6a	5	5	200	613
Dagla	5	5	200	613
Adamtsl2	5	5	200	613
Sik2	5	5	200	613
Gfpt2	5	5	200	613
Morc1	5	5	200	613
Piezo1	5	-2	200	-113
Phlda3	5	5	200	613
Mir34c	5	5	200	613
Mir125b2	5	0	200	305
Mir210	5	-3	200	-169
Mir219a1	5	5	200	613
Mir222	5	5	200	613
Mir451a	5	5	200	613
Mir93	5	5	200	613
Mir125b1	5	0	200	305
Mir26a	5	-3	200	-169
Cyp2e1	4	4	290	523
Cdkn2a	4	4	290	523
Abcc2	4	4	290	523
Vcam1	4	-2	290	-76
F2r	4	4	290	523
Rgs4	4	4	290	523
Shank3	4	-1	290	215
Calr	4	-2	290	-76
Des	4	-2	290	-76
Csnk2b	4	4	290	523
Twist1	4	4	290	523
Becn1	4	-2	290	-76
Slc6a5	4	-1	290	215
Hspa4	4	4	290	523
Hspa9	4	4	290	523
Fto	4	4	290	523
Esrra	4	4	290	523
Trpm6	4	4	290	523
Ythdf1	4	4	290	523
Pin1	4	4	290	523
Paqr3	4	4	290	523
Trpm3	4	-2	290	-76
Cobll1	4	4	290	523
Trim32	4	4	290	523
Mlc1	4	4	290	523
Cdyl	4	4	290	523
Crtc1	4	4	290	523
Oc90	4	4	290	523
Mir24-1	4	-4	290	-259
Mir129-1	4	-2	290	-76
Mir24-2	4	-4	290	-259
Ctnnb1	3	-4	321	-234
Mir541	3	3	321	492
Adra1b	0	-6	322	-108
Agtr2	0	-4	322	411
Ak1	0	-8	322	-291
Apc	0	-5	322	183
Ascl2	0	-7	322	-235
Asgr1	0	-4	322	411
Atp1a1	0	-6	322	-108
Avp	0	-7	322	-235
B2m	0	-7	322	-235
Bcl2	0	-7	322	-235
Tspo	0	-7	322	-235
Calm1	0	-6	322	-108
Casr	0	-5	322	183
Cebpa	0	-6	322	-108
Cftr	0	-6	322	-108
Comt	0	-6	322	-108
Cyp1a1	0	-6	322	-108
Cyp1a2	0	-6	322	-108
Drd1	0	-7	322	-235
Egfr	0	-5	322	183
Epo	0	-6	322	-108
Erbb2	0	-5	322	183
Ephb1	0	-6	322	-108
Gad1	0	-6	322	-108
Gapdh	0	-6	322	-108
Gfap	0	-6	322	-108
Gh1	0	-6	322	-108
Grik5	0	-7	322	-235
Grin1	0	-6	322	-108
Grin2a	0	-7	322	-235
Grm4	0	-5	322	183
Grm5	0	-6	322	-108
Hgf	0	-8	322	-291
Hspa1a	0	-6	322	-108
Iapp	0	-4	322	411
Igf1	0	-7	322	-235
Igf2	0	-7	322	-235
Il1a	0	-5	322	183
Il3	0	-6	322	-108
Itgb1	0	-6	322	-108
Jak2	0	-6	322	-108
Jun	0	-5	322	183
Kras	0	-7	322	-235
Mst1	0	-7	322	-235
Nf1	0	-6	322	-108
Nos1	0	-6	322	-108
Nos3	0	-8	322	-291
Pdgfb	0	-6	322	-108
Abcb1b	0	-5	322	183
Pmp22	0	-4	322	411
Ppp3ca	0	-5	322	183
Pth	0	-6	322	-108
Raf1	0	-6	322	-108
Acsm3	0	-6	322	-108
Slc2a1	0	-6	322	-108
Slc9a1	0	-8	322	-291
Sod1	0	-5	322	183
Vamp2	0	-4	322	411
Tcrb	0	-6	322	-108
Thrb	0	-6	322	-108
Tph1	0	-6	322	-108
Tsc2	0	-4	322	411
Ucp1	0	-5	322	183
Bax	0	-7	322	-235
Dmd	0	-5	322	183
Yy1	0	-6	322	-108
Ptger3	0	-5	322	183
Syn1	0	-4	322	411
Gcg	0	-6	322	-108
Insr	0	-8	322	-291
Slc16a1	0	-5	322	183
Eln	0	-4	322	411
Glp1r	0	-5	322	183
Ntrk2	0	-8	322	-291
Hsd11b1	0	-5	322	183
Cyp19a1	0	-6	322	-108
Egr3	0	-5	322	183
Vav1	0	-6	322	-108
Drd5	0	-5	322	183
Grk2	0	-5	322	183
Aqp1	0	-6	322	-108
Aqp5	0	-6	322	-108
Bdkrb2	0	-6	322	-108
Cnr1	0	-8	322	-291
Dspp	0	-6	322	-108
Gstt1	0	-5	322	183
Itpr1	0	-5	322	183
P2ry1	0	-5	322	183
Pdgfa	0	-6	322	-108
Rxra	0	-4	322	411
Mfge8	0	-5	322	183
Cyp24a1	0	-5	322	183
Aqp4	0	-8	322	-291
Chrna7	0	-6	322	-108
Cycs	0	-4	322	411
Dcc	0	-5	322	183
Hsd17b1	0	-7	322	-235
Il10	0	-7	322	-235
Jak3	0	-5	322	183
Npr3	0	-5	322	183
Phb1	0	-6	322	-108
Slc2a2	0	-8	322	-291
Spp1	0	-8	322	-291
Asic2	0	-8	322	-291
Adora2a	0	-5	322	183
Amh	0	-5	322	183
Anxa1	0	-5	322	183
Atp5if1	0	-5	322	183
Cacna2d1	0	-5	322	183
Casp3	0	-9	322	-304
Cd80	0	-7	322	-235
Crmp1	0	-5	322	183
Dpysl2	0	-6	322	-108
Cyp1b1	0	-6	322	-108
Dio1	0	-8	322	-291
Fgf10	0	-4	322	411
Fgf9	0	-6	322	-108
Gabrb1	0	-3	322	490
Gabrb2	0	-7	322	-235
Gdnf	0	-7	322	-235
Kcnj8	0	-5	322	183
Pam	0	-7	322	-235
Plk1	0	-5	322	183
Prkar1b	0	-6	322	-108
Psap	0	-6	322	-108
Ptprs	0	-5	322	183
Slc2a3	0	-6	322	-108
Slc5a1	0	-5	322	183
Slc6a4	0	-9	322	-304
Star	0	-6	322	-108
Stxbp1	0	-7	322	-235
Trh	0	-6	322	-108
F3	0	-5	322	183
Id2	0	-4	322	411
Kdr	0	-7	322	-235
Parp1	0	-6	322	-108
Fabp2	0	-6	322	-108
Oprm1	0	-7	322	-235
Otc	0	-6	322	-108
Nkx2-1	0	-5	322	183
Pkm	0	-5	322	183
Atp1b1	0	-5	322	183
Il1r1	0	-6	322	-108
Dgkg	0	-5	322	183
Cpe	0	-6	322	-108
Anxa5	0	-7	322	-235
Rasa1	0	-6	322	-108
Ppard	0	-5	322	183
Col12a1	0	-6	322	-108
Ahr	0	-7	322	-235
Rbp4	0	-7	322	-235
Zeb1	0	-8	322	-291
Syt1	0	-7	322	-235
Hnf4a	0	-5	322	183
Kcnb1	0	-5	322	183
Pcna	0	-6	322	-108
S100b	0	-7	322	-235
Ppara	0	-4	322	411
COX2	0	-6	322	-108
Cadps	0	-5	322	183
Cartpt	0	-5	322	183
Cdh9	0	-6	322	-108
Aqp6	0	-6	322	-108
Aqp7	0	-6	322	-108
Aqp8	0	-5	322	183
Pdyn	0	-6	322	-108
Snca	0	-4	322	411
Nfib	0	-6	322	-108
Oprk1	0	-9	322	-304
Prkce	0	-6	322	-108
Smad2	0	-6	322	-108
Bmp2	0	-5	322	183
Irs2	0	-6	322	-108
Bace1	0	-8	322	-291
Col1a1	0	-6	322	-108
Adra1a	0	-7	322	-235
Adra1d	0	-6	322	-108
S1pr2	0	-5	322	183
Gap43	0	-6	322	-108
Celf2	0	-5	322	183
Por	0	-8	322	-291
Epas1	0	-7	322	-235
Gdf15	0	-7	322	-235
Dio3	0	-6	322	-108
Slc1a2	0	-7	322	-235
Dlg4	0	-4	322	411
Erbb3	0	-5	322	183
Ptbp1	0	-6	322	-108
Slc22a6	0	-5	322	183
Aldh2	0	-5	322	183
Uchl1	0	-7	322	-235
Kcnk3	0	-6	322	-108
Scn10a	0	-5	322	183
Tgfbr1	0	-8	322	-291
Htr2a	0	-5	322	183
Ntrk3	0	-4	322	411
Gria2	0	-6	322	-108
Cyp11a1	0	-8	322	-291
Gabrd	0	-7	322	-235
Eif2ak3	0	-5	322	183
Gabra1	0	-9	322	-304
Gabrg2	0	-6	322	-108
Slc8a1	0	-7	322	-235
Kcnmb1	0	-5	322	183
Galr1	0	-6	322	-108
Runx1	0	-5	322	183
Mapk3	0	-5	322	183
Slc7a5	0	-6	322	-108
Grik2	0	-6	322	-108
Nr4a2	0	-4	322	411
Ucp2	0	-7	322	-235
Tgm2	0	-4	322	411
Adam17	0	-6	322	-108
Cnr2	0	-6	322	-108
Txnrd1	0	-7	322	-235
Phgdh	0	-5	322	183
Igbp1	0	-4	322	411
Nr4a3	0	-7	322	-235
Crhr1	0	-8	322	-291
Map2k2	0	-4	322	411
Nucb2	0	-6	322	-108
Erbb4	0	-7	322	-235
Nrxn1	0	-5	322	183
Slc18a3	0	-5	322	183
Cxcr4	0	-6	322	-108
Unc5b	0	-5	322	183
Cxcl6	0	-8	322	-291
Fgf14	0	-6	322	-108
Ugt2a1	0	-7	322	-235
Ccn2	0	-7	322	-235
Birc5	0	-6	322	-108
Casp8	0	-6	322	-108
Tnmd	0	-6	322	-108
Kcnk13	0	-5	322	183
Uba52	0	-6	322	-108
Ddah1	0	-5	322	183
Cap1	0	-5	322	183
Ascl1	0	-6	322	-108
Pafah1b2	0	-5	322	183
Cd151	0	-6	322	-108
Hif3a	0	-6	322	-108
Slc5a2	0	-6	322	-108
Fzd4	0	-6	322	-108
Snap23	0	-6	322	-108
P2ry12	0	-5	322	183
Unc13a	0	-7	322	-235
Htr7	0	-5	322	183
Nr1i3	0	-6	322	-108
Aqp3	0	-6	322	-108
Scamp5	0	-3	322	490
Limk1	0	-4	322	411
Kcnd3	0	-5	322	183
Kcnh1	0	-5	322	183
Prkaa1	0	-7	322	-235
Cybb	0	-7	322	-235
Fabp3	0	-6	322	-108
Hmox2	0	-6	322	-108
Nr4a1	0	-5	322	183
Hsf1	0	-5	322	183
Axin1	0	-6	322	-108
Sost	0	-5	322	183
Cubn	0	-4	322	411
Slc16a3	0	-6	322	-108
Cxcl1	0	-6	322	-108
Bdkrb1	0	-6	322	-108
Smad7	0	-6	322	-108
Nfix	0	-4	322	411
Ogg1	0	-6	322	-108
Crh	0	-5	322	183
Mapk14	0	-8	322	-291
Cspg4	0	-6	322	-108
Grm7	0	-6	322	-108
Mmp2	0	-8	322	-291
Gas5	0	-8	322	-291
Fez1	0	-5	322	183
Nfkb1	0	-6	322	-108
P2rx3	0	-5	322	183
Pdpk1	0	-6	322	-108
Actb	0	-5	322	183
Cirbp	0	-5	322	183
Sh3gl1	0	-6	322	-108
Prep	0	-5	322	183
Ccn1	0	-6	322	-108
Slc22a8	0	-5	322	183
Vdac1	0	-6	322	-108
Aifm1	0	-8	322	-291
Nefl	0	-8	322	-291
Hipk3	0	-5	322	183
Git1	0	-7	322	-235
Plk2	0	-6	322	-108
Fbn1	0	-6	322	-108
Kcnma1	0	-6	322	-108
Lgals3	0	-6	322	-108
Dclk1	0	-6	322	-108
Ralbp1	0	-4	322	411
Hmga2	0	-5	322	183
Kcnq1	0	-4	322	411
Ptger4	0	-5	322	183
Gsk3b	0	-7	322	-235
Ackr3	0	-8	322	-291
Ikbkb	0	-5	322	183
Rab6a	0	-5	322	183
Nr1i2	0	-6	322	-108
Slc34a2	0	-5	322	183
Tnfaip6	0	-7	322	-235
Ihh	0	-7	322	-235
Fgfr3	0	-6	322	-108
Xrcc1	0	-6	322	-108
Stau1	0	-5	322	183
Hdac2	0	-6	322	-108
Hamp	0	-6	322	-108
S100a6	0	-6	322	-108
Abcg1	0	-6	322	-108
Zp1	0	-5	322	183
Bmp7	0	-5	322	183
Klf15	0	-4	322	411
Sfrp4	0	-5	322	183
Angpt1	0	-6	322	-108
Cx3cl1	0	-5	322	183
Trpc6	0	-8	322	-291
Chi3l1	0	-5	322	183
Socs3	0	-5	322	183
S100a9	0	-5	322	183
Nrg1	0	-9	322	-304
Hspb8	0	-6	322	-108
Rtn4r	0	-7	322	-235
Dnm1l	0	-7	322	-235
Spata2	0	-6	322	-108
Nox1	0	-7	322	-235
Hcn2	0	-4	322	411
Wnt2	0	-6	322	-108
Klf4	0	-7	322	-235
Arhgef7	0	-6	322	-108
Dlk1	0	-5	322	183
Plce1	0	-6	322	-108
Zp3	0	-5	322	183
Cyp27b1	0	-5	322	183
Dusp1	0	-7	322	-235
Txn1	0	-4	322	411
Sec14l2	0	-7	322	-235
Gripap1	0	-7	322	-235
Snap29	0	-6	322	-108
Pdk1	0	-6	322	-108
Il13	0	-5	322	183
Mapk8	0	-5	322	183
Serpinb5	0	-6	322	-108
Mapk1	0	-6	322	-108
Jdp2	0	-6	322	-108
F2rl1	0	-4	322	411
Erp29	0	-5	322	183
Myo1b	0	-6	322	-108
Hsd17b3	0	-7	322	-235
Prdx1	0	-6	322	-108
Hrk	0	-4	322	411
Pfkfb3	0	-7	322	-235
Hnrnpk	0	-5	322	183
Baiap2	0	-6	322	-108
Kif5b	0	-7	322	-235
Sox9	0	-6	322	-108
Faf1	0	-6	322	-108
Olr1	0	-7	322	-235
Lcn2	0	-4	322	411
Fgf21	0	-6	322	-108
Fgf23	0	-4	322	411
Slco1a4	0	-6	322	-108
Il24	0	-5	322	183
Sphk1	0	-6	322	-108
Pik3ca	0	-7	322	-235
Abcb1a	0	-6	322	-108
Lonp1	0	-3	322	490
Ilk	0	-6	322	-108
Mmp3	0	-4	322	411
Il13ra2	0	-5	322	183
Ppp1r15a	0	-7	322	-235
Gper1	0	-8	322	-291
Trpm4	0	-6	322	-108
Ctsd	0	-6	322	-108
Usp15	0	-7	322	-235
Map3k2	0	-6	322	-108
Cyp2d4	0	-6	322	-108
Nme7	0	-5	322	183
Serpina12	0	-6	322	-108
Nme1	0	-4	322	411
Gls2	0	-6	322	-108
Fas	0	-7	322	-235
Nrp1	0	-6	322	-108
Tnfsf10	0	-6	322	-108
Msi1	0	-6	322	-108
Kcnq5	0	-4	322	411
Fndc5	0	-6	322	-108
Tomm20	0	-7	322	-235
Npc1	0	-4	322	411
Nptx1	0	-7	322	-235
Rln3	0	-6	322	-108
Zp4	0	-7	322	-235
Wfdc2	0	-6	322	-108
Asic3	0	-5	322	183
Gnat3	0	-5	322	183
Tfpi2	0	-5	322	183
Havcr1	0	-6	322	-108
Myh1	0	-5	322	183
Vat1	0	-7	322	-235
Dnah17	0	-4	322	411
Mcoln1	0	-5	322	183
Pgam5	0	-6	322	-108
Grem2	0	-6	322	-108
Desi2	0	-6	322	-108
Tlr5	0	-5	322	183
Chat	0	-5	322	183
Gdf2	0	-5	322	183
Ftmt	0	-6	322	-108
Dsg4	0	-4	322	411
Nod2	0	-6	322	-108
Wwox	0	-3	322	490
Ffar2	0	-7	322	-235
Eed	0	-4	322	411
Far1	0	-4	322	411
Bag3	0	-8	322	-291
Lrp5	0	-7	322	-235
Cuedc2	0	-6	322	-108
Cisd1	0	-5	322	183
Foxo3	0	-6	322	-108
Sesn1	0	-4	322	411
Skp2	0	-5	322	183
Wwtr1	0	-8	322	-291
Mettl14	0	-6	322	-108
Slc39a8	0	-4	322	411
Snx5	0	-4	322	411
Snph	0	-6	322	-108
Mkrn1	0	-5	322	183
Nampt	0	-7	322	-235
Ccl21	0	-5	322	183
Pink1	0	-6	322	-108
Nova1	0	-6	322	-108
Gadd45b	0	-6	322	-108
Ntn4	0	-5	322	183
Nts	0	-4	322	411
Tomm22	0	-5	322	183
Senp1	0	-6	322	-108
Sp7	0	-5	322	183
Hepacam	0	-6	322	-108
Abcg4	0	-6	322	-108
Rora	0	-6	322	-108
Smarcc1	0	-4	322	411
Trem1	0	-8	322	-291
Arhgef4	0	-5	322	183
Cul3	0	-6	322	-108
Atp6ap2	0	-6	322	-108
Slc9a6	0	-3	322	490
Tnfrsf12a	0	-6	322	-108
Alkbh5	0	-6	322	-108
Dvl2	0	-6	322	-108
Scarf1	0	-6	322	-108
Etv5	0	-4	322	411
Cldn14	0	-3	322	490
Cldn15	0	-3	322	490
Sirt4	0	-4	322	411
Ccnt2	0	-5	322	183
Crb1	0	-6	322	-108
Atf6	0	-6	322	-108
Cobl	0	-7	322	-235
Ikzf1	0	-6	322	-108
Adcy1	0	-5	322	183
Peli1	0	-4	322	411
Pinx1	0	-5	322	183
Cacna2d3	0	-5	322	183
Klf2	0	-5	322	183
Efnb2	0	-6	322	-108
Akr1c19	0	-5	322	183
Piezo2	0	-6	322	-108
Csf1r	0	-6	322	-108
Ciapin1	0	-3	322	490
Clca2	0	-5	322	183
Rgs17	0	-7	322	-235
Egln1	0	-7	322	-235
Vkorc1	0	-5	322	183
Ano1	0	-6	322	-108
Carns1	0	-5	322	183
Nkx2-3	0	-6	322	-108
Rbm20	0	-5	322	183
Ubash3a	0	-6	322	-108
Tet1	0	-5	322	183
Tlr2	0	-8	322	-291
Ngf	0	-8	322	-291
Psmd14	0	-6	322	-108
Traf6	0	-5	322	183
Ano3	0	-6	322	-108
Stk4	0	-7	322	-235
Nfatc2	0	-5	322	183
Traf2	0	-7	322	-235
Lrp1b	0	-4	322	411
Nrf1	0	-5	322	183
Ezh2	0	-7	322	-235
Abcg2	0	-6	322	-108
Atg7	0	-7	322	-235
Pex5	0	-7	322	-235
Trpa1	0	-6	322	-108
Wasf2	0	-5	322	183
Casp8ap2	0	-5	322	183
Ca9	0	-7	322	-235
Ski	0	-5	322	183
Fos	0	-6	322	-108
Rad21	0	-6	322	-108
Mrtfa	0	-6	322	-108
Loxl1	0	-5	322	183
Setd2	0	-6	322	-108
Limd1	0	-5	322	183
Epha4	0	-4	322	411
Brcc3	0	-5	322	183
Foxp3	0	-4	322	411
Fus	0	-6	322	-108
Ubqln2	0	-5	322	183
Tlr7	0	-6	322	-108
Taar9	0	-3	322	490
Gpbar1	0	-6	322	-108
Hsd3b1	0	-6	322	-108
Jpt2	0	-7	322	-235
Tnfsf12	0	-6	322	-108
Sun1	0	-6	322	-108
Fam107a	0	-5	322	183
Mettl3	0	-5	322	183
Smim4	0	-6	322	-108
Atg12	0	-5	322	183
Nfatc3	0	-5	322	183
Sirt2	0	-6	322	-108
Tead1	0	-5	322	183
Il33	0	-6	322	-108
Atat1	0	-4	322	411
Postn	0	-6	322	-108
Gbp5	0	-7	322	-235
Map1lc3a	0	-4	322	411
Znrf2	0	-6	322	-108
Mtf1	0	-6	322	-108
Cdk2	0	-7	322	-235
Rbfox2	0	-6	322	-108
Yap1	0	-10	322	-309
Sgo1	0	-5	322	183
Klf7	0	-5	322	183
Atg16l1	0	-6	322	-108
Hdac4	0	-4	322	411
Fundc1	0	-5	322	183
Plxnb3	0	-5	322	183
Naa10	0	-5	322	183
Irak1	0	-6	322	-108
Kdm6b	0	-4	322	411
Meox1	0	-4	322	411
Elavl1	0	-4	322	411
C1qtnf9	0	-7	322	-235
Tlr3	0	-7	322	-235
Gcdh	0	-5	322	183
Ffar3	0	-7	322	-235
Il27	0	-6	322	-108
Atg5	0	-4	322	411
Hyal1	0	-6	322	-108
Runx2	0	-7	322	-235
Rorc	0	-4	322	411
Btla	0	-4	322	411
Thbs1	0	-7	322	-235
Ly96	0	-6	322	-108
Xkr9	0	-5	322	183
Brca1	0	-5	322	183
Scn3a	0	-6	322	-108
Cdk8	0	-4	322	411
Itln1	0	-3	322	490
AKR1C3l1	0	-5	322	183
Myb	0	-5	322	183
Gpr160	0	-5	322	183
Sox2	0	-4	322	411
Ttf1	0	-5	322	183
Oip5	0	-6	322	-108
Cidec	0	-6	322	-108
Lin28a	0	-6	322	-108
Tigar	0	-5	322	183
Retreg1	0	-5	322	183
Line	0	-6	322	-108
Ndufa4	0	-6	322	-108
Lbh	0	-4	322	411
Sik3	0	-7	322	-235
Ddr2	0	-5	322	183
Hdac9	0	-4	322	411
Mt2A	0	-6	322	-108
Ryr2	0	-6	322	-108
Il23r	0	-6	322	-108
Mlkl	0	-8	322	-291
Myh2	0	-5	322	183
Mir330	0	-6	322	-108
Mir350	0	-6	322	-108
Mir135b	0	-5	322	183
Mir9-1	0	-4	322	411
Mir9-2	0	-4	322	411
Mir16	0	-5	322	183
Mir22	0	-7	322	-235
Mir25	0	-6	322	-108
Mir27a	0	-6	322	-108
Mir30c1	0	-7	322	-235
Mir30a	0	-5	322	183
Mir30c2	0	-7	322	-235
Mir98	0	-7	322	-235
Mir99a	0	-5	322	183
Mir103a2	0	-6	322	-108
Mir103a1	0	-6	322	-108
Mir107	0	-5	322	183
Mir122	0	-7	322	-235
Mir130b	0	-5	322	183
Mir132	0	-6	322	-108
Mir133a1	0	-4	322	411
Mir138-1	0	-7	322	-235
Mir142	0	-7	322	-235
