## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ccr3	7	7	59	805
Hmga1	7	7	59	805
Cand1	7	7	59	805
Gper1	7	-2	59	-37
Ero1a	7	7	59	805
Ripk3	7	-4	59	-50
Trib3	7	7	59	805
Gpr3	7	7	59	805
Il4	7	7	59	805
Adipor1	7	7	59	805
Appl1	7	2	59	544
Serpinb1a	7	7	59	805
Fto	7	3	59	756
Nxt1	7	7	59	805
Pcsk9	7	1	59	228
Pin1	7	3	59	756
Irak4	7	7	59	805
Kat2a	7	7	59	805
Mboat4	7	7	59	805
Ripk1	7	1	59	228
Rela	7	0	59	35
Tet1	7	2	59	544
Zeb2	7	4	59	804
Traf6	7	1	59	228
Cmpk2	7	7	59	805
Nxt2	7	7	59	805
Pck1	7	7	59	805
Brd4	7	7	59	805
Stat6	7	7	59	805
Pcbp2	7	7	59	805
Yap1	7	-2	59	-37
Stat4	7	7	59	805
S100a11	7	7	59	805
Med1	7	7	59	805
Thsd7a	7	7	59	805
Mat2b	7	7	59	805
Ddr2	7	1	59	228
Dedd2	7	7	59	805
LOC100125364	7	7	59	805
Tug1	7	0	59	35
Mir17	7	0	59	35
Mir154	7	7	59	805
Mir204	7	2	59	544
Mir223	7	7	59	805
Mir361	7	1	59	228
Mir124-3	7	0	59	35
Mir221	7	0	59	35
Mir192	7	7	59	805
Mir542	7	7	59	805
Mir141	7	7	59	805
Mir340-1	7	0	59	35
Mir20a	7	1	59	228
Mir10b	7	7	59	805
Mir29a	7	7	59	805
Mir205	7	1	59	228
Mir378	7	2	59	544
Mir124-1	7	0	59	35
Adcyap1r1	6	6	190	674
Avp	6	-1	190	-96
Bcl2	6	-2	190	-147
Cacna1c	6	1	190	413
Cftr	6	6	190	674
Grm5	6	-1	190	-96
Hspa1a	6	6	190	674
Igfbp3	6	0	190	97
Il1b	6	-5	190	-181
Myc	6	6	190	674
Nos2	6	6	190	674
Pmp22	6	6	190	674
Prss1	6	6	190	674
Ccl2	6	1	190	413
Cxcl12	6	6	190	674
Sod1	6	6	190	674
Sp1	6	6	190	674
Serpina3c	6	6	190	674
Tac1	6	6	190	674
Vdr	6	6	190	674
Bax	6	-1	190	-96
Lox	6	6	190	674
Stat5a	6	6	190	674
Yy1	6	6	190	674
Fmr1	6	-2	190	-147
Th	6	6	190	674
Stat1	6	6	190	674
Gucy1b1	6	6	190	674
Aqp5	6	6	190	674
Dlg1	6	6	190	674
Anxa3	6	1	190	413
Adora2a	6	1	190	413
Casp3	6	-2	190	-147
Ctsc	6	6	190	674
Hbegf	6	6	190	674
Icam1	6	6	190	674
Kcne1	6	6	190	674
Oxt	6	-1	190	-96
Lep	6	0	190	97
Prkaca	6	6	190	674
Igf1r	6	1	190	413
Hcrt	6	-1	190	-96
COX1	6	6	190	674
Hbp1	6	0	190	97
Myog	6	6	190	674
Psen1	6	6	190	674
Il18	6	0	190	97
Gpx4	6	0	190	97
Fgf7	6	6	190	674
Akt3	6	-1	190	-96
Ptp4a1	6	0	190	97
Mapk13	6	6	190	674
Gria2	6	0	190	97
P2rx4	6	1	190	413
Atp2a2	6	6	190	674
Slc8a1	6	1	190	413
Gria1	6	6	190	674
Mapk3	6	0	190	97
Car3	6	2	190	625
Gata4	6	0	190	97
Notch3	6	6	190	674
Uts2r	6	6	190	674
Grk6	6	6	190	674
Smad5	6	6	190	674
Fxyd5	6	6	190	674
Mapk12	6	6	190	674
Clock	6	1	190	413
Birc5	6	6	190	674
Ddah1	6	6	190	674
Bcl2l11	6	6	190	674
Snd1	6	6	190	674
Gphn	6	6	190	674
Gpr27	6	6	190	674
Npy2r	6	6	190	674
Srebf1	6	0	190	97
Fabp3	6	0	190	97
Serp1	6	6	190	674
Smad7	6	0	190	97
Creb1	6	-3	190	-168
Mif	6	0	190	97
Ager	6	-1	190	-96
Kcnq1	6	6	190	674
Dnmt1	6	1	190	413
Hcn1	6	6	190	674
Cx3cl1	6	6	190	674
Cxcl2	6	6	190	674
Nox1	6	6	190	674
Braf	6	6	190	674
F2rl3	6	6	190	674
Mapk8	6	6	190	674
Tnc	6	6	190	674
F2rl1	6	6	190	674
Ptpn6	6	6	190	674
P2ry6	6	6	190	674
Rhoa	6	1	190	413
Tnfsf11	6	1	190	413
Keap1	6	-1	190	-96
Slc8a2	6	6	190	674
Bmpr2	6	6	190	674
Cacng8	6	6	190	674
Trim63	6	6	190	674
Hey1	6	6	190	674
Fgf21	6	-1	190	-96
Kcnq2	6	0	190	97
Cx3cr1	6	1	190	413
Angptl2	6	6	190	674
Trpm4	6	0	190	97
Slc12a5	6	0	190	97
Socs1	6	6	190	674
Cacna1b	6	6	190	674
Aurka	6	6	190	674
Gjc1	6	6	190	674
Asic3	6	1	190	413
Chit1	6	6	190	674
Tlr5	6	6	190	674
Trim27	6	6	190	674
Trdmt1	6	6	190	674
Foxo3	6	0	190	97
Galt	6	6	190	674
Sirt6	6	6	190	674
Pdcd1	6	0	190	97
Foxo4	6	0	190	97
Rubcn	6	6	190	674
Usp25	6	6	190	674
Kdm5b	6	6	190	674
Atf6	6	0	190	97
Usp47	6	6	190	674
Vkorc1	6	6	190	674
Rbm20	6	6	190	674
Ngf	6	1	190	413
Tet2	6	6	190	674
Ezh2	6	-1	190	-96
Atg7	6	6	190	674
Adipor2	6	6	190	674
Lrp6	6	6	190	674
Invs	6	6	190	674
Ski	6	6	190	674
Panx1	6	-4	190	-176
Nlrx1	6	6	190	674
Cd2ap	6	6	190	674
Arx	6	6	190	674
Tph2	6	6	190	674
Cirop	6	6	190	674
Akap7	6	6	190	674
Sirt2	6	-1	190	-96
Tollip	6	6	190	674
Ppp2r3a	6	-1	190	-96
Hdac4	6	0	190	97
Havcr2	6	6	190	674
Kdm6b	6	-1	190	-96
Rac1	6	-4	190	-176
Atg5	6	0	190	97
Mafa	6	6	190	674
Runx2	6	0	190	97
E2f1	6	2	190	625
Notch4	6	6	190	674
Thbs1	6	-1	190	-96
Gucy1a1	6	6	190	674
Ern1	6	6	190	674
Wdr26	6	6	190	674
Cxcl13	6	6	190	674
Kdm1a	6	6	190	674
Kif17	6	6	190	674
Pax7	6	6	190	674
Suv39h1-ps1	6	6	190	674
Trpm7	6	0	190	97
Mapk11	6	6	190	674
Mir337	6	6	190	674
Mir342	6	6	190	674
Mirlet7b	6	6	190	674
Mir29b2	6	6	190	674
Mir29b1	6	6	190	674
Mir30a	6	6	190	674
Mir103a2	6	6	190	674
Mir103a1	6	6	190	674
Mir122	6	1	190	413
Mir133a1	6	6	190	674
Mir145	6	-1	190	-96
Mir153	6	6	190	674
Mir186	6	6	190	674
Mir214	6	-3	190	-168
Mir451a	6	0	190	97
Mir489	6	6	190	674
Mir224	6	6	190	674
Mir410	6	6	190	674
Mir92b	6	1	190	413
Mir146b	6	0	190	97
Mir339	6	6	190	674
Mir150	6	0	190	97
Mir203	6	0	190	97
Mir665	6	6	190	674
Mir9	6	6	190	674
Mir19b1	6	6	190	674
Mir134	6	6	190	674
Mir455	6	6	190	674
Mir30b	6	6	190	674
Mir146a	6	-2	190	-147
Mir497	6	6	190	674
Mir708	6	6	190	674
Mir140	6	-1	190	-96
Mir195	6	6	190	674
Pvt1	6	-2	190	-147
Nupr1	6	6	190	674
Agtr1a	5	-2	393	-299
Calca	5	-2	393	-299
Ednra	5	5	393	471
Gad1	5	-1	393	-106
Gad2	5	5	393	471
Htr1a	5	0	393	210
Muc2	5	5	393	471
Neu1	5	5	393	471
Nos1	5	-1	393	-106
Ppp2ca	5	5	393	471
Ren	5	5	393	471
Tgfa	5	5	393	471
Tpi1	5	5	393	471
Dmd	5	5	393	471
Cd4	5	5	393	471
Mas1	5	0	393	210
Bmp4	5	-2	393	-299
Comp	5	-1	393	-106
Fgf1	5	5	393	471
Mat1a	5	5	393	471
Tnfrsf11b	5	0	393	210
Atf3	5	5	393	471
Cyp1b1	5	5	393	471
Fgf9	5	5	393	471
Hcrtr1	5	-3	393	-350
Syt1	5	5	393	471
Ntf4	5	5	393	471
Tnni3	5	5	393	471
Adora1	5	5	393	471
Ccl11	5	5	393	471
Gap43	5	0	393	210
Gdf11	5	5	393	471
Pde3b	5	5	393	471
Sgk1	5	5	393	471
Ptgs2	5	-2	393	-299
Timp2	5	5	393	471
Tgfbr1	5	-3	393	-350
Grem1	5	5	393	471
Sftpc	5	5	393	471
Cdk1	5	5	393	471
Nr4a2	5	-1	393	-106
Prkg1	5	5	393	471
Stk39	5	0	393	210
Ntrk1	5	5	393	471
Phlpp1	5	5	393	471
Shank3	5	1	393	422
Erbb4	5	-2	393	-299
Camkk1	5	5	393	471
Cd14	5	5	393	471
Mmp8	5	-1	393	-106
Dusp10	5	5	393	471
Ccn2	5	1	393	422
Ndrg4	5	5	393	471
Mertk	5	0	393	210
Serpina5	5	5	393	471
Ppp5c	5	5	393	471
Asic1	5	-1	393	-106
Hmox2	5	-1	393	-106
Nr4a1	5	0	393	210
Csnk2b	5	5	393	471
Gabbr1	5	-2	393	-299
Gas5	5	-2	393	-299
Pde1c	5	5	393	471
Rock1	5	-1	393	-106
Slc12a2	5	5	393	471
Kcnma1	5	-2	393	-299
Lgals3	5	-1	393	-106
Src	5	-2	393	-299
Dclk1	5	5	393	471
Sf3b1	5	5	393	471
Hdac2	5	5	393	471
Hdac3	5	5	393	471
Mpp2	5	5	393	471
Shc1	5	-3	393	-350
Prdx6	5	-1	393	-106
Nrg1	5	-2	393	-299
Rtn4r	5	5	393	471
Hcn2	5	5	393	471
Slc5a5	5	5	393	471
Cdkn1a	5	5	393	471
Dusp6	5	-1	393	-106
Il1r2	5	0	393	210
Ccr5	5	-1	393	-106
Slc15a1	5	5	393	471
Olr1	5	5	393	471
Fgf12	5	5	393	471
Abcc4	5	5	393	471
Mmp13	5	-1	393	-106
Dusp5	5	5	393	471
Stau2	5	5	393	471
Camk1	5	5	393	471
Sftpb	5	5	393	471
Cenpf	5	5	393	471
Hspa4	5	1	393	422
Lap3	5	5	393	471
Gnl3	5	5	393	471
Tti2	5	5	393	471
Mki67	5	5	393	471
Slc39a12	5	-3	393	-350
Pdcd5	5	5	393	471
Cpxm2	5	5	393	471
Mcm3ap	5	5	393	471
Mettl14	5	-1	393	-106
Foxp1	5	5	393	471
Hdac1	5	-1	393	-106
Map4k4	5	5	393	471
Gpr143	5	5	393	471
Rhot1	5	5	393	471
Smurf2	5	5	393	471
Olig2	5	5	393	471
Gli2	5	5	393	471
Sh3bp2	5	5	393	471
Pik3ip1	5	5	393	471
Sacs	5	5	393	471
Mib1	5	5	393	471
Zfp580	5	5	393	471
Stk4	5	-1	393	-106
Abcg2	5	-1	393	-106
Cyld	5	-2	393	-299
RGD1359108	5	5	393	471
Pappa1	5	5	393	471
Stk11	5	5	393	471
Gsdmd	5	5	393	471
Tlr9	5	5	393	471
Usp7	5	5	393	471
Igfbp4	5	5	393	471
Prkdc	5	5	393	471
Mettl3	5	5	393	471
Nfatc3	5	5	393	471
Stim1	5	-3	393	-350
Ehmt2	5	-2	393	-299
Creb3l1	5	5	393	471
Rrm2	5	5	393	471
Elavl1	5	5	393	471
Ikbke	5	5	393	471
Leap2	5	5	393	471
Pkd2	5	5	393	471
Gdf3	5	5	393	471
Ybx1	5	5	393	471
Setd7	5	-1	393	-106
Mir25	5	5	393	471
Mir27a	5	-2	393	-299
Mir107	5	5	393	471
Mir142	5	0	393	210
Mir210	5	-2	393	-299
Mir222	5	0	393	210
Mir1	5	0	393	210
Mir322	5	5	393	471
Mir129-1	5	1	393	422
Mir190	5	-1	393	-106
Mir539	5	-1	393	-106
Mir672	5	5	393	471
Mir23a	5	5	393	471
Mir199a2	5	-1	393	-106
Mir873	5	5	393	471
Fbxw7	5	5	393	471
Mir322-2	5	5	393	471
Mir193b	5	5	393	471
Mir29b-3	5	5	393	471
Tincr	5	0	393	210
Agtr2	4	4	553	311
Ets1	4	4	553	311
Slc9a1	4	-3	553	-459
Adrb1	4	4	553	311
Cacna2d1	4	4	553	311
Crp	4	4	553	311
F2r	4	4	553	311
Lgals5	4	4	553	311
Pkm	4	-2	553	-266
P2ry2	4	-3	553	-459
Pdcd4	4	-3	553	-459
Aldh1l1	4	4	553	311
Senp2	4	4	553	311
Bdkrb1	4	4	553	311
Pias2	4	4	553	311
Wfs1	4	-1	553	50
Hopx	4	4	553	311
Cyp2d1	4	4	553	311
Lrp5	4	-3	553	-459
Nlrc4	4	4	553	311
Sumo1	4	4	553	311
Trpm3	4	4	553	311
Kdm3a	4	4	553	311
Trim32	4	4	553	311
Gpr68	4	4	553	311
Cdyl	4	4	553	311
Ucn3	4	4	553	311
Mir99a	4	4	553	311
Mir379	4	4	553	311
Mir100	4	-1	553	50
Mir185	4	-1	553	50
Mir709	4	4	553	311
Kcna1	3	3	585	279
Glp1r	3	-4	585	-491
Pttg1	3	3	585	279
Dlk1	3	3	585	279
Abca1	3	3	585	279
Adcyap1	0	-6	586	-299
Adra1b	0	-6	586	-299
Agt	0	-6	586	-299
Ak1	0	-8	586	-543
Ar	0	-6	586	-299
Asgr1	0	-4	586	229
Atp1a1	0	-6	586	-299
Tspo	0	-7	586	-492
Calm1	0	-6	586	-299
Cebpa	0	-6	586	-299
Comt	0	-7	586	-492
Cyp1a2	0	-6	586	-299
Drd1	0	-6	586	-299
Drd2	0	-10	586	-572
Edn1	0	-7	586	-492
Egfr	0	-5	586	17
Epo	0	-6	586	-299
Gfap	0	-6	586	-299
Gnb1	0	-5	586	17
Grin2a	0	-11	586	-577
Nr3c1	0	-5	586	17
Grm4	0	-5	586	17
Hrh1	0	-5	586	17
Hspa8	0	-6	586	-299
Hspb1	0	-5	586	17
Iapp	0	-4	586	229
Il1a	0	-5	586	17
Il3	0	-6	586	-299
Il6	0	-9	586	-564
Mst1	0	-6	586	-299
Pdgfrb	0	-5	586	17
Pkd1	0	-6	586	-299
Plcb1	0	-6	586	-299
Ppp3ca	0	-5	586	17
Prkca	0	-6	586	-299
Prkcg	0	-5	586	17
Ptgs1	0	-4	586	229
Raf1	0	-6	586	-299
Ret	0	-7	586	-492
Rho	0	-6	586	-299
Sftpa1	0	-4	586	229
Sod2	0	-7	586	-492
Vamp2	0	-6	586	-299
Tcrb	0	-6	586	-299
Tnf	0	-7	586	-492
Clu	0	-5	586	17
Wt1	0	-5	586	17
Esr1	0	-6	586	-299
Slc6a3	0	-6	586	-299
Cd9	0	-5	586	17
Insr	0	-6	586	-299
Klkb1	0	-6	586	-299
Camk4	0	-7	586	-492
Ntrk2	0	-6	586	-299
Htr1b	0	-6	586	-299
Pld1	0	-4	586	229
Nppb	0	-5	586	17
Avpr1a	0	-6	586	-299
Cyp19a1	0	-6	586	-299
Esr2	0	-9	586	-564
Igf2r	0	-6	586	-299
Pgr	0	-6	586	-299
Vav1	0	-5	586	17
Cdkn2a	0	-4	586	229
Htr2c	0	-6	586	-299
Gnrh1	0	-7	586	-492
Drd5	0	-5	586	17
Grk2	0	-5	586	17
Cnr1	0	-9	586	-564
Itpr1	0	-4	586	229
P2ry1	0	-5	586	17
Pdgfa	0	-6	586	-299
Smo	0	-5	586	17
Cnp	0	-5	586	17
Mfge8	0	-5	586	17
Aqp4	0	-7	586	-492
Cacnb3	0	-7	586	-492
Abcc2	0	-4	586	229
Egf	0	-5	586	17
Hsd17b1	0	-7	586	-492
Htr1d	0	-6	586	-299
Il10	0	-6	586	-299
Phb1	0	-6	586	-299
Sftpd	0	-4	586	229
Spp1	0	-6	586	-299
Vcam1	0	-5	586	17
Asic2	0	-8	586	-543
Ahsg	0	-6	586	-299
Faslg	0	-7	586	-492
Camk2a	0	-7	586	-492
Cav1	0	-8	586	-543
Cd80	0	-7	586	-492
Cpt2	0	-5	586	17
Dio1	0	-7	586	-492
Gabrb2	0	-6	586	-299
Gdnf	0	-8	586	-543
Kcna2	0	-6	586	-299
Pam	0	-7	586	-492
Plk1	0	-5	586	17
Slc6a4	0	-9	586	-564
Abcc9	0	-3	586	277
Trh	0	-6	586	-299
Kdr	0	-6	586	-299
Chrna4	0	-6	586	-299
Map2	0	-6	586	-299
Hcrtr2	0	-7	586	-492
Tnfrsf1a	0	-5	586	17
Cyp3a23-3a1	0	-6	586	-299
Fn1	0	-5	586	17
Scn5a	0	-6	586	-299
Cd38	0	-6	586	-299
Cpe	0	-6	586	-299
Hmgcr	0	-7	586	-492
Rasa1	0	-6	586	-299
Ppard	0	-8	586	-543
Col12a1	0	-6	586	-299
Rbp4	0	-6	586	-299
Zeb1	0	-7	586	-492
Tgfb3	0	-8	586	-543
Apoe	0	-5	586	17
Hnf4a	0	-5	586	17
S100b	0	-8	586	-543
Myh9	0	-6	586	-299
Ppara	0	-4	586	229
Maob	0	-7	586	-492
Dnm2	0	-7	586	-492
COX2	0	-6	586	-299
Rheb	0	-5	586	17
Cartpt	0	-5	586	17
Gal	0	-7	586	-492
Vnn1	0	-6	586	-299
Jag1	0	-7	586	-492
Mstn	0	-6	586	-299
Capn2	0	-7	586	-492
Capn3	0	-7	586	-492
Aqp6	0	-6	586	-299
Cd36	0	-6	586	-299
Drd3	0	-7	586	-492
Maoa	0	-6	586	-299
Mgll	0	-6	586	-299
Oprl1	0	-6	586	-299
Adora2b	0	-6	586	-299
Ddt	0	-6	586	-299
Oprk1	0	-7	586	-492
Sigmar1	0	-6	586	-299
Prkce	0	-6	586	-299
Smad2	0	-6	586	-299
Bmp2	0	-5	586	17
Irs2	0	-6	586	-299
Bace1	0	-6	586	-299
Adra1a	0	-7	586	-492
Adra1d	0	-6	586	-299
S1pr2	0	-5	586	17
Aif1	0	-6	586	-299
Slc26a4	0	-6	586	-299
Por	0	-8	586	-543
Epas1	0	-6	586	-299
Gdf15	0	-7	586	-492
Ddit3	0	-6	586	-299
Pdia3	0	-5	586	17
Rgs4	0	-4	586	229
Slc1a2	0	-9	586	-564
Gstt2	0	-6	586	-299
Ptbp1	0	-6	586	-299
Aldh2	0	-7	586	-492
Uchl1	0	-7	586	-492
Kcnk3	0	-7	586	-492
Gjb1	0	-7	586	-492
Htr2a	0	-5	586	17
Adam10	0	-6	586	-299
Cyp11a1	0	-8	586	-543
Kcnq3	0	-6	586	-299
Gabrd	0	-7	586	-492
Pacsin1	0	-6	586	-299
Gabra1	0	-7	586	-492
Gabra6	0	-5	586	17
Kcnj2	0	-8	586	-543
Ptprn2	0	-7	586	-492
Cacna1g	0	-7	586	-492
Kcnj10	0	-6	586	-299
S1pr1	0	-9	586	-564
Resp18	0	-6	586	-299
Galr1	0	-7	586	-492
Ednrb	0	-7	586	-492
Cr1l	0	-5	586	17
Fgf2	0	-7	586	-492
Flt1	0	-6	586	-299
Kcnn2	0	-4	586	229
Kcnn3	0	-6	586	-299
Rgs12	0	-5	586	17
Sstr2	0	-5	586	17
Ucp2	0	-6	586	-299
Arc	0	-7	586	-492
Anxa2	0	-3	586	277
Prkn	0	-8	586	-543
Apln	0	-6	586	-299
Hpx	0	-5	586	17
Casp9	0	-6	586	-299
Ccnd1	0	-7	586	-492
Gas6	0	-5	586	17
Robo1	0	-7	586	-492
Crhr1	0	-7	586	-492
Ninj2	0	-6	586	-299
Nucb2	0	-6	586	-299
Ghrl	0	-5	586	17
Lmna	0	-7	586	-492
Nrxn1	0	-5	586	17
Trpc3	0	-5	586	17
Prmt1	0	-5	586	17
Slc18a3	0	-5	586	17
Cttn	0	-5	586	17
Npvf	0	-5	586	17
Cmklr1	0	-7	586	-492
Fhl2	0	-5	586	17
Casp8	0	-6	586	-299
Lrat	0	-5	586	17
Tnmd	0	-6	586	-299
Cap1	0	-5	586	17
Calr	0	-4	586	229
Pfn1	0	-4	586	229
Cd151	0	-6	586	-299
Des	0	-5	586	17
Cdc42	0	-5	586	17
Mfn2	0	-6	586	-299
Fzd4	0	-6	586	-299
Wnt5a	0	-8	586	-543
Snap23	0	-6	586	-299
Bad	0	-6	586	-299
Crhr2	0	-6	586	-299
Unc13a	0	-6	586	-299
Htr7	0	-5	586	17
Nr1i3	0	-6	586	-299
Bche	0	-6	586	-299
Slit1	0	-7	586	-492
Cldn1	0	-6	586	-299
Cldn5	0	-5	586	17
Aqp3	0	-7	586	-492
Kcnn4	0	-5	586	17
Kcnk10	0	-6	586	-299
Cybb	0	-5	586	17
Ido1	0	-6	586	-299
Apaf1	0	-5	586	17
Mcam	0	-6	586	-299
Prkaa2	0	-7	586	-492
Fgfr1	0	-7	586	-492
Hsf1	0	-5	586	17
Axin1	0	-5	586	17
Mef2d	0	-5	586	17
Acta2	0	-7	586	-492
Chrm2	0	-5	586	17
Crh	0	-5	586	17
Cspg4	0	-6	586	-299
Dbn1	0	-6	586	-299
Mmp2	0	-7	586	-492
Mmp14	0	-5	586	17
Nfkb1	0	-6	586	-299
P2rx3	0	-6	586	-299
Tgfb2	0	-6	586	-299
Ube2b	0	-6	586	-299
Pax8	0	-6	586	-299
Dgkz	0	-7	586	-492
Ube2d3	0	-6	586	-299
Prep	0	-5	586	17
Ocln	0	-5	586	17
Ppargc1a	0	-9	586	-564
Smpd2	0	-6	586	-299
Cdkn1b	0	-6	586	-299
Sort1	0	-6	586	-299
Pias3	0	-5	586	17
Gabbr2	0	-7	586	-492
Git1	0	-6	586	-299
Plk2	0	-6	586	-299
Rtn4	0	-6	586	-299
Ttn	0	-6	586	-299
Ackr3	0	-7	586	-492
Tcf4	0	-5	586	17
Nr1i2	0	-6	586	-299
Tnfaip6	0	-6	586	-299
Sfrp1	0	-7	586	-492
Adcy7	0	-7	586	-492
Maged1	0	-6	586	-299
Slc4a4	0	-7	586	-492
Slc17a6	0	-6	586	-299
Stau1	0	-5	586	17
Hdac5	0	-7	586	-492
Hamp	0	-5	586	17
Abcg1	0	-6	586	-299
Bmp7	0	-7	586	-492
Prkcq	0	-5	586	17
Twist1	0	-5	586	17
Vegfb	0	-7	586	-492
Pdk4	0	-7	586	-492
Trpc1	0	-6	586	-299
Chi3l1	0	-5	586	17
Ptch1	0	-6	586	-299
Pgf	0	-5	586	17
Smpd3	0	-6	586	-299
Sqstm1	0	-6	586	-299
C5ar1	0	-6	586	-299
Fstl3	0	-6	586	-299
Asah2	0	-7	586	-492
Vegfc	0	-7	586	-492
Spata2	0	-6	586	-299
Bik	0	-6	586	-299
Hdgf	0	-6	586	-299
Klf4	0	-6	586	-299
Itga6	0	-5	586	17
Ntn1	0	-6	586	-299
Arhgef7	0	-6	586	-299
Uox	0	-6	586	-299
Dusp1	0	-7	586	-492
Tjp2	0	-8	586	-543
Txn1	0	-4	586	229
Gripap1	0	-7	586	-492
Mprip	0	-6	586	-299
Pdk1	0	-6	586	-299
Serpinb5	0	-6	586	-299
Mapk1	0	-8	586	-543
Slc17a7	0	-6	586	-299
Nlgn1	0	-6	586	-299
Erp29	0	-5	586	17
Eif4e	0	-5	586	17
Stim2	0	-7	586	-492
Ppp2r2c	0	-7	586	-492
Pfkfb3	0	-7	586	-492
Txnip	0	-7	586	-492
Kif5b	0	-6	586	-299
Sv2b	0	-5	586	17
Sv2a	0	-5	586	17
Sf1	0	-5	586	17
Slco2b1	0	-5	586	17
Dgka	0	-7	586	-492
Rtn3	0	-7	586	-492
Il23a	0	-6	586	-299
Trim9	0	-6	586	-299
Tmprss2	0	-5	586	17
Cs	0	-5	586	17
Adgrl3	0	-5	586	17
Snrk	0	-7	586	-492
Slc40a1	0	-6	586	-299
Pik3ca	0	-7	586	-492
Abcb1a	0	-6	586	-299
Ilk	0	-6	586	-299
Mmp3	0	-6	586	-299
Il13ra2	0	-5	586	17
Ppp1r15a	0	-7	586	-492
Mpc1	0	-7	586	-492
Giot1	0	-6	586	-299
Slc6a5	0	-4	586	229
Usp15	0	-7	586	-492
Mat2a	0	-7	586	-492
Foxc2	0	-6	586	-299
Cyp2d4	0	-6	586	-299
Nme7	0	-6	586	-299
Gls2	0	-6	586	-299
Stip1	0	-4	586	229
Cklf	0	-6	586	-299
Akap9	0	-5	586	17
Tpcn1	0	-6	586	-299
Ces2a	0	-7	586	-492
Adipoq	0	-7	586	-492
Myocd	0	-6	586	-299
