## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir34c	5	-1	230	-27
Mir142	5	-3	230	-194
Mir210	5	-3	230	-194
Mir219a1	5	5	230	636
Mir222	5	5	230	636
Mir451a	5	5	230	636
Mir1	5	-1	230	-27
Mir381	5	5	230	636
Mir93	5	0	230	322
Mir149	5	5	230	636
Iapp	4	4	335	531
Cyp2e1	4	4	335	531
Cdkn2a	4	4	335	531
Abcc2	4	4	335	531
Vcam1	4	-2	335	-132
Ppara	4	4	335	531
Rgs4	4	4	335	531
Pten	4	-5	335	-314
Shank3	4	-1	335	217
Calr	4	-3	335	-245
Des	4	4	335	531
Cdc42	4	4	335	531
Twist1	4	4	335	531
Slc6a5	4	-1	335	217
Hspa4	4	4	335	531
Hspa9	4	4	335	531
Fto	4	4	335	531
Trpm6	4	4	335	531
Ythdf1	4	4	335	531
Paqr3	4	4	335	531
Cobll1	4	4	335	531
Trim32	4	4	335	531
Mlc1	4	4	335	531
Cdyl	4	4	335	531
Meox1	4	4	335	531
Crtc1	4	4	335	531
Mir24-1	4	4	335	531
Mir129-1	4	-3	335	-245
Mir24-2	4	4	335	531
Qki	4	4	335	531
Ctnnb1	3	-5	365	-329
Mir541	3	3	365	501
Acly	0	-6	366	-163
Adra1b	0	-6	366	-163
Agtr2	0	-4	366	412
Aldh1a1	0	-5	366	186
Apc	0	-5	366	186
Ascl2	0	-7	366	-276
Asgr1	0	-4	366	412
Atp1a1	0	-7	366	-276
Avp	0	-7	366	-276
B2m	0	-7	366	-276
Bcl2	0	-7	366	-276
Tspo	0	-7	366	-276
Calm1	0	-6	366	-163
Casr	0	-6	366	-163
Cftr	0	-5	366	186
Comt	0	-6	366	-163
Cyp1a1	0	-6	366	-163
Cyp1a2	0	-6	366	-163
Drd1	0	-8	366	-330
Epo	0	-6	366	-163
Erbb2	0	-5	366	186
Ephb1	0	-6	366	-163
G6pd	0	-6	366	-163
Gapdh	0	-6	366	-163
Gfap	0	-6	366	-163
Gh1	0	-6	366	-163
Grik5	0	-7	366	-276
Grin1	0	-6	366	-163
Grin2a	0	-8	366	-330
Grm5	0	-7	366	-276
Hgf	0	-8	366	-330
Hspa1a	0	-6	366	-163
Igf2	0	-7	366	-276
Il1a	0	-5	366	186
Itgb1	0	-7	366	-276
Jak2	0	-5	366	186
Jun	0	-5	366	186
Kras	0	-8	366	-330
Ldhb	0	-6	366	-163
Nf1	0	-6	366	-163
Serpine1	0	-6	366	-163
Pdgfb	0	-6	366	-163
Flg	0	-6	366	-163
Abcb1b	0	-5	366	186
Pmp22	0	-4	366	412
Ppp1ca	0	-6	366	-163
Ppp3ca	0	-5	366	186
Prkca	0	-5	366	186
Prl	0	-5	366	186
Pth	0	-6	366	-163
Pygm	0	-6	366	-163
Rara	0	-4	366	412
Acsm3	0	-6	366	-163
Slc2a1	0	-6	366	-163
Slc9a1	0	-8	366	-330
Sod1	0	-5	366	186
Vamp2	0	-4	366	412
Thrb	0	-6	366	-163
Tph1	0	-6	366	-163
Tpi1	0	-6	366	-163
Tsc2	0	-4	366	412
Ucp1	0	-6	366	-163
Bax	0	-7	366	-276
Gnas	0	-6	366	-163
Dmd	0	-5	366	186
Yy1	0	-6	366	-163
Ptger3	0	-5	366	186
Lamp2	0	-6	366	-163
Syn1	0	-4	366	412
Gcg	0	-7	366	-276
Insr	0	-8	366	-330
Lta	0	-4	366	412
Slc16a1	0	-5	366	186
Eln	0	-4	366	412
Glp1r	0	-5	366	186
Ntrk2	0	-8	366	-330
Chrna5	0	-5	366	186
Hsd11b1	0	-5	366	186
Egr3	0	-5	366	186
Fyn	0	-6	366	-163
Vav1	0	-6	366	-163
Drd5	0	-5	366	186
Add3	0	-4	366	412
Tyro3	0	-6	366	-163
Grk2	0	-5	366	186
Aqp1	0	-6	366	-163
Aqp5	0	-6	366	-163
Bdkrb2	0	-6	366	-163
Cnr1	0	-10	366	-351
Dspp	0	-6	366	-163
Gstt1	0	-5	366	186
Itpr1	0	-5	366	186
P2ry1	0	-5	366	186
Rxra	0	-4	366	412
Cyp24a1	0	-5	366	186
Acsl1	0	-6	366	-163
Aqp4	0	-8	366	-330
Chrna7	0	-6	366	-163
Cycs	0	-4	366	412
Dcc	0	-5	366	186
Il10	0	-7	366	-276
Jak3	0	-7	366	-276
Lamp1	0	-6	366	-163
Npr3	0	-5	366	186
Slc2a2	0	-8	366	-330
Spp1	0	-8	366	-330
Adora2a	0	-5	366	186
Amh	0	-5	366	186
Anxa1	0	-5	366	186
Atp5if1	0	-5	366	186
Cacna2d1	0	-5	366	186
Casp3	0	-9	366	-345
Cd44	0	-6	366	-163
Cd80	0	-7	366	-276
Crmp1	0	-5	366	186
Dpysl2	0	-6	366	-163
Cyp1b1	0	-7	366	-276
Fgf10	0	-4	366	412
Fgf9	0	-6	366	-163
Gabrb1	0	-3	366	499
Gdnf	0	-7	366	-276
Kcnj8	0	-5	366	186
Npm1	0	-6	366	-163
Ocm	0	-6	366	-163
Pam	0	-7	366	-276
Plk1	0	-5	366	186
Prkar1b	0	-6	366	-163
Psap	0	-6	366	-163
Ptprs	0	-5	366	186
Slc2a3	0	-6	366	-163
Slc5a1	0	-5	366	186
Star	0	-6	366	-163
Stxbp1	0	-7	366	-276
Trh	0	-6	366	-163
Psmc2	0	-6	366	-163
F3	0	-5	366	186
Id2	0	-4	366	412
Kdr	0	-7	366	-276
Parp1	0	-6	366	-163
Rpn1	0	-6	366	-163
Fabp2	0	-6	366	-163
Oprm1	0	-8	366	-330
Otc	0	-6	366	-163
Ptk2	0	-4	366	412
Nkx2-1	0	-5	366	186
Pkm	0	-5	366	186
Atp1b1	0	-5	366	186
Il1r1	0	-6	366	-163
Scn5a	0	-6	366	-163
Dgkg	0	-5	366	186
Anxa5	0	-7	366	-276
Hmgcr	0	-5	366	186
Rasa1	0	-6	366	-163
Cald1	0	-6	366	-163
Ahr	0	-7	366	-276
Rbp4	0	-7	366	-276
Zeb1	0	-8	366	-330
Syt1	0	-7	366	-276
Kcnb1	0	-5	366	186
Pcna	0	-7	366	-276
S100b	0	-7	366	-276
Cadps	0	-5	366	186
Cartpt	0	-5	366	186
Cdh9	0	-6	366	-163
Aqp7	0	-6	366	-163
Aqp8	0	-5	366	186
Pdyn	0	-6	366	-163
Snca	0	-6	366	-163
Nfib	0	-6	366	-163
Gata6	0	-5	366	186
Gpx4	0	-6	366	-163
Oprk1	0	-10	366	-351
Sigmar1	0	-5	366	186
Prkce	0	-6	366	-163
Smad2	0	-7	366	-276
Cct4	0	-6	366	-163
Col1a1	0	-7	366	-276
Adra1d	0	-6	366	-163
Gap43	0	-6	366	-163
Celf2	0	-5	366	186
Epas1	0	-8	366	-330
Gdf15	0	-7	366	-276
Slc1a2	0	-7	366	-276
Dlg4	0	-4	366	412
Erbb3	0	-5	366	186
Ptbp1	0	-6	366	-163
Slc22a6	0	-5	366	186
Lgals7	0	-5	366	186
Uchl1	0	-7	366	-276
Kcnk3	0	-6	366	-163
Scn10a	0	-5	366	186
Tgfbr1	0	-8	366	-330
Ntrk3	0	-4	366	412
Pde1b	0	-4	366	412
Eif2ak3	0	-5	366	186
Gabra1	0	-9	366	-345
Gabrg2	0	-6	366	-163
Slc8a1	0	-7	366	-276
Kcnmb1	0	-5	366	186
Galr1	0	-6	366	-163
Runx1	0	-7	366	-276
Fasn	0	-6	366	-163
Ednrb	0	-6	366	-163
Slc6a8	0	-4	366	412
Slc7a5	0	-6	366	-163
Cltc	0	-6	366	-163
Flt1	0	-5	366	186
Grik2	0	-6	366	-163
Nr4a2	0	-4	366	412
Ucp2	0	-7	366	-276
Eif2s1	0	-6	366	-163
Tgm2	0	-4	366	412
Adam17	0	-6	366	-163
Cnr2	0	-6	366	-163
Txnrd1	0	-7	366	-276
Phgdh	0	-5	366	186
Mapk6	0	-4	366	412
Igbp1	0	-4	366	412
Nr4a3	0	-7	366	-276
Crhr1	0	-7	366	-276
Map2k2	0	-4	366	412
Nucb2	0	-6	366	-163
Ghrl	0	-5	366	186
Slc18a3	0	-5	366	186
Cttn	0	-6	366	-163
Slc15a2	0	-5	366	186
Unc5b	0	-5	366	186
Cxcl6	0	-8	366	-330
Fgf14	0	-6	366	-163
Ugt2a1	0	-7	366	-276
Pdcd4	0	-6	366	-163
Ccn2	0	-6	366	-163
Birc5	0	-6	366	-163
Casp8	0	-5	366	186
Tnmd	0	-6	366	-163
Kcnk13	0	-5	366	186
Ddah1	0	-5	366	186
Cap1	0	-5	366	186
Ascl1	0	-6	366	-163
Pafah1b2	0	-5	366	186
Cd151	0	-6	366	-163
Hif3a	0	-6	366	-163
P4ha1	0	-6	366	-163
Pawr	0	-6	366	-163
Slc5a2	0	-6	366	-163
Tkt	0	-6	366	-163
Fzd4	0	-6	366	-163
Snap23	0	-6	366	-163
P2ry12	0	-5	366	186
Map1lc3b	0	-6	366	-163
Aqp3	0	-6	366	-163
Scamp5	0	-3	366	499
Limk1	0	-4	366	412
Kcnd3	0	-5	366	186
Kcnh1	0	-5	366	186
Prkaa1	0	-7	366	-276
Cybb	0	-7	366	-276
Arf4	0	-6	366	-163
Fabp3	0	-6	366	-163
Nr4a1	0	-5	366	186
Hsf1	0	-5	366	186
Axin1	0	-6	366	-163
Sost	0	-5	366	186
Cubn	0	-4	366	412
Slc16a3	0	-6	366	-163
Cxcl1	0	-6	366	-163
Bdkrb1	0	-6	366	-163
Smad7	0	-6	366	-163
Nfix	0	-4	366	412
Ogg1	0	-6	366	-163
Crh	0	-6	366	-163
Cspg4	0	-6	366	-163
Grm7	0	-6	366	-163
Mmp2	0	-8	366	-330
Gas5	0	-8	366	-330
Fez1	0	-5	366	186
P2rx3	0	-5	366	186
Pdpk1	0	-6	366	-163
Actb	0	-5	366	186
Cirbp	0	-5	366	186
Sh3gl1	0	-6	366	-163
Ccn1	0	-7	366	-276
Slc22a8	0	-5	366	186
Vdac1	0	-6	366	-163
Vdac2	0	-6	366	-163
Aifm1	0	-8	366	-330
Nefl	0	-8	366	-330
Git1	0	-6	366	-163
Plk2	0	-6	366	-163
Fbn1	0	-6	366	-163
Src	0	-5	366	186
Dclk1	0	-6	366	-163
Ralbp1	0	-4	366	412
Hmga2	0	-5	366	186
Kcnq1	0	-4	366	412
Ptger4	0	-5	366	186
Gsk3b	0	-7	366	-276
Ackr3	0	-8	366	-330
Ikbkb	0	-5	366	186
Rab6a	0	-5	366	186
Slc34a2	0	-5	366	186
Tnfaip6	0	-7	366	-276
Ihh	0	-7	366	-276
Ilf3	0	-6	366	-163
Fgfr3	0	-6	366	-163
Stau1	0	-5	366	186
Hdac2	0	-6	366	-163
Hamp	0	-6	366	-163
S100a6	0	-6	366	-163
Bmp7	0	-5	366	186
Klf15	0	-4	366	412
Sfrp4	0	-5	366	186
Angpt1	0	-6	366	-163
Cx3cl1	0	-5	366	186
Trpc6	0	-8	366	-330
Chi3l1	0	-5	366	186
Socs3	0	-5	366	186
S100a9	0	-5	366	186
Sncb	0	-5	366	186
Hspb8	0	-6	366	-163
Rtn4r	0	-7	366	-276
Dnm1l	0	-7	366	-276
Spata2	0	-6	366	-163
Nox1	0	-7	366	-276
Hcn2	0	-4	366	412
Wnt2	0	-6	366	-163
Klf4	0	-8	366	-330
Dlk1	0	-5	366	186
Plce1	0	-6	366	-163
Cyp27b1	0	-5	366	186
Phb2	0	-6	366	-163
Dusp1	0	-7	366	-276
Tjp2	0	-6	366	-163
Dars1	0	-6	366	-163
Txn1	0	-5	366	186
Snap29	0	-6	366	-163
Pdk1	0	-6	366	-163
Il13	0	-5	366	186
Mapk8	0	-5	366	186
Serpinb5	0	-6	366	-163
Cplx2	0	-3	366	499
Cdk5r1	0	-4	366	412
Jdp2	0	-6	366	-163
F2rl1	0	-4	366	412
Lmnb1	0	-6	366	-163
Kcnh2	0	-6	366	-163
Erp29	0	-5	366	186
Myo1b	0	-6	366	-163
Csde1	0	-6	366	-163
Hsd17b3	0	-7	366	-276
Prdx1	0	-6	366	-163
Hrk	0	-4	366	412
Pfkfb3	0	-7	366	-276
Hnrnpk	0	-5	366	186
Txnip	0	-9	366	-345
Nsmf	0	-5	366	186
Baiap2	0	-6	366	-163
Kif5b	0	-6	366	-163
Sox9	0	-7	366	-276
Faf1	0	-6	366	-163
Cdk5	0	-5	366	186
Olr1	0	-7	366	-276
Lef1	0	-7	366	-276
Lcn2	0	-4	366	412
Fgf23	0	-4	366	412
Slco1a4	0	-6	366	-163
Il24	0	-5	366	186
Sphk1	0	-6	366	-163
Pik3ca	0	-7	366	-276
Lonp1	0	-3	366	499
Ilk	0	-6	366	-163
Mmp3	0	-4	366	412
Il13ra2	0	-5	366	186
Ppp1r15a	0	-7	366	-276
Gper1	0	-8	366	-330
Dusp5	0	-4	366	412
Trpm4	0	-6	366	-163
Hadhb	0	-6	366	-163
Ctsd	0	-6	366	-163
Usp15	0	-7	366	-276
Foxc2	0	-5	366	186
Map3k2	0	-6	366	-163
Cyp2d4	0	-6	366	-163
Nme7	0	-5	366	186
Serpina12	0	-6	366	-163
Nme1	0	-4	366	412
Tecr	0	-6	366	-163
Gls2	0	-6	366	-163
Ss18l1	0	-4	366	412
Eml2	0	-5	366	186
Fas	0	-7	366	-276
Nrp1	0	-6	366	-163
Msi1	0	-6	366	-163
Kcnq5	0	-4	366	412
Fndc5	0	-6	366	-163
Tomm20	0	-7	366	-276
Cyp3a2	0	-6	366	-163
Npc1	0	-4	366	412
Nptx1	0	-7	366	-276
Wfdc2	0	-6	366	-163
Sgpl1	0	-6	366	-163
Asic3	0	-5	366	186
Gnat3	0	-5	366	186
Tfpi2	0	-5	366	186
Havcr1	0	-6	366	-163
Myh1	0	-5	366	186
Blmh	0	-6	366	-163
Taf15	0	-6	366	-163
Ppm1d	0	-5	366	186
Psmd12	0	-6	366	-163
Dnah17	0	-4	366	412
Psmd2	0	-6	366	-163
Retnlg	0	-5	366	186
Cct8	0	-6	366	-163
Mcoln1	0	-5	366	186
Cct6a	0	-6	366	-163
Pgam5	0	-6	366	-163
Kiss1	0	-7	366	-276
Grem2	0	-6	366	-163
Desi2	0	-6	366	-163
Tlr5	0	-5	366	186
Tada2b	0	-6	366	-163
Chat	0	-5	366	186
Gdf2	0	-5	366	186
Diras2	0	-6	366	-163
Ftmt	0	-6	366	-163
Dsg4	0	-4	366	412
Wwox	0	-3	366	499
Klk7	0	-6	366	-163
Eed	0	-4	366	412
Far1	0	-4	366	412
Bag3	0	-7	366	-276
Eef1g	0	-6	366	-163
Cuedc2	0	-6	366	-163
Cisd1	0	-5	366	186
Foxo3	0	-6	366	-163
Sesn1	0	-4	366	412
Skp2	0	-5	366	186
Smc4	0	-6	366	-163
Cct3	0	-6	366	-163
Mettl14	0	-6	366	-163
Slc39a8	0	-4	366	412
Clcn6	0	-5	366	186
Snx5	0	-4	366	412
Srxn1	0	-5	366	186
Mkrn1	0	-5	366	186
Nampt	0	-7	366	-276
Arid1a	0	-5	366	186
Ccl21	0	-5	366	186
Dhcr24	0	-6	366	-163
Pink1	0	-6	366	-163
Nova1	0	-6	366	-163
Esyt2	0	-6	366	-163
Gadd45b	0	-7	366	-276
Sirt6	0	-4	366	412
Ntn4	0	-5	366	186
Cct2	0	-6	366	-163
Eif3l	0	-6	366	-163
Tomm22	0	-5	366	186
Lrrk2	0	-4	366	412
Senp1	0	-6	366	-163
Hepacam	0	-6	366	-163
Rora	0	-6	366	-163
Cldn2	0	-6	366	-163
Smarcc1	0	-4	366	412
Trem1	0	-8	366	-330
Arhgef4	0	-5	366	186
Cul3	0	-6	366	-163
Foxo4	0	-4	366	412
Atp6ap2	0	-6	366	-163
Rbmx	0	-6	366	-163
Slc9a6	0	-3	366	499
Tnfrsf12a	0	-6	366	-163
Cyfip2	0	-6	366	-163
Alkbh5	0	-6	366	-163
Trim16	0	-6	366	-163
Dvl2	0	-6	366	-163
Supt6h	0	-6	366	-163
Scarf1	0	-6	366	-163
Klhl22	0	-6	366	-163
Etv5	0	-4	366	412
Cldn14	0	-3	366	499
Cldn15	0	-3	366	499
Sirt4	0	-4	366	412
Ccnt2	0	-5	366	186
Crb1	0	-6	366	-163
Atf6	0	-6	366	-163
Copa	0	-6	366	-163
Adcy1	0	-5	366	186
Peli1	0	-4	366	412
Pinx1	0	-5	366	186
Lcp1	0	-6	366	-163
Cacna2d3	0	-5	366	186
Klf2	0	-5	366	186
Efnb2	0	-6	366	-163
Iars1	0	-6	366	-163
Akr1c19	0	-5	366	186
Piezo2	0	-6	366	-163
Csf1r	0	-8	366	-330
Ciapin1	0	-3	366	499
Clca2	0	-5	366	186
Rgs17	0	-7	366	-276
Blm	0	-6	366	-163
Vkorc1	0	-5	366	186
Carns1	0	-5	366	186
Nkx2-3	0	-6	366	-163
Trpm3	0	-6	366	-163
Myof	0	-6	366	-163
Slc16a12	0	-6	366	-163
Rbm20	0	-5	366	186
Tet1	0	-5	366	186
Plk4	0	-6	366	-163
Tlr2	0	-8	366	-330
Sec22b	0	-6	366	-163
Traf6	0	-5	366	186
Ano3	0	-6	366	-163
Stk4	0	-6	366	-163
Nfatc2	0	-5	366	186
Traf2	0	-7	366	-276
Pbx3	0	-4	366	412
Lrp1b	0	-5	366	186
Nrf1	0	-5	366	186
Luc7l2	0	-6	366	-163
Ezh2	0	-8	366	-330
Kdm3a	0	-6	366	-163
Immt	0	-6	366	-163
Atg7	0	-7	366	-276
Pex5	0	-7	366	-276
Trpa1	0	-6	366	-163
Prex2	0	-5	366	186
Asph	0	-6	366	-163
Wasf2	0	-5	366	186
Casp8ap2	0	-5	366	186
Tln1	0	-6	366	-163
Kdm4a	0	-5	366	186
Hp1bp3	0	-6	366	-163
Ski	0	-5	366	186
Uba1	0	-6	366	-163
Rad21	0	-6	366	-163
Twf1	0	-6	366	-163
Loxl1	0	-5	366	186
Cgnl1	0	-6	366	-163
Setd2	0	-6	366	-163
Limd1	0	-5	366	186
Dst	0	-6	366	-163
Wnt10a	0	-5	366	186
Epha4	0	-4	366	412
Brcc3	0	-5	366	186
Foxp3	0	-4	366	412
Ubqln2	0	-5	366	186
Ddx21	0	-6	366	-163
Tlr7	0	-6	366	-163
Taar9	0	-3	366	499
Gpbar1	0	-7	366	-276
Kif15	0	-6	366	-163
Jpt2	0	-7	366	-276
Tnfsf12	0	-6	366	-163
Prkdc	0	-6	366	-163
Fbxo21	0	-6	366	-163
Fam107a	0	-5	366	186
Ktn1	0	-6	366	-163
Mettl3	0	-5	366	186
Smim4	0	-6	366	-163
Atg12	0	-5	366	186
Nfatc3	0	-5	366	186
Ehd2	0	-6	366	-163
Sirt2	0	-6	366	-163
