## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Grm5	6	-2	157	-119
Igf1	6	-1	157	-69
Il1b	6	-6	157	-147
Abcb1b	6	1	157	396
Plcb1	6	6	157	721
Prkca	6	6	157	721
Prss1	6	6	157	721
Rho	6	6	157	721
Cxcl12	6	6	157	721
Sod2	6	0	157	81
Sp1	6	6	157	721
Serpina3c	6	6	157	721
Tnf	6	-4	157	-142
Vdr	6	6	157	721
Bax	6	-1	157	-69
Lox	6	6	157	721
Yy1	6	6	157	721
Ntrk2	6	-2	157	-119
Pgr	6	6	157	721
Htr2c	6	6	157	721
Gucy1b1	6	6	157	721
Dlg1	6	6	157	721
Aqp4	6	-3	157	-133
Tnfrsf11b	6	2	157	636
Adora2a	6	6	157	721
Ahsg	6	6	157	721
Ctsc	6	6	157	721
Icam1	6	6	157	721
Kcna2	6	6	157	721
Kcne1	6	6	157	721
Map2	6	6	157	721
Lep	6	0	157	81
Prkaca	6	6	157	721
S100b	6	-1	157	-69
Myh9	6	6	157	721
Vnn1	6	6	157	721
Jag1	6	6	157	721
Myog	6	6	157	721
Mstn	6	1	157	396
Psen1	6	6	157	721
Il18	6	0	157	81
Gpx4	6	6	157	721
Fgf7	6	6	157	721
Akt3	6	6	157	721
Aif1	6	6	157	721
Ptp4a1	6	6	157	721
Ddit3	6	6	157	721
Mapk13	6	6	157	721
Ptgs2	6	1	157	396
Aldh2	6	1	157	396
Gria2	6	0	157	81
Adam10	6	6	157	721
P2rx7	6	0	157	81
Gria1	6	6	157	721
Ednrb	6	0	157	81
Gata4	6	6	157	721
Nr4a2	6	2	157	636
Ucp2	6	6	157	721
Uts2r	6	6	157	721
Smad5	6	6	157	721
Fxyd5	6	6	157	721
Mapk12	6	6	157	721
Clock	6	1	157	396
Cmklr1	6	0	157	81
Bcl2l11	6	6	157	721
Wnt5a	6	0	157	81
Gphn	6	6	157	721
Aqp3	6	0	157	81
Srebf1	6	6	157	721
Asic1	6	0	157	81
Fabp3	6	0	157	81
Smad7	6	0	157	81
Mapk14	6	-1	157	-69
Mmp2	6	-2	157	-119
Mmp9	6	-2	157	-119
Gas5	6	-2	157	-119
Ube2b	6	6	157	721
Cdkn1b	6	6	157	721
Sort1	6	6	157	721
Rtn4	6	6	157	721
Trpv1	6	-2	157	-119
Ttn	6	1	157	396
Kcnq1	6	6	157	721
Dnmt1	6	0	157	81
Hcn1	6	6	157	721
Maged1	6	6	157	721
Shc1	6	-1	157	-69
Vegfb	6	6	157	721
C5ar1	6	6	157	721
Fstl3	6	6	157	721
Braf	6	6	157	721
Ntn1	6	6	157	721
Mprip	6	6	157	721
Tnc	6	6	157	721
Dusp6	6	6	157	721
F2rl1	6	2	157	636
Ptpn6	6	1	157	396
Ccr5	6	6	157	721
Rhoa	6	1	157	396
Keap1	6	-4	157	-142
Cacng8	6	6	157	721
Trim63	6	6	157	721
Rtn3	6	1	157	396
Trim9	6	6	157	721
Fgf23	6	2	157	636
Slc40a1	6	6	157	721
Kcnq2	6	0	157	81
Angptl2	6	6	157	721
Trpm4	6	0	157	81
Foxc2	6	6	157	721
Slc12a5	6	6	157	721
Ripk3	6	-4	157	-142
Adipoq	6	-1	157	-69
Myocd	6	6	157	721
Aurka	6	6	157	721
Asic3	6	1	157	396
Chit1	6	6	157	721
Lefty2	6	6	157	721
Xbp1	6	-1	157	-69
Nodal	6	6	157	721
Foxo3	6	2	157	636
Nampt	6	-2	157	-119
Pcsk9	6	6	157	721
Pdcd1	6	0	157	81
Tert	6	3	157	709
Foxo4	6	0	157	81
Rubcn	6	6	157	721
Kdm5b	6	6	157	721
Ripk1	6	0	157	81
H19	6	-3	157	-133
Rela	6	-2	157	-119
Ngf	6	1	157	396
Traf6	6	1	157	396
Invs	6	6	157	721
Ephb2	6	-1	157	-69
Wnk3	6	6	157	721
Cirop	6	6	157	721
Piezo1	6	-3	157	-133
Akap7	6	6	157	721
Stim1	6	-1	157	-69
Rbfox2	6	0	157	81
Col4a5	6	6	157	721
Havcr2	6	6	157	721
Kdm6b	6	-1	157	-69
Rac1	6	-1	157	-69
Gucy1a1	6	6	157	721
Ern1	6	6	157	721
Steap4	6	6	157	721
Ybx1	6	6	157	721
Kdm1a	6	6	157	721
Pax7	6	6	157	721
Suv39h1	6	6	157	721
Nlrp2	6	6	157	721
Mapk11	6	6	157	721
Setd7	6	6	157	721
Fpr2	6	6	157	721
Mirlet7b	6	6	157	721
Mir30a	6	1	157	396
Mir122	6	-1	157	-69
Mir186	6	0	157	81
Mir210	6	-2	157	-119
Mir214	6	-2	157	-119
Mir494	6	6	157	721
Mir410	6	6	157	721
Mir146b	6	0	157	81
Mir150	6	6	157	721
Mir363	6	2	157	636
Mir144	6	1	157	396
Mir141	6	6	157	721
Mir140	6	0	157	81
Mir101a	6	1	157	396
Fosb	6	6	157	721
Oip5-as1	6	0	157	81
Nupr1	6	6	157	721
Mir3075	6	6	157	721
Carmn	6	6	157	721
Ednra	5	5	340	538
Gad1	5	-1	340	-102
Gad2	5	5	340	538
Hrh1	5	5	340	538
Muc2	5	5	340	538
Nos1	5	-1	340	-102
Pdgfrb	5	-1	340	-102
Sod1	5	5	340	538
Tgfa	5	5	340	538
Tpi1	5	5	340	538
Wt1	5	5	340	538
Dmd	5	0	340	213
Cd4	5	5	340	538
Esr2	5	-3	340	-302
Mas1	5	5	340	538
Smo	5	5	340	538
Egf	5	5	340	538
Mat1a	5	5	340	538
Oxtr	5	-1	340	-102
Cav1	5	-2	340	-252
Cyp1b1	5	-1	340	-102
Gdnf	5	-3	340	-302
Oxt	5	-3	340	-302
Hcrtr1	5	5	340	538
Tnfrsf1a	5	5	340	538
Fn1	5	5	340	538
Ppard	5	0	340	213
Hcrt	5	-3	340	-302
Apoe	5	0	340	213
Rheb	5	5	340	538
Adora1	5	5	340	538
Ccl11	5	5	340	538
Gap43	5	-1	340	-102
Pde3b	5	5	340	538
Sgk1	5	5	340	538
Timp2	5	5	340	538
Kcnk3	5	-1	340	-102
P2rx4	5	-1	340	-102
Slc8a1	5	-2	340	-252
Sftpc	5	5	340	538
Cr1l	5	5	340	538
Prkg1	5	5	340	538
Rgs12	5	5	340	538
Hpx	5	5	340	538
Gas6	5	5	340	538
Ntrk1	5	5	340	538
Phlpp1	5	5	340	538
Ghrl	5	0	340	213
Camkk1	5	5	340	538
Prmt1	5	0	340	213
Dusp10	5	5	340	538
Ndrg4	5	5	340	538
Cdc42	5	5	340	538
Mertk	5	0	340	213
Cybb	5	-2	340	-252
Mcam	5	0	340	213
Hmox2	5	-1	340	-102
Nr4a1	5	5	340	538
Hsf1	5	0	340	213
Csnk2b	5	5	340	538
Gabbr1	5	-2	340	-252
Lgals3	5	-1	340	-102
Dclk1	5	5	340	538
Tcf4	5	5	340	538
Nox4	5	-1	340	-102
Twist1	5	1	340	453
Trpc6	5	-1	340	-102
Prdx6	5	-1	340	-102
Pgf	5	5	340	538
Nox1	5	5	340	538
Hcn2	5	5	340	538
Itga6	5	5	340	538
Il1r2	5	5	340	538
Eif4e	5	0	340	213
Slc15a1	5	5	340	538
Tmprss2	5	5	340	538
Mmp13	5	5	340	538
Dusp5	5	1	340	453
Stau2	5	5	340	538
Camk1	5	5	340	538
Sftpb	5	5	340	538
Cxcl10	5	5	340	538
Akap9	5	5	340	538
Ppp1r32	5	5	340	538
Chaf1b	5	5	340	538
Adipor1	5	5	340	538
Gnl3	5	5	340	538
E2f3	5	5	340	538
Mki67	5	5	340	538
Cpxm2	5	5	340	538
Cisd2	5	5	340	538
Gfpt1	5	5	340	538
Foxp1	5	5	340	538
Hdac1	5	-1	340	-102
Gpr143	5	5	340	538
Pik3ip1	5	5	340	538
Ang	5	5	340	538
Sacs	5	5	340	538
Zfp580	5	5	340	538
Axl	5	5	340	538
Dagla	5	5	340	538
Rtn4rl2	5	5	340	538
Adamtsl2	5	5	340	538
Pappa1	5	5	340	538
Gsdmd	5	5	340	538
Gfpt2	5	5	340	538
Igfbp4	5	5	340	538
Rrm2	5	5	340	538
Elavl1	5	1	340	453
Ikbke	5	5	340	538
Ern2	5	5	340	538
Sox2	5	0	340	213
Pigf	5	5	340	538
Tug1	5	-1	340	-102
Mir25	5	5	340	538
Mir125b2	5	0	340	213
Mir489	5	5	340	538
Mir1	5	-3	340	-302
Mir133b	5	5	340	538
Mir384	5	5	340	538
Mir322	5	5	340	538
Mir125b1	5	0	340	213
Mir129-1	5	-2	340	-252
Mir190	5	-1	340	-102
Mir539	5	5	340	538
Mir146a	5	-1	340	-102
Mir423	5	0	340	213
Mir26a	5	-4	340	-316
Fbxw7	5	5	340	538
LOC100911252	5	5	340	538
Mir322-2	5	5	340	538
Crnde	5	5	340	538
Agtr2	4	0	472	321
Sftpa1	4	4	472	406
Adrb1	4	4	472	406
Glp1r	4	-2	472	-234
Cyp2e1	4	4	472	406
Sftpd	4	4	472	406
Cacna2d1	4	-2	472	-234
F2r	4	4	472	406
Lgals5	4	4	472	406
Ccn2	4	4	472	406
Calr	4	4	472	406
Pfn1	4	4	472	406
Aldh1l1	4	4	472	406
Senp2	4	4	472	406
Bdkrb1	4	4	472	406
Pias2	4	4	472	406
Wfs1	4	4	472	406
Becn1	4	-2	472	-234
Slc6a5	4	-1	472	81
Hopx	4	4	472	406
Cyp2d1	4	4	472	406
Trpm3	4	4	472	406
Trim32	4	4	472	406
Gpr68	4	4	472	406
Mlc1	4	4	472	406
Cdyl	4	4	472	406
Mir451a	4	-1	472	81
Kcna1	3	3	499	379
Pttg1	3	3	499	379
Dlk1	3	3	499	379
Abca1	3	3	499	379
Adra1b	0	-6	500	-262
Ak1	0	-8	500	-462
Apc	0	-5	500	53
Ar	0	-6	500	-262
Asgr1	0	-4	500	293
Atp1a1	0	-7	500	-412
Tspo	0	-7	500	-412
Calm1	0	-6	500	-262
Cebpa	0	-6	500	-262
Cyp1a1	0	-6	500	-262
Cyp1a2	0	-6	500	-262
Drd1	0	-6	500	-262
Edn1	0	-7	500	-412
Egfr	0	-5	500	53
Epo	0	-6	500	-262
Gfap	0	-6	500	-262
Gh1	0	-6	500	-262
Grin1	0	-7	500	-412
Grin2a	0	-12	500	-490
Grin2b	0	-7	500	-412
Nr3c1	0	-5	500	53
Grm1	0	-7	500	-412
Grm4	0	-5	500	53
Hgf	0	-7	500	-412
Hspa8	0	-6	500	-262
Hspb1	0	-5	500	53
Htr1a	0	-5	500	53
Iapp	0	-4	500	293
Igf2	0	-7	500	-412
Igfbp3	0	-6	500	-262
Il1a	0	-5	500	53
Il3	0	-6	500	-262
Il6	0	-14	500	-493
Jun	0	-5	500	53
Mst1	0	-6	500	-262
Npy	0	-4	500	293
Pmp22	0	-4	500	293
Ppp3ca	0	-5	500	53
Prkcg	0	-5	500	53
Ptgs1	0	-4	500	293
Pth	0	-6	500	-262
Raf1	0	-6	500	-262
Ret	0	-7	500	-412
Acsm3	0	-6	500	-262
Slc2a1	0	-6	500	-262
Slc9a1	0	-8	500	-462
Vamp2	0	-6	500	-262
Tcrb	0	-6	500	-262
Thrb	0	-6	500	-262
Tp53	0	-6	500	-262
Tph1	0	-6	500	-262
Tsc2	0	-4	500	293
Ucp1	0	-5	500	53
Esr1	0	-6	500	-262
Slc6a3	0	-6	500	-262
Cd9	0	-5	500	53
Fmr1	0	-8	500	-462
Gcg	0	-5	500	53
Insr	0	-7	500	-412
Eln	0	-6	500	-262
Htr1b	0	-6	500	-262
Nppb	0	-5	500	53
Avpr1a	0	-6	500	-262
Cyp19a1	0	-6	500	-262
Vav1	0	-5	500	53
Cdkn2a	0	-4	500	293
Gnrh1	0	-7	500	-412
Drd5	0	-5	500	53
Grk2	0	-5	500	53
Aqp5	0	-6	500	-262
Cnr1	0	-10	500	-485
Itpr1	0	-5	500	53
P2ry1	0	-5	500	53
Pdgfa	0	-6	500	-262
Cnp	0	-5	500	53
Mfge8	0	-5	500	53
Anxa3	0	-5	500	53
Cacnb3	0	-7	500	-412
Abcc2	0	-4	500	293
Comp	0	-6	500	-262
Dcc	0	-5	500	53
Hsd17b1	0	-7	500	-412
Htr1d	0	-6	500	-262
Il10	0	-7	500	-412
Jak3	0	-5	500	53
Npr3	0	-5	500	53
Phb1	0	-6	500	-262
Slc2a2	0	-6	500	-262
Spp1	0	-5	500	53
Vcam1	0	-5	500	53
Asic2	0	-8	500	-462
Anxa1	0	-5	500	53
Faslg	0	-8	500	-462
Atp5if1	0	-5	500	53
Ccng1	0	-6	500	-262
Cd80	0	-7	500	-412
Cpt2	0	-5	500	53
Crmp1	0	-5	500	53
Dio1	0	-8	500	-462
Gabrb2	0	-7	500	-412
Pam	0	-7	500	-412
Plk1	0	-5	500	53
Psap	0	-6	500	-262
Slc2a3	0	-6	500	-262
Slc6a4	0	-9	500	-476
Abcc9	0	-3	500	366
Trh	0	-6	500	-262
F3	0	-5	500	53
Id2	0	-4	500	293
Kdr	0	-7	500	-412
Chrna4	0	-6	500	-262
Parp1	0	-6	500	-262
Fabp2	0	-6	500	-262
Oprm1	0	-4	500	293
Otc	0	-6	500	-262
Cyp3a23-3a1	0	-6	500	-262
Atp1b1	0	-5	500	53
Il1r1	0	-6	500	-262
Scn5a	0	-6	500	-262
Cd38	0	-6	500	-262
Cpe	0	-6	500	-262
Anxa5	0	-7	500	-412
Hmgcr	0	-7	500	-412
Rasa1	0	-6	500	-262
Col12a1	0	-6	500	-262
Ahr	0	-7	500	-412
Rbp4	0	-6	500	-262
Zeb1	0	-8	500	-462
Hnf4a	0	-5	500	53
Kcnb1	0	-5	500	53
Ppara	0	-4	500	293
Maob	0	-6	500	-262
Dnm2	0	-7	500	-412
COX2	0	-6	500	-262
Gfer	0	-5	500	53
Cartpt	0	-5	500	53
Gal	0	-7	500	-412
Capn2	0	-7	500	-412
Cdh9	0	-6	500	-262
Aqp6	0	-6	500	-262
Aqp8	0	-5	500	53
Cd36	0	-6	500	-262
Pdyn	0	-6	500	-262
Snca	0	-4	500	293
Drd3	0	-7	500	-412
Mgll	0	-6	500	-262
Oprl1	0	-6	500	-262
Adora2b	0	-7	500	-412
Ddt	0	-6	500	-262
Oprk1	0	-8	500	-462
Prkce	0	-6	500	-262
Smad2	0	-7	500	-412
Cd47	0	-6	500	-262
Bmp2	0	-5	500	53
Irs2	0	-6	500	-262
Bace1	0	-6	500	-262
Adra1a	0	-7	500	-412
Adra1d	0	-6	500	-262
S1pr2	0	-5	500	53
Slc26a4	0	-6	500	-262
Por	0	-8	500	-462
Epas1	0	-7	500	-412
Gdf15	0	-7	500	-412
Pdia3	0	-5	500	53
Dio3	0	-6	500	-262
Rgs4	0	-4	500	293
Slc1a2	0	-7	500	-412
Dlg4	0	-6	500	-262
Ptbp1	0	-6	500	-262
Slc22a6	0	-5	500	53
Uchl1	0	-7	500	-412
Htr2a	0	-5	500	53
Arntl	0	-6	500	-262
Cyp11a1	0	-8	500	-462
Kcnq3	0	-6	500	-262
Gabrd	0	-7	500	-412
Pacsin1	0	-6	500	-262
Gabra1	0	-8	500	-462
Gabra6	0	-5	500	53
Gabrg2	0	-6	500	-262
Kcnj10	0	-6	500	-262
S1pr1	0	-9	500	-476
Resp18	0	-6	500	-262
Galr1	0	-7	500	-412
Runx1	0	-5	500	53
Mapk3	0	-5	500	53
Ca3	0	-4	500	293
Flt1	0	-6	500	-262
Kcnn3	0	-6	500	-262
Sstr2	0	-5	500	53
Stk39	0	-5	500	53
Anxa2	0	-3	500	366
Prkn	0	-9	500	-476
Cnr2	0	-6	500	-262
Apln	0	-6	500	-262
Phgdh	0	-5	500	53
Igbp1	0	-4	500	293
Nr4a3	0	-7	500	-412
Casp9	0	-7	500	-412
Ccnd1	0	-7	500	-412
Crhr1	0	-9	500	-476
Ninj2	0	-6	500	-262
Nucb2	0	-7	500	-412
Shank3	0	-5	500	53
Erbb4	0	-7	500	-412
Lmna	0	-7	500	-412
Nrxn1	0	-5	500	53
Trpc3	0	-5	500	53
Slc18a3	0	-5	500	53
Cttn	0	-5	500	53
Unc5b	0	-5	500	53
Cxcl6	0	-8	500	-462
Fhl2	0	-5	500	53
Ugt2a1	0	-7	500	-412
Pdcd4	0	-5	500	53
Casp8	0	-7	500	-412
Lrat	0	-5	500	53
Tnmd	0	-6	500	-262
Kcnk13	0	-5	500	53
Cap1	0	-5	500	53
Pafah1b2	0	-5	500	53
Cd151	0	-6	500	-262
Hif3a	0	-6	500	-262
Des	0	-5	500	53
Mfn2	0	-6	500	-262
Fzd4	0	-6	500	-262
Snap23	0	-6	500	-262
Bad	0	-6	500	-262
Crhr2	0	-5	500	53
P2ry12	0	-5	500	53
Unc13a	0	-6	500	-262
Htr7	0	-5	500	53
Nr1i3	0	-6	500	-262
Bche	0	-6	500	-262
Cldn1	0	-6	500	-262
Cldn5	0	-5	500	53
Kcnn4	0	-5	500	53
Kcnk10	0	-6	500	-262
Ido1	0	-6	500	-262
Apaf1	0	-5	500	53
Prkaa2	0	-8	500	-462
Axin1	0	-5	500	53
Cxcl1	0	-6	500	-262
Mef2d	0	-5	500	53
Acta2	0	-7	500	-412
Chrm2	0	-5	500	53
Crh	0	-5	500	53
Cspg4	0	-6	500	-262
Dbn1	0	-6	500	-262
Mif	0	-6	500	-262
Mmp14	0	-5	500	53
Ager	0	-8	500	-462
Fez1	0	-5	500	53
Nfkb1	0	-6	500	-262
Ntf3	0	-5	500	53
P2rx3	0	-5	500	53
Rock1	0	-6	500	-262
Dgkz	0	-7	500	-412
Cirbp	0	-5	500	53
Prep	0	-5	500	53
Ccn1	0	-6	500	-262
Ocln	0	-5	500	53
Slc22a8	0	-5	500	53
Aifm1	0	-6	500	-262
Smpd2	0	-6	500	-262
Nefl	0	-6	500	-262
Pias3	0	-5	500	53
Git1	0	-7	500	-412
Plk2	0	-6	500	-262
Fbn1	0	-6	500	-262
Kcnma1	0	-7	500	-412
Ralbp1	0	-4	500	293
Hmga2	0	-5	500	53
Ptger4	0	-5	500	53
Ackr3	0	-8	500	-462
Ikbkb	0	-5	500	53
Nr1i2	0	-6	500	-262
Dcx	0	-5	500	53
Slc34a2	0	-5	500	53
Tnfaip6	0	-6	500	-262
Ihh	0	-6	500	-262
Adcy7	0	-7	500	-412
Slc4a4	0	-7	500	-412
Slc17a6	0	-6	500	-262
Xrcc1	0	-6	500	-262
Stau1	0	-5	500	53
Hdac2	0	-6	500	-262
Hdac3	0	-5	500	53
Hamp	0	-5	500	53
S100a6	0	-6	500	-262
Abcg1	0	-6	500	-262
Bmp7	0	-7	500	-412
Prkcq	0	-5	500	53
Klf15	0	-4	500	293
Angpt1	0	-6	500	-262
Cx3cl1	0	-5	500	53
Pdk4	0	-7	500	-412
Trpc1	0	-7	500	-412
Chi3l1	0	-5	500	53
Ptch1	0	-7	500	-412
Mbtps1	0	-5	500	53
S100a9	0	-5	500	53
Smpd3	0	-6	500	-262
Nrg1	0	-7	500	-412
Vegfc	0	-7	500	-412
Spata2	0	-6	500	-262
Dag1	0	-7	500	-412
Bik	0	-6	500	-262
Hdgf	0	-6	500	-262
Klf4	0	-7	500	-412
Arhgef7	0	-6	500	-262
Uox	0	-6	500	-262
Dusp1	0	-6	500	-262
Txn1	0	-4	500	293
Sec14l2	0	-7	500	-412
Gripap1	0	-7	500	-412
Snap29	0	-6	500	-262
Pdk1	0	-6	500	-262
Il13	0	-5	500	53
Mapk8	0	-4	500	293
Serpinb5	0	-6	500	-262
Mapk1	0	-6	500	-262
Slc17a7	0	-6	500	-262
Nlgn1	0	-6	500	-262
Erp29	0	-5	500	53
Myo1b	0	-6	500	-262
Stim2	0	-7	500	-412
Pfkfb3	0	-7	500	-412
Txnip	0	-7	500	-412
Kif5b	0	-7	500	-412
Dgka	0	-7	500	-412
Olr1	0	-7	500	-412
Ddit4	0	-6	500	-262
Il23a	0	-6	500	-262
Fgf21	0	-8	500	-462
Cs	0	-5	500	53
Adgrl3	0	-5	500	53
Slco1a4	0	-6	500	-262
Pik3ca	0	-7	500	-412
Abcb1a	0	-6	500	-262
Ilk	0	-6	500	-262
Cx3cr1	0	-5	500	53
Il13ra2	0	-5	500	53
Ppp1r15a	0	-7	500	-412
Mpc1	0	-7	500	-412
Gper1	0	-9	500	-476
Ctsd	0	-6	500	-262
Usp15	0	-7	500	-412
Micu2	0	-6	500	-262
Cyp2d4	0	-6	500	-262
Nme7	0	-7	500	-412
Nme1	0	-4	500	293
Gls2	0	-6	500	-262
Fas	0	-7	500	-412
Tpcn1	0	-6	500	-262
Ces2a	0	-7	500	-412
Tnfsf10	0	-6	500	-262
Socs1	0	-5	500	53
Msi1	0	-7	500	-412
Ffar1	0	-6	500	-262
Cyp3a2	0	-7	500	-412
Npc1	0	-4	500	293
Hspa4	0	-4	500	293
Slc17a8	0	-6	500	-262
Nptx1	0	-7	500	-412
Rln3	0	-6	500	-262
Wfdc2	0	-6	500	-262
Tfpi2	0	-5	500	53
Vat1	0	-7	500	-412
Dnah17	0	-4	500	293
Rbfox3	0	-5	500	53
Kiss1	0	-6	500	-262
Grem2	0	-6	500	-262
Desi2	0	-6	500	-262
Plxna2	0	-5	500	53
Loxl2	0	-6	500	-262
Itm2b	0	-6	500	-262
Chat	0	-5	500	53
Hspa9	0	-4	500	293
Dsg4	0	-4	500	293
Fto	0	-4	500	293
Nod2	0	-6	500	-262
Galns	0	-5	500	53
Katna1	0	-6	500	-262
Ffar2	0	-7	500	-412
Bag3	0	-6	500	-262
Sirt3	0	-8	500	-462
Lrp5	0	-7	500	-412
Esrra	0	-4	500	293
Trpm6	0	-4	500	293
Clic2	0	-5	500	53
Sesn1	0	-4	500	293
Mcu	0	-6	500	-262
Skp2	0	-5	500	53
Wwtr1	0	-8	500	-462
Mettl14	0	-6	500	-262
Snx5	0	-4	500	293
Snph	0	-6	500	-262
Ythdf1	0	-4	500	293
Irf5	0	-6	500	-262
Rarres2	0	-8	500	-462
Hoxa9	0	-6	500	-262
Plin2	0	-6	500	-262
Dhcr24	0	-5	500	53
Pink1	0	-5	500	53
Pin1	0	-4	500	293
Mapre3	0	-6	500	-262
Nova1	0	-6	500	-262
Setd3	0	-6	500	-262
Gadd45b	0	-6	500	-262
Ntn4	0	-5	500	53
Senp1	0	-6	500	-262
Sp7	0	-5	500	53
Hepacam	0	-6	500	-262
Abcg4	0	-6	500	-262
Rora	0	-5	500	53
Myd88	0	-7	500	-412
Arhgef4	0	-5	500	53
Cul3	0	-6	500	-262
Atp6ap2	0	-7	500	-412
Mbtps2	0	-5	500	53
Tnfrsf12a	0	-6	500	-262
Wnt3a	0	-4	500	293
Alkbh5	0	-6	500	-262
Trim16	0	-4	500	293
Hoxb13	0	-5	500	53
Sirt7	0	-6	500	-262
Etv5	0	-4	500	293
Cldn14	0	-3	500	366
Bach1	0	-5	500	53
Cldn15	0	-3	500	366
Crb1	0	-6	500	-262
Atf6	0	-7	500	-412
Aim2	0	-6	500	-262
Prox1	0	-5	500	53
Cd34	0	-7	500	-412
Paqr3	0	-4	500	293
G3bp2	0	-6	500	-262
Cobl	0	-7	500	-412
Adcy1	0	-5	500	53
Spred2	0	-6	500	-262
Peli1	0	-4	500	293
Lats2	0	-7	500	-412
