## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Acd	7	7	41	654
Synm	7	7	41	654
Ophn1	7	7	41	654
Trpa1	7	-1	41	-11
Kif5a	7	7	41	654
Ulk1	7	7	41	654
Hipk2	7	2	41	434
Elavl1	7	7	41	654
Fzd8	7	7	41	654
Cyb5r2	7	7	41	654
Dnmt3b	7	7	41	654
Leap2	7	2	41	434
Lin28a	7	7	41	654
Fam83a	7	7	41	654
Bag2	7	7	41	654
Nrg4	7	7	41	654
Mir329	7	7	41	654
Mir27b	7	0	41	42
Mir27a	7	2	41	434
Mir145	7	-2	41	-27
Mir217	7	7	41	654
Mir449a	7	7	41	654
Mir425	7	7	41	654
Mir335	7	0	41	42
Mir9	7	0	41	42
Mir141	7	1	41	218
Mir20a	7	0	41	42
Mir126b	7	0	41	42
Mir423	7	7	41	654
Faah	7	7	41	654
Kmt2b	7	7	41	654
Mir149	7	7	41	654
Agtr1a	6	6	140	555
Agtr2	6	1	140	335
Aldh1a1	6	6	140	555
Cacna1c	6	6	140	555
Cyp1a1	6	6	140	555
Ace	6	6	140	555
G6pd	6	-1	140	-57
Gad1	6	6	140	555
Gfap	6	6	140	555
Glud1	6	6	140	555
Gpx1	6	6	140	555
Il6	6	1	140	335
Ccl2	6	0	140	119
Cxcl12	6	6	140	555
Dmd	6	1	140	335
Fmr1	6	-1	140	-57
Ntrk2	6	6	140	555
Cyp2e1	6	0	140	119
Pld1	6	6	140	555
Gadd45a	6	6	140	555
Casp1	6	6	140	555
Aqp5	6	0	140	119
P2ry1	6	6	140	555
Npr3	6	6	140	555
Tnfrsf11b	6	6	140	555
Slc2a2	6	6	140	555
Adora2a	6	6	140	555
Aqp2	6	-2	140	-110
Cav1	6	6	140	555
Dpysl2	6	-2	140	-110
Sparcl1	6	6	140	555
Gdnf	6	6	140	555
Ahr	6	6	140	555
Cntf	6	6	140	555
Apoe	6	6	140	555
Hnf4a	6	6	140	555
Capn1	6	1	140	335
Capn2	6	6	140	555
Snca	6	-2	140	-110
Adora2b	6	0	140	119
Oprk1	6	6	140	555
Aif1	6	6	140	555
Gdf11	6	-2	140	-110
Notch2	6	6	140	555
Ptbp1	6	6	140	555
Tgfbr1	6	1	140	335
Atp2a2	6	0	140	119
Scn8a	6	6	140	555
Slc8a1	6	0	140	119
Atp6v0a1	6	6	140	555
Pten	6	-4	140	-130
Gria1	6	0	140	119
Ptpro	6	6	140	555
Pde3a	6	6	140	555
Cxcr1	6	6	140	555
Ucp2	6	6	140	555
Adam17	6	6	140	555
Cnr2	6	6	140	555
Nr0b1	6	6	140	555
Nr1h3	6	1	140	335
Crhr1	6	-1	140	-57
Tgfb1	6	1	140	335
Mark2	6	6	140	555
Nrxn1	6	6	140	555
Bcl2l2	6	6	140	555
Ccr2	6	6	140	555
Rab5a	6	6	140	555
Cyp2j4	6	6	140	555
Kcnk10	6	6	140	555
Bcam	6	6	140	555
Kiss1r	6	-1	140	-57
Cyba	6	6	140	555
Nrp2	6	6	140	555
Creb1	6	-1	140	-57
P2rx3	6	6	140	555
Ccl5	6	6	140	555
Ccn1	6	6	140	555
Kl	6	-2	140	-110
Ctcf	6	6	140	555
Septin9	6	6	140	555
Gsk3b	6	-4	140	-130
Dnmt1	6	0	140	119
Klf5	6	6	140	555
Ngb	6	6	140	555
Prdx6	6	6	140	555
Casp4	6	6	140	555
Stx1a	6	6	140	555
Dusp6	6	2	140	510
Kcnd1	6	6	140	555
Pabpn1	6	6	140	555
Trim28	6	6	140	555
Kcnh2	6	6	140	555
Acsl6	6	6	140	555
Klf9	6	6	140	555
Slc8a2	6	0	140	119
Cdk5	6	6	140	555
Ddit4	6	6	140	555
Sdha	6	6	140	555
Ryr3	6	6	140	555
Fgf23	6	-3	140	-126
Adgrl3	6	6	140	555
Slc12a5	6	2	140	510
Nos1ap	6	6	140	555
Nr1d1	6	6	140	555
Nr1d2	6	6	140	555
Fndc5	6	-1	140	-57
Hsbp1	6	6	140	555
Lgr4	6	6	140	555
Tnfsf13	6	6	140	555
Sarm1	6	6	140	555
Sirt3	6	0	140	119
Sdhb	6	6	140	555
Serpina6	6	6	140	555
Lrp1	6	6	140	555
Ace2	6	-2	140	-110
Klf2	6	6	140	555
Usp10	6	6	140	555
Dact2	6	6	140	555
Klk8	6	6	140	555
Vkorc1	6	0	140	119
H19	6	-3	140	-126
Slc7a11	6	6	140	555
Ngf	6	6	140	555
Acss2	6	6	140	555
Loxl3	6	6	140	555
Map3k7	6	0	140	119
Smoc1	6	6	140	555
Fos	6	6	140	555
Tbx18	6	6	140	555
Arih2	6	6	140	555
Cavin2	6	6	140	555
Foxp3	6	6	140	555
Nlrp1a	6	6	140	555
Tfg	6	6	140	555
Pik3c2a	6	6	140	555
Syvn1	6	6	140	555
Il33	6	0	140	119
Pnpla3	6	6	140	555
Dnmt3a	6	6	140	555
Pik3r6	6	6	140	555
Sting1	6	6	140	555
Meg3	6	1	140	335
Gpr55	6	-1	140	-57
Retreg1	6	6	140	555
Tcf7l2	6	6	140	555
Trpm7	6	0	140	119
Mark4	6	6	140	555
Cgas	6	6	140	555
Gas1	6	6	140	555
Hdac9	6	6	140	555
Trim8	6	6	140	555
Gabarapl1	6	6	140	555
Ryr2	6	-2	140	-110
Hcar1	6	-1	140	-57
Yaf2	6	6	140	555
Tug1	6	1	140	335
Mir21	6	-1	140	-57
Mir25	6	1	140	335
Mir29b2	6	-2	140	-110
Mir29b1	6	-2	140	-110
Mir30c1	6	6	140	555
Mir30c2	6	6	140	555
Mir34a	6	1	140	335
Mir132	6	-2	140	-110
Mir206	6	0	140	119
Mir210	6	-1	140	-57
Mir214	6	0	140	119
Mir219a1	6	6	140	555
Mir383	6	6	140	555
Mir382	6	6	140	555
Mir124-3	6	0	140	119
Mir200a	6	6	140	555
Mir328	6	6	140	555
Mir29a	6	-2	140	-110
Mir139	6	6	140	555
Mir146a	6	-3	140	-126
Mir181c	6	6	140	555
Mir212	6	-1	140	-57
Mir362	6	6	140	555
Mir484	6	6	140	555
Mir26a	6	6	140	555
Nps	6	6	140	555
Lyset	6	6	140	555
Fbxw7	6	6	140	555
Mir1249	6	6	140	555
Mir155	6	-1	140	-57
Mir29b-3	6	-2	140	-110
Cahm	6	6	140	555
Nr3c1	5	0	328	147
Grm5	5	-1	328	-69
Hgf	5	5	328	367
Hmox1	5	-4	328	-314
Htr1a	5	0	328	147
Il1b	5	-3	328	-298
Jak2	5	-2	328	-245
Nos3	5	-2	328	-245
Pdgfrb	5	5	328	367
Sod2	5	5	328	367
Tf	5	5	328	367
Bax	5	-1	328	-69
Stat5a	5	-2	328	-245
Lta	5	5	328	367
Snap25	5	5	328	367
Th	5	5	328	367
Nppb	5	5	328	367
Sftpd	5	5	328	367
Vcam1	5	5	328	367
F2r	5	5	328	367
Fgf10	5	5	328	367
Oprm1	5	-2	328	-245
Smad3	5	5	328	367
Plat	5	5	328	367
Plcg1	5	5	328	367
Klk6	5	5	328	367
Ftl1	5	5	328	367
Mecp2	5	-2	328	-245
Gdf15	5	5	328	367
Trpv2	5	-2	328	-245
Gria2	5	-1	328	-69
Gnao1	5	5	328	367
Slc6a12	5	5	328	367
Mapk3	5	-1	328	-69
Apln	5	5	328	367
Cdc42	5	5	328	367
Mfn2	5	-2	328	-245
Prkaa1	5	5	328	367
Prkaa2	5	5	328	367
Smad7	5	-1	328	-69
Gas5	5	0	328	147
Ctbp2	5	5	328	367
Nell2	5	5	328	367
Tmsb4x	5	5	328	367
Ppargc1a	5	-3	328	-298
Git1	5	5	328	367
Ralbp1	5	5	328	367
Ctnnb1	5	-3	328	-298
Cd93	5	5	328	367
Sfrp1	5	5	328	367
Bnip3	5	5	328	367
Ncoa3	5	5	328	367
Nrg1	5	0	328	147
Becn1	5	-2	328	-245
Arhgef7	5	5	328	367
Mmp12	5	5	328	367
Sox9	5	0	328	147
Trim63	5	-1	328	-69
Kcnq2	5	5	328	367
Lonp1	5	5	328	367
Rph3a	5	1	328	322
Ripk3	5	-2	328	-245
Adipoq	5	-2	328	-245
Mrgprx3	5	5	328	367
Socs1	5	-1	328	-69
Map2k4	5	5	328	367
Dgcr8	5	5	328	367
Cacybp	5	5	328	367
Fto	5	-2	328	-245
Pou5f1	5	5	328	367
Hdac1	5	0	328	147
Pcsk9	5	-4	328	-314
Dicer1	5	5	328	367
Cry1	5	5	328	367
Myd88	5	5	328	367
Eda	5	5	328	367
Slc46a1	5	5	328	367
Peli1	5	5	328	367
Atg14	5	5	328	367
Ift88	5	5	328	367
Tet1	5	-2	328	-245
Drosha	5	5	328	367
Tnfaip8l2	5	5	328	367
Itga4	5	5	328	367
Traf6	5	-6	328	-321
Aven	5	5	328	367
Ythdf2	5	5	328	367
Ptprd	5	5	328	367
Mdm2	5	5	328	367
Gsdmd	5	5	328	367
Mrtfa	5	5	328	367
Sik2	5	5	328	367
Dusp8	5	5	328	367
Fkbp5	5	-1	328	-69
Cbx7	5	5	328	367
Car12	5	-2	328	-245
Tlr3	5	5	328	367
Slc30a3	5	5	328	367
Reg4	5	5	328	367
Pkd2	5	0	328	147
Il34	5	5	328	367
Cbx4	5	5	328	367
Ces1a	5	5	328	367
Fpr2	5	5	328	367
Fbxo3	5	5	328	367
Mir152	5	5	328	367
Mir183	5	-1	328	-69
Mir451a	5	-1	328	-69
Mir505	5	5	328	367
Mir488	5	5	328	367
Mir26b	5	-3	328	-298
Mir125a	5	5	328	367
Mir199a2	5	0	328	147
Mir532	5	5	328	367
Mir140	5	0	328	147
Mir135a	5	5	328	367
Mir105	5	5	328	367
Adora3	5	5	328	367
Enho	5	5	328	367
Itgb1	4	-1	447	28
Akt3	4	4	447	248
Ndst1	4	4	447	248
Eif2s1	4	4	447	248
Vegfa	4	-3	447	-364
Hmga2	4	4	447	248
Ilf3	4	4	447	248
Nox4	4	-3	447	-364
Sec16b	4	4	447	248
S100a9	4	-3	447	-364
S100a8	4	4	447	248
Bmpr2	4	-2	447	-188
Ythdc1	4	4	447	248
Akap5	4	4	447	248
Pink1	4	-4	447	-417
Tex264	4	4	447	248
Aim2	4	4	447	248
Slc27a4	4	4	447	248
RGD1359108	4	-1	447	28
Spi1	4	4	447	248
E2f1	4	-2	447	-188
RGD1564534	4	4	447	248
Mir22	4	4	447	248
Mir153	4	-2	447	-188
Mir15b	4	4	447	248
Mir181a-1	4	-1	447	28
Mir101a	4	4	447	248
Adcyap1	0	-7	448	-365
Agt	0	-4	448	202
Atp1b2	0	-5	448	27
Avp	0	-5	448	27
Bcl2	0	-6	448	-189
Calca	0	-7	448	-365
Camk2d	0	-5	448	27
Casr	0	-5	448	27
Cbs	0	-7	448	-365
Cebpb	0	-7	448	-365
Cftr	0	-8	448	-418
Egfr	0	-6	448	-189
Egr1	0	-5	448	27
Ets1	0	-4	448	202
Got1	0	-5	448	27
Grm1	0	-7	448	-365
Hspa1a	0	-6	448	-189
Igf1	0	-6	448	-189
Igfbp3	0	-6	448	-189
Ins1	0	-7	448	-365
Ins2	0	-7	448	-365
Kcna1	0	-3	448	246
Lepr	0	-8	448	-418
Abcc1	0	-6	448	-189
Muc2	0	-5	448	27
Myc	0	-6	448	-189
Mme	0	-4	448	202
Neu1	0	-5	448	27
Nos1	0	-5	448	27
Nos2	0	-7	448	-365
Npr1	0	-6	448	-189
Npy	0	-7	448	-365
Oprd1	0	-7	448	-365
Abcb1b	0	-5	448	27
Serpina1	0	-6	448	-189
Pla2g4a	0	-6	448	-189
Plcb1	0	-6	448	-189
Ppp2ca	0	-5	448	27
Prss1	0	-6	448	-189
Slc10a1	0	-7	448	-365
Slc2a1	0	-8	448	-418
Slc9a3	0	-7	448	-365
Serpina3c	0	-6	448	-189
Tac1	0	-6	448	-189
Tg	0	-7	448	-365
Tnf	0	-7	448	-365
Tpi1	0	-5	448	27
Clu	0	-7	448	-365
Tsc2	0	-7	448	-365
Vdr	0	-6	448	-189
Cckar	0	-7	448	-365
Esr1	0	-6	448	-189
Lox	0	-6	448	-189
Adrb1	0	-4	448	202
Gcg	0	-6	448	-189
Fgfr2	0	-7	448	-365
Prkcb	0	-6	448	-189
Adm	0	-7	448	-365
Glp1r	0	-6	448	-189
Rgn	0	-7	448	-365
Avpr1a	0	-6	448	-189
Hsd11b1	0	-6	448	-189
Stat1	0	-6	448	-189
Slc2a4	0	-5	448	27
Mas1	0	-5	448	27
Gata1	0	-7	448	-365
Drd5	0	-7	448	-365
Gucy1b1	0	-6	448	-189
Dlg1	0	-6	448	-189
Dpp4	0	-7	448	-365
Itpr1	0	-5	448	27
Anxa3	0	-6	448	-189
Bmp4	0	-6	448	-189
Comp	0	-5	448	27
Fgf1	0	-5	448	27
Il10	0	-6	448	-189
Oxtr	0	-7	448	-365
Spp1	0	-8	448	-418
Asic2	0	-6	448	-189
Cacna2d1	0	-4	448	202
Casp3	0	-6	448	-189
Crp	0	-4	448	202
Cyp1b1	0	-5	448	27
Hbegf	0	-6	448	-189
Eef2k	0	-5	448	27
Fgf9	0	-5	448	27
Fosl1	0	-7	448	-365
Fosl2	0	-5	448	27
Icam1	0	-6	448	-189
Irs1	0	-6	448	-189
Nedd4	0	-4	448	202
Nfia	0	-4	448	202
Notch1	0	-8	448	-418
Slc6a4	0	-6	448	-189
Parp1	0	-7	448	-365
Hcrtr1	0	-5	448	27
Hspa5	0	-6	448	-189
Ptpn11	0	-7	448	-365
Pkm	0	-7	448	-365
Mc4r	0	-7	448	-365
Ptger1	0	-4	448	202
Pde4a	0	-7	448	-365
Fn1	0	-6	448	-189
Scn5a	0	-5	448	27
Ppard	0	-4	448	202
Cckbr	0	-7	448	-365
Itgb7	0	-7	448	-365
Syt1	0	-5	448	27
Tgfb3	0	-6	448	-189
Igf1r	0	-7	448	-365
Hcrt	0	-6	448	-189
Ntf4	0	-5	448	27
COX1	0	-6	448	-189
Hbp1	0	-6	448	-189
Myog	0	-6	448	-189
Mstn	0	-6	448	-189
Maoa	0	-6	448	-189
Adora1	0	-6	448	-189
Gpx4	0	-7	448	-365
Fgf7	0	-6	448	-189
S1pr2	0	-5	448	27
Gap43	0	-5	448	27
Hap1	0	-6	448	-189
Rab7a	0	-5	448	27
Epas1	0	-6	448	-189
Vgf	0	-7	448	-365
Ptp4a1	0	-6	448	-189
Ddit3	0	-7	448	-365
Npy4r	0	-6	448	-189
Slc1a2	0	-6	448	-189
Slc1a3	0	-5	448	27
Dlg4	0	-8	448	-418
Shh	0	-6	448	-189
Pde3b	0	-5	448	27
Rpph1	0	-7	448	-365
Aldh2	0	-7	448	-365
P2ry2	0	-4	448	202
Btg2	0	-4	448	202
P2rx4	0	-7	448	-365
Eif2ak3	0	-5	448	27
Gabra5	0	-4	448	202
Cacna1d	0	-7	448	-365
Kcnj10	0	-5	448	27
Grem1	0	-6	448	-189
Fasn	0	-6	448	-189
Slc7a5	0	-7	448	-365
App	0	-7	448	-365
Car3	0	-6	448	-189
Gata4	0	-8	448	-418
Nr4a2	0	-5	448	27
Stk39	0	-5	448	27
Pdp1	0	-7	448	-365
Tgm2	0	-7	448	-365
Notch3	0	-6	448	-189
Prkn	0	-9	448	-434
Gpc1	0	-7	448	-365
Grk6	0	-6	448	-189
Shank3	0	-5	448	27
Erbb4	0	-5	448	27
Kcnk1	0	-7	448	-365
Rapgef3	0	-8	448	-418
Smad5	0	-6	448	-189
Fxyd5	0	-6	448	-189
Cd14	0	-5	448	27
Unc5b	0	-5	448	27
Max	0	-7	448	-365
Fhl2	0	-8	448	-418
Stc2	0	-7	448	-365
Pdcd4	0	-4	448	202
Slc22a4	0	-4	448	202
Dlg2	0	-4	448	202
Ddah1	0	-6	448	-189
Tuba1a	0	-7	448	-365
Pttg1	0	-3	448	246
Lsr	0	-7	448	-365
Nrgn	0	-7	448	-365
Aldh1l1	0	-4	448	202
Hsf2	0	-8	448	-418
Ndrg4	0	-5	448	27
Entpd2	0	-5	448	27
Adcy3	0	-5	448	27
Cdc20	0	-7	448	-365
Slc5a2	0	-6	448	-189
Bcl2l11	0	-6	448	-189
Snd1	0	-6	448	-189
Tfrc	0	-5	448	27
P2ry12	0	-7	448	-365
Ireb2	0	-7	448	-365
Cldn1	0	-7	448	-365
Cldn5	0	-6	448	-189
Ppp5c	0	-5	448	27
Kcnn4	0	-6	448	-189
Gpr27	0	-6	448	-189
Npy2r	0	-6	448	-189
Scn9a	0	-7	448	-365
Fstl1	0	-7	448	-365
Hmox2	0	-5	448	27
Nr4a1	0	-5	448	27
Atf4	0	-9	448	-434
Bhlhe40	0	-5	448	27
Fabp4	0	-6	448	-189
Serp1	0	-6	448	-189
Pfn2	0	-7	448	-365
Crh	0	-6	448	-189
Gnb2	0	-5	448	27
Mif	0	-6	448	-189
Msh2	0	-6	448	-189
Pde1c	0	-5	448	27
Pdpk1	0	-7	448	-365
Rock1	0	-5	448	27
Tgfb2	0	-6	448	-189
Actb	0	-5	448	27
Slit3	0	-6	448	-189
Vdac1	0	-7	448	-365
Itgae	0	-7	448	-365
Slc12a2	0	-9	448	-434
Fbn1	0	-7	448	-365
Kcnma1	0	-7	448	-365
Rtn4	0	-5	448	27
Lgals3	0	-5	448	27
Src	0	-5	448	27
Dclk1	0	-5	448	27
Ttn	0	-7	448	-365
Ghsr	0	-7	448	-365
Pon1	0	-8	448	-418
Ikbkb	0	-7	448	-365
Tnfaip6	0	-6	448	-189
Sf3b1	0	-5	448	27
Hdac3	0	-5	448	27
Hdac5	0	-7	448	-365
Mpp2	0	-5	448	27
Shc1	0	-5	448	27
Angpt2	0	-5	448	27
Cx3cl1	0	-6	448	-189
Socs3	0	-8	448	-418
Sec31a	0	-5	448	27
Rtn4r	0	-5	448	27
Taar1	0	-7	448	-365
Vegfc	0	-5	448	27
Nox1	0	-5	448	27
Hcn2	0	-4	448	202
Braf	0	-6	448	-189
Wnt2	0	-7	448	-365
Dag1	0	-7	448	-365
Dlk1	0	-3	448	246
Dpp3	0	-5	448	27
Slc5a5	0	-5	448	27
Slc26a3	0	-7	448	-365
Six1	0	-7	448	-365
Cdkn1a	0	-5	448	27
Txn1	0	-7	448	-365
F2rl3	0	-6	448	-189
Atp5f1c	0	-5	448	27
Mapk8	0	-6	448	-189
F2rl1	0	-7	448	-365
Il1r2	0	-5	448	27
Hmga1	0	-7	448	-365
Ptpn2	0	-4	448	202
Zbtb7a	0	-5	448	27
Cand1	0	-7	448	-365
Slc15a1	0	-6	448	-189
P2ry6	0	-6	448	-189
Rhoa	0	-5	448	27
Hnrnpu	0	-5	448	27
Txnip	0	-6	448	-189
Keap1	0	-6	448	-189
Cacng8	0	-6	448	-189
Olr1	0	-5	448	27
Hey1	0	-6	448	-189
Tmprss2	0	-6	448	-189
Fgf12	0	-5	448	27
Sphk1	0	-6	448	-189
Mtdh	0	-6	448	-189
Abcb1a	0	-4	448	202
Abcc4	0	-5	448	27
Cx3cr1	0	-6	448	-189
Angptl2	0	-6	448	-189
Trpm4	0	-7	448	-365
Trpm8	0	-6	448	-189
Dkk3	0	-6	448	-189
Ero1a	0	-7	448	-365
Grin3a	0	-5	448	27
Mfn1	0	-6	448	-189
Magi3	0	-8	448	-418
Cxcl10	0	-7	448	-365
Acvr1c	0	-5	448	27
Prpf19	0	-5	448	27
Spag11a	0	-5	448	27
Cxcl9	0	-6	448	-189
Lgi1	0	-6	448	-189
Cacna1b	0	-6	448	-189
Cenpf	0	-5	448	27
Aurka	0	-6	448	-189
Ffar1	0	-6	448	-189
Hspa4	0	-5	448	27
Havcr1	0	-7	448	-365
Il4	0	-7	448	-365
Chit1	0	-6	448	-189
Adipor1	0	-7	448	-365
Lap3	0	-5	448	27
Xbp1	0	-7	448	-365
Mettl6	0	-6	448	-189
Neil3	0	-7	448	-365
Tti2	0	-5	448	27
Serpinb1a	0	-7	448	-365
E2f3	0	-5	448	27
Trim27	0	-6	448	-189
Hecw1	0	-7	448	-365
Mki67	0	-6	448	-189
Trdmt1	0	-6	448	-189
Slc39a12	0	-5	448	27
Nod2	0	-6	448	-189
Wwp2	0	-5	448	27
Bag3	0	-6	448	-189
Lrp5	0	-4	448	202
Dkk1	0	-6	448	-189
Mcm3ap	0	-5	448	27
Mettl14	0	-5	448	27
Nxt1	0	-7	448	-365
Jph2	0	-6	448	-189
Ythdf1	0	-5	448	27
Foxp1	0	-5	448	27
Nampt	0	-5	448	27
Slc26a7	0	-5	448	27
Pin1	0	-8	448	-418
Atg101	0	-5	448	27
Coro2b	0	-5	448	27
Map4k4	0	-5	448	27
Sumo1	0	-4	448	202
Foxo4	0	-6	448	-189
Gpr143	0	-5	448	27
Rsl1d1	0	-5	448	27
Adcy9	0	-6	448	-189
Aff4	0	-6	448	-189
Rhot1	0	-5	448	27
Kat2a	0	-8	448	-418
Smurf2	0	-5	448	27
Cbx2	0	-7	448	-365
Rubcn	0	-6	448	-189
Olig2	0	-5	448	27
Usp25	0	-6	448	-189
Gli2	0	-5	448	27
Sh3bp2	0	-5	448	27
Pik3ip1	0	-5	448	27
Sacs	0	-5	448	27
Ptpn20	0	-5	448	27
Mboat4	0	-7	448	-365
Ripk1	0	-7	448	-365
Disc1	0	-7	448	-365
Tab2	0	-5	448	27
Usp47	0	-7	448	-365
Rela	0	-6	448	-189
Trpm3	0	-6	448	-189
Rbm20	0	-7	448	-365
Tlr2	0	-4	448	202
Otud7b	0	-5	448	27
Tet2	0	-6	448	-189
Prkra	0	-7	448	-365
Dll4	0	-5	448	27
Sema6d	0	-4	448	202
Stk4	0	-5	448	27
Nrf1	0	-7	448	-365
Ezh2	0	-6	448	-189
Abcg2	0	-5	448	27
Kdm3a	0	-4	448	202
Cyp26b1	0	-7	448	-365
Atg7	0	-6	448	-189
Adipor2	0	-6	448	-189
Lrp6	0	-6	448	-189
Cyld	0	-5	448	27
Abca1	0	-6	448	-189
Invs	0	-6	448	-189
Ski	0	-6	448	-189
Sos1	0	-5	448	27
Eml4	0	-5	448	27
Cmpk2	0	-7	448	-365
Slc39a9	0	-5	448	27
Gpr68	0	-4	448	202
Abcb5	0	-5	448	27
Macc1	0	-7	448	-365
Stk11	0	-5	448	27
Nxt2	0	-7	448	-365
Nlrx1	0	-6	448	-189
Ttk	0	-7	448	-365
Plxnb1	0	-5	448	27
Tfeb	0	-6	448	-189
Cd2ap	0	-6	448	-189
Slc19a3	0	-5	448	27
Ercc6l	0	-5	448	27
Ddx3x	0	-7	448	-365
Fus	0	-5	448	27
Tab3	0	-8	448	-418
Usp7	0	-5	448	27
Htra3	0	-7	448	-365
Gab1	0	-6	448	-189
Sirt2	0	-6	448	-189
Stim1	0	-5	448	27
Bub3	0	-5	448	27
Tollip	0	-6	448	-189
Ehmt2	0	-4	448	202
Ank3	0	-5	448	27
Atp11b	0	-4	448	202
Postn	0	-6	448	-189
Ahcyl1	0	-7	448	-365
Creb3l1	0	-6	448	-189
Pck1	0	-7	448	-365
Brd4	0	-7	448	-365
Stat6	0	-7	448	-365
Pcbp2	0	-7	448	-365
Yap1	0	-9	448	-434
Ppp2r3a	0	-6	448	-189
Rnf149	0	-5	448	27
Klf7	0	-6	448	-189
Atg16l1	0	-4	448	202
Hdac4	0	-6	448	-189
Rac1	0	-6	448	-189
Phox2b	0	-6	448	-189
Sox4	0	-8	448	-418
Prdm9	0	-6	448	-189
Stat4	0	-7	448	-365
Adm2	0	-6	448	-189
Notch4	0	-6	448	-189
S100a11	0	-7	448	-365
Gucy1a1	0	-6	448	-189
Cxcl16	0	-7	448	-365
Ern1	0	-6	448	-189
Wdr26	0	-6	448	-189
Cxcl13	0	-6	448	-189
Anxa10	0	-7	448	-365
Ucn3	0	-4	448	202
Cntnap2	0	-7	448	-365
Aak1	0	-6	448	-189
Gdf3	0	-5	448	27
Ybx1	0	-5	448	27
Cdca8	0	-7	448	-365
Kif17	0	-6	448	-189
Pax7	0	-6	448	-189
Coro1c	0	-5	448	27
Defb2	0	-4	448	202
Bmp8b	0	-8	448	-418
LRRTM1	0	-7	448	-365
Mat2b	0	-7	448	-365
Upf1	0	-5	448	27
Caprin2	0	-6	448	-189
Dedd2	0	-7	448	-365
Foxf1	0	-7	448	-365
Cmya5	0	-8	448	-418
Klrb1	0	-7	448	-365
Setd7	0	-5	448	27
Il15ra	0	-7	448	-365
Smurf1	0	-8	448	-418
Mir330	0	-6	448	-189
Mir342	0	-6	448	-189
Mir129-2	0	-5	448	27
Mirlet7b	0	-6	448	-189
Mir16	0	-6	448	-189
Mir23b	0	-8	448	-418
Mir30d	0	-6	448	-189
Mir30a	0	-6	448	-189
Mir98	0	-6	448	-189
Mir99a	0	-4	448	202
Mir103a2	0	-6	448	-189
Mir103a1	0	-6	448	-189
Mir107	0	-5	448	27
Mir122	0	-9	448	-434
Mir124-2	0	-4	448	202
Mir130b	0	-4	448	202
