## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ripk3	7	-4	58	-49
Trib3	7	7	58	794
Gpr3	7	7	58	794
Il4	7	7	58	794
Adipor1	7	7	58	794
Appl1	7	2	58	536
Serpinb1a	7	7	58	794
Fto	7	3	58	744
Nxt1	7	7	58	794
Pcsk9	7	1	58	225
Pin1	7	3	58	744
Irak4	7	7	58	794
Kat2a	7	7	58	794
Mboat4	7	7	58	794
Ripk1	7	1	58	225
Rela	7	0	58	39
Tet1	7	2	58	536
Zeb2	7	4	58	793
Traf6	7	1	58	225
Cmpk2	7	7	58	794
Nxt2	7	7	58	794
Pck1	7	7	58	794
Brd4	7	7	58	794
Stat6	7	7	58	794
Pcbp2	7	7	58	794
Yap1	7	-2	58	-37
Stat4	7	7	58	794
S100a11	7	7	58	794
Med1	7	7	58	794
Thsd7a	7	7	58	794
Mat2b	7	7	58	794
Ddr2	7	1	58	225
Dedd2	7	7	58	794
LOC100125364	7	7	58	794
Tug1	7	0	58	39
Mir17	7	0	58	39
Mir154	7	7	58	794
Mir204	7	2	58	536
Mir223	7	7	58	794
Mir361	7	1	58	225
Mir124-3	7	0	58	39
Mir221	7	0	58	39
Mir192	7	7	58	794
Mir542	7	7	58	794
Mir141	7	7	58	794
Mir340-1	7	7	58	794
Mir20a	7	1	58	225
Mir10b	7	7	58	794
Mir29a	7	7	58	794
Mir205	7	1	58	225
Mir378	7	2	58	536
Mir124-1	7	0	58	39
Adcyap1r1	6	6	185	667
Avp	6	-1	185	-88
Bcl2	6	-2	185	-143
Cacna1c	6	1	185	409
Cftr	6	6	185	667
Grm5	6	-1	185	-88
Hspa1a	6	6	185	667
Igfbp3	6	0	185	98
Il1b	6	-5	185	-176
Myc	6	6	185	667
Nos2	6	6	185	667
Pmp22	6	6	185	667
Prss1	6	6	185	667
Ccl2	6	1	185	409
Cxcl12	6	6	185	667
Sod1	6	6	185	667
Sp1	6	6	185	667
Serpina3c	6	6	185	667
Tac1	6	6	185	667
Vdr	6	6	185	667
Bax	6	0	185	98
Lox	6	6	185	667
Stat5a	6	6	185	667
Yy1	6	6	185	667
Fmr1	6	-2	185	-143
Th	6	6	185	667
Stat1	6	6	185	667
Gucy1b1	6	6	185	667
Aqp5	6	6	185	667
Dlg1	6	6	185	667
Anxa3	6	1	185	409
Adora2a	6	1	185	409
Casp3	6	-2	185	-143
Ctsc	6	6	185	667
Hbegf	6	6	185	667
Icam1	6	6	185	667
Kcne1	6	6	185	667
Oxt	6	-1	185	-88
Lep	6	0	185	98
Prkaca	6	6	185	667
Igf1r	6	1	185	409
Hcrt	6	-1	185	-88
COX1	6	6	185	667
Hbp1	6	0	185	98
Myog	6	6	185	667
Psen1	6	6	185	667
Il18	6	0	185	98
Gpx4	6	0	185	98
Fgf7	6	6	185	667
Akt3	6	-1	185	-88
Ptp4a1	6	0	185	98
Mapk13	6	6	185	667
Gria2	6	0	185	98
P2rx4	6	1	185	409
Atp2a2	6	6	185	667
Slc8a1	6	1	185	409
Gria1	6	6	185	667
Mapk3	6	0	185	98
Car3	6	2	185	617
Gata4	6	0	185	98
Notch3	6	6	185	667
Uts2r	6	6	185	667
Grk6	6	6	185	667
Smad5	6	6	185	667
Fxyd5	6	6	185	667
Mapk12	6	6	185	667
Clock	6	1	185	409
Ddah1	6	6	185	667
Bcl2l11	6	6	185	667
Snd1	6	6	185	667
Gphn	6	6	185	667
Gpr27	6	6	185	667
Npy2r	6	6	185	667
Srebf1	6	0	185	98
Fabp3	6	0	185	98
Serp1	6	6	185	667
Smad7	6	0	185	98
Mif	6	0	185	98
Ager	6	-1	185	-88
Kcnq1	6	6	185	667
Dnmt1	6	1	185	409
Hcn1	6	6	185	667
Cx3cl1	6	6	185	667
Cxcl2	6	6	185	667
Nox1	6	6	185	667
Braf	6	6	185	667
F2rl3	6	6	185	667
Mapk8	6	6	185	667
Tnc	6	6	185	667
F2rl1	6	6	185	667
Ptpn6	6	6	185	667
P2ry6	6	6	185	667
Rhoa	6	1	185	409
Tnfsf11	6	1	185	409
Keap1	6	-1	185	-88
Slc8a2	6	6	185	667
Bmpr2	6	6	185	667
Cacng8	6	6	185	667
Trim63	6	6	185	667
Hey1	6	6	185	667
Fgf21	6	-1	185	-88
Cx3cr1	6	1	185	409
Angptl2	6	6	185	667
Trpm4	6	0	185	98
Slc12a5	6	0	185	98
Socs1	6	6	185	667
Cacna1b	6	6	185	667
Aurka	6	6	185	667
Gjc1	6	6	185	667
Asic3	6	1	185	409
Chit1	6	6	185	667
Tlr5	6	6	185	667
Trim27	6	6	185	667
Trdmt1	6	6	185	667
Foxo3	6	0	185	98
Galt	6	6	185	667
Sirt6	6	6	185	667
Pdcd1	6	0	185	98
Foxo4	6	0	185	98
Rubcn	6	6	185	667
Usp25	6	6	185	667
Kdm5b	6	6	185	667
Atf6	6	0	185	98
Usp47	6	6	185	667
Vkorc1	6	6	185	667
Rbm20	6	6	185	667
Ngf	6	1	185	409
Tet2	6	6	185	667
Ezh2	6	0	185	98
Atg7	6	6	185	667
Adipor2	6	6	185	667
Lrp6	6	6	185	667
Invs	6	6	185	667
Ski	6	6	185	667
Panx1	6	-4	185	-172
Nlrx1	6	6	185	667
Cd2ap	6	6	185	667
Arx	6	6	185	667
Tph2	6	6	185	667
Cirop	6	6	185	667
Akap7	6	6	185	667
Sirt2	6	-1	185	-88
Tollip	6	6	185	667
Ppp2r3a	6	-1	185	-88
Hdac4	6	0	185	98
Havcr2	6	6	185	667
Kdm6b	6	-1	185	-88
Rac1	6	-4	185	-172
Atg5	6	0	185	98
Mafa	6	6	185	667
Runx2	6	0	185	98
E2f1	6	2	185	617
Notch4	6	6	185	667
Thbs1	6	6	185	667
Gucy1a1	6	6	185	667
Ern1	6	6	185	667
Wdr26	6	6	185	667
Cxcl13	6	6	185	667
Kdm1a	6	6	185	667
Kif17	6	6	185	667
Pax7	6	6	185	667
Suv39h1-ps1	6	6	185	667
Mapk11	6	6	185	667
Mir337	6	6	185	667
Mir342	6	6	185	667
Mirlet7b	6	6	185	667
Mir29b2	6	6	185	667
Mir29b1	6	6	185	667
Mir30a	6	6	185	667
Mir103a2	6	6	185	667
Mir103a1	6	6	185	667
Mir122	6	1	185	409
Mir133a1	6	6	185	667
Mir145	6	-1	185	-88
Mir153	6	6	185	667
Mir186	6	6	185	667
Mir214	6	-3	185	-164
Mir451a	6	0	185	98
Mir489	6	6	185	667
Mir224	6	6	185	667
Mir410	6	6	185	667
Mir92b	6	1	185	409
Mir146b	6	0	185	98
Mir339	6	6	185	667
Mir150	6	0	185	98
Mir203	6	0	185	98
Mir665	6	6	185	667
Mir9	6	6	185	667
Mir19b1	6	6	185	667
Mir134	6	6	185	667
Mir455	6	6	185	667
Mir30b	6	6	185	667
Mir126b	6	0	185	98
Mir146a	6	-2	185	-143
Mir497	6	6	185	667
Mir708	6	6	185	667
Mir195	6	6	185	667
Pvt1	6	-2	185	-143
Nupr1	6	6	185	667
Agtr1a	5	-2	384	-287
Calca	5	-2	384	-287
Ednra	5	5	384	468
Gad1	5	-1	384	-101
Gad2	5	5	384	468
Htr1a	5	0	384	210
Muc2	5	5	384	468
Neu1	5	5	384	468
Nos1	5	-1	384	-101
Ppp2ca	5	5	384	468
Ren	5	5	384	468
Tgfa	5	5	384	468
Tpi1	5	5	384	468
Dmd	5	5	384	468
Cd4	5	5	384	468
Mas1	5	0	384	210
Bmp4	5	-2	384	-287
Comp	5	-1	384	-101
Fgf1	5	5	384	468
Mat1a	5	5	384	468
Tnfrsf11b	5	0	384	210
Atf3	5	5	384	468
Cyp1b1	5	5	384	468
Fgf9	5	5	384	468
Hcrtr1	5	-3	384	-342
Syt1	5	5	384	468
Ntf4	5	5	384	468
Tnni3	5	5	384	468
Adora1	5	5	384	468
Ccl11	5	5	384	468
Gap43	5	0	384	210
Gdf11	5	5	384	468
Pde3b	5	5	384	468
Sgk1	5	5	384	468
Ptgs2	5	-2	384	-287
Timp2	5	5	384	468
Tgfbr1	5	-3	384	-342
Grem1	5	5	384	468
Sftpc	5	5	384	468
Cdk1	5	5	384	468
Nr4a2	5	-1	384	-101
Prkg1	5	5	384	468
Stk39	5	0	384	210
Ntrk1	5	5	384	468
Phlpp1	5	5	384	468
Shank3	5	1	384	418
Erbb4	5	-2	384	-287
Camkk1	5	5	384	468
Cd14	5	5	384	468
Mmp8	5	-1	384	-101
Dusp10	5	5	384	468
Ndrg4	5	5	384	468
Mertk	5	0	384	210
Serpina5	5	5	384	468
Ppp5c	5	5	384	468
Asic1	5	-1	384	-101
Hmox2	5	-1	384	-101
Nr4a1	5	0	384	210
Csnk2b	5	5	384	468
Gabbr1	5	-2	384	-287
Gas5	5	-2	384	-287
Pde1c	5	5	384	468
Rock1	5	-1	384	-101
Slc12a2	5	5	384	468
Kcnma1	5	-2	384	-287
Lgals3	5	-1	384	-101
Src	5	-2	384	-287
Dclk1	5	5	384	468
Sf3b1	5	5	384	468
Hdac2	5	5	384	468
Hdac3	5	5	384	468
Mpp2	5	5	384	468
Shc1	5	-3	384	-342
Prdx6	5	-1	384	-101
Nrg1	5	-2	384	-287
Rtn4r	5	5	384	468
Hcn2	5	5	384	468
Slc5a5	5	5	384	468
Cdkn1a	5	5	384	468
Dusp6	5	-1	384	-101
Il1r2	5	0	384	210
Ccr5	5	-1	384	-101
Slc15a1	5	5	384	468
Olr1	5	5	384	468
Fgf12	5	5	384	468
Abcc4	5	5	384	468
Mmp13	5	-1	384	-101
Dusp5	5	5	384	468
Stau2	5	5	384	468
Camk1	5	5	384	468
Sftpb	5	5	384	468
Cenpf	5	5	384	468
Hspa4	5	1	384	418
Lap3	5	5	384	468
Tti2	5	5	384	468
Mki67	5	5	384	468
Slc39a12	5	-3	384	-342
Pdcd5	5	5	384	468
Cpxm2	5	5	384	468
Mcm3ap	5	5	384	468
Mettl14	5	5	384	468
Foxp1	5	5	384	468
Hdac1	5	-1	384	-101
Map4k4	5	5	384	468
Gpr143	5	5	384	468
Rhot1	5	5	384	468
Smurf2	5	5	384	468
Olig2	5	5	384	468
Gli2	5	5	384	468
Sh3bp2	5	5	384	468
Pik3ip1	5	5	384	468
Sacs	5	5	384	468
Mib1	5	5	384	468
Zfp580	5	5	384	468
Stk4	5	-1	384	-101
Abcg2	5	-1	384	-101
Cyld	5	-2	384	-287
RGD1359108	5	5	384	468
Pappa1	5	5	384	468
Stk11	5	5	384	468
Gsdmd	5	5	384	468
Tlr9	5	5	384	468
Usp7	5	5	384	468
Igfbp4	5	5	384	468
Mettl3	5	5	384	468
Nfatc3	5	5	384	468
Stim1	5	-3	384	-342
Ehmt2	5	-2	384	-287
Creb3l1	5	5	384	468
Rrm2	5	5	384	468
Ikbke	5	5	384	468
Leap2	5	5	384	468
Pkd2	5	5	384	468
Gdf3	5	5	384	468
Ybx1	5	5	384	468
Setd7	5	-1	384	-101
Mir25	5	5	384	468
Mir27a	5	-2	384	-287
Mir107	5	5	384	468
Mir142	5	0	384	210
Mir210	5	-2	384	-287
Mir1	5	0	384	210
Mir322	5	5	384	468
Mir129-1	5	1	384	418
Mir190	5	-1	384	-101
Mir539	5	-1	384	-101
Mir672	5	5	384	468
Mir23a	5	5	384	468
Mir199a2	5	-1	384	-101
Mir873	5	5	384	468
Fbxw7	5	5	384	468
Mir322-2	5	5	384	468
Mir193b	5	5	384	468
Mir29b-3	5	5	384	468
Tincr	5	0	384	210
Agtr2	4	4	539	313
Ets1	4	4	539	313
Slc9a1	4	-3	539	-442
Adrb1	4	4	539	313
Cacna2d1	4	4	539	313
Crp	4	4	539	313
F2r	4	4	539	313
Lgals5	4	4	539	313
Pkm	4	-2	539	-256
P2ry2	4	-3	539	-442
Pdcd4	4	-3	539	-442
Aldh1l1	4	4	539	313
Senp2	4	4	539	313
Bdkrb1	4	4	539	313
Pias2	4	4	539	313
Wfs1	4	-1	539	55
Hopx	4	4	539	313
Cyp2d1	4	4	539	313
Lrp5	4	-3	539	-442
Nlrc4	4	4	539	313
Sumo1	4	4	539	313
Trpm3	4	4	539	313
Kdm3a	4	4	539	313
Trim32	4	4	539	313
Gpr68	4	4	539	313
Cdyl	4	4	539	313
Ucn3	4	4	539	313
Mir99a	4	4	539	313
Mir379	4	4	539	313
Mir100	4	-1	539	55
Mir185	4	-1	539	55
Mir709	4	4	539	313
Kcna1	3	3	571	281
Glp1r	3	-4	571	-474
Pttg1	3	3	571	281
Dlk1	3	3	571	281
Abca1	3	3	571	281
Adcyap1	0	-6	572	-289
Adra1b	0	-6	572	-289
Agt	0	-6	572	-289
Ak1	0	-8	572	-530
Ar	0	-6	572	-289
Asgr1	0	-4	572	230
Atp1a1	0	-6	572	-289
Tspo	0	-7	572	-475
Calm1	0	-6	572	-289
Cebpa	0	-6	572	-289
Comt	0	-7	572	-475
Cyp1a2	0	-6	572	-289
Drd1	0	-6	572	-289
Drd2	0	-8	572	-530
Egfr	0	-5	572	22
Epo	0	-6	572	-289
Gfap	0	-6	572	-289
Grin2a	0	-11	572	-563
Nr3c1	0	-5	572	22
Grm4	0	-5	572	22
Hrh1	0	-5	572	22
Hspa8	0	-6	572	-289
Hspb1	0	-5	572	22
Iapp	0	-4	572	230
Il1a	0	-5	572	22
Il3	0	-6	572	-289
Il6	0	-8	572	-530
Mst1	0	-6	572	-289
Pdgfrb	0	-5	572	22
Pkd1	0	-6	572	-289
Plcb1	0	-6	572	-289
Ppp3ca	0	-5	572	22
Prkca	0	-6	572	-289
Prkcg	0	-5	572	22
Ptgs1	0	-4	572	230
Raf1	0	-6	572	-289
Ret	0	-7	572	-475
Rho	0	-6	572	-289
Sftpa1	0	-4	572	230
Sod2	0	-7	572	-475
Vamp2	0	-6	572	-289
Tcrb	0	-6	572	-289
Tnf	0	-7	572	-475
Clu	0	-5	572	22
Wt1	0	-5	572	22
Esr1	0	-6	572	-289
Slc6a3	0	-6	572	-289
Cd9	0	-5	572	22
Klkb1	0	-6	572	-289
Camk4	0	-7	572	-475
Ntrk2	0	-6	572	-289
Htr1b	0	-6	572	-289
Pld1	0	-4	572	230
Nppb	0	-5	572	22
Avpr1a	0	-6	572	-289
Slc2a4	0	-9	572	-551
Cyp19a1	0	-6	572	-289
Esr2	0	-9	572	-551
Igf2r	0	-6	572	-289
Pgr	0	-6	572	-289
Vav1	0	-5	572	22
Cdkn2a	0	-4	572	230
Htr2c	0	-6	572	-289
Gnrh1	0	-7	572	-475
Drd5	0	-5	572	22
Grk2	0	-5	572	22
Cnr1	0	-9	572	-551
Itpr1	0	-4	572	230
P2ry1	0	-5	572	22
Pdgfa	0	-6	572	-289
Smo	0	-5	572	22
Cnp	0	-5	572	22
Mfge8	0	-5	572	22
Aqp4	0	-7	572	-475
Cacnb3	0	-7	572	-475
Abcc2	0	-4	572	230
Egf	0	-5	572	22
Hsd17b1	0	-7	572	-475
Htr1d	0	-6	572	-289
Il10	0	-6	572	-289
Phb1	0	-6	572	-289
Sftpd	0	-4	572	230
Spp1	0	-6	572	-289
Vcam1	0	-4	572	230
Asic2	0	-8	572	-530
Ahsg	0	-6	572	-289
Faslg	0	-7	572	-475
Camk2a	0	-7	572	-475
Cav1	0	-8	572	-530
Cd80	0	-7	572	-475
Cpt2	0	-5	572	22
Dio1	0	-7	572	-475
Gabrb2	0	-6	572	-289
Gdnf	0	-8	572	-530
Kcna2	0	-6	572	-289
Pam	0	-7	572	-475
Plk1	0	-5	572	22
Slc6a4	0	-9	572	-551
Abcc9	0	-3	572	279
Trh	0	-6	572	-289
Kdr	0	-6	572	-289
Chrna4	0	-6	572	-289
Map2	0	-6	572	-289
Hcrtr2	0	-7	572	-475
Tnfrsf1a	0	-5	572	22
Cyp3a23-3a1	0	-6	572	-289
Fn1	0	-5	572	22
Scn5a	0	-6	572	-289
Cd38	0	-6	572	-289
Cpe	0	-6	572	-289
Hmgcr	0	-7	572	-475
Rasa1	0	-6	572	-289
Ppard	0	-8	572	-530
Col12a1	0	-6	572	-289
Rbp4	0	-6	572	-289
Zeb1	0	-7	572	-475
Tgfb3	0	-8	572	-530
Apoe	0	-5	572	22
Hnf4a	0	-5	572	22
S100b	0	-8	572	-530
Myh9	0	-6	572	-289
Ppara	0	-4	572	230
Maob	0	-7	572	-475
Dnm2	0	-7	572	-475
COX2	0	-6	572	-289
Rheb	0	-5	572	22
Cartpt	0	-5	572	22
Gal	0	-7	572	-475
Vnn1	0	-6	572	-289
Jag1	0	-7	572	-475
Mstn	0	-6	572	-289
Capn2	0	-7	572	-475
Capn3	0	-7	572	-475
Aqp6	0	-6	572	-289
Cd36	0	-6	572	-289
Drd3	0	-7	572	-475
Maoa	0	-6	572	-289
Mgll	0	-6	572	-289
Oprl1	0	-6	572	-289
Adora2b	0	-6	572	-289
Ddt	0	-6	572	-289
Sigmar1	0	-6	572	-289
Prkce	0	-6	572	-289
Smad2	0	-6	572	-289
Bmp2	0	-5	572	22
Irs2	0	-6	572	-289
Bace1	0	-6	572	-289
Adra1a	0	-7	572	-475
Adra1d	0	-6	572	-289
S1pr2	0	-5	572	22
Aif1	0	-6	572	-289
Slc26a4	0	-6	572	-289
Por	0	-8	572	-530
Epas1	0	-6	572	-289
Ddit3	0	-6	572	-289
Pdia3	0	-5	572	22
Rgs4	0	-4	572	230
Slc1a2	0	-9	572	-551
Gstt2	0	-6	572	-289
Aldh2	0	-7	572	-475
Uchl1	0	-7	572	-475
Kcnk3	0	-7	572	-475
Scn10a	0	-7	572	-475
Gjb1	0	-7	572	-475
Htr2a	0	-5	572	22
Adam10	0	-6	572	-289
Cyp11a1	0	-8	572	-530
Kcnq3	0	-6	572	-289
Gabrd	0	-7	572	-475
Pacsin1	0	-6	572	-289
Gabra1	0	-7	572	-475
Gabra6	0	-5	572	22
Kcnj2	0	-8	572	-530
Ptprn2	0	-7	572	-475
Cacna1g	0	-7	572	-475
Kcnj10	0	-6	572	-289
S1pr1	0	-9	572	-551
Resp18	0	-6	572	-289
Galr1	0	-7	572	-475
Ednrb	0	-7	572	-475
Cr1l	0	-5	572	22
Fgf2	0	-7	572	-475
Flt1	0	-6	572	-289
Kcnn2	0	-4	572	230
Kcnn3	0	-6	572	-289
Rgs12	0	-5	572	22
Sstr2	0	-5	572	22
Ucp2	0	-6	572	-289
Arc	0	-7	572	-475
Anxa2	0	-3	572	279
Prkn	0	-8	572	-530
Apln	0	-6	572	-289
Hpx	0	-5	572	22
Casp9	0	-6	572	-289
Ccnd1	0	-7	572	-475
Gas6	0	-5	572	22
Robo1	0	-7	572	-475
Crhr1	0	-7	572	-475
Ninj2	0	-6	572	-289
Nucb2	0	-6	572	-289
Ghrl	0	-5	572	22
Lmna	0	-7	572	-475
Nrxn1	0	-5	572	22
Trpc3	0	-5	572	22
Prmt1	0	-5	572	22
Slc18a3	0	-5	572	22
Cttn	0	-5	572	22
Npvf	0	-5	572	22
Cmklr1	0	-7	572	-475
Fhl2	0	-5	572	22
Ccn2	0	-5	572	22
Birc5	0	-6	572	-289
Casp8	0	-6	572	-289
Lrat	0	-5	572	22
Tnmd	0	-6	572	-289
Cap1	0	-5	572	22
Calr	0	-4	572	230
Pfn1	0	-4	572	230
Des	0	-5	572	22
Cdc42	0	-5	572	22
Mfn2	0	-6	572	-289
Slc5a2	0	-7	572	-475
Fzd4	0	-6	572	-289
Wnt5a	0	-8	572	-530
Snap23	0	-6	572	-289
Bad	0	-6	572	-289
Crhr2	0	-6	572	-289
Unc13a	0	-6	572	-289
Htr7	0	-5	572	22
Nr1i3	0	-6	572	-289
Bche	0	-6	572	-289
Slit1	0	-7	572	-475
Cldn5	0	-5	572	22
Aqp3	0	-7	572	-475
Kcnn4	0	-5	572	22
Kcnk10	0	-6	572	-289
Cybb	0	-5	572	22
Apaf1	0	-5	572	22
Mcam	0	-6	572	-289
Prkaa2	0	-7	572	-475
Fgfr1	0	-7	572	-475
Hsf1	0	-5	572	22
Axin1	0	-5	572	22
Mef2d	0	-5	572	22
Acta2	0	-7	572	-475
Chrm2	0	-5	572	22
Creb1	0	-10	572	-559
Crh	0	-5	572	22
Cspg4	0	-6	572	-289
Dbn1	0	-6	572	-289
Mmp2	0	-7	572	-475
Mmp14	0	-5	572	22
Nfkb1	0	-6	572	-289
P2rx3	0	-6	572	-289
Tgfb2	0	-6	572	-289
Ube2b	0	-6	572	-289
Pax8	0	-7	572	-475
Dgkz	0	-7	572	-475
Ube2d3	0	-6	572	-289
Prep	0	-5	572	22
Ocln	0	-5	572	22
Ppargc1a	0	-9	572	-551
Smpd2	0	-6	572	-289
Cdkn1b	0	-6	572	-289
Sort1	0	-6	572	-289
Pias3	0	-5	572	22
Gabbr2	0	-7	572	-475
Git1	0	-6	572	-289
Plk2	0	-6	572	-289
Rtn4	0	-6	572	-289
Ttn	0	-6	572	-289
Ackr3	0	-7	572	-475
Tcf4	0	-5	572	22
Nr1i2	0	-6	572	-289
Tnfaip6	0	-6	572	-289
Sfrp1	0	-7	572	-475
Adcy7	0	-7	572	-475
Maged1	0	-6	572	-289
Slc4a4	0	-7	572	-475
Slc17a6	0	-6	572	-289
Hdac5	0	-7	572	-475
Hamp	0	-5	572	22
Abcg1	0	-6	572	-289
Bmp7	0	-7	572	-475
Prkcq	0	-5	572	22
Twist1	0	-5	572	22
Vegfb	0	-7	572	-475
Pdk4	0	-7	572	-475
Trpc1	0	-6	572	-289
Chi3l1	0	-5	572	22
Ptch1	0	-6	572	-289
Pgf	0	-5	572	22
Smpd3	0	-6	572	-289
Sqstm1	0	-6	572	-289
C5ar1	0	-6	572	-289
Fstl3	0	-6	572	-289
Asah2	0	-7	572	-475
Vegfc	0	-7	572	-475
Spata2	0	-6	572	-289
Bik	0	-6	572	-289
Hdgf	0	-6	572	-289
Klf4	0	-6	572	-289
Itga6	0	-5	572	22
Ntn1	0	-6	572	-289
Arhgef7	0	-6	572	-289
Uox	0	-6	572	-289
Dusp1	0	-6	572	-289
Tjp2	0	-8	572	-530
Txn1	0	-4	572	230
Gripap1	0	-7	572	-475
Mprip	0	-6	572	-289
Pdk1	0	-6	572	-289
Serpinb5	0	-6	572	-289
Mapk1	0	-8	572	-530
Slc17a7	0	-6	572	-289
Nlgn1	0	-6	572	-289
Ccr3	0	-7	572	-475
Erp29	0	-5	572	22
Eif4e	0	-5	572	22
Stim2	0	-7	572	-475
Ppp2r2c	0	-7	572	-475
Pfkfb3	0	-6	572	-289
Txnip	0	-7	572	-475
Kif5b	0	-6	572	-289
Sv2b	0	-5	572	22
Sv2a	0	-5	572	22
Sf1	0	-5	572	22
Slco2b1	0	-5	572	22
Dgka	0	-7	572	-475
Rtn3	0	-7	572	-475
Il23a	0	-6	572	-289
Trim9	0	-6	572	-289
Tmprss2	0	-5	572	22
Cs	0	-5	572	22
Adgrl3	0	-5	572	22
Snrk	0	-7	572	-475
Slc40a1	0	-6	572	-289
Kcnq2	0	-7	572	-475
Pik3ca	0	-7	572	-475
Abcb1a	0	-6	572	-289
Mmp3	0	-6	572	-289
Il13ra2	0	-5	572	22
Ppp1r15a	0	-7	572	-475
Mpc1	0	-7	572	-475
Giot1	0	-6	572	-289
Slc6a5	0	-4	572	230
Usp15	0	-7	572	-475
Mat2a	0	-7	572	-475
Foxc2	0	-6	572	-289
Cyp2d4	0	-6	572	-289
Nme7	0	-6	572	-289
Gls2	0	-6	572	-289
Stip1	0	-4	572	230
Cklf	0	-6	572	-289
Akap9	0	-5	572	22
Tpcn1	0	-6	572	-289
Ces2a	0	-7	572	-475
Adipoq	0	-7	572	-475
Myocd	0	-6	572	-289
Cox5a	0	-7	572	-475
Ppp1r32	0	-5	572	22
Ffar1	0	-6	572	-289
Cyp3a2	0	-7	572	-475
Npc1	0	-4	572	230
Slc17a8	0	-6	572	-289
Nptx1	0	-7	572	-475
Rln3	0	-6	572	-289
Aip	0	-7	572	-475
Rbfox3	0	-5	572	22
Chaf1b	0	-5	572	22
Kiss1	0	-7	572	-475
Prg4	0	-5	572	22
Grem2	0	-6	572	-289
Lefty2	0	-6	572	-289
Plxna2	0	-5	572	22
