## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
C1qtnf3	7	2	41	495
Il17a	7	0	41	47
Tbc1d4	7	7	41	825
Efnb2	7	1	41	191
Zeb2	7	7	41	825
Lrrc8a	7	7	41	825
Ski	7	2	41	495
Slit2	7	7	41	825
Dusp14	7	7	41	825
Ehmt2	7	7	41	825
Ppp2r3a	7	7	41	825
Nanog	7	7	41	825
Med1	7	7	41	825
Thsd7a	7	7	41	825
RGD1566401	7	1	41	191
Bex4	7	7	41	825
Trpm7	7	1	41	191
Rgmb	7	7	41	825
Ddr2	7	2	41	495
Ccdc85c	7	7	41	825
Gpr17	7	7	41	825
LOC100125364	7	7	41	825
Mir27a	7	0	41	47
Mir29b2	7	7	41	825
Mir29b1	7	7	41	825
Mir34a	7	-3	41	-27
Mir204	7	7	41	825
Mir222	7	1	41	191
Mir223	7	5	41	824
Mir124-3	7	1	41	191
Mir203	7	7	41	825
Mir221	7	1	41	191
Mir216a	7	7	41	825
Mir340-1	7	0	41	47
Mir126b	7	2	41	495
Mir130a	7	7	41	825
Pvt1	7	7	41	825
Mir148a	7	2	41	495
Adcyap1	6	6	149	717
Agt	6	1	149	387
Bcl2	6	-2	149	-112
Cacna1c	6	0	149	83
Camk2d	6	6	149	717
Drd2	6	-4	149	-135
Igf1	6	-1	149	-61
Il1b	6	-6	149	-139
Jak2	6	-2	149	-112
Plcb1	6	6	149	717
Prkca	6	6	149	717
Prss1	6	6	149	717
Rho	6	6	149	717
Sod2	6	0	149	83
Sp1	6	6	149	717
Serpina3c	6	6	149	717
Tnf	6	-4	149	-135
Vdr	6	6	149	717
Bax	6	-1	149	-61
Lox	6	6	149	717
Yy1	6	6	149	717
Pgr	6	6	149	717
Htr2c	6	6	149	717
Gucy1b1	6	6	149	717
Dlg1	6	6	149	717
Aqp4	6	-3	149	-126
Tnfrsf11b	6	2	149	631
Adora2a	6	6	149	717
Ahsg	6	6	149	717
Ctsc	6	6	149	717
Icam1	6	6	149	717
Kcna2	6	6	149	717
Kcne1	6	6	149	717
Map2	6	6	149	717
Lep	6	0	149	83
Scn5a	6	1	149	387
S100b	6	-1	149	-61
Myh9	6	6	149	717
Vnn1	6	6	149	717
Jag1	6	6	149	717
Mstn	6	1	149	387
Il18	6	0	149	83
Gpx4	6	6	149	717
Fgf7	6	6	149	717
Akt3	6	6	149	717
Aif1	6	6	149	717
Ptp4a1	6	6	149	717
Ddit3	6	6	149	717
Ptgs2	6	1	149	387
Aldh2	6	1	149	387
Tgfbr1	6	-2	149	-112
Gria2	6	0	149	83
Adam10	6	6	149	717
Gria1	6	6	149	717
Ednrb	6	0	149	83
Gata4	6	6	149	717
Ucp2	6	6	149	717
Uts2r	6	6	149	717
Fxyd5	6	6	149	717
Clock	6	1	149	387
Cxcr4	6	0	149	83
Cmklr1	6	0	149	83
Bcl2l11	6	6	149	717
Wnt5a	6	0	149	83
Gphn	6	6	149	717
Aqp3	6	0	149	83
Srebf1	6	6	149	717
Asic1	6	0	149	83
Fabp3	6	0	149	83
Smad7	6	0	149	83
Mmp2	6	-2	149	-112
Mmp9	6	-2	149	-112
Ube2b	6	6	149	717
Cdkn1b	6	6	149	717
Sort1	6	6	149	717
Rtn4	6	6	149	717
Trpv1	6	-2	149	-112
Ttn	6	1	149	387
Kcnq1	6	6	149	717
Dnmt1	6	0	149	83
Hcn1	6	6	149	717
Maged1	6	6	149	717
Shc1	6	-1	149	-61
Vegfb	6	6	149	717
C5ar1	6	6	149	717
Fstl3	6	6	149	717
Hcn2	6	6	149	717
Braf	6	6	149	717
Bik	6	6	149	717
Ntn1	6	6	149	717
Mprip	6	6	149	717
Tnc	6	6	149	717
Dusp6	6	6	149	717
F2rl1	6	2	149	631
Ptpn6	6	1	149	387
Rhoa	6	1	149	387
Keap1	6	-4	149	-135
Cacng8	6	6	149	717
Trim63	6	6	149	717
Rtn3	6	1	149	387
Trim9	6	6	149	717
Fgf23	6	2	149	631
Kcnq2	6	0	149	83
Angptl2	6	6	149	717
Foxc2	6	6	149	717
Slc12a5	6	6	149	717
Ripk3	6	-4	149	-135
Adipoq	6	-1	149	-61
Myocd	6	6	149	717
Aurka	6	6	149	717
Asic3	6	1	149	387
Chit1	6	6	149	717
Lefty2	6	6	149	717
Xbp1	6	-1	149	-61
Nodal	6	6	149	717
Foxo3	6	2	149	631
Nampt	6	-2	149	-112
Pcsk9	6	6	149	717
Pdcd1	6	0	149	83
Tert	6	3	149	705
Foxo4	6	0	149	83
Rubcn	6	6	149	717
Kdm5b	6	6	149	717
Ripk1	6	0	149	83
H19	6	-3	149	-126
Rela	6	-2	149	-112
Ngf	6	1	149	387
Traf6	6	1	149	387
Ephb2	6	-1	149	-61
Wnk3	6	6	149	717
Cirop	6	6	149	717
Piezo1	6	-3	149	-126
Akap7	6	6	149	717
Stim1	6	-1	149	-61
Rbfox2	6	0	149	83
Col4a5	6	6	149	717
Havcr2	6	6	149	717
Kdm6b	6	-1	149	-61
Rac1	6	-1	149	-61
Gucy1a1	6	6	149	717
Ern1	6	6	149	717
Blnk	6	6	149	717
Steap4	6	6	149	717
Ybx1	6	6	149	717
Kdm1a	6	6	149	717
Suv39h1	6	6	149	717
Nlrp2	6	6	149	717
Setd7	6	6	149	717
Fpr2	6	6	149	717
Tug1	6	1	149	387
Mir338	6	-2	149	-112
Mir30a	6	1	149	387
Mir128-1	6	-1	149	-61
Mir145	6	-2	149	-112
Mir186	6	0	149	83
Mir210	6	-2	149	-112
Mir214	6	-2	149	-112
Mir494	6	6	149	717
Mir410	6	6	149	717
Mir146b	6	0	149	83
Mir150	6	6	149	717
Mir363	6	2	149	631
Mir144	6	1	149	387
Mir140	6	0	149	83
Mir101a	6	1	149	387
Fosb	6	6	149	717
Oip5-as1	6	0	149	83
Nupr1	6	6	149	717
Mir3075	6	6	149	717
Carmn	6	6	149	717
Ednra	5	5	319	547
Gad1	5	-1	319	-87
Gad2	5	5	319	547
Grm5	5	-3	319	-282
Hrh1	5	5	319	547
Muc2	5	5	319	547
Nos1	5	-1	319	-87
Pdgfrb	5	-1	319	-87
Sod1	5	5	319	547
Tgfa	5	5	319	547
Tpi1	5	5	319	547
Dmd	5	0	319	217
Cd4	5	5	319	547
Esr2	5	-3	319	-282
Mas1	5	5	319	547
Smo	5	5	319	547
Egf	5	5	319	547
Mat1a	5	5	319	547
Oxtr	5	-1	319	-87
Cav1	5	-2	319	-231
Cyp1b1	5	-1	319	-87
Gdnf	5	-3	319	-282
Oxt	5	-3	319	-282
Hcrtr1	5	5	319	547
Tnfrsf1a	5	5	319	547
Fn1	5	5	319	547
Ppard	5	0	319	217
Hcrt	5	-3	319	-282
Apoe	5	0	319	217
Rheb	5	5	319	547
Adora1	5	5	319	547
Ccl11	5	5	319	547
Gap43	5	-1	319	-87
Pde3b	5	5	319	547
Sgk1	5	5	319	547
Timp2	5	5	319	547
Kcnk3	5	-1	319	-87
P2rx4	5	-1	319	-87
P2rx7	5	-1	319	-87
Slc8a1	5	-2	319	-231
Sftpc	5	5	319	547
Cr1l	5	5	319	547
Prkg1	5	5	319	547
Rgs12	5	5	319	547
Hpx	5	5	319	547
Gas6	5	5	319	547
Ntrk1	5	5	319	547
Ghrl	5	0	319	217
Camkk1	5	5	319	547
Prmt1	5	0	319	217
Dusp10	5	5	319	547
Cdc42	5	5	319	547
Mertk	5	0	319	217
Cybb	5	-2	319	-231
Mcam	5	0	319	217
Hmox2	5	-1	319	-87
Nr4a1	5	5	319	547
Hsf1	5	0	319	217
Csnk2b	5	5	319	547
Gabbr1	5	-2	319	-231
Lgals3	5	-1	319	-87
Dclk1	5	5	319	547
Tcf4	5	5	319	547
Nox4	5	-1	319	-87
Twist1	5	1	319	461
Trpc6	5	-1	319	-87
Prdx6	5	-1	319	-87
Pgf	5	5	319	547
Nox1	5	5	319	547
Itga6	5	5	319	547
Il1r2	5	5	319	547
Ccr5	5	5	319	547
Eif4e	5	0	319	217
Tmprss2	5	5	319	547
Mmp13	5	5	319	547
Dusp5	5	1	319	461
Stau2	5	5	319	547
Camk1	5	5	319	547
Sftpb	5	5	319	547
Cxcl10	5	5	319	547
Akap9	5	5	319	547
Ppp1r32	5	5	319	547
Chaf1b	5	5	319	547
Gnl3	5	5	319	547
E2f3	5	5	319	547
Mki67	5	5	319	547
Cpxm2	5	5	319	547
Cisd2	5	5	319	547
Gfpt1	5	5	319	547
Foxp1	5	5	319	547
Hdac1	5	-1	319	-87
Gpr143	5	5	319	547
Pik3ip1	5	5	319	547
Ang	5	5	319	547
Sacs	5	5	319	547
Zfp580	5	5	319	547
Axl	5	5	319	547
Dagla	5	5	319	547
Rtn4rl2	5	5	319	547
Adamtsl2	5	5	319	547
Pappa1	5	5	319	547
Gsdmd	5	5	319	547
Gfpt2	5	5	319	547
Igfbp4	5	5	319	547
Elavl1	5	1	319	461
Ikbke	5	5	319	547
Ern2	5	5	319	547
Sox2	5	0	319	217
Pigf	5	5	319	547
Smurf1	5	5	319	547
Mir25	5	5	319	547
Mir122	5	-2	319	-231
Mir125b2	5	0	319	217
Mir489	5	5	319	547
Mir1	5	-3	319	-282
Mir133b	5	5	319	547
Mir384	5	5	319	547
Mir322	5	5	319	547
Mir125b1	5	0	319	217
Mir129-1	5	-2	319	-231
Mir539	5	5	319	547
Mir146a	5	-1	319	-87
Mir423	5	0	319	217
Mir26a	5	-4	319	-296
Fbxw7	5	5	319	547
LOC100911252	5	5	319	547
Mir322-2	5	5	319	547
Crnde	5	5	319	547
Agtr2	4	0	447	333
Sftpa1	4	4	447	419
Adrb1	4	4	447	419
Glp1r	4	-2	447	-215
Cyp2e1	4	4	447	419
Sftpd	4	4	447	419
Cacna2d1	4	-2	447	-215
F2r	4	4	447	419
Lgals5	4	4	447	419
Ccn2	4	4	447	419
Calr	4	4	447	419
Pfn1	4	4	447	419
Aldh1l1	4	4	447	419
Senp2	4	4	447	419
Bdkrb1	4	4	447	419
Pias2	4	4	447	419
Wfs1	4	4	447	419
Becn1	4	-2	447	-215
Slc6a5	4	-1	447	89
Hopx	4	4	447	419
Cyp2d1	4	4	447	419
Trpm3	4	4	447	419
Trim32	4	4	447	419
Mlc1	4	4	447	419
Cdyl	4	4	447	419
Mir451a	4	-1	447	89
Kcna1	3	3	473	393
Abca1	3	3	473	393
Adra1b	0	-6	474	-242
Ak1	0	-8	474	-437
Apc	0	-5	474	62
Ar	0	-6	474	-242
Asgr1	0	-4	474	306
Atp1a1	0	-7	474	-386
Avp	0	-7	474	-386
Tspo	0	-7	474	-386
Calm1	0	-6	474	-242
Cebpa	0	-6	474	-242
Cftr	0	-6	474	-242
Cyp1a1	0	-6	474	-242
Cyp1a2	0	-6	474	-242
Drd1	0	-6	474	-242
Edn1	0	-7	474	-386
Egfr	0	-5	474	62
Epo	0	-6	474	-242
Gfap	0	-6	474	-242
Gh1	0	-6	474	-242
Grin1	0	-7	474	-386
Grin2a	0	-12	474	-464
Grin2b	0	-7	474	-386
Nr3c1	0	-5	474	62
Grm1	0	-7	474	-386
Grm4	0	-5	474	62
Hgf	0	-7	474	-386
Hspa8	0	-6	474	-242
Hspb1	0	-5	474	62
Htr1a	0	-5	474	62
Iapp	0	-4	474	306
Igf2	0	-7	474	-386
Igfbp3	0	-6	474	-242
Il1a	0	-5	474	62
Il3	0	-6	474	-242
Il6	0	-14	474	-467
Jun	0	-5	474	62
Mst1	0	-6	474	-242
Npy	0	-4	474	306
Pmp22	0	-4	474	306
Ppp3ca	0	-5	474	62
Prkcg	0	-5	474	62
Ptgs1	0	-4	474	306
Pth	0	-6	474	-242
Raf1	0	-6	474	-242
Ret	0	-7	474	-386
Acsm3	0	-6	474	-242
Slc2a1	0	-6	474	-242
Slc9a1	0	-8	474	-437
Vamp2	0	-6	474	-242
Tcrb	0	-6	474	-242
Thrb	0	-6	474	-242
Tp53	0	-6	474	-242
Tph1	0	-6	474	-242
Tsc2	0	-4	474	306
Ucp1	0	-5	474	62
Esr1	0	-6	474	-242
Slc6a3	0	-6	474	-242
Fmr1	0	-8	474	-437
Gcg	0	-5	474	62
Insr	0	-7	474	-386
Eln	0	-6	474	-242
Ntrk2	0	-8	474	-437
Htr1b	0	-6	474	-242
Nppb	0	-5	474	62
Avpr1a	0	-6	474	-242
Cyp19a1	0	-6	474	-242
Vav1	0	-5	474	62
Cdkn2a	0	-4	474	306
Drd5	0	-5	474	62
Grk2	0	-5	474	62
Aqp5	0	-6	474	-242
Cnr1	0	-9	474	-451
Dpp4	0	-7	474	-386
Itpr1	0	-5	474	62
P2ry1	0	-5	474	62
Pdgfa	0	-6	474	-242
Cnp	0	-5	474	62
Mfge8	0	-5	474	62
Anxa3	0	-5	474	62
Cacnb3	0	-7	474	-386
Abcc2	0	-4	474	306
Comp	0	-6	474	-242
Dcc	0	-5	474	62
Hsd17b1	0	-7	474	-386
Htr1d	0	-6	474	-242
Il10	0	-7	474	-386
Jak3	0	-5	474	62
Npr3	0	-5	474	62
Phb1	0	-6	474	-242
Slc2a2	0	-6	474	-242
Spp1	0	-5	474	62
Vcam1	0	-5	474	62
Asic2	0	-8	474	-437
Anxa1	0	-5	474	62
Faslg	0	-8	474	-437
Atp5if1	0	-5	474	62
Ccng1	0	-6	474	-242
Cd80	0	-7	474	-386
Cpt2	0	-5	474	62
Crmp1	0	-5	474	62
Dio1	0	-8	474	-437
Gabrb2	0	-7	474	-386
Pam	0	-7	474	-386
Plk1	0	-5	474	62
Psap	0	-6	474	-242
Slc2a3	0	-6	474	-242
Slc6a4	0	-9	474	-451
Abcc9	0	-3	474	380
Trh	0	-6	474	-242
F3	0	-5	474	62
Id2	0	-4	474	306
Kdr	0	-7	474	-386
Chrna4	0	-6	474	-242
Parp1	0	-6	474	-242
Fabp2	0	-6	474	-242
Oprm1	0	-4	474	306
Otc	0	-6	474	-242
Pkm	0	-6	474	-242
Cyp3a23-3a1	0	-6	474	-242
Atp1b1	0	-5	474	62
Il1r1	0	-6	474	-242
Cd38	0	-6	474	-242
Cpe	0	-6	474	-242
Anxa5	0	-7	474	-386
Hmgcr	0	-7	474	-386
Rasa1	0	-6	474	-242
Col12a1	0	-6	474	-242
Ahr	0	-7	474	-386
Rbp4	0	-6	474	-242
Zeb1	0	-8	474	-437
Hnf4a	0	-5	474	62
Kcnb1	0	-5	474	62
Ppara	0	-4	474	306
Maob	0	-6	474	-242
Dnm2	0	-7	474	-386
COX2	0	-6	474	-242
Gfer	0	-5	474	62
Cartpt	0	-5	474	62
Gal	0	-7	474	-386
Capn2	0	-7	474	-386
Cdh9	0	-6	474	-242
Aqp6	0	-6	474	-242
Aqp8	0	-5	474	62
Cd36	0	-6	474	-242
Pdyn	0	-6	474	-242
Snca	0	-4	474	306
Drd3	0	-7	474	-386
Mgll	0	-6	474	-242
Oprl1	0	-6	474	-242
Adora2b	0	-7	474	-386
Ddt	0	-6	474	-242
Oprk1	0	-8	474	-437
Prkce	0	-6	474	-242
Smad2	0	-7	474	-386
Cd47	0	-6	474	-242
Bmp2	0	-5	474	62
Irs2	0	-6	474	-242
Bace1	0	-6	474	-242
Adra1a	0	-7	474	-386
Adra1d	0	-6	474	-242
S1pr2	0	-5	474	62
Slc26a4	0	-6	474	-242
Por	0	-8	474	-437
Epas1	0	-7	474	-386
Gdf15	0	-7	474	-386
Pdia3	0	-5	474	62
Dio3	0	-6	474	-242
Rgs4	0	-4	474	306
Slc1a2	0	-7	474	-386
Dlg4	0	-6	474	-242
Ptbp1	0	-6	474	-242
Slc22a6	0	-5	474	62
Uchl1	0	-7	474	-386
Htr2a	0	-5	474	62
Arntl	0	-6	474	-242
Cyp11a1	0	-8	474	-437
Kcnq3	0	-6	474	-242
Gabrd	0	-7	474	-386
Pacsin1	0	-6	474	-242
Gabra1	0	-8	474	-437
Gabra6	0	-5	474	62
Gabrg2	0	-6	474	-242
Kcnj10	0	-6	474	-242
S1pr1	0	-9	474	-451
Resp18	0	-6	474	-242
Galr1	0	-7	474	-386
Runx1	0	-5	474	62
Mapk3	0	-5	474	62
Ca3	0	-4	474	306
Flt1	0	-6	474	-242
Kcnn3	0	-6	474	-242
Nr4a2	0	-4	474	306
Sstr2	0	-5	474	62
Arc	0	-6	474	-242
Stk39	0	-5	474	62
Anxa2	0	-3	474	380
Prkn	0	-9	474	-451
Cnr2	0	-6	474	-242
Apln	0	-6	474	-242
Phgdh	0	-5	474	62
Igbp1	0	-4	474	306
Nr4a3	0	-7	474	-386
Casp9	0	-7	474	-386
Ccnd1	0	-7	474	-386
Crhr1	0	-9	474	-451
Ninj2	0	-6	474	-242
Nucb2	0	-7	474	-386
Shank3	0	-5	474	62
Erbb4	0	-7	474	-386
Lmna	0	-7	474	-386
Nrxn1	0	-5	474	62
Trpc3	0	-5	474	62
Slc18a3	0	-5	474	62
Cttn	0	-5	474	62
Unc5b	0	-5	474	62
Cxcl6	0	-8	474	-437
Fhl2	0	-5	474	62
Ugt2a1	0	-7	474	-386
Pdcd4	0	-5	474	62
Casp8	0	-7	474	-386
Lrat	0	-5	474	62
Tnmd	0	-6	474	-242
Kcnk13	0	-5	474	62
Cap1	0	-5	474	62
Pafah1b2	0	-5	474	62
Cd151	0	-6	474	-242
Hif3a	0	-6	474	-242
Des	0	-5	474	62
Mfn2	0	-6	474	-242
Fzd4	0	-6	474	-242
Snap23	0	-6	474	-242
Bad	0	-6	474	-242
Crhr2	0	-5	474	62
P2ry12	0	-5	474	62
Unc13a	0	-6	474	-242
Htr7	0	-5	474	62
Nr1i3	0	-6	474	-242
Cldn1	0	-6	474	-242
Cldn5	0	-5	474	62
Kcnn4	0	-5	474	62
Kcnk10	0	-6	474	-242
Ido1	0	-6	474	-242
Apaf1	0	-5	474	62
Prkaa2	0	-8	474	-437
Axin1	0	-5	474	62
Cxcl1	0	-6	474	-242
Mef2d	0	-5	474	62
Acta2	0	-7	474	-386
Chrm2	0	-5	474	62
Crh	0	-5	474	62
Mapk14	0	-7	474	-386
Cspg4	0	-6	474	-242
Dbn1	0	-6	474	-242
Mif	0	-6	474	-242
Mmp14	0	-5	474	62
Gas5	0	-8	474	-437
Ager	0	-8	474	-437
Fez1	0	-5	474	62
Nfkb1	0	-6	474	-242
Ntf3	0	-5	474	62
P2rx3	0	-5	474	62
Rock1	0	-6	474	-242
Cirbp	0	-5	474	62
Prep	0	-5	474	62
Ccn1	0	-6	474	-242
Ocln	0	-5	474	62
Slc22a8	0	-5	474	62
Aifm1	0	-6	474	-242
Smpd2	0	-6	474	-242
Nefl	0	-6	474	-242
Pias3	0	-5	474	62
Git1	0	-7	474	-386
Plk2	0	-6	474	-242
Fbn1	0	-6	474	-242
Kcnma1	0	-7	474	-386
Ralbp1	0	-4	474	306
Hmga2	0	-5	474	62
Ptger4	0	-5	474	62
Ackr3	0	-8	474	-437
Ikbkb	0	-5	474	62
Nr1i2	0	-6	474	-242
Dcx	0	-5	474	62
Slc34a2	0	-5	474	62
Tnfaip6	0	-6	474	-242
Ihh	0	-6	474	-242
Adcy7	0	-7	474	-386
Slc4a4	0	-7	474	-386
Slc17a6	0	-6	474	-242
Xrcc1	0	-6	474	-242
Stau1	0	-5	474	62
Hdac2	0	-6	474	-242
Hdac3	0	-5	474	62
Hamp	0	-5	474	62
S100a6	0	-6	474	-242
Abcg1	0	-6	474	-242
Bmp7	0	-7	474	-386
Prkcq	0	-5	474	62
Klf15	0	-4	474	306
Angpt1	0	-6	474	-242
Cx3cl1	0	-5	474	62
Trpc1	0	-7	474	-386
Chi3l1	0	-5	474	62
Ptch1	0	-7	474	-386
Mbtps1	0	-5	474	62
S100a9	0	-5	474	62
Smpd3	0	-6	474	-242
Nrg1	0	-7	474	-386
Vegfc	0	-7	474	-386
Spata2	0	-6	474	-242
Dag1	0	-7	474	-386
Hdgf	0	-6	474	-242
Klf4	0	-7	474	-386
Arhgef7	0	-6	474	-242
Uox	0	-6	474	-242
Dusp1	0	-6	474	-242
Txn1	0	-4	474	306
Sec14l2	0	-7	474	-386
Gripap1	0	-7	474	-386
Snap29	0	-6	474	-242
Pdk1	0	-6	474	-242
Il13	0	-5	474	62
Mapk8	0	-4	474	306
Serpinb5	0	-6	474	-242
Mapk1	0	-6	474	-242
Slc17a7	0	-6	474	-242
Nlgn1	0	-6	474	-242
Erp29	0	-5	474	62
Myo1b	0	-6	474	-242
Stim2	0	-7	474	-386
Pfkfb3	0	-7	474	-386
Kif5b	0	-7	474	-386
Olr1	0	-7	474	-386
Ddit4	0	-6	474	-242
Il23a	0	-6	474	-242
Fgf21	0	-8	474	-437
Cs	0	-5	474	62
Adgrl3	0	-5	474	62
Slco1a4	0	-6	474	-242
Pik3ca	0	-7	474	-386
Abcb1a	0	-6	474	-242
Ilk	0	-6	474	-242
Cx3cr1	0	-5	474	62
Il13ra2	0	-5	474	62
Ppp1r15a	0	-7	474	-386
Mpc1	0	-7	474	-386
Gper1	0	-9	474	-451
Trpm4	0	-6	474	-242
Ctsd	0	-6	474	-242
Usp15	0	-7	474	-386
Cyp2d4	0	-6	474	-242
Nme7	0	-7	474	-386
Nme1	0	-4	474	306
Gls2	0	-6	474	-242
Fas	0	-7	474	-386
Tpcn1	0	-6	474	-242
Ces2a	0	-7	474	-386
Tnfsf10	0	-6	474	-242
Socs1	0	-5	474	62
Msi1	0	-7	474	-386
Ffar1	0	-6	474	-242
Cyp3a2	0	-7	474	-386
Npc1	0	-4	474	306
Hspa4	0	-4	474	306
Slc17a8	0	-6	474	-242
Nptx1	0	-7	474	-386
Rln3	0	-6	474	-242
Wfdc2	0	-6	474	-242
Tfpi2	0	-5	474	62
Vat1	0	-7	474	-386
Dnah17	0	-4	474	306
Rbfox3	0	-5	474	62
Kiss1	0	-5	474	62
Grem2	0	-6	474	-242
Desi2	0	-6	474	-242
Plxna2	0	-5	474	62
Loxl2	0	-6	474	-242
Itm2b	0	-6	474	-242
Chat	0	-5	474	62
Hspa9	0	-4	474	306
Dsg4	0	-4	474	306
Fto	0	-4	474	306
Nod2	0	-6	474	-242
Galns	0	-5	474	62
Katna1	0	-6	474	-242
Ffar2	0	-7	474	-386
Bag3	0	-6	474	-242
Sirt3	0	-8	474	-437
Lrp5	0	-7	474	-386
Esrra	0	-4	474	306
Trpm6	0	-4	474	306
Clic2	0	-5	474	62
Sesn1	0	-4	474	306
Mcu	0	-6	474	-242
Skp2	0	-5	474	62
Wwtr1	0	-8	474	-437
Mettl14	0	-6	474	-242
Snx5	0	-4	474	306
Snph	0	-6	474	-242
Ythdf1	0	-4	474	306
Irf5	0	-6	474	-242
Rarres2	0	-8	474	-437
Hoxa9	0	-6	474	-242
Plin2	0	-6	474	-242
Dhcr24	0	-5	474	62
Pink1	0	-5	474	62
Pin1	0	-4	474	306
Mapre3	0	-6	474	-242
Nova1	0	-6	474	-242
Setd3	0	-6	474	-242
Gadd45b	0	-6	474	-242
Ntn4	0	-5	474	62
Senp1	0	-6	474	-242
Sp7	0	-5	474	62
Hepacam	0	-6	474	-242
Abcg4	0	-6	474	-242
Rora	0	-5	474	62
Myd88	0	-7	474	-386
Dpp9	0	-5	474	62
Arhgef4	0	-5	474	62
Cul3	0	-6	474	-242
Atp6ap2	0	-7	474	-386
Mbtps2	0	-5	474	62
Tnfrsf12a	0	-6	474	-242
Wnt3a	0	-4	474	306
Alkbh5	0	-6	474	-242
Trim16	0	-4	474	306
Hoxb13	0	-5	474	62
Sirt7	0	-6	474	-242
Etv5	0	-4	474	306
Cldn14	0	-3	474	380
Bach1	0	-5	474	62
Cldn15	0	-3	474	380
Crb1	0	-6	474	-242
Atf6	0	-7	474	-386
Aim2	0	-6	474	-242
Prox1	0	-5	474	62
Cd34	0	-7	474	-386
Paqr3	0	-4	474	306
G3bp2	0	-6	474	-242
Cobl	0	-7	474	-386
Adcy1	0	-5	474	62
Spred2	0	-6	474	-242
Peli1	0	-4	474	306
Lats2	0	-7	474	-386
Pinx1	0	-5	474	62
Cacna2d3	0	-5	474	62
Klf2	0	-5	474	62
Piezo2	0	-6	474	-242
Csf1r	0	-6	474	-242
Rgs17	0	-7	474	-386
Egln1	0	-7	474	-386
Tnrc6a	0	-5	474	62
Orai3	0	-6	474	-242
Vkorc1	0	-5	474	62
Ano1	0	-6	474	-242
Tpcn2	0	-6	474	-242
Carns1	0	-5	474	62
Zfyve27	0	-5	474	62
Sfrp5	0	-6	474	-242
Nkx2-3	0	-6	474	-242
Rbm20	0	-5	474	62
Ubash3a	0	-6	474	-242
Tet1	0	-5	474	62
Tlr2	0	-7	474	-386
Otud7b	0	-6	474	-242
Wdr47	0	-6	474	-242
Kif5c	0	-5	474	62
Cobll1	0	-4	474	306
