## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rps6kb1	7	7	40	817
Ctnnb1	7	1	40	197
Sfrp1	7	7	40	817
Hdac5	7	7	40	817
Wnt2	7	1	40	197
Slc26a3	7	7	40	817
Eif4ebp1	7	7	40	817
Gsr	7	7	40	817
Ccr3	7	7	40	817
Ppp2r2c	7	7	40	817
Tnfsf11	7	7	40	817
Slco2b1	7	3	40	738
Aip	7	7	40	817
Appl1	7	2	40	505
Slc39a12	7	3	40	738
Pgrmc1	7	7	40	817
Fpr1	7	7	40	817
Tjp1	7	7	40	817
Nus1	7	7	40	817
C1qtnf3	7	2	40	505
Lhx2	7	7	40	817
Il17a	7	0	40	46
Tbc1d4	7	7	40	817
Efnb2	7	1	40	197
Zeb2	7	7	40	817
Lrrc8a	7	7	40	817
Ski	7	2	40	505
Slit2	7	7	40	817
Dusp14	7	7	40	817
Ehmt2	7	7	40	817
Ppp2r3a	7	7	40	817
Nanog	7	7	40	817
Med1	7	7	40	817
Thsd7a	7	7	40	817
RGD1566401	7	1	40	197
Bex4	7	7	40	817
Trpm7	7	1	40	197
Rgmb	7	7	40	817
Ddr2	7	2	40	505
Ccdc85c	7	7	40	817
Gpr17	7	7	40	817
LOC100125364	7	7	40	817
Mir17	7	0	40	46
Mir27a	7	0	40	46
Mir29b2	7	7	40	817
Mir29b1	7	7	40	817
Mir34a	7	-3	40	-25
Mir128-1	7	0	40	46
Mir145	7	-1	40	-2
Mir154	7	7	40	817
Mir204	7	7	40	817
Mir222	7	1	40	197
Mir223	7	5	40	816
Mir124-3	7	1	40	197
Mir203	7	7	40	817
Mir221	7	1	40	197
Mir340-1	7	0	40	46
Mir126b	7	2	40	505
Mir130a	7	7	40	817
Adcyap1	6	6	155	702
Agt	6	1	155	390
Bcl2	6	-2	155	-117
Cacna1c	6	0	155	82
Camk2d	6	6	155	702
Cftr	6	0	155	82
Drd2	6	-4	155	-140
Grm5	6	-2	155	-117
Igf1	6	-1	155	-69
Il1b	6	-6	155	-144
Abcb1b	6	1	155	390
Plcb1	6	6	155	702
Prkca	6	6	155	702
Prss1	6	6	155	702
Rho	6	6	155	702
Cxcl12	6	6	155	702
Sod2	6	0	155	82
Sp1	6	6	155	702
Serpina3c	6	6	155	702
Tnf	6	-4	155	-140
Vdr	6	6	155	702
Bax	6	-1	155	-69
Lox	6	6	155	702
Yy1	6	6	155	702
Ntrk2	6	-2	155	-117
Pgr	6	6	155	702
Htr2c	6	6	155	702
Gucy1b1	6	6	155	702
Dlg1	6	6	155	702
Aqp4	6	-3	155	-131
Tnfrsf11b	6	2	155	623
Adora2a	6	6	155	702
Ahsg	6	6	155	702
Ctsc	6	6	155	702
Icam1	6	6	155	702
Kcna2	6	6	155	702
Kcne1	6	6	155	702
Map2	6	6	155	702
Lep	6	0	155	82
Prkaca	6	6	155	702
S100b	6	-1	155	-69
Myh9	6	6	155	702
Vnn1	6	6	155	702
Jag1	6	6	155	702
Myog	6	6	155	702
Mstn	6	1	155	390
Psen1	6	6	155	702
Il18	6	0	155	82
Gpx4	6	6	155	702
Fgf7	6	6	155	702
Akt3	6	6	155	702
Aif1	6	6	155	702
Ptp4a1	6	6	155	702
Ddit3	6	6	155	702
Mapk13	6	6	155	702
Ptgs2	6	1	155	390
Aldh2	6	1	155	390
Gria2	6	0	155	82
Adam10	6	6	155	702
P2rx7	6	0	155	82
Gria1	6	6	155	702
Ednrb	6	0	155	82
Gata4	6	6	155	702
Nr4a2	6	2	155	623
Ucp2	6	6	155	702
Uts2r	6	6	155	702
Smad5	6	6	155	702
Fxyd5	6	6	155	702
Mapk12	6	6	155	702
Clock	6	1	155	390
Cmklr1	6	0	155	82
Bcl2l11	6	6	155	702
Wnt5a	6	0	155	82
Gphn	6	6	155	702
Aqp3	6	0	155	82
Srebf1	6	6	155	702
Asic1	6	0	155	82
Fabp3	6	0	155	82
Smad7	6	0	155	82
Mapk14	6	-1	155	-69
Mmp2	6	-2	155	-117
Mmp9	6	-2	155	-117
Gas5	6	-2	155	-117
Ube2b	6	6	155	702
Cdkn1b	6	6	155	702
Sort1	6	6	155	702
Rtn4	6	6	155	702
Trpv1	6	-2	155	-117
Ttn	6	1	155	390
Kcnq1	6	6	155	702
Dnmt1	6	0	155	82
Hcn1	6	6	155	702
Maged1	6	6	155	702
Shc1	6	-1	155	-69
Vegfb	6	6	155	702
C5ar1	6	6	155	702
Fstl3	6	6	155	702
Dnm1l	6	-2	155	-117
Braf	6	6	155	702
Ntn1	6	6	155	702
Mprip	6	6	155	702
Tnc	6	6	155	702
Dusp6	6	6	155	702
F2rl1	6	6	155	702
Ptpn6	6	1	155	390
Ccr5	6	6	155	702
Rhoa	6	1	155	390
Keap1	6	-4	155	-140
Cacng8	6	6	155	702
Trim63	6	6	155	702
Rtn3	6	1	155	390
Trim9	6	6	155	702
Fgf23	6	2	155	623
Slc40a1	6	6	155	702
Kcnq2	6	0	155	82
Angptl2	6	6	155	702
Trpm4	6	0	155	82
Foxc2	6	6	155	702
Slc12a5	6	6	155	702
Ripk3	6	-4	155	-140
Adipoq	6	-1	155	-69
Myocd	6	6	155	702
Aurka	6	6	155	702
Asic3	6	1	155	390
Chit1	6	6	155	702
Lefty2	6	6	155	702
Xbp1	6	-1	155	-69
Nodal	6	6	155	702
Foxo3	6	2	155	623
Nampt	6	-2	155	-117
Pcsk9	6	6	155	702
Pdcd1	6	0	155	82
Tert	6	3	155	691
Foxo4	6	0	155	82
Rubcn	6	6	155	702
Kdm5b	6	6	155	702
Ripk1	6	0	155	82
H19	6	-2	155	-117
Rela	6	-2	155	-117
Ngf	6	1	155	390
Traf6	6	6	155	702
Invs	6	6	155	702
Ephb2	6	-1	155	-69
Wnk3	6	6	155	702
Cirop	6	6	155	702
Piezo1	6	-3	155	-131
Akap7	6	6	155	702
Stim1	6	-1	155	-69
Rbfox2	6	0	155	82
Col4a5	6	6	155	702
Havcr2	6	6	155	702
Kdm6b	6	-1	155	-69
Rac1	6	-1	155	-69
Gucy1a1	6	6	155	702
Ern1	6	6	155	702
Steap4	6	6	155	702
Ybx1	6	6	155	702
Kdm1a	6	6	155	702
Pax7	6	6	155	702
Suv39h1	6	6	155	702
Nlrp2	6	6	155	702
Mapk11	6	6	155	702
Setd7	6	6	155	702
Fpr2	6	6	155	702
Mirlet7b	6	6	155	702
Mir30a	6	1	155	390
Mir122	6	-1	155	-69
Mir186	6	0	155	82
Mir210	6	-2	155	-117
Mir214	6	-3	155	-131
Mir494	6	6	155	702
Mir410	6	6	155	702
Mir146b	6	0	155	82
Mir150	6	6	155	702
Mir363	6	6	155	702
Mir144	6	1	155	390
Mir141	6	6	155	702
Mir140	6	0	155	82
Mir101a	6	1	155	390
Fosb	6	6	155	702
Pvt1	6	1	155	390
Oip5-as1	6	0	155	82
Nupr1	6	6	155	702
Mir3075	6	6	155	702
Carmn	6	6	155	702
Ednra	5	5	340	517
Gad1	5	-1	340	-103
Gad2	5	5	340	517
Hrh1	5	5	340	517
Muc2	5	5	340	517
Nos1	5	-1	340	-103
Sod1	5	5	340	517
Tgfa	5	5	340	517
Tpi1	5	5	340	517
Wt1	5	5	340	517
Dmd	5	0	340	205
Cd4	5	5	340	517
Esr2	5	-3	340	-302
Mas1	5	5	340	517
Smo	5	5	340	517
Egf	5	5	340	517
Mat1a	5	5	340	517
Cav1	5	-2	340	-254
Cyp1b1	5	-1	340	-103
Gdnf	5	-3	340	-302
Hcrtr1	5	5	340	517
Tnfrsf1a	5	5	340	517
Fn1	5	5	340	517
Ppard	5	0	340	205
Apoe	5	0	340	205
Rheb	5	5	340	517
Adora1	5	5	340	517
Ccl11	5	5	340	517
Gap43	5	-1	340	-103
Pde3b	5	5	340	517
Sgk1	5	5	340	517
Timp2	5	5	340	517
Kcnk3	5	-1	340	-103
P2rx4	5	-1	340	-103
Slc8a1	5	-2	340	-254
Sftpc	5	5	340	517
Cr1l	5	5	340	517
Prkg1	5	5	340	517
Rgs12	5	5	340	517
Hpx	5	5	340	517
Gas6	5	5	340	517
Ntrk1	5	5	340	517
Phlpp1	5	5	340	517
Ghrl	5	0	340	205
Camkk1	5	5	340	517
Prmt1	5	0	340	205
Dusp10	5	5	340	517
Ndrg4	5	5	340	517
Cdc42	5	5	340	517
Mertk	5	0	340	205
Cybb	5	-2	340	-254
Mcam	5	0	340	205
Hmox2	5	-1	340	-103
Nr4a1	5	5	340	517
Csnk2b	5	5	340	517
Gabbr1	5	-2	340	-254
Lgals3	5	-1	340	-103
Dclk1	5	5	340	517
Tcf4	5	5	340	517
Nox4	5	-1	340	-103
Twist1	5	1	340	438
Trpc6	5	-1	340	-103
Prdx6	5	-1	340	-103
Nox1	5	5	340	517
Hcn2	5	5	340	517
Itga6	5	5	340	517
Il1r2	5	5	340	517
Eif4e	5	0	340	205
Slc15a1	5	5	340	517
Tmprss2	5	5	340	517
Mmp13	5	5	340	517
Dusp5	5	5	340	517
Stau2	5	5	340	517
Camk1	5	5	340	517
Sftpb	5	5	340	517
Cxcl10	5	5	340	517
Akap9	5	5	340	517
Chaf1b	5	5	340	517
Adipor1	5	5	340	517
Gnl3	5	5	340	517
E2f3	5	5	340	517
Mki67	5	5	340	517
Cpxm2	5	5	340	517
Cisd2	5	5	340	517
Gfpt1	5	5	340	517
Foxp1	5	5	340	517
Hdac1	5	-1	340	-103
Gpr143	5	5	340	517
Pik3ip1	5	5	340	517
Ang	5	5	340	517
Sacs	5	5	340	517
Zfp580	5	5	340	517
Axl	5	5	340	517
Dagla	5	5	340	517
Rtn4rl2	5	5	340	517
Adamtsl2	5	5	340	517
Pappa1	5	5	340	517
Gsdmd	5	5	340	517
Gfpt2	5	5	340	517
Igfbp4	5	5	340	517
Rrm2	5	5	340	517
Elavl1	5	1	340	438
Ikbke	5	5	340	517
Ern2	5	5	340	517
Tug1	5	-1	340	-103
Mir25	5	5	340	517
Mir125b2	5	0	340	205
Mir489	5	5	340	517
Mir1	5	-3	340	-302
Mir133b	5	5	340	517
Mir384	5	5	340	517
Mir322	5	5	340	517
Mir125b1	5	0	340	205
Mir129-1	5	1	340	438
Mir190	5	-1	340	-103
Mir539	5	5	340	517
Mir146a	5	-1	340	-103
Mir423	5	0	340	205
Mir26a	5	-4	340	-316
Fbxw7	5	5	340	517
LOC100911252	5	5	340	517
Mir322-2	5	5	340	517
Crnde	5	5	340	517
Agtr2	4	-3	463	-377
Sftpa1	4	4	463	394
Adrb1	4	4	463	394
Glp1r	4	-2	463	-226
Cyp2e1	4	4	463	394
Sftpd	4	4	463	394
Cacna2d1	4	-2	463	-226
F2r	4	4	463	394
Lgals5	4	4	463	394
Ccn2	4	4	463	394
Calr	4	4	463	394
Pfn1	4	4	463	394
Aldh1l1	4	4	463	394
Senp2	4	4	463	394
Bdkrb1	4	4	463	394
Pias2	4	4	463	394
Wfs1	4	4	463	394
Becn1	4	-2	463	-226
Slc6a5	4	-1	463	82
Hopx	4	4	463	394
Cyp2d1	4	4	463	394
Trpm3	4	4	463	394
Trim32	4	4	463	394
Gpr68	4	4	463	394
Cdyl	4	4	463	394
Mir451a	4	-1	463	82
Kcna1	3	3	489	368
Pttg1	3	3	489	368
Dlk1	3	3	489	368
Abca1	3	3	489	368
Adra1b	0	-6	490	-253
Ak1	0	-8	490	-452
Apc	0	-5	490	55
Ar	0	-6	490	-253
Asgr1	0	-4	490	288
Atp1a1	0	-7	490	-404
Tspo	0	-7	490	-404
Calm1	0	-6	490	-253
Cebpa	0	-6	490	-253
Cyp1a1	0	-6	490	-253
Cyp1a2	0	-6	490	-253
Drd1	0	-6	490	-253
Edn1	0	-7	490	-404
Egfr	0	-5	490	55
Epo	0	-6	490	-253
Gfap	0	-6	490	-253
Gh1	0	-6	490	-253
Grin1	0	-7	490	-404
Grin2a	0	-12	490	-479
Grin2b	0	-7	490	-404
Nr3c1	0	-5	490	55
Grm1	0	-7	490	-404
Grm4	0	-5	490	55
Hgf	0	-7	490	-404
Hspa8	0	-6	490	-253
Hspb1	0	-5	490	55
Htr1a	0	-5	490	55
Iapp	0	-4	490	288
Igf2	0	-7	490	-404
Igfbp3	0	-6	490	-253
Il1a	0	-5	490	55
Il3	0	-6	490	-253
Il6	0	-13	490	-482
Jun	0	-5	490	55
Mst1	0	-6	490	-253
Npy	0	-4	490	288
Pdgfrb	0	-6	490	-253
Pmp22	0	-4	490	288
Ppp3ca	0	-5	490	55
Prkcg	0	-5	490	55
Ptgs1	0	-4	490	288
Pth	0	-6	490	-253
Raf1	0	-6	490	-253
Ret	0	-7	490	-404
Acsm3	0	-6	490	-253
Slc2a1	0	-6	490	-253
Slc9a1	0	-8	490	-452
Vamp2	0	-6	490	-253
Tcrb	0	-6	490	-253
Thrb	0	-6	490	-253
Tp53	0	-6	490	-253
Tsc2	0	-4	490	288
Ucp1	0	-5	490	55
Esr1	0	-6	490	-253
Slc6a3	0	-6	490	-253
Cd9	0	-5	490	55
Fmr1	0	-8	490	-452
Gcg	0	-5	490	55
Insr	0	-7	490	-404
Eln	0	-6	490	-253
Htr1b	0	-6	490	-253
Nppb	0	-5	490	55
Avpr1a	0	-6	490	-253
Cyp19a1	0	-6	490	-253
Vav1	0	-5	490	55
Cdkn2a	0	-4	490	288
Gnrh1	0	-7	490	-404
Drd5	0	-5	490	55
Grk2	0	-5	490	55
Aqp5	0	-6	490	-253
Cnr1	0	-10	490	-475
Itpr1	0	-5	490	55
P2ry1	0	-5	490	55
Pdgfa	0	-6	490	-253
Cnp	0	-5	490	55
Mfge8	0	-5	490	55
Anxa3	0	-5	490	55
Cacnb3	0	-7	490	-404
Abcc2	0	-4	490	288
Comp	0	-6	490	-253
Dcc	0	-5	490	55
Hsd17b1	0	-7	490	-404
Htr1d	0	-6	490	-253
Il10	0	-7	490	-404
Jak3	0	-5	490	55
Npr3	0	-5	490	55
Oxtr	0	-7	490	-404
Phb1	0	-6	490	-253
Slc2a2	0	-6	490	-253
Spp1	0	-5	490	55
Vcam1	0	-5	490	55
Asic2	0	-8	490	-452
Anxa1	0	-5	490	55
Faslg	0	-8	490	-452
Atp5if1	0	-5	490	55
Ccng1	0	-6	490	-253
Cd80	0	-7	490	-404
Cpt2	0	-5	490	55
Crmp1	0	-5	490	55
Dio1	0	-7	490	-404
Gabrb2	0	-7	490	-404
Oxt	0	-9	490	-466
Pam	0	-7	490	-404
Plk1	0	-5	490	55
Psap	0	-6	490	-253
Slc2a3	0	-6	490	-253
Slc6a4	0	-9	490	-466
Abcc9	0	-3	490	356
Trh	0	-6	490	-253
F3	0	-5	490	55
Id2	0	-4	490	288
Kdr	0	-8	490	-452
Chrna4	0	-6	490	-253
Parp1	0	-6	490	-253
Fabp2	0	-6	490	-253
Oprm1	0	-4	490	288
Otc	0	-6	490	-253
Cyp3a23-3a1	0	-6	490	-253
Atp1b1	0	-5	490	55
Il1r1	0	-6	490	-253
Scn5a	0	-6	490	-253
Cd38	0	-6	490	-253
Cpe	0	-6	490	-253
Anxa5	0	-7	490	-404
Hmgcr	0	-7	490	-404
Rasa1	0	-6	490	-253
Col12a1	0	-6	490	-253
Ahr	0	-7	490	-404
Rbp4	0	-6	490	-253
Zeb1	0	-8	490	-452
Hcrt	0	-7	490	-404
Hnf4a	0	-5	490	55
Kcnb1	0	-5	490	55
Ppara	0	-4	490	288
Maob	0	-6	490	-253
Dnm2	0	-7	490	-404
COX2	0	-6	490	-253
Gfer	0	-5	490	55
Cartpt	0	-5	490	55
Gal	0	-7	490	-404
Capn2	0	-7	490	-404
Cdh9	0	-6	490	-253
Aqp6	0	-6	490	-253
Aqp8	0	-5	490	55
Cd36	0	-6	490	-253
Pdyn	0	-6	490	-253
Snca	0	-4	490	288
Drd3	0	-7	490	-404
Mgll	0	-6	490	-253
Oprl1	0	-6	490	-253
Adora2b	0	-7	490	-404
Ddt	0	-6	490	-253
Oprk1	0	-8	490	-452
Prkce	0	-6	490	-253
Smad2	0	-7	490	-404
Cd47	0	-6	490	-253
Bmp2	0	-5	490	55
Irs2	0	-6	490	-253
Bace1	0	-6	490	-253
Adra1a	0	-7	490	-404
Adra1d	0	-6	490	-253
S1pr2	0	-5	490	55
Slc26a4	0	-6	490	-253
Por	0	-8	490	-452
Epas1	0	-6	490	-253
Gdf15	0	-7	490	-404
Pdia3	0	-5	490	55
Rgs4	0	-4	490	288
Slc1a2	0	-7	490	-404
Dlg4	0	-6	490	-253
Ptbp1	0	-6	490	-253
Slc22a6	0	-5	490	55
Uchl1	0	-7	490	-404
Htr2a	0	-5	490	55
Arntl	0	-6	490	-253
Cyp11a1	0	-8	490	-452
Kcnq3	0	-6	490	-253
Gabrd	0	-7	490	-404
Pacsin1	0	-6	490	-253
Gabra1	0	-8	490	-452
Gabra6	0	-5	490	55
Gabrg2	0	-6	490	-253
Kcnj10	0	-6	490	-253
S1pr1	0	-9	490	-466
Resp18	0	-6	490	-253
Galr1	0	-7	490	-404
Runx1	0	-5	490	55
Mapk3	0	-5	490	55
Ca3	0	-4	490	288
Flt1	0	-6	490	-253
Kcnn3	0	-6	490	-253
Sstr2	0	-5	490	55
Stk39	0	-5	490	55
Anxa2	0	-3	490	356
Prkn	0	-9	490	-466
Cnr2	0	-6	490	-253
Apln	0	-6	490	-253
Phgdh	0	-5	490	55
Nr4a3	0	-7	490	-404
Casp9	0	-7	490	-404
Ccnd1	0	-7	490	-404
Crhr1	0	-9	490	-466
Ninj2	0	-6	490	-253
Nucb2	0	-7	490	-404
Shank3	0	-5	490	55
Erbb4	0	-7	490	-404
Lmna	0	-7	490	-404
Nrxn1	0	-5	490	55
Trpc3	0	-5	490	55
Slc18a3	0	-5	490	55
Cttn	0	-5	490	55
Unc5b	0	-5	490	55
Cxcl6	0	-7	490	-404
Fhl2	0	-5	490	55
Ugt2a1	0	-7	490	-404
Pdcd4	0	-5	490	55
Casp8	0	-7	490	-404
Lrat	0	-5	490	55
Tnmd	0	-6	490	-253
Kcnk13	0	-5	490	55
Cap1	0	-5	490	55
Pafah1b2	0	-5	490	55
Cd151	0	-6	490	-253
Hif3a	0	-6	490	-253
Des	0	-5	490	55
Mfn2	0	-6	490	-253
Fzd4	0	-6	490	-253
Snap23	0	-6	490	-253
Bad	0	-6	490	-253
Crhr2	0	-5	490	55
P2ry12	0	-5	490	55
Unc13a	0	-6	490	-253
Htr7	0	-5	490	55
Nr1i3	0	-6	490	-253
Bche	0	-6	490	-253
Cldn1	0	-6	490	-253
Cldn5	0	-5	490	55
Kcnn4	0	-5	490	55
Kcnk10	0	-6	490	-253
Ido1	0	-6	490	-253
Apaf1	0	-5	490	55
Prkaa2	0	-8	490	-452
Hsf1	0	-6	490	-253
Axin1	0	-5	490	55
Cxcl1	0	-6	490	-253
Mef2d	0	-5	490	55
Acta2	0	-7	490	-404
Chrm2	0	-5	490	55
Crh	0	-5	490	55
Cspg4	0	-6	490	-253
Dbn1	0	-6	490	-253
Mif	0	-6	490	-253
Mmp14	0	-5	490	55
Ager	0	-8	490	-452
Fez1	0	-5	490	55
Nfkb1	0	-6	490	-253
Ntf3	0	-5	490	55
P2rx3	0	-5	490	55
Rock1	0	-6	490	-253
Dgkz	0	-7	490	-404
Cirbp	0	-5	490	55
Prep	0	-5	490	55
Ccn1	0	-6	490	-253
Ocln	0	-5	490	55
Slc22a8	0	-5	490	55
Aifm1	0	-6	490	-253
Smpd2	0	-6	490	-253
Nefl	0	-4	490	288
Pias3	0	-5	490	55
Git1	0	-7	490	-404
Plk2	0	-6	490	-253
Fbn1	0	-6	490	-253
Kcnma1	0	-7	490	-404
Ralbp1	0	-4	490	288
Ptger4	0	-5	490	55
Ackr3	0	-8	490	-452
Ikbkb	0	-5	490	55
Nr1i2	0	-6	490	-253
Dcx	0	-5	490	55
Slc34a2	0	-5	490	55
Tnfaip6	0	-6	490	-253
Ihh	0	-6	490	-253
Adcy7	0	-7	490	-404
Slc4a4	0	-7	490	-404
Slc17a6	0	-6	490	-253
Xrcc1	0	-6	490	-253
Stau1	0	-5	490	55
Hdac3	0	-5	490	55
Hamp	0	-5	490	55
S100a6	0	-6	490	-253
Abcg1	0	-6	490	-253
Bmp7	0	-7	490	-404
Prkcq	0	-5	490	55
Klf15	0	-4	490	288
Angpt1	0	-6	490	-253
Cx3cl1	0	-5	490	55
Pdk4	0	-7	490	-404
Trpc1	0	-7	490	-404
Chi3l1	0	-5	490	55
Ptch1	0	-7	490	-404
Pgf	0	-5	490	55
Smpd3	0	-6	490	-253
Nrg1	0	-7	490	-404
Vegfc	0	-7	490	-404
Spata2	0	-6	490	-253
Dag1	0	-7	490	-404
Bik	0	-6	490	-253
Hdgf	0	-6	490	-253
Klf4	0	-7	490	-404
Arhgef7	0	-6	490	-253
Uox	0	-6	490	-253
Dusp1	0	-6	490	-253
Txn1	0	-4	490	288
Sec14l2	0	-7	490	-404
Gripap1	0	-7	490	-404
Snap29	0	-6	490	-253
Pdk1	0	-6	490	-253
Il13	0	-5	490	55
Mapk8	0	-4	490	288
Serpinb5	0	-6	490	-253
Mapk1	0	-6	490	-253
Slc17a7	0	-6	490	-253
Nlgn1	0	-6	490	-253
Erp29	0	-5	490	55
Myo1b	0	-6	490	-253
Stim2	0	-7	490	-404
Pfkfb3	0	-7	490	-404
Txnip	0	-7	490	-404
Kif5b	0	-7	490	-404
Dgka	0	-7	490	-404
Olr1	0	-7	490	-404
Il23a	0	-6	490	-253
Fgf21	0	-8	490	-452
Cs	0	-5	490	55
Adgrl3	0	-5	490	55
Slco1a4	0	-6	490	-253
Pik3ca	0	-7	490	-404
Abcb1a	0	-6	490	-253
Ilk	0	-6	490	-253
Cx3cr1	0	-5	490	55
Il13ra2	0	-5	490	55
Ppp1r15a	0	-7	490	-404
Mpc1	0	-7	490	-404
Gper1	0	-9	490	-466
Ctsd	0	-6	490	-253
Usp15	0	-7	490	-404
Micu2	0	-6	490	-253
Cyp2d4	0	-6	490	-253
Nme7	0	-7	490	-404
Nme1	0	-4	490	288
Gls2	0	-6	490	-253
Fas	0	-7	490	-404
Tpcn1	0	-6	490	-253
Ces2a	0	-7	490	-404
Tnfsf10	0	-6	490	-253
Ppp1r32	0	-5	490	55
Socs1	0	-5	490	55
Msi1	0	-7	490	-404
Ffar1	0	-6	490	-253
Cyp3a2	0	-7	490	-404
Npc1	0	-4	490	288
Hspa4	0	-4	490	288
Slc17a8	0	-6	490	-253
Nptx1	0	-7	490	-404
Rln3	0	-6	490	-253
Wfdc2	0	-6	490	-253
Tfpi2	0	-5	490	55
Vat1	0	-7	490	-404
Dnah17	0	-4	490	288
Rbfox3	0	-5	490	55
Kiss1	0	-6	490	-253
Grem2	0	-6	490	-253
Desi2	0	-6	490	-253
Plxna2	0	-5	490	55
Loxl2	0	-6	490	-253
Itm2b	0	-6	490	-253
Chat	0	-5	490	55
Hspa9	0	-4	490	288
Dsg4	0	-4	490	288
Fto	0	-4	490	288
Nod2	0	-6	490	-253
Galns	0	-5	490	55
Katna1	0	-6	490	-253
Ffar2	0	-7	490	-404
Bag3	0	-6	490	-253
Sirt3	0	-8	490	-452
Lrp5	0	-7	490	-404
Esrra	0	-4	490	288
Trpm6	0	-4	490	288
Clic2	0	-5	490	55
Sesn1	0	-4	490	288
Mcu	0	-6	490	-253
Skp2	0	-5	490	55
Wwtr1	0	-8	490	-452
Mettl14	0	-6	490	-253
Snx5	0	-4	490	288
Snph	0	-6	490	-253
Ythdf1	0	-4	490	288
Irf5	0	-6	490	-253
Rarres2	0	-8	490	-452
Hoxa9	0	-6	490	-253
Plin2	0	-6	490	-253
Dhcr24	0	-5	490	55
Pink1	0	-5	490	55
Pin1	0	-4	490	288
Mapre3	0	-6	490	-253
Nova1	0	-6	490	-253
Setd3	0	-6	490	-253
Gadd45b	0	-6	490	-253
Ntn4	0	-5	490	55
Sp7	0	-5	490	55
Hepacam	0	-6	490	-253
Abcg4	0	-6	490	-253
Rora	0	-5	490	55
Myd88	0	-7	490	-404
Arhgef4	0	-5	490	55
Cul3	0	-6	490	-253
Atp6ap2	0	-7	490	-404
Tnfrsf12a	0	-6	490	-253
Wnt3a	0	-4	490	288
Alkbh5	0	-6	490	-253
Trim16	0	-4	490	288
Hoxb13	0	-5	490	55
Sirt7	0	-6	490	-253
Etv5	0	-4	490	288
Cldn14	0	-3	490	356
Bach1	0	-5	490	55
Cldn15	0	-3	490	356
Crb1	0	-6	490	-253
Atf6	0	-6	490	-253
Aim2	0	-6	490	-253
Prox1	0	-5	490	55
Cd34	0	-7	490	-404
Paqr3	0	-4	490	288
G3bp2	0	-6	490	-253
Cobl	0	-7	490	-404
Adcy1	0	-5	490	55
Spred2	0	-6	490	-253
Peli1	0	-4	490	288
Lats2	0	-7	490	-404
Pinx1	0	-5	490	55
Cacna2d3	0	-5	490	55
Klf2	0	-5	490	55
Piezo2	0	-6	490	-253
Csf1r	0	-6	490	-253
Disc1	0	-5	490	55
Rgs17	0	-7	490	-404
Egln1	0	-7	490	-404
Tnrc6a	0	-5	490	55
Orai3	0	-6	490	-253
Vkorc1	0	-5	490	55
Ano1	0	-6	490	-253
