## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
P2ry4	7	7	40	578
Wnt5a	7	7	40	578
Crhr2	7	7	40	578
Htra1	7	7	40	578
Mapk14	7	1	40	202
Gsk3b	7	0	40	36
Foxo1	7	-1	40	-12
Hdac2	7	-1	40	-12
Fgl2	7	7	40	578
Dnm1l	7	-1	40	-12
Pou6f1	7	7	40	578
Mapk1	7	2	40	411
Cacnb2	7	7	40	578
Fgf21	7	-2	40	-23
Adipoq	7	0	40	36
Havcr1	7	0	40	36
Ubtd2	7	7	40	578
Per1	7	7	40	578
Poldip2	7	7	40	578
Kiss1	7	-1	40	-12
Wwox	7	7	40	578
Clptm1	7	7	40	578
Sirt3	7	1	40	202
Foxo3	7	7	40	578
Plag1	7	7	40	578
Tert	7	7	40	578
C1qtnf7	7	7	40	578
Cdc25c	7	7	40	578
Trpa1	7	-1	40	-12
Kif5a	7	7	40	578
Tlr9	7	7	40	578
Ulk1	7	7	40	578
C5	7	7	40	578
Hipk2	7	2	40	411
Reep6	7	7	40	578
Elavl1	7	7	40	578
Fzd8	7	7	40	578
Dnmt3b	7	7	40	578
Leap2	7	2	40	411
Lin28a	7	7	40	578
Ddr2	7	7	40	578
Tug1	7	2	40	411
Mir329	7	7	40	578
Mir217	7	7	40	578
Mir449a	7	7	40	578
Mir672	7	2	40	411
Mir335	7	0	40	36
Mir9	7	1	40	202
Mir141	7	2	40	411
Mir20a	7	0	40	36
Mir29a	7	1	40	202
Mir126b	7	1	40	202
Mir423	7	7	40	578
Fbxw7	7	7	40	578
Faah	7	7	40	578
Kmt2b	7	7	40	578
Agt	6	2	134	483
Agtr2	6	1	134	317
Cacna1c	6	6	134	484
Cebpa	6	0	134	108
Cyp1a1	6	6	134	484
Ace	6	6	134	484
Egr1	6	1	134	317
G6pd	6	-1	134	-58
Gad1	6	0	134	108
Gad2	6	6	134	484
Gpx1	6	6	134	484
Nr3c1	6	1	134	317
Cd200	6	6	134	484
Nos2	6	-1	134	-58
Pdgfrb	6	1	134	317
Serpina1	6	0	134	108
Ppp2ca	6	6	134	484
Ccl2	6	6	134	484
Slc2a1	6	0	134	108
Sparc	6	6	134	484
Tnf	6	6	134	484
Tsc2	6	-1	134	-58
Vdr	6	1	134	317
Dmd	6	6	134	484
Glp1r	6	0	134	108
Pld1	6	6	134	484
Gadd45a	6	6	134	484
Aqp5	6	0	134	108
Npr3	6	6	134	484
Dpysl2	6	1	134	317
Hcrtr1	6	1	134	317
Cd38	6	6	134	484
Apoe	6	6	134	484
Capn1	6	1	134	317
Capn2	6	6	134	484
Snca	6	0	134	108
Adora2b	6	0	134	108
Oprk1	6	6	134	484
Gdf11	6	-1	134	-58
Slc1a3	6	1	134	317
Notch2	6	6	134	484
Ptbp1	6	6	134	484
Tgfbr1	6	6	134	484
Scn1b	6	6	134	484
Atp2a2	6	0	134	108
Scn8a	6	6	134	484
Atp6v0a1	6	6	134	484
Pde3a	6	6	134	484
Mapk3	6	0	134	108
Cxcr1	6	6	134	484
Mtor	6	-3	134	-117
Prkn	6	-2	134	-106
Cnr2	6	6	134	484
Apln	6	6	134	484
Nr0b1	6	6	134	484
Nr1h3	6	1	134	317
Crhr1	6	-1	134	-58
Ntrk1	6	6	134	484
Mark2	6	6	134	484
Trpc3	6	6	134	484
Ccr2	6	6	134	484
Cxcr4	6	-1	134	-58
Cd200r1	6	6	134	484
Rab5a	6	6	134	484
Cplx1	6	6	134	484
Htr7	6	6	134	484
Ppp5c	6	6	134	484
Cyp2j4	6	6	134	484
Cybb	6	6	134	484
Trpv4	6	-1	134	-58
Bcam	6	6	134	484
Kiss1r	6	-1	134	-58
Nrp2	6	6	134	484
Creb1	6	-1	134	-58
Itpr2	6	6	134	484
P2rx3	6	6	134	484
Ccl5	6	6	134	484
Septin9	6	6	134	484
Rps6kb1	6	6	134	484
Dnmt1	6	0	134	108
Ctnnb1	6	-2	134	-106
Klf5	6	6	134	484
Maged1	6	6	134	484
Slc17a6	6	1	134	317
Nox4	6	0	134	108
Prdx6	6	6	134	484
Casp4	6	6	134	484
Slc5a5	6	1	134	317
Stx1a	6	6	134	484
Kcnk4	6	6	134	484
Cplx2	6	6	134	484
Dusp6	6	2	134	483
Kcnd1	6	6	134	484
Acsl6	6	6	134	484
Tnfsf11	6	0	134	108
Klf9	6	6	134	484
Slc8a2	6	6	134	484
Ddit4	6	6	134	484
Sdha	6	6	134	484
Ryr3	6	6	134	484
Fgf23	6	-2	134	-106
Adgrl3	6	6	134	484
Kcnk2	6	6	134	484
Efna3	6	6	134	484
Mmp13	6	6	134	484
Slc12a5	6	1	134	317
Nos1ap	6	6	134	484
Il11ra1	6	6	134	484
Ripk3	6	-1	134	-58
Nr1d1	6	6	134	484
Nr1d2	6	6	134	484
Fndc5	6	1	134	317
Hsbp1	6	6	134	484
Tnfsf13	6	6	134	484
Sarm1	6	6	134	484
Mcoln1	6	6	134	484
Cr2	6	6	134	484
Col4a1	6	6	134	484
Sdhb	6	6	134	484
Serpina6	6	6	134	484
Kat2b	6	6	134	484
Ndufs1	6	6	134	484
Ace2	6	-1	134	-58
Klf2	6	6	134	484
Piezo2	6	6	134	484
Usp10	6	6	134	484
Klk8	6	6	134	484
Vkorc1	6	0	134	108
Ngf	6	6	134	484
Kif5c	6	6	134	484
Loxl3	6	6	134	484
Smoc1	6	6	134	484
Fos	6	6	134	484
Gsdmd	6	1	134	317
Tbx18	6	6	134	484
Arih2	6	6	134	484
Tfeb	6	0	134	108
Cavin2	6	6	134	484
Epha4	6	6	134	484
Foxp3	6	6	134	484
Nlrp1a	6	6	134	484
Tfg	6	6	134	484
Pik3c2a	6	6	134	484
Lcmt1	6	6	134	484
Syvn1	6	6	134	484
Il33	6	0	134	108
Coq10a	6	6	134	484
Angptl4	6	6	134	484
Dnmt3a	6	6	134	484
Pik3r6	6	6	134	484
Meg3	6	1	134	317
Srf	6	6	134	484
Retreg1	6	6	134	484
Tcf7l2	6	6	134	484
Trpm7	6	6	134	484
Trim38	6	6	134	484
Mark4	6	6	134	484
Gas1	6	6	134	484
Trim8	6	6	134	484
Gabarapl1	6	6	134	484
Ryr2	6	-1	134	-58
Fpr2	6	6	134	484
Yaf2	6	6	134	484
Esco2	6	6	134	484
Mir21	6	-3	134	-117
Mir25	6	6	134	484
Mir27a	6	-1	134	-58
Mir29b2	6	-2	134	-106
Mir29b1	6	-2	134	-106
Mir30c1	6	6	134	484
Mir30c2	6	6	134	484
Mir143	6	1	134	317
Mir204	6	6	134	484
Mir210	6	-2	134	-106
Mir214	6	0	134	108
Mir219a1	6	6	134	484
Mir382	6	6	134	484
Mir19a	6	6	134	484
Mir328	6	6	134	484
Mir18a	6	6	134	484
Mir139	6	6	134	484
Mir212	6	-1	134	-58
Mir362	6	6	134	484
Mir135a	6	1	134	317
Mir484	6	6	134	484
Mir26a	6	6	134	484
Nps	6	6	134	484
Lyset	6	6	134	484
Mir1249	6	6	134	484
Xist	6	0	134	108
Mir155	6	-1	134	-58
Mir29b-3	6	-2	134	-106
Cahm	6	6	134	484
Grm5	5	-1	327	-85
Hgf	5	5	327	291
Hmox1	5	-3	327	-299
Htr1a	5	0	327	124
Jak2	5	5	327	291
Myc	5	5	327	291
Nos3	5	0	327	124
Pde4b	5	5	327	291
Sod2	5	5	327	291
Tf	5	5	327	291
Bax	5	-1	327	-85
Stat5a	5	-2	327	-251
Snap25	5	5	327	291
Prkcb	5	-1	327	-85
Th	5	5	327	291
Map1a	5	5	327	291
Casp1	5	0	327	124
Alox5	5	5	327	291
Il10	5	-1	327	-85
Vcam1	5	5	327	291
Camk2a	5	5	327	291
Smad3	5	5	327	291
Plat	5	5	327	291
Kcnj6	5	5	327	291
Cartpt	5	5	327	291
Pdyn	5	5	327	291
Klk6	5	5	327	291
Tlr4	5	-10	327	-325
Ftl1	5	5	327	291
Mecp2	5	-2	327	-251
Gdf15	5	5	327	291
Trpv2	5	-2	327	-251
Gria2	5	-1	327	-85
C1qb	5	5	327	291
Pten	5	-2	327	-251
Nucb2	5	-2	327	-251
Nrxn1	5	-1	327	-85
Casp8	5	5	327	291
Cdc42	5	5	327	291
Mfn2	5	-2	327	-251
Nkx6-1	5	5	327	291
Prkaa1	5	5	327	291
Prkaa2	5	5	327	291
Axin1	5	5	327	291
Gas5	5	0	327	124
Ctbp2	5	5	327	291
Nell2	5	5	327	291
Tmsb4x	5	5	327	291
Ppargc1a	5	-3	327	-299
Git1	5	5	327	291
Ralbp1	5	5	327	291
Hcn1	5	5	327	291
Cd93	5	5	327	291
Sfrp1	5	5	327	291
Bnip3	5	5	327	291
Ncoa3	5	5	327	291
Bmp7	5	5	327	291
Prkd1	5	5	327	291
Hcn2	5	5	327	291
Cited2	5	5	327	291
Arhgef7	5	5	327	291
Mmp12	5	5	327	291
Slc15a1	5	-1	327	-85
Sox9	5	0	327	124
Trim63	5	-1	327	-85
Lonp1	5	5	327	291
Rph3a	5	1	327	290
Nkg7	5	5	327	291
Syngap1	5	5	327	291
Socs1	5	5	327	291
Map2k4	5	5	327	291
Dgcr8	5	5	327	291
Cacybp	5	5	327	291
Fto	5	-3	327	-299
Pou5f1	5	5	327	291
Pcsk9	5	-4	327	-310
Dicer1	5	5	327	291
Cry1	5	5	327	291
Lrp1	5	0	327	124
Myd88	5	5	327	291
Foxo4	5	5	327	291
Eda	5	5	327	291
Ift88	5	5	327	291
Wee1	5	5	327	291
Tet1	5	-2	327	-251
Drosha	5	5	327	291
Itga4	5	5	327	291
Ezh2	5	-1	327	-85
Ythdf2	5	5	327	291
Map3k7	5	-7	327	-322
Rad21	5	5	327	291
Mrtfa	5	5	327	291
Sik2	5	5	327	291
Tlr7	5	5	327	291
Dusp8	5	5	327	291
Fkbp5	5	-1	327	-85
Cbx7	5	5	327	291
Yap1	5	-1	327	-85
Klf7	5	-1	327	-85
Tspan7	5	5	327	291
Rac1	5	5	327	291
Tlr3	5	5	327	291
Sash1	5	5	327	291
Slc30a3	5	5	327	291
Runx2	5	5	327	291
Reg4	5	5	327	291
Pkd2	5	0	327	124
Il34	5	5	327	291
Gpr55	5	-2	327	-251
Ces1a	5	5	327	291
Fbxo3	5	5	327	291
Mlkl	5	5	327	291
Mir132	5	0	327	124
Mir194-1	5	5	327	291
Mir194-2	5	5	327	291
Mir451a	5	-1	327	-85
Mir505	5	5	327	291
Mir26b	5	-3	327	-299
Mir30b	5	-1	327	-85
Mir125a	5	5	327	291
Mir199a2	5	0	327	124
Mir532	5	5	327	291
Mir105	5	5	327	291
Snhg4	5	5	327	291
Enho	5	5	327	291
Hotairm1	5	5	327	291
Itgb1	4	-1	453	-2
Ndst1	4	4	453	165
Eif2s1	4	4	453	165
Tnmd	4	4	453	165
Hmga2	4	4	453	165
Ilf3	4	4	453	165
S100a9	4	-3	453	-377
S100a8	4	4	453	165
Ythdc1	4	4	453	165
Akap5	4	4	453	165
Mat2a	4	4	453	165
Erc2	4	4	453	165
Pink1	4	-4	453	-425
Slc27a4	4	4	453	165
RGD1359108	4	-1	453	-2
Spi1	4	4	453	165
Inmt	4	4	453	165
E2f1	4	-2	453	-211
RGD1564534	4	4	453	165
Rs1	4	4	453	165
Mir153	4	-2	453	-211
Mir7-1	4	4	453	165
Mir15b	4	4	453	165
Mir101a	4	4	453	165
Mir126a	4	4	453	165
Agtr1a	0	-6	454	-212
Bcl2	0	-6	454	-212
Calca	0	-7	454	-378
Camk2d	0	-5	454	-3
Casr	0	-5	454	-3
Cebpb	0	-7	454	-378
Cftr	0	-8	454	-426
Egfr	0	-6	454	-212
Epo	0	-8	454	-426
Epor	0	-7	454	-378
Ets1	0	-4	454	163
Gapdh	0	-7	454	-378
Gfap	0	-6	454	-212
Glud1	0	-6	454	-212
Hspa1a	0	-6	454	-212
Igf1	0	-6	454	-212
Igfbp3	0	-6	454	-212
Il1b	0	-6	454	-212
Il6	0	-7	454	-378
Ins1	0	-7	454	-378
Ins2	0	-7	454	-378
Jun	0	-7	454	-378
Lepr	0	-8	454	-426
Abcc1	0	-6	454	-212
Mme	0	-4	454	163
Nos1	0	-4	454	163
Npr1	0	-6	454	-212
Npy	0	-6	454	-212
Oprd1	0	-7	454	-378
Abcb1b	0	-5	454	-3
Pla2g4a	0	-6	454	-212
Plcb1	0	-6	454	-212
Cxcl12	0	-6	454	-212
Slc10a1	0	-7	454	-378
Serpina3c	0	-6	454	-212
Tg	0	-7	454	-378
Clu	0	-7	454	-378
Cckar	0	-7	454	-378
Esr1	0	-7	454	-378
Slc6a3	0	-7	454	-378
Gcg	0	-6	454	-212
Lta	0	-5	454	-3
Fgfr2	0	-7	454	-378
Cyp2e1	0	-7	454	-378
Nppb	0	-5	454	-3
Avpr1a	0	-6	454	-212
Hsd11b1	0	-6	454	-212
Slc2a4	0	-5	454	-3
Mas1	0	-5	454	-3
Gata1	0	-7	454	-378
Drd5	0	-7	454	-378
Dlg1	0	-6	454	-212
Itpr1	0	-5	454	-3
P2ry1	0	-6	454	-212
Igfbp5	0	-7	454	-378
Bmp4	0	-6	454	-212
Comp	0	-5	454	-3
Fgf1	0	-5	454	-3
Tnfrsf11b	0	-6	454	-212
Oxtr	0	-7	454	-378
Sftpd	0	-5	454	-3
Slc2a2	0	-6	454	-212
Spp1	0	-8	454	-426
Asic2	0	-6	454	-212
Adora2a	0	-6	454	-212
Aqp2	0	-7	454	-378
Crp	0	-4	454	163
Hbegf	0	-6	454	-212
Sparcl1	0	-6	454	-212
Eef2k	0	-5	454	-3
F2r	0	-5	454	-3
Fgf10	0	-5	454	-3
Gdnf	0	-6	454	-212
Icam1	0	-6	454	-212
Irs1	0	-6	454	-212
Nedd4	0	-4	454	163
Nfia	0	-4	454	163
Notch1	0	-7	454	-378
Star	0	-7	454	-378
Parp1	0	-6	454	-212
Oprm1	0	-6	454	-212
Lep	0	-7	454	-378
Hspa5	0	-6	454	-212
Ptpn11	0	-7	454	-378
Pkm	0	-6	454	-212
Mc4r	0	-7	454	-378
Ptger1	0	-4	454	163
Pde4a	0	-7	454	-378
Scn5a	0	-5	454	-3
Ppard	0	-4	454	163
Cckbr	0	-7	454	-378
Cntf	0	-6	454	-212
Syt1	0	-5	454	-3
Hnf4a	0	-6	454	-212
Plcg1	0	-5	454	-3
Maob	0	-4	454	163
COX1	0	-6	454	-212
Mstn	0	-6	454	-212
Maoa	0	-7	454	-378
Adora1	0	-6	454	-212
Gpx4	0	-7	454	-378
Sigmar1	0	-7	454	-378
Akt3	0	-4	454	163
S1pr2	0	-5	454	-3
Gap43	0	-5	454	-3
Aif1	0	-6	454	-212
Hap1	0	-6	454	-212
Rab7a	0	-5	454	-3
Epas1	0	-6	454	-212
Vgf	0	-7	454	-378
Ptp4a1	0	-6	454	-212
Ddit3	0	-7	454	-378
Npy4r	0	-6	454	-212
Slc1a2	0	-6	454	-212
Dlg4	0	-9	454	-437
Shh	0	-6	454	-212
Rpph1	0	-7	454	-378
Aldh2	0	-7	454	-378
P2ry2	0	-4	454	163
Btg2	0	-4	454	163
P2rx4	0	-7	454	-378
Eif2ak3	0	-5	454	-3
Gabra5	0	-4	454	163
Kcnj2	0	-7	454	-378
Slc8a1	0	-6	454	-212
Cacna1d	0	-7	454	-378
Kcnj10	0	-5	454	-3
Slc19a1	0	-5	454	-3
Grem1	0	-5	454	-3
Gria1	0	-8	454	-426
Gnao1	0	-5	454	-3
Fasn	0	-6	454	-212
Slc6a12	0	-5	454	-3
Ptpro	0	-6	454	-212
Gata4	0	-8	454	-426
Nr4a2	0	-5	454	-3
Ucp2	0	-6	454	-212
Stk39	0	-5	454	-3
Pdp1	0	-7	454	-378
Notch3	0	-6	454	-212
Adam17	0	-6	454	-212
Gpc1	0	-7	454	-378
Grk6	0	-6	454	-212
Shank3	0	-5	454	-3
Erbb4	0	-5	454	-3
Kcnk1	0	-7	454	-378
Rapgef3	0	-8	454	-426
Smad5	0	-6	454	-212
Bcl2l2	0	-6	454	-212
Unc5b	0	-5	454	-3
Fhl2	0	-8	454	-426
Stc2	0	-7	454	-378
Slc22a4	0	-4	454	163
Ddah1	0	-6	454	-212
Tuba1a	0	-7	454	-378
Lsr	0	-7	454	-378
Nrgn	0	-7	454	-378
Hsf2	0	-8	454	-426
Entpd2	0	-5	454	-3
Adcy3	0	-5	454	-3
Cdc20	0	-7	454	-378
Slc5a2	0	-6	454	-212
Snd1	0	-6	454	-212
P2ry12	0	-7	454	-378
Ireb2	0	-7	454	-378
Cldn1	0	-7	454	-378
Cldn5	0	-6	454	-212
Kcnn4	0	-6	454	-212
Kcnk10	0	-6	454	-212
Gpr27	0	-6	454	-212
Npy2r	0	-6	454	-212
Scn9a	0	-7	454	-378
Cyba	0	-6	454	-212
Fstl1	0	-7	454	-378
Nr4a1	0	-5	454	-3
Atf4	0	-9	454	-437
Bhlhe40	0	-5	454	-3
Fabp4	0	-6	454	-212
Serp1	0	-6	454	-212
Smad7	0	-7	454	-378
Pfn2	0	-7	454	-378
Crh	0	-6	454	-212
Gnb2	0	-5	454	-3
Mif	0	-6	454	-212
Msh2	0	-6	454	-212
Ager	0	-7	454	-378
Pde1c	0	-5	454	-3
Rock1	0	-5	454	-3
Actb	0	-5	454	-3
Slit3	0	-6	454	-212
Vdac1	0	-7	454	-378
Tpp1	0	-7	454	-378
Slc12a2	0	-9	454	-437
Ctcf	0	-6	454	-212
Fbn1	0	-7	454	-378
Kcnma1	0	-6	454	-212
Rtn4	0	-5	454	-3
Vegfa	0	-8	454	-426
Ttn	0	-7	454	-378
Ghsr	0	-7	454	-378
Pon1	0	-8	454	-426
Enpp2	0	-7	454	-378
Tnfaip6	0	-6	454	-212
Hdac5	0	-7	454	-378
Ngb	0	-6	454	-212
Shc1	0	-5	454	-3
Angpt2	0	-5	454	-3
Cx3cl1	0	-6	454	-212
Socs3	0	-8	454	-426
Sec16b	0	-4	454	163
Sec31a	0	-5	454	-3
Nrg1	0	-6	454	-212
Rtn4r	0	-5	454	-3
Taar1	0	-7	454	-378
Vegfc	0	-5	454	-3
Nox1	0	-5	454	-3
Braf	0	-6	454	-212
Wnt2	0	-7	454	-378
Dag1	0	-7	454	-378
Becn1	0	-6	454	-212
Dpp3	0	-5	454	-3
Six1	0	-7	454	-378
Cdkn1a	0	-5	454	-3
Atp5f1c	0	-5	454	-3
F2rl1	0	-6	454	-212
Pabpn1	0	-6	454	-212
Trim28	0	-6	454	-212
Kcnh2	0	-6	454	-212
Hmga1	0	-7	454	-378
Ptpn2	0	-4	454	163
Zbtb7a	0	-5	454	-3
P2ry6	0	-6	454	-212
Rhoa	0	-5	454	-3
Hnrnpu	0	-5	454	-3
Txnip	0	-6	454	-212
Gli1	0	-7	454	-378
Bmpr2	0	-4	454	163
Cacng8	0	-6	454	-212
Cdk5	0	-6	454	-212
Olr1	0	-5	454	-3
Hey1	0	-6	454	-212
Kcnq2	0	-5	454	-3
Sphk1	0	-6	454	-212
Mtdh	0	-6	454	-212
Abcb1a	0	-4	454	163
Abcc4	0	-5	454	-3
Cx3cr1	0	-6	454	-212
Zbp1	0	-7	454	-378
Trpm4	0	-6	454	-212
Trpm8	0	-6	454	-212
Dkk3	0	-6	454	-212
Grin3a	0	-5	454	-3
Mfn1	0	-6	454	-212
Cxcl10	0	-7	454	-378
Acvr1c	0	-5	454	-3
Prpf19	0	-5	454	-3
Spag11a	0	-5	454	-3
Cxcl9	0	-6	454	-212
Lgi1	0	-6	454	-212
Spag5	0	-4	454	163
Mrgprx3	0	-5	454	-3
Cacna1b	0	-6	454	-212
Cenpf	0	-5	454	-3
Hspa4	0	-5	454	-3
Lgr4	0	-6	454	-212
Il4	0	-7	454	-378
Adipor1	0	-6	454	-212
Prg4	0	-7	454	-378
Lap3	0	-5	454	-3
Xbp1	0	-6	454	-212
Mettl6	0	-6	454	-212
Neil3	0	-7	454	-378
Tti2	0	-5	454	-3
Serpinb1a	0	-7	454	-378
E2f3	0	-5	454	-3
Trim27	0	-6	454	-212
Hecw1	0	-7	454	-378
Trdmt1	0	-6	454	-212
Slc39a12	0	-5	454	-3
Nod2	0	-6	454	-212
Wwp2	0	-5	454	-3
Bag3	0	-6	454	-212
Lrp5	0	-4	454	163
Dkk1	0	-6	454	-212
Sf3b4	0	-4	454	163
Clcn6	0	-7	454	-378
Nxt1	0	-7	454	-378
Jph2	0	-6	454	-212
Hdac1	0	-6	454	-212
Slc26a7	0	-5	454	-3
Pin1	0	-7	454	-378
Atg101	0	-5	454	-3
Coro2b	0	-5	454	-3
Tex264	0	-4	454	163
Map4k4	0	-5	454	-3
Rsl1d1	0	-5	454	-3
Aff4	0	-6	454	-212
Slc46a1	0	-5	454	-3
Rhot1	0	-5	454	-3
Kat2a	0	-8	454	-426
Cbx2	0	-7	454	-378
Olig2	0	-5	454	-3
Usp25	0	-6	454	-212
Aim2	0	-4	454	163
Sh3bp2	0	-5	454	-3
Peli1	0	-5	454	-3
Atg14	0	-5	454	-3
Ptpn20	0	-5	454	-3
Mboat4	0	-7	454	-378
Ripk1	0	-6	454	-212
Zfp608	0	-4	454	163
Acd	0	-7	454	-378
Disc1	0	-7	454	-378
Dact2	0	-6	454	-212
Synm	0	-7	454	-378
Usp47	0	-7	454	-378
H19	0	-9	454	-437
Rela	0	-6	454	-212
Trpm3	0	-6	454	-212
Rbm20	0	-7	454	-378
Shoc2	0	-6	454	-212
Slc7a11	0	-6	454	-212
Tlr2	0	-4	454	163
Tnfaip8l2	0	-5	454	-3
Otud7b	0	-5	454	-3
Prkra	0	-7	454	-378
Traf6	0	-11	454	-446
Aven	0	-5	454	-3
Dll4	0	-5	454	-3
Sema6d	0	-4	454	163
Acss2	0	-6	454	-212
Stk4	0	-5	454	-3
Ophn1	0	-7	454	-378
Nrf1	0	-7	454	-378
Abcg2	0	-5	454	-3
Kdm3a	0	-4	454	163
Cyp26b1	0	-7	454	-378
Atg7	0	-6	454	-212
Adipor2	0	-6	454	-212
Lrp6	0	-6	454	-212
Cyld	0	-5	454	-3
Ptprd	0	-5	454	-3
Ski	0	-5	454	-3
Eml4	0	-5	454	-3
Cmpk2	0	-7	454	-378
Slc39a9	0	-5	454	-3
Abcb5	0	-5	454	-3
Stk11	0	-5	454	-3
Mdm2	0	-5	454	-3
Tab1	0	-5	454	-3
Nxt2	0	-7	454	-378
Nlrx1	0	-6	454	-212
Ttk	0	-7	454	-378
Plxnb1	0	-5	454	-3
Cd2ap	0	-6	454	-212
Slc19a3	0	-5	454	-3
Ercc6l	0	-5	454	-3
Nono	0	-6	454	-212
Ddx3x	0	-7	454	-378
Fus	0	-5	454	-3
Tab3	0	-8	454	-426
Usp7	0	-5	454	-3
Htra3	0	-7	454	-378
Gab1	0	-6	454	-212
Bub3	0	-5	454	-3
Tollip	0	-6	454	-212
Ehmt2	0	-4	454	163
Ank3	0	-5	454	-3
Atp11b	0	-4	454	163
Postn	0	-5	454	-3
Ahcyl1	0	-7	454	-378
Creb3l1	0	-5	454	-3
Trim44	0	-6	454	-212
Pck1	0	-7	454	-378
Stat6	0	-7	454	-378
Pnpla3	0	-6	454	-212
Car12	0	-8	454	-426
Rnf149	0	-5	454	-3
Atg16l1	0	-4	454	163
Hdac4	0	-6	454	-212
Prdm9	0	-6	454	-212
Cyb5r2	0	-7	454	-378
Stat4	0	-7	454	-378
Adm2	0	-6	454	-212
S100a11	0	-7	454	-378
Cxcl16	0	-7	454	-378
Anxa10	0	-7	454	-378
Ucn3	0	-4	454	163
Sting1	0	-6	454	-212
Aak1	0	-6	454	-212
Gdf3	0	-5	454	-3
Ybx1	0	-5	454	-3
Cdca8	0	-7	454	-378
Kif17	0	-6	454	-212
Dact1	0	-8	454	-426
Fam83a	0	-7	454	-378
Cbx4	0	-5	454	-3
Coro1c	0	-5	454	-3
Defb2	0	-4	454	163
Bmp8b	0	-8	454	-426
LRRTM1	0	-7	454	-378
Cgas	0	-6	454	-212
Mat2b	0	-7	454	-378
Upf1	0	-5	454	-3
Hdac9	0	-6	454	-212
Dedd2	0	-7	454	-378
Foxf1	0	-7	454	-378
Cmya5	0	-8	454	-426
Klrb1	0	-7	454	-378
Hcar1	0	-8	454	-426
Setd7	0	-5	454	-3
Bag2	0	-7	454	-378
Il15ra	0	-7	454	-378
Nrg4	0	-7	454	-378
Mir330	0	-6	454	-212
Mir342	0	-6	454	-212
Mir129-2	0	-5	454	-3
Mir16	0	-6	454	-212
Mir22	0	-4	454	163
Mir23b	0	-8	454	-426
Mir27b	0	-9	454	-437
Mir30d	0	-6	454	-212
Mir34a	0	-6	454	-212
Mir98	0	-6	454	-212
Mir99a	0	-4	454	163
Mir103a2	0	-6	454	-212
Mir103a1	0	-6	454	-212
Mir122	0	-7	454	-378
Mir124-2	0	-4	454	163
Mir130b	0	-4	454	163
Mir142	0	-8	454	-426
Mir145	0	-10	454	-441
Mir152	0	-5	454	-3
Mir183	0	-7	454	-378
Mir196a	0	-8	454	-426
Mir206	0	-6	454	-212
Mir489	0	-6	454	-212
Mir383	0	-6	454	-212
Mir361	0	-7	454	-378
Mir224	0	-6	454	-212
Mir106a	0	-4	454	163
Mir384	0	-6	454	-212
Mir425	0	-7	454	-378
Mir674	0	-5	454	-3
Mir92b	0	-6	454	-212
Mir488	0	-5	454	-3
Mir322	0	-5	454	-3
Mir339	0	-7	454	-378
Mir124-3	0	-8	454	-426
Mir129-1	0	-5	454	-3
Mir203	0	-5	454	-3
Mir221	0	-8	454	-426
Mir379	0	-4	454	163
Mir182	0	-6	454	-212
Mir665	0	-6	454	-212
Mir134	0	-6	454	-212
Mir144	0	-7	454	-378
