## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Xbp1	6	-1	114	-21
Loxl2	6	6	114	739
Itm2b	6	6	114	739
Pgrmc1	6	6	114	739
Sirt3	6	-3	114	-91
Nodal	6	6	114	739
Foxo3	6	2	114	656
Mcu	6	6	114	739
Hoxa9	6	6	114	739
Hdac1	6	6	114	739
Pcsk9	6	-1	114	-21
Myd88	6	0	114	116
Pdcd1	6	0	114	116
Tert	6	3	114	738
Kdm5b	6	6	114	739
Ripk1	6	6	114	739
Ngf	6	-1	114	-21
Ephb2	6	-3	114	-91
Wnk3	6	6	114	739
Ube3a	6	6	114	739
Stim1	6	6	114	739
Ehmt2	6	6	114	739
Col4a5	6	6	114	739
Havcr2	6	6	114	739
Kdm6b	6	6	114	739
Rac1	6	-1	114	-21
Foxc1	6	6	114	739
Steap4	6	6	114	739
Kdm1a	6	6	114	739
RGD1566401	6	6	114	739
Suv39h1	6	6	114	739
Nlrp2	6	6	114	739
Setd7	6	6	114	739
Fpr2	6	6	114	739
Mlkl	6	-2	114	-74
Gpr17	6	6	114	739
Mir338	6	-2	114	-74
Mir27a	6	0	114	116
Mir214	6	0	114	116
Mir1	6	-2	114	-74
Mir140	6	6	114	739
Mir135a	6	6	114	739
Fosb	6	1	114	406
Nupr1	6	6	114	739
Mir3075	6	6	114	739
Carmn	6	6	114	739
Ar	5	-1	238	-8
Cacna1c	5	-1	238	-8
Ednra	5	5	238	615
Gad1	5	-1	238	-8
Gad2	5	5	238	615
Hrh1	5	5	238	615
Jak2	5	0	238	282
Nos3	5	-3	238	-198
Pdgfrb	5	-1	238	-8
Prkcg	5	5	238	615
Sod1	5	5	238	615
Tnf	5	-9	238	-231
Esr1	5	0	238	282
Cd4	5	5	238	615
Nppb	5	5	238	615
Smo	5	5	238	615
Egf	5	5	238	615
Tnfrsf11b	5	1	238	532
Casp3	5	-4	238	-215
Cpt2	5	5	238	615
Gdnf	5	-3	238	-198
Hmgb1	5	-8	238	-229
Oxt	5	-3	238	-198
Hcrtr1	5	5	238	615
Tnfrsf1a	5	5	238	615
Fn1	5	5	238	615
Apoe	5	-2	238	-145
Rheb	5	5	238	615
Adora1	5	5	238	615
Ccl11	5	5	238	615
Timp2	5	5	238	615
Kcnk3	5	-1	238	-8
P2rx4	5	0	238	282
P2rx7	5	-3	238	-198
Cr1l	5	5	238	615
Gata4	5	5	238	615
Prkg1	5	5	238	615
Sstr2	5	5	238	615
Stk39	5	5	238	615
Hpx	5	5	238	615
Gas6	5	5	238	615
Ntrk1	5	5	238	615
Ghrl	5	0	238	282
Camkk1	5	5	238	615
Prmt1	5	5	238	615
Cttn	5	5	238	615
Fhl2	5	5	238	615
Dusp10	5	5	238	615
Cdc42	5	5	238	615
Wnt5a	5	-1	238	-8
Cldn5	5	5	238	615
Cybb	5	-2	238	-145
Nr4a1	5	0	238	282
Hsf1	5	0	238	282
Creb1	5	-1	238	-8
Csnk2b	5	5	238	615
Gabbr1	5	5	238	615
Ocln	5	5	238	615
Kl	5	-2	238	-145
Gsk3b	5	-2	238	-145
Tcf4	5	5	238	615
Prkcq	5	5	238	615
Twist1	5	5	238	615
Nox1	5	-2	238	-145
Dusp6	5	5	238	615
Il1r2	5	5	238	615
Ccr5	5	5	238	615
Eif4e	5	5	238	615
Tnfsf11	5	5	238	615
Tmprss2	5	-1	238	-8
Fgf21	5	-1	238	-8
Cs	5	5	238	615
Mmp13	5	5	238	615
Dusp5	5	1	238	532
Stau2	5	5	238	615
Camk1	5	5	238	615
Cxcl10	5	5	238	615
Akap9	5	5	238	615
Ppp1r32	5	5	238	615
Chaf1b	5	5	238	615
Kiss1	5	-1	238	-8
Plxna2	5	5	238	615
Galns	5	5	238	615
Gfpt1	5	5	238	615
Foxo4	5	5	238	615
Hoxb13	5	5	238	615
Prox1	5	5	238	615
Axl	5	5	238	615
H19	5	-3	238	-198
Dagla	5	5	238	615
Adamtsl2	5	5	238	615
Trpa1	5	-2	238	-145
Pappa1	5	5	238	615
Sik2	5	5	238	615
Emp2	5	5	238	615
Gfpt2	5	5	238	615
Igfbp4	5	5	238	615
Nek7	5	5	238	615
Piezo1	5	-4	238	-215
Yap1	5	-5	238	-222
Phlda3	5	5	238	615
Dnmt3b	5	5	238	615
Sox2	5	-1	238	-8
Pigf	5	5	238	615
Mir17	5	5	238	615
Mir125b2	5	0	238	282
Mir210	5	-3	238	-198
Mir219a1	5	5	238	615
Mir222	5	5	238	615
Mir125b1	5	0	238	282
Mir26a	5	-3	238	-198
LOC100911252	5	5	238	615
Mir452	5	5	238	615
Hspb1	4	0	351	419
Cyp2e1	4	4	351	502
Vcam1	4	-2	351	-121
F2r	4	4	351	502
Lgals5	4	4	351	502
Rgs4	4	4	351	502
Calr	4	-2	351	-121
Pfn1	4	4	351	502
Des	4	-2	351	-121
Becn1	4	-2	351	-121
Slc6a5	4	-1	351	169
Hopx	4	4	351	502
Cyp2d1	4	4	351	502
Hspa9	4	4	351	502
Esrra	4	4	351	502
Trpm6	4	4	351	502
Pin1	4	4	351	502
Paqr3	4	4	351	502
Trpm3	4	4	351	502
Cobll1	4	4	351	502
Trim32	4	4	351	502
Mlc1	4	4	351	502
Cdyl	4	4	351	502
Oc90	4	4	351	502
Mir24-1	4	-4	351	-311
Mir129-1	4	-2	351	-121
Mir24-2	4	-4	351	-311
Glp1r	3	-2	378	142
Nampt	3	-4	378	-285
Abca1	3	3	378	475
Adra1b	0	-6	379	-149
Agtr2	0	-4	379	391
Ak1	0	-8	379	-339
Apc	0	-5	379	141
Ascl2	0	-7	379	-286
Asgr1	0	-4	379	391
Atp1a1	0	-7	379	-286
Avp	0	-7	379	-286
Bcl2	0	-7	379	-286
Tspo	0	-7	379	-286
Calm1	0	-6	379	-149
Casr	0	-5	379	141
Cebpa	0	-6	379	-149
Cftr	0	-6	379	-149
Cyp1a1	0	-6	379	-149
Cyp1a2	0	-6	379	-149
Drd1	0	-5	379	141
Egfr	0	-5	379	141
Epo	0	-6	379	-149
Erbb2	0	-5	379	141
Ephb1	0	-6	379	-149
Gapdh	0	-6	379	-149
Gfap	0	-6	379	-149
Gh1	0	-6	379	-149
Grik5	0	-7	379	-286
Grin1	0	-6	379	-149
Grin2a	0	-8	379	-339
Grm1	0	-6	379	-149
Grm4	0	-5	379	141
Grm5	0	-6	379	-149
Hgf	0	-8	379	-339
Hspa1a	0	-6	379	-149
Iapp	0	-4	379	391
Idh1	0	-6	379	-149
Igf1	0	-9	379	-356
Igf2	0	-7	379	-286
Igfbp3	0	-6	379	-149
Il1a	0	-5	379	141
Il3	0	-6	379	-149
Itgb1	0	-6	379	-149
Jun	0	-5	379	141
Kras	0	-7	379	-286
Mst1	0	-7	379	-286
Neu1	0	-6	379	-149
Nf1	0	-6	379	-149
Nos1	0	-6	379	-149
Pmp22	0	-4	379	391
Ppp3ca	0	-5	379	141
Pth	0	-6	379	-149
Raf1	0	-6	379	-149
Ret	0	-7	379	-286
Acsm3	0	-6	379	-149
Cxcl12	0	-6	379	-149
Slc2a1	0	-6	379	-149
Slc9a1	0	-8	379	-339
Tcrb	0	-6	379	-149
Thrb	0	-6	379	-149
Tp53	0	-6	379	-149
Tph1	0	-6	379	-149
Tsc2	0	-4	379	391
Ucp1	0	-5	379	141
Bax	0	-7	379	-286
Dmd	0	-5	379	141
Ptger3	0	-5	379	141
Fmr1	0	-7	379	-286
Syn1	0	-4	379	391
Gcg	0	-6	379	-149
Insr	0	-7	379	-286
Eln	0	-4	379	391
Ntrk2	0	-8	379	-339
Htr1b	0	-6	379	-149
Foxa1	0	-5	379	141
Hsd11b1	0	-5	379	141
Cyp19a1	0	-6	379	-149
Egr3	0	-5	379	141
Vav1	0	-6	379	-149
Cdkn2a	0	-4	379	391
Drd5	0	-5	379	141
Grk2	0	-5	379	141
Aqp5	0	-6	379	-149
Bdkrb2	0	-6	379	-149
Cnr1	0	-9	379	-356
Dspp	0	-6	379	-149
Itpr1	0	-5	379	141
P2ry1	0	-5	379	141
Pdgfa	0	-6	379	-149
Rxra	0	-4	379	391
Cnp	0	-5	379	141
Mfge8	0	-5	379	141
Cyp24a1	0	-5	379	141
Anxa3	0	-5	379	141
Aqp4	0	-10	379	-363
Chrna7	0	-8	379	-339
Abcc2	0	-4	379	391
Cycs	0	-4	379	391
Dcc	0	-5	379	141
Hsd17b1	0	-7	379	-286
Htr1d	0	-6	379	-149
Il10	0	-8	379	-339
Jak3	0	-5	379	141
Npr3	0	-5	379	141
Phb1	0	-6	379	-149
Slc2a2	0	-7	379	-286
Spp1	0	-8	379	-339
Asic2	0	-8	379	-339
Adora2a	0	-5	379	141
Amh	0	-5	379	141
Anxa1	0	-5	379	141
Faslg	0	-8	379	-339
Atp5if1	0	-5	379	141
Cacna2d1	0	-5	379	141
Cd80	0	-7	379	-286
Crmp1	0	-5	379	141
Dpysl2	0	-6	379	-149
Cyp1b1	0	-6	379	-149
Dio1	0	-8	379	-339
Fgf10	0	-4	379	391
Gabrb1	0	-3	379	473
Gabrb2	0	-7	379	-286
Pam	0	-7	379	-286
Plk1	0	-5	379	141
Psap	0	-6	379	-149
Ptprs	0	-5	379	141
Slc2a3	0	-6	379	-149
Slc5a1	0	-5	379	141
Slc6a4	0	-9	379	-356
Star	0	-5	379	141
Stxbp1	0	-6	379	-149
Trh	0	-6	379	-149
F3	0	-5	379	141
Id2	0	-4	379	391
Kdr	0	-8	379	-339
Parp1	0	-6	379	-149
Fabp2	0	-6	379	-149
Oprm1	0	-6	379	-149
Otc	0	-6	379	-149
Nkx2-1	0	-5	379	141
Pkm	0	-5	379	141
Atp1b1	0	-5	379	141
Il1r1	0	-6	379	-149
Dgkg	0	-5	379	141
Cpe	0	-6	379	-149
Anxa5	0	-7	379	-286
Hmgcr	0	-7	379	-286
Rasa1	0	-6	379	-149
Ppard	0	-5	379	141
Col12a1	0	-6	379	-149
Ahr	0	-7	379	-286
Rbp4	0	-6	379	-149
Zeb1	0	-8	379	-339
Syt1	0	-6	379	-149
Hnf4a	0	-5	379	141
Kcnb1	0	-5	379	141
Ppara	0	-4	379	391
Maob	0	-6	379	-149
Dnm2	0	-7	379	-286
COX2	0	-6	379	-149
Cadps	0	-5	379	141
Gfer	0	-5	379	141
Cartpt	0	-5	379	141
Cdh9	0	-6	379	-149
Aqp6	0	-6	379	-149
Aqp8	0	-5	379	141
Pdyn	0	-6	379	-149
Snca	0	-4	379	391
Oprl1	0	-6	379	-149
Adora2b	0	-7	379	-286
Oprk1	0	-9	379	-356
Prkce	0	-6	379	-149
Smad2	0	-6	379	-149
Cd47	0	-6	379	-149
Bmp2	0	-5	379	141
Irs2	0	-6	379	-149
Bace1	0	-6	379	-149
Adra1a	0	-7	379	-286
Adra1d	0	-6	379	-149
S1pr2	0	-5	379	141
Gap43	0	-6	379	-149
Celf2	0	-5	379	141
Slc26a4	0	-6	379	-149
Por	0	-8	379	-339
Epas1	0	-7	379	-286
Gdf15	0	-7	379	-286
Pdia3	0	-5	379	141
Dio3	0	-6	379	-149
Slc1a2	0	-7	379	-286
Dlg4	0	-4	379	391
Erbb3	0	-5	379	141
Ptbp1	0	-6	379	-149
Slc22a6	0	-5	379	141
Aldh2	0	-5	379	141
Uchl1	0	-7	379	-286
Tgfbr1	0	-8	379	-339
Htr2a	0	-5	379	141
Ntrk3	0	-4	379	391
Gria2	0	-6	379	-149
Cyp11a1	0	-8	379	-339
Kcnq3	0	-6	379	-149
Gabrd	0	-7	379	-286
Eif2ak3	0	-5	379	141
Pacsin1	0	-6	379	-149
Gabra1	0	-9	379	-356
Gabra6	0	-5	379	141
Gabrg2	0	-6	379	-149
Slc8a1	0	-7	379	-286
Kcnmb1	0	-5	379	141
Resp18	0	-6	379	-149
Galr1	0	-6	379	-149
Runx1	0	-5	379	141
Mapk3	0	-5	379	141
Slc7a5	0	-6	379	-149
Flt1	0	-6	379	-149
Grik2	0	-6	379	-149
Nr4a2	0	-4	379	391
Ucp2	0	-6	379	-149
Tgm2	0	-4	379	391
Prkn	0	-9	379	-356
Adam17	0	-6	379	-149
Cnr2	0	-6	379	-149
Txnrd1	0	-7	379	-286
Phgdh	0	-5	379	141
Igbp1	0	-4	379	391
Nr4a3	0	-7	379	-286
Casp9	0	-6	379	-149
Ccnd1	0	-7	379	-286
Crhr1	0	-8	379	-339
Map2k2	0	-4	379	391
Ninj2	0	-6	379	-149
Nucb2	0	-7	379	-286
Shank3	0	-5	379	141
Erbb4	0	-7	379	-286
Nrxn1	0	-5	379	141
Slc18a3	0	-5	379	141
Cxcr4	0	-6	379	-149
Unc5b	0	-5	379	141
Cxcl6	0	-8	379	-339
Fgf14	0	-6	379	-149
Ugt2a1	0	-7	379	-286
Ccn2	0	-7	379	-286
Birc5	0	-6	379	-149
Casp8	0	-6	379	-149
Lrat	0	-5	379	141
Tnmd	0	-6	379	-149
Kcnk13	0	-5	379	141
Uba52	0	-6	379	-149
Ddah1	0	-5	379	141
Cap1	0	-5	379	141
Ascl1	0	-6	379	-149
Pafah1b2	0	-5	379	141
Cd151	0	-6	379	-149
Hif3a	0	-6	379	-149
Fzd4	0	-6	379	-149
Snap23	0	-6	379	-149
Bad	0	-6	379	-149
P2ry12	0	-5	379	141
Unc13a	0	-6	379	-149
Htr7	0	-5	379	141
Nr1i3	0	-6	379	-149
Aqp3	0	-6	379	-149
Scamp5	0	-3	379	473
Limk1	0	-4	379	391
Kcnh1	0	-5	379	141
Kcnn4	0	-5	379	141
Prkaa1	0	-7	379	-286
Shank1	0	-5	379	141
Apaf1	0	-5	379	141
Hmox2	0	-6	379	-149
Axin1	0	-6	379	-149
Slc16a3	0	-6	379	-149
Cxcl1	0	-6	379	-149
Bdkrb1	0	-6	379	-149
Smad7	0	-6	379	-149
Mef2d	0	-5	379	141
Nfix	0	-4	379	391
Acta2	0	-7	379	-286
Crh	0	-5	379	141
Mapk14	0	-8	379	-339
Cspg4	0	-6	379	-149
Mmp14	0	-5	379	141
Gas5	0	-8	379	-339
Fez1	0	-5	379	141
Nfkb1	0	-6	379	-149
P2rx3	0	-5	379	141
Pdpk1	0	-6	379	-149
Rock1	0	-7	379	-286
Actb	0	-5	379	141
Cirbp	0	-5	379	141
Prep	0	-5	379	141
Ccn1	0	-6	379	-149
Slc22a8	0	-5	379	141
Impa1	0	-5	379	141
Vdac1	0	-6	379	-149
Aifm1	0	-6	379	-149
Smpd2	0	-6	379	-149
Nefl	0	-8	379	-339
Pias3	0	-5	379	141
Hipk3	0	-5	379	141
Git1	0	-7	379	-286
Plk2	0	-6	379	-149
Fbn1	0	-6	379	-149
Kcnma1	0	-6	379	-149
Lgals3	0	-6	379	-149
Slc26a5	0	-3	379	473
Dclk1	0	-6	379	-149
Ralbp1	0	-4	379	391
Hmga2	0	-5	379	141
Ptger4	0	-5	379	141
Ackr3	0	-8	379	-339
Ikbkb	0	-5	379	141
Ctnnb1	0	-7	379	-286
Rab6a	0	-5	379	141
Nr1i2	0	-6	379	-149
Dcx	0	-5	379	141
Slc34a2	0	-5	379	141
Tnfaip6	0	-7	379	-286
Ihh	0	-7	379	-286
Adcy7	0	-7	379	-286
Slc17a6	0	-7	379	-286
Xrcc1	0	-6	379	-149
Stau1	0	-5	379	141
Hdac2	0	-6	379	-149
Hamp	0	-6	379	-149
S100a6	0	-6	379	-149
Abcg1	0	-6	379	-149
Zp1	0	-5	379	141
Bmp7	0	-5	379	141
Klf15	0	-4	379	391
Sfrp4	0	-5	379	141
Angpt1	0	-6	379	-149
Cx3cl1	0	-5	379	141
Trpc1	0	-6	379	-149
Trpc6	0	-8	379	-339
Chi3l1	0	-5	379	141
Ptch1	0	-7	379	-286
S100a9	0	-5	379	141
Smpd3	0	-6	379	-149
Nrg1	0	-8	379	-339
Vegfc	0	-7	379	-286
Dnm1l	0	-7	379	-286
Spata2	0	-6	379	-149
Wnt2	0	-6	379	-149
Hdgf	0	-6	379	-149
Klf4	0	-7	379	-286
Arhgef7	0	-6	379	-149
Plce1	0	-6	379	-149
Zp3	0	-5	379	141
Cyp27b1	0	-5	379	141
Gne	0	-6	379	-149
Dusp1	0	-7	379	-286
Wnk1	0	-4	379	391
Txn1	0	-4	379	391
Sec14l2	0	-7	379	-286
Gripap1	0	-7	379	-286
Snap29	0	-6	379	-149
Pdk1	0	-6	379	-149
Il13	0	-5	379	141
Mapk8	0	-5	379	141
Serpinb5	0	-6	379	-149
Mapk1	0	-6	379	-149
Akap8	0	-6	379	-149
Slc17a7	0	-6	379	-149
Jdp2	0	-6	379	-149
F2rl1	0	-4	379	391
Erp29	0	-5	379	141
Myo1b	0	-6	379	-149
Hsd17b3	0	-7	379	-286
Prdx1	0	-6	379	-149
Hrk	0	-4	379	391
Hnrnpk	0	-5	379	141
Keap1	0	-9	379	-356
Kif5b	0	-7	379	-286
Olr1	0	-7	379	-286
Ddit4	0	-6	379	-149
Fgf23	0	-4	379	391
Slco1a4	0	-6	379	-149
Il24	0	-5	379	141
Sphk1	0	-6	379	-149
Pik3ca	0	-7	379	-286
Abcb1a	0	-6	379	-149
Lonp1	0	-3	379	473
Ilk	0	-6	379	-149
Akap5	0	-6	379	-149
Mmp3	0	-4	379	391
Cx3cr1	0	-5	379	141
Il13ra2	0	-5	379	141
Ppp1r15a	0	-7	379	-286
Gper1	0	-7	379	-286
Ndrg2	0	-5	379	141
Trpm4	0	-6	379	-149
Ctsd	0	-6	379	-149
Usp15	0	-7	379	-286
Cyp2d4	0	-6	379	-149
Nme7	0	-5	379	141
Nme1	0	-4	379	391
Gls2	0	-6	379	-149
Cklf	0	-6	379	-149
Fas	0	-7	379	-286
Nrp1	0	-6	379	-149
Tnfsf10	0	-6	379	-149
Socs1	0	-5	379	141
Msi1	0	-7	379	-286
Kcnq5	0	-4	379	391
Tomm20	0	-7	379	-286
Npc1	0	-4	379	391
Hspa4	0	-4	379	391
Slc17a8	0	-6	379	-149
Nptx1	0	-7	379	-286
Rln3	0	-6	379	-149
Zp4	0	-7	379	-286
Wfdc2	0	-6	379	-149
Gnat3	0	-5	379	141
Tfpi2	0	-5	379	141
Havcr1	0	-6	379	-149
Myh1	0	-5	379	141
Vat1	0	-7	379	-286
Dnah17	0	-4	379	391
Rbfox3	0	-5	379	141
Pgam5	0	-6	379	-149
Grem2	0	-6	379	-149
Desi2	0	-6	379	-149
Tlr5	0	-5	379	141
Chat	0	-5	379	141
Gdf2	0	-5	379	141
Ftmt	0	-6	379	-149
Cidea	0	-4	379	391
Dsg4	0	-4	379	391
Fto	0	-4	379	391
Nod2	0	-6	379	-149
Wwox	0	-3	379	473
Ffar2	0	-7	379	-286
Far1	0	-4	379	391
Bag3	0	-8	379	-339
Lrp5	0	-7	379	-286
Clic2	0	-5	379	141
Cisd1	0	-5	379	141
Sesn1	0	-4	379	391
Skp2	0	-5	379	141
C1qtnf3	0	-5	379	141
Wwtr1	0	-8	379	-339
Mettl14	0	-6	379	-149
Slc39a8	0	-4	379	391
Snx5	0	-4	379	391
Snph	0	-6	379	-149
Ythdf1	0	-4	379	391
Phf19	0	-5	379	141
Mkrn1	0	-5	379	141
Ccl21	0	-5	379	141
Dhcr24	0	-5	379	141
Pink1	0	-5	379	141
Nova1	0	-6	379	-149
Gadd45b	0	-6	379	-149
Ntn4	0	-5	379	141
Nts	0	-4	379	391
Lrrk2	0	-5	379	141
Senp1	0	-6	379	-149
Sp7	0	-5	379	141
Hepacam	0	-6	379	-149
Abcg4	0	-6	379	-149
Rora	0	-7	379	-286
Dpp9	0	-5	379	141
Trem1	0	-5	379	141
Arhgef4	0	-5	379	141
Cul3	0	-6	379	-149
Atp6ap2	0	-6	379	-149
Zrsr2	0	-5	379	141
Slc9a6	0	-3	379	473
Tnfrsf12a	0	-6	379	-149
Alkbh5	0	-6	379	-149
Dvl2	0	-6	379	-149
Scarf1	0	-6	379	-149
Etv5	0	-4	379	391
Cldn14	0	-3	379	473
Cldn15	0	-3	379	473
Sirt4	0	-4	379	391
Ccnt2	0	-5	379	141
Crb1	0	-6	379	-149
Atf6	0	-6	379	-149
Cd34	0	-7	379	-286
Cobl	0	-7	379	-286
Ikzf1	0	-4	379	391
Adcy1	0	-5	379	141
Peli1	0	-4	379	391
Pinx1	0	-5	379	141
Cacna2d3	0	-5	379	141
Klf2	0	-5	379	141
Efnb2	0	-6	379	-149
Piezo2	0	-6	379	-149
Csf1r	0	-6	379	-149
Ciapin1	0	-3	379	473
Rgs17	0	-7	379	-286
Egln1	0	-7	379	-286
Tnrc6a	0	-5	379	141
Orai3	0	-6	379	-149
Vkorc1	0	-5	379	141
Ano1	0	-6	379	-149
Carns1	0	-5	379	141
Rela	0	-9	379	-356
Nkx2-3	0	-6	379	-149
Rbm20	0	-5	379	141
Ubash3a	0	-6	379	-149
Tet1	0	-5	379	141
Tlr2	0	-8	379	-339
Otud7b	0	-6	379	-149
Psmd14	0	-6	379	-149
Traf6	0	-5	379	141
Ano3	0	-6	379	-149
Stk4	0	-7	379	-286
Slc9a8	0	-6	379	-149
Nfatc2	0	-5	379	141
Traf2	0	-7	379	-286
Lrp1b	0	-4	379	391
Nrf1	0	-7	379	-286
Ezh2	0	-7	379	-286
Abcg2	0	-6	379	-149
Pex5	0	-7	379	-286
Wasf2	0	-5	379	141
Casp8ap2	0	-5	379	141
Ca9	0	-7	379	-286
Ski	0	-5	379	141
Fos	0	-6	379	-149
Rad21	0	-6	379	-149
Mrtfa	0	-6	379	-149
Loxl1	0	-5	379	141
Setd2	0	-5	379	141
Limd1	0	-5	379	141
Epha4	0	-4	379	391
Brcc3	0	-5	379	141
Foxp3	0	-4	379	391
Fus	0	-6	379	-149
Ubqln2	0	-5	379	141
Tlr7	0	-6	379	-149
Taar9	0	-3	379	473
Hsd3b1	0	-6	379	-149
Jpt2	0	-7	379	-286
Tnfsf12	0	-6	379	-149
Nlrp1a	0	-5	379	141
Morc1	0	-5	379	141
Ostn	0	-4	379	391
Sun1	0	-6	379	-149
Ulk1	0	-7	379	-286
Fam107a	0	-5	379	141
Mettl3	0	-5	379	141
Smim4	0	-6	379	-149
Atg12	0	-4	379	391
Sirt2	0	-7	379	-286
Tead1	0	-5	379	141
Il33	0	-6	379	-149
Atat1	0	-4	379	391
Postn	0	-7	379	-286
Gbp5	0	-7	379	-286
Atg13	0	-5	379	141
Map1lc3a	0	-4	379	391
Znrf2	0	-6	379	-149
