## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir124-1	7	7	24	871
Mir148a	7	1	24	196
Adcyap1	6	6	93	802
Agt	6	1	93	495
Agtr1a	6	1	93	495
Drd2	6	-5	93	-81
Grin2b	6	0	93	127
Grm1	6	6	93	802
Ngfr	6	0	93	127
Plcb1	6	6	93	802
Raf1	6	2	93	720
Sod2	6	0	93	127
Avpr1a	6	6	93	802
Pdgfa	6	6	93	802
Comp	6	6	93	802
Ahsg	6	6	93	802
Aqp2	6	6	93	802
Cav1	6	-3	93	-74
Notch1	6	0	93	127
Map2	6	6	93	802
Lep	6	-1	93	1
Hspa5	6	6	93	802
Cd38	6	6	93	802
Cpe	6	6	93	802
Col12a1	6	6	93	802
Maob	6	6	93	802
Jag1	6	6	93	802
Mstn	6	6	93	802
Il18	6	6	93	802
Oprl1	6	6	93	802
Adora2b	6	1	93	495
Bace1	6	-1	93	1
Aif1	6	6	93	802
Ptp4a1	6	6	93	802
Ddit3	6	1	93	495
Gria2	6	6	93	802
Adam10	6	6	93	802
P2rx7	6	-3	93	-74
Kcnq3	6	6	93	802
Pacsin1	6	6	93	802
Kcnj10	6	6	93	802
Resp18	6	6	93	802
Apln	6	6	93	802
Tgfb1	6	-10	93	-89
Cxcr4	6	6	93	802
Wnt5a	6	0	93	127
Unc13a	6	0	93	127
Nr1i3	6	6	93	802
Mertk	6	6	93	802
Kcnk10	6	6	93	802
Mcam	6	2	93	720
Asic1	6	0	93	127
Nfkb1	6	6	93	802
Rock1	6	-1	93	1
Cdkn1b	6	6	93	802
Kcnma1	6	1	93	495
Rtn4	6	-3	93	-74
Vegfa	6	-6	93	-83
Dnmt1	6	6	93	802
Nr1i2	6	6	93	802
Maged1	6	6	93	802
Slc17a6	6	1	93	495
Abcg1	6	6	93	802
Shc1	6	-2	93	-56
Ptch1	6	-1	93	1
C5ar1	6	6	93	802
Bik	6	6	93	802
Ntn1	6	6	93	802
Uox	6	6	93	802
Slc17a7	6	6	93	802
Tnc	6	6	93	802
Nlgn1	6	6	93	802
Keap1	6	-2	93	-56
Il23a	6	6	93	802
Abcb1a	6	1	93	495
Ripk3	6	-2	93	-56
Adipoq	6	6	93	802
Slc17a8	6	6	93	802
Lefty2	6	6	93	802
Xbp1	6	-1	93	1
Loxl2	6	6	93	802
Itm2b	6	6	93	802
Pgrmc1	6	6	93	802
Nodal	6	6	93	802
Mcu	6	6	93	802
Hoxa9	6	6	93	802
Hdac1	6	6	93	802
Pcsk9	6	-1	93	1
Abcg4	6	6	93	802
Myd88	6	0	93	127
Il17a	6	-1	93	1
Pdcd1	6	0	93	127
Tert	6	3	93	801
H19	6	-2	93	-56
Ano1	6	6	93	802
Rela	6	-3	93	-74
Otud7b	6	6	93	802
Slc9a8	6	6	93	802
Abcg2	6	1	93	495
Ephb2	6	-3	93	-74
Ube3a	6	6	93	802
Stim1	6	1	93	495
Il33	6	2	93	720
Ehmt2	6	0	93	127
Havcr2	6	6	93	802
Foxc1	6	6	93	802
Oip5	6	6	93	802
Steap4	6	6	93	802
RGD1566401	6	0	93	127
Tuba1b	6	6	93	802
Suv39h1	6	6	93	802
Tslp	6	6	93	802
Hoxd9	6	6	93	802
Setd7	6	6	93	802
Fpr2	6	6	93	802
Gpr17	6	6	93	802
Mir338	6	6	93	802
Mir1	6	0	93	127
Mir146b	6	6	93	802
Mir146a	6	-1	93	1
Mir375	6	0	93	127
Mir140	6	1	93	495
Mir26a	6	-2	93	-56
Fosb	6	1	93	495
Nupr1	6	6	93	802
Mir3075	6	6	93	802
Cacna1c	5	-1	217	3
Egfr	5	5	217	678
Grm4	5	5	217	678
Hrh1	5	5	217	678
Hspb1	5	5	217	678
Pdgfrb	5	0	217	371
Ccl2	5	0	217	371
Tnf	5	-8	217	-210
Tp53	5	0	217	371
Nppb	5	5	217	678
Esr2	5	-3	217	-180
Smo	5	5	217	678
Cnp	5	5	217	678
Tnfrsf11b	5	1	217	596
Cpt2	5	5	217	678
Hmgb1	5	-8	217	-210
Oxt	5	-2	217	-123
Hcrtr1	5	5	217	678
Tnfrsf1a	5	5	217	678
Smad3	5	-1	217	3
Apoe	5	0	217	371
Rheb	5	5	217	678
Adora1	5	5	217	678
Bmp2	5	5	217	678
Ccl11	5	5	217	678
Timp2	5	5	217	678
P2rx4	5	0	217	371
Pten	5	-4	217	-198
Prkg1	5	5	217	678
Casp9	5	-1	217	3
Nrxn1	5	5	217	678
Prmt1	5	5	217	678
Fhl2	5	5	217	678
Mmp8	5	-1	217	3
Lrat	5	5	217	678
Cldn5	5	-1	217	3
Apaf1	5	5	217	678
Creb1	5	-4	217	-198
Gabbr1	5	5	217	678
Mmp9	5	-5	217	-202
Prep	5	5	217	678
Ocln	5	5	217	678
Kl	5	1	217	596
Pias3	5	5	217	678
Trpv1	5	-2	217	-123
Ttn	5	0	217	371
Prkcq	5	5	217	678
Nox4	5	0	217	371
Il1r2	5	5	217	678
Eif4e	5	5	217	678
Rhoa	5	5	217	678
Tnfsf11	5	5	217	678
Tmprss2	5	-1	217	3
Fgf21	5	-3	217	-180
Cs	5	5	217	678
Mmp13	5	5	217	678
Stau2	5	5	217	678
Cxcl10	5	5	217	678
Akap9	5	5	217	678
Ppp1r32	5	5	217	678
Chaf1b	5	5	217	678
Kiss1	5	-2	217	-123
Plxna2	5	5	217	678
Appl1	5	5	217	678
Galns	5	5	217	678
Gfpt1	5	5	217	678
Sp7	5	5	217	678
Ace2	5	-3	217	-180
Tnrc6a	5	5	217	678
Dagla	5	5	217	678
Adamtsl2	5	5	217	678
Sik2	5	5	217	678
Gfpt2	5	5	217	678
Morc1	5	5	217	678
Piezo1	5	-2	217	-123
Plxnb3	5	5	217	678
Phlda3	5	5	217	678
Runx2	5	-1	217	3
Xkr9	5	5	217	678
Mir34c	5	-1	217	3
Mir125b2	5	0	217	371
Mir142	5	-3	217	-180
Mir210	5	-3	217	-180
Mir219a1	5	5	217	678
Mir222	5	5	217	678
Mir451a	5	5	217	678
Mir381	5	5	217	678
Mir93	5	0	217	371
Mir125b1	5	0	217	371
Iapp	4	4	306	589
Cyp2e1	4	4	306	589
Cdkn2a	4	4	306	589
Abcc2	4	4	306	589
Vcam1	4	-2	306	-86
Ppara	4	4	306	589
Rgs4	4	4	306	589
Shank3	4	-1	306	282
Calr	4	-3	306	-212
Des	4	4	306	589
Cdc42	4	4	306	589
Twist1	4	4	306	589
Becn1	4	-2	306	-86
Slc6a5	4	-1	306	282
Hspa4	4	4	306	589
Hspa9	4	4	306	589
Fto	4	4	306	589
Trpm6	4	4	306	589
Ythdf1	4	4	306	589
Paqr3	4	4	306	589
Cobll1	4	4	306	589
Trim32	4	4	306	589
Mlc1	4	4	306	589
Cdyl	4	4	306	589
Meox1	4	4	306	589
Crtc1	4	4	306	589
Mir24-1	4	4	306	589
Mir129-1	4	-3	306	-212
Mir24-2	4	4	306	589
Qki	4	4	306	589
Ctnnb1	3	-5	336	-299
Mir541	3	3	336	559
Acly	0	-6	337	-117
Adra1b	0	-6	337	-117
Agtr2	0	-4	337	476
Ak1	0	-8	337	-300
Apc	0	-5	337	251
Ar	0	-7	337	-243
Ascl2	0	-7	337	-243
Asgr1	0	-4	337	476
Atp1a1	0	-7	337	-243
Avp	0	-8	337	-300
B2m	0	-7	337	-243
Bcl2	0	-7	337	-243
Tspo	0	-7	337	-243
Calm1	0	-6	337	-117
Casr	0	-6	337	-117
Cebpa	0	-6	337	-117
Cftr	0	-6	337	-117
Comt	0	-6	337	-117
Cyp1a1	0	-6	337	-117
Cyp1a2	0	-6	337	-117
Drd1	0	-7	337	-243
Epo	0	-6	337	-117
Erbb2	0	-5	337	251
Ephb1	0	-6	337	-117
G6pd	0	-6	337	-117
Gad1	0	-6	337	-117
Gapdh	0	-6	337	-117
Gfap	0	-6	337	-117
Gh1	0	-6	337	-117
Grik5	0	-7	337	-243
Grin1	0	-6	337	-117
Grin2a	0	-8	337	-300
Grm5	0	-7	337	-243
Hgf	0	-8	337	-300
Hspa1a	0	-6	337	-117
Igf1	0	-7	337	-243
Igf2	0	-7	337	-243
Il1a	0	-5	337	251
Il3	0	-6	337	-117
Itgb1	0	-7	337	-243
Jak2	0	-5	337	251
Jun	0	-5	337	251
Kras	0	-7	337	-243
Ldhb	0	-6	337	-117
Mst1	0	-7	337	-243
Nf1	0	-6	337	-117
Nos1	0	-6	337	-117
Nos3	0	-8	337	-300
Serpine1	0	-6	337	-117
Pdgfb	0	-6	337	-117
Flg	0	-6	337	-117
Abcb1b	0	-5	337	251
Pmp22	0	-4	337	476
Ppp1ca	0	-6	337	-117
Ppp3ca	0	-5	337	251
Prkca	0	-5	337	251
Prl	0	-5	337	251
Pth	0	-6	337	-117
Pygm	0	-6	337	-117
Rara	0	-4	337	476
Acsm3	0	-6	337	-117
Slc2a1	0	-6	337	-117
Slc9a1	0	-8	337	-300
Sod1	0	-5	337	251
Vamp2	0	-4	337	476
Tcrb	0	-6	337	-117
Thrb	0	-6	337	-117
Tph1	0	-6	337	-117
Tpi1	0	-6	337	-117
Tsc2	0	-4	337	476
Ucp1	0	-6	337	-117
Bax	0	-7	337	-243
Esr1	0	-5	337	251
Gnas	0	-6	337	-117
Dmd	0	-5	337	251
Yy1	0	-6	337	-117
Ptger3	0	-5	337	251
Lamp2	0	-6	337	-117
Syn1	0	-4	337	476
Gcg	0	-6	337	-117
Insr	0	-8	337	-300
Lta	0	-4	337	476
Slc16a1	0	-5	337	251
Eln	0	-4	337	476
Glp1r	0	-5	337	251
Ntrk2	0	-8	337	-300
Chrna5	0	-5	337	251
Hsd11b1	0	-5	337	251
Cyp19a1	0	-6	337	-117
Egr3	0	-5	337	251
Fyn	0	-6	337	-117
Vav1	0	-6	337	-117
Drd5	0	-5	337	251
Add3	0	-4	337	476
Tyro3	0	-6	337	-117
Grk2	0	-5	337	251
Aqp1	0	-6	337	-117
Aqp5	0	-6	337	-117
Bdkrb2	0	-6	337	-117
Cnr1	0	-9	337	-318
Dspp	0	-6	337	-117
Gstt1	0	-5	337	251
Itpr1	0	-5	337	251
P2ry1	0	-5	337	251
Rxra	0	-4	337	476
Mfge8	0	-5	337	251
Cyp24a1	0	-5	337	251
Acsl1	0	-6	337	-117
Aqp4	0	-8	337	-300
Chrna7	0	-6	337	-117
Cycs	0	-4	337	476
Dcc	0	-5	337	251
Il10	0	-7	337	-243
Jak3	0	-7	337	-243
Lamp1	0	-6	337	-117
Npr3	0	-5	337	251
Phb1	0	-6	337	-117
Slc2a2	0	-8	337	-300
Spp1	0	-8	337	-300
Asic2	0	-8	337	-300
Adora2a	0	-5	337	251
Amh	0	-5	337	251
Anxa1	0	-5	337	251
Atp5if1	0	-5	337	251
Cacna2d1	0	-5	337	251
Casp3	0	-9	337	-318
Cd44	0	-6	337	-117
Cd80	0	-7	337	-243
Crmp1	0	-5	337	251
Dpysl2	0	-6	337	-117
Cyp1b1	0	-6	337	-117
Dio1	0	-8	337	-300
Fgf10	0	-4	337	476
Fgf9	0	-6	337	-117
Gabrb1	0	-3	337	557
Gabrb2	0	-7	337	-243
Gdnf	0	-7	337	-243
Kcnj8	0	-5	337	251
Npm1	0	-6	337	-117
Ocm	0	-6	337	-117
Pam	0	-7	337	-243
Plk1	0	-5	337	251
Prkar1b	0	-6	337	-117
Psap	0	-6	337	-117
Ptprs	0	-5	337	251
Slc2a3	0	-6	337	-117
Slc5a1	0	-5	337	251
Slc6a4	0	-9	337	-318
Star	0	-6	337	-117
Stxbp1	0	-7	337	-243
Trh	0	-6	337	-117
Psmc2	0	-6	337	-117
F3	0	-5	337	251
Id2	0	-4	337	476
Kdr	0	-7	337	-243
Parp1	0	-6	337	-117
Rpn1	0	-6	337	-117
Fabp2	0	-6	337	-117
Oprm1	0	-7	337	-243
Otc	0	-6	337	-117
Ptk2	0	-4	337	476
Nkx2-1	0	-5	337	251
Pkm	0	-5	337	251
Atp1b1	0	-5	337	251
Il1r1	0	-6	337	-117
Scn5a	0	-5	337	251
Dgkg	0	-5	337	251
Anxa5	0	-7	337	-243
Hmgcr	0	-5	337	251
Rasa1	0	-6	337	-117
Ppard	0	-5	337	251
Cald1	0	-6	337	-117
Ahr	0	-7	337	-243
Rbp4	0	-7	337	-243
Zeb1	0	-8	337	-300
Syt1	0	-7	337	-243
Hnf4a	0	-5	337	251
Kcnb1	0	-5	337	251
Pcna	0	-7	337	-243
S100b	0	-7	337	-243
COX2	0	-6	337	-117
Cadps	0	-5	337	251
Cartpt	0	-5	337	251
Cdh9	0	-6	337	-117
Aqp6	0	-6	337	-117
Aqp7	0	-6	337	-117
Aqp8	0	-5	337	251
Pdyn	0	-6	337	-117
Snca	0	-6	337	-117
Nfib	0	-6	337	-117
Gpx4	0	-6	337	-117
Oprk1	0	-10	337	-322
Sigmar1	0	-5	337	251
Prkce	0	-6	337	-117
Smad2	0	-7	337	-243
Cct4	0	-6	337	-117
Irs2	0	-6	337	-117
Col1a1	0	-7	337	-243
Adra1a	0	-7	337	-243
Adra1d	0	-6	337	-117
S1pr2	0	-6	337	-117
Gap43	0	-6	337	-117
Celf2	0	-5	337	251
Por	0	-8	337	-300
Epas1	0	-8	337	-300
Gdf15	0	-7	337	-243
Dio3	0	-6	337	-117
Slc1a2	0	-7	337	-243
Dlg4	0	-4	337	476
Erbb3	0	-5	337	251
Ptbp1	0	-6	337	-117
Slc22a6	0	-5	337	251
Lgals7	0	-5	337	251
Aldh2	0	-5	337	251
Uchl1	0	-7	337	-243
Kcnk3	0	-6	337	-117
Scn10a	0	-5	337	251
Tgfbr1	0	-8	337	-300
Htr2a	0	-5	337	251
Ntrk3	0	-4	337	476
Cyp11a1	0	-6	337	-117
Gabrd	0	-7	337	-243
Pde1b	0	-4	337	476
Eif2ak3	0	-5	337	251
Gabra1	0	-9	337	-318
Gabrg2	0	-6	337	-117
Slc8a1	0	-7	337	-243
Kcnmb1	0	-5	337	251
Galr1	0	-6	337	-117
Runx1	0	-7	337	-243
Fasn	0	-6	337	-117
Mapk3	0	-5	337	251
Slc6a8	0	-4	337	476
Slc7a5	0	-6	337	-117
Cltc	0	-6	337	-117
Flt1	0	-5	337	251
Grik2	0	-6	337	-117
Nr4a2	0	-4	337	476
Ucp2	0	-7	337	-243
Eif2s1	0	-6	337	-117
Tgm2	0	-4	337	476
Adam17	0	-6	337	-117
Cnr2	0	-6	337	-117
Txnrd1	0	-7	337	-243
Phgdh	0	-5	337	251
Igbp1	0	-4	337	476
Nr4a3	0	-7	337	-243
Crhr1	0	-7	337	-243
Map2k2	0	-4	337	476
Nucb2	0	-6	337	-117
Ghrl	0	-5	337	251
Slc18a3	0	-5	337	251
Cttn	0	-6	337	-117
Unc5b	0	-5	337	251
Cxcl6	0	-8	337	-300
Fgf14	0	-6	337	-117
Ugt2a1	0	-7	337	-243
Ccn2	0	-6	337	-117
Birc5	0	-6	337	-117
Casp8	0	-6	337	-117
Tnmd	0	-6	337	-117
Kcnk13	0	-5	337	251
Ddah1	0	-5	337	251
Cap1	0	-5	337	251
Ascl1	0	-6	337	-117
Pafah1b2	0	-5	337	251
Cd151	0	-6	337	-117
Hif3a	0	-6	337	-117
P4ha1	0	-6	337	-117
Pawr	0	-6	337	-117
Slc5a2	0	-6	337	-117
Tkt	0	-6	337	-117
Fzd4	0	-6	337	-117
Snap23	0	-6	337	-117
P2ry12	0	-5	337	251
Htr7	0	-5	337	251
Aqp3	0	-6	337	-117
Scamp5	0	-3	337	557
Limk1	0	-4	337	476
Kcnd3	0	-5	337	251
Kcnh1	0	-5	337	251
Prkaa1	0	-7	337	-243
Cybb	0	-7	337	-243
Arf4	0	-6	337	-117
Fabp3	0	-6	337	-117
Hmox2	0	-6	337	-117
Nr4a1	0	-5	337	251
Hsf1	0	-5	337	251
Axin1	0	-6	337	-117
Sost	0	-5	337	251
Cubn	0	-4	337	476
Slc16a3	0	-6	337	-117
Cxcl1	0	-6	337	-117
Bdkrb1	0	-6	337	-117
Smad7	0	-6	337	-117
Nfix	0	-4	337	476
Ogg1	0	-6	337	-117
Crh	0	-6	337	-117
Mapk14	0	-9	337	-318
Cspg4	0	-6	337	-117
Grm7	0	-6	337	-117
Mmp2	0	-8	337	-300
Gas5	0	-8	337	-300
Fez1	0	-5	337	251
P2rx3	0	-5	337	251
Pdpk1	0	-6	337	-117
Actb	0	-5	337	251
Cirbp	0	-5	337	251
Sh3gl1	0	-6	337	-117
Ccn1	0	-6	337	-117
Slc22a8	0	-5	337	251
Vdac1	0	-6	337	-117
Vdac2	0	-6	337	-117
Aifm1	0	-8	337	-300
Nefl	0	-8	337	-300
Git1	0	-7	337	-243
Plk2	0	-6	337	-117
Fbn1	0	-6	337	-117
Lgals3	0	-6	337	-117
Src	0	-5	337	251
Dclk1	0	-6	337	-117
Ralbp1	0	-4	337	476
Hmga2	0	-5	337	251
Kcnq1	0	-4	337	476
Ptger4	0	-5	337	251
Gsk3b	0	-7	337	-243
Ackr3	0	-8	337	-300
Ikbkb	0	-5	337	251
Rab6a	0	-5	337	251
Slc34a2	0	-5	337	251
Tnfaip6	0	-7	337	-243
Ihh	0	-7	337	-243
Ilf3	0	-6	337	-117
Fgfr3	0	-6	337	-117
Stau1	0	-5	337	251
Hdac2	0	-6	337	-117
Hamp	0	-6	337	-117
S100a6	0	-6	337	-117
Bmp7	0	-5	337	251
Klf15	0	-4	337	476
Sfrp4	0	-5	337	251
Angpt1	0	-6	337	-117
Cx3cl1	0	-5	337	251
Trpc6	0	-8	337	-300
Chi3l1	0	-5	337	251
Socs3	0	-5	337	251
S100a9	0	-5	337	251
Sncb	0	-5	337	251
Hspb8	0	-6	337	-117
Rtn4r	0	-7	337	-243
Dnm1l	0	-7	337	-243
Spata2	0	-6	337	-117
Nox1	0	-7	337	-243
Hcn2	0	-4	337	476
Wnt2	0	-6	337	-117
Klf4	0	-8	337	-300
Arhgef7	0	-6	337	-117
Dlk1	0	-5	337	251
Plce1	0	-6	337	-117
Cyp27b1	0	-5	337	251
Phb2	0	-6	337	-117
Dusp1	0	-8	337	-300
Tjp2	0	-6	337	-117
Dars1	0	-6	337	-117
Txn1	0	-5	337	251
Sec14l2	0	-7	337	-243
Snap29	0	-6	337	-117
Pdk1	0	-6	337	-117
Il13	0	-5	337	251
Mapk8	0	-5	337	251
Serpinb5	0	-6	337	-117
Mapk1	0	-7	337	-243
Cdk5r1	0	-4	337	476
Jdp2	0	-6	337	-117
F2rl1	0	-4	337	476
Lmnb1	0	-6	337	-117
Kcnh2	0	-6	337	-117
Erp29	0	-5	337	251
Myo1b	0	-6	337	-117
Csde1	0	-6	337	-117
Hsd17b3	0	-7	337	-243
Prdx1	0	-6	337	-117
Hrk	0	-4	337	476
Pfkfb3	0	-7	337	-243
Hnrnpk	0	-5	337	251
Nsmf	0	-5	337	251
Baiap2	0	-6	337	-117
Kif5b	0	-7	337	-243
Sox9	0	-7	337	-243
Faf1	0	-6	337	-117
Cdk5	0	-5	337	251
Olr1	0	-7	337	-243
Lef1	0	-7	337	-243
Lcn2	0	-4	337	476
Fgf23	0	-4	337	476
Slco1a4	0	-6	337	-117
Il24	0	-5	337	251
Sphk1	0	-6	337	-117
Pik3ca	0	-7	337	-243
Lonp1	0	-3	337	557
Ilk	0	-6	337	-117
Mmp3	0	-4	337	476
Il13ra2	0	-5	337	251
Ppp1r15a	0	-7	337	-243
Gper1	0	-8	337	-300
Dusp5	0	-4	337	476
Trpm4	0	-6	337	-117
Hadhb	0	-6	337	-117
Ctsd	0	-6	337	-117
Usp15	0	-7	337	-243
Foxc2	0	-5	337	251
Map3k2	0	-6	337	-117
Cyp2d4	0	-6	337	-117
Nme7	0	-5	337	251
Serpina12	0	-6	337	-117
Nme1	0	-4	337	476
Tecr	0	-6	337	-117
Gls2	0	-6	337	-117
Eml2	0	-5	337	251
Fas	0	-7	337	-243
Nrp1	0	-6	337	-117
Msi1	0	-6	337	-117
Kcnq5	0	-4	337	476
Fndc5	0	-6	337	-117
Tomm20	0	-7	337	-243
Cyp3a2	0	-6	337	-117
Npc1	0	-4	337	476
Nptx1	0	-7	337	-243
Rln3	0	-6	337	-117
Wfdc2	0	-6	337	-117
Sgpl1	0	-6	337	-117
Asic3	0	-5	337	251
Gnat3	0	-5	337	251
Tfpi2	0	-5	337	251
Havcr1	0	-6	337	-117
Myh1	0	-5	337	251
Blmh	0	-6	337	-117
Taf15	0	-6	337	-117
Ppm1d	0	-5	337	251
Vat1	0	-7	337	-243
Psmd12	0	-6	337	-117
Dnah17	0	-4	337	476
Psmd2	0	-6	337	-117
Retnlg	0	-5	337	251
Cct8	0	-6	337	-117
Mcoln1	0	-5	337	251
Cct6a	0	-6	337	-117
Pgam5	0	-6	337	-117
Grem2	0	-6	337	-117
Desi2	0	-6	337	-117
Tlr5	0	-5	337	251
Tada2b	0	-6	337	-117
Chat	0	-5	337	251
Gdf2	0	-5	337	251
Diras2	0	-6	337	-117
Ftmt	0	-6	337	-117
Dsg4	0	-4	337	476
Wwox	0	-3	337	557
Ffar2	0	-7	337	-243
Klk7	0	-6	337	-117
Eed	0	-4	337	476
Far1	0	-4	337	476
Bag3	0	-8	337	-300
Lrp5	0	-7	337	-243
Eef1g	0	-6	337	-117
Cuedc2	0	-6	337	-117
Cisd1	0	-5	337	251
Foxo3	0	-6	337	-117
Sesn1	0	-4	337	476
Skp2	0	-5	337	251
Wwtr1	0	-8	337	-300
Smc4	0	-6	337	-117
Cct3	0	-6	337	-117
Mettl14	0	-6	337	-117
Slc39a8	0	-4	337	476
Snx5	0	-4	337	476
Snph	0	-6	337	-117
Srxn1	0	-5	337	251
Mkrn1	0	-5	337	251
Nampt	0	-7	337	-243
Ccl21	0	-5	337	251
Dhcr24	0	-6	337	-117
Pink1	0	-6	337	-117
Nova1	0	-6	337	-117
Esyt2	0	-6	337	-117
Gadd45b	0	-7	337	-243
Sirt6	0	-4	337	476
Ntn4	0	-5	337	251
Cct2	0	-6	337	-117
Eif3l	0	-6	337	-117
Tomm22	0	-5	337	251
Lrrk2	0	-4	337	476
Senp1	0	-6	337	-117
Hepacam	0	-6	337	-117
Rora	0	-6	337	-117
Cldn2	0	-6	337	-117
Smarcc1	0	-4	337	476
Trem1	0	-8	337	-300
Arhgef4	0	-5	337	251
Cul3	0	-6	337	-117
Atp6ap2	0	-6	337	-117
Rbmx	0	-6	337	-117
Slc9a6	0	-3	337	557
Tnfrsf12a	0	-6	337	-117
Cyfip2	0	-6	337	-117
Alkbh5	0	-6	337	-117
Dvl2	0	-6	337	-117
Supt6h	0	-6	337	-117
Scarf1	0	-6	337	-117
Klhl22	0	-6	337	-117
Etv5	0	-4	337	476
Cldn14	0	-3	337	557
Cldn15	0	-3	337	557
Sirt4	0	-4	337	476
Ccnt2	0	-5	337	251
Crb1	0	-6	337	-117
Atf6	0	-6	337	-117
Copa	0	-6	337	-117
Adcy1	0	-5	337	251
Peli1	0	-4	337	476
Pinx1	0	-5	337	251
Lcp1	0	-6	337	-117
Cacna2d3	0	-5	337	251
Klf2	0	-5	337	251
Efnb2	0	-6	337	-117
Iars1	0	-6	337	-117
Akr1c19	0	-5	337	251
Piezo2	0	-6	337	-117
Csf1r	0	-8	337	-300
Ciapin1	0	-3	337	557
Clca2	0	-5	337	251
Rgs17	0	-7	337	-243
Blm	0	-6	337	-117
Egln1	0	-7	337	-243
Vkorc1	0	-5	337	251
Carns1	0	-5	337	251
Nkx2-3	0	-6	337	-117
Trpm3	0	-6	337	-117
Myof	0	-6	337	-117
Slc16a12	0	-6	337	-117
Rbm20	0	-5	337	251
Ubash3a	0	-6	337	-117
Tet1	0	-5	337	251
Plk4	0	-6	337	-117
Tlr2	0	-8	337	-300
Sec22b	0	-6	337	-117
Ngf	0	-8	337	-300
Traf6	0	-5	337	251
Ano3	0	-6	337	-117
Stk4	0	-7	337	-243
Nfatc2	0	-5	337	251
Traf2	0	-7	337	-243
Lrp1b	0	-4	337	476
Nrf1	0	-5	337	251
Luc7l2	0	-6	337	-117
Ezh2	0	-7	337	-243
Kdm3a	0	-6	337	-117
Immt	0	-6	337	-117
Atg7	0	-7	337	-243
Pex5	0	-7	337	-243
Trpa1	0	-6	337	-117
Asph	0	-6	337	-117
Wasf2	0	-5	337	251
Casp8ap2	0	-5	337	251
Tln1	0	-6	337	-117
Hp1bp3	0	-6	337	-117
Ski	0	-5	337	251
Uba1	0	-6	337	-117
Rad21	0	-6	337	-117
Mrtfa	0	-6	337	-117
Twf1	0	-6	337	-117
Loxl1	0	-5	337	251
Cgnl1	0	-6	337	-117
Setd2	0	-6	337	-117
Limd1	0	-5	337	251
Dst	0	-6	337	-117
Wnt10a	0	-5	337	251
Epha4	0	-4	337	476
Brcc3	0	-5	337	251
Foxp3	0	-4	337	476
Fus	0	-6	337	-117
Ubqln2	0	-5	337	251
Ddx21	0	-6	337	-117
Tlr7	0	-6	337	-117
Taar9	0	-3	337	557
Gpbar1	0	-7	337	-243
Kif15	0	-6	337	-117
Hsd3b1	0	-6	337	-117
Jpt2	0	-7	337	-243
Tnfsf12	0	-6	337	-117
Prkdc	0	-6	337	-117
Sun1	0	-6	337	-117
Fbxo21	0	-6	337	-117
Fam107a	0	-5	337	251
