## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Socs1	6	6	174	677
Aurka	6	6	174	677
Gjc1	6	6	174	677
Asic3	6	1	174	395
Chit1	6	6	174	677
Lefty2	6	6	174	677
Xbp1	6	6	174	677
Nodal	6	6	174	677
Myd88	6	-1	174	-87
Pdcd1	6	0	174	91
Foxo4	6	0	174	91
Rubcn	6	6	174	677
Usp25	6	6	174	677
Kdm5b	6	6	174	677
Ror2	6	6	174	677
Ripk1	6	0	174	91
Ngf	6	1	174	395
Lrp6	6	6	174	677
Invs	6	6	174	677
Irak3	6	6	174	677
Cirop	6	6	174	677
Akap7	6	6	174	677
Stim1	6	-1	174	-87
Rbfox2	6	0	174	91
Ppp2r3a	6	-1	174	-87
Col4a5	6	6	174	677
Havcr2	6	6	174	677
Kdm6b	6	-1	174	-87
Rac1	6	0	174	91
Runx2	6	1	174	395
Notch4	6	6	174	677
Thbs1	6	-1	174	-87
Gucy1a1	6	6	174	677
Ern1	6	6	174	677
Wdr26	6	6	174	677
Ybx1	6	6	174	677
Kdm1a	6	6	174	677
Pax7	6	6	174	677
Suv39h1-ps1	6	6	174	677
Nlrp2	6	6	174	677
Mapk11	6	6	174	677
Gpr17	6	-1	174	-87
Mir337	6	6	174	677
Mirlet7b	6	6	174	677
Mir30a	6	1	174	395
Mir103a2	6	6	174	677
Mir103a1	6	6	174	677
Mir122	6	-1	174	-87
Mir186	6	6	174	677
Mir210	6	-3	174	-154
Mir214	6	-3	174	-154
Mir410	6	6	174	677
Mir146b	6	0	174	91
Mir150	6	6	174	677
Mir363	6	6	174	677
Mir455	6	6	174	677
Mir582	6	6	174	677
Mir141	6	6	174	677
Mir375	6	-1	174	-87
Mir140	6	-1	174	-87
Fosb	6	6	174	677
Pvt1	6	-2	174	-135
Nupr1	6	6	174	677
Mir3075	6	6	174	677
Miat	6	1	174	395
Tincr	6	6	174	677
Carmn	6	6	174	677
Calca	5	-2	350	-263
Ednra	5	5	350	501
Gad1	5	-1	350	-85
Gad2	5	5	350	501
Muc2	5	5	350	501
Neu1	5	5	350	501
Nos1	5	-1	350	-85
Sod1	5	5	350	501
Tgfa	5	5	350	501
Tpi1	5	5	350	501
Dmd	5	0	350	219
Cd4	5	5	350	501
Mas1	5	5	350	501
Smo	5	5	350	501
Egf	5	5	350	501
Mat1a	5	5	350	501
Tnfrsf11b	5	0	350	219
Cyp1b1	5	5	350	501
Fgf9	5	5	350	501
Parp1	5	-1	350	-85
Hspa5	5	-1	350	-85
Tnfrsf1a	5	5	350	501
Fn1	5	5	350	501
Tgfb3	5	-2	350	-263
Ntf4	5	5	350	501
Rheb	5	5	350	501
Tnni3	5	5	350	501
Adora1	5	5	350	501
Ccl11	5	5	350	501
Gdf11	5	5	350	501
Pde3b	5	5	350	501
Sgk1	5	5	350	501
Timp2	5	5	350	501
Slc8a1	5	-2	350	-263
Sftpc	5	5	350	501
Gata4	5	0	350	219
Prkg1	5	5	350	501
Rgs12	5	5	350	501
Stk39	5	0	350	219
Gas6	5	5	350	501
Ntrk1	5	5	350	501
Phlpp1	5	5	350	501
Ghrl	5	0	350	219
Erbb4	5	-2	350	-263
Camkk1	5	5	350	501
Prmt1	5	5	350	501
Npvf	5	5	350	501
Mmp8	5	-1	350	-85
Dusp10	5	5	350	501
Ndrg4	5	5	350	501
Mertk	5	0	350	219
Cybb	5	5	350	501
Hmox2	5	-1	350	-85
Nr4a1	5	5	350	501
Csnk2b	5	5	350	501
Gabbr1	5	-2	350	-263
Slc12a2	5	5	350	501
Lgals3	5	-1	350	-85
Dclk1	5	5	350	501
Tcf4	5	5	350	501
Mpp2	5	5	350	501
Trpc6	5	-1	350	-85
Prdx6	5	-1	350	-85
Nrg1	5	-2	350	-263
Nox1	5	5	350	501
Hcn2	5	5	350	501
Itga6	5	5	350	501
Slc15a1	5	5	350	501
Sf1	5	5	350	501
Tmprss2	5	5	350	501
Fgf12	5	5	350	501
Abcc4	5	5	350	501
Dusp5	5	5	350	501
Stau2	5	5	350	501
Camk1	5	5	350	501
Sftpb	5	5	350	501
Cxcl10	5	5	350	501
Kiss1	5	-1	350	-85
Adipor1	5	5	350	501
Gnl3	5	5	350	501
E2f3	5	5	350	501
Mki67	5	5	350	501
Slc39a12	5	-3	350	-311
Pdcd5	5	5	350	501
Cpxm2	5	5	350	501
Mettl14	5	-1	350	-85
Cisd2	5	5	350	501
Gfpt1	5	5	350	501
Foxp1	5	5	350	501
Hdac1	5	-1	350	-85
Cul4b	5	5	350	501
Gpr143	5	5	350	501
Rhot1	5	5	350	501
Smurf2	5	5	350	501
Olig2	5	5	350	501
Pik3ip1	5	5	350	501
Ang	5	5	350	501
Sacs	5	5	350	501
Mib1	5	5	350	501
Zfp580	5	5	350	501
Axl	5	5	350	501
Pappa1	5	5	350	501
Gsdmd	5	5	350	501
Gfpt2	5	5	350	501
Igfbp4	5	5	350	501
Prkdc	5	5	350	501
Mettl3	5	0	350	219
Nfatc3	5	5	350	501
Rrm2	5	5	350	501
Elavl1	5	5	350	501
Ikbke	5	5	350	501
Pkd2	5	5	350	501
Mir25	5	5	350	501
Mir107	5	5	350	501
Mir142	5	0	350	219
Mir211	5	-2	350	-263
Mir489	5	5	350	501
Mir1	5	-3	350	-311
Mir133b	5	1	350	436
Mir384	5	5	350	501
Mir674	5	-3	350	-311
Mir322	5	5	350	501
Mir129-1	5	1	350	436
Mir190	5	-1	350	-85
Mir672	5	5	350	501
Mir10b	5	5	350	501
Mir136	5	5	350	501
Fbxw7	5	5	350	501
Mir322-2	5	5	350	501
Agtr2	4	-3	479	-392
Npy	4	0	479	307
Sftpa1	4	4	479	372
Slc9a1	4	-4	479	-440
Adrb1	4	4	479	372
Glp1r	4	-2	479	-214
Cyp2e1	4	4	479	372
Sftpd	4	4	479	372
Cacna2d1	4	-1	479	90
F2r	4	4	479	372
Lgals5	4	4	479	372
Pfn1	4	4	479	372
Aldh1l1	4	4	479	372
Senp2	4	4	479	372
Bdkrb1	4	4	479	372
Pias2	4	4	479	372
Wfs1	4	-1	479	90
Becn1	4	-3	479	-392
Slc6a5	4	4	479	372
Hopx	4	4	479	372
Stip1	4	4	479	372
Cyp2d1	4	4	479	372
Nlrc4	4	4	479	372
Sumo1	4	4	479	372
Trpm3	4	4	479	372
Trim32	4	4	479	372
Gpr68	4	4	479	372
Cdyl	4	4	479	372
Nod1	4	4	479	372
Mir99a	4	4	479	372
Mir100	4	-1	479	90
Mir146a	4	-3	479	-392
Mir185	4	-1	479	90
Mir702	4	4	479	372
Kcna1	3	3	513	338
Pttg1	3	3	513	338
Dlk1	3	3	513	338
Abca1	3	3	513	338
Adcyap1	0	-6	514	-249
Adra1b	0	-6	514	-249
Ak1	0	-8	514	-475
Apc	0	-5	514	55
Ar	0	-6	514	-249
Asgr1	0	-4	514	272
Atp1a1	0	-7	514	-427
Tspo	0	-7	514	-427
Calm1	0	-6	514	-249
Cebpa	0	-6	514	-249
Cyp1a2	0	-6	514	-249
Edn1	0	-7	514	-427
Egfr	0	-5	514	55
Epo	0	-6	514	-249
Gfap	0	-6	514	-249
Gnb1	0	-5	514	55
Grin2a	0	-11	514	-501
Grin2b	0	-6	514	-249
Nr3c1	0	-5	514	55
Grm1	0	-7	514	-427
Grm4	0	-5	514	55
Hrh1	0	-5	514	55
Hspa8	0	-6	514	-249
Hspb1	0	-5	514	55
Htr1a	0	-5	514	55
Iapp	0	-4	514	272
Igf2	0	-6	514	-249
Il1a	0	-5	514	55
Il1b	0	-13	514	-507
Il3	0	-6	514	-249
Il6	0	-13	514	-507
Mst1	0	-6	514	-249
Pdgfrb	0	-6	514	-249
Pkd1	0	-6	514	-249
Plcb1	0	-6	514	-249
Pmp22	0	-4	514	272
Ppp3ca	0	-5	514	55
Prkcg	0	-5	514	55
Ptgs1	0	-4	514	272
Pth	0	-6	514	-249
Raf1	0	-6	514	-249
Ret	0	-7	514	-427
Acsm3	0	-6	514	-249
Vamp2	0	-6	514	-249
Tcrb	0	-6	514	-249
Clu	0	-5	514	55
Wt1	0	-5	514	55
Bax	0	-7	514	-427
Esr1	0	-6	514	-249
Slc6a3	0	-6	514	-249
Cd9	0	-5	514	55
Fmr1	0	-8	514	-475
Insr	0	-7	514	-427
Camk4	0	-7	514	-427
Htr1b	0	-6	514	-249
Pld1	0	-4	514	272
Nppb	0	-5	514	55
Avpr1a	0	-6	514	-249
Cyp19a1	0	-6	514	-249
Esr2	0	-9	514	-494
Igf2r	0	-6	514	-249
Vav1	0	-5	514	55
Cdkn2a	0	-4	514	272
Gnrh1	0	-7	514	-427
Drd5	0	-5	514	55
Grk2	0	-5	514	55
Cnr1	0	-9	514	-494
Itpr1	0	-4	514	272
P2ry1	0	-5	514	55
Pdgfa	0	-6	514	-249
Cnp	0	-5	514	55
Mfge8	0	-5	514	55
Anxa3	0	-5	514	55
Bmp4	0	-7	514	-427
Cacnb3	0	-7	514	-427
Abcc2	0	-4	514	272
Comp	0	-6	514	-249
Hsd17b1	0	-7	514	-427
Htr1d	0	-6	514	-249
Il10	0	-7	514	-427
Jak3	0	-5	514	55
Phb1	0	-6	514	-249
Spp1	0	-6	514	-249
Vcam1	0	-5	514	55
Asic2	0	-8	514	-475
Faslg	0	-8	514	-475
Atp5if1	0	-5	514	55
Cav1	0	-8	514	-475
Cd80	0	-7	514	-427
Cpt2	0	-5	514	55
Dio1	0	-7	514	-427
Gabrb2	0	-7	514	-427
Gdnf	0	-9	514	-494
Kcna2	0	-6	514	-249
Pam	0	-7	514	-427
Plk1	0	-5	514	55
Psap	0	-6	514	-249
Slc6a4	0	-9	514	-494
Abcc9	0	-3	514	328
Trh	0	-6	514	-249
Kdr	0	-8	514	-475
Chrna4	0	-6	514	-249
Map2	0	-6	514	-249
Fabp2	0	-6	514	-249
Oprm1	0	-4	514	272
Otc	0	-6	514	-249
Cyp3a23-3a1	0	-6	514	-249
Il1r1	0	-6	514	-249
Scn5a	0	-6	514	-249
Cd38	0	-6	514	-249
Cpe	0	-6	514	-249
Hmgcr	0	-7	514	-427
Rasa1	0	-6	514	-249
Col12a1	0	-6	514	-249
Rbp4	0	-6	514	-249
Zeb1	0	-7	514	-427
Igf1r	0	-5	514	55
Hcrt	0	-7	514	-427
Apoe	0	-6	514	-249
Hnf4a	0	-5	514	55
Plcg1	0	-6	514	-249
Ppara	0	-4	514	272
Maob	0	-7	514	-427
Dnm2	0	-7	514	-427
COX2	0	-6	514	-249
Gfer	0	-5	514	55
Cartpt	0	-5	514	55
Gal	0	-7	514	-427
Mstn	0	-6	514	-249
Capn2	0	-7	514	-427
Capn3	0	-7	514	-427
Aqp6	0	-6	514	-249
Aqp8	0	-5	514	55
Cd36	0	-6	514	-249
Pdyn	0	-6	514	-249
Drd3	0	-7	514	-427
Maoa	0	-6	514	-249
Mgll	0	-6	514	-249
Oprl1	0	-6	514	-249
Adora2b	0	-6	514	-249
Ddt	0	-6	514	-249
Oprk1	0	-8	514	-475
Prkce	0	-6	514	-249
Smad2	0	-6	514	-249
Cd47	0	-6	514	-249
Bmp2	0	-5	514	55
Irs2	0	-6	514	-249
Acvr1b	0	-5	514	55
Bace1	0	-6	514	-249
Adra1a	0	-7	514	-427
Adra1d	0	-6	514	-249
S1pr2	0	-5	514	55
Gap43	0	-6	514	-249
Aif1	0	-6	514	-249
Slc26a4	0	-6	514	-249
Por	0	-8	514	-475
Epas1	0	-6	514	-249
Gdf15	0	-7	514	-427
Trpv2	0	-7	514	-427
Pdia3	0	-5	514	55
Rgs4	0	-4	514	272
Slc1a2	0	-7	514	-427
Dlg4	0	-6	514	-249
Ptbp1	0	-6	514	-249
Ptgs2	0	-7	514	-427
Uchl1	0	-7	514	-427
Kcnk3	0	-7	514	-427
Htr2a	0	-5	514	55
Adam10	0	-6	514	-249
Arntl	0	-6	514	-249
P2rx4	0	-6	514	-249
Cyp11a1	0	-8	514	-475
Kcnq3	0	-6	514	-249
Gabrd	0	-7	514	-427
Pacsin1	0	-6	514	-249
Gabra1	0	-8	514	-475
Gabra6	0	-5	514	55
Gabrg2	0	-6	514	-249
Kcnj2	0	-8	514	-475
Ptprn2	0	-7	514	-427
Cacna1g	0	-7	514	-427
Kcnj10	0	-6	514	-249
S1pr1	0	-9	514	-494
Resp18	0	-6	514	-249
Galr1	0	-7	514	-427
Ednrb	0	-7	514	-427
Mapk3	0	-6	514	-249
Cr1l	0	-5	514	55
Flt1	0	-6	514	-249
Kcnn3	0	-6	514	-249
Sstr2	0	-5	514	55
Ucp2	0	-6	514	-249
Arc	0	-7	514	-427
Anxa2	0	-3	514	328
Prkn	0	-9	514	-494
Cnr2	0	-5	514	55
Apln	0	-6	514	-249
Psmb4	0	-5	514	55
Hpx	0	-5	514	55
Casp9	0	-6	514	-249
Ccnd1	0	-7	514	-427
Robo1	0	-7	514	-427
Crhr1	0	-7	514	-427
Ninj2	0	-6	514	-249
Nucb2	0	-7	514	-427
Shank3	0	-5	514	55
Lmna	0	-7	514	-427
Nrxn1	0	-5	514	55
Trpc3	0	-5	514	55
Slc18a3	0	-5	514	55
Cttn	0	-5	514	55
Unc5b	0	-5	514	55
Fhl2	0	-5	514	55
Pdcd4	0	-7	514	-427
Ccn2	0	-4	514	272
Casp8	0	-6	514	-249
Lrat	0	-5	514	55
Tnmd	0	-6	514	-249
Kcnk13	0	-5	514	55
Cap1	0	-5	514	55
Calr	0	-4	514	272
Cd151	0	-6	514	-249
Hif3a	0	-6	514	-249
Des	0	-5	514	55
Mfn2	0	-6	514	-249
Fzd4	0	-6	514	-249
Wnt5a	0	-8	514	-475
Snap23	0	-6	514	-249
Bad	0	-6	514	-249
Crhr2	0	-6	514	-249
P2ry12	0	-5	514	55
Unc13a	0	-6	514	-249
Htr7	0	-5	514	55
Nr1i3	0	-6	514	-249
Bche	0	-6	514	-249
Slit1	0	-7	514	-427
Cldn1	0	-6	514	-249
Cldn5	0	-5	514	55
Kcnn4	0	-5	514	55
Kcnk10	0	-6	514	-249
Ido1	0	-6	514	-249
Apaf1	0	-5	514	55
Mcam	0	-6	514	-249
Prkaa2	0	-8	514	-475
Hsf1	0	-6	514	-249
Axin1	0	-5	514	55
Cxcl1	0	-6	514	-249
Mef2d	0	-5	514	55
Acta2	0	-7	514	-427
Chrm2	0	-5	514	55
Crh	0	-5	514	55
Cspg4	0	-6	514	-249
Dbn1	0	-6	514	-249
Mif	0	-6	514	-249
Mmp2	0	-9	514	-494
Mmp14	0	-5	514	55
Nfkb1	0	-6	514	-249
P2rx3	0	-6	514	-249
Rock1	0	-6	514	-249
Tgfb2	0	-6	514	-249
Ube2b	0	-6	514	-249
Pax8	0	-5	514	55
Dgkz	0	-7	514	-427
Ube2d3	0	-6	514	-249
Prep	0	-5	514	55
Ccn1	0	-5	514	55
Ocln	0	-5	514	55
Ppargc1a	0	-9	514	-494
Aifm1	0	-6	514	-249
Smpd2	0	-6	514	-249
Sort1	0	-6	514	-249
Nefl	0	-4	514	272
Pias3	0	-5	514	55
Git1	0	-7	514	-427
Plk2	0	-6	514	-249
Kcnma1	0	-7	514	-427
Rtn4	0	-6	514	-249
Ptger4	0	-5	514	55
Ackr3	0	-8	514	-475
Nr1i2	0	-6	514	-249
Tnfaip6	0	-6	514	-249
Sfrp1	0	-7	514	-427
Adcy7	0	-7	514	-427
Slc4a4	0	-7	514	-427
Slc17a6	0	-6	514	-249
Stau1	0	-5	514	55
Hdac3	0	-5	514	55
Hamp	0	-5	514	55
S100a6	0	-6	514	-249
Abcg1	0	-6	514	-249
Bmp7	0	-7	514	-427
Prkcq	0	-5	514	55
Twist1	0	-5	514	55
Klf15	0	-4	514	272
Cx3cl1	0	-5	514	55
Pdk4	0	-7	514	-427
Trpc1	0	-7	514	-427
Chi3l1	0	-5	514	55
Ptch1	0	-7	514	-427
Pgf	0	-5	514	55
Smpd3	0	-6	514	-249
C5ar1	0	-6	514	-249
Asah2	0	-7	514	-427
Vegfc	0	-7	514	-427
Spata2	0	-6	514	-249
Bik	0	-6	514	-249
Hdgf	0	-6	514	-249
Klf4	0	-7	514	-427
Ntn1	0	-6	514	-249
Arhgef7	0	-6	514	-249
Uox	0	-6	514	-249
Dusp1	0	-8	514	-475
Txn1	0	-4	514	272
Sec14l2	0	-7	514	-427
Gripap1	0	-7	514	-427
Pdk1	0	-6	514	-249
Serpinb5	0	-6	514	-249
Mapk1	0	-7	514	-427
Slc17a7	0	-6	514	-249
Nlgn1	0	-6	514	-249
Il1r2	0	-5	514	55
Erp29	0	-5	514	55
Eif4e	0	-5	514	55
Myo1b	0	-6	514	-249
Stim2	0	-7	514	-427
Ppp2r2c	0	-7	514	-427
Pfkfb3	0	-7	514	-427
Txnip	0	-7	514	-427
Kif5b	0	-7	514	-427
Sv2b	0	-5	514	55
Sv2a	0	-5	514	55
Slco2b1	0	-5	514	55
Dgka	0	-7	514	-427
Olr1	0	-7	514	-427
Rtn3	0	-7	514	-427
Il23a	0	-6	514	-249
Fgf21	0	-7	514	-427
Cs	0	-5	514	55
Adgrl3	0	-5	514	55
Pik3ca	0	-7	514	-427
Abcb1a	0	-6	514	-249
Ilk	0	-6	514	-249
Cx3cr1	0	-5	514	55
Il13ra2	0	-5	514	55
Ppp1r15a	0	-7	514	-427
Mpc1	0	-7	514	-427
Ctsd	0	-6	514	-249
Usp15	0	-7	514	-427
Mat2a	0	-7	514	-427
Micu2	0	-6	514	-249
Cyp2d4	0	-6	514	-249
Nme7	0	-7	514	-427
Nme1	0	-4	514	272
Gls2	0	-6	514	-249
Fas	0	-6	514	-249
Akap9	0	-5	514	55
Tpcn1	0	-6	514	-249
Ces2a	0	-7	514	-427
Adipoq	0	-7	514	-427
Tnfsf10	0	-6	514	-249
Cox5a	0	-7	514	-427
Ppp1r32	0	-5	514	55
Ffar1	0	-6	514	-249
Cyp3a2	0	-7	514	-427
Npc1	0	-4	514	272
Hspa4	0	-4	514	272
Slc17a8	0	-6	514	-249
Nptx1	0	-7	514	-427
Rln3	0	-6	514	-249
Aip	0	-7	514	-427
Wfdc2	0	-6	514	-249
Vat1	0	-7	514	-427
Rbfox3	0	-5	514	55
Chaf1b	0	-5	514	55
Prg4	0	-5	514	55
Grem2	0	-6	514	-249
Plxna2	0	-5	514	55
Loxl2	0	-6	514	-249
Itm2b	0	-6	514	-249
Chat	0	-5	514	55
Irf4	0	-8	514	-475
Ska1	0	-5	514	55
Hspa9	0	-4	514	272
Dsg4	0	-4	514	272
Fto	0	-4	514	272
Galns	0	-5	514	55
Fpr1	0	-7	514	-427
Katna1	0	-6	514	-249
Ffar2	0	-7	514	-427
Tjp1	0	-7	514	-427
Bag3	0	-6	514	-249
Sirt3	0	-7	514	-427
Lrp5	0	-7	514	-427
Esrra	0	-4	514	272
Trpm6	0	-4	514	272
Clic2	0	-5	514	55
Sesn1	0	-4	514	272
Mcu	0	-6	514	-249
C1qtnf3	0	-6	514	-249
Wwtr1	0	-9	514	-494
Snx5	0	-4	514	272
Snph	0	-6	514	-249
Ythdf1	0	-4	514	272
Lhx2	0	-7	514	-427
Irf5	0	-6	514	-249
Rarres2	0	-8	514	-475
Hoxa9	0	-6	514	-249
Kdm4c	0	-6	514	-249
Dhcr24	0	-5	514	55
Pink1	0	-5	514	55
Pin1	0	-4	514	272
Mapre3	0	-6	514	-249
Setd3	0	-6	514	-249
Ntn4	0	-5	514	55
Sp7	0	-5	514	55
Hepacam	0	-6	514	-249
Abcg4	0	-6	514	-249
Rora	0	-5	514	55
Arhgef4	0	-5	514	55
Cul3	0	-6	514	-249
Tert	0	-4	514	272
Atp6ap2	0	-7	514	-427
Tnfrsf12a	0	-6	514	-249
Wnt3a	0	-4	514	272
Alkbh5	0	-6	514	-249
Trim16	0	-4	514	272
Hoxb13	0	-5	514	55
Sirt7	0	-6	514	-249
Etv5	0	-4	514	272
Cldn14	0	-3	514	328
Bach1	0	-5	514	55
