## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lefty2	6	6	115	740
Xbp1	6	-1	115	-23
Loxl2	6	6	115	740
Itm2b	6	6	115	740
Pgrmc1	6	6	115	740
Sirt3	6	-3	115	-92
Nodal	6	6	115	740
Foxo3	6	2	115	655
Mcu	6	6	115	740
Hoxa9	6	6	115	740
Hdac1	6	6	115	740
Pcsk9	6	-1	115	-23
Myd88	6	0	115	115
Pdcd1	6	0	115	115
Tert	6	3	115	739
Kdm5b	6	6	115	740
Ripk1	6	6	115	740
Ngf	6	-1	115	-23
Ephb2	6	-3	115	-92
Wnk3	6	6	115	740
Ube3a	6	6	115	740
Stim1	6	6	115	740
Ehmt2	6	6	115	740
Col4a5	6	6	115	740
Havcr2	6	6	115	740
Kdm6b	6	6	115	740
Rac1	6	-1	115	-23
Foxc1	6	6	115	740
Steap4	6	6	115	740
Kdm1a	6	6	115	740
RGD1566401	6	6	115	740
Suv39h1	6	6	115	740
Nlrp2	6	6	115	740
Setd7	6	6	115	740
Fpr2	6	6	115	740
Mlkl	6	-2	115	-77
Gpr17	6	6	115	740
Mir338	6	-2	115	-77
Mir214	6	0	115	115
Mir1	6	-2	115	-77
Mir140	6	6	115	740
Mir135a	6	6	115	740
Fosb	6	1	115	401
Nupr1	6	6	115	740
Mir3075	6	6	115	740
Carmn	6	6	115	740
Ar	5	-1	238	-8
Cacna1c	5	-1	238	-8
Ednra	5	5	238	617
Gad1	5	-1	238	-8
Gad2	5	5	238	617
Hrh1	5	5	238	617
Jak2	5	0	238	278
Nos3	5	-3	238	-200
Pdgfrb	5	-1	238	-8
Prkcg	5	5	238	617
Sod1	5	5	238	617
Tnf	5	-9	238	-231
Esr1	5	0	238	278
Cd4	5	5	238	617
Nppb	5	5	238	617
Smo	5	5	238	617
Egf	5	5	238	617
Tnfrsf11b	5	1	238	532
Casp3	5	-4	238	-215
Gdnf	5	-3	238	-200
Hmgb1	5	-8	238	-229
Oxt	5	-3	238	-200
Hcrtr1	5	5	238	617
Tnfrsf1a	5	5	238	617
Fn1	5	5	238	617
Apoe	5	-2	238	-146
Rheb	5	5	238	617
Adora1	5	5	238	617
Ccl11	5	5	238	617
Timp2	5	5	238	617
Kcnk3	5	-1	238	-8
P2rx4	5	0	238	278
P2rx7	5	-3	238	-200
Cr1l	5	5	238	617
Gata4	5	5	238	617
Prkg1	5	5	238	617
Sstr2	5	5	238	617
Stk39	5	5	238	617
Hpx	5	5	238	617
Gas6	5	5	238	617
Ntrk1	5	5	238	617
Ghrl	5	0	238	278
Camkk1	5	5	238	617
Prmt1	5	5	238	617
Cttn	5	5	238	617
Dusp10	5	5	238	617
Cdc42	5	5	238	617
Wnt5a	5	-1	238	-8
Cldn5	5	5	238	617
Cybb	5	-2	238	-146
Nr4a1	5	0	238	278
Hsf1	5	0	238	278
Creb1	5	-1	238	-8
Csnk2b	5	5	238	617
Gabbr1	5	5	238	617
Ocln	5	5	238	617
Kl	5	-2	238	-146
Gsk3b	5	-2	238	-146
Tcf4	5	5	238	617
Prkcq	5	5	238	617
Twist1	5	5	238	617
Nox1	5	-2	238	-146
Dusp6	5	5	238	617
Il1r2	5	5	238	617
Ccr5	5	5	238	617
Eif4e	5	5	238	617
Tnfsf11	5	5	238	617
Tmprss2	5	-1	238	-8
Fgf21	5	-1	238	-8
Mmp13	5	5	238	617
Dusp5	5	1	238	532
Stau2	5	5	238	617
Camk1	5	5	238	617
Cxcl10	5	5	238	617
Akap9	5	5	238	617
Ppp1r32	5	5	238	617
Chaf1b	5	5	238	617
Kiss1	5	-1	238	-8
Plxna2	5	5	238	617
Galns	5	5	238	617
Gfpt1	5	5	238	617
Foxo4	5	5	238	617
Hoxb13	5	5	238	617
Prox1	5	5	238	617
Axl	5	5	238	617
H19	5	-3	238	-200
Dagla	5	5	238	617
Adamtsl2	5	5	238	617
Trpa1	5	-2	238	-146
Pappa1	5	5	238	617
Sik2	5	5	238	617
Emp2	5	5	238	617
Gfpt2	5	5	238	617
Igfbp4	5	5	238	617
Nek7	5	5	238	617
Piezo1	5	-4	238	-215
Yap1	5	-5	238	-223
Dnmt3b	5	5	238	617
Sox2	5	-1	238	-8
Pigf	5	5	238	617
Mir17	5	5	238	617
Mir125b2	5	0	238	278
Mir210	5	-3	238	-200
Mir219a1	5	5	238	617
Mir222	5	0	238	278
Mir125b1	5	0	238	278
Mir539	5	5	238	617
Mir26a	5	-3	238	-200
LOC100911252	5	5	238	617
Apela	5	5	238	617
Mir452	5	5	238	617
Hspb1	4	0	349	421
Cyp2e1	4	4	349	506
Vcam1	4	-2	349	-119
F2r	4	4	349	506
Lgals5	4	4	349	506
Rgs4	4	4	349	506
Calr	4	-2	349	-119
Pfn1	4	4	349	506
Des	4	-2	349	-119
Becn1	4	-2	349	-119
Slc6a5	4	-1	349	167
Hopx	4	4	349	506
Cyp2d1	4	4	349	506
Hspa9	4	4	349	506
Esrra	4	4	349	506
Trpm6	4	4	349	506
Pin1	4	4	349	506
Paqr3	4	4	349	506
Trpm3	4	4	349	506
Cobll1	4	4	349	506
Trim32	4	4	349	506
Mlc1	4	4	349	506
Cdyl	4	4	349	506
Oc90	4	4	349	506
Mir24-1	4	-4	349	-311
Mir129-1	4	-2	349	-119
Mir24-2	4	-4	349	-311
Glp1r	3	-2	376	140
Nampt	3	-4	376	-284
Abca1	3	3	376	479
Adra1b	0	-6	377	-147
Agtr2	0	-4	377	393
Ak1	0	-8	377	-339
Apc	0	-5	377	139
Ascl2	0	-7	377	-285
Asgr1	0	-4	377	393
Atp1a1	0	-7	377	-285
Avp	0	-7	377	-285
Bcl2	0	-7	377	-285
Tspo	0	-7	377	-285
Calm1	0	-6	377	-147
Casr	0	-5	377	139
Cebpa	0	-6	377	-147
Cftr	0	-6	377	-147
Cyp1a1	0	-6	377	-147
Cyp1a2	0	-6	377	-147
Drd1	0	-5	377	139
Egfr	0	-5	377	139
Epo	0	-6	377	-147
Erbb2	0	-5	377	139
Ephb1	0	-6	377	-147
Gfap	0	-6	377	-147
Gh1	0	-6	377	-147
Grik5	0	-7	377	-285
Grin1	0	-6	377	-147
Grin2a	0	-8	377	-339
Grm1	0	-6	377	-147
Grm4	0	-5	377	139
Grm5	0	-6	377	-147
Hgf	0	-8	377	-339
Hspa1a	0	-4	377	393
Iapp	0	-4	377	393
Idh1	0	-6	377	-147
Igf1	0	-9	377	-354
Igf2	0	-7	377	-285
Igfbp3	0	-6	377	-147
Il1a	0	-5	377	139
Il3	0	-6	377	-147
Itgb1	0	-6	377	-147
Jun	0	-5	377	139
Kras	0	-7	377	-285
Mst1	0	-7	377	-285
Neu1	0	-6	377	-147
Nf1	0	-6	377	-147
Nos1	0	-6	377	-147
Pmp22	0	-4	377	393
Ppp3ca	0	-5	377	139
Pth	0	-6	377	-147
Raf1	0	-6	377	-147
Ret	0	-7	377	-285
Acsm3	0	-6	377	-147
Cxcl12	0	-6	377	-147
Slc2a1	0	-6	377	-147
Slc9a1	0	-8	377	-339
Tcrb	0	-6	377	-147
Thrb	0	-6	377	-147
Tp53	0	-6	377	-147
Tph1	0	-6	377	-147
Tsc2	0	-4	377	393
Ucp1	0	-5	377	139
Bax	0	-7	377	-285
Dmd	0	-5	377	139
Ptger3	0	-5	377	139
Fmr1	0	-7	377	-285
Syn1	0	-4	377	393
Gcg	0	-6	377	-147
Insr	0	-7	377	-285
Eln	0	-4	377	393
Ntrk2	0	-8	377	-339
Htr1b	0	-6	377	-147
Foxa1	0	-5	377	139
Hsd11b1	0	-5	377	139
Cyp19a1	0	-6	377	-147
Egr3	0	-5	377	139
Vav1	0	-6	377	-147
Cdkn2a	0	-4	377	393
Drd5	0	-5	377	139
Grk2	0	-5	377	139
Aqp5	0	-6	377	-147
Bdkrb2	0	-6	377	-147
Cnr1	0	-9	377	-354
Dspp	0	-6	377	-147
Itpr1	0	-5	377	139
P2ry1	0	-5	377	139
Pdgfa	0	-6	377	-147
Rxra	0	-4	377	393
Cnp	0	-5	377	139
Mfge8	0	-5	377	139
Cyp24a1	0	-5	377	139
Anxa3	0	-5	377	139
Aqp4	0	-10	377	-362
Chrna7	0	-8	377	-339
Abcc2	0	-4	377	393
Cycs	0	-4	377	393
Dcc	0	-5	377	139
Hsd17b1	0	-7	377	-285
Htr1d	0	-6	377	-147
Il10	0	-6	377	-147
Jak3	0	-5	377	139
Npr3	0	-5	377	139
Phb1	0	-6	377	-147
Slc2a2	0	-7	377	-285
Spp1	0	-8	377	-339
Asic2	0	-8	377	-339
Adora2a	0	-5	377	139
Amh	0	-5	377	139
Anxa1	0	-5	377	139
Faslg	0	-8	377	-339
Atp5if1	0	-5	377	139
Cacna2d1	0	-5	377	139
Cd80	0	-7	377	-285
Cpt2	0	-5	377	139
Crmp1	0	-5	377	139
Dpysl2	0	-6	377	-147
Cyp1b1	0	-6	377	-147
Dio1	0	-8	377	-339
Fgf10	0	-4	377	393
Gabrb1	0	-3	377	477
Gabrb2	0	-7	377	-285
Pam	0	-7	377	-285
Plk1	0	-5	377	139
Psap	0	-6	377	-147
Ptprs	0	-5	377	139
Slc2a3	0	-6	377	-147
Slc5a1	0	-5	377	139
Slc6a4	0	-9	377	-354
Star	0	-5	377	139
Stxbp1	0	-6	377	-147
Trh	0	-6	377	-147
F3	0	-5	377	139
Id2	0	-4	377	393
Kdr	0	-8	377	-339
Parp1	0	-6	377	-147
Fabp2	0	-6	377	-147
Oprm1	0	-6	377	-147
Otc	0	-6	377	-147
Nkx2-1	0	-5	377	139
Pkm	0	-5	377	139
Atp1b1	0	-5	377	139
Il1r1	0	-6	377	-147
Dgkg	0	-5	377	139
Cpe	0	-6	377	-147
Anxa5	0	-7	377	-285
Hmgcr	0	-7	377	-285
Rasa1	0	-6	377	-147
Ppard	0	-5	377	139
Col12a1	0	-6	377	-147
Ahr	0	-7	377	-285
Rbp4	0	-6	377	-147
Zeb1	0	-8	377	-339
Hnf4a	0	-5	377	139
Kcnb1	0	-5	377	139
Ppara	0	-4	377	393
Maob	0	-6	377	-147
Dnm2	0	-7	377	-285
COX2	0	-6	377	-147
Cadps	0	-5	377	139
Gfer	0	-5	377	139
Cartpt	0	-5	377	139
Cdh9	0	-6	377	-147
Aqp6	0	-6	377	-147
Aqp8	0	-5	377	139
Pdyn	0	-6	377	-147
Snca	0	-4	377	393
Oprl1	0	-6	377	-147
Adora2b	0	-7	377	-285
Oprk1	0	-8	377	-339
Prkce	0	-6	377	-147
Smad2	0	-6	377	-147
Cd47	0	-6	377	-147
Bmp2	0	-5	377	139
Irs2	0	-6	377	-147
Bace1	0	-6	377	-147
Adra1a	0	-7	377	-285
Adra1d	0	-6	377	-147
S1pr2	0	-5	377	139
Gap43	0	-6	377	-147
Celf2	0	-5	377	139
Slc26a4	0	-6	377	-147
Por	0	-8	377	-339
Epas1	0	-7	377	-285
Gdf15	0	-7	377	-285
Pdia3	0	-5	377	139
Dio3	0	-6	377	-147
Slc1a2	0	-7	377	-285
Dlg4	0	-4	377	393
Erbb3	0	-5	377	139
Ptbp1	0	-6	377	-147
Slc22a6	0	-5	377	139
Aldh2	0	-5	377	139
Uchl1	0	-7	377	-285
Tgfbr1	0	-8	377	-339
Htr2a	0	-5	377	139
Ntrk3	0	-4	377	393
Gria2	0	-6	377	-147
Cyp11a1	0	-8	377	-339
Kcnq3	0	-6	377	-147
Gabrd	0	-7	377	-285
Eif2ak3	0	-5	377	139
Pacsin1	0	-6	377	-147
Gabra1	0	-9	377	-354
Gabra6	0	-5	377	139
Gabrg2	0	-6	377	-147
Slc8a1	0	-7	377	-285
Kcnmb1	0	-5	377	139
Resp18	0	-6	377	-147
Galr1	0	-6	377	-147
Runx1	0	-5	377	139
Mapk3	0	-5	377	139
Flt1	0	-6	377	-147
Grik2	0	-7	377	-285
Nr4a2	0	-4	377	393
Ucp2	0	-6	377	-147
Tgm2	0	-4	377	393
Prkn	0	-9	377	-354
Adam17	0	-6	377	-147
Cnr2	0	-6	377	-147
Txnrd1	0	-7	377	-285
Phgdh	0	-5	377	139
Igbp1	0	-4	377	393
Nr4a3	0	-7	377	-285
Casp9	0	-6	377	-147
Ccnd1	0	-7	377	-285
Crhr1	0	-8	377	-339
Map2k2	0	-4	377	393
Ninj2	0	-6	377	-147
Nucb2	0	-7	377	-285
Shank3	0	-5	377	139
Erbb4	0	-7	377	-285
Nrxn1	0	-5	377	139
Slc18a3	0	-5	377	139
Cxcr4	0	-6	377	-147
Unc5b	0	-5	377	139
Cxcl6	0	-8	377	-339
Fhl2	0	-5	377	139
Fgf14	0	-6	377	-147
Ugt2a1	0	-7	377	-285
Ccn2	0	-7	377	-285
Birc5	0	-6	377	-147
Casp8	0	-6	377	-147
Lrat	0	-5	377	139
Tnmd	0	-6	377	-147
Kcnk13	0	-5	377	139
Uba52	0	-6	377	-147
Ddah1	0	-5	377	139
Cap1	0	-5	377	139
Ascl1	0	-6	377	-147
Pafah1b2	0	-5	377	139
Cd151	0	-6	377	-147
Hif3a	0	-6	377	-147
Fzd4	0	-6	377	-147
Snap23	0	-6	377	-147
Bad	0	-6	377	-147
P2ry12	0	-5	377	139
Unc13a	0	-6	377	-147
Htr7	0	-5	377	139
Nr1i3	0	-6	377	-147
Aqp3	0	-6	377	-147
Scamp5	0	-3	377	477
Limk1	0	-4	377	393
Kcnh1	0	-5	377	139
Kcnn4	0	-5	377	139
Prkaa1	0	-7	377	-285
Shank1	0	-5	377	139
Apaf1	0	-5	377	139
Hmox2	0	-6	377	-147
Axin1	0	-6	377	-147
Slc16a3	0	-6	377	-147
Cxcl1	0	-6	377	-147
Bdkrb1	0	-6	377	-147
Smad7	0	-6	377	-147
Mef2d	0	-5	377	139
Nfix	0	-4	377	393
Acta2	0	-7	377	-285
Crh	0	-5	377	139
Mapk14	0	-8	377	-339
Cspg4	0	-6	377	-147
Mmp14	0	-5	377	139
Gas5	0	-8	377	-339
Fez1	0	-5	377	139
Nfkb1	0	-6	377	-147
P2rx3	0	-5	377	139
Pdpk1	0	-6	377	-147
Rock1	0	-6	377	-147
Actb	0	-5	377	139
Cirbp	0	-5	377	139
Prep	0	-5	377	139
Ccn1	0	-6	377	-147
Slc22a8	0	-5	377	139
Impa1	0	-5	377	139
Vdac1	0	-6	377	-147
Aifm1	0	-6	377	-147
Smpd2	0	-6	377	-147
Nefl	0	-8	377	-339
Pias3	0	-5	377	139
Hipk3	0	-5	377	139
Git1	0	-7	377	-285
Plk2	0	-6	377	-147
Fbn1	0	-6	377	-147
Kcnma1	0	-6	377	-147
Lgals3	0	-6	377	-147
Slc26a5	0	-3	377	477
Dclk1	0	-6	377	-147
Ralbp1	0	-4	377	393
Hmga2	0	-5	377	139
Ptger4	0	-5	377	139
Ackr3	0	-8	377	-339
Ikbkb	0	-5	377	139
Ctnnb1	0	-7	377	-285
Rab6a	0	-5	377	139
Nr1i2	0	-6	377	-147
Dcx	0	-5	377	139
Slc34a2	0	-5	377	139
Tnfaip6	0	-7	377	-285
Ihh	0	-7	377	-285
Adcy7	0	-7	377	-285
Slc17a6	0	-7	377	-285
Xrcc1	0	-6	377	-147
Stau1	0	-5	377	139
Hdac2	0	-6	377	-147
Hamp	0	-5	377	139
S100a6	0	-6	377	-147
Abcg1	0	-6	377	-147
Zp1	0	-5	377	139
Bmp7	0	-5	377	139
Klf15	0	-4	377	393
Sfrp4	0	-5	377	139
Angpt1	0	-6	377	-147
Cx3cl1	0	-5	377	139
Trpc1	0	-6	377	-147
Trpc6	0	-8	377	-339
Chi3l1	0	-5	377	139
Ptch1	0	-7	377	-285
S100a9	0	-5	377	139
Smpd3	0	-6	377	-147
Nrg1	0	-8	377	-339
Vegfc	0	-7	377	-285
Dnm1l	0	-7	377	-285
Spata2	0	-6	377	-147
Wnt2	0	-6	377	-147
Hdgf	0	-6	377	-147
Klf4	0	-7	377	-285
Arhgef7	0	-6	377	-147
Plce1	0	-6	377	-147
Zp3	0	-5	377	139
Cyp27b1	0	-5	377	139
Gne	0	-6	377	-147
Dusp1	0	-7	377	-285
Wnk1	0	-4	377	393
Txn1	0	-4	377	393
Sec14l2	0	-7	377	-285
Gripap1	0	-7	377	-285
Snap29	0	-6	377	-147
Pdk1	0	-6	377	-147
Il13	0	-5	377	139
Mapk8	0	-5	377	139
Serpinb5	0	-6	377	-147
Mapk1	0	-6	377	-147
Akap8	0	-6	377	-147
Slc17a7	0	-6	377	-147
Jdp2	0	-6	377	-147
F2rl1	0	-4	377	393
Erp29	0	-5	377	139
Myo1b	0	-6	377	-147
Hsd17b3	0	-7	377	-285
Prdx1	0	-6	377	-147
Hrk	0	-4	377	393
Hnrnpk	0	-5	377	139
Keap1	0	-9	377	-354
Kif5b	0	-7	377	-285
Olr1	0	-7	377	-285
Ddit4	0	-6	377	-147
Fgf23	0	-4	377	393
Cs	0	-5	377	139
Slco1a4	0	-6	377	-147
Il24	0	-5	377	139
Sphk1	0	-6	377	-147
Pik3ca	0	-7	377	-285
Abcb1a	0	-6	377	-147
Lonp1	0	-3	377	477
Ilk	0	-6	377	-147
Akap5	0	-6	377	-147
Mmp3	0	-4	377	393
Cx3cr1	0	-5	377	139
Il13ra2	0	-5	377	139
Ppp1r15a	0	-7	377	-285
Gper1	0	-7	377	-285
Ndrg2	0	-5	377	139
Trpm4	0	-6	377	-147
Ctsd	0	-6	377	-147
Usp15	0	-7	377	-285
Cyp2d4	0	-6	377	-147
Nme7	0	-5	377	139
Nme1	0	-4	377	393
Gls2	0	-6	377	-147
Cklf	0	-6	377	-147
Fas	0	-7	377	-285
Nrp1	0	-6	377	-147
Tnfsf10	0	-6	377	-147
Socs1	0	-5	377	139
Msi1	0	-7	377	-285
Kcnq5	0	-4	377	393
Tomm20	0	-7	377	-285
Npc1	0	-4	377	393
Hspa4	0	-4	377	393
Slc17a8	0	-6	377	-147
Nptx1	0	-7	377	-285
Rln3	0	-6	377	-147
Zp4	0	-7	377	-285
Wfdc2	0	-6	377	-147
Gnat3	0	-5	377	139
Tfpi2	0	-5	377	139
Havcr1	0	-6	377	-147
Myh1	0	-5	377	139
Vat1	0	-7	377	-285
Dnah17	0	-4	377	393
Rbfox3	0	-5	377	139
Pgam5	0	-6	377	-147
Grem2	0	-6	377	-147
Desi2	0	-6	377	-147
Tlr5	0	-5	377	139
Chat	0	-5	377	139
Gdf2	0	-5	377	139
Ftmt	0	-6	377	-147
Cidea	0	-4	377	393
Dsg4	0	-4	377	393
Fto	0	-4	377	393
Nod2	0	-6	377	-147
Wwox	0	-3	377	477
Ffar2	0	-7	377	-285
Far1	0	-4	377	393
Bag3	0	-8	377	-339
Lrp5	0	-7	377	-285
Clic2	0	-5	377	139
Cisd1	0	-5	377	139
Sesn1	0	-4	377	393
Skp2	0	-5	377	139
C1qtnf3	0	-5	377	139
Wwtr1	0	-8	377	-339
Mettl14	0	-6	377	-147
Slc39a8	0	-4	377	393
Snx5	0	-4	377	393
Snph	0	-6	377	-147
Ythdf1	0	-4	377	393
Phf19	0	-5	377	139
Mkrn1	0	-5	377	139
Ccl21	0	-5	377	139
Dhcr24	0	-5	377	139
Pink1	0	-5	377	139
Nova1	0	-6	377	-147
Gadd45b	0	-6	377	-147
Ntn4	0	-5	377	139
Nts	0	-4	377	393
Lrrk2	0	-5	377	139
Senp1	0	-6	377	-147
Sp7	0	-5	377	139
Hepacam	0	-6	377	-147
Abcg4	0	-6	377	-147
Rora	0	-7	377	-285
Dpp9	0	-5	377	139
Trem1	0	-5	377	139
Arhgef4	0	-5	377	139
Cul3	0	-6	377	-147
Atp6ap2	0	-6	377	-147
Zrsr2	0	-5	377	139
Slc9a6	0	-3	377	477
Tnfrsf12a	0	-6	377	-147
Alkbh5	0	-6	377	-147
Dvl2	0	-6	377	-147
Scarf1	0	-6	377	-147
Etv5	0	-4	377	393
Cldn14	0	-3	377	477
Cldn15	0	-3	377	477
Sirt4	0	-4	377	393
Ccnt2	0	-5	377	139
Crb1	0	-6	377	-147
Atf6	0	-4	377	393
Cd34	0	-7	377	-285
Cobl	0	-7	377	-285
Ikzf1	0	-4	377	393
Adcy1	0	-5	377	139
Peli1	0	-4	377	393
Pinx1	0	-5	377	139
Cacna2d3	0	-5	377	139
Klf2	0	-5	377	139
Efnb2	0	-6	377	-147
Piezo2	0	-6	377	-147
Csf1r	0	-6	377	-147
Rgs17	0	-7	377	-285
Egln1	0	-7	377	-285
Tnrc6a	0	-5	377	139
Orai3	0	-6	377	-147
Vkorc1	0	-5	377	139
Ano1	0	-6	377	-147
Carns1	0	-5	377	139
Rela	0	-8	377	-339
Nkx2-3	0	-6	377	-147
Rbm20	0	-5	377	139
Ubash3a	0	-6	377	-147
Tet1	0	-5	377	139
Tlr2	0	-8	377	-339
Otud7b	0	-6	377	-147
Psmd14	0	-6	377	-147
Traf6	0	-5	377	139
Ano3	0	-6	377	-147
Stk4	0	-7	377	-285
Slc9a8	0	-6	377	-147
Nfatc2	0	-5	377	139
Traf2	0	-7	377	-285
Lrp1b	0	-4	377	393
Nrf1	0	-7	377	-285
Ezh2	0	-7	377	-285
Abcg2	0	-6	377	-147
Pex5	0	-7	377	-285
Wasf2	0	-5	377	139
Casp8ap2	0	-5	377	139
Ca9	0	-7	377	-285
Ski	0	-5	377	139
Fos	0	-6	377	-147
Rad21	0	-6	377	-147
Mrtfa	0	-6	377	-147
Loxl1	0	-5	377	139
Setd2	0	-5	377	139
Limd1	0	-5	377	139
Epha4	0	-4	377	393
Brcc3	0	-5	377	139
Foxp3	0	-4	377	393
Fus	0	-6	377	-147
Ubqln2	0	-5	377	139
Tlr7	0	-6	377	-147
Taar9	0	-3	377	477
Hsd3b1	0	-6	377	-147
Jpt2	0	-7	377	-285
Tnfsf12	0	-6	377	-147
Nlrp1a	0	-5	377	139
Morc1	0	-5	377	139
Ostn	0	-4	377	393
Sun1	0	-6	377	-147
Ulk1	0	-7	377	-285
Fam107a	0	-5	377	139
Mettl3	0	-5	377	139
Smim4	0	-6	377	-147
Atg12	0	-4	377	393
Sirt2	0	-7	377	-285
Tead1	0	-5	377	139
Il33	0	-6	377	-147
Atat1	0	-4	377	393
Postn	0	-7	377	-285
Gbp5	0	-7	377	-285
Atg13	0	-5	377	139
Map1lc3a	0	-4	377	393
Znrf2	0	-6	377	-147
Mtf1	0	-6	377	-147
Cdk2	0	-7	377	-285
Rbfox2	0	-6	377	-147
Sgo1	0	-5	377	139
