## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Avpr1a	6	6	92	723
Esr2	6	-2	92	-61
Comp	6	6	92	723
Ahsg	6	6	92	723
Aqp2	6	6	92	723
Cav1	6	-1	92	-6
Notch1	6	0	92	121
Map2	6	6	92	723
Lep	6	0	92	121
Hspa5	6	6	92	723
Cyp3a23-3a1	6	6	92	723
Scn5a	6	1	92	413
Cd38	6	6	92	723
Maob	6	6	92	723
Jag1	6	6	92	723
Mstn	6	6	92	723
Il18	6	6	92	723
Oprl1	6	6	92	723
Adora2b	6	1	92	413
Aif1	6	6	92	723
Ptp4a1	6	6	92	723
Ddit3	6	1	92	413
Ptgs2	6	6	92	723
Adam10	6	6	92	723
Kcnq3	6	6	92	723
Pacsin1	6	6	92	723
Kcnj10	6	6	92	723
Resp18	6	6	92	723
Apln	6	6	92	723
Wnt5a	6	0	92	121
Mertk	6	6	92	723
Mcam	6	2	92	641
Asic1	6	6	92	723
Rock1	6	0	92	121
Cdkn1b	6	6	92	723
Rtn4	6	-2	92	-61
Trpv1	6	-1	92	-6
Dnmt1	6	6	92	723
Maged1	6	6	92	723
Slc17a6	6	1	92	413
Shc1	6	-2	92	-61
Vegfb	6	6	92	723
Ptch1	6	-1	92	-6
C5ar1	6	6	92	723
Bik	6	6	92	723
Ntn1	6	6	92	723
Uox	6	6	92	723
Slc17a7	6	6	92	723
Tnc	6	6	92	723
Nlgn1	6	6	92	723
Keap1	6	-2	92	-61
Il23a	6	6	92	723
Ripk3	6	-2	92	-61
Myocd	6	6	92	723
Cyp3a2	6	0	92	121
Slc17a8	6	6	92	723
Lefty2	6	6	92	723
Xbp1	6	-1	92	-6
Loxl2	6	6	92	723
Itm2b	6	6	92	723
Pgrmc1	6	6	92	723
Nodal	6	6	92	723
Mcu	6	6	92	723
Hoxa9	6	6	92	723
Hdac1	6	6	92	723
Pcsk9	6	-1	92	-6
Myd88	6	0	92	121
Il17a	6	-1	92	-6
Pdcd1	6	0	92	121
Tert	6	3	92	722
H19	6	-1	92	-6
Rela	6	-3	92	-73
Otud7b	6	6	92	723
Slc9a8	6	6	92	723
Ephb2	6	-3	92	-73
Ube3a	6	6	92	723
Stim1	6	1	92	413
Ehmt2	6	6	92	723
Havcr2	6	6	92	723
Rac1	6	-1	92	-6
Foxc1	6	6	92	723
Steap4	6	6	92	723
RGD1566401	6	1	92	413
Suv39h1	6	6	92	723
Tslp	6	6	92	723
Hoxd9	6	6	92	723
Setd7	6	6	92	723
Fpr2	6	6	92	723
Gpr17	6	6	92	723
Mir338	6	0	92	121
Mir1	6	0	92	121
Mir375	6	0	92	121
Mir140	6	1	92	413
Fosb	6	1	92	413
Nupr1	6	6	92	723
Mir3075	6	6	92	723
Carmn	6	6	92	723
Ar	5	-2	198	-112
Cacna1c	5	-1	198	15
Hrh1	5	5	198	617
Hspb1	5	5	198	617
Il1b	5	-5	198	-184
Pdgfrb	5	-1	198	15
Prkcg	5	5	198	617
Ccl2	5	-1	198	15
Tp53	5	0	198	307
Esr1	5	0	198	307
Cd4	5	5	198	617
Nppb	5	5	198	617
Smo	5	5	198	617
Cnp	5	5	198	617
Tnfrsf11b	5	1	198	535
Cpt2	5	5	198	617
Hmgb1	5	-9	198	-192
Oxt	5	-2	198	-112
Hcrtr1	5	5	198	617
Tnfrsf1a	5	5	198	617
Smad3	5	0	198	307
Apoe	5	0	198	307
Rheb	5	5	198	617
Adora1	5	5	198	617
Ccl11	5	5	198	617
Timp2	5	5	198	617
P2rx4	5	0	198	307
P2rx7	5	-4	198	-179
Pten	5	-3	198	-167
Prkg1	5	5	198	617
Casp9	5	-1	198	15
Gas6	5	5	198	617
Ghrl	5	0	198	307
Prmt1	5	5	198	617
Cttn	5	5	198	617
Fhl2	5	5	198	617
Mmp8	5	-1	198	15
Dusp10	5	5	198	617
Lrat	5	5	198	617
Cdc42	5	5	198	617
Cldn5	5	5	198	617
Apaf1	5	5	198	617
Creb1	5	-2	198	-112
Gabbr1	5	5	198	617
Mmp9	5	-5	198	-184
Ocln	5	5	198	617
Kl	5	1	198	535
Pias3	5	5	198	617
Vegfa	5	-8	198	-189
Ttn	5	0	198	307
Prkcq	5	5	198	617
Nox4	5	0	198	307
Dusp6	5	5	198	617
Il1r2	5	5	198	617
Eif4e	5	5	198	617
Rhoa	5	5	198	617
Tnfsf11	5	5	198	617
Tmprss2	5	-1	198	15
Cs	5	5	198	617
Mmp13	5	5	198	617
Dusp5	5	1	198	535
Stau2	5	5	198	617
Cxcl10	5	5	198	617
Akap9	5	5	198	617
Ppp1r32	5	5	198	617
Chaf1b	5	5	198	617
Kiss1	5	-2	198	-112
Plxna2	5	5	198	617
Appl1	5	5	198	617
Galns	5	5	198	617
Gfpt1	5	5	198	617
Ace2	5	-3	198	-167
Axl	5	5	198	617
Tnrc6a	5	5	198	617
Dagla	5	5	198	617
Adamtsl2	5	5	198	617
Sik2	5	5	198	617
Gfpt2	5	5	198	617
Morc1	5	5	198	617
Piezo1	5	-2	198	-112
Phlda3	5	5	198	617
Mir34c	5	5	198	617
Mir125b2	5	0	198	307
Mir210	5	-3	198	-167
Mir219a1	5	5	198	617
Mir222	5	5	198	617
Mir451a	5	5	198	617
Mir93	5	5	198	617
Mir125b1	5	0	198	307
Mir26a	5	-3	198	-167
Tnf	4	-10	288	-282
Cyp2e1	4	4	288	527
Cdkn2a	4	4	288	527
Abcc2	4	4	288	527
Vcam1	4	-2	288	-75
F2r	4	4	288	527
Rgs4	4	4	288	527
Shank3	4	-1	288	217
Calr	4	-2	288	-75
Des	4	-2	288	-75
Csnk2b	4	4	288	527
Twist1	4	4	288	527
Becn1	4	-2	288	-75
Slc6a5	4	-1	288	217
Hspa4	4	4	288	527
Hspa9	4	4	288	527
Fto	4	4	288	527
Esrra	4	4	288	527
Trpm6	4	4	288	527
Ythdf1	4	4	288	527
Pin1	4	4	288	527
Paqr3	4	4	288	527
Trpm3	4	-2	288	-75
Cobll1	4	4	288	527
Trim32	4	4	288	527
Mlc1	4	4	288	527
Cdyl	4	4	288	527
Oc90	4	4	288	527
Mir24-1	4	-4	288	-257
Mir129-1	4	-2	288	-75
Mir24-2	4	-4	288	-257
Ctnnb1	3	-4	319	-233
Mir541	3	3	319	496
Adra1b	0	-6	320	-107
Agtr2	0	-4	320	413
Ak1	0	-8	320	-289
Apc	0	-5	320	185
Ascl2	0	-7	320	-234
Asgr1	0	-4	320	413
Atp1a1	0	-6	320	-107
Avp	0	-7	320	-234
B2m	0	-7	320	-234
Bcl2	0	-7	320	-234
Tspo	0	-7	320	-234
Calm1	0	-6	320	-107
Casr	0	-5	320	185
Cebpa	0	-6	320	-107
Cftr	0	-6	320	-107
Comt	0	-6	320	-107
Cyp1a1	0	-6	320	-107
Cyp1a2	0	-6	320	-107
Drd1	0	-7	320	-234
Egfr	0	-5	320	185
Epo	0	-6	320	-107
Erbb2	0	-5	320	185
Ephb1	0	-6	320	-107
Gad1	0	-6	320	-107
Gapdh	0	-6	320	-107
Gfap	0	-6	320	-107
Gh1	0	-6	320	-107
Grik5	0	-7	320	-234
Grin1	0	-6	320	-107
Grin2a	0	-7	320	-234
Grm4	0	-5	320	185
Grm5	0	-6	320	-107
Hgf	0	-8	320	-289
Hspa1a	0	-6	320	-107
Iapp	0	-4	320	413
Igf1	0	-7	320	-234
Igf2	0	-7	320	-234
Il1a	0	-5	320	185
Il3	0	-6	320	-107
Itgb1	0	-6	320	-107
Jak2	0	-6	320	-107
Jun	0	-5	320	185
Kras	0	-7	320	-234
Mst1	0	-7	320	-234
Nf1	0	-6	320	-107
Nos1	0	-6	320	-107
Nos3	0	-8	320	-289
Pdgfb	0	-6	320	-107
Abcb1b	0	-5	320	185
Pmp22	0	-4	320	413
Ppp3ca	0	-5	320	185
Pth	0	-6	320	-107
Raf1	0	-6	320	-107
Acsm3	0	-6	320	-107
Slc2a1	0	-6	320	-107
Slc9a1	0	-8	320	-289
Sod1	0	-5	320	185
Vamp2	0	-4	320	413
Tcrb	0	-6	320	-107
Thrb	0	-6	320	-107
Tph1	0	-6	320	-107
Tsc2	0	-4	320	413
Ucp1	0	-5	320	185
Bax	0	-7	320	-234
Dmd	0	-5	320	185
Yy1	0	-6	320	-107
Ptger3	0	-5	320	185
Syn1	0	-4	320	413
Gcg	0	-6	320	-107
Insr	0	-8	320	-289
Slc16a1	0	-5	320	185
Eln	0	-4	320	413
Glp1r	0	-5	320	185
Ntrk2	0	-8	320	-289
Hsd11b1	0	-5	320	185
Cyp19a1	0	-6	320	-107
Egr3	0	-5	320	185
Vav1	0	-6	320	-107
Drd5	0	-5	320	185
Grk2	0	-5	320	185
Aqp1	0	-6	320	-107
Aqp5	0	-6	320	-107
Bdkrb2	0	-6	320	-107
Cnr1	0	-8	320	-289
Dspp	0	-6	320	-107
Gstt1	0	-5	320	185
Itpr1	0	-5	320	185
P2ry1	0	-5	320	185
Pdgfa	0	-6	320	-107
Rxra	0	-4	320	413
Mfge8	0	-5	320	185
Cyp24a1	0	-5	320	185
Aqp4	0	-8	320	-289
Chrna7	0	-6	320	-107
Cycs	0	-4	320	413
Dcc	0	-5	320	185
Hsd17b1	0	-7	320	-234
Il10	0	-7	320	-234
Jak3	0	-5	320	185
Npr3	0	-5	320	185
Phb1	0	-6	320	-107
Slc2a2	0	-8	320	-289
Spp1	0	-8	320	-289
Asic2	0	-8	320	-289
Adora2a	0	-5	320	185
Amh	0	-5	320	185
Anxa1	0	-5	320	185
Atp5if1	0	-5	320	185
Cacna2d1	0	-5	320	185
Casp3	0	-9	320	-301
Cd80	0	-7	320	-234
Crmp1	0	-5	320	185
Dpysl2	0	-6	320	-107
Cyp1b1	0	-6	320	-107
Dio1	0	-8	320	-289
Fgf10	0	-4	320	413
Fgf9	0	-6	320	-107
Gabrb1	0	-3	320	494
Gabrb2	0	-7	320	-234
Gdnf	0	-7	320	-234
Kcnj8	0	-5	320	185
Pam	0	-7	320	-234
Plk1	0	-5	320	185
Prkar1b	0	-6	320	-107
Psap	0	-6	320	-107
Ptprs	0	-5	320	185
Slc2a3	0	-6	320	-107
Slc5a1	0	-5	320	185
Slc6a4	0	-9	320	-301
Star	0	-6	320	-107
Stxbp1	0	-7	320	-234
Trh	0	-6	320	-107
F3	0	-5	320	185
Id2	0	-4	320	413
Kdr	0	-7	320	-234
Parp1	0	-6	320	-107
Fabp2	0	-6	320	-107
Oprm1	0	-7	320	-234
Otc	0	-6	320	-107
Nkx2-1	0	-5	320	185
Pkm	0	-5	320	185
Atp1b1	0	-5	320	185
Il1r1	0	-6	320	-107
Dgkg	0	-5	320	185
Cpe	0	-6	320	-107
Anxa5	0	-7	320	-234
Rasa1	0	-6	320	-107
Ppard	0	-5	320	185
Col12a1	0	-6	320	-107
Ahr	0	-7	320	-234
Rbp4	0	-7	320	-234
Zeb1	0	-8	320	-289
Syt1	0	-7	320	-234
Hnf4a	0	-5	320	185
Kcnb1	0	-5	320	185
Pcna	0	-6	320	-107
S100b	0	-7	320	-234
Ppara	0	-4	320	413
COX2	0	-6	320	-107
Cadps	0	-5	320	185
Cartpt	0	-5	320	185
Cdh9	0	-6	320	-107
Aqp6	0	-6	320	-107
Aqp7	0	-6	320	-107
Aqp8	0	-5	320	185
Pdyn	0	-6	320	-107
Snca	0	-4	320	413
Nfib	0	-6	320	-107
Oprk1	0	-9	320	-301
Prkce	0	-6	320	-107
Smad2	0	-6	320	-107
Bmp2	0	-5	320	185
Irs2	0	-6	320	-107
Bace1	0	-8	320	-289
Col1a1	0	-6	320	-107
Adra1a	0	-7	320	-234
Adra1d	0	-6	320	-107
S1pr2	0	-5	320	185
Gap43	0	-6	320	-107
Celf2	0	-5	320	185
Por	0	-8	320	-289
Epas1	0	-7	320	-234
Gdf15	0	-7	320	-234
Dio3	0	-6	320	-107
Slc1a2	0	-7	320	-234
Dlg4	0	-4	320	413
Erbb3	0	-5	320	185
Ptbp1	0	-6	320	-107
Slc22a6	0	-5	320	185
Aldh2	0	-5	320	185
Uchl1	0	-7	320	-234
Kcnk3	0	-6	320	-107
Scn10a	0	-5	320	185
Tgfbr1	0	-8	320	-289
Htr2a	0	-5	320	185
Ntrk3	0	-4	320	413
Gria2	0	-6	320	-107
Cyp11a1	0	-8	320	-289
Gabrd	0	-7	320	-234
Eif2ak3	0	-5	320	185
Gabra1	0	-9	320	-301
Gabrg2	0	-6	320	-107
Slc8a1	0	-7	320	-234
Kcnmb1	0	-5	320	185
Galr1	0	-6	320	-107
Runx1	0	-5	320	185
Mapk3	0	-5	320	185
Slc7a5	0	-6	320	-107
Grik2	0	-6	320	-107
Nr4a2	0	-4	320	413
Ucp2	0	-6	320	-107
Tgm2	0	-4	320	413
Adam17	0	-6	320	-107
Cnr2	0	-6	320	-107
Txnrd1	0	-7	320	-234
Phgdh	0	-5	320	185
Igbp1	0	-4	320	413
Nr4a3	0	-7	320	-234
Crhr1	0	-8	320	-289
Map2k2	0	-4	320	413
Nucb2	0	-6	320	-107
Erbb4	0	-7	320	-234
Nrxn1	0	-5	320	185
Slc18a3	0	-5	320	185
Cxcr4	0	-6	320	-107
Unc5b	0	-5	320	185
Cxcl6	0	-8	320	-289
Fgf14	0	-6	320	-107
Ugt2a1	0	-7	320	-234
Ccn2	0	-7	320	-234
Birc5	0	-6	320	-107
Casp8	0	-6	320	-107
Tnmd	0	-6	320	-107
Kcnk13	0	-5	320	185
Uba52	0	-6	320	-107
Ddah1	0	-5	320	185
Cap1	0	-5	320	185
Ascl1	0	-6	320	-107
Pafah1b2	0	-5	320	185
Cd151	0	-6	320	-107
Hif3a	0	-6	320	-107
Slc5a2	0	-6	320	-107
Fzd4	0	-6	320	-107
Snap23	0	-6	320	-107
P2ry12	0	-5	320	185
Unc13a	0	-7	320	-234
Htr7	0	-5	320	185
Nr1i3	0	-6	320	-107
Aqp3	0	-6	320	-107
Scamp5	0	-3	320	494
Limk1	0	-4	320	413
Kcnd3	0	-5	320	185
Kcnh1	0	-5	320	185
Prkaa1	0	-7	320	-234
Cybb	0	-7	320	-234
Fabp3	0	-6	320	-107
Hmox2	0	-6	320	-107
Nr4a1	0	-5	320	185
Hsf1	0	-5	320	185
Axin1	0	-6	320	-107
Sost	0	-5	320	185
Cubn	0	-4	320	413
Slc16a3	0	-6	320	-107
Cxcl1	0	-6	320	-107
Bdkrb1	0	-6	320	-107
Smad7	0	-6	320	-107
Nfix	0	-4	320	413
Ogg1	0	-6	320	-107
Crh	0	-5	320	185
Mapk14	0	-8	320	-289
Cspg4	0	-6	320	-107
Grm7	0	-6	320	-107
Mmp2	0	-8	320	-289
Gas5	0	-8	320	-289
Fez1	0	-5	320	185
Nfkb1	0	-6	320	-107
P2rx3	0	-5	320	185
Pdpk1	0	-6	320	-107
Actb	0	-5	320	185
Cirbp	0	-5	320	185
Sh3gl1	0	-6	320	-107
Prep	0	-5	320	185
Ccn1	0	-6	320	-107
Slc22a8	0	-5	320	185
Vdac1	0	-6	320	-107
Aifm1	0	-8	320	-289
Nefl	0	-8	320	-289
Hipk3	0	-5	320	185
Git1	0	-7	320	-234
Plk2	0	-6	320	-107
Fbn1	0	-6	320	-107
Kcnma1	0	-6	320	-107
Lgals3	0	-6	320	-107
Dclk1	0	-6	320	-107
Ralbp1	0	-4	320	413
Hmga2	0	-5	320	185
Kcnq1	0	-4	320	413
Ptger4	0	-5	320	185
Gsk3b	0	-7	320	-234
Ackr3	0	-8	320	-289
Ikbkb	0	-5	320	185
Rab6a	0	-5	320	185
Nr1i2	0	-6	320	-107
Slc34a2	0	-5	320	185
Tnfaip6	0	-7	320	-234
Ihh	0	-7	320	-234
Fgfr3	0	-6	320	-107
Xrcc1	0	-6	320	-107
Stau1	0	-5	320	185
Hdac2	0	-6	320	-107
Hamp	0	-6	320	-107
S100a6	0	-6	320	-107
Abcg1	0	-6	320	-107
Zp1	0	-5	320	185
Bmp7	0	-5	320	185
Klf15	0	-4	320	413
Sfrp4	0	-5	320	185
Angpt1	0	-6	320	-107
Cx3cl1	0	-5	320	185
Trpc6	0	-8	320	-289
Chi3l1	0	-5	320	185
Socs3	0	-5	320	185
S100a9	0	-5	320	185
Nrg1	0	-9	320	-301
Hspb8	0	-6	320	-107
Rtn4r	0	-7	320	-234
Dnm1l	0	-7	320	-234
Spata2	0	-6	320	-107
Nox1	0	-7	320	-234
Hcn2	0	-4	320	413
Wnt2	0	-6	320	-107
Klf4	0	-7	320	-234
Arhgef7	0	-6	320	-107
Dlk1	0	-5	320	185
Plce1	0	-6	320	-107
Zp3	0	-5	320	185
Cyp27b1	0	-5	320	185
Dusp1	0	-7	320	-234
Txn1	0	-4	320	413
Sec14l2	0	-7	320	-234
Gripap1	0	-7	320	-234
Snap29	0	-6	320	-107
Pdk1	0	-6	320	-107
Il13	0	-5	320	185
Mapk8	0	-5	320	185
Serpinb5	0	-6	320	-107
Mapk1	0	-6	320	-107
Jdp2	0	-6	320	-107
F2rl1	0	-4	320	413
Erp29	0	-5	320	185
Myo1b	0	-6	320	-107
Hsd17b3	0	-7	320	-234
Prdx1	0	-6	320	-107
Hrk	0	-4	320	413
Pfkfb3	0	-7	320	-234
Hnrnpk	0	-5	320	185
Baiap2	0	-6	320	-107
Kif5b	0	-7	320	-234
Sox9	0	-6	320	-107
Faf1	0	-6	320	-107
Olr1	0	-7	320	-234
Lcn2	0	-4	320	413
Fgf21	0	-6	320	-107
Fgf23	0	-4	320	413
Slco1a4	0	-6	320	-107
Il24	0	-5	320	185
Sphk1	0	-6	320	-107
Pik3ca	0	-7	320	-234
Abcb1a	0	-6	320	-107
Lonp1	0	-3	320	494
Ilk	0	-6	320	-107
Mmp3	0	-4	320	413
Il13ra2	0	-5	320	185
Ppp1r15a	0	-7	320	-234
Gper1	0	-8	320	-289
Trpm4	0	-6	320	-107
Ctsd	0	-6	320	-107
Usp15	0	-7	320	-234
Map3k2	0	-6	320	-107
Cyp2d4	0	-6	320	-107
Nme7	0	-5	320	185
Serpina12	0	-6	320	-107
Nme1	0	-4	320	413
Gls2	0	-6	320	-107
Fas	0	-7	320	-234
Nrp1	0	-6	320	-107
Tnfsf10	0	-6	320	-107
Msi1	0	-6	320	-107
Kcnq5	0	-4	320	413
Fndc5	0	-6	320	-107
Tomm20	0	-7	320	-234
Npc1	0	-4	320	413
Nptx1	0	-7	320	-234
Rln3	0	-6	320	-107
Zp4	0	-7	320	-234
Wfdc2	0	-6	320	-107
Asic3	0	-5	320	185
Gnat3	0	-5	320	185
Tfpi2	0	-5	320	185
Havcr1	0	-6	320	-107
Myh1	0	-5	320	185
Vat1	0	-7	320	-234
Dnah17	0	-4	320	413
Mcoln1	0	-5	320	185
Pgam5	0	-6	320	-107
Grem2	0	-6	320	-107
Desi2	0	-6	320	-107
Tlr5	0	-5	320	185
Chat	0	-5	320	185
Gdf2	0	-5	320	185
Ftmt	0	-6	320	-107
Dsg4	0	-4	320	413
Nod2	0	-6	320	-107
Wwox	0	-3	320	494
Ffar2	0	-7	320	-234
Eed	0	-4	320	413
Far1	0	-4	320	413
Bag3	0	-8	320	-289
Lrp5	0	-7	320	-234
Cuedc2	0	-6	320	-107
Cisd1	0	-5	320	185
Foxo3	0	-4	320	413
Sesn1	0	-4	320	413
Skp2	0	-5	320	185
Wwtr1	0	-8	320	-289
Mettl14	0	-6	320	-107
Slc39a8	0	-4	320	413
Snx5	0	-4	320	413
Snph	0	-6	320	-107
Mkrn1	0	-5	320	185
Nampt	0	-7	320	-234
Ccl21	0	-5	320	185
Pink1	0	-6	320	-107
Nova1	0	-6	320	-107
Gadd45b	0	-6	320	-107
Ntn4	0	-5	320	185
Nts	0	-4	320	413
Tomm22	0	-5	320	185
Senp1	0	-6	320	-107
Sp7	0	-5	320	185
Hepacam	0	-6	320	-107
Abcg4	0	-6	320	-107
Rora	0	-6	320	-107
Smarcc1	0	-4	320	413
Trem1	0	-8	320	-289
Arhgef4	0	-5	320	185
Cul3	0	-6	320	-107
Atp6ap2	0	-6	320	-107
Slc9a6	0	-3	320	494
Tnfrsf12a	0	-6	320	-107
Alkbh5	0	-6	320	-107
Dvl2	0	-6	320	-107
Scarf1	0	-6	320	-107
Etv5	0	-4	320	413
Cldn14	0	-3	320	494
Cldn15	0	-3	320	494
Sirt4	0	-4	320	413
Ccnt2	0	-5	320	185
Crb1	0	-6	320	-107
Atf6	0	-6	320	-107
Cobl	0	-7	320	-234
Ikzf1	0	-6	320	-107
Adcy1	0	-5	320	185
Peli1	0	-4	320	413
Pinx1	0	-5	320	185
Cacna2d3	0	-5	320	185
Klf2	0	-5	320	185
Efnb2	0	-6	320	-107
Akr1c19	0	-5	320	185
Piezo2	0	-6	320	-107
Csf1r	0	-6	320	-107
Ciapin1	0	-3	320	494
Clca2	0	-5	320	185
Rgs17	0	-7	320	-234
Egln1	0	-7	320	-234
Vkorc1	0	-5	320	185
Ano1	0	-6	320	-107
Carns1	0	-5	320	185
Nkx2-3	0	-6	320	-107
Rbm20	0	-5	320	185
Ubash3a	0	-6	320	-107
Tet1	0	-5	320	185
Tlr2	0	-8	320	-289
Ngf	0	-8	320	-289
Psmd14	0	-6	320	-107
Traf6	0	-5	320	185
Ano3	0	-6	320	-107
Stk4	0	-7	320	-234
Nfatc2	0	-5	320	185
Traf2	0	-7	320	-234
Lrp1b	0	-4	320	413
Nrf1	0	-5	320	185
Ezh2	0	-7	320	-234
Abcg2	0	-6	320	-107
Atg7	0	-7	320	-234
Pex5	0	-7	320	-234
Trpa1	0	-6	320	-107
Wasf2	0	-5	320	185
Casp8ap2	0	-5	320	185
Ca9	0	-7	320	-234
Ski	0	-5	320	185
Fos	0	-6	320	-107
Rad21	0	-6	320	-107
Mrtfa	0	-6	320	-107
Loxl1	0	-5	320	185
Setd2	0	-6	320	-107
Limd1	0	-5	320	185
Epha4	0	-4	320	413
Brcc3	0	-5	320	185
Foxp3	0	-4	320	413
Fus	0	-6	320	-107
Ubqln2	0	-5	320	185
Tlr7	0	-6	320	-107
Taar9	0	-3	320	494
Gpbar1	0	-6	320	-107
Hsd3b1	0	-6	320	-107
Jpt2	0	-7	320	-234
Tnfsf12	0	-6	320	-107
Sun1	0	-6	320	-107
Fam107a	0	-5	320	185
Mettl3	0	-5	320	185
Smim4	0	-6	320	-107
Atg12	0	-5	320	185
Nfatc3	0	-5	320	185
Sirt2	0	-6	320	-107
Tead1	0	-5	320	185
Il33	0	-6	320	-107
Atat1	0	-4	320	413
Postn	0	-6	320	-107
Gbp5	0	-7	320	-234
Map1lc3a	0	-4	320	413
Znrf2	0	-6	320	-107
Mtf1	0	-6	320	-107
Cdk2	0	-7	320	-234
Rbfox2	0	-6	320	-107
Yap1	0	-10	320	-306
Sgo1	0	-5	320	185
Klf7	0	-5	320	185
Atg16l1	0	-6	320	-107
Hdac4	0	-4	320	413
Fundc1	0	-5	320	185
Plxnb3	0	-5	320	185
Naa10	0	-5	320	185
Irak1	0	-6	320	-107
Kdm6b	0	-4	320	413
Meox1	0	-4	320	413
Elavl1	0	-4	320	413
C1qtnf9	0	-7	320	-234
Tlr3	0	-7	320	-234
Gcdh	0	-5	320	185
Ffar3	0	-7	320	-234
Il27	0	-6	320	-107
Atg5	0	-4	320	413
Hyal1	0	-6	320	-107
Runx2	0	-7	320	-234
Rorc	0	-4	320	413
Btla	0	-4	320	413
Thbs1	0	-7	320	-234
Ly96	0	-6	320	-107
Xkr9	0	-5	320	185
Brca1	0	-5	320	185
Scn3a	0	-6	320	-107
Cdk8	0	-4	320	413
Itln1	0	-3	320	494
AKR1C3l1	0	-5	320	185
Myb	0	-5	320	185
Gpr160	0	-5	320	185
Sox2	0	-4	320	413
Ttf1	0	-5	320	185
Oip5	0	-6	320	-107
Cidec	0	-6	320	-107
Lin28a	0	-6	320	-107
Tuba1b	0	-6	320	-107
Tigar	0	-5	320	185
Retreg1	0	-5	320	185
Line	0	-6	320	-107
Ndufa4	0	-6	320	-107
Lbh	0	-4	320	413
Sik3	0	-7	320	-234
Crtc1	0	-4	320	413
Ddr2	0	-5	320	185
Hdac9	0	-4	320	413
Mt2A	0	-6	320	-107
Ryr2	0	-6	320	-107
Il23r	0	-6	320	-107
Mlkl	0	-8	320	-289
Myh2	0	-5	320	185
Mir330	0	-6	320	-107
Mir350	0	-6	320	-107
Mir135b	0	-5	320	185
Mir9-1	0	-4	320	413
Mir9-2	0	-4	320	413
Mir16	0	-5	320	185
Mir22	0	-7	320	-234
Mir25	0	-6	320	-107
Mir27a	0	-6	320	-107
Mir30c1	0	-7	320	-234
Mir30a	0	-5	320	185
Mir30c2	0	-7	320	-234
Mir98	0	-7	320	-234
Mir99a	0	-5	320	185
Mir103a2	0	-6	320	-107
Mir103a1	0	-6	320	-107
Mir107	0	-5	320	185
Mir122	0	-7	320	-234
Mir130b	0	-5	320	185
Mir132	0	-6	320	-107
Mir133a1	0	-4	320	413
Mir138-1	0	-7	320	-234
