## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Itpr2	6	6	138	478
P2rx3	6	6	138	478
Ccl5	6	6	138	478
Ctcf	6	6	138	478
Septin9	6	6	138	478
Rps6kb1	6	6	138	478
Dnmt1	6	0	138	107
Ctnnb1	6	-2	138	-111
Klf5	6	6	138	478
Maged1	6	6	138	478
Nox4	6	0	138	107
Prdx6	6	6	138	478
Casp4	6	6	138	478
Slc5a5	6	1	138	313
Stx1a	6	6	138	478
Kcnk4	6	6	138	478
Cplx2	6	6	138	478
Dusp6	6	2	138	477
Kcnd1	6	6	138	478
Acsl6	6	6	138	478
Tnfsf11	6	0	138	107
Klf9	6	6	138	478
Slc8a2	6	6	138	478
Ddit4	6	6	138	478
Sdha	6	6	138	478
Ryr3	6	6	138	478
Fgf23	6	-2	138	-111
Adgrl3	6	6	138	478
Kcnk2	6	6	138	478
Efna3	6	6	138	478
Mmp13	6	6	138	478
Slc12a5	6	1	138	313
Nos1ap	6	6	138	478
Il11ra1	6	6	138	478
Ripk3	6	-1	138	-61
Nr1d1	6	6	138	478
Nr1d2	6	6	138	478
Fndc5	6	1	138	313
Hsbp1	6	6	138	478
Tnfsf13	6	6	138	478
Sarm1	6	6	138	478
Mcoln1	6	6	138	478
Cr2	6	6	138	478
Col4a1	6	6	138	478
Sdhb	6	6	138	478
Serpina6	6	6	138	478
Lrp1	6	6	138	478
Kat2b	6	6	138	478
Ndufs1	6	6	138	478
Ace2	6	-1	138	-61
Klf2	6	6	138	478
Piezo2	6	6	138	478
Usp10	6	6	138	478
Klk8	6	6	138	478
Vkorc1	6	0	138	107
Ngf	6	6	138	478
Kif5c	6	6	138	478
Loxl3	6	6	138	478
Smoc1	6	6	138	478
Fos	6	6	138	478
Gsdmd	6	1	138	313
Tbx18	6	6	138	478
Arih2	6	6	138	478
Tfeb	6	0	138	107
Cavin2	6	6	138	478
Epha4	6	6	138	478
Foxp3	6	6	138	478
Nlrp1a	6	6	138	478
Tfg	6	6	138	478
Pik3c2a	6	6	138	478
Lcmt1	6	6	138	478
Syvn1	6	6	138	478
Il33	6	0	138	107
Coq10a	6	6	138	478
Angptl4	6	6	138	478
Dnmt3a	6	6	138	478
Pik3r6	6	6	138	478
Sting1	6	6	138	478
Meg3	6	1	138	313
Srf	6	6	138	478
Retreg1	6	6	138	478
Tcf7l2	6	6	138	478
Trpm7	6	6	138	478
Trim38	6	6	138	478
Mark4	6	6	138	478
Cgas	6	6	138	478
Gas1	6	6	138	478
Hdac9	6	6	138	478
Trim8	6	6	138	478
Gabarapl1	6	6	138	478
Ryr2	6	-2	138	-111
Fpr2	6	6	138	478
Yaf2	6	6	138	478
Esco2	6	6	138	478
Mir21	6	-1	138	-61
Mir25	6	6	138	478
Mir27a	6	-1	138	-61
Mir29b2	6	-2	138	-111
Mir29b1	6	-2	138	-111
Mir30c1	6	6	138	478
Mir30c2	6	6	138	478
Mir143	6	1	138	313
Mir196a	6	-1	138	-61
Mir204	6	6	138	478
Mir210	6	-2	138	-111
Mir214	6	0	138	107
Mir219a1	6	6	138	478
Mir383	6	6	138	478
Mir382	6	6	138	478
Mir19a	6	6	138	478
Mir328	6	6	138	478
Mir18a	6	6	138	478
Mir139	6	6	138	478
Mir212	6	-1	138	-61
Mir362	6	6	138	478
Mir135a	6	1	138	313
Mir484	6	6	138	478
Mir26a	6	6	138	478
Nps	6	6	138	478
Lyset	6	6	138	478
Mir1249	6	6	138	478
Xist	6	0	138	107
Mir155	6	-1	138	-61
Mir29b-3	6	-2	138	-111
Cahm	6	6	138	478
Grm5	5	-1	339	-94
Hgf	5	5	339	277
Hmox1	5	-3	339	-312
Htr1a	5	0	339	112
Jak2	5	-1	339	-94
Myc	5	5	339	277
Nos3	5	0	339	112
Pde4b	5	5	339	277
Sod2	5	5	339	277
Tf	5	5	339	277
Bax	5	-1	339	-94
Stat5a	5	-2	339	-262
Snap25	5	5	339	277
Prkcb	5	-1	339	-94
Th	5	5	339	277
Map1a	5	5	339	277
Casp1	5	0	339	112
Alox5	5	5	339	277
Il10	5	-1	339	-94
Vcam1	5	5	339	277
Camk2a	5	5	339	277
F2r	5	5	339	277
Fgf10	5	5	339	277
Smad3	5	5	339	277
Plat	5	5	339	277
Kcnj6	5	5	339	277
Cartpt	5	5	339	277
Pdyn	5	5	339	277
Klk6	5	5	339	277
Tlr4	5	-10	339	-337
Ftl1	5	5	339	277
Mecp2	5	-2	339	-262
Gdf15	5	5	339	277
Trpv2	5	-2	339	-262
Gria2	5	-1	339	-94
C1qb	5	5	339	277
Pten	5	-3	339	-312
Slc6a12	5	5	339	277
Nucb2	5	-2	339	-262
Nrxn1	5	-1	339	-94
Casp8	5	5	339	277
Cdc42	5	5	339	277
Mfn2	5	-2	339	-262
Nkx6-1	5	5	339	277
Prkaa1	5	5	339	277
Prkaa2	5	5	339	277
Axin1	5	5	339	277
Gas5	5	0	339	112
Ctbp2	5	5	339	277
Ager	5	-1	339	-94
Nell2	5	5	339	277
Tmsb4x	5	5	339	277
Ppargc1a	5	-3	339	-312
Git1	5	5	339	277
Ralbp1	5	5	339	277
Hcn1	5	5	339	277
Cd93	5	5	339	277
Sfrp1	5	5	339	277
Bnip3	5	5	339	277
Ncoa3	5	5	339	277
Bmp7	5	5	339	277
Prkd1	5	5	339	277
Hcn2	5	5	339	277
Cited2	5	5	339	277
Arhgef7	5	5	339	277
Mmp12	5	5	339	277
Slc15a1	5	-1	339	-94
Sox9	5	0	339	112
Trim63	5	-1	339	-94
Lonp1	5	5	339	277
Rph3a	5	1	339	276
Nkg7	5	5	339	277
Syngap1	5	5	339	277
Socs1	5	-1	339	-94
Map2k4	5	5	339	277
Dgcr8	5	5	339	277
Cacybp	5	5	339	277
Fto	5	-3	339	-312
Pou5f1	5	5	339	277
Pcsk9	5	-4	339	-323
Dicer1	5	5	339	277
Cry1	5	5	339	277
Myd88	5	5	339	277
Foxo4	5	5	339	277
Eda	5	5	339	277
Ift88	5	5	339	277
Wee1	5	5	339	277
Tet1	5	-2	339	-262
Drosha	5	5	339	277
Itga4	5	5	339	277
Traf6	5	-5	339	-328
Ezh2	5	-1	339	-94
Ythdf2	5	5	339	277
Map3k7	5	-4	339	-323
Rad21	5	5	339	277
Mrtfa	5	5	339	277
Sik2	5	5	339	277
Tlr7	5	5	339	277
Dusp8	5	5	339	277
Fkbp5	5	-1	339	-94
Cbx7	5	5	339	277
Yap1	5	-3	339	-312
Klf7	5	-1	339	-94
Tspan7	5	5	339	277
Rac1	5	5	339	277
Tlr3	5	5	339	277
Sash1	5	5	339	277
Slc30a3	5	5	339	277
Runx2	5	5	339	277
Reg4	5	5	339	277
Pkd2	5	0	339	112
Il34	5	5	339	277
Gpr55	5	-2	339	-262
Ces1a	5	5	339	277
Fbxo3	5	5	339	277
Mlkl	5	5	339	277
Mir132	5	0	339	112
Mir194-1	5	5	339	277
Mir194-2	5	5	339	277
Mir451a	5	-1	339	-94
Mir505	5	5	339	277
Mir26b	5	-3	339	-312
Mir30b	5	-1	339	-94
Mir125a	5	5	339	277
Mir199a2	5	0	339	112
Mir532	5	5	339	277
Mir105	5	5	339	277
Snhg4	5	5	339	277
Enho	5	5	339	277
Hotairm1	5	5	339	277
Itgb1	4	-1	469	-18
Ndst1	4	4	469	147
Eif2s1	4	4	469	147
Tnmd	4	4	469	147
Hmga2	4	4	469	147
Ilf3	4	4	469	147
S100a9	4	-3	469	-392
S100a8	4	4	469	147
Ythdc1	4	4	469	147
Akap5	4	4	469	147
Mat2a	4	4	469	147
Erc2	4	4	469	147
Pink1	4	-4	469	-442
Slc27a4	4	4	469	147
RGD1359108	4	-1	469	-18
Spi1	4	4	469	147
Inmt	4	4	469	147
E2f1	4	-2	469	-224
RGD1564534	4	4	469	147
Rs1	4	4	469	147
Mir153	4	-2	469	-224
Mir7-1	4	4	469	147
Mir15b	4	4	469	147
Mir101a	4	4	469	147
Mir126a	4	4	469	147
Agtr1a	0	-6	470	-225
Bcl2	0	-6	470	-225
Calca	0	-7	470	-393
Camk2d	0	-5	470	-19
Casr	0	-5	470	-19
Cebpb	0	-7	470	-393
Cftr	0	-8	470	-443
Egfr	0	-6	470	-225
Epo	0	-8	470	-443
Epor	0	-7	470	-393
Ets1	0	-4	470	145
Gapdh	0	-7	470	-393
Gfap	0	-6	470	-225
Glud1	0	-6	470	-225
Hspa1a	0	-6	470	-225
Igf1	0	-6	470	-225
Igfbp3	0	-6	470	-225
Il1b	0	-6	470	-225
Il6	0	-7	470	-393
Ins1	0	-7	470	-393
Ins2	0	-7	470	-393
Jun	0	-7	470	-393
Lepr	0	-8	470	-443
Abcc1	0	-6	470	-225
Mme	0	-4	470	145
Nos1	0	-4	470	145
Npr1	0	-6	470	-225
Npy	0	-6	470	-225
Oprd1	0	-7	470	-393
Abcb1b	0	-5	470	-19
Pla2g4a	0	-6	470	-225
Plcb1	0	-6	470	-225
Slc10a1	0	-7	470	-393
Serpina3c	0	-6	470	-225
Tg	0	-7	470	-393
Clu	0	-7	470	-393
Cckar	0	-7	470	-393
Esr1	0	-7	470	-393
Slc6a3	0	-7	470	-393
Gcg	0	-6	470	-225
Lta	0	-5	470	-19
Fgfr2	0	-7	470	-393
Cyp2e1	0	-7	470	-393
Nppb	0	-5	470	-19
Avpr1a	0	-6	470	-225
Hsd11b1	0	-6	470	-225
Stat1	0	-6	470	-225
Slc2a4	0	-5	470	-19
Mas1	0	-5	470	-19
Gata1	0	-7	470	-393
Drd5	0	-7	470	-393
Dlg1	0	-6	470	-225
Itpr1	0	-5	470	-19
P2ry1	0	-6	470	-225
Igfbp5	0	-7	470	-393
Anxa3	0	-6	470	-225
Bmp4	0	-6	470	-225
Comp	0	-5	470	-19
Fgf1	0	-5	470	-19
Tnfrsf11b	0	-6	470	-225
Oxtr	0	-7	470	-393
Sftpd	0	-5	470	-19
Slc2a2	0	-6	470	-225
Spp1	0	-8	470	-443
Asic2	0	-6	470	-225
Adora2a	0	-6	470	-225
Aqp2	0	-7	470	-393
Crp	0	-4	470	145
Hbegf	0	-6	470	-225
Sparcl1	0	-6	470	-225
Eef2k	0	-5	470	-19
Icam1	0	-6	470	-225
Irs1	0	-6	470	-225
Nedd4	0	-4	470	145
Nfia	0	-4	470	145
Notch1	0	-7	470	-393
Star	0	-7	470	-393
Parp1	0	-6	470	-225
Oprm1	0	-6	470	-225
Lep	0	-7	470	-393
Hspa5	0	-6	470	-225
Ptpn11	0	-7	470	-393
Pkm	0	-6	470	-225
Mc4r	0	-7	470	-393
Ptger1	0	-4	470	145
Pde4a	0	-7	470	-393
Scn5a	0	-5	470	-19
Ppard	0	-4	470	145
Cckbr	0	-7	470	-393
Syt1	0	-5	470	-19
Igf1r	0	-7	470	-393
Hnf4a	0	-6	470	-225
Plcg1	0	-5	470	-19
Maob	0	-4	470	145
COX1	0	-6	470	-225
Myog	0	-6	470	-225
Mstn	0	-6	470	-225
Maoa	0	-7	470	-393
Adora1	0	-6	470	-225
Gpx4	0	-7	470	-393
Akt3	0	-4	470	145
S1pr2	0	-5	470	-19
Gap43	0	-5	470	-19
Aif1	0	-6	470	-225
Hap1	0	-6	470	-225
Rab7a	0	-5	470	-19
Epas1	0	-6	470	-225
Vgf	0	-7	470	-393
Ptp4a1	0	-6	470	-225
Ddit3	0	-7	470	-393
Npy4r	0	-6	470	-225
Slc1a2	0	-6	470	-225
Dlg4	0	-9	470	-454
Shh	0	-6	470	-225
Rpph1	0	-7	470	-393
Aldh2	0	-7	470	-393
P2ry2	0	-4	470	145
Btg2	0	-4	470	145
P2rx4	0	-7	470	-393
Eif2ak3	0	-5	470	-19
Gabra5	0	-4	470	145
Kcnj2	0	-7	470	-393
Slc8a1	0	-6	470	-225
Cacna1d	0	-7	470	-393
Kcnj10	0	-5	470	-19
Slc19a1	0	-5	470	-19
Grem1	0	-5	470	-19
Gria1	0	-8	470	-443
Gnao1	0	-5	470	-19
Fasn	0	-6	470	-225
Ptpro	0	-6	470	-225
Gata4	0	-8	470	-443
Nr4a2	0	-5	470	-19
Ucp2	0	-6	470	-225
Stk39	0	-5	470	-19
Pdp1	0	-7	470	-393
Notch3	0	-6	470	-225
Adam17	0	-6	470	-225
Gpc1	0	-7	470	-393
Grk6	0	-6	470	-225
Shank3	0	-5	470	-19
Erbb4	0	-5	470	-19
Kcnk1	0	-7	470	-393
Rapgef3	0	-8	470	-443
Smad5	0	-6	470	-225
Bcl2l2	0	-6	470	-225
Unc5b	0	-5	470	-19
Fhl2	0	-8	470	-443
Stc2	0	-7	470	-393
Slc22a4	0	-4	470	145
Dlg2	0	-4	470	145
Ddah1	0	-6	470	-225
Tuba1a	0	-7	470	-393
Lsr	0	-7	470	-393
Nrgn	0	-7	470	-393
Hsf2	0	-8	470	-443
Ndrg4	0	-5	470	-19
Entpd2	0	-5	470	-19
Adcy3	0	-5	470	-19
Cdc20	0	-7	470	-393
Slc5a2	0	-6	470	-225
Snd1	0	-6	470	-225
P2ry12	0	-7	470	-393
Ireb2	0	-7	470	-393
Cldn1	0	-7	470	-393
Cldn5	0	-6	470	-225
Kcnn4	0	-6	470	-225
Kcnk10	0	-6	470	-225
Gpr27	0	-6	470	-225
Npy2r	0	-6	470	-225
Scn9a	0	-7	470	-393
Cyba	0	-6	470	-225
Fstl1	0	-7	470	-393
Nr4a1	0	-5	470	-19
Atf4	0	-9	470	-454
Bhlhe40	0	-5	470	-19
Fabp4	0	-6	470	-225
Serp1	0	-6	470	-225
Smad7	0	-7	470	-393
Pfn2	0	-7	470	-393
Crh	0	-6	470	-225
Gnb2	0	-5	470	-19
Mif	0	-6	470	-225
Msh2	0	-6	470	-225
Pde1c	0	-5	470	-19
Rock1	0	-5	470	-19
Actb	0	-5	470	-19
Slit3	0	-6	470	-225
Vdac1	0	-7	470	-393
Tpp1	0	-7	470	-393
Slc12a2	0	-9	470	-454
Fbn1	0	-7	470	-393
Kcnma1	0	-6	470	-225
Rtn4	0	-5	470	-19
Lgals3	0	-5	470	-19
Vegfa	0	-8	470	-443
Ttn	0	-7	470	-393
Ghsr	0	-7	470	-393
Pon1	0	-8	470	-443
Enpp2	0	-7	470	-393
Ikbkb	0	-7	470	-393
Tnfaip6	0	-6	470	-225
Hdac5	0	-7	470	-393
Ngb	0	-6	470	-225
Shc1	0	-5	470	-19
Angpt2	0	-5	470	-19
Cx3cl1	0	-6	470	-225
Socs3	0	-8	470	-443
Sec16b	0	-4	470	145
Sec31a	0	-5	470	-19
Nrg1	0	-6	470	-225
Rtn4r	0	-5	470	-19
Taar1	0	-7	470	-393
Vegfc	0	-5	470	-19
Nox1	0	-5	470	-19
Braf	0	-6	470	-225
Wnt2	0	-7	470	-393
Dag1	0	-7	470	-393
Becn1	0	-6	470	-225
Dpp3	0	-5	470	-19
Six1	0	-7	470	-393
Cdkn1a	0	-5	470	-19
Atp5f1c	0	-5	470	-19
F2rl1	0	-6	470	-225
Pabpn1	0	-6	470	-225
Trim28	0	-6	470	-225
Kcnh2	0	-6	470	-225
Hmga1	0	-7	470	-393
Ptpn2	0	-4	470	145
Zbtb7a	0	-5	470	-19
P2ry6	0	-6	470	-225
Rhoa	0	-5	470	-19
Hnrnpu	0	-5	470	-19
Txnip	0	-6	470	-225
Gli1	0	-7	470	-393
Bmpr2	0	-4	470	145
Cacng8	0	-6	470	-225
Cdk5	0	-6	470	-225
Olr1	0	-5	470	-19
Hey1	0	-6	470	-225
Kcnq2	0	-5	470	-19
Sphk1	0	-6	470	-225
Mtdh	0	-6	470	-225
Abcb1a	0	-4	470	145
Abcc4	0	-5	470	-19
Cx3cr1	0	-6	470	-225
Zbp1	0	-7	470	-393
Trpm4	0	-6	470	-225
Trpm8	0	-6	470	-225
Dkk3	0	-6	470	-225
Grin3a	0	-5	470	-19
Mfn1	0	-6	470	-225
Cxcl10	0	-7	470	-393
Acvr1c	0	-5	470	-19
Prpf19	0	-5	470	-19
Spag11a	0	-5	470	-19
Cxcl9	0	-6	470	-225
Lgi1	0	-6	470	-225
Mrgprx3	0	-5	470	-19
Cacna1b	0	-6	470	-225
Cenpf	0	-5	470	-19
Hspa4	0	-5	470	-19
Lgr4	0	-6	470	-225
Il4	0	-7	470	-393
Adipor1	0	-6	470	-225
Prg4	0	-7	470	-393
Lap3	0	-5	470	-19
Xbp1	0	-6	470	-225
Mettl6	0	-6	470	-225
Neil3	0	-7	470	-393
Tti2	0	-5	470	-19
Serpinb1a	0	-7	470	-393
E2f3	0	-5	470	-19
Trim27	0	-6	470	-225
Hecw1	0	-7	470	-393
Trdmt1	0	-6	470	-225
Slc39a12	0	-5	470	-19
Nod2	0	-6	470	-225
Wwp2	0	-5	470	-19
Bag3	0	-6	470	-225
Lrp5	0	-4	470	145
Dkk1	0	-6	470	-225
Nxt1	0	-7	470	-393
Jph2	0	-6	470	-225
Hdac1	0	-6	470	-225
Slc26a7	0	-5	470	-19
Pin1	0	-7	470	-393
Atg101	0	-5	470	-19
Coro2b	0	-5	470	-19
Tex264	0	-4	470	145
Map4k4	0	-5	470	-19
Rsl1d1	0	-5	470	-19
Aff4	0	-6	470	-225
Slc46a1	0	-5	470	-19
Rhot1	0	-5	470	-19
Kat2a	0	-8	470	-443
Cbx2	0	-7	470	-393
Olig2	0	-5	470	-19
Usp25	0	-6	470	-225
Aim2	0	-4	470	145
Sh3bp2	0	-5	470	-19
Peli1	0	-5	470	-19
Atg14	0	-5	470	-19
Ptpn20	0	-5	470	-19
Mboat4	0	-7	470	-393
Ripk1	0	-6	470	-225
Zfp608	0	-4	470	145
Acd	0	-7	470	-393
Disc1	0	-7	470	-393
Dact2	0	-6	470	-225
Synm	0	-7	470	-393
Usp47	0	-7	470	-393
H19	0	-9	470	-454
Rela	0	-6	470	-225
Trpm3	0	-6	470	-225
Rbm20	0	-7	470	-393
Shoc2	0	-6	470	-225
Slc7a11	0	-6	470	-225
Tlr2	0	-4	470	145
Tnfaip8l2	0	-5	470	-19
Otud7b	0	-5	470	-19
Prkra	0	-7	470	-393
Aven	0	-5	470	-19
Dll4	0	-5	470	-19
Sema6d	0	-4	470	145
Acss2	0	-6	470	-225
Stk4	0	-5	470	-19
Ophn1	0	-7	470	-393
Nrf1	0	-7	470	-393
Abcg2	0	-5	470	-19
Kdm3a	0	-4	470	145
Cyp26b1	0	-7	470	-393
Atg7	0	-6	470	-225
Adipor2	0	-6	470	-225
Lrp6	0	-6	470	-225
Cyld	0	-5	470	-19
Ptprd	0	-5	470	-19
Ski	0	-5	470	-19
Eml4	0	-5	470	-19
Cmpk2	0	-7	470	-393
Slc39a9	0	-5	470	-19
Abcb5	0	-5	470	-19
Stk11	0	-5	470	-19
Mdm2	0	-5	470	-19
Nxt2	0	-7	470	-393
Nlrx1	0	-6	470	-225
Ttk	0	-7	470	-393
Plxnb1	0	-5	470	-19
Cd2ap	0	-6	470	-225
Slc19a3	0	-5	470	-19
Ercc6l	0	-5	470	-19
Ddx3x	0	-7	470	-393
Fus	0	-5	470	-19
Tab3	0	-8	470	-443
Usp7	0	-5	470	-19
Htra3	0	-7	470	-393
Gab1	0	-6	470	-225
Bub3	0	-5	470	-19
Tollip	0	-6	470	-225
Ehmt2	0	-4	470	145
Ank3	0	-5	470	-19
Atp11b	0	-4	470	145
Postn	0	-5	470	-19
Ahcyl1	0	-7	470	-393
Creb3l1	0	-5	470	-19
Trim44	0	-6	470	-225
Pck1	0	-7	470	-393
Stat6	0	-7	470	-393
Pnpla3	0	-6	470	-225
Car12	0	-8	470	-443
Rnf149	0	-5	470	-19
Atg16l1	0	-4	470	145
Hdac4	0	-6	470	-225
Prdm9	0	-6	470	-225
Cyb5r2	0	-7	470	-393
Stat4	0	-7	470	-393
Adm2	0	-6	470	-225
S100a11	0	-7	470	-393
Cxcl16	0	-7	470	-393
Anxa10	0	-7	470	-393
Ucn3	0	-4	470	145
Aak1	0	-6	470	-225
Gdf3	0	-5	470	-19
Ybx1	0	-5	470	-19
Cdca8	0	-7	470	-393
Kif17	0	-6	470	-225
Pax7	0	-6	470	-225
Dact1	0	-8	470	-443
Fam83a	0	-7	470	-393
Cbx4	0	-5	470	-19
Coro1c	0	-5	470	-19
Defb2	0	-4	470	145
Bmp8b	0	-8	470	-443
LRRTM1	0	-7	470	-393
Mat2b	0	-7	470	-393
Upf1	0	-5	470	-19
Dedd2	0	-7	470	-393
Foxf1	0	-7	470	-393
Cmya5	0	-8	470	-443
Klrb1	0	-7	470	-393
Hcar1	0	-8	470	-443
Setd7	0	-5	470	-19
Bag2	0	-7	470	-393
Il15ra	0	-7	470	-393
Smurf1	0	-7	470	-393
Nrg4	0	-7	470	-393
Mir330	0	-6	470	-225
Mir342	0	-6	470	-225
Mir129-2	0	-5	470	-19
Mirlet7b	0	-6	470	-225
Mir16	0	-6	470	-225
Mir22	0	-4	470	145
Mir23b	0	-8	470	-443
Mir27b	0	-9	470	-454
Mir30d	0	-6	470	-225
Mir34a	0	-6	470	-225
Mir98	0	-6	470	-225
Mir99a	0	-4	470	145
Mir103a2	0	-6	470	-225
Mir103a1	0	-6	470	-225
Mir122	0	-8	470	-443
Mir124-2	0	-4	470	145
Mir130b	0	-4	470	145
Mir142	0	-8	470	-443
Mir145	0	-10	470	-459
Mir152	0	-5	470	-19
Mir154	0	-7	470	-393
Mir183	0	-7	470	-393
Mir206	0	-6	470	-225
Mir489	0	-6	470	-225
Mir361	0	-7	470	-393
Mir224	0	-6	470	-225
Mir106a	0	-4	470	145
Mir384	0	-6	470	-225
Mir425	0	-7	470	-393
Mir674	0	-5	470	-19
Mir92b	0	-6	470	-225
Mir488	0	-5	470	-19
Mir322	0	-5	470	-19
Mir339	0	-7	470	-393
Mir124-3	0	-8	470	-443
