## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Serpinb1a	7	7	57	790
Nxt1	7	7	57	790
Pcsk9	7	1	57	225
Pin1	7	3	57	736
Tbc1d4	7	7	57	790
Mboat4	7	7	57	790
Efnb2	7	7	57	790
Ripk1	7	1	57	225
Rela	7	0	57	38
Tet1	7	2	57	521
Zeb2	7	4	57	783
Traf6	7	1	57	225
Trpa1	7	0	57	38
Ski	7	7	57	790
Cmpk2	7	7	57	790
Nxt2	7	7	57	790
Panx1	7	-2	57	-38
Piezo1	7	-1	57	-15
Brd4	7	7	57	790
Yap1	7	-3	57	-44
Nanog	7	7	57	790
S100a11	7	7	57	790
Med1	7	7	57	790
Thsd7a	7	7	57	790
Trpm7	7	7	57	790
Rgmb	7	7	57	790
Mat2b	7	7	57	790
Ddr2	7	0	57	38
Dedd2	7	7	57	790
LOC100125364	7	7	57	790
Tug1	7	0	57	38
Mir17	7	0	57	38
Mir145	7	0	57	38
Mir154	7	7	57	790
Mir223	7	5	57	789
Mir361	7	1	57	225
Mir203	7	7	57	790
Mir539	7	7	57	790
Mir192	7	7	57	790
Mir542	7	7	57	790
Mir340-1	7	0	57	38
Mir20a	7	7	57	790
Mir10b	7	7	57	790
Mir124-1	7	0	57	38
Cacna1c	6	1	171	407
Cftr	6	6	171	676
Drd1	6	6	171	676
Drd2	6	-3	171	-152
Grin2b	6	0	171	111
Grm1	6	-1	171	-76
Grm5	6	-1	171	-76
Hspa1a	6	6	171	676
Igfbp3	6	0	171	111
Nos2	6	6	171	676
Npy	6	1	171	407
Pmp22	6	6	171	676
Prkca	6	6	171	676
Prss1	6	6	171	676
Cxcl12	6	6	171	676
Slc2a1	6	6	171	676
Sod1	6	6	171	676
Sp1	6	6	171	676
Serpina3c	6	6	171	676
Tac1	6	6	171	676
Vdr	6	6	171	676
Lox	6	6	171	676
Stat5a	6	6	171	676
Yy1	6	6	171	676
Th	6	6	171	676
Stat1	6	6	171	676
Pgr	6	6	171	676
Htr2c	6	6	171	676
Gucy1b1	6	6	171	676
Dlg1	6	6	171	676
Anxa3	6	1	171	407
Adora2a	6	6	171	676
Casp3	6	-2	171	-129
Ctsc	6	6	171	676
Hbegf	6	6	171	676
Icam1	6	6	171	676
Irs1	6	6	171	676
Kcne1	6	6	171	676
Oxt	6	-4	171	-158
Lep	6	0	171	111
Hspa5	6	0	171	111
Prkaca	6	6	171	676
Ppard	6	0	171	111
Igf1r	6	1	171	407
Hcrt	6	-1	171	-76
COX1	6	6	171	676
Hbp1	6	0	171	111
Vnn1	6	6	171	676
Jag1	6	0	171	111
Myog	6	6	171	676
Psen1	6	6	171	676
Il18	6	0	171	111
Gpx4	6	0	171	111
Fgf7	6	6	171	676
Akt3	6	-1	171	-76
Ptp4a1	6	0	171	111
Gstt2	6	6	171	676
Dlg4	6	0	171	111
Mapk13	6	6	171	676
Gria2	6	0	171	111
Slc8a1	6	1	171	407
Gria1	6	6	171	676
Mapk3	6	0	171	111
Car3	6	2	171	622
Nr4a2	6	6	171	676
Notch3	6	6	171	676
Uts2r	6	6	171	676
Smad5	6	6	171	676
Fxyd5	6	6	171	676
Mapk12	6	6	171	676
Clock	6	1	171	407
Cmklr1	6	0	171	111
Birc5	6	6	171	676
Cdc42	6	2	171	622
Bcl2l11	6	6	171	676
Snd1	6	6	171	676
Gphn	6	6	171	676
Gpr27	6	6	171	676
Asic1	6	0	171	111
Fabp3	6	0	171	111
Serp1	6	6	171	676
Smad7	6	0	171	111
Creb1	6	-3	171	-152
Mif	6	0	171	111
Ager	6	-1	171	-76
Cdkn1b	6	6	171	676
Kcnq1	6	6	171	676
Dnmt1	6	1	171	407
Hcn1	6	6	171	676
Maged1	6	6	171	676
Cx3cl1	6	1	171	407
Vegfb	6	1	171	407
Cxcl2	6	6	171	676
Braf	6	6	171	676
F2rl3	6	6	171	676
Mprip	6	6	171	676
Mapk8	6	6	171	676
Tnc	6	6	171	676
F2rl1	6	6	171	676
Ptpn6	6	6	171	676
Ccr5	6	6	171	676
Rhoa	6	1	171	407
Tnfsf11	6	1	171	407
Keap1	6	-1	171	-76
Cacng8	6	6	171	676
Trim63	6	6	171	676
Hey1	6	6	171	676
Fgf21	6	-1	171	-76
Slc40a1	6	6	171	676
Kcnq2	6	0	171	111
Cx3cr1	6	1	171	407
Angptl2	6	6	171	676
Trpm4	6	0	171	111
Foxc2	6	6	171	676
Slc12a5	6	0	171	111
Socs1	6	6	171	676
Cacna1b	6	6	171	676
Aurka	6	6	171	676
Gjc1	6	6	171	676
Asic3	6	1	171	407
Chit1	6	6	171	676
Lefty2	6	6	171	676
Tlr5	6	6	171	676
Nodal	6	6	171	676
Foxo3	6	0	171	111
Pdcd1	6	0	171	111
Foxo4	6	0	171	111
Rubcn	6	6	171	676
Usp25	6	6	171	676
Kdm5b	6	6	171	676
Atf6	6	0	171	111
Rbm20	6	6	171	676
Ngf	6	1	171	407
Ezh2	6	-1	171	-76
Atg7	6	6	171	676
Adipor2	6	6	171	676
Lrp6	6	6	171	676
Invs	6	6	171	676
Irak3	6	6	171	676
Nlrx1	6	6	171	676
Cd2ap	6	6	171	676
Arx	6	6	171	676
Tph2	6	6	171	676
Cirop	6	6	171	676
Akap7	6	6	171	676
Sirt2	6	-1	171	-76
Tollip	6	6	171	676
Ppp2r3a	6	-1	171	-76
Hdac4	6	2	171	622
Havcr2	6	6	171	676
Kdm6b	6	-1	171	-76
Rac1	6	-3	171	-152
Atg5	6	0	171	111
Mafa	6	6	171	676
Runx2	6	1	171	407
E2f1	6	2	171	622
Notch4	6	6	171	676
Thbs1	6	-1	171	-76
Gucy1a1	6	6	171	676
Ern1	6	6	171	676
Wdr26	6	6	171	676
Cxcl13	6	6	171	676
Ybx1	6	6	171	676
Kdm1a	6	6	171	676
Kif17	6	6	171	676
Pax7	6	6	171	676
Suv39h1-ps1	6	6	171	676
Nlrp2	6	6	171	676
Mapk11	6	6	171	676
Gpr17	6	-1	171	-76
Mir337	6	6	171	676
Mirlet7b	6	6	171	676
Mir27a	6	0	171	111
Mir29b2	6	6	171	676
Mir29b1	6	6	171	676
Mir30a	6	6	171	676
Mir34a	6	-4	171	-158
Mir103a2	6	6	171	676
Mir103a1	6	6	171	676
Mir122	6	0	171	111
Mir133a1	6	6	171	676
Mir186	6	6	171	676
Mir204	6	1	171	407
Mir214	6	-3	171	-152
Mir451a	6	0	171	111
Mir489	6	6	171	676
Mir410	6	6	171	676
Mir92b	6	1	171	407
Mir146b	6	0	171	111
Mir339	6	6	171	676
Mir124-3	6	-1	171	-76
Mir150	6	0	171	111
Mir363	6	6	171	676
Mir9	6	6	171	676
Mir134	6	6	171	676
Mir455	6	6	171	676
Mir582	6	6	171	676
Mir141	6	6	171	676
Mir29a	6	6	171	676
Mir30b	6	6	171	676
Mir497	6	0	171	111
Mir375	6	-1	171	-76
Mir708	6	6	171	676
Mir140	6	-1	171	-76
Mir195	6	6	171	676
Pvt1	6	-2	171	-129
Nupr1	6	6	171	676
Calca	5	-2	378	-283
Ednra	5	5	378	469
Htr1a	5	0	378	200
Muc2	5	5	378	469
Neu1	5	5	378	469
Nos1	5	-1	378	-96
Ppp2ca	5	5	378	469
Ren	5	5	378	469
Tgfa	5	5	378	469
Tp53	5	-3	378	-336
Tpi1	5	5	378	469
Dmd	5	0	378	200
Cd4	5	5	378	469
Mas1	5	5	378	469
Smo	5	5	378	469
Comp	5	-1	378	-96
Mat1a	5	5	378	469
Tnfrsf11b	5	0	378	200
Atf3	5	5	378	469
Cyp1b1	5	5	378	469
Fgf9	5	5	378	469
Hcrtr1	5	-3	378	-336
Tnfrsf1a	5	5	378	469
Ntf4	5	5	378	469
Tnni3	5	5	378	469
Adora1	5	5	378	469
Ccl11	5	5	378	469
Gdf11	5	5	378	469
Pde3b	5	5	378	469
Sgk1	5	5	378	469
Ptgs2	5	-2	378	-283
Timp2	5	5	378	469
Tgfbr1	5	-3	378	-336
Sftpc	5	5	378	469
Cdk1	5	5	378	469
Gata4	5	0	378	200
Prkg1	5	5	378	469
Stk39	5	0	378	200
Ntrk1	5	5	378	469
Phlpp1	5	5	378	469
Ghrl	5	0	378	200
Erbb4	5	-2	378	-283
Camkk1	5	5	378	469
Cd14	5	5	378	469
Mmp8	5	-1	378	-96
Dusp10	5	5	378	469
Ndrg4	5	5	378	469
Mertk	5	0	378	200
Ppp5c	5	5	378	469
Hmox2	5	-1	378	-96
Csnk2b	5	5	378	469
Gabbr1	5	-2	378	-283
Gas5	5	-2	378	-283
Rock1	5	-1	378	-96
Slc12a2	5	5	378	469
Kcnma1	5	-2	378	-283
Lgals3	5	-1	378	-96
Src	5	-2	378	-283
Dclk1	5	5	378	469
Tcf4	5	5	378	469
Hdac2	5	5	378	469
Hdac3	5	5	378	469
Mpp2	5	5	378	469
Shc1	5	-3	378	-336
Trpc6	5	5	378	469
Prdx6	5	-1	378	-96
Nrg1	5	-2	378	-283
Rtn4r	5	5	378	469
Nox1	5	5	378	469
Hcn2	5	5	378	469
Cdkn1a	5	5	378	469
Dusp6	5	-1	378	-96
Il1r2	5	0	378	200
Slc15a1	5	5	378	469
Fgf12	5	5	378	469
Abcc4	5	5	378	469
Mmp13	5	-1	378	-96
Dusp5	5	5	378	469
Stau2	5	5	378	469
Camk1	5	5	378	469
Sftpb	5	5	378	469
Cxcl10	5	5	378	469
Hspa4	5	1	378	415
Xbp1	5	-1	378	-96
Gnl3	5	5	378	469
Mki67	5	5	378	469
Slc39a12	5	-3	378	-336
Pdcd5	5	5	378	469
Cpxm2	5	5	378	469
Mcm3ap	5	5	378	469
Mettl14	5	-1	378	-96
Cisd2	5	5	378	469
Foxp1	5	5	378	469
Hdac1	5	-1	378	-96
Map4k4	5	5	378	469
Cul4b	5	5	378	469
Gpr143	5	5	378	469
Rhot1	5	5	378	469
Smurf2	5	5	378	469
Olig2	5	5	378	469
Pik3ip1	5	5	378	469
Ang	5	5	378	469
Sacs	5	5	378	469
Mib1	5	5	378	469
Zfp580	5	5	378	469
Stk4	5	-1	378	-96
Cyld	5	-2	378	-283
RGD1359108	5	5	378	469
Pappa1	5	5	378	469
Gsdmd	5	5	378	469
Tlr9	5	5	378	469
Igfbp4	5	5	378	469
Prkdc	5	5	378	469
Mettl3	5	0	378	200
Nfatc3	5	5	378	469
Stim1	5	-3	378	-336
Ehmt2	5	-2	378	-283
Rrm2	5	5	378	469
Elavl1	5	5	378	469
Ikbke	5	5	378	469
Leap2	5	5	378	469
Pkd2	5	5	378	469
Setd7	5	-1	378	-96
Mir25	5	5	378	469
Mir107	5	5	378	469
Mir142	5	0	378	200
Mir153	5	5	378	469
Mir210	5	-3	378	-336
Mir222	5	0	378	200
Mir1	5	0	378	200
Mir674	5	-3	378	-336
Mir322	5	5	378	469
Mir129-1	5	1	378	415
Mir190	5	-1	378	-96
Mir672	5	5	378	469
Mir19b1	5	5	378	469
Mir23a	5	5	378	469
Mir136	5	5	378	469
Mir199a2	5	-1	378	-96
Mir873	5	5	378	469
Fbxw7	5	5	378	469
Mir322-2	5	5	378	469
Mir193b	5	5	378	469
Mir29b-3	5	5	378	469
Tincr	5	0	378	200
Agtr2	4	-3	523	-428
Sftpa1	4	4	523	324
Slc9a1	4	-3	523	-428
Adrb1	4	4	523	324
Cyp2e1	4	4	523	324
Sftpd	4	4	523	324
Cacna2d1	4	-1	523	55
F2r	4	4	523	324
Lgals5	4	4	523	324
Pkm	4	-2	523	-241
Pdcd4	4	-3	523	-428
Pfn1	4	4	523	324
Aldh1l1	4	4	523	324
Senp2	4	4	523	324
Bdkrb1	4	4	523	324
Pias2	4	4	523	324
Wfs1	4	-1	523	55
Hopx	4	4	523	324
Cyp2d1	4	4	523	324
Nlrc4	4	4	523	324
Sumo1	4	4	523	324
Trpm3	4	4	523	324
Trim32	4	4	523	324
Gpr68	4	4	523	324
Cdyl	4	4	523	324
Nod1	4	4	523	324
Mir99a	4	4	523	324
Mir100	4	-1	523	55
Mir146a	4	-3	523	-428
Mir185	4	-1	523	55
Mir702	4	4	523	324
Mir709	4	4	523	324
Kcna1	3	3	555	292
Glp1r	3	-4	555	-460
Pttg1	3	3	555	292
Dlk1	3	3	555	292
Abca1	3	3	555	292
Adcyap1	0	-6	556	-274
Adra1b	0	-6	556	-274
Agt	0	-6	556	-274
Ak1	0	-8	556	-514
Apc	0	-5	556	22
Ar	0	-6	556	-274
Asgr1	0	-4	556	237
Atp1a1	0	-6	556	-274
Bcl2	0	-8	556	-514
Tspo	0	-7	556	-461
Calm1	0	-6	556	-274
Cebpa	0	-6	556	-274
Comt	0	-7	556	-461
Cyp1a2	0	-6	556	-274
Edn1	0	-7	556	-461
Egfr	0	-5	556	22
Epo	0	-6	556	-274
Gad1	0	-6	556	-274
Gfap	0	-6	556	-274
Gnb1	0	-5	556	22
Grin2a	0	-11	556	-546
Nr3c1	0	-5	556	22
Grm4	0	-5	556	22
Hrh1	0	-5	556	22
Hspa8	0	-6	556	-274
Hspb1	0	-5	556	22
Iapp	0	-4	556	237
Il1a	0	-5	556	22
Il1b	0	-11	556	-546
Il3	0	-6	556	-274
Il6	0	-10	556	-543
Mst1	0	-6	556	-274
Pdgfrb	0	-5	556	22
Pkd1	0	-6	556	-274
Plcb1	0	-6	556	-274
Ppp3ca	0	-5	556	22
Prkcg	0	-5	556	22
Ptgs1	0	-4	556	237
Raf1	0	-6	556	-274
Ret	0	-7	556	-461
Rho	0	-6	556	-274
Sod2	0	-7	556	-461
Vamp2	0	-6	556	-274
Tcrb	0	-6	556	-274
Tnf	0	-8	556	-514
Clu	0	-5	556	22
Wt1	0	-5	556	22
Bax	0	-7	556	-461
Esr1	0	-6	556	-274
Slc6a3	0	-6	556	-274
Cd9	0	-5	556	22
Fmr1	0	-8	556	-514
Insr	0	-6	556	-274
Camk4	0	-7	556	-461
Ntrk2	0	-6	556	-274
Htr1b	0	-6	556	-274
Pld1	0	-4	556	237
Nppb	0	-5	556	22
Avpr1a	0	-6	556	-274
Cyp19a1	0	-6	556	-274
Esr2	0	-9	556	-537
Igf2r	0	-6	556	-274
Vav1	0	-5	556	22
Cdkn2a	0	-4	556	237
Gnrh1	0	-7	556	-461
Drd5	0	-5	556	22
Grk2	0	-5	556	22
Cnr1	0	-9	556	-537
Itpr1	0	-4	556	237
P2ry1	0	-5	556	22
Pdgfa	0	-6	556	-274
Cnp	0	-5	556	22
Mfge8	0	-5	556	22
Aqp4	0	-9	556	-537
Bmp4	0	-7	556	-461
Cacnb3	0	-7	556	-461
Abcc2	0	-4	556	237
Egf	0	-5	556	22
Hsd17b1	0	-7	556	-461
Htr1d	0	-6	556	-274
Il10	0	-6	556	-274
Phb1	0	-6	556	-274
Spp1	0	-6	556	-274
Vcam1	0	-5	556	22
Asic2	0	-8	556	-514
Ahsg	0	-6	556	-274
Faslg	0	-8	556	-514
Cav1	0	-8	556	-514
Cd80	0	-7	556	-461
Cpt2	0	-5	556	22
Dio1	0	-7	556	-461
Gabrb2	0	-6	556	-274
Gdnf	0	-8	556	-514
Kcna2	0	-6	556	-274
Pam	0	-7	556	-461
Plk1	0	-5	556	22
Slc6a4	0	-9	556	-537
Abcc9	0	-3	556	284
Trh	0	-6	556	-274
Kdr	0	-6	556	-274
Chrna4	0	-6	556	-274
Map2	0	-6	556	-274
Hcrtr2	0	-7	556	-461
Cyp3a23-3a1	0	-6	556	-274
Fn1	0	-5	556	22
Scn5a	0	-6	556	-274
Cd38	0	-6	556	-274
Cpe	0	-6	556	-274
Hmgcr	0	-7	556	-461
Rasa1	0	-6	556	-274
Col12a1	0	-6	556	-274
Rbp4	0	-6	556	-274
Zeb1	0	-7	556	-461
Tgfb3	0	-8	556	-514
Apoe	0	-5	556	22
Hnf4a	0	-5	556	22
S100b	0	-8	556	-514
Myh9	0	-6	556	-274
Ppara	0	-4	556	237
Maob	0	-7	556	-461
Dnm2	0	-7	556	-461
COX2	0	-6	556	-274
Rheb	0	-5	556	22
Cartpt	0	-5	556	22
Gal	0	-7	556	-461
Mstn	0	-6	556	-274
Capn2	0	-7	556	-461
Capn3	0	-7	556	-461
Aqp6	0	-6	556	-274
Cd36	0	-6	556	-274
Drd3	0	-7	556	-461
Maoa	0	-6	556	-274
Mgll	0	-6	556	-274
Oprl1	0	-6	556	-274
Adora2b	0	-6	556	-274
Ddt	0	-6	556	-274
Oprk1	0	-7	556	-461
Sigmar1	0	-6	556	-274
Prkce	0	-6	556	-274
Smad2	0	-6	556	-274
Bmp2	0	-5	556	22
Irs2	0	-6	556	-274
Mecp2	0	-7	556	-461
Bace1	0	-6	556	-274
Adra1a	0	-7	556	-461
Adra1d	0	-6	556	-274
S1pr2	0	-5	556	22
Gap43	0	-5	556	22
Aif1	0	-6	556	-274
Slc26a4	0	-6	556	-274
Por	0	-8	556	-514
Epas1	0	-6	556	-274
Gdf15	0	-7	556	-461
Ddit3	0	-6	556	-274
Pdia3	0	-5	556	22
Rgs4	0	-4	556	237
Slc1a2	0	-7	556	-461
Ptbp1	0	-6	556	-274
Aldh2	0	-7	556	-461
Uchl1	0	-7	556	-461
Kcnk3	0	-7	556	-461
Gjb1	0	-7	556	-461
Htr2a	0	-5	556	22
Adam10	0	-6	556	-274
P2rx4	0	-6	556	-274
Cyp11a1	0	-8	556	-514
Kcnq3	0	-6	556	-274
Gabrd	0	-7	556	-461
Pacsin1	0	-6	556	-274
Gabra1	0	-7	556	-461
Gabra6	0	-5	556	22
Kcnj2	0	-8	556	-514
Ptprn2	0	-7	556	-461
Cacna1g	0	-7	556	-461
Kcnj10	0	-6	556	-274
S1pr1	0	-9	556	-537
Resp18	0	-6	556	-274
Galr1	0	-7	556	-461
Ednrb	0	-7	556	-461
Cr1l	0	-5	556	22
Fgf2	0	-7	556	-461
Flt1	0	-6	556	-274
Kcnn3	0	-6	556	-274
Rgs12	0	-5	556	22
Sstr2	0	-5	556	22
Ucp2	0	-6	556	-274
Arc	0	-7	556	-461
Anxa2	0	-3	556	284
Prkn	0	-9	556	-537
Apln	0	-6	556	-274
Hpx	0	-5	556	22
Casp9	0	-6	556	-274
Ccnd1	0	-7	556	-461
Gas6	0	-5	556	22
Robo1	0	-7	556	-461
Crhr1	0	-7	556	-461
Ninj2	0	-6	556	-274
Nucb2	0	-6	556	-274
Shank3	0	-4	556	237
Lmna	0	-7	556	-461
Nrxn1	0	-5	556	22
Trpc3	0	-5	556	22
Prmt1	0	-5	556	22
Slc18a3	0	-5	556	22
Cttn	0	-5	556	22
Npvf	0	-5	556	22
Fhl2	0	-5	556	22
Ccn2	0	-4	556	237
Casp8	0	-6	556	-274
Lrat	0	-5	556	22
Tnmd	0	-6	556	-274
Cap1	0	-5	556	22
Calr	0	-4	556	237
Cd151	0	-6	556	-274
Des	0	-5	556	22
Mfn2	0	-6	556	-274
Fzd4	0	-6	556	-274
Wnt5a	0	-8	556	-514
Snap23	0	-6	556	-274
Bad	0	-6	556	-274
Crhr2	0	-6	556	-274
Unc13a	0	-6	556	-274
Htr7	0	-5	556	22
Nr1i3	0	-6	556	-274
Bche	0	-6	556	-274
Slit1	0	-7	556	-461
Cldn1	0	-6	556	-274
Cldn5	0	-5	556	22
Aqp3	0	-7	556	-461
Kcnn4	0	-5	556	22
Kcnk10	0	-6	556	-274
Cybb	0	-5	556	22
Ido1	0	-6	556	-274
Apaf1	0	-5	556	22
Mcam	0	-6	556	-274
Srebf1	0	-6	556	-274
Prkaa2	0	-7	556	-461
Fgfr1	0	-7	556	-461
Nr4a1	0	-5	556	22
Hsf1	0	-6	556	-274
Axin1	0	-5	556	22
Mef2d	0	-5	556	22
Acta2	0	-7	556	-461
Chrm2	0	-5	556	22
Crh	0	-5	556	22
Cspg4	0	-6	556	-274
Dbn1	0	-6	556	-274
Mmp2	0	-8	556	-514
Mmp14	0	-5	556	22
Nfkb1	0	-6	556	-274
P2rx3	0	-6	556	-274
Tgfb2	0	-6	556	-274
Ube2b	0	-6	556	-274
Pax8	0	-5	556	22
Dgkz	0	-7	556	-461
Ube2d3	0	-6	556	-274
Prep	0	-5	556	22
Ocln	0	-5	556	22
Ppargc1a	0	-9	556	-537
Smpd2	0	-6	556	-274
Sort1	0	-6	556	-274
Pias3	0	-5	556	22
Gabbr2	0	-7	556	-461
Git1	0	-7	556	-461
Plk2	0	-6	556	-274
Rtn4	0	-6	556	-274
Ttn	0	-6	556	-274
Ptger4	0	-5	556	22
Ackr3	0	-7	556	-461
Nr1i2	0	-6	556	-274
Tnfaip6	0	-6	556	-274
Sfrp1	0	-7	556	-461
Adcy7	0	-7	556	-461
Slc4a4	0	-7	556	-461
Slc17a6	0	-6	556	-274
Stau1	0	-5	556	22
Hdac5	0	-7	556	-461
Hamp	0	-5	556	22
Abcg1	0	-6	556	-274
Bmp7	0	-7	556	-461
Prkcq	0	-5	556	22
Twist1	0	-5	556	22
Pdk4	0	-7	556	-461
Trpc1	0	-7	556	-461
Chi3l1	0	-5	556	22
Ptch1	0	-7	556	-461
Pgf	0	-5	556	22
Smpd3	0	-6	556	-274
Sqstm1	0	-6	556	-274
C5ar1	0	-6	556	-274
Fstl3	0	-6	556	-274
Asah2	0	-7	556	-461
Vegfc	0	-7	556	-461
Spata2	0	-6	556	-274
Bik	0	-6	556	-274
Hdgf	0	-6	556	-274
Klf4	0	-7	556	-461
Itga6	0	-5	556	22
Ntn1	0	-6	556	-274
Arhgef7	0	-6	556	-274
Uox	0	-6	556	-274
Dusp1	0	-7	556	-461
Txn1	0	-4	556	237
Sec14l2	0	-7	556	-461
Gripap1	0	-7	556	-461
Pdk1	0	-6	556	-274
Serpinb5	0	-6	556	-274
Mapk1	0	-8	556	-514
Slc17a7	0	-6	556	-274
Nlgn1	0	-6	556	-274
Erp29	0	-5	556	22
Eif4e	0	-5	556	22
Stim2	0	-7	556	-461
Ppp2r2c	0	-7	556	-461
Pfkfb3	0	-7	556	-461
Txnip	0	-7	556	-461
Kif5b	0	-6	556	-274
Sv2b	0	-5	556	22
Sv2a	0	-5	556	22
Sf1	0	-5	556	22
Slco2b1	0	-5	556	22
Dgka	0	-7	556	-461
Rtn3	0	-7	556	-461
Il23a	0	-6	556	-274
Trim9	0	-6	556	-274
Tmprss2	0	-5	556	22
Cs	0	-5	556	22
Adgrl3	0	-5	556	22
Snrk	0	-7	556	-461
Pik3ca	0	-7	556	-461
Abcb1a	0	-6	556	-274
Ilk	0	-6	556	-274
Mmp3	0	-6	556	-274
Il13ra2	0	-5	556	22
Ppp1r15a	0	-7	556	-461
Mpc1	0	-7	556	-461
Giot1	0	-6	556	-274
Slc6a5	0	-4	556	237
Usp15	0	-7	556	-461
Mat2a	0	-7	556	-461
Cyp2d4	0	-6	556	-274
Nme7	0	-6	556	-274
Gls2	0	-6	556	-274
Stip1	0	-4	556	237
Fas	0	-6	556	-274
Akap9	0	-5	556	22
Tpcn1	0	-6	556	-274
Ces2a	0	-7	556	-461
Adipoq	0	-7	556	-461
Myocd	0	-6	556	-274
Cox5a	0	-7	556	-461
Ppp1r32	0	-5	556	22
Ffar1	0	-6	556	-274
Cyp3a2	0	-7	556	-461
Npc1	0	-4	556	237
Slc17a8	0	-6	556	-274
Nptx1	0	-7	556	-461
Rln3	0	-6	556	-274
Aip	0	-7	556	-461
Vat1	0	-7	556	-461
Rbfox3	0	-5	556	22
Chaf1b	0	-5	556	22
Kiss1	0	-7	556	-461
Prg4	0	-5	556	22
Grem2	0	-6	556	-274
Plxna2	0	-5	556	22
Loxl2	0	-6	556	-274
Itm2b	0	-6	556	-274
Chat	0	-5	556	22
Irf4	0	-8	556	-514
E2f3	0	-5	556	22
Ska1	0	-5	556	22
Hspa9	0	-4	556	237
Dsg4	0	-4	556	237
Fto	0	-4	556	237
Galns	0	-5	556	22
Fpr1	0	-7	556	-461
Katna1	0	-6	556	-274
Ffar2	0	-7	556	-461
Tjp1	0	-7	556	-461
Bag3	0	-6	556	-274
Sirt3	0	-7	556	-461
Lrp5	0	-7	556	-461
Esrra	0	-4	556	237
Trpm6	0	-4	556	237
Clic2	0	-5	556	22
Nus1	0	-7	556	-461
Mcu	0	-6	556	-274
C1qtnf3	0	-6	556	-274
Wwtr1	0	-9	556	-537
Snx5	0	-4	556	237
