## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il23a	6	6	160	699
Trim9	6	6	160	699
Fgf23	6	2	160	609
Kcnq2	6	0	160	69
Angptl2	6	6	160	699
Foxc2	6	6	160	699
Slc12a5	6	6	160	699
Adipoq	6	-1	160	-69
Myocd	6	6	160	699
Aurka	6	6	160	699
Asic3	6	1	160	367
Chit1	6	6	160	699
Lefty2	6	6	160	699
Xbp1	6	-1	160	-69
Nodal	6	6	160	699
Foxo3	6	2	160	609
Nampt	6	-2	160	-125
Pcsk9	6	6	160	699
Mapre3	6	6	160	699
Pdcd1	6	0	160	69
Tert	6	3	160	688
Sirt7	6	6	160	699
Rubcn	6	6	160	699
Kdm5b	6	6	160	699
Ripk1	6	0	160	69
Ngf	6	-1	160	-69
Traf6	6	1	160	367
Ephb2	6	-3	160	-137
Wnk3	6	6	160	699
Piezo1	6	-3	160	-137
Akap7	6	6	160	699
Ube3a	6	6	160	699
Stim1	6	-1	160	-69
Rbfox2	6	0	160	69
Col4a5	6	6	160	699
Havcr2	6	6	160	699
Kdm6b	6	-1	160	-69
Rac1	6	-1	160	-69
Vamp4	6	6	160	699
Blnk	6	6	160	699
Steap4	6	6	160	699
Ybx1	6	6	160	699
Kdm1a	6	6	160	699
Suv39h1	6	6	160	699
Nlrp2	6	6	160	699
Setd7	6	6	160	699
Fpr2	6	6	160	699
Mir338	6	-2	160	-125
Mir30a	6	1	160	367
Mir128-1	6	-1	160	-69
Mir186	6	0	160	69
Mir214	6	-2	160	-125
Mir494	6	6	160	699
Mir410	6	6	160	699
Mir150	6	6	160	699
Mir363	6	2	160	609
Mir144	6	1	160	367
Mir193	6	6	160	699
Mir199a2	6	6	160	699
Mir140	6	0	160	69
Mir101a	6	1	160	367
Mir135a	6	6	160	699
Fosb	6	1	160	367
Oip5-as1	6	0	160	69
Nupr1	6	6	160	699
Mir3075	6	6	160	699
Carmn	6	6	160	699
Ednra	5	5	323	536
Gad1	5	-1	323	-94
Gad2	5	5	323	536
Grm5	5	-3	323	-288
Hrh1	5	5	323	536
Nos1	5	-1	323	-94
Pdgfrb	5	-1	323	-94
Sod1	5	5	323	536
Tnf	5	-6	323	-310
Tpi1	5	5	323	536
Cd4	5	5	323	536
Esr2	5	-3	323	-288
Smo	5	5	323	536
Egf	5	5	323	536
Mat1a	5	5	323	536
Oxtr	5	-1	323	-94
Cav1	5	-3	323	-288
Cyp1b1	5	-1	323	-94
Gdnf	5	-3	323	-288
Oxt	5	-3	323	-288
Hcrtr1	5	5	323	536
Tnfrsf1a	5	5	323	536
Fn1	5	5	323	536
Ppard	5	0	323	204
Apoe	5	0	323	204
Rheb	5	5	323	536
Adora1	5	5	323	536
Ccl11	5	5	323	536
Gap43	5	-1	323	-94
Pde3b	5	5	323	536
Sgk1	5	5	323	536
Timp2	5	5	323	536
Kcnk3	5	-1	323	-94
P2rx4	5	-1	323	-94
P2rx7	5	-1	323	-94
Sftpc	5	5	323	536
Cr1l	5	5	323	536
Prkg1	5	5	323	536
Rgs12	5	5	323	536
Sstr2	5	5	323	536
Hpx	5	5	323	536
Gas6	5	5	323	536
Ntrk1	5	5	323	536
Ghrl	5	0	323	204
Camkk1	5	5	323	536
Trpc3	5	5	323	536
Prmt1	5	0	323	204
Dusp10	5	5	323	536
Cdc42	5	5	323	536
Mertk	5	0	323	204
Cybb	5	-2	323	-232
Hmox2	5	-1	323	-94
Nr4a1	5	5	323	536
Hsf1	5	0	323	204
Csnk2b	5	5	323	536
Lgals3	5	-1	323	-94
Tcf4	5	5	323	536
Nox4	5	-1	323	-94
Twist1	5	1	323	446
Trpc6	5	-1	323	-94
Pgf	5	5	323	536
Nox1	5	5	323	536
Itga6	5	5	323	536
Il1r2	5	5	323	536
Ccr5	5	5	323	536
Eif4e	5	0	323	204
Tmprss2	5	5	323	536
Mmp13	5	5	323	536
Dusp5	5	1	323	446
Stau2	5	5	323	536
Camk1	5	5	323	536
Sftpb	5	5	323	536
Cxcl10	5	5	323	536
Akap9	5	5	323	536
Ppp1r32	5	5	323	536
Chaf1b	5	5	323	536
E2f3	5	5	323	536
Mki67	5	5	323	536
Galns	5	5	323	536
Cpxm2	5	5	323	536
Gfpt1	5	5	323	536
Foxp1	5	5	323	536
Foxo4	5	5	323	536
Gpr143	5	5	323	536
Prox1	5	5	323	536
Pik3ip1	5	5	323	536
Ang	5	5	323	536
Sacs	5	5	323	536
Axl	5	5	323	536
H19	5	-1	323	-94
Dagla	5	5	323	536
Rtn4rl2	5	5	323	536
Adamtsl2	5	5	323	536
Pappa1	5	5	323	536
Gsdmd	5	5	323	536
Emp2	5	5	323	536
Gfpt2	5	5	323	536
Igfbp4	5	5	323	536
Elavl1	5	1	323	446
Ikbke	5	5	323	536
Ern2	5	5	323	536
Sox2	5	0	323	204
Pigf	5	5	323	536
Tnfaip3	5	5	323	536
Smurf1	5	5	323	536
Mir122	5	-2	323	-232
Mir125b2	5	0	323	204
Mir210	5	-3	323	-288
Mir1	5	-3	323	-288
Mir133b	5	5	323	536
Mir384	5	5	323	536
Mir322	5	5	323	536
Mir125b1	5	0	323	204
Mir129-1	5	-2	323	-232
Mir539	5	5	323	536
Mir146a	5	-1	323	-94
Mir423	5	0	323	204
Mir26a	5	-4	323	-300
Fbxw7	5	5	323	536
LOC100911252	5	5	323	536
Miat	5	-2	323	-232
Mir322-2	5	5	323	536
Crnde	5	5	323	536
Agtr2	4	0	446	323
Sftpa1	4	4	446	413
Cyp2e1	4	4	446	413
Sftpd	4	4	446	413
Vcam1	4	-2	446	-217
F2r	4	4	446	413
Lgals5	4	4	446	413
Calr	4	4	446	413
Pfn1	4	4	446	413
Aldh1l1	4	4	446	413
Senp2	4	4	446	413
Bdkrb1	4	-2	446	-217
Pias2	4	4	446	413
Wfs1	4	4	446	413
Becn1	4	-2	446	-217
Slc6a5	4	-1	446	81
Hopx	4	4	446	413
Cyp2d1	4	4	446	413
Hspa9	4	4	446	413
Trpm3	4	4	446	413
Trim32	4	4	446	413
Mlc1	4	4	446	413
Cdyl	4	4	446	413
Sting1	4	4	446	413
Cgas	4	4	446	413
Mir451a	4	-1	446	81
Anxa2	3	3	472	387
Abca1	3	3	472	387
Adra1b	0	-6	473	-244
Ak1	0	-8	473	-438
Apc	0	-5	473	54
Ar	0	-6	473	-244
Asgr1	0	-4	473	296
Atp1a1	0	-7	473	-382
Avp	0	-7	473	-382
Tspo	0	-7	473	-382
Calm1	0	-6	473	-244
Cebpa	0	-6	473	-244
Cftr	0	-6	473	-244
Cyp1a1	0	-6	473	-244
Cyp1a2	0	-6	473	-244
Drd1	0	-5	473	54
Edn1	0	-7	473	-382
Egfr	0	-5	473	54
Epo	0	-6	473	-244
Erbb2	0	-5	473	54
Ephb1	0	-6	473	-244
Gfap	0	-6	473	-244
Gh1	0	-6	473	-244
Grik5	0	-7	473	-382
Grin1	0	-7	473	-382
Grin2a	0	-12	473	-463
Grin2b	0	-7	473	-382
Nr3c1	0	-5	473	54
Grm1	0	-7	473	-382
Grm4	0	-5	473	54
Hgf	0	-7	473	-382
Hspa8	0	-6	473	-244
Hspb1	0	-5	473	54
Htr1a	0	-5	473	54
Iapp	0	-4	473	296
Igf2	0	-7	473	-382
Igfbp3	0	-6	473	-244
Il1a	0	-5	473	54
Il3	0	-6	473	-244
Il6	0	-14	473	-466
Jun	0	-5	473	54
Mst1	0	-6	473	-244
Npy	0	-4	473	296
Pmp22	0	-4	473	296
Ppp3ca	0	-5	473	54
Prkcg	0	-5	473	54
Ptgs1	0	-4	473	296
Pth	0	-6	473	-244
Raf1	0	-6	473	-244
Ret	0	-7	473	-382
Acsm3	0	-6	473	-244
Slc2a1	0	-6	473	-244
Slc9a1	0	-8	473	-438
Tcrb	0	-6	473	-244
Thrb	0	-6	473	-244
Tp53	0	-6	473	-244
Tph1	0	-6	473	-244
Tsc2	0	-4	473	296
Ucp1	0	-5	473	54
Esr1	0	-6	473	-244
Dmd	0	-5	473	54
Ptger3	0	-5	473	54
Fmr1	0	-7	473	-382
Gcg	0	-5	473	54
Insr	0	-7	473	-382
Eln	0	-6	473	-244
Ntrk2	0	-8	473	-438
Htr1b	0	-6	473	-244
Nppb	0	-5	473	54
Avpr1a	0	-6	473	-244
Hsd11b1	0	-5	473	54
Cyp19a1	0	-6	473	-244
Egr3	0	-5	473	54
Vav1	0	-5	473	54
Cdkn2a	0	-4	473	296
Drd5	0	-5	473	54
Grk2	0	-5	473	54
Aqp5	0	-6	473	-244
Bdkrb2	0	-6	473	-244
Cnr1	0	-9	473	-450
Dpp4	0	-7	473	-382
Itpr1	0	-5	473	54
P2ry1	0	-5	473	54
Pdgfa	0	-6	473	-244
Cnp	0	-5	473	54
Mfge8	0	-5	473	54
Anxa3	0	-5	473	54
Cacnb3	0	-7	473	-382
Abcc2	0	-4	473	296
Comp	0	-6	473	-244
Cycs	0	-4	473	296
Dcc	0	-5	473	54
Hsd17b1	0	-7	473	-382
Htr1d	0	-6	473	-244
Il10	0	-6	473	-244
Jak3	0	-5	473	54
Npr3	0	-5	473	54
Phb1	0	-6	473	-244
Slc2a2	0	-7	473	-382
Spp1	0	-7	473	-382
Asic2	0	-8	473	-438
Amh	0	-5	473	54
Anxa1	0	-5	473	54
Faslg	0	-8	473	-438
Atp5if1	0	-5	473	54
Cacna2d1	0	-6	473	-244
Ccng1	0	-6	473	-244
Cd80	0	-7	473	-382
Cpt2	0	-5	473	54
Crmp1	0	-5	473	54
Dio1	0	-8	473	-438
Gabrb2	0	-7	473	-382
Pam	0	-7	473	-382
Plk1	0	-5	473	54
Psap	0	-6	473	-244
Slc2a3	0	-6	473	-244
Slc6a4	0	-9	473	-450
Abcc9	0	-3	473	375
Trh	0	-6	473	-244
F3	0	-5	473	54
Id2	0	-4	473	296
Kdr	0	-7	473	-382
Chrna4	0	-6	473	-244
Parp1	0	-6	473	-244
Fabp2	0	-6	473	-244
Oprm1	0	-4	473	296
Otc	0	-6	473	-244
Pkm	0	-6	473	-244
Cyp3a23-3a1	0	-6	473	-244
Atp1b1	0	-5	473	54
Il1r1	0	-6	473	-244
Cd38	0	-6	473	-244
Cpe	0	-6	473	-244
Anxa5	0	-7	473	-382
Hmgcr	0	-7	473	-382
Rasa1	0	-6	473	-244
Col12a1	0	-6	473	-244
Ahr	0	-7	473	-382
Rbp4	0	-6	473	-244
Zeb1	0	-8	473	-438
Hnf4a	0	-5	473	54
Kcnb1	0	-5	473	54
Ppara	0	-4	473	296
Maob	0	-6	473	-244
Dnm2	0	-7	473	-382
COX2	0	-6	473	-244
Gfer	0	-5	473	54
Cartpt	0	-5	473	54
Cdh9	0	-6	473	-244
Aqp6	0	-6	473	-244
Aqp8	0	-5	473	54
Pdyn	0	-6	473	-244
Snca	0	-4	473	296
Mgll	0	-6	473	-244
Oprl1	0	-6	473	-244
Adora2b	0	-7	473	-382
Ddt	0	-6	473	-244
Oprk1	0	-8	473	-438
Prkce	0	-6	473	-244
Smad2	0	-7	473	-382
Cd47	0	-6	473	-244
Bmp2	0	-5	473	54
Irs2	0	-6	473	-244
Bace1	0	-6	473	-244
Adra1a	0	-7	473	-382
Adra1d	0	-6	473	-244
S1pr2	0	-5	473	54
Slc26a4	0	-6	473	-244
Por	0	-8	473	-438
Epas1	0	-7	473	-382
Gdf15	0	-7	473	-382
Pdia3	0	-5	473	54
Dio3	0	-6	473	-244
Rgs4	0	-4	473	296
Slc1a2	0	-7	473	-382
Dlg4	0	-6	473	-244
Ptbp1	0	-6	473	-244
Slc22a6	0	-5	473	54
Uchl1	0	-7	473	-382
Tgfbr1	0	-8	473	-438
Htr2a	0	-5	473	54
Gria2	0	-6	473	-244
Arntl	0	-6	473	-244
Cyp11a1	0	-8	473	-438
Kcnq3	0	-6	473	-244
Gabrd	0	-7	473	-382
Pacsin1	0	-6	473	-244
Gabra1	0	-8	473	-438
Gabra6	0	-5	473	54
Gabrg2	0	-6	473	-244
Resp18	0	-6	473	-244
Galr1	0	-6	473	-244
Runx1	0	-5	473	54
Mapk3	0	-5	473	54
Flt1	0	-6	473	-244
Grik2	0	-7	473	-382
Kcnn3	0	-6	473	-244
Nr4a2	0	-4	473	296
Arc	0	-6	473	-244
Stk39	0	-5	473	54
Prkn	0	-9	473	-450
Cnr2	0	-6	473	-244
Apln	0	-6	473	-244
Phgdh	0	-5	473	54
Igbp1	0	-4	473	296
Nr4a3	0	-7	473	-382
Casp9	0	-7	473	-382
Ccnd1	0	-7	473	-382
Crhr1	0	-8	473	-438
Ninj2	0	-6	473	-244
Nucb2	0	-7	473	-382
Shank3	0	-5	473	54
Erbb4	0	-7	473	-382
Nrxn1	0	-5	473	54
Slc18a3	0	-5	473	54
Cttn	0	-5	473	54
Unc5b	0	-5	473	54
Cxcl6	0	-8	473	-438
Fhl2	0	-5	473	54
Ugt2a1	0	-7	473	-382
Casp8	0	-7	473	-382
Lrat	0	-5	473	54
Tnmd	0	-6	473	-244
Kcnk13	0	-5	473	54
Cap1	0	-5	473	54
Pafah1b2	0	-5	473	54
Cd151	0	-6	473	-244
Hif3a	0	-6	473	-244
Des	0	-5	473	54
Mfn2	0	-6	473	-244
Fzd4	0	-6	473	-244
Snap23	0	-6	473	-244
Bad	0	-6	473	-244
Crhr2	0	-5	473	54
P2ry12	0	-5	473	54
Unc13a	0	-6	473	-244
Htr7	0	-5	473	54
Nr1i3	0	-6	473	-244
Cldn1	0	-6	473	-244
Cldn5	0	-5	473	54
Kcnn4	0	-5	473	54
Kcnk10	0	-6	473	-244
Ido1	0	-6	473	-244
Apaf1	0	-5	473	54
Prkaa2	0	-8	473	-438
Cxcl1	0	-6	473	-244
Mef2d	0	-5	473	54
Acta2	0	-7	473	-382
Chrm2	0	-5	473	54
Crh	0	-5	473	54
Mapk14	0	-7	473	-382
Cspg4	0	-6	473	-244
Mif	0	-6	473	-244
Mmp14	0	-5	473	54
Gas5	0	-8	473	-438
Ager	0	-8	473	-438
Fez1	0	-5	473	54
Nfkb1	0	-6	473	-244
Ntf3	0	-5	473	54
P2rx3	0	-5	473	54
Rock1	0	-6	473	-244
Actb	0	-5	473	54
Cirbp	0	-5	473	54
Prep	0	-5	473	54
Ccn1	0	-6	473	-244
Ocln	0	-5	473	54
Slc22a8	0	-5	473	54
Aifm1	0	-6	473	-244
Smpd2	0	-6	473	-244
Nefl	0	-7	473	-382
Pias3	0	-5	473	54
Git1	0	-7	473	-382
Plk2	0	-6	473	-244
Fbn1	0	-6	473	-244
Kcnma1	0	-7	473	-382
Dclk1	0	-6	473	-244
Ralbp1	0	-4	473	296
Hmga2	0	-5	473	54
Ptger4	0	-5	473	54
Ackr3	0	-8	473	-438
Ikbkb	0	-5	473	54
Nr1i2	0	-6	473	-244
Dcx	0	-5	473	54
Slc34a2	0	-5	473	54
Tnfaip6	0	-6	473	-244
Ihh	0	-6	473	-244
Adcy7	0	-7	473	-382
Slc4a4	0	-7	473	-382
Slc17a6	0	-6	473	-244
Xrcc1	0	-6	473	-244
Stau1	0	-5	473	54
Hdac2	0	-6	473	-244
Hdac3	0	-5	473	54
Hamp	0	-5	473	54
S100a6	0	-6	473	-244
Abcg1	0	-6	473	-244
Bmp7	0	-7	473	-382
Prkcq	0	-5	473	54
Klf15	0	-4	473	296
Sfrp4	0	-5	473	54
Angpt1	0	-6	473	-244
Cx3cl1	0	-5	473	54
Trpc1	0	-7	473	-382
Chi3l1	0	-5	473	54
Ptch1	0	-7	473	-382
S100a9	0	-5	473	54
Smpd3	0	-6	473	-244
Nrg1	0	-8	473	-438
Vegfc	0	-7	473	-382
Spata2	0	-6	473	-244
Dag1	0	-7	473	-382
Hdgf	0	-6	473	-244
Klf4	0	-7	473	-382
Arhgef7	0	-6	473	-244
Uox	0	-6	473	-244
Dusp1	0	-6	473	-244
Wnk1	0	-4	473	296
Txn1	0	-4	473	296
Sec14l2	0	-7	473	-382
Gripap1	0	-7	473	-382
Snap29	0	-6	473	-244
Pdk1	0	-6	473	-244
Il13	0	-5	473	54
Mapk8	0	-4	473	296
Serpinb5	0	-6	473	-244
Mapk1	0	-6	473	-244
Akap8	0	-6	473	-244
Slc17a7	0	-6	473	-244
Nlgn1	0	-6	473	-244
Jdp2	0	-6	473	-244
Erp29	0	-5	473	54
Myo1b	0	-6	473	-244
Stim2	0	-7	473	-382
Prdx1	0	-6	473	-244
Kif5b	0	-7	473	-382
Olr1	0	-7	473	-382
Ddit4	0	-6	473	-244
Fgf21	0	-8	473	-438
Cs	0	-5	473	54
Adgrl3	0	-5	473	54
Slco1a4	0	-6	473	-244
Il24	0	-5	473	54
Pik3ca	0	-7	473	-382
Abcb1a	0	-6	473	-244
Ilk	0	-6	473	-244
Akap5	0	-6	473	-244
Cx3cr1	0	-5	473	54
Il13ra2	0	-5	473	54
Ppp1r15a	0	-7	473	-382
Gper1	0	-9	473	-450
Trpm4	0	-6	473	-244
Ctsd	0	-6	473	-244
Usp15	0	-7	473	-382
Cyp2d4	0	-6	473	-244
Nme7	0	-7	473	-382
Nme1	0	-4	473	296
Gls2	0	-6	473	-244
Fas	0	-7	473	-382
Tpcn1	0	-6	473	-244
Tnfsf10	0	-6	473	-244
Socs1	0	-5	473	54
Msi1	0	-7	473	-382
Ffar1	0	-6	473	-244
Cyp3a2	0	-7	473	-382
Npc1	0	-4	473	296
Hspa4	0	-4	473	296
Slc17a8	0	-6	473	-244
Nptx1	0	-7	473	-382
Rln3	0	-6	473	-244
Zp4	0	-6	473	-244
Wfdc2	0	-6	473	-244
Gnat3	0	-5	473	54
Tfpi2	0	-5	473	54
Havcr1	0	-6	473	-244
Vat1	0	-7	473	-382
Dnah17	0	-4	473	296
Rbfox3	0	-5	473	54
Pgam5	0	-6	473	-244
Kiss1	0	-5	473	54
Grem2	0	-6	473	-244
Desi2	0	-6	473	-244
Plxna2	0	-5	473	54
Loxl2	0	-6	473	-244
Itm2b	0	-6	473	-244
Chat	0	-5	473	54
Dsg4	0	-4	473	296
Fto	0	-4	473	296
Nod2	0	-6	473	-244
Katna1	0	-6	473	-244
Ffar2	0	-7	473	-382
Bag3	0	-6	473	-244
Sirt3	0	-8	473	-438
Lrp5	0	-7	473	-382
Esrra	0	-4	473	296
Trpm6	0	-4	473	296
Clic2	0	-5	473	54
Cisd1	0	-5	473	54
Sesn1	0	-4	473	296
Mcu	0	-6	473	-244
Skp2	0	-5	473	54
Wwtr1	0	-8	473	-438
Mettl14	0	-6	473	-244
Slc39a8	0	-4	473	296
Snx5	0	-4	473	296
Snph	0	-6	473	-244
Ythdf1	0	-4	473	296
Irf5	0	-6	473	-244
Rarres2	0	-8	473	-438
Hoxa9	0	-6	473	-244
Hdac1	0	-6	473	-244
Plin2	0	-6	473	-244
Dhcr24	0	-5	473	54
Pink1	0	-5	473	54
Pin1	0	-4	473	296
Nova1	0	-6	473	-244
Setd3	0	-6	473	-244
Gadd45b	0	-6	473	-244
Ntn4	0	-5	473	54
Nts	0	-4	473	296
Senp1	0	-6	473	-244
Sp7	0	-5	473	54
Hepacam	0	-6	473	-244
Abcg4	0	-6	473	-244
Rora	0	-5	473	54
Myd88	0	-7	473	-382
Dpp9	0	-5	473	54
Trem1	0	-5	473	54
Arhgef4	0	-5	473	54
Cul3	0	-6	473	-244
Atp6ap2	0	-7	473	-382
Zrsr2	0	-5	473	54
Tnfrsf12a	0	-6	473	-244
Wnt3a	0	-4	473	296
Alkbh5	0	-6	473	-244
Trim16	0	-4	473	296
Scarf1	0	-6	473	-244
Hoxb13	0	-5	473	54
Etv5	0	-4	473	296
Cldn14	0	-3	473	375
Bach1	0	-5	473	54
Cldn15	0	-3	473	375
Crb1	0	-6	473	-244
Atf6	0	-6	473	-244
Cd34	0	-7	473	-382
Paqr3	0	-4	473	296
G3bp2	0	-6	473	-244
Cobl	0	-7	473	-382
Ikzf1	0	-4	473	296
Adcy1	0	-5	473	54
Spred2	0	-6	473	-244
Peli1	0	-4	473	296
Lats2	0	-7	473	-382
Pinx1	0	-5	473	54
Cacna2d3	0	-5	473	54
Klf2	0	-5	473	54
Efnb2	0	-6	473	-244
Piezo2	0	-6	473	-244
Csf1r	0	-6	473	-244
Rgs17	0	-7	473	-382
Egln1	0	-7	473	-382
Tnrc6a	0	-5	473	54
Orai3	0	-6	473	-244
Vkorc1	0	-5	473	54
Ano1	0	-6	473	-244
Tpcn2	0	-6	473	-244
Carns1	0	-5	473	54
Rela	0	-8	473	-438
Zfyve27	0	-5	473	54
Sfrp5	0	-6	473	-244
Nkx2-3	0	-6	473	-244
Rbm20	0	-5	473	54
