## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fgf23	6	-3	127	-109
Adgrl3	6	6	127	553
Slc12a5	6	2	127	512
Nos1ap	6	6	127	553
Ripk3	6	-1	127	-44
Nr1d1	6	6	127	553
Nr1d2	6	6	127	553
Fndc5	6	-1	127	-44
Hsbp1	6	6	127	553
Tnfsf13	6	6	127	553
Sarm1	6	6	127	553
Sirt3	6	0	127	129
Sdhb	6	6	127	553
Serpina6	6	6	127	553
Lrp1	6	6	127	553
Kat2b	6	6	127	553
Ace2	6	-1	127	-44
Klf2	6	6	127	553
Usp10	6	6	127	553
Klk8	6	6	127	553
Vkorc1	6	0	127	129
Ngf	6	6	127	553
Acss2	6	6	127	553
Loxl3	6	6	127	553
Map3k7	6	-2	127	-97
Smoc1	6	6	127	553
Fos	6	6	127	553
Tbx18	6	6	127	553
Arih2	6	6	127	553
Cavin2	6	6	127	553
Foxp3	6	6	127	553
Nlrp1a	6	6	127	553
Tfg	6	6	127	553
Pik3c2a	6	6	127	553
Syvn1	6	6	127	553
Il33	6	0	127	129
Pnpla3	6	6	127	553
Dnmt3a	6	6	127	553
Pik3r6	6	6	127	553
Sting1	6	6	127	553
Meg3	6	1	127	336
Retreg1	6	6	127	553
Tcf7l2	6	6	127	553
Trpm7	6	0	127	129
Mark4	6	6	127	553
Cgas	6	6	127	553
Gas1	6	6	127	553
Hdac9	6	6	127	553
Trim8	6	6	127	553
Gabarapl1	6	6	127	553
Ryr2	6	-2	127	-97
Hcar1	6	-1	127	-44
Yaf2	6	6	127	553
Esco2	6	6	127	553
Mir21	6	-1	127	-44
Mir25	6	6	127	553
Mir27a	6	-1	127	-44
Mir29b2	6	-2	127	-97
Mir29b1	6	-2	127	-97
Mir30c1	6	6	127	553
Mir30c2	6	6	127	553
Mir34a	6	1	127	336
Mir132	6	6	127	553
Mir214	6	0	127	129
Mir219a1	6	6	127	553
Mir383	6	6	127	553
Mir382	6	6	127	553
Mir328	6	6	127	553
Mir18a	6	6	127	553
Mir29a	6	-2	127	-97
Mir139	6	6	127	553
Mir181c	6	6	127	553
Mir212	6	-1	127	-44
Mir362	6	6	127	553
Mir484	6	6	127	553
Mir26a	6	6	127	553
Nps	6	6	127	553
Lyset	6	6	127	553
Fbxw7	6	6	127	553
Mir1249	6	6	127	553
Mir155	6	-1	127	-44
Mir29b-3	6	-2	127	-97
Cahm	6	6	127	553
Nr3c1	5	0	304	159
Grm5	5	-1	304	-48
Hgf	5	5	304	376
Hmox1	5	-5	304	-290
Htr1a	5	0	304	159
Il1b	5	0	304	159
Il6	5	-1	304	-48
Jak2	5	-2	304	-221
Nos3	5	-1	304	-48
Pdgfrb	5	5	304	376
Sod2	5	5	304	376
Tf	5	5	304	376
Bax	5	-1	304	-48
Stat5a	5	-2	304	-221
Snap25	5	5	304	376
Th	5	5	304	376
Casp1	5	0	304	159
Sftpd	5	5	304	376
Vcam1	5	5	304	376
Camk2a	5	5	304	376
F2r	5	5	304	376
Fgf10	5	5	304	376
Oprm1	5	-2	304	-221
Smad3	5	5	304	376
Plat	5	5	304	376
Plcg1	5	5	304	376
Klk6	5	5	304	376
Ftl1	5	5	304	376
Mecp2	5	-2	304	-221
Gdf15	5	5	304	376
Trpv2	5	-2	304	-221
Gria2	5	-1	304	-48
Gnao1	5	5	304	376
Slc6a12	5	5	304	376
Mapk3	5	-1	304	-48
Apln	5	5	304	376
Cdc42	5	5	304	376
Mfn2	5	-2	304	-221
Prkaa1	5	5	304	376
Prkaa2	5	5	304	376
Axin1	5	5	304	376
Gas5	5	0	304	159
Ctbp2	5	5	304	376
Nell2	5	5	304	376
Tmsb4x	5	5	304	376
Ppargc1a	5	-3	304	-274
Git1	5	5	304	376
Ralbp1	5	5	304	376
Ctnnb1	5	-3	304	-274
Cd93	5	5	304	376
Sfrp1	5	5	304	376
Bnip3	5	5	304	376
Ncoa3	5	5	304	376
Nrg1	5	0	304	159
Arhgef7	5	5	304	376
Mmp12	5	5	304	376
Sox9	5	0	304	159
Trim63	5	-1	304	-48
Kcnq2	5	5	304	376
Lonp1	5	5	304	376
Rph3a	5	1	304	335
Adipoq	5	-2	304	-221
Socs1	5	-1	304	-48
Map2k4	5	5	304	376
Dgcr8	5	5	304	376
Cacybp	5	5	304	376
Pou5f1	5	5	304	376
Hdac1	5	0	304	159
Pcsk9	5	-4	304	-286
Dicer1	5	5	304	376
Cry1	5	5	304	376
Myd88	5	5	304	376
Eda	5	5	304	376
Peli1	5	5	304	376
Atg14	5	5	304	376
Ift88	5	5	304	376
Tet1	5	-2	304	-221
Drosha	5	5	304	376
Tnfaip8l2	5	5	304	376
Itga4	5	5	304	376
Traf6	5	-6	304	-295
Ythdf2	5	5	304	376
Ptprd	5	5	304	376
Gsdmd	5	0	304	159
Mrtfa	5	5	304	376
Sik2	5	5	304	376
Dusp8	5	5	304	376
Fkbp5	5	-1	304	-48
Cbx7	5	5	304	376
Car12	5	-2	304	-221
Tlr3	5	5	304	376
Slc30a3	5	5	304	376
Reg4	5	5	304	376
Pkd2	5	0	304	159
Il34	5	5	304	376
Gpr55	5	-2	304	-221
Cbx4	5	5	304	376
Ces1a	5	5	304	376
Fpr2	5	5	304	376
Fbxo3	5	5	304	376
Mlkl	5	5	304	376
Mir152	5	5	304	376
Mir183	5	-1	304	-48
Mir210	5	-3	304	-274
Mir451a	5	-1	304	-48
Mir505	5	5	304	376
Mir26b	5	-3	304	-274
Mir30b	5	-1	304	-48
Mir125a	5	5	304	376
Mir199a2	5	0	304	159
Mir532	5	5	304	376
Mir140	5	0	304	159
Mir135a	5	5	304	376
Mir105	5	5	304	376
Enho	5	5	304	376
Itgb1	4	-1	419	44
Akt3	4	4	419	261
Ndst1	4	4	419	261
Eif2s1	4	4	419	261
Hmga2	4	4	419	261
Ilf3	4	4	419	261
Nox4	4	-2	419	-163
Sec16b	4	4	419	261
S100a9	4	-3	419	-336
S100a8	4	4	419	261
Bmpr2	4	-2	419	-163
Ythdc1	4	4	419	261
Akap5	4	4	419	261
Pink1	4	-4	419	-389
Tex264	4	4	419	261
Aim2	4	4	419	261
Slc27a4	4	4	419	261
RGD1359108	4	-1	419	44
Spi1	4	4	419	261
E2f1	4	-2	419	-163
RGD1564534	4	4	419	261
Mir22	4	4	419	261
Mir153	4	-2	419	-163
Mir15b	4	4	419	261
Mir101a	4	4	419	261
Adcyap1	0	-7	420	-337
Agt	0	-4	420	219
Agtr1a	0	-6	420	-164
Bcl2	0	-6	420	-164
Calca	0	-7	420	-337
Camk2d	0	-5	420	43
Casr	0	-5	420	43
Cbs	0	-7	420	-337
Cebpb	0	-7	420	-337
Cftr	0	-8	420	-390
Egfr	0	-6	420	-164
Egr1	0	-5	420	43
Ets1	0	-4	420	219
Got1	0	-5	420	43
Grm1	0	-7	420	-337
Hspa1a	0	-6	420	-164
Igf1	0	-6	420	-164
Igfbp3	0	-6	420	-164
Ins1	0	-7	420	-337
Ins2	0	-7	420	-337
Kcna1	0	-3	420	259
Lepr	0	-8	420	-390
Abcc1	0	-6	420	-164
Muc2	0	-5	420	43
Mme	0	-4	420	219
Nos1	0	-5	420	43
Nos2	0	-7	420	-337
Npr1	0	-6	420	-164
Npy	0	-6	420	-164
Oprd1	0	-7	420	-337
Abcb1b	0	-5	420	43
Serpina1	0	-6	420	-164
Pla2g4a	0	-6	420	-164
Plcb1	0	-6	420	-164
Ppp2ca	0	-5	420	43
Prss1	0	-6	420	-164
Slc10a1	0	-7	420	-337
Slc2a1	0	-8	420	-390
Slc9a3	0	-7	420	-337
Serpina3c	0	-6	420	-164
Tg	0	-7	420	-337
Tnf	0	-6	420	-164
Tpi1	0	-5	420	43
Clu	0	-7	420	-337
Cckar	0	-7	420	-337
Esr1	0	-6	420	-164
Slc6a3	0	-7	420	-337
Adrb1	0	-4	420	219
Gcg	0	-6	420	-164
Lta	0	-5	420	43
Fgfr2	0	-7	420	-337
Prkcb	0	-6	420	-164
Glp1r	0	-6	420	-164
Cyp2e1	0	-7	420	-337
Nppb	0	-5	420	43
Rgn	0	-7	420	-337
Avpr1a	0	-6	420	-164
Hsd11b1	0	-6	420	-164
Stat1	0	-6	420	-164
Slc2a4	0	-5	420	43
Mas1	0	-5	420	43
Gata1	0	-7	420	-337
Drd5	0	-7	420	-337
Gucy1b1	0	-6	420	-164
Dlg1	0	-6	420	-164
Itpr1	0	-5	420	43
Igfbp5	0	-7	420	-337
Anxa3	0	-6	420	-164
Bmp4	0	-6	420	-164
Comp	0	-5	420	43
Fgf1	0	-5	420	43
Il10	0	-6	420	-164
Oxtr	0	-7	420	-337
Spp1	0	-8	420	-390
Asic2	0	-6	420	-164
Cacna2d1	0	-4	420	219
Crp	0	-4	420	219
Cyp1b1	0	-5	420	43
Hbegf	0	-6	420	-164
Sparcl1	0	-6	420	-164
Eef2k	0	-5	420	43
Fgf9	0	-5	420	43
Fosl2	0	-5	420	43
Icam1	0	-6	420	-164
Irs1	0	-6	420	-164
Nedd4	0	-4	420	219
Nfia	0	-4	420	219
Notch1	0	-7	420	-337
Slc6a4	0	-6	420	-164
Parp1	0	-6	420	-164
Lep	0	-7	420	-337
Hspa5	0	-6	420	-164
Ptpn11	0	-7	420	-337
Pkm	0	-7	420	-337
Mc4r	0	-7	420	-337
Ptger1	0	-4	420	219
Pde4a	0	-7	420	-337
Fn1	0	-6	420	-164
Scn5a	0	-5	420	43
Ppard	0	-4	420	219
Cckbr	0	-7	420	-337
Itgb7	0	-7	420	-337
Syt1	0	-5	420	43
Igf1r	0	-7	420	-337
Ntf4	0	-5	420	43
COX1	0	-6	420	-164
Hbp1	0	-6	420	-164
Myog	0	-6	420	-164
Mstn	0	-6	420	-164
Maoa	0	-6	420	-164
Adora1	0	-6	420	-164
Gpx4	0	-7	420	-337
S1pr2	0	-5	420	43
Gap43	0	-5	420	43
Hap1	0	-6	420	-164
Rab7a	0	-5	420	43
Epas1	0	-6	420	-164
Vgf	0	-7	420	-337
Ptp4a1	0	-6	420	-164
Ddit3	0	-7	420	-337
Npy4r	0	-6	420	-164
Slc1a2	0	-6	420	-164
Slc1a3	0	-5	420	43
Dlg4	0	-8	420	-390
Shh	0	-6	420	-164
Pde3b	0	-5	420	43
Rpph1	0	-7	420	-337
Aldh2	0	-7	420	-337
P2ry2	0	-4	420	219
Btg2	0	-4	420	219
P2rx4	0	-7	420	-337
Eif2ak3	0	-5	420	43
Gabra5	0	-4	420	219
Cacna1d	0	-7	420	-337
Kcnj10	0	-5	420	43
Grem1	0	-5	420	43
Gria1	0	-8	420	-390
Fasn	0	-6	420	-164
Slc7a5	0	-7	420	-337
App	0	-7	420	-337
Car3	0	-6	420	-164
Gata4	0	-8	420	-390
Nr4a2	0	-5	420	43
Ucp2	0	-6	420	-164
Stk39	0	-5	420	43
Pdp1	0	-7	420	-337
Tgm2	0	-7	420	-337
Notch3	0	-6	420	-164
Prkn	0	-9	420	-402
Gpc1	0	-7	420	-337
Grk6	0	-6	420	-164
Shank3	0	-5	420	43
Erbb4	0	-5	420	43
Kcnk1	0	-7	420	-337
Rapgef3	0	-8	420	-390
Smad5	0	-6	420	-164
Fxyd5	0	-6	420	-164
Cd14	0	-5	420	43
Nrxn1	0	-6	420	-164
Unc5b	0	-5	420	43
Max	0	-7	420	-337
Fhl2	0	-8	420	-390
Stc2	0	-7	420	-337
Pdcd4	0	-4	420	219
Slc22a4	0	-4	420	219
Dlg2	0	-4	420	219
Ddah1	0	-6	420	-164
Tuba1a	0	-7	420	-337
Pttg1	0	-3	420	259
Lsr	0	-7	420	-337
Nrgn	0	-7	420	-337
Hsf2	0	-8	420	-390
Ndrg4	0	-5	420	43
Entpd2	0	-5	420	43
Adcy3	0	-5	420	43
Cdc20	0	-7	420	-337
Slc5a2	0	-6	420	-164
Bcl2l11	0	-6	420	-164
Snd1	0	-6	420	-164
Tfrc	0	-5	420	43
P2ry12	0	-7	420	-337
Ireb2	0	-7	420	-337
Cldn1	0	-7	420	-337
Cldn5	0	-6	420	-164
Kcnn4	0	-6	420	-164
Gpr27	0	-6	420	-164
Npy2r	0	-6	420	-164
Scn9a	0	-7	420	-337
Cyba	0	-6	420	-164
Fstl1	0	-7	420	-337
Nr4a1	0	-5	420	43
Atf4	0	-9	420	-402
Bhlhe40	0	-5	420	43
Fabp4	0	-6	420	-164
Serp1	0	-6	420	-164
Smad7	0	-7	420	-337
Pfn2	0	-7	420	-337
Crh	0	-6	420	-164
Gnb2	0	-5	420	43
Mif	0	-6	420	-164
Msh2	0	-6	420	-164
Pde1c	0	-5	420	43
Pdpk1	0	-7	420	-337
Rock1	0	-5	420	43
Actb	0	-5	420	43
Slit3	0	-6	420	-164
Vdac1	0	-7	420	-337
Tpp1	0	-7	420	-337
Itgae	0	-7	420	-337
Slc12a2	0	-9	420	-402
Fbn1	0	-7	420	-337
Kcnma1	0	-7	420	-337
Rtn4	0	-5	420	43
Lgals3	0	-5	420	43
Vegfa	0	-8	420	-390
Src	0	-5	420	43
Dclk1	0	-5	420	43
Ttn	0	-7	420	-337
Ghsr	0	-7	420	-337
Pon1	0	-8	420	-390
Ikbkb	0	-7	420	-337
Tnfaip6	0	-6	420	-164
Sf3b1	0	-5	420	43
Hdac5	0	-7	420	-337
Mpp2	0	-5	420	43
Ngb	0	-6	420	-164
Shc1	0	-5	420	43
Angpt2	0	-5	420	43
Cx3cl1	0	-6	420	-164
Socs3	0	-8	420	-390
Sec31a	0	-5	420	43
Rtn4r	0	-5	420	43
Taar1	0	-7	420	-337
Vegfc	0	-5	420	43
Nox1	0	-5	420	43
Braf	0	-6	420	-164
Wnt2	0	-7	420	-337
Dag1	0	-7	420	-337
Becn1	0	-6	420	-164
Dlk1	0	-3	420	259
Dpp3	0	-5	420	43
Slc5a5	0	-5	420	43
Slc26a3	0	-7	420	-337
Six1	0	-7	420	-337
Cdkn1a	0	-5	420	43
Txn1	0	-7	420	-337
F2rl3	0	-6	420	-164
Atp5f1c	0	-5	420	43
Mapk8	0	-6	420	-164
F2rl1	0	-7	420	-337
Trim28	0	-6	420	-164
Il1r2	0	-5	420	43
Hmga1	0	-7	420	-337
Ptpn2	0	-4	420	219
Zbtb7a	0	-5	420	43
Slc15a1	0	-6	420	-164
P2ry6	0	-6	420	-164
Rhoa	0	-5	420	43
Hnrnpu	0	-5	420	43
Txnip	0	-6	420	-164
Gli1	0	-7	420	-337
Cacng8	0	-6	420	-164
Cdk5	0	-6	420	-164
Olr1	0	-5	420	43
Hey1	0	-6	420	-164
Fgf12	0	-5	420	43
Sphk1	0	-6	420	-164
Mtdh	0	-6	420	-164
Abcb1a	0	-4	420	219
Abcc4	0	-5	420	43
Cx3cr1	0	-6	420	-164
Zbp1	0	-7	420	-337
Trpm4	0	-7	420	-337
Trpm8	0	-6	420	-164
Dkk3	0	-6	420	-164
Ero1a	0	-7	420	-337
Grin3a	0	-5	420	43
Mfn1	0	-6	420	-164
Cxcl10	0	-7	420	-337
Acvr1c	0	-5	420	43
Prpf19	0	-5	420	43
Spag11a	0	-5	420	43
Cxcl9	0	-6	420	-164
Lgi1	0	-6	420	-164
Mrgprx3	0	-5	420	43
Cacna1b	0	-6	420	-164
Cenpf	0	-5	420	43
Aurka	0	-6	420	-164
Hspa4	0	-5	420	43
Havcr1	0	-7	420	-337
Lgr4	0	-6	420	-164
Il4	0	-7	420	-337
Chit1	0	-6	420	-164
Adipor1	0	-6	420	-164
Lap3	0	-5	420	43
Xbp1	0	-6	420	-164
Mettl6	0	-6	420	-164
Neil3	0	-7	420	-337
Tti2	0	-5	420	43
Serpinb1a	0	-7	420	-337
E2f3	0	-5	420	43
Trim27	0	-6	420	-164
Hecw1	0	-7	420	-337
Mki67	0	-5	420	43
Trdmt1	0	-6	420	-164
Slc39a12	0	-5	420	43
Fto	0	-8	420	-390
Nod2	0	-6	420	-164
Wwp2	0	-5	420	43
Bag3	0	-6	420	-164
Lrp5	0	-4	420	219
Dkk1	0	-6	420	-164
Mcm3ap	0	-5	420	43
Nxt1	0	-7	420	-337
Jph2	0	-6	420	-164
Nampt	0	-5	420	43
Slc26a7	0	-5	420	43
Pin1	0	-8	420	-390
Atg101	0	-5	420	43
Coro2b	0	-5	420	43
Map4k4	0	-5	420	43
Foxo4	0	-6	420	-164
Gpr143	0	-5	420	43
Rsl1d1	0	-5	420	43
Aff4	0	-6	420	-164
Slc46a1	0	-5	420	43
Rhot1	0	-5	420	43
Kat2a	0	-8	420	-390
Smurf2	0	-5	420	43
Cbx2	0	-7	420	-337
Olig2	0	-5	420	43
Usp25	0	-6	420	-164
Sh3bp2	0	-5	420	43
Sacs	0	-5	420	43
Ptpn20	0	-5	420	43
Mboat4	0	-7	420	-337
Ripk1	0	-6	420	-164
Acd	0	-7	420	-337
Disc1	0	-7	420	-337
Dact2	0	-6	420	-164
Synm	0	-7	420	-337
Usp47	0	-7	420	-337
H19	0	-10	420	-406
Rela	0	-6	420	-164
Trpm3	0	-6	420	-164
Rbm20	0	-7	420	-337
Slc7a11	0	-6	420	-164
Tlr2	0	-4	420	219
Otud7b	0	-5	420	43
Prkra	0	-7	420	-337
Aven	0	-5	420	43
Dll4	0	-5	420	43
Sema6d	0	-4	420	219
Stk4	0	-5	420	43
Nrf1	0	-7	420	-337
Ezh2	0	-6	420	-164
Abcg2	0	-5	420	43
Kdm3a	0	-4	420	219
Cyp26b1	0	-7	420	-337
Atg7	0	-6	420	-164
Adipor2	0	-6	420	-164
Lrp6	0	-6	420	-164
Cyld	0	-5	420	43
Abca1	0	-6	420	-164
Invs	0	-6	420	-164
Ski	0	-5	420	43
Sos1	0	-5	420	43
Eml4	0	-5	420	43
Cmpk2	0	-7	420	-337
Slc39a9	0	-5	420	43
Abcb5	0	-5	420	43
Stk11	0	-5	420	43
Mdm2	0	-5	420	43
Nxt2	0	-7	420	-337
Nlrx1	0	-6	420	-164
Ttk	0	-7	420	-337
Plxnb1	0	-5	420	43
Tfeb	0	-6	420	-164
Cd2ap	0	-6	420	-164
Slc19a3	0	-5	420	43
Ercc6l	0	-5	420	43
Ddx3x	0	-7	420	-337
Fus	0	-5	420	43
Tab3	0	-8	420	-390
Usp7	0	-5	420	43
Enah	0	-5	420	43
Htra3	0	-7	420	-337
Gab1	0	-6	420	-164
Bub3	0	-5	420	43
Tollip	0	-6	420	-164
Ehmt2	0	-4	420	219
Ank3	0	-5	420	43
Atp11b	0	-4	420	219
Postn	0	-5	420	43
Ahcyl1	0	-7	420	-337
Creb3l1	0	-6	420	-164
Pck1	0	-7	420	-337
Stat6	0	-7	420	-337
Pcbp2	0	-7	420	-337
Yap1	0	-9	420	-402
Rnf149	0	-5	420	43
Klf7	0	-6	420	-164
Atg16l1	0	-4	420	219
Hdac4	0	-6	420	-164
Rac1	0	-6	420	-164
Prdm9	0	-6	420	-164
Cyb5r2	0	-7	420	-337
Stat4	0	-7	420	-337
Adm2	0	-6	420	-164
S100a11	0	-7	420	-337
Gucy1a1	0	-6	420	-164
Cxcl16	0	-7	420	-337
Ern1	0	-6	420	-164
Cxcl13	0	-6	420	-164
Anxa10	0	-7	420	-337
Ucn3	0	-4	420	219
Cntnap2	0	-7	420	-337
Aak1	0	-6	420	-164
Gdf3	0	-5	420	43
Ybx1	0	-5	420	43
Cdca8	0	-7	420	-337
Kif17	0	-6	420	-164
Pax7	0	-6	420	-164
Dact1	0	-8	420	-390
Coro1c	0	-5	420	43
Defb2	0	-4	420	219
Bmp8b	0	-8	420	-390
LRRTM1	0	-7	420	-337
Mat2b	0	-7	420	-337
Upf1	0	-5	420	43
Caprin2	0	-6	420	-164
Dedd2	0	-7	420	-337
Foxf1	0	-7	420	-337
Cmya5	0	-8	420	-390
Klrb1	0	-7	420	-337
Setd7	0	-5	420	43
Bag2	0	-7	420	-337
Il15ra	0	-7	420	-337
Smurf1	0	-8	420	-390
Nrg4	0	-7	420	-337
Mir330	0	-6	420	-164
Mir342	0	-6	420	-164
Mir129-2	0	-5	420	43
Mirlet7b	0	-6	420	-164
Mir16	0	-6	420	-164
Mir23b	0	-8	420	-390
Mir27b	0	-9	420	-402
Mir30d	0	-6	420	-164
Mir98	0	-6	420	-164
Mir99a	0	-4	420	219
Mir103a2	0	-6	420	-164
Mir103a1	0	-6	420	-164
Mir107	0	-5	420	43
Mir122	0	-8	420	-390
Mir124-2	0	-4	420	219
Mir130b	0	-4	420	219
Mir142	0	-7	420	-337
Mir143	0	-5	420	43
Mir145	0	-11	420	-411
Mir154	0	-7	420	-337
Mir204	0	-6	420	-164
Mir206	0	-7	420	-337
Mir223	0	-7	420	-337
Mir489	0	-6	420	-164
Mir361	0	-7	420	-337
Mir224	0	-6	420	-164
Mir106a	0	-4	420	219
Mir384	0	-6	420	-164
Mir674	0	-5	420	43
Mir92b	0	-6	420	-164
Mir488	0	-5	420	43
Mir146b	0	-6	420	-164
Mir322	0	-5	420	43
Mir339	0	-7	420	-337
Mir124-3	0	-9	420	-402
Mir129-1	0	-6	420	-164
Mir203	0	-6	420	-164
Mir221	0	-8	420	-390
Mir379	0	-4	420	219
Mir182	0	-6	420	-164
Mir672	0	-5	420	43
Mir665	0	-6	420	-164
Mir19b1	0	-5	420	43
Mir134	0	-6	420	-164
Mir144	0	-7	420	-337
Mir192	0	-7	420	-337
Mir200a	0	-6	420	-164
Mir181a-1	0	-6	420	-164
Mir542	0	-7	420	-337
Mir455	0	-4	420	219
Mir33	0	-5	420	43
Mir340-1	0	-5	420	43
Mir23a	0	-6	420	-164
Mir100	0	-5	420	43
