## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mafa	6	6	190	653
E2f1	6	2	190	597
Notch4	6	6	190	653
Thbs1	6	6	190	653
Gucy1a1	6	6	190	653
Ern1	6	6	190	653
Wdr26	6	6	190	653
Cxcl13	6	6	190	653
Kdm1a	6	6	190	653
Kif17	6	6	190	653
Pax7	6	6	190	653
Mir342	6	6	190	653
Mirlet7b	6	6	190	653
Mir29b2	6	6	190	653
Mir29b1	6	6	190	653
Mir30a	6	6	190	653
Mir103a2	6	6	190	653
Mir103a1	6	6	190	653
Mir133a1	6	6	190	653
Mir142	6	1	190	392
Mir145	6	-1	190	-100
Mir153	6	6	190	653
Mir186	6	6	190	653
Mir451a	6	0	190	85
Mir489	6	6	190	653
Mir224	6	6	190	653
Mir410	6	6	190	653
Mir92b	6	1	190	392
Mir146b	6	0	190	85
Mir150	6	0	190	85
Mir203	6	0	190	85
Mir665	6	6	190	653
Mir9	6	6	190	653
Mir19b1	6	6	190	653
Mir134	6	6	190	653
Mir29a	6	-1	190	-100
Mir30b	6	6	190	653
Mir126b	6	0	190	85
Mir146a	6	-2	190	-152
Mir497	6	6	190	653
Mir708	6	6	190	653
Agtr1a	5	-2	373	-283
Calca	5	-2	373	-283
Camk2d	5	-1	373	-98
Ednra	5	5	373	470
Gad1	5	-1	373	-98
Gad2	5	5	373	470
Htr1a	5	0	373	209
Il6	5	-3	373	-335
Muc2	5	5	373	470
Neu1	5	5	373	470
Nos1	5	-1	373	-98
Ppp2ca	5	5	373	470
Tgfa	5	5	373	470
Tpi1	5	5	373	470
Dmd	5	5	373	470
Cd4	5	5	373	470
Fgfr2	5	5	373	470
Mas1	5	0	373	209
Bmp4	5	-2	373	-283
Comp	5	-1	373	-98
Fgf1	5	5	373	470
Mat1a	5	5	373	470
Tnfrsf11b	5	0	373	209
Atf3	5	5	373	470
Cyp1b1	5	5	373	470
Fgf9	5	5	373	470
Hcrtr1	5	-3	373	-335
Syt1	5	5	373	470
Ntf4	5	5	373	470
Tnni3	5	5	373	470
Gap43	5	0	373	209
Gdf11	5	5	373	470
Mapt	5	-4	373	-356
Pde3b	5	5	373	470
Sgk1	5	5	373	470
Aldh2	5	-2	373	-283
Tgfbr1	5	-3	373	-335
Kcnj10	5	-1	373	-98
Grem1	5	5	373	470
Sftpc	5	5	373	470
Nr4a2	5	-1	373	-98
Stk39	5	0	373	209
Ntrk1	5	5	373	470
Phlpp1	5	5	373	470
Shank3	5	1	373	414
Erbb4	5	-2	373	-283
Camkk1	5	5	373	470
Cd14	5	5	373	470
Dusp10	5	5	373	470
Ndrg4	5	5	373	470
Entpd2	5	5	373	470
Serpina5	5	5	373	470
Ppp5c	5	5	373	470
Asic1	5	-1	373	-98
Hmox2	5	-1	373	-98
Nr4a1	5	0	373	209
Csnk2b	5	5	373	470
Gas5	5	-2	373	-283
Pde1c	5	5	373	470
Rock1	5	-1	373	-98
Slc12a2	5	5	373	470
Kcnma1	5	-2	373	-283
Lgals3	5	-1	373	-98
Src	5	-2	373	-283
Dclk1	5	5	373	470
Sf3b1	5	5	373	470
Hdac2	5	5	373	470
Hdac3	5	5	373	470
Mpp2	5	5	373	470
Shc1	5	-1	373	-98
Prdx6	5	-1	373	-98
Nrg1	5	-2	373	-283
Rtn4r	5	5	373	470
Nox1	5	0	373	209
Hcn2	5	5	373	470
Slc5a5	5	5	373	470
Cdkn1a	5	5	373	470
Dusp6	5	-1	373	-98
Il1r2	5	0	373	209
Slc15a1	5	5	373	470
Olr1	5	5	373	470
Fgf12	5	5	373	470
Abcc4	5	5	373	470
Dusp5	5	5	373	470
Stau2	5	5	373	470
Camk1	5	5	373	470
Sftpb	5	5	373	470
Cenpf	5	5	373	470
Hspa4	5	1	373	414
Lap3	5	5	373	470
Tti2	5	5	373	470
Mki67	5	5	373	470
Slc39a12	5	-3	373	-335
Pdcd5	5	5	373	470
Cpxm2	5	5	373	470
Mcm3ap	5	5	373	470
Mettl14	5	5	373	470
Foxp1	5	5	373	470
Hdac1	5	-1	373	-98
Map4k4	5	5	373	470
Gpr143	5	5	373	470
Rhot1	5	5	373	470
Smurf2	5	5	373	470
Olig2	5	5	373	470
Gli2	5	5	373	470
Sh3bp2	5	5	373	470
Pik3ip1	5	5	373	470
Sacs	5	5	373	470
Mib1	5	5	373	470
Zfp580	5	5	373	470
Otud7b	5	-1	373	-98
Stk4	5	-1	373	-98
Abcg2	5	-1	373	-98
Cyld	5	-2	373	-283
RGD1359108	5	5	373	470
Pappa1	5	5	373	470
Stk11	5	5	373	470
Gsdmd	5	5	373	470
Tlr9	5	5	373	470
Usp7	5	5	373	470
Igfbp4	5	5	373	470
Mettl3	5	5	373	470
Stim1	5	-3	373	-335
Creb3l1	5	5	373	470
Rrm2	5	5	373	470
Ikbke	5	5	373	470
Leap2	5	5	373	470
Pkd2	5	5	373	470
Gdf3	5	5	373	470
Ybx1	5	5	373	470
Setd7	5	-1	373	-98
Tug1	5	-3	373	-335
Mir25	5	5	373	470
Mir27b	5	5	373	470
Mir27a	5	-2	373	-283
Mir107	5	5	373	470
Mir210	5	-2	373	-283
Mir1	5	0	373	209
Mir322	5	5	373	470
Mir129-1	5	1	373	414
Mir190	5	-1	373	-98
Mir539	5	-1	373	-98
Mir672	5	5	373	470
Mir33	5	0	373	209
Mir23a	5	5	373	470
Mir100	5	0	373	209
Mir199a2	5	-1	373	-98
Fbxw7	5	5	373	470
Mir322-2	5	5	373	470
Mir193b	5	5	373	470
Mir29b-3	5	5	373	470
Tincr	5	0	373	209
Ets1	4	4	525	318
Adrb1	4	4	525	318
Cacna2d1	4	4	525	318
Crp	4	4	525	318
Lgals5	4	4	525	318
Nedd4	4	4	525	318
P2ry2	4	-3	525	-435
Pdcd4	4	-3	525	-435
Slc22a4	4	4	525	318
Dlg2	4	4	525	318
Aldh1l1	4	4	525	318
Senp2	4	4	525	318
Pias2	4	4	525	318
Abcb1a	4	-2	525	-250
Hopx	4	4	525	318
Cyp2d1	4	4	525	318
Lrp5	4	-3	525	-435
Sumo1	4	4	525	318
Trpm3	4	4	525	318
Kdm3a	4	4	525	318
Trim32	4	4	525	318
Gpr68	4	4	525	318
Cdyl	4	4	525	318
Ehmt2	4	-3	525	-435
Ucn3	4	4	525	318
Mir99a	4	4	525	318
Mir379	4	4	525	318
Mir455	4	-2	525	-250
Mir185	4	-1	525	57
Mir709	4	4	525	318
Kcna1	3	3	555	288
Glp1r	3	-4	555	-465
Pttg1	3	3	555	288
Dlk1	3	3	555	288
Agt	0	-6	556	-281
Agtr2	0	-4	556	231
Ak1	0	-8	556	-518
Ar	0	-6	556	-281
Asgr1	0	-4	556	231
Atp1a1	0	-6	556	-281
Cebpa	0	-6	556	-281
Comt	0	-7	556	-466
Drd2	0	-7	556	-466
Egfr	0	-5	556	26
Epo	0	-6	556	-281
Grin2a	0	-11	556	-547
Nr3c1	0	-5	556	26
Grm4	0	-5	556	26
Hrh1	0	-5	556	26
Hspa8	0	-6	556	-281
Hspb1	0	-5	556	26
Iapp	0	-4	556	231
Il3	0	-6	556	-281
Mst1	0	-6	556	-281
Pdgfrb	0	-5	556	26
Pkd1	0	-6	556	-281
Plcb1	0	-6	556	-281
Pmp22	0	-6	556	-281
Prkca	0	-6	556	-281
Prkcg	0	-5	556	26
Ptgs1	0	-4	556	231
Raf1	0	-6	556	-281
Ren	0	-5	556	26
Ret	0	-7	556	-466
Rho	0	-6	556	-281
Cxcl12	0	-6	556	-281
Sftpa1	0	-4	556	231
Slc9a1	0	-4	556	231
Sod2	0	-7	556	-466
Vamp2	0	-6	556	-281
Tcrb	0	-6	556	-281
Tnf	0	-6	556	-281
Clu	0	-5	556	26
Wt1	0	-5	556	26
Esr1	0	-6	556	-281
Slc6a3	0	-6	556	-281
Cd9	0	-5	556	26
Klkb1	0	-6	556	-281
Camk4	0	-7	556	-466
Ntrk2	0	-6	556	-281
Pld1	0	-4	556	231
Nppb	0	-5	556	26
Avpr1a	0	-6	556	-281
Slc2a4	0	-9	556	-539
Cyp19a1	0	-6	556	-281
Esr2	0	-9	556	-539
Igf2r	0	-6	556	-281
Pgr	0	-6	556	-281
Vav1	0	-5	556	26
Cdkn2a	0	-4	556	231
Htr2c	0	-6	556	-281
Gnrh1	0	-7	556	-466
Grk2	0	-5	556	26
Cnr1	0	-9	556	-539
P2ry1	0	-5	556	26
Pdgfa	0	-6	556	-281
Smo	0	-5	556	26
Cnp	0	-5	556	26
Mfge8	0	-5	556	26
Aqp4	0	-7	556	-466
Cacnb3	0	-7	556	-466
Abcc2	0	-4	556	231
Egf	0	-5	556	26
Il10	0	-6	556	-281
Phb1	0	-6	556	-281
Sftpd	0	-4	556	231
Spp1	0	-6	556	-281
Vcam1	0	-4	556	231
Ahsg	0	-6	556	-281
Faslg	0	-7	556	-466
Camk2a	0	-7	556	-466
Cav1	0	-8	556	-518
Cd80	0	-7	556	-466
Cpt2	0	-5	556	26
Ctsc	0	-6	556	-281
Dio1	0	-7	556	-466
F2r	0	-4	556	231
Gabrb2	0	-6	556	-281
Gdnf	0	-8	556	-518
Glrb	0	-7	556	-466
Kcna2	0	-6	556	-281
Plk1	0	-5	556	26
Slc6a4	0	-8	556	-518
Abcc9	0	-3	556	286
Kdr	0	-6	556	-281
Map2	0	-6	556	-281
Hcrtr2	0	-7	556	-466
Lep	0	-7	556	-466
Plau	0	-8	556	-518
Tnfrsf1a	0	-5	556	26
Prkaca	0	-6	556	-281
Cyp3a23-3a1	0	-6	556	-281
Fn1	0	-5	556	26
Scn5a	0	-6	556	-281
Cd38	0	-6	556	-281
Cpe	0	-6	556	-281
Glra1	0	-7	556	-466
Rasa1	0	-6	556	-281
Ppard	0	-8	556	-518
Col12a1	0	-6	556	-281
Rbp4	0	-6	556	-281
Tgfb3	0	-8	556	-518
Apoe	0	-5	556	26
Hnf4a	0	-5	556	26
S100b	0	-6	556	-281
Myh9	0	-6	556	-281
Ppara	0	-4	556	231
Maob	0	-7	556	-466
Dnm2	0	-7	556	-466
COX2	0	-6	556	-281
Rheb	0	-5	556	26
Gal	0	-7	556	-466
Vnn1	0	-6	556	-281
Jag1	0	-7	556	-466
Mstn	0	-6	556	-281
Capn2	0	-7	556	-466
Capn3	0	-7	556	-466
Aqp6	0	-6	556	-281
Cd36	0	-6	556	-281
Drd3	0	-7	556	-466
Mgll	0	-6	556	-281
Oprl1	0	-6	556	-281
Adora1	0	-5	556	26
Adora2b	0	-6	556	-281
Ddt	0	-6	556	-281
Sigmar1	0	-6	556	-281
Prkce	0	-6	556	-281
Smad2	0	-6	556	-281
Bmp2	0	-5	556	26
Irs2	0	-6	556	-281
Bace1	0	-6	556	-281
Ccl11	0	-5	556	26
Adra1a	0	-5	556	26
S1pr2	0	-5	556	26
Aif1	0	-6	556	-281
Slc26a4	0	-6	556	-281
Por	0	-8	556	-518
Epas1	0	-6	556	-281
Ddit3	0	-6	556	-281
Pdia3	0	-5	556	26
Rgs4	0	-4	556	231
Slc1a2	0	-9	556	-539
Gstt2	0	-6	556	-281
Mapk13	0	-6	556	-281
Timp2	0	-5	556	26
Uchl1	0	-7	556	-466
Kcnk3	0	-5	556	26
Scn10a	0	-7	556	-466
Gjb1	0	-7	556	-466
Htr2a	0	-5	556	26
Adam10	0	-6	556	-281
Cyp11a1	0	-6	556	-281
Kcnq3	0	-6	556	-281
Gabrd	0	-7	556	-466
Pacsin1	0	-6	556	-281
Gabra6	0	-5	556	26
Kcnj2	0	-8	556	-518
Ptprn2	0	-7	556	-466
Cacna1g	0	-7	556	-466
S1pr1	0	-9	556	-539
Resp18	0	-6	556	-281
Galr1	0	-6	556	-281
Ednrb	0	-7	556	-466
Cdk1	0	-5	556	26
Cr1l	0	-5	556	26
Fgf2	0	-7	556	-466
Flt1	0	-6	556	-281
Kcnn2	0	-4	556	231
Kcnn3	0	-6	556	-281
Prkg1	0	-5	556	26
Rgs12	0	-5	556	26
Sstr2	0	-5	556	26
Ucp2	0	-6	556	-281
Arc	0	-7	556	-466
Anxa2	0	-3	556	286
Prkn	0	-8	556	-518
Apln	0	-6	556	-281
Hpx	0	-5	556	26
Casp9	0	-6	556	-281
Ccnd1	0	-7	556	-466
Gas6	0	-5	556	26
Robo1	0	-7	556	-466
Crhr1	0	-7	556	-466
Ninj2	0	-6	556	-281
Nucb2	0	-6	556	-281
Ghrl	0	-5	556	26
Mapk12	0	-6	556	-281
Lmna	0	-7	556	-466
Nrxn1	0	-5	556	26
Trpc3	0	-5	556	26
Prmt1	0	-5	556	26
Cttn	0	-5	556	26
Npvf	0	-5	556	26
Cmklr1	0	-7	556	-466
Fhl2	0	-5	556	26
Mmp8	0	-7	556	-466
Ccn2	0	-5	556	26
Birc5	0	-6	556	-281
Casp8	0	-6	556	-281
Lrat	0	-5	556	26
Cap1	0	-5	556	26
Calr	0	-4	556	231
Pfn1	0	-4	556	231
Des	0	-5	556	26
Cdc42	0	-5	556	26
Mfn2	0	-6	556	-281
Fzd4	0	-6	556	-281
Wnt5a	0	-8	556	-518
Snap23	0	-6	556	-281
Bad	0	-6	556	-281
Crhr2	0	-6	556	-281
Unc13a	0	-6	556	-281
Gphn	0	-6	556	-281
Htr7	0	-5	556	26
Nr1i3	0	-6	556	-281
Bche	0	-6	556	-281
Mertk	0	-6	556	-281
Slit1	0	-7	556	-466
Aqp3	0	-7	556	-466
Kcnn4	0	-5	556	26
Kcnk10	0	-6	556	-281
Cybb	0	-5	556	26
Apaf1	0	-5	556	26
Mcam	0	-6	556	-281
Prkaa2	0	-7	556	-466
Fgfr1	0	-7	556	-466
Hsf1	0	-5	556	26
Axin1	0	-5	556	26
Bdkrb1	0	-4	556	231
Mef2d	0	-5	556	26
Chrm2	0	-5	556	26
Creb1	0	-10	556	-542
Crh	0	-5	556	26
Cspg4	0	-6	556	-281
Dbn1	0	-6	556	-281
Gabbr1	0	-6	556	-281
Mmp2	0	-6	556	-281
Mmp14	0	-5	556	26
Nfkb1	0	-6	556	-281
P2rx3	0	-6	556	-281
Tgfb2	0	-6	556	-281
Ube2b	0	-6	556	-281
Pax8	0	-7	556	-466
Dgkz	0	-7	556	-466
Ube2d3	0	-6	556	-281
Prep	0	-5	556	26
Ocln	0	-5	556	26
Cdh1	0	-7	556	-466
Ppargc1a	0	-9	556	-539
Cdkn1b	0	-6	556	-281
Sort1	0	-6	556	-281
Pias3	0	-5	556	26
Gabbr2	0	-7	556	-466
Git1	0	-6	556	-281
Wfs1	0	-6	556	-281
Rtn4	0	-6	556	-281
Ttn	0	-6	556	-281
Dnmt1	0	-7	556	-466
Tcf4	0	-5	556	26
Nr1i2	0	-6	556	-281
Tnfaip6	0	-6	556	-281
Sfrp1	0	-7	556	-466
Adcy7	0	-7	556	-466
Maged1	0	-6	556	-281
Slc4a4	0	-7	556	-466
Slc17a6	0	-6	556	-281
Hdac5	0	-7	556	-466
Hamp	0	-5	556	26
Abcg1	0	-6	556	-281
Bmp7	0	-7	556	-466
Prkcq	0	-5	556	26
Twist1	0	-5	556	26
Vegfb	0	-7	556	-466
Pdk4	0	-7	556	-466
Trpc1	0	-6	556	-281
Chi3l1	0	-5	556	26
Ptch1	0	-6	556	-281
Pgf	0	-5	556	26
Sqstm1	0	-6	556	-281
C5ar1	0	-6	556	-281
Fstl3	0	-6	556	-281
Asah2	0	-7	556	-466
Cxcl2	0	-6	556	-281
Vegfc	0	-7	556	-466
Bik	0	-6	556	-281
Hdgf	0	-6	556	-281
Klf4	0	-6	556	-281
Itga6	0	-5	556	26
Ntn1	0	-6	556	-281
Arhgef7	0	-6	556	-281
Uox	0	-6	556	-281
Dusp1	0	-6	556	-281
Tjp2	0	-8	556	-518
Txn1	0	-4	556	231
Gripap1	0	-7	556	-466
Mprip	0	-6	556	-281
Pdk1	0	-6	556	-281
Mapk1	0	-8	556	-518
Slc17a7	0	-6	556	-281
Tnc	0	-6	556	-281
Nlgn1	0	-6	556	-281
Gsr	0	-7	556	-466
Ccr3	0	-7	556	-466
Ccr5	0	-6	556	-281
Erp29	0	-5	556	26
Eif4e	0	-5	556	26
Stim2	0	-7	556	-466
Ppp2r2c	0	-7	556	-466
Rhoa	0	-6	556	-281
Pfkfb3	0	-6	556	-281
Kif5b	0	-6	556	-281
Sv2b	0	-5	556	26
Sv2a	0	-5	556	26
Sf1	0	-5	556	26
Slco2b1	0	-5	556	26
Dgka	0	-7	556	-466
Rtn3	0	-7	556	-466
Il23a	0	-6	556	-281
Trim9	0	-6	556	-281
Tmprss2	0	-5	556	26
Cs	0	-5	556	26
Adgrl3	0	-5	556	26
Snrk	0	-7	556	-466
Slc40a1	0	-6	556	-281
Kcnq2	0	-7	556	-466
Pik3ca	0	-7	556	-466
Mmp3	0	-6	556	-281
Mmp13	0	-7	556	-466
Il13ra2	0	-5	556	26
Ppp1r15a	0	-7	556	-466
Mpc1	0	-7	556	-466
Giot1	0	-6	556	-281
Slc6a5	0	-4	556	231
Mat2a	0	-7	556	-466
Foxc2	0	-6	556	-281
Slc12a5	0	-7	556	-466
Cyp2d4	0	-6	556	-281
Nme7	0	-6	556	-281
Gls2	0	-6	556	-281
Stip1	0	-4	556	231
Cklf	0	-6	556	-281
Akap9	0	-5	556	26
Tpcn1	0	-6	556	-281
Ces2a	0	-7	556	-466
Adipoq	0	-7	556	-466
Myocd	0	-6	556	-281
Cox5a	0	-7	556	-466
Ppp1r32	0	-5	556	26
Ffar1	0	-6	556	-281
Cyp3a2	0	-6	556	-281
Gjc1	0	-6	556	-281
Npc1	0	-4	556	231
Slc17a8	0	-6	556	-281
Nptx1	0	-7	556	-466
Rln3	0	-6	556	-281
Aip	0	-7	556	-466
Rbfox3	0	-5	556	26
Chaf1b	0	-5	556	26
Kiss1	0	-7	556	-466
Prg4	0	-5	556	26
Lefty2	0	-6	556	-281
Plxna2	0	-5	556	26
Loxl2	0	-6	556	-281
Itm2b	0	-6	556	-281
Gnl3	0	-5	556	26
Irf4	0	-8	556	-518
E2f3	0	-5	556	26
Ska1	0	-5	556	26
Hspa9	0	-4	556	231
Galns	0	-5	556	26
Fpr1	0	-7	556	-466
Katna1	0	-6	556	-281
Ffar2	0	-7	556	-466
Tjp1	0	-7	556	-466
Bag3	0	-5	556	26
Sirt3	0	-7	556	-466
Esrra	0	-4	556	231
Trpm6	0	-4	556	231
Clic2	0	-5	556	26
Nus1	0	-7	556	-466
Nodal	0	-6	556	-281
Mcu	0	-6	556	-281
C1qtnf3	0	-6	556	-281
Wwtr1	0	-9	556	-539
Cisd2	0	-5	556	26
