## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mmp8	7	7	44	811
Pdcd4	7	3	44	721
Slc5a2	7	1	44	183
Fgfr1	7	7	44	811
Pdpk1	7	1	44	183
Stxbp2	7	7	44	811
Cdh1	7	7	44	811
Kl	7	-1	44	-9
Gabbr2	7	7	44	811
Src	7	2	44	479
Rps6kb1	7	7	44	811
Gsk3b	7	2	44	479
Ctnnb1	7	0	44	44
Sfrp1	7	7	44	811
Hdac5	7	7	44	811
Pdk4	7	7	44	811
Dnm1l	7	2	44	479
Wnt2	7	1	44	183
Slc26a3	7	7	44	811
Eif4ebp1	7	7	44	811
Gsr	7	7	44	811
Ccr3	7	7	44	811
Ppp2r2c	7	7	44	811
Txnip	7	1	44	183
Tnfsf11	7	7	44	811
Slco2b1	7	3	44	721
Ripk3	7	-2	44	-21
Ces2a	7	7	44	811
Aip	7	7	44	811
Appl1	7	2	44	479
Slc39a12	7	3	44	721
Pgrmc1	7	7	44	811
Fpr1	7	7	44	811
Tjp1	7	7	44	811
Nus1	7	7	44	811
C1qtnf3	7	2	44	479
Tbc1d4	7	7	44	811
Zeb2	7	7	44	811
Lrrc8a	7	7	44	811
Ski	7	2	44	479
Dusp14	7	7	44	811
Ehmt2	7	7	44	811
Ppp2r3a	7	7	44	811
Ntsr1	7	7	44	811
Nanog	7	7	44	811
Med1	7	7	44	811
Thsd7a	7	7	44	811
RGD1566401	7	1	44	183
Bex4	7	7	44	811
Trpm7	7	1	44	183
Rgmb	7	7	44	811
Ddr2	7	2	44	479
Mlkl	7	-1	44	-9
Ccdc85c	7	7	44	811
Gpr17	7	7	44	811
LOC100125364	7	7	44	811
Mir27a	7	0	44	44
Mir29b2	7	7	44	811
Mir29b1	7	7	44	811
Mir34a	7	-3	44	-28
Mir137	7	2	44	479
Mir204	7	7	44	811
Mir222	7	1	44	183
Mir124-3	7	1	44	183
Mir203	7	7	44	811
Mir221	7	1	44	183
Mir216a	7	7	44	811
Mir340-1	7	0	44	44
Mir126b	7	3	44	721
Mir130a	7	7	44	811
Pvt1	7	7	44	811
Mir148a	7	2	44	479
Adcyap1	6	6	157	698
Agt	6	1	157	366
Bcl2	6	-2	157	-122
Cacna1c	6	0	157	70
Camk2d	6	6	157	698
Drd2	6	-3	157	-134
Igf1	6	-1	157	-69
Il1b	6	-6	157	-147
Plcb1	6	6	157	698
Prkca	6	6	157	698
Prss1	6	6	157	698
Rho	6	6	157	698
Sod2	6	0	157	70
Sp1	6	6	157	698
Vamp2	6	6	157	698
Vdr	6	6	157	698
Bax	6	-2	157	-122
Lox	6	6	157	698
Yy1	6	6	157	698
Pgr	6	6	157	698
Htr2c	6	6	157	698
Aqp4	6	-3	157	-134
Tnfrsf11b	6	2	157	608
Adora2a	6	6	157	698
Ahsg	6	6	157	698
Ctsc	6	6	157	698
Kcna2	6	6	157	698
Kcne1	6	6	157	698
Map2	6	6	157	698
Lep	6	0	157	70
Scn5a	6	1	157	366
Hcrt	6	-1	157	-69
S100b	6	-1	157	-69
Myh9	6	6	157	698
Vnn1	6	6	157	698
Jag1	6	6	157	698
Mstn	6	6	157	698
Cd36	6	6	157	698
Il18	6	0	157	70
Gpx4	6	6	157	698
Fgf7	6	6	157	698
Akt3	6	6	157	698
Aif1	6	6	157	698
Ptp4a1	6	6	157	698
Ddit3	6	1	157	366
Ptgs2	6	1	157	366
Aldh2	6	1	157	366
Adam10	6	6	157	698
Slc8a1	6	0	157	70
Kcnj10	6	6	157	698
Ednrb	6	0	157	70
Gata4	6	6	157	698
Ucp2	6	6	157	698
Uts2r	6	6	157	698
Fxyd5	6	6	157	698
Clock	6	1	157	366
Cxcr4	6	0	157	70
Cmklr1	6	0	157	70
Bcl2l11	6	6	157	698
Wnt5a	6	0	157	70
Gphn	6	6	157	698
Aqp3	6	0	157	70
Srebf1	6	6	157	698
Asic1	6	0	157	70
Fabp3	6	0	157	70
Smad7	6	0	157	70
Gabbr1	6	6	157	698
Mmp2	6	-2	157	-122
Mmp9	6	-2	157	-122
Ube2b	6	6	157	698
Cdkn1b	6	6	157	698
Rtn4	6	6	157	698
Trpv1	6	-3	157	-134
Ttn	6	1	157	366
Kcnq1	6	6	157	698
Dnmt1	6	0	157	70
Hcn1	6	6	157	698
Maged1	6	6	157	698
Shc1	6	-1	157	-69
Vegfb	6	6	157	698
C5ar1	6	6	157	698
Fstl3	6	6	157	698
Hcn2	6	6	157	698
Bik	6	6	157	698
Ntn1	6	6	157	698
Mprip	6	6	157	698
Tnc	6	6	157	698
Dusp6	6	6	157	698
F2rl1	6	2	157	608
Ptpn6	6	1	157	366
Rhoa	6	1	157	366
Pfkfb3	6	-1	157	-69
Keap1	6	-4	157	-141
Trim63	6	6	157	698
Rtn3	6	1	157	366
Il23a	6	6	157	698
Trim9	6	6	157	698
Fgf23	6	2	157	608
Kcnq2	6	0	157	70
Angptl2	6	6	157	698
Foxc2	6	6	157	698
Slc12a5	6	6	157	698
Adipoq	6	-1	157	-69
Myocd	6	6	157	698
Aurka	6	6	157	698
Asic3	6	1	157	366
Chit1	6	6	157	698
Lefty2	6	6	157	698
Xbp1	6	-1	157	-69
Nodal	6	6	157	698
Foxo3	6	2	157	608
Nampt	6	-2	157	-122
Pcsk9	6	6	157	698
Pdcd1	6	0	157	70
Tert	6	3	157	687
Rubcn	6	6	157	698
Kdm5b	6	6	157	698
Ripk1	6	0	157	70
Ngf	6	-1	157	-69
Traf6	6	1	157	366
Ephb2	6	-2	157	-122
Wnk3	6	6	157	698
Piezo1	6	-3	157	-134
Akap7	6	6	157	698
Stim1	6	-1	157	-69
Rbfox2	6	0	157	70
Col4a5	6	6	157	698
Havcr2	6	6	157	698
Kdm6b	6	-1	157	-69
Rac1	6	-1	157	-69
Vamp4	6	6	157	698
Blnk	6	6	157	698
Steap4	6	6	157	698
Ybx1	6	6	157	698
Kdm1a	6	6	157	698
Suv39h1	6	6	157	698
Nlrp2	6	6	157	698
Setd7	6	6	157	698
Fpr2	6	6	157	698
Mir338	6	-2	157	-122
Mir30a	6	1	157	366
Mir128-1	6	-1	157	-69
Mir186	6	0	157	70
Mir214	6	-2	157	-122
Mir494	6	6	157	698
Mir410	6	6	157	698
Mir150	6	6	157	698
Mir363	6	2	157	608
Mir144	6	1	157	366
Mir199a2	6	6	157	698
Mir140	6	0	157	70
Mir101a	6	1	157	366
Mir135a	6	6	157	698
Fosb	6	6	157	698
Oip5-as1	6	0	157	70
Nupr1	6	6	157	698
Mir3075	6	6	157	698
Carmn	6	6	157	698
Ednra	5	5	315	540
Gad1	5	-1	315	-88
Gad2	5	5	315	540
Grm5	5	-3	315	-280
Hrh1	5	5	315	540
Nos1	5	-1	315	-88
Pdgfrb	5	-1	315	-88
Sod1	5	5	315	540
Tnf	5	-6	315	-302
Tpi1	5	5	315	540
Cd4	5	5	315	540
Esr2	5	-3	315	-280
Smo	5	5	315	540
Egf	5	5	315	540
Mat1a	5	5	315	540
Oxtr	5	-1	315	-88
Cav1	5	-3	315	-280
Cyp1b1	5	-1	315	-88
Gdnf	5	-3	315	-280
Oxt	5	-3	315	-280
Hcrtr1	5	5	315	540
Tnfrsf1a	5	5	315	540
Fn1	5	5	315	540
Ppard	5	0	315	208
Apoe	5	0	315	208
Rheb	5	5	315	540
Adora1	5	5	315	540
Ccl11	5	5	315	540
Gap43	5	-1	315	-88
Pde3b	5	5	315	540
Sgk1	5	5	315	540
Timp2	5	5	315	540
Kcnk3	5	-1	315	-88
P2rx4	5	-1	315	-88
P2rx7	5	-1	315	-88
Sftpc	5	5	315	540
Cr1l	5	5	315	540
Prkg1	5	5	315	540
Rgs12	5	5	315	540
Hpx	5	5	315	540
Gas6	5	5	315	540
Ntrk1	5	5	315	540
Ghrl	5	0	315	208
Camkk1	5	5	315	540
Trpc3	5	5	315	540
Prmt1	5	0	315	208
Dusp10	5	5	315	540
Cdc42	5	5	315	540
Mertk	5	0	315	208
Cybb	5	-2	315	-227
Mcam	5	0	315	208
Hmox2	5	-1	315	-88
Nr4a1	5	5	315	540
Hsf1	5	0	315	208
Csnk2b	5	5	315	540
Lgals3	5	-1	315	-88
Tcf4	5	5	315	540
Nox4	5	-1	315	-88
Twist1	5	1	315	450
Trpc6	5	-1	315	-88
Pgf	5	5	315	540
Nox1	5	5	315	540
Itga6	5	5	315	540
Il1r2	5	5	315	540
Ccr5	5	5	315	540
Eif4e	5	0	315	208
Tmprss2	5	5	315	540
Mmp13	5	5	315	540
Dusp5	5	1	315	450
Stau2	5	5	315	540
Camk1	5	5	315	540
Sftpb	5	5	315	540
Cxcl10	5	5	315	540
Akap9	5	5	315	540
Ppp1r32	5	5	315	540
Chaf1b	5	5	315	540
E2f3	5	5	315	540
Mki67	5	5	315	540
Galns	5	5	315	540
Cpxm2	5	5	315	540
Gfpt1	5	5	315	540
Foxp1	5	5	315	540
Foxo4	5	5	315	540
Gpr143	5	5	315	540
Prox1	5	5	315	540
Pik3ip1	5	5	315	540
Ang	5	5	315	540
Sacs	5	5	315	540
Axl	5	5	315	540
H19	5	-1	315	-88
Dagla	5	5	315	540
Rtn4rl2	5	5	315	540
Adamtsl2	5	5	315	540
Pappa1	5	5	315	540
Gsdmd	5	5	315	540
Emp2	5	5	315	540
Gfpt2	5	5	315	540
Igfbp4	5	5	315	540
Elavl1	5	1	315	450
Ikbke	5	5	315	540
Ern2	5	5	315	540
Sox2	5	0	315	208
Pigf	5	5	315	540
Smurf1	5	5	315	540
Mir122	5	-2	315	-227
Mir125b2	5	0	315	208
Mir210	5	-3	315	-280
Mir1	5	-3	315	-280
Mir133b	5	5	315	540
Mir384	5	5	315	540
Mir322	5	5	315	540
Mir125b1	5	0	315	208
Mir129-1	5	-2	315	-227
Mir539	5	5	315	540
Mir146a	5	-1	315	-88
Mir423	5	0	315	208
Mir26a	5	-4	315	-292
Fbxw7	5	5	315	540
LOC100911252	5	5	315	540
Miat	5	-2	315	-227
Mir322-2	5	5	315	540
Crnde	5	5	315	540
Agtr2	4	0	437	328
Sftpa1	4	4	437	418
Cyp2e1	4	4	437	418
Sftpd	4	4	437	418
Vcam1	4	-2	437	-210
F2r	4	4	437	418
Lgals5	4	4	437	418
Calr	4	4	437	418
Pfn1	4	4	437	418
Aldh1l1	4	4	437	418
Senp2	4	4	437	418
Bdkrb1	4	4	437	418
Pias2	4	4	437	418
Wfs1	4	4	437	418
Becn1	4	-2	437	-210
Slc6a5	4	-1	437	86
Hopx	4	4	437	418
Cyp2d1	4	4	437	418
Hspa9	4	4	437	418
Trpm3	4	4	437	418
Trim32	4	4	437	418
Mlc1	4	4	437	418
Cdyl	4	4	437	418
Mir451a	4	-1	437	86
Anxa2	3	3	461	394
Abca1	3	3	461	394
Adra1b	0	-6	462	-235
Ak1	0	-8	462	-427
Apc	0	-5	462	61
Ar	0	-6	462	-235
Asgr1	0	-4	462	303
Atp1a1	0	-7	462	-374
Avp	0	-7	462	-374
Tspo	0	-7	462	-374
Calm1	0	-6	462	-235
Cebpa	0	-6	462	-235
Cftr	0	-6	462	-235
Cyp1a1	0	-6	462	-235
Cyp1a2	0	-6	462	-235
Drd1	0	-6	462	-235
Edn1	0	-7	462	-374
Egfr	0	-5	462	61
Epo	0	-6	462	-235
Erbb2	0	-5	462	61
Gfap	0	-6	462	-235
Gh1	0	-6	462	-235
Grik5	0	-7	462	-374
Grin1	0	-7	462	-374
Grin2a	0	-12	462	-452
Grin2b	0	-7	462	-374
Nr3c1	0	-5	462	61
Grm1	0	-7	462	-374
Grm4	0	-5	462	61
Hgf	0	-7	462	-374
Hspa8	0	-6	462	-235
Hspb1	0	-5	462	61
Htr1a	0	-5	462	61
Iapp	0	-4	462	303
Igf2	0	-7	462	-374
Igfbp3	0	-6	462	-235
Il1a	0	-5	462	61
Il3	0	-6	462	-235
Il6	0	-14	462	-455
Jun	0	-5	462	61
Mst1	0	-6	462	-235
Npy	0	-4	462	303
Pmp22	0	-4	462	303
Ppp3ca	0	-5	462	61
Prkcg	0	-5	462	61
Ptgs1	0	-4	462	303
Pth	0	-6	462	-235
Raf1	0	-6	462	-235
Ret	0	-7	462	-374
Acsm3	0	-6	462	-235
Slc2a1	0	-6	462	-235
Slc9a1	0	-8	462	-427
Tcrb	0	-6	462	-235
Thrb	0	-6	462	-235
Tp53	0	-6	462	-235
Tph1	0	-6	462	-235
Tsc2	0	-4	462	303
Ucp1	0	-5	462	61
Esr1	0	-6	462	-235
Dmd	0	-5	462	61
Ptger3	0	-5	462	61
Fmr1	0	-7	462	-374
Gcg	0	-5	462	61
Insr	0	-7	462	-374
Eln	0	-6	462	-235
Ntrk2	0	-8	462	-427
Htr1b	0	-6	462	-235
Nppb	0	-5	462	61
Avpr1a	0	-6	462	-235
Hsd11b1	0	-5	462	61
Cyp19a1	0	-6	462	-235
Egr3	0	-5	462	61
Vav1	0	-5	462	61
Cdkn2a	0	-4	462	303
Drd5	0	-5	462	61
Grk2	0	-5	462	61
Aqp5	0	-6	462	-235
Cnr1	0	-9	462	-439
Dpp4	0	-7	462	-374
Itpr1	0	-5	462	61
P2ry1	0	-5	462	61
Pdgfa	0	-6	462	-235
Cnp	0	-5	462	61
Mfge8	0	-5	462	61
Anxa3	0	-5	462	61
Cacnb3	0	-7	462	-374
Abcc2	0	-4	462	303
Comp	0	-6	462	-235
Cycs	0	-4	462	303
Dcc	0	-5	462	61
Hsd17b1	0	-7	462	-374
Htr1d	0	-6	462	-235
Il10	0	-6	462	-235
Jak3	0	-5	462	61
Npr3	0	-5	462	61
Phb1	0	-6	462	-235
Slc2a2	0	-7	462	-374
Spp1	0	-5	462	61
Asic2	0	-8	462	-427
Amh	0	-5	462	61
Anxa1	0	-5	462	61
Faslg	0	-8	462	-427
Atp5if1	0	-5	462	61
Cacna2d1	0	-6	462	-235
Ccng1	0	-6	462	-235
Cd80	0	-7	462	-374
Cpt2	0	-5	462	61
Crmp1	0	-5	462	61
Dio1	0	-8	462	-427
Gabrb2	0	-7	462	-374
Pam	0	-7	462	-374
Plk1	0	-5	462	61
Psap	0	-6	462	-235
Slc2a3	0	-6	462	-235
Slc6a4	0	-9	462	-439
Abcc9	0	-3	462	382
Trh	0	-6	462	-235
F3	0	-5	462	61
Id2	0	-4	462	303
Kdr	0	-7	462	-374
Chrna4	0	-6	462	-235
Parp1	0	-6	462	-235
Fabp2	0	-6	462	-235
Oprm1	0	-4	462	303
Otc	0	-6	462	-235
Pkm	0	-6	462	-235
Cyp3a23-3a1	0	-6	462	-235
Atp1b1	0	-5	462	61
Il1r1	0	-6	462	-235
Cd38	0	-6	462	-235
Cpe	0	-6	462	-235
Anxa5	0	-7	462	-374
Hmgcr	0	-7	462	-374
Rasa1	0	-6	462	-235
Col12a1	0	-6	462	-235
Ahr	0	-7	462	-374
Rbp4	0	-6	462	-235
Zeb1	0	-8	462	-427
Hnf4a	0	-5	462	61
Kcnb1	0	-5	462	61
Ppara	0	-4	462	303
Maob	0	-6	462	-235
Dnm2	0	-7	462	-374
COX2	0	-6	462	-235
Gfer	0	-5	462	61
Cartpt	0	-5	462	61
Cdh9	0	-6	462	-235
Aqp6	0	-6	462	-235
Aqp8	0	-5	462	61
Pdyn	0	-6	462	-235
Snca	0	-4	462	303
Mgll	0	-6	462	-235
Oprl1	0	-6	462	-235
Adora2b	0	-7	462	-374
Ddt	0	-6	462	-235
Oprk1	0	-8	462	-427
Prkce	0	-6	462	-235
Smad2	0	-7	462	-374
Cd47	0	-6	462	-235
Bmp2	0	-5	462	61
Irs2	0	-6	462	-235
Bace1	0	-6	462	-235
Adra1a	0	-7	462	-374
Adra1d	0	-6	462	-235
S1pr2	0	-5	462	61
Slc26a4	0	-6	462	-235
Por	0	-8	462	-427
Epas1	0	-7	462	-374
Gdf15	0	-7	462	-374
Pdia3	0	-5	462	61
Dio3	0	-6	462	-235
Rgs4	0	-4	462	303
Slc1a2	0	-7	462	-374
Dlg4	0	-6	462	-235
Ptbp1	0	-6	462	-235
Slc22a6	0	-5	462	61
Uchl1	0	-7	462	-374
Tgfbr1	0	-8	462	-427
Htr2a	0	-5	462	61
Gria2	0	-6	462	-235
Arntl	0	-6	462	-235
Cyp11a1	0	-8	462	-427
Kcnq3	0	-6	462	-235
Gabrd	0	-7	462	-374
Pacsin1	0	-6	462	-235
Gabra1	0	-8	462	-427
Gabra6	0	-5	462	61
Gabrg2	0	-6	462	-235
Resp18	0	-6	462	-235
Galr1	0	-6	462	-235
Runx1	0	-5	462	61
Mapk3	0	-5	462	61
Flt1	0	-6	462	-235
Grik2	0	-7	462	-374
Kcnn3	0	-6	462	-235
Nr4a2	0	-4	462	303
Sstr2	0	-5	462	61
Arc	0	-6	462	-235
Stk39	0	-5	462	61
Prkn	0	-9	462	-439
Cnr2	0	-6	462	-235
Apln	0	-6	462	-235
Phgdh	0	-5	462	61
Igbp1	0	-4	462	303
Nr4a3	0	-7	462	-374
Casp9	0	-7	462	-374
Ccnd1	0	-7	462	-374
Crhr1	0	-8	462	-427
Ninj2	0	-6	462	-235
Nucb2	0	-7	462	-374
Shank3	0	-5	462	61
Erbb4	0	-7	462	-374
Nrxn1	0	-5	462	61
Slc18a3	0	-5	462	61
Cttn	0	-5	462	61
Unc5b	0	-5	462	61
Cxcl6	0	-8	462	-427
Fhl2	0	-5	462	61
Ugt2a1	0	-7	462	-374
Casp8	0	-7	462	-374
Lrat	0	-5	462	61
Tnmd	0	-6	462	-235
Kcnk13	0	-5	462	61
Cap1	0	-5	462	61
Pafah1b2	0	-5	462	61
Cd151	0	-6	462	-235
Hif3a	0	-6	462	-235
Des	0	-5	462	61
Mfn2	0	-6	462	-235
Fzd4	0	-6	462	-235
Snap23	0	-6	462	-235
Bad	0	-6	462	-235
Crhr2	0	-5	462	61
P2ry12	0	-5	462	61
Unc13a	0	-6	462	-235
Htr7	0	-5	462	61
Nr1i3	0	-6	462	-235
Cldn1	0	-6	462	-235
Cldn5	0	-5	462	61
Kcnn4	0	-5	462	61
Kcnk10	0	-6	462	-235
Ido1	0	-6	462	-235
Apaf1	0	-5	462	61
Prkaa2	0	-8	462	-427
Cxcl1	0	-6	462	-235
Mef2d	0	-5	462	61
Acta2	0	-7	462	-374
Chrm2	0	-5	462	61
Crh	0	-5	462	61
Mapk14	0	-7	462	-374
Cspg4	0	-6	462	-235
Dbn1	0	-6	462	-235
Mif	0	-6	462	-235
Mmp14	0	-5	462	61
Gas5	0	-8	462	-427
Ager	0	-8	462	-427
Fez1	0	-5	462	61
Nfkb1	0	-6	462	-235
Ntf3	0	-5	462	61
P2rx3	0	-5	462	61
Rock1	0	-6	462	-235
Actb	0	-5	462	61
Cirbp	0	-5	462	61
Prep	0	-5	462	61
Ccn1	0	-6	462	-235
Ocln	0	-5	462	61
Slc22a8	0	-5	462	61
Aifm1	0	-6	462	-235
Smpd2	0	-6	462	-235
Nefl	0	-7	462	-374
Pias3	0	-5	462	61
Git1	0	-7	462	-374
Plk2	0	-6	462	-235
Fbn1	0	-6	462	-235
Kcnma1	0	-7	462	-374
Ralbp1	0	-4	462	303
Hmga2	0	-5	462	61
Ptger4	0	-5	462	61
Ackr3	0	-8	462	-427
Ikbkb	0	-5	462	61
Nr1i2	0	-6	462	-235
Dcx	0	-5	462	61
Slc34a2	0	-5	462	61
Tnfaip6	0	-6	462	-235
Ihh	0	-6	462	-235
Adcy7	0	-7	462	-374
Slc4a4	0	-7	462	-374
Slc17a6	0	-6	462	-235
Xrcc1	0	-6	462	-235
Stau1	0	-5	462	61
Hdac2	0	-6	462	-235
Hdac3	0	-5	462	61
Hamp	0	-5	462	61
S100a6	0	-6	462	-235
Abcg1	0	-6	462	-235
Bmp7	0	-7	462	-374
Prkcq	0	-5	462	61
Klf15	0	-4	462	303
Sfrp4	0	-5	462	61
Angpt1	0	-6	462	-235
Cx3cl1	0	-5	462	61
Trpc1	0	-7	462	-374
Chi3l1	0	-5	462	61
Ptch1	0	-7	462	-374
S100a9	0	-5	462	61
Smpd3	0	-6	462	-235
Nrg1	0	-8	462	-427
Vegfc	0	-7	462	-374
Spata2	0	-6	462	-235
Dag1	0	-7	462	-374
Hdgf	0	-6	462	-235
Klf4	0	-7	462	-374
Arhgef7	0	-6	462	-235
Uox	0	-6	462	-235
Dusp1	0	-6	462	-235
Txn1	0	-4	462	303
Sec14l2	0	-7	462	-374
Gripap1	0	-7	462	-374
Snap29	0	-6	462	-235
Pdk1	0	-6	462	-235
Il13	0	-5	462	61
Mapk8	0	-4	462	303
Serpinb5	0	-6	462	-235
Mapk1	0	-6	462	-235
Akap8	0	-6	462	-235
Slc17a7	0	-6	462	-235
Nlgn1	0	-6	462	-235
Erp29	0	-5	462	61
Myo1b	0	-6	462	-235
Stim2	0	-7	462	-374
Kif5b	0	-7	462	-374
Olr1	0	-7	462	-374
Ddit4	0	-6	462	-235
Fgf21	0	-8	462	-427
Cs	0	-5	462	61
Adgrl3	0	-5	462	61
Slco1a4	0	-6	462	-235
Pik3ca	0	-7	462	-374
Abcb1a	0	-6	462	-235
Ilk	0	-6	462	-235
Akap5	0	-6	462	-235
Cx3cr1	0	-5	462	61
Il13ra2	0	-5	462	61
Ppp1r15a	0	-7	462	-374
Mpc1	0	-7	462	-374
Gper1	0	-9	462	-439
Trpm4	0	-6	462	-235
Ctsd	0	-6	462	-235
Usp15	0	-7	462	-374
Cyp2d4	0	-6	462	-235
Nme7	0	-7	462	-374
Nme1	0	-4	462	303
Gls2	0	-6	462	-235
Fas	0	-7	462	-374
Tpcn1	0	-6	462	-235
Tnfsf10	0	-6	462	-235
Socs1	0	-5	462	61
Msi1	0	-7	462	-374
Ffar1	0	-6	462	-235
Cyp3a2	0	-7	462	-374
Npc1	0	-4	462	303
Hspa4	0	-4	462	303
Slc17a8	0	-6	462	-235
Nptx1	0	-7	462	-374
Rln3	0	-6	462	-235
Zp4	0	-6	462	-235
Wfdc2	0	-6	462	-235
Tfpi2	0	-5	462	61
Vat1	0	-7	462	-374
Dnah17	0	-4	462	303
Rbfox3	0	-5	462	61
Kiss1	0	-5	462	61
Grem2	0	-6	462	-235
Desi2	0	-6	462	-235
Plxna2	0	-5	462	61
Loxl2	0	-6	462	-235
Itm2b	0	-6	462	-235
Chat	0	-5	462	61
Dsg4	0	-4	462	303
Fto	0	-4	462	303
Nod2	0	-6	462	-235
Katna1	0	-6	462	-235
Ffar2	0	-7	462	-374
Bag3	0	-6	462	-235
Sirt3	0	-8	462	-427
Lrp5	0	-7	462	-374
Esrra	0	-4	462	303
Trpm6	0	-4	462	303
Clic2	0	-5	462	61
Cisd1	0	-5	462	61
Sesn1	0	-4	462	303
Mcu	0	-6	462	-235
Skp2	0	-5	462	61
Wwtr1	0	-8	462	-427
Mettl14	0	-6	462	-235
Snx5	0	-4	462	303
Snph	0	-6	462	-235
Ythdf1	0	-4	462	303
Irf5	0	-6	462	-235
Rarres2	0	-8	462	-427
Hoxa9	0	-6	462	-235
Hdac1	0	-6	462	-235
Plin2	0	-6	462	-235
Dhcr24	0	-5	462	61
Pink1	0	-5	462	61
Pin1	0	-4	462	303
Mapre3	0	-6	462	-235
Nova1	0	-6	462	-235
Setd3	0	-6	462	-235
Gadd45b	0	-6	462	-235
Ntn4	0	-5	462	61
Senp1	0	-6	462	-235
Sp7	0	-5	462	61
Hepacam	0	-6	462	-235
Abcg4	0	-6	462	-235
Rora	0	-5	462	61
Myd88	0	-7	462	-374
Dpp9	0	-5	462	61
Trem1	0	-5	462	61
Arhgef4	0	-5	462	61
Cul3	0	-6	462	-235
Atp6ap2	0	-7	462	-374
Zrsr2	0	-5	462	61
Tnfrsf12a	0	-6	462	-235
Wnt3a	0	-4	462	303
Alkbh5	0	-6	462	-235
Trim16	0	-4	462	303
Hoxb13	0	-5	462	61
Sirt7	0	-6	462	-235
Etv5	0	-4	462	303
Cldn14	0	-3	462	382
Bach1	0	-5	462	61
Cldn15	0	-3	462	382
Crb1	0	-6	462	-235
Atf6	0	-6	462	-235
Cd34	0	-7	462	-374
Paqr3	0	-4	462	303
G3bp2	0	-6	462	-235
Cobl	0	-7	462	-374
Ikzf1	0	-4	462	303
Adcy1	0	-5	462	61
Spred2	0	-6	462	-235
Peli1	0	-4	462	303
Lats2	0	-7	462	-374
Pinx1	0	-5	462	61
Cacna2d3	0	-5	462	61
Klf2	0	-5	462	61
Efnb2	0	-6	462	-235
Piezo2	0	-6	462	-235
Csf1r	0	-6	462	-235
Rgs17	0	-7	462	-374
Egln1	0	-7	462	-374
Tnrc6a	0	-5	462	61
Orai3	0	-6	462	-235
Vkorc1	0	-5	462	61
Ano1	0	-6	462	-235
Tpcn2	0	-6	462	-235
Carns1	0	-5	462	61
Rela	0	-8	462	-427
Zfyve27	0	-5	462	61
Sfrp5	0	-6	462	-235
Nkx2-3	0	-6	462	-235
Rbm20	0	-5	462	61
Ubash3a	0	-6	462	-235
Tet1	0	-5	462	61
Tlr2	0	-7	462	-374
Otud7b	0	-6	462	-235
Wdr47	0	-6	462	-235
Kif5c	0	-5	462	61
Cobll1	0	-4	462	303
Ano3	0	-6	462	-235
Pax1	0	-6	462	-235
Stk4	0	-6	462	-235
Ocstamp	0	-7	462	-374
Slc9a8	0	-6	462	-235
Nfatc2	0	-5	462	61
Traf2	0	-7	462	-374
Lrp1b	0	-4	462	303
Nrf1	0	-5	462	61
Ezh2	0	-7	462	-374
Abcg2	0	-6	462	-235
