## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir489	6	1	182	396
Mir224	6	6	182	664
Mir410	6	6	182	664
Mir92b	6	1	182	396
Mir146b	6	0	182	101
Mir203	6	0	182	101
Mir665	6	6	182	664
Mir9	6	6	182	664
Mir19b1	6	6	182	664
Mir134	6	6	182	664
Mir141	6	0	182	101
Mir340-1	6	6	182	664
Mir23a	6	6	182	664
Mir30b	6	6	182	664
Mir126b	6	-2	182	-144
Mir146a	6	-1	182	-89
Mir497	6	6	182	664
Mir181d	6	6	182	664
Mir708	6	6	182	664
Mpc2	6	6	182	664
Agtr1a	5	-1	350	-67
Calca	5	-2	350	-257
Camk2d	5	-1	350	-67
Gad1	5	-1	350	-67
Gad2	5	5	350	496
Htr1a	5	0	350	228
Il6	5	-3	350	-312
Itgb1	5	5	350	496
Muc2	5	5	350	496
Neu1	5	5	350	496
Nos1	5	-1	350	-67
Abcb1b	5	-1	350	-67
Ppp2ca	5	5	350	496
Tgfa	5	5	350	496
Tpi1	5	5	350	496
Dmd	5	5	350	496
Cd4	5	5	350	496
Fgfr2	5	5	350	496
Mas1	5	0	350	228
Bmp4	5	-2	350	-257
Comp	5	-1	350	-67
Fgf1	5	5	350	496
Mat1a	5	5	350	496
Tnfrsf11b	5	0	350	228
Atf3	5	5	350	496
Cyp1b1	5	5	350	496
Fgf9	5	5	350	496
Hcrtr1	5	-3	350	-312
Syt1	5	5	350	496
Ntf4	5	5	350	496
Tnni3	5	5	350	496
Gap43	5	0	350	228
Gdf11	5	5	350	496
Mapt	5	-4	350	-331
Pde3b	5	5	350	496
Ptgs2	5	-3	350	-312
Aldh2	5	-2	350	-257
Tgfbr1	5	-3	350	-312
Kcnj10	5	-1	350	-67
Grem1	5	5	350	496
Nr4a2	5	-1	350	-67
Stk39	5	0	350	228
Ntrk1	5	5	350	496
Shank3	5	1	350	437
Erbb4	5	-2	350	-257
Cd14	5	5	350	496
Dusp10	5	5	350	496
Ndrg4	5	5	350	496
Entpd2	5	5	350	496
Adcy3	5	5	350	496
Serpina5	5	5	350	496
Ppp5c	5	5	350	496
Fstl1	5	5	350	496
Hmox2	5	-1	350	-67
Nr4a1	5	0	350	228
Gas5	5	-1	350	-67
Pde1c	5	5	350	496
Rock1	5	-1	350	-67
Kcnma1	5	-2	350	-257
Lgals3	5	-1	350	-67
Src	5	-2	350	-257
Dclk1	5	5	350	496
Sf3b1	5	5	350	496
Hdac2	5	5	350	496
Hdac3	5	5	350	496
Mpp2	5	5	350	496
Shc1	5	-1	350	-67
Nrg1	5	-2	350	-257
Rtn4r	5	5	350	496
Nox1	5	0	350	228
Slc5a5	5	5	350	496
Cdkn1a	5	5	350	496
Mapk1	5	-3	350	-312
Dusp6	5	-1	350	-67
Il1r2	5	0	350	228
Slc15a1	5	5	350	496
Sox9	5	5	350	496
Olr1	5	5	350	496
Fgf12	5	5	350	496
Abcc4	5	5	350	496
Dusp5	5	5	350	496
Grin3a	5	5	350	496
Cenpf	5	5	350	496
Hspa4	5	1	350	437
Lap3	5	5	350	496
Tti2	5	5	350	496
E2f3	5	0	350	228
Mki67	5	5	350	496
Slc39a12	5	-3	350	-312
Wwp2	5	5	350	496
Pdcd5	5	5	350	496
Cpxm2	5	5	350	496
Mcm3ap	5	5	350	496
Mettl14	5	5	350	496
Foxp1	5	5	350	496
Hdac1	5	-1	350	-67
Map4k4	5	5	350	496
Gpr143	5	5	350	496
Rhot1	5	5	350	496
Smurf2	5	5	350	496
Olig2	5	5	350	496
Gli2	5	5	350	496
Sh3bp2	5	5	350	496
Pik3ip1	5	5	350	496
Sacs	5	5	350	496
Ptpn20	5	5	350	496
Mib1	5	5	350	496
Zfp580	5	5	350	496
Otud7b	5	-1	350	-67
Stk4	5	-1	350	-67
Abcg2	5	-1	350	-67
Cyld	5	-2	350	-257
RGD1359108	5	5	350	496
Stk11	5	5	350	496
Gsdmd	5	5	350	496
Slc19a3	5	5	350	496
Usp7	5	5	350	496
Stim1	5	-3	350	-312
Creb3l1	5	5	350	496
Rnf149	5	5	350	496
Ikbke	5	5	350	496
Leap2	5	5	350	496
Pkd2	5	5	350	496
Gdf3	5	5	350	496
Ybx1	5	5	350	496
Setd7	5	-1	350	-67
Tug1	5	-3	350	-312
Mir25	5	5	350	496
Mir27b	5	5	350	496
Mir27a	5	-2	350	-257
Mir29b2	5	-2	350	-257
Mir29b1	5	-2	350	-257
Mir107	5	5	350	496
Mir1	5	0	350	228
Mir674	5	0	350	228
Mir322	5	5	350	496
Mir129-1	5	1	350	437
Mir672	5	5	350	496
Mir335	5	-1	350	-67
Mir33	5	0	350	228
Mir100	5	5	350	496
Mir199a2	5	-1	350	-67
Fbxw7	5	5	350	496
Mir322-2	5	5	350	496
Mir193b	5	5	350	496
Mir29b-3	5	5	350	496
Tincr	5	0	350	228
Agt	4	-2	497	-214
Ets1	4	4	497	349
Adrb1	4	4	497	349
Cacna2d1	4	4	497	349
Crp	4	4	497	349
Lgals5	4	4	497	349
Nedd4	4	4	497	349
P2ry2	4	-3	497	-404
Pdcd4	4	-3	497	-404
Slc22a4	4	4	497	349
Dlg2	4	4	497	349
Aldh1l1	4	4	497	349
Senp2	4	4	497	349
Pias2	4	4	497	349
Hcn2	4	-2	497	-214
Abcb1a	4	-2	497	-214
Rph3a	4	4	497	349
Hopx	4	4	497	349
Slc12a5	4	-3	497	-404
Cyp2d1	4	4	497	349
Lrp5	4	-3	497	-404
Sumo1	4	4	497	349
Kdm3a	4	4	497	349
Gpr68	4	4	497	349
Ehmt2	4	-3	497	-404
Ucn3	4	4	497	349
Mir99a	4	4	497	349
Mir130b	4	4	497	349
Mir379	4	4	497	349
Mir455	4	-2	497	-214
Mir185	4	-1	497	81
Mir709	4	4	497	349
Kcna1	3	3	529	317
Glp1r	3	-4	529	-436
Pttg1	3	3	529	317
Dlk1	3	3	529	317
Agtr2	0	-4	530	257
Ak1	0	-8	530	-492
Ar	0	-6	530	-247
Atp1a1	0	-6	530	-247
Cacna1c	0	-7	530	-437
Cebpa	0	-6	530	-247
Comt	0	-7	530	-437
Drd2	0	-7	530	-437
Ednra	0	-5	530	48
Egfr	0	-5	530	48
Grin2a	0	-11	530	-521
Nr3c1	0	-5	530	48
Grm4	0	-5	530	48
Grm5	0	-7	530	-437
Hrh1	0	-5	530	48
Hspa8	0	-6	530	-247
Hspb1	0	-5	530	48
Iapp	0	-4	530	257
Il3	0	-6	530	-247
Mst1	0	-6	530	-247
Pdgfrb	0	-5	530	48
Pkd1	0	-6	530	-247
Plcb1	0	-6	530	-247
Pmp22	0	-6	530	-247
Prkca	0	-6	530	-247
Prkcg	0	-5	530	48
Ptgs1	0	-4	530	257
Raf1	0	-6	530	-247
Ren	0	-5	530	48
Ret	0	-7	530	-437
Rho	0	-6	530	-247
Cxcl12	0	-6	530	-247
Sftpa1	0	-4	530	257
Slc9a1	0	-4	530	257
Sod2	0	-7	530	-437
Sparc	0	-7	530	-437
Vamp2	0	-6	530	-247
Tcrb	0	-6	530	-247
Tnf	0	-6	530	-247
Clu	0	-5	530	48
Wt1	0	-5	530	48
Esr1	0	-5	530	48
Slc6a3	0	-6	530	-247
Cd9	0	-5	530	48
Psmb9	0	-7	530	-437
Snap25	0	-8	530	-492
Slc16a1	0	-7	530	-437
Klkb1	0	-6	530	-247
Camk4	0	-7	530	-437
Ntrk2	0	-6	530	-247
Th	0	-6	530	-247
Pld1	0	-4	530	257
Nppb	0	-5	530	48
Avpr1a	0	-6	530	-247
Slc2a4	0	-9	530	-511
Cyp19a1	0	-6	530	-247
Esr2	0	-7	530	-437
Igf2r	0	-5	530	48
Pgr	0	-6	530	-247
Vav1	0	-5	530	48
Cdkn2a	0	-4	530	257
Gata1	0	-7	530	-437
Htr2c	0	-6	530	-247
Gnrh1	0	-7	530	-437
Cnr1	0	-9	530	-511
P2ry1	0	-5	530	48
Pdgfa	0	-6	530	-247
Smo	0	-5	530	48
Cnp	0	-5	530	48
Mfge8	0	-5	530	48
Aqp4	0	-6	530	-247
Cacnb3	0	-7	530	-437
Abcc2	0	-4	530	257
Egf	0	-5	530	48
Phb1	0	-6	530	-247
Sftpd	0	-4	530	257
Spp1	0	-6	530	-247
Vcam1	0	-4	530	257
Ahsg	0	-6	530	-247
Faslg	0	-7	530	-437
Camk2a	0	-7	530	-437
Cav1	0	-8	530	-492
Cpt2	0	-5	530	48
Ctsc	0	-6	530	-247
Dio1	0	-7	530	-437
F2r	0	-4	530	257
Gabrb2	0	-6	530	-247
Gdnf	0	-8	530	-492
Glrb	0	-7	530	-437
Kcna2	0	-6	530	-247
Kcne1	0	-6	530	-247
Slc6a4	0	-8	530	-492
Abcc9	0	-3	530	315
Kdr	0	-6	530	-247
Map2	0	-6	530	-247
Hcrtr2	0	-7	530	-437
Lep	0	-7	530	-437
Plau	0	-8	530	-492
Tnfrsf1a	0	-5	530	48
Prkaca	0	-6	530	-247
Cyp3a23-3a1	0	-6	530	-247
Fn1	0	-5	530	48
Scn5a	0	-6	530	-247
Cd38	0	-6	530	-247
Cpe	0	-6	530	-247
Glra1	0	-7	530	-437
Rasa1	0	-6	530	-247
Ppard	0	-8	530	-492
Col12a1	0	-6	530	-247
Rbp4	0	-6	530	-247
Tgfb3	0	-8	530	-492
Apoe	0	-5	530	48
Hnf4a	0	-5	530	48
S100b	0	-6	530	-247
Myh9	0	-6	530	-247
Ppara	0	-4	530	257
Maob	0	-7	530	-437
COX2	0	-6	530	-247
Rheb	0	-5	530	48
Gal	0	-7	530	-437
Vnn1	0	-6	530	-247
Jag1	0	-7	530	-437
Mstn	0	-6	530	-247
Capn2	0	-7	530	-437
Capn3	0	-7	530	-437
Aqp6	0	-6	530	-247
Cd36	0	-6	530	-247
Psen1	0	-6	530	-247
Il18	0	-7	530	-437
Drd3	0	-7	530	-437
Mgll	0	-6	530	-247
Oprl1	0	-6	530	-247
Adora1	0	-5	530	48
Adora2b	0	-6	530	-247
Sigmar1	0	-6	530	-247
Prkce	0	-6	530	-247
Smad2	0	-6	530	-247
Bmp2	0	-5	530	48
Irs2	0	-6	530	-247
Bace1	0	-6	530	-247
Ccl11	0	-5	530	48
Adra1a	0	-5	530	48
S1pr2	0	-5	530	48
Aif1	0	-6	530	-247
Tfpi	0	-7	530	-437
Slc26a4	0	-6	530	-247
Por	0	-8	530	-492
Ddit3	0	-6	530	-247
Pdia3	0	-5	530	48
Rgs4	0	-4	530	257
Slc1a2	0	-9	530	-511
Gstt2	0	-6	530	-247
Mapk13	0	-6	530	-247
Sgk1	0	-5	530	48
Timp2	0	-5	530	48
Kcnk3	0	-5	530	48
Scn10a	0	-7	530	-437
Gjb1	0	-7	530	-437
Htr2a	0	-5	530	48
Adam10	0	-6	530	-247
Cyp11a1	0	-6	530	-247
Kcnq3	0	-6	530	-247
Gabrd	0	-7	530	-437
Pacsin1	0	-6	530	-247
Gabra6	0	-5	530	48
Kcnj2	0	-8	530	-492
Ptprn2	0	-7	530	-437
Cacna1g	0	-7	530	-437
S1pr1	0	-9	530	-511
Resp18	0	-6	530	-247
Ednrb	0	-7	530	-437
Sftpc	0	-5	530	48
Cdk1	0	-5	530	48
Cr1l	0	-5	530	48
Fgf2	0	-7	530	-437
Flt1	0	-6	530	-247
Kcnn2	0	-4	530	257
Kcnn3	0	-6	530	-247
Prkg1	0	-5	530	48
Rgs12	0	-5	530	48
Sstr2	0	-5	530	48
Ucp2	0	-6	530	-247
Arc	0	-7	530	-437
Anxa2	0	-3	530	315
Prkn	0	-8	530	-492
Uts2r	0	-6	530	-247
Apln	0	-6	530	-247
Hpx	0	-5	530	48
Casp9	0	-6	530	-247
Ccnd1	0	-7	530	-437
Gas6	0	-5	530	48
Robo1	0	-7	530	-437
Crhr1	0	-6	530	-247
Ninj2	0	-6	530	-247
Phlpp1	0	-5	530	48
Ghrl	0	-5	530	48
Camkk1	0	-5	530	48
Mapk12	0	-6	530	-247
Lmna	0	-7	530	-437
Nrxn1	0	-5	530	48
Trpc3	0	-5	530	48
Prmt1	0	-5	530	48
Clock	0	-7	530	-437
Cttn	0	-5	530	48
Npvf	0	-5	530	48
Cmklr1	0	-7	530	-437
Fhl2	0	-5	530	48
Mmp8	0	-7	530	-437
Ccn2	0	-5	530	48
Birc5	0	-6	530	-247
Casp8	0	-6	530	-247
Lrat	0	-5	530	48
Calr	0	-4	530	257
Pfn1	0	-4	530	257
Des	0	-4	530	257
Cdc42	0	-5	530	48
Wnt5a	0	-7	530	-437
Snap23	0	-6	530	-247
Bad	0	-6	530	-247
Crhr2	0	-6	530	-247
Unc13a	0	-6	530	-247
Gphn	0	-6	530	-247
Htr7	0	-5	530	48
Nr1i3	0	-6	530	-247
Bche	0	-6	530	-247
Mertk	0	-6	530	-247
Slit1	0	-7	530	-437
Cldn1	0	-5	530	48
Aqp3	0	-6	530	-247
Kcnn4	0	-5	530	48
Kcnk10	0	-6	530	-247
Cybb	0	-5	530	48
Apaf1	0	-5	530	48
Mcam	0	-6	530	-247
Prkaa2	0	-7	530	-437
Fgfr1	0	-7	530	-437
Fabp3	0	-6	530	-247
Hsf1	0	-5	530	48
Axin1	0	-5	530	48
Bdkrb1	0	-4	530	257
Mef2d	0	-5	530	48
Chrm2	0	-5	530	48
Creb1	0	-10	530	-516
Dbn1	0	-6	530	-247
Gabbr1	0	-6	530	-247
Mmp2	0	-6	530	-247
Mmp14	0	-5	530	48
Nfkb1	0	-6	530	-247
P2rx3	0	-6	530	-247
Stxbp2	0	-7	530	-437
Tgfb2	0	-6	530	-247
Ube2b	0	-6	530	-247
Pax8	0	-7	530	-437
Dgkz	0	-7	530	-437
Ube2d3	0	-6	530	-247
Prep	0	-5	530	48
Ocln	0	-5	530	48
Cdh1	0	-7	530	-437
Ppargc1a	0	-9	530	-511
Cdkn1b	0	-6	530	-247
Sort1	0	-6	530	-247
Pias3	0	-5	530	48
Gabbr2	0	-7	530	-437
Git1	0	-6	530	-247
Wfs1	0	-6	530	-247
Rtn4	0	-6	530	-247
Rps6kb1	0	-7	530	-437
Ttn	0	-6	530	-247
Kcnq1	0	-6	530	-247
Dnmt1	0	-7	530	-437
Tcf4	0	-5	530	48
Nr1i2	0	-6	530	-247
Hcn1	0	-6	530	-247
Sfrp1	0	-7	530	-437
Adcy7	0	-7	530	-437
Maged1	0	-6	530	-247
Slc4a4	0	-7	530	-437
Slc17a6	0	-6	530	-247
Hdac5	0	-7	530	-437
Abcg1	0	-6	530	-247
Bmp7	0	-6	530	-247
Prkcq	0	-5	530	48
Twist1	0	-5	530	48
Vegfb	0	-7	530	-437
Pdk4	0	-7	530	-437
Trpc1	0	-6	530	-247
Chi3l1	0	-5	530	48
Ptch1	0	-6	530	-247
Prdx6	0	-6	530	-247
Pgf	0	-5	530	48
Sqstm1	0	-6	530	-247
C5ar1	0	-6	530	-247
Fstl3	0	-6	530	-247
Asah2	0	-7	530	-437
Cxcl2	0	-6	530	-247
Vegfc	0	-7	530	-437
Bik	0	-6	530	-247
Hdgf	0	-6	530	-247
Itga6	0	-5	530	48
Ntn1	0	-6	530	-247
Arhgef7	0	-6	530	-247
Uox	0	-6	530	-247
Dusp1	0	-6	530	-247
Tjp2	0	-8	530	-492
Gripap1	0	-7	530	-437
Mprip	0	-6	530	-247
Eif4ebp1	0	-7	530	-437
Slc17a7	0	-6	530	-247
Tnc	0	-6	530	-247
Nlgn1	0	-6	530	-247
Gsr	0	-7	530	-437
Ptpn6	0	-6	530	-247
Ccr3	0	-7	530	-437
Ccr5	0	-6	530	-247
Eif4e	0	-5	530	48
Stim2	0	-7	530	-437
Ppp2r2c	0	-7	530	-437
Rhoa	0	-6	530	-247
Pfkfb3	0	-6	530	-247
Kif5b	0	-6	530	-247
Sv2b	0	-5	530	48
Sv2a	0	-5	530	48
Sf1	0	-5	530	48
Slco2b1	0	-5	530	48
Dgka	0	-7	530	-437
Rtn3	0	-7	530	-437
Il23a	0	-6	530	-247
Trim9	0	-6	530	-247
Tmprss2	0	-5	530	48
Cs	0	-5	530	48
Adgrl3	0	-5	530	48
Snrk	0	-7	530	-437
Slc40a1	0	-6	530	-247
Kcnq2	0	-7	530	-437
Mmp3	0	-6	530	-247
Mmp13	0	-8	530	-492
Il13ra2	0	-5	530	48
Mpc1	0	-7	530	-437
Giot1	0	-6	530	-247
Slc6a5	0	-4	530	257
Mat2a	0	-7	530	-437
Foxc2	0	-6	530	-247
Stau2	0	-5	530	48
Camk1	0	-5	530	48
Nme7	0	-6	530	-247
Sftpb	0	-5	530	48
Stip1	0	-4	530	257
Cklf	0	-6	530	-247
Akap9	0	-5	530	48
Tpcn1	0	-6	530	-247
Ces2a	0	-7	530	-437
Adipoq	0	-7	530	-437
Trib3	0	-7	530	-437
Myocd	0	-6	530	-247
Cox5a	0	-7	530	-437
Ppp1r32	0	-5	530	48
Ffar1	0	-6	530	-247
Cyp3a2	0	-6	530	-247
Gjc1	0	-6	530	-247
Npc1	0	-4	530	257
Slc17a8	0	-6	530	-247
Gpr3	0	-7	530	-437
Rln3	0	-6	530	-247
Aip	0	-7	530	-437
Chaf1b	0	-5	530	48
Kiss1	0	-7	530	-437
Prg4	0	-5	530	48
Lefty2	0	-6	530	-247
Tlr5	0	-6	530	-247
Plxna2	0	-5	530	48
Loxl2	0	-6	530	-247
Itm2b	0	-6	530	-247
Gnl3	0	-5	530	48
Irf4	0	-8	530	-492
Hspa9	0	-4	530	257
Galns	0	-5	530	48
Fpr1	0	-7	530	-437
Katna1	0	-6	530	-247
Ffar2	0	-7	530	-437
Tjp1	0	-7	530	-437
Bag3	0	-5	530	48
Sirt3	0	-7	530	-437
Esrra	0	-4	530	257
Trpm6	0	-4	530	257
Clic2	0	-5	530	48
Nus1	0	-7	530	-437
Nodal	0	-6	530	-247
Mcu	0	-6	530	-247
C1qtnf3	0	-6	530	-247
Wwtr1	0	-9	530	-511
Cisd2	0	-5	530	48
Snph	0	-6	530	-247
Ythdf1	0	-4	530	257
Lhx2	0	-7	530	-437
Irf5	0	-6	530	-247
Rarres2	0	-8	530	-492
Hoxa9	0	-6	530	-247
Htra2	0	-7	530	-437
Gfpt1	0	-5	530	48
Pef1	0	-8	530	-492
Dhcr24	0	-5	530	48
Nlrc4	0	-4	530	257
Mapre3	0	-6	530	-247
Setd3	0	-6	530	-247
Sp7	0	-5	530	48
Hepacam	0	-6	530	-247
Abcg4	0	-6	530	-247
Ltf	0	-7	530	-437
Myd88	0	-8	530	-492
Il17a	0	-8	530	-492
Pdcd1	0	-7	530	-437
Tert	0	-6	530	-247
