## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aif1	6	6	105	732
Ptp4a1	6	6	105	732
Ddit3	6	1	105	408
Hif1a	6	-14	105	-102
Adam10	6	6	105	732
Kcnj10	6	6	105	732
Resp18	6	6	105	732
Ednrb	6	6	105	732
Uts2r	6	6	105	732
Apln	6	6	105	732
Wnt5a	6	0	105	118
Mertk	6	6	105	732
Kcnk10	6	6	105	732
Mcam	6	6	105	732
Srebf1	6	6	105	732
Fabp3	6	0	105	118
Cdkn1b	6	6	105	732
Rtn4	6	3	105	731
Vegfa	6	-7	105	-96
Rps6kb1	6	6	105	732
Ttn	6	1	105	408
Kcnq1	6	2	105	650
Dnmt1	6	6	105	732
Hcn1	6	6	105	732
Maged1	6	6	105	732
Shc1	6	-2	105	-63
Vegfb	6	6	105	732
C5ar1	6	6	105	732
Hcn2	6	2	105	650
Bik	6	6	105	732
Ntn1	6	6	105	732
Uox	6	6	105	732
Tnc	6	6	105	732
Nlgn1	6	6	105	732
Rhoa	6	6	105	732
Pfkfb3	6	-1	105	-9
Trim63	6	6	105	732
Il23a	6	6	105	732
Kcnq2	6	0	105	118
Adipoq	6	-1	105	-9
Myocd	6	6	105	732
Cyp3a2	6	0	105	118
Asic3	6	1	105	408
Lefty2	6	6	105	732
Xbp1	6	-1	105	-9
Loxl2	6	6	105	732
Itm2b	6	6	105	732
Pgrmc1	6	6	105	732
Sirt3	6	-3	105	-83
Nodal	6	6	105	732
Mcu	6	6	105	732
Hoxa9	6	6	105	732
Hdac1	6	6	105	732
Pcsk9	6	-1	105	-9
Myd88	6	0	105	118
Pdcd1	6	0	105	118
Tert	6	3	105	731
Kdm5b	6	6	105	732
Ripk1	6	6	105	732
Ngf	6	-2	105	-63
Ephb2	6	-3	105	-83
Wnk3	6	6	105	732
Ube3a	6	6	105	732
Stim1	6	6	105	732
Ehmt2	6	6	105	732
Havcr2	6	6	105	732
Kdm6b	6	6	105	732
Rac1	6	-1	105	-9
Foxc1	6	6	105	732
Steap4	6	6	105	732
Kdm1a	6	6	105	732
RGD1566401	6	6	105	732
Suv39h1	6	6	105	732
Nlrp2	6	6	105	732
Setd7	6	6	105	732
Fpr2	6	6	105	732
Mlkl	6	-2	105	-63
Gpr17	6	6	105	732
Mir338	6	-2	105	-63
Mir27a	6	0	105	118
Mir214	6	0	105	118
Mir1	6	-2	105	-63
Mir140	6	1	105	408
Mir135a	6	6	105	732
Fosb	6	1	105	408
Nupr1	6	6	105	732
Mir3075	6	6	105	732
Carmn	6	6	105	732
Ar	5	-1	227	-4
Cacna1c	5	-1	227	-4
Ednra	5	5	227	610
Gad1	5	-1	227	-4
Gad2	5	5	227	610
Hrh1	5	5	227	610
Hspb1	5	5	227	610
Jak2	5	0	227	286
Nos3	5	-3	227	-185
Pdgfrb	5	-1	227	-4
Prkcg	5	5	227	610
Sod1	5	5	227	610
Tnf	5	-9	227	-220
Esr1	5	0	227	286
Cd4	5	5	227	610
Nppb	5	5	227	610
Smo	5	5	227	610
Egf	5	5	227	610
Tnfrsf11b	5	1	227	528
Casp3	5	-4	227	-205
Cpt2	5	5	227	610
Hmgb1	5	-8	227	-218
Oxt	5	-3	227	-185
Hcrtr1	5	5	227	610
Tnfrsf1a	5	5	227	610
Fn1	5	5	227	610
Apoe	5	-2	227	-131
Rheb	5	5	227	610
Adora1	5	5	227	610
Ccl11	5	5	227	610
Timp2	5	5	227	610
P2rx4	5	0	227	286
P2rx7	5	-4	227	-205
Cr1l	5	5	227	610
Gata4	5	5	227	610
Prkg1	5	5	227	610
Sstr2	5	5	227	610
Stk39	5	5	227	610
Hpx	5	5	227	610
Gas6	5	5	227	610
Ntrk1	5	5	227	610
Ghrl	5	0	227	286
Camkk1	5	5	227	610
Prmt1	5	5	227	610
Cttn	5	5	227	610
Fhl2	5	5	227	610
Mmp8	5	5	227	610
Dusp10	5	5	227	610
Cdc42	5	5	227	610
Cldn5	5	5	227	610
Cybb	5	-2	227	-131
Nr4a1	5	0	227	286
Creb1	5	-2	227	-131
Csnk2b	5	5	227	610
Gabbr1	5	5	227	610
Mmp9	5	-4	227	-205
Ocln	5	5	227	610
Kl	5	1	227	528
Prkcq	5	5	227	610
Nox1	5	-2	227	-131
Dusp6	5	5	227	610
Il1r2	5	5	227	610
Ccr5	5	5	227	610
Eif4e	5	5	227	610
Tnfsf11	5	5	227	610
Tmprss2	5	-1	227	-4
Cs	5	5	227	610
Mmp13	5	5	227	610
Cx3cr1	5	5	227	610
Dusp5	5	1	227	528
Stau2	5	5	227	610
Camk1	5	5	227	610
Cxcl10	5	5	227	610
Akap9	5	5	227	610
Ppp1r32	5	5	227	610
Chaf1b	5	5	227	610
Kiss1	5	-1	227	-4
Plxna2	5	5	227	610
Galns	5	5	227	610
Gfpt1	5	5	227	610
Foxo4	5	5	227	610
Hoxb13	5	5	227	610
Axl	5	5	227	610
H19	5	-3	227	-185
Dagla	5	5	227	610
Adamtsl2	5	5	227	610
Trpa1	5	-1	227	-4
Pappa1	5	5	227	610
Sik2	5	5	227	610
Gfpt2	5	5	227	610
Igfbp4	5	5	227	610
Nek7	5	5	227	610
Piezo1	5	-4	227	-205
Yap1	5	-5	227	-212
Phlda3	5	5	227	610
Dnmt3b	5	5	227	610
Sox2	5	-1	227	-4
Pigf	5	5	227	610
Mir17	5	5	227	610
Mir125b2	5	0	227	286
Mir210	5	-3	227	-185
Mir219a1	5	5	227	610
Mir222	5	5	227	610
Mir125b1	5	0	227	286
Mir26a	5	-3	227	-185
LOC100911252	5	5	227	610
Mir452	5	5	227	610
Fmr1	4	-2	334	-111
Cyp2e1	4	4	334	503
Cdkn2a	4	4	334	503
Vcam1	4	-2	334	-111
F2r	4	4	334	503
Lgals5	4	4	334	503
Rgs4	4	4	334	503
Calr	4	-2	334	-111
Pfn1	4	4	334	503
Des	4	-2	334	-111
Twist1	4	4	334	503
Becn1	4	-2	334	-111
Slc6a5	4	-1	334	179
Hopx	4	4	334	503
Cyp2d1	4	4	334	503
Hspa4	4	4	334	503
Hspa9	4	4	334	503
Esrra	4	4	334	503
Trpm6	4	4	334	503
Pin1	4	4	334	503
Paqr3	4	4	334	503
Trpm3	4	4	334	503
Cobll1	4	4	334	503
Trim32	4	4	334	503
Mlc1	4	4	334	503
Cdyl	4	4	334	503
Oc90	4	4	334	503
Mir24-1	4	-4	334	-292
Mir129-1	4	-2	334	-111
Mir24-2	4	-4	334	-292
Glp1r	3	-2	364	149
Nampt	3	-4	364	-268
Abca1	3	3	364	473
Adra1b	0	-6	365	-142
Agtr2	0	-4	365	390
Ak1	0	-8	365	-323
Apc	0	-5	365	148
Ascl2	0	-7	365	-269
Asgr1	0	-4	365	390
Atp1a1	0	-6	365	-142
Avp	0	-7	365	-269
Bcl2	0	-7	365	-269
Tspo	0	-7	365	-269
Calm1	0	-6	365	-142
Casr	0	-5	365	148
Cebpa	0	-6	365	-142
Cftr	0	-6	365	-142
Cyp1a1	0	-6	365	-142
Cyp1a2	0	-6	365	-142
Drd1	0	-7	365	-269
Egfr	0	-5	365	148
Epo	0	-6	365	-142
Erbb2	0	-5	365	148
Ephb1	0	-6	365	-142
Gapdh	0	-6	365	-142
Gfap	0	-6	365	-142
Gh1	0	-6	365	-142
Grik5	0	-7	365	-269
Grin1	0	-6	365	-142
Grin2a	0	-8	365	-323
Grm1	0	-6	365	-142
Grm4	0	-5	365	148
Grm5	0	-6	365	-142
Hgf	0	-8	365	-323
Hspa1a	0	-6	365	-142
Iapp	0	-4	365	390
Idh1	0	-6	365	-142
Igf1	0	-9	365	-343
Igf2	0	-7	365	-269
Igfbp3	0	-6	365	-142
Il1a	0	-5	365	148
Il3	0	-6	365	-142
Itgb1	0	-6	365	-142
Jun	0	-5	365	148
Kras	0	-7	365	-269
Mst1	0	-7	365	-269
Nf1	0	-6	365	-142
Nos1	0	-6	365	-142
Abcb1b	0	-5	365	148
Pmp22	0	-4	365	390
Ppp3ca	0	-5	365	148
Pth	0	-6	365	-142
Raf1	0	-6	365	-142
Ret	0	-7	365	-269
Acsm3	0	-6	365	-142
Cxcl12	0	-6	365	-142
Slc2a1	0	-6	365	-142
Slc9a1	0	-8	365	-323
Tcrb	0	-6	365	-142
Thrb	0	-6	365	-142
Tp53	0	-6	365	-142
Tph1	0	-6	365	-142
Tsc2	0	-4	365	390
Ucp1	0	-5	365	148
Bax	0	-7	365	-269
Dmd	0	-5	365	148
Ptger3	0	-5	365	148
Syn1	0	-4	365	390
Gcg	0	-6	365	-142
Insr	0	-7	365	-269
Eln	0	-4	365	390
Ntrk2	0	-8	365	-323
Htr1b	0	-6	365	-142
Foxa1	0	-5	365	148
Hsd11b1	0	-5	365	148
Cyp19a1	0	-6	365	-142
Egr3	0	-5	365	148
Vav1	0	-6	365	-142
Drd5	0	-5	365	148
Grk2	0	-5	365	148
Aqp5	0	-6	365	-142
Bdkrb2	0	-6	365	-142
Cnr1	0	-9	365	-343
Dspp	0	-6	365	-142
Itpr1	0	-5	365	148
P2ry1	0	-5	365	148
Pdgfa	0	-6	365	-142
Rxra	0	-4	365	390
Cnp	0	-5	365	148
Mfge8	0	-5	365	148
Cyp24a1	0	-5	365	148
Anxa3	0	-5	365	148
Aqp4	0	-9	365	-343
Chrna7	0	-8	365	-323
Abcc2	0	-4	365	390
Cycs	0	-4	365	390
Dcc	0	-5	365	148
Hsd17b1	0	-7	365	-269
Htr1d	0	-6	365	-142
Il10	0	-8	365	-323
Jak3	0	-5	365	148
Npr3	0	-5	365	148
Phb1	0	-6	365	-142
Slc2a2	0	-7	365	-269
Spp1	0	-8	365	-323
Asic2	0	-8	365	-323
Adora2a	0	-5	365	148
Amh	0	-5	365	148
Anxa1	0	-5	365	148
Faslg	0	-8	365	-323
Atp5if1	0	-5	365	148
Cacna2d1	0	-5	365	148
Cd80	0	-7	365	-269
Crmp1	0	-5	365	148
Dpysl2	0	-6	365	-142
Cyp1b1	0	-6	365	-142
Dio1	0	-8	365	-323
Fgf10	0	-4	365	390
Gabrb1	0	-3	365	471
Gabrb2	0	-7	365	-269
Gdnf	0	-8	365	-323
Pam	0	-7	365	-269
Plk1	0	-5	365	148
Psap	0	-6	365	-142
Ptprs	0	-5	365	148
Slc2a3	0	-6	365	-142
Slc5a1	0	-5	365	148
Slc6a4	0	-9	365	-343
Star	0	-6	365	-142
Stxbp1	0	-6	365	-142
Trh	0	-6	365	-142
F3	0	-5	365	148
Id2	0	-4	365	390
Kdr	0	-8	365	-323
Parp1	0	-6	365	-142
Fabp2	0	-6	365	-142
Oprm1	0	-6	365	-142
Otc	0	-6	365	-142
Nkx2-1	0	-5	365	148
Pkm	0	-5	365	148
Atp1b1	0	-5	365	148
Il1r1	0	-6	365	-142
Dgkg	0	-5	365	148
Cpe	0	-6	365	-142
Anxa5	0	-7	365	-269
Rasa1	0	-6	365	-142
Ppard	0	-5	365	148
Col12a1	0	-6	365	-142
Ahr	0	-7	365	-269
Rbp4	0	-6	365	-142
Zeb1	0	-8	365	-323
Syt1	0	-6	365	-142
Hnf4a	0	-5	365	148
Kcnb1	0	-5	365	148
Ppara	0	-4	365	390
Maob	0	-6	365	-142
Dnm2	0	-7	365	-269
COX2	0	-6	365	-142
Cadps	0	-5	365	148
Cartpt	0	-5	365	148
Cdh9	0	-6	365	-142
Aqp6	0	-6	365	-142
Aqp8	0	-5	365	148
Pdyn	0	-6	365	-142
Snca	0	-4	365	390
Oprl1	0	-6	365	-142
Adora2b	0	-7	365	-269
Oprk1	0	-9	365	-343
Prkce	0	-6	365	-142
Smad2	0	-6	365	-142
Cd47	0	-6	365	-142
Bmp2	0	-5	365	148
Irs2	0	-6	365	-142
Bace1	0	-6	365	-142
Adra1a	0	-7	365	-269
Adra1d	0	-6	365	-142
S1pr2	0	-5	365	148
Gap43	0	-6	365	-142
Celf2	0	-5	365	148
Por	0	-8	365	-323
Epas1	0	-7	365	-269
Gdf15	0	-7	365	-269
Dio3	0	-6	365	-142
Slc1a2	0	-7	365	-269
Dlg4	0	-4	365	390
Erbb3	0	-5	365	148
Ptbp1	0	-6	365	-142
Slc22a6	0	-5	365	148
Aldh2	0	-5	365	148
Uchl1	0	-7	365	-269
Kcnk3	0	-6	365	-142
Tgfbr1	0	-8	365	-323
Htr2a	0	-5	365	148
Ntrk3	0	-4	365	390
Gria2	0	-6	365	-142
Cyp11a1	0	-8	365	-323
Kcnq3	0	-6	365	-142
Gabrd	0	-7	365	-269
Eif2ak3	0	-5	365	148
Pacsin1	0	-6	365	-142
Gabra1	0	-9	365	-343
Gabra6	0	-5	365	148
Gabrg2	0	-6	365	-142
Slc8a1	0	-7	365	-269
Kcnmb1	0	-5	365	148
Galr1	0	-6	365	-142
Runx1	0	-5	365	148
Mapk3	0	-5	365	148
Slc7a5	0	-6	365	-142
Flt1	0	-6	365	-142
Grik2	0	-6	365	-142
Nr4a2	0	-4	365	390
Ucp2	0	-6	365	-142
Tgm2	0	-4	365	390
Prkn	0	-9	365	-343
Adam17	0	-6	365	-142
Cnr2	0	-6	365	-142
Txnrd1	0	-7	365	-269
Phgdh	0	-5	365	148
Igbp1	0	-4	365	390
Nr4a3	0	-7	365	-269
Casp9	0	-6	365	-142
Ccnd1	0	-7	365	-269
Crhr1	0	-8	365	-323
Map2k2	0	-4	365	390
Nucb2	0	-7	365	-269
Shank3	0	-5	365	148
Erbb4	0	-7	365	-269
Nrxn1	0	-5	365	148
Slc18a3	0	-5	365	148
Cxcr4	0	-6	365	-142
Unc5b	0	-5	365	148
Cxcl6	0	-8	365	-323
Fgf14	0	-6	365	-142
Ugt2a1	0	-7	365	-269
Ccn2	0	-7	365	-269
Birc5	0	-6	365	-142
Casp8	0	-6	365	-142
Lrat	0	-5	365	148
Tnmd	0	-6	365	-142
Kcnk13	0	-5	365	148
Uba52	0	-6	365	-142
Ddah1	0	-5	365	148
Cap1	0	-5	365	148
Ascl1	0	-6	365	-142
Pafah1b2	0	-5	365	148
Cd151	0	-6	365	-142
Hif3a	0	-6	365	-142
Fzd4	0	-6	365	-142
Snap23	0	-6	365	-142
P2ry12	0	-5	365	148
Unc13a	0	-6	365	-142
Htr7	0	-5	365	148
Nr1i3	0	-6	365	-142
Aqp3	0	-6	365	-142
Scamp5	0	-3	365	471
Limk1	0	-4	365	390
Kcnh1	0	-5	365	148
Kcnn4	0	-5	365	148
Prkaa1	0	-7	365	-269
Shank1	0	-5	365	148
Apaf1	0	-5	365	148
Hmox2	0	-6	365	-142
Hsf1	0	-5	365	148
Axin1	0	-6	365	-142
Slc16a3	0	-6	365	-142
Cxcl1	0	-6	365	-142
Bdkrb1	0	-6	365	-142
Smad7	0	-6	365	-142
Nfix	0	-4	365	390
Acta2	0	-7	365	-269
Crh	0	-5	365	148
Mapk14	0	-8	365	-323
Cspg4	0	-6	365	-142
Mmp2	0	-8	365	-323
Mmp14	0	-5	365	148
Gas5	0	-8	365	-323
Fez1	0	-5	365	148
Nfkb1	0	-6	365	-142
P2rx3	0	-5	365	148
Pdpk1	0	-6	365	-142
Rab13	0	-5	365	148
Rock1	0	-7	365	-269
Actb	0	-5	365	148
Cirbp	0	-5	365	148
Prep	0	-5	365	148
Ccn1	0	-6	365	-142
Slc22a8	0	-5	365	148
Vdac1	0	-6	365	-142
Aifm1	0	-8	365	-323
Nefl	0	-8	365	-323
Pias3	0	-5	365	148
Hipk3	0	-5	365	148
Git1	0	-7	365	-269
Plk2	0	-6	365	-142
Fbn1	0	-6	365	-142
Kcnma1	0	-6	365	-142
Lgals3	0	-6	365	-142
Dclk1	0	-6	365	-142
Ralbp1	0	-4	365	390
Hmga2	0	-5	365	148
Ptger4	0	-5	365	148
Gsk3b	0	-7	365	-269
Ackr3	0	-8	365	-323
Ikbkb	0	-5	365	148
Ctnnb1	0	-7	365	-269
Rab6a	0	-5	365	148
Nr1i2	0	-6	365	-142
Dcx	0	-5	365	148
Slc34a2	0	-5	365	148
Tnfaip6	0	-7	365	-269
Ihh	0	-7	365	-269
Adcy7	0	-7	365	-269
Slc17a6	0	-7	365	-269
Xrcc1	0	-6	365	-142
Stau1	0	-5	365	148
Hdac2	0	-6	365	-142
Hamp	0	-6	365	-142
S100a6	0	-6	365	-142
Abcg1	0	-6	365	-142
Zp1	0	-5	365	148
Bmp7	0	-5	365	148
Klf15	0	-4	365	390
Sfrp4	0	-5	365	148
Angpt1	0	-6	365	-142
Cx3cl1	0	-5	365	148
Trpc1	0	-6	365	-142
Trpc6	0	-8	365	-323
Chi3l1	0	-5	365	148
Ptch1	0	-6	365	-142
S100a9	0	-5	365	148
Nrg1	0	-8	365	-323
Vegfc	0	-7	365	-269
Dnm1l	0	-7	365	-269
Spata2	0	-6	365	-142
Wnt2	0	-6	365	-142
Hdgf	0	-6	365	-142
Klf4	0	-7	365	-269
Arhgef7	0	-6	365	-142
Plce1	0	-6	365	-142
Zp3	0	-5	365	148
Cyp27b1	0	-5	365	148
Dusp1	0	-7	365	-269
Wnk1	0	-4	365	390
Txn1	0	-4	365	390
Sec14l2	0	-7	365	-269
Gripap1	0	-7	365	-269
Snap29	0	-6	365	-142
Pdk1	0	-6	365	-142
Il13	0	-5	365	148
Mapk8	0	-5	365	148
Serpinb5	0	-6	365	-142
Mapk1	0	-6	365	-142
Akap8	0	-6	365	-142
Slc17a7	0	-6	365	-142
Jdp2	0	-6	365	-142
F2rl1	0	-4	365	390
Erp29	0	-5	365	148
Myo1b	0	-6	365	-142
Hsd17b3	0	-7	365	-269
Prdx1	0	-6	365	-142
Hrk	0	-4	365	390
Hnrnpk	0	-5	365	148
Keap1	0	-9	365	-343
Kif5b	0	-7	365	-269
Olr1	0	-7	365	-269
Fgf21	0	-6	365	-142
Fgf23	0	-4	365	390
Slco1a4	0	-6	365	-142
Il24	0	-5	365	148
Sphk1	0	-6	365	-142
Pik3ca	0	-7	365	-269
Abcb1a	0	-6	365	-142
Lonp1	0	-3	365	471
Ilk	0	-6	365	-142
Akap5	0	-6	365	-142
Mmp3	0	-4	365	390
Il13ra2	0	-5	365	148
Ppp1r15a	0	-7	365	-269
Gper1	0	-8	365	-323
Ndrg2	0	-5	365	148
Trpm4	0	-6	365	-142
Ctsd	0	-6	365	-142
Usp15	0	-7	365	-269
Cyp2d4	0	-6	365	-142
Nme7	0	-5	365	148
Nme1	0	-4	365	390
Gls2	0	-6	365	-142
Cklf	0	-6	365	-142
Fas	0	-7	365	-269
Nrp1	0	-6	365	-142
Tnfsf10	0	-6	365	-142
Socs1	0	-5	365	148
Msi1	0	-7	365	-269
Kcnq5	0	-4	365	390
Tomm20	0	-7	365	-269
Npc1	0	-4	365	390
Slc17a8	0	-6	365	-142
Nptx1	0	-7	365	-269
Rln3	0	-6	365	-142
Zp4	0	-7	365	-269
Wfdc2	0	-6	365	-142
Gnat3	0	-5	365	148
Tfpi2	0	-5	365	148
Havcr1	0	-6	365	-142
Myh1	0	-5	365	148
Vat1	0	-7	365	-269
Dnah17	0	-4	365	390
Rbfox3	0	-5	365	148
Pgam5	0	-6	365	-142
Grem2	0	-6	365	-142
Desi2	0	-6	365	-142
Tlr5	0	-5	365	148
Chat	0	-5	365	148
Gdf2	0	-5	365	148
Ftmt	0	-6	365	-142
Cidea	0	-4	365	390
Dsg4	0	-4	365	390
Fto	0	-4	365	390
Nod2	0	-6	365	-142
Wwox	0	-3	365	471
Ffar2	0	-7	365	-269
Far1	0	-4	365	390
Bag3	0	-8	365	-323
Lrp5	0	-7	365	-269
Clic2	0	-5	365	148
Cisd1	0	-5	365	148
Foxo3	0	-4	365	390
Sesn1	0	-4	365	390
Skp2	0	-5	365	148
C1qtnf3	0	-5	365	148
Wwtr1	0	-8	365	-323
Mettl14	0	-6	365	-142
Slc39a8	0	-4	365	390
Snx5	0	-4	365	390
Snph	0	-6	365	-142
Ythdf1	0	-4	365	390
Mkrn1	0	-5	365	148
Ccl21	0	-5	365	148
Pink1	0	-6	365	-142
Nova1	0	-6	365	-142
Gadd45b	0	-6	365	-142
Ntn4	0	-5	365	148
Nts	0	-4	365	390
Tomm22	0	-5	365	148
Senp1	0	-6	365	-142
Sp7	0	-5	365	148
Hepacam	0	-6	365	-142
Abcg4	0	-6	365	-142
Rora	0	-6	365	-142
Smarcc1	0	-4	365	390
Dpp9	0	-5	365	148
Trem1	0	-5	365	148
Arhgef4	0	-5	365	148
Cul3	0	-6	365	-142
Atp6ap2	0	-6	365	-142
Zrsr2	0	-5	365	148
Slc9a6	0	-3	365	471
Tnfrsf12a	0	-6	365	-142
Alkbh5	0	-6	365	-142
Dvl2	0	-6	365	-142
Scarf1	0	-6	365	-142
Etv5	0	-4	365	390
Cldn14	0	-3	365	471
Cldn15	0	-3	365	471
Sirt4	0	-4	365	390
Ccnt2	0	-5	365	148
Crb1	0	-6	365	-142
Atf6	0	-6	365	-142
Cd34	0	-7	365	-269
Cobl	0	-7	365	-269
Ikzf1	0	-4	365	390
Adcy1	0	-5	365	148
Peli1	0	-4	365	390
Pinx1	0	-5	365	148
Cacna2d3	0	-5	365	148
Klf2	0	-5	365	148
Efnb2	0	-6	365	-142
Piezo2	0	-6	365	-142
Csf1r	0	-6	365	-142
Ciapin1	0	-3	365	471
Rgs17	0	-7	365	-269
Egln1	0	-7	365	-269
Tnrc6a	0	-5	365	148
Orai3	0	-6	365	-142
Vkorc1	0	-5	365	148
Ano1	0	-6	365	-142
Carns1	0	-5	365	148
Rela	0	-9	365	-343
Nkx2-3	0	-6	365	-142
Rbm20	0	-5	365	148
Ubash3a	0	-6	365	-142
Tet1	0	-5	365	148
Tlr2	0	-8	365	-323
Otud7b	0	-6	365	-142
Psmd14	0	-6	365	-142
Traf6	0	-5	365	148
Ano3	0	-6	365	-142
Stk4	0	-7	365	-269
Slc9a8	0	-6	365	-142
Nfatc2	0	-5	365	148
Traf2	0	-7	365	-269
Lrp1b	0	-4	365	390
Nrf1	0	-5	365	148
Ezh2	0	-7	365	-269
Abcg2	0	-6	365	-142
Pex5	0	-7	365	-269
Wasf2	0	-5	365	148
Casp8ap2	0	-5	365	148
Ca9	0	-7	365	-269
Ski	0	-5	365	148
Fos	0	-6	365	-142
Rad21	0	-6	365	-142
Mrtfa	0	-6	365	-142
Loxl1	0	-5	365	148
Setd2	0	-6	365	-142
Limd1	0	-5	365	148
Epha4	0	-4	365	390
Brcc3	0	-5	365	148
Foxp3	0	-4	365	390
Fus	0	-6	365	-142
Ubqln2	0	-5	365	148
Tlr7	0	-6	365	-142
Taar9	0	-3	365	471
Gpbar1	0	-6	365	-142
Hsd3b1	0	-6	365	-142
Jpt2	0	-7	365	-269
Tnfsf12	0	-6	365	-142
Nlrp1a	0	-5	365	148
Morc1	0	-5	365	148
Ostn	0	-4	365	390
Sun1	0	-6	365	-142
Ulk1	0	-7	365	-269
Fam107a	0	-5	365	148
Mettl3	0	-5	365	148
Smim4	0	-6	365	-142
Atg12	0	-4	365	390
Sirt2	0	-6	365	-142
Tead1	0	-5	365	148
Il33	0	-6	365	-142
Atat1	0	-4	365	390
Postn	0	-7	365	-269
Gbp5	0	-7	365	-269
Atg13	0	-5	365	148
Map1lc3a	0	-4	365	390
Znrf2	0	-6	365	-142
Mtf1	0	-6	365	-142
Cdk2	0	-7	365	-269
Rbfox2	0	-6	365	-142
Sgo1	0	-5	365	148
Slc39a10	0	-5	365	148
Klf7	0	-5	365	148
Atg16l1	0	-7	365	-269
Hdac4	0	-4	365	390
Kif1a	0	-7	365	-269
Fundc1	0	-5	365	148
Plxnb3	0	-5	365	148
Naa10	0	-5	365	148
Meox1	0	-4	365	390
Elavl1	0	-5	365	148
C1qtnf9	0	-7	365	-269
Tlr3	0	-7	365	-269
Gcdh	0	-5	365	148
Ffar3	0	-7	365	-269
Il27	0	-6	365	-142
Atg5	0	-4	365	390
Hyal1	0	-6	365	-142
Runx2	0	-5	365	148
Rorc	0	-4	365	390
