## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gsr	7	7	25	796
Txnip	7	0	25	67
Rtn3	7	7	25	796
Kcnq2	7	7	25	796
Ripk3	7	-1	25	14
Ces2a	7	7	25	796
Adipoq	7	7	25	796
Aip	7	7	25	796
Nus1	7	7	25	796
Lats2	7	7	25	796
Lrrc8a	7	7	25	796
Tfeb	7	2	25	485
Ntsr1	7	7	25	796
Nanog	7	7	25	796
Thsd7a	7	7	25	796
Bex4	7	7	25	796
Trpm7	7	1	25	194
Mir29b2	7	7	25	796
Mir29b1	7	7	25	796
Mir137	7	2	25	485
Mir221	7	1	25	194
Mir216a	7	7	25	796
Mir340-1	7	0	25	67
Mir126b	7	3	25	713
Mir148a	7	2	25	485
Adcyap1	6	6	95	726
Agt	6	0	95	124
Akt1	6	-6	95	-84
Drd2	6	-4	95	-79
Grin2b	6	1	95	415
Grm1	6	6	95	726
Hspa8	6	6	95	726
Ngfr	6	0	95	124
Plcb1	6	6	95	726
Prkca	6	1	95	415
Sod2	6	0	95	124
Avpr1a	6	6	95	726
Esr2	6	-2	95	-56
Comp	6	6	95	726
Ahsg	6	6	95	726
Aqp2	6	6	95	726
Cav1	6	-1	95	-3
Kcne1	6	6	95	726
Notch1	6	0	95	124
Map2	6	6	95	726
Lep	6	0	95	124
Hspa5	6	6	95	726
Cyp3a23-3a1	6	6	95	726
Scn5a	6	1	95	415
Cd38	6	6	95	726
S100b	6	-1	95	-3
Myh9	6	6	95	726
Vnn1	6	6	95	726
Jag1	6	6	95	726
Mstn	6	6	95	726
Aif1	6	6	95	726
Ptp4a1	6	6	95	726
Ddit3	6	1	95	415
Ptgs2	6	6	95	726
Hif1a	6	-12	95	-92
Adam10	6	6	95	726
Kcnq3	6	6	95	726
Kcnj10	6	6	95	726
Resp18	6	6	95	726
Uts2r	6	6	95	726
Apln	6	6	95	726
Wnt5a	6	0	95	124
Mertk	6	6	95	726
Kcnk10	6	6	95	726
Mcam	6	2	95	643
Srebf1	6	6	95	726
Fabp3	6	0	95	124
Cdkn1b	6	6	95	726
Rtn4	6	-2	95	-56
Vegfa	6	-7	95	-86
Trpv1	6	-1	95	-3
Rps6kb1	6	6	95	726
Kcnq1	6	2	95	643
Dnmt1	6	6	95	726
Hcn1	6	6	95	726
Maged1	6	6	95	726
Slc17a6	6	1	95	415
Shc1	6	-2	95	-56
Vegfb	6	6	95	726
C5ar1	6	6	95	726
Hcn2	6	2	95	643
Bik	6	6	95	726
Ntn1	6	6	95	726
Uox	6	6	95	726
Slc17a7	6	6	95	726
Tnc	6	6	95	726
Nlgn1	6	6	95	726
Il23a	6	6	95	726
Myocd	6	6	95	726
Cyp3a2	6	0	95	124
Slc17a8	6	6	95	726
Asic3	6	1	95	415
Lefty2	6	6	95	726
Xbp1	6	-1	95	-3
Loxl2	6	6	95	726
Itm2b	6	6	95	726
Appl1	6	6	95	726
Pgrmc1	6	6	95	726
Sirt3	6	-3	95	-74
Nodal	6	6	95	726
Mcu	6	6	95	726
Hoxa9	6	6	95	726
Hdac1	6	6	95	726
Pcsk9	6	-1	95	-3
Myd88	6	0	95	124
Il17a	6	-1	95	-3
Pdcd1	6	0	95	124
Tert	6	3	95	725
Kdm5b	6	6	95	726
Ripk1	6	6	95	726
H19	6	-1	95	-3
Otud7b	6	6	95	726
Ephb2	6	-3	95	-74
Ube3a	6	6	95	726
Stim1	6	6	95	726
Ehmt2	6	6	95	726
Havcr2	6	6	95	726
Kdm6b	6	6	95	726
Rac1	6	-1	95	-3
Foxc1	6	6	95	726
Steap4	6	6	95	726
Kdm1a	6	6	95	726
RGD1566401	6	6	95	726
Suv39h1	6	6	95	726
Nlrp2	6	6	95	726
Setd7	6	6	95	726
Fpr2	6	6	95	726
Mlkl	6	-2	95	-56
Gpr17	6	6	95	726
Mir21	6	-2	95	-56
Mir27a	6	0	95	124
Mir1	6	-1	95	-3
Mir140	6	1	95	415
Mir135a	6	6	95	726
Fosb	6	1	95	415
Nupr1	6	6	95	726
Mir3075	6	6	95	726
Carmn	6	6	95	726
Ar	5	-2	213	-121
Cacna1c	5	-1	213	6
Gad1	5	-1	213	6
Gad2	5	5	213	608
Hrh1	5	5	213	608
Hspb1	5	5	213	608
Il1b	5	-6	213	-200
Pdgfrb	5	-1	213	6
Prkcg	5	5	213	608
Ccl2	5	-1	213	6
Tnf	5	-9	213	-206
Tp53	5	0	213	297
Esr1	5	0	213	297
Cd4	5	5	213	608
Nppb	5	5	213	608
Smo	5	5	213	608
Cnp	5	5	213	608
Egf	5	5	213	608
Tnfrsf11b	5	1	213	525
Casp3	5	-4	213	-192
Cpt2	5	5	213	608
Hmgb1	5	-9	213	-206
Oxt	5	-2	213	-121
Hcrtr1	5	5	213	608
Tnfrsf1a	5	5	213	608
Smad3	5	0	213	297
Fn1	5	5	213	608
Apoe	5	-1	213	6
Rheb	5	5	213	608
Adora1	5	5	213	608
Ccl11	5	5	213	608
Timp2	5	5	213	608
P2rx4	5	0	213	297
P2rx7	5	-4	213	-192
Cr1l	5	5	213	608
Prkg1	5	5	213	608
Stk39	5	5	213	608
Hpx	5	5	213	608
Casp9	5	-1	213	6
Gas6	5	5	213	608
Ghrl	5	0	213	297
Camkk1	5	5	213	608
Prmt1	5	5	213	608
Cttn	5	5	213	608
Fhl2	5	5	213	608
Mmp8	5	5	213	608
Dusp10	5	5	213	608
Cdc42	5	5	213	608
Cldn5	5	5	213	608
Kcnn4	5	5	213	608
Cybb	5	-2	213	-121
Apaf1	5	5	213	608
Nr4a1	5	0	213	297
Creb1	5	-2	213	-121
Gabbr1	5	5	213	608
Mmp9	5	-4	213	-192
Ocln	5	5	213	608
Kl	5	1	213	525
Ttn	5	0	213	297
Prkcq	5	5	213	608
Dusp6	5	5	213	608
Il1r2	5	5	213	608
Eif4e	5	5	213	608
Rhoa	5	5	213	608
Tnfsf11	5	5	213	608
Tmprss2	5	-1	213	6
Cs	5	5	213	608
Mmp13	5	5	213	608
Dusp5	5	1	213	525
Stau2	5	5	213	608
Camk1	5	5	213	608
Cxcl10	5	5	213	608
Akap9	5	5	213	608
Ppp1r32	5	5	213	608
Chaf1b	5	5	213	608
Kiss1	5	-1	213	6
Plxna2	5	5	213	608
Galns	5	5	213	608
Gfpt1	5	5	213	608
Ace2	5	-3	213	-174
Hoxb13	5	5	213	608
Axl	5	5	213	608
Tnrc6a	5	5	213	608
Dagla	5	5	213	608
Ngf	5	-2	213	-121
Adamtsl2	5	5	213	608
Sik2	5	5	213	608
Gfpt2	5	5	213	608
Morc1	5	5	213	608
Nek7	5	5	213	608
Piezo1	5	-2	213	-121
Phlda3	5	5	213	608
Mir17	5	5	213	608
Mir34c	5	5	213	608
Mir125b2	5	0	213	297
Mir210	5	-3	213	-174
Mir219a1	5	5	213	608
Mir222	5	5	213	608
Mir451a	5	5	213	608
Mir93	5	5	213	608
Mir125b1	5	0	213	297
Mir26a	5	-3	213	-174
Mir452	5	5	213	608
Cyp2e1	4	4	316	505
Cdkn2a	4	4	316	505
Abcc2	4	4	316	505
Vcam1	4	-2	316	-97
F2r	4	4	316	505
Rgs4	4	4	316	505
Shank3	4	-1	316	194
Calr	4	-2	316	-97
Des	4	-2	316	-97
Csnk2b	4	4	316	505
Twist1	4	4	316	505
Becn1	4	-2	316	-97
Slc6a5	4	-1	316	194
Hspa4	4	4	316	505
Hspa9	4	4	316	505
Fto	4	4	316	505
Esrra	4	4	316	505
Trpm6	4	4	316	505
Ythdf1	4	4	316	505
Pin1	4	4	316	505
Paqr3	4	4	316	505
Trpm3	4	-2	316	-97
Cobll1	4	4	316	505
Trim32	4	4	316	505
Mlc1	4	4	316	505
Cdyl	4	4	316	505
Oc90	4	4	316	505
Mir24-1	4	-4	316	-277
Mir129-1	4	-2	316	-97
Mir24-2	4	-4	316	-277
Ctnnb1	3	-4	346	-254
Mir23b	3	3	346	475
Mir541	3	3	346	475
Adra1b	0	-6	347	-128
Agtr2	0	-4	347	391
Ak1	0	-8	347	-308
Apc	0	-5	347	163
Ascl2	0	-7	347	-255
Asgr1	0	-4	347	391
Atp1a1	0	-6	347	-128
Avp	0	-7	347	-255
Bcl2	0	-7	347	-255
Tspo	0	-7	347	-255
Calm1	0	-6	347	-128
Casr	0	-5	347	163
Cebpa	0	-6	347	-128
Cftr	0	-6	347	-128
Comt	0	-6	347	-128
Cyp1a1	0	-6	347	-128
Cyp1a2	0	-6	347	-128
Drd1	0	-7	347	-255
Egfr	0	-5	347	163
Epo	0	-6	347	-128
Erbb2	0	-5	347	163
Ephb1	0	-6	347	-128
Gapdh	0	-6	347	-128
Gfap	0	-6	347	-128
Gh1	0	-6	347	-128
Grik5	0	-7	347	-255
Grin1	0	-6	347	-128
Grin2a	0	-7	347	-255
Grm4	0	-5	347	163
Grm5	0	-6	347	-128
Hgf	0	-8	347	-308
Hspa1a	0	-6	347	-128
Iapp	0	-4	347	391
Igf1	0	-9	347	-326
Igf2	0	-7	347	-255
Il1a	0	-5	347	163
Il3	0	-6	347	-128
Itgb1	0	-6	347	-128
Jak2	0	-6	347	-128
Jun	0	-5	347	163
Kras	0	-7	347	-255
Mst1	0	-7	347	-255
Nf1	0	-6	347	-128
Nos1	0	-6	347	-128
Nos3	0	-8	347	-308
Pdgfb	0	-6	347	-128
Abcb1b	0	-5	347	163
Pmp22	0	-4	347	391
Ppp3ca	0	-5	347	163
Pth	0	-6	347	-128
Raf1	0	-6	347	-128
Acsm3	0	-6	347	-128
Slc2a1	0	-6	347	-128
Slc9a1	0	-8	347	-308
Sod1	0	-5	347	163
Vamp2	0	-4	347	391
Tcrb	0	-6	347	-128
Thrb	0	-6	347	-128
Tph1	0	-6	347	-128
Tsc2	0	-4	347	391
Ucp1	0	-5	347	163
Bax	0	-7	347	-255
Dmd	0	-5	347	163
Yy1	0	-6	347	-128
Ptger3	0	-5	347	163
Syn1	0	-4	347	391
Gcg	0	-6	347	-128
Insr	0	-8	347	-308
Eln	0	-4	347	391
Glp1r	0	-5	347	163
Ntrk2	0	-8	347	-308
Hsd11b1	0	-5	347	163
Cyp19a1	0	-6	347	-128
Egr3	0	-5	347	163
Vav1	0	-6	347	-128
Drd5	0	-5	347	163
Grk2	0	-5	347	163
Aqp1	0	-6	347	-128
Aqp5	0	-6	347	-128
Bdkrb2	0	-6	347	-128
Dspp	0	-6	347	-128
Itpr1	0	-5	347	163
P2ry1	0	-5	347	163
Pdgfa	0	-6	347	-128
Rxra	0	-4	347	391
Mfge8	0	-5	347	163
Cyp24a1	0	-5	347	163
Aqp4	0	-9	347	-326
Chrna7	0	-6	347	-128
Cycs	0	-4	347	391
Dcc	0	-5	347	163
Hsd17b1	0	-7	347	-255
Il10	0	-7	347	-255
Jak3	0	-5	347	163
Npr3	0	-5	347	163
Phb1	0	-6	347	-128
Slc2a2	0	-8	347	-308
Spp1	0	-8	347	-308
Asic2	0	-8	347	-308
Adora2a	0	-5	347	163
Amh	0	-5	347	163
Anxa1	0	-5	347	163
Faslg	0	-8	347	-308
Atp5if1	0	-5	347	163
Cacna2d1	0	-5	347	163
Cd80	0	-7	347	-255
Crmp1	0	-5	347	163
Dpysl2	0	-6	347	-128
Cyp1b1	0	-6	347	-128
Dio1	0	-8	347	-308
Fgf10	0	-4	347	391
Gabrb1	0	-3	347	473
Gabrb2	0	-7	347	-255
Gdnf	0	-4	347	391
Kcnj8	0	-5	347	163
Pam	0	-7	347	-255
Plk1	0	-5	347	163
Psap	0	-6	347	-128
Ptprs	0	-5	347	163
Slc2a3	0	-6	347	-128
Slc5a1	0	-5	347	163
Slc6a4	0	-9	347	-326
Star	0	-6	347	-128
Stxbp1	0	-6	347	-128
Trh	0	-6	347	-128
F3	0	-5	347	163
Id2	0	-4	347	391
Kdr	0	-7	347	-255
Parp1	0	-6	347	-128
Fabp2	0	-6	347	-128
Oprm1	0	-6	347	-128
Otc	0	-6	347	-128
Nkx2-1	0	-5	347	163
Pkm	0	-5	347	163
Atp1b1	0	-5	347	163
Il1r1	0	-6	347	-128
Dgkg	0	-5	347	163
Cpe	0	-6	347	-128
Anxa5	0	-7	347	-255
Rasa1	0	-6	347	-128
Ppard	0	-5	347	163
Col12a1	0	-6	347	-128
Ahr	0	-7	347	-255
Rbp4	0	-7	347	-255
Zeb1	0	-8	347	-308
Syt1	0	-6	347	-128
Hnf4a	0	-5	347	163
Kcnb1	0	-5	347	163
Pcna	0	-6	347	-128
Ppara	0	-4	347	391
Maob	0	-6	347	-128
COX2	0	-6	347	-128
Cadps	0	-5	347	163
Cartpt	0	-5	347	163
Cdh9	0	-6	347	-128
Aqp6	0	-6	347	-128
Aqp7	0	-6	347	-128
Aqp8	0	-5	347	163
Pdyn	0	-6	347	-128
Snca	0	-4	347	391
Nfib	0	-6	347	-128
Oprl1	0	-6	347	-128
Adora2b	0	-7	347	-255
Oprk1	0	-9	347	-326
Prkce	0	-6	347	-128
Smad2	0	-6	347	-128
Bmp2	0	-5	347	163
Irs2	0	-6	347	-128
Bace1	0	-8	347	-308
Col1a1	0	-6	347	-128
Adra1a	0	-7	347	-255
Adra1d	0	-6	347	-128
S1pr2	0	-5	347	163
Gap43	0	-6	347	-128
Celf2	0	-5	347	163
Por	0	-8	347	-308
Epas1	0	-7	347	-255
Gdf15	0	-7	347	-255
Dio3	0	-6	347	-128
Slc1a2	0	-7	347	-255
Dlg4	0	-4	347	391
Erbb3	0	-5	347	163
Ptbp1	0	-6	347	-128
Slc22a6	0	-5	347	163
Aldh2	0	-5	347	163
Uchl1	0	-7	347	-255
Kcnk3	0	-6	347	-128
Scn10a	0	-5	347	163
Tgfbr1	0	-8	347	-308
Htr2a	0	-5	347	163
Ntrk3	0	-4	347	391
Gria2	0	-6	347	-128
Cyp11a1	0	-8	347	-308
Gabrd	0	-7	347	-255
Eif2ak3	0	-5	347	163
Pacsin1	0	-6	347	-128
Gabra1	0	-9	347	-326
Gabrg2	0	-6	347	-128
Slc8a1	0	-7	347	-255
Kcnmb1	0	-5	347	163
Galr1	0	-6	347	-128
Runx1	0	-5	347	163
Mapk3	0	-5	347	163
Slc7a5	0	-6	347	-128
Grik2	0	-6	347	-128
Nr4a2	0	-4	347	391
Ucp2	0	-6	347	-128
Tgm2	0	-4	347	391
Prkn	0	-9	347	-326
Adam17	0	-6	347	-128
Cnr2	0	-6	347	-128
Txnrd1	0	-7	347	-255
Phgdh	0	-5	347	163
Igbp1	0	-4	347	391
Nr4a3	0	-7	347	-255
Crhr1	0	-8	347	-308
Map2k2	0	-4	347	391
Nucb2	0	-6	347	-128
Erbb4	0	-7	347	-255
Nrxn1	0	-5	347	163
Slc18a3	0	-5	347	163
Cxcr4	0	-6	347	-128
Unc5b	0	-5	347	163
Cxcl6	0	-8	347	-308
Fgf14	0	-6	347	-128
Ugt2a1	0	-7	347	-255
Ccn2	0	-7	347	-255
Birc5	0	-6	347	-128
Casp8	0	-6	347	-128
Lrat	0	-5	347	163
Tnmd	0	-6	347	-128
Kcnk13	0	-5	347	163
Uba52	0	-6	347	-128
Ddah1	0	-5	347	163
Cap1	0	-5	347	163
Ascl1	0	-6	347	-128
Pafah1b2	0	-5	347	163
Cd151	0	-6	347	-128
Hif3a	0	-6	347	-128
Fzd4	0	-6	347	-128
Snap23	0	-6	347	-128
P2ry12	0	-5	347	163
Unc13a	0	-6	347	-128
Htr7	0	-5	347	163
Nr1i3	0	-6	347	-128
Aqp3	0	-6	347	-128
Scamp5	0	-3	347	473
Limk1	0	-4	347	391
Kcnh1	0	-5	347	163
Prkaa1	0	-7	347	-255
Hmox2	0	-6	347	-128
Hsf1	0	-5	347	163
Axin1	0	-6	347	-128
Sost	0	-5	347	163
Cubn	0	-4	347	391
Slc16a3	0	-6	347	-128
Cxcl1	0	-6	347	-128
Bdkrb1	0	-6	347	-128
Smad7	0	-6	347	-128
Nfix	0	-4	347	391
Acta2	0	-7	347	-255
Crh	0	-5	347	163
Mapk14	0	-8	347	-308
Cspg4	0	-6	347	-128
Grm7	0	-6	347	-128
Mmp2	0	-8	347	-308
Gas5	0	-8	347	-308
Fez1	0	-5	347	163
Nfkb1	0	-6	347	-128
P2rx3	0	-5	347	163
Pdpk1	0	-6	347	-128
Rab13	0	-5	347	163
Rock1	0	-8	347	-308
Actb	0	-5	347	163
Cirbp	0	-5	347	163
Sh3gl1	0	-6	347	-128
Prep	0	-5	347	163
Ccn1	0	-6	347	-128
Slc22a8	0	-5	347	163
Vdac1	0	-6	347	-128
Aifm1	0	-8	347	-308
Nefl	0	-8	347	-308
Pias3	0	-5	347	163
Hipk3	0	-5	347	163
Git1	0	-7	347	-255
Plk2	0	-6	347	-128
Fbn1	0	-6	347	-128
Kcnma1	0	-6	347	-128
Lgals3	0	-6	347	-128
Dclk1	0	-6	347	-128
Ralbp1	0	-4	347	391
Hmga2	0	-5	347	163
Ptger4	0	-5	347	163
Gsk3b	0	-7	347	-255
Ackr3	0	-8	347	-308
Ikbkb	0	-5	347	163
Rab6a	0	-5	347	163
Nr1i2	0	-6	347	-128
Slc34a2	0	-5	347	163
Tnfaip6	0	-7	347	-255
Ihh	0	-7	347	-255
Xrcc1	0	-6	347	-128
Stau1	0	-5	347	163
Hdac2	0	-6	347	-128
Hamp	0	-6	347	-128
S100a6	0	-6	347	-128
Abcg1	0	-6	347	-128
Zp1	0	-5	347	163
Bmp7	0	-5	347	163
Klf15	0	-4	347	391
Sfrp4	0	-5	347	163
Angpt1	0	-6	347	-128
Cx3cl1	0	-5	347	163
Trpc1	0	-6	347	-128
Trpc6	0	-8	347	-308
Chi3l1	0	-5	347	163
Socs3	0	-5	347	163
Ptch1	0	-7	347	-255
S100a9	0	-5	347	163
Nrg1	0	-8	347	-308
Rtn4r	0	-7	347	-255
Vegfc	0	-7	347	-255
Dnm1l	0	-7	347	-255
Spata2	0	-6	347	-128
Nox1	0	-7	347	-255
Wnt2	0	-6	347	-128
Klf4	0	-7	347	-255
Arhgef7	0	-6	347	-128
Plce1	0	-6	347	-128
Zp3	0	-5	347	163
Cyp27b1	0	-5	347	163
Dusp1	0	-7	347	-255
Txn1	0	-4	347	391
Sec14l2	0	-7	347	-255
Gripap1	0	-7	347	-255
Snap29	0	-6	347	-128
Pdk1	0	-6	347	-128
Il13	0	-5	347	163
Mapk8	0	-5	347	163
Serpinb5	0	-6	347	-128
Mapk1	0	-6	347	-128
Jdp2	0	-6	347	-128
F2rl1	0	-4	347	391
Erp29	0	-5	347	163
Myo1b	0	-6	347	-128
Hsd17b3	0	-7	347	-255
Prdx1	0	-6	347	-128
Hrk	0	-4	347	391
Pfkfb3	0	-7	347	-255
Hnrnpk	0	-5	347	163
Keap1	0	-9	347	-326
Baiap2	0	-6	347	-128
Kif5b	0	-7	347	-255
Faf1	0	-6	347	-128
Olr1	0	-7	347	-255
Lcn2	0	-4	347	391
Fgf21	0	-6	347	-128
Fgf23	0	-4	347	391
Slco1a4	0	-6	347	-128
Il24	0	-5	347	163
Sphk1	0	-6	347	-128
Pik3ca	0	-7	347	-255
Abcb1a	0	-6	347	-128
Lonp1	0	-3	347	473
Ilk	0	-6	347	-128
Mmp3	0	-4	347	391
Il13ra2	0	-5	347	163
Ppp1r15a	0	-7	347	-255
Gper1	0	-8	347	-308
Ndrg2	0	-5	347	163
Trpm4	0	-6	347	-128
Ctsd	0	-6	347	-128
Usp15	0	-7	347	-255
Map3k2	0	-6	347	-128
Cyp2d4	0	-6	347	-128
Nme7	0	-5	347	163
Nme1	0	-4	347	391
Gls2	0	-6	347	-128
Cklf	0	-6	347	-128
Fas	0	-7	347	-255
Nrp1	0	-6	347	-128
Tnfsf10	0	-6	347	-128
Socs1	0	-5	347	163
Msi1	0	-6	347	-128
Kcnq5	0	-4	347	391
Fndc5	0	-6	347	-128
Tomm20	0	-7	347	-255
Npc1	0	-4	347	391
Nptx1	0	-7	347	-255
Rln3	0	-6	347	-128
Zp4	0	-7	347	-255
Wfdc2	0	-6	347	-128
Gnat3	0	-5	347	163
Tfpi2	0	-5	347	163
Havcr1	0	-6	347	-128
Myh1	0	-5	347	163
Vat1	0	-7	347	-255
Dnah17	0	-4	347	391
Rbfox3	0	-5	347	163
Pgam5	0	-6	347	-128
Grem2	0	-6	347	-128
Desi2	0	-6	347	-128
Tlr5	0	-5	347	163
Chat	0	-5	347	163
Gdf2	0	-5	347	163
Ftmt	0	-6	347	-128
Dsg4	0	-4	347	391
Nod2	0	-6	347	-128
Wwox	0	-3	347	473
Ffar2	0	-7	347	-255
Far1	0	-4	347	391
Bag3	0	-8	347	-308
Lrp5	0	-7	347	-255
Cuedc2	0	-6	347	-128
Cisd1	0	-5	347	163
Foxo3	0	-4	347	391
Sesn1	0	-4	347	391
Skp2	0	-5	347	163
Wwtr1	0	-8	347	-308
Mettl14	0	-6	347	-128
Slc39a8	0	-4	347	391
Snx5	0	-4	347	391
Snph	0	-6	347	-128
Mkrn1	0	-5	347	163
Nampt	0	-7	347	-255
Ccl21	0	-5	347	163
Pink1	0	-6	347	-128
Nova1	0	-6	347	-128
Gadd45b	0	-6	347	-128
Ntn4	0	-5	347	163
Nts	0	-4	347	391
Tomm22	0	-5	347	163
Senp1	0	-6	347	-128
Sp7	0	-5	347	163
Hepacam	0	-6	347	-128
Abcg4	0	-6	347	-128
Rora	0	-6	347	-128
Smarcc1	0	-4	347	391
Dpp9	0	-5	347	163
Trem1	0	-8	347	-308
Arhgef4	0	-5	347	163
Cul3	0	-6	347	-128
Atp6ap2	0	-6	347	-128
Zrsr2	0	-5	347	163
Slc9a6	0	-3	347	473
Tnfrsf12a	0	-6	347	-128
Alkbh5	0	-6	347	-128
Dvl2	0	-6	347	-128
Scarf1	0	-6	347	-128
Etv5	0	-4	347	391
Cldn14	0	-3	347	473
Cldn15	0	-3	347	473
Sirt4	0	-4	347	391
Ccnt2	0	-5	347	163
Crb1	0	-6	347	-128
Atf6	0	-6	347	-128
Cd34	0	-7	347	-255
Cobl	0	-7	347	-255
Ikzf1	0	-4	347	391
Adcy1	0	-5	347	163
Peli1	0	-4	347	391
Pinx1	0	-5	347	163
Cacna2d3	0	-5	347	163
Klf2	0	-5	347	163
Efnb2	0	-6	347	-128
Piezo2	0	-6	347	-128
Csf1r	0	-6	347	-128
Ciapin1	0	-3	347	473
Rgs17	0	-7	347	-255
Egln1	0	-7	347	-255
Orai3	0	-6	347	-128
Vkorc1	0	-5	347	163
Ano1	0	-6	347	-128
Carns1	0	-5	347	163
Rela	0	-10	347	-331
Nkx2-3	0	-6	347	-128
Rbm20	0	-5	347	163
Ubash3a	0	-6	347	-128
Tet1	0	-5	347	163
Tlr2	0	-8	347	-308
Psmd14	0	-6	347	-128
Traf6	0	-5	347	163
Ano3	0	-6	347	-128
Stk4	0	-7	347	-255
Slc9a8	0	-6	347	-128
Nfatc2	0	-5	347	163
Traf2	0	-7	347	-255
Lrp1b	0	-4	347	391
Nrf1	0	-5	347	163
Ezh2	0	-7	347	-255
Abcg2	0	-6	347	-128
Atg7	0	-7	347	-255
Pex5	0	-7	347	-255
Trpa1	0	-6	347	-128
Wasf2	0	-5	347	163
Casp8ap2	0	-5	347	163
Ca9	0	-7	347	-255
Ski	0	-5	347	163
Fos	0	-6	347	-128
Rad21	0	-6	347	-128
Mrtfa	0	-6	347	-128
Loxl1	0	-5	347	163
Setd2	0	-6	347	-128
Limd1	0	-5	347	163
Epha4	0	-4	347	391
Brcc3	0	-5	347	163
Foxp3	0	-4	347	391
Fus	0	-6	347	-128
Ubqln2	0	-5	347	163
Tlr7	0	-6	347	-128
Taar9	0	-3	347	473
Gpbar1	0	-6	347	-128
Hsd3b1	0	-6	347	-128
Jpt2	0	-7	347	-255
Tnfsf12	0	-6	347	-128
Nlrp1a	0	-5	347	163
Ostn	0	-4	347	391
Sun1	0	-6	347	-128
Ulk1	0	-7	347	-255
Fam107a	0	-5	347	163
Mettl3	0	-5	347	163
Smim4	0	-6	347	-128
Atg12	0	-5	347	163
Nfatc3	0	-5	347	163
Sirt2	0	-6	347	-128
Tead1	0	-5	347	163
Il33	0	-6	347	-128
Atat1	0	-4	347	391
Postn	0	-6	347	-128
Gbp5	0	-7	347	-255
Map1lc3a	0	-4	347	391
Znrf2	0	-6	347	-128
Mtf1	0	-6	347	-128
Cdk2	0	-7	347	-255
Rbfox2	0	-6	347	-128
Yap1	0	-10	347	-331
Sgo1	0	-5	347	163
Slc39a10	0	-5	347	163
Klf7	0	-5	347	163
Atg16l1	0	-6	347	-128
Hdac4	0	-4	347	391
Kif1a	0	-8	347	-308
Fundc1	0	-5	347	163
Plxnb3	0	-5	347	163
Naa10	0	-5	347	163
Irak1	0	-6	347	-128
Meox1	0	-4	347	391
Elavl1	0	-4	347	391
C1qtnf9	0	-7	347	-255
Tlr3	0	-7	347	-255
Gcdh	0	-5	347	163
Ffar3	0	-7	347	-255
Il27	0	-6	347	-128
Atg5	0	-4	347	391
Hyal1	0	-6	347	-128
Runx2	0	-5	347	163
Rorc	0	-4	347	391
Btla	0	-4	347	391
Thbs1	0	-7	347	-255
Ly96	0	-6	347	-128
Xkr9	0	-5	347	163
Brca1	0	-5	347	163
Scn3a	0	-6	347	-128
Cdk8	0	-4	347	391
Itln1	0	-3	347	473
Myb	0	-5	347	163
Gpr160	0	-5	347	163
Sox2	0	-4	347	391
Ttf1	0	-5	347	163
Oip5	0	-6	347	-128
Cidec	0	-6	347	-128
Lin28a	0	-6	347	-128
Tuba1b	0	-6	347	-128
Tigar	0	-5	347	163
Retreg1	0	-5	347	163
Line	0	-6	347	-128
Ndufa4	0	-6	347	-128
Lbh	0	-4	347	391
Sik3	0	-7	347	-255
Crtc1	0	-4	347	391
Ddr2	0	-5	347	163
Tslp	0	-6	347	-128
Hoxd9	0	-6	347	-128
Mt2A	0	-6	347	-128
