## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir130a	7	7	48	798
Miat	7	2	48	496
Adcyap1	6	6	175	671
Agt	6	6	175	671
Cacna1c	6	0	175	64
Cftr	6	0	175	64
Drd2	6	-4	175	-161
Grm5	6	-1	175	-87
Igfbp3	6	0	175	64
Nos2	6	6	175	671
Abcb1b	6	1	175	369
Plcb1	6	6	175	671
Prkca	6	6	175	671
Prss1	6	6	175	671
Rho	6	6	175	671
Cxcl12	6	6	175	671
Sod2	6	0	175	64
Sp1	6	6	175	671
Serpina3c	6	6	175	671
Tnf	6	-3	175	-154
Vdr	6	6	175	671
Bax	6	0	175	64
Lox	6	6	175	671
Stat5a	6	6	175	671
Yy1	6	6	175	671
Ntrk2	6	-2	175	-137
Th	6	6	175	671
Stat1	6	6	175	671
Pgr	6	6	175	671
Htr2c	6	6	175	671
Gucy1b1	6	6	175	671
Dlg1	6	6	175	671
Aqp4	6	-3	175	-154
Tnfrsf11b	6	2	175	593
Adora2a	6	6	175	671
Ahsg	6	6	175	671
Ctsc	6	6	175	671
Icam1	6	6	175	671
Kcna2	6	6	175	671
Kcne1	6	6	175	671
Lep	6	6	175	671
Prkaca	6	6	175	671
S100b	6	-1	175	-87
Myh9	6	6	175	671
Hbp1	6	6	175	671
Vnn1	6	6	175	671
Jag1	6	0	175	64
Myog	6	6	175	671
Psen1	6	6	175	671
Il18	6	0	175	64
Snca	6	6	175	671
Gpx4	6	6	175	671
Fgf7	6	6	175	671
Akt3	6	6	175	671
Ptp4a1	6	6	175	671
Ddit3	6	6	175	671
Mapk13	6	6	175	671
Ptgs2	6	1	175	369
Aldh2	6	1	175	369
Gria2	6	0	175	64
Adam10	6	6	175	671
Gria1	6	6	175	671
Ednrb	6	0	175	64
Nr4a2	6	2	175	593
Ucp2	6	6	175	671
Uts2r	6	6	175	671
Smad5	6	6	175	671
Fxyd5	6	6	175	671
Mapk12	6	6	175	671
Clock	6	1	175	369
Cmklr1	6	0	175	64
Bcl2l11	6	6	175	671
Gphn	6	6	175	671
Aqp3	6	0	175	64
Srebf1	6	6	175	671
Asic1	6	0	175	64
Fabp3	6	0	175	64
Mmp2	6	-1	175	-87
Gas5	6	-2	175	-137
Ube2b	6	6	175	671
Ppargc1a	6	-3	175	-154
Cdkn1b	6	6	175	671
Sort1	6	6	175	671
Rtn4	6	6	175	671
Trpv1	6	-2	175	-137
Ttn	6	6	175	671
Kcnq1	6	6	175	671
Dnmt1	6	0	175	64
Hcn1	6	6	175	671
Maged1	6	6	175	671
Shc1	6	-1	175	-87
C5ar1	6	6	175	671
Fstl3	6	6	175	671
Braf	6	6	175	671
F2rl3	6	6	175	671
Mprip	6	6	175	671
Tnc	6	6	175	671
Dusp6	6	6	175	671
F2rl1	6	6	175	671
Ptpn6	6	1	175	369
Ccr5	6	6	175	671
Rhoa	6	1	175	369
Keap1	6	-1	175	-87
Cacng8	6	6	175	671
Trim63	6	6	175	671
Rtn3	6	1	175	369
Trim9	6	6	175	671
Slc40a1	6	6	175	671
Kcnq2	6	0	175	64
Mmp3	6	6	175	671
Mmp13	6	6	175	671
Angptl2	6	6	175	671
Trpm4	6	0	175	64
Foxc2	6	6	175	671
Slc12a5	6	6	175	671
Ripk3	6	-4	175	-161
Myocd	6	6	175	671
Socs1	6	1	175	369
Aurka	6	6	175	671
Gjc1	6	6	175	671
Asic3	6	1	175	369
Chit1	6	6	175	671
Lefty2	6	6	175	671
Xbp1	6	6	175	671
Nodal	6	6	175	671
Pcsk9	6	0	175	64
Pdcd1	6	0	175	64
Foxo4	6	0	175	64
Rubcn	6	6	175	671
Usp25	6	6	175	671
Kdm5b	6	6	175	671
Ripk1	6	0	175	64
H19	6	-2	175	-137
Ngf	6	1	175	369
Invs	6	6	175	671
Ephb2	6	1	175	369
Irak3	6	6	175	671
Wnk3	6	6	175	671
Cirop	6	6	175	671
Akap7	6	6	175	671
Sirt2	6	1	175	369
Stim1	6	-1	175	-87
Rbfox2	6	0	175	64
Col4a5	6	6	175	671
Havcr2	6	6	175	671
Kdm6b	6	-1	175	-87
Rac1	6	0	175	64
Atg5	6	2	175	593
Notch4	6	6	175	671
Thbs1	6	-1	175	-87
Gucy1a1	6	6	175	671
Ern1	6	6	175	671
Ybx1	6	6	175	671
Kdm1a	6	6	175	671
Pax7	6	6	175	671
Suv39h1-ps1	6	6	175	671
Nlrp2	6	6	175	671
Mapk11	6	6	175	671
Gpr17	6	-1	175	-87
Mir337	6	6	175	671
Mirlet7b	6	6	175	671
Mir30a	6	1	175	369
Mir122	6	-1	175	-87
Mir186	6	6	175	671
Mir210	6	-3	175	-154
Mir214	6	-3	175	-154
Mir494	6	6	175	671
Mir410	6	6	175	671
Mir146b	6	0	175	64
Mir150	6	6	175	671
Mir363	6	6	175	671
Mir144	6	6	175	671
Mir455	6	6	175	671
Mir141	6	6	175	671
Mir375	6	-1	175	-87
Mir140	6	-1	175	-87
Mir101a	6	1	175	369
Fosb	6	6	175	671
Pvt1	6	1	175	369
Nupr1	6	6	175	671
Mir3075	6	6	175	671
Tincr	6	6	175	671
Carmn	6	6	175	671
Ednra	5	5	356	490
Gad1	5	-1	356	-117
Gad2	5	5	356	490
Hrh1	5	5	356	490
Muc2	5	5	356	490
Neu1	5	5	356	490
Nos1	5	-1	356	-117
Sod1	5	5	356	490
Tgfa	5	5	356	490
Tpi1	5	5	356	490
Dmd	5	0	356	188
Cd4	5	5	356	490
Esr2	5	-3	356	-318
Mas1	5	5	356	490
Smo	5	5	356	490
Egf	5	5	356	490
Mat1a	5	5	356	490
Oxtr	5	-2	356	-268
Cyp1b1	5	5	356	490
Gdnf	5	-3	356	-318
Oxt	5	-4	356	-335
Parp1	5	-1	356	-117
Map2	5	-1	356	-117
Hspa5	5	-1	356	-117
Tnfrsf1a	5	5	356	490
Fn1	5	5	356	490
Ppard	5	0	356	188
Tgfb3	5	-2	356	-268
Rheb	5	5	356	490
Tnni3	5	5	356	490
Adora1	5	5	356	490
Ccl11	5	5	356	490
Gap43	5	-1	356	-117
Gdf11	5	5	356	490
Pde3b	5	5	356	490
Sgk1	5	5	356	490
Timp2	5	5	356	490
P2rx4	5	-1	356	-117
Slc8a1	5	-2	356	-268
Sftpc	5	5	356	490
Gata4	5	0	356	188
Prkg1	5	5	356	490
Rgs12	5	5	356	490
Stk39	5	0	356	188
Gas6	5	5	356	490
Ntrk1	5	5	356	490
Phlpp1	5	5	356	490
Ghrl	5	0	356	188
Camkk1	5	5	356	490
Prmt1	5	0	356	188
Mmp8	5	-1	356	-117
Dusp10	5	5	356	490
Ndrg4	5	5	356	490
Cdc42	5	5	356	490
Wnt5a	5	-2	356	-268
Mertk	5	0	356	188
Cybb	5	5	356	490
Hmox2	5	-1	356	-117
Nr4a1	5	5	356	490
Csnk2b	5	5	356	490
Gabbr1	5	-2	356	-268
Slc12a2	5	5	356	490
Lgals3	5	-1	356	-117
Dclk1	5	5	356	490
Tcf4	5	5	356	490
Nox4	5	-1	356	-117
Twist1	5	1	356	412
Trpc6	5	-1	356	-117
Prdx6	5	-1	356	-117
Nox1	5	5	356	490
Hcn2	5	5	356	490
Itga6	5	5	356	490
Eif4e	5	0	356	188
Slc15a1	5	5	356	490
Tmprss2	5	5	356	490
Dusp5	5	5	356	490
Stau2	5	5	356	490
Camk1	5	5	356	490
Sftpb	5	5	356	490
Cxcl10	5	5	356	490
Chaf1b	5	5	356	490
Adipor1	5	5	356	490
Gnl3	5	5	356	490
E2f3	5	5	356	490
Mki67	5	5	356	490
Pdcd5	5	5	356	490
Cpxm2	5	5	356	490
Mettl14	5	-1	356	-117
Cisd2	5	5	356	490
Gfpt1	5	5	356	490
Foxp1	5	5	356	490
Hdac1	5	-1	356	-117
Gpr143	5	5	356	490
Pik3ip1	5	5	356	490
Ang	5	5	356	490
Sacs	5	5	356	490
Zfp580	5	5	356	490
Axl	5	5	356	490
Rtn4rl2	5	5	356	490
Adamtsl2	5	5	356	490
Pappa1	5	5	356	490
Gsdmd	5	5	356	490
Gfpt2	5	5	356	490
Igfbp4	5	5	356	490
Nfatc3	5	5	356	490
Rrm2	5	5	356	490
Elavl1	5	5	356	490
Ikbke	5	5	356	490
Ern2	5	5	356	490
Runx2	5	0	356	188
Mir25	5	5	356	490
Mir103a2	5	5	356	490
Mir103a1	5	5	356	490
Mir211	5	-2	356	-268
Mir489	5	5	356	490
Mir1	5	-3	356	-318
Mir133b	5	1	356	412
Mir384	5	5	356	490
Mir322	5	5	356	490
Mir129-1	5	1	356	412
Mir190	5	-1	356	-117
Mir672	5	5	356	490
Mir10b	5	5	356	490
Mir136	5	5	356	490
Mir146a	5	-1	356	-117
Fbxw7	5	5	356	490
Mir322-2	5	5	356	490
Crnde	5	5	356	490
Agtr2	4	-3	484	-396
Sftpa1	4	4	484	362
Adrb1	4	4	484	362
Glp1r	4	-2	484	-245
Cyp2e1	4	4	484	362
Sftpd	4	4	484	362
Cacna2d1	4	-1	484	60
F2r	4	4	484	362
Lgals5	4	4	484	362
Calr	4	4	484	362
Pfn1	4	4	484	362
Aldh1l1	4	4	484	362
Senp2	4	4	484	362
Bdkrb1	4	4	484	362
Pias2	4	4	484	362
Wfs1	4	-1	484	60
Becn1	4	-2	484	-245
Slc6a5	4	4	484	362
Hopx	4	4	484	362
Stip1	4	4	484	362
Cyp2d1	4	4	484	362
Sumo1	4	4	484	362
Trpm3	4	4	484	362
Trim32	4	4	484	362
Gpr68	4	4	484	362
Cdyl	4	4	484	362
Nod1	4	4	484	362
Mir99a	4	4	484	362
Mir451a	4	-1	484	60
Mir702	4	4	484	362
Kcna1	3	3	514	332
Pttg1	3	3	514	332
Dlk1	3	3	514	332
Abca1	3	3	514	332
Adra1b	0	-6	515	-276
Ak1	0	-8	515	-477
Apc	0	-5	515	29
Ar	0	-6	515	-276
Asgr1	0	-4	515	253
Atp1a1	0	-7	515	-427
Tspo	0	-7	515	-427
Calm1	0	-6	515	-276
Cebpa	0	-6	515	-276
Cyp1a2	0	-6	515	-276
Edn1	0	-7	515	-427
Egfr	0	-5	515	29
Epo	0	-6	515	-276
Gfap	0	-6	515	-276
Gnb1	0	-5	515	29
Grin2a	0	-11	515	-503
Grin2b	0	-7	515	-427
Nr3c1	0	-5	515	29
Grm1	0	-7	515	-427
Grm4	0	-5	515	29
Hgf	0	-7	515	-427
Hspa8	0	-6	515	-276
Hspb1	0	-5	515	29
Htr1a	0	-5	515	29
Iapp	0	-4	515	253
Igf2	0	-6	515	-276
Il1a	0	-5	515	29
Il1b	0	-13	515	-508
Il3	0	-6	515	-276
Il6	0	-12	515	-504
Itgb1	0	-6	515	-276
Mst1	0	-6	515	-276
Npy	0	-4	515	253
Pdgfrb	0	-6	515	-276
Pkd1	0	-6	515	-276
Pmp22	0	-4	515	253
Ppp3ca	0	-5	515	29
Prkcg	0	-5	515	29
Ptgs1	0	-4	515	253
Pth	0	-6	515	-276
Raf1	0	-6	515	-276
Ret	0	-7	515	-427
Acsm3	0	-6	515	-276
Slc2a1	0	-6	515	-276
Slc9a1	0	-8	515	-477
Vamp2	0	-6	515	-276
Tcrb	0	-6	515	-276
Thrb	0	-6	515	-276
Clu	0	-5	515	29
Tsc2	0	-4	515	253
Wt1	0	-5	515	29
Esr1	0	-6	515	-276
Slc6a3	0	-6	515	-276
Cd9	0	-5	515	29
Fmr1	0	-8	515	-477
Insr	0	-7	515	-427
Camk4	0	-7	515	-427
Htr1b	0	-6	515	-276
Nppb	0	-5	515	29
Avpr1a	0	-6	515	-276
Cyp19a1	0	-6	515	-276
Igf2r	0	-5	515	29
Vav1	0	-5	515	29
Cdkn2a	0	-4	515	253
Gnrh1	0	-7	515	-427
Drd5	0	-5	515	29
Grk2	0	-5	515	29
Aqp5	0	-6	515	-276
Cnr1	0	-9	515	-494
Itpr1	0	-4	515	253
P2ry1	0	-5	515	29
Pdgfa	0	-6	515	-276
Cnp	0	-5	515	29
Mfge8	0	-5	515	29
Anxa3	0	-5	515	29
Bmp4	0	-7	515	-427
Cacnb3	0	-7	515	-427
Abcc2	0	-4	515	253
Comp	0	-6	515	-276
Hsd17b1	0	-7	515	-427
Htr1d	0	-6	515	-276
Il10	0	-7	515	-427
Jak3	0	-5	515	29
Npr3	0	-5	515	29
Phb1	0	-6	515	-276
Slc2a2	0	-6	515	-276
Spp1	0	-5	515	29
Vcam1	0	-5	515	29
Asic2	0	-8	515	-477
Faslg	0	-8	515	-477
Atp5if1	0	-5	515	29
Cav1	0	-8	515	-477
Cd80	0	-7	515	-427
Cpt2	0	-5	515	29
Dio1	0	-7	515	-427
Gabrb2	0	-7	515	-427
Pam	0	-7	515	-427
Plk1	0	-5	515	29
Psap	0	-6	515	-276
Slc2a3	0	-6	515	-276
Slc6a4	0	-9	515	-494
Abcc9	0	-3	515	322
Trh	0	-6	515	-276
Kdr	0	-8	515	-477
Chrna4	0	-6	515	-276
Fabp2	0	-6	515	-276
Oprm1	0	-4	515	253
Otc	0	-6	515	-276
Ptk2	0	-6	515	-276
Cyp3a23-3a1	0	-6	515	-276
Il1r1	0	-6	515	-276
Scn5a	0	-6	515	-276
Cd38	0	-6	515	-276
Cpe	0	-6	515	-276
Anxa5	0	-7	515	-427
Hmgcr	0	-7	515	-427
Rasa1	0	-6	515	-276
Col12a1	0	-6	515	-276
Ahr	0	-4	515	253
Rbp4	0	-6	515	-276
Zeb1	0	-8	515	-477
Hcrt	0	-7	515	-427
Apoe	0	-6	515	-276
Hnf4a	0	-5	515	29
Kcnb1	0	-5	515	29
Ppara	0	-4	515	253
Maob	0	-6	515	-276
Dnm2	0	-7	515	-427
COX2	0	-6	515	-276
Gfer	0	-5	515	29
Cartpt	0	-5	515	29
Gal	0	-7	515	-427
Mstn	0	-6	515	-276
Capn2	0	-7	515	-427
Aqp6	0	-6	515	-276
Aqp8	0	-5	515	29
Cd36	0	-6	515	-276
Pdyn	0	-6	515	-276
Drd3	0	-7	515	-427
Mgll	0	-6	515	-276
Oprl1	0	-6	515	-276
Adora2b	0	-6	515	-276
Ddt	0	-6	515	-276
Oprk1	0	-8	515	-477
Prkce	0	-6	515	-276
Smad2	0	-6	515	-276
Cd47	0	-6	515	-276
Bmp2	0	-5	515	29
Irs2	0	-6	515	-276
Acvr1b	0	-5	515	29
Bace1	0	-6	515	-276
Adra1a	0	-7	515	-427
Adra1d	0	-6	515	-276
S1pr2	0	-5	515	29
Aif1	0	-6	515	-276
Slc26a4	0	-6	515	-276
Por	0	-8	515	-477
Epas1	0	-6	515	-276
Gdf15	0	-7	515	-427
Pdia3	0	-5	515	29
Rgs4	0	-4	515	253
Slc1a2	0	-7	515	-427
Dlg4	0	-6	515	-276
Ptbp1	0	-6	515	-276
Uchl1	0	-7	515	-427
Kcnk3	0	-7	515	-427
Htr2a	0	-5	515	29
Arntl	0	-6	515	-276
Cyp11a1	0	-8	515	-477
Kcnq3	0	-6	515	-276
Gabrd	0	-7	515	-427
Pacsin1	0	-6	515	-276
Gabra1	0	-8	515	-477
Gabra6	0	-5	515	29
Gabrg2	0	-6	515	-276
Kcnj2	0	-8	515	-477
Cacna1g	0	-7	515	-427
Kcnj10	0	-6	515	-276
S1pr1	0	-9	515	-494
Resp18	0	-6	515	-276
Galr1	0	-7	515	-427
Mapk3	0	-6	515	-276
Ca3	0	-4	515	253
Cr1l	0	-5	515	29
Flt1	0	-6	515	-276
Kcnn3	0	-6	515	-276
Sstr2	0	-5	515	29
Anxa2	0	-3	515	322
Prkn	0	-9	515	-494
Cnr2	0	-5	515	29
Apln	0	-6	515	-276
Phgdh	0	-5	515	29
Nr4a3	0	-7	515	-427
Psmb4	0	-5	515	29
Hpx	0	-5	515	29
Casp9	0	-7	515	-427
Ccnd1	0	-7	515	-427
Crhr1	0	-8	515	-477
Ninj2	0	-6	515	-276
Nucb2	0	-7	515	-427
Shank3	0	-5	515	29
Erbb4	0	-7	515	-427
Lmna	0	-7	515	-427
Nrxn1	0	-5	515	29
Trpc3	0	-5	515	29
Slc18a3	0	-5	515	29
Cttn	0	-5	515	29
Unc5b	0	-5	515	29
Fhl2	0	-5	515	29
Pdcd4	0	-5	515	29
Ccn2	0	-4	515	253
Casp8	0	-7	515	-427
Lrat	0	-5	515	29
Tnmd	0	-6	515	-276
Kcnk13	0	-5	515	29
Cap1	0	-5	515	29
Cd151	0	-6	515	-276
Hif3a	0	-6	515	-276
Des	0	-5	515	29
Mfn2	0	-6	515	-276
Fzd4	0	-6	515	-276
Snap23	0	-6	515	-276
Bad	0	-6	515	-276
Crhr2	0	-6	515	-276
P2ry12	0	-5	515	29
Unc13a	0	-6	515	-276
Htr7	0	-5	515	29
Nr1i3	0	-6	515	-276
Bche	0	-6	515	-276
Cldn1	0	-6	515	-276
Cldn5	0	-5	515	29
Kcnn4	0	-5	515	29
Kcnk10	0	-6	515	-276
Ido1	0	-6	515	-276
Apaf1	0	-5	515	29
Mcam	0	-6	515	-276
Prkaa2	0	-8	515	-477
Hsf1	0	-6	515	-276
Axin1	0	-5	515	29
Cxcl1	0	-6	515	-276
Mef2d	0	-5	515	29
Acta2	0	-7	515	-427
Chrm2	0	-5	515	29
Crh	0	-5	515	29
Cspg4	0	-6	515	-276
Dbn1	0	-6	515	-276
Mif	0	-6	515	-276
Mmp14	0	-5	515	29
Ager	0	-7	515	-427
Nfkb1	0	-6	515	-276
P2rx3	0	-5	515	29
Rock1	0	-6	515	-276
Tgfb2	0	-6	515	-276
Pax8	0	-5	515	29
Dgkz	0	-7	515	-427
Prep	0	-5	515	29
Ccn1	0	-6	515	-276
Ocln	0	-5	515	29
Aifm1	0	-6	515	-276
Smpd2	0	-6	515	-276
Nefl	0	-4	515	253
Pias3	0	-5	515	29
Git1	0	-7	515	-427
Plk2	0	-6	515	-276
Kcnma1	0	-7	515	-427
Ralbp1	0	-4	515	253
Ptger4	0	-5	515	29
Ackr3	0	-8	515	-477
Nr1i2	0	-6	515	-276
Dcx	0	-5	515	29
Slc34a2	0	-5	515	29
Tnfaip6	0	-6	515	-276
Ihh	0	-6	515	-276
Sfrp1	0	-7	515	-427
Adcy7	0	-7	515	-427
Slc4a4	0	-7	515	-427
Slc17a6	0	-6	515	-276
Stau1	0	-5	515	29
Hdac3	0	-5	515	29
Hamp	0	-5	515	29
S100a6	0	-6	515	-276
Abcg1	0	-6	515	-276
Bmp7	0	-7	515	-427
Prkcq	0	-5	515	29
Klf15	0	-4	515	253
Angpt1	0	-6	515	-276
Cx3cl1	0	-5	515	29
Pdk4	0	-7	515	-427
Trpc1	0	-7	515	-427
Chi3l1	0	-5	515	29
Ptch1	0	-7	515	-427
Pgf	0	-5	515	29
Smpd3	0	-6	515	-276
Nrg1	0	-7	515	-427
Vegfc	0	-7	515	-427
Spata2	0	-6	515	-276
Bik	0	-6	515	-276
Hdgf	0	-6	515	-276
Klf4	0	-7	515	-427
Ntn1	0	-6	515	-276
Arhgef7	0	-6	515	-276
Uox	0	-6	515	-276
Dusp1	0	-6	515	-276
Txn1	0	-4	515	253
Sec14l2	0	-7	515	-427
Gripap1	0	-7	515	-427
Pdk1	0	-6	515	-276
Mapk8	0	-4	515	253
Serpinb5	0	-6	515	-276
Mapk1	0	-7	515	-427
Slc17a7	0	-6	515	-276
Nlgn1	0	-6	515	-276
Il1r2	0	-5	515	29
Erp29	0	-5	515	29
Myo1b	0	-6	515	-276
Stim2	0	-7	515	-427
Pfkfb3	0	-7	515	-427
Txnip	0	-7	515	-427
Kif5b	0	-7	515	-427
Sv2b	0	-5	515	29
Sv2a	0	-5	515	29
Dgka	0	-7	515	-427
Olr1	0	-7	515	-427
Il23a	0	-6	515	-276
Fgf21	0	-8	515	-477
Cs	0	-5	515	29
Adgrl3	0	-5	515	29
Pik3ca	0	-7	515	-427
Abcb1a	0	-6	515	-276
Ilk	0	-6	515	-276
Cx3cr1	0	-5	515	29
Il13ra2	0	-5	515	29
Ppp1r15a	0	-7	515	-427
Mpc1	0	-7	515	-427
Gper1	0	-9	515	-494
Ctsd	0	-6	515	-276
Usp15	0	-7	515	-427
Mat2a	0	-7	515	-427
Micu2	0	-6	515	-276
Cyp2d4	0	-6	515	-276
Nme7	0	-7	515	-427
Nme1	0	-4	515	253
Gls2	0	-6	515	-276
Fas	0	-7	515	-427
Akap9	0	-5	515	29
Tpcn1	0	-6	515	-276
Ces2a	0	-7	515	-427
Adipoq	0	-7	515	-427
Tnfsf10	0	-6	515	-276
Ppp1r32	0	-5	515	29
Msi1	0	-5	515	29
Ffar1	0	-6	515	-276
Cyp3a2	0	-7	515	-427
Npc1	0	-4	515	253
Hspa4	0	-4	515	253
Slc17a8	0	-6	515	-276
Nptx1	0	-7	515	-427
Rln3	0	-6	515	-276
Aip	0	-7	515	-427
Wfdc2	0	-6	515	-276
Vat1	0	-7	515	-427
Rbfox3	0	-5	515	29
Kiss1	0	-6	515	-276
Prg4	0	-5	515	29
Grem2	0	-6	515	-276
Plxna2	0	-5	515	29
Loxl2	0	-6	515	-276
Itm2b	0	-6	515	-276
Chat	0	-5	515	29
Ska1	0	-5	515	29
Hspa9	0	-4	515	253
Dsg4	0	-4	515	253
Fto	0	-4	515	253
Nod2	0	-6	515	-276
Galns	0	-5	515	29
Fpr1	0	-7	515	-427
Katna1	0	-6	515	-276
Ffar2	0	-7	515	-427
Tjp1	0	-7	515	-427
Bag3	0	-6	515	-276
Sirt3	0	-8	515	-477
Lrp5	0	-7	515	-427
Esrra	0	-4	515	253
Trpm6	0	-4	515	253
Clic2	0	-5	515	29
Sesn1	0	-4	515	253
Mcu	0	-6	515	-276
Skp2	0	-5	515	29
Wwtr1	0	-9	515	-494
Snx5	0	-4	515	253
Snph	0	-6	515	-276
Ythdf1	0	-4	515	253
Lhx2	0	-7	515	-427
Irf5	0	-6	515	-276
Rarres2	0	-8	515	-477
Hoxa9	0	-6	515	-276
Dhcr24	0	-5	515	29
Pink1	0	-5	515	29
Pin1	0	-4	515	253
Mapre3	0	-6	515	-276
Setd3	0	-6	515	-276
Ntn4	0	-5	515	29
Sp7	0	-5	515	29
Hepacam	0	-6	515	-276
Abcg4	0	-6	515	-276
Rora	0	-5	515	29
Myd88	0	-7	515	-427
Arhgef4	0	-5	515	29
Cul3	0	-6	515	-276
Tert	0	-4	515	253
Atp6ap2	0	-7	515	-427
Tnfrsf12a	0	-6	515	-276
Wnt3a	0	-4	515	253
Alkbh5	0	-6	515	-276
Trim16	0	-4	515	253
Hoxb13	0	-5	515	29
Sirt7	0	-6	515	-276
Etv5	0	-4	515	253
Cldn14	0	-3	515	322
Bach1	0	-5	515	29
Cldn15	0	-3	515	322
Atf6	0	-6	515	-276
Aim2	0	-6	515	-276
Prox1	0	-5	515	29
Cd34	0	-7	515	-427
Paqr3	0	-4	515	253
G3bp2	0	-6	515	-276
Cobl	0	-7	515	-427
Adcy1	0	-5	515	29
Spred2	0	-6	515	-276
