## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ptpn6	6	1	167	369
Ccr5	6	6	167	677
Rhoa	6	1	167	369
Keap1	6	-3	167	-145
Cacng8	6	6	167	677
Trim63	6	6	167	677
Rtn3	6	1	167	369
Trim9	6	6	167	677
Slc40a1	6	6	167	677
Kcnq2	6	0	167	66
Angptl2	6	6	167	677
Trpm4	6	0	167	66
Foxc2	6	6	167	677
Slc12a5	6	6	167	677
Ripk3	6	-4	167	-153
Adipoq	6	-1	167	-80
Myocd	6	6	167	677
Socs1	6	1	167	369
Aurka	6	6	167	677
Asic3	6	1	167	369
Chit1	6	6	167	677
Lefty2	6	6	167	677
Xbp1	6	-1	167	-80
Nodal	6	6	167	677
Foxo3	6	2	167	600
Nampt	6	-2	167	-127
Pdcd1	6	0	167	66
Foxo4	6	0	167	66
Rubcn	6	6	167	677
Kdm5b	6	6	167	677
Ripk1	6	0	167	66
H19	6	-2	167	-127
Rela	6	-2	167	-127
Ngf	6	1	167	369
Traf6	6	6	167	677
Invs	6	6	167	677
Ephb2	6	-1	167	-80
Wnk3	6	6	167	677
Cirop	6	6	167	677
Akap7	6	6	167	677
Stim1	6	-1	167	-80
Rbfox2	6	0	167	66
Col4a5	6	6	167	677
Havcr2	6	6	167	677
Kdm6b	6	-1	167	-80
Rac1	6	-1	167	-80
Atg5	6	2	167	600
Gucy1a1	6	6	167	677
Ern1	6	6	167	677
Steap4	6	6	167	677
Ybx1	6	6	167	677
Kdm1a	6	6	167	677
Pax7	6	6	167	677
Suv39h1-ps1	6	6	167	677
Nlrp2	6	6	167	677
Mapk11	6	6	167	677
Setd7	6	6	167	677
Fpr2	6	6	167	677
Mir337	6	6	167	677
Mirlet7b	6	6	167	677
Mir30a	6	1	167	369
Mir122	6	-1	167	-80
Mir128-1	6	-2	167	-127
Mir186	6	6	167	677
Mir210	6	-3	167	-145
Mir214	6	-3	167	-145
Mir494	6	6	167	677
Mir410	6	6	167	677
Mir146b	6	0	167	66
Mir150	6	6	167	677
Mir363	6	6	167	677
Mir144	6	6	167	677
Mir141	6	6	167	677
Mir375	6	-1	167	-80
Mir140	6	0	167	66
Mir101a	6	1	167	369
Fosb	6	6	167	677
Pvt1	6	1	167	369
Oip5-as1	6	6	167	677
Nupr1	6	6	167	677
Mir3075	6	6	167	677
Carmn	6	6	167	677
Ednra	5	5	355	489
Gad1	5	-1	355	-122
Gad2	5	5	355	489
Hrh1	5	5	355	489
Il1b	5	-7	355	-346
Muc2	5	5	355	489
Nos1	5	-1	355	-122
Sod1	5	5	355	489
Tgfa	5	5	355	489
Tpi1	5	5	355	489
Dmd	5	0	355	181
Cd4	5	5	355	489
Esr2	5	-3	355	-315
Igf2r	5	5	355	489
Mas1	5	5	355	489
Smo	5	5	355	489
Egf	5	5	355	489
Mat1a	5	5	355	489
Oxtr	5	-2	355	-268
Cyp1b1	5	5	355	489
Gdnf	5	-3	355	-315
Oxt	5	-4	355	-333
Hcrtr1	5	5	355	489
Tnfrsf1a	5	5	355	489
Fn1	5	5	355	489
Ppard	5	0	355	181
Apoe	5	0	355	181
Rheb	5	5	355	489
Adora1	5	5	355	489
Ccl11	5	5	355	489
Gap43	5	-1	355	-122
Pde3b	5	5	355	489
Sgk1	5	5	355	489
Timp2	5	5	355	489
Kcnk3	5	-1	355	-122
P2rx4	5	-1	355	-122
Slc8a1	5	-2	355	-268
Sftpc	5	5	355	489
Cr1l	5	5	355	489
Gata4	5	0	355	181
Prkg1	5	5	355	489
Rgs12	5	5	355	489
Stk39	5	0	355	181
Hpx	5	5	355	489
Gas6	5	5	355	489
Ntrk1	5	5	355	489
Phlpp1	5	5	355	489
Ghrl	5	0	355	181
Camkk1	5	5	355	489
Prmt1	5	0	355	181
Mmp8	5	-1	355	-122
Dusp10	5	5	355	489
Ndrg4	5	5	355	489
Cdc42	5	5	355	489
Wnt5a	5	-2	355	-268
Mertk	5	0	355	181
Cybb	5	-2	355	-268
Mcam	5	0	355	181
Hmox2	5	-1	355	-122
Nr4a1	5	5	355	489
Csnk2b	5	5	355	489
Gabbr1	5	-2	355	-268
Slc12a2	5	5	355	489
Lgals3	5	-1	355	-122
Dclk1	5	5	355	489
Tcf4	5	5	355	489
Nox4	5	-1	355	-122
Twist1	5	1	355	412
Trpc6	5	-1	355	-122
Prdx6	5	-1	355	-122
Nox1	5	5	355	489
Hcn2	5	5	355	489
Itga6	5	5	355	489
Il1r2	5	5	355	489
Eif4e	5	0	355	181
Slc15a1	5	5	355	489
Tmprss2	5	5	355	489
Mmp13	5	5	355	489
Dusp5	5	5	355	489
Stau2	5	5	355	489
Camk1	5	5	355	489
Sftpb	5	5	355	489
Cxcl10	5	5	355	489
Akap9	5	5	355	489
Chaf1b	5	5	355	489
Adipor1	5	5	355	489
Gnl3	5	5	355	489
E2f3	5	5	355	489
Mki67	5	5	355	489
Pdcd5	5	5	355	489
Cpxm2	5	5	355	489
Cisd2	5	5	355	489
Gfpt1	5	5	355	489
Foxp1	5	5	355	489
Hdac1	5	-1	355	-122
Gpr143	5	5	355	489
Pik3ip1	5	5	355	489
Ang	5	5	355	489
Sacs	5	5	355	489
Zfp580	5	5	355	489
Axl	5	5	355	489
Rtn4rl2	5	5	355	489
Adamtsl2	5	5	355	489
Pappa1	5	5	355	489
Gsdmd	5	5	355	489
Gfpt2	5	5	355	489
Igfbp4	5	5	355	489
Rrm2	5	5	355	489
Elavl1	5	5	355	489
Ikbke	5	5	355	489
Ern2	5	5	355	489
Mir25	5	5	355	489
Mir125b2	5	0	355	181
Mir211	5	-2	355	-268
Mir489	5	5	355	489
Mir1	5	-3	355	-315
Mir133b	5	1	355	412
Mir384	5	5	355	489
Mir322	5	5	355	489
Mir125b1	5	0	355	181
Mir129-1	5	1	355	412
Mir190	5	-1	355	-122
Mir539	5	5	355	489
Mir10b	5	5	355	489
Mir146a	5	-1	355	-122
Fbxw7	5	5	355	489
Mir322-2	5	5	355	489
Tincr	5	5	355	489
Crnde	5	5	355	489
Agtr2	4	-3	484	-397
Sftpa1	4	4	484	360
Adrb1	4	4	484	360
Glp1r	4	-2	484	-251
Cyp2e1	4	4	484	360
Sftpd	4	4	484	360
Cacna2d1	4	-2	484	-251
F2r	4	4	484	360
Lgals5	4	4	484	360
Parp1	4	-2	484	-251
Calr	4	4	484	360
Pfn1	4	4	484	360
Aldh1l1	4	4	484	360
Senp2	4	4	484	360
Bdkrb1	4	4	484	360
Pias2	4	4	484	360
Wfs1	4	4	484	360
Becn1	4	-2	484	-251
Slc6a5	4	-1	484	52
Hopx	4	4	484	360
Cyp2d1	4	4	484	360
Trpm3	4	4	484	360
Trim32	4	4	484	360
Gpr68	4	4	484	360
Cdyl	4	4	484	360
Nod1	4	4	484	360
Mir451a	4	-1	484	52
Mir702	4	4	484	360
Kcna1	3	3	512	332
Pttg1	3	3	512	332
Dlk1	3	3	512	332
Abca1	3	3	512	332
Adra1b	0	-6	513	-280
Ak1	0	-8	513	-473
Apc	0	-5	513	23
Ar	0	-6	513	-280
Asgr1	0	-4	513	254
Atp1a1	0	-7	513	-426
Tspo	0	-7	513	-426
Calm1	0	-6	513	-280
Cebpa	0	-6	513	-280
Cyp1a2	0	-6	513	-280
Edn1	0	-7	513	-426
Egfr	0	-5	513	23
Epo	0	-6	513	-280
Gfap	0	-6	513	-280
Gh1	0	-6	513	-280
Grin1	0	-5	513	23
Grin2a	0	-11	513	-501
Grin2b	0	-7	513	-426
Nr3c1	0	-5	513	23
Grm1	0	-7	513	-426
Grm4	0	-5	513	23
Hgf	0	-7	513	-426
Hspa8	0	-6	513	-280
Hspb1	0	-5	513	23
Htr1a	0	-5	513	23
Iapp	0	-4	513	254
Igf2	0	-7	513	-426
Il1a	0	-5	513	23
Il3	0	-6	513	-280
Il6	0	-12	513	-504
Itgb1	0	-6	513	-280
Mst1	0	-6	513	-280
Npy	0	-4	513	254
Pdgfrb	0	-6	513	-280
Pkd1	0	-6	513	-280
Pmp22	0	-4	513	254
Ppp3ca	0	-5	513	23
Prkcg	0	-5	513	23
Ptgs1	0	-4	513	254
Pth	0	-6	513	-280
Raf1	0	-6	513	-280
Ret	0	-7	513	-426
Acsm3	0	-6	513	-280
Slc2a1	0	-6	513	-280
Slc9a1	0	-8	513	-473
Vamp2	0	-6	513	-280
Tcrb	0	-6	513	-280
Thrb	0	-6	513	-280
Clu	0	-5	513	23
Tsc2	0	-4	513	254
Ucp1	0	-5	513	23
Wt1	0	-5	513	23
Esr1	0	-6	513	-280
Slc6a3	0	-6	513	-280
Cd9	0	-5	513	23
Fmr1	0	-8	513	-473
Gcg	0	-5	513	23
Insr	0	-7	513	-426
Htr1b	0	-6	513	-280
Nppb	0	-5	513	23
Avpr1a	0	-6	513	-280
Cyp19a1	0	-6	513	-280
Vav1	0	-5	513	23
Cdkn2a	0	-4	513	254
Gnrh1	0	-7	513	-426
Drd5	0	-5	513	23
Grk2	0	-5	513	23
Aqp5	0	-6	513	-280
Cnr1	0	-10	513	-499
Itpr1	0	-5	513	23
P2ry1	0	-5	513	23
Pdgfa	0	-6	513	-280
Cnp	0	-5	513	23
Mfge8	0	-5	513	23
Anxa3	0	-5	513	23
Bmp4	0	-7	513	-426
Cacnb3	0	-7	513	-426
Abcc2	0	-4	513	254
Comp	0	-6	513	-280
Hsd17b1	0	-7	513	-426
Htr1d	0	-6	513	-280
Il10	0	-7	513	-426
Jak3	0	-5	513	23
Npr3	0	-5	513	23
Phb1	0	-6	513	-280
Slc2a2	0	-6	513	-280
Spp1	0	-5	513	23
Vcam1	0	-5	513	23
Asic2	0	-8	513	-473
Anxa1	0	-5	513	23
Faslg	0	-8	513	-473
Atp5if1	0	-5	513	23
Cav1	0	-8	513	-473
Cd80	0	-7	513	-426
Cpt2	0	-5	513	23
Dio1	0	-7	513	-426
Gabrb2	0	-7	513	-426
Pam	0	-7	513	-426
Plk1	0	-5	513	23
Psap	0	-6	513	-280
Slc2a3	0	-6	513	-280
Slc6a4	0	-9	513	-491
Abcc9	0	-3	513	323
Trh	0	-6	513	-280
F3	0	-5	513	23
Id2	0	-4	513	254
Kdr	0	-8	513	-473
Chrna4	0	-6	513	-280
Fabp2	0	-6	513	-280
Oprm1	0	-4	513	254
Otc	0	-6	513	-280
Ptk2	0	-6	513	-280
Cyp3a23-3a1	0	-6	513	-280
Atp1b1	0	-5	513	23
Il1r1	0	-6	513	-280
Scn5a	0	-6	513	-280
Cd38	0	-6	513	-280
Cpe	0	-6	513	-280
Anxa5	0	-7	513	-426
Hmgcr	0	-7	513	-426
Rasa1	0	-6	513	-280
Col12a1	0	-6	513	-280
Ahr	0	-4	513	254
Rbp4	0	-6	513	-280
Zeb1	0	-8	513	-473
Hcrt	0	-7	513	-426
Hnf4a	0	-5	513	23
Kcnb1	0	-5	513	23
Ppara	0	-4	513	254
Maob	0	-6	513	-280
Dnm2	0	-7	513	-426
COX2	0	-6	513	-280
Gfer	0	-5	513	23
Cartpt	0	-5	513	23
Gal	0	-7	513	-426
Capn2	0	-7	513	-426
Cdh9	0	-6	513	-280
Aqp6	0	-6	513	-280
Aqp8	0	-5	513	23
Cd36	0	-6	513	-280
Pdyn	0	-6	513	-280
Drd3	0	-7	513	-426
Mgll	0	-6	513	-280
Oprl1	0	-6	513	-280
Adora2b	0	-6	513	-280
Ddt	0	-6	513	-280
Oprk1	0	-8	513	-473
Prkce	0	-6	513	-280
Cd47	0	-6	513	-280
Bmp2	0	-5	513	23
Irs2	0	-6	513	-280
Bace1	0	-6	513	-280
Adra1a	0	-7	513	-426
Adra1d	0	-6	513	-280
S1pr2	0	-5	513	23
Slc26a4	0	-6	513	-280
Por	0	-8	513	-473
Epas1	0	-6	513	-280
Gdf15	0	-7	513	-426
Pdia3	0	-5	513	23
Rgs4	0	-4	513	254
Slc1a2	0	-7	513	-426
Dlg4	0	-6	513	-280
Ptbp1	0	-6	513	-280
Slc22a6	0	-5	513	23
Uchl1	0	-7	513	-426
Htr2a	0	-5	513	23
Arntl	0	-6	513	-280
Cyp11a1	0	-8	513	-473
Kcnq3	0	-6	513	-280
Gabrd	0	-7	513	-426
Pacsin1	0	-6	513	-280
Gabra1	0	-8	513	-473
Gabra6	0	-5	513	23
Gabrg2	0	-6	513	-280
Kcnj10	0	-6	513	-280
S1pr1	0	-9	513	-491
Resp18	0	-6	513	-280
Galr1	0	-7	513	-426
Runx1	0	-5	513	23
Mapk3	0	-6	513	-280
Ca3	0	-4	513	254
Flt1	0	-6	513	-280
Kcnn3	0	-6	513	-280
Sstr2	0	-5	513	23
Anxa2	0	-3	513	323
Prkn	0	-9	513	-491
Cnr2	0	-6	513	-280
Apln	0	-6	513	-280
Phgdh	0	-5	513	23
Nr4a3	0	-7	513	-426
Casp9	0	-7	513	-426
Ccnd1	0	-7	513	-426
Crhr1	0	-9	513	-491
Ninj2	0	-6	513	-280
Nucb2	0	-7	513	-426
Shank3	0	-5	513	23
Erbb4	0	-7	513	-426
Lmna	0	-7	513	-426
Nrxn1	0	-5	513	23
Trpc3	0	-5	513	23
Slc18a3	0	-5	513	23
Cttn	0	-5	513	23
Unc5b	0	-5	513	23
Cxcl6	0	-6	513	-280
Fhl2	0	-5	513	23
Pdcd4	0	-5	513	23
Ccn2	0	-4	513	254
Casp8	0	-7	513	-426
Lrat	0	-5	513	23
Tnmd	0	-6	513	-280
Kcnk13	0	-5	513	23
Cap1	0	-5	513	23
Cd151	0	-6	513	-280
Hif3a	0	-6	513	-280
Des	0	-5	513	23
Mfn2	0	-6	513	-280
Fzd4	0	-6	513	-280
Snap23	0	-6	513	-280
Bad	0	-6	513	-280
Crhr2	0	-5	513	23
P2ry12	0	-5	513	23
Unc13a	0	-6	513	-280
Htr7	0	-5	513	23
Nr1i3	0	-6	513	-280
Bche	0	-6	513	-280
Cldn1	0	-6	513	-280
Cldn5	0	-5	513	23
Kcnn4	0	-5	513	23
Kcnk10	0	-6	513	-280
Ido1	0	-6	513	-280
Apaf1	0	-5	513	23
Prkaa2	0	-8	513	-473
Hsf1	0	-6	513	-280
Axin1	0	-5	513	23
Cxcl1	0	-6	513	-280
Mef2d	0	-5	513	23
Acta2	0	-7	513	-426
Chrm2	0	-5	513	23
Crh	0	-5	513	23
Cspg4	0	-6	513	-280
Dbn1	0	-6	513	-280
Mif	0	-6	513	-280
Mmp14	0	-5	513	23
Ager	0	-7	513	-426
Nfkb1	0	-6	513	-280
P2rx3	0	-5	513	23
Rock1	0	-6	513	-280
Dgkz	0	-7	513	-426
Prep	0	-5	513	23
Ccn1	0	-6	513	-280
Ocln	0	-5	513	23
Slc22a8	0	-5	513	23
Aifm1	0	-6	513	-280
Smpd2	0	-6	513	-280
Nefl	0	-4	513	254
Pias3	0	-5	513	23
Git1	0	-7	513	-426
Plk2	0	-6	513	-280
Fbn1	0	-6	513	-280
Kcnma1	0	-7	513	-426
Ralbp1	0	-4	513	254
Ptger4	0	-5	513	23
Ackr3	0	-8	513	-473
Ikbkb	0	-5	513	23
Nr1i2	0	-6	513	-280
Dcx	0	-5	513	23
Slc34a2	0	-5	513	23
Tnfaip6	0	-6	513	-280
Ihh	0	-6	513	-280
Adcy7	0	-7	513	-426
Slc4a4	0	-7	513	-426
Slc17a6	0	-6	513	-280
Stau1	0	-5	513	23
Hdac3	0	-5	513	23
Hamp	0	-5	513	23
S100a6	0	-6	513	-280
Abcg1	0	-6	513	-280
Bmp7	0	-7	513	-426
Prkcq	0	-5	513	23
Klf15	0	-4	513	254
Angpt1	0	-6	513	-280
Cx3cl1	0	-5	513	23
Pdk4	0	-7	513	-426
Trpc1	0	-7	513	-426
Chi3l1	0	-5	513	23
Ptch1	0	-7	513	-426
Pgf	0	-5	513	23
Smpd3	0	-6	513	-280
Nrg1	0	-7	513	-426
Vegfc	0	-7	513	-426
Spata2	0	-6	513	-280
Bik	0	-6	513	-280
Hdgf	0	-6	513	-280
Klf4	0	-7	513	-426
Arhgef7	0	-6	513	-280
Uox	0	-6	513	-280
Dusp1	0	-6	513	-280
Txn1	0	-4	513	254
Sec14l2	0	-7	513	-426
Gripap1	0	-7	513	-426
Pdk1	0	-6	513	-280
Il13	0	-5	513	23
Mapk8	0	-4	513	254
Serpinb5	0	-6	513	-280
Mapk1	0	-7	513	-426
Slc17a7	0	-6	513	-280
Nlgn1	0	-6	513	-280
Erp29	0	-5	513	23
Myo1b	0	-6	513	-280
Stim2	0	-7	513	-426
Pfkfb3	0	-7	513	-426
Txnip	0	-7	513	-426
Kif5b	0	-7	513	-426
Dgka	0	-7	513	-426
Olr1	0	-7	513	-426
Il23a	0	-6	513	-280
Fgf21	0	-8	513	-473
Cs	0	-5	513	23
Adgrl3	0	-5	513	23
Slco1a4	0	-6	513	-280
Pik3ca	0	-7	513	-426
Abcb1a	0	-6	513	-280
Ilk	0	-6	513	-280
Cx3cr1	0	-5	513	23
Il13ra2	0	-5	513	23
Ppp1r15a	0	-7	513	-426
Mpc1	0	-7	513	-426
Gper1	0	-9	513	-491
Ctsd	0	-6	513	-280
Usp15	0	-7	513	-426
Micu2	0	-6	513	-280
Cyp2d4	0	-6	513	-280
Nme7	0	-7	513	-426
Nme1	0	-4	513	254
Gls2	0	-6	513	-280
Fas	0	-7	513	-426
Tpcn1	0	-6	513	-280
Ces2a	0	-7	513	-426
Tnfsf10	0	-6	513	-280
Ppp1r32	0	-5	513	23
Msi1	0	-7	513	-426
Ffar1	0	-6	513	-280
Cyp3a2	0	-7	513	-426
Npc1	0	-4	513	254
Hspa4	0	-4	513	254
Slc17a8	0	-6	513	-280
Nptx1	0	-7	513	-426
Rln3	0	-6	513	-280
Wfdc2	0	-6	513	-280
Tfpi2	0	-5	513	23
Vat1	0	-7	513	-426
Rbfox3	0	-5	513	23
Kiss1	0	-6	513	-280
Prg4	0	-5	513	23
Grem2	0	-6	513	-280
Desi2	0	-6	513	-280
Plxna2	0	-5	513	23
Loxl2	0	-6	513	-280
Itm2b	0	-6	513	-280
Chat	0	-5	513	23
Ska1	0	-5	513	23
Hspa9	0	-4	513	254
Dsg4	0	-4	513	254
Fto	0	-4	513	254
Nod2	0	-6	513	-280
Galns	0	-5	513	23
Katna1	0	-6	513	-280
Ffar2	0	-7	513	-426
Tjp1	0	-7	513	-426
Bag3	0	-6	513	-280
Sirt3	0	-8	513	-473
Lrp5	0	-7	513	-426
Esrra	0	-4	513	254
Trpm6	0	-4	513	254
Clic2	0	-5	513	23
Sesn1	0	-4	513	254
Mcu	0	-6	513	-280
Skp2	0	-5	513	23
Wwtr1	0	-9	513	-491
Mettl14	0	-6	513	-280
Snx5	0	-4	513	254
Snph	0	-6	513	-280
Ythdf1	0	-4	513	254
Irf5	0	-6	513	-280
Rarres2	0	-8	513	-473
Hoxa9	0	-6	513	-280
Plin2	0	-6	513	-280
Dhcr24	0	-5	513	23
Pink1	0	-5	513	23
Pin1	0	-4	513	254
Mapre3	0	-6	513	-280
Nova1	0	-6	513	-280
Setd3	0	-6	513	-280
Gadd45b	0	-6	513	-280
Ntn4	0	-5	513	23
Sp7	0	-5	513	23
Hepacam	0	-6	513	-280
Abcg4	0	-6	513	-280
Rora	0	-5	513	23
Myd88	0	-7	513	-426
Arhgef4	0	-5	513	23
Cul3	0	-6	513	-280
Tert	0	-4	513	254
Atp6ap2	0	-7	513	-426
Tnfrsf12a	0	-6	513	-280
Wnt3a	0	-4	513	254
Alkbh5	0	-6	513	-280
Trim16	0	-4	513	254
Hoxb13	0	-5	513	23
Sirt7	0	-6	513	-280
Etv5	0	-4	513	254
Cldn14	0	-3	513	323
Bach1	0	-5	513	23
Cldn15	0	-3	513	323
Crb1	0	-6	513	-280
Atf6	0	-6	513	-280
Aim2	0	-6	513	-280
Prox1	0	-5	513	23
Cd34	0	-7	513	-426
Paqr3	0	-4	513	254
G3bp2	0	-6	513	-280
Cobl	0	-7	513	-426
Adcy1	0	-5	513	23
Spred2	0	-6	513	-280
Peli1	0	-4	513	254
Lats2	0	-7	513	-426
Pinx1	0	-5	513	23
Cacna2d3	0	-5	513	23
Klf2	0	-5	513	23
Piezo2	0	-6	513	-280
Csf1r	0	-6	513	-280
