## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Qki	4	4	276	562
Acly	0	-6	277	-104
Adra1b	0	-6	277	-104
Agtr1a	0	-5	277	228
Agtr2	0	-7	277	-196
Aldh1a1	0	-5	277	228
Apc	0	-5	277	228
Ascl2	0	-7	277	-196
Atp1a1	0	-7	277	-196
Avp	0	-7	277	-196
B2m	0	-7	277	-196
Bcl2	0	-6	277	-104
Tspo	0	-8	277	-236
Calm1	0	-6	277	-104
Casr	0	-6	277	-104
Comt	0	-6	277	-104
Cyp1a1	0	-6	277	-104
Cyp1a2	0	-6	277	-104
Drd1	0	-6	277	-104
Drd2	0	-11	277	-266
Edn1	0	-4	277	453
Ednra	0	-4	277	453
Erbb2	0	-5	277	228
Ephb1	0	-7	277	-196
G6pd	0	-6	277	-104
Gapdh	0	-6	277	-104
Gfap	0	-6	277	-104
Gh1	0	-6	277	-104
Grik5	0	-7	277	-196
Grin1	0	-7	277	-196
Grin2a	0	-8	277	-236
Hgf	0	-8	277	-236
Hspa1a	0	-6	277	-104
Igf2	0	-7	277	-196
Itgb1	0	-7	277	-196
Jak2	0	-6	277	-104
Klk1	0	-4	277	453
Kras	0	-8	277	-236
Ldhb	0	-6	277	-104
Mst1	0	-6	277	-104
Nf1	0	-6	277	-104
Ngfr	0	-6	277	-104
Serpine1	0	-6	277	-104
Pdgfb	0	-6	277	-104
Flg	0	-6	277	-104
Abcb1b	0	-5	277	228
Pmp22	0	-4	277	453
Pomc	0	-4	277	453
Ppp1ca	0	-6	277	-104
Ppp3ca	0	-5	277	228
Prkca	0	-5	277	228
Prl	0	-5	277	228
Pth	0	-6	277	-104
Pygm	0	-6	277	-104
Rara	0	-4	277	453
Acsm3	0	-6	277	-104
Ccl2	0	-5	277	228
Slc2a1	0	-6	277	-104
Slc9a1	0	-8	277	-236
Vamp2	0	-4	277	453
Thrb	0	-6	277	-104
Tph1	0	-6	277	-104
Tpi1	0	-6	277	-104
Tsc2	0	-4	277	453
Ucp1	0	-4	277	453
Bax	0	-7	277	-196
Bcl2l1	0	-5	277	228
Esr1	0	-4	277	453
Gnas	0	-6	277	-104
Dmd	0	-5	277	228
Yy1	0	-6	277	-104
Lamp2	0	-6	277	-104
Syn1	0	-4	277	453
Gcg	0	-7	277	-196
Insr	0	-8	277	-236
Lta	0	-4	277	453
Snap25	0	-6	277	-104
Slc16a1	0	-5	277	228
Eln	0	-4	277	453
Glp1r	0	-6	277	-104
Ntrk2	0	-9	277	-254
Apoa4	0	-4	277	453
Chrna3	0	-6	277	-104
Chrna5	0	-5	277	228
Hsd11b1	0	-5	277	228
Stat3	0	-12	277	-268
Egr3	0	-5	277	228
Efnb1	0	-5	277	228
Drd5	0	-5	277	228
Sdc1	0	-6	277	-104
Add3	0	-4	277	453
Tyro3	0	-6	277	-104
Grk2	0	-5	277	228
Aqp1	0	-5	277	228
Aqp5	0	-6	277	-104
Bdkrb2	0	-6	277	-104
Dspp	0	-6	277	-104
Gstt1	0	-5	277	228
Itpr1	0	-4	277	453
Rxra	0	-4	277	453
Cyp24a1	0	-5	277	228
Acsl1	0	-6	277	-104
Aqp4	0	-9	277	-254
Chrna7	0	-7	277	-196
Cycs	0	-4	277	453
Dcc	0	-5	277	228
Il10	0	-6	277	-104
Jak3	0	-7	277	-196
Lamp1	0	-6	277	-104
Npr3	0	-5	277	228
Slc2a2	0	-8	277	-236
Spp1	0	-8	277	-236
Vcam1	0	-6	277	-104
Adora2a	0	-5	277	228
Anxa1	0	-5	277	228
Atp5if1	0	-5	277	228
Cacna2d1	0	-5	277	228
Casp3	0	-9	277	-254
Cd44	0	-6	277	-104
Col2a1	0	-4	277	453
Crmp1	0	-5	277	228
Dpysl2	0	-6	277	-104
Crp	0	-5	277	228
Cyp1b1	0	-7	277	-196
Fgf10	0	-4	277	453
Gabrb1	0	-3	277	560
Gabrb2	0	-6	277	-104
Gdnf	0	-7	277	-196
Irs1	0	-3	277	560
Kcnj8	0	-5	277	228
Notch1	0	-6	277	-104
Npm1	0	-6	277	-104
Ocm	0	-6	277	-104
Plk1	0	-5	277	228
Prkar1b	0	-6	277	-104
Psap	0	-6	277	-104
Ptprs	0	-5	277	228
Slc2a3	0	-6	277	-104
Slc5a1	0	-5	277	228
Star	0	-6	277	-104
Stxbp1	0	-6	277	-104
Trh	0	-6	277	-104
Psmc2	0	-6	277	-104
F3	0	-5	277	228
Id2	0	-4	277	453
Kdr	0	-7	277	-196
Parp1	0	-6	277	-104
Rpn1	0	-6	277	-104
Fabp2	0	-6	277	-104
Oprm1	0	-8	277	-236
Lep	0	-8	277	-236
Otc	0	-6	277	-104
Ptk2	0	-4	277	453
Nkx2-1	0	-5	277	228
Pkm	0	-5	277	228
Atp1b1	0	-5	277	228
Il1r1	0	-6	277	-104
Scn5a	0	-6	277	-104
Dgkg	0	-5	277	228
Hmgcr	0	-5	277	228
Col10a1	0	-5	277	228
Cald1	0	-6	277	-104
Ahr	0	-7	277	-196
Rbp4	0	-5	277	228
Zeb1	0	-8	277	-236
Syt1	0	-7	277	-196
Kcnb1	0	-6	277	-104
Pcna	0	-7	277	-196
S100b	0	-7	277	-196
Cartpt	0	-5	277	228
Aqp7	0	-6	277	-104
Aqp8	0	-5	277	228
Pdyn	0	-6	277	-104
Snca	0	-6	277	-104
Nfib	0	-6	277	-104
Tnni3	0	-5	277	228
Adora1	0	-5	277	228
Gata6	0	-5	277	228
Adora2b	0	-5	277	228
Gpx4	0	-6	277	-104
Oprk1	0	-10	277	-262
Sigmar1	0	-5	277	228
Smad2	0	-8	277	-236
Cct4	0	-6	277	-104
Mecp2	0	-6	277	-104
Col1a1	0	-6	277	-104
Adra1d	0	-6	277	-104
S1pr2	0	-4	277	453
Gap43	0	-6	277	-104
Celf2	0	-5	277	228
Gdf15	0	-7	277	-196
Neurod1	0	-5	277	228
Ddit3	0	-5	277	228
Slc1a2	0	-7	277	-196
Dlg4	0	-4	277	453
Erbb3	0	-5	277	228
Ptbp1	0	-6	277	-104
Slc22a6	0	-5	277	228
Lgals7	0	-5	277	228
Kcnk3	0	-6	277	-104
Scn10a	0	-5	277	228
Ntrk3	0	-4	277	453
Arntl	0	-5	277	228
Pde1b	0	-4	277	453
Eif2ak3	0	-5	277	228
Gabra1	0	-9	277	-254
Gabrg2	0	-6	277	-104
Slc8a1	0	-6	277	-104
Kcnmb1	0	-5	277	228
Smad4	0	-5	277	228
Galr1	0	-6	277	-104
Runx1	0	-7	277	-196
Fasn	0	-6	277	-104
Ednrb	0	-6	277	-104
Slc6a8	0	-4	277	453
Slc7a5	0	-6	277	-104
Cltc	0	-6	277	-104
Flt1	0	-5	277	228
Grik2	0	-6	277	-104
Nr4a2	0	-4	277	453
Ucp2	0	-7	277	-196
Eif2s1	0	-6	277	-104
Itih4	0	-5	277	228
Tgm2	0	-4	277	453
Prkn	0	-6	277	-104
Adam17	0	-6	277	-104
Cnr2	0	-6	277	-104
Txnrd1	0	-7	277	-196
Phgdh	0	-5	277	228
Mapk6	0	-4	277	453
Igbp1	0	-4	277	453
Casp9	0	-6	277	-104
Crhr1	0	-7	277	-196
Ghrl	0	-5	277	228
Slc18a3	0	-5	277	228
Mcl1	0	-4	277	453
Cttn	0	-6	277	-104
Slc15a2	0	-5	277	228
Lif	0	-5	277	228
Unc5b	0	-5	277	228
Cxcl6	0	-8	277	-236
Mmp8	0	-6	277	-104
Fgf14	0	-6	277	-104
Ugt2a1	0	-7	277	-196
Pdcd4	0	-6	277	-104
Ccn2	0	-6	277	-104
Birc5	0	-6	277	-104
Casp8	0	-5	277	228
Tnmd	0	-6	277	-104
Kcnk13	0	-5	277	228
Ddah1	0	-5	277	228
Cap1	0	-5	277	228
Ascl1	0	-6	277	-104
Pafah1b2	0	-5	277	228
Cd151	0	-6	277	-104
Hif3a	0	-6	277	-104
P4ha1	0	-6	277	-104
Mfn2	0	-4	277	453
Pawr	0	-6	277	-104
Slc5a2	0	-6	277	-104
Tkt	0	-6	277	-104
Fzd4	0	-6	277	-104
P2ry12	0	-5	277	228
Map1lc3b	0	-6	277	-104
Aqp3	0	-6	277	-104
Scamp5	0	-3	277	560
Limk1	0	-4	277	453
Kcnd3	0	-5	277	228
Kcnh1	0	-5	277	228
Kcnn4	0	-4	277	453
Cybb	0	-7	277	-196
Arf4	0	-6	277	-104
Nr4a1	0	-5	277	228
Hsf1	0	-5	277	228
Axin1	0	-6	277	-104
Sost	0	-5	277	228
Cubn	0	-4	277	453
Slc16a3	0	-6	277	-104
Cxcl1	0	-6	277	-104
Bdkrb1	0	-6	277	-104
Smad7	0	-6	277	-104
Ogg1	0	-6	277	-104
Creb1	0	-10	277	-262
Crh	0	-6	277	-104
Cspg4	0	-6	277	-104
Grm7	0	-6	277	-104
Mmp2	0	-8	277	-236
Gas5	0	-6	277	-104
Fez1	0	-5	277	228
P2rx3	0	-5	277	228
Rock1	0	-7	277	-196
Actb	0	-5	277	228
Cirbp	0	-5	277	228
Sh3gl1	0	-6	277	-104
Ccn1	0	-7	277	-196
Slc22a8	0	-5	277	228
Cdh1	0	-6	277	-104
Vdac1	0	-5	277	228
Vdac2	0	-6	277	-104
Aifm1	0	-6	277	-104
Nefl	0	-10	277	-262
Git1	0	-6	277	-104
Plk2	0	-6	277	-104
Fbn1	0	-6	277	-104
Src	0	-5	277	228
Dclk1	0	-6	277	-104
Nrn1	0	-5	277	228
Rps6kb1	0	-5	277	228
Ralbp1	0	-4	277	453
Ttn	0	-6	277	-104
Hmga2	0	-5	277	228
Kcnq1	0	-4	277	453
Ptger4	0	-5	277	228
Gsk3b	0	-8	277	-236
Ackr3	0	-8	277	-236
Ikbkb	0	-5	277	228
Ctnnb1	0	-9	277	-254
Rab6a	0	-5	277	228
Slpi	0	-6	277	-104
Slc34a2	0	-5	277	228
Ihh	0	-7	277	-196
Ilf3	0	-6	277	-104
Foxo1	0	-10	277	-262
Hdac2	0	-6	277	-104
S100a6	0	-6	277	-104
Bmp7	0	-5	277	228
Shc1	0	-8	277	-236
Nox4	0	-5	277	228
Klf15	0	-4	277	453
Sfrp4	0	-5	277	228
Angpt1	0	-6	277	-104
Cx3cl1	0	-5	277	228
Trpc6	0	-8	277	-236
Socs3	0	-5	277	228
S100a9	0	-5	277	228
Cdk4	0	-5	277	228
Pgf	0	-3	277	560
Sncb	0	-5	277	228
Hspb8	0	-6	277	-104
Rtn4r	0	-7	277	-196
Dnm1l	0	-7	277	-196
Spata2	0	-6	277	-104
Nox1	0	-7	277	-196
Hcn2	0	-4	277	453
Wnt2	0	-6	277	-104
Klf4	0	-9	277	-254
Dlk1	0	-5	277	228
Plce1	0	-6	277	-104
Cyp27b1	0	-5	277	228
Phb2	0	-6	277	-104
Dusp1	0	-7	277	-196
Tjp2	0	-6	277	-104
Stx1a	0	-6	277	-104
Dars1	0	-6	277	-104
Snap29	0	-6	277	-104
Timp1	0	-4	277	453
Il13	0	-5	277	228
Mapk8	0	-5	277	228
Serpinb5	0	-6	277	-104
Rtn1	0	-4	277	453
Cplx2	0	-3	277	560
Cdk5r1	0	-4	277	453
Jdp2	0	-6	277	-104
F2rl1	0	-4	277	453
Lmnb1	0	-6	277	-104
Kcnh2	0	-6	277	-104
Myo1b	0	-6	277	-104
Csde1	0	-6	277	-104
Hsd17b3	0	-7	277	-196
Prdx1	0	-6	277	-104
Hrk	0	-4	277	453
Pfkfb3	0	-7	277	-196
Hnrnpk	0	-5	277	228
Keap1	0	-8	277	-236
Nsmf	0	-5	277	228
Baiap2	0	-6	277	-104
Kif5b	0	-6	277	-104
Tpm3	0	-5	277	228
Sox9	0	-7	277	-196
Faf1	0	-6	277	-104
Cdk5	0	-5	277	228
Olr1	0	-7	277	-196
Lef1	0	-7	277	-196
Lcn2	0	-4	277	453
Slco1a4	0	-6	277	-104
Il24	0	-5	277	228
Sphk1	0	-6	277	-104
Lonp1	0	-3	277	560
Ilk	0	-6	277	-104
Mmp3	0	-4	277	453
Gper1	0	-9	277	-254
Dusp5	0	-5	277	228
Opa1	0	-4	277	453
Hadhb	0	-6	277	-104
Ctsd	0	-6	277	-104
Usp15	0	-7	277	-196
Foxc2	0	-5	277	228
Map3k2	0	-6	277	-104
Nme7	0	-5	277	228
Serpina12	0	-6	277	-104
Nme1	0	-4	277	453
Tecr	0	-6	277	-104
Gls2	0	-6	277	-104
Ss18l1	0	-4	277	453
Eml2	0	-5	277	228
Mfn1	0	-4	277	453
Fas	0	-7	277	-196
Nrp1	0	-6	277	-104
Cacna1b	0	-5	277	228
Msi1	0	-6	277	-104
Kcnq5	0	-4	277	453
Fndc5	0	-6	277	-104
Tomm20	0	-7	277	-196
Cyp3a2	0	-6	277	-104
Wfdc2	0	-6	277	-104
Sgpl1	0	-6	277	-104
Asic3	0	-5	277	228
Gnat3	0	-5	277	228
Tfpi2	0	-5	277	228
Havcr1	0	-6	277	-104
Myh1	0	-5	277	228
Blmh	0	-6	277	-104
Taf15	0	-6	277	-104
Psmd12	0	-6	277	-104
Dnah17	0	-4	277	453
Psmd2	0	-6	277	-104
Retnlg	0	-5	277	228
Cct8	0	-6	277	-104
Mcoln1	0	-5	277	228
Cct6a	0	-6	277	-104
Pgam5	0	-6	277	-104
Kiss1	0	-7	277	-196
Desi2	0	-6	277	-104
Tlr5	0	-5	277	228
Tada2b	0	-6	277	-104
Xbp1	0	-9	277	-254
Chat	0	-5	277	228
Gdf2	0	-5	277	228
Diras2	0	-6	277	-104
Mki67	0	-5	277	228
Ftmt	0	-6	277	-104
Dsg4	0	-4	277	453
Wwox	0	-3	277	560
Ffar2	0	-6	277	-104
Klk7	0	-6	277	-104
Tjp1	0	-4	277	453
Eed	0	-4	277	453
Far1	0	-4	277	453
Bag3	0	-7	277	-196
Eef1g	0	-6	277	-104
Cuedc2	0	-6	277	-104
Cisd1	0	-5	277	228
Foxo3	0	-6	277	-104
Sesn1	0	-4	277	453
Skp2	0	-5	277	228
Smc4	0	-6	277	-104
Cct3	0	-6	277	-104
Mettl14	0	-6	277	-104
Slc39a8	0	-4	277	453
Clcn6	0	-5	277	228
Srxn1	0	-5	277	228
Mkrn1	0	-5	277	228
Nampt	0	-7	277	-196
Arid1a	0	-5	277	228
Ccl21	0	-5	277	228
Oma1	0	-4	277	453
Dhcr24	0	-6	277	-104
Pink1	0	-5	277	228
Nova1	0	-6	277	-104
Hsp90aa1	0	-4	277	453
Esyt2	0	-6	277	-104
Gadd45b	0	-7	277	-196
Sirt6	0	-4	277	453
Ntn4	0	-5	277	228
Cct2	0	-6	277	-104
Eif3l	0	-6	277	-104
Tomm22	0	-5	277	228
Senp1	0	-6	277	-104
Rora	0	-6	277	-104
Cldn2	0	-6	277	-104
Smarcc1	0	-4	277	453
Trem1	0	-8	277	-236
Foxo4	0	-4	277	453
Atp6ap2	0	-6	277	-104
Rbmx	0	-6	277	-104
Slc9a6	0	-3	277	560
Tnfrsf12a	0	-6	277	-104
Cyfip2	0	-6	277	-104
Alkbh5	0	-6	277	-104
Trim16	0	-6	277	-104
Dvl2	0	-6	277	-104
Supt6h	0	-6	277	-104
Scarf1	0	-6	277	-104
Klhl22	0	-6	277	-104
Etv5	0	-4	277	453
Cldn14	0	-3	277	560
Cldn15	0	-3	277	560
Cldn4	0	-4	277	453
Sirt4	0	-4	277	453
Crb1	0	-6	277	-104
Atf6	0	-6	277	-104
Copa	0	-6	277	-104
Adcy1	0	-5	277	228
Peli1	0	-4	277	453
Efemp1	0	-5	277	228
Pinx1	0	-5	277	228
Nkx3-1	0	-5	277	228
Lcp1	0	-6	277	-104
Cacna2d3	0	-5	277	228
Efnb2	0	-6	277	-104
Iars1	0	-6	277	-104
Akr1c19	0	-5	277	228
Piezo2	0	-6	277	-104
Csf1r	0	-8	277	-236
Clca2	0	-5	277	228
Rgs17	0	-7	277	-196
Blm	0	-6	277	-104
Vkorc1	0	-5	277	228
Carns1	0	-5	277	228
Rela	0	-10	277	-262
Trpm3	0	-6	277	-104
Myof	0	-6	277	-104
Slc16a12	0	-6	277	-104
Rbm20	0	-5	277	228
Arid5b	0	-4	277	453
Plk4	0	-6	277	-104
Tlr2	0	-8	277	-236
Sec22b	0	-6	277	-104
Traf6	0	-5	277	228
Ano3	0	-6	277	-104
Stk4	0	-6	277	-104
Prex1	0	-3	277	560
Traf2	0	-7	277	-196
Pbx3	0	-4	277	453
Lrp1b	0	-7	277	-196
Luc7l2	0	-6	277	-104
Ezh2	0	-7	277	-196
Kdm3a	0	-6	277	-104
Immt	0	-6	277	-104
Atg7	0	-8	277	-236
Trpa1	0	-7	277	-196
Prex2	0	-5	277	228
Asph	0	-6	277	-104
Wasf2	0	-5	277	228
Casp8ap2	0	-5	277	228
Tln1	0	-6	277	-104
Kdm4a	0	-5	277	228
Ephb2	0	-9	277	-254
Hp1bp3	0	-6	277	-104
Ski	0	-3	277	560
Uba1	0	-6	277	-104
Rad21	0	-6	277	-104
Twf1	0	-6	277	-104
Loxl1	0	-5	277	228
Cgnl1	0	-6	277	-104
Setd2	0	-6	277	-104
Dst	0	-6	277	-104
Wnt10a	0	-5	277	228
Epha4	0	-4	277	453
Foxp3	0	-4	277	453
Ubqln2	0	-5	277	228
Ddx21	0	-6	277	-104
Tlr7	0	-6	277	-104
Taar9	0	-3	277	560
Gpbar1	0	-7	277	-196
Tlr9	0	-6	277	-104
Kif15	0	-6	277	-104
Tnfsf12	0	-6	277	-104
Prkdc	0	-6	277	-104
Fbxo21	0	-6	277	-104
Fam107a	0	-5	277	228
Ktn1	0	-6	277	-104
Mettl3	0	-5	277	228
Atg12	0	-5	277	228
Nfatc3	0	-5	277	228
Ehd2	0	-6	277	-104
Sirt2	0	-6	277	-104
Idh2	0	-6	277	-104
Tead1	0	-5	277	228
Il33	0	-4	277	453
Atat1	0	-4	277	453
Ehmt2	0	-6	277	-104
Postn	0	-6	277	-104
Gbp5	0	-7	277	-196
Map1lc3a	0	-4	277	453
Nup205	0	-6	277	-104
Znrf2	0	-6	277	-104
Mtf1	0	-6	277	-104
Srsf7	0	-6	277	-104
Cdk2	0	-7	277	-196
Rbfox2	0	-6	277	-104
Uhrf1bp1l	0	-6	277	-104
Sgo1	0	-5	277	228
Klf7	0	-5	277	228
Hdac4	0	-7	277	-196
Fundc1	0	-5	277	228
Fbll1	0	-6	277	-104
Kdm6b	0	-7	277	-196
Elavl1	0	-6	277	-104
C1qtnf9	0	-7	277	-196
Tlr3	0	-7	277	-196
Gcdh	0	-5	277	228
Il27	0	-7	277	-196
Hyal1	0	-6	277	-104
Col6a3	0	-6	277	-104
Rorc	0	-4	277	453
Btla	0	-4	277	453
Ly96	0	-6	277	-104
Brca1	0	-5	277	228
Scn3a	0	-6	277	-104
Cdk8	0	-4	277	453
Purb	0	-6	277	-104
AKR1C3l1	0	-5	277	228
Myb	0	-5	277	228
Gpr160	0	-5	277	228
Sox2	0	-4	277	453
Ttf1	0	-5	277	228
Lin28a	0	-6	277	-104
Srf	0	-5	277	228
Kmt2c	0	-5	277	228
Tigar	0	-5	277	228
Angptl3	0	-4	277	453
Line	0	-6	277	-104
Trpm7	0	-6	277	-104
Ndufa4	0	-6	277	-104
Cdsn	0	-6	277	-104
Lbh	0	-4	277	453
Kcnc4	0	-4	277	453
Ddr2	0	-5	277	228
Catsper1	0	-5	277	228
Mt2A	0	-6	277	-104
Srsf1	0	-6	277	-104
