## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gpx4	7	7	57	806
Mecp2	7	2	57	523
Tfpi	7	7	57	806
Ptp4a1	7	7	57	806
Scn10a	7	2	57	523
Arntl	7	1	57	219
Slc7a5	7	7	57	806
Fgf2	7	0	57	33
Pdp1	7	7	57	806
Tgm2	7	7	57	806
Kcnk1	7	7	57	806
Max	7	7	57	806
Slc5a2	7	7	57	806
Trpv4	7	2	57	523
Fgfr1	7	7	57	806
Smad7	7	7	57	806
Creb1	7	-1	57	-11
Mapk14	7	2	57	523
Mmp9	7	-1	57	-11
Pdpk1	7	1	57	219
Stxbp2	7	7	57	806
Cdh1	7	7	57	806
Itgae	7	7	57	806
Gabbr2	7	7	57	806
Rps6kb1	7	1	57	219
Ttn	7	2	57	523
Ikbkb	7	2	57	523
Hdac5	7	7	57	806
Nox4	7	0	57	33
Vegfb	7	7	57	806
Dnm1l	7	-2	57	-37
Wnt2	7	1	57	219
Dag1	7	0	57	33
Slc26a3	7	7	57	806
Six1	7	7	57	806
Eif4ebp1	7	7	57	806
Gsr	7	7	57	806
Lpar1	7	7	57	806
Ccr3	7	7	57	806
Hmga1	7	7	57	806
Cand1	7	7	57	806
Gper1	7	-2	57	-37
Slc12a5	7	7	57	806
Ripk3	7	-3	57	-41
Trib3	7	7	57	806
Adipor1	7	7	57	806
Appl1	7	2	57	523
Pcsk9	7	1	57	219
Ltf	7	7	57	806
Il17a	7	0	57	33
Tbc1d4	7	7	57	806
Mboat4	7	7	57	806
Efnb2	7	7	57	806
Ripk1	7	1	57	219
Egln2	7	7	57	806
Rela	7	0	57	33
Tet1	7	2	57	523
Zeb2	7	4	57	795
Lrrc8a	7	7	57	806
Ski	7	7	57	806
Panx1	7	-2	57	-37
Piezo1	7	-2	57	-37
Brd4	7	7	57	806
Yap1	7	-3	57	-41
Atg5	7	7	57	806
Nanog	7	7	57	806
Med1	7	7	57	806
Thsd7a	7	7	57	806
Trpm7	7	1	57	219
Rgmb	7	7	57	806
Mat2b	7	7	57	806
Ddr2	7	0	57	33
LOC100125364	7	7	57	806
Tug1	7	0	57	33
Mir17	7	0	57	33
Mir27a	7	1	57	219
Mir34a	7	-3	57	-41
Mir145	7	-1	57	-11
Mir154	7	7	57	806
Mir222	7	3	57	742
Mir223	7	5	57	805
Mir361	7	1	57	219
Mir203	7	7	57	806
Mir221	7	1	57	219
Mir539	7	7	57	806
Mir192	7	7	57	806
Mir340-1	7	0	57	33
Mir20a	7	7	57	806
Agt	6	6	181	682
Cacna1c	6	1	181	399
Cftr	6	0	181	95
Drd1	6	6	181	682
Drd2	6	-3	181	-161
Grin2b	6	0	181	95
Grm5	6	-1	181	-91
Igfbp3	6	0	181	95
Nos2	6	6	181	682
Prkca	6	6	181	682
Prss1	6	6	181	682
Rho	6	6	181	682
Cxcl12	6	6	181	682
Sod1	6	6	181	682
Sp1	6	6	181	682
Serpina3c	6	6	181	682
Tnf	6	-2	181	-135
Vdr	6	6	181	682
Lox	6	6	181	682
Stat5a	6	6	181	682
Yy1	6	6	181	682
Ntrk2	6	-1	181	-91
Th	6	6	181	682
Stat1	6	6	181	682
Pgr	6	6	181	682
Htr2c	6	6	181	682
Gucy1b1	6	6	181	682
Dlg1	6	6	181	682
Adora2a	6	6	181	682
Ahsg	6	6	181	682
Ctsc	6	6	181	682
Hbegf	6	6	181	682
Icam1	6	6	181	682
Irs1	6	6	181	682
Kcne1	6	6	181	682
Hspa5	6	0	181	95
Prkaca	6	6	181	682
Ppard	6	0	181	95
Igf1r	6	1	181	399
Hcrt	6	-1	181	-91
S100b	6	-1	181	-91
Myh9	6	6	181	682
Hbp1	6	0	181	95
Vnn1	6	6	181	682
Jag1	6	0	181	95
Myog	6	6	181	682
Psen1	6	6	181	682
Il18	6	0	181	95
Fgf7	6	6	181	682
Akt3	6	-1	181	-91
Mapt	6	-2	181	-135
Dlg4	6	0	181	95
Mapk13	6	6	181	682
Aldh2	6	1	181	399
Gria2	6	0	181	95
Slc8a1	6	-1	181	-91
Gria1	6	6	181	682
Mapk3	6	0	181	95
Ca3	6	2	181	618
Nr4a2	6	6	181	682
Notch3	6	6	181	682
Uts2r	6	6	181	682
Smad5	6	6	181	682
Fxyd5	6	6	181	682
Mapk12	6	6	181	682
Clock	6	1	181	399
Cmklr1	6	0	181	95
Birc5	6	6	181	682
Cdc42	6	2	181	618
Bcl2l11	6	6	181	682
Snd1	6	6	181	682
Gphn	6	6	181	682
Asic1	6	0	181	95
Fabp3	6	0	181	95
Gas5	6	-2	181	-135
Ager	6	-1	181	-91
Cdkn1b	6	6	181	682
Trpv1	6	-2	181	-135
Kcnq1	6	6	181	682
Dnmt1	6	0	181	95
Hcn1	6	6	181	682
Maged1	6	6	181	682
Shc1	6	-1	181	-91
Cx3cl1	6	1	181	399
Fstl3	6	6	181	682
Cxcl2	6	6	181	682
Braf	6	6	181	682
F2rl3	6	6	181	682
Mprip	6	6	181	682
Mapk8	6	6	181	682
Tnc	6	6	181	682
F2rl1	6	6	181	682
Ptpn6	6	1	181	399
Ccr5	6	6	181	682
Rhoa	6	1	181	399
Tnfsf11	6	1	181	399
Keap1	6	-1	181	-91
Cacng8	6	6	181	682
Trim63	6	6	181	682
Hey1	6	6	181	682
Fgf21	6	-1	181	-91
Slc40a1	6	6	181	682
Kcnq2	6	0	181	95
Cx3cr1	6	1	181	399
Giot1	6	6	181	682
Angptl2	6	6	181	682
Trpm4	6	0	181	95
Foxc2	6	6	181	682
Myocd	6	6	181	682
Socs1	6	6	181	682
Aurka	6	6	181	682
Gjc1	6	6	181	682
Asic3	6	1	181	399
Chit1	6	6	181	682
Lefty2	6	6	181	682
Tlr5	6	6	181	682
Nodal	6	6	181	682
Myd88	6	-1	181	-91
Pdcd1	6	0	181	95
Foxo4	6	0	181	95
Rubcn	6	6	181	682
Usp25	6	6	181	682
Kdm5b	6	6	181	682
Atf6	6	0	181	95
Ror2	6	6	181	682
Ngf	6	1	181	399
Ezh2	6	0	181	95
Adipor2	6	6	181	682
Lrp6	6	6	181	682
Invs	6	6	181	682
Irak3	6	6	181	682
Cd2ap	6	6	181	682
Arx	6	6	181	682
Tph2	6	6	181	682
Cirop	6	6	181	682
Akap7	6	6	181	682
Sirt2	6	2	181	618
Stim1	6	-1	181	-91
Tollip	6	6	181	682
Ehmt2	6	-1	181	-91
Rbfox2	6	0	181	95
Ppp2r3a	6	-1	181	-91
Havcr2	6	6	181	682
Kdm6b	6	-1	181	-91
Rac1	6	-3	181	-161
Mafa	6	6	181	682
Runx2	6	1	181	399
Notch4	6	6	181	682
Thbs1	6	-1	181	-91
Gucy1a1	6	6	181	682
Ern1	6	6	181	682
Wdr26	6	6	181	682
Ybx1	6	6	181	682
Kdm1a	6	6	181	682
Kif17	6	6	181	682
Pax7	6	6	181	682
Suv39h1-ps1	6	6	181	682
Nlrp2	6	6	181	682
Mapk11	6	6	181	682
Gpr17	6	-1	181	-91
Mir337	6	6	181	682
Mirlet7b	6	6	181	682
Mir29b2	6	6	181	682
Mir29b1	6	6	181	682
Mir30a	6	6	181	682
Mir103a2	6	6	181	682
Mir103a1	6	6	181	682
Mir122	6	-1	181	-91
Mir133a1	6	6	181	682
Mir186	6	6	181	682
Mir204	6	1	181	399
Mir214	6	-3	181	-161
Mir489	6	6	181	682
Mir410	6	6	181	682
Mir146b	6	0	181	95
Mir339	6	6	181	682
Mir124-3	6	-1	181	-91
Mir150	6	0	181	95
Mir363	6	6	181	682
Mir455	6	6	181	682
Mir582	6	6	181	682
Mir141	6	6	181	682
Mir497	6	0	181	95
Mir375	6	-1	181	-91
Mir140	6	-1	181	-91
Mir195	6	6	181	682
Fosb	6	6	181	682
Pvt1	6	-2	181	-135
Nupr1	6	6	181	682
Mir3075	6	6	181	682
Miat	6	1	181	399
Tincr	6	6	181	682
Carmn	6	6	181	682
Calca	5	-2	374	-284
Ednra	5	5	374	489
Gad1	5	-1	374	-98
Gad2	5	5	374	489
Htr1a	5	0	374	206
Muc2	5	5	374	489
Neu1	5	5	374	489
Nos1	5	-2	374	-284
Tgfa	5	5	374	489
Tpi1	5	5	374	489
Dmd	5	0	374	206
Cd4	5	5	374	489
Mas1	5	5	374	489
Smo	5	5	374	489
Egf	5	5	374	489
Mat1a	5	5	374	489
Tnfrsf11b	5	0	374	206
Cyp1b1	5	5	374	489
Fgf9	5	5	374	489
Parp1	5	-1	374	-98
Tnfrsf1a	5	5	374	489
Fn1	5	5	374	489
Tgfb3	5	-2	374	-284
Ntf4	5	5	374	489
Tnni3	5	5	374	489
Adora1	5	5	374	489
Ccl11	5	5	374	489
Gdf11	5	5	374	489
Pde3b	5	5	374	489
Sgk1	5	5	374	489
Timp2	5	5	374	489
Tgfbr1	5	-4	374	-354
Sftpc	5	5	374	489
Cdk1	5	5	374	489
Gata4	5	0	374	206
Prkg1	5	5	374	489
Stk39	5	0	374	206
Ntrk1	5	5	374	489
Phlpp1	5	5	374	489
Ghrl	5	0	374	206
Erbb4	5	-2	374	-284
Camkk1	5	5	374	489
Prmt1	5	5	374	489
Mmp8	5	-1	374	-98
Dusp10	5	5	374	489
Ndrg4	5	5	374	489
Mertk	5	0	374	206
Cybb	5	5	374	489
Hmox2	5	-1	374	-98
Nr4a1	5	5	374	489
Csnk2b	5	5	374	489
Gabbr1	5	-2	374	-284
Slc12a2	5	5	374	489
Lgals3	5	-1	374	-98
Dclk1	5	5	374	489
Tcf4	5	5	374	489
Hdac2	5	5	374	489
Mpp2	5	5	374	489
Trpc6	5	-1	374	-98
Prdx6	5	-1	374	-98
Nrg1	5	-2	374	-284
Rtn4r	5	5	374	489
Nox1	5	5	374	489
Hcn2	5	5	374	489
Itga6	5	5	374	489
Dusp6	5	-1	374	-98
Il1r2	5	0	374	206
Slc15a1	5	5	374	489
Sf1	5	5	374	489
Tmprss2	5	5	374	489
Fgf12	5	5	374	489
Abcc4	5	5	374	489
Mmp13	5	-1	374	-98
Dusp5	5	5	374	489
Stau2	5	5	374	489
Camk1	5	5	374	489
Sftpb	5	5	374	489
Cxcl10	5	5	374	489
Xbp1	5	-1	374	-98
Gnl3	5	5	374	489
Mki67	5	5	374	489
Slc39a12	5	-3	374	-328
Pdcd5	5	5	374	489
Cpxm2	5	5	374	489
Mcm3ap	5	5	374	489
Mettl14	5	-1	374	-98
Cisd2	5	5	374	489
Gfpt1	5	5	374	489
Foxp1	5	5	374	489
Hdac1	5	-1	374	-98
Cul4b	5	5	374	489
Gpr143	5	5	374	489
Ace2	5	-6	374	-361
Rhot1	5	5	374	489
Smurf2	5	5	374	489
Olig2	5	5	374	489
Pik3ip1	5	5	374	489
Ang	5	5	374	489
Sacs	5	5	374	489
Mib1	5	5	374	489
Zfp580	5	5	374	489
Pappa1	5	5	374	489
Gsdmd	5	5	374	489
Tlr9	5	5	374	489
Gfpt2	5	5	374	489
Igfbp4	5	5	374	489
Prkdc	5	5	374	489
Mettl3	5	0	374	206
Nfatc3	5	5	374	489
Rrm2	5	5	374	489
Elavl1	5	5	374	489
Ikbke	5	5	374	489
Leap2	5	5	374	489
Pkd2	5	5	374	489
Setd7	5	-1	374	-98
Mir25	5	5	374	489
Mir107	5	5	374	489
Mir142	5	0	374	206
Mir153	5	5	374	489
Mir210	5	-4	374	-354
Mir211	5	-2	374	-284
Mir1	5	-2	374	-284
Mir133b	5	1	374	425
Mir674	5	-3	374	-328
Mir322	5	5	374	489
Mir129-1	5	1	374	425
Mir190	5	-1	374	-98
Mir672	5	5	374	489
Mir10b	5	5	374	489
Mir136	5	5	374	489
Mir873	5	5	374	489
Fbxw7	5	5	374	489
Mir322-2	5	5	374	489
Mir193b	5	5	374	489
Mir29b-3	5	5	374	489
Agtr2	4	-3	509	-419
Sftpa1	4	4	509	354
Slc9a1	4	-4	509	-463
Adrb1	4	4	509	354
Glp1r	4	-2	509	-233
Cyp2e1	4	4	509	354
Sftpd	4	4	509	354
Cacna2d1	4	-1	509	71
F2r	4	4	509	354
Lgals5	4	4	509	354
Pdcd4	4	-3	509	-419
Pfn1	4	4	509	354
Aldh1l1	4	4	509	354
Senp2	4	4	509	354
Bdkrb1	4	4	509	354
Pias2	4	4	509	354
Wfs1	4	-1	509	71
Hopx	4	4	509	354
Stip1	4	4	509	354
Cyp2d1	4	4	509	354
Nlrc4	4	4	509	354
Sumo1	4	4	509	354
Trpm3	4	4	509	354
Trim32	4	4	509	354
Gpr68	4	4	509	354
Cdyl	4	4	509	354
Nod1	4	4	509	354
Mir99a	4	4	509	354
Mir100	4	-1	509	71
Mir146a	4	-3	509	-419
Mir185	4	-1	509	71
Mir702	4	4	509	354
Mir709	4	4	509	354
Kcna1	3	3	542	321
Pttg1	3	3	542	321
Dlk1	3	3	542	321
Abca1	3	3	542	321
Adcyap1	0	-6	543	-267
Adra1b	0	-6	543	-267
Ak1	0	-8	543	-497
Apc	0	-5	543	37
Ar	0	-6	543	-267
Asgr1	0	-4	543	256
Atp1a1	0	-7	543	-453
Tspo	0	-7	543	-453
Calm1	0	-6	543	-267
Cebpa	0	-6	543	-267
Cyp1a2	0	-6	543	-267
Edn1	0	-7	543	-453
Egfr	0	-5	543	37
Epo	0	-6	543	-267
Gfap	0	-6	543	-267
Gnb1	0	-5	543	37
Grin2a	0	-11	543	-530
Nr3c1	0	-5	543	37
Grm1	0	-7	543	-453
Grm4	0	-5	543	37
Hrh1	0	-5	543	37
Hspa8	0	-6	543	-267
Hspb1	0	-5	543	37
Iapp	0	-4	543	256
Igf2	0	-6	543	-267
Il1a	0	-5	543	37
Il1b	0	-13	543	-535
Il3	0	-6	543	-267
Il6	0	-12	543	-532
Mst1	0	-6	543	-267
Npy	0	-5	543	37
Pdgfrb	0	-6	543	-267
Pkd1	0	-6	543	-267
Plcb1	0	-6	543	-267
Ppp3ca	0	-5	543	37
Prkcg	0	-5	543	37
Ptgs1	0	-4	543	256
Pth	0	-6	543	-267
Raf1	0	-6	543	-267
Ret	0	-7	543	-453
Acsm3	0	-6	543	-267
Sod2	0	-7	543	-453
Vamp2	0	-6	543	-267
Tcrb	0	-6	543	-267
Clu	0	-5	543	37
Wt1	0	-5	543	37
Bax	0	-7	543	-453
Esr1	0	-6	543	-267
Slc6a3	0	-6	543	-267
Cd9	0	-5	543	37
Fmr1	0	-8	543	-497
Insr	0	-7	543	-453
Camk4	0	-7	543	-453
Htr1b	0	-6	543	-267
Pld1	0	-4	543	256
Nppb	0	-5	543	37
Avpr1a	0	-6	543	-267
Cyp19a1	0	-6	543	-267
Esr2	0	-9	543	-523
Igf2r	0	-6	543	-267
Vav1	0	-5	543	37
Cdkn2a	0	-4	543	256
Gnrh1	0	-7	543	-453
Drd5	0	-5	543	37
Grk2	0	-5	543	37
Cnr1	0	-9	543	-523
Itpr1	0	-4	543	256
P2ry1	0	-5	543	37
Pdgfa	0	-6	543	-267
Cnp	0	-5	543	37
Mfge8	0	-5	543	37
Anxa3	0	-5	543	37
Aqp4	0	-9	543	-523
Bmp4	0	-7	543	-453
Cacnb3	0	-7	543	-453
Abcc2	0	-4	543	256
Comp	0	-6	543	-267
Hsd17b1	0	-7	543	-453
Htr1d	0	-6	543	-267
Il10	0	-7	543	-453
Jak3	0	-5	543	37
Phb1	0	-6	543	-267
Spp1	0	-6	543	-267
Vcam1	0	-5	543	37
Asic2	0	-8	543	-497
Faslg	0	-8	543	-497
Atp5if1	0	-5	543	37
Cav1	0	-8	543	-497
Cd80	0	-7	543	-453
Cpt2	0	-5	543	37
Dio1	0	-7	543	-453
Gabrb2	0	-7	543	-453
Gdnf	0	-8	543	-497
Kcna2	0	-6	543	-267
Pam	0	-7	543	-453
Plk1	0	-5	543	37
Psap	0	-6	543	-267
Slc6a4	0	-9	543	-523
Abcc9	0	-3	543	309
Trh	0	-6	543	-267
Kdr	0	-8	543	-497
Chrna4	0	-6	543	-267
Map2	0	-6	543	-267
Oprm1	0	-4	543	256
Otc	0	-6	543	-267
Cyp3a23-3a1	0	-6	543	-267
Scn5a	0	-6	543	-267
Cd38	0	-6	543	-267
Cpe	0	-6	543	-267
Hmgcr	0	-7	543	-453
Rasa1	0	-6	543	-267
Col12a1	0	-6	543	-267
Rbp4	0	-6	543	-267
Zeb1	0	-7	543	-453
Apoe	0	-6	543	-267
Hnf4a	0	-5	543	37
Plcg1	0	-6	543	-267
Ppara	0	-4	543	256
Maob	0	-7	543	-453
Dnm2	0	-7	543	-453
COX2	0	-6	543	-267
Rheb	0	-5	543	37
Cartpt	0	-5	543	37
Gal	0	-7	543	-453
Mstn	0	-6	543	-267
Capn2	0	-7	543	-453
Capn3	0	-7	543	-453
Aqp6	0	-6	543	-267
Cd36	0	-6	543	-267
Pdyn	0	-6	543	-267
Drd3	0	-7	543	-453
Maoa	0	-6	543	-267
Mgll	0	-6	543	-267
Oprl1	0	-6	543	-267
Adora2b	0	-6	543	-267
Ddt	0	-6	543	-267
Oprk1	0	-8	543	-497
Prkce	0	-6	543	-267
Smad2	0	-6	543	-267
Cd47	0	-6	543	-267
Bmp2	0	-5	543	37
Irs2	0	-6	543	-267
Bace1	0	-6	543	-267
Adra1a	0	-7	543	-453
Adra1d	0	-6	543	-267
S1pr2	0	-5	543	37
Gap43	0	-6	543	-267
Aif1	0	-6	543	-267
Slc26a4	0	-6	543	-267
Por	0	-8	543	-497
Epas1	0	-6	543	-267
Gdf15	0	-7	543	-453
Trpv2	0	-7	543	-453
Ddit3	0	-6	543	-267
Pdia3	0	-5	543	37
Rgs4	0	-4	543	256
Slc1a2	0	-7	543	-453
Ptbp1	0	-6	543	-267
Ptgs2	0	-7	543	-453
Uchl1	0	-7	543	-453
Kcnk3	0	-7	543	-453
Gjb1	0	-7	543	-453
Htr2a	0	-5	543	37
Adam10	0	-6	543	-267
P2rx4	0	-6	543	-267
Cyp11a1	0	-8	543	-497
Kcnq3	0	-6	543	-267
Gabrd	0	-7	543	-453
Pacsin1	0	-6	543	-267
Gabra1	0	-8	543	-497
Gabra6	0	-5	543	37
Gabrg2	0	-6	543	-267
Kcnj2	0	-8	543	-497
Ptprn2	0	-7	543	-453
Cacna1g	0	-7	543	-453
Kcnj10	0	-6	543	-267
S1pr1	0	-9	543	-523
Resp18	0	-6	543	-267
Galr1	0	-7	543	-453
Ednrb	0	-7	543	-453
Cr1l	0	-5	543	37
Flt1	0	-6	543	-267
Kcnn3	0	-6	543	-267
Rgs12	0	-5	543	37
Sstr2	0	-5	543	37
Ucp2	0	-6	543	-267
Arc	0	-7	543	-453
Anxa2	0	-3	543	309
Prkn	0	-9	543	-523
Cnr2	0	-5	543	37
Apln	0	-6	543	-267
Psmb4	0	-5	543	37
Hpx	0	-5	543	37
Casp9	0	-6	543	-267
Ccnd1	0	-7	543	-453
Gas6	0	-5	543	37
Robo1	0	-7	543	-453
Crhr1	0	-7	543	-453
Ninj2	0	-6	543	-267
Nucb2	0	-7	543	-453
Shank3	0	-5	543	37
Lmna	0	-7	543	-453
Nrxn1	0	-5	543	37
Trpc3	0	-5	543	37
Slc18a3	0	-5	543	37
Cttn	0	-5	543	37
Npvf	0	-5	543	37
Unc5b	0	-5	543	37
Fhl2	0	-5	543	37
Ccn2	0	-4	543	256
Casp8	0	-6	543	-267
Lrat	0	-5	543	37
Tnmd	0	-6	543	-267
Kcnk13	0	-5	543	37
Cap1	0	-5	543	37
Calr	0	-4	543	256
Cd151	0	-6	543	-267
Hif3a	0	-6	543	-267
Des	0	-5	543	37
Mfn2	0	-6	543	-267
Fzd4	0	-6	543	-267
Wnt5a	0	-8	543	-497
Snap23	0	-6	543	-267
Bad	0	-6	543	-267
Crhr2	0	-6	543	-267
P2ry12	0	-5	543	37
Unc13a	0	-6	543	-267
Htr7	0	-5	543	37
Nr1i3	0	-6	543	-267
Bche	0	-6	543	-267
Slit1	0	-7	543	-453
Cldn1	0	-6	543	-267
Cldn5	0	-5	543	37
Aqp3	0	-7	543	-453
Kcnn4	0	-5	543	37
Kcnk10	0	-6	543	-267
Ido1	0	-6	543	-267
Apaf1	0	-5	543	37
Mcam	0	-6	543	-267
Srebf1	0	-6	543	-267
Prkaa2	0	-8	543	-497
Hsf1	0	-6	543	-267
Axin1	0	-5	543	37
Mef2d	0	-5	543	37
Acta2	0	-7	543	-453
Chrm2	0	-5	543	37
Crh	0	-5	543	37
Cspg4	0	-6	543	-267
Dbn1	0	-6	543	-267
Mif	0	-6	543	-267
Mmp2	0	-9	543	-523
Mmp14	0	-5	543	37
Nfkb1	0	-6	543	-267
P2rx3	0	-6	543	-267
Rock1	0	-6	543	-267
Tgfb2	0	-6	543	-267
Ube2b	0	-6	543	-267
Pax8	0	-5	543	37
Dgkz	0	-7	543	-453
Ube2d3	0	-6	543	-267
Prep	0	-5	543	37
Ocln	0	-5	543	37
Ppargc1a	0	-9	543	-523
Aifm1	0	-6	543	-267
Smpd2	0	-6	543	-267
Sort1	0	-6	543	-267
Nefl	0	-4	543	256
Pias3	0	-5	543	37
Git1	0	-7	543	-453
Plk2	0	-6	543	-267
Kcnma1	0	-7	543	-453
Rtn4	0	-6	543	-267
Src	0	-7	543	-453
Ptger4	0	-5	543	37
Ackr3	0	-8	543	-497
Nr1i2	0	-6	543	-267
Tnfaip6	0	-6	543	-267
Sfrp1	0	-7	543	-453
Adcy7	0	-7	543	-453
Slc4a4	0	-7	543	-453
Slc17a6	0	-6	543	-267
Stau1	0	-5	543	37
Hdac3	0	-5	543	37
Hamp	0	-5	543	37
S100a6	0	-6	543	-267
Abcg1	0	-6	543	-267
Bmp7	0	-7	543	-453
Prkcq	0	-5	543	37
Twist1	0	-5	543	37
Klf15	0	-4	543	256
Pdk4	0	-7	543	-453
Trpc1	0	-7	543	-453
Chi3l1	0	-5	543	37
Ptch1	0	-7	543	-453
Pgf	0	-5	543	37
Smpd3	0	-6	543	-267
Sqstm1	0	-6	543	-267
C5ar1	0	-6	543	-267
Asah2	0	-7	543	-453
Vegfc	0	-7	543	-453
Spata2	0	-6	543	-267
Bik	0	-6	543	-267
Hdgf	0	-6	543	-267
Klf4	0	-7	543	-453
Ntn1	0	-6	543	-267
Arhgef7	0	-6	543	-267
Uox	0	-6	543	-267
Dusp1	0	-8	543	-497
Txn1	0	-4	543	256
Sec14l2	0	-7	543	-453
Gripap1	0	-7	543	-453
Pdk1	0	-6	543	-267
Serpinb5	0	-6	543	-267
Mapk1	0	-8	543	-497
Slc17a7	0	-6	543	-267
Nlgn1	0	-6	543	-267
Erp29	0	-5	543	37
Eif4e	0	-5	543	37
Myo1b	0	-6	543	-267
Stim2	0	-7	543	-453
Ppp2r2c	0	-7	543	-453
Pfkfb3	0	-7	543	-453
Txnip	0	-7	543	-453
Kif5b	0	-7	543	-453
Sv2b	0	-5	543	37
Sv2a	0	-5	543	37
Slco2b1	0	-5	543	37
Dgka	0	-7	543	-453
Olr1	0	-7	543	-453
Rtn3	0	-7	543	-453
Il23a	0	-6	543	-267
Trim9	0	-6	543	-267
Cs	0	-5	543	37
Adgrl3	0	-5	543	37
Snrk	0	-7	543	-453
Pik3ca	0	-7	543	-453
Abcb1a	0	-6	543	-267
Ilk	0	-6	543	-267
Mmp3	0	-6	543	-267
Il13ra2	0	-5	543	37
Ppp1r15a	0	-7	543	-453
Mpc1	0	-7	543	-453
Slc6a5	0	-4	543	256
Ctsd	0	-6	543	-267
Usp15	0	-7	543	-453
Mat2a	0	-7	543	-453
Micu2	0	-6	543	-267
Cyp2d4	0	-6	543	-267
Nme7	0	-7	543	-453
Nme1	0	-4	543	256
Gls2	0	-6	543	-267
Fas	0	-6	543	-267
Akap9	0	-5	543	37
Tpcn1	0	-6	543	-267
Ces2a	0	-7	543	-453
Adipoq	0	-7	543	-453
Cox5a	0	-7	543	-453
Ppp1r32	0	-5	543	37
Ffar1	0	-6	543	-267
Cyp3a2	0	-7	543	-453
Npc1	0	-4	543	256
Hspa4	0	-4	543	256
Slc17a8	0	-6	543	-267
Nptx1	0	-7	543	-453
Rln3	0	-6	543	-267
Aip	0	-7	543	-453
Wfdc2	0	-6	543	-267
Vat1	0	-7	543	-453
Rbfox3	0	-5	543	37
Chaf1b	0	-5	543	37
Kiss1	0	-7	543	-453
Prg4	0	-5	543	37
Grem2	0	-6	543	-267
Plxna2	0	-5	543	37
Loxl2	0	-6	543	-267
Itm2b	0	-6	543	-267
Chat	0	-5	543	37
Irf4	0	-8	543	-497
E2f3	0	-5	543	37
Ska1	0	-5	543	37
Hspa9	0	-4	543	256
Dsg4	0	-4	543	256
Fto	0	-4	543	256
Galns	0	-5	543	37
Fpr1	0	-7	543	-453
Katna1	0	-6	543	-267
Ffar2	0	-7	543	-453
Tjp1	0	-7	543	-453
Bag3	0	-6	543	-267
Sirt3	0	-7	543	-453
Lrp5	0	-7	543	-453
Esrra	0	-4	543	256
Trpm6	0	-4	543	256
Clic2	0	-5	543	37
Nus1	0	-7	543	-453
Mcu	0	-6	543	-267
C1qtnf3	0	-6	543	-267
Wwtr1	0	-9	543	-523
Snx5	0	-4	543	256
Snph	0	-6	543	-267
Ythdf1	0	-4	543	256
Lhx2	0	-7	543	-453
Irf5	0	-6	543	-267
Rarres2	0	-8	543	-497
