## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Thbs1	6	6	186	660
Gucy1a1	6	6	186	660
Ern1	6	6	186	660
Wdr26	6	6	186	660
Cxcl13	6	6	186	660
Kdm1a	6	6	186	660
Kif17	6	6	186	660
Pax7	6	6	186	660
Mir342	6	6	186	660
Mirlet7b	6	6	186	660
Mir29b2	6	6	186	660
Mir29b1	6	6	186	660
Mir30a	6	6	186	660
Mir103a2	6	6	186	660
Mir103a1	6	6	186	660
Mir133a1	6	6	186	660
Mir142	6	1	186	400
Mir145	6	-1	186	-94
Mir153	6	6	186	660
Mir186	6	6	186	660
Mir451a	6	0	186	93
Mir489	6	6	186	660
Mir224	6	6	186	660
Mir410	6	6	186	660
Mir92b	6	1	186	400
Mir146b	6	0	186	93
Mir150	6	0	186	93
Mir203	6	0	186	93
Mir665	6	6	186	660
Mir9	6	6	186	660
Mir19b1	6	6	186	660
Mir134	6	6	186	660
Mir29a	6	-1	186	-94
Mir30b	6	6	186	660
Mir126b	6	0	186	93
Mir146a	6	-2	186	-148
Mir497	6	6	186	660
Mir708	6	6	186	660
Agtr1a	5	-2	370	-278
Calca	5	-2	370	-278
Camk2d	5	-1	370	-91
Ednra	5	5	370	476
Gad1	5	-1	370	-91
Gad2	5	5	370	476
Htr1a	5	0	370	216
Il6	5	-3	370	-332
Muc2	5	5	370	476
Neu1	5	5	370	476
Nos1	5	-1	370	-91
Ppp2ca	5	5	370	476
Tgfa	5	5	370	476
Tpi1	5	5	370	476
Dmd	5	5	370	476
Cd4	5	5	370	476
Fgfr2	5	5	370	476
Mas1	5	0	370	216
Bmp4	5	-2	370	-278
Comp	5	-1	370	-91
Fgf1	5	5	370	476
Mat1a	5	5	370	476
Tnfrsf11b	5	0	370	216
Atf3	5	5	370	476
Cyp1b1	5	5	370	476
Fgf9	5	5	370	476
Hcrtr1	5	-3	370	-332
Syt1	5	5	370	476
Ntf4	5	5	370	476
Tnni3	5	5	370	476
Gap43	5	0	370	216
Gdf11	5	5	370	476
Mapt	5	-4	370	-353
Pde3b	5	5	370	476
Sgk1	5	5	370	476
Aldh2	5	-2	370	-278
Tgfbr1	5	-3	370	-332
Kcnj10	5	-1	370	-91
Grem1	5	5	370	476
Sftpc	5	5	370	476
Nr4a2	5	-1	370	-91
Stk39	5	0	370	216
Ntrk1	5	5	370	476
Phlpp1	5	5	370	476
Shank3	5	1	370	420
Erbb4	5	-2	370	-278
Camkk1	5	5	370	476
Cd14	5	5	370	476
Dusp10	5	5	370	476
Ndrg4	5	5	370	476
Entpd2	5	5	370	476
Serpina5	5	5	370	476
Ppp5c	5	5	370	476
Asic1	5	-1	370	-91
Hmox2	5	-1	370	-91
Nr4a1	5	0	370	216
Csnk2b	5	5	370	476
Gas5	5	-2	370	-278
Pde1c	5	5	370	476
Rock1	5	-1	370	-91
Slc12a2	5	5	370	476
Kcnma1	5	-2	370	-278
Lgals3	5	-1	370	-91
Src	5	-2	370	-278
Dclk1	5	5	370	476
Sf3b1	5	5	370	476
Hdac2	5	5	370	476
Hdac3	5	5	370	476
Mpp2	5	5	370	476
Shc1	5	-1	370	-91
Prdx6	5	-1	370	-91
Nrg1	5	-2	370	-278
Rtn4r	5	5	370	476
Nox1	5	0	370	216
Hcn2	5	5	370	476
Slc5a5	5	5	370	476
Cdkn1a	5	5	370	476
Dusp6	5	-1	370	-91
Il1r2	5	0	370	216
Slc15a1	5	5	370	476
Olr1	5	5	370	476
Fgf12	5	5	370	476
Abcc4	5	5	370	476
Dusp5	5	5	370	476
Stau2	5	5	370	476
Camk1	5	5	370	476
Sftpb	5	5	370	476
Cenpf	5	5	370	476
Hspa4	5	1	370	420
Lap3	5	5	370	476
Tti2	5	5	370	476
Mki67	5	5	370	476
Slc39a12	5	-3	370	-332
Pdcd5	5	5	370	476
Cpxm2	5	5	370	476
Mcm3ap	5	5	370	476
Mettl14	5	5	370	476
Foxp1	5	5	370	476
Hdac1	5	-1	370	-91
Map4k4	5	5	370	476
Gpr143	5	5	370	476
Rhot1	5	5	370	476
Smurf2	5	5	370	476
Olig2	5	5	370	476
Gli2	5	5	370	476
Sh3bp2	5	5	370	476
Pik3ip1	5	5	370	476
Sacs	5	5	370	476
Mib1	5	5	370	476
Zfp580	5	5	370	476
Otud7b	5	-1	370	-91
Stk4	5	-1	370	-91
Abcg2	5	-1	370	-91
Cyld	5	-2	370	-278
RGD1359108	5	5	370	476
Pappa1	5	5	370	476
Stk11	5	5	370	476
Gsdmd	5	5	370	476
Tlr9	5	5	370	476
Usp7	5	5	370	476
Igfbp4	5	5	370	476
Mettl3	5	5	370	476
Stim1	5	-3	370	-332
Creb3l1	5	5	370	476
Rrm2	5	5	370	476
Ikbke	5	5	370	476
Leap2	5	5	370	476
Pkd2	5	5	370	476
Gdf3	5	5	370	476
Ybx1	5	5	370	476
Setd7	5	-1	370	-91
Tug1	5	-3	370	-332
Mir25	5	5	370	476
Mir27b	5	5	370	476
Mir27a	5	-2	370	-278
Mir107	5	5	370	476
Mir210	5	-2	370	-278
Mir1	5	0	370	216
Mir322	5	5	370	476
Mir129-1	5	1	370	420
Mir190	5	-1	370	-91
Mir539	5	-1	370	-91
Mir672	5	5	370	476
Mir33	5	0	370	216
Mir23a	5	5	370	476
Mir100	5	0	370	216
Mir199a2	5	-1	370	-91
Fbxw7	5	5	370	476
Mir322-2	5	5	370	476
Mir193b	5	5	370	476
Mir29b-3	5	5	370	476
Tincr	5	0	370	216
Ets1	4	4	522	324
Adrb1	4	4	522	324
Cacna2d1	4	4	522	324
Crp	4	4	522	324
Lgals5	4	4	522	324
Nedd4	4	4	522	324
P2ry2	4	-3	522	-430
Pdcd4	4	-3	522	-430
Slc22a4	4	4	522	324
Dlg2	4	4	522	324
Aldh1l1	4	4	522	324
Senp2	4	4	522	324
Pias2	4	4	522	324
Abcb1a	4	-2	522	-243
Hopx	4	4	522	324
Cyp2d1	4	4	522	324
Lrp5	4	-3	522	-430
Sumo1	4	4	522	324
Trpm3	4	4	522	324
Kdm3a	4	4	522	324
Trim32	4	4	522	324
Gpr68	4	4	522	324
Cdyl	4	4	522	324
Ehmt2	4	-3	522	-430
Ucn3	4	4	522	324
Mir99a	4	4	522	324
Mir379	4	4	522	324
Mir455	4	-2	522	-243
Mir185	4	-1	522	64
Mir709	4	4	522	324
Kcna1	3	3	552	294
Glp1r	3	-4	552	-460
Pttg1	3	3	552	294
Dlk1	3	3	552	294
Agt	0	-6	553	-274
Agtr2	0	-4	553	237
Ak1	0	-8	553	-515
Ar	0	-6	553	-274
Asgr1	0	-4	553	237
Atp1a1	0	-6	553	-274
Cebpa	0	-6	553	-274
Comt	0	-7	553	-461
Drd2	0	-7	553	-461
Egfr	0	-5	553	33
Epo	0	-6	553	-274
Grin2a	0	-11	553	-544
Nr3c1	0	-5	553	33
Grm4	0	-5	553	33
Hrh1	0	-5	553	33
Hspa8	0	-6	553	-274
Hspb1	0	-5	553	33
Iapp	0	-4	553	237
Il3	0	-6	553	-274
Mst1	0	-6	553	-274
Pdgfrb	0	-5	553	33
Pkd1	0	-6	553	-274
Plcb1	0	-6	553	-274
Pmp22	0	-6	553	-274
Prkca	0	-6	553	-274
Prkcg	0	-5	553	33
Ptgs1	0	-4	553	237
Raf1	0	-6	553	-274
Ren	0	-5	553	33
Ret	0	-7	553	-461
Rho	0	-6	553	-274
Cxcl12	0	-6	553	-274
Sftpa1	0	-4	553	237
Slc9a1	0	-4	553	237
Sod2	0	-7	553	-461
Vamp2	0	-6	553	-274
Tcrb	0	-6	553	-274
Tnf	0	-6	553	-274
Clu	0	-5	553	33
Wt1	0	-5	553	33
Esr1	0	-6	553	-274
Slc6a3	0	-6	553	-274
Cd9	0	-5	553	33
Psmb9	0	-7	553	-461
Snap25	0	-8	553	-515
Klkb1	0	-6	553	-274
Camk4	0	-7	553	-461
Ntrk2	0	-6	553	-274
Pld1	0	-4	553	237
Nppb	0	-5	553	33
Avpr1a	0	-6	553	-274
Slc2a4	0	-9	553	-536
Cyp19a1	0	-6	553	-274
Esr2	0	-9	553	-536
Igf2r	0	-6	553	-274
Pgr	0	-6	553	-274
Vav1	0	-5	553	33
Cdkn2a	0	-4	553	237
Htr2c	0	-6	553	-274
Gnrh1	0	-7	553	-461
Grk2	0	-5	553	33
Cnr1	0	-9	553	-536
P2ry1	0	-5	553	33
Pdgfa	0	-6	553	-274
Smo	0	-5	553	33
Cnp	0	-5	553	33
Mfge8	0	-5	553	33
Aqp4	0	-7	553	-461
Cacnb3	0	-7	553	-461
Abcc2	0	-4	553	237
Egf	0	-5	553	33
Il10	0	-6	553	-274
Phb1	0	-6	553	-274
Sftpd	0	-4	553	237
Spp1	0	-6	553	-274
Vcam1	0	-4	553	237
Ahsg	0	-6	553	-274
Faslg	0	-7	553	-461
Camk2a	0	-7	553	-461
Cav1	0	-8	553	-515
Cd80	0	-7	553	-461
Cpt2	0	-5	553	33
Ctsc	0	-6	553	-274
Dio1	0	-7	553	-461
F2r	0	-4	553	237
Gabrb2	0	-6	553	-274
Gdnf	0	-8	553	-515
Glrb	0	-7	553	-461
Kcna2	0	-6	553	-274
Plk1	0	-5	553	33
Slc6a4	0	-8	553	-515
Abcc9	0	-3	553	292
Kdr	0	-6	553	-274
Map2	0	-6	553	-274
Hcrtr2	0	-7	553	-461
Lep	0	-7	553	-461
Plau	0	-8	553	-515
Tnfrsf1a	0	-5	553	33
Prkaca	0	-6	553	-274
Cyp3a23-3a1	0	-6	553	-274
Fn1	0	-5	553	33
Scn5a	0	-6	553	-274
Cd38	0	-6	553	-274
Cpe	0	-6	553	-274
Glra1	0	-7	553	-461
Rasa1	0	-6	553	-274
Ppard	0	-8	553	-515
Col12a1	0	-6	553	-274
Rbp4	0	-6	553	-274
Tgfb3	0	-8	553	-515
Apoe	0	-5	553	33
Hnf4a	0	-5	553	33
S100b	0	-6	553	-274
Myh9	0	-6	553	-274
Ppara	0	-4	553	237
Maob	0	-7	553	-461
Dnm2	0	-7	553	-461
COX2	0	-6	553	-274
Rheb	0	-5	553	33
Gal	0	-7	553	-461
Vnn1	0	-6	553	-274
Jag1	0	-7	553	-461
Mstn	0	-6	553	-274
Capn2	0	-7	553	-461
Capn3	0	-7	553	-461
Aqp6	0	-6	553	-274
Cd36	0	-6	553	-274
Drd3	0	-7	553	-461
Mgll	0	-6	553	-274
Oprl1	0	-6	553	-274
Adora1	0	-5	553	33
Adora2b	0	-6	553	-274
Ddt	0	-6	553	-274
Sigmar1	0	-6	553	-274
Prkce	0	-6	553	-274
Smad2	0	-6	553	-274
Bmp2	0	-5	553	33
Irs2	0	-6	553	-274
Bace1	0	-6	553	-274
Ccl11	0	-5	553	33
Adra1a	0	-5	553	33
S1pr2	0	-5	553	33
Aif1	0	-6	553	-274
Slc26a4	0	-6	553	-274
Por	0	-8	553	-515
Epas1	0	-6	553	-274
Ddit3	0	-6	553	-274
Pdia3	0	-5	553	33
Rgs4	0	-4	553	237
Slc1a2	0	-9	553	-536
Gstt2	0	-6	553	-274
Mapk13	0	-6	553	-274
Timp2	0	-5	553	33
Uchl1	0	-7	553	-461
Kcnk3	0	-5	553	33
Scn10a	0	-7	553	-461
Gjb1	0	-7	553	-461
Htr2a	0	-5	553	33
Adam10	0	-6	553	-274
Cyp11a1	0	-6	553	-274
Kcnq3	0	-6	553	-274
Gabrd	0	-7	553	-461
Pacsin1	0	-6	553	-274
Gabra6	0	-5	553	33
Kcnj2	0	-8	553	-515
Ptprn2	0	-7	553	-461
Cacna1g	0	-7	553	-461
S1pr1	0	-9	553	-536
Resp18	0	-6	553	-274
Galr1	0	-6	553	-274
Ednrb	0	-7	553	-461
Cdk1	0	-5	553	33
Cr1l	0	-5	553	33
Fgf2	0	-7	553	-461
Flt1	0	-6	553	-274
Kcnn2	0	-4	553	237
Kcnn3	0	-6	553	-274
Prkg1	0	-5	553	33
Rgs12	0	-5	553	33
Sstr2	0	-5	553	33
Ucp2	0	-6	553	-274
Arc	0	-7	553	-461
Anxa2	0	-3	553	292
Prkn	0	-8	553	-515
Apln	0	-6	553	-274
Hpx	0	-5	553	33
Casp9	0	-6	553	-274
Ccnd1	0	-7	553	-461
Gas6	0	-5	553	33
Robo1	0	-7	553	-461
Crhr1	0	-7	553	-461
Ninj2	0	-6	553	-274
Nucb2	0	-6	553	-274
Ghrl	0	-5	553	33
Mapk12	0	-6	553	-274
Lmna	0	-7	553	-461
Nrxn1	0	-5	553	33
Trpc3	0	-5	553	33
Prmt1	0	-5	553	33
Cttn	0	-5	553	33
Npvf	0	-5	553	33
Cmklr1	0	-7	553	-461
Fhl2	0	-5	553	33
Mmp8	0	-7	553	-461
Ccn2	0	-5	553	33
Birc5	0	-6	553	-274
Casp8	0	-6	553	-274
Lrat	0	-5	553	33
Cap1	0	-5	553	33
Calr	0	-4	553	237
Pfn1	0	-4	553	237
Des	0	-5	553	33
Cdc42	0	-5	553	33
Mfn2	0	-6	553	-274
Fzd4	0	-6	553	-274
Wnt5a	0	-8	553	-515
Snap23	0	-6	553	-274
Bad	0	-6	553	-274
Crhr2	0	-6	553	-274
Unc13a	0	-6	553	-274
Gphn	0	-6	553	-274
Htr7	0	-5	553	33
Nr1i3	0	-6	553	-274
Bche	0	-6	553	-274
Mertk	0	-6	553	-274
Slit1	0	-7	553	-461
Aqp3	0	-7	553	-461
Kcnn4	0	-5	553	33
Kcnk10	0	-6	553	-274
Cybb	0	-5	553	33
Apaf1	0	-5	553	33
Mcam	0	-6	553	-274
Prkaa2	0	-7	553	-461
Fgfr1	0	-7	553	-461
Hsf1	0	-5	553	33
Axin1	0	-5	553	33
Bdkrb1	0	-4	553	237
Mef2d	0	-5	553	33
Chrm2	0	-5	553	33
Creb1	0	-10	553	-539
Crh	0	-5	553	33
Cspg4	0	-6	553	-274
Dbn1	0	-6	553	-274
Gabbr1	0	-6	553	-274
Mmp2	0	-6	553	-274
Mmp14	0	-5	553	33
Nfkb1	0	-6	553	-274
P2rx3	0	-6	553	-274
Stxbp2	0	-7	553	-461
Tgfb2	0	-6	553	-274
Ube2b	0	-6	553	-274
Pax8	0	-7	553	-461
Dgkz	0	-7	553	-461
Ube2d3	0	-6	553	-274
Prep	0	-5	553	33
Ocln	0	-5	553	33
Cdh1	0	-7	553	-461
Ppargc1a	0	-9	553	-536
Cdkn1b	0	-6	553	-274
Sort1	0	-6	553	-274
Pias3	0	-5	553	33
Gabbr2	0	-7	553	-461
Git1	0	-6	553	-274
Wfs1	0	-6	553	-274
Rtn4	0	-6	553	-274
Ttn	0	-6	553	-274
Dnmt1	0	-7	553	-461
Tcf4	0	-5	553	33
Nr1i2	0	-6	553	-274
Tnfaip6	0	-6	553	-274
Sfrp1	0	-7	553	-461
Adcy7	0	-7	553	-461
Maged1	0	-6	553	-274
Slc4a4	0	-7	553	-461
Slc17a6	0	-6	553	-274
Hdac5	0	-7	553	-461
Hamp	0	-5	553	33
Abcg1	0	-6	553	-274
Bmp7	0	-7	553	-461
Prkcq	0	-5	553	33
Twist1	0	-5	553	33
Vegfb	0	-7	553	-461
Pdk4	0	-7	553	-461
Trpc1	0	-6	553	-274
Chi3l1	0	-5	553	33
Ptch1	0	-6	553	-274
Pgf	0	-5	553	33
Sqstm1	0	-6	553	-274
C5ar1	0	-6	553	-274
Fstl3	0	-6	553	-274
Asah2	0	-7	553	-461
Cxcl2	0	-6	553	-274
Vegfc	0	-7	553	-461
Bik	0	-6	553	-274
Hdgf	0	-6	553	-274
Klf4	0	-6	553	-274
Itga6	0	-5	553	33
Ntn1	0	-6	553	-274
Arhgef7	0	-6	553	-274
Uox	0	-6	553	-274
Dusp1	0	-6	553	-274
Tjp2	0	-8	553	-515
Txn1	0	-4	553	237
Gripap1	0	-7	553	-461
Mprip	0	-6	553	-274
Pdk1	0	-6	553	-274
Mapk1	0	-8	553	-515
Slc17a7	0	-6	553	-274
Tnc	0	-6	553	-274
Nlgn1	0	-6	553	-274
Gsr	0	-7	553	-461
Ccr3	0	-7	553	-461
Ccr5	0	-6	553	-274
Erp29	0	-5	553	33
Eif4e	0	-5	553	33
Stim2	0	-7	553	-461
Ppp2r2c	0	-7	553	-461
Rhoa	0	-6	553	-274
Pfkfb3	0	-6	553	-274
Kif5b	0	-6	553	-274
Sv2b	0	-5	553	33
Sv2a	0	-5	553	33
Sf1	0	-5	553	33
Slco2b1	0	-5	553	33
Dgka	0	-7	553	-461
Rtn3	0	-7	553	-461
Il23a	0	-6	553	-274
Trim9	0	-6	553	-274
Tmprss2	0	-5	553	33
Cs	0	-5	553	33
Adgrl3	0	-5	553	33
Snrk	0	-7	553	-461
Slc40a1	0	-6	553	-274
Kcnq2	0	-7	553	-461
Pik3ca	0	-7	553	-461
Mmp3	0	-6	553	-274
Mmp13	0	-7	553	-461
Il13ra2	0	-5	553	33
Ppp1r15a	0	-7	553	-461
Mpc1	0	-7	553	-461
Giot1	0	-6	553	-274
Slc6a5	0	-4	553	237
Mat2a	0	-7	553	-461
Foxc2	0	-6	553	-274
Slc12a5	0	-7	553	-461
Cyp2d4	0	-6	553	-274
Nme7	0	-6	553	-274
Gls2	0	-6	553	-274
Stip1	0	-4	553	237
Cklf	0	-6	553	-274
Akap9	0	-5	553	33
Tpcn1	0	-6	553	-274
Ces2a	0	-7	553	-461
Adipoq	0	-7	553	-461
Myocd	0	-6	553	-274
Cox5a	0	-7	553	-461
Ppp1r32	0	-5	553	33
Ffar1	0	-6	553	-274
Cyp3a2	0	-6	553	-274
Gjc1	0	-6	553	-274
Npc1	0	-4	553	237
Slc17a8	0	-6	553	-274
Nptx1	0	-7	553	-461
Rln3	0	-6	553	-274
Aip	0	-7	553	-461
Rbfox3	0	-5	553	33
Chaf1b	0	-5	553	33
Kiss1	0	-7	553	-461
Prg4	0	-5	553	33
Lefty2	0	-6	553	-274
Plxna2	0	-5	553	33
Loxl2	0	-6	553	-274
Itm2b	0	-6	553	-274
Gnl3	0	-5	553	33
Irf4	0	-8	553	-515
E2f3	0	-5	553	33
Ska1	0	-5	553	33
Hspa9	0	-4	553	237
Galns	0	-5	553	33
Fpr1	0	-7	553	-461
Katna1	0	-6	553	-274
Ffar2	0	-7	553	-461
Tjp1	0	-7	553	-461
Bag3	0	-5	553	33
Sirt3	0	-7	553	-461
Esrra	0	-4	553	237
Trpm6	0	-4	553	237
Clic2	0	-5	553	33
Nus1	0	-7	553	-461
Nodal	0	-6	553	-274
Mcu	0	-6	553	-274
C1qtnf3	0	-6	553	-274
Wwtr1	0	-9	553	-536
