## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Asic2	6	-2	177	-139
Adora2a	6	6	177	673
Casp3	6	-1	177	-85
Hbegf	6	6	177	673
Icam1	6	6	177	673
Kcne1	6	6	177	673
Oxt	6	-1	177	-85
Smad3	6	-1	177	-85
Igf1r	6	1	177	411
Hcrt	6	-1	177	-85
COX1	6	6	177	673
Hbp1	6	0	177	110
Myog	6	6	177	673
Psen1	6	6	177	673
Maoa	6	0	177	110
Gpx4	6	0	177	110
Fgf7	6	6	177	673
Akt3	6	-1	177	-85
Ptp4a1	6	0	177	110
Npy4r	6	6	177	673
Gria2	6	0	177	110
Atp2a2	6	6	177	673
Slc8a1	6	1	177	411
Gria1	6	6	177	673
Fasn	6	6	177	673
Mapk3	6	0	177	110
Car3	6	2	177	611
Notch3	6	6	177	673
Grk6	6	6	177	673
Tgfb1	6	-4	177	-163
Smad5	6	6	177	673
Fxyd5	6	6	177	673
Clock	6	1	177	411
Ddah1	6	6	177	673
Slc5a2	6	-1	177	-85
Bcl2l11	6	6	177	673
Snd1	6	6	177	673
Cldn5	6	1	177	411
Gpr27	6	6	177	673
Npy2r	6	6	177	673
Srebf1	6	0	177	110
Serp1	6	6	177	673
Smad7	6	0	177	110
Mapk14	6	-1	177	-85
Csnk2b	6	2	177	611
Mif	6	0	177	110
Ager	6	-1	177	-85
Slit3	6	6	177	673
Kcnq1	6	6	177	673
Cx3cl1	6	6	177	673
Braf	6	6	177	673
Stx1a	6	-2	177	-139
F2rl3	6	6	177	673
Mapk8	6	6	177	673
F2rl1	6	6	177	673
P2ry6	6	6	177	673
Txnip	6	-1	177	-85
Tnfsf11	6	1	177	411
Keap1	6	-1	177	-85
Slc8a2	6	6	177	673
Bmpr2	6	6	177	673
Cacng8	6	6	177	673
Trim63	6	6	177	673
Hey1	6	6	177	673
Fgf21	6	-1	177	-85
Cx3cr1	6	1	177	411
Angptl2	6	1	177	411
Trpm4	6	0	177	110
Trpm8	6	6	177	673
Socs1	6	6	177	673
Cacna1b	6	6	177	673
Aurka	6	6	177	673
Asic3	6	6	177	673
Chit1	6	6	177	673
Tlr5	6	6	177	673
Trim27	6	6	177	673
Trdmt1	6	6	177	673
Foxo3	6	0	177	110
Jph2	6	6	177	673
Galt	6	6	177	673
Foxo4	6	0	177	110
Rubcn	6	6	177	673
Usp25	6	6	177	673
Kdm5b	6	6	177	673
Usp47	6	6	177	673
Vkorc1	6	6	177	673
Rbm20	6	6	177	673
Ngf	6	1	177	411
Tet2	6	6	177	673
Ezh2	6	0	177	110
Atg7	6	6	177	673
Adipor2	6	6	177	673
Lrp6	6	6	177	673
Invs	6	6	177	673
Ski	6	6	177	673
Nlrx1	6	6	177	673
Cd2ap	6	6	177	673
Cirop	6	6	177	673
Piezo1	6	-2	177	-139
Sirt2	6	-1	177	-85
Tollip	6	6	177	673
Ppp2r3a	6	-1	177	-85
Hdac4	6	6	177	673
Kdm6b	6	-1	177	-85
Rac1	6	-3	177	-159
Atg5	6	0	177	110
E2f1	6	2	177	611
Notch4	6	6	177	673
Thbs1	6	6	177	673
Gucy1a1	6	6	177	673
Ern1	6	6	177	673
Wdr26	6	6	177	673
Cxcl13	6	6	177	673
Kdm1a	6	6	177	673
Kif17	6	6	177	673
Pax7	6	6	177	673
Mir342	6	6	177	673
Mirlet7b	6	6	177	673
Mir30a	6	6	177	673
Mir133a1	6	6	177	673
Mir142	6	1	177	411
Mir145	6	-1	177	-85
Mir153	6	6	177	673
Mir186	6	6	177	673
Mir451a	6	0	177	110
Mir489	6	6	177	673
Mir224	6	6	177	673
Mir410	6	6	177	673
Mir92b	6	1	177	411
Mir146b	6	0	177	110
Mir150	6	0	177	110
Mir203	6	0	177	110
Mir665	6	6	177	673
Mir9	6	6	177	673
Mir19b1	6	6	177	673
Mir134	6	6	177	673
Mir29a	6	-1	177	-85
Mir30b	6	6	177	673
Mir126b	6	-2	177	-139
Mir146a	6	-1	177	-85
Mir497	6	6	177	673
Mir708	6	6	177	673
Agtr1a	5	-2	348	-256
Calca	5	-2	348	-256
Camk2d	5	-1	348	-61
Ednra	5	5	348	502
Gad1	5	-1	348	-61
Gad2	5	5	348	502
Htr1a	5	0	348	240
Il6	5	-3	348	-310
Muc2	5	5	348	502
Neu1	5	5	348	502
Nos1	5	-1	348	-61
Abcb1b	5	-1	348	-61
Ppp2ca	5	5	348	502
Tgfa	5	5	348	502
Tpi1	5	5	348	502
Dmd	5	5	348	502
Cd4	5	5	348	502
Fgfr2	5	5	348	502
Mas1	5	0	348	240
Bmp4	5	-2	348	-256
Comp	5	-1	348	-61
Fgf1	5	5	348	502
Mat1a	5	5	348	502
Tnfrsf11b	5	0	348	240
Atf3	5	5	348	502
Cyp1b1	5	5	348	502
Fgf9	5	5	348	502
Hcrtr1	5	-3	348	-310
Syt1	5	5	348	502
Ntf4	5	5	348	502
Tnni3	5	5	348	502
Gap43	5	0	348	240
Gdf11	5	5	348	502
Mapt	5	-4	348	-330
Pde3b	5	5	348	502
Sgk1	5	5	348	502
Aldh2	5	-2	348	-256
Tgfbr1	5	-3	348	-310
Kcnj10	5	-1	348	-61
Grem1	5	5	348	502
Sftpc	5	5	348	502
Nr4a2	5	-1	348	-61
Stk39	5	0	348	240
Ntrk1	5	5	348	502
Shank3	5	1	348	440
Erbb4	5	-2	348	-256
Cd14	5	5	348	502
Dusp10	5	5	348	502
Ndrg4	5	5	348	502
Entpd2	5	5	348	502
Serpina5	5	5	348	502
Ppp5c	5	5	348	502
Asic1	5	-1	348	-61
Hmox2	5	-1	348	-61
Nr4a1	5	0	348	240
Gas5	5	-1	348	-61
Pde1c	5	5	348	502
Rock1	5	-1	348	-61
Slc12a2	5	5	348	502
Kcnma1	5	-2	348	-256
Lgals3	5	-1	348	-61
Src	5	-2	348	-256
Dclk1	5	5	348	502
Sf3b1	5	5	348	502
Hdac2	5	5	348	502
Hdac3	5	5	348	502
Mpp2	5	5	348	502
Shc1	5	-1	348	-61
Nrg1	5	-2	348	-256
Rtn4r	5	5	348	502
Nox1	5	0	348	240
Slc5a5	5	5	348	502
Cdkn1a	5	5	348	502
Dusp6	5	-1	348	-61
Il1r2	5	0	348	240
Slc15a1	5	5	348	502
Olr1	5	5	348	502
Fgf12	5	5	348	502
Abcc4	5	5	348	502
Dusp5	5	5	348	502
Sftpb	5	5	348	502
Cenpf	5	5	348	502
Hspa4	5	1	348	440
Lap3	5	5	348	502
Tti2	5	5	348	502
Mki67	5	5	348	502
Slc39a12	5	-3	348	-310
Pdcd5	5	5	348	502
Cpxm2	5	5	348	502
Mcm3ap	5	5	348	502
Mettl14	5	5	348	502
Foxp1	5	5	348	502
Hdac1	5	-1	348	-61
Map4k4	5	5	348	502
Gpr143	5	5	348	502
Rhot1	5	5	348	502
Smurf2	5	5	348	502
Olig2	5	5	348	502
Gli2	5	5	348	502
Sh3bp2	5	5	348	502
Pik3ip1	5	5	348	502
Sacs	5	5	348	502
Mib1	5	5	348	502
Zfp580	5	5	348	502
Otud7b	5	-1	348	-61
Stk4	5	-1	348	-61
Abcg2	5	-1	348	-61
Cyld	5	-2	348	-256
RGD1359108	5	5	348	502
Pappa1	5	5	348	502
Stk11	5	5	348	502
Gsdmd	5	5	348	502
Usp7	5	5	348	502
Igfbp4	5	5	348	502
Mettl3	5	5	348	502
Stim1	5	-3	348	-310
Creb3l1	5	5	348	502
Ikbke	5	5	348	502
Leap2	5	5	348	502
Pkd2	5	5	348	502
Gdf3	5	5	348	502
Ybx1	5	5	348	502
Setd7	5	-1	348	-61
Tug1	5	-3	348	-310
Mir25	5	5	348	502
Mir27b	5	5	348	502
Mir27a	5	-2	348	-256
Mir29b2	5	-2	348	-256
Mir29b1	5	-2	348	-256
Mir107	5	5	348	502
Mir210	5	-2	348	-256
Mir1	5	0	348	240
Mir322	5	5	348	502
Mir129-1	5	1	348	440
Mir672	5	5	348	502
Mir33	5	0	348	240
Mir23a	5	5	348	502
Mir100	5	0	348	240
Mir199a2	5	-1	348	-61
Fbxw7	5	5	348	502
Mir322-2	5	5	348	502
Mir193b	5	5	348	502
Mir29b-3	5	5	348	502
Tincr	5	0	348	240
Ets1	4	4	492	358
Adrb1	4	4	492	358
Cacna2d1	4	4	492	358
Crp	4	4	492	358
Lgals5	4	4	492	358
Nedd4	4	4	492	358
P2ry2	4	-3	492	-400
Pdcd4	4	-3	492	-400
Slc22a4	4	4	492	358
Dlg2	4	4	492	358
Aldh1l1	4	4	492	358
Senp2	4	4	492	358
Pias2	4	4	492	358
Hcn2	4	-2	492	-205
Abcb1a	4	-2	492	-205
Hopx	4	4	492	358
Cyp2d1	4	4	492	358
Lrp5	4	-3	492	-400
Sumo1	4	4	492	358
Kdm3a	4	4	492	358
Gpr68	4	4	492	358
Ehmt2	4	-3	492	-400
Ucn3	4	4	492	358
Mir99a	4	4	492	358
Mir379	4	4	492	358
Mir455	4	-2	492	-205
Mir185	4	-1	492	96
Mir709	4	4	492	358
Kcna1	3	3	520	330
Glp1r	3	-4	520	-428
Pttg1	3	3	520	330
Dlk1	3	3	520	330
Agt	0	-6	521	-234
Agtr2	0	-4	521	267
Ak1	0	-8	521	-483
Ar	0	-6	521	-234
Asgr1	0	-4	521	267
Atp1a1	0	-6	521	-234
Cebpa	0	-6	521	-234
Comt	0	-7	521	-429
Drd2	0	-7	521	-429
Egfr	0	-5	521	67
Epo	0	-6	521	-234
Grin2a	0	-11	521	-512
Nr3c1	0	-5	521	67
Grm4	0	-5	521	67
Hrh1	0	-5	521	67
Hspa8	0	-6	521	-234
Hspb1	0	-5	521	67
Iapp	0	-4	521	267
Il3	0	-6	521	-234
Mst1	0	-6	521	-234
Pdgfrb	0	-5	521	67
Pkd1	0	-6	521	-234
Plcb1	0	-6	521	-234
Pmp22	0	-6	521	-234
Prkca	0	-6	521	-234
Prkcg	0	-5	521	67
Ptgs1	0	-4	521	267
Raf1	0	-6	521	-234
Ren	0	-5	521	67
Ret	0	-7	521	-429
Rho	0	-6	521	-234
Cxcl12	0	-6	521	-234
Sftpa1	0	-4	521	267
Slc9a1	0	-4	521	267
Sod2	0	-7	521	-429
Sparc	0	-7	521	-429
Vamp2	0	-6	521	-234
Tcrb	0	-6	521	-234
Tnf	0	-6	521	-234
Clu	0	-5	521	67
Wt1	0	-5	521	67
Esr1	0	-6	521	-234
Slc6a3	0	-6	521	-234
Cd9	0	-5	521	67
Psmb9	0	-7	521	-429
Snap25	0	-8	521	-483
Slc16a1	0	-7	521	-429
Klkb1	0	-6	521	-234
Camk4	0	-7	521	-429
Ntrk2	0	-6	521	-234
Th	0	-6	521	-234
Pld1	0	-4	521	267
Nppb	0	-5	521	67
Avpr1a	0	-6	521	-234
Slc2a4	0	-9	521	-503
Cyp19a1	0	-6	521	-234
Esr2	0	-9	521	-503
Igf2r	0	-6	521	-234
Pgr	0	-6	521	-234
Vav1	0	-5	521	67
Cdkn2a	0	-4	521	267
Gata1	0	-7	521	-429
Htr2c	0	-6	521	-234
Gnrh1	0	-7	521	-429
Cnr1	0	-9	521	-503
P2ry1	0	-5	521	67
Pdgfa	0	-6	521	-234
Smo	0	-5	521	67
Cnp	0	-5	521	67
Mfge8	0	-5	521	67
Aqp4	0	-6	521	-234
Cacnb3	0	-7	521	-429
Abcc2	0	-4	521	267
Egf	0	-5	521	67
Il10	0	-6	521	-234
Phb1	0	-6	521	-234
Sftpd	0	-4	521	267
Spp1	0	-6	521	-234
Vcam1	0	-4	521	267
Ahsg	0	-6	521	-234
Faslg	0	-7	521	-429
Camk2a	0	-7	521	-429
Cav1	0	-8	521	-483
Cd80	0	-7	521	-429
Cpt2	0	-5	521	67
Ctsc	0	-6	521	-234
Dio1	0	-7	521	-429
F2r	0	-4	521	267
Gabrb2	0	-6	521	-234
Gdnf	0	-8	521	-483
Glrb	0	-7	521	-429
Kcna2	0	-6	521	-234
Slc6a4	0	-8	521	-483
Abcc9	0	-3	521	328
Kdr	0	-6	521	-234
Map2	0	-6	521	-234
Hcrtr2	0	-7	521	-429
Lep	0	-7	521	-429
Plau	0	-8	521	-483
Tnfrsf1a	0	-5	521	67
Prkaca	0	-6	521	-234
Cyp3a23-3a1	0	-6	521	-234
Fn1	0	-5	521	67
Scn5a	0	-6	521	-234
Cd38	0	-6	521	-234
Cpe	0	-6	521	-234
Glra1	0	-7	521	-429
Rasa1	0	-6	521	-234
Ppard	0	-8	521	-483
Col12a1	0	-6	521	-234
Rbp4	0	-6	521	-234
Tgfb3	0	-8	521	-483
Apoe	0	-5	521	67
Hnf4a	0	-5	521	67
S100b	0	-6	521	-234
Myh9	0	-6	521	-234
Ppara	0	-4	521	267
Maob	0	-7	521	-429
COX2	0	-6	521	-234
Rheb	0	-5	521	67
Gal	0	-7	521	-429
Vnn1	0	-6	521	-234
Jag1	0	-7	521	-429
Mstn	0	-6	521	-234
Capn2	0	-7	521	-429
Capn3	0	-7	521	-429
Aqp6	0	-6	521	-234
Cd36	0	-6	521	-234
Il18	0	-7	521	-429
Drd3	0	-7	521	-429
Mgll	0	-6	521	-234
Oprl1	0	-6	521	-234
Adora1	0	-5	521	67
Adora2b	0	-6	521	-234
Sigmar1	0	-6	521	-234
Prkce	0	-6	521	-234
Smad2	0	-6	521	-234
Bmp2	0	-5	521	67
Irs2	0	-6	521	-234
Bace1	0	-6	521	-234
Ccl11	0	-5	521	67
Adra1a	0	-5	521	67
S1pr2	0	-5	521	67
Aif1	0	-6	521	-234
Tfpi	0	-7	521	-429
Slc26a4	0	-6	521	-234
Por	0	-8	521	-483
Epas1	0	-6	521	-234
Ddit3	0	-6	521	-234
Pdia3	0	-5	521	67
Rgs4	0	-4	521	267
Slc1a2	0	-9	521	-503
Gstt2	0	-6	521	-234
Mapk13	0	-6	521	-234
Timp2	0	-5	521	67
Uchl1	0	-7	521	-429
Kcnk3	0	-5	521	67
Scn10a	0	-7	521	-429
Gjb1	0	-7	521	-429
Htr2a	0	-5	521	67
Adam10	0	-6	521	-234
Cyp11a1	0	-6	521	-234
Kcnq3	0	-6	521	-234
Gabrd	0	-7	521	-429
Pacsin1	0	-6	521	-234
Gabra6	0	-5	521	67
Kcnj2	0	-8	521	-483
Ptprn2	0	-7	521	-429
Cacna1g	0	-7	521	-429
S1pr1	0	-9	521	-503
Resp18	0	-6	521	-234
Ednrb	0	-7	521	-429
Cdk1	0	-5	521	67
Cr1l	0	-5	521	67
Fgf2	0	-7	521	-429
Flt1	0	-6	521	-234
Kcnn2	0	-4	521	267
Kcnn3	0	-6	521	-234
Prkg1	0	-5	521	67
Rgs12	0	-5	521	67
Sstr2	0	-5	521	67
Ucp2	0	-6	521	-234
Arc	0	-7	521	-429
Anxa2	0	-3	521	328
Prkn	0	-8	521	-483
Uts2r	0	-6	521	-234
Apln	0	-6	521	-234
Hpx	0	-5	521	67
Casp9	0	-6	521	-234
Ccnd1	0	-7	521	-429
Gas6	0	-5	521	67
Robo1	0	-7	521	-429
Crhr1	0	-6	521	-234
Ninj2	0	-6	521	-234
Phlpp1	0	-5	521	67
Nucb2	0	-6	521	-234
Ghrl	0	-5	521	67
Camkk1	0	-5	521	67
Mapk12	0	-6	521	-234
Lmna	0	-7	521	-429
Nrxn1	0	-5	521	67
Trpc3	0	-5	521	67
Prmt1	0	-5	521	67
Cttn	0	-5	521	67
Npvf	0	-5	521	67
Cmklr1	0	-7	521	-429
Fhl2	0	-5	521	67
Mmp8	0	-7	521	-429
Ccn2	0	-5	521	67
Birc5	0	-6	521	-234
Casp8	0	-6	521	-234
Lrat	0	-5	521	67
Calr	0	-4	521	267
Pfn1	0	-4	521	267
Des	0	-4	521	267
Cdc42	0	-5	521	67
Wnt5a	0	-7	521	-429
Snap23	0	-6	521	-234
Bad	0	-6	521	-234
Crhr2	0	-6	521	-234
Unc13a	0	-6	521	-234
Gphn	0	-6	521	-234
Htr7	0	-5	521	67
Nr1i3	0	-6	521	-234
Bche	0	-6	521	-234
Mertk	0	-6	521	-234
Slit1	0	-7	521	-429
Aqp3	0	-6	521	-234
Kcnn4	0	-5	521	67
Kcnk10	0	-6	521	-234
Cybb	0	-5	521	67
Apaf1	0	-5	521	67
Mcam	0	-6	521	-234
Prkaa2	0	-7	521	-429
Fgfr1	0	-7	521	-429
Fabp3	0	-7	521	-429
Hsf1	0	-5	521	67
Axin1	0	-5	521	67
Bdkrb1	0	-4	521	267
Mef2d	0	-5	521	67
Chrm2	0	-5	521	67
Creb1	0	-10	521	-507
Dbn1	0	-6	521	-234
Gabbr1	0	-6	521	-234
Mmp2	0	-6	521	-234
Mmp14	0	-5	521	67
Nfkb1	0	-6	521	-234
P2rx3	0	-6	521	-234
Stxbp2	0	-7	521	-429
Tgfb2	0	-6	521	-234
Ube2b	0	-6	521	-234
Pax8	0	-7	521	-429
Dgkz	0	-7	521	-429
Ube2d3	0	-6	521	-234
Prep	0	-5	521	67
Ocln	0	-5	521	67
Cdh1	0	-7	521	-429
Ppargc1a	0	-9	521	-503
Cdkn1b	0	-6	521	-234
Sort1	0	-6	521	-234
Pias3	0	-5	521	67
Gabbr2	0	-7	521	-429
Git1	0	-6	521	-234
Wfs1	0	-6	521	-234
Rtn4	0	-6	521	-234
Rps6kb1	0	-7	521	-429
Ttn	0	-6	521	-234
Dnmt1	0	-7	521	-429
Tcf4	0	-5	521	67
Nr1i2	0	-6	521	-234
Hcn1	0	-6	521	-234
Tnfaip6	0	-6	521	-234
Sfrp1	0	-7	521	-429
Adcy7	0	-7	521	-429
Maged1	0	-6	521	-234
Slc4a4	0	-7	521	-429
Slc17a6	0	-6	521	-234
Hdac5	0	-7	521	-429
Hamp	0	-5	521	67
Abcg1	0	-6	521	-234
Bmp7	0	-6	521	-234
Prkcq	0	-5	521	67
Twist1	0	-5	521	67
Vegfb	0	-7	521	-429
Pdk4	0	-7	521	-429
Trpc1	0	-6	521	-234
Chi3l1	0	-5	521	67
Ptch1	0	-6	521	-234
Prdx6	0	-6	521	-234
Pgf	0	-5	521	67
Sqstm1	0	-6	521	-234
C5ar1	0	-6	521	-234
Fstl3	0	-6	521	-234
Asah2	0	-7	521	-429
Cxcl2	0	-6	521	-234
Vegfc	0	-7	521	-429
Bik	0	-6	521	-234
Hdgf	0	-6	521	-234
Itga6	0	-5	521	67
Ntn1	0	-6	521	-234
Arhgef7	0	-6	521	-234
Uox	0	-6	521	-234
Dusp1	0	-6	521	-234
Tjp2	0	-8	521	-483
Txn1	0	-4	521	267
Gripap1	0	-7	521	-429
Mprip	0	-6	521	-234
Pdk1	0	-6	521	-234
Mapk1	0	-8	521	-483
Eif4ebp1	0	-7	521	-429
Slc17a7	0	-6	521	-234
Tnc	0	-6	521	-234
Nlgn1	0	-6	521	-234
Gsr	0	-7	521	-429
Ptpn6	0	-6	521	-234
Ccr3	0	-7	521	-429
Ccr5	0	-6	521	-234
Erp29	0	-5	521	67
Eif4e	0	-5	521	67
Stim2	0	-7	521	-429
Ppp2r2c	0	-7	521	-429
Rhoa	0	-6	521	-234
Pfkfb3	0	-6	521	-234
Kif5b	0	-6	521	-234
Sv2b	0	-5	521	67
Sv2a	0	-5	521	67
Sf1	0	-5	521	67
Slco2b1	0	-5	521	67
Dgka	0	-7	521	-429
Rtn3	0	-7	521	-429
Il23a	0	-6	521	-234
Trim9	0	-6	521	-234
Tmprss2	0	-5	521	67
Cs	0	-5	521	67
Adgrl3	0	-5	521	67
Snrk	0	-7	521	-429
Slc40a1	0	-6	521	-234
Kcnq2	0	-7	521	-429
Pik3ca	0	-7	521	-429
Mmp3	0	-6	521	-234
Mmp13	0	-7	521	-429
Il13ra2	0	-5	521	67
Mpc1	0	-7	521	-429
Giot1	0	-6	521	-234
Slc6a5	0	-4	521	267
Mat2a	0	-7	521	-429
Foxc2	0	-6	521	-234
Slc12a5	0	-7	521	-429
Stau2	0	-5	521	67
Camk1	0	-5	521	67
Nme7	0	-6	521	-234
Stip1	0	-4	521	267
Cklf	0	-6	521	-234
Akap9	0	-5	521	67
Tpcn1	0	-6	521	-234
Ces2a	0	-7	521	-429
Adipoq	0	-7	521	-429
Myocd	0	-6	521	-234
Cox5a	0	-7	521	-429
Ppp1r32	0	-5	521	67
Ffar1	0	-6	521	-234
Cyp3a2	0	-6	521	-234
Gjc1	0	-6	521	-234
Npc1	0	-4	521	267
Slc17a8	0	-6	521	-234
Gpr3	0	-7	521	-429
Nptx1	0	-7	521	-429
Rln3	0	-6	521	-234
Aip	0	-7	521	-429
Rbfox3	0	-5	521	67
Chaf1b	0	-5	521	67
Kiss1	0	-7	521	-429
Prg4	0	-5	521	67
Lefty2	0	-6	521	-234
Plxna2	0	-5	521	67
Loxl2	0	-6	521	-234
Itm2b	0	-6	521	-234
Gnl3	0	-5	521	67
Irf4	0	-8	521	-483
E2f3	0	-5	521	67
Hspa9	0	-4	521	267
Galns	0	-5	521	67
Fpr1	0	-7	521	-429
Katna1	0	-6	521	-234
Ffar2	0	-7	521	-429
Tjp1	0	-7	521	-429
Bag3	0	-5	521	67
Sirt3	0	-7	521	-429
Esrra	0	-4	521	267
Trpm6	0	-4	521	267
Clic2	0	-5	521	67
Nus1	0	-7	521	-429
Nodal	0	-6	521	-234
Mcu	0	-6	521	-234
C1qtnf3	0	-6	521	-234
Wwtr1	0	-9	521	-503
Cisd2	0	-5	521	67
Snx5	0	-4	521	267
Snph	0	-6	521	-234
Ythdf1	0	-4	521	267
Lhx2	0	-7	521	-429
Irf5	0	-6	521	-234
Rarres2	0	-8	521	-483
Hoxa9	0	-6	521	-234
Htra2	0	-7	521	-429
Gfpt1	0	-5	521	67
Pef1	0	-8	521	-483
Kdm4c	0	-6	521	-234
Dhcr24	0	-5	521	67
Nlrc4	0	-4	521	267
Mapre3	0	-6	521	-234
Setd3	0	-6	521	-234
Sp7	0	-5	521	67
Hepacam	0	-6	521	-234
Abcg4	0	-6	521	-234
Ltf	0	-7	521	-429
Myd88	0	-8	521	-483
Il17a	0	-8	521	-483
Pdcd1	0	-7	521	-429
Tert	0	-6	521	-234
Cul4b	0	-5	521	67
