## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir20a	7	0	41	36
Mir29a	7	1	41	202
Mir126b	7	1	41	202
Mir423	7	7	41	575
Fbxw7	7	7	41	575
Faah	7	7	41	575
Kmt2b	7	7	41	575
Agt	6	2	135	480
Agtr2	6	1	135	317
Cacna1c	6	6	135	481
Cebpa	6	0	135	108
Cyp1a1	6	6	135	481
Ace	6	6	135	481
Egr1	6	1	135	317
G6pd	6	-1	135	-58
Gad1	6	0	135	108
Gad2	6	6	135	481
Gpx1	6	6	135	481
Nr3c1	6	1	135	317
Cd200	6	6	135	481
Nos2	6	-1	135	-58
Pdgfrb	6	1	135	317
Serpina1	6	0	135	108
Ppp2ca	6	6	135	481
Ccl2	6	6	135	481
Slc2a1	6	0	135	108
Sparc	6	6	135	481
Tnf	6	6	135	481
Tsc2	6	-1	135	-58
Vdr	6	1	135	317
Dmd	6	6	135	481
Glp1r	6	0	135	108
Pld1	6	6	135	481
Gadd45a	6	6	135	481
Aqp5	6	0	135	108
Npr3	6	6	135	481
Dpysl2	6	1	135	317
Hcrtr1	6	1	135	317
Cd38	6	6	135	481
Apoe	6	6	135	481
Capn1	6	1	135	317
Capn2	6	6	135	481
Snca	6	0	135	108
Adora2b	6	0	135	108
Oprk1	6	6	135	481
Gdf11	6	-1	135	-58
Slc1a3	6	1	135	317
Notch2	6	6	135	481
Ptbp1	6	6	135	481
Tgfbr1	6	6	135	481
Scn1b	6	6	135	481
Atp2a2	6	0	135	108
Scn8a	6	6	135	481
Atp6v0a1	6	6	135	481
Pde3a	6	6	135	481
Mapk3	6	0	135	108
Cxcr1	6	6	135	481
Mtor	6	-3	135	-118
Prkn	6	-2	135	-108
Cnr2	6	6	135	481
Apln	6	6	135	481
Nr0b1	6	6	135	481
Nr1h3	6	1	135	317
Crhr1	6	-1	135	-58
Ntrk1	6	6	135	481
Mark2	6	6	135	481
Trpc3	6	6	135	481
Ccr2	6	6	135	481
Cxcr4	6	-1	135	-58
Cd200r1	6	6	135	481
Rab5a	6	6	135	481
Cplx1	6	6	135	481
Htr7	6	6	135	481
Ppp5c	6	6	135	481
Cyp2j4	6	6	135	481
Cybb	6	6	135	481
Trpv4	6	-1	135	-58
Bcam	6	6	135	481
Kiss1r	6	-1	135	-58
Nrp2	6	6	135	481
Creb1	6	-1	135	-58
Itpr2	6	6	135	481
P2rx3	6	6	135	481
Ccl5	6	6	135	481
Septin9	6	6	135	481
Rps6kb1	6	6	135	481
Dnmt1	6	0	135	108
Ctnnb1	6	-2	135	-108
Klf5	6	6	135	481
Maged1	6	6	135	481
Nox4	6	0	135	108
Prdx6	6	6	135	481
Casp4	6	6	135	481
Slc5a5	6	1	135	317
Stx1a	6	6	135	481
Kcnk4	6	6	135	481
Cplx2	6	6	135	481
Dusp6	6	2	135	480
Kcnd1	6	6	135	481
Acsl6	6	6	135	481
Tnfsf11	6	0	135	108
Klf9	6	6	135	481
Slc8a2	6	6	135	481
Ddit4	6	6	135	481
Sdha	6	6	135	481
Ryr3	6	6	135	481
Fgf23	6	-2	135	-108
Adgrl3	6	6	135	481
Kcnk2	6	6	135	481
Efna3	6	6	135	481
Mmp13	6	6	135	481
Slc12a5	6	1	135	317
Nos1ap	6	6	135	481
Il11ra1	6	6	135	481
Ripk3	6	-1	135	-58
Nr1d1	6	6	135	481
Nr1d2	6	6	135	481
Fndc5	6	1	135	317
Hsbp1	6	6	135	481
Tnfsf13	6	6	135	481
Sarm1	6	6	135	481
Mcoln1	6	6	135	481
Cr2	6	6	135	481
Col4a1	6	6	135	481
Sdhb	6	6	135	481
Serpina6	6	6	135	481
Kat2b	6	6	135	481
Ndufs1	6	6	135	481
Ace2	6	-1	135	-58
Klf2	6	6	135	481
Piezo2	6	6	135	481
Usp10	6	6	135	481
Klk8	6	6	135	481
Vkorc1	6	0	135	108
Ngf	6	6	135	481
Kif5c	6	6	135	481
Loxl3	6	6	135	481
Smoc1	6	6	135	481
Fos	6	6	135	481
Gsdmd	6	1	135	317
Tbx18	6	6	135	481
Arih2	6	6	135	481
Tfeb	6	0	135	108
Cavin2	6	6	135	481
Epha4	6	6	135	481
Foxp3	6	6	135	481
Nlrp1a	6	6	135	481
Tfg	6	6	135	481
Pik3c2a	6	6	135	481
Lcmt1	6	6	135	481
Syvn1	6	6	135	481
Il33	6	0	135	108
Coq10a	6	6	135	481
Angptl4	6	6	135	481
Dnmt3a	6	6	135	481
Pik3r6	6	6	135	481
Meg3	6	1	135	317
Srf	6	6	135	481
Retreg1	6	6	135	481
Tcf7l2	6	6	135	481
Trpm7	6	6	135	481
Trim38	6	6	135	481
Mark4	6	6	135	481
Gas1	6	6	135	481
Trim8	6	6	135	481
Gabarapl1	6	6	135	481
Ryr2	6	-2	135	-108
Fpr2	6	6	135	481
Yaf2	6	6	135	481
Esco2	6	6	135	481
Mir21	6	-1	135	-58
Mir25	6	6	135	481
Mir27a	6	-1	135	-58
Mir29b2	6	-2	135	-108
Mir29b1	6	-2	135	-108
Mir30c1	6	6	135	481
Mir30c2	6	6	135	481
Mir143	6	1	135	317
Mir204	6	6	135	481
Mir210	6	-2	135	-108
Mir214	6	0	135	108
Mir219a1	6	6	135	481
Mir382	6	6	135	481
Mir19a	6	6	135	481
Mir328	6	6	135	481
Mir18a	6	6	135	481
Mir139	6	6	135	481
Mir212	6	-1	135	-58
Mir362	6	6	135	481
Mir135a	6	1	135	317
Mir484	6	6	135	481
Mir26a	6	6	135	481
Nps	6	6	135	481
Lyset	6	6	135	481
Mir1249	6	6	135	481
Xist	6	0	135	108
Mir155	6	-1	135	-58
Mir29b-3	6	-2	135	-108
Cahm	6	6	135	481
Grm5	5	-1	327	-84
Hgf	5	5	327	289
Hmox1	5	-3	327	-300
Htr1a	5	0	327	125
Jak2	5	5	327	289
Myc	5	5	327	289
Nos3	5	0	327	125
Pde4b	5	5	327	289
Sod2	5	5	327	289
Tf	5	5	327	289
Bax	5	-1	327	-84
Stat5a	5	-2	327	-250
Snap25	5	5	327	289
Prkcb	5	-1	327	-84
Th	5	5	327	289
Map1a	5	5	327	289
Casp1	5	0	327	125
Alox5	5	5	327	289
Il10	5	-1	327	-84
Vcam1	5	5	327	289
Camk2a	5	5	327	289
Fgf10	5	5	327	289
Smad3	5	5	327	289
Plat	5	5	327	289
Kcnj6	5	5	327	289
Cartpt	5	5	327	289
Pdyn	5	5	327	289
Klk6	5	5	327	289
Tlr4	5	-10	327	-325
Ftl1	5	5	327	289
Mecp2	5	-2	327	-250
Gdf15	5	5	327	289
Trpv2	5	-2	327	-250
Gria2	5	-1	327	-84
C1qb	5	5	327	289
Pten	5	-2	327	-250
Slc6a12	5	5	327	289
Nucb2	5	-2	327	-250
Nrxn1	5	-1	327	-84
Casp8	5	5	327	289
Cdc42	5	5	327	289
Mfn2	5	-2	327	-250
Nkx6-1	5	5	327	289
Prkaa1	5	5	327	289
Prkaa2	5	5	327	289
Axin1	5	5	327	289
Gas5	5	0	327	125
Ctbp2	5	5	327	289
Nell2	5	5	327	289
Tmsb4x	5	5	327	289
Ppargc1a	5	-3	327	-300
Git1	5	5	327	289
Ralbp1	5	5	327	289
Hcn1	5	5	327	289
Cd93	5	5	327	289
Sfrp1	5	5	327	289
Bnip3	5	5	327	289
Ncoa3	5	5	327	289
Bmp7	5	5	327	289
Prkd1	5	5	327	289
Hcn2	5	5	327	289
Cited2	5	5	327	289
Arhgef7	5	5	327	289
Mmp12	5	5	327	289
Slc15a1	5	-1	327	-84
Sox9	5	0	327	125
Trim63	5	-1	327	-84
Lonp1	5	5	327	289
Rph3a	5	1	327	288
Nkg7	5	5	327	289
Syngap1	5	5	327	289
Socs1	5	5	327	289
Map2k4	5	5	327	289
Dgcr8	5	5	327	289
Cacybp	5	5	327	289
Fto	5	-3	327	-300
Pou5f1	5	5	327	289
Pcsk9	5	-4	327	-310
Dicer1	5	5	327	289
Cry1	5	5	327	289
Lrp1	5	0	327	125
Myd88	5	5	327	289
Foxo4	5	5	327	289
Eda	5	5	327	289
Ift88	5	5	327	289
Wee1	5	5	327	289
Tet1	5	-2	327	-250
Drosha	5	5	327	289
Itga4	5	5	327	289
Ezh2	5	-1	327	-84
Ythdf2	5	5	327	289
Map3k7	5	-7	327	-322
Rad21	5	5	327	289
Mrtfa	5	5	327	289
Sik2	5	5	327	289
Tlr7	5	5	327	289
Dusp8	5	5	327	289
Fkbp5	5	-1	327	-84
Cbx7	5	5	327	289
Yap1	5	-1	327	-84
Klf7	5	-1	327	-84
Tspan7	5	5	327	289
Rac1	5	5	327	289
Tlr3	5	5	327	289
Sash1	5	5	327	289
Slc30a3	5	5	327	289
Runx2	5	5	327	289
Reg4	5	5	327	289
Pkd2	5	0	327	125
Il34	5	5	327	289
Gpr55	5	-2	327	-250
Ces1a	5	5	327	289
Fbxo3	5	5	327	289
Mlkl	5	5	327	289
Mir132	5	0	327	125
Mir194-1	5	5	327	289
Mir194-2	5	5	327	289
Mir451a	5	-1	327	-84
Mir505	5	5	327	289
Mir26b	5	-3	327	-300
Mir30b	5	-1	327	-84
Mir125a	5	5	327	289
Mir199a2	5	0	327	125
Mir532	5	5	327	289
Mir105	5	5	327	289
Snhg4	5	5	327	289
Enho	5	5	327	289
Hotairm1	5	5	327	289
Itgb1	4	-1	455	-3
Ndst1	4	4	455	161
Eif2s1	4	4	455	161
Tnmd	4	4	455	161
Hmga2	4	4	455	161
Ilf3	4	4	455	161
S100a9	4	-3	455	-378
S100a8	4	4	455	161
Ythdc1	4	4	455	161
Akap5	4	4	455	161
Mat2a	4	4	455	161
Erc2	4	4	455	161
Pink1	4	-4	455	-428
Slc27a4	4	4	455	161
RGD1359108	4	-1	455	-3
Spi1	4	4	455	161
Inmt	4	4	455	161
E2f1	4	-2	455	-212
RGD1564534	4	4	455	161
Rs1	4	4	455	161
Mir153	4	-2	455	-212
Mir7-1	4	4	455	161
Mir15b	4	4	455	161
Mir101a	4	4	455	161
Mir126a	4	4	455	161
Agtr1a	0	-6	456	-213
Bcl2	0	-6	456	-213
Calca	0	-7	456	-379
Camk2d	0	-5	456	-4
Casr	0	-5	456	-4
Cebpb	0	-7	456	-379
Cftr	0	-8	456	-429
Egfr	0	-6	456	-213
Epo	0	-8	456	-429
Epor	0	-7	456	-379
Ets1	0	-4	456	159
Gapdh	0	-7	456	-379
Gfap	0	-6	456	-213
Glud1	0	-6	456	-213
Hspa1a	0	-6	456	-213
Igf1	0	-6	456	-213
Igfbp3	0	-6	456	-213
Il1b	0	-6	456	-213
Il6	0	-7	456	-379
Ins1	0	-7	456	-379
Ins2	0	-7	456	-379
Jun	0	-7	456	-379
Lepr	0	-8	456	-429
Abcc1	0	-6	456	-213
Mme	0	-4	456	159
Nos1	0	-4	456	159
Npr1	0	-6	456	-213
Npy	0	-6	456	-213
Oprd1	0	-7	456	-379
Abcb1b	0	-5	456	-4
Pla2g4a	0	-6	456	-213
Plcb1	0	-6	456	-213
Cxcl12	0	-6	456	-213
Slc10a1	0	-7	456	-379
Serpina3c	0	-6	456	-213
Tg	0	-7	456	-379
Clu	0	-7	456	-379
Cckar	0	-7	456	-379
Esr1	0	-7	456	-379
Slc6a3	0	-7	456	-379
Gcg	0	-6	456	-213
Lta	0	-5	456	-4
Fgfr2	0	-7	456	-379
Cyp2e1	0	-7	456	-379
Nppb	0	-5	456	-4
Avpr1a	0	-6	456	-213
Hsd11b1	0	-6	456	-213
Slc2a4	0	-5	456	-4
Mas1	0	-5	456	-4
Gata1	0	-7	456	-379
Drd5	0	-7	456	-379
Dlg1	0	-6	456	-213
Itpr1	0	-5	456	-4
P2ry1	0	-6	456	-213
Igfbp5	0	-7	456	-379
Bmp4	0	-6	456	-213
Comp	0	-5	456	-4
Fgf1	0	-5	456	-4
Tnfrsf11b	0	-6	456	-213
Oxtr	0	-7	456	-379
Sftpd	0	-5	456	-4
Slc2a2	0	-6	456	-213
Spp1	0	-8	456	-429
Asic2	0	-6	456	-213
Adora2a	0	-6	456	-213
Aqp2	0	-7	456	-379
Crp	0	-4	456	159
Hbegf	0	-6	456	-213
Sparcl1	0	-6	456	-213
Eef2k	0	-5	456	-4
F2r	0	-5	456	-4
Gdnf	0	-6	456	-213
Icam1	0	-6	456	-213
Irs1	0	-6	456	-213
Nedd4	0	-4	456	159
Nfia	0	-4	456	159
Notch1	0	-7	456	-379
Star	0	-7	456	-379
Parp1	0	-6	456	-213
Oprm1	0	-6	456	-213
Lep	0	-7	456	-379
Hspa5	0	-6	456	-213
Ptpn11	0	-7	456	-379
Pkm	0	-6	456	-213
Mc4r	0	-7	456	-379
Ptger1	0	-4	456	159
Pde4a	0	-7	456	-379
Scn5a	0	-5	456	-4
Ppard	0	-4	456	159
Cckbr	0	-7	456	-379
Cntf	0	-6	456	-213
Syt1	0	-5	456	-4
Hnf4a	0	-6	456	-213
Plcg1	0	-5	456	-4
Maob	0	-4	456	159
COX1	0	-6	456	-213
Mstn	0	-6	456	-213
Maoa	0	-7	456	-379
Adora1	0	-6	456	-213
Gpx4	0	-7	456	-379
Sigmar1	0	-7	456	-379
Akt3	0	-4	456	159
S1pr2	0	-5	456	-4
Gap43	0	-5	456	-4
Aif1	0	-6	456	-213
Hap1	0	-6	456	-213
Rab7a	0	-5	456	-4
Epas1	0	-6	456	-213
Vgf	0	-7	456	-379
Ptp4a1	0	-6	456	-213
Ddit3	0	-7	456	-379
Npy4r	0	-6	456	-213
Slc1a2	0	-6	456	-213
Dlg4	0	-9	456	-439
Shh	0	-6	456	-213
Rpph1	0	-7	456	-379
Aldh2	0	-7	456	-379
P2ry2	0	-4	456	159
Btg2	0	-4	456	159
P2rx4	0	-7	456	-379
Eif2ak3	0	-5	456	-4
Gabra5	0	-4	456	159
Kcnj2	0	-7	456	-379
Slc8a1	0	-6	456	-213
Cacna1d	0	-7	456	-379
Kcnj10	0	-5	456	-4
Slc19a1	0	-5	456	-4
Grem1	0	-5	456	-4
Gria1	0	-8	456	-429
Gnao1	0	-5	456	-4
Fasn	0	-6	456	-213
Ptpro	0	-6	456	-213
Gata4	0	-8	456	-429
Nr4a2	0	-5	456	-4
Ucp2	0	-6	456	-213
Stk39	0	-5	456	-4
Pdp1	0	-7	456	-379
Notch3	0	-6	456	-213
Adam17	0	-6	456	-213
Gpc1	0	-7	456	-379
Grk6	0	-6	456	-213
Shank3	0	-5	456	-4
Erbb4	0	-5	456	-4
Kcnk1	0	-7	456	-379
Rapgef3	0	-8	456	-429
Smad5	0	-6	456	-213
Bcl2l2	0	-6	456	-213
Unc5b	0	-5	456	-4
Fhl2	0	-8	456	-429
Stc2	0	-7	456	-379
Slc22a4	0	-4	456	159
Ddah1	0	-6	456	-213
Tuba1a	0	-7	456	-379
Lsr	0	-7	456	-379
Nrgn	0	-7	456	-379
Hsf2	0	-8	456	-429
Entpd2	0	-5	456	-4
Adcy3	0	-5	456	-4
Cdc20	0	-7	456	-379
Slc5a2	0	-6	456	-213
Snd1	0	-6	456	-213
P2ry12	0	-7	456	-379
Ireb2	0	-7	456	-379
Cldn1	0	-7	456	-379
Cldn5	0	-6	456	-213
Kcnn4	0	-6	456	-213
Kcnk10	0	-6	456	-213
Gpr27	0	-6	456	-213
Npy2r	0	-6	456	-213
Scn9a	0	-7	456	-379
Cyba	0	-6	456	-213
Fstl1	0	-7	456	-379
Nr4a1	0	-5	456	-4
Atf4	0	-9	456	-439
Bhlhe40	0	-5	456	-4
Fabp4	0	-6	456	-213
Serp1	0	-6	456	-213
Smad7	0	-7	456	-379
Pfn2	0	-7	456	-379
Crh	0	-6	456	-213
Gnb2	0	-5	456	-4
Mif	0	-6	456	-213
Msh2	0	-6	456	-213
Ager	0	-7	456	-379
Pde1c	0	-5	456	-4
Rock1	0	-5	456	-4
Actb	0	-5	456	-4
Slit3	0	-6	456	-213
Vdac1	0	-7	456	-379
Tpp1	0	-7	456	-379
Slc12a2	0	-9	456	-439
Ctcf	0	-6	456	-213
Fbn1	0	-7	456	-379
Kcnma1	0	-6	456	-213
Rtn4	0	-5	456	-4
Vegfa	0	-8	456	-429
Ttn	0	-7	456	-379
Ghsr	0	-7	456	-379
Pon1	0	-8	456	-429
Enpp2	0	-7	456	-379
Ikbkb	0	-7	456	-379
Tnfaip6	0	-6	456	-213
Hdac5	0	-7	456	-379
Ngb	0	-6	456	-213
Shc1	0	-5	456	-4
Angpt2	0	-5	456	-4
Cx3cl1	0	-6	456	-213
Socs3	0	-8	456	-429
Sec16b	0	-4	456	159
Sec31a	0	-5	456	-4
Nrg1	0	-6	456	-213
Rtn4r	0	-5	456	-4
Taar1	0	-7	456	-379
Vegfc	0	-5	456	-4
Nox1	0	-5	456	-4
Braf	0	-6	456	-213
Wnt2	0	-7	456	-379
Dag1	0	-7	456	-379
Becn1	0	-6	456	-213
Dpp3	0	-5	456	-4
Six1	0	-7	456	-379
Cdkn1a	0	-5	456	-4
Atp5f1c	0	-5	456	-4
F2rl1	0	-6	456	-213
Pabpn1	0	-6	456	-213
Trim28	0	-6	456	-213
Kcnh2	0	-6	456	-213
Hmga1	0	-7	456	-379
Ptpn2	0	-4	456	159
Zbtb7a	0	-5	456	-4
P2ry6	0	-6	456	-213
Rhoa	0	-5	456	-4
Hnrnpu	0	-5	456	-4
Txnip	0	-6	456	-213
Gli1	0	-7	456	-379
Bmpr2	0	-4	456	159
Cacng8	0	-6	456	-213
Cdk5	0	-6	456	-213
Olr1	0	-5	456	-4
Hey1	0	-6	456	-213
Kcnq2	0	-5	456	-4
Sphk1	0	-6	456	-213
Mtdh	0	-6	456	-213
Abcb1a	0	-4	456	159
Abcc4	0	-5	456	-4
Cx3cr1	0	-6	456	-213
Zbp1	0	-7	456	-379
Trpm4	0	-6	456	-213
Trpm8	0	-6	456	-213
Dkk3	0	-6	456	-213
Grin3a	0	-5	456	-4
Mfn1	0	-6	456	-213
Cxcl10	0	-7	456	-379
Acvr1c	0	-5	456	-4
Prpf19	0	-5	456	-4
Spag11a	0	-5	456	-4
Cxcl9	0	-6	456	-213
Lgi1	0	-6	456	-213
Spag5	0	-4	456	159
Mrgprx3	0	-5	456	-4
Cacna1b	0	-6	456	-213
Cenpf	0	-5	456	-4
Hspa4	0	-5	456	-4
Lgr4	0	-6	456	-213
Il4	0	-7	456	-379
Adipor1	0	-6	456	-213
Prg4	0	-7	456	-379
Lap3	0	-5	456	-4
Xbp1	0	-6	456	-213
Mettl6	0	-6	456	-213
Neil3	0	-7	456	-379
Tti2	0	-5	456	-4
Serpinb1a	0	-7	456	-379
E2f3	0	-5	456	-4
Trim27	0	-6	456	-213
Hecw1	0	-7	456	-379
Trdmt1	0	-6	456	-213
Slc39a12	0	-5	456	-4
Nod2	0	-6	456	-213
Wwp2	0	-5	456	-4
Bag3	0	-6	456	-213
Lrp5	0	-4	456	159
Dkk1	0	-6	456	-213
Sf3b4	0	-4	456	159
Clcn6	0	-7	456	-379
Nxt1	0	-7	456	-379
Jph2	0	-6	456	-213
Hdac1	0	-6	456	-213
Slc26a7	0	-5	456	-4
Pin1	0	-7	456	-379
Atg101	0	-5	456	-4
Coro2b	0	-5	456	-4
Tex264	0	-4	456	159
Map4k4	0	-5	456	-4
Rsl1d1	0	-5	456	-4
Aff4	0	-6	456	-213
Slc46a1	0	-5	456	-4
Rhot1	0	-5	456	-4
Kat2a	0	-8	456	-429
Cbx2	0	-7	456	-379
Olig2	0	-5	456	-4
Usp25	0	-6	456	-213
Aim2	0	-4	456	159
Sh3bp2	0	-5	456	-4
Peli1	0	-5	456	-4
Atg14	0	-5	456	-4
Ptpn20	0	-5	456	-4
Mboat4	0	-7	456	-379
Ripk1	0	-6	456	-213
Zfp608	0	-4	456	159
Acd	0	-7	456	-379
Disc1	0	-7	456	-379
Dact2	0	-6	456	-213
Synm	0	-7	456	-379
Usp47	0	-7	456	-379
H19	0	-9	456	-439
Rela	0	-6	456	-213
Trpm3	0	-6	456	-213
Rbm20	0	-7	456	-379
Shoc2	0	-6	456	-213
Slc7a11	0	-6	456	-213
Tlr2	0	-4	456	159
Tnfaip8l2	0	-5	456	-4
Otud7b	0	-5	456	-4
Prkra	0	-7	456	-379
Traf6	0	-11	456	-448
Aven	0	-5	456	-4
Dll4	0	-5	456	-4
Sema6d	0	-4	456	159
Acss2	0	-6	456	-213
Stk4	0	-5	456	-4
Ophn1	0	-7	456	-379
Nrf1	0	-7	456	-379
Abcg2	0	-5	456	-4
Kdm3a	0	-4	456	159
Cyp26b1	0	-7	456	-379
Atg7	0	-6	456	-213
Adipor2	0	-6	456	-213
Lrp6	0	-6	456	-213
Cyld	0	-5	456	-4
Ptprd	0	-5	456	-4
Ski	0	-5	456	-4
Eml4	0	-5	456	-4
Cmpk2	0	-7	456	-379
Slc39a9	0	-5	456	-4
Abcb5	0	-5	456	-4
Stk11	0	-5	456	-4
Mdm2	0	-5	456	-4
Tab1	0	-5	456	-4
Nxt2	0	-7	456	-379
Nlrx1	0	-6	456	-213
Ttk	0	-7	456	-379
Plxnb1	0	-5	456	-4
Cd2ap	0	-6	456	-213
Slc19a3	0	-5	456	-4
Ercc6l	0	-5	456	-4
Nono	0	-6	456	-213
Ddx3x	0	-7	456	-379
Fus	0	-5	456	-4
Tab3	0	-8	456	-429
Usp7	0	-5	456	-4
Htra3	0	-7	456	-379
Gab1	0	-6	456	-213
Bub3	0	-5	456	-4
Tollip	0	-6	456	-213
Ehmt2	0	-4	456	159
Ank3	0	-5	456	-4
Atp11b	0	-4	456	159
Postn	0	-5	456	-4
Ahcyl1	0	-7	456	-379
Creb3l1	0	-5	456	-4
Trim44	0	-6	456	-213
Pck1	0	-7	456	-379
Stat6	0	-7	456	-379
Pnpla3	0	-6	456	-213
Car12	0	-8	456	-429
Rnf149	0	-5	456	-4
Atg16l1	0	-4	456	159
Hdac4	0	-6	456	-213
Prdm9	0	-6	456	-213
Cyb5r2	0	-7	456	-379
Stat4	0	-7	456	-379
Adm2	0	-6	456	-213
S100a11	0	-7	456	-379
Cxcl16	0	-7	456	-379
Anxa10	0	-7	456	-379
Ucn3	0	-4	456	159
Sting1	0	-6	456	-213
Aak1	0	-6	456	-213
Gdf3	0	-5	456	-4
Ybx1	0	-5	456	-4
Cdca8	0	-7	456	-379
Kif17	0	-6	456	-213
Dact1	0	-8	456	-429
Fam83a	0	-7	456	-379
Cbx4	0	-5	456	-4
Coro1c	0	-5	456	-4
Defb2	0	-4	456	159
Bmp8b	0	-8	456	-429
LRRTM1	0	-7	456	-379
Cgas	0	-6	456	-213
Mat2b	0	-7	456	-379
Upf1	0	-5	456	-4
Hdac9	0	-6	456	-213
Dedd2	0	-7	456	-379
Foxf1	0	-7	456	-379
Cmya5	0	-8	456	-429
Klrb1	0	-7	456	-379
Hcar1	0	-8	456	-429
Setd7	0	-5	456	-4
Bag2	0	-7	456	-379
Il15ra	0	-7	456	-379
Nrg4	0	-7	456	-379
Mir330	0	-6	456	-213
Mir342	0	-6	456	-213
Mir129-2	0	-5	456	-4
Mir16	0	-6	456	-213
Mir22	0	-4	456	159
Mir23b	0	-8	456	-429
Mir27b	0	-9	456	-439
Mir30d	0	-6	456	-213
Mir34a	0	-6	456	-213
Mir98	0	-6	456	-213
Mir99a	0	-4	456	159
Mir103a2	0	-6	456	-213
Mir103a1	0	-6	456	-213
Mir122	0	-8	456	-429
Mir124-2	0	-4	456	159
Mir130b	0	-4	456	159
Mir142	0	-8	456	-429
Mir145	0	-10	456	-444
Mir152	0	-5	456	-4
Mir183	0	-7	456	-379
Mir196a	0	-8	456	-429
Mir206	0	-6	456	-213
Mir489	0	-6	456	-213
Mir383	0	-6	456	-213
Mir361	0	-7	456	-379
Mir224	0	-6	456	-213
Mir106a	0	-4	456	159
Mir384	0	-6	456	-213
Mir425	0	-7	456	-379
Mir674	0	-5	456	-4
Mir92b	0	-6	456	-213
Mir488	0	-5	456	-4
Mir322	0	-5	456	-4
Mir339	0	-7	456	-379
Mir124-3	0	-8	456	-429
Mir129-1	0	-5	456	-4
Mir203	0	-5	456	-4
Mir221	0	-8	456	-429
Mir379	0	-4	456	159
Mir182	0	-6	456	-213
Mir665	0	-6	456	-213
Mir134	0	-6	456	-213
