## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bmp4	0	-7	522	-435
Cacnb3	0	-7	522	-435
Abcc2	0	-4	522	257
Comp	0	-6	522	-267
Hsd17b1	0	-7	522	-435
Htr1d	0	-6	522	-267
Il10	0	-7	522	-435
Jak3	0	-5	522	32
Npr3	0	-5	522	32
Phb1	0	-6	522	-267
Slc2a2	0	-6	522	-267
Spp1	0	-5	522	32
Vcam1	0	-5	522	32
Asic2	0	-8	522	-482
Faslg	0	-8	522	-482
Atp5if1	0	-5	522	32
Cav1	0	-8	522	-482
Cd80	0	-7	522	-435
Cpt2	0	-5	522	32
Dio1	0	-7	522	-435
Gabrb2	0	-7	522	-435
Pam	0	-7	522	-435
Plk1	0	-5	522	32
Psap	0	-6	522	-267
Slc2a3	0	-6	522	-267
Slc6a4	0	-9	522	-501
Abcc9	0	-3	522	318
Trh	0	-6	522	-267
Kdr	0	-8	522	-482
Chrna4	0	-6	522	-267
Fabp2	0	-6	522	-267
Oprm1	0	-4	522	257
Otc	0	-6	522	-267
Ptk2	0	-6	522	-267
Cyp3a23-3a1	0	-6	522	-267
Il1r1	0	-6	522	-267
Scn5a	0	-6	522	-267
Cd38	0	-6	522	-267
Cpe	0	-6	522	-267
Anxa5	0	-7	522	-435
Hmgcr	0	-7	522	-435
Rasa1	0	-6	522	-267
Col12a1	0	-6	522	-267
Rbp4	0	-6	522	-267
Zeb1	0	-8	522	-482
Hcrt	0	-7	522	-435
Apoe	0	-6	522	-267
Hnf4a	0	-5	522	32
Kcnb1	0	-5	522	32
Ppara	0	-4	522	257
Maob	0	-7	522	-435
Dnm2	0	-7	522	-435
COX2	0	-6	522	-267
Gfer	0	-5	522	32
Cartpt	0	-5	522	32
Gal	0	-7	522	-435
Mstn	0	-6	522	-267
Capn2	0	-7	522	-435
Aqp6	0	-6	522	-267
Aqp8	0	-5	522	32
Cd36	0	-6	522	-267
Pdyn	0	-6	522	-267
Drd3	0	-7	522	-435
Maoa	0	-6	522	-267
Mgll	0	-6	522	-267
Oprl1	0	-6	522	-267
Adora2b	0	-6	522	-267
Ddt	0	-6	522	-267
Oprk1	0	-8	522	-482
Prkce	0	-6	522	-267
Smad2	0	-6	522	-267
Cd47	0	-6	522	-267
Bmp2	0	-5	522	32
Irs2	0	-6	522	-267
Acvr1b	0	-5	522	32
Bace1	0	-6	522	-267
Adra1a	0	-7	522	-435
Adra1d	0	-6	522	-267
S1pr2	0	-5	522	32
Aif1	0	-6	522	-267
Slc26a4	0	-6	522	-267
Por	0	-8	522	-482
Epas1	0	-6	522	-267
Gdf15	0	-7	522	-435
Trpv2	0	-7	522	-435
Pdia3	0	-5	522	32
Rgs4	0	-4	522	257
Slc1a2	0	-7	522	-435
Dlg4	0	-6	522	-267
Ptbp1	0	-6	522	-267
Ptgs2	0	-7	522	-435
Uchl1	0	-7	522	-435
Kcnk3	0	-7	522	-435
Htr2a	0	-5	522	32
Arntl	0	-6	522	-267
Cyp11a1	0	-8	522	-482
Kcnq3	0	-6	522	-267
Gabrd	0	-7	522	-435
Pacsin1	0	-6	522	-267
Gabra1	0	-8	522	-482
Gabra6	0	-5	522	32
Gabrg2	0	-6	522	-267
Kcnj2	0	-8	522	-482
Ptprn2	0	-7	522	-435
Cacna1g	0	-7	522	-435
Kcnj10	0	-6	522	-267
S1pr1	0	-9	522	-501
Resp18	0	-6	522	-267
Galr1	0	-7	522	-435
Ednrb	0	-7	522	-435
Mapk3	0	-6	522	-267
Ca3	0	-4	522	257
Cr1l	0	-5	522	32
Flt1	0	-6	522	-267
Kcnn3	0	-6	522	-267
Sstr2	0	-5	522	32
Anxa2	0	-3	522	318
Prkn	0	-9	522	-501
Cnr2	0	-5	522	32
Apln	0	-6	522	-267
Phgdh	0	-5	522	32
Nr4a3	0	-7	522	-435
Psmb4	0	-5	522	32
Hpx	0	-5	522	32
Casp9	0	-7	522	-435
Ccnd1	0	-7	522	-435
Crhr1	0	-8	522	-482
Ninj2	0	-6	522	-267
Nucb2	0	-7	522	-435
Shank3	0	-5	522	32
Erbb4	0	-7	522	-435
Lmna	0	-7	522	-435
Nrxn1	0	-5	522	32
Trpc3	0	-5	522	32
Slc18a3	0	-5	522	32
Cttn	0	-5	522	32
Unc5b	0	-5	522	32
Fhl2	0	-5	522	32
Pdcd4	0	-7	522	-435
Ccn2	0	-4	522	257
Casp8	0	-7	522	-435
Lrat	0	-5	522	32
Tnmd	0	-6	522	-267
Kcnk13	0	-5	522	32
Cap1	0	-5	522	32
Cd151	0	-6	522	-267
Hif3a	0	-6	522	-267
Des	0	-5	522	32
Mfn2	0	-6	522	-267
Fzd4	0	-6	522	-267
Wnt5a	0	-8	522	-482
Snap23	0	-6	522	-267
Bad	0	-6	522	-267
Crhr2	0	-6	522	-267
P2ry12	0	-5	522	32
Unc13a	0	-6	522	-267
Htr7	0	-5	522	32
Nr1i3	0	-6	522	-267
Bche	0	-6	522	-267
Cldn1	0	-6	522	-267
Cldn5	0	-5	522	32
Kcnn4	0	-5	522	32
Kcnk10	0	-6	522	-267
Ido1	0	-6	522	-267
Apaf1	0	-5	522	32
Mcam	0	-6	522	-267
Prkaa2	0	-8	522	-482
Hsf1	0	-6	522	-267
Axin1	0	-5	522	32
Cxcl1	0	-6	522	-267
Mef2d	0	-5	522	32
Acta2	0	-7	522	-435
Chrm2	0	-5	522	32
Crh	0	-5	522	32
Cspg4	0	-6	522	-267
Dbn1	0	-6	522	-267
Mif	0	-6	522	-267
Mmp14	0	-5	522	32
Nfkb1	0	-6	522	-267
Rock1	0	-6	522	-267
Tgfb2	0	-6	522	-267
Pax8	0	-5	522	32
Dgkz	0	-7	522	-435
Prep	0	-5	522	32
Ccn1	0	-5	522	32
Ocln	0	-5	522	32
Aifm1	0	-6	522	-267
Smpd2	0	-6	522	-267
Nefl	0	-4	522	257
Pias3	0	-5	522	32
Git1	0	-7	522	-435
Plk2	0	-6	522	-267
Kcnma1	0	-7	522	-435
Ptger4	0	-5	522	32
Ackr3	0	-8	522	-482
Nr1i2	0	-6	522	-267
Dcx	0	-5	522	32
Slc34a2	0	-5	522	32
Tnfaip6	0	-6	522	-267
Ihh	0	-6	522	-267
Sfrp1	0	-7	522	-435
Adcy7	0	-7	522	-435
Slc4a4	0	-7	522	-435
Slc17a6	0	-6	522	-267
Stau1	0	-5	522	32
Hdac3	0	-5	522	32
Hamp	0	-5	522	32
S100a6	0	-6	522	-267
Abcg1	0	-6	522	-267
Bmp7	0	-7	522	-435
Prkcq	0	-5	522	32
Twist1	0	-5	522	32
Klf15	0	-4	522	257
Cx3cl1	0	-5	522	32
Pdk4	0	-7	522	-435
Trpc1	0	-7	522	-435
Chi3l1	0	-5	522	32
Ptch1	0	-7	522	-435
Pgf	0	-5	522	32
Smpd3	0	-6	522	-267
Nrg1	0	-7	522	-435
Asah2	0	-7	522	-435
Vegfc	0	-7	522	-435
Spata2	0	-6	522	-267
Bik	0	-6	522	-267
Hdgf	0	-6	522	-267
Klf4	0	-7	522	-435
Ntn1	0	-6	522	-267
Arhgef7	0	-6	522	-267
Uox	0	-6	522	-267
Dusp1	0	-8	522	-482
Txn1	0	-4	522	257
Sec14l2	0	-7	522	-435
Gripap1	0	-7	522	-435
Pdk1	0	-6	522	-267
Serpinb5	0	-6	522	-267
Mapk1	0	-7	522	-435
Slc17a7	0	-6	522	-267
Nlgn1	0	-6	522	-267
Il1r2	0	-5	522	32
Erp29	0	-5	522	32
Myo1b	0	-6	522	-267
Stim2	0	-7	522	-435
Pfkfb3	0	-7	522	-435
Txnip	0	-7	522	-435
Kif5b	0	-7	522	-435
Sv2b	0	-5	522	32
Sv2a	0	-5	522	32
Dgka	0	-7	522	-435
Olr1	0	-7	522	-435
Il23a	0	-6	522	-267
Fgf21	0	-7	522	-435
Cs	0	-5	522	32
Adgrl3	0	-5	522	32
Pik3ca	0	-7	522	-435
Abcb1a	0	-6	522	-267
Ilk	0	-6	522	-267
Cx3cr1	0	-5	522	32
Il13ra2	0	-5	522	32
Ppp1r15a	0	-7	522	-435
Mpc1	0	-7	522	-435
Ctsd	0	-6	522	-267
Usp15	0	-7	522	-435
Mat2a	0	-7	522	-435
Micu2	0	-6	522	-267
Cyp2d4	0	-6	522	-267
Nme7	0	-7	522	-435
Nme1	0	-4	522	257
Gls2	0	-6	522	-267
Fas	0	-7	522	-435
Akap9	0	-5	522	32
Tpcn1	0	-6	522	-267
Ces2a	0	-7	522	-435
Adipoq	0	-7	522	-435
Tnfsf10	0	-6	522	-267
Cox5a	0	-7	522	-435
Ppp1r32	0	-5	522	32
Msi1	0	-5	522	32
Ffar1	0	-6	522	-267
Cyp3a2	0	-7	522	-435
Npc1	0	-4	522	257
Hspa4	0	-4	522	257
Slc17a8	0	-6	522	-267
Nptx1	0	-7	522	-435
Rln3	0	-6	522	-267
Aip	0	-7	522	-435
Wfdc2	0	-6	522	-267
Vat1	0	-7	522	-435
Rbfox3	0	-5	522	32
Prg4	0	-5	522	32
Grem2	0	-6	522	-267
Plxna2	0	-5	522	32
Loxl2	0	-6	522	-267
Itm2b	0	-6	522	-267
Chat	0	-5	522	32
Ska1	0	-5	522	32
Hspa9	0	-4	522	257
Dsg4	0	-4	522	257
Fto	0	-4	522	257
Nod2	0	-6	522	-267
Galns	0	-5	522	32
Fpr1	0	-7	522	-435
Katna1	0	-6	522	-267
Ffar2	0	-7	522	-435
Tjp1	0	-7	522	-435
Bag3	0	-6	522	-267
Sirt3	0	-7	522	-435
Lrp5	0	-7	522	-435
Esrra	0	-4	522	257
Trpm6	0	-4	522	257
Clic2	0	-5	522	32
Sesn1	0	-4	522	257
Mcu	0	-6	522	-267
C1qtnf3	0	-6	522	-267
Wwtr1	0	-9	522	-501
Snx5	0	-4	522	257
Snph	0	-6	522	-267
Ythdf1	0	-4	522	257
Lhx2	0	-7	522	-435
Irf5	0	-6	522	-267
Rarres2	0	-8	522	-482
Hoxa9	0	-6	522	-267
Kdm4c	0	-6	522	-267
Dhcr24	0	-5	522	32
Pink1	0	-5	522	32
Pin1	0	-4	522	257
Mapre3	0	-6	522	-267
Setd3	0	-6	522	-267
Ntn4	0	-5	522	32
Sp7	0	-5	522	32
Hepacam	0	-6	522	-267
Abcg4	0	-6	522	-267
Rora	0	-5	522	32
Arhgef4	0	-5	522	32
Cul3	0	-6	522	-267
Tert	0	-4	522	257
Atp6ap2	0	-7	522	-435
Tnfrsf12a	0	-6	522	-267
Wnt3a	0	-4	522	257
Alkbh5	0	-6	522	-267
Trim16	0	-4	522	257
Hoxb13	0	-5	522	32
Sirt7	0	-6	522	-267
Etv5	0	-4	522	257
Cldn14	0	-3	522	318
Bach1	0	-5	522	32
Cldn15	0	-3	522	318
Atf6	0	-6	522	-267
