## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nxt2	7	7	54	791
Panx1	7	-2	54	-36
Piezo1	7	-1	54	-8
Brd4	7	7	54	791
Yap1	7	-3	54	-40
Atg5	7	7	54	791
Nanog	7	7	54	791
Med1	7	7	54	791
Thsd7a	7	7	54	791
Trpm7	7	7	54	791
Rgmb	7	7	54	791
Mat2b	7	7	54	791
Ddr2	7	0	54	39
LOC100125364	7	7	54	791
Tug1	7	0	54	39
Mir17	7	0	54	39
Mir27a	7	1	54	231
Mir34a	7	-2	54	-36
Mir145	7	0	54	39
Mir154	7	7	54	791
Mir223	7	5	54	790
Mir361	7	1	54	231
Mir203	7	7	54	791
Mir539	7	7	54	791
Mir192	7	7	54	791
Mir340-1	7	0	54	39
Mir20a	7	7	54	791
Mir10b	7	7	54	791
Mir124-1	7	0	54	39
Cacna1c	6	1	166	410
Cftr	6	6	166	679
Drd1	6	6	166	679
Drd2	6	-3	166	-148
Grin2b	6	0	166	119
Grm1	6	-1	166	-73
Grm5	6	-1	166	-73
Igfbp3	6	0	166	119
Nos2	6	6	166	679
Npy	6	1	166	410
Pmp22	6	6	166	679
Prkca	6	6	166	679
Prss1	6	6	166	679
Cxcl12	6	6	166	679
Sod1	6	6	166	679
Sp1	6	6	166	679
Serpina3c	6	6	166	679
Tac1	6	6	166	679
Vdr	6	6	166	679
Lox	6	6	166	679
Stat5a	6	6	166	679
Yy1	6	6	166	679
Th	6	6	166	679
Stat1	6	6	166	679
Pgr	6	6	166	679
Htr2c	6	6	166	679
Gucy1b1	6	6	166	679
Dlg1	6	6	166	679
Adora2a	6	6	166	679
Ctsc	6	6	166	679
Hbegf	6	6	166	679
Icam1	6	6	166	679
Irs1	6	6	166	679
Kcne1	6	6	166	679
Oxt	6	-4	166	-152
Hcrtr1	6	-1	166	-73
Lep	6	0	166	119
Hspa5	6	0	166	119
Prkaca	6	6	166	679
Ppard	6	0	166	119
Igf1r	6	1	166	410
Hcrt	6	-1	166	-73
COX1	6	6	166	679
Hbp1	6	0	166	119
Vnn1	6	6	166	679
Jag1	6	0	166	119
Myog	6	6	166	679
Psen1	6	6	166	679
Il18	6	0	166	119
Gpx4	6	0	166	119
Fgf7	6	6	166	679
Akt3	6	-1	166	-73
Ptp4a1	6	0	166	119
Gstt2	6	6	166	679
Dlg4	6	0	166	119
Mapk13	6	6	166	679
Aldh2	6	1	166	410
Gria2	6	0	166	119
Slc8a1	6	1	166	410
Gria1	6	6	166	679
Mapk3	6	0	166	119
Car3	6	2	166	625
Nr4a2	6	6	166	679
Notch3	6	6	166	679
Uts2r	6	6	166	679
Tgfb1	6	-6	166	-157
Smad5	6	6	166	679
Fxyd5	6	6	166	679
Mapk12	6	6	166	679
Clock	6	1	166	410
Cmklr1	6	0	166	119
Birc5	6	6	166	679
Cdc42	6	2	166	625
Bcl2l11	6	6	166	679
Snd1	6	6	166	679
Gphn	6	6	166	679
Gpr27	6	6	166	679
Asic1	6	0	166	119
Fabp3	6	0	166	119
Smad7	6	0	166	119
Creb1	6	-3	166	-148
Mif	6	0	166	119
Ager	6	-1	166	-73
Cdkn1b	6	6	166	679
Kcnq1	6	6	166	679
Dnmt1	6	1	166	410
Hcn1	6	6	166	679
Maged1	6	6	166	679
Cx3cl1	6	1	166	410
Cxcl2	6	6	166	679
Braf	6	6	166	679
F2rl3	6	6	166	679
Mprip	6	6	166	679
Mapk8	6	6	166	679
Tnc	6	6	166	679
F2rl1	6	6	166	679
Ptpn6	6	6	166	679
Ccr5	6	6	166	679
Rhoa	6	1	166	410
Tnfsf11	6	1	166	410
Keap1	6	-1	166	-73
Cacng8	6	6	166	679
Trim63	6	6	166	679
Hey1	6	6	166	679
Fgf21	6	-1	166	-73
Slc40a1	6	6	166	679
Kcnq2	6	0	166	119
Cx3cr1	6	1	166	410
Angptl2	6	6	166	679
Trpm4	6	0	166	119
Foxc2	6	6	166	679
Slc12a5	6	0	166	119
Socs1	6	6	166	679
Cacna1b	6	6	166	679
Aurka	6	6	166	679
Gjc1	6	6	166	679
Asic3	6	1	166	410
Chit1	6	6	166	679
Lefty2	6	6	166	679
Tlr5	6	6	166	679
Nodal	6	6	166	679
Foxo3	6	0	166	119
Pdcd1	6	0	166	119
Foxo4	6	0	166	119
Rubcn	6	6	166	679
Usp25	6	6	166	679
Kdm5b	6	6	166	679
Atf6	6	0	166	119
Ror2	6	6	166	679
Rbm20	6	6	166	679
Ngf	6	1	166	410
Ezh2	6	-1	166	-73
Atg7	6	6	166	679
Adipor2	6	6	166	679
Lrp6	6	6	166	679
Invs	6	6	166	679
Irak3	6	6	166	679
Cd2ap	6	6	166	679
Arx	6	6	166	679
Tph2	6	6	166	679
Cirop	6	6	166	679
Akap7	6	6	166	679
Sirt2	6	-1	166	-73
Tollip	6	6	166	679
Ehmt2	6	-1	166	-73
Rbfox2	6	0	166	119
Ppp2r3a	6	-1	166	-73
Havcr2	6	6	166	679
Kdm6b	6	-1	166	-73
Rac1	6	-3	166	-148
Mafa	6	6	166	679
Runx2	6	1	166	410
Notch4	6	6	166	679
Thbs1	6	-1	166	-73
Gucy1a1	6	6	166	679
Ern1	6	6	166	679
Wdr26	6	6	166	679
Cxcl13	6	6	166	679
Ybx1	6	6	166	679
Kdm1a	6	6	166	679
Kif17	6	6	166	679
Pax7	6	6	166	679
Suv39h1-ps1	6	6	166	679
Nlrp2	6	6	166	679
Mapk11	6	6	166	679
Gpr17	6	-1	166	-73
Mir337	6	6	166	679
Mirlet7b	6	6	166	679
Mir29b2	6	6	166	679
Mir29b1	6	6	166	679
Mir30a	6	6	166	679
Mir103a2	6	6	166	679
Mir103a1	6	6	166	679
Mir122	6	0	166	119
Mir133a1	6	6	166	679
Mir186	6	6	166	679
Mir204	6	1	166	410
Mir214	6	-3	166	-148
Mir451a	6	0	166	119
Mir489	6	6	166	679
Mir410	6	6	166	679
Mir146b	6	0	166	119
Mir339	6	6	166	679
Mir124-3	6	-1	166	-73
Mir150	6	0	166	119
Mir363	6	6	166	679
Mir9	6	6	166	679
Mir455	6	6	166	679
Mir582	6	6	166	679
Mir141	6	6	166	679
Mir29a	6	6	166	679
Mir30b	6	6	166	679
Mir497	6	0	166	119
Mir375	6	-1	166	-73
Mir708	6	6	166	679
Mir140	6	-1	166	-73
Mir195	6	6	166	679
Pvt1	6	-2	166	-120
Nupr1	6	6	166	679
Tincr	6	6	166	679
Calca	5	-2	366	-273
Ednra	5	5	366	479
Htr1a	5	0	366	210
Muc2	5	5	366	479
Neu1	5	5	366	479
Nos1	5	-2	366	-273
Ren	5	5	366	479
Tgfa	5	5	366	479
Tp53	5	-3	366	-320
Tpi1	5	5	366	479
Dmd	5	0	366	210
Cd4	5	5	366	479
Mas1	5	5	366	479
Smo	5	5	366	479
Mat1a	5	5	366	479
Tnfrsf11b	5	0	366	210
Cyp1b1	5	5	366	479
Fgf9	5	5	366	479
Parp1	5	0	366	210
Tnfrsf1a	5	5	366	479
Fn1	5	5	366	479
Ntf4	5	5	366	479
Tnni3	5	5	366	479
Adora1	5	5	366	479
Ccl11	5	5	366	479
Gdf11	5	5	366	479
Pde3b	5	5	366	479
Sgk1	5	5	366	479
Ptgs2	5	-2	366	-273
Timp2	5	5	366	479
Tgfbr1	5	-4	366	-348
Sftpc	5	5	366	479
Cdk1	5	5	366	479
Gata4	5	0	366	210
Prkg1	5	5	366	479
Stk39	5	0	366	210
Ntrk1	5	5	366	479
Phlpp1	5	5	366	479
Ghrl	5	0	366	210
Erbb4	5	-2	366	-273
Camkk1	5	5	366	479
Cd14	5	5	366	479
Mmp8	5	-1	366	-81
Dusp10	5	5	366	479
Ndrg4	5	5	366	479
Mertk	5	0	366	210
Hmox2	5	-1	366	-81
Csnk2b	5	5	366	479
Gabbr1	5	-2	366	-273
Slc12a2	5	5	366	479
Kcnma1	5	-2	366	-273
Lgals3	5	-1	366	-81
Dclk1	5	5	366	479
Tcf4	5	5	366	479
Hdac2	5	5	366	479
Mpp2	5	5	366	479
Shc1	5	-3	366	-320
Trpc6	5	5	366	479
Prdx6	5	-1	366	-81
Nrg1	5	-2	366	-273
Rtn4r	5	5	366	479
Nox1	5	5	366	479
Hcn2	5	5	366	479
Cdkn1a	5	5	366	479
Dusp6	5	-1	366	-81
Il1r2	5	0	366	210
Slc15a1	5	5	366	479
Fgf12	5	5	366	479
Abcc4	5	5	366	479
Mmp13	5	-1	366	-81
Dusp5	5	5	366	479
Stau2	5	5	366	479
Camk1	5	5	366	479
Sftpb	5	5	366	479
Cxcl10	5	5	366	479
Xbp1	5	-1	366	-81
Gnl3	5	5	366	479
Mki67	5	5	366	479
Slc39a12	5	-3	366	-320
Pdcd5	5	5	366	479
Cpxm2	5	5	366	479
Mcm3ap	5	5	366	479
Mettl14	5	-1	366	-81
Cisd2	5	5	366	479
Gfpt1	5	5	366	479
Foxp1	5	5	366	479
Hdac1	5	-1	366	-81
Cul4b	5	5	366	479
Gpr143	5	5	366	479
Rhot1	5	5	366	479
Smurf2	5	5	366	479
Olig2	5	5	366	479
Pik3ip1	5	5	366	479
Ang	5	5	366	479
Sacs	5	5	366	479
Mib1	5	5	366	479
Zfp580	5	5	366	479
Pappa1	5	5	366	479
Gsdmd	5	5	366	479
Tlr9	5	5	366	479
Gfpt2	5	5	366	479
Igfbp4	5	5	366	479
Prkdc	5	5	366	479
Mettl3	5	0	366	210
Nfatc3	5	5	366	479
Stim1	5	-3	366	-320
Rrm2	5	5	366	479
Elavl1	5	5	366	479
Ikbke	5	5	366	479
Leap2	5	5	366	479
Pkd2	5	5	366	479
Setd7	5	-1	366	-81
Mir25	5	5	366	479
Mir107	5	5	366	479
Mir142	5	0	366	210
Mir153	5	5	366	479
Mir210	5	-3	366	-320
Mir211	5	-2	366	-273
Mir222	5	0	366	210
Mir1	5	-2	366	-273
Mir674	5	-3	366	-320
Mir322	5	5	366	479
Mir129-1	5	1	366	425
Mir190	5	-1	366	-81
Mir672	5	5	366	479
Mir136	5	5	366	479
Mir873	5	5	366	479
Fbxw7	5	5	366	479
Mir322-2	5	5	366	479
Mir193b	5	5	366	479
Mir29b-3	5	5	366	479
Agtr2	4	-3	497	-404
Sftpa1	4	4	497	348
Slc9a1	4	-4	497	-451
Adrb1	4	4	497	348
Cyp2e1	4	4	497	348
Sftpd	4	4	497	348
Cacna2d1	4	-1	497	79
F2r	4	4	497	348
Lgals5	4	4	497	348
Pkm	4	-2	497	-212
Pdcd4	4	-3	497	-404
Pfn1	4	4	497	348
Aldh1l1	4	4	497	348
Senp2	4	4	497	348
Bdkrb1	4	4	497	348
Pias2	4	4	497	348
Wfs1	4	-1	497	79
Hopx	4	4	497	348
Stip1	4	4	497	348
Cyp2d1	4	4	497	348
Nlrc4	4	4	497	348
Sumo1	4	4	497	348
Trpm3	4	4	497	348
Trim32	4	4	497	348
Gpr68	4	4	497	348
Cdyl	4	4	497	348
Nod1	4	4	497	348
Mir99a	4	4	497	348
Mir100	4	-1	497	79
Mir146a	4	-3	497	-404
Mir185	4	-1	497	79
Mir702	4	4	497	348
Mir709	4	4	497	348
Kcna1	3	3	530	315
Glp1r	3	-4	530	-437
Pttg1	3	3	530	315
Dlk1	3	3	530	315
Abca1	3	3	530	315
Adcyap1	0	-6	531	-246
Adra1b	0	-6	531	-246
Agt	0	-6	531	-246
Ak1	0	-8	531	-485
Apc	0	-5	531	45
Ar	0	-6	531	-246
Asgr1	0	-4	531	260
Atp1a1	0	-6	531	-246
Bcl2	0	-8	531	-485
Tspo	0	-7	531	-438
Calm1	0	-6	531	-246
Cebpa	0	-6	531	-246
Cyp1a2	0	-6	531	-246
Edn1	0	-7	531	-438
Egfr	0	-5	531	45
Epo	0	-6	531	-246
Gad1	0	-6	531	-246
Gfap	0	-6	531	-246
Gnb1	0	-5	531	45
Grin2a	0	-11	531	-521
Nr3c1	0	-5	531	45
Grm4	0	-5	531	45
Hrh1	0	-5	531	45
Hspa8	0	-6	531	-246
Hspb1	0	-5	531	45
Iapp	0	-4	531	260
Il1a	0	-5	531	45
Il1b	0	-11	531	-521
Il3	0	-6	531	-246
Il6	0	-10	531	-517
Mst1	0	-6	531	-246
Pdgfrb	0	-5	531	45
Pkd1	0	-6	531	-246
Plcb1	0	-6	531	-246
Ppp3ca	0	-5	531	45
Prkcg	0	-5	531	45
Ptgs1	0	-4	531	260
Raf1	0	-6	531	-246
Ret	0	-7	531	-438
Rho	0	-6	531	-246
Sod2	0	-7	531	-438
Vamp2	0	-6	531	-246
Tcrb	0	-6	531	-246
Tnf	0	-9	531	-513
Clu	0	-5	531	45
Wt1	0	-5	531	45
Bax	0	-7	531	-438
Esr1	0	-6	531	-246
Slc6a3	0	-6	531	-246
Cd9	0	-5	531	45
Fmr1	0	-8	531	-485
Insr	0	-6	531	-246
Camk4	0	-7	531	-438
Ntrk2	0	-8	531	-485
Htr1b	0	-6	531	-246
Pld1	0	-4	531	260
Nppb	0	-5	531	45
Avpr1a	0	-6	531	-246
Cyp19a1	0	-6	531	-246
Esr2	0	-9	531	-513
Igf2r	0	-6	531	-246
Vav1	0	-5	531	45
Cdkn2a	0	-4	531	260
Gnrh1	0	-7	531	-438
Drd5	0	-5	531	45
Grk2	0	-5	531	45
Cnr1	0	-9	531	-513
Itpr1	0	-4	531	260
P2ry1	0	-5	531	45
Pdgfa	0	-6	531	-246
Cnp	0	-5	531	45
Mfge8	0	-5	531	45
Anxa3	0	-5	531	45
Aqp4	0	-9	531	-513
Bmp4	0	-7	531	-438
Cacnb3	0	-7	531	-438
Abcc2	0	-4	531	260
Comp	0	-6	531	-246
Egf	0	-5	531	45
Hsd17b1	0	-7	531	-438
Htr1d	0	-6	531	-246
Il10	0	-6	531	-246
Phb1	0	-6	531	-246
Spp1	0	-6	531	-246
Vcam1	0	-5	531	45
Asic2	0	-8	531	-485
Ahsg	0	-6	531	-246
Faslg	0	-8	531	-485
Cav1	0	-8	531	-485
Cd80	0	-7	531	-438
Cpt2	0	-5	531	45
Dio1	0	-7	531	-438
Gabrb2	0	-7	531	-438
Gdnf	0	-8	531	-485
Kcna2	0	-6	531	-246
Pam	0	-7	531	-438
Plk1	0	-5	531	45
Slc6a4	0	-9	531	-513
Abcc9	0	-3	531	307
Trh	0	-6	531	-246
Kdr	0	-6	531	-246
Chrna4	0	-6	531	-246
Map2	0	-6	531	-246
Hcrtr2	0	-7	531	-438
Otc	0	-6	531	-246
Cyp3a23-3a1	0	-6	531	-246
Scn5a	0	-6	531	-246
Cd38	0	-6	531	-246
Cpe	0	-6	531	-246
Hmgcr	0	-7	531	-438
Rasa1	0	-6	531	-246
Col12a1	0	-6	531	-246
Rbp4	0	-6	531	-246
Zeb1	0	-7	531	-438
Tgfb3	0	-8	531	-485
Apoe	0	-5	531	45
Hnf4a	0	-5	531	45
S100b	0	-8	531	-485
Myh9	0	-6	531	-246
Ppara	0	-4	531	260
Maob	0	-7	531	-438
Dnm2	0	-7	531	-438
COX2	0	-6	531	-246
Rheb	0	-5	531	45
Cartpt	0	-5	531	45
Gal	0	-7	531	-438
Mstn	0	-6	531	-246
Capn2	0	-7	531	-438
Capn3	0	-7	531	-438
Aqp6	0	-6	531	-246
Cd36	0	-6	531	-246
Drd3	0	-7	531	-438
Maoa	0	-6	531	-246
Mgll	0	-6	531	-246
Oprl1	0	-6	531	-246
Adora2b	0	-6	531	-246
Ddt	0	-6	531	-246
Oprk1	0	-7	531	-438
Sigmar1	0	-6	531	-246
Prkce	0	-6	531	-246
Smad2	0	-6	531	-246
Bmp2	0	-5	531	45
Irs2	0	-6	531	-246
Mecp2	0	-7	531	-438
Bace1	0	-6	531	-246
Adra1a	0	-7	531	-438
Adra1d	0	-6	531	-246
S1pr2	0	-5	531	45
Gap43	0	-6	531	-246
Aif1	0	-6	531	-246
Slc26a4	0	-6	531	-246
Por	0	-8	531	-485
Epas1	0	-6	531	-246
Gdf15	0	-7	531	-438
Trpv2	0	-7	531	-438
Ddit3	0	-6	531	-246
Pdia3	0	-5	531	45
Rgs4	0	-4	531	260
Slc1a2	0	-7	531	-438
Ptbp1	0	-6	531	-246
Uchl1	0	-7	531	-438
Kcnk3	0	-7	531	-438
Gjb1	0	-7	531	-438
Htr2a	0	-5	531	45
Adam10	0	-6	531	-246
P2rx4	0	-6	531	-246
Cyp11a1	0	-8	531	-485
Kcnq3	0	-6	531	-246
Gabrd	0	-7	531	-438
Pacsin1	0	-6	531	-246
Gabra1	0	-8	531	-485
Gabra6	0	-5	531	45
Gabrg2	0	-6	531	-246
Kcnj2	0	-8	531	-485
Ptprn2	0	-7	531	-438
Cacna1g	0	-7	531	-438
Kcnj10	0	-6	531	-246
S1pr1	0	-9	531	-513
Resp18	0	-6	531	-246
Galr1	0	-7	531	-438
Ednrb	0	-7	531	-438
Cr1l	0	-5	531	45
Fgf2	0	-7	531	-438
Flt1	0	-6	531	-246
Kcnn3	0	-6	531	-246
Rgs12	0	-5	531	45
Sstr2	0	-5	531	45
Ucp2	0	-6	531	-246
Arc	0	-7	531	-438
Anxa2	0	-3	531	307
Prkn	0	-9	531	-513
Apln	0	-6	531	-246
Psmb4	0	-5	531	45
Hpx	0	-5	531	45
Casp9	0	-6	531	-246
Ccnd1	0	-7	531	-438
Gas6	0	-5	531	45
Robo1	0	-7	531	-438
Crhr1	0	-7	531	-438
Ninj2	0	-6	531	-246
Nucb2	0	-6	531	-246
Shank3	0	-4	531	260
Lmna	0	-7	531	-438
Nrxn1	0	-5	531	45
Trpc3	0	-5	531	45
Prmt1	0	-5	531	45
Slc18a3	0	-5	531	45
Cttn	0	-5	531	45
Npvf	0	-5	531	45
Fhl2	0	-5	531	45
Ccn2	0	-4	531	260
Casp8	0	-6	531	-246
Lrat	0	-5	531	45
Tnmd	0	-6	531	-246
Kcnk13	0	-5	531	45
Cap1	0	-5	531	45
Calr	0	-4	531	260
Cd151	0	-6	531	-246
Des	0	-5	531	45
Mfn2	0	-6	531	-246
Fzd4	0	-6	531	-246
Wnt5a	0	-8	531	-485
Snap23	0	-6	531	-246
Bad	0	-6	531	-246
Crhr2	0	-6	531	-246
Unc13a	0	-6	531	-246
Htr7	0	-5	531	45
Nr1i3	0	-6	531	-246
Bche	0	-6	531	-246
Slit1	0	-7	531	-438
Cldn1	0	-6	531	-246
Cldn5	0	-5	531	45
Aqp3	0	-7	531	-438
Kcnn4	0	-5	531	45
Kcnk10	0	-6	531	-246
Cybb	0	-5	531	45
Ido1	0	-6	531	-246
Apaf1	0	-5	531	45
Mcam	0	-6	531	-246
Srebf1	0	-6	531	-246
Prkaa2	0	-7	531	-438
Fgfr1	0	-7	531	-438
Nr4a1	0	-5	531	45
Hsf1	0	-6	531	-246
Axin1	0	-5	531	45
Mef2d	0	-5	531	45
Acta2	0	-7	531	-438
Chrm2	0	-5	531	45
Crh	0	-5	531	45
Cspg4	0	-6	531	-246
Dbn1	0	-6	531	-246
Mmp2	0	-9	531	-513
Mmp14	0	-5	531	45
Gas5	0	-7	531	-438
Nfkb1	0	-6	531	-246
P2rx3	0	-6	531	-246
Rock1	0	-6	531	-246
Tgfb2	0	-6	531	-246
Ube2b	0	-6	531	-246
Pax8	0	-5	531	45
Dgkz	0	-7	531	-438
Ube2d3	0	-6	531	-246
Prep	0	-5	531	45
Ocln	0	-5	531	45
Ppargc1a	0	-9	531	-513
Smpd2	0	-6	531	-246
Sort1	0	-6	531	-246
Pias3	0	-5	531	45
Gabbr2	0	-7	531	-438
Git1	0	-7	531	-438
Plk2	0	-6	531	-246
Rtn4	0	-6	531	-246
Src	0	-7	531	-438
Ttn	0	-6	531	-246
Ptger4	0	-5	531	45
Ackr3	0	-7	531	-438
Nr1i2	0	-6	531	-246
Tnfaip6	0	-6	531	-246
Sfrp1	0	-7	531	-438
Adcy7	0	-7	531	-438
Slc4a4	0	-7	531	-438
Slc17a6	0	-6	531	-246
Stau1	0	-5	531	45
Hdac5	0	-7	531	-438
Hamp	0	-5	531	45
Abcg1	0	-6	531	-246
Bmp7	0	-7	531	-438
Prkcq	0	-5	531	45
Twist1	0	-5	531	45
Pdk4	0	-7	531	-438
Trpc1	0	-7	531	-438
Chi3l1	0	-5	531	45
Ptch1	0	-7	531	-438
Pgf	0	-5	531	45
Smpd3	0	-6	531	-246
Sqstm1	0	-6	531	-246
C5ar1	0	-6	531	-246
Fstl3	0	-6	531	-246
Asah2	0	-7	531	-438
Vegfc	0	-7	531	-438
Spata2	0	-6	531	-246
Bik	0	-6	531	-246
Hdgf	0	-6	531	-246
Klf4	0	-7	531	-438
Itga6	0	-5	531	45
Ntn1	0	-6	531	-246
Arhgef7	0	-6	531	-246
Uox	0	-6	531	-246
Dusp1	0	-7	531	-438
Txn1	0	-4	531	260
Sec14l2	0	-7	531	-438
Gripap1	0	-7	531	-438
Pdk1	0	-6	531	-246
Serpinb5	0	-6	531	-246
Mapk1	0	-8	531	-485
Slc17a7	0	-6	531	-246
Nlgn1	0	-6	531	-246
Erp29	0	-5	531	45
Eif4e	0	-5	531	45
Stim2	0	-7	531	-438
Ppp2r2c	0	-7	531	-438
Pfkfb3	0	-7	531	-438
Txnip	0	-7	531	-438
Kif5b	0	-7	531	-438
Sv2b	0	-5	531	45
Sv2a	0	-5	531	45
Sf1	0	-5	531	45
Slco2b1	0	-5	531	45
Dgka	0	-7	531	-438
Olr1	0	-7	531	-438
Rtn3	0	-7	531	-438
Il23a	0	-6	531	-246
Trim9	0	-6	531	-246
Tmprss2	0	-5	531	45
Cs	0	-5	531	45
Adgrl3	0	-5	531	45
Snrk	0	-7	531	-438
Pik3ca	0	-7	531	-438
Abcb1a	0	-6	531	-246
Ilk	0	-6	531	-246
Mmp3	0	-6	531	-246
Il13ra2	0	-5	531	45
Ppp1r15a	0	-7	531	-438
Mpc1	0	-7	531	-438
Giot1	0	-6	531	-246
Slc6a5	0	-4	531	260
Usp15	0	-7	531	-438
Mat2a	0	-7	531	-438
Cyp2d4	0	-6	531	-246
Nme7	0	-6	531	-246
Gls2	0	-6	531	-246
Fas	0	-6	531	-246
Akap9	0	-5	531	45
Tpcn1	0	-6	531	-246
Ces2a	0	-7	531	-438
Adipoq	0	-7	531	-438
Myocd	0	-6	531	-246
Cox5a	0	-7	531	-438
Ppp1r32	0	-5	531	45
Ffar1	0	-6	531	-246
Cyp3a2	0	-7	531	-438
Npc1	0	-4	531	260
Hspa4	0	-4	531	260
Slc17a8	0	-6	531	-246
Nptx1	0	-7	531	-438
Rln3	0	-6	531	-246
Aip	0	-7	531	-438
Vat1	0	-7	531	-438
Rbfox3	0	-5	531	45
Chaf1b	0	-5	531	45
Kiss1	0	-7	531	-438
Prg4	0	-5	531	45
Grem2	0	-6	531	-246
Plxna2	0	-5	531	45
Loxl2	0	-6	531	-246
Itm2b	0	-6	531	-246
Chat	0	-5	531	45
Irf4	0	-8	531	-485
E2f3	0	-5	531	45
Ska1	0	-5	531	45
Hspa9	0	-4	531	260
Dsg4	0	-4	531	260
Fto	0	-4	531	260
Galns	0	-5	531	45
Fpr1	0	-7	531	-438
Katna1	0	-6	531	-246
Ffar2	0	-7	531	-438
Tjp1	0	-7	531	-438
Bag3	0	-6	531	-246
Sirt3	0	-7	531	-438
Lrp5	0	-7	531	-438
Esrra	0	-4	531	260
Trpm6	0	-4	531	260
Clic2	0	-5	531	45
Nus1	0	-7	531	-438
Mcu	0	-6	531	-246
C1qtnf3	0	-6	531	-246
Wwtr1	0	-9	531	-513
Snx5	0	-4	531	260
Snph	0	-6	531	-246
Ythdf1	0	-4	531	260
Lhx2	0	-7	531	-438
Irf5	0	-6	531	-246
Rarres2	0	-8	531	-485
Hoxa9	0	-6	531	-246
Htra2	0	-7	531	-438
Kdm4c	0	-6	531	-246
Dhcr24	0	-5	531	45
Pink1	0	-5	531	45
Pin1	0	-4	531	260
Mapre3	0	-6	531	-246
Setd3	0	-6	531	-246
Sp7	0	-5	531	45
Hepacam	0	-6	531	-246
