## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Foxo4	5	5	241	609
Gpr143	5	5	241	609
Hoxb13	5	5	241	609
Prox1	5	5	241	609
Axl	5	5	241	609
H19	5	-3	241	-200
Dagla	5	5	241	609
Rtn4rl2	5	5	241	609
Traf6	5	0	241	284
Adamtsl2	5	5	241	609
Trpa1	5	-2	241	-146
Pappa1	5	5	241	609
Sik2	5	5	241	609
Emp2	5	5	241	609
Gfpt2	5	5	241	609
Igfbp4	5	5	241	609
Nek7	5	5	241	609
Yap1	5	-5	241	-224
Elavl1	5	0	241	284
Dnmt3b	5	5	241	609
Sox2	5	-1	241	-4
Pigf	5	5	241	609
Mir17	5	5	241	609
Mir125b2	5	0	241	284
Mir210	5	-3	241	-200
Mir222	5	0	241	284
Mir384	5	0	241	284
Mir125b1	5	0	241	284
Mir539	5	5	241	609
Mir26a	5	-3	241	-200
LOC100911252	5	5	241	609
Apela	5	5	241	609
Mir452	5	5	241	609
Hspb1	4	0	359	409
Cyp2e1	4	4	359	491
Vcam1	4	-2	359	-122
F2r	4	4	359	491
Lgals5	4	4	359	491
Rgs4	4	4	359	491
Calr	4	-2	359	-122
Pfn1	4	4	359	491
Des	4	-2	359	-122
Senp2	4	4	359	491
Pias2	4	4	359	491
Becn1	4	-2	359	-122
Slc6a5	4	-1	359	166
Hopx	4	4	359	491
Cyp2d1	4	4	359	491
Hspa9	4	4	359	491
Esrra	4	4	359	491
Trpm6	4	4	359	491
Paqr3	4	4	359	491
Trpm3	4	4	359	491
Trim32	4	4	359	491
Mlc1	4	4	359	491
Cdyl	4	4	359	491
Oc90	4	4	359	491
Mir24-1	4	-4	359	-318
Mir129-1	4	-2	359	-122
Mir24-2	4	-4	359	-318
Nampt	3	-4	386	-291
Abca1	3	3	386	464
Adra1b	0	-6	387	-150
Agtr2	0	-4	387	381
Ak1	0	-8	387	-346
Apc	0	-5	387	138
Ascl2	0	-7	387	-292
Asgr1	0	-4	387	381
Atp1a1	0	-7	387	-292
Avp	0	-7	387	-292
Bcl2	0	-7	387	-292
Tspo	0	-7	387	-292
Calm1	0	-6	387	-150
Casr	0	-5	387	138
Cebpa	0	-6	387	-150
Cftr	0	-6	387	-150
Cyp1a1	0	-6	387	-150
Cyp1a2	0	-6	387	-150
Drd1	0	-5	387	138
Edn1	0	-7	387	-292
Egfr	0	-5	387	138
Epo	0	-6	387	-150
Erbb2	0	-5	387	138
Ephb1	0	-6	387	-150
Gfap	0	-6	387	-150
Gh1	0	-6	387	-150
Grik5	0	-7	387	-292
Grin1	0	-6	387	-150
Nr3c1	0	-5	387	138
Grm1	0	-7	387	-292
Grm4	0	-5	387	138
Grm5	0	-8	387	-346
Hgf	0	-8	387	-346
Hspa8	0	-6	387	-150
Iapp	0	-4	387	381
Idh1	0	-6	387	-150
Igf1	0	-7	387	-292
Igf2	0	-7	387	-292
Igfbp3	0	-6	387	-150
Il1a	0	-5	387	138
Il3	0	-6	387	-150
Itgb1	0	-6	387	-150
Jun	0	-5	387	138
Kras	0	-7	387	-292
Mst1	0	-6	387	-150
Neu1	0	-6	387	-150
Nos1	0	-6	387	-150
Pmp22	0	-4	387	381
Ppp3ca	0	-5	387	138
Pth	0	-6	387	-150
Raf1	0	-6	387	-150
Ret	0	-7	387	-292
Acsm3	0	-6	387	-150
Cxcl12	0	-6	387	-150
Slc2a1	0	-6	387	-150
Slc9a1	0	-8	387	-346
Tcrb	0	-6	387	-150
Thrb	0	-6	387	-150
Tp53	0	-7	387	-292
Tph1	0	-6	387	-150
Tsc2	0	-4	387	381
Ucp1	0	-5	387	138
Bax	0	-7	387	-292
Dmd	0	-5	387	138
Ptger3	0	-5	387	138
Fmr1	0	-7	387	-292
Syn1	0	-4	387	381
Gcg	0	-6	387	-150
Insr	0	-7	387	-292
Eln	0	-6	387	-150
Ntrk2	0	-9	387	-365
Htr1b	0	-6	387	-150
Foxa1	0	-5	387	138
Nppb	0	-5	387	138
Hsd11b1	0	-5	387	138
Cyp19a1	0	-6	387	-150
Egr3	0	-5	387	138
Vav1	0	-5	387	138
Cdkn2a	0	-4	387	381
Drd5	0	-5	387	138
Grk2	0	-5	387	138
Aqp5	0	-6	387	-150
Bdkrb2	0	-6	387	-150
Cnr1	0	-9	387	-365
Dspp	0	-6	387	-150
Itpr1	0	-5	387	138
P2ry1	0	-5	387	138
Pdgfa	0	-6	387	-150
Rxra	0	-4	387	381
Cnp	0	-5	387	138
Mfge8	0	-5	387	138
Cyp24a1	0	-5	387	138
Anxa3	0	-5	387	138
Aqp4	0	-9	387	-365
Chrna7	0	-8	387	-346
Abcc2	0	-4	387	381
Cycs	0	-4	387	381
Dcc	0	-5	387	138
Hsd17b1	0	-7	387	-292
Htr1d	0	-6	387	-150
Il10	0	-6	387	-150
Jak3	0	-5	387	138
Npr3	0	-5	387	138
Phb1	0	-6	387	-150
Slc2a2	0	-7	387	-292
Spp1	0	-8	387	-346
Asic2	0	-8	387	-346
Adora2a	0	-5	387	138
Amh	0	-5	387	138
Anxa1	0	-5	387	138
Faslg	0	-8	387	-346
Atp5if1	0	-5	387	138
Cacna2d1	0	-5	387	138
Cd80	0	-7	387	-292
Cpt2	0	-5	387	138
Crmp1	0	-5	387	138
Cyp1b1	0	-6	387	-150
Dio1	0	-8	387	-346
Gabrb1	0	-3	387	462
Gabrb2	0	-7	387	-292
Pam	0	-7	387	-292
Plk1	0	-5	387	138
Psap	0	-6	387	-150
Ptprs	0	-5	387	138
Slc2a3	0	-6	387	-150
Slc5a1	0	-5	387	138
Slc6a4	0	-9	387	-365
Star	0	-5	387	138
Stxbp1	0	-6	387	-150
Trh	0	-6	387	-150
F3	0	-5	387	138
Id2	0	-4	387	381
Kdr	0	-8	387	-346
Parp1	0	-6	387	-150
Fabp2	0	-6	387	-150
Oprm1	0	-6	387	-150
Otc	0	-6	387	-150
Nkx2-1	0	-5	387	138
Pkm	0	-5	387	138
Atp1b1	0	-5	387	138
Il1r1	0	-6	387	-150
Cd38	0	-6	387	-150
Cpe	0	-6	387	-150
Anxa5	0	-7	387	-292
Hmgcr	0	-7	387	-292
Rasa1	0	-6	387	-150
Col12a1	0	-6	387	-150
Ahr	0	-7	387	-292
Rbp4	0	-6	387	-150
Zeb1	0	-8	387	-346
Hnf4a	0	-5	387	138
Kcnb1	0	-5	387	138
Ppara	0	-4	387	381
Maob	0	-6	387	-150
Dnm2	0	-7	387	-292
COX2	0	-6	387	-150
Gfer	0	-5	387	138
Cartpt	0	-5	387	138
Cdh9	0	-6	387	-150
Aqp6	0	-6	387	-150
Aqp8	0	-5	387	138
Pdyn	0	-6	387	-150
Snca	0	-4	387	381
Oprl1	0	-6	387	-150
Adora2b	0	-7	387	-292
Oprk1	0	-8	387	-346
Prkce	0	-6	387	-150
Smad2	0	-6	387	-150
Cd47	0	-6	387	-150
Bmp2	0	-5	387	138
Irs2	0	-6	387	-150
Bace1	0	-6	387	-150
Adra1a	0	-7	387	-292
Adra1d	0	-6	387	-150
S1pr2	0	-5	387	138
Slc26a4	0	-6	387	-150
Por	0	-8	387	-346
Epas1	0	-7	387	-292
Gdf15	0	-7	387	-292
Pdia3	0	-5	387	138
Dio3	0	-6	387	-150
Slc1a2	0	-8	387	-346
Dlg4	0	-4	387	381
Erbb3	0	-5	387	138
Ptbp1	0	-6	387	-150
Slc22a6	0	-5	387	138
Aldh2	0	-5	387	138
Uchl1	0	-7	387	-292
Tgfbr1	0	-8	387	-346
Htr2a	0	-5	387	138
Ntrk3	0	-4	387	381
Gria2	0	-6	387	-150
Arntl	0	-6	387	-150
Cyp11a1	0	-8	387	-346
Kcnq3	0	-6	387	-150
Gabrd	0	-7	387	-292
Eif2ak3	0	-5	387	138
Pacsin1	0	-6	387	-150
Gabra1	0	-9	387	-365
Gabra6	0	-5	387	138
Gabrg2	0	-6	387	-150
Resp18	0	-6	387	-150
Galr1	0	-6	387	-150
Runx1	0	-5	387	138
Mapk3	0	-5	387	138
Flt1	0	-6	387	-150
Grik2	0	-7	387	-292
Nr4a2	0	-4	387	381
Tgm2	0	-4	387	381
Prkn	0	-9	387	-365
Adam17	0	-6	387	-150
Cnr2	0	-6	387	-150
Txnrd1	0	-7	387	-292
Phgdh	0	-5	387	138
Igbp1	0	-4	387	381
Nr4a3	0	-7	387	-292
Casp9	0	-6	387	-150
Ccnd1	0	-7	387	-292
Crhr1	0	-8	387	-346
Ninj2	0	-6	387	-150
Nucb2	0	-7	387	-292
Shank3	0	-5	387	138
Erbb4	0	-7	387	-292
Nrxn1	0	-5	387	138
Slc18a3	0	-5	387	138
Cxcr4	0	-6	387	-150
Unc5b	0	-5	387	138
Cxcl6	0	-8	387	-346
Fhl2	0	-5	387	138
Fgf14	0	-6	387	-150
Ugt2a1	0	-7	387	-292
Ccn2	0	-7	387	-292
Casp8	0	-6	387	-150
Lrat	0	-5	387	138
Tnmd	0	-6	387	-150
Kcnk13	0	-5	387	138
Uba52	0	-6	387	-150
Cap1	0	-5	387	138
Ascl1	0	-6	387	-150
Pafah1b2	0	-5	387	138
Cd151	0	-6	387	-150
Hif3a	0	-6	387	-150
Fzd4	0	-6	387	-150
Snap23	0	-6	387	-150
Bad	0	-6	387	-150
Crhr2	0	-5	387	138
P2ry12	0	-5	387	138
Unc13a	0	-6	387	-150
Htr7	0	-5	387	138
Nr1i3	0	-6	387	-150
Cldn5	0	-5	387	138
Aqp3	0	-6	387	-150
Scamp5	0	-3	387	462
Kcnh1	0	-5	387	138
Kcnn4	0	-5	387	138
Prkaa1	0	-7	387	-292
Apaf1	0	-5	387	138
Hmox2	0	-6	387	-150
Slc16a3	0	-6	387	-150
Cxcl1	0	-6	387	-150
Bdkrb1	0	-6	387	-150
Smad7	0	-6	387	-150
Mef2d	0	-5	387	138
Nfix	0	-4	387	381
Acta2	0	-7	387	-292
Crh	0	-5	387	138
Mapk14	0	-7	387	-292
Cspg4	0	-6	387	-150
Mmp14	0	-5	387	138
Gas5	0	-7	387	-292
Fez1	0	-5	387	138
Nfkb1	0	-6	387	-150
Ntf3	0	-5	387	138
P2rx3	0	-5	387	138
Pdpk1	0	-6	387	-150
Rock1	0	-6	387	-150
Actb	0	-5	387	138
Cirbp	0	-5	387	138
Prep	0	-5	387	138
Ccn1	0	-6	387	-150
Ocln	0	-5	387	138
Slc22a8	0	-5	387	138
Impa1	0	-5	387	138
Vdac1	0	-6	387	-150
Aifm1	0	-6	387	-150
Smpd2	0	-6	387	-150
Nefl	0	-8	387	-346
Pias3	0	-5	387	138
Hipk3	0	-5	387	138
Git1	0	-7	387	-292
Plk2	0	-6	387	-150
Fbn1	0	-6	387	-150
Kcnma1	0	-7	387	-292
Lgals3	0	-6	387	-150
Slc26a5	0	-3	387	462
Dclk1	0	-6	387	-150
Ralbp1	0	-4	387	381
Hmga2	0	-5	387	138
Ptger4	0	-5	387	138
Ackr3	0	-8	387	-346
Ikbkb	0	-5	387	138
Ctnnb1	0	-7	387	-292
Nr1i2	0	-6	387	-150
Dcx	0	-5	387	138
Slc34a2	0	-5	387	138
Tnfaip6	0	-7	387	-292
Ihh	0	-7	387	-292
Adcy7	0	-7	387	-292
Slc4a4	0	-7	387	-292
Slc17a6	0	-6	387	-150
Xrcc1	0	-6	387	-150
Stau1	0	-5	387	138
Hdac2	0	-6	387	-150
Hamp	0	-5	387	138
S100a6	0	-6	387	-150
Abcg1	0	-6	387	-150
Zp1	0	-5	387	138
Bmp7	0	-6	387	-150
Klf15	0	-4	387	381
Sfrp4	0	-5	387	138
Angpt1	0	-6	387	-150
Cx3cl1	0	-5	387	138
Trpc1	0	-6	387	-150
Chi3l1	0	-5	387	138
Ptch1	0	-7	387	-292
S100a9	0	-5	387	138
Smpd3	0	-6	387	-150
Nrg1	0	-8	387	-346
Vegfc	0	-7	387	-292
Dnm1l	0	-7	387	-292
Spata2	0	-6	387	-150
Wnt2	0	-6	387	-150
Hdgf	0	-6	387	-150
Klf4	0	-7	387	-292
Arhgef7	0	-6	387	-150
Plce1	0	-6	387	-150
Zp3	0	-5	387	138
Cyp27b1	0	-5	387	138
Gne	0	-6	387	-150
Dusp1	0	-7	387	-292
Wnk1	0	-4	387	381
Txn1	0	-4	387	381
Sec14l2	0	-7	387	-292
Gripap1	0	-7	387	-292
Snap29	0	-6	387	-150
Pdk1	0	-6	387	-150
Il13	0	-5	387	138
Mapk8	0	-5	387	138
Serpinb5	0	-6	387	-150
Mapk1	0	-6	387	-150
Akap8	0	-6	387	-150
Slc17a7	0	-6	387	-150
Nlgn1	0	-6	387	-150
Jdp2	0	-6	387	-150
F2rl1	0	-4	387	381
Erp29	0	-5	387	138
Myo1b	0	-6	387	-150
Stim2	0	-7	387	-292
Prdx1	0	-6	387	-150
Hrk	0	-4	387	381
Keap1	0	-9	387	-365
Kif5b	0	-7	387	-292
Olr1	0	-7	387	-292
Ddit4	0	-6	387	-150
Fgf23	0	-4	387	381
Cs	0	-5	387	138
Slco1a4	0	-6	387	-150
Il24	0	-5	387	138
Sphk1	0	-6	387	-150
Pik3ca	0	-7	387	-292
Abcb1a	0	-6	387	-150
Lonp1	0	-3	387	462
Ilk	0	-6	387	-150
Akap5	0	-6	387	-150
Mmp3	0	-4	387	381
Cx3cr1	0	-5	387	138
Il13ra2	0	-5	387	138
Ppp1r15a	0	-7	387	-292
Gper1	0	-8	387	-346
Trpm4	0	-6	387	-150
Ctsd	0	-6	387	-150
Usp15	0	-7	387	-292
Cyp2d4	0	-6	387	-150
Nme7	0	-5	387	138
Nme1	0	-4	387	381
Gls2	0	-6	387	-150
Fas	0	-7	387	-292
Tpcn1	0	-6	387	-150
Nrp1	0	-6	387	-150
Tnfsf10	0	-6	387	-150
Socs1	0	-5	387	138
Msi1	0	-7	387	-292
Kcnq5	0	-4	387	381
Tomm20	0	-7	387	-292
Npc1	0	-4	387	381
Hspa4	0	-4	387	381
Slc17a8	0	-6	387	-150
Nptx1	0	-7	387	-292
Rln3	0	-6	387	-150
Zp4	0	-7	387	-292
Wfdc2	0	-6	387	-150
Gnat3	0	-5	387	138
Tfpi2	0	-5	387	138
Havcr1	0	-6	387	-150
Vat1	0	-7	387	-292
Dnah17	0	-4	387	381
Rbfox3	0	-5	387	138
Pgam5	0	-6	387	-150
Kiss1	0	-7	387	-292
Grem2	0	-6	387	-150
Desi2	0	-6	387	-150
Tlr5	0	-5	387	138
Chat	0	-5	387	138
Ftmt	0	-6	387	-150
Cidea	0	-4	387	381
Dsg4	0	-4	387	381
Fto	0	-4	387	381
Nod2	0	-6	387	-150
Ffar2	0	-7	387	-292
Far1	0	-4	387	381
Bag3	0	-8	387	-346
Sirt3	0	-9	387	-365
Lrp5	0	-7	387	-292
Clic2	0	-5	387	138
Cisd1	0	-5	387	138
Sesn1	0	-4	387	381
Skp2	0	-5	387	138
C1qtnf3	0	-5	387	138
Wwtr1	0	-8	387	-346
Mettl14	0	-6	387	-150
Slc39a8	0	-4	387	381
Snx5	0	-4	387	381
Snph	0	-6	387	-150
Ythdf1	0	-4	387	381
Phf19	0	-5	387	138
Mkrn1	0	-5	387	138
Hdac1	0	-6	387	-150
Ccl21	0	-5	387	138
Dhcr24	0	-5	387	138
Pink1	0	-5	387	138
Pin1	0	-4	387	381
Nova1	0	-6	387	-150
Setd3	0	-6	387	-150
Gadd45b	0	-6	387	-150
Ntn4	0	-5	387	138
Nts	0	-4	387	381
Lrrk2	0	-5	387	138
Senp1	0	-6	387	-150
Sp7	0	-5	387	138
Hepacam	0	-6	387	-150
Abcg4	0	-6	387	-150
Rora	0	-7	387	-292
Myd88	0	-6	387	-150
Dpp9	0	-5	387	138
Trem1	0	-5	387	138
Arhgef4	0	-5	387	138
Cul3	0	-6	387	-150
Atp6ap2	0	-7	387	-292
Zrsr2	0	-5	387	138
Slc9a6	0	-3	387	462
Tnfrsf12a	0	-6	387	-150
Alkbh5	0	-6	387	-150
Scarf1	0	-6	387	-150
Etv5	0	-4	387	381
Cldn14	0	-3	387	462
Cldn15	0	-3	387	462
Sirt4	0	-4	387	381
Ccnt2	0	-5	387	138
Crb1	0	-6	387	-150
Atf6	0	-4	387	381
Cd34	0	-7	387	-292
Cobl	0	-7	387	-292
Ikzf1	0	-4	387	381
Adcy1	0	-5	387	138
Peli1	0	-4	387	381
Pinx1	0	-5	387	138
Cacna2d3	0	-5	387	138
Klf2	0	-5	387	138
Efnb2	0	-6	387	-150
Ripk1	0	-6	387	-150
Piezo2	0	-6	387	-150
Csf1r	0	-6	387	-150
Rgs17	0	-7	387	-292
Egln1	0	-7	387	-292
Tnrc6a	0	-5	387	138
Orai3	0	-6	387	-150
Vkorc1	0	-5	387	138
Ano1	0	-6	387	-150
Tpcn2	0	-6	387	-150
Carns1	0	-5	387	138
Rela	0	-7	387	-292
Nkx2-3	0	-6	387	-150
Rbm20	0	-5	387	138
Ubash3a	0	-6	387	-150
Tet1	0	-5	387	138
Tlr2	0	-8	387	-346
Otud7b	0	-6	387	-150
Psmd14	0	-6	387	-150
Cobll1	0	-4	387	381
Ano3	0	-6	387	-150
Stk4	0	-6	387	-150
Slc9a8	0	-6	387	-150
Nfatc2	0	-5	387	138
Traf2	0	-7	387	-292
Lrp1b	0	-4	387	381
Nrf1	0	-5	387	138
Ezh2	0	-7	387	-292
Abcg2	0	-6	387	-150
Immt	0	-4	387	381
Pex5	0	-7	387	-292
Wasf2	0	-5	387	138
Casp8ap2	0	-5	387	138
Ca9	0	-8	387	-346
Ski	0	-5	387	138
Fos	0	-6	387	-150
Rad21	0	-6	387	-150
Mrtfa	0	-6	387	-150
Elovl4	0	-7	387	-292
Setd2	0	-5	387	138
Limd1	0	-5	387	138
Epha4	0	-5	387	138
Brcc3	0	-5	387	138
Foxp3	0	-4	387	381
Fus	0	-6	387	-150
Ubqln2	0	-5	387	138
Tlr7	0	-6	387	-150
Taar9	0	-3	387	462
Hsd3b1	0	-6	387	-150
Jpt2	0	-7	387	-292
Tnfsf12	0	-6	387	-150
Nlrp1a	0	-5	387	138
Morc1	0	-5	387	138
Ostn	0	-4	387	381
Sun1	0	-6	387	-150
Ulk1	0	-7	387	-292
Fam107a	0	-5	387	138
Mettl3	0	-5	387	138
Smim4	0	-6	387	-150
Atg12	0	-4	387	381
Piezo1	0	-10	387	-370
Sirt2	0	-7	387	-292
Tead1	0	-5	387	138
Il33	0	-6	387	-150
Atat1	0	-4	387	381
Postn	0	-7	387	-292
Gbp5	0	-7	387	-292
Atg13	0	-5	387	138
Map1lc3a	0	-4	387	381
Znrf2	0	-6	387	-150
