## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gpx1	6	6	138	571
Il6	6	1	138	344
Ccl2	6	0	138	122
Cxcl12	6	6	138	571
Dmd	6	1	138	344
Fmr1	6	-1	138	-53
Cyp2e1	6	0	138	122
Pld1	6	6	138	571
Gadd45a	6	6	138	571
Casp1	6	6	138	571
Aqp5	6	0	138	122
P2ry1	6	6	138	571
Chrna7	6	0	138	122
Npr3	6	6	138	571
Tnfrsf11b	6	6	138	571
Slc2a2	6	6	138	571
Adora2a	6	6	138	571
Aqp2	6	-2	138	-107
Cav1	6	6	138	571
Dpysl2	6	-2	138	-107
Sparcl1	6	6	138	571
Gdnf	6	6	138	571
Ahr	6	6	138	571
Cntf	6	6	138	571
Apoe	6	6	138	571
Hnf4a	6	6	138	571
Mstn	6	6	138	571
Capn1	6	1	138	344
Capn2	6	6	138	571
Snca	6	-2	138	-107
Adora2b	6	0	138	122
Oprk1	6	6	138	571
Aif1	6	6	138	571
Gdf11	6	-2	138	-107
Notch2	6	6	138	571
Ptbp1	6	6	138	571
Tgfbr1	6	1	138	344
Atp2a2	6	0	138	122
Scn8a	6	6	138	571
Slc8a1	6	0	138	122
Atp6v0a1	6	6	138	571
Pten	6	-4	138	-128
Gria1	6	0	138	122
Ptpro	6	6	138	571
Pde3a	6	6	138	571
Cxcr1	6	6	138	571
Ucp2	6	6	138	571
Adam17	6	6	138	571
Cnr2	6	6	138	571
Nr0b1	6	6	138	571
Nr1h3	6	1	138	344
Crhr1	6	-1	138	-53
Tgfb1	6	1	138	344
Ghrl	6	6	138	571
Mark2	6	6	138	571
Nrxn1	6	6	138	571
Bcl2l2	6	6	138	571
Ccr2	6	6	138	571
Rab5a	6	6	138	571
Cyp2j4	6	6	138	571
Kcnk10	6	6	138	571
Bcam	6	6	138	571
Kiss1r	6	-1	138	-53
Cyba	6	6	138	571
Fstl1	6	1	138	344
Nrp2	6	6	138	571
Creb1	6	-1	138	-53
Msh2	6	6	138	571
P2rx3	6	6	138	571
Ccl5	6	6	138	571
Ccn1	6	6	138	571
Kl	6	-2	138	-107
Ctcf	6	6	138	571
Septin9	6	6	138	571
Gsk3b	6	-4	138	-128
Dnmt1	6	0	138	122
Klf5	6	6	138	571
Ngb	6	6	138	571
Prdx6	6	6	138	571
Casp4	6	6	138	571
Stx1a	6	6	138	571
Dusp6	6	2	138	529
Kcnd1	6	6	138	571
Pabpn1	6	6	138	571
Trim28	6	6	138	571
Kcnh2	6	6	138	571
Acsl6	6	6	138	571
Klf9	6	6	138	571
Slc8a2	6	0	138	122
Cdk5	6	6	138	571
Ddit4	6	6	138	571
Sdha	6	6	138	571
Ryr3	6	6	138	571
Fgf23	6	-3	138	-124
Adgrl3	6	6	138	571
Sphk1	6	6	138	571
Nos1ap	6	6	138	571
Nr1d1	6	6	138	571
Nr1d2	6	6	138	571
Fndc5	6	-1	138	-53
Hsbp1	6	6	138	571
Lgr4	6	6	138	571
Tnfsf13	6	6	138	571
Sarm1	6	6	138	571
Nod2	6	6	138	571
Sirt3	6	0	138	122
Sdhb	6	6	138	571
Serpina6	6	6	138	571
Lrp1	6	6	138	571
Ace2	6	-2	138	-107
Klf2	6	6	138	571
Usp10	6	6	138	571
Dact2	6	6	138	571
Klk8	6	6	138	571
Vkorc1	6	0	138	122
H19	6	-3	138	-124
Slc7a11	6	6	138	571
Ngf	6	1	138	344
Acss2	6	6	138	571
Loxl3	6	6	138	571
Map3k7	6	0	138	122
Smoc1	6	6	138	571
Fos	6	6	138	571
Tbx18	6	6	138	571
Arih2	6	6	138	571
Tfeb	6	6	138	571
Cavin2	6	6	138	571
Foxp3	6	6	138	571
Nlrp1a	6	6	138	571
Tfg	6	6	138	571
Pik3c2a	6	6	138	571
Syvn1	6	6	138	571
Il33	6	0	138	122
Pnpla3	6	6	138	571
Dnmt3a	6	6	138	571
Pik3r6	6	6	138	571
Sting1	6	6	138	571
Meg3	6	1	138	344
Gpr55	6	-1	138	-53
Retreg1	6	6	138	571
Tcf7l2	6	6	138	571
Trpm7	6	0	138	122
Mark4	6	6	138	571
Cgas	6	6	138	571
Gas1	6	6	138	571
Hdac9	6	6	138	571
Trim8	6	6	138	571
Gabarapl1	6	6	138	571
Ryr2	6	-2	138	-107
Hcar1	6	-1	138	-53
Yaf2	6	6	138	571
Tug1	6	1	138	344
Mir21	6	-1	138	-53
Mir25	6	1	138	344
Mir29b2	6	-2	138	-107
Mir29b1	6	-2	138	-107
Mir30c1	6	6	138	571
Mir30d	6	6	138	571
Mir30c2	6	6	138	571
Mir34a	6	1	138	344
Mir132	6	-2	138	-107
Mir206	6	0	138	122
Mir210	6	-1	138	-53
Mir214	6	0	138	122
Mir219a1	6	6	138	571
Mir383	6	6	138	571
Mir200a	6	6	138	571
Mir328	6	6	138	571
Mir29a	6	-2	138	-107
Mir136	6	-1	138	-53
Mir146a	6	-3	138	-124
Mir181c	6	6	138	571
Mir212	6	-1	138	-53
Mir484	6	6	138	571
Mir26a	6	6	138	571
Nps	6	6	138	571
Lyset	6	6	138	571
Fbxw7	6	6	138	571
Mir1249	6	6	138	571
Mir155	6	-1	138	-53
Mir29b-3	6	-2	138	-107
Cahm	6	6	138	571
Nr3c1	5	0	329	153
Grm5	5	-1	329	-69
Hgf	5	5	329	380
Hmox1	5	-4	329	-315
Htr1a	5	0	329	153
Il1b	5	-3	329	-298
Jak2	5	-2	329	-244
Nos3	5	-2	329	-244
Pdgfrb	5	5	329	380
Sod2	5	5	329	380
Tf	5	5	329	380
Bax	5	-1	329	-69
Stat5a	5	-2	329	-244
Snap25	5	5	329	380
Ntrk2	5	5	329	380
Th	5	5	329	380
Nppb	5	5	329	380
Sftpd	5	5	329	380
Vcam1	5	5	329	380
F2r	5	5	329	380
Fgf10	5	5	329	380
Oprm1	5	-2	329	-244
Smad3	5	5	329	380
Plat	5	-2	329	-244
Plcg1	5	5	329	380
Klk6	5	5	329	380
Ftl1	5	5	329	380
Mecp2	5	-2	329	-244
Gdf15	5	5	329	380
Trpv2	5	-2	329	-244
Gria2	5	-1	329	-69
Gnao1	5	5	329	380
Slc6a12	5	5	329	380
Mapk3	5	-1	329	-69
Apln	5	5	329	380
Cdc42	5	5	329	380
Mfn2	5	-2	329	-244
Prkaa1	5	5	329	380
Prkaa2	5	5	329	380
Smad7	5	-1	329	-69
Gas5	5	0	329	153
Ctbp2	5	5	329	380
Nell2	5	5	329	380
Tmsb4x	5	5	329	380
Ppargc1a	5	-3	329	-298
Git1	5	5	329	380
Ralbp1	5	5	329	380
Ctnnb1	5	-3	329	-298
Cd93	5	5	329	380
Sfrp1	5	5	329	380
Bnip3	5	5	329	380
Ncoa3	5	5	329	380
Nrg1	5	0	329	153
Becn1	5	-2	329	-244
Arhgef7	5	5	329	380
Mmp12	5	5	329	380
Sox9	5	0	329	153
Trim63	5	-1	329	-69
Kcnq2	5	5	329	380
Lonp1	5	5	329	380
Rph3a	5	1	329	338
Slc12a5	5	1	329	338
Ripk3	5	-2	329	-244
Adipoq	5	-2	329	-244
Mrgprx3	5	5	329	380
Socs1	5	-1	329	-69
Map2k4	5	5	329	380
Dgcr8	5	5	329	380
Cacybp	5	5	329	380
Fto	5	-2	329	-244
Pou5f1	5	5	329	380
Hdac1	5	0	329	153
Dicer1	5	5	329	380
Cry1	5	5	329	380
Myd88	5	5	329	380
Eda	5	5	329	380
Slc46a1	5	5	329	380
Peli1	5	5	329	380
Atg14	5	5	329	380
Ift88	5	5	329	380
Tet1	5	-2	329	-244
Drosha	5	5	329	380
Tnfaip8l2	5	5	329	380
Itga4	5	5	329	380
Traf6	5	-6	329	-322
Aven	5	5	329	380
Ythdf2	5	5	329	380
Ptprd	5	5	329	380
Mdm2	5	5	329	380
Gsdmd	5	5	329	380
Mrtfa	5	5	329	380
Sik2	5	5	329	380
Dusp8	5	5	329	380
Fkbp5	5	-1	329	-69
Cbx7	5	5	329	380
Car12	5	-2	329	-244
Tlr3	5	5	329	380
Slc30a3	5	5	329	380
Reg4	5	5	329	380
Pkd2	5	0	329	153
Il34	5	5	329	380
Cbx4	5	5	329	380
Ces1a	5	5	329	380
Fpr2	5	5	329	380
Fbxo3	5	5	329	380
Mir152	5	5	329	380
Mir183	5	-1	329	-69
Mir451a	5	-1	329	-69
Mir505	5	5	329	380
Mir488	5	5	329	380
Mir26b	5	-3	329	-298
Mir125a	5	5	329	380
Mir199a2	5	0	329	153
Mir532	5	5	329	380
Mir140	5	0	329	153
Mir135a	5	5	329	380
Mir105	5	5	329	380
Adora3	5	5	329	380
Enho	5	5	329	380
Itgb1	4	-1	448	34
Akt3	4	-2	448	-188
Ndst1	4	4	448	261
Eif2s1	4	4	448	261
Vegfa	4	-5	448	-434
Hmga2	4	4	448	261
Ilf3	4	4	448	261
Nox4	4	-3	448	-363
Sec16b	4	4	448	261
S100a9	4	-3	448	-363
S100a8	4	4	448	261
Bmpr2	4	-2	448	-188
Ythdc1	4	4	448	261
Akap5	4	4	448	261
Pink1	4	-4	448	-417
Tex264	4	4	448	261
Aim2	4	4	448	261
Sema6d	4	4	448	261
Slc27a4	4	4	448	261
RGD1359108	4	-1	448	34
Spi1	4	4	448	261
E2f1	4	-2	448	-188
RGD1564534	4	4	448	261
Mir22	4	4	448	261
Mir124-2	4	4	448	261
Mir153	4	-2	448	-188
Mir15b	4	4	448	261
Mir181a-1	4	-1	448	34
Mir101a	4	4	448	261
Mir124-1	4	4	448	261
Adcyap1	0	-7	449	-364
Agt	0	-4	449	218
Atp1b2	0	-5	449	33
Avp	0	-5	449	33
Bcl2	0	-6	449	-189
Camk2d	0	-5	449	33
Casr	0	-5	449	33
Cbs	0	-7	449	-364
Cebpb	0	-7	449	-364
Cftr	0	-8	449	-418
Egfr	0	-6	449	-189
Egr1	0	-5	449	33
Ets1	0	-4	449	218
Gad2	0	-5	449	33
Got1	0	-5	449	33
Grm1	0	-7	449	-364
Hspa1a	0	-6	449	-189
Igf1	0	-6	449	-189
Igfbp3	0	-6	449	-189
Ins1	0	-7	449	-364
Ins2	0	-7	449	-364
Kcna1	0	-3	449	259
Lepr	0	-8	449	-418
Abcc1	0	-6	449	-189
Muc2	0	-5	449	33
Myc	0	-6	449	-189
Mme	0	-4	449	218
Neu1	0	-5	449	33
Ngfr	0	-7	449	-364
Nos1	0	-5	449	33
Nos2	0	-7	449	-364
Npr1	0	-6	449	-189
Npy	0	-7	449	-364
Oprd1	0	-7	449	-364
Abcb1b	0	-5	449	33
Serpina1	0	-6	449	-189
Pla2g4a	0	-6	449	-189
Plcb1	0	-6	449	-189
Ppp2ca	0	-5	449	33
Prss1	0	-6	449	-189
Slc10a1	0	-7	449	-364
Slc2a1	0	-8	449	-418
Slc9a3	0	-7	449	-364
Sp1	0	-6	449	-189
Serpina3c	0	-6	449	-189
Tac1	0	-6	449	-189
Tg	0	-7	449	-364
Tgfa	0	-5	449	33
Tnf	0	-7	449	-364
Tpi1	0	-5	449	33
Clu	0	-7	449	-364
Tsc2	0	-7	449	-364
Vdr	0	-6	449	-189
Cckar	0	-7	449	-364
Esr1	0	-6	449	-189
Lox	0	-6	449	-189
Yy1	0	-6	449	-189
Adrb1	0	-4	449	218
Gcg	0	-6	449	-189
Fgfr2	0	-7	449	-364
Prkcb	0	-6	449	-189
Adm	0	-7	449	-364
Glp1r	0	-6	449	-189
Rgn	0	-7	449	-364
Avpr1a	0	-6	449	-189
Hsd11b1	0	-6	449	-189
Stat1	0	-6	449	-189
Slc2a4	0	-5	449	33
Mas1	0	-5	449	33
Gata1	0	-7	449	-364
Drd5	0	-7	449	-364
Gucy1b1	0	-6	449	-189
Dlg1	0	-6	449	-189
Dpp4	0	-7	449	-364
Itpr1	0	-5	449	33
Anxa3	0	-6	449	-189
Bmp4	0	-6	449	-189
Comp	0	-5	449	33
Fgf1	0	-5	449	33
Il10	0	-6	449	-189
Oxtr	0	-7	449	-364
Spp1	0	-8	449	-418
Asic2	0	-6	449	-189
Cacna2d1	0	-4	449	218
Casp3	0	-6	449	-189
Crp	0	-4	449	218
Cyp1b1	0	-5	449	33
Hbegf	0	-6	449	-189
Eef2k	0	-5	449	33
Fgf9	0	-5	449	33
Fosl1	0	-7	449	-364
Fosl2	0	-5	449	33
Icam1	0	-6	449	-189
Irs1	0	-6	449	-189
Nedd4	0	-4	449	218
Nfia	0	-4	449	218
Notch1	0	-8	449	-418
Prkcz	0	-5	449	33
Slc6a4	0	-6	449	-189
Parp1	0	-7	449	-364
Hcrtr1	0	-5	449	33
Hspa5	0	-6	449	-189
Ptpn11	0	-7	449	-364
Pkm	0	-7	449	-364
Mc4r	0	-7	449	-364
Ptger1	0	-4	449	218
Pde4a	0	-7	449	-364
Fn1	0	-6	449	-189
Scn5a	0	-5	449	33
Ppard	0	-4	449	218
Cckbr	0	-7	449	-364
Itgb7	0	-7	449	-364
Syt1	0	-5	449	33
Tgfb3	0	-6	449	-189
Igf1r	0	-8	449	-418
Hcrt	0	-6	449	-189
Ntf4	0	-5	449	33
COX1	0	-6	449	-189
Hbp1	0	-6	449	-189
Myog	0	-6	449	-189
Tnni3	0	-5	449	33
Maoa	0	-6	449	-189
Adora1	0	-6	449	-189
Gpx4	0	-7	449	-364
Fgf7	0	-6	449	-189
S1pr2	0	-5	449	33
Gap43	0	-5	449	33
Hap1	0	-6	449	-189
Rab7a	0	-5	449	33
Epas1	0	-6	449	-189
Vgf	0	-7	449	-364
Ptp4a1	0	-6	449	-189
Ddit3	0	-7	449	-364
Npy4r	0	-6	449	-189
Slc1a2	0	-6	449	-189
Slc1a3	0	-5	449	33
Dlg4	0	-8	449	-418
Shh	0	-6	449	-189
Pde3b	0	-5	449	33
Rpph1	0	-7	449	-364
Aldh2	0	-7	449	-364
P2ry2	0	-4	449	218
Ntrk3	0	-7	449	-364
Btg2	0	-4	449	218
P2rx4	0	-7	449	-364
Eif2ak3	0	-5	449	33
Gabra5	0	-4	449	218
Cacna1d	0	-7	449	-364
Kcnj10	0	-5	449	33
Grem1	0	-6	449	-189
Fasn	0	-6	449	-189
Slc7a5	0	-7	449	-364
App	0	-7	449	-364
Car3	0	-6	449	-189
Gata4	0	-8	449	-418
Nr4a2	0	-5	449	33
Stk39	0	-5	449	33
Pdp1	0	-7	449	-364
Tgm2	0	-7	449	-364
Notch3	0	-6	449	-189
Prkn	0	-9	449	-435
Gpc1	0	-7	449	-364
Grk6	0	-6	449	-189
Shank3	0	-5	449	33
Erbb4	0	-5	449	33
Kcnk1	0	-7	449	-364
Rapgef3	0	-8	449	-418
Smad5	0	-6	449	-189
Fxyd5	0	-6	449	-189
Cd14	0	-5	449	33
Unc5b	0	-5	449	33
Max	0	-7	449	-364
Fhl2	0	-8	449	-418
Stc2	0	-7	449	-364
Pdcd4	0	-4	449	218
Slc22a4	0	-4	449	218
Dlg2	0	-4	449	218
Ddah1	0	-6	449	-189
Tuba1a	0	-7	449	-364
Pttg1	0	-3	449	259
Lsr	0	-7	449	-364
Nrgn	0	-7	449	-364
Aldh1l1	0	-4	449	218
Hsf2	0	-8	449	-418
Ndrg4	0	-5	449	33
Entpd2	0	-5	449	33
Adcy3	0	-5	449	33
Cdc20	0	-7	449	-364
Slc5a2	0	-6	449	-189
Bcl2l11	0	-6	449	-189
Snd1	0	-6	449	-189
Tfrc	0	-5	449	33
P2ry12	0	-7	449	-364
Ireb2	0	-7	449	-364
Serpina5	0	-5	449	33
Cldn1	0	-7	449	-364
Cldn5	0	-6	449	-189
Ppp5c	0	-5	449	33
Kcnn4	0	-6	449	-189
Gpr27	0	-6	449	-189
Npy2r	0	-6	449	-189
Scn9a	0	-7	449	-364
Hmox2	0	-5	449	33
Nr4a1	0	-5	449	33
Atf4	0	-9	449	-435
Bhlhe40	0	-5	449	33
Fabp4	0	-6	449	-189
Serp1	0	-6	449	-189
Pfn2	0	-7	449	-364
Crh	0	-6	449	-189
Gnb2	0	-5	449	33
Mif	0	-6	449	-189
Pde1c	0	-5	449	33
Pdpk1	0	-7	449	-364
Rock1	0	-5	449	33
Tgfb2	0	-6	449	-189
Actb	0	-5	449	33
Slit3	0	-6	449	-189
Vdac1	0	-7	449	-364
Itgae	0	-7	449	-364
Slc12a2	0	-9	449	-435
Fbn1	0	-7	449	-364
Kcnma1	0	-7	449	-364
Rtn4	0	-5	449	33
Lgals3	0	-5	449	33
Src	0	-5	449	33
Dclk1	0	-5	449	33
Ghsr	0	-7	449	-364
Pon1	0	-8	449	-418
Ikbkb	0	-7	449	-364
Tnfaip6	0	-6	449	-189
Sf3b1	0	-5	449	33
Hdac3	0	-6	449	-189
Hdac5	0	-7	449	-364
Mpp2	0	-5	449	33
Shc1	0	-5	449	33
Angpt2	0	-5	449	33
Cx3cl1	0	-6	449	-189
Socs3	0	-8	449	-418
Sec31a	0	-5	449	33
Rtn4r	0	-5	449	33
Taar1	0	-7	449	-364
Vegfc	0	-5	449	33
Nox1	0	-5	449	33
Hcn2	0	-4	449	218
Braf	0	-6	449	-189
Wnt2	0	-7	449	-364
Dag1	0	-7	449	-364
Dlk1	0	-3	449	259
Dpp3	0	-5	449	33
Slc5a5	0	-5	449	33
Slc26a3	0	-7	449	-364
Six1	0	-7	449	-364
Cdkn1a	0	-5	449	33
Txn1	0	-7	449	-364
F2rl3	0	-6	449	-189
Atp5f1c	0	-5	449	33
Mapk8	0	-6	449	-189
F2rl1	0	-7	449	-364
Il1r2	0	-5	449	33
Hmga1	0	-7	449	-364
Ptpn2	0	-4	449	218
Zbtb7a	0	-5	449	33
Cand1	0	-7	449	-364
Slc15a1	0	-6	449	-189
P2ry6	0	-6	449	-189
Rhoa	0	-5	449	33
Hnrnpu	0	-5	449	33
Txnip	0	-6	449	-189
Keap1	0	-6	449	-189
Cacng8	0	-6	449	-189
Olr1	0	-5	449	33
Hey1	0	-6	449	-189
Tmprss2	0	-6	449	-189
Fgf12	0	-5	449	33
Mtdh	0	-6	449	-189
Abcb1a	0	-4	449	218
Abcc4	0	-5	449	33
Cx3cr1	0	-6	449	-189
Angptl2	0	-6	449	-189
Trpm4	0	-7	449	-364
Trpm8	0	-6	449	-189
Dkk3	0	-6	449	-189
Ero1a	0	-7	449	-364
Grin3a	0	-5	449	33
Mfn1	0	-6	449	-189
Magi3	0	-8	449	-418
Cxcl10	0	-7	449	-364
Acvr1c	0	-5	449	33
Prpf19	0	-5	449	33
Spag11a	0	-5	449	33
Cxcl9	0	-6	449	-189
Lgi1	0	-6	449	-189
Cacna1b	0	-6	449	-189
Cenpf	0	-5	449	33
Aurka	0	-6	449	-189
Ffar1	0	-6	449	-189
Hspa4	0	-5	449	33
Havcr1	0	-7	449	-364
Il4	0	-7	449	-364
Chit1	0	-6	449	-189
Adipor1	0	-7	449	-364
Lap3	0	-5	449	33
Xbp1	0	-8	449	-418
Mettl6	0	-6	449	-189
Neil3	0	-7	449	-364
Tti2	0	-5	449	33
Serpinb1a	0	-7	449	-364
E2f3	0	-5	449	33
Trim27	0	-6	449	-189
Hecw1	0	-7	449	-364
Mki67	0	-6	449	-189
Zmynd11	0	-5	449	33
Trdmt1	0	-6	449	-189
Slc39a12	0	-5	449	33
Pgrmc1	0	-8	449	-418
Wwp2	0	-5	449	33
Bag3	0	-6	449	-189
Lrp5	0	-4	449	218
Dkk1	0	-6	449	-189
Mcm3ap	0	-5	449	33
Mettl14	0	-5	449	33
Nxt1	0	-7	449	-364
Jph2	0	-6	449	-189
Ythdf1	0	-5	449	33
Foxp1	0	-5	449	33
Nampt	0	-6	449	-189
Slc26a7	0	-5	449	33
Galt	0	-6	449	-189
Pin1	0	-8	449	-418
Irak4	0	-7	449	-364
Atg101	0	-5	449	33
Coro2b	0	-5	449	33
Map4k4	0	-5	449	33
Sumo1	0	-4	449	218
Foxo4	0	-6	449	-189
Gpr143	0	-5	449	33
Rsl1d1	0	-5	449	33
Adcy9	0	-6	449	-189
Aff4	0	-6	449	-189
Rhot1	0	-5	449	33
Kat2a	0	-8	449	-418
Smurf2	0	-5	449	33
Cbx2	0	-7	449	-364
Rubcn	0	-6	449	-189
Olig2	0	-5	449	33
Usp25	0	-6	449	-189
Gli2	0	-5	449	33
Kdm5b	0	-6	449	-189
Sh3bp2	0	-5	449	33
Pik3ip1	0	-5	449	33
Sacs	0	-5	449	33
Ptpn20	0	-5	449	33
Mboat4	0	-7	449	-364
Ripk1	0	-7	449	-364
Mib1	0	-5	449	33
Disc1	0	-7	449	-364
Tab2	0	-5	449	33
Usp47	0	-7	449	-364
Rela	0	-6	449	-189
Trpm3	0	-6	449	-189
Tlr2	0	-4	449	218
Otud7b	0	-5	449	33
Tet2	0	-6	449	-189
Prkra	0	-7	449	-364
Dll4	0	-5	449	33
Stk4	0	-5	449	33
Nrf1	0	-7	449	-364
Ezh2	0	-6	449	-189
Abcg2	0	-5	449	33
Kdm3a	0	-4	449	218
Cyp26b1	0	-7	449	-364
Atg7	0	-6	449	-189
Adipor2	0	-6	449	-189
Lrp6	0	-6	449	-189
Cyld	0	-5	449	33
Abca1	0	-6	449	-189
Invs	0	-6	449	-189
Ski	0	-6	449	-189
Sos1	0	-5	449	33
Eml4	0	-5	449	33
Cmpk2	0	-7	449	-364
Slc39a9	0	-5	449	33
Gpr68	0	-4	449	218
Abcb5	0	-5	449	33
Macc1	0	-7	449	-364
Stk11	0	-5	449	33
Nxt2	0	-7	449	-364
Nlrx1	0	-6	449	-189
Ttk	0	-7	449	-364
Plxnb1	0	-5	449	33
Cd2ap	0	-6	449	-189
Slc19a3	0	-5	449	33
Ercc6l	0	-5	449	33
Ddx3x	0	-7	449	-364
Fus	0	-5	449	33
Tab3	0	-8	449	-418
Usp7	0	-5	449	33
Gab1	0	-6	449	-189
Sirt2	0	-6	449	-189
Stim1	0	-5	449	33
Bub3	0	-5	449	33
Tollip	0	-6	449	-189
Ehmt2	0	-4	449	218
Ank3	0	-5	449	33
Atp11b	0	-4	449	218
Postn	0	-6	449	-189
Ahcyl1	0	-7	449	-364
Creb3l1	0	-6	449	-189
Pck1	0	-7	449	-364
Brd4	0	-7	449	-364
Stat6	0	-7	449	-364
Pcbp2	0	-7	449	-364
Yap1	0	-9	449	-435
Ppp2r3a	0	-6	449	-189
Rnf149	0	-5	449	33
Klf7	0	-6	449	-189
Atg16l1	0	-4	449	218
Hdac4	0	-6	449	-189
Rac1	0	-6	449	-189
Phox2b	0	-6	449	-189
Sox4	0	-8	449	-418
Prdm9	0	-6	449	-189
Atg5	0	-6	449	-189
Stat4	0	-7	449	-364
Adm2	0	-6	449	-189
Notch4	0	-6	449	-189
S100a11	0	-7	449	-364
Thbs1	0	-6	449	-189
Gucy1a1	0	-6	449	-189
Cxcl16	0	-7	449	-364
Ern1	0	-6	449	-189
Wdr26	0	-6	449	-189
Cxcl13	0	-6	449	-189
Anxa10	0	-7	449	-364
Ucn3	0	-4	449	218
Cntnap2	0	-7	449	-364
Aak1	0	-6	449	-189
Gdf3	0	-5	449	33
Ybx1	0	-5	449	33
Cdca8	0	-7	449	-364
Kdm1a	0	-6	449	-189
Kif17	0	-6	449	-189
Pax7	0	-6	449	-189
Coro1c	0	-5	449	33
Defb2	0	-4	449	218
Bmp8b	0	-8	449	-418
LRRTM1	0	-7	449	-364
Mat2b	0	-7	449	-364
Upf1	0	-5	449	33
Caprin2	0	-6	449	-189
Dedd2	0	-7	449	-364
Foxf1	0	-7	449	-364
Cmya5	0	-8	449	-418
Klrb1	0	-7	449	-364
Setd7	0	-5	449	33
Il15ra	0	-7	449	-364
Smurf1	0	-8	449	-418
Mir330	0	-6	449	-189
Mir342	0	-6	449	-189
Mir129-2	0	-5	449	33
Mirlet7b	0	-6	449	-189
Mir10a	0	-5	449	33
