## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir24-1	4	4	299	585
Mir129-1	4	-3	299	-204
Mir24-2	4	4	299	585
Qki	4	4	299	585
Ctnnb1	3	-5	329	-291
Mir541	3	3	329	555
Acly	0	-6	330	-117
Adra1b	0	-6	330	-117
Agtr2	0	-4	330	468
Ak1	0	-8	330	-292
Aldh1a1	0	-5	330	240
Apc	0	-5	330	240
Ascl2	0	-7	330	-235
Asgr1	0	-4	330	468
Atp1a1	0	-7	330	-235
Avp	0	-7	330	-235
B2m	0	-7	330	-235
Bcl2	0	-7	330	-235
Tspo	0	-7	330	-235
Calm1	0	-6	330	-117
Casr	0	-6	330	-117
Cftr	0	-5	330	240
Comt	0	-6	330	-117
Cyp1a1	0	-6	330	-117
Cyp1a2	0	-6	330	-117
Drd1	0	-8	330	-292
Epo	0	-6	330	-117
Erbb2	0	-5	330	240
Ephb1	0	-6	330	-117
G6pd	0	-6	330	-117
Gad1	0	-6	330	-117
Gapdh	0	-6	330	-117
Gfap	0	-6	330	-117
Gh1	0	-6	330	-117
Grik5	0	-7	330	-235
Grin1	0	-6	330	-117
Grin2a	0	-8	330	-292
Grm5	0	-7	330	-235
Hgf	0	-8	330	-292
Hspa1a	0	-6	330	-117
Igf1	0	-8	330	-292
Igf2	0	-7	330	-235
Il1a	0	-5	330	240
Itgb1	0	-7	330	-235
Jak2	0	-5	330	240
Jun	0	-5	330	240
Kras	0	-7	330	-235
Ldhb	0	-6	330	-117
Nf1	0	-6	330	-117
Nos1	0	-6	330	-117
Nos3	0	-8	330	-292
Serpine1	0	-6	330	-117
Pdgfb	0	-6	330	-117
Flg	0	-6	330	-117
Abcb1b	0	-5	330	240
Pmp22	0	-4	330	468
Ppp1ca	0	-6	330	-117
Ppp3ca	0	-5	330	240
Prkca	0	-5	330	240
Prl	0	-5	330	240
Pth	0	-6	330	-117
Pygm	0	-6	330	-117
Rara	0	-4	330	468
Acsm3	0	-6	330	-117
Slc2a1	0	-6	330	-117
Slc9a1	0	-8	330	-292
Sod1	0	-5	330	240
Vamp2	0	-4	330	468
Tcrb	0	-6	330	-117
Thrb	0	-6	330	-117
Tph1	0	-6	330	-117
Tpi1	0	-6	330	-117
Tsc2	0	-4	330	468
Ucp1	0	-6	330	-117
Bax	0	-7	330	-235
Gnas	0	-6	330	-117
Dmd	0	-5	330	240
Yy1	0	-6	330	-117
Ptger3	0	-5	330	240
Lamp2	0	-6	330	-117
Syn1	0	-4	330	468
Gcg	0	-7	330	-235
Insr	0	-8	330	-292
Lta	0	-4	330	468
Slc16a1	0	-5	330	240
Eln	0	-4	330	468
Glp1r	0	-5	330	240
Ntrk2	0	-8	330	-292
Chrna5	0	-5	330	240
Hsd11b1	0	-5	330	240
Egr3	0	-5	330	240
Fyn	0	-6	330	-117
Vav1	0	-6	330	-117
Drd5	0	-5	330	240
Add3	0	-4	330	468
Tyro3	0	-6	330	-117
Grk2	0	-5	330	240
Aqp1	0	-6	330	-117
Aqp5	0	-6	330	-117
Bdkrb2	0	-6	330	-117
Cnr1	0	-10	330	-316
Dspp	0	-6	330	-117
Gstt1	0	-5	330	240
Itpr1	0	-5	330	240
P2ry1	0	-5	330	240
Rxra	0	-4	330	468
Cyp24a1	0	-5	330	240
Acsl1	0	-6	330	-117
Aqp4	0	-8	330	-292
Chrna7	0	-6	330	-117
Cycs	0	-4	330	468
Dcc	0	-5	330	240
Il10	0	-7	330	-235
Jak3	0	-7	330	-235
Lamp1	0	-6	330	-117
Npr3	0	-5	330	240
Slc2a2	0	-8	330	-292
Spp1	0	-8	330	-292
Adora2a	0	-5	330	240
Amh	0	-5	330	240
Anxa1	0	-5	330	240
Atp5if1	0	-5	330	240
Cacna2d1	0	-5	330	240
Casp3	0	-9	330	-307
Cd44	0	-6	330	-117
Cd80	0	-7	330	-235
Crmp1	0	-5	330	240
Dpysl2	0	-6	330	-117
Cyp1b1	0	-6	330	-117
Dio1	0	-7	330	-235
Fgf10	0	-4	330	468
Fgf9	0	-6	330	-117
Gabrb1	0	-3	330	553
Gabrb2	0	-7	330	-235
Gdnf	0	-7	330	-235
Kcnj8	0	-5	330	240
Npm1	0	-6	330	-117
Ocm	0	-6	330	-117
Pam	0	-7	330	-235
Plk1	0	-5	330	240
Prkar1b	0	-6	330	-117
Psap	0	-6	330	-117
Ptprs	0	-5	330	240
Slc2a3	0	-6	330	-117
Slc5a1	0	-5	330	240
Slc6a4	0	-9	330	-307
Star	0	-6	330	-117
Stxbp1	0	-7	330	-235
Trh	0	-6	330	-117
Psmc2	0	-6	330	-117
F3	0	-5	330	240
Id2	0	-4	330	468
Kdr	0	-7	330	-235
Parp1	0	-6	330	-117
Rpn1	0	-6	330	-117
Fabp2	0	-6	330	-117
Oprm1	0	-8	330	-292
Otc	0	-6	330	-117
Ptk2	0	-4	330	468
Nkx2-1	0	-5	330	240
Pkm	0	-5	330	240
Atp1b1	0	-5	330	240
Il1r1	0	-6	330	-117
Scn5a	0	-6	330	-117
Dgkg	0	-5	330	240
Anxa5	0	-7	330	-235
Hmgcr	0	-5	330	240
Rasa1	0	-6	330	-117
Ppard	0	-5	330	240
Cald1	0	-6	330	-117
Ahr	0	-7	330	-235
Rbp4	0	-7	330	-235
Zeb1	0	-8	330	-292
Syt1	0	-7	330	-235
Hnf4a	0	-5	330	240
Kcnb1	0	-5	330	240
Pcna	0	-7	330	-235
S100b	0	-7	330	-235
COX2	0	-6	330	-117
Cadps	0	-5	330	240
Cartpt	0	-5	330	240
Cdh9	0	-6	330	-117
Aqp6	0	-6	330	-117
Aqp7	0	-6	330	-117
Aqp8	0	-5	330	240
Pdyn	0	-6	330	-117
Snca	0	-6	330	-117
Nfib	0	-6	330	-117
Gpx4	0	-6	330	-117
Oprk1	0	-10	330	-316
Sigmar1	0	-5	330	240
Prkce	0	-6	330	-117
Smad2	0	-7	330	-235
Cct4	0	-6	330	-117
Irs2	0	-6	330	-117
Col1a1	0	-7	330	-235
Adra1a	0	-7	330	-235
Adra1d	0	-6	330	-117
Gap43	0	-6	330	-117
Celf2	0	-5	330	240
Por	0	-8	330	-292
Epas1	0	-8	330	-292
Gdf15	0	-7	330	-235
Slc1a2	0	-7	330	-235
Dlg4	0	-4	330	468
Erbb3	0	-5	330	240
Ptbp1	0	-6	330	-117
Slc22a6	0	-5	330	240
Lgals7	0	-5	330	240
Aldh2	0	-5	330	240
Uchl1	0	-7	330	-235
Kcnk3	0	-6	330	-117
Scn10a	0	-5	330	240
Tgfbr1	0	-8	330	-292
Htr2a	0	-5	330	240
Ntrk3	0	-4	330	468
Gabrd	0	-7	330	-235
Pde1b	0	-4	330	468
Eif2ak3	0	-5	330	240
Gabra1	0	-9	330	-307
Gabrg2	0	-6	330	-117
Slc8a1	0	-7	330	-235
Kcnmb1	0	-5	330	240
Galr1	0	-6	330	-117
Runx1	0	-7	330	-235
Fasn	0	-6	330	-117
Ednrb	0	-6	330	-117
Mapk3	0	-5	330	240
Slc6a8	0	-4	330	468
Slc7a5	0	-6	330	-117
Cltc	0	-6	330	-117
Flt1	0	-5	330	240
Grik2	0	-6	330	-117
Nr4a2	0	-4	330	468
Ucp2	0	-7	330	-235
Eif2s1	0	-6	330	-117
Tgm2	0	-4	330	468
Adam17	0	-6	330	-117
Cnr2	0	-6	330	-117
Txnrd1	0	-7	330	-235
Phgdh	0	-5	330	240
Mapk6	0	-4	330	468
Igbp1	0	-4	330	468
Nr4a3	0	-7	330	-235
Crhr1	0	-7	330	-235
Map2k2	0	-4	330	468
Nucb2	0	-6	330	-117
Ghrl	0	-5	330	240
Slc18a3	0	-5	330	240
Cttn	0	-6	330	-117
Slc15a2	0	-5	330	240
Unc5b	0	-5	330	240
Cxcl6	0	-8	330	-292
Fgf14	0	-6	330	-117
Ugt2a1	0	-7	330	-235
Pdcd4	0	-6	330	-117
Ccn2	0	-6	330	-117
Birc5	0	-6	330	-117
Casp8	0	-5	330	240
Tnmd	0	-6	330	-117
Kcnk13	0	-5	330	240
Ddah1	0	-5	330	240
Cap1	0	-5	330	240
Ascl1	0	-6	330	-117
Pafah1b2	0	-5	330	240
Cd151	0	-6	330	-117
Hif3a	0	-6	330	-117
P4ha1	0	-6	330	-117
Pawr	0	-6	330	-117
Slc5a2	0	-6	330	-117
Tkt	0	-6	330	-117
Fzd4	0	-6	330	-117
Snap23	0	-6	330	-117
P2ry12	0	-5	330	240
Map1lc3b	0	-6	330	-117
Htr7	0	-5	330	240
Aqp3	0	-6	330	-117
Scamp5	0	-3	330	553
Limk1	0	-4	330	468
Kcnd3	0	-5	330	240
Kcnh1	0	-5	330	240
Prkaa1	0	-7	330	-235
Cybb	0	-7	330	-235
Arf4	0	-6	330	-117
Fabp3	0	-6	330	-117
Nr4a1	0	-5	330	240
Hsf1	0	-5	330	240
Axin1	0	-6	330	-117
Sost	0	-5	330	240
Cubn	0	-4	330	468
Slc16a3	0	-6	330	-117
Cxcl1	0	-6	330	-117
Bdkrb1	0	-6	330	-117
Smad7	0	-6	330	-117
Nfix	0	-4	330	468
Ogg1	0	-6	330	-117
Crh	0	-6	330	-117
Mapk14	0	-9	330	-307
Cspg4	0	-6	330	-117
Grm7	0	-6	330	-117
Mmp2	0	-8	330	-292
Gas5	0	-8	330	-292
Fez1	0	-5	330	240
P2rx3	0	-5	330	240
Pdpk1	0	-6	330	-117
Actb	0	-5	330	240
Cirbp	0	-5	330	240
Sh3gl1	0	-6	330	-117
Ccn1	0	-7	330	-235
Slc22a8	0	-5	330	240
Vdac1	0	-6	330	-117
Vdac2	0	-6	330	-117
Aifm1	0	-8	330	-292
Nefl	0	-8	330	-292
Git1	0	-6	330	-117
Plk2	0	-6	330	-117
Fbn1	0	-6	330	-117
Src	0	-5	330	240
Dclk1	0	-6	330	-117
Ralbp1	0	-4	330	468
Hmga2	0	-5	330	240
Kcnq1	0	-4	330	468
Ptger4	0	-5	330	240
Gsk3b	0	-7	330	-235
Ackr3	0	-8	330	-292
Ikbkb	0	-5	330	240
Rab6a	0	-5	330	240
Slc34a2	0	-5	330	240
Tnfaip6	0	-7	330	-235
Ihh	0	-7	330	-235
Ilf3	0	-6	330	-117
Fgfr3	0	-6	330	-117
Stau1	0	-5	330	240
Hdac2	0	-6	330	-117
Hamp	0	-6	330	-117
S100a6	0	-6	330	-117
Bmp7	0	-5	330	240
Klf15	0	-4	330	468
Sfrp4	0	-5	330	240
Angpt1	0	-6	330	-117
Cx3cl1	0	-5	330	240
Trpc6	0	-8	330	-292
Chi3l1	0	-5	330	240
Socs3	0	-5	330	240
S100a9	0	-5	330	240
Sncb	0	-5	330	240
Hspb8	0	-6	330	-117
Rtn4r	0	-7	330	-235
Dnm1l	0	-7	330	-235
Spata2	0	-6	330	-117
Nox1	0	-7	330	-235
Hcn2	0	-4	330	468
Wnt2	0	-6	330	-117
Klf4	0	-8	330	-292
Dlk1	0	-5	330	240
Plce1	0	-6	330	-117
Cyp27b1	0	-5	330	240
Phb2	0	-6	330	-117
Dusp1	0	-7	330	-235
Tjp2	0	-6	330	-117
Dars1	0	-6	330	-117
Txn1	0	-5	330	240
Snap29	0	-6	330	-117
Pdk1	0	-6	330	-117
Il13	0	-5	330	240
Mapk8	0	-5	330	240
Serpinb5	0	-6	330	-117
Mapk1	0	-7	330	-235
Cplx2	0	-3	330	553
Cdk5r1	0	-4	330	468
Jdp2	0	-6	330	-117
F2rl1	0	-4	330	468
Lmnb1	0	-6	330	-117
Kcnh2	0	-6	330	-117
Erp29	0	-5	330	240
Myo1b	0	-6	330	-117
Csde1	0	-6	330	-117
Hsd17b3	0	-7	330	-235
Prdx1	0	-6	330	-117
Hrk	0	-4	330	468
Pfkfb3	0	-7	330	-235
Hnrnpk	0	-5	330	240
Txnip	0	-9	330	-307
Nsmf	0	-5	330	240
Baiap2	0	-6	330	-117
Kif5b	0	-6	330	-117
Sox9	0	-7	330	-235
Faf1	0	-6	330	-117
Cdk5	0	-5	330	240
Olr1	0	-7	330	-235
Lef1	0	-7	330	-235
Lcn2	0	-4	330	468
Fgf23	0	-4	330	468
Slco1a4	0	-6	330	-117
Il24	0	-5	330	240
Sphk1	0	-6	330	-117
Pik3ca	0	-7	330	-235
Lonp1	0	-3	330	553
Ilk	0	-6	330	-117
Mmp3	0	-4	330	468
Il13ra2	0	-5	330	240
Ppp1r15a	0	-7	330	-235
Gper1	0	-8	330	-292
Dusp5	0	-4	330	468
Trpm4	0	-6	330	-117
Hadhb	0	-6	330	-117
Ctsd	0	-6	330	-117
Usp15	0	-7	330	-235
Foxc2	0	-5	330	240
Map3k2	0	-6	330	-117
Cyp2d4	0	-6	330	-117
Nme7	0	-5	330	240
Serpina12	0	-6	330	-117
Nme1	0	-4	330	468
Tecr	0	-6	330	-117
Gls2	0	-6	330	-117
Ss18l1	0	-4	330	468
Eml2	0	-5	330	240
Fas	0	-7	330	-235
Nrp1	0	-6	330	-117
Msi1	0	-6	330	-117
Kcnq5	0	-4	330	468
Fndc5	0	-6	330	-117
Tomm20	0	-7	330	-235
Cyp3a2	0	-6	330	-117
Npc1	0	-4	330	468
Nptx1	0	-7	330	-235
Rln3	0	-6	330	-117
Wfdc2	0	-6	330	-117
Sgpl1	0	-6	330	-117
Asic3	0	-5	330	240
Gnat3	0	-5	330	240
Tfpi2	0	-5	330	240
Havcr1	0	-6	330	-117
Myh1	0	-5	330	240
Blmh	0	-6	330	-117
Taf15	0	-6	330	-117
Ppm1d	0	-5	330	240
Psmd12	0	-6	330	-117
Dnah17	0	-4	330	468
Psmd2	0	-6	330	-117
Retnlg	0	-5	330	240
Cct8	0	-6	330	-117
Mcoln1	0	-5	330	240
Cct6a	0	-6	330	-117
Pgam5	0	-6	330	-117
Kiss1	0	-7	330	-235
Grem2	0	-6	330	-117
Desi2	0	-6	330	-117
Tlr5	0	-5	330	240
Tada2b	0	-6	330	-117
Chat	0	-5	330	240
Gdf2	0	-5	330	240
Diras2	0	-6	330	-117
Ftmt	0	-6	330	-117
Dsg4	0	-4	330	468
Wwox	0	-3	330	553
Klk7	0	-6	330	-117
Eed	0	-4	330	468
Far1	0	-4	330	468
Bag3	0	-7	330	-235
Lrp5	0	-7	330	-235
Eef1g	0	-6	330	-117
Cuedc2	0	-6	330	-117
Cisd1	0	-5	330	240
Foxo3	0	-6	330	-117
Sesn1	0	-4	330	468
Skp2	0	-5	330	240
Wwtr1	0	-8	330	-292
Smc4	0	-6	330	-117
Cct3	0	-6	330	-117
Mettl14	0	-6	330	-117
Slc39a8	0	-4	330	468
Clcn6	0	-5	330	240
Snx5	0	-4	330	468
Snph	0	-6	330	-117
Srxn1	0	-5	330	240
Mkrn1	0	-5	330	240
Nampt	0	-7	330	-235
Ccl21	0	-5	330	240
Dhcr24	0	-6	330	-117
Pink1	0	-6	330	-117
Nova1	0	-6	330	-117
Esyt2	0	-6	330	-117
Gadd45b	0	-7	330	-235
Sirt6	0	-4	330	468
Ntn4	0	-5	330	240
Cct2	0	-6	330	-117
Eif3l	0	-6	330	-117
Tomm22	0	-5	330	240
Lrrk2	0	-4	330	468
Senp1	0	-6	330	-117
Hepacam	0	-6	330	-117
Rora	0	-6	330	-117
Cldn2	0	-6	330	-117
Smarcc1	0	-4	330	468
Trem1	0	-8	330	-292
Arhgef4	0	-5	330	240
Cul3	0	-6	330	-117
Foxo4	0	-4	330	468
Atp6ap2	0	-6	330	-117
Rbmx	0	-6	330	-117
Slc9a6	0	-3	330	553
Tnfrsf12a	0	-6	330	-117
Cyfip2	0	-6	330	-117
Alkbh5	0	-6	330	-117
Trim16	0	-6	330	-117
Dvl2	0	-6	330	-117
Supt6h	0	-6	330	-117
Scarf1	0	-6	330	-117
Klhl22	0	-6	330	-117
Etv5	0	-4	330	468
Cldn14	0	-3	330	553
Cldn15	0	-3	330	553
Sirt4	0	-4	330	468
Ccnt2	0	-5	330	240
Crb1	0	-6	330	-117
Atf6	0	-6	330	-117
Copa	0	-6	330	-117
Adcy1	0	-5	330	240
Peli1	0	-4	330	468
Pinx1	0	-5	330	240
Lcp1	0	-6	330	-117
Cacna2d3	0	-5	330	240
Klf2	0	-5	330	240
Efnb2	0	-6	330	-117
Iars1	0	-6	330	-117
Akr1c19	0	-5	330	240
Piezo2	0	-6	330	-117
Csf1r	0	-8	330	-292
Ciapin1	0	-3	330	553
Clca2	0	-5	330	240
Rgs17	0	-7	330	-235
Blm	0	-6	330	-117
Egln1	0	-7	330	-235
Vkorc1	0	-5	330	240
Carns1	0	-5	330	240
Nkx2-3	0	-6	330	-117
Trpm3	0	-6	330	-117
Myof	0	-6	330	-117
Slc16a12	0	-6	330	-117
Rbm20	0	-5	330	240
Ubash3a	0	-6	330	-117
Tet1	0	-5	330	240
Plk4	0	-6	330	-117
Tlr2	0	-8	330	-292
Sec22b	0	-6	330	-117
Ngf	0	-8	330	-292
Traf6	0	-5	330	240
Ano3	0	-6	330	-117
Stk4	0	-6	330	-117
Nfatc2	0	-5	330	240
Traf2	0	-7	330	-235
Lrp1b	0	-5	330	240
Nrf1	0	-5	330	240
Luc7l2	0	-6	330	-117
Ezh2	0	-8	330	-292
Kdm3a	0	-6	330	-117
Immt	0	-6	330	-117
Atg7	0	-7	330	-235
Pex5	0	-7	330	-235
Trpa1	0	-6	330	-117
Asph	0	-6	330	-117
Wasf2	0	-5	330	240
Casp8ap2	0	-5	330	240
Tln1	0	-6	330	-117
Kdm4a	0	-5	330	240
Hp1bp3	0	-6	330	-117
Ski	0	-5	330	240
Uba1	0	-6	330	-117
Rad21	0	-6	330	-117
Mrtfa	0	-6	330	-117
Twf1	0	-6	330	-117
Loxl1	0	-5	330	240
Cgnl1	0	-6	330	-117
Setd2	0	-6	330	-117
Limd1	0	-5	330	240
Dst	0	-6	330	-117
Wnt10a	0	-5	330	240
Epha4	0	-4	330	468
Brcc3	0	-5	330	240
Foxp3	0	-4	330	468
Fus	0	-6	330	-117
Ubqln2	0	-5	330	240
Ddx21	0	-6	330	-117
Tlr7	0	-6	330	-117
Taar9	0	-3	330	553
Gpbar1	0	-7	330	-235
Kif15	0	-6	330	-117
Jpt2	0	-7	330	-235
Tnfsf12	0	-6	330	-117
Prkdc	0	-6	330	-117
Sun1	0	-6	330	-117
Fbxo21	0	-6	330	-117
Fam107a	0	-5	330	240
Ktn1	0	-6	330	-117
Mettl3	0	-5	330	240
Smim4	0	-6	330	-117
Atg12	0	-5	330	240
Nfatc3	0	-5	330	240
Ehd2	0	-6	330	-117
Sirt2	0	-6	330	-117
Idh2	0	-6	330	-117
Tead1	0	-5	330	240
Atat1	0	-4	330	468
Postn	0	-6	330	-117
