## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atg5	6	0	193	81
Mafa	6	6	193	653
E2f1	6	2	193	597
Notch4	6	6	193	653
Thbs1	6	6	193	653
Gucy1a1	6	6	193	653
Ern1	6	6	193	653
Wdr26	6	6	193	653
Cxcl13	6	6	193	653
Kdm1a	6	6	193	653
Kif17	6	6	193	653
Pax7	6	6	193	653
Mir342	6	6	193	653
Mirlet7b	6	6	193	653
Mir29b2	6	6	193	653
Mir29b1	6	6	193	653
Mir30a	6	6	193	653
Mir103a2	6	6	193	653
Mir103a1	6	6	193	653
Mir133a1	6	6	193	653
Mir142	6	1	193	390
Mir145	6	-1	193	-104
Mir153	6	6	193	653
Mir186	6	6	193	653
Mir451a	6	0	193	81
Mir489	6	6	193	653
Mir224	6	6	193	653
Mir410	6	6	193	653
Mir92b	6	1	193	390
Mir146b	6	0	193	81
Mir339	6	6	193	653
Mir150	6	0	193	81
Mir203	6	0	193	81
Mir665	6	6	193	653
Mir9	6	6	193	653
Mir19b1	6	6	193	653
Mir134	6	6	193	653
Mir29a	6	-1	193	-104
Mir30b	6	6	193	653
Mir126b	6	0	193	81
Mir146a	6	-2	193	-155
Mir497	6	6	193	653
Mir708	6	6	193	653
Agtr1a	5	-2	375	-286
Calca	5	-2	375	-286
Camk2d	5	-1	375	-101
Ednra	5	5	375	471
Gad1	5	-1	375	-101
Gad2	5	5	375	471
Htr1a	5	0	375	208
Il6	5	-3	375	-337
Muc2	5	5	375	471
Neu1	5	5	375	471
Nos1	5	-1	375	-101
Ppp2ca	5	5	375	471
Tgfa	5	5	375	471
Tpi1	5	5	375	471
Dmd	5	5	375	471
Cd4	5	5	375	471
Fgfr2	5	5	375	471
Mas1	5	0	375	208
Bmp4	5	-2	375	-286
Comp	5	-1	375	-101
Fgf1	5	5	375	471
Mat1a	5	5	375	471
Tnfrsf11b	5	0	375	208
Atf3	5	5	375	471
Cyp1b1	5	5	375	471
Fgf9	5	5	375	471
Hcrtr1	5	-3	375	-337
Syt1	5	5	375	471
Ntf4	5	5	375	471
Tnni3	5	5	375	471
Gap43	5	0	375	208
Gdf11	5	5	375	471
Mapt	5	-4	375	-358
Pde3b	5	5	375	471
Sgk1	5	5	375	471
Aldh2	5	-2	375	-286
Tgfbr1	5	-3	375	-337
Kcnj10	5	-1	375	-101
Grem1	5	5	375	471
Sftpc	5	5	375	471
Nr4a2	5	-1	375	-101
Stk39	5	0	375	208
Ntrk1	5	5	375	471
Phlpp1	5	5	375	471
Shank3	5	1	375	415
Erbb4	5	-2	375	-286
Camkk1	5	5	375	471
Cd14	5	5	375	471
Dusp10	5	5	375	471
Ndrg4	5	5	375	471
Entpd2	5	5	375	471
Serpina5	5	5	375	471
Ppp5c	5	5	375	471
Asic1	5	-1	375	-101
Hmox2	5	-1	375	-101
Nr4a1	5	0	375	208
Csnk2b	5	5	375	471
Gas5	5	-2	375	-286
Pde1c	5	5	375	471
Rock1	5	-1	375	-101
Slc12a2	5	5	375	471
Kcnma1	5	-2	375	-286
Lgals3	5	-1	375	-101
Src	5	-2	375	-286
Dclk1	5	5	375	471
Sf3b1	5	5	375	471
Hdac2	5	5	375	471
Hdac3	5	5	375	471
Mpp2	5	5	375	471
Shc1	5	-1	375	-101
Prdx6	5	-1	375	-101
Nrg1	5	-2	375	-286
Rtn4r	5	5	375	471
Nox1	5	0	375	208
Hcn2	5	5	375	471
Slc5a5	5	5	375	471
Cdkn1a	5	5	375	471
Dusp6	5	-1	375	-101
Il1r2	5	0	375	208
Slc15a1	5	5	375	471
Olr1	5	5	375	471
Fgf12	5	5	375	471
Abcc4	5	5	375	471
Dusp5	5	5	375	471
Stau2	5	5	375	471
Camk1	5	5	375	471
Sftpb	5	5	375	471
Cenpf	5	5	375	471
Hspa4	5	1	375	415
Lap3	5	5	375	471
Tti2	5	5	375	471
Mki67	5	5	375	471
Slc39a12	5	-3	375	-337
Pdcd5	5	5	375	471
Cpxm2	5	5	375	471
Mcm3ap	5	5	375	471
Mettl14	5	5	375	471
Foxp1	5	5	375	471
Hdac1	5	-1	375	-101
Map4k4	5	5	375	471
Gpr143	5	5	375	471
Rhot1	5	5	375	471
Smurf2	5	5	375	471
Olig2	5	5	375	471
Gli2	5	5	375	471
Sh3bp2	5	5	375	471
Pik3ip1	5	5	375	471
Sacs	5	5	375	471
Mib1	5	5	375	471
Zfp580	5	5	375	471
Otud7b	5	-1	375	-101
Stk4	5	-1	375	-101
Abcg2	5	-1	375	-101
Cyld	5	-2	375	-286
RGD1359108	5	5	375	471
Pappa1	5	5	375	471
Stk11	5	5	375	471
Gsdmd	5	5	375	471
Tlr9	5	5	375	471
Usp7	5	5	375	471
Igfbp4	5	5	375	471
Mettl3	5	5	375	471
Stim1	5	-3	375	-337
Creb3l1	5	5	375	471
Rrm2	5	5	375	471
Ikbke	5	5	375	471
Leap2	5	5	375	471
Pkd2	5	5	375	471
Gdf3	5	5	375	471
Ybx1	5	5	375	471
Setd7	5	-1	375	-101
Tug1	5	-3	375	-337
Mir25	5	5	375	471
Mir27b	5	5	375	471
Mir27a	5	-2	375	-286
Mir107	5	5	375	471
Mir210	5	-2	375	-286
Mir1	5	0	375	208
Mir322	5	5	375	471
Mir129-1	5	1	375	415
Mir190	5	-1	375	-101
Mir539	5	-1	375	-101
Mir672	5	5	375	471
Mir33	5	0	375	208
Mir23a	5	5	375	471
Mir100	5	0	375	208
Mir199a2	5	-1	375	-101
Fbxw7	5	5	375	471
Mir322-2	5	5	375	471
Mir193b	5	5	375	471
Mir29b-3	5	5	375	471
Tincr	5	0	375	208
Ets1	4	4	527	319
Adrb1	4	4	527	319
Cacna2d1	4	4	527	319
Crp	4	4	527	319
Lgals5	4	4	527	319
Nedd4	4	4	527	319
P2ry2	4	-3	527	-438
Pdcd4	4	-3	527	-438
Slc22a4	4	4	527	319
Dlg2	4	4	527	319
Aldh1l1	4	4	527	319
Senp2	4	4	527	319
Pias2	4	4	527	319
Abcb1a	4	-2	527	-253
Hopx	4	4	527	319
Cyp2d1	4	4	527	319
Lrp5	4	-3	527	-438
Sumo1	4	4	527	319
Trpm3	4	4	527	319
Kdm3a	4	4	527	319
Trim32	4	4	527	319
Gpr68	4	4	527	319
Cdyl	4	4	527	319
Ehmt2	4	-3	527	-438
Ucn3	4	4	527	319
Mir99a	4	4	527	319
Mir379	4	4	527	319
Mir455	4	-2	527	-253
Mir185	4	-1	527	56
Mir709	4	4	527	319
Kcna1	3	3	557	289
Glp1r	3	-4	557	-468
Pttg1	3	3	557	289
Dlk1	3	3	557	289
Agt	0	-6	558	-284
Agtr2	0	-4	558	232
Ak1	0	-8	558	-520
Ar	0	-6	558	-284
Asgr1	0	-4	558	232
Atp1a1	0	-6	558	-284
Tspo	0	-6	558	-284
Cebpa	0	-6	558	-284
Comt	0	-7	558	-469
Drd2	0	-7	558	-469
Egfr	0	-5	558	25
Epo	0	-6	558	-284
Grin2a	0	-11	558	-549
Nr3c1	0	-5	558	25
Grm4	0	-5	558	25
Hrh1	0	-5	558	25
Hspa8	0	-6	558	-284
Hspb1	0	-5	558	25
Iapp	0	-4	558	232
Il3	0	-6	558	-284
Mst1	0	-6	558	-284
Pdgfrb	0	-5	558	25
Pkd1	0	-6	558	-284
Plcb1	0	-6	558	-284
Pmp22	0	-6	558	-284
Prkca	0	-6	558	-284
Prkcg	0	-5	558	25
Ptgs1	0	-4	558	232
Raf1	0	-6	558	-284
Ren	0	-5	558	25
Ret	0	-7	558	-469
Rho	0	-6	558	-284
Cxcl12	0	-6	558	-284
Sftpa1	0	-4	558	232
Slc9a1	0	-4	558	232
Sod2	0	-7	558	-469
Vamp2	0	-6	558	-284
Tcrb	0	-6	558	-284
Tnf	0	-6	558	-284
Clu	0	-5	558	25
Wt1	0	-5	558	25
Esr1	0	-6	558	-284
Slc6a3	0	-6	558	-284
Cd9	0	-5	558	25
Klkb1	0	-6	558	-284
Camk4	0	-7	558	-469
Ntrk2	0	-6	558	-284
Pld1	0	-4	558	232
Nppb	0	-5	558	25
Avpr1a	0	-6	558	-284
Slc2a4	0	-9	558	-541
Cyp19a1	0	-6	558	-284
Esr2	0	-9	558	-541
Igf2r	0	-6	558	-284
Pgr	0	-6	558	-284
Vav1	0	-5	558	25
Cdkn2a	0	-4	558	232
Htr2c	0	-6	558	-284
Gnrh1	0	-7	558	-469
Grk2	0	-5	558	25
Cnr1	0	-9	558	-541
P2ry1	0	-5	558	25
Pdgfa	0	-6	558	-284
Smo	0	-5	558	25
Cnp	0	-5	558	25
Mfge8	0	-5	558	25
Aqp4	0	-7	558	-469
Cacnb3	0	-7	558	-469
Abcc2	0	-4	558	232
Egf	0	-5	558	25
Il10	0	-6	558	-284
Phb1	0	-6	558	-284
Sftpd	0	-4	558	232
Spp1	0	-6	558	-284
Vcam1	0	-4	558	232
Ahsg	0	-6	558	-284
Faslg	0	-7	558	-469
Camk2a	0	-7	558	-469
Cav1	0	-8	558	-520
Cd80	0	-7	558	-469
Cpt2	0	-5	558	25
Ctsc	0	-6	558	-284
Dio1	0	-7	558	-469
F2r	0	-4	558	232
Gabrb2	0	-6	558	-284
Gdnf	0	-8	558	-520
Glrb	0	-7	558	-469
Kcna2	0	-6	558	-284
Plk1	0	-5	558	25
Slc6a4	0	-8	558	-520
Abcc9	0	-3	558	287
Kdr	0	-6	558	-284
Map2	0	-6	558	-284
Hcrtr2	0	-7	558	-469
Lep	0	-7	558	-469
Plau	0	-8	558	-520
Tnfrsf1a	0	-5	558	25
Prkaca	0	-6	558	-284
Cyp3a23-3a1	0	-6	558	-284
Fn1	0	-5	558	25
Scn5a	0	-6	558	-284
Cd38	0	-6	558	-284
Cpe	0	-6	558	-284
Glra1	0	-7	558	-469
Rasa1	0	-6	558	-284
Ppard	0	-8	558	-520
Col12a1	0	-6	558	-284
Rbp4	0	-6	558	-284
Tgfb3	0	-8	558	-520
Apoe	0	-5	558	25
Hnf4a	0	-5	558	25
S100b	0	-6	558	-284
Myh9	0	-6	558	-284
Ppara	0	-4	558	232
Maob	0	-7	558	-469
Dnm2	0	-7	558	-469
COX2	0	-6	558	-284
Rheb	0	-5	558	25
Gal	0	-7	558	-469
Vnn1	0	-6	558	-284
Jag1	0	-7	558	-469
Mstn	0	-6	558	-284
Capn2	0	-7	558	-469
Capn3	0	-7	558	-469
Aqp6	0	-6	558	-284
Cd36	0	-6	558	-284
Drd3	0	-7	558	-469
Mgll	0	-6	558	-284
Oprl1	0	-6	558	-284
Adora1	0	-5	558	25
Adora2b	0	-6	558	-284
Ddt	0	-6	558	-284
Sigmar1	0	-6	558	-284
Prkce	0	-6	558	-284
Smad2	0	-6	558	-284
Bmp2	0	-5	558	25
Irs2	0	-6	558	-284
Bace1	0	-6	558	-284
Ccl11	0	-5	558	25
Adra1a	0	-5	558	25
S1pr2	0	-5	558	25
Aif1	0	-6	558	-284
Slc26a4	0	-6	558	-284
Por	0	-8	558	-520
Epas1	0	-6	558	-284
Ddit3	0	-6	558	-284
Pdia3	0	-5	558	25
Rgs4	0	-4	558	232
Slc1a2	0	-9	558	-541
Gstt2	0	-6	558	-284
Mapk13	0	-6	558	-284
Timp2	0	-5	558	25
Uchl1	0	-7	558	-469
Kcnk3	0	-5	558	25
Scn10a	0	-7	558	-469
Gjb1	0	-7	558	-469
Htr2a	0	-5	558	25
Adam10	0	-6	558	-284
Cyp11a1	0	-6	558	-284
Kcnq3	0	-6	558	-284
Gabrd	0	-7	558	-469
Pacsin1	0	-6	558	-284
Gabra6	0	-5	558	25
Kcnj2	0	-8	558	-520
Ptprn2	0	-7	558	-469
Cacna1g	0	-7	558	-469
S1pr1	0	-9	558	-541
Resp18	0	-6	558	-284
Galr1	0	-6	558	-284
Ednrb	0	-7	558	-469
Cdk1	0	-5	558	25
Cr1l	0	-5	558	25
Fgf2	0	-7	558	-469
Flt1	0	-6	558	-284
Kcnn2	0	-4	558	232
Kcnn3	0	-6	558	-284
Prkg1	0	-5	558	25
Rgs12	0	-5	558	25
Sstr2	0	-5	558	25
Ucp2	0	-6	558	-284
Arc	0	-7	558	-469
Anxa2	0	-3	558	287
Prkn	0	-8	558	-520
Apln	0	-6	558	-284
Hpx	0	-5	558	25
Casp9	0	-6	558	-284
Ccnd1	0	-7	558	-469
Gas6	0	-5	558	25
Robo1	0	-7	558	-469
Crhr1	0	-7	558	-469
Ninj2	0	-6	558	-284
Nucb2	0	-6	558	-284
Ghrl	0	-5	558	25
Mapk12	0	-6	558	-284
Lmna	0	-7	558	-469
Nrxn1	0	-5	558	25
Trpc3	0	-5	558	25
Prmt1	0	-5	558	25
Cttn	0	-5	558	25
Npvf	0	-5	558	25
Cmklr1	0	-7	558	-469
Fhl2	0	-5	558	25
Mmp8	0	-7	558	-469
Ccn2	0	-5	558	25
Birc5	0	-6	558	-284
Casp8	0	-6	558	-284
Lrat	0	-5	558	25
Cap1	0	-5	558	25
Calr	0	-4	558	232
Pfn1	0	-4	558	232
Des	0	-5	558	25
Cdc42	0	-5	558	25
Mfn2	0	-6	558	-284
Fzd4	0	-6	558	-284
Wnt5a	0	-8	558	-520
Snap23	0	-6	558	-284
Bad	0	-6	558	-284
Crhr2	0	-6	558	-284
Unc13a	0	-6	558	-284
Gphn	0	-6	558	-284
Htr7	0	-5	558	25
Nr1i3	0	-6	558	-284
Bche	0	-6	558	-284
Mertk	0	-6	558	-284
Slit1	0	-7	558	-469
Aqp3	0	-7	558	-469
Kcnn4	0	-5	558	25
Kcnk10	0	-6	558	-284
Cybb	0	-5	558	25
Apaf1	0	-5	558	25
Mcam	0	-6	558	-284
Prkaa2	0	-7	558	-469
Fgfr1	0	-7	558	-469
Hsf1	0	-5	558	25
Axin1	0	-5	558	25
Bdkrb1	0	-4	558	232
Mef2d	0	-5	558	25
Chrm2	0	-5	558	25
Creb1	0	-10	558	-544
Crh	0	-5	558	25
Cspg4	0	-6	558	-284
Dbn1	0	-6	558	-284
Gabbr1	0	-6	558	-284
Mmp2	0	-6	558	-284
Mmp14	0	-5	558	25
Nfkb1	0	-6	558	-284
P2rx3	0	-6	558	-284
Tgfb2	0	-6	558	-284
Ube2b	0	-6	558	-284
Pax8	0	-7	558	-469
Dgkz	0	-7	558	-469
Ube2d3	0	-6	558	-284
Prep	0	-5	558	25
Ocln	0	-5	558	25
Cdh1	0	-7	558	-469
Ppargc1a	0	-9	558	-541
Smpd2	0	-6	558	-284
Cdkn1b	0	-6	558	-284
Sort1	0	-6	558	-284
Pias3	0	-5	558	25
Gabbr2	0	-7	558	-469
Git1	0	-6	558	-284
Wfs1	0	-6	558	-284
Rtn4	0	-6	558	-284
Ttn	0	-6	558	-284
Dnmt1	0	-7	558	-469
Tcf4	0	-5	558	25
Nr1i2	0	-6	558	-284
Tnfaip6	0	-6	558	-284
Sfrp1	0	-7	558	-469
Adcy7	0	-7	558	-469
Maged1	0	-6	558	-284
Slc4a4	0	-7	558	-469
Slc17a6	0	-6	558	-284
Hdac5	0	-7	558	-469
Hamp	0	-5	558	25
Abcg1	0	-6	558	-284
Bmp7	0	-7	558	-469
Prkcq	0	-5	558	25
Twist1	0	-5	558	25
Vegfb	0	-7	558	-469
Pdk4	0	-7	558	-469
Trpc1	0	-6	558	-284
Chi3l1	0	-5	558	25
Ptch1	0	-6	558	-284
Pgf	0	-5	558	25
Smpd3	0	-6	558	-284
Sqstm1	0	-6	558	-284
C5ar1	0	-6	558	-284
Fstl3	0	-6	558	-284
Asah2	0	-7	558	-469
Cxcl2	0	-6	558	-284
Vegfc	0	-7	558	-469
Bik	0	-6	558	-284
Hdgf	0	-6	558	-284
Klf4	0	-6	558	-284
Itga6	0	-5	558	25
Ntn1	0	-6	558	-284
Arhgef7	0	-6	558	-284
Uox	0	-6	558	-284
Dusp1	0	-6	558	-284
Tjp2	0	-8	558	-520
Txn1	0	-4	558	232
Gripap1	0	-7	558	-469
Mprip	0	-6	558	-284
Pdk1	0	-6	558	-284
Mapk1	0	-8	558	-520
Slc17a7	0	-6	558	-284
Tnc	0	-6	558	-284
Nlgn1	0	-6	558	-284
Gsr	0	-7	558	-469
Ccr3	0	-7	558	-469
Ccr5	0	-6	558	-284
Erp29	0	-5	558	25
Eif4e	0	-5	558	25
Stim2	0	-7	558	-469
Ppp2r2c	0	-7	558	-469
Rhoa	0	-6	558	-284
Pfkfb3	0	-6	558	-284
Kif5b	0	-6	558	-284
Sv2b	0	-5	558	25
Sv2a	0	-5	558	25
Sf1	0	-5	558	25
Slco2b1	0	-5	558	25
Dgka	0	-7	558	-469
Rtn3	0	-7	558	-469
Il23a	0	-6	558	-284
Trim9	0	-6	558	-284
Tmprss2	0	-5	558	25
Cs	0	-5	558	25
Adgrl3	0	-5	558	25
Snrk	0	-7	558	-469
Slc40a1	0	-6	558	-284
Kcnq2	0	-7	558	-469
Pik3ca	0	-7	558	-469
Mmp3	0	-6	558	-284
Mmp13	0	-7	558	-469
Il13ra2	0	-5	558	25
Ppp1r15a	0	-7	558	-469
Mpc1	0	-7	558	-469
Giot1	0	-6	558	-284
Slc6a5	0	-4	558	232
Usp15	0	-7	558	-469
Mat2a	0	-7	558	-469
Foxc2	0	-6	558	-284
Slc12a5	0	-7	558	-469
Cyp2d4	0	-6	558	-284
Nme7	0	-6	558	-284
Gls2	0	-6	558	-284
Stip1	0	-4	558	232
Cklf	0	-6	558	-284
Akap9	0	-5	558	25
Tpcn1	0	-6	558	-284
Ces2a	0	-7	558	-469
Adipoq	0	-7	558	-469
Myocd	0	-6	558	-284
Cox5a	0	-7	558	-469
Ppp1r32	0	-5	558	25
Ffar1	0	-6	558	-284
Cyp3a2	0	-6	558	-284
Gjc1	0	-6	558	-284
Npc1	0	-4	558	232
Slc17a8	0	-6	558	-284
Nptx1	0	-7	558	-469
Rln3	0	-6	558	-284
Aip	0	-7	558	-469
Rbfox3	0	-5	558	25
Chaf1b	0	-5	558	25
Kiss1	0	-7	558	-469
Prg4	0	-5	558	25
Lefty2	0	-6	558	-284
Plxna2	0	-5	558	25
Loxl2	0	-6	558	-284
Itm2b	0	-6	558	-284
Gnl3	0	-5	558	25
Irf4	0	-8	558	-520
E2f3	0	-5	558	25
Ska1	0	-5	558	25
Hspa9	0	-4	558	232
Galns	0	-5	558	25
Fpr1	0	-7	558	-469
Katna1	0	-6	558	-284
Ffar2	0	-7	558	-469
Tjp1	0	-7	558	-469
Bag3	0	-5	558	25
Sirt3	0	-7	558	-469
Esrra	0	-4	558	232
Trpm6	0	-4	558	232
Clic2	0	-5	558	25
